Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 2673
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (474 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        225819       2    0.1034354068    0.1095051448
        227151       2    0.1039424169    0.1094757387
        223217       2    0.1089962452    0.1092685153
        227074       2    0.1089245501    0.1091850626
        222991       2    0.1066867478    0.1091743631
        227982       2    0.0974269950    0.1091691089
        225857       2    0.1070761616    0.1089794697
        227975       2    0.1073472497    0.1088755197
        227838       2    0.1085884015    0.1088464675
        222416       2    0.1048173158    0.1086385568
        223247       2    0.1056791460    0.1086080363
        228824       2    0.0875310315    0.1085418442
        223394       2    0.1069157545    0.1082105226
        228574       2    0.1048669182    0.1081491585
        225821       2    0.1052329817    0.1079611949
        226693       2    0.1039082576    0.1079536655
        226068       2    0.1071430178    0.1079003359
        228267       2    0.1037171348    0.1078123617
        226412       2    0.1059380000    0.1077312789
        226921       2    0.1004657627    0.1077114152
        228637       2    0.1055906261    0.1077067523
        223113       2    0.1057457739    0.1072219405
        228533       2    0.1064477501    0.1071648844
        228832       2    0.1060245175    0.1069249809
        227562       2    0.0818676042    0.1063948754
        228395       2    0.1058707626    0.1062968493
        227365       2    0.1022564142    0.1062829473
        226142       2    0.1059739008    0.1061465288
        227669       2    0.1050575785    0.1056341529
        227106       2    0.1034055555    0.1055578727
        227923       2    0.1026332342    0.1055380875
        227943       2    0.1012607607    0.1048581970
        228796       2    0.1033069539    0.1044929521
        227392       2    0.0977823848    0.1040812433
        226044       2    0.0864215071    0.1018532117
        225472       2    0.0987236293    0.1003626026
        228261       2    0.0983597934    0.0997989655
        222981       2    0.0975498971    0.0993753744
        228386       2    0.0972821750    0.0982673124
        228593       2    0.0967909108    0.0970398516
        225652       2    0.0957875378    0.0962976506
        225656       2    0.0852831071    0.0941158328
        225655       2    0.0762486617    0.0936233827
        225640       2    0.0921777960    0.0928629102
        223312       2    0.0613621826    0.0664561132
        228016       1    0.1335351127    0.1335351127
        226922       1    0.1293038911    0.1293038911
        228567       1    0.1285988474    0.1285988474
        226436       1    0.1278734560    0.1278734560
        228628       1    0.1276760631    0.1276760631
        227862       1    0.1268350276    0.1268350276
        229016       1    0.1226537355    0.1226537355
        229011       1    0.1222606897    0.1222606897
        229010       1    0.1221716656    0.1221716656
        228564       1    0.1219176936    0.1219176936
        226218       1    0.1214149572    0.1214149572
        228540       1    0.1212519308    0.1212519308
        227094       1    0.1208415840    0.1208415840
        228279       1    0.1206905416    0.1206905416
        225661       1    0.1201961310    0.1201961310
        227082       1    0.1199995793    0.1199995793
        228024       1    0.1199604678    0.1199604678
        229013       1    0.1195852235    0.1195852235
        228025       1    0.1191121292    0.1191121292
        227670       1    0.1190931427    0.1190931427
        229204       1    0.1188939766    0.1188939766
        228774       1    0.1187367539    0.1187367539
        229099       1    0.1183617967    0.1183617967
        228231       1    0.1174782515    0.1174782515
        229084       1    0.1172229115    0.1172229115
        223322       1    0.1170067112    0.1170067112
        227936       1    0.1165426887    0.1165426887
        225974       1    0.1161053274    0.1161053274
        227716       1    0.1160380840    0.1160380840
        227535       1    0.1157356271    0.1157356271
        228211       1    0.1157056285    0.1157056285
        228531       1    0.1156630665    0.1156630665
        226347       1    0.1154841295    0.1154841295
        228393       1    0.1153343391    0.1153343391
        226668       1    0.1152489861    0.1152489861
        228982       1    0.1151993147    0.1151993147
        223338       1    0.1151875257    0.1151875257
        228651       1    0.1149271501    0.1149271501
        227459       1    0.1147913062    0.1147913062
        228388       1    0.1147458907    0.1147458907
        226464       1    0.1147283581    0.1147283581
        226872       1    0.1146410660    0.1146410660
        228112       1    0.1144936969    0.1144936969
        223144       1    0.1142525951    0.1142525951
        227897       1    0.1141521136    0.1141521136
        226928       1    0.1139219793    0.1139219793
        226923       1    0.1139084582    0.1139084582
        228729       1    0.1138770909    0.1138770909
        228271       1    0.1138402543    0.1138402543
        228737       1    0.1138308665    0.1138308665
        228400       1    0.1137678109    0.1137678109
        227163       1    0.1135961087    0.1135961087
        228915       1    0.1134631099    0.1134631099
        225498       1    0.1132731199    0.1132731199
        228517       1    0.1132481674    0.1132481674
        227509       1    0.1131418844    0.1131418844
        223380       1    0.1131209314    0.1131209314
        228514       1    0.1130404243    0.1130404243
        226190       1    0.1129815241    0.1129815241
        228527       1    0.1129336506    0.1129336506
        225868       1    0.1129238875    0.1129238875
        225879       1    0.1128647443    0.1128647443
        228876       1    0.1128389645    0.1128389645
        223325       1    0.1127878618    0.1127878618
        222994       1    0.1127646305    0.1127646305
        226191       1    0.1127206354    0.1127206354
        228036       1    0.1126997650    0.1126997650
        223213       1    0.1126550115    0.1126550115
        226598       1    0.1126057876    0.1126057876
        228027       1    0.1125208338    0.1125208338
        228691       1    0.1123878339    0.1123878339
        228412       1    0.1122873402    0.1122873402
        225392       1    0.1122339629    0.1122339629
        228711       1    0.1122303759    0.1122303759
        228239       1    0.1121584912    0.1121584912
        228061       1    0.1121390247    0.1121390247
        228330       1    0.1121347834    0.1121347834
        228236       1    0.1120058651    0.1120058651
        228123       1    0.1116512994    0.1116512994
        225422       1    0.1116369920    0.1116369920
        229197       1    0.1116213075    0.1116213075
        226148       1    0.1115731796    0.1115731796
        223346       1    0.1115635673    0.1115635673
        227338       1    0.1113861799    0.1113861799
        225941       1    0.1112553398    0.1112553398
        228545       1    0.1112293477    0.1112293477
        227027       1    0.1112086979    0.1112086979
        227129       1    0.1112044316    0.1112044316
        227717       1    0.1110892719    0.1110892719
        228165       1    0.1110891676    0.1110891676
        228218       1    0.1108504799    0.1108504799
        227995       1    0.1108401027    0.1108401027
        227124       1    0.1107834763    0.1107834763
        228132       1    0.1107776022    0.1107776022
        228254       1    0.1106934377    0.1106934377
        226048       1    0.1106808611    0.1106808611
        228242       1    0.1106693292    0.1106693292
        229106       1    0.1106658144    0.1106658144
        228275       1    0.1106522751    0.1106522751
        223337       1    0.1106162438    0.1106162438
        223086       1    0.1106011976    0.1106011976
        227738       1    0.1105914925    0.1105914925
        223334       1    0.1105186164    0.1105186164
        226976       1    0.1104913285    0.1104913285
        226411       1    0.1104650736    0.1104650736
        226913       1    0.1104300251    0.1104300251
        227408       1    0.1104006217    0.1104006217
        229110       1    0.1103859884    0.1103859884
        226138       1    0.1102875683    0.1102875683
        227383       1    0.1102835674    0.1102835674
        227876       1    0.1102748013    0.1102748013
        227637       1    0.1102300844    0.1102300844
        225839       1    0.1101478838    0.1101478838
        227613       1    0.1100255712    0.1100255712
        228135       1    0.1099675914    0.1099675914
        226611       1    0.1098887435    0.1098887435
        228220       1    0.1098838520    0.1098838520
        226740       1    0.1098179729    0.1098179729
        223332       1    0.1096668522    0.1096668522
        228529       1    0.1096364993    0.1096364993
        226176       1    0.1096179255    0.1096179255
        228570       1    0.1095888844    0.1095888844
        223205       1    0.1095667410    0.1095667410
        228029       1    0.1095234685    0.1095234685
        228328       1    0.1095083276    0.1095083276
        223299       1    0.1094797116    0.1094797116
        226919       1    0.1094769452    0.1094769452
        228590       1    0.1094563752    0.1094563752
        227164       1    0.1094462987    0.1094462987
        223326       1    0.1093964887    0.1093964887
        227947       1    0.1093879819    0.1093879819
        226369       1    0.1093428433    0.1093428433
        225625       1    0.1092926145    0.1092926145
        225831       1    0.1092844009    0.1092844009
        228933       1    0.1092058297    0.1092058297
        227854       1    0.1091946134    0.1091946134
        223252       1    0.1091888566    0.1091888566
        226600       1    0.1091724413    0.1091724413
        226070       1    0.1089688540    0.1089688540
        227869       1    0.1089513210    0.1089513210
        228598       1    0.1089020769    0.1089020769
        228537       1    0.1088922242    0.1088922242
        223415       1    0.1088615286    0.1088615286
        226867       1    0.1088429711    0.1088429711
        226359       1    0.1088012883    0.1088012883
        225811       1    0.1087759201    0.1087759201
        226072       1    0.1086618083    0.1086618083
        225814       1    0.1085785230    0.1085785230
        226189       1    0.1085289299    0.1085289299
        227568       1    0.1084755102    0.1084755102
        228170       1    0.1084573889    0.1084573889
        227064       1    0.1084193715    0.1084193715
        225793       1    0.1083057927    0.1083057927
        227053       1    0.1082049167    0.1082049167
        228349       1    0.1082023780    0.1082023780
        225853       1    0.1081992253    0.1081992253
        226658       1    0.1081568983    0.1081568983
        226978       1    0.1081481072    0.1081481072
        226331       1    0.1081430735    0.1081430735
        227337       1    0.1081201541    0.1081201541
        225499       1    0.1080868344    0.1080868344
        226037       1    0.1080856669    0.1080856669
        228035       1    0.1080820799    0.1080820799
        225822       1    0.1080413103    0.1080413103
        228908       1    0.1080129475    0.1080129475
        223245       1    0.1079208484    0.1079208484
        228228       1    0.1079201738    0.1079201738
        229177       1    0.1078483590    0.1078483590
        227450       1    0.1077297671    0.1077297671
        227370       1    0.1077261888    0.1077261888
        228582       1    0.1077253542    0.1077253542
        228042       1    0.1076120853    0.1076120853
        229005       1    0.1075414782    0.1075414782
        226075       1    0.1075363715    0.1075363715
        227812       1    0.1074943500    0.1074943500
        228617       1    0.1074933780    0.1074933780
        228521       1    0.1074533934    0.1074533934
        227979       1    0.1074094772    0.1074094772
        226926       1    0.1073954662    0.1073954662
        227573       1    0.1073364466    0.1073364466
        228120       1    0.1073339389    0.1073339389
        228379       1    0.1072370847    0.1072370847
        227808       1    0.1071897101    0.1071897101
        227293       1    0.1071653622    0.1071653622
        228495       1    0.1071577787    0.1071577787
        228763       1    0.1071285009    0.1071285009
        227536       1    0.1070959185    0.1070959185
        227582       1    0.1070876007    0.1070876007
        227969       1    0.1070673863    0.1070673863
        228110       1    0.1070404287    0.1070404287
        228780       1    0.1069735090    0.1069735090
        227062       1    0.1069628658    0.1069628658
        228337       1    0.1068960621    0.1068960621
        223147       1    0.1068898459    0.1068898459
        225798       1    0.1068563642    0.1068563642
        227863       1    0.1068211037    0.1068211037
        226346       1    0.1067960922    0.1067960922
        226439       1    0.1067169987    0.1067169987
        223402       1    0.1065017910    0.1065017910
        223251       1    0.1064891854    0.1064891854
        225939       1    0.1064209996    0.1064209996
        228940       1    0.1063956886    0.1063956886
        227972       1    0.1063874279    0.1063874279
        228784       1    0.1063790157    0.1063790157
        226329       1    0.1063332734    0.1063332734
        227100       1    0.1063284789    0.1063284789
        228599       1    0.1062819958    0.1062819958
        227072       1    0.1062564758    0.1062564758
        225489       1    0.1062237271    0.1062237271
        226973       1    0.1061552886    0.1061552886
        223367       1    0.1061509848    0.1061509848
        227839       1    0.1061122537    0.1061122537
        229163       1    0.1060753294    0.1060753294
        229107       1    0.1060637278    0.1060637278
        225621       1    0.1060371553    0.1060371553
        226664       1    0.1060204621    0.1060204621
        227938       1    0.1059844329    0.1059844329
        226214       1    0.1059778966    0.1059778966
        226903       1    0.1059425680    0.1059425680
        228381       1    0.1059271349    0.1059271349
        226931       1    0.1059202994    0.1059202994
        225403       1    0.1058399613    0.1058399613
        227281       1    0.1058375112    0.1058375112
        223237       1    0.1058160535    0.1058160535
        226383       1    0.1057650601    0.1057650601
        228494       1    0.1057376289    0.1057376289
        227302       1    0.1057132318    0.1057132318
        223304       1    0.1056672472    0.1056672472
        229121       1    0.1056337931    0.1056337931
        226135       1    0.1055841100    0.1055841100
        223300       1    0.1055642223    0.1055642223
        228233       1    0.1055013696    0.1055013696
        228606       1    0.1054448783    0.1054448783
        223214       1    0.1051953514    0.1051953514
        228740       1    0.1051947880    0.1051947880
        229034       1    0.1051387649    0.1051387649
        227428       1    0.1051286768    0.1051286768
        226154       1    0.1051228444    0.1051228444
        227134       1    0.1051098406    0.1051098406
        228158       1    0.1050158548    0.1050158548
        228911       1    0.1049990726    0.1049990726
        228535       1    0.1049779058    0.1049779058
        227364       1    0.1048446735    0.1048446735
        229097       1    0.1047958434    0.1047958434
        228385       1    0.1047661371    0.1047661371
        223328       1    0.1047259474    0.1047259474
        226207       1    0.1046982469    0.1046982469
        227989       1    0.1046429652    0.1046429652
        227963       1    0.1046124513    0.1046124513
        228161       1    0.1045455756    0.1045455756
        228648       1    0.1044749001    0.1044749001
        225508       1    0.1044279798    0.1044279798
        229126       1    0.1043720565    0.1043720565
        225666       1    0.1043445952    0.1043445952
        226175       1    0.1042060812    0.1042060812
        223396       1    0.1039915177    0.1039915177
        223378       1    0.1039521253    0.1039521253
        225823       1    0.1039101822    0.1039101822
        228922       1    0.1038524344    0.1038524344
        227818       1    0.1038424245    0.1038424245
        225464       1    0.1038296819    0.1038296819
        225401       1    0.1037939135    0.1037939135
        226153       1    0.1035985947    0.1035985947
        228541       1    0.1035520480    0.1035520480
        228512       1    0.1033645410    0.1033645410
        227083       1    0.1033557539    0.1033557539
        227184       1    0.1032991736    0.1032991736
        225870       1    0.1028918604    0.1028918604
        223246       1    0.1028858875    0.1028858875
        227860       1    0.1028838341    0.1028838341
        227346       1    0.1027117417    0.1027117417
        228712       1    0.1025314736    0.1025314736
        225439       1    0.1024216786    0.1024216786
        228858       1    0.1023999021    0.1023999021
        228927       1    0.1023829260    0.1023829260
        225683       1    0.1023502568    0.1023502568
        223211       1    0.1022351554    0.1022351554
        227285       1    0.1022259318    0.1022259318
        223377       1    0.1022135218    0.1022135218
        228917       1    0.1020791757    0.1020791757
        228768       1    0.1019626527    0.1019626527
        223466       1    0.1019130993    0.1019130993
        228984       1    0.1018729457    0.1018729457
        228071       1    0.1017408228    0.1017408228
        228913       1    0.1016879945    0.1016879945
        223206       1    0.1015715714    0.1015715714
        228133       1    0.1014616728    0.1014616728
        227645       1    0.1014042179    0.1014042179
        227917       1    0.1013460920    0.1013460920
        227779       1    0.1012990475    0.1012990475
        225463       1    0.1001992349    0.1001992349
        228657       1    0.1001422487    0.1001422487
        228520       1    0.1000877331    0.1000877331
        228681       1    0.0996807649    0.0996807649
        222413       1    0.0994997988    0.0994997988
        226818       1    0.0993212680    0.0993212680
        227329       1    0.0991029660    0.0991029660
        227075       1    0.0989427716    0.0989427716
        228435       1    0.0989190628    0.0989190628
        227379       1    0.0987952102    0.0987952102
        226366       1    0.0985270783    0.0985270783
        227300       1    0.0985026832    0.0985026832
        223458       1    0.0981413355    0.0981413355
        226413       1    0.0980981934    0.0980981934
        229069       1    0.0979027483    0.0979027483
        227636       1    0.0978135548    0.0978135548
        227060       1    0.0977337217    0.0977337217
        228584       1    0.0975425757    0.0975425757
        226680       1    0.0974902258    0.0974902258
        226697       1    0.0973906787    0.0973906787
        228554       1    0.0970398229    0.0970398229
        229068       1    0.0968491082    0.0968491082
        226688       1    0.0968134571    0.0968134571
        226362       1    0.0967931478    0.0967931478
        226395       1    0.0967818268    0.0967818268
        227630       1    0.0967283653    0.0967283653
        225462       1    0.0965912683    0.0965912683
        228585       1    0.0965456572    0.0965456572
        227620       1    0.0965221000    0.0965221000
        226051       1    0.0964016318    0.0964016318
        226916       1    0.0962623954    0.0962623954
        227832       1    0.0961093903    0.0961093903
        223002       1    0.0960644205    0.0960644205
        227650       1    0.0957104255    0.0957104255
        228991       1    0.0957018222    0.0957018222
        225833       1    0.0955736709    0.0955736709
        227396       1    0.0955034239    0.0955034239
        228690       1    0.0954030793    0.0954030793
        229045       1    0.0951578705    0.0951578705
        227651       1    0.0950046408    0.0950046408
        226404       1    0.0948710740    0.0948710740
        229336       1    0.0947631225    0.0947631225
        228117       1    0.0946819271    0.0946819271
        227729       1    0.0946669167    0.0946669167
        225668       1    0.0945117915    0.0945117915
        227825       1    0.0943913891    0.0943913891
        228714       1    0.0940291771    0.0940291771
        229226       1    0.0938843489    0.0938843489
        223416       1    0.0936705552    0.0936705552
        228023       1    0.0935341368    0.0935341368
        229316       1    0.0930327556    0.0930327556
        229183       1    0.0923057813    0.0923057813
        229313       1    0.0917069625    0.0917069625
        227647       1    0.0914866711    0.0914866711
        226581       1    0.0909606536    0.0909606536
        229317       1    0.0891095725    0.0891095725
        228406       1    0.0728612542    0.0728612542
        228839       1    0.0724550467    0.0724550467
        228127       1    0.0706546912    0.0706546912
        228833       1    0.0687444955    0.0687444955
        229315       1    0.0662137747    0.0662137747
        227331       1    0.0648973313    0.0648973313
        223463       1    0.0646827146    0.0646827146
        228122       1    0.0645968854    0.0645968854
        229312       1    0.0618317048    0.0618317048
        227350       1    0.0614655127    0.0614655127
        228359       1    0.0610587663    0.0610587663
        228893       1    0.0598472136    0.0598472136
        225689       1    0.0596105149    0.0596105149
        227592       1    0.0594499770    0.0594499770
        228979       1    0.0593337868    0.0593337868
        227684       1    0.0581392140    0.0581392140
        229173       1    0.0554099171    0.0554099171
        228653       1    0.0550767519    0.0550767519
        223311       1    0.0527155374    0.0527155374
        227515       1    0.0526111630    0.0526111630
        229301       1    0.0514971529    0.0514971529
        228518       1    0.0510944503    0.0510944503
        226375       1    0.0509069264    0.0509069264
        229064       1    0.0505655427    0.0505655427
        227056       1    0.0497987809    0.0497987809
        229191       1    0.0491350404    0.0491350404
        225641       1    0.0474411069    0.0474411069
        228683       1    0.0472076502    0.0472076502
        228980       1    0.0411783890    0.0411783890
        227853       1    0.0391708561    0.0391708561
        228777       1    0.0097171960    0.0097171960

------------------------------------------------------------------------
Position 3  (563 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        223456    1041    0.1103159797    0.1399697088
        223324      84    0.1083177180    0.1302140880
        226134      66    0.1094631758    0.1276989494
        227115      56    0.0650900576    0.1220878454
        223248      37    0.1109422536    0.1379714056
        226826      33    0.1121431750    0.1240647808
        226854      32    0.0611132534    0.0728612542
        227035      30    0.1090794527    0.1286209111
        227107      22    0.1098923172    0.1263923645
        228204      22    0.1090961471    0.1141315148
        227034      21    0.0882512375    0.1158223876
        227036      19    0.1051545828    0.1232813128
        228384      16    0.1099906417    0.1240429772
        227780      16    0.1023612860    0.1158646095
        228757      16    0.0523025058    0.0662172697
        223369      14    0.1039723680    0.1213845531
        225851      14    0.1105583381    0.1201140511
        227997      14    0.1052551701    0.1172085178
        226710      14    0.1073468112    0.1162014859
        223112      14    0.0959065187    0.1106673649
        227447      13    0.1087586781    0.1210425986
        226077      13    0.1074668571    0.1162174669
        225862      12    0.1104244753    0.1205533666
        223373      12    0.1091038147    0.1180122753
        223243      11    0.1124069312    0.1263104124
        226326      11    0.1109586569    0.1238691168
        226923       9    0.1127709132    0.1274738749
        226924       9    0.1097302244    0.1205803798
        227106       9    0.1067155486    0.1165727421
        227283       9    0.1048135947    0.1144696389
        227985       8    0.1088180672    0.1225386372
        228013       8    0.1096319043    0.1206164177
        227831       8    0.1109069501    0.1174668601
        227827       8    0.1062317342    0.1140693344
        227988       7    0.1114347829    0.1264106540
        223319       7    0.1106688563    0.1192781520
        227874       7    0.1099333069    0.1168451118
        227978       7    0.1081633666    0.1140742089
        228018       7    0.1098125801    0.1135300994
        228514       7    0.1042275203    0.1131322086
        226133       7    0.1069693367    0.1102730467
        228711       7    0.0918938673    0.1090202878
        229239       6    0.1049809079    0.1337736318
        227074       6    0.1138922332    0.1237738325
        228073       6    0.1106588074    0.1233755350
        225841       6    0.1107036294    0.1192383266
        227102       6    0.1100033180    0.1188040823
        226925       6    0.1123892691    0.1165190270
        226917       6    0.1068346448    0.1162673610
        227664       6    0.1116985303    0.1161082784
        225603       6    0.1107789634    0.1157086203
        226349       6    0.1099299212    0.1145883018
        227113       6    0.1082535391    0.1141921307
        225816       6    0.0995005898    0.1124655545
        227076       6    0.1023200710    0.1083623075
        229270       6    0.0937163316    0.0982673124
        229009       5    0.1246856853    0.1317177484
        227117       5    0.1138031289    0.1234132533
        225605       5    0.1128392472    0.1215522632
        225872       5    0.1108497174    0.1166003244
        225815       5    0.1081227363    0.1165340309
        226434       5    0.1085057534    0.1157336523
        226744       5    0.0983974346    0.1154368586
        227060       5    0.1063379060    0.1133670935
        226907       5    0.1067612364    0.1095342415
        223464       5    0.0644075696    0.1054195563
        229234       4    0.1231226386    0.1314753741
        227821       4    0.1108325639    0.1220311426
        227151       4    0.1136873802    0.1190709233
        227779       4    0.1078557922    0.1180084546
        223149       4    0.1102681207    0.1166823641
        225651       4    0.1090362497    0.1160701449
        226420       4    0.1085000110    0.1158067440
        228606       4    0.1114688642    0.1153890789
        226320       4    0.1083993940    0.1153252976
        228234       4    0.0914849527    0.1143773342
        227108       4    0.1069884097    0.1133521040
        225934       4    0.1112279155    0.1132340538
        226329       4    0.0956557356    0.1121627816
        228207       4    0.1091870002    0.1120883914
        226035       4    0.1090025732    0.1120877121
        226136       4    0.1012036874    0.1119130916
        225511       4    0.1078429667    0.1117995381
        223207       4    0.1079984960    0.1110132952
        228516       4    0.1072275754    0.1100546193
        227568       4    0.0793992409    0.1091799002
        223335       4    0.0918819375    0.1088477648
        227975       4    0.1072663411    0.1088095078
        228110       4    0.1046740929    0.1082426536
        223377       4    0.0816897947    0.1019312246
        229011       3    0.1253688193    0.1264552784
        228386       3    0.1058934487    0.1256788301
        225821       3    0.1163384451    0.1215955785
        225857       3    0.1114203077    0.1192153519
        227054       3    0.1067760329    0.1175630826
        227148       3    0.0925627886    0.1152988831
        226766       3    0.1096984126    0.1150917094
        223426       3    0.0991778265    0.1144710949
        227329       3    0.1110018118    0.1143203676
        227416       3    0.1059383285    0.1135099439
        223336       3    0.1070205004    0.1133731559
        225793       3    0.1103668383    0.1127539873
        229292       3    0.1109049318    0.1126992321
        228131       3    0.1096916978    0.1125799830
        228833       3    0.0924536088    0.1121304799
        227828       3    0.1108485112    0.1120520522
        225479       3    0.1068744660    0.1118566908
        227837       3    0.1066536098    0.1116890540
        225657       3    0.1076193118    0.1115895872
        228275       3    0.1078681368    0.1113421003
        227713       3    0.1077024632    0.1109455250
        225847       3    0.1095562710    0.1109095850
        227028       3    0.1052235995    0.1106520295
        227977       3    0.1073757558    0.1102149404
        228888       3    0.0894205793    0.1101444960
        228715       3    0.1057950563    0.1101343930
        228259       3    0.1072426288    0.1097395942
        228473       3    0.1058463199    0.1093446144
        227328       3    0.0879542958    0.1085141855
        226926       3    0.1070458070    0.1077629328
        228221       3    0.1068089362    0.1077272479
        226044       3    0.1062416614    0.1075728964
        229057       3    0.1066608139    0.1074260431
        228486       3    0.0950388274    0.1066769553
        227026       3    0.1047044004    0.1061489857
        226191       3    0.1005124023    0.1038836028
        227653       3    0.0976288642    0.0997989655
        227730       3    0.0971789517    0.0987952102
        229013       3    0.0969475888    0.0985270783
        228623       3    0.0969727773    0.0985026832
        229031       3    0.0939850075    0.0958758285
        228812       3    0.0914828930    0.0957104255
        226936       3    0.0651766476    0.0943558882
        227961       3    0.0638115305    0.0717158336
        228312       3    0.0650933799    0.0701601908
        228803       2    0.1265922865    0.1329716158
        223459       2    0.1167479454    0.1304046937
        226921       2    0.1173978251    0.1285128554
        228340       2    0.1246985558    0.1284079266
        227361       2    0.1176819265    0.1216595769
        227453       2    0.1196964425    0.1201831143
        227812       2    0.1135268638    0.1201604649
        225404       2    0.1157523543    0.1192498420
        228839       2    0.1109592728    0.1189450920
        227935       2    0.1140866804    0.1185945845
        228240       2    0.1141380892    0.1175366449
        227355       2    0.1109225219    0.1175099257
        227995       2    0.1142497738    0.1171430200
        227064       2    0.1120347623    0.1165701548
        226143       2    0.1122396555    0.1164913001
        225820       2    0.1083640109    0.1160537395
        227100       2    0.1134337221    0.1160224447
        227818       2    0.1119610367    0.1160148029
        223208       2    0.1141847006    0.1155462964
        227973       2    0.1077636798    0.1155416203
        228520       2    0.1112107815    0.1154496478
        227309       2    0.1118064801    0.1153804797
        228124       2    0.1099206415    0.1153269718
        226610       2    0.1105851799    0.1151951662
        226132       2    0.1118554115    0.1150295081
        228573       2    0.1109749640    0.1149359139
        227079       2    0.1111008653    0.1146410065
        225824       2    0.1090015775    0.1142856746
        228719       2    0.0872584121    0.1138605518
        223423       2    0.1101377010    0.1134454310
        228763       2    0.1110153735    0.1133652192
        226149       2    0.1102878996    0.1131259468
        226398       2    0.1103397272    0.1130491043
        225602       2    0.1100572894    0.1126211016
        222416       2    0.0852669935    0.1124979220
        228599       2    0.1069772359    0.1124768588
        228576       2    0.1093553351    0.1120869930
        228000       2    0.1095668550    0.1119383039
        225941       2    0.1115935586    0.1119317774
        228178       2    0.1112441349    0.1118031359
        226369       2    0.1101537563    0.1115874861
        227070       2    0.1087081576    0.1114072689
        226148       2    0.1104613007    0.1113869505
        228892       2    0.0814100514    0.1113380289
        223367       2    0.1076556509    0.1111490866
        226189       2    0.1110769072    0.1110844082
        223218       2    0.1083147774    0.1110502362
        227532       2    0.1067639876    0.1109199684
        225642       2    0.1102032167    0.1108328657
        228529       2    0.1079527300    0.1108059188
        227826       2    0.1079724110    0.1107755120
        226070       2    0.1094807784    0.1102548087
        227373       2    0.1058718759    0.1101889717
        225786       2    0.1063466136    0.1097929478
        223462       2    0.0796965237    0.1097611427
        227055       2    0.1068556349    0.1097460618
        226591       2    0.1078531301    0.1097299435
        227341       2    0.1042632724    0.1093628892
        227955       2    0.1083640885    0.1092795172
        229036       2    0.1067704433    0.1090422571
        229097       2    0.1055384067    0.1089962171
        228358       2    0.1080870699    0.1089033220
        228590       2    0.1078574784    0.1087815120
        225792       2    0.1070451613    0.1087149752
        228484       2    0.1064562527    0.1086522426
        226422       2    0.0987989112    0.1086169524
        227534       2    0.1051828609    0.1085499525
        228142       2    0.1066313203    0.1085398197
        226331       2    0.1072484398    0.1081430735
        227349       2    0.1052269705    0.1080264323
        228779       2    0.1078526399    0.1078926516
        229034       2    0.0794825949    0.1078707394
        227053       2    0.1063368694    0.1078691568
        228570       2    0.1075304065    0.1077788940
        226431       2    0.1055381916    0.1076381361
        227548       2    0.1070760294    0.1075692321
        226670       2    0.1062797991    0.1074913548
        228006       2    0.1036816702    0.1074299360
        227049       2    0.1039431744    0.1072419148
        226439       2    0.1063077172    0.1067961105
        223365       2    0.1061506231    0.1067642886
        225486       2    0.1061770616    0.1064870440
        229045       2    0.1025406983    0.1063151475
        227078       2    0.1029672533    0.1062320489
        228637       2    0.0977624250    0.1062007206
        227294       2    0.1018980657    0.1052919084
        223213       2    0.1046920325    0.1047219669
        223232       2    0.0794887285    0.1040586519
        227561       2    0.0785164317    0.1014120212
        228416       2    0.0798413929    0.1009936833
        227300       2    0.0942432515    0.0999145920
        227647       2    0.0984198100    0.0996807649
        223403       2    0.0763549119    0.0979877987
        226821       2    0.0941227765    0.0978135548
        228130       2    0.0781443918    0.0973906787
        227729       2    0.0969905548    0.0970604881
        225652       2    0.0953560273    0.0962038835
        226688       2    0.0943192784    0.0950667973
        229281       2    0.0711860738    0.0924507954
        223312       2    0.0587030873    0.0690512533
        226438       2    0.0593852216    0.0688268372
        227419       2    0.0583107911    0.0641382380
        229100       2    0.0527086457    0.0531891482
        227144       1    0.1308679695    0.1308679695
        227143       1    0.1295611583    0.1295611583
        227145       1    0.1291678548    0.1291678548
        228189       1    0.1275731421    0.1275731421
        228794       1    0.1274375816    0.1274375816
        229076       1    0.1254139123    0.1254139123
        228728       1    0.1253355408    0.1253355408
        229272       1    0.1251903085    0.1251903085
        228338       1    0.1250170332    0.1250170332
        228336       1    0.1247727023    0.1247727023
        229050       1    0.1236246320    0.1236246320
        229202       1    0.1236061480    0.1236061480
        229080       1    0.1233965729    0.1233965729
        222417       1    0.1205266920    0.1205266920
        228562       1    0.1195807060    0.1195807060
        228610       1    0.1189297835    0.1189297835
        228200       1    0.1187789589    0.1187789589
        226078       1    0.1187219705    0.1187219705
        227463       1    0.1182821415    0.1182821415
        227834       1    0.1180848241    0.1180848241
        228016       1    0.1174925612    0.1174925612
        229206       1    0.1162513417    0.1162513417
        226154       1    0.1157384427    0.1157384427
        229205       1    0.1156983246    0.1156983246
        226403       1    0.1153530002    0.1153530002
        228541       1    0.1152712926    0.1152712926
        227206       1    0.1148827268    0.1148827268
        228157       1    0.1148308310    0.1148308310
        227293       1    0.1142962596    0.1142962596
