Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 7689
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (507 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        228279       8    0.1130881234    0.1283245742
        229332       8    0.0891529297    0.1277334677
        223438       8    0.0991695003    0.1276137577
        228774       8    0.0867510103    0.1273005724
        229334       8    0.0961753835    0.1272465828
        228049       8    0.0910117491    0.1269600332
        227988       8    0.1076739942    0.1264131782
        223272       8    0.1146341962    0.1250343521
        228351       8    0.1161675767    0.1238519752
        226849       8    0.1102743486    0.1236765444
        228040       8    0.1081349106    0.1233892313
        227969       8    0.1097752217    0.1233802700
        229299       8  -62.3973592542    0.1226308025
        228990       8    0.1143778607    0.1214008607
        228859       8    0.1141390570    0.1206538770
        228563       8    0.1153322004    0.1186829615
        223200       8    0.0550742252    0.1112021484
        228234       7    0.0848885162    0.1494017729
        229247       7    0.0206634570    0.1376393165
        228033       7    0.1113266544    0.1371765228
        223460       7    0.1145685303    0.1369582933
        228475       7    0.1156484904    0.1365914653
        229076       7    0.1041346724    0.1358319521
        227545       7    0.1248193055    0.1357839980
        228920       7    0.1020231964    0.1353696816
        229071       7    0.0830741071    0.1330098399
        228662       7    0.1165189254    0.1285030554
        228719       7    0.1073539580    0.1283928614
        227832       7    0.1109162200    0.1282466288
        227745       7    0.0846743567    0.1281980624
        229339       7    0.1094341216    0.1278405928
        229233       7    0.1046362097    0.1259451864
        228694       7    0.1082096467    0.1253332627
        228375       7    0.1096603145    0.1234786124
        223337       7    0.1108737601    0.1230306314
        228824       7    0.1119633546    0.1222040601
        229088       7    0.1118577390    0.1214645163
        229287       7    0.1163815607    0.1213152292
        229317       7    0.0621489767    0.1203899185
        223133       7    0.1125487286    0.1173875193
        223304       7    0.1122253934    0.1167539012
        228970       6    0.1281884098    0.1340869113
        228671       6    0.1162361183    0.1313439806
        229031       6    0.1108161588    0.1310579931
        229199       6    0.1007881656    0.1301208918
        228995       6    0.1128816386    0.1299853731
        227117       6    0.1001287387    0.1291952773
        228248       6    0.1082670619    0.1273230452
        223457       6    0.1179610741    0.1269271362
        227679       6    0.1136919743    0.1268396234
        228406       6    0.1153182466    0.1264033499
        229053       6    0.1137078371    0.1259263592
        227524       6    0.1121993343    0.1252629346
        229203       6    0.0950009555    0.1250717173
        223402       6    0.1016006300    0.1238712597
        228681       6    0.1129078664    0.1221181269
        223405       6    0.1127960465    0.1217217211
        228323       6    0.1020475356    0.1211203131
        229312       6    0.1070542789    0.1209459278
        227759       6    0.0967568709    0.1207445387
        229271       6    0.0980655017    0.1188650131
        228035       6    0.1066580847    0.1179519021
        228132       6    0.0786932475    0.1177642930
        227319       6    0.1074623862    0.1169348791
        223202       6    0.1090633477    0.1169014914
        229010       6    0.0656506961    0.1168693205
        223400       6    0.0210291022    0.0392258834
        229295       5    0.1137980470    0.1349182394
        229308       5    0.0838852738    0.1337146217
        228999       5    0.1165584426    0.1313427742
        228074       5    0.1201649303    0.1299723365
        227341       5    0.0983356052    0.1282743407
        228996       5    0.0635446129    0.1280912629
        228778       5    0.1221224310    0.1270514464
        223244       5    0.1128916720    0.1266317379
        227035       5    0.0874724226    0.1264129052
        228672       5    0.1172432438    0.1262695704
        228977       5    0.0715026541    0.1255762684
        223316       5    0.1191380652    0.1255243317
        225603       5    0.1192271748    0.1255019749
        228914       5    0.0995924191    0.1252771211
        223426       5    0.0966789381    0.1246320844
        223002       5    0.0787751830    0.1243440951
        225872       5    0.1050302082    0.1239071277
        228229       5    0.1106871736    0.1237854585
        227675       5    0.1156754625    0.1237755617
        228503       5    0.1050865571    0.1237539287
        228768       5    0.0940312010    0.1232976369
        226765       5    0.1158253510    0.1231873272
        229064       5    0.1172933993    0.1231279832
        228371       5    0.0932261349    0.1230199357
        229165       5    0.0928674999    0.1230134540
        228372       5    0.1119051834    0.1229622734
        229020       5    0.1042513021    0.1227799698
        229344       5    0.1040959380    0.1227158762
        228231       5    0.1066471138    0.1221617892
        227513       5    0.1075460419    0.1221282593
        227201       5    0.1048972759    0.1219627353
        227999       5    0.1071203494    0.1216146978
        227641       5    0.1090791436    0.1209771562
        227729       5    0.1123218839    0.1209172441
        226596       5    0.1088863503    0.1190871577
        227621       5    0.1080033381    0.1186885284
        229048       5    0.0902339936    0.1186545915
        227422       5    0.1148577644    0.1164681624
        229237       5    0.0946278934    0.1148973491
        223421       5    0.0706754510    0.1146733921
        223395       5    0.0937393676    0.1140779629
        227461       5    0.1037759829    0.1140743104
        228623       5    0.0461689999    0.0715850958
        223398       5    0.0186087275    0.0261072701
        223232       4    0.1050166868    0.1450268084
        229124       4    0.1245780849    0.1421753356
        228428       4    0.0969745538    0.1327558595
        227732       4    0.1177302497    0.1324242300
        228207       4    0.1199421054    0.1320266390
        228271       4    0.0996366045    0.1315494434
        228723       4    0.0948665604    0.1309191946
        229315       4    0.1220890943    0.1301325435
        223347       4    0.1159971119    0.1297990084
        227764       4    0.1282118543    0.1296553149
        228906       4    0.1180805567    0.1296485777
        223004       4    0.1222114471    0.1294632122
        227984       4    0.1186518882    0.1292589991
        228378       4    0.1199335338    0.1286749597
        227311       4    0.1127529188    0.1283325687
        223359       4    0.0715277306    0.1283306612
        229008       4    0.0995629012    0.1281065808
        228447       4    0.0890164079    0.1273417494
        229062       4    0.0746156218    0.1272843616
        228077       4    0.1005158906    0.1270055709
        228056       4    0.1193957481    0.1262488718
        226883       4    0.1173971535    0.1260512233
        228215       4    0.1206215212    0.1258407895
        229291       4    0.1175536063    0.1254910451
        228572       4    0.0679982144    0.1247925791
        228885       4    0.0947069345    0.1241661471
        227568       4    0.0891248744    0.1235316492
        228514       4    0.1172223832    0.1233010447
        228664       4    0.1171067816    0.1230566033
        229288       4    0.1150692021    0.1226793694
        229305       4    0.1135017032    0.1225742231
        227921       4    0.1094234337    0.1221954536
        228533       4    0.1183388213    0.1221300864
        223251       4    0.1180296842    0.1219670922
        225942       4    0.1151990165    0.1218666017
        228767       4    0.0924246524    0.1218524088
        228646       4    0.1051211252    0.1216145202
        228972       4    0.0894100433    0.1213197688
        228916       4    0.1137657110    0.1211683586
        228584       4    0.1055271395    0.1211430938
        229307       4    0.1043490095    0.1210994761
        228172       4    0.1156999593    0.1208551420
        228964       4    0.1038726281    0.1207653847
        228245       4    0.1166324641    0.1206046784
        228570       4    0.1104367960    0.1204612580
        223447       4    0.0841378107    0.1203786458
        228481       4    0.1101938456    0.1203401585
        228210       4    0.1082986452    0.1202303878
        227656       4    0.1156572697    0.1198927845
        227746       4    0.0695750505    0.1198770229
        223217       4    0.1063807011    0.1189852774
        228018       4    0.0900084750    0.1185517179
        228877       4    0.1035374062    0.1181014593
        228649       4    0.1051161649    0.1174795131
        227030       4    0.0949194948    0.1167283399
        223313       4    0.0912278317    0.1166109216
        223238       4    0.1079926836    0.1158759097
        228629       4    0.1068972091    0.1152131259
        229072       4    0.1064377589    0.1140313514
        223377       4    0.1088945721    0.1139737897
        228740       4    0.1091234428    0.1137998572
        227645       4    0.0858573672    0.1137949896
        227362       4    0.0956967394    0.1131373554
        229285       4    0.0762218109    0.1124480438
        228355       4    0.1086840010    0.1109903496
        223343       4    0.1048043319    0.1094267345
        228585       4    0.0436612603    0.0919484239
        223248       4    0.0636365142    0.0812114636
        223449       3    0.1274232795    0.1369754738
        228674       3    0.1181313610    0.1360004502
        228541       3    0.1276470253    0.1347405248
        223439       3    0.0792201363    0.1347209407
        227780       3    0.1250829991    0.1328776628
        223425       3    0.1046481043    0.1317694950
        223369       3    0.0730390105    0.1298522004
        222995       3    0.1165863600    0.1294336081
        228908       3    0.0765037180    0.1283020735
        228754       3    0.0480368923    0.1278834116
        229304       3    0.1098241778    0.1277391911
        226827       3    0.1128677182    0.1273803455
        228075       3    0.1214626206    0.1268290918
        227031       3    0.1005594275    0.1266849617
        226335       3    0.0742820785    0.1259540277
        228765       3    0.1186882041    0.1257981479
        228626       3    0.1232788480    0.1257564926
        227036       3    0.1141166839    0.1256015003
        228930       3    0.1065495227    0.1254142431
        228261       3    0.0955930935    0.1253720820
        226895       3    0.1174046611    0.1251994804
        227961       3    0.0961712366    0.1249666535
        228594       3    0.1093859476    0.1248944944
        229112       3    0.1079717415    0.1246320844
        227997       3    0.1093692777    0.1245515094
        228893       3    0.1183024038    0.1236579631
        223454       3    0.1212325979    0.1235657885
        223423       3    0.1118771021    0.1234452998
        228717       3    0.1144372458    0.1231056039
        227287       3    0.1165026871    0.1229254644
        226949       3    0.1144381173    0.1228978123
        228437       3    0.1003836950    0.1228924458
        227617       3    0.1030169982    0.1228707587
        226875       3    0.0957929673    0.1228076273
        229320       3    0.0854169649    0.1226002276
        228485       3    0.1009833111    0.1225290341
        226924       3    0.0941012348    0.1223938712
        229289       3    0.1164116839    0.1222988094
        227414       3    0.1046548808    0.1221133769
        229052       3    0.1180569534    0.1220319808
        228988       3    0.0834471296    0.1219747961
        227964       3    0.1120524309    0.1218095087
        229013       3    0.0895930486    0.1217765361
        228668       3    0.1100217152    0.1208030837
        229082       3    0.1167164318    0.1207223684
        229238       3    0.0655103327    0.1205439603
        228052       3    0.1163553234    0.1192674681
        228214       3    0.1148097960    0.1190703460
        227413       3    0.1139630956    0.1188943160
        223411       3    0.1151755033    0.1188544585
        227077       3    0.1041760226    0.1186771478
        228915       3  -166.5786830218    0.1183894348
        226346       3    0.1161319681    0.1181714316
        226331       3    0.0923269904    0.1181584023
        228041       3    0.0573437427    0.1178503094
        228679       3    0.0950009831    0.1177638793
        227028       3    0.0824681195    0.1177453101
        226217       3    0.0826186999    0.1173168506
        228564       3    0.0971376905    0.1171132094
        227668       3    0.1091716386    0.1169630502
        227331       3    0.0940884617    0.1164090325
        227619       3    0.1099763621    0.1163395643
        228467       3    0.1113460489    0.1162455770
        229060       3    0.1080200439    0.1161091580
        226428       3    0.1143652314    0.1160507670
        226676       3    0.1114108768    0.1157548263
        227982       3    0.1095131554    0.1157462034
        228386       3    0.1123265568    0.1157251266
        229231       3    0.0848003370    0.1148724890
        225601       3    0.1121641522    0.1148070857
        226969       3    0.1105206881    0.1146476236
        227408       3    0.0754657667    0.1145586222
        223203       3    0.1092866885    0.1139882869
        228777       3    0.0898417825    0.1135798075
        223342       3    0.1088677464    0.1132450913
        227183       3    0.1110016947    0.1131655718
        228716       3    0.1094531215    0.1130638441
        223408       3    0.0914875487    0.1130243297
        227428       3    0.1072365887    0.1124042060
        228343       3    0.1102058480    0.1121938725
        223016       3    0.0664222321    0.1116951281
        228179       3    0.1060285063    0.1108506741
        228043       3    0.1041133748    0.1105871839
        228833       3    0.0746253066    0.1093156099
        223353       3    0.1048757874    0.1083251857
        223314       3    0.0962364885    0.1080042358
        228925       3    0.0926412934    0.1075088139
        229232       3    0.1002490408    0.1071730148
        223344       3    0.1007875674    0.1048458876
        229228       3    0.0774380140    0.1044012773
        223367       3    0.0977465074    0.1040957091
        228653       3    0.0561298257    0.1031395580
        223403       3    0.0969502387    0.1003700367
        223365       3    0.0574343596    0.0925843017
        229188       3    0.0509113994    0.0867405029
        223235       3    0.0709766657    0.0866779606
        227401       3    0.0465957863    0.0829108698
        226436       3    0.0677321079    0.0788161076
        229012       3    0.0506320110    0.0568415344
        227103       3    0.0440629764    0.0500355624
        229316       2    0.1415037334    0.1578094783
        229310       2    0.1333096580    0.1454350921
        228338       2    0.1262048169    0.1392678057
        229309       2    0.1196411964    0.1357064193
        227837       2    0.1164027101    0.1342183181
        228805       2    0.1271236600    0.1331184828
        229197       2    0.0787699065    0.1326292868
        228817       2    0.1274890876    0.1325239611
        228548       2    0.0758825751    0.1313407058
        227313       2    0.1248717843    0.1309896122
        228511       2    0.1245557380    0.1308553350
        227079       2    0.1221416520    0.1307510898
        229051       2    0.1246868979    0.1301806019
        223260       2    0.1130972349    0.1290887550
        229229       2    0.1181151778    0.1283342934
        229235       2    0.1221875795    0.1282800345
        223336       2    0.1187172730    0.1280458111
        227062       2    0.1222768093    0.1276212401
        228781       2    0.1200282159    0.1274804771
        228612       2    0.1235935527    0.1272839838
        227795       2    0.1193514053    0.1271617893
        229059       2    0.1221682479    0.1269155332
        227902       2    0.1203770721    0.1265644832
        228860       2    0.1236793438    0.1260084776
        228067       2    0.1056470791    0.1259828929
        229041       2    0.1181355004    0.1259133940
        228641       2    0.0951500723    0.1255163440
        229161       2    0.1217896894    0.1254394788
        227910       2    0.1185471518    0.1253703684
        228443       2    0.1154806636    0.1251800104
        226850       2    0.1182564774    0.1248744939
        228684       2    0.1172187777    0.1247906600
        228313       2    0.1239017530    0.1243973867
        228865       2    0.0678855314    0.1242570424
        228358       2    0.1111325872    0.1242364817
        228113       2    0.1199747197    0.1240207531
        223082       2    0.1192028798    0.1237348318
        226052       2    0.1152510466    0.1235776804
        228359       2    0.0619049678    0.1235776532
        227649       2    0.1192089766    0.1234524250
        229140       2    0.1178752153    0.1233300922
        228392       2    0.1213556466    0.1232682323
        229292       2    0.1180664597    0.1231382386
        227383       2    0.0870766191    0.1230946550
        225808       2    0.1193534202    0.1229636782
        228221       2    0.0914685332    0.1228707587
        227872       2    0.0619108829    0.1227847795
        228397       2    0.1165724980    0.1223758850
        227799       2    0.0777363719    0.1223044058
        228512       2    0.1121857906    0.1222710386
        225602       2    0.1169809882    0.1219928265
        227115       2    0.1199137163    0.1219301203
        228403       2    0.1197461415    0.1218547636
        229006       2    0.1179073064    0.1217967168
        228061       2    0.0889007392    0.1217809386
        228141       2    0.1126544535    0.1216863600
        228352       2    0.1165425458    0.1216719981
        227404       2    0.1200513557    0.1215650614
        228703       2    0.1177962102    0.1215555028
        229163       2    0.1162058072    0.1213445840
        228659       2    0.1163466759    0.1212052394
        228366       2    0.1185092303    0.1206148341
        227166       2    0.1185229246    0.1206090985
        228975       2    0.0569605948    0.1205893957
        228654       2    0.1191324546    0.1204955684
        229081       2    0.1160929019    0.1204234770
        228665       2    0.1143776599    0.1203205809
        228473       2    0.0985780598    0.1202487894
        228401       2    0.0642892242    0.1201273661
        223427       2    0.1080248757    0.1199652692
        223419       2    0.1139295958    0.1199298810
        228762       2    0.1017652942    0.1198873170
        227205       2    0.1174853968    0.1197635388
        228701       2    0.1128449250    0.1196674647
        227839       2    0.1147901894    0.1196606611
        228981       2    0.1193949605    0.1195493390
        228971       2    0.1187894884    0.1194843537
        227092       2    0.1147052759    0.1194708933
        228340       2    0.1156650351    0.1191035310
        228546       2    0.1104373758    0.1190727139
        228736       2    0.1183827233    0.1190722254
        227639       2    0.1181054216    0.1190391362
        223269       2    0.1138350245    0.1189612315
        226425       2    0.1121888263    0.1187863350
        226426       2    0.1152419453    0.1185631465
        227647       2    0.1178328827    0.1183292198
        228411       2    0.1104218765    0.1182135252
        223000       2    0.1125418869    0.1177639842
        228756       2    0.0929746622    0.1174055082
        228131       2    0.1126542269    0.1172072200
        227849       2    0.1167384370    0.1169945818
        223012       2    0.1161865200    0.1168091192
        226320       2    0.0875843581    0.1167844967
        228606       2    0.1026830285    0.1164926302
        227735       2    0.1150955666    0.1164877216
        228274       2    0.1134804537    0.1163643652
        228461       2    0.1149328909    0.1160929159
        229085       2    0.1093238343    0.1160134003
        228140       2    0.1100238308    0.1159580605
        226664       2    0.1119592296    0.1159448549
        227406       2    0.1087996470    0.1158820821
        223391       2    0.0679640743    0.1155358223
        229225       2    0.1125285671    0.1154793692
        228005       2    0.1065947803    0.1153866419
        229221       2    0.1119894556    0.1152751066
        227673       2    0.1148999071    0.1152401191
        228100       2    0.1136521379    0.1150667455
        223393       2    0.0546623670    0.1149758291
        227150       2    0.1132357362    0.1149528577
        228315       2    0.1109442182    0.1145804131
        228800       2    0.1138542185    0.1144051323
        226881       2    0.1114419137    0.1142192801
        227989       2    0.1140076000    0.1141787923
        227410       2    0.1121054409    0.1141130850
        223149       2    0.1098558625    0.1139599010
        226931       2    0.0989167094    0.1138793459
        228399       2    0.1072988106    0.1137898820
        228660       2    0.0811241895    0.1135071197
        228697       2    0.1115742391    0.1132926987
        228200       2    0.1100271731    0.1131908510
        227620       2    0.1086446202    0.1128582325
        227816       2    0.0761372545    0.1128458261
        228381       2    0.1126998686    0.1127636788
        228832       2    0.1085619550    0.1127024315
        223322       2    0.1105540879    0.1126806427
        228603       2    0.1047311398    0.1119766363
        227495       2    0.1108884785    0.1119435078
        228332       2    0.0936454446    0.1115102889
        223348       2    0.1028334160    0.1110208035
        225833       2    0.1056553995    0.1108371750
        227937       2    0.1074454974    0.1107288727
        228396       2    0.0946279153    0.1106635119
        227842       2    0.1072250770    0.1104085882
        226668       2    0.0890124733    0.1102655988
        228593       2    0.1046311156    0.1102455073
        227328       2    0.1083773840    0.1100949830
        227877       2    0.0419299159    0.1100270152
        222422       2    0.1080298209    0.1097374633
        226600       2    0.1092428489    0.1096899464
        226662       2    0.1077169081    0.1095718126
        225843       2    0.1085554098    0.1095401794
        228384       2    0.1076371490    0.1093798019
        227058       2    0.1056987206    0.1092355569
        227209       2    0.1051605241    0.1091474295
        228204       2    0.0814872386    0.1091304536
        228927       2    0.1082855143    0.1090087537
        227648       2    0.1039567258    0.1081210724
        229148       2    0.1071416729    0.1079182795
        229110       2    0.0830007837    0.1077329849
        227423       2    0.0479590764    0.1073930407
        229089       2    0.0886436188    0.1069232392
        226695       2    0.1010161341    0.1065385262
        226383       2    0.1027368637    0.1064203296
        228699       2    0.1034364039    0.1063446285
        226203       2    0.0519133711    0.1061218739
        226135       2    0.0879367226    0.1058475817
        227579       2    0.1026737869    0.1057766548
        227137       2    0.1046421793    0.1056614518
        222421       2    0.0742499214    0.1055256841
        228561       2    0.1001215504    0.1045437547
        225931       2    0.1031928929    0.1039284227
        228118       2    0.0595270277    0.1035126767
        223295       2    0.0967643489    0.1034432034
        227158       2    0.0517120769    0.1031726936
        227718       2    0.0827500379    0.1029150880
        223207       2    0.0986404438    0.1020465884
        228677       2    0.0607463000    0.1018713459
        227944       2    0.0623285880    0.1011603434
        225980       2    0.0661457600    0.1005428780
        225976       2    0.0933765887    0.1000596102
        228929       2    0.0395858506    0.1000316867
        223288       2    0.0714020658    0.0998319059
        228269       2    0.0727374288    0.0996069148
        228575       2    0.0786169824    0.0991059574
        228537       2    0.0888301222    0.0985304272
        226325       2    0.0963408720    0.0977898600
        228416       2    0.0503753210    0.0975428937
        229132       2    0.0924333935    0.0967322907
        227434       2    0.0510308448    0.0964463117
        227783       2    0.0578917001    0.0940356086
        228277       2    0.0427725315    0.0931382901
        227152       2    0.0681329879    0.0926523805
        227834       2    0.0477109529    0.0892396065
        229016       2    0.0726207533    0.0852449514
        227349       2    0.0493506265    0.0844524400
        228189       2    0.0767780899    0.0785466742
        228631       2    0.0464270409    0.0715167910
        227936       2    0.0592637856    0.0687579180
        223243       2    0.0561601717    0.0587075114
        223424       2    0.0460518504    0.0541238750
        223146       2    0.0413614685    0.0498411114
        227459       2    0.0210278055    0.0497683818
        227670       2    0.0426641310    0.0476948625
        227906       2    0.0210903523    0.0292879943
        229258       2    0.0152649067    0.0233715035
        228692       2    0.0078296434    0.0114273917
        229300       1    0.1535028382    0.1535028382
        229083       1    0.1362898288    0.1362898288
        228966       1    0.1328266785    0.1328266785
        228839       1    0.1322097981    0.1322097981
        228982       1    0.1314333578    0.1314333578
        228350       1    0.1308267632    0.1308267632
        228529       1    0.1307538333    0.1307538333
        228560       1    0.1304164316    0.1304164316
        227996       1    0.1302634974    0.1302634974
        228220       1    0.1299416050    0.1299416050
        229250       1    0.1291642578    0.1291642578
        225888       1    0.1290338409    0.1290338409
        229109       1    0.1284292874    0.1284292874
        227144       1    0.1281420180    0.1281420180
        225987       1    0.1275069671    0.1275069671
        229061       1    0.1266779160    0.1266779160
        227277       1    0.1260025358    0.1260025358
        228713       1    0.1258583793    0.1258583793
        228195       1    0.1257191265    0.1257191265
        226976       1    0.1255903001    0.1255903001
        228648       1    0.1254193962    0.1254193962
        227536       1    0.1253670582    0.1253670582
        229056       1    0.1248949537    0.1248949537
        229067       1    0.1240498622    0.1240498622
        223192       1    0.1238931807    0.1238931807
        229113       1    0.1234436860    0.1234436860
        229084       1    0.1233064269    0.1233064269
        226441       1    0.1232677272    0.1232677272
        228367       1    0.1231537184    0.1231537184
        227945       1    0.1230112635    0.1230112635
        226886       1    0.1229752360    0.1229752360
        226882       1    0.1229400577    0.1229400577
        223326       1    0.1224516928    0.1224516928
        227442       1    0.1222643534    0.1222643534
        227162       1    0.1222433925    0.1222433925
        225941       1    0.1221475725    0.1221475725
        223435       1    0.1221202707    0.1221202707
        229301       1    0.1220935597    0.1220935597
        228574       1    0.1218803039    0.1218803039
        226401       1    0.1216694365    0.1216694365
        227338       1    0.1215195156    0.1215195156
        227946       1    0.1214752247    0.1214752247
        228545       1    0.1212524235    0.1212524235
        227083       1    0.1212363740    0.1212363740
        229049       1    0.1211314127    0.1211314127
        229266       1    0.1210910108    0.1210910108
        228051       1    0.1210793679    0.1210793679
        227458       1    0.1209077482    0.1209077482
        228016       1    0.1208246052    0.1208246052
        226437       1    0.1207462837    0.1207462837
        228462       1    0.1204905619    0.1204905619
        228218       1    0.1203496138    0.1203496138
        229054       1    0.1202898274    0.1202898274
        228335       1    0.1198707408    0.1198707408
        229265       1    0.1198201378    0.1198201378
        228178       1    0.1197376320    0.1197376320
        228735       1    0.1196533188    0.1196533188
        226599       1    0.1196105118    0.1196105118
        228250       1    0.1195162247    0.1195162247
        228259       1    0.1190488890    0.1190488890
        229294       1    0.1190078728    0.1190078728
        227389       1    0.1189813848    0.1189813848
        227907       1    0.1187201242    0.1187201242
        228535       1    0.1185740067    0.1185740067
        228796       1    0.1185292857    0.1185292857
        226322       1    0.1184651234    0.1184651234
        227671       1    0.1182045583    0.1182045583
        227120       1    0.1179983068    0.1179983068
        228478       1    0.1179790187    0.1179790187
        227370       1    0.1178014919    0.1178014919
        223364       1    0.1176883856    0.1176883856
        226884       1    0.1173895376    0.1173895376
        228727       1    0.1173583711    0.1173583711
        227618       1    0.1173577458    0.1173577458
        223246       1    0.1172767735    0.1172767735
        226782       1    0.1172084734    0.1172084734
        229022       1    0.1170631132    0.1170631132
        228757       1    0.1170069509    0.1170069509
        227680       1    0.1168699684    0.1168699684
        226466       1    0.1167808396    0.1167808396
        227066       1    0.1167233936    0.1167233936
        227941       1    0.1166295432    0.1166295432
        227443       1    0.1165711641    0.1165711641
        228145       1    0.1164100277    0.1164100277
        227302       1    0.1163736047    0.1163736047
        228630       1    0.1162819951    0.1162819951
        227049       1    0.1162722751    0.1162722751
        228858       1    0.1162178163    0.1162178163
        227291       1    0.1162035333    0.1162035333
        228383       1    0.1161849201    0.1161849201
        226412       1    0.1161843723    0.1161843723
        223230       1    0.1161218677    0.1161218677
        229004       1    0.1160120964    0.1160120964
        228158       1    0.1158735466    0.1158735466
        228507       1    0.1155353487    0.1155353487
        226922       1    0.1153394425    0.1153394425
        227574       1    0.1152466731    0.1152466731
        223412       1    0.1152077913    0.1152077913
        226670       1    0.1151378284    0.1151378284
        229198       1    0.1150233438    0.1150233438
        229252       1    0.1150010410    0.1150010410
        227068       1    0.1148043062    0.1148043062
        228663       1    0.1147873487    0.1147873487
        227827       1    0.1146672810    0.1146672810
        228021       1    0.1145086778    0.1145086778
        229286       1    0.1144855552    0.1144855552
        225806       1    0.1143179926    0.1143179926
        226362       1    0.1143139984    0.1143139984
        226571       1    0.1143114077    0.1143114077
        229079       1    0.1142189962    0.1142189962
        229281       1    0.1141781163    0.1141781163
        223286       1    0.1141535794    0.1141535794
        228257       1    0.1140952542    0.1140952542
        227956       1    0.1140120072    0.1140120072
        225795       1    0.1139900322    0.1139900322
        223218       1    0.1139124632    0.1139124632
        227159       1    0.1139074703    0.1139074703
        227942       1    0.1138536517    0.1138536517
        228721       1    0.1137248456    0.1137248456
        223164       1    0.1136336880    0.1136336880
        226586       1    0.1136217495    0.1136217495
        229069       1    0.1135985771    0.1135985771
        226971       1    0.1135898287    0.1135898287
        227857       1    0.1135415790    0.1135415790
        223358       1    0.1132527859    0.1132527859
        227954       1    0.1128629904    0.1128629904
        228387       1    0.1127388541    0.1127388541
        227425       1    0.1126854241    0.1126854241
        223409       1    0.1125628703    0.1125628703
        227931       1    0.1124596936    0.1124596936
        227134       1    0.1123554983    0.1123554983
        228583       1    0.1123551702    0.1123551702
        228272       1    0.1123218834    0.1123218834
        227506       1    0.1122746840    0.1122746840
        225422       1    0.1121946265    0.1121946265
        223054       1    0.1121668692    0.1121668692
        226862       1    0.1121303995    0.1121303995
        228678       1    0.1120379302    0.1120379302
        227429       1    0.1120043019    0.1120043019
        227616       1    0.1119835873    0.1119835873
        226463       1    0.1119588379    0.1119588379
        227297       1    0.1118544808    0.1118544808
        226447       1    0.1118246008    0.1118246008
        226674       1    0.1115825216    0.1115825216
        227498       1    0.1114736531    0.1114736531
        228579       1    0.1114548911    0.1114548911
        227613       1    0.1114289672    0.1114289672
        228639       1    0.1114193153    0.1114193153
        229191       1    0.1114082050    0.1114082050
        227548       1    0.1113975335    0.1113975335
        226588       1    0.1112834729    0.1112834729
        227421       1    0.1111708786    0.1111708786
        227587       1    0.1111668845    0.1111668845
        227146       1    0.1110665953    0.1110665953
        227131       1    0.1109656652    0.1109656652
        229297       1    0.1108972877    0.1108972877
        227051       1    0.1108789508    0.1108789508
        227072       1    0.1107981859    0.1107981859
        227403       1    0.1107955288    0.1107955288
        229236       1    0.1105192613    0.1105192613
        228974       1    0.1104854632    0.1104854632
        228199       1    0.1104344003    0.1104344003
        225456       1    0.1103268067    0.1103268067
        226823       1    0.1101038929    0.1101038929
        223241       1    0.1099773833    0.1099773833
        228652       1    0.1099194033    0.1099194033
        223252       1    0.1099045652    0.1099045652
        227897       1    0.1098497572    0.1098497572
        227874       1    0.1098358092    0.1098358092
        228344       1    0.1095947256    0.1095947256
        227637       1    0.1095799953    0.1095799953
        228028       1    0.1095791587    0.1095791587
        227048       1    0.1094407594    0.1094407594
        223325       1    0.1094405857    0.1094405857
        228037       1    0.1094306250    0.1094306250
        226398       1    0.1093688627    0.1093688627
        223437       1    0.1093270435    0.1093270435
        226079       1    0.1091943280    0.1091943280
        227562       1    0.1091876328    0.1091876328
        223443       1    0.1091498286    0.1091498286
        227303       1    0.1091255885    0.1091255885
        228032       1    0.1091216515    0.1091216515
        227930       1    0.1091129397    0.1091129397
        225790       1    0.1090494134    0.1090494134
        227448       1    0.1090382177    0.1090382177
        228456       1    0.1088713774    0.1088713774
        228109       1    0.1088656695    0.1088656695
        229296       1    0.1088276231    0.1088276231
        228036       1    0.1088196465    0.1088196465
        228243       1    0.1087170541    0.1087170541
        228528       1    0.1086036933    0.1086036933
        227952       1    0.1083167963    0.1083167963
        225988       1    0.1082501521    0.1082501521
        227850       1    0.1081140905    0.1081140905
        228550       1    0.1080707748    0.1080707748
        228527       1    0.1080060118    0.1080060118
        226074       1    0.1079980712    0.1079980712
        226467       1    0.1079344760    0.1079344760
        229169       1    0.1078790699    0.1078790699
        226648       1    0.1076447343    0.1076447343
        227622       1    0.1075502259    0.1075502259
        226844       1    0.1073986431    0.1073986431
        225640       1    0.1073174131    0.1073174131
        226605       1    0.1073080535    0.1073080535
        227045       1    0.1072598238    0.1072598238
        223130       1    0.1072070535    0.1072070535
        228878       1    0.1072028279    0.1072028279
        225641       1    0.1071846670    0.1071846670
        227507       1    0.1071712353    0.1071712353
        228670       1    0.1071014018    0.1071014018
        228984       1    0.1069022655    0.1069022655
        225924       1    0.1068414450    0.1068414450
        228592       1    0.1067683878    0.1067683878
        227388       1    0.1067186726    0.1067186726
        227391       1    0.1066902177    0.1066902177
        228165       1    0.1066729758    0.1066729758
        228747       1    0.1065790477    0.1065790477
