Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 1375
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (285 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        229317       1    0.0891095725    0.0891095725
        228406       1    0.0728612542    0.0728612542
        228839       1    0.0724550467    0.0724550467
        226044       1    0.0709898025    0.0709898025
        228127       1    0.0706546912    0.0706546912
        228833       1    0.0687444955    0.0687444955
        228824       1    0.0665202187    0.0665202187
        223312       1    0.0664561132    0.0664561132
        229315       1    0.0662137747    0.0662137747
        227331       1    0.0648973313    0.0648973313
        223463       1    0.0646827146    0.0646827146
        228122       1    0.0645968854    0.0645968854
        228160       1    0.0619113951    0.0619113951
        229312       1    0.0618317048    0.0618317048
        228359       1    0.0610587663    0.0610587663
        228893       1    0.0598472136    0.0598472136
        225689       1    0.0596105149    0.0596105149
        227592       1    0.0594499770    0.0594499770
        228979       1    0.0593337868    0.0593337868
        228653       1    0.0550767519    0.0550767519
        223311       1    0.0527155374    0.0527155374
        227515       1    0.0526111630    0.0526111630
        229191       1    0.0491350404    0.0491350404
        228683       1    0.0472076502    0.0472076502
        228777       1    0.0097171960    0.0097171960

------------------------------------------------------------------------
Position 3  (353 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        223456     563    0.1135636032    0.1399697088
        223324      42    0.1124654805    0.1302140880
        226134      37    0.1123429529    0.1276989494
        226854      27    0.0629941269    0.0728612542
        227115      26    0.0726922293    0.1220878454
        228384      16    0.1099906417    0.1240429772
        227035      15    0.1113371814    0.1286209111
        227036      13    0.1076292749    0.1232813128
        227034      12    0.0886511787    0.1158223876
        227107      11    0.1133218073    0.1263923645
        223112      11    0.0919553425    0.1038296819
        225851      10    0.1117133049    0.1201140511
        226326       8    0.1136601011    0.1238691168
        225862       8    0.1116990665    0.1205533666
        223369       7    0.1078436146    0.1213845531
        228013       7    0.1103086196    0.1206164177
        227997       7    0.1139123687    0.1172085178
        223248       6    0.1168201494    0.1379714056
        229239       6    0.1049809079    0.1337736318
        226923       6    0.1146061771    0.1274738749
        227831       6    0.1114645406    0.1174668601
        227106       6    0.1101557493    0.1165727421
        227780       6    0.1084456067    0.1158646095
        225603       6    0.1107789634    0.1157086203
        227283       6    0.1040893038    0.1144696389
        228711       6    0.0894730209    0.1090202878
        229270       6    0.0937163316    0.0982673124
        228757       6    0.0578546292    0.0662172697
        229009       5    0.1246856853    0.1317177484
        223243       5    0.1201529173    0.1263104124
        227447       5    0.1122185213    0.1210425986
        225872       5    0.1108497174    0.1166003244
        226349       5    0.1107755294    0.1145883018
        227113       5    0.1091963677    0.1141921307
        228018       5    0.1117022547    0.1135300994
        225816       5    0.0976467611    0.1124655545
        229234       4    0.1231226386    0.1314753741
        227988       4    0.1141316919    0.1264106540
        227117       4    0.1166558231    0.1234132533
        228073       4    0.1137243393    0.1233755350
        227985       4    0.1151681745    0.1225386372
        223319       4    0.1128110846    0.1192781520
        225841       4    0.1105171583    0.1192383266
        226925       4    0.1143626452    0.1165190270
        223377       4    0.0816897947    0.1019312246
        229011       3    0.1253688193    0.1264552784
        228386       3    0.1058934487    0.1256788301
        225821       3    0.1163384451    0.1215955785
        227151       3    0.1136988084    0.1190709233
        227102       3    0.1144132061    0.1188040823
        227874       3    0.1135316230    0.1168451118
        225815       3    0.1134919716    0.1165340309
        226917       3    0.1095556552    0.1162673610
        226710       3    0.1123110811    0.1162014859
        225651       3    0.1092382484    0.1160701449
        226744       3    0.1119242013    0.1154368586
        228606       3    0.1143902879    0.1153890789
        226320       3    0.1103623263    0.1153252976
        223426       3    0.0991778265    0.1144710949
        228234       3    0.0877234064    0.1143773342
        227978       3    0.1109556407    0.1140742089
        225934       3    0.1124999580    0.1132340538
        228207       3    0.1101139821    0.1120883914
        226133       3    0.1067443877    0.1102730467
        228516       3    0.1066069352    0.1100546193
        227653       3    0.0976288642    0.0997989655
        227730       3    0.0971789517    0.0987952102
        229013       3    0.0969475888    0.0985270783
        228623       3    0.0969727773    0.0985026832
        229031       3    0.0939850075    0.0958758285
        228812       3    0.0914828930    0.0957104255
        227961       3    0.0638115305    0.0717158336
        228312       3    0.0650933799    0.0701601908
        228803       2    0.1265922865    0.1329716158
        228340       2    0.1246985558    0.1284079266
        227361       2    0.1176819265    0.1216595769
        226924       2    0.1156310076    0.1205803798
        227453       2    0.1196964425    0.1201831143
        225404       2    0.1157523543    0.1192498420
        225857       2    0.1146317997    0.1192153519
        227935       2    0.1140866804    0.1185945845
        227779       2    0.1141675452    0.1180084546
        228240       2    0.1141380892    0.1175366449
        227100       2    0.1134337221    0.1160224447
        227818       2    0.1119610367    0.1160148029
        223208       2    0.1141847006    0.1155462964
        228124       2    0.1099206415    0.1153269718
        227148       2    0.0889892228    0.1152988831
        226132       2    0.1118554115    0.1150295081
        228573       2    0.1109749640    0.1149359139
        225824       2    0.1090015775    0.1142856746
        227827       2    0.1122998986    0.1140693344
        227416       2    0.1046119739    0.1135099439
        223423       2    0.1101377010    0.1134454310
        227060       2    0.1122815056    0.1133670935
        225793       2    0.1125705327    0.1127539873
        225602       2    0.1100572894    0.1126211016
        228000       2    0.1095668550    0.1119383039
        225941       2    0.1115935586    0.1119317774
        228178       2    0.1112441349    0.1118031359
        227070       2    0.1087081576    0.1114072689
        225642       2    0.1102032167    0.1108328657
        227028       2    0.1079257083    0.1106520295
        229097       2    0.1055384067    0.1089962171
        225792       2    0.1070451613    0.1087149752
        228779       2    0.1078526399    0.1078926516
        228221       2    0.1073054720    0.1077272479
        227977       2    0.1059561635    0.1076451635
        226044       2    0.1071219901    0.1075728964
        227026       2    0.1039821077    0.1061360483
        227568       2    0.0802801854    0.1009313703
        227300       2    0.0942432515    0.0999145920
        227647       2    0.0984198100    0.0996807649
        228514       2    0.0966238010    0.0990537643
        226821       2    0.0941227765    0.0978135548
        228130       2    0.0781443918    0.0973906787
        227729       2    0.0969905548    0.0970604881
        225652       2    0.0953560273    0.0962038835
        226688       2    0.0943192784    0.0950667973
        229281       2    0.0711860738    0.0924507954
        223464       2    0.0595858253    0.0664561132
        227419       2    0.0583107911    0.0641382380
        227144       1    0.1308679695    0.1308679695
        223459       1    0.1304046937    0.1304046937
        227143       1    0.1295611583    0.1295611583
        227145       1    0.1291678548    0.1291678548
        226921       1    0.1285128554    0.1285128554
        228189       1    0.1275731421    0.1275731421
        228794       1    0.1274375816    0.1274375816
        229076       1    0.1254139123    0.1254139123
        228728       1    0.1253355408    0.1253355408
        229272       1    0.1251903085    0.1251903085
        228338       1    0.1250170332    0.1250170332
        228336       1    0.1247727023    0.1247727023
        229050       1    0.1236246320    0.1236246320
        229202       1    0.1236061480    0.1236061480
        229080       1    0.1233965729    0.1233965729
        222417       1    0.1205266920    0.1205266920
        227812       1    0.1201604649    0.1201604649
        228562       1    0.1195807060    0.1195807060
        228610       1    0.1189297835    0.1189297835
        226078       1    0.1187219705    0.1187219705
        227463       1    0.1182821415    0.1182821415
        227834       1    0.1180848241    0.1180848241
        227054       1    0.1175630826    0.1175630826
        228016       1    0.1174925612    0.1174925612
        223149       1    0.1166823641    0.1166823641
        227064       1    0.1165701548    0.1165701548
        226143       1    0.1164913001    0.1164913001
        229206       1    0.1162513417    0.1162513417
        225820       1    0.1160537395    0.1160537395
        226420       1    0.1158067440    0.1158067440
        226154       1    0.1157384427    0.1157384427
        226434       1    0.1157336523    0.1157336523
        229205       1    0.1156983246    0.1156983246
        227973       1    0.1155416203    0.1155416203
        228520       1    0.1154496478    0.1154496478
        227309       1    0.1153804797    0.1153804797
        226403       1    0.1153530002    0.1153530002
        228541       1    0.1152712926    0.1152712926
        226610       1    0.1151951662    0.1151951662
        227206       1    0.1148827268    0.1148827268
        228157       1    0.1148308310    0.1148308310
        227079       1    0.1146410065    0.1146410065
        227293       1    0.1142962596    0.1142962596
        228204       1    0.1141315148    0.1141315148
        227980       1    0.1141014338    0.1141014338
        226973       1    0.1140897870    0.1140897870
        225817       1    0.1140411794    0.1140411794
        225823       1    0.1138610776    0.1138610776
        228598       1    0.1137151378    0.1137151378
        228535       1    0.1134513426    0.1134513426
        223336       1    0.1133731559    0.1133731559
        228763       1    0.1133652192    0.1133652192
        228052       1    0.1132060557    0.1132060557
        226149       1    0.1131259468    0.1131259468
        226959       1    0.1130950176    0.1130950176
        225643       1    0.1130454849    0.1130454849
        228375       1    0.1128670851    0.1128670851
        223373       1    0.1128157191    0.1128157191
        227155       1    0.1126548258    0.1126548258
        228131       1    0.1125799830    0.1125799830
        227947       1    0.1124877223    0.1124877223
        223328       1    0.1124245203    0.1124245203
        227281       1    0.1121972005    0.1121972005
        222991       1    0.1121177250    0.1121177250
        228576       1    0.1120869930    0.1120869930
        226881       1    0.1118803907    0.1118803907
        225479       1    0.1118566908    0.1118566908
        225511       1    0.1117995381    0.1117995381
        225662       1    0.1117077374    0.1117077374
        227837       1    0.1116890540    0.1116890540
        228156       1    0.1116052126    0.1116052126
        225657       1    0.1115895872    0.1115895872
        226148       1    0.1113869505    0.1113869505
        228892       1    0.1113380289    0.1113380289
        226974       1    0.1113244914    0.1113244914
        227783       1    0.1112797479    0.1112797479
        228104       1    0.1112661423    0.1112661423
        227828       1    0.1110953760    0.1110953760
        227377       1    0.1110891918    0.1110891918
        226189       1    0.1110844082    0.1110844082
        228133       1    0.1110710029    0.1110710029
        223218       1    0.1110502362    0.1110502362
        223332       1    0.1109455270    0.1109455270
        227713       1    0.1109455250    0.1109455250
        228625       1    0.1109233896    0.1109233896
        227532       1    0.1109199684    0.1109199684
        227826       1    0.1107755120    0.1107755120
        226660       1    0.1107717435    0.1107717435
        228830       1    0.1107260138    0.1107260138
        225492       1    0.1105770756    0.1105770756
        226600       1    0.1105228376    0.1105228376
        228030       1    0.1104431605    0.1104431605
        228260       1    0.1104396118    0.1104396118
        227346       1    0.1103639717    0.1103639717
        225661       1    0.1103006371    0.1103006371
        226440       1    0.1102786130    0.1102786130
        228337       1    0.1102517843    0.1102517843
        227373       1    0.1101889717    0.1101889717
        226920       1    0.1098778601    0.1098778601
        226591       1    0.1097299435    0.1097299435
        226351       1    0.1097280383    0.1097280383
        228220       1    0.1095832705    0.1095832705
        227031       1    0.1095362998    0.1095362998
        226907       1    0.1095342415    0.1095342415
        228012       1    0.1094568916    0.1094568916
        229226       1    0.1093725012    0.1093725012
        227949       1    0.1092511553    0.1092511553
        225419       1    0.1089254782    0.1089254782
        226346       1    0.1088525057    0.1088525057
        228590       1    0.1087815120    0.1087815120
        226777       1    0.1085823412    0.1085823412
        228171       1    0.1085802078    0.1085802078
        225847       1    0.1085432090    0.1085432090
        228142       1    0.1085398197    0.1085398197
        227328       1    0.1085141855    0.1085141855
        223299       1    0.1084893036    0.1084893036
        227076       1    0.1083623075    0.1083623075
        227316       1    0.1083052158    0.1083052158
        226411       1    0.1082430751    0.1082430751
        223314       1    0.1081846237    0.1081846237
        227989       1    0.1081836865    0.1081836865
        228242       1    0.1081559658    0.1081559658
        229034       1    0.1078707394    0.1078707394
        227053       1    0.1078691568    0.1078691568
        223321       1    0.1078630352    0.1078630352
        228222       1    0.1078094061    0.1078094061
        226398       1    0.1076303502    0.1076303502
        228796       1    0.1074950933    0.1074950933
        228006       1    0.1074299360    0.1074299360
        227354       1    0.1074046024    0.1074046024
        227830       1    0.1072433925    0.1072433925
        227041       1    0.1072358290    0.1072358290
        223144       1    0.1072243144    0.1072243144
        227402       1    0.1071933442    0.1071933442
        227952       1    0.1068669924    0.1068669924
        226913       1    0.1065233533    0.1065233533
        228641       1    0.1064226798    0.1064226798
        225501       1    0.1060458124    0.1060458124
        225486       1    0.1058670793    0.1058670793
        226211       1    0.1055830585    0.1055830585
        226328       1    0.1052577694    0.1052577694
        227984       1    0.1050609016    0.1050609016
        228469       1    0.1048858289    0.1048858289
        227975       1    0.1041197777    0.1041197777
        223232       1    0.1040586519    0.1040586519
        225786       1    0.1029002794    0.1029002794
        226191       1    0.1024739722    0.1024739722
        227808       1    0.1024652719    0.1024652719
        228599       1    0.1014776131    0.1014776131
        227561       1    0.1014120212    0.1014120212
        228332       1    0.1014042179    0.1014042179
        225813       1    0.1007335186    0.1007335186
        227058       1    0.1007332265    0.1007332265
        226922       1    0.1006225560    0.1006225560
        225455       1    0.1005326856    0.1005326856
        227562       1    0.0999325789    0.0999325789
        228688       1    0.0996017648    0.0996017648
        226142       1    0.0994017875    0.0994017875
        227341       1    0.0991636556    0.0991636556
        223192       1    0.0989498278    0.0989498278
        226394       1    0.0989190628    0.0989190628
        225462       1    0.0987708978    0.0987708978
        229045       1    0.0987662492    0.0987662492
        228110       1    0.0986678950    0.0986678950
        227120       1    0.0985885171    0.0985885171
        225655       1    0.0985248109    0.0985248109
        223403       1    0.0979877987    0.0979877987
        229235       1    0.0974902258    0.0974902258
        228435       1    0.0967283653    0.0967283653
        227637       1    0.0966895127    0.0966895127
        226872       1    0.0965125607    0.0965125607
        223294       1    0.0963894667    0.0963894667
        227129       1    0.0962976506    0.0962976506
        227396       1    0.0961144233    0.0961144233
        227636       1    0.0960539222    0.0960539222
        227639       1    0.0958270834    0.0958270834
        226159       1    0.0957086285    0.0957086285
        228407       1    0.0955034239    0.0955034239
        227515       1    0.0953039169    0.0953039169
        227128       1    0.0952774250    0.0952774250
        229313       1    0.0950454068    0.0950454068
        226658       1    0.0950137466    0.0950137466
        229238       1    0.0948710740    0.0948710740
        228583       1    0.0948355103    0.0948355103
        227914       1    0.0947631225    0.0947631225
        228631       1    0.0946669167    0.0946669167
        226936       1    0.0943558882    0.0943558882
        228154       1    0.0941158328    0.0941158328
        229014       1    0.0940291771    0.0940291771
        229012       1    0.0936233827    0.0936233827
        229337       1    0.0934358056    0.0934358056
        227020       1    0.0933870865    0.0933870865
        229203       1    0.0928629102    0.0928629102
        226395       1    0.0927844067    0.0927844067
        225472       1    0.0924731572    0.0924731572
        229301       1    0.0922502831    0.0922502831
        227056       1    0.0914926818    0.0914926818
        228991       1    0.0914866711    0.0914866711
        226372       1    0.0910847095    0.0910847095
        229320       1    0.0908996201    0.0908996201
        228637       1    0.0893241295    0.0893241295
        226375       1    0.0883223107    0.0883223107
        228007       1    0.0764503814    0.0764503814
        228486       1    0.0722875577    0.0722875577
        223312       1    0.0690512533    0.0690512533
        228475       1    0.0689472464    0.0689472464
        226438       1    0.0688268372    0.0688268372
        229041       1    0.0680489549    0.0680489549
        228840       1    0.0656360171    0.0656360171
        226579       1    0.0640205127    0.0640205127
        228308       1    0.0618384923    0.0618384923
        223375       1    0.0616159460    0.0616159460
        228117       1    0.0613799860    0.0613799860
        223087       1    0.0611595605    0.0611595605
        226835       1    0.0610587663    0.0610587663
        227545       1    0.0608189274    0.0608189274
        228719       1    0.0606562724    0.0606562724
        227766       1    0.0601740856    0.0601740856
        225607       1    0.0588580110    0.0588580110
        228416       1    0.0586891025    0.0586891025
        222416       1    0.0580360649    0.0580360649
        228888       1    0.0578492284    0.0578492284
        228774       1    0.0578231243    0.0578231243
        228136       1    0.0573395914    0.0573395914
        228833       1    0.0561011461    0.0561011461
        227670       1    0.0557129849    0.0557129849
        223200       1    0.0532122481    0.0532122481
        229100       1    0.0522281431    0.0522281431
        229052       1    0.0485613141    0.0485613141
        227317       1    0.0472076502    0.0472076502
        226130       1    0.0097171960    0.0097171960

