Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 2739
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (152 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        228243      14    0.1065983547    0.1228601730
        229114      13    0.1057534010    0.1282572150
        228132      12    0.1144702165    0.1331874514
        228429      12    0.1041400667    0.1257563019
        227999      11    0.1077123366    0.1421630526
        228406      11    0.1021175189    0.1259524822
        228999      11    0.0974927237    0.1203786458
        229331      10  -49.8820419236    0.1424121434
        228749      10    0.1068594076    0.1333709864
        229209      10  -49.8990539436    0.1311741493
        229063      10    0.1036079093    0.1308553350
        228377      10    0.1058251530    0.1306926504
        228805      10    0.1001630308    0.1256854190
        227442      10    0.1018440420    0.1244491562
        227653      10    0.1075346221    0.1220154592
        225866       9    0.1025143010    0.1226102801
        229332       9    0.1138490695    0.1217789366
        229031       9    0.0993938821    0.1214110347
        226854       9    0.1077801393    0.1206538770
        228545       8    0.1218829269    0.1369962405
        223373       8    0.0983192921    0.1369209912
        227651       8    0.1153647571    0.1366054261
        228613       8    0.1093105012    0.1327234006
        228992       8    0.1027564221    0.1310892059
        229073       8    0.1126246864    0.1310579931
        227392       8    0.0993797028    0.1276515971
        226733       8    0.1212160801    0.1272925379
        228588       8    0.1015385121    0.1268127958
        227443       8    0.1001455498    0.1228553355
        227429       8    0.1095257727    0.1187298273
        223324       8    0.0490838668    0.0852449514
        229252       7    0.1089953937    0.1243602909
        227546       7  -71.3254269280    0.1235657885
        227401       7    0.0917037230    0.1190185504
        229050       6    0.1011371487    0.1394392252
        228777       6    0.1014949397    0.1379659300
        227648       6    0.1194229811    0.1306926504
        227283       6  -83.2445735705    0.1300509733
        229263       6    0.1180072004    0.1281203365
        228343       6    0.1156918640    0.1277334677
        228980       6    0.1176142334    0.1258072002
        229042       6    0.1052615772    0.1243614244
        228408       6    0.1095282595    0.1237044547
        228888       6    0.1088687709    0.1219171190
        229207       6    0.0935660582    0.1203425151
        227428       6    0.1025728296    0.1202687658
        229037       6    0.0773679488    0.1180154555
        228207       6    0.0892732180    0.1147038186
        228768       5    0.1114712582    0.1479254299
        226881       5    0.1251673186    0.1398891543
        228922       5    0.1163189942    0.1369582933
        228272       5    0.1219381992    0.1343472626
        229239       5    0.0708229648    0.1342637782
        229234       5    0.0918114136    0.1304183006
        223446       5    0.0913550397    0.1302500546
        229125       5    0.1152427754    0.1295076485
        229283       5    0.0860218612    0.1287273268
        227034       5    0.1140879848    0.1280646856
        228764       5    0.0969000059    0.1266872597
        227425       5    0.1177004984    0.1263773846
        229259       5    0.1134029386    0.1258005235
        228829       5    0.1171685571    0.1243560399
        228917       5    0.1080064481    0.1232317140
        228833       5    0.1102394249    0.1227752062
        228711       5    0.1167454795    0.1215922013
        229224       5  -99.9068013370    0.1213877823
        228204       5    0.1091288187    0.1203650965
        225603       5    0.1083146687    0.1196221319
        227397       5    0.1147439311    0.1183802095
        226387       5    0.0794925898    0.1134420085
        228537       5    0.0933444434    0.1051212618
        227122       4    0.1067221997    0.1447705193
        229337       4    0.1112814999    0.1400290392
        227769       4    0.1205581001    0.1389805377
        229292       4    0.1159679717    0.1325792408
        228434       4    0.1038433895    0.1311211815
        226433       4    0.1216413905    0.1305331994
        229006       4    0.0889857701    0.1304183006
        227951       4    0.1231347074    0.1267552941
        228071       4    0.1209863669    0.1256877258
        223191       4    0.1208246176    0.1254910451
        228511       4    0.1021816956    0.1241573811
        229009       4    0.0781137859    0.1235657885
        226844       4    0.1077900468    0.1234134833
        223466       4    0.1132685125    0.1230306314
        227989       4    0.1125276391    0.1228707587
        228612       4    0.0916745630    0.1226974163
        229099       4    0.1046313795    0.1218144408
        228747       4    0.1155678236    0.1216389316
        226026       4    0.1201623416    0.1214891328
        228247       4    0.1113652627    0.1203899185
        229020       4    0.0899127580    0.1200034972
        228443       4    0.1086671379    0.1193586326
        223315       4    0.0926569222    0.1161203018
        227636       4    0.0983594093    0.1157075136
        228532       4    0.0819564816    0.1057517600
        226405       4    0.0818437595    0.0925843017
        226456       3    0.1249123013    0.1366054261
        229188       3  -166.5719249384    0.1342637782
        226764       3    0.1207203321    0.1302939224
        228133       3    0.1194594505    0.1286673546
        228646       3    0.1207106209    0.1283931881
        228821       3    0.0964231184    0.1270993197
        227669       3    0.1108419701    0.1270709137
        225987       3    0.1206147470    0.1265245465
        229291       3    0.1101121508    0.1258492962
        228530       3    0.1155201429    0.1240935666
        227035       3    0.0968425315    0.1240535593
        227832       3    0.0977223000    0.1235373456
        228915       3    0.1013681842    0.1233556890
        228641       3    0.1137981812    0.1233532286
        228139       3    0.1107992065    0.1226471823
        228512       3    0.1136138526    0.1226339178
        223423       3    0.1176686586    0.1225940572
        228250       3    0.1185584289    0.1220257360
        228531       3    0.1121585079    0.1216694365
        228796       3    0.1181552821    0.1215156366
        229183       3    0.0994788782    0.1212977576
        229065       3    0.1117119646    0.1210480905
        226875       3    0.0680339018    0.1204015613
        228892       3    0.1155997572    0.1203510152
        228323       3    0.1134642833    0.1199125413
        228101       3    0.1082937376    0.1198583234
        227649       3    0.1133029710    0.1195597872
        227115       3    0.0896710506    0.1194802999
        228539       3    0.1144555636    0.1186759671
        223367       3    0.0981394389    0.1179834879
        228908       3    0.1149939122    0.1179754922
        228412       3    0.1011078942    0.1177373412
        228033       3    0.0861026666    0.1162561703
        227828       3  -166.5719801374    0.1159928941
        228716       3    0.1071311457    0.1155210896
        227779       3    0.0861472933    0.1147311777
        223426       3    0.0910900710    0.1145304550
        229312       3    0.0924094894    0.1138305490
        227406       3    0.0991423058    0.1138040038
        228830       3    0.1054173694    0.1128898667
        228468       3    0.0999447964    0.1110139152
        228995       3    0.0988568011    0.1102144548
        223238       3    0.1086746493    0.1099251310
        228437       3    0.0708656619    0.1097241681
        228396       3    0.1030447135    0.1095526431
        229294       3    0.0969342143    0.1081413565
        228521       3    0.0952404937    0.1045665575
        229237       3    0.0715050290    0.1031901896
        228914       3    0.0884757161    0.1022826919
        229011       3    0.0749519827    0.1018128395
        226169       3    0.0907300958    0.1016832185
        226378       3    0.0912134160    0.1008246231
        223404       3    0.0854652434    0.0981740015
        226163       3    0.0894923667    0.0974564155
        226367       3    0.0515618037    0.0749778819
        226949       2    0.1299621739    0.1370265354
        229062       2    0.1240196306    0.1358661119
        228399       2    0.1156635884    0.1321803530
        227724       2    0.1265610574    0.1312030007
        229345       2    0.1236036136    0.1310037039
        227133       2    0.1246631330    0.1305331994
        223287       2  -249.9031226942    0.1300529331
        229334       2    0.1254464798    0.1290148099
        229205       2    0.1254433253    0.1286645103
        229273       2    0.1199220074    0.1283928614
        229295       2    0.1198027713    0.1280144006
        227988       2    0.1271718203    0.1279304624
        229287       2    0.0995175760    0.1275388832
        228735       2    0.0651974985    0.1270993197
        229230       2    0.1112889986    0.1243790617
        225871       2    0.1202018782    0.1239565141
        227414       2    0.1229848178    0.1237741821
        229314       2    0.1151054416    0.1235162069
        229313       2    0.1056539540    0.1233012067
        226838       2    0.1160035819    0.1232986999
        228988       2    0.1092494682    0.1232534988
        227712       2    0.0632858285    0.1224256312
        227770       2    0.1029634519    0.1220711867
        223465       2    0.1112466824    0.1217089580
        227396       2    0.1157416410    0.1213463788
        228812       2    0.1178708691    0.1210793578
        227692       2    0.1199735057    0.1209013826
        227668       2    0.1084996298    0.1208514512
        228894       2    0.1198971474    0.1202707511
        222984       2    0.1181701380    0.1202682266
        229339       2    0.1161054497    0.1202494005
        228342       2    0.1189094125    0.1201178789
        227711       2    0.1131028936    0.1194419375
        228487       2    0.1163417999    0.1194088680
        228920       2    0.1094328279    0.1193486559
        228485       2    0.1068667101    0.1191830768
        228976       2    0.1141913486    0.1186429739
        229086       2    0.1126600845    0.1185680199
        227028       2    0.1180281479    0.1183292198
        229284       2    0.1121761551    0.1181062634
        228626       2    0.1109861758    0.1177238634
        227193       2    0.1173361723    0.1177229754
        227647       2    0.1161581618    0.1174161455
        227752       2    0.0995187861    0.1165550184
        227417       2    0.1054100633    0.1164997009
        227645       2    0.1144138724    0.1161838770
        228927       2    0.1093175847    0.1157035163
        229235       2    0.0806491920    0.1156262768
        228140       2    0.1134045659    0.1153821801
        229076       2    0.0906130258    0.1152443771
        228397       2    0.1121270838    0.1152118211
        229106       2    0.1101525563    0.1146378255
        228587       2    0.1132515113    0.1145807938
        228371       2    0.0890044523    0.1144586076
        227715       2    0.1112853220    0.1137698914
        229232       2    0.1091689079    0.1137652397
        223295       2    0.1135822102    0.1136908017
        227031       2    0.0671518545    0.1132952530
        229007       2    0.0897388430    0.1128948331
        228447       2    0.1117887859    0.1126750627
        228906       2    0.0623177337    0.1124837857
        227682       2    0.1087906733    0.1122689943
        228114       2    0.1118929911    0.1119058029
        229216       2    0.1113208806    0.1114916205
        228218       2    0.0902153581    0.1102232207
        228929       2    0.0997940130    0.1102073685
        223464       2    0.1101645564    0.1101982837
        229021       2    0.1059087127    0.1099901032
        227104       2    0.0941882913    0.1092959505
        229075       2    0.1048533823    0.1092458069
        228367       2    0.0888955663    0.1092307014
        229140       2    0.1026165929    0.1088611086
        227107       2    0.1037426520    0.1086230894
        229002       2    0.1027469422    0.1080063627
        229179       2    0.1048669678    0.1074613012
        228606       2    0.0958771245    0.1061601806
        228462       2    0.1047712381    0.1050351491
        228603       2    0.0987474572    0.1035737739
        229208       2    0.1025853090    0.1031042451
        228684       2    0.0871439149    0.1030063941
        228534       2    0.0896478217    0.1024979243
        228982       2    0.0951864137    0.1009832386
        228657       2    0.0991015875    0.1002598689
        225853       2    0.0989734813    0.0997729611
        226157       2    0.0815434906    0.0989657846
        228005       2    0.0963794623    0.0986827807
        226390       2    0.0798362559    0.0923669910
        226170       2    0.0860027977    0.0900765407
        225668       2    0.0761219088    0.0887257434
        228987       2    0.0825124076    0.0838408811
        228779       2    0.0714198982    0.0798843480
        226329       2    0.0533190759    0.0767516891
        228637       2    0.0643283837    0.0744612670
        223365       2    0.0584657959    0.0715850958
        228719       2    0.0629214062    0.0674585929
        227534       2    0.0530451522    0.0595738974
        228714       2    0.0568810951    0.0583509366
        223375       2    0.0517465609    0.0572212080
        229227       1    0.1352817845    0.1352817845
        229203       1    0.1334480391    0.1334480391
        228666       1    0.1316063499    0.1316063499
        229285       1    0.1316063499    0.1316063499
        226680       1    0.1314602566    0.1314602566
        228292       1    0.1314291513    0.1314291513
        228383       1    0.1290396335    0.1290396335
        229013       1    0.1288306216    0.1288306216
        228056       1    0.1273244222    0.1273244222
        229330       1    0.1268446011    0.1268446011
        228787       1    0.1266190085    0.1266190085
        226320       1    0.1265002063    0.1265002063
        226040       1    0.1264333191    0.1264333191
        228435       1    0.1264129052    0.1264129052
        229288       1    0.1261776663    0.1261776663
        228673       1    0.1260645125    0.1260645125
        228428       1    0.1260149037    0.1260149037
        229003       1    0.1256323929    0.1256323929
        228650       1    0.1255997029    0.1255997029
        228309       1    0.1255243317    0.1255243317
        227629       1    0.1254940232    0.1254940232
        228366       1    0.1251154368    0.1251154368
        223284       1    0.1250549608    0.1250549608
        229221       1    0.1242437155    0.1242437155
        227710       1    0.1239928017    0.1239928017
        228728       1    0.1238973439    0.1238973439
        227868       1    0.1236359292    0.1236359292
        228671       1    0.1235173872    0.1235173872
        223147       1    0.1233115712    0.1233115712
        228079       1    0.1228873973    0.1228873973
        223002       1    0.1228433251    0.1228433251
        227713       1    0.1226354974    0.1226354974
        227203       1    0.1225068132    0.1225068132
        223457       1    0.1225030231    0.1225030231
        223341       1    0.1220441253    0.1220441253
        228354       1    0.1219354038    0.1219354038
        228698       1    0.1216519990    0.1216519990
        222418       1    0.1214570465    0.1214570465
        229270       1    0.1213208055    0.1213208055
        228868       1    0.1211011545    0.1211011545
        228893       1    0.1209494038    0.1209494038
        228692       1    0.1209203290    0.1209203290
        229248       1    0.1205683511    0.1205683511
        223273       1    0.1204226120    0.1204226120
        227355       1    0.1199652692    0.1199652692
        229222       1    0.1199652692    0.1199652692
        223459       1    0.1199116233    0.1199116233
        228378       1    0.1197391848    0.1197391848
        227778       1    0.1195141519    0.1195141519
        228662       1    0.1194004348    0.1194004348
        228570       1    0.1193765632    0.1193765632
        225929       1    0.1192269245    0.1192269245
        229271       1    0.1192129093    0.1192129093
        227863       1    0.1191390516    0.1191390516
        229317       1    0.1189012953    0.1189012953
        227023       1    0.1188206156    0.1188206156
        226842       1    0.1187327039    0.1187327039
        223312       1    0.1187135218    0.1187135218
        228800       1    0.1185517179    0.1185517179
        229204       1    0.1185175647    0.1185175647
        229236       1    0.1184396098    0.1184396098
        229058       1    0.1183345261    0.1183345261
        229004       1    0.1183093624    0.1183093624
        223469       1    0.1182112212    0.1182112212
        225466       1    0.1181870401    0.1181870401
        222990       1    0.1181725369    0.1181725369
        228066       1    0.1180754818    0.1180754818
        228118       1    0.1179620222    0.1179620222
        228994       1    0.1177385545    0.1177385545
        227501       1    0.1177120054    0.1177120054
        223347       1    0.1175439358    0.1175439358
        226849       1    0.1175173839    0.1175173839
        228068       1    0.1175004968    0.1175004968
        223105       1    0.1172609513    0.1172609513
        227730       1    0.1169636858    0.1169636858
        228109       1    0.1169032454    0.1169032454
        228700       1    0.1168871831    0.1168871831
        227729       1    0.1163764472    0.1163764472
        228775       1    0.1163109342    0.1163109342
        223004       1    0.1162895377    0.1162895377
        228368       1    0.1161509895    0.1161509895
        225681       1    0.1161221633    0.1161221633
        228069       1    0.1160325591    0.1160325591
        222982       1    0.1158862325    0.1158862325
        228479       1    0.1157927695    0.1157927695
        223065       1    0.1157921667    0.1157921667
        229109       1    0.1156995738    0.1156995738
        229226       1    0.1156978061    0.1156978061
        227657       1    0.1154467957    0.1154467957
        228172       1    0.1151983842    0.1151983842
        223398       1    0.1151379219    0.1151379219
        228540       1    0.1151104827    0.1151104827
        227373       1    0.1149250070    0.1149250070
        228252       1    0.1148325334    0.1148325334
        223329       1    0.1145285147    0.1145285147
        223189       1    0.1144775954    0.1144775954
        227403       1    0.1144424163    0.1144424163
        227423       1    0.1143870850    0.1143870850
        226379       1    0.1143049311    0.1143049311
        226938       1    0.1139699121    0.1139699121
        228480       1    0.1135364473    0.1135364473
        228780       1    0.1134840684    0.1134840684
        227134       1    0.1134157228    0.1134157228
        228464       1    0.1132983889    0.1132983889
        227739       1    0.1132697811    0.1132697811
        227575       1    0.1130261054    0.1130261054
        228407       1    0.1127886746    0.1127886746
        228563       1    0.1125369006    0.1125369006
        228639       1    0.1124570491    0.1124570491
        227393       1    0.1124124101    0.1124124101
        226460       1    0.1123390794    0.1123390794
        227159       1    0.1120532453    0.1120532453
        226692       1    0.1120057201    0.1120057201
        228359       1    0.1118228954    0.1118228954
        223314       1    0.1115629543    0.1115629543
        226862       1    0.1114439929    0.1114439929
        229199       1    0.1112613806    0.1112613806
        229071       1    0.1111722136    0.1111722136
        225602       1    0.1109275786    0.1109275786
        228527       1    0.1106808280    0.1106808280
        229308       1    0.1106262311    0.1106262311
        225807       1    0.1105076281    0.1105076281
        227358       1    0.1104473242    0.1104473242
        227772       1    0.1101772351    0.1101772351
        226895       1    0.1097191393    0.1097191393
        227695       1    0.1095131189    0.1095131189
        227641       1    0.1093394518    0.1093394518
        228784       1    0.1093234954    0.1093234954
        226134       1    0.1088433297    0.1088433297
        228040       1    0.1086411859    0.1086411859
        223449       1    0.1086319089    0.1086319089
        226084       1    0.1081791878    0.1081791878
        229024       1    0.1079446858    0.1079446858
        223462       1    0.1079445252    0.1079445252
        223435       1    0.1079206332    0.1079206332
        223283       1    0.1076516037    0.1076516037
        223335       1    0.1073212496    0.1073212496
        223344       1    0.1070670092    0.1070670092
        228128       1    0.1067904156    0.1067904156
        223232       1    0.1064467505    0.1064467505
        227964       1    0.1060329106    0.1060329106
        228131       1    0.1057914054    0.1057914054
        226922       1    0.1057524234    0.1057524234
        226777       1    0.1043450785    0.1043450785
        228916       1    0.1040179056    0.1040179056
        223451       1    0.1037940694    0.1037940694
        228525       1    0.1036635968    0.1036635968
        228801       1    0.1036548655    0.1036548655
        223144       1    0.1029050478    0.1029050478
        226432       1    0.1026940835    0.1026940835
        228925       1    0.1024514580    0.1024514580
        227117       1    0.1023519209    0.1023519209
        226698       1    0.1022140849    0.1022140849
        229078       1    0.1021837473    0.1021837473
        228758       1    0.1021005426    0.1021005426
        227420       1    0.1017558117    0.1017558117
        228826       1    0.1014906375    0.1014906375
        223343       1    0.1014708777    0.1014708777
        228241       1    0.1008774198    0.1008774198
        228478       1    0.1007127762    0.1007127762
        228514       1    0.1007100967    0.1007100967
        228509       1    0.1005401567    0.1005401567
        227083       1    0.1003750364    0.1003750364
        228259       1    0.1003687903    0.1003687903
        228481       1    0.1002970923    0.1002970923
        226331       1    0.1002619587    0.1002619587
        227686       1    0.1002459005    0.1002459005
        225481       1    0.1001634369    0.1001634369
        223377       1    0.1000288381    0.1000288381
        226041       1    0.1000147416    0.1000147416
        229134       1    0.0998361225    0.0998361225
        228608       1    0.0996932873    0.0996932873
        228021       1    0.0993896127    0.0993896127
        228983       1    0.0993638766    0.0993638766
        226064       1    0.0993084648    0.0993084648
        228401       1    0.0992432088    0.0992432088
        228932       1    0.0992003950    0.0992003950
        227732       1    0.0989941545    0.0989941545
        229342       1    0.0987328098    0.0987328098
        229200       1    0.0985499223    0.0985499223
        227503       1    0.0981892672    0.0981892672
        228486       1    0.0981364969    0.0981364969
        223414       1    0.0979500618    0.0979500618
        229112       1    0.0977372924    0.0977372924
        228562       1    0.0976591584    0.0976591584
        226647       1    0.0975454307    0.0975454307
        228533       1    0.0974989075    0.0974989075
        229218       1    0.0970848799    0.0970848799
        226923       1    0.0966860696    0.0966860696
        223394       1    0.0966022773    0.0966022773
        228483       1    0.0965362243    0.0965362243
        228459       1    0.0964974431    0.0964974431
        229212       1    0.0960881660    0.0960881660
        228672       1    0.0958456282    0.0958456282
        228431       1    0.0956865083    0.0956865083
        226166       1    0.0956010664    0.0956010664
        228977       1    0.0955600190    0.0955600190
        227284       1    0.0947591326    0.0947591326
        228686       1    0.0946334967    0.0946334967
        228111       1    0.0944732328    0.0944732328
        227507       1    0.0941662762    0.0941662762
        228993       1    0.0935369968    0.0935369968
        226342       1    0.0934099674    0.0934099674
        228753       1    0.0930384375    0.0930384375
        228519       1    0.0930226247    0.0930226247
        227837       1    0.0929145593    0.0929145593
        227844       1    0.0929012773    0.0929012773
        225662       1    0.0925163730    0.0925163730
        223402       1    0.0924531955    0.0924531955
        223453       1    0.0924411986    0.0924411986
        227987       1    0.0920992206    0.0920992206
        227685       1    0.0919928364    0.0919928364
        223316       1    0.0914371764    0.0914371764
        225682       1    0.0912722028    0.0912722028
        227850       1    0.0909846844    0.0909846844
        226899       1    0.0905179799    0.0905179799
        227974       1    0.0901142870    0.0901142870
        228890       1    0.0896584725    0.0896584725
        226372       1    0.0890907502    0.0890907502
        228690       1    0.0883690302    0.0883690302
        223172       1    0.0881625009    0.0881625009
        226863       1    0.0878638589    0.0878638589
        226165       1    0.0876177880    0.0876177880
        225700       1    0.0875720412    0.0875720412
        225698       1    0.0873458207    0.0873458207
        229055       1    0.0869739008    0.0869739008
        227716       1    0.0865360846    0.0865360846
        228697       1    0.0859351651    0.0859351651
        226037       1    0.0855344587    0.0855344587
        228583       1    0.0854515204    0.0854515204
        225787       1    0.0852869047    0.0852869047
        228670       1    0.0848711076    0.0848711076
        229206       1    0.0843482316    0.0843482316
        227343       1    0.0840749256    0.0840749256
        228648       1    0.0835562457    0.0835562457
        223424       1    0.0833409038    0.0833409038
        228996       1    0.0828834644    0.0828834644
        226401       1    0.0826152625    0.0826152625
        227150       1    0.0817497434    0.0817497434
        227124       1    0.0815695863    0.0815695863
        227851       1    0.0815503939    0.0815503939
        227389       1    0.0815042704    0.0815042704
        225697       1    0.0812657783    0.0812657783
        228839       1    0.0812114636    0.0812114636
        228385       1    0.0808981825    0.0808981825
        227843       1    0.0807939238    0.0807939238
        227852       1    0.0805077950    0.0805077950
        227427       1    0.0802698944    0.0802698944
        227518       1    0.0781753045    0.0781753045
        229258       1    0.0780755188    0.0780755188
        226754       1    0.0778621564    0.0778621564
        227687       1    0.0777735785    0.0777735785
        229238       1    0.0774669040    0.0774669040
        223408       1    0.0772770611    0.0772770611
        226847       1    0.0772210669    0.0772210669
        223418       1    0.0771094091    0.0771094091
        228592       1    0.0766496933    0.0766496933
        223235       1    0.0765172829    0.0765172829
        227346       1    0.0761701648    0.0761701648
        226739       1    0.0759799933    0.0759799933
        223112       1    0.0756473634    0.0756473634
        228649       1    0.0751770337    0.0751770337
        227919       1    0.0751205359    0.0751205359
        227436       1    0.0751201038    0.0751201038
        227845       1    0.0748154096    0.0748154096
        225478       1    0.0746550858    0.0746550858
        226434       1    0.0738717109    0.0738717109
        228221       1    0.0734905948    0.0734905948
        229001       1    0.0733087120    0.0733087120
        227130       1    0.0733059134    0.0733059134
        226884       1    0.0729795670    0.0729795670
        229217       1    0.0720056978    0.0720056978
        229309       1    0.0719966119    0.0719966119
        228516       1    0.0710184622    0.0710184622
        227982       1    0.0701734977    0.0701734977
        229091       1    0.0695992389    0.0695992389
        228391       1    0.0693560508    0.0693560508
        227383       1    0.0684860814    0.0684860814
        228411       1    0.0668560247    0.0668560247
        223338       1    0.0667112172    0.0667112172
        227400       1    0.0654683759    0.0654683759
        223443       1    0.0644458039    0.0644458039
        226598       1    0.0617274454    0.0617274454
        226826       1    0.0605678525    0.0605678525
        229041       1    0.0603120167    0.0603120167
        228193       1    0.0590416580    0.0590416580
        223380       1    0.0587789109    0.0587789109
        223243       1    0.0576995156    0.0576995156
        227120       1    0.0549369372    0.0549369372
        227280       1    0.0541238750    0.0541238750
        227978       1    0.0540701763    0.0540701763
        226394       1    0.0535123119    0.0535123119
        229315       1    0.0525015457    0.0525015457
        228864       1    0.0522373933    0.0522373933
        228334       1    0.0521710247    0.0521710247
        227142       1    0.0502496023    0.0502496023
        227037       1    0.0491633066    0.0491633066
        227947       1    0.0483927955    0.0483927955
        227447       1    0.0461504334    0.0461504334
        223438       1    0.0448357375    0.0448357375
        228808       1    0.0441370204    0.0441370204
        228018       1    0.0435527861    0.0435527861
        227831       1    0.0425932428    0.0425932428
        223319       1    0.0413234896    0.0413234896
        226915       1    0.0407143184    0.0407143184
        227849       1    0.0380133784    0.0380133784
        227525       1    0.0379798258    0.0379798258
        225841       1    0.0374617233    0.0374617233
        223461       1    0.0373176295    0.0373176295
        223211       1    0.0333117268    0.0333117268
        226605       1    0.0320840081    0.0320840081
        228727       1    0.0318689740    0.0318689740
        228827       1    0.0292154359    0.0292154359
        228593       1    0.0265057931    0.0265057931
        227862       1    0.0207560339    0.0207560339
        227541       1    0.0198874744    0.0198874744
        227639       1    0.0194672067    0.0194672067
        228616       1    0.0072475424    0.0072475424
        228599       1   -0.0010154705   -0.0010154705
        227869       1   -0.0037220460   -0.0037220460
        228600       1   -0.0069610520   -0.0069610520
        228271       1   -0.0080482564   -0.0080482564
        228003       1   -0.0096513647   -0.0096513647
        227209       1   -0.0103512277   -0.0103512277
        225926       1  -499.9377989321  -499.9377989321
        227804       1  -499.9386506012  -499.9386506012
        229340       1  -499.9391992330  -499.9391992330

