Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 10463
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (603 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        229337      23    0.1110595583    0.1328611516
        228110      23    0.1133725781    0.1318657761
        228160      23    0.0924489112    0.1268536001
        223214      23    0.1070571122    0.1241040579
        228716      23    0.1057102340    0.1186591685
        226754      22    0.1102288214    0.1394410524
        228719      22    0.1004405577    0.1283928614
        229341      21    0.0593738726    0.1464666100
        223216      21    0.1162297571    0.1335440962
        228688      21    0.0993546102    0.1315939335
        228130      21    0.1043679928    0.1280085014
        228351      21    0.1107834941    0.1238519752
        223446      20    0.0872560997    0.1399419606
        223319      20    0.1057088339    0.1297990084
        229080      20    0.0968043484    0.1291950675
        223440      20    0.1053504736    0.1288861013
        228712      20    0.1107258457    0.1237132284
        229230      19    0.1078525311    0.1366476554
        229107      19    0.1039621350    0.1334480391
        223338      19    0.1074185755    0.1313048744
        223465      19    0.1071079487    0.1305331994
        228354      19    0.1125662286    0.1291038569
        229343      18    0.1058481838    0.1797243825
        229315      18    0.1078488562    0.1398905732
        222413      18    0.0987949107    0.1368213053
        229255      18    0.1092996893    0.1355863626
        229114      18    0.0946861305    0.1335442950
        229283      17    0.1086250416    0.1398891543
        229037      17    0.1026425441    0.1377485345
        228792      17    0.1052903549    0.1357651903
        228539      17    0.1071947979    0.1302185190
        227100      17    0.0972629413    0.1239011953
        223245      17    0.1062253631    0.1225208385
        229271      17    0.0985617073    0.1188650131
        223346      17    0.1026640700    0.1184891175
        229224      16    0.0853798791    0.1492436613
        229335      16    0.0686179066    0.1362975495
        229209      16    0.0983818857    0.1335352129
        227792      16    0.0985276598    0.1300266611
        228694      16    0.1077246824    0.1253332627
        223410      16  -31.1408370084    0.1248433217
        228885      16    0.1048849341    0.1241661471
        223335      16    0.0915247451    0.1220052701
        227980      16    0.0898357301    0.1207704490
        229060      16    0.1044898134    0.1165891911
        223416      15    0.1163737737    0.1453418984
        228420      15  -33.2336617632    0.1399305696
        229273      15    0.1052065040    0.1299618612
        228408      15    0.1011617072    0.1256841995
        223418      15    0.1012192331    0.1226386797
        228352      15    0.1057866394    0.1216719981
        226326      15    0.1030843702    0.1200679082
        229314      14    0.1148767196    0.1468300169
        226032      14    0.0305486946    0.1352375283
        223189      14    0.0813108081    0.1340368472
        223300      14    0.0971479182    0.1330098399
        228588      14    0.1093969604    0.1320611592
        223413      14    0.1156011313    0.1264118759
        228990      14    0.1102263224    0.1214008607
        229202      13    0.1181107586    0.1442977595
        228830      13    0.0843101459    0.1392869067
        229076      13    0.1050886130    0.1358319521
        228661      13    0.1019530640    0.1336044073
        228562      13    0.1103125890    0.1327292973
        229207      13    0.0983496679    0.1320813513
        228829      13    0.1074880782    0.1306087630
        229021      13    0.0846881737    0.1289781166
        228673      13    0.1073161397    0.1285708260
        226593      13    0.1085368547    0.1285379748
        223415      13    0.1189094058    0.1270252530
        228211      13    0.1132546495    0.1256088350
        223321      13    0.1085344925    0.1249104761
        228430      12  -41.5709990641    0.1421152545
        228791      12    0.1062132534    0.1421152545
        227667      12    0.0810251951    0.1366476554
        229075      12    0.1101780168    0.1306916547
        228821      12    0.1186219262    0.1289631977
        223458      12    0.1023255074    0.1285708260
        226591      12    0.1051396299    0.1275056332
        229287      12    0.1144210023    0.1262294226
        228435      12    0.1097251377    0.1259145696
        228732      12    0.1121243272    0.1247400148
        228229      12    0.1109607229    0.1237854585
        227346      12    0.1107412413    0.1236431918
        227969      12    0.1071840342    0.1233802700
        228563      12    0.1146421907    0.1214947414
        223370      12    0.1027915919    0.1204226120
        229285      12    0.0911180320    0.1157580256
        229042      11    0.0778365231    0.1421927810
        229244      11    0.0515230367    0.1420831305
        228650      11    0.0862155246    0.1388863237
        229221      11    0.1091824353    0.1385573230
        228920      11    0.1014027381    0.1353696816
        225944      11    0.1112165029    0.1333324601
        228532      11    0.1027678045    0.1333278429
        228434      11    0.1088482076    0.1331134673
        228657      11    0.0954678120    0.1312955132
        223467      11    0.1165171395    0.1290396335
        229339      11    0.1095230828    0.1278405928
        227988      11    0.1069849727    0.1264131782
        229227      11    0.1055998295    0.1243790617
        229292      11    0.1100733614    0.1231382386
        223337      11    0.1051510766    0.1230306314
        229344      11    0.1030743833    0.1227158762
        229048      11    0.0960197575    0.1211369801
        226084      11    0.1059713962    0.1198721592
        228002      11    0.0622711127    0.0905559672
        223459      10    0.0544791836    0.1557140838
        223454      10    0.1145007748    0.1338581617
        229001      10    0.0866169603    0.1332845642
        228530      10    0.1191068666    0.1321141190
        228248      10    0.1107230159    0.1318391418
        227518      10    0.0873527769    0.1305787792
        228534      10    0.1094059602    0.1297111236
        227107      10    0.0768650662    0.1289081573
        229334      10    0.0967826897    0.1272465828
        223247      10    0.1131656798    0.1267008611
        229053      10    0.1106588534    0.1259263592
        228977      10    0.0809396891    0.1255762684
        229203      10    0.0992761004    0.1250717173
        229056      10    0.1132850876    0.1248949537
        223002      10    0.0904463879    0.1243440951
        228717      10    0.1103212062    0.1231056039
        228372      10    0.1074448083    0.1229622734
        229088      10    0.1105128729    0.1214645163
        229312      10    0.1079959564    0.1209459278
        226134      10    0.1002143364    0.1203987272
        228762      10    0.0992171473    0.1198873170
        229346       9    0.0649747872    0.1461833446
        229251       9    0.0425471979    0.1438396858
        223460       9    0.1137397277    0.1369582933
        227545       9    0.1196789930    0.1357839980
        229146       9    0.0391908162    0.1357186884
        228577       9    0.1058154748    0.1354432058
        229071       9    0.0730918126    0.1330098399
        228279       9    0.1119499775    0.1283245742
        227341       9    0.0959806723    0.1282743407
        228774       9    0.0866039892    0.1273005724
        228049       9    0.0941667003    0.1269600332
        228625       9    0.0982998843    0.1261776663
        225603       9    0.1078520105    0.1255019749
        229291       9    0.1115035278    0.1254910451
        226460       9    0.0905605928    0.1240586201
        226849       9    0.1114651272    0.1236765444
        228040       9    0.1074627161    0.1233892313
        226765       9    0.1122369952    0.1231873272
        223444       9    0.1096450311    0.1221954536
        223405       9    0.1110293961    0.1217217211
        227729       9    0.1092493539    0.1209172441
        226596       9    0.1055466803    0.1190871577
        228381       9    0.0971862943    0.1173345888
        223304       9    0.1120927642    0.1167539012
        228629       9    0.1073850227    0.1152131259
        229031       8    0.1135395373    0.1396677803
        228033       8    0.1121747548    0.1371765228
        228970       8    0.1230931267    0.1340869113
        228995       8    0.1018164558    0.1299853731
        223004       8    0.1147520321    0.1294632122
        222995       8    0.1054618634    0.1294336081
        228378       8    0.1054996294    0.1286749597
        227745       8    0.0871955074    0.1281980624
        223438       8    0.0991695003    0.1276137577
        229233       8    0.1054367820    0.1259451864
        227524       8    0.1090638826    0.1252629346
        223272       8    0.1146341962    0.1250343521
        228375       8    0.1089773792    0.1234786124
        228768       8    0.0934797197    0.1232976369
        229299       8  -62.3973592542    0.1226308025
        227030       8    0.0954336590    0.1226261023
        228824       8    0.1104030495    0.1222040601
        227513       8    0.0993538702    0.1221282593
        223251       8    0.1134311155    0.1219670922
        228740       8    0.1080451000    0.1212092893
        229307       8    0.1051533322    0.1210994761
        227759       8    0.0955023087    0.1207445387
        228859       8    0.1141390570    0.1206538770
        229010       8    0.0761930301    0.1193186092
        229148       8    0.1081087659    0.1180209142
        228132       8    0.0863862228    0.1177642930
        229237       8    0.1007990673    0.1152206925
        229231       8    0.0896630312    0.1148724890
        223200       8    0.0550742252    0.1112021484
        228234       7    0.0848885162    0.1494017729
        229247       7    0.0206634570    0.1376393165
        223449       7    0.1118290501    0.1369754738
        228475       7    0.1156484904    0.1365914653
        228662       7    0.1165189254    0.1285030554
        227832       7    0.1109162200    0.1282466288
        228996       7    0.0702697312    0.1280912629
        228406       7    0.1003422213    0.1264033499
        226883       7    0.0975103437    0.1260512233
        228626       7    0.1164804648    0.1257564926
        227675       7    0.1093933942    0.1237755617
        227568       7    0.0854061135    0.1235316492
        229064       7    0.1153459401    0.1231279832
        228323       7    0.1032352616    0.1211203131
        229317       7    0.0621489767    0.1203899185
        227656       7    0.1131610603    0.1198927845
        228340       7    0.1091839090    0.1191379627
        227621       7    0.1086303671    0.1186885284
        223164       7    0.1096441624    0.1181885975
        223133       7    0.1125487286    0.1173875193
        227619       7    0.1058286047    0.1163395643
        223238       7    0.1054845812    0.1158759097
        223421       7    0.0825757684    0.1153800776
        223325       7    0.0993368726    0.1152782087
        223400       7    0.0343867957    0.1145329571
        229295       6    0.1140255393    0.1349182394
        223439       6    0.0948354761    0.1347209407
        228428       6    0.0951824283    0.1327558595
        227732       6    0.1123518507    0.1324242300
        228671       6    0.1162361183    0.1313439806
        229199       6    0.1007881656    0.1301208918
        227117       6    0.1001287387    0.1291952773
        227311       6    0.1094953119    0.1283325687
        228447       6    0.0978064475    0.1273417494
        223457       6    0.1179610741    0.1269271362
        227679       6    0.1136919743    0.1268396234
        223244       6    0.1130375868    0.1266317379
        228358       6    0.1039838277    0.1242364817
        225872       6    0.1058400177    0.1239071277
        223402       6    0.1016006300    0.1238712597
        223082       6    0.1064556085    0.1237348318
        229288       6    0.1133806715    0.1226793694
        229306       6    0.1128781867    0.1223700562
        228681       6    0.1129078664    0.1221181269
        227201       6    0.1050942475    0.1219627353
        228703       6    0.1118357449    0.1215555028
        229054       6    0.1098662119    0.1202898274
        228877       6    0.1048873481    0.1181014593
        228035       6    0.1066580847    0.1179519021
        229232       6    0.1067528114    0.1179466333
        227319       6    0.1074623862    0.1169348791
        223202       6    0.1090633477    0.1169014914
        229085       6    0.1063417327    0.1160134003
        226676       6    0.1068066477    0.1157548263
        227461       6    0.0894825094    0.1140743104
        228623       6    0.0558419408    0.1042066451
        228338       5    0.0840100113    0.1392678057
        229308       5    0.0838852738    0.1337146217
        228271       5    0.1015641575    0.1315494434
        228999       5    0.1165584426    0.1313427742
        228074       5    0.1201649303    0.1299723365
        223347       5    0.1114440158    0.1297990084
        228906       5    0.1168392785    0.1296485777
        227984       5    0.1161420649    0.1292589991
        229229       5    0.1075476883    0.1283342934
        229008       5    0.0999384242    0.1281065808
        229062       5    0.0602593832    0.1272843616
        228778       5    0.1221224310    0.1270514464
        229061       5    0.1143874788    0.1266779160
        227035       5    0.0874724226    0.1264129052
        228672       5    0.1172432438    0.1262695704
        228056       5    0.1169132096    0.1262488718
        228215       5    0.1199979818    0.1258407895
        223316       5    0.1191380652    0.1255243317
        228261       5    0.0993616715    0.1253720820
        228914       5    0.0995924191    0.1252771211
        223334       5    0.0890348824    0.1249918270
        223426       5    0.0966789381    0.1246320844
        228313       5    0.1133348953    0.1244119734
        228113       5    0.1016907890    0.1240207531
        228503       5    0.1050865571    0.1237539287
        228664       5    0.1158717903    0.1230566033
        228371       5    0.0932261349    0.1230199357
        229165       5    0.0928674999    0.1230134540
        228437       5    0.1008792468    0.1228924458
        226875       5    0.0758057042    0.1228076273
        229020       5    0.1042513021    0.1227799698
        228231       5    0.1066471138    0.1221617892
        225602       5    0.1104231786    0.1219928265
        227999       5    0.1071203494    0.1216146978
        228646       5    0.1058682566    0.1216145202
        228564       5    0.1038054233    0.1215194941
        228972       5    0.0706563892    0.1213197688
        229225       5    0.1113749849    0.1212120586
        228584       5    0.1043657167    0.1211430938
        227641       5    0.1090791436    0.1209771562
        228172       5    0.1135036972    0.1208551420
        228016       5    0.1152739688    0.1208246052
        228964       5    0.1058919582    0.1207653847
        228245       5    0.1157639323    0.1206046784
        229296       5    0.1114020227    0.1205595945
        228570       5    0.1102966283    0.1204612580
        228210       5    0.1065250533    0.1202303878
        227639       5    0.1040544073    0.1190391362
        229294       5    0.1139592804    0.1190078728
        223411       5    0.1137619158    0.1188544585
        228411       5    0.1059687467    0.1182135252
        226331       5    0.0963679032    0.1181584023
        223313       5    0.0939453756    0.1166109216
        226412       5    0.1113113800    0.1165129862
        227422       5    0.1148577644    0.1164681624
        227331       5    0.0995630404    0.1164090325
        228467       5    0.1094755347    0.1162455770
        225601       5    0.1108971101    0.1148070857
        229079       5    0.1087642129    0.1148034583
        223395       5    0.0937393676    0.1140779629
        229072       5    0.1031789194    0.1140313514
        223377       5    0.1073894001    0.1139737897
        228343       5    0.1059124108    0.1121938725
        228355       5    0.1091937617    0.1112328044
        228204       5    0.0880069339    0.1105422165
        223248       5    0.0709615658    0.1002617723
        223398       5    0.0186087275    0.0261072701
        229316       4    0.1163768513    0.1578094783
        223232       4    0.1050166868    0.1450268084
        228800       4    0.1207056164    0.1428289115
        229124       4    0.1245780849    0.1421753356
        228674       4    0.1085717856    0.1360004502
        229309       4    0.1134157545    0.1357064193
        228541       4    0.1162590865    0.1347405248
        228805       4    0.1200800103    0.1331184828
        228207       4    0.1199421054    0.1320266390
        228548       4    0.0914783741    0.1313407058
        228723       4    0.0948665604    0.1309191946
        229051       4    0.1184981862    0.1301806019
        227764       4    0.1282118543    0.1296553149
        223359       4    0.0715277306    0.1283306612
        228908       4    0.0864321109    0.1283020735
        228077       4    0.1005158906    0.1270055709
        229041       4    0.1035457660    0.1259133940
        223391       4    0.0958447420    0.1252903981
        229013       4    0.0984521184    0.1250293281
        228572       4    0.0679982144    0.1247925791
        229084       4    0.1089200790    0.1233064269
        228514       4    0.1172223832    0.1233010447
        227872       4    0.0686770567    0.1227847795
        229320       4    0.0908583138    0.1226002276
        229305       4    0.1135017032    0.1225742231
        227921       4    0.1094234337    0.1221954536
        228533       4    0.1183388213    0.1221300864
        228988       4    0.0747727946    0.1219747961
        227115       4    0.1100398698    0.1219301203
        225942       4    0.1151990165    0.1218666017
        228767       4    0.0924246524    0.1218524088
        228141       4    0.1059798695    0.1216863600
        227404       4    0.1113054952    0.1215650614
        228916       4    0.1137657110    0.1211683586
        229082       4    0.1142645979    0.1207223684
        229238       4    0.0752250381    0.1205439603
        223447       4    0.0841378107    0.1203786458
        228481       4    0.1101938456    0.1203401585
        227746       4    0.0695750505    0.1198770229
        228214       4    0.1126855478    0.1190703460
        223217       4    0.1063807011    0.1189852774
        227413       4    0.1117968077    0.1188943160
        223358       4    0.1134565721    0.1188624073
        226425       4    0.1087179951    0.1187863350
        226426       4    0.1112629073    0.1185631465
        228018       4    0.0900084750    0.1185517179
        227647       4    0.1081068182    0.1183292198
        228041       4    0.0675166928    0.1178503094
        223000       4    0.1109921773    0.1177639842
        228679       4    0.0960108542    0.1177638793
        228649       4    0.1051161649    0.1174795131
        226217       4    0.0848023418    0.1173168506
        226320       4    0.0959630419    0.1167844967
        227982       4    0.1097039701    0.1157462034
        228386       4    0.1118070452    0.1157251266
        226969       4    0.1117437585    0.1154129697
        227673       4    0.1079993712    0.1152401191
        229236       4    0.1077198739    0.1147587938
        227449       4    0.1028488080    0.1143712015
        223203       4    0.1073755014    0.1139882869
        228876       4    0.1099290712    0.1138362622
        227645       4    0.0858573672    0.1137949896
        228399       4    0.1074174353    0.1137898820
        228777       4    0.0922192393    0.1135798075
        227183       4    0.0980509760    0.1131655718
        227362       4    0.0956967394    0.1131373554
        228678       4    0.1064263469    0.1120379302
        225833       4    0.1029628799    0.1108371750
        222422       4    0.1061557512    0.1106411127
        226668       4    0.0907146521    0.1102655988
        227328       4    0.1090116171    0.1100949830
        225976       4    0.0850333044    0.1095256075
        223343       4    0.1048043319    0.1094267345
        227152       4    0.0835692627    0.1092111047
        226695       4    0.0812080981    0.1065385262
        229026       4    0.1001850753    0.1049117269
        229228       4    0.0828359375    0.1044012773
        223173       4    0.1010465755    0.1042117387
        226325       4    0.0916360662    0.1020535642
        227401       4    0.0591006992    0.0966154378
        223365       4    0.0641818442    0.0925843017
        228585       4    0.0436612603    0.0919484239
        228396       3    0.1107693284    0.1430521546
        227922       3    0.1185761809    0.1402241033
        227780       3    0.1250829991    0.1328776628
        229197       3    0.0775311308    0.1326292868
        228839       3    0.1191164503    0.1322097981
        223425       3    0.1046481043    0.1317694950
        228350       3    0.1085966280    0.1308267632
        228560       3    0.0832164983    0.1304164316
        223369       3    0.0730390105    0.1298522004
        223260       3    0.0966547572    0.1290887550
        229235       3    0.1143203369    0.1282800345
        225795       3    0.1033597899    0.1280609591
        223336       3    0.1125387716    0.1280458111
        228754       3    0.0480368923    0.1278834116
        229304       3    0.1098241778    0.1277391911
        227062       3    0.1185852540    0.1276212401
        225987       3    0.1144060771    0.1275069671
        226827       3    0.1128677182    0.1273803455
        228612       3    0.1103482562    0.1272839838
        228075       3    0.1214626206    0.1268290918
        227031       3    0.1005594275    0.1266849617
        226335       3    0.0742820785    0.1259540277
        228765       3    0.1186882041    0.1257981479
        227036       3    0.1141166839    0.1256015003
        228930       3    0.1065495227    0.1254142431
        226895       3    0.1174046611    0.1251994804
        227961       3    0.0961712366    0.1249666535
        228594       3    0.1093859476    0.1248944944
        229112       3    0.1079717415    0.1246320844
        227997       3    0.1093692777    0.1245515094
        223297       3    0.1157619117    0.1242894263
        228893       3    0.1183024038    0.1236579631
        226052       3    0.1124105464    0.1235776804
        228359       3    0.0778793401    0.1235776532
        223423       3    0.1118771021    0.1234452998
        227287       3    0.1165026871    0.1229254644
        226949       3    0.1144381173    0.1228978123
        227617       3    0.1030169982    0.1228707587
        228485       3    0.1009833111    0.1225290341
        226924       3    0.0941012348    0.1223938712
        223435       3    0.1130908751    0.1221202707
        227414       3    0.1046548808    0.1221133769
        229052       3    0.1180569534    0.1220319808
        227964       3    0.1120524309    0.1218095087
        228668       3    0.1100217152    0.1208030837
        228975       3    0.0410381735    0.1205893957
        227839       3    0.1100803964    0.1196606611
        228524       3    0.0785672946    0.1195555131
        227137       3    0.1095969527    0.1195064995
        228052       3    0.1163553234    0.1192674681
        227077       3    0.1041760226    0.1186771478
        228915       3  -166.5786830218    0.1183894348
        226346       3    0.1161319681    0.1181714316
        228478       3    0.1132908931    0.1179790187
        227028       3    0.0824681195    0.1177453101
        228145       3    0.1157964828    0.1173771666
        226782       3    0.1121048771    0.1172084734
        228131       3    0.1061983777    0.1172072200
        228695       3    0.0766266715    0.1171790218
        227849       3    0.0768778465    0.1169945818
        227668       3    0.1091716386    0.1169630502
        229290       3    0.0911769418    0.1165496501
        228606       3    0.1019625229    0.1164926302
        228274       3    0.1114244921    0.1163643652
        228630       3    0.1033122567    0.1162819951
        226428       3    0.1143652314    0.1160507670
        228140       3    0.1062030535    0.1159580605
        227348       3    0.1102114852    0.1156231761
        227412       3    0.1107113818    0.1152184403
        226670       3    0.1044301137    0.1151378284
        223393       3    0.0313130647    0.1149758291
        227408       3    0.0754657667    0.1145586222
        227958       3    0.1094591724    0.1144285764
        228387       3    0.1094085644    0.1142635777
        226778       3    0.1082190704    0.1141163068
        223149       3    0.1057062195    0.1139599010
        228832       3    0.1103586061    0.1139519082
        223218       3    0.1098894172    0.1139124632
        226931       3    0.0870503283    0.1138793459
        228660       3    0.0903869887    0.1135071197
        223396       3    0.1025680433    0.1134712132
        223342       3    0.1088677464    0.1132450913
        227548       3    0.1100600656    0.1130692192
        223408       3    0.0914875487    0.1130243297
        227620       3    0.1061220322    0.1128582325
        227428       3    0.1072365887    0.1124042060
        223016       3    0.0664222321    0.1116951281
        227283       3    0.1075902050    0.1116147339
        226674       3    0.1056359236    0.1115825216
        228593       3    0.1068995653    0.1114364647
        228639       3    0.1066604838    0.1114193153
        227051       3    0.1057517752    0.1108789508
        228179       3    0.1060285063    0.1108506741
        227937       3    0.1085575060    0.1107815230
        223287       3    0.1075861896    0.1106391042
        228043       3    0.1041133748    0.1105871839
        228833       3    0.0746253066    0.1093156099
        226329       3    0.0975312782    0.1092892545
        223243       3    0.0737311911    0.1088732298
        223353       3    0.1048757874    0.1083251857
        223314       3    0.0962364885    0.1080042358
        226424       3    0.0992180637    0.1075697726
        228925       3    0.0926412934    0.1075088139
        228561       3    0.1024401455    0.1070773359
        229125       3    0.0700356694    0.1060253999
        223344       3    0.1007875674    0.1048458876
        227459       3    0.0489222164    0.1047110383
        229159       3    0.1024662387    0.1042989131
        223367       3    0.0977465074    0.1040957091
        226132       3    0.0729193738    0.1033157278
        227834       3    0.0661931696    0.1031576028
        228653       3    0.0561298257    0.1031395580
        228827       3    0.0798377645    0.1017299317
        223403       3    0.0969502387    0.1003700367
        228692       3    0.0386136727    0.1001817313
        228929       3    0.0286336307    0.1000316867
        228573       3    0.0489831536    0.0980848238
        229188       3    0.0509113994    0.0867405029
        223235       3    0.0709766657    0.0866779606
        226436       3    0.0677321079    0.0788161076
        229012       3    0.0506320110    0.0568415344
        227103       3    0.0440629764    0.0500355624
        229300       2    0.1331052535    0.1535028382
        229310       2    0.1333096580    0.1454350921
        227072       2    0.1255235840    0.1402489821
        229083       2    0.1268699927    0.1362898288
        227837       2    0.1164027101    0.1342183181
        228817       2    0.1274890876    0.1325239611
        227313       2    0.1248717843    0.1309896122
        228511       2    0.1245557380    0.1308553350
        227079       2    0.1221416520    0.1307510898
        225888       2    0.1278456665    0.1290338409
        228781       2    0.1200282159    0.1274804771
        227795       2    0.1193514053    0.1271617893
        229059       2    0.1221682479    0.1269155332
        227902       2    0.1203770721    0.1265644832
        228860       2    0.1236793438    0.1260084776
        227277       2    0.1112749637    0.1260025358
        228067       2    0.1056470791    0.1259828929
        228641       2    0.0951500723    0.1255163440
        229161       2    0.1217896894    0.1254394788
        227910       2    0.1185471518    0.1253703684
        228443       2    0.1154806636    0.1251800104
        226850       2    0.1182564774    0.1248744939
        228684       2    0.1172187777    0.1247906600
        228865       2    0.0678855314    0.1242570424
        226764       2    0.1174550624    0.1239175262
        227649       2    0.1192089766    0.1234524250
        229140       2    0.1178752153    0.1233300922
        228392       2    0.1213556466    0.1232682323
        227383       2    0.0870766191    0.1230946550
        225808       2    0.1193534202    0.1229636782
        228221       2    0.0914685332    0.1228707587
        223326       2    0.1086605520    0.1224516928
        228397       2    0.1165724980    0.1223758850
        227799       2    0.0777363719    0.1223044058
        228512       2    0.1121857906    0.1222710386
        228574       2    0.1112136406    0.1218803039
        228403       2    0.1197461415    0.1218547636
        229006       2    0.1179073064    0.1217967168
        228061       2    0.0889007392    0.1217809386
        227338       2    0.1028568340    0.1215195156
        229163       2    0.1162058072    0.1213445840
        228659       2    0.1163466759    0.1212052394
        229049       2    0.1114493730    0.1211314127
        229266       2    0.1192508016    0.1210910108
        228366       2    0.1185092303    0.1206148341
        227166       2    0.1185229246    0.1206090985
        228654       2    0.1191324546    0.1204955684
        229081       2    0.1160929019    0.1204234770
        228665       2    0.1143776599    0.1203205809
        228473       2    0.0985780598    0.1202487894
        228401       2    0.0642892242    0.1201273661
        223427       2    0.1080248757    0.1199652692
        223419       2    0.1139295958    0.1199298810
        229265       2    0.1011874493    0.1198201378
        227205       2    0.1174853968    0.1197635388
        228178       2    0.1144861741    0.1197376320
        228701       2    0.1128449250    0.1196674647
        226599       2    0.1127792629    0.1196105118
        228981       2    0.1193949605    0.1195493390
        228971       2    0.1187894884    0.1194843537
        227092       2    0.1147052759    0.1194708933
        223211       2    0.1113093799    0.1193588458
        226587       2    0.0866854809    0.1192809701
        228546       2    0.1104373758    0.1190727139
        228736       2    0.1183827233    0.1190722254
        228259       2    0.1128906139    0.1190488890
        223269       2    0.1138350245    0.1189612315
        228535       2    0.1117006372    0.1185740067
        226742       2    0.1136268279    0.1180852238
        227120       2    0.1114237829    0.1179983068
        228756       2    0.0929746622    0.1174055082
        226884       2    0.1080758292    0.1173895376
        228727       2    0.1003424224    0.1173583711
        227618       2    0.1036042425    0.1173577458
        229022       2    0.1108858436    0.1170631132
        223012       2    0.1161865200    0.1168091192
        223360       2    0.1133961307    0.1167463018
        227303       2    0.1128910629    0.1166565374
        227735       2    0.1150955666    0.1164877216
        227291       2    0.1105676124    0.1162035333
        223230       2    0.1131730967    0.1161218677
        228461       2    0.1149328909    0.1160929159
        229167       2    0.1044184899    0.1160573065
        226664       2    0.1119592296    0.1159448549
        227406       2    0.1087996470    0.1158820821
        228158       2    0.1060742146    0.1158735466
        226462       2    0.1123942652    0.1158419927
        223332       2    0.0587922319    0.1157238936
        228005       2    0.1065947803    0.1153866419
        226922       2    0.0986474893    0.1153394425
        228100       2    0.1136521379    0.1150667455
        229206       2    0.0588313829    0.1150267078
        229198       2    0.1021448448    0.1150233438
        227150       2    0.1132357362    0.1149528577
        229212       2    0.0923185768    0.1147428548
        228315       2    0.1109442182    0.1145804131
        229286       2    0.1123028662    0.1144855552
        226571       2    0.1078633178    0.1143114077
        226881       2    0.1114419137    0.1142192801
        227989       2    0.1140076000    0.1141787923
        227410       2    0.1121054409    0.1141130850
        228697       2    0.1115742391    0.1132926987
        228200       2    0.1100271731    0.1131908510
        223380       2    0.1055429374    0.1130476682
        227816       2    0.0761372545    0.1128458261
        226680       2    0.1062921157    0.1127870124
        223322       2    0.1105540879    0.1126806427
        223113       2    0.1072225399    0.1124850232
        222993       2    0.1031972740    0.1120310724
        228603       2    0.1047311398    0.1119766363
        227495       2    0.1108884785    0.1119435078
        228332       2    0.0936454446    0.1115102889
        228579       2    0.1075531800    0.1114548911
        223273       2    0.1074244654    0.1113388618
        228213       2    0.1084537851    0.1111819380
        227421       2    0.1085427695    0.1111708786
        227587       2    0.1083019574    0.1111668845
        227146       2    0.1094852373    0.1110665953
        223348       2    0.1028334160    0.1110208035
        223130       2    0.1088547189    0.1105023843
        227842       2    0.1072250770    0.1104085882
        222417       2    0.1000310659    0.1103988982
        229014       2    0.1056003707    0.1101781907
        227877       2    0.0419299159    0.1100270152
        228652       2    0.1032702221    0.1099194033
        222418       2    0.1074870743    0.1098718584
        226600       2    0.1092428489    0.1096899464
        226662       2    0.1077169081    0.1095718126
        225843       2    0.1085554098    0.1095401794
        228384       2    0.1076371490    0.1093798019
        227058       2    0.1056987206    0.1092355569
        229220       2    0.1089645729    0.1092297836
        226079       2    0.1035095309    0.1091943280
        227209       2    0.1051605241    0.1091474295
        228927       2    0.1082855143    0.1090087537
        228456       2    0.1061993910    0.1088713774
        228109       2    0.1043077633    0.1088656695
        228268       2    0.1075394595    0.1087417117
        229204       2    0.0836595813    0.1085732245
        225796       2    0.1001782725    0.1082970356
        227648       2    0.1039567258    0.1081210724
        223105       2    0.0794828916    0.1077772743
        229110       2    0.0830007837    0.1077329849
        226749       2    0.0959788124    0.1074516257
        226763       2    0.0974724038    0.1074091941
        226844       2    0.0959872937    0.1073986431
        227423       2    0.0479590764    0.1073930407
        227611       2    0.1055003646    0.1073570975
        225812       2    0.1068242752    0.1070939072
        228081       2    0.1049331411    0.1070922284
        228499       2    0.0448623905    0.1070886503
        228161       2    0.0821463182    0.1070714283
        229089       2    0.0886436188    0.1069232392
        228165       2    0.1067268739    0.1067807720
        228526       2    0.0993624653    0.1065593458
        228567       2    0.0695260955    0.1065183997
        226383       2    0.1027368637    0.1064203296
        228699       2    0.1034364039    0.1063446285
        226203       2    0.0519133711    0.1061218739
        228867       2    0.1045743613    0.1060189406
        226135       2    0.0879367226    0.1058475817
        227579       2    0.1026737869    0.1057766548
        226026       2    0.0621135487    0.1055575407
        222421       2    0.0742499214    0.1055256841
        227863       2    0.0517233041    0.1052199219
        228707       2    0.0970607611    0.1044122474
        225931       2    0.1031928929    0.1039284227
        228212       2    0.1034485216    0.1038239965
        228666       2    0.1024657012    0.1036265216
        228292       2    0.0603795706    0.1035134258
        228118       2    0.0595270277    0.1035126767
        223295       2    0.0967643489    0.1034432034
        227158       2    0.0517120769    0.1031726936
        227718       2    0.0827500379    0.1029150880
        227033       2    0.1027291079    0.1028633736
        223207       2    0.0986404438    0.1020465884
        228677       2    0.0607463000    0.1018713459
        227630       2    0.1008805390    0.1015096913
        228610       2    0.0969410848    0.1012597612
        227944       2    0.0623285880    0.1011603434
        227853       2    0.0948006991    0.1010281521
        225980       2    0.0661457600    0.1005428780
        223288       2    0.0714020658    0.0998319059
