Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 11508
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (629 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        228248      10    0.1107230159    0.1318391418
        228381      10    0.1005402421    0.1307257722
        228534      10    0.1094059602    0.1297111236
        223004      10    0.1030790528    0.1294632122
        222995      10    0.1030201684    0.1294336081
        227107      10    0.0768650662    0.1289081573
        229334      10    0.0967826897    0.1272465828
        223247      10    0.1131656798    0.1267008611
        229053      10    0.1106588534    0.1259263592
        228132      10    0.0925690129    0.1258897966
        228977      10    0.0809396891    0.1255762684
        227524      10    0.1015109353    0.1252629346
        229203      10    0.0992761004    0.1250717173
        226849      10    0.1048026028    0.1236765444
        228768      10    0.0948495836    0.1232976369
        223444      10    0.1089487930    0.1221954536
        228964      10    0.0826048641    0.1207653847
        229251       9    0.0425471979    0.1438396858
        223449       9    0.1102631610    0.1369754738
        223460       9    0.1137397277    0.1369582933
        229146       9    0.0391908162    0.1357186884
        228577       9    0.1058154748    0.1354432058
        228877       9    0.1033520197    0.1351386564
        229071       9    0.0730918126    0.1330098399
        227341       9    0.0959806723    0.1282743407
        223438       9    0.0912002160    0.1276137577
        228774       9    0.0866039892    0.1273005724
        228049       9    0.0941667003    0.1269600332
        229233       9    0.1056025219    0.1259451864
        228358       9    0.1045373012    0.1242364817
        226460       9    0.0905605928    0.1240586201
        228040       9    0.1074627161    0.1233892313
        223405       9    0.1110293961    0.1217217211
        227759       9    0.0981420453    0.1207445387
        229082       9    0.1073376820    0.1207223684
        226331       9    0.1019395027    0.1206669472
        226596       9    0.1055466803    0.1190871577
        229232       9    0.0997789192    0.1179466333
        223133       9    0.1101465754    0.1173875193
        223304       9    0.1120927642    0.1167539012
        229231       9    0.0901611080    0.1148724890
        227717       8    0.1217781827    0.1401767304
        229031       8    0.1135395373    0.1396677803
        228033       8    0.1121747548    0.1371765228
        228970       8    0.1230931267    0.1340869113
        229238       8    0.0907406149    0.1335197206
        227732       8    0.1085249104    0.1324242300
        228995       8    0.1018164558    0.1299853731
        228378       8    0.1054996294    0.1286749597
        227745       8    0.0871955074    0.1281980624
        228386       8    0.1049405446    0.1274104416
        223457       8    0.1123561119    0.1269271362
        228623       8    0.0707321698    0.1257381801
        229013       8    0.0903298180    0.1250293281
        227675       8    0.1046334455    0.1237755617
        227568       8    0.0883296165    0.1235316492
        228375       8    0.1089773792    0.1234786124
        229064       8    0.1145486649    0.1231279832
        226812       8    0.0906858031    0.1230751959
        229299       8  -62.3973592542    0.1226308025
        228824       8    0.1104030495    0.1222040601
        227513       8    0.0993538702    0.1221282593
        223251       8    0.1134311155    0.1219670922
        228323       8    0.1039605629    0.1211203131
        229307       8    0.1051533322    0.1210994761
        228859       8    0.1141390570    0.1206538770
        229010       8    0.0761930301    0.1193186092
        228340       8    0.1047488507    0.1191379627
        227619       8    0.1016663569    0.1163395643
        229237       8    0.1007990673    0.1152206925
        223200       8    0.0550742252    0.1112021484
        223248       8    0.0787799019    0.1050761203
        228234       7    0.0848885162    0.1494017729
        227591       7    0.1184543809    0.1435122093
        226876       7    0.1247601225    0.1418070332
        227922       7    0.1052383346    0.1402241033
        229247       7    0.0206634570    0.1376393165
        228475       7    0.1156484904    0.1365914653
        223439       7    0.0964219335    0.1347209407
        228428       7    0.0986006508    0.1327558595
        228250       7    0.0969141948    0.1313778676
        227117       7    0.0941476324    0.1291952773
        228662       7    0.1165189254    0.1285030554
        227311       7    0.1021216613    0.1283325687
        227832       7    0.1109162200    0.1282466288
        228996       7    0.0702697312    0.1280912629
        223244       7    0.1122441410    0.1266317379
        228406       7    0.1003422213    0.1264033499
        226883       7    0.0975103437    0.1260512233
        228626       7    0.1164804648    0.1257564926
        223082       7    0.1065433647    0.1237348318
        226695       7    0.0826851725    0.1228545869
        227641       7    0.1057483756    0.1209771562
        229317       7    0.0621489767    0.1203899185
        227656       7    0.1131610603    0.1198927845
        227639       7    0.0879713915    0.1190391362
        227621       7    0.1086303671    0.1186885284
        223164       7    0.1096441624    0.1181885975
        229085       7    0.1070871452    0.1160134003
        223238       7    0.1054845812    0.1158759097
        223421       7    0.0825757684    0.1153800776
        223325       7    0.0993368726    0.1152782087
        223400       7    0.0343867957    0.1145329571
        228355       7    0.1092579806    0.1123303718
        228343       7    0.1057117592    0.1121938725
        229295       6    0.1140255393    0.1349182394
        228671       6    0.1162361183    0.1313439806
        229051       6    0.1134936878    0.1301806019
        229199       6    0.1007881656    0.1301208918
        228447       6    0.0978064475    0.1273417494
        228778       6    0.1133832968    0.1270514464
        227679       6    0.1136919743    0.1268396234
        228113       6    0.1009104852    0.1240207531
        225872       6    0.1058400177    0.1239071277
        223402       6    0.1016006300    0.1238712597
        228384       6    0.0981515822    0.1237318927
        227287       6    0.1089849315    0.1229254644
        228437       6    0.1035321079    0.1228924458
        229288       6    0.1133806715    0.1226793694
        229306       6    0.1128781867    0.1223700562
        228681       6    0.1129078664    0.1221181269
        229052       6    0.0985451089    0.1220319808
        227201       6    0.1050942475    0.1219627353
        228703       6    0.1118357449    0.1215555028
        229225       6    0.1113807305    0.1212120586
        229296       6    0.1097949613    0.1205595945
        229054       6    0.1098662119    0.1202898274
        227205       6    0.1030691841    0.1197635388
        223411       6    0.0990393650    0.1188544585
        228035       6    0.1066580847    0.1179519021
        227319       6    0.1074623862    0.1169348791
        223202       6    0.1090633477    0.1169014914
        227422       6    0.1127335647    0.1164681624
        227331       6    0.0958020062    0.1164090325
        225601       6    0.0995771089    0.1148070857
        229236       6    0.1037320646    0.1147587938
        227461       6    0.0894825094    0.1140743104
        227401       6    0.0628479213    0.1033413718
        229316       5    0.1088467821    0.1578094783
        228800       5    0.1105981407    0.1428289115
        228338       5    0.0840100113    0.1392678057
        228129       5    0.0598605424    0.1387663569
        229308       5    0.0838852738    0.1337146217
        228271       5    0.1015641575    0.1315494434
        228999       5    0.1165584426    0.1313427742
        228074       5    0.1201649303    0.1299723365
        223347       5    0.1114440158    0.1297990084
        228906       5    0.1168392785    0.1296485777
        227984       5    0.1161420649    0.1292589991
        229229       5    0.1075476883    0.1283342934
        223359       5    0.0760340503    0.1283306612
        229008       5    0.0999384242    0.1281065808
        229062       5    0.0602593832    0.1272843616
        229061       5    0.1143874788    0.1266779160
        227035       5    0.0874724226    0.1264129052
        228672       5    0.1172432438    0.1262695704
        228056       5    0.1169132096    0.1262488718
        228215       5    0.1199979818    0.1258407895
        223316       5    0.1191380652    0.1255243317
        228261       5    0.0993616715    0.1253720820
        228914       5    0.0995924191    0.1252771211
        223334       5    0.0890348824    0.1249918270
        223426       5    0.0966789381    0.1246320844
        228313       5    0.1133348953    0.1244119734
        228503       5    0.1050865571    0.1237539287
        228664       5    0.1158717903    0.1230566033
        228371       5    0.0932261349    0.1230199357
        229165       5    0.0928674999    0.1230134540
        226875       5    0.0758057042    0.1228076273
        229020       5    0.1042513021    0.1227799698
        228231       5    0.1066471138    0.1221617892
        225602       5    0.1104231786    0.1219928265
        227999       5    0.1071203494    0.1216146978
        228646       5    0.1058682566    0.1216145202
        228564       5    0.1038054233    0.1215194941
        228972       5    0.0706563892    0.1213197688
        228584       5    0.1043657167    0.1211430938
        228172       5    0.1135036972    0.1208551420
        228016       5    0.1152739688    0.1208246052
        228245       5    0.1157639323    0.1206046784
        228570       5    0.1102966283    0.1204612580
        223447       5    0.0866347632    0.1203786458
        228210       5    0.1065250533    0.1202303878
        227746       5    0.0714252772    0.1198770229
        229294       5    0.1139592804    0.1190078728
        223217       5    0.0973490738    0.1189852774
        223358       5    0.1108824267    0.1188624073
        226426       5    0.1091959364    0.1185631465
        228411       5    0.1059687467    0.1182135252
        223000       5    0.1093002455    0.1177639842
        223313       5    0.0939453756    0.1166109216
        226412       5    0.1113113800    0.1165129862
        228467       5    0.1094755347    0.1162455770
        227673       5    0.0953894868    0.1152401191
        229079       5    0.1087642129    0.1148034583
        226674       5    0.1065194607    0.1143065915
        223395       5    0.0937393676    0.1140779629
        229072       5    0.1031789194    0.1140313514
        223377       5    0.1073894001    0.1139737897
        228876       5    0.1081834726    0.1138362622
        223113       5    0.0719804798    0.1124850232
        228678       5    0.1075656315    0.1121227699
        228212       5    0.0999943313    0.1119787770
        222422       5    0.1060818431    0.1106411127
        228204       5    0.0880069339    0.1105422165
        227423       5    0.0745349445    0.1073930407
        229228       5    0.0873277250    0.1052948747
        229159       5    0.0943118951    0.1042989131
        228653       5    0.0732153553    0.1040324425
        223398       5    0.0186087275    0.0261072701
        228802       4    0.1122019803    0.1490982728
        228157       4    0.1010774334    0.1446201657
        227680       4    0.1281030317    0.1435170730
        229124       4    0.1245780849    0.1421753356
        227072       4    0.1098782617    0.1402489821
        227067       4    0.1044278622    0.1397321781
        226867       4    0.1217674327    0.1396420166
        228674       4    0.1085717856    0.1360004502
        229309       4    0.1134157545    0.1357064193
        228541       4    0.1162590865    0.1347405248
        228805       4    0.1200800103    0.1331184828
        228243       4    0.1110709887    0.1322314616
        228207       4    0.1199421054    0.1320266390
        227730       4    0.1180599906    0.1319955982
        228548       4    0.0914783741    0.1313407058
        227636       4    0.0951073432    0.1311999607
        228723       4    0.0948665604    0.1309191946
        228350       4    0.1084211770    0.1308267632
        228560       4    0.0757073621    0.1304164316
        226038       4    0.0956831829    0.1298395377
        227764       4    0.1282118543    0.1296553149
        228908       4    0.0864321109    0.1283020735
        228077       4    0.1005158906    0.1270055709
        229041       4    0.1035457660    0.1259133940
        223391       4    0.0958447420    0.1252903981
        228572       4    0.0679982144    0.1247925791
        228359       4    0.0868401868    0.1235776532
        229084       4    0.1089200790    0.1233064269
        228514       4    0.1172223832    0.1233010447
        226949       4    0.0908578873    0.1228978123
        227617       4    0.1017893419    0.1228707587
        227872       4    0.0686770567    0.1227847795
        229320       4    0.0908583138    0.1226002276
        229305       4    0.1135017032    0.1225742231
        227921       4    0.1094234337    0.1221954536
        228533       4    0.1183388213    0.1221300864
        226748       4    0.1131422541    0.1221127202
        228988       4    0.0747727946    0.1219747961
        227115       4    0.1100398698    0.1219301203
        225942       4    0.1151990165    0.1218666017
        228767       4    0.0924246524    0.1218524088
        228061       4    0.0886997747    0.1217809386
        228141       4    0.1059798695    0.1216863600
        227404       4    0.1113054952    0.1215650614
        228916       4    0.1137657110    0.1211683586
        225796       4    0.0865227227    0.1205207724
        228481       4    0.1101938456    0.1203401585
        227618       4    0.1074858309    0.1199927904
        226587       4    0.0918651288    0.1192809701
        228214       4    0.1126855478    0.1190703460
        227413       4    0.1117968077    0.1188943160
        226425       4    0.1087179951    0.1187863350
        227077       4    0.1023672492    0.1186771478
        227942       4    0.1115101837    0.1185859005
        228018       4    0.0900084750    0.1185517179
        227647       4    0.1081068182    0.1183292198
        226346       4    0.1048628654    0.1181714316
        228041       4    0.0675166928    0.1178503094
        228679       4    0.0960108542    0.1177638793
        227028       4    0.0865398570    0.1177453101
        228649       4    0.1051161649    0.1174795131
        226884       4    0.0946795068    0.1173895376
        226217       4    0.0848023418    0.1173168506
        226782       4    0.1051581490    0.1172084734
        227849       4    0.0604300400    0.1169945818
        226320       4    0.0959630419    0.1167844967
        227982       4    0.1097039701    0.1157462034
        226969       4    0.1117437585    0.1154129697
        227408       4    0.0845429814    0.1145586222
        229286       4    0.0851866275    0.1144855552
        227449       4    0.1028488080    0.1143712015
        223243       4    0.0838059771    0.1140303353
        223203       4    0.1073755014    0.1139882869
        227645       4    0.0858573672    0.1137949896
        228399       4    0.1074174353    0.1137898820
        228777       4    0.0922192393    0.1135798075
        226132       4    0.0830213614    0.1133273244
        227183       4    0.0980509760    0.1131655718
        223380       4    0.1070738399    0.1131653580
        227362       4    0.0956967394    0.1131373554
        223287       4    0.1088293188    0.1125587062
        227629       4    0.1008823105    0.1121559894
        223348       4    0.0977761613    0.1110208035
        225833       4    0.1029628799    0.1108371750
        226668       4    0.0907146521    0.1102655988
        227328       4    0.1090116171    0.1100949830
        225976       4    0.0850333044    0.1095256075
        223343       4    0.1048043319    0.1094267345
        228833       4    0.0827608058    0.1093156099
        227152       4    0.0835692627    0.1092111047
        226424       4    0.1010196919    0.1075697726
        226763       4    0.0996775033    0.1074091941
        228561       4    0.0995166600    0.1070773359
        228867       4    0.0789077626    0.1060189406
        229026       4    0.1001850753    0.1049117269
        223173       4    0.1010465755    0.1042117387
        226325       4    0.0916360662    0.1020535642
        223235       4    0.0767068519    0.0938974108
        223365       4    0.0641818442    0.0925843017
        228585       4    0.0436612603    0.0919484239
        228396       3    0.1107693284    0.1430521546
        228801       3    0.1232980017    0.1425936818
        227707       3    0.1351288366    0.1404420861
        227534       3    0.0885374041    0.1371466557
        229005       3    0.1215783268    0.1357886935
        229004       3    0.1261186518    0.1352903644
        227780       3    0.1250829991    0.1328776628
        229197       3    0.0775311308    0.1326292868
        228839       3    0.1191164503    0.1322097981
        223425       3    0.1046481043    0.1317694950
        226050       3    0.0875337276    0.1307056677
        223369       3    0.0730390105    0.1298522004
        229016       3    0.0915885954    0.1295242795
        227767       3    0.1181935383    0.1292336305
        223260       3    0.0966547572    0.1290887550
        228537       3    0.1020710258    0.1285528328
        229235       3    0.1143203369    0.1282800345
        225795       3    0.1033597899    0.1280609591
        223336       3    0.1125387716    0.1280458111
        228754       3    0.0480368923    0.1278834116
        229304       3    0.1098241778    0.1277391911
        227062       3    0.1185852540    0.1276212401
        225987       3    0.1144060771    0.1275069671
        226823       3    0.1073893304    0.1274883104
        226827       3    0.1128677182    0.1273803455
        228612       3    0.1103482562    0.1272839838
        228075       3    0.1214626206    0.1268290918
        227031       3    0.1005594275    0.1266849617
        227902       3    0.1189635625    0.1265644832
        228268       3    0.1137901072    0.1262914025
        226335       3    0.0742820785    0.1259540277
        228765       3    0.1186882041    0.1257981479
        227036       3    0.1141166839    0.1256015003
        228930       3    0.1065495227    0.1254142431
        226895       3    0.1174046611    0.1251994804
        227961       3    0.0961712366    0.1249666535
        228594       3    0.1093859476    0.1248944944
        229112       3    0.1079717415    0.1246320844
        227997       3    0.1093692777    0.1245515094
        223297       3    0.1157619117    0.1242894263
        228893       3    0.1183024038    0.1236579631
        226052       3    0.1124105464    0.1235776804
        227649       3    0.1156907774    0.1234524250
        223423       3    0.1118771021    0.1234452998
        228485       3    0.1009833111    0.1225290341
        226924       3    0.0941012348    0.1223938712
        223435       3    0.1130908751    0.1221202707
        227414       3    0.1046548808    0.1221133769
        227964       3    0.1120524309    0.1218095087
        227836       3    0.1174133878    0.1212720295
        228461       3    0.1169460271    0.1209722994
        228668       3    0.1100217152    0.1208030837
        228332       3    0.1026317370    0.1206043219
        228975       3    0.0410381735    0.1205893957
        227839       3    0.1100803964    0.1196606611
        226599       3    0.1021435095    0.1196105118
        228524       3    0.0785672946    0.1195555131
        227137       3    0.1095969527    0.1195064995
        228052       3    0.1163553234    0.1192674681
        228240       3    0.1027465471    0.1187348110
        228535       3    0.1085146509    0.1185740067
        228915       3  -166.5786830218    0.1183894348
        227671       3    0.0740762234    0.1182045583
        228364       3    0.0911228235    0.1181431104
        227120       3    0.0959192251    0.1179983068
        228478       3    0.1132908931    0.1179790187
        228145       3    0.1157964828    0.1173771666
        228131       3    0.1061983777    0.1172072200
        228695       3    0.0766266715    0.1171790218
        227668       3    0.1091716386    0.1169630502
        229290       3    0.0911769418    0.1165496501
        228606       3    0.1019625229    0.1164926302
        228274       3    0.1114244921    0.1163643652
        228630       3    0.1033122567    0.1162819951
        227027       3    0.0514145992    0.1161554734
        226428       3    0.1143652314    0.1160507670
        228140       3    0.1062030535    0.1159580605
        227406       3    0.1080223166    0.1158820821
        226462       3    0.1103446225    0.1158419927
        227348       3    0.1102114852    0.1156231761
        227412       3    0.1107113818    0.1152184403
        226670       3    0.1044301137    0.1151378284
        223393       3    0.0313130647    0.1149758291
        227958       3    0.1094591724    0.1144285764
        228387       3    0.1094085644    0.1142635777
        226778       3    0.1082190704    0.1141163068
        227410       3    0.1092301576    0.1141130850
        223149       3    0.1057062195    0.1139599010
        228832       3    0.1103586061    0.1139519082
        223218       3    0.1098894172    0.1139124632
        226931       3    0.0870503283    0.1138793459
        228660       3    0.0903869887    0.1135071197
        223396       3    0.1025680433    0.1134712132
        223342       3    0.1088677464    0.1132450913
        228200       3    0.1075388342    0.1131908510
        227548       3    0.1100600656    0.1130692192
        223408       3    0.0914875487    0.1130243297
        227620       3    0.1061220322    0.1128582325
        227428       3    0.1072365887    0.1124042060
        223054       3    0.0909924293    0.1121668692
        222993       3    0.1013075724    0.1120310724
        227495       3    0.1099337399    0.1119435078
        223016       3    0.0664222321    0.1116951281
        227283       3    0.1075902050    0.1116147339
        228593       3    0.1068995653    0.1114364647
        228639       3    0.1066604838    0.1114193153
        226588       3    0.0901260768    0.1112834729
        227146       3    0.1048948835    0.1110665953
        227051       3    0.1057517752    0.1108789508
        228179       3    0.1060285063    0.1108506741
        227937       3    0.1085575060    0.1107815230
        228043       3    0.1041133748    0.1105871839
        223130       3    0.0912893344    0.1105023843
        229014       3    0.0851894723    0.1101781907
        222418       3    0.1031221249    0.1098718584
        228714       3    0.1073487370    0.1095965334
        226329       3    0.0975312782    0.1092892545
        228109       3    0.0914857684    0.1088656695
        223353       3    0.1048757874    0.1083251857
        223314       3    0.0962364885    0.1080042358
        228925       3    0.0926412934    0.1075088139
        225820       3    0.0951283736    0.1065739845
        226383       3    0.0953668657    0.1064203296
        229125       3    0.0700356694    0.1060253999
        223344       3    0.1007875674    0.1048458876
        227459       3    0.0489222164    0.1047110383
        223367       3    0.0977465074    0.1040957091
        223295       3    0.0881761962    0.1034432034
        225985       3    0.0863513662    0.1033163329
        227834       3    0.0661931696    0.1031576028
        223323       3    0.0789042447    0.1030944607
        227718       3    0.0893886553    0.1029150880
        228827       3    0.0798377645    0.1017299317
        227630       3    0.0758994338    0.1015096913
        227853       3    0.0787801432    0.1010281521
        223403       3    0.0969502387    0.1003700367
        228692       3    0.0386136727    0.1001817313
        228929       3    0.0286336307    0.1000316867
        228573       3    0.0489831536    0.0980848238
        228416       3    0.0299018526    0.0975428937
        229188       3    0.0509113994    0.0867405029
        226436       3    0.0677321079    0.0788161076
        227278       3    0.0650373580    0.0760778213
        227936       3    0.0619365013    0.0687579180
        229012       3    0.0506320110    0.0568415344
        227103       3    0.0440629764    0.0500355624
        229300       2    0.1331052535    0.1535028382
        228789       2    0.1417155236    0.1463010955
        229310       2    0.1333096580    0.1454350921
        229083       2    0.1268699927    0.1362898288
        227837       2    0.1164027101    0.1342183181
        228817       2    0.1274890876    0.1325239611
        228394       2    0.1171411908    0.1317120349
        227313       2    0.1248717843    0.1309896122
        228511       2    0.1245557380    0.1308553350
        227079       2    0.1221416520    0.1307510898
        227633       2    0.1185420706    0.1304809491
        225888       2    0.1278456665    0.1290338409
        228781       2    0.1200282159    0.1274804771
        227795       2    0.1193514053    0.1271617893
        229059       2    0.1221682479    0.1269155332
        228860       2    0.1236793438    0.1260084776
        227277       2    0.1112749637    0.1260025358
        227427       2    0.1032673757    0.1259977241
        228067       2    0.1056470791    0.1259828929
        228621       2    0.1123006077    0.1257116728
        228641       2    0.0951500723    0.1255163440
        229161       2    0.1217896894    0.1254394788
        227910       2    0.1185471518    0.1253703684
        228443       2    0.1154806636    0.1251800104
        226850       2    0.1182564774    0.1248744939
        228684       2    0.1172187777    0.1247906600
        228865       2    0.0678855314    0.1242570424
        226764       2    0.1174550624    0.1239175262
        229140       2    0.1178752153    0.1233300922
        228392       2    0.1213556466    0.1232682323
        227383       2    0.0870766191    0.1230946550
        225808       2    0.1193534202    0.1229636782
        228221       2    0.0914685332    0.1228707587
        228445       2    0.0995620337    0.1228627912
        226594       2    0.1114986235    0.1227218586
        223326       2    0.1086605520    0.1224516928
        228397       2    0.1165724980    0.1223758850
        227799       2    0.0777363719    0.1223044058
        228512       2    0.1121857906    0.1222710386
        226047       2    0.0895401388    0.1220838167
        228574       2    0.1112136406    0.1218803039
        228403       2    0.1197461415    0.1218547636
        229006       2    0.1179073064    0.1217967168
        227716       2    0.0938542018    0.1217404136
        227338       2    0.1028568340    0.1215195156
        229163       2    0.1162058072    0.1213445840
        228659       2    0.1163466759    0.1212052394
        229049       2    0.1114493730    0.1211314127
        229266       2    0.1192508016    0.1210910108
        229137       2    0.0869534005    0.1207770643
        226437       2    0.1079654060    0.1207462837
        228366       2    0.1185092303    0.1206148341
        227166       2    0.1185229246    0.1206090985
        228654       2    0.1191324546    0.1204955684
        228462       2    0.0964921006    0.1204905619
        229081       2    0.1160929019    0.1204234770
        228665       2    0.1143776599    0.1203205809
        228473       2    0.0985780598    0.1202487894
        228401       2    0.0642892242    0.1201273661
        223427       2    0.1080248757    0.1199652692
        223419       2    0.1139295958    0.1199298810
        229265       2    0.1011874493    0.1198201378
        228178       2    0.1144861741    0.1197376320
        228701       2    0.1128449250    0.1196674647
        228981       2    0.1193949605    0.1195493390
        228971       2    0.1187894884    0.1194843537
        227092       2    0.1147052759    0.1194708933
        223211       2    0.1113093799    0.1193588458
        228546       2    0.1104373758    0.1190727139
        228736       2    0.1183827233    0.1190722254
        228259       2    0.1128906139    0.1190488890
        223269       2    0.1138350245    0.1189612315
        227063       2    0.1126179753    0.1179386616
        228756       2    0.0929746622    0.1174055082
        228727       2    0.1003424224    0.1173583711
        223318       2    0.1093522992    0.1172734774
        229022       2    0.1108858436    0.1170631132
        223012       2    0.1161865200    0.1168091192
        223360       2    0.1133961307    0.1167463018
        227303       2    0.1128910629    0.1166565374
        227735       2    0.1150955666    0.1164877216
        227291       2    0.1105676124    0.1162035333
        223230       2    0.1131730967    0.1161218677
        229167       2    0.1044184899    0.1160573065
        226664       2    0.1119592296    0.1159448549
        228158       2    0.1060742146    0.1158735466
        223332       2    0.0587922319    0.1157238936
        228005       2    0.1065947803    0.1153866419
        226922       2    0.0986474893    0.1153394425
        228100       2    0.1136521379    0.1150667455
        229206       2    0.0588313829    0.1150267078
        229198       2    0.1021448448    0.1150233438
        227150       2    0.1132357362    0.1149528577
        229212       2    0.0923185768    0.1147428548
        228315       2    0.1109442182    0.1145804131
        225806       2    0.0858178136    0.1143179926
        226571       2    0.1078633178    0.1143114077
        226881       2    0.1114419137    0.1142192801
        227989       2    0.1140076000    0.1141787923
        228697       2    0.1115742391    0.1132926987
        227816       2    0.0761372545    0.1128458261
        226680       2    0.1062921157    0.1127870124
        227425       2    0.0739071059    0.1126854241
        223322       2    0.1105540879    0.1126806427
        223409       2    0.1106954140    0.1125628703
        227931       2    0.1023220349    0.1124596936
        227429       2    0.1050920095    0.1120043019
        228603       2    0.1047311398    0.1119766363
        228579       2    0.1075531800    0.1114548911
        223273       2    0.1074244654    0.1113388618
        228213       2    0.1084537851    0.1111819380
        227421       2    0.1085427695    0.1111708786
        227587       2    0.1083019574    0.1111668845
        228868       2    0.1075934864    0.1109964185
        227131       2    0.1061849629    0.1109656652
        227403       2    0.1068182072    0.1107955288
        227541       2    0.1077179784    0.1105204688
        227930       2    0.1097981877    0.1104834358
        227842       2    0.1072250770    0.1104085882
        222417       2    0.1000310659    0.1103988982
        225456       2    0.0787826291    0.1103268067
        227877       2    0.0419299159    0.1100270152
        228652       2    0.1032702221    0.1099194033
        226600       2    0.1092428489    0.1096899464
        227900       2    0.1055756170    0.1096535058
        226662       2    0.1077169081    0.1095718126
        225843       2    0.1085554098    0.1095401794
        227058       2    0.1056987206    0.1092355569
        229220       2    0.1089645729    0.1092297836
        226079       2    0.1035095309    0.1091943280
        227209       2    0.1051605241    0.1091474295
        225790       2    0.0703216512    0.1090494134
        228927       2    0.1082855143    0.1090087537
        228456       2    0.1061993910    0.1088713774
        229204       2    0.0836595813    0.1085732245
        225988       2    0.0807354222    0.1082501521
        227648       2    0.1039567258    0.1081210724
        229169       2    0.1028085553    0.1078790699
        223105       2    0.0794828916    0.1077772743
        229110       2    0.0830007837    0.1077329849
        226749       2    0.0959788124    0.1074516257
        226844       2    0.0959872937    0.1073986431
        227611       2    0.1055003646    0.1073570975
        225640       2    0.0782474621    0.1073174131
        227045       2    0.0816367179    0.1072598238
        225812       2    0.1068242752    0.1070939072
        228081       2    0.1049331411    0.1070922284
        228499       2    0.0448623905    0.1070886503
        228161       2    0.0821463182    0.1070714283
        229089       2    0.0886436188    0.1069232392
        228165       2    0.1067268739    0.1067807720
        228526       2    0.0993624653    0.1065593458
        228567       2    0.0695260955    0.1065183997
        228699       2    0.1034364039    0.1063446285
        228361       2    0.1050175470    0.1063202222
        227026       2    0.0972282875    0.1062696321
        226203       2    0.0519133711    0.1061218739
        226135       2    0.0879367226    0.1058475817
        227579       2    0.1026737869    0.1057766548
        226026       2    0.0621135487    0.1055575407
        222421       2    0.0742499214    0.1055256841
        227863       2    0.0517233041    0.1052199219
        228707       2    0.0970607611    0.1044122474
        225931       2    0.1031928929    0.1039284227
        228666       2    0.1024657012    0.1036265216
        228292       2    0.0603795706    0.1035134258
        228118       2    0.0595270277    0.1035126767
        227158       2    0.0517120769    0.1031726936
        227033       2    0.1027291079    0.1028633736
        223207       2    0.0986404438    0.1020465884
        228677       2    0.0607463000    0.1018713459
        228610       2    0.0969410848    0.1012597612
        227944       2    0.0623285880    0.1011603434
        227436       2    0.0746441258    0.1011396071
        225980       2    0.0661457600    0.1005428780
        223288       2    0.0714020658    0.0998319059
        228269       2    0.0727374288    0.0996069148
        227963       2    0.0977502099    0.0991478276
        228575       2    0.0786169824    0.0991059574
        228896       2    0.0964739466    0.0980624667
        227453       2    0.0683446159    0.0978702285
        229000       2    0.0842710720    0.0973054035
        229132       2    0.0924333935    0.0967322907
        223452       2    0.0455450529    0.0966897464
        227434       2    0.0510308448    0.0964463117
        228689       2    0.0835032160    0.0944808335
        226661       2    0.0489680550    0.0943120492
        227783       2    0.0578917001    0.0940356086
        228277       2    0.0427725315    0.0931382901
        226966       2    0.0875341654    0.0881087436
        227025       2    0.0701896092    0.0868312533
        227349       2    0.0493506265    0.0844524400
        227206       2    0.0792716399    0.0820037590
        228189       2    0.0767780899    0.0785466742
        228631       2    0.0464270409    0.0715167910
        228506       2    0.0627468416    0.0658792321
        228457       2    0.0642452491    0.0645905027
        223424       2    0.0460518504    0.0541238750
        228870       2    0.0380912225    0.0507736291
        223146       2    0.0413614685    0.0498411114
        227670       2    0.0426641310    0.0476948625
        227906       2    0.0210903523    0.0292879943
        229258       2    0.0152649067    0.0233715035
        228976       2    0.0086951455    0.0154490185
        228395       1    0.1430003088    0.1430003088
        228966       1    0.1328266785    0.1328266785
        228982       1    0.1314333578    0.1314333578
        228529       1    0.1307538333    0.1307538333
        227996       1    0.1302634974    0.1302634974
        228220       1    0.1299416050    0.1299416050
        229250       1    0.1291642578    0.1291642578
        229109       1    0.1284292874    0.1284292874
        227144       1    0.1281420180    0.1281420180
        228578       1    0.1263732910    0.1263732910
        228622       1    0.1260801317    0.1260801317
        228713       1    0.1258583793    0.1258583793
        228195       1    0.1257191265    0.1257191265
        226976       1    0.1255903001    0.1255903001
        228648       1    0.1254193962    0.1254193962
        227536       1    0.1253670582    0.1253670582
        226820       1    0.1248209707    0.1248209707
        226660       1    0.1244004679    0.1244004679
        229067       1    0.1240498622    0.1240498622
        223192       1    0.1238931807    0.1238931807
        229113       1    0.1234436860    0.1234436860
        226441       1    0.1232677272    0.1232677272
        228367       1    0.1231537184    0.1231537184
        227945       1    0.1230112635    0.1230112635
        226886       1    0.1229752360    0.1229752360
        226882       1    0.1229400577    0.1229400577
        228190       1    0.1222819408    0.1222819408
        227442       1    0.1222643534    0.1222643534
        227162       1    0.1222433925    0.1222433925
        225941       1    0.1221475725    0.1221475725
        229301       1    0.1220935597    0.1220935597
        226401       1    0.1216694365    0.1216694365
