Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 3020
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (503 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        223321       2    0.1128768476    0.1167598486
        225455       2    0.1070598357    0.1165413689
        228531       2    0.1112759027    0.1156630665
        226953       2    0.1078299142    0.1153210975
        226668       2    0.1097252743    0.1152489861
        223338       2    0.1099705804    0.1151875257
        223302       2    0.1084731556    0.1148814095
        227459       2    0.1010901213    0.1147913062
        227894       2    0.1100740454    0.1146097846
        223298       2    0.1097758831    0.1145946934
        228671       2    0.1134196027    0.1140408023
        226836       2    0.1083508156    0.1139417445
        227361       2    0.1129763437    0.1139123267
        228407       2    0.0920468331    0.1137336397
        225514       2    0.1069788265    0.1135440841
        227328       2    0.1111975349    0.1135245130
        225396       2    0.1111716075    0.1133862606
        229041       2    0.1120793426    0.1133612011
        223331       2    0.1042792144    0.1133525555
        228006       2    0.1085023613    0.1130942990
        227195       2    0.1103415769    0.1130598577
        223216       2    0.1111426290    0.1129776835
        223347       2    0.1106205054    0.1126859466
        227874       2    0.1081560618    0.1126727307
        225486       2    0.1113010367    0.1126160941
        226341       2    0.1064153800    0.1125821582
        225418       2    0.1100025746    0.1124335836
        228412       2    0.1101516364    0.1122873402
        228330       2    0.1080734067    0.1121347834
        228374       2    0.1107281519    0.1120842775
        228597       2    0.1087433561    0.1118922730
        228403       2    0.1082647993    0.1118568230
        227575       2    0.1101673226    0.1116390228
        229197       2    0.1067000374    0.1116213075
        223244       2    0.1074070023    0.1116171067
        223320       2    0.1107944486    0.1115988827
        223346       2    0.1092338483    0.1115635673
        227834       2    0.1046349866    0.1114685283
        228545       2    0.1067030875    0.1112293477
        228078       2    0.1107976069    0.1112249295
        226360       2    0.0877128553    0.1109999591
        228669       2    0.1060214166    0.1108364771
        228248       2    0.1067993123    0.1108151297
        229095       2    0.1101265794    0.1108058095
        228132       2    0.1089328103    0.1107776022
        228865       2    0.1089859153    0.1107395086
        225515       2    0.1087044408    0.1107312918
        228275       2    0.1094877074    0.1106522751
        228916       2    0.1102352923    0.1105183425
        227872       2    0.1095556679    0.1104553620
        227356       2    0.1103141191    0.1103266358
        226744       2    0.1076928983    0.1103122168
        227383       2    0.1101979767    0.1102835674
        227876       2    0.1089516896    0.1102748013
        226420       2    0.1089467162    0.1102339379
        227964       2    0.1096018904    0.1101232576
        227613       2    0.1061538141    0.1100255712
        228145       2    0.1081051065    0.1099073887
        228234       2    0.1058413287    0.1096176925
        228570       2    0.1057074632    0.1095888844
        227151       2    0.1039424169    0.1094757387
        227947       2    0.1085808992    0.1093879819
        223217       2    0.1089962452    0.1092685153
        226051       2    0.1028187459    0.1092358599
        222991       2    0.1066867478    0.1091743631
        227982       2    0.0974269950    0.1091691089
        225857       2    0.1070761616    0.1089794697
        227975       2    0.1073472497    0.1088755197
        227838       2    0.1085884015    0.1088464675
        223247       2    0.1056791460    0.1086080363
        228824       2    0.0875310315    0.1085418442
        223394       2    0.1069157545    0.1082105226
        228574       2    0.1048669182    0.1081491585
        226693       2    0.1039082576    0.1079536655
        226068       2    0.1071430178    0.1079003359
        228267       2    0.1037171348    0.1078123617
        226412       2    0.1059380000    0.1077312789
        226921       2    0.1004657627    0.1077114152
        228133       2    0.1045376837    0.1076136947
        228120       2    0.1056046034    0.1073339389
        223113       2    0.1057457739    0.1072219405
        228533       2    0.1064477501    0.1071648844
        226346       2    0.1055663492    0.1067960922
        227562       2    0.0818676042    0.1063948754
        228395       2    0.1058707626    0.1062968493
        226142       2    0.1059739008    0.1061465288
        227669       2    0.1050575785    0.1056341529
        228980       2    0.0734043583    0.1056303275
        226135       2    0.1048762288    0.1055841100
        227923       2    0.1026332342    0.1055380875
        227943       2    0.1012607607    0.1048581970
        229173       2    0.0800651294    0.1047203417
        227818       2    0.1042307849    0.1046191454
        228796       2    0.1033069539    0.1044929521
        228541       2    0.1039247169    0.1042973858
        227392       2    0.0977823848    0.1040812433
        227515       2    0.0781199707    0.1036287785
        226044       2    0.0864215071    0.1018532117
        227056       2    0.0752504121    0.1007020434
        228127       2    0.0856609883    0.1006672855
        225472       2    0.0987236293    0.1003626026
        228261       2    0.0983597934    0.0997989655
        222981       2    0.0975498971    0.0993753744
        228386       2    0.0972821750    0.0982673124
        228593       2    0.0967909108    0.0970398516
        225652       2    0.0957875378    0.0962976506
        225656       2    0.0852831071    0.0941158328
        225655       2    0.0762486617    0.0936233827
        225640       2    0.0921777960    0.0928629102
        223312       2    0.0613621826    0.0664561132
        228359       2    0.0571429040    0.0610587663
        223311       2    0.0515142091    0.0527155374
        228016       1    0.1335351127    0.1335351127
        226922       1    0.1293038911    0.1293038911
        228567       1    0.1285988474    0.1285988474
        226436       1    0.1278734560    0.1278734560
        228628       1    0.1276760631    0.1276760631
        227862       1    0.1268350276    0.1268350276
        229016       1    0.1226537355    0.1226537355
        229011       1    0.1222606897    0.1222606897
        229010       1    0.1221716656    0.1221716656
        228564       1    0.1219176936    0.1219176936
        228540       1    0.1212519308    0.1212519308
        228279       1    0.1206905416    0.1206905416
        225661       1    0.1201961310    0.1201961310
        228024       1    0.1199604678    0.1199604678
        229013       1    0.1195852235    0.1195852235
        228025       1    0.1191121292    0.1191121292
        227670       1    0.1190931427    0.1190931427
        229204       1    0.1188939766    0.1188939766
        228774       1    0.1187367539    0.1187367539
        229099       1    0.1183617967    0.1183617967
        228231       1    0.1174782515    0.1174782515
        229084       1    0.1172229115    0.1172229115
        223322       1    0.1170067112    0.1170067112
        227936       1    0.1165426887    0.1165426887
        225974       1    0.1161053274    0.1161053274
        227716       1    0.1160380840    0.1160380840
        227535       1    0.1157356271    0.1157356271
        228211       1    0.1157056285    0.1157056285
        226347       1    0.1154841295    0.1154841295
        228393       1    0.1153343391    0.1153343391
        228982       1    0.1151993147    0.1151993147
        227588       1    0.1151306584    0.1151306584
        228651       1    0.1149271501    0.1149271501
        228388       1    0.1147458907    0.1147458907
        226464       1    0.1147283581    0.1147283581
        226872       1    0.1146410660    0.1146410660
        228112       1    0.1144936969    0.1144936969
        223144       1    0.1142525951    0.1142525951
        227897       1    0.1141521136    0.1141521136
        226928       1    0.1139219793    0.1139219793
        226923       1    0.1139084582    0.1139084582
        228729       1    0.1138770909    0.1138770909
        228271       1    0.1138402543    0.1138402543
        228737       1    0.1138308665    0.1138308665
        228400       1    0.1137678109    0.1137678109
        227163       1    0.1135961087    0.1135961087
        228915       1    0.1134631099    0.1134631099
        225498       1    0.1132731199    0.1132731199
        228517       1    0.1132481674    0.1132481674
        227509       1    0.1131418844    0.1131418844
        228514       1    0.1130404243    0.1130404243
        226190       1    0.1129815241    0.1129815241
        228527       1    0.1129336506    0.1129336506
        225868       1    0.1129238875    0.1129238875
        225879       1    0.1128647443    0.1128647443
        228876       1    0.1128389645    0.1128389645
        223325       1    0.1127878618    0.1127878618
        222994       1    0.1127646305    0.1127646305
        227949       1    0.1127631792    0.1127631792
        226191       1    0.1127206354    0.1127206354
        228036       1    0.1126997650    0.1126997650
        223213       1    0.1126550115    0.1126550115
        226598       1    0.1126057876    0.1126057876
        228027       1    0.1125208338    0.1125208338
        228691       1    0.1123878339    0.1123878339
        225392       1    0.1122339629    0.1122339629
        228711       1    0.1122303759    0.1122303759
        228239       1    0.1121584912    0.1121584912
        228061       1    0.1121390247    0.1121390247
        228236       1    0.1120058651    0.1120058651
        227896       1    0.1118283522    0.1118283522
        228123       1    0.1116512994    0.1116512994
        225422       1    0.1116369920    0.1116369920
        226148       1    0.1115731796    0.1115731796
        227338       1    0.1113861799    0.1113861799
        225941       1    0.1112553398    0.1112553398
        227027       1    0.1112086979    0.1112086979
        227129       1    0.1112044316    0.1112044316
        227717       1    0.1110892719    0.1110892719
        228165       1    0.1110891676    0.1110891676
        228218       1    0.1108504799    0.1108504799
        227995       1    0.1108401027    0.1108401027
        227124       1    0.1107834763    0.1107834763
        228254       1    0.1106934377    0.1106934377
        226048       1    0.1106808611    0.1106808611
        228242       1    0.1106693292    0.1106693292
        229106       1    0.1106658144    0.1106658144
        227391       1    0.1106233783    0.1106233783
        223337       1    0.1106162438    0.1106162438
        223086       1    0.1106011976    0.1106011976
        227738       1    0.1105914925    0.1105914925
        228483       1    0.1105600572    0.1105600572
        223334       1    0.1105186164    0.1105186164
        226976       1    0.1104913285    0.1104913285
        226411       1    0.1104650736    0.1104650736
        226913       1    0.1104300251    0.1104300251
        227408       1    0.1104006217    0.1104006217
        229110       1    0.1103859884    0.1103859884
        226138       1    0.1102875683    0.1102875683
        227637       1    0.1102300844    0.1102300844
        225839       1    0.1101478838    0.1101478838
        228135       1    0.1099675914    0.1099675914
        226611       1    0.1098887435    0.1098887435
        228220       1    0.1098838520    0.1098838520
        226740       1    0.1098179729    0.1098179729
        227935       1    0.1098024675    0.1098024675
        227915       1    0.1097704193    0.1097704193
        223332       1    0.1096668522    0.1096668522
        228529       1    0.1096364993    0.1096364993
        226176       1    0.1096179255    0.1096179255
        223205       1    0.1095667410    0.1095667410
        228029       1    0.1095234685    0.1095234685
        228328       1    0.1095083276    0.1095083276
        223299       1    0.1094797116    0.1094797116
        226919       1    0.1094769452    0.1094769452
        228590       1    0.1094563752    0.1094563752
        227164       1    0.1094462987    0.1094462987
        223326       1    0.1093964887    0.1093964887
        226369       1    0.1093428433    0.1093428433
        228461       1    0.1093140960    0.1093140960
        225625       1    0.1092926145    0.1092926145
        225831       1    0.1092844009    0.1092844009
        228933       1    0.1092058297    0.1092058297
        227854       1    0.1091946134    0.1091946134
        223252       1    0.1091888566    0.1091888566
        226600       1    0.1091724413    0.1091724413
        223349       1    0.1091255522    0.1091255522
        226070       1    0.1089688540    0.1089688540
        227869       1    0.1089513210    0.1089513210
        228598       1    0.1089020769    0.1089020769
        228537       1    0.1088922242    0.1088922242
        223415       1    0.1088615286    0.1088615286
        226867       1    0.1088429711    0.1088429711
        226359       1    0.1088012883    0.1088012883
        228600       1    0.1087857366    0.1087857366
        225811       1    0.1087759201    0.1087759201
        227362       1    0.1087222407    0.1087222407
        226072       1    0.1086618083    0.1086618083
        228827       1    0.1085889618    0.1085889618
        225814       1    0.1085785230    0.1085785230
        226189       1    0.1085289299    0.1085289299
        227568       1    0.1084755102    0.1084755102
        228387       1    0.1084677903    0.1084677903
        228170       1    0.1084573889    0.1084573889
        227064       1    0.1084193715    0.1084193715
        226952       1    0.1084097587    0.1084097587
        225793       1    0.1083057927    0.1083057927
        227053       1    0.1082049167    0.1082049167
        228349       1    0.1082023780    0.1082023780
        225853       1    0.1081992253    0.1081992253
        226658       1    0.1081568983    0.1081568983
        226978       1    0.1081481072    0.1081481072
        226331       1    0.1081430735    0.1081430735
        227337       1    0.1081201541    0.1081201541
        227079       1    0.1081120265    0.1081120265
        225499       1    0.1080868344    0.1080868344
        226037       1    0.1080856669    0.1080856669
        228035       1    0.1080820799    0.1080820799
        225822       1    0.1080413103    0.1080413103
        228908       1    0.1080129475    0.1080129475
        223245       1    0.1079208484    0.1079208484
        228228       1    0.1079201738    0.1079201738
        229177       1    0.1078483590    0.1078483590
        227450       1    0.1077297671    0.1077297671
        227370       1    0.1077261888    0.1077261888
        228582       1    0.1077253542    0.1077253542
        228042       1    0.1076120853    0.1076120853
        229005       1    0.1075414782    0.1075414782
        226075       1    0.1075363715    0.1075363715
        227812       1    0.1074943500    0.1074943500
        228617       1    0.1074933780    0.1074933780
        228521       1    0.1074533934    0.1074533934
        227979       1    0.1074094772    0.1074094772
        226926       1    0.1073954662    0.1073954662
        223397       1    0.1073437190    0.1073437190
        227573       1    0.1073364466    0.1073364466
        223316       1    0.1072749237    0.1072749237
        228379       1    0.1072370847    0.1072370847
        227808       1    0.1071897101    0.1071897101
        227293       1    0.1071653622    0.1071653622
        228495       1    0.1071577787    0.1071577787
        228763       1    0.1071285009    0.1071285009
        227536       1    0.1070959185    0.1070959185
        227582       1    0.1070876007    0.1070876007
        227969       1    0.1070673863    0.1070673863
        228110       1    0.1070404287    0.1070404287
        228780       1    0.1069735090    0.1069735090
        227062       1    0.1069628658    0.1069628658
        227845       1    0.1069058800    0.1069058800
        228337       1    0.1068960621    0.1068960621
        223147       1    0.1068898459    0.1068898459
        227931       1    0.1068770945    0.1068770945
        225798       1    0.1068563642    0.1068563642
        227863       1    0.1068211037    0.1068211037
        226439       1    0.1067169987    0.1067169987
        225874       1    0.1065612249    0.1065612249
        223402       1    0.1065017910    0.1065017910
        223251       1    0.1064891854    0.1064891854
        225939       1    0.1064209996    0.1064209996
        228940       1    0.1063956886    0.1063956886
        227972       1    0.1063874279    0.1063874279
        228784       1    0.1063790157    0.1063790157
        226329       1    0.1063332734    0.1063332734
        227100       1    0.1063284789    0.1063284789
        228599       1    0.1062819958    0.1062819958
        228840       1    0.1062586208    0.1062586208
        227072       1    0.1062564758    0.1062564758
        225489       1    0.1062237271    0.1062237271
        225397       1    0.1061726234    0.1061726234
        226973       1    0.1061552886    0.1061552886
        223367       1    0.1061509848    0.1061509848
        227835       1    0.1061157276    0.1061157276
        227839       1    0.1061122537    0.1061122537
        229163       1    0.1060753294    0.1060753294
        229107       1    0.1060637278    0.1060637278
        225621       1    0.1060371553    0.1060371553
        226664       1    0.1060204621    0.1060204621
        227938       1    0.1059844329    0.1059844329
        226214       1    0.1059778966    0.1059778966
        226903       1    0.1059425680    0.1059425680
        228381       1    0.1059271349    0.1059271349
        226931       1    0.1059202994    0.1059202994
        225450       1    0.1058926463    0.1058926463
        225403       1    0.1058399613    0.1058399613
        227281       1    0.1058375112    0.1058375112
        223237       1    0.1058160535    0.1058160535
        226383       1    0.1057650601    0.1057650601
        228494       1    0.1057376289    0.1057376289
        227302       1    0.1057132318    0.1057132318
        228678       1    0.1056915654    0.1056915654
        223304       1    0.1056672472    0.1056672472
        229121       1    0.1056337931    0.1056337931
        223300       1    0.1055642223    0.1055642223
        228233       1    0.1055013696    0.1055013696
        227690       1    0.1054582288    0.1054582288
        228019       1    0.1054396490    0.1054396490
        223411       1    0.1054154388    0.1054154388
        225642       1    0.1054067771    0.1054067771
        225454       1    0.1053688248    0.1053688248
        223414       1    0.1052281815    0.1052281815
        223214       1    0.1051953514    0.1051953514
        228740       1    0.1051947880    0.1051947880
        227037       1    0.1051668155    0.1051668155
        229034       1    0.1051387649    0.1051387649
        228626       1    0.1051369286    0.1051369286
        227428       1    0.1051286768    0.1051286768
        226154       1    0.1051228444    0.1051228444
        227134       1    0.1051098406    0.1051098406
        223207       1    0.1050392469    0.1050392469
        228158       1    0.1050158548    0.1050158548
        228911       1    0.1049990726    0.1049990726
        228535       1    0.1049779058    0.1049779058
        227364       1    0.1048446735    0.1048446735
        229097       1    0.1047958434    0.1047958434
        228385       1    0.1047661371    0.1047661371
        223328       1    0.1047259474    0.1047259474
        226207       1    0.1046982469    0.1046982469
        227989       1    0.1046429652    0.1046429652
        227963       1    0.1046124513    0.1046124513
        228161       1    0.1045455756    0.1045455756
        227953       1    0.1044925792    0.1044925792
        228648       1    0.1044749001    0.1044749001
        225508       1    0.1044279798    0.1044279798
        229126       1    0.1043720565    0.1043720565
        225666       1    0.1043445952    0.1043445952
        226596       1    0.1043389171    0.1043389171
        227172       1    0.1042201327    0.1042201327
        226175       1    0.1042060812    0.1042060812
        223004       1    0.1041449110    0.1041449110
        227933       1    0.1040197432    0.1040197432
        223396       1    0.1039915177    0.1039915177
        223378       1    0.1039521253    0.1039521253
        225823       1    0.1039101822    0.1039101822
        228922       1    0.1038524344    0.1038524344
        225464       1    0.1038296819    0.1038296819
        228480       1    0.1038214803    0.1038214803
        225401       1    0.1037939135    0.1037939135
        226766       1    0.1037911794    0.1037911794
        226153       1    0.1035985947    0.1035985947
        228512       1    0.1033645410    0.1033645410
        227083       1    0.1033557539    0.1033557539
        227184       1    0.1032991736    0.1032991736
        228126       1    0.1031747892    0.1031747892
        225870       1    0.1028918604    0.1028918604
        223246       1    0.1028858875    0.1028858875
        227860       1    0.1028838341    0.1028838341
        227341       1    0.1028763097    0.1028763097
        227346       1    0.1027117417    0.1027117417
        228712       1    0.1025314736    0.1025314736
        227033       1    0.1024345889    0.1024345889
        225439       1    0.1024216786    0.1024216786
        228858       1    0.1023999021    0.1023999021
        228927       1    0.1023829260    0.1023829260
        225683       1    0.1023502568    0.1023502568
        223211       1    0.1022351554    0.1022351554
        227285       1    0.1022259318    0.1022259318
        223377       1    0.1022135218    0.1022135218
        228917       1    0.1020791757    0.1020791757
        228768       1    0.1019626527    0.1019626527
        223466       1    0.1019130993    0.1019130993
        228984       1    0.1018729457    0.1018729457
        227046       1    0.1018224544    0.1018224544
        228071       1    0.1017408228    0.1017408228
        228913       1    0.1016879945    0.1016879945
        228914       1    0.1016255823    0.1016255823
        223206       1    0.1015715714    0.1015715714
        227645       1    0.1014042179    0.1014042179
        227917       1    0.1013460920    0.1013460920
        227779       1    0.1012990475    0.1012990475
        223407       1    0.1011871191    0.1011871191
        227900       1    0.1004115920    0.1004115920
        225463       1    0.1001992349    0.1001992349
        228657       1    0.1001422487    0.1001422487
        228520       1    0.1000877331    0.1000877331
        228681       1    0.0996807649    0.0996807649
        222413       1    0.0994997988    0.0994997988
        226818       1    0.0993212680    0.0993212680
        227329       1    0.0991029660    0.0991029660
        227075       1    0.0989427716    0.0989427716
        228435       1    0.0989190628    0.0989190628
        227379       1    0.0987952102    0.0987952102
        226366       1    0.0985270783    0.0985270783
        227300       1    0.0985026832    0.0985026832
        223458       1    0.0981413355    0.0981413355
        226413       1    0.0980981934    0.0980981934
        229069       1    0.0979027483    0.0979027483
        227636       1    0.0978135548    0.0978135548
        227060       1    0.0977337217    0.0977337217
        228584       1    0.0975425757    0.0975425757
        226680       1    0.0974902258    0.0974902258
        226697       1    0.0973906787    0.0973906787
        228554       1    0.0970398229    0.0970398229
        229068       1    0.0968491082    0.0968491082
        226688       1    0.0968134571    0.0968134571
        226362       1    0.0967931478    0.0967931478
        226395       1    0.0967818268    0.0967818268
        227630       1    0.0967283653    0.0967283653
        225462       1    0.0965912683    0.0965912683
        228585       1    0.0965456572    0.0965456572
        227620       1    0.0965221000    0.0965221000
        226916       1    0.0962623954    0.0962623954
        228659       1    0.0961128093    0.0961128093
        228735       1    0.0961124937    0.0961124937
        227832       1    0.0961093903    0.0961093903
        223002       1    0.0960644205    0.0960644205
        227907       1    0.0958909746    0.0958909746
        227650       1    0.0957104255    0.0957104255
        228991       1    0.0957018222    0.0957018222
        225833       1    0.0955736709    0.0955736709
        227396       1    0.0955034239    0.0955034239
        228690       1    0.0954030793    0.0954030793
        229045       1    0.0951578705    0.0951578705
        227651       1    0.0950046408    0.0950046408
        226404       1    0.0948710740    0.0948710740
        229336       1    0.0947631225    0.0947631225
        228117       1    0.0946819271    0.0946819271
        227729       1    0.0946669167    0.0946669167
        225668       1    0.0945117915    0.0945117915
        227825       1    0.0943913891    0.0943913891
        228714       1    0.0940291771    0.0940291771
        229226       1    0.0938843489    0.0938843489
        223416       1    0.0936705552    0.0936705552
        228023       1    0.0935341368    0.0935341368
        229316       1    0.0930327556    0.0930327556
        229183       1    0.0923057813    0.0923057813
        229313       1    0.0917069625    0.0917069625
        227647       1    0.0914866711    0.0914866711
        226581       1    0.0909606536    0.0909606536
        229317       1    0.0891095725    0.0891095725
        228406       1    0.0728612542    0.0728612542
        228839       1    0.0724550467    0.0724550467
        228833       1    0.0687444955    0.0687444955
        229315       1    0.0662137747    0.0662137747
        227331       1    0.0648973313    0.0648973313
        223463       1    0.0646827146    0.0646827146
        228122       1    0.0645968854    0.0645968854
        229312       1    0.0618317048    0.0618317048
        227350       1    0.0614655127    0.0614655127
        228893       1    0.0598472136    0.0598472136
        225689       1    0.0596105149    0.0596105149
        227592       1    0.0594499770    0.0594499770
        228979       1    0.0593337868    0.0593337868
        227684       1    0.0581392140    0.0581392140
        228653       1    0.0550767519    0.0550767519
        229301       1    0.0514971529    0.0514971529
        229346       1    0.0511217117    0.0511217117
        228518       1    0.0510944503    0.0510944503
        226375       1    0.0509069264    0.0509069264
        229064       1    0.0505655427    0.0505655427
        229191       1    0.0491350404    0.0491350404
        225641       1    0.0474411069    0.0474411069
        223400       1    0.0462216566    0.0462216566
        227853       1    0.0391708561    0.0391708561
        228777       1    0.0097171960    0.0097171960

------------------------------------------------------------------------
Position 3  (615 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        223456    1146    0.1098083607    0.1399697088
        223324      96    0.1074984542    0.1302140880
        226134      72    0.1090263843    0.1276989494
        227115      58    0.0645359019    0.1220878454
        223248      41    0.1107081239    0.1379714056
        226826      35    0.1117307216    0.1240647808
        227035      32    0.1087204775    0.1286209111
        226854      32    0.0611132534    0.0728612542
        227107      26    0.1088087049    0.1263923645
        227036      26    0.1060382573    0.1232813128
        227034      26    0.0920825986    0.1158223876
        228204      23    0.1090880115    0.1141315148
        223369      20    0.1048815181    0.1213845531
        228757      19    0.0521334317    0.0662172697
        227780      18    0.1021050109    0.1158646095
        228384      16    0.1099906417    0.1240429772
        226710      16    0.1067108853    0.1162014859
        227997      15    0.1050950608    0.1172085178
        226326      14    0.1081802817    0.1238691168
        225851      14    0.1105583381    0.1201140511
        223373      14    0.1089772375    0.1180122753
        223112      14    0.0959065187    0.1106673649
        227447      13    0.1087586781    0.1210425986
        226077      13    0.1074668571    0.1162174669
        226923      12    0.1114124881    0.1274738749
        223243      12    0.1119604700    0.1263104124
        225862      12    0.1104244753    0.1205533666
        227988      10    0.1086905875    0.1264106540
        228013      10    0.1085933403    0.1206164177
        223319      10    0.1087688547    0.1192781520
        227102      10    0.1081241636    0.1188040823
        227831      10    0.1095967943    0.1174668601
        227283      10    0.1049921295    0.1144696389
        226924       9    0.1097302244    0.1205803798
        227106       9    0.1067155486    0.1165727421
        226135       9    0.1061189309    0.1147652547
        228018       9    0.1087504529    0.1135300994
        227117       8    0.1111884108    0.1234132533
        227985       8    0.1088180672    0.1225386372
        227827       8    0.1062317342    0.1140693344
        228514       8    0.1041682362    0.1131322086
        227074       7    0.1122212236    0.1237738325
        227779       7    0.1064432562    0.1180084546
        223315       7    0.1101220685    0.1173703820
        227874       7    0.1099333069    0.1168451118
        225815       7    0.1064686864    0.1165340309
        226917       7    0.1056702999    0.1162673610
        227978       7    0.1081633666    0.1140742089
        226133       7    0.1069693367    0.1102730467
        228711       7    0.0918938673    0.1090202878
        229239       6    0.1049809079    0.1337736318
        228073       6    0.1106588074    0.1233755350
        225841       6    0.1107036294    0.1192383266
        228110       6    0.1067696927    0.1171071668
        225872       6    0.1093512101    0.1166003244
        226925       6    0.1123892691    0.1165190270
        227664       6    0.1116985303    0.1161082784
        226434       6    0.1080125903    0.1157336523
        225603       6    0.1107789634    0.1157086203
        228606       6    0.1096182229    0.1153890789
        226349       6    0.1099299212    0.1145883018
        227113       6    0.1082535391    0.1141921307
        225816       6    0.0995005898    0.1124655545
        228207       6    0.1091400647    0.1122466879
        226907       6    0.1063206610    0.1095342415
        227076       6    0.1023200710    0.1083623075
        229270       6    0.0937163316    0.0982673124
        229009       5    0.1246856853    0.1317177484
        227821       5    0.1097532284    0.1220311426
        225605       5    0.1128392472    0.1215522632
        223149       5    0.1108686872    0.1166823641
        226744       5    0.0983974346    0.1154368586
        228234       5    0.0948556494    0.1143773342
        223336       5    0.1067396832    0.1133731559
        227060       5    0.1063379060    0.1133670935
        226035       5    0.1088121037    0.1120877121
        225511       5    0.1075714082    0.1117995381
        223335       5    0.0942347909    0.1088477648
        227975       5    0.1064817357    0.1088095078
        223464       5    0.0644075696    0.1054195563
        229234       4    0.1231226386    0.1314753741
        223459       4    0.1137930704    0.1304046937
        225857       4    0.1102309368    0.1192153519
        227151       4    0.1136873802    0.1190709233
        225651       4    0.1090362497    0.1160701449
        226420       4    0.1085000110    0.1158067440
        226320       4    0.1083993940    0.1153252976
        226766       4    0.1083508075    0.1150917094
        227329       4    0.1099493024    0.1143203676
        227108       4    0.1069884097    0.1133521040
        225934       4    0.1112279155    0.1132340538
        228131       4    0.1062751292    0.1125799830
        226329       4    0.0956557356    0.1121627816
        226136       4    0.1012036874    0.1119130916
        223375       4    0.0832154365    0.1117417237
        223207       4    0.1079984960    0.1110132952
        225847       4    0.1085927211    0.1109095850
        228516       4    0.1072275754    0.1100546193
        229057       4    0.1075055909    0.1100399219
        227568       4    0.0793992409    0.1091799002
        223365       4    0.1060608526    0.1077738166
        226044       4    0.1056500630    0.1075728964
        223377       4    0.0816897947    0.1019312246
        226921       3    0.1152269564    0.1285128554
        229011       3    0.1253688193    0.1264552784
        228386       3    0.1058934487    0.1256788301
        227361       3    0.1145115912    0.1216595769
        225821       3    0.1163384451    0.1215955785
        227812       3    0.1107456145    0.1201604649
        227054       3    0.1067760329    0.1175630826
        227995       3    0.1116577489    0.1171430200
        227818       3    0.1088242753    0.1160148029
        227148       3    0.0925627886    0.1152988831
        226132       3    0.1112842594    0.1150295081
        223426       3    0.0991778265    0.1144710949
        227416       3    0.1059383285    0.1135099439
        223423       3    0.1094624762    0.1134454310
        225793       3    0.1103668383    0.1127539873
        229292       3    0.1109049318    0.1126992321
        228833       3    0.0924536088    0.1121304799
        227828       3    0.1108485112    0.1120520522
        225479       3    0.1068744660    0.1118566908
        227837       3    0.1066536098    0.1116890540
        225657       3    0.1076193118    0.1115895872
        228275       3    0.1078681368    0.1113421003
        227713       3    0.1077024632    0.1109455250
        228529       3    0.1058730330    0.1108059188
        227826       3    0.1070788926    0.1107755120
        227028       3    0.1052235995    0.1106520295
        227977       3    0.1073757558    0.1102149404
        228888       3    0.0894205793    0.1101444960
        228715       3    0.1057950563    0.1101343930
        225472       3    0.1021827815    0.1099447197
        228259       3    0.1072426288    0.1097395942
        228473       3    0.1058463199    0.1093446144
        228358       3    0.1055174537    0.1089033220
        223329       3    0.1079462072    0.1085362775
        227328       3    0.0879542958    0.1085141855
        227053       3    0.1060760749    0.1078691568
        226926       3    0.1070458070    0.1077629328
        228221       3    0.1068089362    0.1077272479
        227294       3    0.1036184705    0.1070592801
        226439       3    0.1058867272    0.1067961105
        228486       3    0.0950388274    0.1066769553
        228130       3    0.0876036078    0.1065220397
        227026       3    0.1047044004    0.1061489857
        226191       3    0.1005124023    0.1038836028
        227653       3    0.0976288642    0.0997989655
        227730       3    0.0971789517    0.0987952102
        229013       3    0.0969475888    0.0985270783
        228623       3    0.0969727773    0.0985026832
        229031       3    0.0939850075    0.0958758285
        228812       3    0.0914828930    0.0957104255
        226936       3    0.0651766476    0.0943558882
        227961       3    0.0638115305    0.0717158336
        228312       3    0.0650933799    0.0701601908
        228803       2    0.1265922865    0.1329716158
        228340       2    0.1246985558    0.1284079266
        227453       2    0.1196964425    0.1201831143
        225404       2    0.1157523543    0.1192498420
        228839       2    0.1109592728    0.1189450920
        227935       2    0.1140866804    0.1185945845
        227834       2    0.1102919633    0.1180848241
        228240       2    0.1141380892    0.1175366449
        227355       2    0.1109225219    0.1175099257
        227064       2    0.1120347623    0.1165701548
        226143       2    0.1122396555    0.1164913001
        225820       2    0.1083640109    0.1160537395
        227100       2    0.1134337221    0.1160224447
        223208       2    0.1141847006    0.1155462964
        227973       2    0.1077636798    0.1155416203
        228520       2    0.1112107815    0.1154496478
        227309       2    0.1118064801    0.1153804797
        228124       2    0.1099206415    0.1153269718
        226610       2    0.1105851799    0.1151951662
        228573       2    0.1109749640    0.1149359139
        226922       2    0.1076534454    0.1146843348
        227079       2    0.1111008653    0.1146410065
        227293       2    0.1107727661    0.1142962596
        225824       2    0.1090015775    0.1142856746
        228719       2    0.0872584121    0.1138605518
        228535       2    0.0834570757    0.1134513426
        228763       2    0.1110153735    0.1133652192
