Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 4192
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (234 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        223435       1    0.1221202707    0.1221202707
        228574       1    0.1218803039    0.1218803039
        227964       1    0.1218095087    0.1218095087
        226401       1    0.1216694365    0.1216694365
        228160       1    0.1214512432    0.1214512432
        228545       1    0.1212524235    0.1212524235
        227083       1    0.1212363740    0.1212363740
        228051       1    0.1210793679    0.1210793679
        228462       1    0.1204905619    0.1204905619
        229081       1    0.1204234770    0.1204234770
        228218       1    0.1203496138    0.1203496138
        229054       1    0.1202898274    0.1202898274
        228534       1    0.1202220680    0.1202220680
        227656       1    0.1198927845    0.1198927845
        227746       1    0.1198770229    0.1198770229
        228335       1    0.1198707408    0.1198707408
        227839       1    0.1196606611    0.1196606611
        228735       1    0.1196533188    0.1196533188
        228250       1    0.1195162247    0.1195162247
        228971       1    0.1194843537    0.1194843537
        227389       1    0.1189813848    0.1189813848
        229271       1    0.1188650131    0.1188650131
        223411       1    0.1188544585    0.1188544585
        228245       1    0.1187426304    0.1187426304
        228411       1    0.1182135252    0.1182135252
        229088       1    0.1181589812    0.1181589812
        226884       1    0.1173895376    0.1173895376
        228727       1    0.1173583711    0.1173583711
        227618       1    0.1173577458    0.1173577458
        223246       1    0.1172767735    0.1172767735
        228131       1    0.1172072200    0.1172072200
        228757       1    0.1170069509    0.1170069509
        228563       1    0.1169020917    0.1169020917
        227066       1    0.1167233936    0.1167233936
        227443       1    0.1165711641    0.1165711641
        228858       1    0.1162178163    0.1162178163
        227406       1    0.1158820821    0.1158820821
        228158       1    0.1158735466    0.1158735466
        223012       1    0.1155639209    0.1155639209
        228507       1    0.1155353487    0.1155353487
        228005       1    0.1153866419    0.1153866419
        226875       1    0.1153619428    0.1153619428
        226922       1    0.1153394425    0.1153394425
        227729       1    0.1152743465    0.1152743465
        227574       1    0.1152466731    0.1152466731
        223412       1    0.1152077913    0.1152077913
        229252       1    0.1150010410    0.1150010410
        223393       1    0.1149758291    0.1149758291
        227827       1    0.1146672810    0.1146672810
        228315       1    0.1145804131    0.1145804131
        226362       1    0.1143139984    0.1143139984
        229281       1    0.1141781163    0.1141781163
        227159       1    0.1139074703    0.1139074703
        228740       1    0.1137998572    0.1137998572
        223164       1    0.1136336880    0.1136336880
        229069       1    0.1135985771    0.1135985771
        226971       1    0.1135898287    0.1135898287
        228660       1    0.1135071197    0.1135071197
        223342       1    0.1132450913    0.1132450913
        227422       1    0.1129882808    0.1129882808
        227425       1    0.1126854241    0.1126854241
        223409       1    0.1125628703    0.1125628703
        227134       1    0.1123554983    0.1123554983
        227641       1    0.1122822574    0.1122822574
        227506       1    0.1122746840    0.1122746840
        228678       1    0.1120379302    0.1120379302
        227616       1    0.1119835873    0.1119835873
        223016       1    0.1116951281    0.1116951281
        228639       1    0.1114193153    0.1114193153
        229191       1    0.1114082050    0.1114082050
        228562       1    0.1113955953    0.1113955953
        227131       1    0.1109656652    0.1109656652
        229297       1    0.1108972877    0.1108972877
        227072       1    0.1107981859    0.1107981859
        228774       1    0.1105370124    0.1105370124
        229236       1    0.1105192613    0.1105192613
        227036       1    0.1102548029    0.1102548029
        228593       1    0.1102455073    0.1102455073
        228652       1    0.1099194033    0.1099194033
        228697       1    0.1098557796    0.1098557796
        227897       1    0.1098497572    0.1098497572
        228028       1    0.1095791587    0.1095791587
        223325       1    0.1094405857    0.1094405857
        223336       1    0.1093887350    0.1093887350
        223437       1    0.1093270435    0.1093270435
        227058       1    0.1092355569    0.1092355569
        227562       1    0.1091876328    0.1091876328
        228032       1    0.1091216515    0.1091216515
        225790       1    0.1090494134    0.1090494134
        228927       1    0.1090087537    0.1090087537
        228665       1    0.1084347389    0.1084347389
        227850       1    0.1081140905    0.1081140905
        228550       1    0.1080707748    0.1080707748
        226648       1    0.1076447343    0.1076447343
        227423       1    0.1073930407    0.1073930407
        227507       1    0.1071712353    0.1071712353
        228670       1    0.1071014018    0.1071014018
        229089       1    0.1069232392    0.1069232392
        228592       1    0.1067683878    0.1067683878
        226383       1    0.1064203296    0.1064203296
        227958       1    0.1063565943    0.1063565943
        228699       1    0.1063446285    0.1063446285
        227026       1    0.1062696321    0.1062696321
        228229       1    0.1061169505    0.1061169505
        228701       1    0.1060223854    0.1060223854
        228213       1    0.1057256323    0.1057256323
        228932       1    0.1056972682    0.1056972682
        228985       1    0.1048947399    0.1048947399
        228212       1    0.1038239965    0.1038239965
        229026       1    0.1036294854    0.1036294854
        228118       1    0.1035126767    0.1035126767
        228833       1    0.1030658031    0.1030658031
        223302       1    0.1021357594    0.1021357594
        223113       1    0.1019600566    0.1019600566
        227450       1    0.1015347397    0.1015347397
        227927       1    0.1014925046    0.1014925046
        223318       1    0.1014311210    0.1014311210
        227944       1    0.1011603434    0.1011603434
        228508       1    0.1011510300    0.1011510300
        227650       1    0.1009914974    0.1009914974
        227732       1    0.1007554161    0.1007554161
        228179       1    0.1005877726    0.1005877726
        228892       1    0.1005054227    0.1005054227
        225833       1    0.1004736241    0.1004736241
        228929       1    0.1000316867    0.1000316867
        223288       1    0.0998319059    0.0998319059
        226680       1    0.0997972190    0.0997972190
        227362       1    0.0997722016    0.0997722016
        227948       1    0.0988679251    0.0988679251
        223314       1    0.0983993606    0.0983993606
        228787       1    0.0975886035    0.0975886035
        223367       1    0.0974381022    0.0974381022
        229298       1    0.0971075284    0.0971075284
        223441       1    0.0966368043    0.0966368043
        227434       1    0.0964463117    0.0964463117
        229024       1    0.0961261612    0.0961261612
        228725       1    0.0960272359    0.0960272359
        223207       1    0.0952342991    0.0952342991
        223348       1    0.0946460286    0.0946460286
        229263       1    0.0937982555    0.0937982555
        228572       1    0.0931463870    0.0931463870
        227073       1    0.0929208279    0.0929208279
        228182       1    0.0926090376    0.0926090376
        228013       1    0.0921351999    0.0921351999
        228003       1    0.0916875119    0.0916875119
        229132       1    0.0881344963    0.0881344963
        227845       1    0.0872610919    0.0872610919
        227091       1    0.0856959671    0.0856959671
        227349       1    0.0844524400    0.0844524400
        226931       1    0.0839540729    0.0839540729
        227364       1    0.0832536950    0.0832536950
        227206       1    0.0820037590    0.0820037590
        228372       1    0.0806233513    0.0806233513
        228537       1    0.0791298173    0.0791298173
        226913       1    0.0764123470    0.0764123470
        228332       1    0.0757806003    0.0757806003
        228679       1    0.0753319391    0.0753319391
        228637       1    0.0739367312    0.0739367312
        228689       1    0.0725255984    0.0725255984
        226135       1    0.0700258636    0.0700258636
        229212       1    0.0698942989    0.0698942989
        228247       1    0.0683087265    0.0683087265
        223011       1    0.0674585929    0.0674585929
        223087       1    0.0666133979    0.0666133979
        227718       1    0.0625849878    0.0625849878
        225872       1    0.0616921397    0.0616921397
        227840       1    0.0604930520    0.0604930520
        227037       1    0.0598454012    0.0598454012
        228564       1    0.0592744529    0.0592744529
        228779       1    0.0581880311    0.0581880311
        228161       1    0.0572212080    0.0572212080
        227416       1    0.0557368244    0.0557368244
        227968       1    0.0553312898    0.0553312898
        228204       1    0.0538440236    0.0538440236
        227025       1    0.0535479650    0.0535479650
        228450       1    0.0527465329    0.0527465329
        228025       1    0.0519361049    0.0519361049
        229290       1    0.0498584652    0.0498584652
        226953       1    0.0497432861    0.0497432861
        228573       1    0.0496424476    0.0496424476
        228132       1    0.0491633066    0.0491633066
        229180       1    0.0486482674    0.0486482674
        226138       1    0.0464056948    0.0464056948
        226331       1    0.0462719138    0.0462719138
        228130       1    0.0462112566    0.0462112566
        228978       1    0.0461134116    0.0461134116
        228844       1    0.0460300871    0.0460300871
        228341       1    0.0429185711    0.0429185711
        228827       1    0.0394338358    0.0394338358
        227816       1    0.0394286828    0.0394286828
        227453       1    0.0388190033    0.0388190033
        227947       1    0.0381138654    0.0381138654
        227670       1    0.0376333996    0.0376333996
        228567       1    0.0325337913    0.0325337913
        228566       1    0.0324754600    0.0324754600
        228129       1    0.0311248153    0.0311248153
        228385       1    0.0255993183    0.0255993183
        227828       1    0.0247639716    0.0247639716
        223334       1    0.0232267557    0.0232267557
        225816       1    0.0191073289    0.0191073289
        228292       1    0.0172457154    0.0172457154
        228518       1    0.0126603939    0.0126603939
        227770       1    0.0119003957    0.0119003957
        229258       1    0.0071583099    0.0071583099
        228497       1    0.0048890242    0.0048890242
        229125       1    0.0033938017    0.0033938017
        228524       1    0.0032443543    0.0032443543
        223332       1    0.0018605703    0.0018605703
        227872       1    0.0010369862    0.0010369862
        228348       1   -0.0162714305   -0.0162714305
        228363       1   -0.0345821737   -0.0345821737

------------------------------------------------------------------------
Position 3  (857 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        228419     199    0.1011886507    0.1492436613
        227034     181    0.1080962863    0.1485509483
        227780     149    0.1109285777    0.1397417298
        229270     112    0.1293545203    0.1797243825
        229177     102    0.1123760978    0.1450268084
        228046      99    0.1041943516    0.1421152545
        228009      95    0.1016763561    0.1427998336
        228475      86    0.1070600349    0.1467332840
        228825      73    0.1014259334    0.1355824843
        223456      70   -7.0890490809    0.1167088703
        227980      65    0.1031844774    0.1355863626
        229100      51    0.1011924310    0.1377469695
        229050      47    0.1032677768    0.1494017729
        228319      47    0.1030149077    0.1357651903
        228375      45    0.1147219494    0.1337006000
        229338      41    0.1195775693    0.1412929657
        227100      38    0.1046850390    0.1389805377
        228791      35    0.1034120237    0.1372427298
        228732      35    0.1064943917    0.1331874514
        223421      32  -15.5119604753    0.1476040197
        227795      32  -31.1393163662    0.1316059351
        228430      31    0.1046737444    0.1273132648
        229336      30  -33.2186496995    0.1332340590
        228913      29  -17.1291576929    0.1366476554
        229255      29    0.1175011221    0.1313048744
        228020      28    0.1194553290    0.1408340885
        228883      27    0.1098798015    0.1453418984
        228824      27    0.1125735051    0.1272573559
        226326      26    0.1070442661    0.1330454261
        229191      24    0.1094780863    0.1354432058
        228778      23    0.1140267631    0.1341149703
        228923      22    0.1087356421    0.1479254299
        227650      22    0.1126755775    0.1379659300
        228792      22    0.0915651609    0.1369754738
        228625      22    0.1012173006    0.1285247621
        229037      21    0.0937759854    0.1332772981
        228279      20    0.1031269340    0.1399419606
        228429      19    0.1096053120    0.1314275456
        228577      19    0.1139122903    0.1276137577
        228243      19    0.1061752669    0.1228601730
        223248      19    0.0538139112    0.1063605391
        228539      18    0.1072363265    0.1330203789
        228473      18    0.1145583820    0.1321075537
        228688      16    0.1038562263    0.1421152545
        228613      16    0.0988544967    0.1327234006
        227759      16    0.1083041122    0.1297940887
        229107      15    0.0995455385    0.1370265354
        229137      15    0.1126232640    0.1333688498
        227667      15    0.1058949959    0.1330098399
        227546      15  -33.2282620525    0.1235657885
        228138      14    0.1153945398    0.1350068301
        228420      14    0.0918815944    0.1334696787
        228749      14    0.1081125345    0.1333709864
        228403      14    0.1016114456    0.1305681156
        229114      14    0.1055478631    0.1282572150
        228829      13    0.1169977130    0.1301665104
        229031      13    0.1037505948    0.1272305802
        228805      13    0.1018911217    0.1256854190
        226854      13    0.1079550527    0.1206538770
        228132      12    0.1144702165    0.1331874514
        228406      12    0.1035609694    0.1259524822
        228999      12    0.0995450193    0.1221202707
        229331      11  -45.3374159723    0.1424121434
        227999      11    0.1077123366    0.1421630526
        227666      11    0.1298936700    0.1357940569
        227447      10    0.1107300817    0.1404377272
        223373      10    0.0994443570    0.1369209912
        223191      10    0.1201211063    0.1339209080
        228532      10    0.0943143556    0.1318994175
        229209      10  -49.8990539436    0.1311741493
        228434      10    0.1172823048    0.1311211815
        229063      10    0.1036079093    0.1308553350
        228377      10    0.1058251530    0.1306926504
        227442      10    0.1018440420    0.1244491562
        229042      10    0.1080214331    0.1243614244
        227653      10    0.1075346221    0.1220154592
        229337       9    0.1178630779    0.1400290392
        226881       9    0.1183011951    0.1398891543
        228661       9    0.1274699770    0.1372173482
        228408       9    0.1098073221    0.1345928431
        228588       9    0.1030588997    0.1268127958
        225866       9    0.1025143010    0.1226102801
        229332       9    0.1138490695    0.1217789366
        227429       9    0.1101032320    0.1187298273
        229011       8    0.0750238603    0.1387426610
        228597       8    0.1148115480    0.1385128975
        228570       8    0.1203255999    0.1373068483
        228545       8    0.1218829269    0.1369962405
        227651       8    0.1153647571    0.1366054261
        228215       8    0.1141587073    0.1326443994
        228992       8    0.1027564221    0.1310892059
        229073       8    0.1126246864    0.1310579931
        227392       8    0.0993797028    0.1276515971
        226733       8    0.1212160801    0.1272925379
        227443       8    0.1001455498    0.1228553355
        228207       8    0.0785523804    0.1147038186
        223324       8    0.0490838668    0.0852449514
        229239       7    0.0878227170    0.1392682099
        228777       7    0.0988432648    0.1379659300
        228764       7    0.1029050920    0.1367806870
        229291       7    0.1169935806    0.1340483454
        227792       7    0.1011124477    0.1297784607
        229125       7    0.1140524263    0.1295076485
        223466       7    0.1090400331    0.1275180734
        228980       7    0.1108824427    0.1258072002
        229252       7    0.1089953937    0.1243602909
        227989       7    0.1093276682    0.1228707587
        227401       7    0.0917037230    0.1190185504
        228995       6    0.1091976926    0.1429782618
        228110       6    0.1250467464    0.1353915308
        227648       6    0.1194229811    0.1306926504
        229234       6    0.0932356823    0.1304183006
        227283       6  -83.2445735705    0.1300509733
        228646       6    0.1107272243    0.1283931881
        229263       6    0.1180072004    0.1281203365
        228343       6    0.1156918640    0.1277334677
        228821       6    0.1086846571    0.1270993197
        228719       6    0.1025388748    0.1266508089
        228917       6    0.1083038196    0.1232317140
        228833       6    0.1115054974    0.1227752062
        228888       6    0.1088687709    0.1219171190
        228204       6    0.1085900402    0.1203650965
        229207       6    0.0935660582    0.1203425151
        227428       6    0.1025728296    0.1202687658
        228768       5    0.1114712582    0.1479254299
        228922       5    0.1163189942    0.1369582933
        228812       5    0.1248059921    0.1352579308
        229086       5    0.1215431326    0.1346167418
        228272       5    0.1219381992    0.1343472626
        228371       5    0.1042029013    0.1335798070
        228530       5    0.1197308287    0.1306656069
        229006       5    0.0941716573    0.1304183006
        223446       5    0.0913550397    0.1302500546
        229339       5    0.1238606206    0.1300862730
        228462       5    0.1170542059    0.1300693516
        229099       5    0.1095338004    0.1291434839
        228468       5    0.1038410898    0.1288861013
        228378       5    0.1140906327    0.1287811846
        229283       5    0.0860218612    0.1287273268
        228641       5    0.1168913671    0.1277416324
        227425       5    0.1177004984    0.1263773846
        229259       5    0.1134029386    0.1258005235
        228940       5    0.0918055845    0.1249485115
        228830       5    0.0930734743    0.1242349318
        228511       5    0.0996452599    0.1241573811
        226844       5    0.1098843254    0.1234134833
        228711       5    0.1167454795    0.1215922013
        227682       5    0.1092911984    0.1215002345
        229224       5  -99.9068013370    0.1213877823
        228247       5    0.1123326136    0.1203899185
        225603       5    0.1083146687    0.1196221319
        227397       5    0.1147439311    0.1183802095
        227636       5    0.0997165357    0.1157075136
        226387       5    0.0794925898    0.1134420085
        225853       5    0.1064407918    0.1125668246
        228537       5    0.0933444434    0.1051212618
        229343       4    0.1417834765    0.1797243825
        226754       4    0.1182071179    0.1450726275
        227122       4    0.1067221997    0.1447705193
        229124       4    0.0786616304    0.1421753356
        229076       4    0.1131134543    0.1398124580
        227769       4    0.1205581001    0.1389805377
        227532       4    0.1317011283    0.1373949824
        223457       4    0.1238142979    0.1369734173
        229273       4    0.1209560638    0.1360875757
        228606       4    0.1146655692    0.1357383983
        229188       4  -124.8978622196    0.1342637782
        229345       4    0.1094097945    0.1331199379
        229292       4    0.1159679717    0.1325792408
        228399       4    0.1023832327    0.1321803530
        223462       4    0.1229171895    0.1315601028
        226433       4    0.1216413905    0.1305331994
        226764       4    0.1176613212    0.1302939224
        228534       4    0.0921694518    0.1290819490
        228312       4    0.1188739703    0.1285117529
        228649       4    0.1016363141    0.1273427945
        228447       4    0.1185638400    0.1273417494
        227951       4    0.1231347074    0.1267552941
        227284       4    0.1093289402    0.1267376269
        226134       4    0.1151635640    0.1257597595
        228071       4    0.1209863669    0.1256877258
        228988       4    0.1074429662    0.1252221252
        228323       4    0.1163520405    0.1250153122
        228218       4    0.1039005440    0.1246348045
        227035       4    0.0994654735    0.1240535593
        228250       4    0.1198502732    0.1237258060
        229009       4    0.0781137859    0.1235657885
        227832       4    0.1008863498    0.1235373456
        228612       4    0.0916745630    0.1226974163
        228747       4    0.1155678236    0.1216389316
        226026       4    0.1201623416    0.1214891328
        229020       4    0.0899127580    0.1200034972
        228101       4    0.0996855834    0.1198583234
        228487       4    0.0999965514    0.1194088680
        228443       4    0.1086671379    0.1193586326
        227863       4    0.0960226615    0.1191390516
        227031       4    0.0925122902    0.1179789166
        223315       4    0.0926569222    0.1161203018
        227779       4    0.0845959112    0.1147311777
        227982       4    0.0979264098    0.1122853916
        227117       4    0.1029019068    0.1094226172
        227685       4    0.0816866717    0.1027230248
        226405       4    0.0818437595    0.0925843017
        229315       3    0.0969050957    0.1713184145
        229244       3    0.1079939279    0.1420831305
        229314       3    0.1237961439    0.1411775486
        229235       3    0.1000780909    0.1389358886
        226456       3    0.1249123013    0.1366054261
        223183       3    0.1328026124    0.1363759339
        228484       3    0.1042010806    0.1352019778
        229306       3    0.1287935911    0.1346037334
        228248       3    0.1178473766    0.1342709852
        229081       3    0.1260165151    0.1337757592
        229205       3    0.1279396227    0.1329322173
        226593       3    0.1301403576    0.1311518550
        228660       3    0.1251913796    0.1308666393
        228520       3    0.0940483207    0.1301755667
        229311       3    0.1202186161    0.1293616186
        229140       3    0.1114972189    0.1292584709
        229334       3    0.1063748510    0.1290148099
        228133       3    0.1194594505    0.1286673546
        229199       3    0.1055601067    0.1284139729
        227988       3    0.1163881520    0.1279304624
        229287       3    0.1033409474    0.1275388832
        227669       3    0.1108419701    0.1270709137
        226883       3    0.0932797508    0.1267623266
        225987       3    0.1206147470    0.1265245465
        228411       3    0.0913122935    0.1260288869
        228915       3    0.1013681842    0.1233556890
        227107       3    0.1102270643    0.1231958888
        228139       3    0.1107992065    0.1226471823
        228512       3    0.1136138526    0.1226339178
        223423       3    0.1176686586    0.1225940572
        228982       3    0.1040725328    0.1218447708
        228531       3    0.1121585079    0.1216694365
        227645       3    0.1168245498    0.1216459048
        228796       3    0.1181552821    0.1215156366
        228972       3    0.1132349842    0.1213974710
        229183       3    0.0994788782    0.1212977576
        228397       3    0.1151642608    0.1212386148
        228367       3    0.0996306535    0.1211008281
        229065       3    0.1117119646    0.1210480905
        228893       3    0.1031594039    0.1209494038
        227692       3    0.1172105216    0.1209013826
        226875       3    0.0680339018    0.1204015613
        229132       3    0.0948940176    0.1203769870
        228892       3    0.1155997572    0.1203510152
        227649       3    0.1133029710    0.1195597872
        227115       3    0.0896710506    0.1194802999
        228920       3    0.0759383282    0.1193486559
        227752       3    0.1060734048    0.1191826422
        223367       3    0.0981394389    0.1179834879
        228908       3    0.1149939122    0.1179754922
        228412       3    0.1011078942    0.1177373412
        227104       3    0.1019085528    0.1173490758
        228033       3    0.0861026666    0.1162561703
        227828       3  -166.5719801374    0.1159928941
        228716       3    0.1071311457    0.1155210896
        229106       3    0.1092977397    0.1146378255
        223426       3    0.0910900710    0.1145304550
        229312       3    0.0924094894    0.1138305490
        227406       3    0.0991423058    0.1138040038
        228480       3    0.0954127939    0.1135364473
        228114       3    0.1101704011    0.1119058029
        229216       3    0.0910706511    0.1114916205
        228657       3    0.1030410325    0.1109199226
        223464       3    0.1059224050    0.1101982837
        229021       3    0.0887366124    0.1099901032
        223238       3    0.1086746493    0.1099251310
        228437       3    0.0708656619    0.1097241681
        228396       3    0.1030447135    0.1095526431
        229294       3    0.0969342143    0.1081413565
        227804       3  -166.5761781064    0.1072780724
        228521       3    0.0952404937    0.1045665575
        229237       3    0.0715050290    0.1031901896
        228914       3    0.0884757161    0.1022826919
        226169       3    0.0907300958    0.1016832185
        226378       3    0.0912134160    0.1008246231
        223404       3    0.0854652434    0.0981740015
        226163       3    0.0894923667    0.0974564155
        226367       3    0.0515618037    0.0749778819
        228234       2    0.1480740498    0.1603550968
        222413       2    0.1353511569    0.1466748776
        229310       2    0.1359343691    0.1454350921
        227545       2    0.1329362072    0.1417638461
        227675       2    0.1315792639    0.1392942626
        229308       2    0.1246270481    0.1386278651
        228966       2    0.1006229005    0.1372463791
        226949       2    0.1299621739    0.1370265354
        229341       2    0.1067676183    0.1365875800
        227036       2    0.1318117225    0.1363632751
        229062       2    0.1240196306    0.1358661119
        229202       2    0.1333885150    0.1335584941
        223469       2    0.1258759457    0.1335406701
        227679       2    0.1317416238    0.1324751015
        228479       2    0.1237129947    0.1316332200
        229285       2    0.1313736148    0.1316063499
        226680       2    0.1221700507    0.1314602566
        228292       2    0.1223264526    0.1314291513
        227724       2    0.1265610574    0.1312030007
        227133       2    0.1246631330    0.1305331994
        223414       2    0.1140801899    0.1302103179
        223287       2  -249.9031226942    0.1300529331
        228074       2    0.1153436287    0.1299723365
        228271       2    0.0606232962    0.1292948489
        228392       2    0.0933629320    0.1289597686
        228970       2    0.1215864776    0.1282227985
        229330       2    0.1274687395    0.1280928779
        229295       2    0.1198027713    0.1280144006
        228172       2    0.1214183935    0.1276384028
        228533       2    0.1125122830    0.1275256585
        228735       2    0.0651974985    0.1270993197
        227030       2    0.1208843783    0.1268396234
        226040       2    0.1088835055    0.1264333191
        228428       2    0.1083077866    0.1260149037
        229041       2    0.0931127053    0.1259133940
        228650       2    0.1172794258    0.1255997029
        228483       2    0.1107254480    0.1249146717
        228698       2    0.1232138666    0.1247757342
        229230       2    0.1112889986    0.1243790617
        229233       2    0.0980411166    0.1242654805
        225871       2    0.1202018782    0.1239565141
        228674       2    0.1227567942    0.1238643054
        229206       2    0.1040995848    0.1238509381
        227414       2    0.1229848178    0.1237741821
        227518       2    0.1009445463    0.1237137882
        228616       2    0.0654240306    0.1236005187
        229313       2    0.1056539540    0.1233012067
        226838       2    0.1160035819    0.1232986999
        227712       2    0.0632858285    0.1224256312
        228385       2    0.1016506371    0.1224030916
        227770       2    0.1029634519    0.1220711867
        226692       2    0.1168996352    0.1217935503
        227783       2    0.0717367576    0.1217257237
        223465       2    0.1112466824    0.1217089580
        228686       2    0.1081107942    0.1215880918
        227972       2    0.1133009028    0.1214306665
        223338       2    0.0940337835    0.1213563499
        227396       2    0.1157416410    0.1213463788
        228723       2    0.0585796081    0.1212766104
        227668       2    0.1084996298    0.1208514512
        226895       2    0.1151250591    0.1205309788
        223273       2    0.1135004640    0.1204226120
        228894       2    0.1198971474    0.1202707511
        222984       2    0.1181701380    0.1202682266
        228342       2    0.1189094125    0.1201178789
        227355       2    0.1068939316    0.1199652692
        223451       2    0.1118079201    0.1198217708
        227778       2    0.0915404816    0.1195141519
        227711       2    0.1131028936    0.1194419375
        228485       2    0.1068667101    0.1191830768
        228976       2    0.1141913486    0.1186429739
        227028       2    0.1180281479    0.1183292198
        229284       2    0.1121761551    0.1181062634
        228626       2    0.1109861758    0.1177238634
        227193       2    0.1173361723    0.1177229754
        227647       2    0.1161581618    0.1174161455
        223439       2    0.0528235354    0.1173494671
        227417       2    0.1054100633    0.1164997009
        228670       2    0.1005261390    0.1161811705
        228927       2    0.1093175847    0.1157035163
        228231       2    0.1084195755    0.1155134231
        228140       2    0.1134045659    0.1153821801
        228587       2    0.1132515113    0.1145807938
        226938       2    0.0995790685    0.1139699121
        227715       2    0.1112853220    0.1137698914
        229232       2    0.1091689079    0.1137652397
        223295       2    0.1135822102    0.1136908017
        229007       2    0.0897388430    0.1128948331
        228906       2    0.0623177337    0.1124837857
        228593       2    0.0694223203    0.1123388474
        227686       2    0.1053494563    0.1104530121
        227641       2    0.1098225072    0.1103055626
        228929       2    0.0997940130    0.1102073685
        229075       2    0.1048533823    0.1092458069
        228040       2    0.0860279604    0.1086411859
        227869       2    0.0523752676    0.1084725811
        229002       2    0.1027469422    0.1080063627
        223435       2    0.1066082100    0.1079206332
        229179       2    0.1048669678    0.1074613012
        228041       2    0.0930874390    0.1040956761
        228603       2    0.0987474572    0.1035737739
        229208       2    0.1025853090    0.1031042451
        228684       2    0.0871439149    0.1030063941
        226157       2    0.0815434906    0.0989657846
        228005       2    0.0963794623    0.0986827807
        226927       2    0.0935523947    0.0985960724
        227784       2    0.0936627318    0.0981467736
        226390       2    0.0798362559    0.0923669910
        228846       2    0.0831608602    0.0910737691
        229055       2    0.0888684114    0.0907629219
        227974       2    0.0879897566    0.0901142870
        226170       2    0.0860027977    0.0900765407
        229001       2    0.0812604427    0.0892121735
        225668       2    0.0761219088    0.0887257434
        228987       2    0.0825124076    0.0838408811
        228996       2    0.0752751191    0.0828834644
        228779       2    0.0714198982    0.0798843480
        229238       2    0.0774686289    0.0774703538
        226329       2    0.0533190759    0.0767516891
        228637       2    0.0643283837    0.0744612670
        223365       2    0.0584657959    0.0715850958
        227831       2    0.0559334973    0.0692737517
        229080       2    0.0295241451    0.0631755706
        229340       2  -249.9382882315    0.0626227700
        227534       2    0.0530451522    0.0595738974
        228714       2    0.0568810951    0.0583509366
        223375       2    0.0517465609    0.0572212080
        229346       1    0.1472852528    0.1472852528
        229316       1    0.1383225213    0.1383225213
        229083       1    0.1362898288    0.1362898288
        228541       1    0.1358205941    0.1358205941
        229335       1    0.1357807914    0.1357807914
        229227       1    0.1352817845    0.1352817845
        228127       1    0.1345080607    0.1345080607
        229272       1    0.1336042544    0.1336042544
        229203       1    0.1334480391    0.1334480391
        226940       1    0.1321565145    0.1321565145
        228666       1    0.1316063499    0.1316063499
        227581       1    0.1315492690    0.1315492690
        229008       1    0.1313913682    0.1313913682
        227057       1    0.1297358871    0.1297358871
        228781       1    0.1291592761    0.1291592761
        228383       1    0.1290396335    0.1290396335
        229013       1    0.1288306216    0.1288306216
        228492       1    0.1288176970    0.1288176970
        228895       1    0.1280052331    0.1280052331
        228529       1    0.1277267425    0.1277267425
        227839       1    0.1274354916    0.1274354916
        228056       1    0.1273244222    0.1273244222
        228946       1    0.1270623612    0.1270623612
        228787       1    0.1266190085    0.1266190085
        226320       1    0.1265002063    0.1265002063
        228774       1    0.1264800918    0.1264800918
        228435       1    0.1264129052    0.1264129052
        228245       1    0.1261789650    0.1261789650
        229288       1    0.1261776663    0.1261776663
        228673       1    0.1260645125    0.1260645125
        228971       1    0.1256699110    0.1256699110
        229003       1    0.1256323929    0.1256323929
        228309       1    0.1255243317    0.1255243317
        227629       1    0.1254940232    0.1254940232
        228366       1    0.1251154368    0.1251154368
        223284       1    0.1250549608    0.1250549608
        228341       1    0.1249476331    0.1249476331
        228544       1    0.1243286994    0.1243286994
        229221       1    0.1242437155    0.1242437155
        227710       1    0.1239928017    0.1239928017
        228728       1    0.1238973439    0.1238973439
        227868       1    0.1236359292    0.1236359292
        227872       1    0.1235527332    0.1235527332
        228671       1    0.1235173872    0.1235173872
        223369       1    0.1233982497    0.1233982497
        223147       1    0.1233115712    0.1233115712
        229014       1    0.1229373881    0.1229373881
        228079       1    0.1228873973    0.1228873973
        223002       1    0.1228433251    0.1228433251
        226886       1    0.1226916720    0.1226916720
        227713       1    0.1226354974    0.1226354974
        227203       1    0.1225068132    0.1225068132
        226778       1    0.1222136078    0.1222136078
        228450       1    0.1221723984    0.1221723984
        223341       1    0.1220441253    0.1220441253
        228354       1    0.1219354038    0.1219354038
        222422       1    0.1215065074    0.1215065074
        222418       1    0.1214570465    0.1214570465
        228868       1    0.1211011545    0.1211011545
        228885       1    0.1210013020    0.1210013020
        228692       1    0.1209203290    0.1209203290
        229248       1    0.1205683511    0.1205683511
        223411       1    0.1203031902    0.1203031902
        223419       1    0.1202924649    0.1202924649
        229222       1    0.1199652692    0.1199652692
        223459       1    0.1199116233    0.1199116233
        223440       1    0.1198927845    0.1198927845
        227746       1    0.1198770229    0.1198770229
        227568       1    0.1197438137    0.1197438137
