Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 1286
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (97 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        228925       1    0.1024514580    0.1024514580
        227117       1    0.1023519209    0.1023519209
        228758       1    0.1021005426    0.1021005426
        228826       1    0.1014906375    0.1014906375
        223343       1    0.1014708777    0.1014708777
        228982       1    0.1009832386    0.1009832386
        226378       1    0.1008246231    0.1008246231
        227083       1    0.1003750364    0.1003750364
        226331       1    0.1002619587    0.1002619587
        223377       1    0.1000288381    0.1000288381
        228608       1    0.0996932873    0.0996932873
        228521       1    0.0994029189    0.0994029189
        226064       1    0.0993084648    0.0993084648
        227503       1    0.0981892672    0.0981892672
        223414       1    0.0979500618    0.0979500618
        228101       1    0.0976608020    0.0976608020
        229002       1    0.0974875216    0.0974875216
        223394       1    0.0966022773    0.0966022773
        228977       1    0.0955600190    0.0955600190
        228485       1    0.0945503435    0.0945503435
        227507       1    0.0941662762    0.0941662762
        228519       1    0.0930226247    0.0930226247
        228890       1    0.0896584725    0.0896584725
        226165       1    0.0876177880    0.0876177880
        228468       1    0.0866847146    0.0866847146
        225787       1    0.0852869047    0.0852869047
        229206       1    0.0843482316    0.0843482316
        223424       1    0.0833409038    0.0833409038
        227150       1    0.0817497434    0.0817497434
        228839       1    0.0812114636    0.0812114636
        227104       1    0.0790806320    0.0790806320
        229238       1    0.0774669040    0.0774669040
        223408       1    0.0772770611    0.0772770611
        226847       1    0.0772210669    0.0772210669
        227346       1    0.0761701648    0.0761701648
        223112       1    0.0756473634    0.0756473634
        228649       1    0.0751770337    0.0751770337
        228221       1    0.0734905948    0.0734905948
        223365       1    0.0715850958    0.0715850958
        228218       1    0.0702074955    0.0702074955
        227982       1    0.0701734977    0.0701734977
        229091       1    0.0695992389    0.0695992389
        227383       1    0.0684860814    0.0684860814
        228434       1    0.0683011711    0.0683011711
        223338       1    0.0667112172    0.0667112172
        223443       1    0.0644458039    0.0644458039
        229312       1    0.0636374762    0.0636374762
        226598       1    0.0617274454    0.0617274454
        226826       1    0.0605678525    0.0605678525
        229041       1    0.0603120167    0.0603120167
        223380       1    0.0587789109    0.0587789109
        223367       1    0.0586916424    0.0586916424
        228719       1    0.0583842195    0.0583842195
        223243       1    0.0576995156    0.0576995156
        228714       1    0.0554112535    0.0554112535
        226394       1    0.0535123119    0.0535123119
        229315       1    0.0525015457    0.0525015457
        228334       1    0.0521710247    0.0521710247
        227142       1    0.0502496023    0.0502496023
        227947       1    0.0483927955    0.0483927955
        229235       1    0.0456721072    0.0456721072
        223438       1    0.0448357375    0.0448357375
        228018       1    0.0435527861    0.0435527861
        227831       1    0.0425932428    0.0425932428
        223319       1    0.0413234896    0.0413234896
        226915       1    0.0407143184    0.0407143184
        227525       1    0.0379798258    0.0379798258
        225841       1    0.0374617233    0.0374617233
        223461       1    0.0373176295    0.0373176295
        228727       1    0.0318689740    0.0318689740
        226329       1    0.0298864626    0.0298864626
        228827       1    0.0292154359    0.0292154359
        228593       1    0.0265057931    0.0265057931
        227031       1    0.0210084560    0.0210084560
        227862       1    0.0207560339    0.0207560339
        227639       1    0.0194672067    0.0194672067
        228532       1    0.0145697604    0.0145697604
        228999       1    0.0020505268    0.0020505268
        226875       1   -0.0178515475   -0.0178515475

