Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn5.csv
Molecules: 5954
Detail:    /root/workspace/nova-4090/data/rxn5_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (394 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        228754       3    0.0480368923    0.1278834116
        229304       3    0.1098241778    0.1277391911
        229062       3    0.0800454892    0.1272843616
        228075       3    0.1214626206    0.1268290918
        228056       3    0.1218174019    0.1262488718
        226335       3    0.0742820785    0.1259540277
        228215       3    0.1207167146    0.1258407895
        228626       3    0.1232788480    0.1257564926
        229291       3    0.1174177880    0.1254910451
        228930       3    0.1065495227    0.1254142431
        228261       3    0.0955930935    0.1253720820
        226895       3    0.1174046611    0.1251994804
        228594       3    0.1093859476    0.1248944944
        229112       3    0.1079717415    0.1246320844
        227997       3    0.1093692777    0.1245515094
        225872       3    0.1007127464    0.1239071277
        228229       3    0.1178300940    0.1237854585
        227675       3    0.1192914847    0.1237755617
        228503       3    0.1181384288    0.1237539287
        228893       3    0.1183024038    0.1236579631
        223454       3    0.1212325979    0.1235657885
        223423       3    0.1118771021    0.1234452998
        228768       3    0.1182967523    0.1232976369
        228664       3    0.1207747181    0.1230566033
        228437       3    0.1003836950    0.1228924458
        227617       3    0.1030169982    0.1228707587
        226875       3    0.0957929673    0.1228076273
        229020       3    0.1046502945    0.1227799698
        228485       3    0.1009833111    0.1225290341
        226924       3    0.0941012348    0.1223938712
        229052       3    0.1180569534    0.1220319808
        228988       3    0.0834471296    0.1219747961
        225942       3    0.1170647224    0.1218666017
        227999       3    0.1121380185    0.1216146978
        228584       3    0.1013757631    0.1211430938
        229312       3    0.1061505036    0.1209459278
        228172       3    0.1164579076    0.1208551420
        228668       3    0.1100217152    0.1208030837
        228245       3    0.1199314869    0.1206046784
        228570       3    0.1117360823    0.1204612580
        223447       3    0.1058727733    0.1203786458
        228052       3    0.1163553234    0.1192674681
        226596       3    0.1136509383    0.1190871577
        229271       3    0.0941047495    0.1188650131
        227621       3    0.1126885600    0.1186885284
        228915       3  -166.5786830218    0.1183894348
        226331       3    0.0923269904    0.1181584023
        228877       3    0.1139458092    0.1181014593
        228041       3    0.0573437427    0.1178503094
        227028       3    0.0824681195    0.1177453101
        223313       3    0.0836515982    0.1166109216
        227422       3    0.1152564283    0.1164681624
        228629       3    0.1082754097    0.1152131259
        227319       3    0.0996226550    0.1150089034
        223395       3    0.0849290504    0.1140779629
        227461       3    0.1119629754    0.1140743104
        223203       3    0.1092866885    0.1139882869
        227030       3    0.0876498798    0.1137297442
        228777       3    0.0898417825    0.1135798075
        227362       3    0.0902625105    0.1131373554
        223408       3    0.0914875487    0.1130243297
        227428       3    0.1072365887    0.1124042060
        223016       3    0.0664222321    0.1116951281
        228833       3    0.0746253066    0.1093156099
        229072       3    0.1039065614    0.1091617246
        223353       3    0.1048757874    0.1083251857
        228925       3    0.0926412934    0.1075088139
        229228       3    0.0774380140    0.1044012773
        227645       3    0.0765448264    0.0871888289
        229188       3    0.0509113994    0.0867405029
        223235       3    0.0709766657    0.0866779606
        227401       3    0.0465957863    0.0829108698
        228585       3    0.0275655391    0.0674060690
        229012       3    0.0506320110    0.0568415344
        227103       3    0.0440629764    0.0500355624
        229316       2    0.1415037334    0.1578094783
        229310       2    0.1333096580    0.1454350921
        228338       2    0.1262048169    0.1392678057
        229309       2    0.1196411964    0.1357064193
        228541       2    0.1331136045    0.1347405248
        227837       2    0.1164027101    0.1342183181
        228805       2    0.1271236600    0.1331184828
        228428       2    0.1286843245    0.1327558595
        229197       2    0.0787699065    0.1326292868
        228817       2    0.1274890876    0.1325239611
        228548       2    0.0758825751    0.1313407058
        227313       2    0.1248717843    0.1309896122
        228511       2    0.1245557380    0.1308553350
        229051       2    0.1246868979    0.1301806019
        223004       2    0.1248650162    0.1294632122
        227984       2    0.1229200585    0.1292589991
        228719       2    0.1279835856    0.1283928614
        223336       2    0.1187172730    0.1280458111
        227062       2    0.1222768093    0.1276212401
        228781       2    0.1200282159    0.1274804771
        228612       2    0.1235935527    0.1272839838
        227795       2    0.1193514053    0.1271617893
        229059       2    0.1221682479    0.1269155332
        227031       2    0.1050341495    0.1266849617
        227902       2    0.1203770721    0.1265644832
        226883       2    0.1233408065    0.1260512233
        228860       2    0.1236793438    0.1260084776
        228067       2    0.1056470791    0.1259828929
        228765       2    0.1157357093    0.1257981479
        227036       2    0.1179281516    0.1256015003
        228641       2    0.0951500723    0.1255163440
        229161       2    0.1217896894    0.1254394788
        228443       2    0.1154806636    0.1251800104
        229203       2    0.0918688890    0.1250717173
        226850       2    0.1182564774    0.1248744939
        228684       2    0.1172187777    0.1247906600
        228865       2    0.0678855314    0.1242570424
        228113       2    0.1199747197    0.1240207531
        228712       2    0.1205637663    0.1237132284
        228359       2    0.0619049678    0.1235776532
        227568       2    0.0662047834    0.1235316492
        227649       2    0.1192089766    0.1234524250
        228392       2    0.1213556466    0.1232682323
        227383       2    0.0870766191    0.1230946550
        225808       2    0.1193534202    0.1229636782
        226949       2    0.1191544027    0.1228978123
        228221       2    0.0914685332    0.1228707587
        227872       2    0.0619108829    0.1227847795
        229288       2    0.1187411314    0.1226793694
        229320       2    0.1203298243    0.1226002276
        228512       2    0.1121857906    0.1222710386
        227921       2    0.1131270270    0.1221954536
        227414       2    0.1120905126    0.1221133769
        227115       2    0.1199137163    0.1219301203
        228403       2    0.1197461415    0.1218547636
        229006       2    0.1179073064    0.1217967168
        228061       2    0.0889007392    0.1217809386
        229013       2    0.0899514332    0.1217765361
        227404       2    0.1200513557    0.1215650614
        229163       2    0.1162058072    0.1213445840
        228972       2    0.1152121249    0.1213197688
        228659       2    0.1163466759    0.1212052394
        227729       2    0.1180957953    0.1209172441
        229082       2    0.1179851103    0.1207223684
        228366       2    0.1185092303    0.1206148341
        227166       2    0.1185229246    0.1206090985
        228975       2    0.0569605948    0.1205893957
        229053       2    0.1168999892    0.1205550103
        229238       2    0.0897404459    0.1205439603
        228654       2    0.1191324546    0.1204955684
        228481       2    0.1145937968    0.1203401585
        228665       2    0.1143776599    0.1203205809
        228473       2    0.0985780598    0.1202487894
        228210       2    0.1107163067    0.1202303878
        228401       2    0.0642892242    0.1201273661
        223427       2    0.1080248757    0.1199652692
        223419       2    0.1139295958    0.1199298810
        227656       2    0.1191209024    0.1198927845
        227746       2    0.0576560644    0.1198770229
        228885       2    0.0707279576    0.1198019172
        228981       2    0.1193949605    0.1195493390
        228971       2    0.1187894884    0.1194843537
        227092       2    0.1147052759    0.1194708933
        228340       2    0.1156650351    0.1191035310
        228546       2    0.1104373758    0.1190727139
        227639       2    0.1181054216    0.1190391362
        226425       2    0.1121888263    0.1187863350
        227647       2    0.1178328827    0.1183292198
        226346       2    0.1181165580    0.1181714316
        229088       2    0.1082424528    0.1181589812
        228679       2    0.0965479092    0.1177638793
        228649       2    0.1134526237    0.1174795131
        226217       2    0.0762612432    0.1173168506
        228131       2    0.1126542269    0.1172072200
        228564       2    0.0881938312    0.1171132094
        227849       2    0.1167384370    0.1169945818
        226320       2    0.0875843581    0.1167844967
        228467       2    0.1145188013    0.1162455770
        228461       2    0.1149328909    0.1160929159
        226428       2    0.1145074741    0.1160507670
        226664       2    0.1119592296    0.1159448549
        228386       2    0.1136720669    0.1157251266
        223391       2    0.0679640743    0.1155358223
        228005       2    0.1065947803    0.1153866419
        223202       2    0.1148138531    0.1152250096
        228100       2    0.1136521379    0.1150667455
        227150       2    0.1132357362    0.1149528577
        229231       2    0.0710218006    0.1148724890
        226969       2    0.1086749170    0.1146476236
        227408       2    0.1091482576    0.1145586222
        226881       2    0.1114419137    0.1142192801
        227989       2    0.1140076000    0.1141787923
        223377       2    0.1131805563    0.1139737897
        223149       2    0.1098558625    0.1139599010
        226931       2    0.0989167094    0.1138793459
        228740       2    0.1101465102    0.1137998572
        228399       2    0.1072988106    0.1137898820
        227620       2    0.1086446202    0.1128582325
        228832       2    0.1085619550    0.1127024315
        223322       2    0.1105540879    0.1126806427
        229307       2    0.1023149913    0.1122603261
        228603       2    0.1047311398    0.1119766363
        228332       2    0.0936454446    0.1115102889
        228396       2    0.0946279153    0.1106635119
        228043       2    0.1028268779    0.1105871839
        227842       2    0.1072250770    0.1104085882
        226668       2    0.0890124733    0.1102655988
        222422       2    0.1080298209    0.1097374633
        228204       2    0.0814872386    0.1091304536
        227648       2    0.1039567258    0.1081210724
        229110       2    0.0830007837    0.1077329849
        227423       2    0.0479590764    0.1073930407
        226135       2    0.0879367226    0.1058475817
        223344       2    0.1005315166    0.1048458876
        228118       2    0.0595270277    0.1035126767
        228653       2    0.0737037190    0.1031395580
        227944       2    0.0623285880    0.1011603434
        228929       2    0.0395858506    0.1000316867
        223288       2    0.0714020658    0.0998319059
        228269       2    0.0727374288    0.0996069148
        223403       2    0.0952403396    0.0992916143
        228575       2    0.0786169824    0.0991059574
        227434       2    0.0510308448    0.0964463117
        227783       2    0.0578917001    0.0940356086
        223365       2    0.0695503543    0.0925843017
        227834       2    0.0477109529    0.0892396065
        229237       2    0.0679188844    0.0856308708
        229016       2    0.0726207533    0.0852449514
        227349       2    0.0493506265    0.0844524400
        228631       2    0.0464270409    0.0715167910
        226436       2    0.0621901080    0.0700859535
        229048       2    0.0550206555    0.0694210713
        227936       2    0.0592637856    0.0687579180
        223243       2    0.0561601717    0.0587075114
        223424       2    0.0460518504    0.0541238750
        227459       2    0.0210278055    0.0497683818
        229285       2    0.0466463747    0.0491815768
        227906       2    0.0210903523    0.0292879943
        229300       1    0.1535028382    0.1535028382
        229083       1    0.1362898288    0.1362898288
        223439       1    0.1347209407    0.1347209407
        228966       1    0.1328266785    0.1328266785
        228839       1    0.1322097981    0.1322097981
        228982       1    0.1314333578    0.1314333578
        228350       1    0.1308267632    0.1308267632
        228529       1    0.1307538333    0.1307538333
        227079       1    0.1307510898    0.1307510898
        227996       1    0.1302634974    0.1302634974
        228220       1    0.1299416050    0.1299416050
        229250       1    0.1291642578    0.1291642578
        223260       1    0.1290887550    0.1290887550
        225888       1    0.1290338409    0.1290338409
        229109       1    0.1284292874    0.1284292874
        229229       1    0.1283342934    0.1283342934
        229235       1    0.1282800345    0.1282800345
        227144       1    0.1281420180    0.1281420180
        226827       1    0.1273803455    0.1273803455
        227277       1    0.1260025358    0.1260025358
        229041       1    0.1259133940    0.1259133940
        228713       1    0.1258583793    0.1258583793
        226976       1    0.1255903001    0.1255903001
        228648       1    0.1254193962    0.1254193962
        227910       1    0.1253703684    0.1253703684
        227536       1    0.1253670582    0.1253670582
        227961       1    0.1249666535    0.1249666535
        229056       1    0.1248949537    0.1248949537
        228358       1    0.1242364817    0.1242364817
        229067       1    0.1240498622    0.1240498622
        223192       1    0.1238931807    0.1238931807
        226052       1    0.1235776804    0.1235776804
        229113       1    0.1234436860    0.1234436860
        228313       1    0.1234061193    0.1234061193
        229140       1    0.1233300922    0.1233300922
        229084       1    0.1233064269    0.1233064269
        226441       1    0.1232677272    0.1232677272
        228367       1    0.1231537184    0.1231537184
        229292       1    0.1231382386    0.1231382386
        227945       1    0.1230112635    0.1230112635
        226886       1    0.1229752360    0.1229752360
        226882       1    0.1229400577    0.1229400577
        227287       1    0.1229254644    0.1229254644
        223457       1    0.1225753156    0.1225753156
        223326       1    0.1224516928    0.1224516928
        227799       1    0.1223044058    0.1223044058
        227442       1    0.1222643534    0.1222643534
        227162       1    0.1222433925    0.1222433925
        225941       1    0.1221475725    0.1221475725
        227513       1    0.1221282593    0.1221282593
        223435       1    0.1221202707    0.1221202707
        229301       1    0.1220935597    0.1220935597
        225602       1    0.1219928265    0.1219928265
        228574       1    0.1218803039    0.1218803039
        227964       1    0.1218095087    0.1218095087
        228141       1    0.1216863600    0.1216863600
        228352       1    0.1216719981    0.1216719981
        226401       1    0.1216694365    0.1216694365
        228703       1    0.1215555028    0.1215555028
        227338       1    0.1215195156    0.1215195156
        228545       1    0.1212524235    0.1212524235
        227083       1    0.1212363740    0.1212363740
        229266       1    0.1210910108    0.1210910108
        228051       1    0.1210793679    0.1210793679
        227458       1    0.1209077482    0.1209077482
        228016       1    0.1208246052    0.1208246052
        228964       1    0.1207653847    0.1207653847
        226437       1    0.1207462837    0.1207462837
        228462       1    0.1204905619    0.1204905619
        229081       1    0.1204234770    0.1204234770
        228218       1    0.1203496138    0.1203496138
        229054       1    0.1202898274    0.1202898274
        228335       1    0.1198707408    0.1198707408
        229265       1    0.1198201378    0.1198201378
        228178       1    0.1197376320    0.1197376320
        227839       1    0.1196606611    0.1196606611
        228735       1    0.1196533188    0.1196533188
        226599       1    0.1196105118    0.1196105118
        228250       1    0.1195162247    0.1195162247
        228214       1    0.1190703460    0.1190703460
        228259       1    0.1190488890    0.1190488890
        227389       1    0.1189813848    0.1189813848
        223269       1    0.1189612315    0.1189612315
        227413       1    0.1188943160    0.1188943160
        223411       1    0.1188544585    0.1188544585
        226322       1    0.1184651234    0.1184651234
        228411       1    0.1182135252    0.1182135252
        227671       1    0.1182045583    0.1182045583
        227120       1    0.1179983068    0.1179983068
        228478       1    0.1179790187    0.1179790187
        227370       1    0.1178014919    0.1178014919
        228736       1    0.1176932213    0.1176932213
        228756       1    0.1174055082    0.1174055082
        226884       1    0.1173895376    0.1173895376
        228727       1    0.1173583711    0.1173583711
        227618       1    0.1173577458    0.1173577458
        223246       1    0.1172767735    0.1172767735
        222995       1    0.1172650436    0.1172650436
        228757       1    0.1170069509    0.1170069509
        227680       1    0.1168699684    0.1168699684
        227066       1    0.1167233936    0.1167233936
        227443       1    0.1165711641    0.1165711641
        227619       1    0.1163395643    0.1163395643
        228858       1    0.1162178163    0.1162178163
        227291       1    0.1162035333    0.1162035333
        228383       1    0.1161849201    0.1161849201
        229004       1    0.1160120964    0.1160120964
        227406       1    0.1158820821    0.1158820821
        228158       1    0.1158735466    0.1158735466
        226676       1    0.1157548263    0.1157548263
        223012       1    0.1155639209    0.1155639209
        228507       1    0.1155353487    0.1155353487
        226922       1    0.1153394425    0.1153394425
        227574       1    0.1152466731    0.1152466731
        223412       1    0.1152077913    0.1152077913
        227205       1    0.1152072549    0.1152072549
        227331       1    0.1150089862    0.1150089862
        229252       1    0.1150010410    0.1150010410
        223393       1    0.1149758291    0.1149758291
        228663       1    0.1147873487    0.1147873487
        227827       1    0.1146672810    0.1146672810
        228315       1    0.1145804131    0.1145804131
        227673       1    0.1145596951    0.1145596951
        228021       1    0.1145086778    0.1145086778
        226362       1    0.1143139984    0.1143139984
        226571       1    0.1143114077    0.1143114077
        229281       1    0.1141781163    0.1141781163
        223286       1    0.1141535794    0.1141535794
        228257       1    0.1140952542    0.1140952542
        227956       1    0.1140120072    0.1140120072
        225795       1    0.1139900322    0.1139900322
        223218       1    0.1139124632    0.1139124632
        227159       1    0.1139074703    0.1139074703
        223164       1    0.1136336880    0.1136336880
        229069       1    0.1135985771    0.1135985771
        226971       1    0.1135898287    0.1135898287
        227857       1    0.1135415790    0.1135415790
        228660       1    0.1135071197    0.1135071197
        223342       1    0.1132450913    0.1132450913
        225601       1    0.1129846614    0.1129846614
        227425       1    0.1126854241    0.1126854241
        229289       1    0.1126563680    0.1126563680
        223409       1    0.1125628703    0.1125628703
        227931       1    0.1124596936    0.1124596936
        227134       1    0.1123554983    0.1123554983
        227641       1    0.1122822574    0.1122822574
        227506       1    0.1122746840    0.1122746840
        228343       1    0.1121938725    0.1121938725
        226862       1    0.1121303995    0.1121303995
        228678       1    0.1120379302    0.1120379302
        227616       1    0.1119835873    0.1119835873
        226463       1    0.1119588379    0.1119588379
        226426       1    0.1119207442    0.1119207442
        226326       1    0.1117141294    0.1117141294
        226674       1    0.1115825216    0.1115825216
        227498       1    0.1114736531    0.1114736531
        228579       1    0.1114548911    0.1114548911
        227613       1    0.1114289672    0.1114289672
        228639       1    0.1114193153    0.1114193153
        229191       1    0.1114082050    0.1114082050
        227548       1    0.1113975335    0.1113975335
        226588       1    0.1112834729    0.1112834729
        227183       1    0.1112021219    0.1112021219
        227421       1    0.1111708786    0.1111708786
        227146       1    0.1110665953    0.1110665953
        227131       1    0.1109656652    0.1109656652
        229297       1    0.1108972877    0.1108972877
        227072       1    0.1107981859    0.1107981859
        228397       1    0.1107691111    0.1107691111
        229236       1    0.1105192613    0.1105192613
        228593       1    0.1102455073    0.1102455073
        228652       1    0.1099194033    0.1099194033
        228697       1    0.1098557796    0.1098557796
        227897       1    0.1098497572    0.1098497572
        228028       1    0.1095791587    0.1095791587
        223325       1    0.1094405857    0.1094405857
        223437       1    0.1093270435    0.1093270435
        227058       1    0.1092355569    0.1092355569
        227562       1    0.1091876328    0.1091876328
        223443       1    0.1091498286    0.1091498286
        228032       1    0.1091216515    0.1091216515
        225790       1    0.1090494134    0.1090494134
        228927       1    0.1090087537    0.1090087537
        229296       1    0.1088276231    0.1088276231
        228243       1    0.1087170541    0.1087170541
        227850       1    0.1081140905    0.1081140905
        228550       1    0.1080707748    0.1080707748
        229169       1    0.1078790699    0.1078790699
        226648       1    0.1076447343    0.1076447343
        226844       1    0.1073986431    0.1073986431
        225640       1    0.1073174131    0.1073174131
        227507       1    0.1071712353    0.1071712353
        228670       1    0.1071014018    0.1071014018
        229089       1    0.1069232392    0.1069232392
        228592       1    0.1067683878    0.1067683878
        228165       1    0.1066729758    0.1066729758
        226383       1    0.1064203296    0.1064203296
        226940       1    0.1063653297    0.1063653297
        227958       1    0.1063565943    0.1063565943
        228699       1    0.1063446285    0.1063446285
        227026       1    0.1062696321    0.1062696321
        228701       1    0.1060223854    0.1060223854
        228355       1    0.1059428177    0.1059428177
        228213       1    0.1057256323    0.1057256323
        228932       1    0.1056972682    0.1056972682
        227957       1    0.1049045141    0.1049045141
        228985       1    0.1048947399    0.1048947399
        223310       1    0.1043910959    0.1043910959
        228140       1    0.1040896010    0.1040896010
        228212       1    0.1038239965    0.1038239965
        229026       1    0.1036294854    0.1036294854
        227137       1    0.1036229067    0.1036229067
        229085       1    0.1026342683    0.1026342683
        223302       1    0.1021357594    0.1021357594
        223113       1    0.1019600566    0.1019600566
        227450       1    0.1015347397    0.1015347397
        227927       1    0.1014925046    0.1014925046
        223318       1    0.1014311210    0.1014311210
        228508       1    0.1011510300    0.1011510300
        227650       1    0.1009914974    0.1009914974
        228179       1    0.1005877726    0.1005877726
        228892       1    0.1005054227    0.1005054227
        225833       1    0.1004736241    0.1004736241
        226680       1    0.0997972190    0.0997972190
        227948       1    0.0988679251    0.0988679251
        223314       1    0.0983993606    0.0983993606
        228787       1    0.0975886035    0.0975886035
        223367       1    0.0974381022    0.0974381022
        229298       1    0.0971075284    0.0971075284
        223441       1    0.0966368043    0.0966368043
        229024       1    0.0961261612    0.0961261612
        228725       1    0.0960272359    0.0960272359
        223207       1    0.0952342991    0.0952342991
        223348       1    0.0946460286    0.0946460286
        229263       1    0.0937982555    0.0937982555
        228277       1    0.0931382901    0.0931382901
        227073       1    0.0929208279    0.0929208279
        228182       1    0.0926090376    0.0926090376
        228526       1    0.0921655849    0.0921655849
        228013       1    0.0921351999    0.0921351999
        228003       1    0.0916875119    0.0916875119
        228606       1    0.0888734268    0.0888734268
        229132       1    0.0881344963    0.0881344963
        227845       1    0.0872610919    0.0872610919
        228811       1    0.0869254095    0.0869254095
        225976       1    0.0866935671    0.0866935671
        227091       1    0.0856959671    0.0856959671
        227364       1    0.0832536950    0.0832536950
        227206       1    0.0820037590    0.0820037590
        228537       1    0.0791298173    0.0791298173
        226913       1    0.0764123470    0.0764123470
        228189       1    0.0750095057    0.0750095057
        228637       1    0.0739367312    0.0739367312
        228689       1    0.0725255984    0.0725255984
        229212       1    0.0698942989    0.0698942989
        228247       1    0.0683087265    0.0683087265
        223011       1    0.0674585929    0.0674585929
        223087       1    0.0666133979    0.0666133979
        227716       1    0.0659679900    0.0659679900
        227718       1    0.0625849878    0.0625849878
        227840       1    0.0604930520    0.0604930520
        227037       1    0.0598454012    0.0598454012
        229204       1    0.0587459380    0.0587459380
        228779       1    0.0581880311    0.0581880311
        228161       1    0.0572212080    0.0572212080
        227416       1    0.0557368244    0.0557368244
        227968       1    0.0553312898    0.0553312898
        227025       1    0.0535479650    0.0535479650
        228450       1    0.0527465329    0.0527465329
        228305       1    0.0522913890    0.0522913890
        228025       1    0.0519361049    0.0519361049
        223105       1    0.0511885088    0.0511885088
        229290       1    0.0498584652    0.0498584652
        226953       1    0.0497432861    0.0497432861
        228573       1    0.0496424476    0.0496424476
        228132       1    0.0491633066    0.0491633066
        229180       1    0.0486482674    0.0486482674
        226138       1    0.0464056948    0.0464056948
        228978       1    0.0461134116    0.0461134116
        228844       1    0.0460300871    0.0460300871
        227152       1    0.0436135953    0.0436135953
        222421       1    0.0429741587    0.0429741587
        228341       1    0.0429185711    0.0429185711
        228738       1    0.0429096829    0.0429096829
        223190       1    0.0412173459    0.0412173459
        228219       1    0.0401427602    0.0401427602
        228827       1    0.0394338358    0.0394338358
        227816       1    0.0394286828    0.0394286828
        227453       1    0.0388190033    0.0388190033
        227947       1    0.0381138654    0.0381138654
        227670       1    0.0376333996    0.0376333996
        228567       1    0.0325337913    0.0325337913
        228566       1    0.0324754600    0.0324754600
        228582       1    0.0319116044    0.0319116044
        225980       1    0.0317486421    0.0317486421
        228129       1    0.0311248153    0.0311248153
        226926       1    0.0283954593    0.0283954593
        227086       1    0.0277623698    0.0277623698
        228385       1    0.0255993183    0.0255993183
        227828       1    0.0247639716    0.0247639716
        223334       1    0.0232267557    0.0232267557
        228677       1    0.0196212541    0.0196212541
        225634       1    0.0194558924    0.0194558924
        225816       1    0.0191073289    0.0191073289
        228292       1    0.0172457154    0.0172457154
        227854       1    0.0172260527    0.0172260527
        226085       1    0.0169945964    0.0169945964
        228976       1    0.0154490185    0.0154490185
        228518       1    0.0126603939    0.0126603939
        227770       1    0.0119003957    0.0119003957
        228228       1    0.0103734120    0.0103734120
        229258       1    0.0071583099    0.0071583099
        228497       1    0.0048890242    0.0048890242
        226661       1    0.0036240608    0.0036240608
        229125       1    0.0033938017    0.0033938017
        228524       1    0.0032443543    0.0032443543
        228416       1    0.0032077483    0.0032077483
        223332       1    0.0018605703    0.0018605703
        227158       1    0.0002514601    0.0002514601
        227925       1   -0.0010670934   -0.0010670934
        227433       1   -0.0022474172   -0.0022474172
        226203       1   -0.0022951316   -0.0022951316
        223452       1   -0.0055996406   -0.0055996406
        228336       1   -0.0075209127   -0.0075209127
        227088       1   -0.0075800371   -0.0075800371
        226418       1   -0.0076664853   -0.0076664853
        225391       1   -0.0117628628   -0.0117628628
        226068       1   -0.0123852734   -0.0123852734
        228348       1   -0.0162714305   -0.0162714305
        228499       1   -0.0173638693   -0.0173638693
        226182       1   -0.0256878469   -0.0256878469
        227877       1   -0.0261671835   -0.0261671835
        228363       1   -0.0345821737   -0.0345821737

------------------------------------------------------------------------
Position 3  (1036 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        229270     511    0.1184311211    0.1797243825
        228419     213    0.1013772749    0.1492436613
        227034     196    0.1063077785    0.1485509483
        227780     149    0.1109285777    0.1397417298
        229177     104    0.1117849969    0.1450268084
        228046     104    0.1017765630    0.1421152545
        228009      97    0.1020177542    0.1427998336
        228475      86    0.1070600349    0.1467332840
        228825      86    0.0998919762    0.1355824843
        228020      73    0.1043204408    0.1408340885
        223456      70   -7.0890490809    0.1167088703
        227980      69    0.1039433243    0.1355863626
        229338      60    0.1153313564    0.1412929657
        229050      56    0.1000957731    0.1494017729
        229100      53    0.1004888121    0.1377469695
        228319      48    0.1017003856    0.1357651903
        228375      48    0.1150692567    0.1337006000
        229037      44    0.0931368080    0.1377485345
        227100      41    0.1051649989    0.1389805377
        228732      41    0.1052367104    0.1331874514
        229336      37  -26.9182652406    0.1332340590
        228791      36    0.1039941027    0.1372427298
        228430      34    0.1002997354    0.1273132648
        223421      33  -15.0387377004    0.1476040197
        228138      33    0.0939235068    0.1448031196
        228913      33  -15.0436769776    0.1366476554
        227666      33    0.1177069710    0.1357940569
        227795      32  -31.1393163662    0.1316059351
        228778      31    0.1147844842    0.1341149703
        229255      31    0.1113831781    0.1313048744
        228824      30    0.1072630074    0.1272573559
        226326      29    0.1049633882    0.1330454261
        228883      27    0.1098798015    0.1453418984
        223191      27    0.1009437665    0.1339209080
        228792      24    0.0938588996    0.1369754738
        229191      24    0.1094780863    0.1354432058
        228625      24    0.0984570236    0.1285247621
        228279      23    0.1016011626    0.1399419606
        227532      23    0.0874547063    0.1373949824
        228539      23    0.1085206960    0.1330203789
        228243      23    0.1039468011    0.1233720269
        228923      22    0.1087356421    0.1479254299
        228597      22    0.1112399534    0.1385128975
        227650      22    0.1126755775    0.1379659300
        228429      22    0.1068215887    0.1314275456
        229272      20    0.1167466947    0.1368213053
        227667      20    0.1015681451    0.1330098399
        228829      20    0.1147519349    0.1301665104
        228447      20    0.1050438856    0.1291291026
        229042      19    0.1068615076    0.1303117757
        228577      19    0.1139122903    0.1276137577
        223248      19    0.0538139112    0.1063605391
        227447      18    0.1150957751    0.1404377272
        228473      18    0.1145583820    0.1321075537
        227759      18    0.1099601831    0.1297940887
        228711      18    0.1157109270    0.1259739658
        229107      17    0.0998586301    0.1370265354
        228606      17    0.0504867438    0.1357383983
        228434      17    0.1103276332    0.1355863172
        228812      17    0.1125203703    0.1352579308
        228688      16    0.1038562263    0.1421152545
        228408      16    0.1142405934    0.1345928431
        228613      16    0.0988544967    0.1327234006
        223462      16    0.1181254493    0.1325496598
        228805      16    0.1043978796    0.1256854190
        227546      16  -31.1443447515    0.1235657885
        229332      16    0.0906649725    0.1217789366
        229343      15    0.0540141166    0.1797243825
        222413      15    0.0792126179    0.1466748776
        228970      15    0.1077503252    0.1381281042
        228127      15    0.0407105893    0.1345080607
        229137      15    0.1126232640    0.1333688498
        227988      15    0.1197427106    0.1323307478
        229331      14  -35.6064729967    0.1424121434
        229244      14    0.0359510193    0.1420831305
        228661      14    0.1097820789    0.1372173482
        223183      14    0.0842523554    0.1363759339
        229306      14    0.0538671216    0.1346037334
        228420      14    0.0918815944    0.1334696787
        228749      14    0.1081125345    0.1333709864
        228532      14    0.1037086311    0.1318994175
        226593      14    0.1084800138    0.1311518550
        228403      14    0.1016114456    0.1305681156
        228821      14    0.1086716341    0.1288098076
        229114      14    0.1055478631    0.1282572150
        227545      13    0.0958056547    0.1417638461
        228132      13    0.1096234788    0.1331874514
        229031      13    0.1037505948    0.1272305802
        228406      13    0.1050384237    0.1259524822
        228830      13    0.0968492298    0.1256062013
        226854      13    0.1079550527    0.1206538770
        228371      12    0.0800426294    0.1335798070
        227792      12    0.0927652657    0.1335516230
        228215      12    0.1143126068    0.1326443994
        228999      12    0.0995450193    0.1221202707
        229310      11    0.0321372526    0.1454350921
        226754      11    0.0964806610    0.1450726275
        227999      11    0.1077123366    0.1421630526
        229337      11    0.1183978303    0.1400290392
        228626      11    0.1181142011    0.1398517275
        229076      11    0.0969797043    0.1398124580
        227675      11    0.1145212633    0.1392942626
        228570      11    0.1185975565    0.1373068483
        226778      11    0.1106313648    0.1323673697
        229311      11    0.1207371657    0.1302356529
        228698      11    0.1106531974    0.1291969794
        229316      10    0.0272938796    0.1383225213
        223373      10    0.0994443570    0.1369209912
        229086      10    0.1193423348    0.1346167418
        228530      10    0.1009626421    0.1319953100
        229209      10  -49.8990539436    0.1311741493
        229063      10    0.1036079093    0.1308553350
        228377      10    0.1058251530    0.1306926504
        223466      10    0.1085690568    0.1275180734
        227442      10    0.1018440420    0.1244491562
        227653      10    0.1075346221    0.1220154592
        223311      10    0.0408938199    0.0544804245
        228995       9    0.1094918522    0.1429782618
        226881       9    0.1183011951    0.1398891543
        229011       9    0.0790251166    0.1387426610
        228764       9    0.1032871943    0.1367806870
