# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 3395
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,60211,1,0.1063705926,0.1063705926
1,62267,1,0.1063585594,0.1063585594
1,44071,1,0.1063272017,0.1063272017
1,57869,1,0.1063169396,0.1063169396
1,63465,1,0.1063135540,0.1063135540
1,40179,1,0.1063125332,0.1063125332
1,55927,1,0.1063063197,0.1063063197
1,61379,1,0.1062104121,0.1062104121
1,63637,1,0.1061750866,0.1061750866
1,52138,1,0.1061379744,0.1061379744
1,60607,1,0.1061040135,0.1061040135
1,48094,1,0.1060669478,0.1060669478
1,57555,1,0.1060628772,0.1060628772
1,40063,1,0.1060205338,0.1060205338
1,43384,1,0.1060093810,0.1060093810
1,59893,1,0.1059801808,0.1059801808
1,47673,1,0.1059646534,0.1059646534
1,62069,1,0.1059196629,0.1059196629
1,57084,1,0.1058177490,0.1058177490
1,49777,1,0.1057673693,0.1057673693
1,41870,1,0.1057615853,0.1057615853
1,51663,1,0.1057400266,0.1057400266
1,41929,1,0.1057028651,0.1057028651
1,48181,1,0.1056437652,0.1056437652
1,48290,1,0.1055973279,0.1055973279
1,42362,1,0.1055679083,0.1055679083
1,60636,1,0.1054852811,0.1054852811
1,52004,1,0.1054753852,0.1054753852
1,56970,1,0.1054386954,0.1054386954
1,47105,1,0.1053443340,0.1053443340
1,46957,1,0.1053026937,0.1053026937
1,59615,1,0.1052695359,0.1052695359
1,65640,1,0.1051827967,0.1051827967
1,59827,1,0.1051352529,0.1051352529
1,57359,1,0.1050743098,0.1050743098
1,59425,1,0.1049228787,0.1049228787
1,45337,1,0.1048869320,0.1048869320
1,53020,1,0.1048302510,0.1048302510
1,52342,1,0.1047451292,0.1047451292
1,59939,1,0.1047145873,0.1047145873
1,58004,1,0.1046936781,0.1046936781
1,62030,1,0.1044807811,0.1044807811
1,47113,1,0.1044104830,0.1044104830
1,41915,1,0.1043820173,0.1043820173
1,40670,1,0.1043765506,0.1043765506
1,42654,1,0.1042757034,0.1042757034
1,52101,1,0.1038809977,0.1038809977
1,41735,1,0.1038749275,0.1038749275
1,53761,1,0.1037056777,0.1037056777
1,40476,1,0.1036242122,0.1036242122
1,52107,1,0.1036195743,0.1036195743
1,58908,1,0.1033512807,0.1033512807
1,61292,1,0.1031771921,0.1031771921
1,56980,1,0.1031750113,0.1031750113
1,48190,1,0.1031470668,0.1031470668
1,48280,1,0.1029670934,0.1029670934
1,40865,1,0.1029232498,0.1029232498
1,51427,1,0.1029204386,0.1029204386
1,48511,1,0.1027220828,0.1027220828
1,49800,1,0.1024542192,0.1024542192
1,45809,1,0.1023579171,0.1023579171
1,52799,1,0.1023005524,0.1023005524
1,62435,1,0.1022067957,0.1022067957
1,56968,1,0.1020194101,0.1020194101
1,42610,1,0.1015963490,0.1015963490
1,42150,1,0.1013955975,0.1013955975
1,51909,1,0.1013835285,0.1013835285
1,46991,1,0.1013558936,0.1013558936
1,47166,1,0.1012599391,0.1012599391
1,61872,1,0.1011826222,0.1011826222
1,40270,1,0.1010073211,0.1010073211
1,64574,1,0.1008333531,0.1008333531
1,40252,1,0.1008219473,0.1008219473
1,45801,1,0.1008081941,0.1008081941
1,42309,1,0.1007730929,0.1007730929
1,40265,1,0.1005021334,0.1005021334
1,51956,1,0.1004779396,0.1004779396
1,51912,1,0.1003992856,0.1003992856
1,42407,1,0.1002976363,0.1002976363
1,53374,1,0.0994000543,0.0994000543
1,55200,1,0.0993539230,0.0993539230
1,48277,1,0.0993182888,0.0993182888
1,40254,1,0.0992723107,0.0992723107
1,55796,1,0.0991590041,0.0991590041
1,63434,1,0.0991247301,0.0991247301
1,49779,1,0.0987529379,0.0987529379
1,42870,1,0.0986009373,0.0986009373
1,48268,1,0.0985678479,0.0985678479
1,55439,1,0.0983937597,0.0983937597
1,43151,1,0.0982620391,0.0982620391
1,63607,1,0.0982596084,0.0982596084
1,47376,1,0.0981790335,0.0981790335
1,55866,1,0.0980154345,0.0980154345
1,53409,1,0.0974962156,0.0974962156
1,53900,1,0.0972055978,0.0972055978
1,55211,1,0.0971780531,0.0971780531
1,44886,1,0.0968640720,0.0968640720
1,60714,1,0.0964796935,0.0964796935
1,42378,1,0.0963807801,0.0963807801
1,39995,1,0.0961711550,0.0961711550
1,44254,1,0.0958541149,0.0958541149
1,57573,1,0.0953298211,0.0953298211
1,43662,1,0.0953102410,0.0953102410
1,42389,1,0.0949685763,0.0949685763
1,43649,1,0.0947847492,0.0947847492
1,47242,1,0.0945289720,0.0945289720
1,48191,1,0.0943630910,0.0943630910
1,48273,1,0.0935501973,0.0935501973
1,42012,1,0.0931072912,0.0931072912
1,42390,1,0.0925898597,0.0925898597
1,55512,1,0.0898934689,0.0898934689
1,41656,1,0.0860230052,0.0860230052
1,44242,1,0.0811884999,0.0811884999
1,42604,1,0.0766996030,0.0766996030
1,42120,1,0.0730181274,0.0730181274
1,54062,1,0.0711942337,0.0711942337
1,55171,1,0.0661931496,0.0661931496
1,50097,1,0.0581425588,0.0581425588
1,58010,1,0.0444355876,0.0444355876
1,45799,1,0.0406733751,0.0406733751
2,8693,75,0.1135315716,0.1514389358
2,17764,59,0.1135678530,0.1286861877
2,2788,52,0.1146313201,0.1459109366
2,36322,52,0.1170414794,0.1442750825
2,1598,37,0.1126500692,0.1473586045
2,31313,35,0.1149740507,0.1286610690
2,17752,32,0.1133731444,0.1278051220
2,17767,31,0.1125779568,0.1298175500
2,771,29,0.1123097095,0.1286710013
2,1570,28,0.1120608177,0.1225734479
2,24238,25,0.1114150601,0.1219045805
2,31526,24,0.1107267028,0.1293837684
2,6349,23,0.1205023354,0.1632379242
2,23620,23,0.1147875389,0.1532124823
2,2763,23,0.1157473281,0.1483815014
2,17755,23,0.1137434130,0.1344800448
2,6345,21,0.1131499596,0.1296367141
2,38145,19,0.1110572106,0.1260197699
2,17760,19,0.1134751543,0.1238608579
2,12172,17,0.1365077674,0.1588879704
2,3168,17,0.1160144814,0.1483784467
2,1582,17,0.1167476634,0.1448636792
2,23749,17,0.1145034922,0.1277132247
2,20555,17,0.1066092141,0.1268551846
2,38759,17,0.1125126423,0.1262659260
2,17748,16,0.1150548222,0.1250061907
2,39921,15,0.1128989467,0.1336234166
2,1674,14,0.1158986320,0.1463945257
2,32306,12,0.1108863910,0.1239967989
2,38433,11,0.1201068865,0.1653977664
2,23725,11,0.1164288342,0.1465039282
2,8701,11,0.1144299150,0.1441180769
2,23629,11,0.1165654992,0.1369064093
2,28587,11,0.1168402223,0.1290370798
2,18240,11,0.1111828571,0.1280482800
2,5582,11,0.1106178781,0.1267562371
2,23748,11,0.1129674744,0.1248031684
2,37759,11,0.1103988836,0.1154593701
2,14232,10,0.1169975569,0.1417599440
2,6348,10,0.1192198363,0.1398763216
2,5997,10,0.1112061035,0.1274987280
2,347,10,0.1142016432,0.1242600203
2,38284,10,0.0990018158,0.1076757383
2,6341,9,0.1431888182,0.1510044647
2,39742,9,0.1225160502,0.1434985224
2,37726,9,0.1136080878,0.1394589484
2,33972,9,0.1164037032,0.1285941181
2,22633,9,0.1109957549,0.1191811142
2,24172,8,0.1232187372,0.1444996878
2,23839,8,0.1147733891,0.1320497066
2,161,8,0.1154960342,0.1285273433
2,28417,8,0.1114451772,0.1237939057
2,1138,8,0.1139353056,0.1234690309
2,22681,8,0.1119285756,0.1200534737
2,31489,8,0.1129731153,0.1181068925
2,1517,8,0.1104785688,0.1160257292
2,22261,7,0.1136881737,0.1471943912
2,12195,7,0.1230293140,0.1462917238
2,39290,7,0.1209877133,0.1444415481
2,7279,7,0.1169366554,0.1393398427
2,7341,7,0.1180854520,0.1280543522
2,3402,7,0.1134832860,0.1266425538
2,5742,7,0.1115710581,0.1172006196
2,5149,7,0.1112159057,0.1153885509
2,15475,7,0.1114883346,0.1152781461
2,38928,7,0.1053364168,0.1145511019
2,2068,7,0.1100788675,0.1137598157
2,3947,7,0.1107424118,0.1133999663
2,17558,7,0.1025874588,0.1101080894
2,2055,6,0.1240120344,0.1494489670
2,23883,6,0.1239039000,0.1486154109
2,28631,6,0.1172152354,0.1444203610
2,2058,6,0.1189464943,0.1336897075
2,70,6,0.1068176019,0.1329509037
2,31214,6,0.1186819871,0.1318298543
2,94,6,0.1179672772,0.1302525923
2,3500,6,0.1115691215,0.1278777000
2,38413,6,0.1158145570,0.1275361677
2,31878,6,0.1059554908,0.1274949150
2,12243,6,0.1139060773,0.1258847805
2,2894,6,0.1157144700,0.1255919104
2,32211,6,0.1093907135,0.1227671107
2,1227,6,0.1133928925,0.1227168298
2,5191,6,0.1121557009,0.1196453434
2,6350,6,0.1141368805,0.1191812537
2,27889,6,0.1116379181,0.1186573931
2,7439,6,0.1129047168,0.1180829465
2,1554,6,0.1082287850,0.1158840182
2,3022,6,0.1122397815,0.1155754243
2,5562,5,0.1280497728,0.1693898910
2,11736,5,0.1315301095,0.1577405632
2,39278,5,0.1170047859,0.1543354359
2,3870,5,0.1174168712,0.1423642516
2,5943,5,0.1204878172,0.1385918672
2,11646,5,0.1230408183,0.1371306808
2,31639,5,0.1167242217,0.1360707471
2,32689,5,0.1216031022,0.1352693113
2,2670,5,0.1154490079,0.1345349821
2,32421,5,0.1054351837,0.1329367578
2,23841,5,0.1172574664,0.1329355592
2,12244,5,0.1142103732,0.1292703990
2,13972,5,0.1223349253,0.1279265881
2,3123,5,0.1184422833,0.1277456691
2,23834,5,0.1172564462,0.1254744310
2,270,5,0.1139361784,0.1235330176
2,34293,5,0.1128543375,0.1227720336
2,26396,5,0.1112009822,0.1221372698
2,24164,5,0.1103862418,0.1214357471
2,28586,5,0.1161384113,0.1213887739
2,5176,5,0.1085874776,0.1212429362
2,531,5,0.1122928699,0.1207883188
2,1188,5,0.1151114238,0.1206364499
2,3248,5,0.1135582125,0.1198304684
2,22260,5,0.1123509585,0.1192285143
2,31821,5,0.1119021833,0.1180466855
2,15524,5,0.1134198753,0.1179000025
2,5190,5,0.1072062367,0.1145611693
2,39255,4,0.1273139903,0.1620170712
2,2081,4,0.1233238447,0.1530987118
2,31854,4,0.1254456803,0.1530959159
2,23101,4,0.1264685995,0.1500995398
2,667,4,0.1255626980,0.1451838206
2,28683,4,0.1234411742,0.1404309932
2,3265,4,0.1186547560,0.1391777529
2,7829,4,0.1215861283,0.1386962255
2,12245,4,0.1209468088,0.1378011823
2,4417,4,0.1229824323,0.1364643386
2,38536,4,0.1236732513,0.1355988415
2,23837,4,0.1236197072,0.1355402056
2,12247,4,0.1190841561,0.1351034732
2,37912,4,0.1123056194,0.1333176163
2,2465,4,0.1144199954,0.1332417741
2,12256,4,0.1186694644,0.1329040021
2,2427,4,0.1166818708,0.1319408593
2,39088,4,0.1128342855,0.1312958679
2,2169,4,0.1190132060,0.1307650377
2,23184,4,0.1222947177,0.1304824839
2,23648,4,0.1257342152,0.1304576610
2,6363,4,0.1162186392,0.1298143387
2,4900,4,0.1115765723,0.1296502705
2,3414,4,0.1164440209,0.1291977763
2,6343,4,0.1216379602,0.1278563774
2,2500,4,0.1183614821,0.1276003967
2,1228,4,0.1205414166,0.1272425462
2,24354,4,0.1092949737,0.1262346913
2,846,4,0.1178268306,0.1261001408
2,39535,4,0.1186773373,0.1251961350
2,1031,4,0.1162111376,0.1244184024
2,22701,4,0.1177910051,0.1234990781
2,5580,4,0.1170868858,0.1219757612
2,22677,4,0.1153866727,0.1213277996
2,38162,4,0.1126961838,0.1210554797
2,28700,4,0.1077410224,0.1206981361
2,23636,4,0.1091483097,0.1206800446
2,31330,4,0.1114721455,0.1203095087
2,2251,4,0.1118526770,0.1201792541
2,7599,4,0.1125015318,0.1197751846
2,29989,4,0.1119410963,0.1197055921
2,31623,4,0.1090757606,0.1187273817
2,8639,4,0.1137893639,0.1187109783
2,28579,4,0.1094362539,0.1180155973
2,3001,4,0.1108726809,0.1173965534
2,26750,4,0.1138493475,0.1173956312
2,27422,4,0.1101884490,0.1172639689
2,14014,4,0.1124652691,0.1163638657
2,2061,4,0.1118931111,0.1160886983
2,9351,4,0.1134004208,0.1157030975
2,2754,4,0.1121043272,0.1150826310
2,5741,4,0.1113552919,0.1149738497
2,5687,4,0.1075329650,0.1145381859
2,29052,4,0.1110636865,0.1144587295
2,38857,4,0.1022196751,0.1091522574
2,27741,4,0.1020852101,0.1056736447
2,24175,3,0.1242333669,0.1566789207
2,28684,3,0.1366315298,0.1550377131
2,3729,3,0.1205450202,0.1531940192
2,23198,3,0.1286214054,0.1510004486
2,28698,3,0.1334759088,0.1446363330
2,11759,3,0.1282106890,0.1414531797
2,7282,3,0.1304039681,0.1402871460
2,39286,3,0.1232143267,0.1401574597
2,23888,3,0.1254619710,0.1401461244
2,13973,3,0.1284531356,0.1399919107
2,39583,3,0.1229840912,0.1367051125
2,2124,3,0.1282519248,0.1365620524
2,38353,3,0.1219090160,0.1363254488
2,2457,3,0.1277621498,0.1333276900
2,7753,3,0.1162357263,0.1322172284
2,7253,3,0.1255648102,0.1316053735
2,32589,3,0.1236998814,0.1315857714
2,2093,3,0.1174189861,0.1311246276
2,23093,3,0.1212693498,0.1295107739
2,2125,3,0.1272444428,0.1294614588
2,7252,3,0.1235628887,0.1288140228
2,7782,3,0.1224313880,0.1287296679
2,17495,3,0.1139625219,0.1272462110
2,2101,3,0.1187857779,0.1271723628
2,10968,3,0.1154987804,0.1270703508
2,7442,3,0.1159146072,0.1267018531
2,2892,3,0.1170849528,0.1266689017
2,28479,3,0.1198483780,0.1266551778
2,39449,3,0.1217256627,0.1262608456
2,2742,3,0.1246678965,0.1261750996
2,2395,3,0.1203465475,0.1260990546
2,8588,3,0.1145956873,0.1257996776
2,7268,3,0.1232877753,0.1252461589
2,5290,3,0.1177720626,0.1248160928
2,2228,3,0.1122525881,0.1242433369
2,5219,3,0.1144537533,0.1241954485
2,5570,3,0.1170906864,0.1241755944
2,22259,3,0.1172062210,0.1241401755
2,6549,3,0.1193545327,0.1235312715
2,2359,3,0.1144733625,0.1228832372
2,6378,3,0.1047649609,0.1217735491
2,23205,3,0.1114239477,0.1217551321
2,17576,3,0.1144791261,0.1215653557
2,1997,3,0.1143685428,0.1212532150
2,1398,3,0.1165814517,0.1211474339
2,557,3,0.1152914300,0.1211196464
2,39550,3,0.1140161709,0.1207584017
2,24136,3,0.1141497229,0.1206787902
2,5590,3,0.1146122210,0.1205138520
2,3131,3,0.1090950292,0.1203449394
2,1400,3,0.1150071292,0.1203195588
2,5745,3,0.1147455323,0.1199340070
2,17309,3,0.1155389573,0.1198759765
2,32362,3,0.1144668238,0.1195733845
2,19044,3,0.1040558339,0.1194886446
2,27366,3,0.1160585673,0.1193257783
2,17749,3,0.1040958498,0.1190662610
2,22931,3,0.1114577822,0.1188101470
2,2456,3,0.1143257223,0.1187538830
2,27043,3,0.1161277593,0.1187276500
2,5157,3,0.1090861332,0.1184462463
2,2479,3,0.1103568851,0.1184366475
2,3101,3,0.1141849765,0.1184064603
2,880,3,0.1121772010,0.1180660650
2,39408,3,0.1101752421,0.1180155562
2,26962,3,0.1153968969,0.1174975907
2,2840,3,0.1146313635,0.1174643324
2,22862,3,0.1150995996,0.1174629506
2,5215,3,0.1137890109,0.1172831726
2,7802,3,0.1133438027,0.1172634928
2,173,3,0.1137942239,0.1169187490
2,26936,3,0.1132267332,0.1168770079
2,1335,3,0.1146673971,0.1168395854
2,3089,3,0.1109276677,0.1168356582
2,18429,3,0.1134020043,0.1166209791
2,8624,3,0.1088427804,0.1164928547
2,5995,3,0.1148203748,0.1164794803
2,15329,3,0.1133475053,0.1164611655
2,23200,3,0.1116469266,0.1160184741
2,12181,3,0.1120495579,0.1159299896
2,7828,3,0.1124560227,0.1158568843
2,31469,3,0.0908432212,0.1156341668
2,2147,3,0.1142629438,0.1154459715
2,15503,3,0.1106413689,0.1152926300
2,1495,3,0.1090163990,0.1152827718
2,16331,3,0.1112154543,0.1144915165
2,31405,3,0.1140061503,0.1142991824
2,27738,3,0.1121929477,0.1141950908
2,31358,3,0.1099894734,0.1138452727
2,23538,3,0.1087489706,0.1134771923
2,39534,3,0.1101771093,0.1134561363
2,30847,3,0.1096102141,0.1134368372
2,5155,3,0.1116482177,0.1131303072
2,3529,3,0.1103876841,0.1131254161
2,2902,3,0.1082641550,0.1130795715
2,26401,3,0.1103776913,0.1127367339
2,705,3,0.1091103006,0.1124084949
2,27418,3,0.1102583473,0.1119997585
2,817,3,0.1104534357,0.1117641628
2,5576,3,0.1107676104,0.1116177142
2,3595,3,0.1096398908,0.1113961021
2,23215,3,0.1092763573,0.1113949895
2,17830,3,0.1097830693,0.1110625688
2,1670,3,0.1073952460,0.1107972605
2,793,3,0.1084471874,0.1105014496
2,6287,3,0.1057955932,0.1102764399
2,2239,3,0.1084560901,0.1102207275
2,32499,3,0.1077095147,0.1101819506
2,17739,3,0.1005414439,0.1101536059
2,16612,3,0.1072759265,0.1090998214
2,37886,3,0.1006737676,0.1073731929
2,5153,3,0.1030874207,0.1066526009
2,39091,3,0.1045669968,0.1051812569
2,7831,2,0.1218941090,0.1427738786
2,11720,2,0.1312457102,0.1421819076
2,28668,2,0.1226977674,0.1406662558
2,2140,2,0.1274731642,0.1396861613
2,35359,2,0.1388522041,0.1393355006
2,2180,2,0.1337250502,0.1387842737
2,23092,2,0.1300374338,0.1373993039
2,38316,2,0.1191155313,0.1371435296
2,12166,2,0.1367033896,0.1367429137
2,28401,2,0.1178013212,0.1366227881
2,2042,2,0.1227556826,0.1365465585
2,32492,2,0.1222367939,0.1364388615
2,28514,2,0.1305823442,0.1356820881
2,2105,2,0.1212407093,0.1353431370
2,23191,2,0.1188973085,0.1342415887
2,2463,2,0.1213886850,0.1336254534
2,7102,2,0.1194724767,0.1335030851
2,39295,2,0.1244205688,0.1328803443
2,7540,2,0.1291552976,0.1322963327
2,23328,2,0.1193701775,0.1322379377
2,11688,2,0.1284953461,0.1321251364
2,2054,2,0.1252463191,0.1318638607
2,7094,2,0.1129722950,0.1316652805
2,39123,2,0.1129501727,0.1314121220
2,28326,2,0.1184665637,0.1312779310
2,11793,2,0.1110424176,0.1312383790
2,6405,2,0.1192656335,0.1307174989
2,2100,2,0.1199976487,0.1306501186
2,22673,2,0.1195078029,0.1305364752
2,7307,2,0.1135702389,0.1304101974
2,7759,2,0.1225118876,0.1303740853
2,28697,2,0.1283107600,0.1302027538
2,12043,2,0.1267970062,0.1301889760
2,2120,2,0.1198462896,0.1301793352
2,12061,2,0.1268162330,0.1299413111
2,38311,2,0.1201993736,0.1297590420
2,8653,2,0.1262503869,0.1291540793
2,38388,2,0.1160373960,0.1288647130
2,31628,2,0.1190039653,0.1288245440
2,23622,2,0.1206516451,0.1282086121
2,2480,2,0.1119155439,0.1279771095
2,24176,2,0.1265495444,0.1272772327
2,11689,2,0.1149794641,0.1269661296
2,6547,2,0.1144914830,0.1268985406
2,39481,2,0.1179762499,0.1262961789
2,5460,2,0.1192486783,0.1261662433
2,39455,2,0.1235822877,0.1259490777
2,12227,2,0.1060476508,0.1258234248
2,7250,2,0.1252881160,0.1258139543
2,4365,2,0.1229968188,0.1256481357
2,11935,2,0.1193475359,0.1253848821
2,29057,2,0.1163706704,0.1251849480
2,3861,2,0.1168003958,0.1251715496
2,3726,2,0.1135982469,0.1250715464
2,1845,2,0.1102885650,0.1249590679
2,8758,2,0.1239858281,0.1249427176
2,6548,2,0.1186833637,0.1247743879
2,23190,2,0.1192823584,0.1245370785
2,28685,2,0.1131930444,0.1245084054
2,28365,2,0.1241001682,0.1243954324
2,37696,2,0.1227495628,0.1242666216
2,38537,2,0.1191120864,0.1242507994
2,39566,2,0.1235503896,0.1241601047
2,28661,2,0.1198419744,0.1239012182
2,2174,2,0.1226324173,0.1237225973
2,23891,2,0.1133716527,0.1233948374
2,2371,2,0.1151205311,0.1233503311
2,22998,2,0.1215736935,0.1233136929
2,6442,2,0.1196357652,0.1233033692
2,4811,2,0.1124554247,0.1232713598
2,12168,2,0.1139084708,0.1232288913
2,3010,2,0.1167270059,0.1230058897
2,12182,2,0.1131236596,0.1229601800
2,586,2,0.1194857299,0.1229521334
2,39388,2,0.1141325096,0.1228490704
2,4808,2,0.1129019525,0.1228325033
2,2080,2,0.1155808645,0.1223760605
2,23085,2,0.1130178429,0.1222714640
2,23,2,0.1168502115,0.1221649313
2,28450,2,0.1158768557,0.1220743701
2,12179,2,0.1194000363,0.1217614606
2,2059,2,0.1203421260,0.1215639773
2,31108,2,0.1134819552,0.1211188495
2,23783,2,0.1188910471,0.1208893868
2,35345,2,0.1185798478,0.1208663940
2,28397,2,0.1141274414,0.1208582290
2,33948,2,0.1177780569,0.1207782264
2,39076,2,0.1167254856,0.1206268778
2,1062,2,0.1202509050,0.1205666021
2,26999,2,0.1158377038,0.1202490819
2,3392,2,0.1094624060,0.1200745165
2,5216,2,0.1115774803,0.1200244518
2,2189,2,0.1106231213,0.1199443549
2,2249,2,0.1130511602,0.1199293015
2,39287,2,0.1141075388,0.1196438372
2,31857,2,0.1169811307,0.1196399755
2,20729,2,0.1115798173,0.1195286228
2,25680,2,0.1181944912,0.1195177627
2,5800,2,0.1130684097,0.1194260783
2,15037,2,0.1176790735,0.1193892422
2,1101,2,0.1143524340,0.1192473500
2,16653,2,0.1154155759,0.1192121711
2,23057,2,0.1163617029,0.1191854477
2,17167,2,0.1188469960,0.1190630381
2,11715,2,0.1082355110,0.1190446502
2,29581,2,0.1114545737,0.1188827939
2,3434,2,0.1112240431,0.1188810468
2,22697,2,0.1162920148,0.1187306191
2,28279,2,0.1123414715,0.1185559034
2,6293,2,0.1164309586,0.1185150944
2,8548,2,0.1148363488,0.1184554806
2,39023,2,0.1121033546,0.1184402989
2,2478,2,0.1112177975,0.1183888018
2,17743,2,0.1149348203,0.1178472081
2,8650,2,0.1150044330,0.1175090982
2,39706,2,0.1095622525,0.1173974630
2,7028,2,0.1172752714,0.1173802038
2,2914,2,0.1107957966,0.1173646428
2,28381,2,0.1157793343,0.1171445698
2,25889,2,0.1085702094,0.1171259350
2,18812,2,0.1150992763,0.1170396757
2,2102,2,0.1161921820,0.1169999423
2,34070,2,0.1120801927,0.1169426606
2,39282,2,0.1165530046,0.1168930734
2,39608,2,0.1162893121,0.1167554882
2,39125,2,0.1142751363,0.1165658832
2,39262,2,0.1146485136,0.1164531055
2,34314,2,0.1141233123,0.1162810326
2,27516,2,0.1115159855,0.1162570756
2,24373,2,0.1112157460,0.1159736893
2,24092,2,0.1114137032,0.1159007673
2,3031,2,0.1109754627,0.1158839775
2,23799,2,0.1105894084,0.1157394970
2,1205,2,0.1148871008,0.1156962331
2,23122,2,0.1123859282,0.1156724445
2,32355,2,0.1069852987,0.1156471627
2,32513,2,0.1072111764,0.1156441404
2,39842,2,0.1062182455,0.1155060553
2,16502,2,0.1138023884,0.1154696853
2,2762,2,0.1130151537,0.1153217243
2,38438,2,0.1069975971,0.1152822106
2,2340,2,0.1141560900,0.1148542643
2,16614,2,0.1123038659,0.1148196856
2,26458,2,0.1112327391,0.1147364644
2,927,2,0.1125133502,0.1146299725
2,34500,2,0.1104777742,0.1145849558
2,3564,2,0.1124961525,0.1145368715
2,39613,2,0.1124137583,0.1145003001
2,39319,2,0.1092914535,0.1144791394
2,14360,2,0.1121343687,0.1144751385
2,2962,2,0.1065346582,0.1143683961
2,2812,2,0.1128576576,0.1142067185
2,15402,2,0.1085988405,0.1141770402
2,2252,2,0.1115113292,0.1141489148
2,11022,2,0.1121384089,0.1140742617
2,2682,2,0.1070074961,0.1140393274
2,32146,2,0.1048517629,0.1139985489
2,27255,2,0.1127904525,0.1139983812
2,2167,2,0.1120890418,0.1137995551
2,39085,2,0.1126636523,0.1135274246
2,31370,2,0.1077919538,0.1129942054
2,6018,2,0.1116083559,0.1129770130
2,6505,2,0.1046185501,0.1128563200
2,12262,2,0.1113193885,0.1127535281
2,23681,2,0.1108084672,0.1126252506
2,7807,2,0.1113033130,0.1124545741
2,39367,2,0.1089651833,0.1122977303
2,12212,2,0.1085931879,0.1122566648
2,3714,2,0.1113190435,0.1122243817
2,38458,2,0.1115469820,0.1121753568
2,16989,2,0.1114690168,0.1121480478
2,6014,2,0.1092488047,0.1120787764
2,19095,2,0.1101788426,0.1119915386
2,28582,2,0.1069076810,0.1119107538
2,8700,2,0.1117053056,0.1117777848
2,25904,2,0.1104942526,0.1115966583
2,26948,2,0.1108997916,0.1114849487
2,25686,2,0.1098283109,0.1114728020
2,2770,2,0.1107922289,0.1114296235
2,18725,2,0.1099396186,0.1114225435
2,1669,2,0.1083596190,0.1114165442
2,3060,2,0.1107265722,0.1113598214
2,7332,2,0.1076115622,0.1113113105
2,1028,2,0.1095975475,0.1112949536
2,5712,2,0.1076311726,0.1108918947
2,2995,2,0.1079419486,0.1108287871
2,25271,2,0.1090962272,0.1107837993
2,39279,2,0.1058628100,0.1106392498
2,17765,2,0.1089142958,0.1104594829
2,13904,2,0.1060350519,0.1103987776
2,17168,2,0.1074145178,0.1103974535
2,31198,2,0.1058667460,0.1103518091
2,6566,2,0.1080450214,0.1103312969
2,17157,2,0.1103237804,0.1103290112
2,11738,2,0.1074855798,0.1102063436
2,18659,2,0.1070380133,0.1100688290
2,22263,2,0.1064675636,0.1099667262
2,1599,2,0.1092164651,0.1099364430
2,9806,2,0.1089943903,0.1098395255
2,35112,2,0.1081373337,0.1097626800
2,6518,2,0.1077995607,0.1097113093
2,28128,2,0.1055628476,0.1096409559
2,17745,2,0.1071216353,0.1095092258
2,23214,2,0.1084629719,0.1094978071
2,122,2,0.1066482844,0.1092255143
2,38859,2,0.1063175119,0.1088278499
2,12032,2,0.1070357145,0.1087161710
2,24280,2,0.1019504040,0.1087094167
2,18715,2,0.1082625269,0.1084522780
2,5572,2,0.1071492483,0.1081975649
2,11959,2,0.1055285506,0.1080794334
2,3659,2,0.1072433310,0.1079871584
2,2158,2,0.1075921988,0.1079051304
2,7334,2,0.1078042351,0.1078667843
2,18340,2,0.1061046354,0.1076794622
2,38152,2,0.1039543930,0.1075595722
2,23117,2,0.1028106253,0.1075494466
2,31823,2,0.1070837258,0.1074252400
2,7061,2,0.0983094055,0.1069623885
2,31004,2,0.1062318340,0.1067233145
2,8818,2,0.1059301353,0.1065193848
2,2783,2,0.1051540886,0.1054825068
2,31547,2,0.1036834248,0.1053552009
2,11946,2,0.1021869938,0.1048829187
2,11739,2,0.0972453326,0.1044693056
2,37733,2,0.1012397180,0.1035326911
2,8789,2,0.0941192895,0.0997419953
2,38529,2,0.0991648316,0.0996334484
2,12225,2,0.0920868483,0.0949685763
2,7264,2,0.0674913348,0.0943092945
2,1534,2,0.0828039935,0.0925898597
2,1363,1,0.1576566344,0.1576566344
2,11719,1,0.1493006229,0.1493006229
2,6339,1,0.1492428780,0.1492428780
2,39314,1,0.1481980284,0.1481980284
2,29093,1,0.1427069321,0.1427069321
2,7755,1,0.1414135098,0.1414135098
2,9366,1,0.1392492907,0.1392492907
2,11997,1,0.1389349454,0.1389349454
2,24118,1,0.1382201076,0.1382201076
2,23819,1,0.1379500818,0.1379500818
2,6569,1,0.1378711490,0.1378711490
2,9772,1,0.1378201687,0.1378201687
2,28251,1,0.1375097774,0.1375097774
2,38728,1,0.1374630074,0.1374630074
2,7079,1,0.1372749865,0.1372749865
2,1394,1,0.1365029906,0.1365029906
2,12253,1,0.1361354048,0.1361354048
2,2462,1,0.1360959184,0.1360959184
2,6347,1,0.1348843376,0.1348843376
2,28663,1,0.1347042486,0.1347042486
2,7288,1,0.1344250384,0.1344250384
2,31138,1,0.1340765922,0.1340765922
2,898,1,0.1339148013,0.1339148013
2,2092,1,0.1336297142,0.1336297142
