# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 10193
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,49941,2,0.0885064841,0.0905298571
1,40421,2,0.0871761825,0.0903954023
1,51585,2,0.0874513768,0.0902334508
1,56367,2,0.0858033927,0.0902224332
1,59253,2,0.0883446119,0.0901150866
1,53345,2,0.0806236184,0.0898833593
1,58561,2,0.0888928105,0.0898765735
1,52575,2,0.0896469285,0.0896742868
1,45693,2,0.0845195777,0.0896382758
1,53721,2,0.0884668885,0.0893377143
1,58423,2,0.0891661485,0.0893152305
1,52571,2,0.0886681601,0.0892342925
1,57388,2,0.0786834943,0.0891783054
1,52770,2,0.0872257116,0.0890314906
1,53070,2,0.0874310583,0.0889513633
1,58493,2,0.0887733983,0.0888690531
1,48787,2,0.0881265158,0.0887960362
1,47355,2,0.0874253169,0.0882591775
1,50283,2,0.0866881203,0.0881620569
1,47638,2,0.0673427853,0.0880886912
1,48009,2,0.0878099025,0.0879911077
1,52143,2,0.0876990436,0.0878556592
1,50560,2,0.0864791904,0.0873726317
1,55903,2,0.0871607211,0.0872868193
1,52912,2,0.0776942498,0.0871171774
1,58645,2,0.0831513786,0.0870910277
1,64391,2,0.0847886182,0.0870412281
1,51273,2,0.0853528476,0.0870336703
1,52590,2,0.0869049280,0.0869552000
1,50036,2,0.0797082602,0.0868751345
1,61985,2,0.0851204023,0.0868270759
1,54266,2,0.0856008001,0.0862265143
1,46950,2,0.0801799588,0.0859575765
1,57661,2,0.0835599766,0.0852329063
1,48678,2,0.0669475763,0.0851294535
1,55714,2,0.0554945966,0.0850272003
1,54876,2,0.0838096803,0.0850183755
1,62986,2,0.0840282974,0.0842355793
1,56229,2,0.0826825956,0.0841984803
1,59629,2,0.0714578218,0.0833778630
1,52337,2,0.0776863370,0.0832212833
1,58643,2,0.0818499230,0.0829580099
1,56889,2,0.0806369996,0.0825011279
1,40139,2,0.0812158426,0.0824917624
1,40223,2,0.0801047507,0.0824600499
1,61513,2,0.0703328830,0.0809670225
1,42467,2,0.0771929469,0.0800307141
1,56066,2,0.0771177587,0.0793243318
1,51828,2,0.0768470763,0.0781608619
1,40502,2,0.0606074973,0.0779773061
1,50929,2,0.0626712405,0.0696164230
1,41249,1,0.1412103807,0.1412103807
1,55365,1,0.1328749768,0.1328749768
1,59238,1,0.1313354621,0.1313354621
1,55368,1,0.1291357748,0.1291357748
1,55441,1,0.1273860094,0.1273860094
1,55334,1,0.1264127158,0.1264127158
1,45051,1,0.1262614015,0.1262614015
1,48920,1,0.1258353616,0.1258353616
1,42152,1,0.1254990968,0.1254990968
1,55317,1,0.1252255067,0.1252255067
1,55285,1,0.1250876577,0.1250876577
1,48927,1,0.1249313450,0.1249313450
1,46642,1,0.1246634907,0.1246634907
1,42037,1,0.1243750826,0.1243750826
1,42273,1,0.1242761380,0.1242761380
1,48736,1,0.1238488101,0.1238488101
1,59506,1,0.1232963304,0.1232963304
1,45848,1,0.1231294473,0.1231294473
1,60108,1,0.1227878332,0.1227878332
1,49163,1,0.1223992006,0.1223992006
1,55755,1,0.1223133057,0.1223133057
1,44399,1,0.1222806371,0.1222806371
1,46041,1,0.1221630136,0.1221630136
1,60246,1,0.1220494665,0.1220494665
1,44748,1,0.1220478209,0.1220478209
1,56599,1,0.1220055716,0.1220055716
1,55580,1,0.1218157952,0.1218157952
1,55698,1,0.1214901840,0.1214901840
1,43064,1,0.1214550552,0.1214550552
1,55479,1,0.1212816723,0.1212816723
1,60047,1,0.1212778809,0.1212778809
1,45563,1,0.1212380863,0.1212380863
1,46512,1,0.1211396936,0.1211396936
1,63006,1,0.1210478017,0.1210478017
1,44136,1,0.1209460170,0.1209460170
1,59405,1,0.1207828213,0.1207828213
1,65416,1,0.1207580374,0.1207580374
1,42727,1,0.1207401468,0.1207401468
1,56346,1,0.1206790141,0.1206790141
1,54997,1,0.1205725925,0.1205725925
1,52522,1,0.1205679196,0.1205679196
1,58621,1,0.1205389549,0.1205389549
1,42551,1,0.1202112548,0.1202112548
1,55515,1,0.1201271523,0.1201271523
1,55119,1,0.1198409870,0.1198409870
1,55347,1,0.1198272215,0.1198272215
1,59834,1,0.1198007834,0.1198007834
1,57772,1,0.1197883352,0.1197883352
1,55978,1,0.1196831790,0.1196831790
1,45566,1,0.1194894702,0.1194894702
1,42334,1,0.1194665653,0.1194665653
1,58686,1,0.1192669690,0.1192669690
1,59394,1,0.1189048085,0.1189048085
1,46183,1,0.1188921656,0.1188921656
1,55511,1,0.1186851931,0.1186851931
1,55457,1,0.1186132718,0.1186132718
1,56623,1,0.1186064099,0.1186064099
1,48385,1,0.1186063604,0.1186063604
1,44154,1,0.1184864153,0.1184864153
1,41670,1,0.1184110009,0.1184110009
1,52373,1,0.1183687945,0.1183687945
1,40108,1,0.1183668971,0.1183668971
1,55275,1,0.1183488152,0.1183488152
1,40121,1,0.1182875264,0.1182875264
1,59077,1,0.1182628125,0.1182628125
1,57480,1,0.1181233158,0.1181233158
1,51956,1,0.1180780512,0.1180780512
1,41557,1,0.1180055392,0.1180055392
1,44161,1,0.1179065747,0.1179065747
1,48925,1,0.1178956032,0.1178956032
1,42358,1,0.1176434434,0.1176434434
1,41671,1,0.1176343795,0.1176343795
1,55197,1,0.1176336823,0.1176336823
1,57328,1,0.1176303783,0.1176303783
1,45568,1,0.1176268856,0.1176268856
1,55265,1,0.1175966064,0.1175966064
1,42285,1,0.1175557909,0.1175557909
1,65717,1,0.1175462268,0.1175462268
1,40459,1,0.1174078782,0.1174078782
1,46169,1,0.1173328127,0.1173328127
1,42675,1,0.1173159457,0.1173159457
1,57376,1,0.1172006976,0.1172006976
1,44647,1,0.1171037350,0.1171037350
1,40090,1,0.1170931447,0.1170931447
1,55737,1,0.1170430534,0.1170430534
1,58288,1,0.1169945252,0.1169945252
1,55145,1,0.1169568561,0.1169568561
1,48807,1,0.1169330913,0.1169330913
1,46628,1,0.1167382639,0.1167382639
1,44450,1,0.1166091840,0.1166091840
1,40465,1,0.1163915685,0.1163915685
1,45105,1,0.1163566483,0.1163566483
1,42129,1,0.1162231970,0.1162231970
1,45127,1,0.1161986283,0.1161986283
1,45397,1,0.1161906756,0.1161906756
1,55508,1,0.1161701472,0.1161701472
1,45396,1,0.1161512462,0.1161512462
1,55506,1,0.1161231920,0.1161231920
1,58691,1,0.1161138237,0.1161138237
1,44099,1,0.1160503051,0.1160503051
1,44559,1,0.1160013234,0.1160013234
1,44491,1,0.1159830340,0.1159830340
1,49382,1,0.1159703978,0.1159703978
1,47487,1,0.1159322541,0.1159322541
1,44020,1,0.1158880740,0.1158880740
1,46033,1,0.1158155650,0.1158155650
1,60848,1,0.1157782257,0.1157782257
1,62572,1,0.1157488997,0.1157488997
1,44129,1,0.1157070558,0.1157070558
1,55122,1,0.1156658204,0.1156658204
1,44047,1,0.1155664250,0.1155664250
1,52134,1,0.1155468646,0.1155468646
1,42420,1,0.1153680499,0.1153680499
1,42157,1,0.1153281927,0.1153281927
1,42665,1,0.1153109914,0.1153109914
1,42177,1,0.1152651069,0.1152651069
1,55150,1,0.1151186936,0.1151186936
1,42158,1,0.1150954908,0.1150954908
1,55576,1,0.1150771334,0.1150771334
1,41966,1,0.1150587350,0.1150587350
1,55615,1,0.1150434893,0.1150434893
1,55033,1,0.1149638668,0.1149638668
1,55166,1,0.1149473386,0.1149473386
1,51407,1,0.1149330095,0.1149330095
1,56590,1,0.1149130515,0.1149130515
1,42148,1,0.1148992276,0.1148992276
1,44122,1,0.1148209734,0.1148209734
1,45684,1,0.1148208560,0.1148208560
1,58355,1,0.1147476031,0.1147476031
1,56589,1,0.1147252457,0.1147252457
1,53442,1,0.1146974275,0.1146974275
1,55038,1,0.1145682354,0.1145682354
1,48734,1,0.1144682875,0.1144682875
1,45506,1,0.1144515619,0.1144515619
1,45501,1,0.1144093853,0.1144093853
1,45625,1,0.1143685248,0.1143685248
1,56484,1,0.1143110515,0.1143110515
1,44639,1,0.1142850450,0.1142850450
1,59064,1,0.1142677376,0.1142677376
1,64592,1,0.1142201765,0.1142201765
1,54122,1,0.1141472617,0.1141472617
1,65723,1,0.1140619814,0.1140619814
1,45968,1,0.1140113473,0.1140113473
1,51880,1,0.1139882043,0.1139882043
1,53049,1,0.1139507793,0.1139507793
1,55354,1,0.1138870278,0.1138870278
1,62326,1,0.1138812109,0.1138812109
1,47710,1,0.1138068438,0.1138068438
1,55908,1,0.1137792880,0.1137792880
1,45364,1,0.1137368516,0.1137368516
1,52412,1,0.1137250257,0.1137250257
1,59068,1,0.1137163947,0.1137163947
1,45690,1,0.1137102975,0.1137102975
1,59320,1,0.1135856756,0.1135856756
1,57314,1,0.1135840900,0.1135840900
1,56275,1,0.1135489835,0.1135489835
1,57493,1,0.1135488540,0.1135488540
1,40867,1,0.1134854608,0.1134854608
1,45599,1,0.1134805002,0.1134805002
1,56040,1,0.1134801717,0.1134801717
1,48890,1,0.1134432411,0.1134432411
1,45574,1,0.1134113651,0.1134113651
1,52987,1,0.1133114254,0.1133114254
1,51975,1,0.1133105332,0.1133105332
1,44281,1,0.1131531364,0.1131531364
1,44140,1,0.1131066850,0.1131066850
1,53000,1,0.1130970204,0.1130970204
1,44646,1,0.1129979372,0.1129979372
1,42139,1,0.1129961176,0.1129961176
1,54085,1,0.1129927626,0.1129927626
1,43739,1,0.1127919374,0.1127919374
1,57541,1,0.1127894377,0.1127894377
1,47615,1,0.1127616151,0.1127616151
1,59214,1,0.1127148921,0.1127148921
1,55568,1,0.1127099886,0.1127099886
1,41152,1,0.1126880507,0.1126880507
1,45578,1,0.1126527461,0.1126527461
1,55127,1,0.1123577394,0.1123577394
1,57763,1,0.1123557578,0.1123557578
1,59924,1,0.1123422315,0.1123422315
1,65630,1,0.1123401379,0.1123401379
1,58747,1,0.1123284902,0.1123284902
1,56412,1,0.1123122922,0.1123122922
1,40237,1,0.1123062428,0.1123062428
1,41476,1,0.1122844424,0.1122844424
1,45790,1,0.1122823014,0.1122823014
1,55923,1,0.1122247685,0.1122247685
1,40356,1,0.1122121161,0.1122121161
1,56184,1,0.1121933579,0.1121933579
1,52017,1,0.1120248454,0.1120248454
1,40775,1,0.1118156910,0.1118156910
1,40052,1,0.1117757699,0.1117757699
1,56064,1,0.1117693526,0.1117693526
1,46371,1,0.1117689808,0.1117689808
1,50513,1,0.1117533568,0.1117533568
1,55103,1,0.1116471790,0.1116471790
1,41562,1,0.1116375204,0.1116375204
1,55405,1,0.1115632675,0.1115632675
1,47431,1,0.1115084973,0.1115084973
1,42460,1,0.1114880570,0.1114880570
1,52033,1,0.1114544406,0.1114544406
1,50300,1,0.1112555410,0.1112555410
1,40234,1,0.1112382222,0.1112382222
1,44394,1,0.1110829125,0.1110829125
1,55407,1,0.1110794688,0.1110794688
1,55051,1,0.1110487739,0.1110487739
1,62331,1,0.1110270299,0.1110270299
1,47656,1,0.1110095067,0.1110095067
1,58938,1,0.1109418656,0.1109418656
1,60636,1,0.1108658801,0.1108658801
1,54213,1,0.1108588683,0.1108588683
1,49676,1,0.1107765315,0.1107765315
1,52562,1,0.1106697140,0.1106697140
1,56476,1,0.1105782049,0.1105782049
1,40241,1,0.1105155628,0.1105155628
1,48733,1,0.1105002683,0.1105002683
1,41372,1,0.1104729121,0.1104729121
1,45789,1,0.1104649992,0.1104649992
1,40170,1,0.1104627075,0.1104627075
1,54166,1,0.1104387024,0.1104387024
1,50909,1,0.1103827357,0.1103827357
1,56642,1,0.1102859330,0.1102859330
1,40432,1,0.1102738929,0.1102738929
1,55304,1,0.1102332385,0.1102332385
1,57307,1,0.1101371543,0.1101371543
1,45517,1,0.1100256678,0.1100256678
1,55123,1,0.1098735640,0.1098735640
1,42761,1,0.1098478346,0.1098478346
1,52110,1,0.1097388820,0.1097388820
1,41655,1,0.1097267065,0.1097267065
1,40012,1,0.1097028515,0.1097028515
1,40100,1,0.1096981941,0.1096981941
1,56300,1,0.1096828571,0.1096828571
1,44318,1,0.1094599120,0.1094599120
1,45048,1,0.1094025870,0.1094025870
1,51693,1,0.1093768477,0.1093768477
1,57670,1,0.1093069568,0.1093069568
1,51965,1,0.1092458674,0.1092458674
1,49082,1,0.1092363500,0.1092363500
1,52139,1,0.1091553611,0.1091553611
1,55092,1,0.1091365564,0.1091365564
1,63688,1,0.1091075575,0.1091075575
1,55282,1,0.1090565843,0.1090565843
1,55144,1,0.1089425615,0.1089425615
1,55484,1,0.1088885088,0.1088885088
1,48810,1,0.1087768769,0.1087768769
1,41304,1,0.1087068048,0.1087068048
1,56284,1,0.1086671782,0.1086671782
1,57942,1,0.1086190903,0.1086190903
1,54443,1,0.1085378278,0.1085378278
1,51953,1,0.1084247693,0.1084247693
1,59476,1,0.1084039708,0.1084039708
1,55350,1,0.1083786413,0.1083786413
1,44965,1,0.1083579922,0.1083579922
1,54953,1,0.1083356277,0.1083356277
1,42530,1,0.1082479124,0.1082479124
1,40152,1,0.1082399321,0.1082399321
1,44633,1,0.1082264083,0.1082264083
1,55082,1,0.1081985086,0.1081985086
1,45760,1,0.1080278537,0.1080278537
1,55070,1,0.1080119032,0.1080119032
1,47990,1,0.1079149905,0.1079149905
1,47008,1,0.1077869534,0.1077869534
1,64594,1,0.1077439415,0.1077439415
1,56575,1,0.1077365279,0.1077365279
1,55517,1,0.1073988508,0.1073988508
1,57009,1,0.1073833071,0.1073833071
1,49393,1,0.1073430155,0.1073430155
1,40543,1,0.1073328738,0.1073328738
1,41709,1,0.1072582579,0.1072582579
1,46505,1,0.1072537091,0.1072537091
1,42017,1,0.1072440772,0.1072440772
1,45339,1,0.1072269024,0.1072269024
1,55453,1,0.1072007132,0.1072007132
1,47491,1,0.1069313269,0.1069313269
1,45156,1,0.1069172108,0.1069172108
1,54052,1,0.1068440306,0.1068440306
1,47659,1,0.1068394466,0.1068394466
1,40709,1,0.1067968752,0.1067968752
1,57951,1,0.1067897237,0.1067897237
1,44736,1,0.1066726627,0.1066726627
1,47019,1,0.1066725612,0.1066725612
1,45998,1,0.1066670859,0.1066670859
1,39981,1,0.1066480943,0.1066480943
1,55680,1,0.1066104778,0.1066104778
1,62109,1,0.1065956268,0.1065956268
1,56636,1,0.1065664990,0.1065664990
1,55124,1,0.1065550409,0.1065550409
1,45518,1,0.1065521195,0.1065521195
1,41294,1,0.1065244298,0.1065244298
1,52121,1,0.1065228370,0.1065228370
1,65353,1,0.1064731497,0.1064731497
1,58459,1,0.1064073957,0.1064073957
1,61705,1,0.1063956640,0.1063956640
1,47025,1,0.1063834955,0.1063834955
1,51839,1,0.1062719204,0.1062719204
1,42454,1,0.1062637349,0.1062637349
1,54579,1,0.1061537663,0.1061537663
1,65449,1,0.1061470560,0.1061470560
1,61781,1,0.1060973016,0.1060973016
1,44427,1,0.1060969598,0.1060969598
1,55052,1,0.1059814086,0.1059814086
1,57351,1,0.1059506610,0.1059506610
1,57910,1,0.1059448755,0.1059448755
1,56518,1,0.1058083011,0.1058083011
1,52438,1,0.1057130385,0.1057130385
1,40413,1,0.1057121484,0.1057121484
1,61933,1,0.1057017523,0.1057017523
1,46272,1,0.1056765962,0.1056765962
1,47438,1,0.1056625167,0.1056625167
1,53702,1,0.1055213719,0.1055213719
1,47302,1,0.1055121952,0.1055121952
1,40377,1,0.1054946996,0.1054946996
1,40224,1,0.1054643104,0.1054643104
1,64647,1,0.1054113695,0.1054113695
1,64029,1,0.1054042136,0.1054042136
1,45656,1,0.1053905245,0.1053905245
1,55982,1,0.1053396102,0.1053396102
1,40711,1,0.1052740685,0.1052740685
1,52541,1,0.1052660923,0.1052660923
1,62039,1,0.1052424860,0.1052424860
1,57936,1,0.1052210182,0.1052210182
1,64543,1,0.1051502162,0.1051502162
1,55598,1,0.1051358484,0.1051358484
1,59141,1,0.1050535901,0.1050535901
1,51513,1,0.1049978882,0.1049978882
1,52517,1,0.1048835794,0.1048835794
1,40030,1,0.1048656221,0.1048656221
1,58871,1,0.1048642291,0.1048642291
1,42247,1,0.1048200266,0.1048200266
1,48741,1,0.1047027254,0.1047027254
1,45794,1,0.1046775792,0.1046775792
1,52235,1,0.1046450231,0.1046450231
1,40657,1,0.1046108405,0.1046108405
1,42261,1,0.1045818329,0.1045818329
1,65715,1,0.1045753623,0.1045753623
1,51711,1,0.1044604719,0.1044604719
1,57992,1,0.1044495021,0.1044495021
1,58357,1,0.1043886683,0.1043886683
1,48640,1,0.1042618896,0.1042618896
1,49534,1,0.1042259397,0.1042259397
1,49324,1,0.1041574169,0.1041574169
1,52507,1,0.1040353719,0.1040353719
1,49874,1,0.1039910841,0.1039910841
1,57393,1,0.1039648780,0.1039648780
1,51992,1,0.1039288759,0.1039288759
1,50529,1,0.1039094695,0.1039094695
1,48917,1,0.1038718384,0.1038718384
1,57736,1,0.1038279128,0.1038279128
1,45498,1,0.1038166303,0.1038166303
1,48932,1,0.1037834187,0.1037834187
1,51260,1,0.1036843105,0.1036843105
1,45572,1,0.1036529459,0.1036529459
1,59202,1,0.1036243932,0.1036243932
1,55778,1,0.1035726351,0.1035726351
1,59268,1,0.1035521158,0.1035521158
1,47432,1,0.1034959939,0.1034959939
1,55028,1,0.1034659652,0.1034659652
1,61572,1,0.1034509416,0.1034509416
1,51667,1,0.1034421722,0.1034421722
1,60586,1,0.1034270602,0.1034270602
1,57072,1,0.1033415672,0.1033415672
1,55213,1,0.1033368244,0.1033368244
1,49171,1,0.1032776939,0.1032776939
1,59770,1,0.1032506950,0.1032506950
1,52945,1,0.1032392870,0.1032392870
1,42534,1,0.1031929534,0.1031929534
1,63465,1,0.1031195477,0.1031195477
1,49879,1,0.1030943749,0.1030943749
1,52390,1,0.1030779664,0.1030779664
1,64186,1,0.1030528283,0.1030528283
1,46190,1,0.1029612077,0.1029612077
1,52650,1,0.1029305266,0.1029305266
1,62332,1,0.1028627088,0.1028627088
1,52741,1,0.1028061280,0.1028061280
1,53995,1,0.1026127545,0.1026127545
1,48111,1,0.1025222268,0.1025222268
1,56417,1,0.1025166214,0.1025166214
1,58413,1,0.1024957812,0.1024957812
1,59578,1,0.1024179671,0.1024179671
1,51937,1,0.1023981676,0.1023981676
1,48921,1,0.1023964062,0.1023964062
1,54943,1,0.1023090899,0.1023090899
1,45936,1,0.1022768087,0.1022768087
1,62266,1,0.1021980414,0.1021980414
1,53308,1,0.1021468701,0.1021468701
1,56195,1,0.1021360139,0.1021360139
1,61856,1,0.1021213787,0.1021213787
1,43256,1,0.1020894974,0.1020894974
1,59039,1,0.1020581030,0.1020581030
1,53991,1,0.1020075268,0.1020075268
1,53282,1,0.1019611495,0.1019611495
1,40460,1,0.1019601605,0.1019601605
1,50525,1,0.1019397037,0.1019397037
1,56531,1,0.1019362596,0.1019362596
1,54024,1,0.1019338541,0.1019338541
1,57728,1,0.1018788069,0.1018788069
1,59269,1,0.1018576622,0.1018576622
1,50011,1,0.1018385258,0.1018385258
1,65702,1,0.1017939537,0.1017939537
1,45770,1,0.1017930183,0.1017930183
1,40941,1,0.1017531372,0.1017531372
1,57825,1,0.1017500926,0.1017500926
1,60209,1,0.1017447889,0.1017447889
1,50068,1,0.1017176134,0.1017176134
1,49673,1,0.1017108789,0.1017108789
1,52099,1,0.1016649508,0.1016649508
1,58435,1,0.1016418487,0.1016418487
1,57859,1,0.1016308639,0.1016308639
1,62975,1,0.1016166713,0.1016166713
1,53364,1,0.1016073650,0.1016073650
1,59042,1,0.1015543693,0.1015543693
1,53477,1,0.1015369023,0.1015369023
1,55971,1,0.1015331500,0.1015331500
1,52612,1,0.1015021125,0.1015021125
1,46852,1,0.1015002419,0.1015002419
1,42432,1,0.1014596418,0.1014596418
1,59000,1,0.1014565870,0.1014565870
1,48847,1,0.1014294811,0.1014294811
1,62196,1,0.1013806647,0.1013806647
1,40637,1,0.1013694019,0.1013694019
1,62508,1,0.1013359284,0.1013359284
1,50197,1,0.1012672773,0.1012672773
1,54875,1,0.1012277725,0.1012277725
1,46832,1,0.1011750544,0.1011750544
1,54937,1,0.1011108845,0.1011108845
1,46592,1,0.1010377984,0.1010377984
1,48477,1,0.1010219094,0.1010219094
1,56703,1,0.1009332663,0.1009332663
1,54399,1,0.1009206680,0.1009206680
1,46977,1,0.1008995197,0.1008995197
1,54454,1,0.1008955199,0.1008955199
1,49569,1,0.1008865052,0.1008865052
1,41699,1,0.1008785078,0.1008785078
1,41681,1,0.1008688879,0.1008688879
1,49656,1,0.1008440971,0.1008440971
1,56052,1,0.1007679182,0.1007679182
1,62180,1,0.1007321820,0.1007321820
1,46164,1,0.1006860142,0.1006860142
1,56708,1,0.1006803166,0.1006803166
1,46626,1,0.1006692164,0.1006692164
1,45960,1,0.1006582573,0.1006582573
1,50142,1,0.1006538707,0.1006538707
1,40667,1,0.1006467387,0.1006467387
1,57751,1,0.1006169682,0.1006169682
1,60043,1,0.1005955338,0.1005955338
1,60247,1,0.1005615275,0.1005615275
1,55990,1,0.1005584790,0.1005584790
1,57046,1,0.1005462507,0.1005462507
1,45582,1,0.1005340572,0.1005340572
1,55691,1,0.1005280639,0.1005280639
1,44441,1,0.1005013318,0.1005013318
1,46120,1,0.1004901713,0.1004901713
1,45749,1,0.1004677577,0.1004677577
1,60263,1,0.1004257172,0.1004257172
1,57037,1,0.1003910999,0.1003910999
1,53015,1,0.1003837856,0.1003837856
1,45076,1,0.1003252235,0.1003252235
1,45458,1,0.1002756604,0.1002756604
1,49575,1,0.1002737006,0.1002737006
1,58047,1,0.1002611001,0.1002611001
1,52677,1,0.1002498806,0.1002498806
1,54308,1,0.1002240111,0.1002240111
1,56078,1,0.1001793424,0.1001793424
1,45469,1,0.1001726398,0.1001726398
1,50201,1,0.1001711352,0.1001711352
1,51943,1,0.1000677466,0.1000677466
1,40676,1,0.1000228028,0.1000228028
1,57754,1,0.1000188487,0.1000188487
1,51582,1,0.0998828560,0.0998828560
1,54371,1,0.0997677771,0.0997677771
1,46139,1,0.0997089714,0.0997089714
1,65661,1,0.0996749237,0.0996749237
1,48644,1,0.0996616425,0.0996616425
1,52142,1,0.0995824194,0.0995824194
1,41467,1,0.0995815402,0.0995815402
1,62130,1,0.0995746247,0.0995746247
1,57759,1,0.0995157957,0.0995157957
1,52586,1,0.0994523571,0.0994523571
1,53175,1,0.0994355361,0.0994355361
1,54143,1,0.0994121060,0.0994121060
1,52455,1,0.0993714460,0.0993714460
1,40416,1,0.0993458927,0.0993458927
1,61532,1,0.0992810056,0.0992810056
1,65145,1,0.0992786793,0.0992786793
1,52669,1,0.0992744488,0.0992744488
1,53074,1,0.0992362639,0.0992362639
1,61646,1,0.0992344798,0.0992344798
1,64917,1,0.0991957897,0.0991957897
1,62046,1,0.0991842023,0.0991842023
1,60550,1,0.0991825667,0.0991825667
1,45978,1,0.0991533192,0.0991533192
1,50915,1,0.0991516565,0.0991516565
1,63357,1,0.0991411690,0.0991411690
1,51734,1,0.0990653384,0.0990653384
1,46136,1,0.0990498126,0.0990498126
1,55781,1,0.0990336956,0.0990336956
1,55203,1,0.0989985358,0.0989985358
1,48504,1,0.0989648243,0.0989648243
1,51872,1,0.0989516318,0.0989516318
1,52520,1,0.0989490865,0.0989490865
1,52401,1,0.0989029958,0.0989029958
1,40648,1,0.0988661796,0.0988661796
1,52937,1,0.0988604918,0.0988604918
1,56206,1,0.0988487415,0.0988487415
1,45735,1,0.0987972617,0.0987972617
1,53515,1,0.0987888382,0.0987888382
1,50170,1,0.0986904250,0.0986904250
1,45686,1,0.0986423152,0.0986423152
1,52163,1,0.0986301016,0.0986301016
1,48813,1,0.0985698632,0.0985698632
1,59703,1,0.0985235771,0.0985235771
1,40463,1,0.0985047197,0.0985047197
1,61903,1,0.0984902223,0.0984902223
1,52883,1,0.0984871285,0.0984871285
1,42270,1,0.0984530846,0.0984530846
1,47441,1,0.0983717770,0.0983717770
1,51989,1,0.0983707290,0.0983707290
1,61742,1,0.0983168953,0.0983168953
1,46184,1,0.0983091875,0.0983091875
1,51690,1,0.0982730064,0.0982730064
1,50063,1,0.0982452160,0.0982452160
1,62897,1,0.0982145854,0.0982145854
1,56897,1,0.0981872050,0.0981872050
1,40595,1,0.0981058004,0.0981058004
1,46538,1,0.0980878870,0.0980878870
1,53843,1,0.0980481346,0.0980481346
1,45005,1,0.0980211112,0.0980211112
1,46015,1,0.0980169276,0.0980169276
1,58437,1,0.0979798359,0.0979798359
1,60279,1,0.0979754513,0.0979754513
1,54375,1,0.0979564741,0.0979564741
1,57837,1,0.0978704232,0.0978704232
1,51978,1,0.0978703519,0.0978703519
1,51891,1,0.0978700845,0.0978700845
1,40811,1,0.0978558502,0.0978558502
1,60635,1,0.0978304435,0.0978304435
1,61845,1,0.0978196650,0.0978196650
1,40334,1,0.0978129822,0.0978129822
1,57700,1,0.0977718934,0.0977718934
1,52653,1,0.0977436381,0.0977436381
1,49621,1,0.0977416769,0.0977416769
1,57391,1,0.0976950505,0.0976950505
1,48761,1,0.0976714265,0.0976714265
1,62977,1,0.0976694319,0.0976694319
1,62480,1,0.0976672726,0.0976672726
1,41169,1,0.0976565658,0.0976565658
1,60838,1,0.0976376787,0.0976376787
1,52232,1,0.0976357272,0.0976357272
1,49290,1,0.0976235351,0.0976235351
1,50426,1,0.0976145879,0.0976145879
1,64033,1,0.0976086898,0.0976086898
1,47612,1,0.0975859400,0.0975859400
1,52542,1,0.0975648000,0.0975648000
1,51930,1,0.0975626061,0.0975626061
1,57739,1,0.0975617766,0.0975617766
1,58430,1,0.0975235175,0.0975235175
1,40405,1,0.0975115523,0.0975115523
1,46083,1,0.0974982227,0.0974982227
1,52682,1,0.0974678679,0.0974678679
1,54142,1,0.0974607766,0.0974607766
1,57818,1,0.0974343529,0.0974343529
1,57732,1,0.0973933781,0.0973933781
1,60201,1,0.0973314904,0.0973314904
1,56676,1,0.0973295883,0.0973295883
1,62505,1,0.0973264158,0.0973264158
1,49586,1,0.0972823043,0.0972823043
1,50274,1,0.0972590120,0.0972590120
1,45822,1,0.0972582618,0.0972582618
1,52769,1,0.0972345923,0.0972345923
1,56979,1,0.0971508856,0.0971508856
1,49618,1,0.0970890748,0.0970890748
1,48706,1,0.0970605191,0.0970605191
1,41787,1,0.0970540962,0.0970540962
1,55933,1,0.0970410426,0.0970410426
1,50033,1,0.0970306311,0.0970306311
1,49291,1,0.0970269839,0.0970269839
1,45967,1,0.0970148625,0.0970148625
1,47015,1,0.0969548965,0.0969548965
1,40632,1,0.0969512276,0.0969512276
1,45474,1,0.0969349667,0.0969349667
1,41682,1,0.0969310775,0.0969310775
1,57810,1,0.0969259916,0.0969259916
1,64857,1,0.0969120089,0.0969120089
1,55607,1,0.0969091302,0.0969091302
1,53199,1,0.0968977168,0.0968977168
1,55612,1,0.0968938216,0.0968938216
1,51627,1,0.0968733759,0.0968733759
1,55355,1,0.0968691347,0.0968691347
1,49711,1,0.0968621314,0.0968621314
1,48300,1,0.0968311851,0.0968311851
1,51706,1,0.0968251907,0.0968251907
1,40883,1,0.0968094488,0.0968094488
1,40064,1,0.0968062464,0.0968062464
1,45504,1,0.0968060697,0.0968060697
1,64058,1,0.0967884251,0.0967884251
1,62143,1,0.0967544883,0.0967544883
1,60321,1,0.0967304847,0.0967304847
1,45976,1,0.0966559036,0.0966559036
1,49907,1,0.0966489782,0.0966489782
1,52241,1,0.0966465334,0.0966465334
1,43172,1,0.0966178820,0.0966178820
1,52339,1,0.0966097655,0.0966097655
1,63391,1,0.0964922837,0.0964922837
1,51745,1,0.0964855807,0.0964855807
1,59280,1,0.0964818638,0.0964818638
1,52914,1,0.0964716362,0.0964716362
1,49024,1,0.0964556932,0.0964556932
1,49052,1,0.0964392541,0.0964392541
