# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 5512
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,51648,2,0.0906596083,0.0983650142
1,56661,2,0.0966004508,0.0982795512
1,40899,2,0.0975878984,0.0978680604
1,56913,2,0.0611195435,0.0978373990
1,59829,2,0.0970344136,0.0977805495
1,65190,2,0.0851881926,0.0977794947
1,55946,2,0.0952608407,0.0976281894
1,45787,2,0.0901379697,0.0975938205
1,57327,2,0.0909862776,0.0975541243
1,41594,2,0.0908501745,0.0975446132
1,62392,2,0.0956182394,0.0975011330
1,65621,2,0.0781938149,0.0973650535
1,49481,2,0.0887772545,0.0966274649
1,52665,2,0.0941874303,0.0964958195
1,49616,2,0.0900644655,0.0964652966
1,55987,2,0.0926109548,0.0964362814
1,58498,2,0.0950231384,0.0963977716
1,52458,2,0.0946654349,0.0960191253
1,53668,2,0.0938088660,0.0950903528
1,40685,2,0.0579530121,0.0949104042
1,48289,2,0.0933439548,0.0946972549
1,52958,2,0.0901283057,0.0946955127
1,55893,2,0.0923712869,0.0941157209
1,45631,2,0.0938421841,0.0938851977
1,49845,2,0.0876926519,0.0932858720
1,44141,2,0.0888959901,0.0929096910
1,41765,2,0.0782707036,0.0928415944
1,49646,2,0.0864137781,0.0926932973
1,49862,2,0.0915097775,0.0924634749
1,54762,2,0.0922130818,0.0923589604
1,43508,2,0.0880142743,0.0917975471
1,50481,2,0.0910250100,0.0914932235
1,53382,2,0.0896006841,0.0913254734
1,47638,2,0.0673427853,0.0880886912
1,42259,2,0.0818354476,0.0822750043
1,41249,1,0.1412103807,0.1412103807
1,55365,1,0.1328749768,0.1328749768
1,59238,1,0.1313354621,0.1313354621
1,55368,1,0.1291357748,0.1291357748
1,62578,1,0.1276052102,0.1276052102
1,55441,1,0.1273860094,0.1273860094
1,55334,1,0.1264127158,0.1264127158
1,45051,1,0.1262614015,0.1262614015
1,48920,1,0.1258353616,0.1258353616
1,42152,1,0.1254990968,0.1254990968
1,45982,1,0.1253392543,0.1253392543
1,55317,1,0.1252255067,0.1252255067
1,55285,1,0.1250876577,0.1250876577
1,48927,1,0.1249313450,0.1249313450
1,46642,1,0.1246634907,0.1246634907
1,42037,1,0.1243750826,0.1243750826
1,42273,1,0.1242761380,0.1242761380
1,48736,1,0.1238488101,0.1238488101
1,56516,1,0.1236459187,0.1236459187
1,61581,1,0.1235855612,0.1235855612
1,59506,1,0.1232963304,0.1232963304
1,55980,1,0.1231677585,0.1231677585
1,45848,1,0.1231294473,0.1231294473
1,60108,1,0.1227878332,0.1227878332
1,49163,1,0.1223992006,0.1223992006
1,55755,1,0.1223133057,0.1223133057
1,61675,1,0.1223034656,0.1223034656
1,44399,1,0.1222806371,0.1222806371
1,46041,1,0.1221630136,0.1221630136
1,60246,1,0.1220494665,0.1220494665
1,44748,1,0.1220478209,0.1220478209
1,56599,1,0.1220055716,0.1220055716
1,55580,1,0.1218157952,0.1218157952
1,55698,1,0.1214901840,0.1214901840
1,43064,1,0.1214550552,0.1214550552
1,55479,1,0.1212816723,0.1212816723
1,60047,1,0.1212778809,0.1212778809
1,45563,1,0.1212380863,0.1212380863
1,46512,1,0.1211396936,0.1211396936
1,44136,1,0.1209460170,0.1209460170
1,40013,1,0.1209093549,0.1209093549
1,59405,1,0.1207828213,0.1207828213
1,65416,1,0.1207580374,0.1207580374
1,42727,1,0.1207401468,0.1207401468
1,56346,1,0.1206790141,0.1206790141
1,54997,1,0.1205725925,0.1205725925
1,52522,1,0.1205679196,0.1205679196
1,58621,1,0.1205389549,0.1205389549
1,40240,1,0.1204145647,0.1204145647
1,42551,1,0.1202112548,0.1202112548
1,55515,1,0.1201271523,0.1201271523
1,55119,1,0.1198409870,0.1198409870
1,55347,1,0.1198272215,0.1198272215
1,59834,1,0.1198007834,0.1198007834
1,57772,1,0.1197883352,0.1197883352
1,55978,1,0.1196831790,0.1196831790
1,45566,1,0.1194894702,0.1194894702
1,42334,1,0.1194665653,0.1194665653
1,58686,1,0.1192669690,0.1192669690
1,45587,1,0.1192216909,0.1192216909
1,55401,1,0.1189750675,0.1189750675
1,59394,1,0.1189048085,0.1189048085
1,46183,1,0.1188921656,0.1188921656
1,57404,1,0.1188338630,0.1188338630
1,52049,1,0.1186852560,0.1186852560
1,55511,1,0.1186851931,0.1186851931
1,55457,1,0.1186132718,0.1186132718
1,56623,1,0.1186064099,0.1186064099
1,48385,1,0.1186063604,0.1186063604
1,44154,1,0.1184864153,0.1184864153
1,41670,1,0.1184110009,0.1184110009
1,52373,1,0.1183687945,0.1183687945
1,40108,1,0.1183668971,0.1183668971
1,55275,1,0.1183488152,0.1183488152
1,40121,1,0.1182875264,0.1182875264
1,59077,1,0.1182628125,0.1182628125
1,40229,1,0.1181741310,0.1181741310
1,40602,1,0.1181382335,0.1181382335
1,57480,1,0.1181233158,0.1181233158
1,51956,1,0.1180780512,0.1180780512
1,41557,1,0.1180055392,0.1180055392
1,44161,1,0.1179065747,0.1179065747
1,48925,1,0.1178956032,0.1178956032
1,52335,1,0.1178380828,0.1178380828
1,56652,1,0.1176719351,0.1176719351
1,42358,1,0.1176434434,0.1176434434
1,41671,1,0.1176343795,0.1176343795
1,55197,1,0.1176336823,0.1176336823
1,57328,1,0.1176303783,0.1176303783
1,45568,1,0.1176268856,0.1176268856
1,55265,1,0.1175966064,0.1175966064
1,42285,1,0.1175557909,0.1175557909
1,65717,1,0.1175462268,0.1175462268
1,40459,1,0.1174078782,0.1174078782
1,55280,1,0.1173742347,0.1173742347
1,57406,1,0.1173416097,0.1173416097
1,46169,1,0.1173328127,0.1173328127
1,42675,1,0.1173159457,0.1173159457
1,40101,1,0.1172907008,0.1172907008
1,57376,1,0.1172006976,0.1172006976
1,44647,1,0.1171037350,0.1171037350
1,40090,1,0.1170931447,0.1170931447
1,55737,1,0.1170430534,0.1170430534
1,58288,1,0.1169945252,0.1169945252
1,55145,1,0.1169568561,0.1169568561
1,48807,1,0.1169330913,0.1169330913
1,46628,1,0.1167382639,0.1167382639
1,44450,1,0.1166091840,0.1166091840
1,49932,1,0.1164490791,0.1164490791
1,40465,1,0.1163915685,0.1163915685
1,45105,1,0.1163566483,0.1163566483
1,42129,1,0.1162231970,0.1162231970
1,45127,1,0.1161986283,0.1161986283
1,45397,1,0.1161906756,0.1161906756
1,55508,1,0.1161701472,0.1161701472
1,45396,1,0.1161512462,0.1161512462
1,55506,1,0.1161231920,0.1161231920
1,58691,1,0.1161138237,0.1161138237
1,44099,1,0.1160503051,0.1160503051
1,57683,1,0.1160308267,0.1160308267
1,44559,1,0.1160013234,0.1160013234
1,44491,1,0.1159830340,0.1159830340
1,49382,1,0.1159703978,0.1159703978
1,52896,1,0.1159695188,0.1159695188
1,47487,1,0.1159322541,0.1159322541
1,44020,1,0.1158880740,0.1158880740
1,46033,1,0.1158155650,0.1158155650
1,60848,1,0.1157782257,0.1157782257
1,62572,1,0.1157488997,0.1157488997
1,45949,1,0.1157430235,0.1157430235
1,44129,1,0.1157070558,0.1157070558
1,55122,1,0.1156658204,0.1156658204
1,44047,1,0.1155664250,0.1155664250
1,52134,1,0.1155468646,0.1155468646
1,57747,1,0.1155313922,0.1155313922
1,57322,1,0.1154280016,0.1154280016
1,42420,1,0.1153680499,0.1153680499
1,42157,1,0.1153281927,0.1153281927
1,42665,1,0.1153109914,0.1153109914
1,42177,1,0.1152651069,0.1152651069
1,52984,1,0.1152085259,0.1152085259
1,64574,1,0.1151483770,0.1151483770
1,55150,1,0.1151186936,0.1151186936
1,42158,1,0.1150954908,0.1150954908
1,55576,1,0.1150771334,0.1150771334
1,41966,1,0.1150587350,0.1150587350
1,55615,1,0.1150434893,0.1150434893
1,50228,1,0.1150201926,0.1150201926
1,55033,1,0.1149638668,0.1149638668
1,45503,1,0.1149523872,0.1149523872
1,55166,1,0.1149473386,0.1149473386
1,51407,1,0.1149330095,0.1149330095
1,56590,1,0.1149130515,0.1149130515
1,53647,1,0.1149125804,0.1149125804
1,42148,1,0.1148992276,0.1148992276
1,56056,1,0.1148787781,0.1148787781
1,64399,1,0.1148706493,0.1148706493
1,44122,1,0.1148209734,0.1148209734
1,45684,1,0.1148208560,0.1148208560
1,58355,1,0.1147476031,0.1147476031
1,56589,1,0.1147252457,0.1147252457
1,53442,1,0.1146974275,0.1146974275
1,55038,1,0.1145682354,0.1145682354
1,40383,1,0.1145343669,0.1145343669
1,48734,1,0.1144682875,0.1144682875
1,45506,1,0.1144515619,0.1144515619
1,45501,1,0.1144093853,0.1144093853
1,45625,1,0.1143685248,0.1143685248
1,56484,1,0.1143110515,0.1143110515
1,44639,1,0.1142850450,0.1142850450
1,59064,1,0.1142677376,0.1142677376
1,64592,1,0.1142201765,0.1142201765
1,55095,1,0.1142183197,0.1142183197
1,54122,1,0.1141472617,0.1141472617
1,65723,1,0.1140619814,0.1140619814
1,45968,1,0.1140113473,0.1140113473
1,51880,1,0.1139882043,0.1139882043
1,53049,1,0.1139507793,0.1139507793
1,55354,1,0.1138870278,0.1138870278
1,62326,1,0.1138812109,0.1138812109
1,47710,1,0.1138068438,0.1138068438
1,55908,1,0.1137792880,0.1137792880
1,45364,1,0.1137368516,0.1137368516
1,52412,1,0.1137250257,0.1137250257
1,59068,1,0.1137163947,0.1137163947
1,45690,1,0.1137102975,0.1137102975
1,55841,1,0.1136868921,0.1136868921
1,55726,1,0.1136174474,0.1136174474
1,59320,1,0.1135856756,0.1135856756
1,57314,1,0.1135840900,0.1135840900
1,56275,1,0.1135489835,0.1135489835
1,57493,1,0.1135488540,0.1135488540
1,57312,1,0.1135277767,0.1135277767
1,40867,1,0.1134854608,0.1134854608
1,45599,1,0.1134805002,0.1134805002
1,56040,1,0.1134801717,0.1134801717
1,48890,1,0.1134432411,0.1134432411
1,45574,1,0.1134113651,0.1134113651
1,53512,1,0.1133908418,0.1133908418
1,63052,1,0.1133115509,0.1133115509
1,52987,1,0.1133114254,0.1133114254
1,51975,1,0.1133105332,0.1133105332
1,40033,1,0.1132437713,0.1132437713
1,44281,1,0.1131531364,0.1131531364
1,44140,1,0.1131066850,0.1131066850
1,53000,1,0.1130970204,0.1130970204
1,44646,1,0.1129979372,0.1129979372
1,42139,1,0.1129961176,0.1129961176
1,54085,1,0.1129927626,0.1129927626
1,55652,1,0.1129495466,0.1129495466
1,43739,1,0.1127919374,0.1127919374
1,57541,1,0.1127894377,0.1127894377
1,54723,1,0.1127717309,0.1127717309
1,59214,1,0.1127148921,0.1127148921
1,55568,1,0.1127099886,0.1127099886
1,41152,1,0.1126880507,0.1126880507
1,45578,1,0.1126527461,0.1126527461
1,40481,1,0.1124862821,0.1124862821
1,45202,1,0.1123814838,0.1123814838
1,55127,1,0.1123577394,0.1123577394
1,57763,1,0.1123557578,0.1123557578
1,59924,1,0.1123422315,0.1123422315
1,46182,1,0.1123416390,0.1123416390
1,65630,1,0.1123401379,0.1123401379
1,58747,1,0.1123284902,0.1123284902
1,45831,1,0.1123258279,0.1123258279
1,56412,1,0.1123122922,0.1123122922
1,40237,1,0.1123062428,0.1123062428
1,41476,1,0.1122844424,0.1122844424
1,45790,1,0.1122823014,0.1122823014
1,55923,1,0.1122247685,0.1122247685
1,40356,1,0.1122121161,0.1122121161
1,56184,1,0.1121933579,0.1121933579
1,52017,1,0.1120248454,0.1120248454
1,40775,1,0.1118156910,0.1118156910
1,40052,1,0.1117757699,0.1117757699
1,56064,1,0.1117693526,0.1117693526
1,46371,1,0.1117689808,0.1117689808
1,50513,1,0.1117533568,0.1117533568
1,55103,1,0.1116471790,0.1116471790
1,41562,1,0.1116375204,0.1116375204
1,55405,1,0.1115632675,0.1115632675
1,45334,1,0.1115247372,0.1115247372
1,47431,1,0.1115084973,0.1115084973
1,42460,1,0.1114880570,0.1114880570
1,52033,1,0.1114544406,0.1114544406
1,50300,1,0.1112555410,0.1112555410
1,52560,1,0.1111947192,0.1111947192
1,44394,1,0.1110829125,0.1110829125
1,55407,1,0.1110794688,0.1110794688
1,55051,1,0.1110487739,0.1110487739
1,62331,1,0.1110270299,0.1110270299
1,58938,1,0.1109418656,0.1109418656
1,60636,1,0.1108658801,0.1108658801
1,54213,1,0.1108588683,0.1108588683
1,55809,1,0.1108238878,0.1108238878
1,49676,1,0.1107765315,0.1107765315
1,52562,1,0.1106697140,0.1106697140
1,45791,1,0.1106583332,0.1106583332
1,58044,1,0.1106523424,0.1106523424
1,56476,1,0.1105782049,0.1105782049
1,52175,1,0.1105696772,0.1105696772
1,40241,1,0.1105155628,0.1105155628
1,48733,1,0.1105002683,0.1105002683
1,48381,1,0.1104931453,0.1104931453
1,41372,1,0.1104729121,0.1104729121
1,45789,1,0.1104649992,0.1104649992
1,40170,1,0.1104627075,0.1104627075
1,54166,1,0.1104387024,0.1104387024
1,50909,1,0.1103827357,0.1103827357
1,41837,1,0.1103660149,0.1103660149
1,56642,1,0.1102859330,0.1102859330
1,40432,1,0.1102738929,0.1102738929
1,55304,1,0.1102332385,0.1102332385
1,55935,1,0.1101378027,0.1101378027
1,57307,1,0.1101371543,0.1101371543
1,56480,1,0.1100431200,0.1100431200
1,45517,1,0.1100256678,0.1100256678
1,55123,1,0.1098735640,0.1098735640
1,42761,1,0.1098478346,0.1098478346
1,52110,1,0.1097388820,0.1097388820
1,41655,1,0.1097267065,0.1097267065
1,40012,1,0.1097028515,0.1097028515
1,40100,1,0.1096981941,0.1096981941
1,56013,1,0.1096841923,0.1096841923
1,56300,1,0.1096828571,0.1096828571
1,52211,1,0.1095737151,0.1095737151
1,60032,1,0.1095015192,0.1095015192
1,44318,1,0.1094599120,0.1094599120
1,49576,1,0.1094583705,0.1094583705
1,45654,1,0.1094489242,0.1094489242
1,45048,1,0.1094025870,0.1094025870
1,51693,1,0.1093768477,0.1093768477
1,52391,1,0.1093649576,0.1093649576
1,57670,1,0.1093069568,0.1093069568
1,55094,1,0.1093022674,0.1093022674
1,45626,1,0.1092760949,0.1092760949
1,51965,1,0.1092458674,0.1092458674
1,49082,1,0.1092363500,0.1092363500
1,58817,1,0.1091774133,0.1091774133
1,52139,1,0.1091553611,0.1091553611
1,55092,1,0.1091365564,0.1091365564
1,63688,1,0.1091075575,0.1091075575
1,41738,1,0.1090907256,0.1090907256
1,55282,1,0.1090565843,0.1090565843
1,64641,1,0.1089481273,0.1089481273
1,55144,1,0.1089425615,0.1089425615
1,55484,1,0.1088885088,0.1088885088
1,48810,1,0.1087768769,0.1087768769
1,41304,1,0.1087068048,0.1087068048
1,56284,1,0.1086671782,0.1086671782
1,57942,1,0.1086190903,0.1086190903
1,54443,1,0.1085378278,0.1085378278
1,51953,1,0.1084247693,0.1084247693
1,59476,1,0.1084039708,0.1084039708
1,55350,1,0.1083786413,0.1083786413
1,44965,1,0.1083579922,0.1083579922
1,54953,1,0.1083356277,0.1083356277
1,56651,1,0.1083327857,0.1083327857
1,42530,1,0.1082479124,0.1082479124
1,40152,1,0.1082399321,0.1082399321
1,44633,1,0.1082264083,0.1082264083
1,57766,1,0.1082203653,0.1082203653
1,55082,1,0.1081985086,0.1081985086
1,55666,1,0.1081573181,0.1081573181
1,45760,1,0.1080278537,0.1080278537
1,55070,1,0.1080119032,0.1080119032
1,51984,1,0.1079918393,0.1079918393
1,62984,1,0.1079087087,0.1079087087
1,55677,1,0.1078987465,0.1078987465
1,47008,1,0.1077869534,0.1077869534
1,51165,1,0.1077734232,0.1077734232
1,56575,1,0.1077365279,0.1077365279
1,48335,1,0.1075798333,0.1075798333
1,55517,1,0.1073988508,0.1073988508
1,54368,1,0.1073852523,0.1073852523
1,49393,1,0.1073430155,0.1073430155
1,40543,1,0.1073328738,0.1073328738
1,40045,1,0.1072612116,0.1072612116
1,55784,1,0.1072612071,0.1072612071
1,41709,1,0.1072582579,0.1072582579
1,46505,1,0.1072537091,0.1072537091
1,42017,1,0.1072440772,0.1072440772
1,45339,1,0.1072269024,0.1072269024
1,55453,1,0.1072007132,0.1072007132
1,51691,1,0.1071937064,0.1071937064
1,65611,1,0.1071821698,0.1071821698
1,55000,1,0.1071600957,0.1071600957
1,39962,1,0.1071209898,0.1071209898
1,47491,1,0.1069313269,0.1069313269
1,45156,1,0.1069172108,0.1069172108
1,54052,1,0.1068440306,0.1068440306
1,53068,1,0.1068069146,0.1068069146
1,55521,1,0.1067979007,0.1067979007
1,40709,1,0.1067968752,0.1067968752
1,44736,1,0.1066726627,0.1066726627
1,47019,1,0.1066725612,0.1066725612
1,55680,1,0.1066104778,0.1066104778
1,62109,1,0.1065956268,0.1065956268
1,56636,1,0.1065664990,0.1065664990
1,45736,1,0.1065574421,0.1065574421
1,55124,1,0.1065550409,0.1065550409
1,45518,1,0.1065521195,0.1065521195
1,41294,1,0.1065244298,0.1065244298
1,52121,1,0.1065228370,0.1065228370
1,65353,1,0.1064731497,0.1064731497
1,42281,1,0.1064522941,0.1064522941
1,54774,1,0.1064348185,0.1064348185
1,52147,1,0.1063979987,0.1063979987
1,61705,1,0.1063956640,0.1063956640
1,47025,1,0.1063834955,0.1063834955
1,52446,1,0.1063425626,0.1063425626
1,51839,1,0.1062719204,0.1062719204
1,42454,1,0.1062637349,0.1062637349
1,52213,1,0.1062097270,0.1062097270
1,53362,1,0.1061967919,0.1061967919
1,54579,1,0.1061537663,0.1061537663
1,65449,1,0.1061470560,0.1061470560
1,61781,1,0.1060973016,0.1060973016
1,44427,1,0.1060969598,0.1060969598
1,55052,1,0.1059814086,0.1059814086
1,53642,1,0.1059609094,0.1059609094
1,57351,1,0.1059506610,0.1059506610
1,57910,1,0.1059448755,0.1059448755
1,53103,1,0.1059232752,0.1059232752
1,56383,1,0.1058609411,0.1058609411
1,56518,1,0.1058083011,0.1058083011
1,52438,1,0.1057130385,0.1057130385
1,40413,1,0.1057121484,0.1057121484
1,61933,1,0.1057017523,0.1057017523
1,46272,1,0.1056765962,0.1056765962
1,47438,1,0.1056625167,0.1056625167
1,46000,1,0.1056193511,0.1056193511
1,61836,1,0.1056159022,0.1056159022
1,61741,1,0.1055764215,0.1055764215
1,53702,1,0.1055213719,0.1055213719
1,47302,1,0.1055121952,0.1055121952
1,40377,1,0.1054946996,0.1054946996
1,46177,1,0.1054920008,0.1054920008
1,40224,1,0.1054643104,0.1054643104
1,64647,1,0.1054113695,0.1054113695
1,64029,1,0.1054042136,0.1054042136
1,45656,1,0.1053905245,0.1053905245
1,51721,1,0.1053583180,0.1053583180
1,55683,1,0.1053342313,0.1053342313
1,40020,1,0.1052985700,0.1052985700
1,40711,1,0.1052740685,0.1052740685
1,52541,1,0.1052660923,0.1052660923
1,62039,1,0.1052424860,0.1052424860
1,58010,1,0.1052340886,0.1052340886
1,57936,1,0.1052210182,0.1052210182
1,40011,1,0.1051976457,0.1051976457
1,57737,1,0.1051619872,0.1051619872
1,64543,1,0.1051502162,0.1051502162
1,51201,1,0.1051461846,0.1051461846
1,55598,1,0.1051358484,0.1051358484
1,49913,1,0.1050611106,0.1050611106
1,59141,1,0.1050535901,0.1050535901
1,46166,1,0.1049941284,0.1049941284
1,49602,1,0.1049337536,0.1049337536
1,49285,1,0.1049306504,0.1049306504
1,41876,1,0.1049195807,0.1049195807
1,40030,1,0.1048656221,0.1048656221
1,42247,1,0.1048200266,0.1048200266
1,52740,1,0.1047153726,0.1047153726
1,48741,1,0.1047027254,0.1047027254
1,45794,1,0.1046775792,0.1046775792
1,52235,1,0.1046450231,0.1046450231
1,40657,1,0.1046108405,0.1046108405
1,42261,1,0.1045818329,0.1045818329
1,65715,1,0.1045753623,0.1045753623
1,58499,1,0.1045492765,0.1045492765
1,60200,1,0.1045442671,0.1045442671
1,51711,1,0.1044604719,0.1044604719
1,58357,1,0.1043886683,0.1043886683
1,54243,1,0.1042827152,0.1042827152
1,48640,1,0.1042618896,0.1042618896
1,57971,1,0.1042602052,0.1042602052
1,61589,1,0.1042521422,0.1042521422
1,50077,1,0.1042295367,0.1042295367
1,49534,1,0.1042259397,0.1042259397
1,46441,1,0.1041460829,0.1041460829
1,52507,1,0.1040353719,0.1040353719
1,49874,1,0.1039910841,0.1039910841
1,52282,1,0.1039803020,0.1039803020
1,57393,1,0.1039648780,0.1039648780
1,51992,1,0.1039288759,0.1039288759
1,52324,1,0.1038870327,0.1038870327
1,48917,1,0.1038718384,0.1038718384
1,57736,1,0.1038279128,0.1038279128
1,45498,1,0.1038166303,0.1038166303
1,40683,1,0.1037876442,0.1037876442
1,48932,1,0.1037834187,0.1037834187
1,57051,1,0.1037476041,0.1037476041
1,53420,1,0.1036875104,0.1036875104
1,45572,1,0.1036529459,0.1036529459
1,54062,1,0.1036458453,0.1036458453
1,59202,1,0.1036243932,0.1036243932
1,47022,1,0.1035778840,0.1035778840
1,55778,1,0.1035726351,0.1035726351
1,59268,1,0.1035521158,0.1035521158
1,47432,1,0.1034959939,0.1034959939
1,55028,1,0.1034659652,0.1034659652
1,61572,1,0.1034509416,0.1034509416
1,51667,1,0.1034421722,0.1034421722
1,40568,1,0.1033936739,0.1033936739
1,57072,1,0.1033415672,0.1033415672
1,55213,1,0.1033368244,0.1033368244
1,49171,1,0.1032776939,0.1032776939
1,59770,1,0.1032506950,0.1032506950
1,52945,1,0.1032392870,0.1032392870
1,54328,1,0.1032039514,0.1032039514
1,42534,1,0.1031929534,0.1031929534
1,63465,1,0.1031195477,0.1031195477
1,52390,1,0.1030779664,0.1030779664
1,54117,1,0.1030045432,0.1030045432
1,62521,1,0.1029870654,0.1029870654
1,46190,1,0.1029612077,0.1029612077
1,52650,1,0.1029305266,0.1029305266
1,52297,1,0.1028706800,0.1028706800
1,62332,1,0.1028627088,0.1028627088
1,52741,1,0.1028061280,0.1028061280
1,52755,1,0.1027894933,0.1027894933
1,55202,1,0.1026721823,0.1026721823
1,53995,1,0.1026127545,0.1026127545
1,52579,1,0.1025765836,0.1025765836
1,56417,1,0.1025166214,0.1025166214
1,58413,1,0.1024957812,0.1024957812
1,45500,1,0.1024285826,0.1024285826
1,59578,1,0.1024179671,0.1024179671
1,65451,1,0.1024029448,0.1024029448
1,50359,1,0.1024021208,0.1024021208
1,51937,1,0.1023981676,0.1023981676
1,48921,1,0.1023964062,0.1023964062
1,46133,1,0.1023621979,0.1023621979
1,58043,1,0.1022615573,0.1022615573
1,46168,1,0.1022580533,0.1022580533
1,55029,1,0.1022028577,0.1022028577
1,62266,1,0.1021980414,0.1021980414
1,52525,1,0.1021759311,0.1021759311
1,56195,1,0.1021360139,0.1021360139
1,61856,1,0.1021213787,0.1021213787
1,43256,1,0.1020894974,0.1020894974
1,59039,1,0.1020581030,0.1020581030
1,53991,1,0.1020075268,0.1020075268
1,64075,1,0.1019656944,0.1019656944
1,53282,1,0.1019611495,0.1019611495
1,40460,1,0.1019601605,0.1019601605
1,50525,1,0.1019397037,0.1019397037
1,54024,1,0.1019338541,0.1019338541
1,57728,1,0.1018788069,0.1018788069
1,59269,1,0.1018576622,0.1018576622
1,50011,1,0.1018385258,0.1018385258
1,65702,1,0.1017939537,0.1017939537
1,45770,1,0.1017930183,0.1017930183
1,57825,1,0.1017500926,0.1017500926
1,60209,1,0.1017447889,0.1017447889
1,50068,1,0.1017176134,0.1017176134
1,49673,1,0.1017108789,0.1017108789
1,52099,1,0.1016649508,0.1016649508
1,58435,1,0.1016418487,0.1016418487
1,57859,1,0.1016308639,0.1016308639
1,62975,1,0.1016166713,0.1016166713
1,59231,1,0.1016000627,0.1016000627
1,55971,1,0.1015331500,0.1015331500
1,54271,1,0.1015327031,0.1015327031
1,48341,1,0.1015105168,0.1015105168
1,46852,1,0.1015002419,0.1015002419
1,42432,1,0.1014596418,0.1014596418
1,49537,1,0.1013891724,0.1013891724
1,62196,1,0.1013806647,0.1013806647
1,55314,1,0.1013636522,0.1013636522
1,57336,1,0.1013623630,0.1013623630
1,62508,1,0.1013359284,0.1013359284
1,40411,1,0.1012743872,0.1012743872
1,50197,1,0.1012672773,0.1012672773
1,46832,1,0.1011750544,0.1011750544
1,62525,1,0.1011177125,0.1011177125
1,57820,1,0.1011109788,0.1011109788
1,54937,1,0.1011108845,0.1011108845
1,47016,1,0.1010956794,0.1010956794
1,51717,1,0.1010951878,0.1010951878
1,50731,1,0.1010762906,0.1010762906
1,40519,1,0.1010706088,0.1010706088
1,59869,1,0.1010472733,0.1010472733
1,58525,1,0.1010382116,0.1010382116
1,48477,1,0.1010219094,0.1010219094
1,51915,1,0.1009828384,0.1009828384
1,51969,1,0.1009354879,0.1009354879
1,56703,1,0.1009332663,0.1009332663
1,54399,1,0.1009206680,0.1009206680
1,40288,1,0.1009138765,0.1009138765
1,46977,1,0.1008995197,0.1008995197
1,54454,1,0.1008955199,0.1008955199
1,41681,1,0.1008688879,0.1008688879
1,53421,1,0.1008479018,0.1008479018
1,42632,1,0.1008365691,0.1008365691
1,56052,1,0.1007679182,0.1007679182
1,55245,1,0.1007341701,0.1007341701
1,62180,1,0.1007321820,0.1007321820
1,56708,1,0.1006803166,0.1006803166
1,45960,1,0.1006582573,0.1006582573
1,50142,1,0.1006538707,0.1006538707
1,57751,1,0.1006169682,0.1006169682
1,54551,1,0.1005634178,0.1005634178
1,60247,1,0.1005615275,0.1005615275
1,55990,1,0.1005584790,0.1005584790
1,50574,1,0.1005367637,0.1005367637
1,45582,1,0.1005340572,0.1005340572
1,44441,1,0.1005013318,0.1005013318
1,45749,1,0.1004677577,0.1004677577
1,54364,1,0.1003991239,0.1003991239
1,54988,1,0.1003485245,0.1003485245
1,52611,1,0.1003359748,0.1003359748
1,45076,1,0.1003252235,0.1003252235
1,57740,1,0.1002826595,0.1002826595
1,49575,1,0.1002737006,0.1002737006
1,58047,1,0.1002611001,0.1002611001
1,52677,1,0.1002498806,0.1002498806
1,45469,1,0.1001726398,0.1001726398
1,50201,1,0.1001711352,0.1001711352
1,46161,1,0.1001619367,0.1001619367
1,50042,1,0.1001612212,0.1001612212
1,50184,1,0.1000617003,0.1000617003
1,40676,1,0.1000228028,0.1000228028
1,58002,1,0.1000031846,0.1000031846
1,65306,1,0.0998615826,0.0998615826
1,50335,1,0.0997656854,0.0997656854
1,46139,1,0.0997089714,0.0997089714
1,65661,1,0.0996749237,0.0996749237
1,48644,1,0.0996616425,0.0996616425
1,54426,1,0.0995452029,0.0995452029
1,57759,1,0.0995157957,0.0995157957
1,40416,1,0.0993458927,0.0993458927
1,48638,1,0.0993236399,0.0993236399
1,65145,1,0.0992786793,0.0992786793
1,46319,1,0.0992445288,0.0992445288
1,53074,1,0.0992362639,0.0992362639
1,64917,1,0.0991957897,0.0991957897
1,61461,1,0.0991626531,0.0991626531
1,46136,1,0.0990498126,0.0990498126
1,55781,1,0.0990336956,0.0990336956
1,65223,1,0.0990210227,0.0990210227
1,46100,1,0.0989861170,0.0989861170
1,48504,1,0.0989648243,0.0989648243
1,52401,1,0.0989029958,0.0989029958
1,40648,1,0.0988661796,0.0988661796
1,53515,1,0.0987888382,0.0987888382
1,50170,1,0.0986904250,0.0986904250
1,45686,1,0.0986423152,0.0986423152
1,49691,1,0.0985227204,0.0985227204
1,61903,1,0.0984902223,0.0984902223
1,49092,1,0.0984107871,0.0984107871
1,53187,1,0.0983944348,0.0983944348
1,51989,1,0.0983707290,0.0983707290
1,62897,1,0.0982145854,0.0982145854
1,56897,1,0.0981872050,0.0981872050
1,53816,1,0.0981821269,0.0981821269
1,46538,1,0.0980878870,0.0980878870
1,51587,1,0.0980404571,0.0980404571
1,45996,1,0.0980382164,0.0980382164
1,45005,1,0.0980211112,0.0980211112
1,60279,1,0.0979754513,0.0979754513
1,64160,1,0.0979347847,0.0979347847
1,52069,1,0.0979077039,0.0979077039
