# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 2467
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,22700,13,0.1084586443,0.1239765026
2,22661,13,0.1156956234,0.1222995520
2,31526,13,0.1060394074,0.1178451556
2,23379,12,0.0985209930,0.1268216741
2,102,12,0.1168053751,0.1258976800
2,24039,12,0.1114665638,0.1254990968
2,22733,12,0.1128432016,0.1234902376
2,39921,12,0.1044748411,0.1229359176
2,660,11,0.1165044956,0.1389029423
2,22662,11,0.1166942502,0.1279491836
2,103,11,0.1024579779,0.1232963304
2,22698,11,0.1081759273,0.1168491532
2,22802,10,0.1072101717,0.1326646945
2,23566,10,0.1136753574,0.1265600098
2,31896,10,0.1021995548,0.1146256807
2,6347,9,0.1190199868,0.1344306469
2,22713,9,0.1132958415,0.1335959931
2,23620,9,0.1150757664,0.1314757350
2,38154,9,0.1109992854,0.1239442757
2,17748,9,0.1126663364,0.1184864153
2,22738,9,0.1033385489,0.1181123713
2,22740,9,0.1047908032,0.1110499501
2,23200,9,0.0713888642,0.1102157894
2,31821,8,0.1093205454,0.1371293995
2,13971,8,0.0754309190,0.1020278272
2,1401,7,0.1078630918,0.1343094689
2,28663,7,0.1013037329,0.1340177917
2,22730,7,0.1100020056,0.1322734241
2,6350,7,0.0996578177,0.1303256452
2,20529,7,0.1014163870,0.1297948085
2,5863,7,0.1231554111,0.1293781872
2,23565,7,0.1204257748,0.1290569643
2,2180,7,0.1026174088,0.1223278438
2,28393,7,0.0559739918,0.0993934125
2,22859,6,0.1012059013,0.1332089826
2,32469,6,0.0941668650,0.1304966540
2,1227,6,0.0912559435,0.1303186688
2,38145,6,0.1049748488,0.1297495608
2,2058,6,0.0968751416,0.1284357206
2,28417,6,0.0980770475,0.1237172532
2,22720,6,0.1150358742,0.1223278438
2,22721,6,0.1056987911,0.1223278438
2,39085,6,0.1055671966,0.1220641647
2,23568,6,0.1070939357,0.1192377598
2,22834,6,0.1095570428,0.1187695799
2,22854,6,0.1067629390,0.1182339434
2,3715,6,0.1112785887,0.1180055392
2,22794,6,0.0950673120,0.1167749442
2,2124,6,0.0877708359,0.1157478867
2,22718,6,0.1028497412,0.1153878634
2,22681,6,0.0876460665,0.1107635561
2,31313,6,0.0806320364,0.0924758803
2,17764,6,0.0574396648,0.0917748717
2,23199,6,0.0655969531,0.0844271660
2,25271,5,0.1196433904,0.1425928164
2,12180,5,0.1100341410,0.1390293762
2,31786,5,0.0894034705,0.1282974917
2,23564,5,0.1174156687,0.1233559142
2,24034,5,0.1109518710,0.1221884653
2,23585,5,0.1140798715,0.1215159659
2,32441,5,0.1124967526,0.1189634788
2,23453,5,0.1125665078,0.1188424269
2,22761,5,0.1104471104,0.1161692907
2,31372,5,0.1135022942,0.1152525477
2,22801,5,0.1035439058,0.1152063773
2,22760,5,0.1090165633,0.1151483770
2,1188,5,0.0834683536,0.1136247635
2,23838,5,0.0720625499,0.1112552643
2,6345,5,0.0726742916,0.1104729121
2,36322,5,0.0645858014,0.0774258971
2,1398,4,0.1153722785,0.1448093666
2,32437,4,0.1182238307,0.1416627610
2,11753,4,0.1052214332,0.1339732607
2,8611,4,0.1116625449,0.1317739884
2,5862,4,0.1224808812,0.1308447215
2,355,4,0.1161395650,0.1285122012
2,3262,4,0.1181076960,0.1246253305
2,1923,4,0.1151860025,0.1241895069
2,23328,4,0.1021678282,0.1233311615
2,11890,4,0.1129220418,0.1229583770
2,1363,4,0.1006126347,0.1227841507
2,1517,4,0.1162972749,0.1218395328
2,12225,4,0.1091531344,0.1174707924
2,22753,4,0.1023037343,0.1174685889
2,15032,4,0.1089456788,0.1171054999
2,2437,4,0.1053923726,0.1154915555
2,8,4,0.1119713175,0.1154646316
2,31811,4,0.1060820899,0.1122844424
2,22690,4,0.0956802175,0.1108090838
2,2010,4,0.0642184135,0.0980405919
2,39850,4,0.0776886253,0.0940313074
2,28397,4,0.0556097607,0.0742098703
2,13972,3,0.1059079620,0.1349686695
2,3803,3,0.1218465132,0.1298444810
2,27817,3,0.1261295661,0.1294728827
2,39924,3,0.1169507349,0.1291221443
2,23834,3,0.1163851348,0.1286834885
2,558,3,0.0994400054,0.1283974988
2,23891,3,0.1184206622,0.1283840821
2,3404,3,0.1038650006,0.1274153739
2,39742,3,0.1197984187,0.1265784089
2,32171,3,0.1235135368,0.1263971408
2,32263,3,0.1220258967,0.1260084746
2,23538,3,0.1195247880,0.1257335246
2,30489,3,0.1125618907,0.1238907070
2,31489,3,0.0781437334,0.1238877514
2,22638,3,0.1128977174,0.1237583492
2,28854,3,0.1065430252,0.1233311615
2,39739,3,0.1056506369,0.1218739422
2,3402,3,0.1108370408,0.1217297834
2,22799,3,0.1162305408,0.1206739070
2,2089,3,0.0963774322,0.1206603833
2,32580,3,0.1176501750,0.1204986467
2,5997,3,0.1058079766,0.1178754452
2,32362,3,0.1103423919,0.1175352674
2,26070,3,0.0751337741,0.1165927649
2,22710,3,0.1010943873,0.1162213703
2,37759,3,0.1112081077,0.1159060844
2,1400,3,0.1114864662,0.1153281927
2,22653,3,0.1135234852,0.1150087798
2,39123,3,0.1047283290,0.1145371354
2,32728,3,0.0996029356,0.1137227068
2,38410,3,0.1008103995,0.1131791671
2,11740,3,0.0702841174,0.1129960924
2,173,3,0.1103721693,0.1126500423
2,38457,3,0.1087531308,0.1125805974
2,13999,3,0.1058479337,0.1123058046
2,11984,3,0.1031507434,0.1119456823
2,39700,3,0.0738875570,0.1116826747
2,17767,3,0.1085461638,0.1115148456
2,34475,3,0.1070485823,0.1110912678
2,14360,3,0.0926910638,0.1107163307
2,22689,3,0.1015038933,0.1094978881
2,5190,3,0.0971599957,0.1068935327
2,2598,3,0.0915859340,0.1063121317
2,94,3,0.0951970010,0.1050812317
2,23825,3,0.0809470542,0.0984044584
2,7307,3,0.0703989847,0.0966370968
2,19096,3,0.0873691927,0.0904631892
2,11739,3,0.0719045944,0.0904329209
2,23835,3,0.0678783438,0.0902472436
2,32306,3,0.0703852314,0.0827773162
2,3181,2,0.0896169204,0.1522473653
2,37786,2,0.1227515006,0.1417631312
2,3377,2,0.1279603561,0.1410025190
2,6145,2,0.1025162771,0.1347735430
2,11646,2,0.1195583005,0.1334278158
2,7755,2,0.1207285028,0.1332089826
2,39481,2,0.1233032074,0.1331368063
2,31110,2,0.1217134135,0.1326646945
2,28683,2,0.1272467064,0.1324714153
2,270,2,0.1189631123,0.1310818911
2,6553,2,0.1074564346,0.1304966540
2,2101,2,0.1134253292,0.1301315327
2,5553,2,0.1109275131,0.1296182918
2,23573,2,0.1258120864,0.1282939315
2,4698,2,0.1109701666,0.1279310042
2,32016,2,0.1242282960,0.1277068005
2,7789,2,0.1117014985,0.1273168402
2,31536,2,0.0719889582,0.1270498261
2,37739,2,0.1213712916,0.1267893910
2,28401,2,0.0924884668,0.1263323171
2,39712,2,0.0912962819,0.1260268754
2,5592,2,0.1209716200,0.1257924080
2,23819,2,0.1194623425,0.1251178412
2,32268,2,0.1183675059,0.1250011818
2,31580,2,0.1223065912,0.1242708256
2,23,2,0.0918333884,0.1240592948
2,3408,2,0.1206153152,0.1238907070
2,32737,2,0.1210101138,0.1238882771
2,17924,2,0.1215680754,0.1236606260
2,31370,2,0.0996366070,0.1229359176
2,12142,2,0.1169328677,0.1225981563
2,37714,2,0.1222503302,0.1225981563
2,2511,2,0.1143628977,0.1222798313
2,5582,2,0.0997697638,0.1222584343
2,3729,2,0.1189680324,0.1220509807
2,39455,2,0.1138501437,0.1219026297
2,31826,2,0.1156955312,0.1218505678
2,5683,2,0.0979249245,0.1216169349
2,38626,2,0.1181081934,0.1215134969
2,569,2,0.1208737221,0.1214198658
2,349,2,0.0998141043,0.1214149383
2,2800,2,0.1194392758,0.1212940145
2,8770,2,0.1160954407,0.1212940145
2,31229,2,0.1194946127,0.1212765276
2,23133,2,0.0858208392,0.1210343890
2,2853,2,0.1123360430,0.1202928355
2,31108,2,0.1047877488,0.1196383644
2,17984,2,0.1186485632,0.1193054925
2,2842,2,0.1129573422,0.1193044505
2,39334,2,0.1095998268,0.1192099342
2,244,2,0.1098963405,0.1191081444
2,22680,2,0.0922332402,0.1188562639
2,39105,2,0.1109643624,0.1187933220
2,22853,2,0.1077066925,0.1187717270
2,39417,2,0.0986222287,0.1186676339
2,2565,2,0.1091030148,0.1186176035
2,2007,2,0.1178969549,0.1184360896
2,23471,2,0.1039645520,0.1183307612
2,31929,2,0.1166382283,0.1181531250
2,31928,2,0.1148063154,0.1180780013
2,1393,2,0.1018962633,0.1179947019
2,925,2,0.1145497239,0.1177183368
2,31235,2,0.1161168232,0.1172607669
2,3152,2,0.1105782785,0.1172581390
2,23806,2,0.0847005818,0.1172394936
2,31307,2,0.1099018194,0.1172055815
2,28221,2,0.1170283529,0.1171087623
2,18162,2,0.1158915088,0.1170663964
2,11720,2,0.1011019924,0.1170445240
2,356,2,0.1160762582,0.1170445240
2,38763,2,0.1118458677,0.1169365805
2,2174,2,0.1122640881,0.1168259245
2,32494,2,0.1136429271,0.1164971446
2,7279,2,0.1077383204,0.1164591014
2,2252,2,0.0893548083,0.1163655818
2,354,2,0.1037801030,0.1161946419
2,39449,2,0.1133872847,0.1158444402
2,1731,2,0.1108836042,0.1156109699
2,18711,2,0.0913072146,0.1154606159
2,3920,2,0.1119774226,0.1152886378
2,22842,2,0.1146984092,0.1149145727
2,31178,2,0.1146072740,0.1148962069
2,5727,2,0.1146339027,0.1148302138
2,1826,2,0.1058398521,0.1147828272
2,31500,2,0.1079553694,0.1146851281
2,38316,2,0.1138413529,0.1146685300
2,846,2,0.1032936085,0.1145597532
2,17760,2,0.1134910931,0.1141946723
2,948,2,0.1112228488,0.1137653920
2,30510,2,0.1097292650,0.1135424844
2,37846,2,0.1108065958,0.1133620223
2,23095,2,0.1084368725,0.1133384347
2,16808,2,0.1121775435,0.1132723918
2,39276,2,0.1002067547,0.1131863621
2,31765,2,0.1126348856,0.1128541362
2,11826,2,0.1101164796,0.1127592678
2,22851,2,0.1009424391,0.1127468328
2,14362,2,0.1097937402,0.1125603092
2,23381,2,0.1103276288,0.1121161103
2,23826,2,0.0983432139,0.1120445791
2,816,2,0.1091858381,0.1119575942
2,16790,2,0.1106057896,0.1119272871
2,33604,2,0.1112487390,0.1118977112
2,22344,2,0.1073093621,0.1118568430
2,31824,2,0.1096534701,0.1117357656
2,30953,2,0.0739224195,0.1112953269
2,22883,2,0.1064694734,0.1112546050
2,22692,2,0.1003571811,0.1106686449
2,3122,2,0.0980619392,0.1106482959
2,341,2,0.1100519541,0.1105634137
2,39764,2,0.1003672450,0.1100837961
2,38973,2,0.1082647145,0.1100700819
2,2480,2,0.1047131769,0.1099416866
2,7247,2,0.1090059664,0.1096652491
2,4008,2,0.1070447366,0.1095015192
2,6186,2,0.0998414125,0.1093908399
2,23281,2,0.1011151224,0.1091713058
2,8535,2,0.0995999096,0.1082033703
2,791,2,0.0802446110,0.1079759076
2,22758,2,0.0966030882,0.1075200615
2,31623,2,0.0935678409,0.1072723127
2,37905,2,0.1069499571,0.1071585529
2,1101,2,0.1016739879,0.1066947945
2,1159,2,0.0981598124,0.1066825403
2,2054,2,0.0967434181,0.1064266684
2,5741,2,0.1031136530,0.1063335836
2,39443,2,0.1056110066,0.1059662759
2,12223,2,0.1053899106,0.1059522033
2,2728,2,0.0920627450,0.1057781413
2,34501,2,0.0834517556,0.1056433801
2,3289,2,0.0834844815,0.1050900395
2,1582,2,0.0668400208,0.1043718765
2,3287,2,0.1022783784,0.1043162992
2,31841,2,0.1037503827,0.1038475495
2,22263,2,0.0899685924,0.1036707950
2,32689,2,0.1000426283,0.1035800291
2,28931,2,0.1027066769,0.1033102356
2,22259,2,0.0991070393,0.1032228003
2,28639,2,0.0940109455,0.1031382947
2,10477,2,0.0983808681,0.1025205131
2,27954,2,0.0866064638,0.1020348704
2,12179,2,0.0954800723,0.1019453350
2,13968,2,0.0803882849,0.1018637263
2,24182,2,0.0919312567,0.1015084783
2,23727,2,0.0937123766,0.1012494783
2,34570,2,0.0799408110,0.1004192938
2,31649,2,0.0964126059,0.0990360482
2,36152,2,0.0826539330,0.0966301948
2,2659,2,0.0909889766,0.0965046402
2,11906,2,0.0836833224,0.0941315049
2,22923,2,0.0882893102,0.0922367344
2,22260,2,0.0890368808,0.0918839431
2,22265,2,0.0881036059,0.0904828569
2,2228,2,0.0766411154,0.0892805921
2,12152,2,0.0688257393,0.0884606061
2,28340,2,0.0804437133,0.0854196534
2,8840,2,0.0826317315,0.0843925209
2,2190,2,0.0624210605,0.0810176805
2,29590,2,0.0640651582,0.0775385767
2,12245,2,0.0542803902,0.0699604139
2,23629,2,0.0611503719,0.0685033021
2,2125,2,0.0290433595,0.0499927558
2,29989,1,0.1468440105,0.1468440105
2,6278,1,0.1446444826,0.1446444826
2,7802,1,0.1446444826,0.1446444826
2,39408,1,0.1421380693,0.1421380693
2,23205,1,0.1410439502,0.1410439502
2,12181,1,0.1405626524,0.1405626524
2,38945,1,0.1382485703,0.1382485703
2,11716,1,0.1374578893,0.1374578893
2,11962,1,0.1371729851,0.1371729851
2,23636,1,0.1363833723,0.1363833723
2,39367,1,0.1360185845,0.1360185845
2,2163,1,0.1357331065,0.1357331065
2,7116,1,0.1348508447,0.1348508447
2,28812,1,0.1339284284,0.1339284284
2,2238,1,0.1336469680,0.1336469680
2,28668,1,0.1336469680,0.1336469680
2,557,1,0.1316760527,0.1316760527
2,6548,1,0.1309595081,0.1309595081
2,1995,1,0.1304947514,0.1304947514
2,271,1,0.1301413706,0.1301413706
2,3983,1,0.1301103898,0.1301103898
2,22597,1,0.1296250628,0.1296250628
2,12149,1,0.1291410342,0.1291410342
2,28771,1,0.1289254810,0.1289254810
2,32201,1,0.1288661052,0.1288661052
2,39282,1,0.1288115245,0.1288115245
2,31978,1,0.1287690571,0.1287690571
2,23801,1,0.1286908516,0.1286908516
2,38708,1,0.1286908516,0.1286908516
2,5691,1,0.1283445811,0.1283445811
2,31107,1,0.1283407609,0.1283407609
2,32467,1,0.1279415400,0.1279415400
2,3128,1,0.1276601970,0.1276601970
2,22634,1,0.1276021988,0.1276021988
2,35125,1,0.1275742749,0.1275742749
2,18189,1,0.1273144689,0.1273144689
2,23622,1,0.1271142078,0.1271142078
2,31487,1,0.1270636352,0.1270636352
2,7071,1,0.1262250339,0.1262250339
2,22598,1,0.1262214568,0.1262214568
2,5717,1,0.1262129324,0.1262129324
2,1587,1,0.1259072864,0.1259072864
2,29610,1,0.1258692628,0.1258692628
2,31792,1,0.1258383060,0.1258383060
2,31517,1,0.1257338098,0.1257338098
2,3671,1,0.1257335246,0.1257335246
2,39374,1,0.1256923141,0.1256923141
2,14357,1,0.1256885880,0.1256885880
2,31819,1,0.1255914407,0.1255914407
2,39466,1,0.1254537553,0.1254537553
2,23132,1,0.1252909432,0.1252909432
2,31723,1,0.1250337518,0.1250337518
2,7442,1,0.1250318587,0.1250318587
2,39387,1,0.1249313450,0.1249313450
2,1138,1,0.1247008853,0.1247008853
2,23883,1,0.1245985095,0.1245985095
2,8826,1,0.1245891941,0.1245891941
2,7086,1,0.1245022600,0.1245022600
2,5724,1,0.1244459369,0.1244459369
2,2815,1,0.1242831796,0.1242831796
2,8703,1,0.1240534716,0.1240534716
2,2080,1,0.1239721298,0.1239721298
2,18901,1,0.1239195307,0.1239195307
2,38124,1,0.1238263434,0.1238263434
2,38613,1,0.1237855310,0.1237855310
2,32147,1,0.1235065799,0.1235065799
2,12146,1,0.1235054865,0.1235054865
2,5690,1,0.1234321489,0.1234321489
2,3414,1,0.1234253322,0.1234253322
2,12248,1,0.1233098791,0.1233098791
2,10671,1,0.1232704062,0.1232704062
2,3987,1,0.1232556351,0.1232556351
2,23134,1,0.1229616451,0.1229616451
2,31438,1,0.1228758066,0.1228758066
2,5148,1,0.1228697641,0.1228697641
2,11725,1,0.1226592610,0.1226592610
2,5688,1,0.1226214079,0.1226214079
2,18915,1,0.1225843374,0.1225843374
2,2161,1,0.1225828814,0.1225828814
2,6232,1,0.1224992275,0.1224992275
2,23837,1,0.1223064257,0.1223064257
2,3741,1,0.1223033905,0.1223033905
2,32693,1,0.1219809435,0.1219809435
2,31195,1,0.1219616532,0.1219616532
2,9366,1,0.1218885468,0.1218885468
2,23392,1,0.1218608332,0.1218608332
2,1832,1,0.1218495407,0.1218495407
2,7792,1,0.1218424141,0.1218424141
2,28924,1,0.1218326400,0.1218326400
2,14045,1,0.1217851330,0.1217851330
2,32468,1,0.1217539648,0.1217539648
2,28831,1,0.1216661675,0.1216661675
2,17749,1,0.1216169349,0.1216169349
2,38981,1,0.1214551883,0.1214551883
2,39395,1,0.1214087463,0.1214087463
2,6092,1,0.1212150053,0.1212150053
2,1418,1,0.1212029159,0.1212029159
2,4442,1,0.1211899916,0.1211899916
2,37931,1,0.1211283597,0.1211283597
2,22654,1,0.1209460170,0.1209460170
2,11721,1,0.1208893811,0.1208893811
2,7269,1,0.1208420128,0.1208420128
2,1407,1,0.1207098677,0.1207098677
2,28880,1,0.1207098677,0.1207098677
2,15466,1,0.1206093259,0.1206093259
2,32624,1,0.1205700007,0.1205700007
2,11798,1,0.1205689311,0.1205689311
2,22678,1,0.1202555820,0.1202555820
2,12032,1,0.1199916147,0.1199916147
2,31227,1,0.1198718647,0.1198718647
2,18505,1,0.1196118239,0.1196118239
2,3002,1,0.1195800925,0.1195800925
2,17558,1,0.1195571489,0.1195571489
2,286,1,0.1195478073,0.1195478073
2,6027,1,0.1194136268,0.1194136268
2,7036,1,0.1192920307,0.1192920307
2,17648,1,0.1192782873,0.1192782873
2,1085,1,0.1192499562,0.1192499562
2,240,1,0.1190014402,0.1190014402
2,5570,1,0.1188734293,0.1188734293
2,17560,1,0.1188524902,0.1188524902
2,6070,1,0.1187516749,0.1187516749
2,37481,1,0.1186621885,0.1186621885
2,14049,1,0.1184707197,0.1184707197
2,7447,1,0.1184075549,0.1184075549
2,4469,1,0.1182945720,0.1182945720
2,22409,1,0.1182768316,0.1182768316
2,6438,1,0.1182728069,0.1182728069
2,38692,1,0.1182675731,0.1182675731
2,360,1,0.1181514140,0.1181514140
2,24354,1,0.1181112091,0.1181112091
2,28926,1,0.1180606627,0.1180606627
2,2500,1,0.1179283112,0.1179283112
2,25677,1,0.1179283112,0.1179283112
2,3059,1,0.1179283112,0.1179283112
2,16802,1,0.1179045804,0.1179045804
2,31246,1,0.1178807429,0.1178807429
2,37902,1,0.1178786077,0.1178786077
2,7401,1,0.1178598147,0.1178598147
2,31827,1,0.1177480662,0.1177480662
2,38583,1,0.1177459130,0.1177459130
2,75,1,0.1176630304,0.1176630304
2,3096,1,0.1176490233,0.1176490233
2,3658,1,0.1176490233,0.1176490233
2,31191,1,0.1175968701,0.1175968701
2,9738,1,0.1175464988,0.1175464988
2,22261,1,0.1173041548,0.1173041548
2,3870,1,0.1172276706,0.1172276706
2,16537,1,0.1171974119,0.1171974119
2,12227,1,0.1171684130,0.1171684130
2,32182,1,0.1171207611,0.1171207611
2,7039,1,0.1170999990,0.1170999990
2,35678,1,0.1170849979,0.1170849979
2,31582,1,0.1170803408,0.1170803408
2,32510,1,0.1170596134,0.1170596134
2,3439,1,0.1170227168,0.1170227168
2,2061,1,0.1169696476,0.1169696476
2,2915,1,0.1169611762,0.1169611762
2,32724,1,0.1168996915,0.1168996915
2,39437,1,0.1168383793,0.1168383793
2,32389,1,0.1167673801,0.1167673801
2,1079,1,0.1167631474,0.1167631474
2,32041,1,0.1167093674,0.1167093674
2,37233,1,0.1166298444,0.1166298444
2,31365,1,0.1166220350,0.1166220350
2,7079,1,0.1166036278,0.1166036278
2,7177,1,0.1165981832,0.1165981832
2,16377,1,0.1165797849,0.1165797849
2,31256,1,0.1164876819,0.1164876819
2,16809,1,0.1164213630,0.1164213630
2,2978,1,0.1163803667,0.1163803667
2,5151,1,0.1163575367,0.1163575367
2,32104,1,0.1163417835,0.1163417835
2,32036,1,0.1162769074,0.1162769074
2,7759,1,0.1162175199,0.1162175199
2,3661,1,0.1161453632,0.1161453632
2,39046,1,0.1159962060,0.1159962060
2,8665,1,0.1159485388,0.1159485388
2,23808,1,0.1159289551,0.1159289551
2,697,1,0.1159165615,0.1159165615
2,179,1,0.1158787959,0.1158787959
2,35852,1,0.1158384337,0.1158384337
2,17115,1,0.1158309812,0.1158309812
2,4770,1,0.1156852603,0.1156852603
2,2733,1,0.1156648764,0.1156648764
2,16535,1,0.1154623151,0.1154623151
2,8558,1,0.1154484568,0.1154484568
2,28762,1,0.1154473159,0.1154473159
2,39633,1,0.1154330730,0.1154330730
2,31579,1,0.1154237141,0.1154237141
2,17734,1,0.1153314565,0.1153314565
2,39290,1,0.1153311474,0.1153311474
2,11945,1,0.1153180320,0.1153180320
2,359,1,0.1151929299,0.1151929299
2,3810,1,0.1151710600,0.1151710600
2,23902,1,0.1151424370,0.1151424370
2,1305,1,0.1151168805,0.1151168805
2,1822,1,0.1151038728,0.1151038728
2,31493,1,0.1150806712,0.1150806712
2,31376,1,0.1150229407,0.1150229407
2,9312,1,0.1149518050,0.1149518050
2,11935,1,0.1149394133,0.1149394133
2,2874,1,0.1148853509,0.1148853509
2,22350,1,0.1148846791,0.1148846791
2,28813,1,0.1148821231,0.1148821231
2,22833,1,0.1148554278,0.1148554278
2,28744,1,0.1148302000,0.1148302000
2,18879,1,0.1147339260,0.1147339260
2,6277,1,0.1146683883,0.1146683883
2,3132,1,0.1144822457,0.1144822457
2,2239,1,0.1144468100,0.1144468100
2,7599,1,0.1143993373,0.1143993373
2,5767,1,0.1143761012,0.1143761012
2,18873,1,0.1142749747,0.1142749747
2,22524,1,0.1141989556,0.1141989556
2,18314,1,0.1141308733,0.1141308733
2,1685,1,0.1140659711,0.1140659711
2,22752,1,0.1140659302,0.1140659302
2,32453,1,0.1139943600,0.1139943600
2,2227,1,0.1139615079,0.1139615079
2,32167,1,0.1138761032,0.1138761032
2,22931,1,0.1138742581,0.1138742581
2,31220,1,0.1138642508,0.1138642508
2,18221,1,0.1137848496,0.1137848496
2,3806,1,0.1137646052,0.1137646052
2,6324,1,0.1137579070,0.1137579070
2,32170,1,0.1137201426,0.1137201426
2,39726,1,0.1136220296,0.1136220296
2,38524,1,0.1135813113,0.1135813113
2,18229,1,0.1135566280,0.1135566280
2,39019,1,0.1135446193,0.1135446193
2,22360,1,0.1135189512,0.1135189512
2,22337,1,0.1134654593,0.1134654593
2,23768,1,0.1134450227,0.1134450227
2,23769,1,0.1134330997,0.1134330997
2,953,1,0.1134254515,0.1134254515
2,6215,1,0.1133106534,0.1133106534
2,22343,1,0.1132130118,0.1132130118
2,5723,1,0.1132033850,0.1132033850
2,7846,1,0.1131380953,0.1131380953
2,2166,1,0.1130448245,0.1130448245
2,37755,1,0.1130077161,0.1130077161
2,9270,1,0.1130071106,0.1130071106
2,38572,1,0.1129857425,0.1129857425
2,17,1,0.1129831274,0.1129831274
2,18238,1,0.1129704278,0.1129704278
2,8531,1,0.1128497209,0.1128497209
2,3040,1,0.1128418999,0.1128418999
2,6046,1,0.1128189724,0.1128189724
2,2004,1,0.1128117717,0.1128117717
2,29431,1,0.1127864102,0.1127864102
2,28859,1,0.1127506057,0.1127506057
2,32407,1,0.1127235770,0.1127235770
2,23811,1,0.1127099037,0.1127099037
2,38195,1,0.1125667298,0.1125667298
2,39759,1,0.1125190025,0.1125190025
2,5191,1,0.1123814838,0.1123814838
2,31545,1,0.1123353200,0.1123353200
2,19285,1,0.1123258901,0.1123258901
2,38311,1,0.1123016088,0.1123016088
2,27776,1,0.1122301015,0.1122301015
2,22388,1,0.1121638864,0.1121638864
2,2687,1,0.1121034851,0.1121034851
2,2665,1,0.1120445791,0.1120445791
2,2120,1,0.1120264945,0.1120264945
2,22651,1,0.1120248454,0.1120248454
2,22658,1,0.1120146195,0.1120146195
2,32015,1,0.1120133583,0.1120133583
2,2150,1,0.1119903177,0.1119903177
2,5147,1,0.1119413748,0.1119413748
2,2140,1,0.1119034532,0.1119034532
2,28894,1,0.1118623274,0.1118623274
2,4689,1,0.1118569293,0.1118569293
2,31520,1,0.1118539902,0.1118539902
2,25246,1,0.1118170481,0.1118170481
2,6342,1,0.1117670691,0.1117670691
2,16677,1,0.1117369507,0.1117369507
2,2105,1,0.1116583518,0.1116583518
2,16863,1,0.1116375204,0.1116375204
2,28767,1,0.1115301629,0.1115301629
2,7796,1,0.1115200357,0.1115200357
2,2128,1,0.1114787207,0.1114787207
2,31523,1,0.1113162882,0.1113162882
2,17157,1,0.1111196027,0.1111196027
2,12044,1,0.1110523526,0.1110523526
2,344,1,0.1109986471,0.1109986471
2,6287,1,0.1109986471,0.1109986471
2,38438,1,0.1109677315,0.1109677315
2,3036,1,0.1109466539,0.1109466539
2,31585,1,0.1108043882,0.1108043882
2,28764,1,0.1108037957,0.1108037957
2,22673,1,0.1106494007,0.1106494007
2,28697,1,0.1106296155,0.1106296155
2,31280,1,0.1105692709,0.1105692709
2,22321,1,0.1105150211,0.1105150211
2,1311,1,0.1104690845,0.1104690845
2,28857,1,0.1104464610,0.1104464610
2,28479,1,0.1104011216,0.1104011216
2,29287,1,0.1103878286,0.1103878286
2,15383,1,0.1102991014,0.1102991014
2,22462,1,0.1102388278,0.1102388278
2,38433,1,0.1101915076,0.1101915076
2,16812,1,0.1101587885,0.1101587885
2,18506,1,0.1101387496,0.1101387496
2,19268,1,0.1100915638,0.1100915638
2,1664,1,0.1100817876,0.1100817876
2,23841,1,0.1100265167,0.1100265167
2,15013,1,0.1099939018,0.1099939018
2,38325,1,0.1099928905,0.1099928905
2,3837,1,0.1099715447,0.1099715447
2,22712,1,0.1099488072,0.1099488072
2,11792,1,0.1099397225,0.1099397225
2,707,1,0.1099096060,0.1099096060
2,19274,1,0.1097660039,0.1097660039
2,12183,1,0.1095145883,0.1095145883
2,37727,1,0.1094842779,0.1094842779
2,31456,1,0.1094380584,0.1094380584
2,3209,1,0.1093796747,0.1093796747
2,12164,1,0.1093678815,0.1093678815
2,38921,1,0.1093622351,0.1093622351
2,2508,1,0.1092521591,0.1092521591
2,24861,1,0.1092247985,0.1092247985
2,22602,1,0.1091552662,0.1091552662
2,1181,1,0.1090513753,0.1090513753
2,1915,1,0.1090254358,0.1090254358
2,5149,1,0.1089854329,0.1089854329
2,32459,1,0.1089628650,0.1089628650
2,28814,1,0.1089474750,0.1089474750
2,833,1,0.1089381116,0.1089381116
2,22841,1,0.1089041437,0.1089041437
2,3136,1,0.1088948622,0.1088948622
2,28567,1,0.1088897169,0.1088897169
2,18486,1,0.1088419048,0.1088419048
2,36390,1,0.1087121873,0.1087121873
2,488,1,0.1086936511,0.1086936511
2,16436,1,0.1086213572,0.1086213572
2,22601,1,0.1085406899,0.1085406899
2,19470,1,0.1085138660,0.1085138660
2,14852,1,0.1084806181,0.1084806181
2,28688,1,0.1084695640,0.1084695640
2,28877,1,0.1084343230,0.1084343230
2,7034,1,0.1084213386,0.1084213386
2,16889,1,0.1083471583,0.1083471583
2,6039,1,0.1083372297,0.1083372297
2,27751,1,0.1082844494,0.1082844494
2,28838,1,0.1080583265,0.1080583265
2,31825,1,0.1079700589,0.1079700589
2,12137,1,0.1079698957,0.1079698957
2,31364,1,0.1077905687,0.1077905687
2,39505,1,0.1077905687,0.1077905687
2,2912,1,0.1077116132,0.1077116132
2,31691,1,0.1076543381,0.1076543381
2,22668,1,0.1074690710,0.1074690710
2,1859,1,0.1074039967,0.1074039967
2,31503,1,0.1074008972,0.1074008972
2,1845,1,0.1073328738,0.1073328738
2,2359,1,0.1073153391,0.1073153391
2,6149,1,0.1072604965,0.1072604965
