# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 1790
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,38458,2,0.1115469820,0.1121753568
2,1028,2,0.1095975475,0.1112949536
2,2239,2,0.1084283253,0.1102207275
2,705,2,0.1074612034,0.1077902500
2,793,2,0.1074200563,0.1076563128
2,38152,2,0.1039543930,0.1075595722
2,2783,2,0.1051540886,0.1054825068
2,39091,2,0.1044673322,0.1051812569
2,11739,2,0.0972453326,0.1044693056
2,37733,2,0.1012397180,0.1035326911
2,12225,2,0.0920868483,0.0949685763
2,7264,2,0.0674913348,0.0943092945
2,1534,2,0.0828039935,0.0925898597
2,1363,1,0.1576566344,0.1576566344
2,24175,1,0.1566789207,0.1566789207
2,11719,1,0.1493006229,0.1493006229
2,6339,1,0.1492428780,0.1492428780
2,39314,1,0.1481980284,0.1481980284
2,7831,1,0.1427738786,0.1427738786
2,29093,1,0.1427069321,0.1427069321
2,7755,1,0.1414135098,0.1414135098
2,28668,1,0.1406662558,0.1406662558
2,2140,1,0.1396861613,0.1396861613
2,9366,1,0.1392492907,0.1392492907
2,11997,1,0.1389349454,0.1389349454
2,24118,1,0.1382201076,0.1382201076
2,23819,1,0.1379500818,0.1379500818
2,6569,1,0.1378711490,0.1378711490
2,9772,1,0.1378201687,0.1378201687
2,28251,1,0.1375097774,0.1375097774
2,38728,1,0.1374630074,0.1374630074
2,7079,1,0.1372749865,0.1372749865
2,28401,1,0.1366227881,0.1366227881
2,1394,1,0.1365029906,0.1365029906
2,32492,1,0.1364388615,0.1364388615
2,12253,1,0.1361354048,0.1361354048
2,2462,1,0.1360959184,0.1360959184
2,2105,1,0.1353431370,0.1353431370
2,6347,1,0.1348843376,0.1348843376
2,28663,1,0.1347042486,0.1347042486
2,7288,1,0.1344250384,0.1344250384
2,23191,1,0.1342415887,0.1342415887
2,31138,1,0.1340765922,0.1340765922
2,898,1,0.1339148013,0.1339148013
2,2092,1,0.1336297142,0.1336297142
2,2463,1,0.1336254534,0.1336254534
2,7102,1,0.1335030851,0.1335030851
2,2364,1,0.1335000396,0.1335000396
2,10566,1,0.1333214879,0.1333214879
2,2465,1,0.1332417741,0.1332417741
2,23881,1,0.1332152814,0.1332152814
2,38424,1,0.1331531733,0.1331531733
2,23841,1,0.1329355592,0.1329355592
2,12142,1,0.1329232216,0.1329232216
2,2437,1,0.1328199037,0.1328199037
2,38778,1,0.1327799672,0.1327799672
2,38973,1,0.1320747500,0.1320747500
2,2427,1,0.1319408593,0.1319408593
2,2054,1,0.1318638607,0.1318638607
2,1953,1,0.1318034785,0.1318034785
2,38263,1,0.1317723621,0.1317723621
2,7094,1,0.1316652805,0.1316652805
2,6187,1,0.1316102618,0.1316102618
2,39271,1,0.1314543571,0.1314543571
2,7269,1,0.1312991199,0.1312991199
2,28326,1,0.1312779310,0.1312779310
2,23720,1,0.1310863346,0.1310863346
2,2482,1,0.1308133927,0.1308133927
2,2580,1,0.1307379574,0.1307379574
2,6405,1,0.1307174989,0.1307174989
2,2100,1,0.1306501186,0.1306501186
2,22673,1,0.1305364752,0.1305364752
2,7307,1,0.1304101974,0.1304101974
2,13968,1,0.1301641578,0.1301641578
2,4099,1,0.1301034039,0.1301034039
2,39389,1,0.1299940348,0.1299940348
2,39261,1,0.1297887198,0.1297887198
2,38311,1,0.1297590420,0.1297590420
2,38681,1,0.1296303043,0.1296303043
2,2150,1,0.1296235893,0.1296235893
2,28477,1,0.1294402957,0.1294402957
2,5938,1,0.1292875314,0.1292875314
2,28773,1,0.1292289219,0.1292289219
2,8607,1,0.1290738412,0.1290738412
2,38388,1,0.1288647130,0.1288647130
2,31628,1,0.1288245440,0.1288245440
2,23818,1,0.1285627341,0.1285627341
2,2781,1,0.1284432316,0.1284432316
2,7117,1,0.1284389524,0.1284389524
2,23622,1,0.1282086121,0.1282086121
2,24167,1,0.1281842828,0.1281842828
2,31025,1,0.1281842828,0.1281842828
2,23189,1,0.1280006522,0.1280006522
2,2480,1,0.1279771095,0.1279771095
2,22802,1,0.1278563012,0.1278563012
2,8597,1,0.1278090898,0.1278090898
2,4644,1,0.1277831736,0.1277831736
2,7062,1,0.1276225746,0.1276225746
2,2461,1,0.1275962436,0.1275962436
2,2162,1,0.1275804815,0.1275804815
2,12261,1,0.1275761981,0.1275761981
2,925,1,0.1274916719,0.1274916719
2,2659,1,0.1272288561,0.1272288561
2,2730,1,0.1271457956,0.1271457956
2,4180,1,0.1270203021,0.1270203021
2,6547,1,0.1268985406,0.1268985406
2,32147,1,0.1267753880,0.1267753880
2,3879,1,0.1267324063,0.1267324063
2,11825,1,0.1266956925,0.1266956925
2,7629,1,0.1265858864,0.1265858864
2,31723,1,0.1264695312,0.1264695312
2,39481,1,0.1262961789,0.1262961789
2,24354,1,0.1262346913,0.1262346913
2,2076,1,0.1261680644,0.1261680644
2,12227,1,0.1258234248,0.1258234248
2,27022,1,0.1257031580,0.1257031580
2,39124,1,0.1256056042,0.1256056042
2,38917,1,0.1254007589,0.1254007589
2,11935,1,0.1253848821,0.1253848821
2,23807,1,0.1252127329,0.1252127329
2,27001,1,0.1251897769,0.1251897769
2,3861,1,0.1251715496,0.1251715496
2,4122,1,0.1251449964,0.1251449964
2,3009,1,0.1251325458,0.1251325458
2,2217,1,0.1250335004,0.1250335004
2,1845,1,0.1249590679,0.1249590679
2,31937,1,0.1248082880,0.1248082880
2,353,1,0.1247150387,0.1247150387
2,31377,1,0.1246652499,0.1246652499
2,31956,1,0.1246192115,0.1246192115
2,4689,1,0.1246187176,0.1246187176
2,1958,1,0.1245773837,0.1245773837
2,28685,1,0.1245084054,0.1245084054
2,23228,1,0.1243735373,0.1243735373
2,809,1,0.1242914796,0.1242914796
2,38537,1,0.1242507994,0.1242507994
2,22259,1,0.1241401755,0.1241401755
2,3106,1,0.1239914156,0.1239914156
2,23464,1,0.1239317656,0.1239317656
2,1135,1,0.1239146774,0.1239146774
2,23808,1,0.1239063218,0.1239063218
2,28661,1,0.1239012182,0.1239012182
2,31399,1,0.1238689848,0.1238689848
2,31844,1,0.1238093972,0.1238093972
2,27167,1,0.1237888826,0.1237888826
2,23817,1,0.1236911168,0.1236911168
2,28492,1,0.1236719721,0.1236719721
2,16805,1,0.1236307025,0.1236307025
2,39444,1,0.1234672854,0.1234672854
2,23891,1,0.1233948374,0.1233948374
2,2371,1,0.1233503311,0.1233503311
2,4811,1,0.1232713598,0.1232713598
2,12168,1,0.1232288913,0.1232288913
2,11764,1,0.1232197637,0.1232197637
2,2173,1,0.1230859951,0.1230859951
2,3983,1,0.1230239064,0.1230239064
2,8553,1,0.1230160906,0.1230160906
2,12182,1,0.1229601800,0.1229601800
2,586,1,0.1229521334,0.1229521334
2,7063,1,0.1229457625,0.1229457625
2,39388,1,0.1228490704,0.1228490704
2,8634,1,0.1228465324,0.1228465324
2,4808,1,0.1228325033,0.1228325033
2,2779,1,0.1228101034,0.1228101034
2,8527,1,0.1227157343,0.1227157343
2,27643,1,0.1226983666,0.1226983666
2,28328,1,0.1226192974,0.1226192974
2,27540,1,0.1225747841,0.1225747841
2,7027,1,0.1224438310,0.1224438310
2,2080,1,0.1223760605,0.1223760605
2,7034,1,0.1223755262,0.1223755262
2,38524,1,0.1223108579,0.1223108579
2,23085,1,0.1222714640,0.1222714640
2,28511,1,0.1222173788,0.1222173788
2,39283,1,0.1221685097,0.1221685097
2,23,1,0.1221649313,0.1221649313
2,23621,1,0.1221415628,0.1221415628
2,26396,1,0.1221372698,0.1221372698
2,23197,1,0.1220942480,0.1220942480
2,2686,1,0.1220941884,0.1220941884
2,23826,1,0.1220856659,0.1220856659
2,28450,1,0.1220743701,0.1220743701
2,6177,1,0.1219923832,0.1219923832
2,28694,1,0.1219050742,0.1219050742
2,31836,1,0.1217454102,0.1217454102
2,2086,1,0.1217303163,0.1217303163
2,3113,1,0.1215605175,0.1215605175
2,11716,1,0.1215450395,0.1215450395
2,8674,1,0.1214037694,0.1214037694
2,2113,1,0.1213672913,0.1213672913
2,2363,1,0.1213566150,0.1213566150
2,4119,1,0.1212892722,0.1212892722
2,264,1,0.1212790857,0.1212790857
2,1997,1,0.1212532150,0.1212532150
2,18501,1,0.1212439189,0.1212439189
2,5176,1,0.1212429362,0.1212429362
2,1600,1,0.1212226497,0.1212226497
2,5580,1,0.1210435609,0.1210435609
2,38363,1,0.1210395822,0.1210395822
2,28340,1,0.1210390776,0.1210390776
2,23783,1,0.1208893868,0.1208893868
2,3211,1,0.1208259084,0.1208259084
2,23199,1,0.1208171305,0.1208171305
2,26922,1,0.1208070859,0.1208070859
2,32181,1,0.1207696536,0.1207696536
2,7096,1,0.1207476169,0.1207476169
2,28700,1,0.1206981361,0.1206981361
2,1912,1,0.1205690354,0.1205690354
2,8608,1,0.1205303520,0.1205303520
2,26337,1,0.1205144652,0.1205144652
2,23809,1,0.1204783297,0.1204783297
2,3131,1,0.1203449394,0.1203449394
2,11344,1,0.1203125472,0.1203125472
2,31330,1,0.1203095087,0.1203095087
2,26402,1,0.1202927317,0.1202927317
2,26999,1,0.1202490819,0.1202490819
2,3433,1,0.1202435990,0.1202435990
2,1085,1,0.1202043146,0.1202043146
2,14991,1,0.1201886535,0.1201886535
2,490,1,0.1201375326,0.1201375326
2,2846,1,0.1201071715,0.1201071715
2,31518,1,0.1201055220,0.1201055220
2,2249,1,0.1199293015,0.1199293015
2,8690,1,0.1199271869,0.1199271869
2,28764,1,0.1199241468,0.1199241468
2,10807,1,0.1198968887,0.1198968887
2,35386,1,0.1198943891,0.1198943891
2,523,1,0.1198892934,0.1198892934
2,17309,1,0.1198759765,0.1198759765
2,23835,1,0.1198698893,0.1198698893
2,39502,1,0.1198448133,0.1198448133
2,1050,1,0.1198274744,0.1198274744
2,22936,1,0.1197414568,0.1197414568
2,2156,1,0.1196651161,0.1196651161
2,32362,1,0.1195733845,0.1195733845
2,38708,1,0.1195689380,0.1195689380
2,20729,1,0.1195286228,0.1195286228
2,6511,1,0.1195063960,0.1195063960
2,12184,1,0.1194942350,0.1194942350
2,2874,1,0.1194527190,0.1194527190
2,1266,1,0.1194443611,0.1194443611
2,5800,1,0.1194260783,0.1194260783
2,39249,1,0.1193815659,0.1193815659
2,11727,1,0.1193382866,0.1193382866
2,1101,1,0.1192473500,0.1192473500
2,661,1,0.1192461997,0.1192461997
2,39843,1,0.1191827449,0.1191827449
2,16328,1,0.1191786102,0.1191786102
2,28701,1,0.1191218226,0.1191218226
2,17749,1,0.1190662610,0.1190662610
2,18201,1,0.1190512051,0.1190512051
2,11715,1,0.1190446502,0.1190446502
2,2107,1,0.1190211058,0.1190211058
2,11855,1,0.1189368367,0.1189368367
2,11924,1,0.1188987076,0.1188987076
2,3557,1,0.1188441625,0.1188441625
2,8542,1,0.1188307036,0.1188307036
2,32188,1,0.1187428128,0.1187428128
2,22697,1,0.1187306191,0.1187306191
2,2088,1,0.1186881736,0.1186881736
2,17167,1,0.1186309539,0.1186309539
2,2511,1,0.1185005456,0.1185005456
2,24226,1,0.1184773824,0.1184773824
2,5157,1,0.1184462463,0.1184462463
2,4698,1,0.1184445828,0.1184445828
2,39023,1,0.1184402989,0.1184402989
2,2479,1,0.1184366475,0.1184366475
2,2079,1,0.1184352219,0.1184352219
2,5290,1,0.1184248924,0.1184248924
2,2478,1,0.1183888018,0.1183888018
2,22854,1,0.1183873287,0.1183873287
2,31786,1,0.1183431682,0.1183431682
2,2204,1,0.1183056132,0.1183056132
2,35142,1,0.1182753444,0.1182753444
2,28528,1,0.1182557770,0.1182557770
2,23849,1,0.1182084861,0.1182084861
2,27157,1,0.1181841573,0.1181841573
2,4133,1,0.1181793782,0.1181793782
2,880,1,0.1180660650,0.1180660650
2,26942,1,0.1180533937,0.1180533937
2,17239,1,0.1180231869,0.1180231869
2,28579,1,0.1180155973,0.1180155973
2,12170,1,0.1179743436,0.1179743436
2,1589,1,0.1178740742,0.1178740742
2,17743,1,0.1178472081,0.1178472081
2,8699,1,0.1178092927,0.1178092927
2,12175,1,0.1178053893,0.1178053893
2,29962,1,0.1177765544,0.1177765544
2,1915,1,0.1177699112,0.1177699112
2,38924,1,0.1177531392,0.1177531392
2,4008,1,0.1177367148,0.1177367148
2,25265,1,0.1177281372,0.1177281372
2,24121,1,0.1176834651,0.1176834651
2,29487,1,0.1176711842,0.1176711842
2,28854,1,0.1176660998,0.1176660998
2,13971,1,0.1175842520,0.1175842520
2,38425,1,0.1175744355,0.1175744355
2,39544,1,0.1175712930,0.1175712930
2,2035,1,0.1175192177,0.1175192177
2,2222,1,0.1175120784,0.1175120784
2,11837,1,0.1175119848,0.1175119848
2,2496,1,0.1175110081,0.1175110081
2,28236,1,0.1175085631,0.1175085631
2,2234,1,0.1175000469,0.1175000469
2,3237,1,0.1174991107,0.1174991107
2,2456,1,0.1174983233,0.1174983233
2,3047,1,0.1174849669,0.1174849669
2,22862,1,0.1174629506,0.1174629506
2,27106,1,0.1174331158,0.1174331158
2,39706,1,0.1173974630,0.1173974630
2,3001,1,0.1173965534,0.1173965534
2,8535,1,0.1173895333,0.1173895333
2,27365,1,0.1173810469,0.1173810469
2,39087,1,0.1173696455,0.1173696455
2,22741,1,0.1173211801,0.1173211801
2,22683,1,0.1173177766,0.1173177766
2,32128,1,0.1173057809,0.1173057809
2,27422,1,0.1172639689,0.1172639689
2,3474,1,0.1172296690,0.1172296690
2,5742,1,0.1172006196,0.1172006196
2,2077,1,0.1171701654,0.1171701654
2,25889,1,0.1171259350,0.1171259350
2,2102,1,0.1169999423,0.1169999423
2,34070,1,0.1169426606,0.1169426606
2,3089,1,0.1168356582,0.1168356582
2,39608,1,0.1167554882,0.1167554882
2,31078,1,0.1166702256,0.1166702256
2,2524,1,0.1166317526,0.1166317526
2,18429,1,0.1166209791,0.1166209791
2,23095,1,0.1166195646,0.1166195646
2,3150,1,0.1166179194,0.1166179194
2,2030,1,0.1166172326,0.1166172326
2,6165,1,0.1166103042,0.1166103042
2,6011,1,0.1165830940,0.1165830940
2,11826,1,0.1165543826,0.1165543826
2,2218,1,0.1165266452,0.1165266452
2,31106,1,0.1165221035,0.1165221035
2,8624,1,0.1164928547,0.1164928547
2,24352,1,0.1164208325,0.1164208325
2,17768,1,0.1163654154,0.1163654154
2,3308,1,0.1163606333,0.1163606333
2,7835,1,0.1163497077,0.1163497077
2,16810,1,0.1163156778,0.1163156778
2,27516,1,0.1162570756,0.1162570756
2,29101,1,0.1162209096,0.1162209096
2,3699,1,0.1161585535,0.1161585535
2,37644,1,0.1161438105,0.1161438105
2,11740,1,0.1161416107,0.1161416107
2,23838,1,0.1161254220,0.1161254220
2,1335,1,0.1161141629,0.1161141629
2,23193,1,0.1161129068,0.1161129068
2,23628,1,0.1161100626,0.1161100626
2,6342,1,0.1160923647,0.1160923647
2,12258,1,0.1160479770,0.1160479770
2,8555,1,0.1160450067,0.1160450067
2,1886,1,0.1160399531,0.1160399531
2,8711,1,0.1160310162,0.1160310162
2,5341,1,0.1160290444,0.1160290444
2,1517,1,0.1160257292,0.1160257292
2,3819,1,0.1160027332,0.1160027332
2,39051,1,0.1160027332,0.1160027332
2,3632,1,0.1159966153,0.1159966153
2,24373,1,0.1159736893,0.1159736893
2,2129,1,0.1159469097,0.1159469097
2,24092,1,0.1159007673,0.1159007673
2,7828,1,0.1158568843,0.1158568843
2,13979,1,0.1158386929,0.1158386929
2,5570,1,0.1158234587,0.1158234587
2,32326,1,0.1158170147,0.1158170147
2,23799,1,0.1157394970,0.1157394970
2,3038,1,0.1156860550,0.1156860550
2,28445,1,0.1156678563,0.1156678563
2,7171,1,0.1156603857,0.1156603857
2,2212,1,0.1156378547,0.1156378547
2,2533,1,0.1155872235,0.1155872235
2,26750,1,0.1155600663,0.1155600663
2,2121,1,0.1154198110,0.1154198110
2,2762,1,0.1153217243,0.1153217243
2,2388,1,0.1153161113,0.1153161113
2,4813,1,0.1153002095,0.1153002095
2,15503,1,0.1152926300,0.1152926300
2,1495,1,0.1152827718,0.1152827718
2,38438,1,0.1152822106,0.1152822106
2,2139,1,0.1152592444,0.1152592444
2,23890,1,0.1152469108,0.1152469108
2,31432,1,0.1152329360,0.1152329360
2,15030,1,0.1152295470,0.1152295470
2,1868,1,0.1152071555,0.1152071555
2,4876,1,0.1151931669,0.1151931669
2,3274,1,0.1149928109,0.1149928109
2,34422,1,0.1149870836,0.1149870836
2,38498,1,0.1149753428,0.1149753428
2,5741,1,0.1149738497,0.1149738497
2,18649,1,0.1149338078,0.1149338078
2,25677,1,0.1149311736,0.1149311736
2,1511,1,0.1149138080,0.1149138080
2,2168,1,0.1149065935,0.1149065935
2,8716,1,0.1147954123,0.1147954123
2,28324,1,0.1147794751,0.1147794751
2,26458,1,0.1147364644,0.1147364644
2,6226,1,0.1147149467,0.1147149467
2,927,1,0.1146299725,0.1146299725
2,32243,1,0.1145928279,0.1145928279
2,28319,1,0.1145877514,0.1145877514
2,12022,1,0.1145719730,0.1145719730
2,5940,1,0.1145539387,0.1145539387
2,3564,1,0.1145368715,0.1145368715
2,39319,1,0.1144791394,0.1144791394
2,14360,1,0.1144751385,0.1144751385
2,19093,1,0.1144646756,0.1144646756
2,18810,1,0.1144641836,0.1144641836
2,38914,1,0.1144155825,0.1144155825
2,2962,1,0.1143683961,0.1143683961
2,8614,1,0.1143379751,0.1143379751
2,18907,1,0.1142979874,0.1142979874
2,3305,1,0.1142684144,0.1142684144
2,27738,1,0.1141950908,0.1141950908
2,39598,1,0.1141900420,0.1141900420
2,11022,1,0.1140742617,0.1140742617
2,38559,1,0.1140719175,0.1140719175
2,4456,1,0.1140460324,0.1140460324
2,27042,1,0.1140411709,0.1140411709
2,2682,1,0.1140393274,0.1140393274
2,2320,1,0.1139804446,0.1139804446
2,32273,1,0.1139302254,0.1139302254
2,12209,1,0.1138752902,0.1138752902
2,5586,1,0.1138289902,0.1138289902
2,26508,1,0.1138281349,0.1138281349
2,22704,1,0.1137902716,0.1137902716
2,8615,1,0.1137884125,0.1137884125
2,733,1,0.1136839013,0.1136839013
2,9312,1,0.1136703585,0.1136703585
2,24203,1,0.1136462634,0.1136462634
2,11732,1,0.1136453883,0.1136453883
2,28433,1,0.1135891935,0.1135891935
2,2501,1,0.1135537456,0.1135537456
2,11961,1,0.1135160716,0.1135160716
2,31536,1,0.1134778424,0.1134778424
2,3157,1,0.1134427530,0.1134427530
2,26375,1,0.1134335851,0.1134335851
2,2250,1,0.1134203307,0.1134203307
2,2473,1,0.1133413985,0.1133413985
2,28754,1,0.1133038612,0.1133038612
2,14852,1,0.1131791504,0.1131791504
2,32580,1,0.1131646815,0.1131646815
2,25936,1,0.1131555438,0.1131555438
2,24168,1,0.1131425083,0.1131425083
2,6254,1,0.1131231487,0.1131231487
2,31315,1,0.1131150172,0.1131150172
2,11762,1,0.1130506785,0.1130506785
2,790,1,0.1130049293,0.1130049293
2,3022,1,0.1129213235,0.1129213235
2,732,1,0.1128416312,0.1128416312
2,31071,1,0.1128220895,0.1128220895
2,39619,1,0.1127708906,0.1127708906
2,3082,1,0.1127680689,0.1127680689
2,12262,1,0.1127535281,0.1127535281
2,26401,1,0.1127367339,0.1127367339
2,23816,1,0.1126829930,0.1126829930
2,38921,1,0.1126309931,0.1126309931
2,23681,1,0.1126252506,0.1126252506
2,39550,1,0.1125525071,0.1125525071
2,14014,1,0.1125182317,0.1125182317
2,7807,1,0.1124545741,0.1124545741
2,17491,1,0.1124272907,0.1124272907
2,12226,1,0.1123083725,0.1123083725
2,39367,1,0.1122977303,0.1122977303
2,558,1,0.1122804943,0.1122804943
2,32478,1,0.1122735946,0.1122735946
2,7095,1,0.1122270199,0.1122270199
2,28359,1,0.1121376713,0.1121376713
2,7114,1,0.1120213213,0.1120213213
2,2499,1,0.1119996672,0.1119996672
2,28512,1,0.1119968374,0.1119968374
2,28584,1,0.1119734542,0.1119734542
2,12189,1,0.1118515929,0.1118515929
2,2238,1,0.1118251072,0.1118251072
2,27368,1,0.1118092090,0.1118092090
2,28349,1,0.1117899987,0.1117899987
2,26920,1,0.1117128332,0.1117128332
2,31312,1,0.1117009426,0.1117009426
2,5576,1,0.1116177142,0.1116177142
2,39617,1,0.1115745874,0.1115745874
2,24183,1,0.1115597700,0.1115597700
2,28465,1,0.1115472740,0.1115472740
2,26990,1,0.1115159944,0.1115159944
2,11807,1,0.1114716258,0.1114716258
2,39034,1,0.1114253889,0.1114253889
2,698,1,0.1114051058,0.1114051058
2,23215,1,0.1113949895,0.1113949895
2,31358,1,0.1113780183,0.1113780183
2,39421,1,0.1113233879,0.1113233879
2,1302,1,0.1112679640,0.1112679640
2,31762,1,0.1112328659,0.1112328659
2,34947,1,0.1112248230,0.1112248230
2,31879,1,0.1111795935,0.1111795935
2,13969,1,0.1111573834,0.1111573834
2,24178,1,0.1111026491,0.1111026491
2,24056,1,0.1110559210,0.1110559210
2,32184,1,0.1110236230,0.1110236230
2,38450,1,0.1109368017,0.1109368017
2,4201,1,0.1106439504,0.1106439504
2,5687,1,0.1105760565,0.1105760565
2,39110,1,0.1104172837,0.1104172837
2,2167,1,0.1103785284,0.1103785284
2,31732,1,0.1103560058,0.1103560058
2,31198,1,0.1103518091,0.1103518091
2,6566,1,0.1103312969,0.1103312969
2,2078,1,0.1103290877,0.1103290877
2,3947,1,0.1103071389,0.1103071389
2,6287,1,0.1102764399,0.1102764399
2,12010,1,0.1102683187,0.1102683187
2,11738,1,0.1102063436,0.1102063436
2,2440,1,0.1101511671,0.1101511671
2,30943,1,0.1101335335,0.1101335335
2,23080,1,0.1101175368,0.1101175368
2,38381,1,0.1101058635,0.1101058635
2,31509,1,0.1100684553,0.1100684553
2,3189,1,0.1100558156,0.1100558156
2,2196,1,0.1100490774,0.1100490774
2,39850,1,0.1099753096,0.1099753096
2,6167,1,0.1098847240,0.1098847240
2,12191,1,0.1098503545,0.1098503545
2,2172,1,0.1098236519,0.1098236519
2,1549,1,0.1097786168,0.1097786168
2,8668,1,0.1097752506,0.1097752506
2,35112,1,0.1097626800,0.1097626800
2,4282,1,0.1097567434,0.1097567434
2,801,1,0.1097296010,0.1097296010
2,6518,1,0.1097113093,0.1097113093
2,6278,1,0.1095592245,0.1095592245
2,7112,1,0.1095411448,0.1095411448
2,29590,1,0.1095386460,0.1095386460
2,39064,1,0.1095191290,0.1095191290
2,18495,1,0.1093057529,0.1093057529
2,38410,1,0.1092186107,0.1092186107
2,39140,1,0.1090381094,0.1090381094
2,5727,1,0.1089922523,0.1089922523
2,31482,1,0.1089736984,0.1089736984
2,2096,1,0.1088875220,0.1088875220
2,7760,1,0.1088283468,0.1088283468
2,35365,1,0.1087690759,0.1087690759
2,12032,1,0.1087161710,0.1087161710
2,5592,1,0.1086926725,0.1086926725
2,2134,1,0.1085030942,0.1085030942
2,18715,1,0.1084522780,0.1084522780
2,23111,1,0.1084338670,0.1084338670
2,5220,1,0.1083473227,0.1083473227
2,2918,1,0.1083211303,0.1083211303
2,7060,1,0.1083163158,0.1083163158
2,26338,1,0.1082409661,0.1082409661
2,1356,1,0.1082020446,0.1082020446
2,11996,1,0.1080854014,0.1080854014
2,31542,1,0.1080698939,0.1080698939
2,37713,1,0.1079989292,0.1079989292
2,15164,1,0.1079960210,0.1079960210
2,3659,1,0.1079871584,0.1079871584
2,14361,1,0.1078313320,0.1078313320
2,32736,1,0.1078015545,0.1078015545
2,3270,1,0.1077739469,0.1077739469
2,2112,1,0.1077318321,0.1077318321
2,5287,1,0.1076190446,0.1076190446
2,23679,1,0.1075668931,0.1075668931
2,5620,1,0.1075565730,0.1075565730
2,38937,1,0.1075499072,0.1075499072
2,28495,1,0.1073436201,0.1073436201
2,10972,1,0.1073346890,0.1073346890
2,29523,1,0.1072189723,0.1072189723
2,28393,1,0.1071313591,0.1071313591
2,13970,1,0.1069780573,0.1069780573
2,7061,1,0.1069623885,0.1069623885
2,31930,1,0.1068789704,0.1068789704
2,23158,1,0.1067790488,0.1067790488
2,37862,1,0.1067436188,0.1067436188
2,8720,1,0.1067131706,0.1067131706
2,1998,1,0.1066431128,0.1066431128
2,1685,1,0.1065999156,0.1065999156
2,6389,1,0.1065801723,0.1065801723
2,12020,1,0.1065709340,0.1065709340
2,5283,1,0.1063768772,0.1063768772
2,32036,1,0.1063501401,0.1063501401
2,24333,1,0.1062648967,0.1062648967
2,24292,1,0.1062098329,0.1062098329
2,5838,1,0.1060805023,0.1060805023
2,32090,1,0.1059089615,0.1059089615
2,28488,1,0.1056167619,0.1056167619
2,31547,1,0.1053552009,0.1053552009
2,38907,1,0.1052336437,0.1052336437
2,23177,1,0.1051959070,0.1051959070
2,792,1,0.1051557373,0.1051557373
2,2995,1,0.1050551100,0.1050551100
2,15024,1,0.1050346927,0.1050346927
2,39693,1,0.1050141960,0.1050141960
2,93,1,0.1049982517,0.1049982517
2,28204,1,0.1049467999,0.1049467999
2,11946,1,0.1048829187,0.1048829187
2,23281,1,0.1048692796,0.1048692796
2,11781,1,0.1047152105,0.1047152105
2,23790,1,0.1046349221,0.1046349221
2,549,1,0.1045949200,0.1045949200
2,1257,1,0.1044414270,0.1044414270
2,9893,1,0.1038103412,0.1038103412
2,38859,1,0.1038071739,0.1038071739
2,2068,1,0.1036484476,0.1036484476
2,28636,1,0.1030011684,0.1030011684
2,39280,1,0.1027106323,0.1027106323
2,31370,1,0.1025897022,0.1025897022
2,38906,1,0.1025743144,0.1025743144
2,22674,1,0.1024524796,0.1024524796
2,2233,1,0.1023947622,0.1023947622
2,32301,1,0.1023579171,0.1023579171
2,1554,1,0.1023112156,0.1023112156
2,7262,1,0.1017276968,0.1017276968
2,27935,1,0.1016285745,0.1016285745
2,28128,1,0.1014847394,0.1014847394
2,2190,1,0.1014356180,0.1014356180
2,657,1,0.1011439060,0.1011439060
2,11852,1,0.1011128128,0.1011128128
2,14753,1,0.1010534282,0.1010534282
2,23640,1,0.1007878276,0.1007878276
2,8628,1,0.1005021334,0.1005021334
2,39479,1,0.1000837400,0.1000837400
2,11798,1,0.0998257686,0.0998257686
2,11910,1,0.0997078188,0.0997078188
2,6277,1,0.0994293451,0.0994293451
2,27740,1,0.0994000543,0.0994000543
2,23792,1,0.0993675378,0.0993675378
2,25795,1,0.0992171870,0.0992171870
2,1992,1,0.0988006016,0.0988006016
2,12162,1,0.0986558568,0.0986558568
2,14992,1,0.0985897410,0.0985897410
2,29637,1,0.0985678479,0.0985678479
2,18709,1,0.0984089077,0.0984089077
2,31372,1,0.0983734619,0.0983734619
2,24560,1,0.0981643706,0.0981643706
2,38258,1,0.0980091194,0.0980091194
2,32630,1,0.0980003558,0.0980003558
2,674,1,0.0976049602,0.0976049602
2,17549,1,0.0973144174,0.0973144174
2,23518,1,0.0961976378,0.0961976378
2,3645,1,0.0961711550,0.0961711550
2,8807,1,0.0958541149,0.0958541149
2,31224,1,0.0957104564,0.0957104564
2,32082,1,0.0956257081,0.0956257081
2,17508,1,0.0952566928,0.0952566928
2,39721,1,0.0951439805,0.0951439805
2,39730,1,0.0947847492,0.0947847492
2,39393,1,0.0947105664,0.0947105664
2,31802,1,0.0938943941,0.0938943941
2,1187,1,0.0933232154,0.0933232154
2,23206,1,0.0933027652,0.0933027652
2,39387,1,0.0924280981,0.0924280981
2,8789,1,0.0884965837,0.0884965837
2,2091,1,0.0875751019,0.0875751019
2,31177,1,0.0875071521,0.0875071521
2,38744,1,0.0869286593,0.0869286593
2,3642,1,0.0860230052,0.0860230052
2,5462,1,0.0811948585,0.0811948585
2,29503,1,0.0811884999,0.0811884999
2,3808,1,0.0672823500,0.0672823500
2,31425,1,0.0607262573,0.0607262573
