# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 872
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,24560,1,0.0981643706,0.0981643706
2,38258,1,0.0980091194,0.0980091194
2,674,1,0.0976049602,0.0976049602
2,17549,1,0.0973144174,0.0973144174
2,6505,1,0.0963807801,0.0963807801
2,23518,1,0.0961976378,0.0961976378
2,3645,1,0.0961711550,0.0961711550
2,8807,1,0.0958541149,0.0958541149
2,31224,1,0.0957104564,0.0957104564
2,32082,1,0.0956257081,0.0956257081
2,39721,1,0.0951439805,0.0951439805
2,39730,1,0.0947847492,0.0947847492
2,39393,1,0.0947105664,0.0947105664
2,31802,1,0.0938943941,0.0938943941
2,1187,1,0.0933232154,0.0933232154
2,23206,1,0.0933027652,0.0933027652
2,11739,1,0.0900213596,0.0900213596
2,8789,1,0.0884965837,0.0884965837
2,2091,1,0.0875751019,0.0875751019
2,31177,1,0.0875071521,0.0875071521
2,38744,1,0.0869286593,0.0869286593
2,3642,1,0.0860230052,0.0860230052
2,5462,1,0.0811948585,0.0811948585
2,29503,1,0.0811884999,0.0811884999
2,3808,1,0.0672823500,0.0672823500
2,31425,1,0.0607262573,0.0607262573
2,8617,1,0.0447450603,0.0447450603
