# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 983
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,28661,1,0.0897064065,0.0897064065
2,27787,1,0.0893833955,0.0893833955
2,23384,1,0.0891988820,0.0891988820
2,12179,1,0.0890148096,0.0890148096
2,37899,1,0.0887614160,0.0887614160
2,29621,1,0.0878161748,0.0878161748
2,22628,1,0.0876736845,0.0876736845
2,22502,1,0.0872015616,0.0872015616
2,32083,1,0.0868123046,0.0868123046
2,24035,1,0.0866943475,0.0866943475
2,6953,1,0.0865470015,0.0865470015
2,35342,1,0.0864406758,0.0864406758
2,28871,1,0.0863700349,0.0863700349
2,22260,1,0.0861898184,0.0861898184
2,16879,1,0.0861418104,0.0861418104
2,1393,1,0.0857978246,0.0857978246
2,2659,1,0.0854733131,0.0854733131
2,19096,1,0.0852202415,0.0852202415
2,682,1,0.0850344467,0.0850344467
2,28639,1,0.0848835962,0.0848835962
2,6413,1,0.0848822892,0.0848822892
2,1958,1,0.0848738720,0.0848738720
2,3180,1,0.0848181060,0.0848181060
2,37940,1,0.0848181060,0.0848181060
2,7120,1,0.0833296433,0.0833296433
2,479,1,0.0824308116,0.0824308116
2,31542,1,0.0820532512,0.0820532512
2,26755,1,0.0816852419,0.0816852419
2,38456,1,0.0814646712,0.0814646712
2,16626,1,0.0814545345,0.0814545345
2,2479,1,0.0809884532,0.0809884532
2,11931,1,0.0807814132,0.0807814132
2,1173,1,0.0806841122,0.0806841122
2,2728,1,0.0783473487,0.0783473487
2,1102,1,0.0774787253,0.0774787253
2,11794,1,0.0773396704,0.0773396704
2,5582,1,0.0772810933,0.0772810933
2,28878,1,0.0769697262,0.0769697262
2,7849,1,0.0765179483,0.0765179483
2,4456,1,0.0764262274,0.0764262274
2,22263,1,0.0762663898,0.0762663898
2,39638,1,0.0757995740,0.0757995740
2,24056,1,0.0756764102,0.0756764102
2,6568,1,0.0749055073,0.0749055073
2,2103,1,0.0726926237,0.0726926237
2,38152,1,0.0726258402,0.0726258402
2,11780,1,0.0724961068,0.0724961068
2,38145,1,0.0721513906,0.0721513906
2,2075,1,0.0713574186,0.0713574186
2,17479,1,0.0711758780,0.0711758780
2,28236,1,0.0701385692,0.0701385692
2,8816,1,0.0688388944,0.0688388944
2,27686,1,0.0688220956,0.0688220956
2,14992,1,0.0686797202,0.0686797202
2,1179,1,0.0685455485,0.0685455485
2,12057,1,0.0685455485,0.0685455485
2,23228,1,0.0685068573,0.0685068573
2,4812,1,0.0672233115,0.0672233115
2,28128,1,0.0664424381,0.0664424381
2,11997,1,0.0656738177,0.0656738177
2,10960,1,0.0625546047,0.0625546047
2,34501,1,0.0612601310,0.0612601310
2,11781,1,0.0605953499,0.0605953499
2,5187,1,0.0605333062,0.0605333062
2,14360,1,0.0598942852,0.0598942852
2,7781,1,0.0595704204,0.0595704204
2,3082,1,0.0583610646,0.0583610646
2,28592,1,0.0561202154,0.0561202154
2,37757,1,0.0559648573,0.0559648573
2,38891,1,0.0541970752,0.0541970752
2,7459,1,0.0535151613,0.0535151613
2,2499,1,0.0525795431,0.0525795431
2,23651,1,0.0524519714,0.0524519714
2,31139,1,0.0512196771,0.0512196771
2,29590,1,0.0505917397,0.0505917397
2,5186,1,0.0502343269,0.0502343269
2,31663,1,0.0502301521,0.0502301521
2,2099,1,0.0488601744,0.0488601744
2,27889,1,0.0466727697,0.0466727697
2,38926,1,0.0462604294,0.0462604294
2,22915,1,0.0461154050,0.0461154050
2,6251,1,0.0456733825,0.0456733825
2,12187,1,0.0438312875,0.0438312875
2,2190,1,0.0438244406,0.0438244406
2,23078,1,0.0425286155,0.0425286155
2,30943,1,0.0406592458,0.0406592458
2,13970,1,0.0399203151,0.0399203151
2,38404,1,0.0392347974,0.0392347974
2,12245,1,0.0386003666,0.0386003666
2,37726,1,0.0378295873,0.0378295873
2,4422,1,0.0371882582,0.0371882582
2,30953,1,0.0365495121,0.0365495121
2,2030,1,0.0310003370,0.0310003370
2,12224,1,0.0299352235,0.0299352235
2,31854,1,0.0286724087,0.0286724087
2,1461,1,0.0239180550,0.0239180550
2,38458,1,0.0207215195,0.0207215195
2,2156,1,0.0129552569,0.0129552569
2,7031,1,0.0039307565,0.0039307565
