# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 1281
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,5727,1,0.1148302138,0.1148302138
2,22799,1,0.1145328028,0.1145328028
2,3132,1,0.1144822457,0.1144822457
2,2239,1,0.1144468100,0.1144468100
2,22524,1,0.1141989556,0.1141989556
2,1685,1,0.1140659711,0.1140659711
2,2227,1,0.1139615079,0.1139615079
2,3806,1,0.1137646052,0.1137646052
2,6324,1,0.1137579070,0.1137579070
2,39726,1,0.1136220296,0.1136220296
2,38524,1,0.1135813113,0.1135813113
2,22360,1,0.1135189512,0.1135189512
2,22337,1,0.1134654593,0.1134654593
2,23768,1,0.1134450227,0.1134450227
2,23769,1,0.1134330997,0.1134330997
2,23095,1,0.1133384347,0.1133384347
2,5723,1,0.1132033850,0.1132033850
2,2166,1,0.1130448245,0.1130448245
2,38316,1,0.1130141758,0.1130141758
2,38572,1,0.1129857425,0.1129857425
2,18238,1,0.1129704278,0.1129704278
2,8531,1,0.1128497209,0.1128497209
2,29431,1,0.1127864102,0.1127864102
2,11826,1,0.1127592678,0.1127592678
2,22851,1,0.1127468328,0.1127468328
2,23811,1,0.1127099037,0.1127099037
2,173,1,0.1126500423,0.1126500423
2,38457,1,0.1125805974,0.1125805974
2,14362,1,0.1125603092,0.1125603092
2,39759,1,0.1125190025,0.1125190025
2,5191,1,0.1123814838,0.1123814838
2,31545,1,0.1123353200,0.1123353200
2,13999,1,0.1123058046,0.1123058046
2,22388,1,0.1121638864,0.1121638864
2,12225,1,0.1120445791,0.1120445791
2,2665,1,0.1120445791,0.1120445791
2,2120,1,0.1120264945,0.1120264945
2,2150,1,0.1119903177,0.1119903177
2,5147,1,0.1119413748,0.1119413748
2,2140,1,0.1119034532,0.1119034532
2,28894,1,0.1118623274,0.1118623274
2,4689,1,0.1118569293,0.1118569293
2,22344,1,0.1118568430,0.1118568430
2,31520,1,0.1118539902,0.1118539902
2,25246,1,0.1118170481,0.1118170481
2,16677,1,0.1117369507,0.1117369507
2,2105,1,0.1116583518,0.1116583518
2,16863,1,0.1116375204,0.1116375204
2,28767,1,0.1115301629,0.1115301629
2,2128,1,0.1114787207,0.1114787207
2,12044,1,0.1110523526,0.1110523526
2,344,1,0.1109986471,0.1109986471
2,6287,1,0.1109986471,0.1109986471
2,38438,1,0.1109677315,0.1109677315
2,39449,1,0.1109301292,0.1109301292
2,28764,1,0.1108037957,0.1108037957
2,32494,1,0.1107887096,0.1107887096
2,22692,1,0.1106686449,0.1106686449
2,22673,1,0.1106494007,0.1106494007
2,3122,1,0.1106482959,0.1106482959
2,31280,1,0.1105692709,0.1105692709
2,22321,1,0.1105150211,0.1105150211
2,1311,1,0.1104690845,0.1104690845
2,28857,1,0.1104464610,0.1104464610
2,22462,1,0.1102388278,0.1102388278
2,38433,1,0.1101915076,0.1101915076
2,18506,1,0.1101387496,0.1101387496
2,23841,1,0.1100265167,0.1100265167
2,15013,1,0.1099939018,0.1099939018
2,38325,1,0.1099928905,0.1099928905
2,3837,1,0.1099715447,0.1099715447
2,2480,1,0.1099416866,0.1099416866
2,11792,1,0.1099397225,0.1099397225
2,7247,1,0.1096652491,0.1096652491
2,341,1,0.1095404946,0.1095404946
2,4008,1,0.1095015192,0.1095015192
2,6186,1,0.1093908399,0.1093908399
2,3209,1,0.1093796747,0.1093796747
2,12164,1,0.1093678815,0.1093678815
2,2508,1,0.1092521591,0.1092521591
2,1181,1,0.1090513753,0.1090513753
2,1915,1,0.1090254358,0.1090254358
2,28814,1,0.1089474750,0.1089474750
2,23381,1,0.1085391473,0.1085391473
2,28877,1,0.1084343230,0.1084343230
2,16889,1,0.1083471583,0.1083471583
2,27751,1,0.1082844494,0.1082844494
2,37846,1,0.1082511693,0.1082511693
2,28838,1,0.1080583265,0.1080583265
2,31825,1,0.1079700589,0.1079700589
2,12137,1,0.1079698957,0.1079698957
2,31364,1,0.1077905687,0.1077905687
2,39505,1,0.1077905687,0.1077905687
2,31824,1,0.1075711747,0.1075711747
2,22758,1,0.1075200615,0.1075200615
2,2359,1,0.1073153391,0.1073153391
2,6149,1,0.1072604965,0.1072604965
2,3500,1,0.1072582579,0.1072582579
2,31977,1,0.1070161375,0.1070161375
2,37800,1,0.1067413613,0.1067413613
2,37905,1,0.1067413613,0.1067413613
2,22266,1,0.1067244524,0.1067244524
2,6437,1,0.1064823728,0.1064823728
2,1420,1,0.1064057016,0.1064057016
2,2582,1,0.1063708415,0.1063708415
2,1731,1,0.1061562386,0.1061562386
2,23566,1,0.1060992253,0.1060992253
2,5175,1,0.1060930301,0.1060930301
2,1670,1,0.1059548877,0.1059548877
2,28789,1,0.1058819567,0.1058819567
2,31927,1,0.1058811656,0.1058811656
2,2703,1,0.1057771067,0.1057771067
2,1471,1,0.1057210305,0.1057210305
2,7096,1,0.1056887853,0.1056887853
2,37855,1,0.1056299529,0.1056299529
2,23899,1,0.1055135307,0.1055135307
2,23726,1,0.1051853920,0.1051853920
2,1398,1,0.1049647753,0.1049647753
2,2971,1,0.1048884466,0.1048884466
2,12223,1,0.1048276180,0.1048276180
2,15402,1,0.1047156415,0.1047156415
2,7117,1,0.1046353362,0.1046353362
2,3933,1,0.1045938134,0.1045938134
2,28852,1,0.1045672787,0.1045672787
2,31859,1,0.1045178304,0.1045178304
2,3799,1,0.1042057946,0.1042057946
2,31841,1,0.1036532159,0.1036532159
2,5786,1,0.1034549134,0.1034549134
2,2249,1,0.1033676756,0.1033676756
2,10818,1,0.1033072151,0.1033072151
2,17478,1,0.1031620174,0.1031620174
2,22267,1,0.1031620174,0.1031620174
2,28695,1,0.1031620174,0.1031620174
2,39368,1,0.1031377887,0.1031377887
2,28916,1,0.1031179236,0.1031179236
2,18194,1,0.1028973977,0.1028973977
2,11943,1,0.1028814763,0.1028814763
2,28845,1,0.1026489107,0.1026489107
2,283,1,0.1026095863,0.1026095863
2,39739,1,0.1024796885,0.1024796885
2,28931,1,0.1021031181,0.1021031181
2,1549,1,0.1020894974,0.1020894974
2,595,1,0.1020082065,0.1020082065
2,31937,1,0.1019763478,0.1019763478
2,32756,1,0.1019293183,0.1019293183
2,2686,1,0.1018227940,0.1018227940
2,31919,1,0.1017150904,0.1017150904
2,28447,1,0.1016172237,0.1016172237
2,2168,1,0.1013718175,0.1013718175
2,23727,1,0.1012494783,0.1012494783
2,31500,1,0.1012256107,0.1012256107
2,165,1,0.1008792906,0.1008792906
2,3287,1,0.1002404576,0.1002404576
2,2162,1,0.1001766121,0.1001766121
2,11890,1,0.1001727934,0.1001727934
2,23817,1,0.0998069798,0.0998069798
2,28968,1,0.0993398642,0.0993398642
2,3721,1,0.0993171369,0.0993171369
2,37814,1,0.0990573312,0.0990573312
2,2473,1,0.0986709933,0.0986709933
2,12138,1,0.0986237725,0.0986237725
2,12242,1,0.0984129356,0.0984129356
2,22635,1,0.0981591433,0.0981591433
2,31779,1,0.0981358146,0.0981358146
2,32478,1,0.0980217576,0.0980217576
2,12192,1,0.0978014380,0.0978014380
2,1339,1,0.0976456150,0.0976456150
2,1993,1,0.0976456150,0.0976456150
2,15036,1,0.0975449011,0.0975449011
2,733,1,0.0971743283,0.0971743283
2,28800,1,0.0970832729,0.0970832729
2,23611,1,0.0968581566,0.0968581566
2,1101,1,0.0966531813,0.0966531813
2,23190,1,0.0965377533,0.0965377533
2,890,1,0.0965180612,0.0965180612
2,3611,1,0.0964812121,0.0964812121
2,18235,1,0.0964570708,0.0964570708
2,24037,1,0.0958903082,0.0958903082
2,26753,1,0.0955251100,0.0955251100
2,2669,1,0.0954799482,0.0954799482
2,22489,1,0.0947144559,0.0947144559
2,22448,1,0.0944967844,0.0944967844
2,22718,1,0.0944641851,0.0944641851
2,24175,1,0.0942351170,0.0942351170
2,11906,1,0.0941315049,0.0941315049
2,7028,1,0.0940903977,0.0940903977
2,31649,1,0.0937891636,0.0937891636
2,15032,1,0.0936416728,0.0936416728
2,6052,1,0.0935372875,0.0935372875
2,22626,1,0.0929096910,0.0929096910
2,23731,1,0.0926172293,0.0926172293
2,22690,1,0.0925300440,0.0925300440
2,17948,1,0.0922526692,0.0922526692
2,22442,1,0.0922526692,0.0922526692
2,22923,1,0.0922367344,0.0922367344
2,19093,1,0.0920846921,0.0920846921
2,18335,1,0.0918621907,0.0918621907
2,39676,1,0.0906734828,0.0906734828
2,38561,1,0.0902613448,0.0902613448
2,31108,1,0.0899371331,0.0899371331
2,28661,1,0.0897064065,0.0897064065
2,27787,1,0.0893833955,0.0893833955
2,23384,1,0.0891988820,0.0891988820
2,12179,1,0.0890148096,0.0890148096
2,37899,1,0.0887614160,0.0887614160
2,29621,1,0.0878161748,0.0878161748
2,22628,1,0.0876736845,0.0876736845
2,22502,1,0.0872015616,0.0872015616
2,32083,1,0.0868123046,0.0868123046
2,24035,1,0.0866943475,0.0866943475
2,6953,1,0.0865470015,0.0865470015
2,35342,1,0.0864406758,0.0864406758
2,28871,1,0.0863700349,0.0863700349
2,22260,1,0.0861898184,0.0861898184
2,16879,1,0.0861418104,0.0861418104
2,39123,1,0.0860051918,0.0860051918
2,1393,1,0.0857978246,0.0857978246
2,2659,1,0.0854733131,0.0854733131
2,19096,1,0.0852202415,0.0852202415
2,682,1,0.0850344467,0.0850344467
2,28639,1,0.0848835962,0.0848835962
2,6413,1,0.0848822892,0.0848822892
2,1958,1,0.0848738720,0.0848738720
2,3180,1,0.0848181060,0.0848181060
2,37940,1,0.0848181060,0.0848181060
2,7120,1,0.0833296433,0.0833296433
2,479,1,0.0824308116,0.0824308116
2,31542,1,0.0820532512,0.0820532512
2,26755,1,0.0816852419,0.0816852419
2,38456,1,0.0814646712,0.0814646712
2,16626,1,0.0814545345,0.0814545345
2,2479,1,0.0809884532,0.0809884532
2,11931,1,0.0807814132,0.0807814132
2,1173,1,0.0806841122,0.0806841122
2,2728,1,0.0783473487,0.0783473487
2,1102,1,0.0774787253,0.0774787253
2,11794,1,0.0773396704,0.0773396704
2,6563,1,0.0773384422,0.0773384422
2,5582,1,0.0772810933,0.0772810933
2,28878,1,0.0769697262,0.0769697262
2,7849,1,0.0765179483,0.0765179483
2,4456,1,0.0764262274,0.0764262274
2,22263,1,0.0762663898,0.0762663898
2,39638,1,0.0757995740,0.0757995740
2,24056,1,0.0756764102,0.0756764102
2,6568,1,0.0749055073,0.0749055073
2,2103,1,0.0726926237,0.0726926237
2,38152,1,0.0726258402,0.0726258402
2,11780,1,0.0724961068,0.0724961068
2,2075,1,0.0713574186,0.0713574186
2,17479,1,0.0711758780,0.0711758780
2,28236,1,0.0701385692,0.0701385692
2,8816,1,0.0688388944,0.0688388944
2,27686,1,0.0688220956,0.0688220956
2,14992,1,0.0686797202,0.0686797202
2,1179,1,0.0685455485,0.0685455485
2,12057,1,0.0685455485,0.0685455485
2,23228,1,0.0685068573,0.0685068573
2,4812,1,0.0672233115,0.0672233115
2,28128,1,0.0664424381,0.0664424381
2,11997,1,0.0656738177,0.0656738177
2,22680,1,0.0656102166,0.0656102166
2,39278,1,0.0655872436,0.0655872436
2,1589,1,0.0649746635,0.0649746635
2,10960,1,0.0625546047,0.0625546047
2,34501,1,0.0612601310,0.0612601310
2,11781,1,0.0605953499,0.0605953499
2,5187,1,0.0605333062,0.0605333062
2,14360,1,0.0598942852,0.0598942852
2,7781,1,0.0595704204,0.0595704204
2,3082,1,0.0583610646,0.0583610646
2,28592,1,0.0561202154,0.0561202154
2,37757,1,0.0559648573,0.0559648573
2,38891,1,0.0541970752,0.0541970752
2,7459,1,0.0535151613,0.0535151613
2,2499,1,0.0525795431,0.0525795431
2,23651,1,0.0524519714,0.0524519714
2,31139,1,0.0512196771,0.0512196771
2,31025,1,0.0507532174,0.0507532174
2,29590,1,0.0505917397,0.0505917397
2,5186,1,0.0502343269,0.0502343269
2,31663,1,0.0502301521,0.0502301521
2,2099,1,0.0488601744,0.0488601744
2,27889,1,0.0466727697,0.0466727697
2,38926,1,0.0462604294,0.0462604294
2,22915,1,0.0461154050,0.0461154050
2,6251,1,0.0456733825,0.0456733825
2,12187,1,0.0438312875,0.0438312875
2,2190,1,0.0438244406,0.0438244406
2,28488,1,0.0430244903,0.0430244903
2,23078,1,0.0425286155,0.0425286155
2,30943,1,0.0406592458,0.0406592458
2,13970,1,0.0399203151,0.0399203151
2,38404,1,0.0392347974,0.0392347974
2,37726,1,0.0378295873,0.0378295873
2,4422,1,0.0371882582,0.0371882582
2,30953,1,0.0365495121,0.0365495121
2,2030,1,0.0310003370,0.0310003370
2,12224,1,0.0299352235,0.0299352235
2,1582,1,0.0293081651,0.0293081651
2,31854,1,0.0286724087,0.0286724087
2,7113,1,0.0273101557,0.0273101557
2,1461,1,0.0239180550,0.0239180550
2,38458,1,0.0207215195,0.0207215195
2,2156,1,0.0129552569,0.0129552569
2,2742,1,0.0045576062,0.0045576062
2,7031,1,0.0039307565,0.0039307565
