# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn1.csv
# molecules_analyzed: 1175
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,3433,1,0.1202435990,0.1202435990
2,1085,1,0.1202043146,0.1202043146
2,490,1,0.1201375326,0.1201375326
2,8690,1,0.1199271869,0.1199271869
2,28764,1,0.1199241468,0.1199241468
2,35386,1,0.1198943891,0.1198943891
2,23835,1,0.1198698893,0.1198698893
2,39502,1,0.1198448133,0.1198448133
2,1050,1,0.1198274744,0.1198274744
2,22936,1,0.1197414568,0.1197414568
2,2156,1,0.1196651161,0.1196651161
2,32362,1,0.1195733845,0.1195733845
2,38708,1,0.1195689380,0.1195689380
2,20729,1,0.1195286228,0.1195286228
2,12184,1,0.1194942350,0.1194942350
2,1266,1,0.1194443611,0.1194443611
2,39249,1,0.1193815659,0.1193815659
2,1101,1,0.1192473500,0.1192473500
2,2107,1,0.1190211058,0.1190211058
2,11924,1,0.1188987076,0.1188987076
2,3557,1,0.1188441625,0.1188441625
2,8542,1,0.1188307036,0.1188307036
2,27043,1,0.1187276500,0.1187276500
2,2088,1,0.1186881736,0.1186881736
2,2511,1,0.1185005456,0.1185005456
2,24226,1,0.1184773824,0.1184773824
2,4698,1,0.1184445828,0.1184445828
2,39023,1,0.1184402989,0.1184402989
2,2479,1,0.1184366475,0.1184366475
2,2079,1,0.1184352219,0.1184352219
2,5290,1,0.1184248924,0.1184248924
2,2478,1,0.1183888018,0.1183888018
2,31786,1,0.1183431682,0.1183431682
2,35142,1,0.1182753444,0.1182753444
2,28528,1,0.1182557770,0.1182557770
2,23849,1,0.1182084861,0.1182084861
2,4133,1,0.1181793782,0.1181793782
2,880,1,0.1180660650,0.1180660650
2,26942,1,0.1180533937,0.1180533937
2,12170,1,0.1179743436,0.1179743436
2,1589,1,0.1178740742,0.1178740742
2,12175,1,0.1178053893,0.1178053893
2,1915,1,0.1177699112,0.1177699112
2,4008,1,0.1177367148,0.1177367148
2,13971,1,0.1175842520,0.1175842520
2,38425,1,0.1175744355,0.1175744355
2,39544,1,0.1175712930,0.1175712930
2,31489,1,0.1175391441,0.1175391441
2,2035,1,0.1175192177,0.1175192177
2,11837,1,0.1175119848,0.1175119848
2,28236,1,0.1175085631,0.1175085631
2,2234,1,0.1175000469,0.1175000469
2,3047,1,0.1174849669,0.1174849669
2,27106,1,0.1174331158,0.1174331158
2,39706,1,0.1173974630,0.1173974630
2,27365,1,0.1173810469,0.1173810469
2,3474,1,0.1172296690,0.1172296690
2,5742,1,0.1172006196,0.1172006196
2,2077,1,0.1171701654,0.1171701654
2,25889,1,0.1171259350,0.1171259350
2,8639,1,0.1170757892,0.1170757892
2,2102,1,0.1169999423,0.1169999423
2,2524,1,0.1166317526,0.1166317526
2,3150,1,0.1166179194,0.1166179194
2,2030,1,0.1166172326,0.1166172326
2,6165,1,0.1166103042,0.1166103042
2,11826,1,0.1165543826,0.1165543826
2,8624,1,0.1164928547,0.1164928547
2,24352,1,0.1164208325,0.1164208325
2,7835,1,0.1163497077,0.1163497077
2,29101,1,0.1162209096,0.1162209096
2,3699,1,0.1161585535,0.1161585535
2,37644,1,0.1161438105,0.1161438105
2,23838,1,0.1161254220,0.1161254220
2,23628,1,0.1161100626,0.1161100626
2,6342,1,0.1160923647,0.1160923647
2,12258,1,0.1160479770,0.1160479770
2,1886,1,0.1160399531,0.1160399531
2,5341,1,0.1160290444,0.1160290444
2,3819,1,0.1160027332,0.1160027332
2,39051,1,0.1160027332,0.1160027332
2,24373,1,0.1159736893,0.1159736893
2,2129,1,0.1159469097,0.1159469097
2,12181,1,0.1159299896,0.1159299896
2,32326,1,0.1158170147,0.1158170147
2,28445,1,0.1156678563,0.1156678563
2,7171,1,0.1156603857,0.1156603857
2,2212,1,0.1156378547,0.1156378547
2,2121,1,0.1154198110,0.1154198110
2,1495,1,0.1152827718,0.1152827718
2,38438,1,0.1152822106,0.1152822106
2,2139,1,0.1152592444,0.1152592444
2,23890,1,0.1152469108,0.1152469108
2,31432,1,0.1152329360,0.1152329360
2,4876,1,0.1151931669,0.1151931669
2,5741,1,0.1149738497,0.1149738497
2,18649,1,0.1149338078,0.1149338078
2,25677,1,0.1149311736,0.1149311736
2,1511,1,0.1149138080,0.1149138080
2,2168,1,0.1149065935,0.1149065935
2,28324,1,0.1147794751,0.1147794751
2,927,1,0.1146299725,0.1146299725
2,32243,1,0.1145928279,0.1145928279
2,28319,1,0.1145877514,0.1145877514
2,39319,1,0.1144791394,0.1144791394
2,38914,1,0.1144155825,0.1144155825
2,8614,1,0.1143379751,0.1143379751
2,18907,1,0.1142979874,0.1142979874
2,3305,1,0.1142684144,0.1142684144
2,38559,1,0.1140719175,0.1140719175
2,27042,1,0.1140411709,0.1140411709
2,2320,1,0.1139804446,0.1139804446
2,12209,1,0.1138752902,0.1138752902
2,31821,1,0.1138473829,0.1138473829
2,5586,1,0.1138289902,0.1138289902
2,8615,1,0.1137884125,0.1137884125
2,733,1,0.1136839013,0.1136839013
2,9312,1,0.1136703585,0.1136703585
2,11732,1,0.1136453883,0.1136453883
2,2501,1,0.1135537456,0.1135537456
2,23057,1,0.1135379580,0.1135379580
2,37759,1,0.1134686300,0.1134686300
2,26375,1,0.1134335851,0.1134335851
2,2473,1,0.1133413985,0.1133413985
2,28754,1,0.1133038612,0.1133038612
2,25936,1,0.1131555438,0.1131555438
2,732,1,0.1128416312,0.1128416312
2,39619,1,0.1127708906,0.1127708906
2,26401,1,0.1127367339,0.1127367339
2,23816,1,0.1126829930,0.1126829930
2,2147,1,0.1125728261,0.1125728261
2,12226,1,0.1123083725,0.1123083725
2,39367,1,0.1122977303,0.1122977303
2,7095,1,0.1122270199,0.1122270199
2,38458,1,0.1121753568,0.1121753568
2,7114,1,0.1120213213,0.1120213213
2,12189,1,0.1118515929,0.1118515929
2,2238,1,0.1118251072,0.1118251072
2,31312,1,0.1117009426,0.1117009426
2,24183,1,0.1115597700,0.1115597700
2,26990,1,0.1115159944,0.1115159944
2,11807,1,0.1114716258,0.1114716258
2,39034,1,0.1114253889,0.1114253889
2,698,1,0.1114051058,0.1114051058
2,31879,1,0.1111795935,0.1111795935
2,13969,1,0.1111573834,0.1111573834
2,24178,1,0.1111026491,0.1111026491
2,38450,1,0.1109368017,0.1109368017
2,39110,1,0.1104172837,0.1104172837
2,2078,1,0.1103290877,0.1103290877
2,12010,1,0.1102683187,0.1102683187
2,2440,1,0.1101511671,0.1101511671
2,30943,1,0.1101335335,0.1101335335
2,23080,1,0.1101175368,0.1101175368
2,31509,1,0.1100684553,0.1100684553
2,3189,1,0.1100558156,0.1100558156
2,2196,1,0.1100490774,0.1100490774
2,39850,1,0.1099753096,0.1099753096
2,35112,1,0.1097626800,0.1097626800
2,6278,1,0.1095592245,0.1095592245
2,39064,1,0.1095191290,0.1095191290
2,18495,1,0.1093057529,0.1093057529
2,38410,1,0.1092186107,0.1092186107
2,31482,1,0.1089736984,0.1089736984
2,35365,1,0.1087690759,0.1087690759
2,12032,1,0.1087161710,0.1087161710
2,38928,1,0.1086691141,0.1086691141
2,18715,1,0.1084522780,0.1084522780
2,7060,1,0.1083163158,0.1083163158
2,26338,1,0.1082409661,0.1082409661
2,1356,1,0.1082020446,0.1082020446
2,37713,1,0.1079989292,0.1079989292
2,15164,1,0.1079960210,0.1079960210
2,3659,1,0.1079871584,0.1079871584
2,14361,1,0.1078313320,0.1078313320
2,32736,1,0.1078015545,0.1078015545
2,23679,1,0.1075668931,0.1075668931
2,705,1,0.1071321567,0.1071321567
2,28393,1,0.1071313591,0.1071313591
2,7061,1,0.1069623885,0.1069623885
2,31930,1,0.1068789704,0.1068789704
2,23158,1,0.1067790488,0.1067790488
2,37862,1,0.1067436188,0.1067436188
2,8720,1,0.1067131706,0.1067131706
2,1685,1,0.1065999156,0.1065999156
2,6389,1,0.1065801723,0.1065801723
2,32036,1,0.1063501401,0.1063501401
2,5838,1,0.1060805023,0.1060805023
2,28488,1,0.1056167619,0.1056167619
2,15024,1,0.1050346927,0.1050346927
2,28204,1,0.1049467999,0.1049467999
2,38859,1,0.1038071739,0.1038071739
2,2068,1,0.1036484476,0.1036484476
2,39280,1,0.1027106323,0.1027106323
2,31370,1,0.1025897022,0.1025897022
2,32301,1,0.1023579171,0.1023579171
2,7262,1,0.1017276968,0.1017276968
2,2190,1,0.1014356180,0.1014356180
2,14753,1,0.1010534282,0.1010534282
2,23640,1,0.1007878276,0.1007878276
2,8628,1,0.1005021334,0.1005021334
2,39479,1,0.1000837400,0.1000837400
2,11798,1,0.0998257686,0.0998257686
2,6277,1,0.0994293451,0.0994293451
2,27740,1,0.0994000543,0.0994000543
2,23792,1,0.0993675378,0.0993675378
2,25795,1,0.0992171870,0.0992171870
2,1992,1,0.0988006016,0.0988006016
2,29637,1,0.0985678479,0.0985678479
2,18709,1,0.0984089077,0.0984089077
2,32355,1,0.0983234346,0.0983234346
2,24560,1,0.0981643706,0.0981643706
2,38258,1,0.0980091194,0.0980091194
2,674,1,0.0976049602,0.0976049602
2,17549,1,0.0973144174,0.0973144174
2,23518,1,0.0961976378,0.0961976378
2,3645,1,0.0961711550,0.0961711550
2,8807,1,0.0958541149,0.0958541149
2,31224,1,0.0957104564,0.0957104564
2,32082,1,0.0956257081,0.0956257081
2,17508,1,0.0952566928,0.0952566928
2,39721,1,0.0951439805,0.0951439805
2,39730,1,0.0947847492,0.0947847492
2,39393,1,0.0947105664,0.0947105664
2,31802,1,0.0938943941,0.0938943941
2,1187,1,0.0933232154,0.0933232154
2,23206,1,0.0933027652,0.0933027652
2,11739,1,0.0900213596,0.0900213596
2,8789,1,0.0884965837,0.0884965837
2,2091,1,0.0875751019,0.0875751019
2,31177,1,0.0875071521,0.0875071521
2,38744,1,0.0869286593,0.0869286593
2,3642,1,0.0860230052,0.0860230052
2,5462,1,0.0811948585,0.0811948585
2,29503,1,0.0811884999,0.0811884999
2,3808,1,0.0672823500,0.0672823500
2,31425,1,0.0607262573,0.0607262573
2,8617,1,0.0447450603,0.0447450603
