Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 2103
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (536 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         32306       3    0.0703852314    0.0827773162
         37786       2    0.1227515006    0.1417631312
         11646       2    0.1195583005    0.1334278158
          7755       2    0.1207285028    0.1332089826
         39481       2    0.1233032074    0.1331368063
         31110       2    0.1217134135    0.1326646945
         28683       2    0.1272467064    0.1324714153
           270       2    0.1189631123    0.1310818911
          6553       2    0.1074564346    0.1304966540
          5553       2    0.1109275131    0.1296182918
         23834       2    0.1249496650    0.1286834885
         23573       2    0.1258120864    0.1282939315
          4698       2    0.1109701666    0.1279310042
         32016       2    0.1242282960    0.1277068005
          3404       2    0.1177221925    0.1274153739
          7789       2    0.1117014985    0.1273168402
         31536       2    0.0719889582    0.1270498261
         37739       2    0.1213712916    0.1267893910
         28401       2    0.0924884668    0.1263323171
         39712       2    0.0912962819    0.1260268754
          5592       2    0.1209716200    0.1257924080
         23819       2    0.1194623425    0.1251178412
         32268       2    0.1183675059    0.1250011818
         31580       2    0.1223065912    0.1242708256
            23       2    0.0918333884    0.1240592948
          3408       2    0.1206153152    0.1238907070
         32737       2    0.1210101138    0.1238882771
         23564       2    0.1200706559    0.1233559142
         31370       2    0.0996366070    0.1229359176
         12142       2    0.1169328677    0.1225981563
         37714       2    0.1222503302    0.1225981563
          2511       2    0.1143628977    0.1222798313
          5582       2    0.0997697638    0.1222584343
          3729       2    0.1189680324    0.1220509807
         39455       2    0.1138501437    0.1219026297
         39739       2    0.1121768153    0.1218739422
         31826       2    0.1156955312    0.1218505678
          5683       2    0.0979249245    0.1216169349
         38626       2    0.1181081934    0.1215134969
           569       2    0.1208737221    0.1214198658
           349       2    0.0998141043    0.1214149383
          2800       2    0.1194392758    0.1212940145
          8770       2    0.1160954407    0.1212940145
         31229       2    0.1194946127    0.1212765276
         23133       2    0.0858208392    0.1210343890
         22799       2    0.1176033549    0.1206739070
          2853       2    0.1123360430    0.1202928355
           102       2    0.1193317994    0.1196813711
         31108       2    0.1047877488    0.1196383644
         17984       2    0.1186485632    0.1193054925
          2842       2    0.1129573422    0.1193044505
         39334       2    0.1095998268    0.1192099342
           244       2    0.1098963405    0.1191081444
         39417       2    0.0986222287    0.1186676339
          2565       2    0.1091030148    0.1186176035
         31929       2    0.1166382283    0.1181531250
         31928       2    0.1148063154    0.1180780013
           925       2    0.1145497239    0.1177183368
         12225       2    0.1147576857    0.1174707924
         31235       2    0.1161168232    0.1172607669
          3152       2    0.1105782785    0.1172581390
         23806       2    0.0847005818    0.1172394936
         18162       2    0.1158915088    0.1170663964
         11720       2    0.1011019924    0.1170445240
         38763       2    0.1118458677    0.1169365805
         32494       2    0.1136429271    0.1164971446
          7279       2    0.1077383204    0.1164591014
          2252       2    0.0893548083    0.1163655818
         22710       2    0.1099369334    0.1162213703
         39449       2    0.1133872847    0.1158444402
          1731       2    0.1108836042    0.1156109699
         18711       2    0.0913072146    0.1154606159
          3920       2    0.1119774226    0.1152886378
         22653       2    0.1144808895    0.1150087798
         22842       2    0.1146984092    0.1149145727
          5727       2    0.1146339027    0.1148302138
          1826       2    0.1058398521    0.1147828272
         31500       2    0.1079553694    0.1146851281
         38316       2    0.1138413529    0.1146685300
           846       2    0.1032936085    0.1145597532
           948       2    0.1112228488    0.1137653920
         30510       2    0.1097292650    0.1135424844
         23095       2    0.1084368725    0.1133384347
         39276       2    0.1002067547    0.1131863621
         11740       2    0.0658897344    0.1129960924
         11826       2    0.1101164796    0.1127592678
         22851       2    0.1009424391    0.1127468328
         38457       2    0.1105494665    0.1125805974
         23826       2    0.0983432139    0.1120445791
           816       2    0.1091858381    0.1119575942
         11984       2    0.1011650052    0.1119456823
         16790       2    0.1106057896    0.1119272871
         33604       2    0.1112487390    0.1118977112
         22344       2    0.1073093621    0.1118568430
         31824       2    0.1096534701    0.1117357656
         30953       2    0.0739224195    0.1112953269
         22883       2    0.1064694734    0.1112546050
         34475       2    0.1074719510    0.1110912678
         22692       2    0.1003571811    0.1106686449
           341       2    0.1100519541    0.1105634137
         39764       2    0.1003672450    0.1100837961
         38973       2    0.1082647145    0.1100700819
          2480       2    0.1047131769    0.1099416866
          7247       2    0.1090059664    0.1096652491
          4008       2    0.1070447366    0.1095015192
         23281       2    0.1011151224    0.1091713058
          8535       2    0.0995999096    0.1082033703
           791       2    0.0802446110    0.1079759076
         22758       2    0.0966030882    0.1075200615
         37905       2    0.1069499571    0.1071585529
          5190       2    0.0957033976    0.1068935327
          1101       2    0.1016739879    0.1066947945
          1159       2    0.0981598124    0.1066825403
          2054       2    0.0967434181    0.1064266684
         39443       2    0.1056110066    0.1059662759
          2728       2    0.0920627450    0.1057781413
         34501       2    0.0834517556    0.1056433801
          3289       2    0.0834844815    0.1050900395
          3287       2    0.1022783784    0.1043162992
         31841       2    0.1037503827    0.1038475495
         32689       2    0.1000426283    0.1035800291
         28931       2    0.1027066769    0.1033102356
         22259       2    0.0991070393    0.1032228003
         28639       2    0.0940109455    0.1031382947
         10477       2    0.0983808681    0.1025205131
         12179       2    0.0954800723    0.1019453350
         13968       2    0.0803882849    0.1018637263
         24182       2    0.0919312567    0.1015084783
         34570       2    0.0799408110    0.1004192938
         31649       2    0.0964126059    0.0990360482
         36152       2    0.0826539330    0.0966301948
         11906       2    0.0836833224    0.0941315049
         22265       2    0.0881036059    0.0904828569
          2228       2    0.0766411154    0.0892805921
         12152       2    0.0688257393    0.0884606061
         12245       2    0.0542803902    0.0699604139
         23629       2    0.0611503719    0.0685033021
          2125       2    0.0290433595    0.0499927558
          3181       1    0.1522473653    0.1522473653
         29989       1    0.1468440105    0.1468440105
          6278       1    0.1446444826    0.1446444826
          7802       1    0.1446444826    0.1446444826
         39408       1    0.1421380693    0.1421380693
         23205       1    0.1410439502    0.1410439502
          3377       1    0.1410025190    0.1410025190
         12181       1    0.1405626524    0.1405626524
         38945       1    0.1382485703    0.1382485703
         11716       1    0.1374578893    0.1374578893
         11962       1    0.1371729851    0.1371729851
         23636       1    0.1363833723    0.1363833723
         39367       1    0.1360185845    0.1360185845
          2163       1    0.1357331065    0.1357331065
          7116       1    0.1348508447    0.1348508447
          6145       1    0.1347735430    0.1347735430
         28812       1    0.1339284284    0.1339284284
          2238       1    0.1336469680    0.1336469680
         28668       1    0.1336469680    0.1336469680
           557       1    0.1316760527    0.1316760527
          6548       1    0.1309595081    0.1309595081
          1995       1    0.1304947514    0.1304947514
           271       1    0.1301413706    0.1301413706
          2101       1    0.1301315327    0.1301315327
          3983       1    0.1301103898    0.1301103898
         22597       1    0.1296250628    0.1296250628
         23485       1    0.1295842012    0.1295842012
         12149       1    0.1291410342    0.1291410342
         28771       1    0.1289254810    0.1289254810
         32201       1    0.1288661052    0.1288661052
         39282       1    0.1288115245    0.1288115245
         31978       1    0.1287690571    0.1287690571
         23801       1    0.1286908516    0.1286908516
         38708       1    0.1286908516    0.1286908516
          5691       1    0.1283445811    0.1283445811
         31107       1    0.1283407609    0.1283407609
         32467       1    0.1279415400    0.1279415400
          3128       1    0.1276601970    0.1276601970
         22634       1    0.1276021988    0.1276021988
         35125       1    0.1275742749    0.1275742749
         18189       1    0.1273144689    0.1273144689
         23622       1    0.1271142078    0.1271142078
         31487       1    0.1270636352    0.1270636352
          7071       1    0.1262250339    0.1262250339
         22598       1    0.1262214568    0.1262214568
          5717       1    0.1262129324    0.1262129324
          1587       1    0.1259072864    0.1259072864
         29610       1    0.1258692628    0.1258692628
         31792       1    0.1258383060    0.1258383060
         31517       1    0.1257338098    0.1257338098
          3671       1    0.1257335246    0.1257335246
         39374       1    0.1256923141    0.1256923141
         14357       1    0.1256885880    0.1256885880
         31819       1    0.1255914407    0.1255914407
         39466       1    0.1254537553    0.1254537553
         23132       1    0.1252909432    0.1252909432
         31723       1    0.1250337518    0.1250337518
          7442       1    0.1250318587    0.1250318587
         39387       1    0.1249313450    0.1249313450
          1138       1    0.1247008853    0.1247008853
         23883       1    0.1245985095    0.1245985095
          8826       1    0.1245891941    0.1245891941
          7086       1    0.1245022600    0.1245022600
          5724       1    0.1244459369    0.1244459369
          8703       1    0.1240534716    0.1240534716
          2080       1    0.1239721298    0.1239721298
         18901       1    0.1239195307    0.1239195307
         38124       1    0.1238263434    0.1238263434
         38613       1    0.1237855310    0.1237855310
         17924       1    0.1236606260    0.1236606260
         32147       1    0.1235065799    0.1235065799
         12146       1    0.1235054865    0.1235054865
          5690       1    0.1234321489    0.1234321489
          3414       1    0.1234253322    0.1234253322
         12248       1    0.1233098791    0.1233098791
         10671       1    0.1232704062    0.1232704062
          3987       1    0.1232556351    0.1232556351
         23134       1    0.1229616451    0.1229616451
         31438       1    0.1228758066    0.1228758066
          5148       1    0.1228697641    0.1228697641
         11725       1    0.1226592610    0.1226592610
          5688       1    0.1226214079    0.1226214079
         18915       1    0.1225843374    0.1225843374
          2161       1    0.1225828814    0.1225828814
          6232       1    0.1224992275    0.1224992275
         23837       1    0.1223064257    0.1223064257
          3741       1    0.1223033905    0.1223033905
         32693       1    0.1219809435    0.1219809435
         31195       1    0.1219616532    0.1219616532
          9366       1    0.1218885468    0.1218885468
         23392       1    0.1218608332    0.1218608332
          1832       1    0.1218495407    0.1218495407
          7792       1    0.1218424141    0.1218424141
         28924       1    0.1218326400    0.1218326400
         14045       1    0.1217851330    0.1217851330
         32468       1    0.1217539648    0.1217539648
         28831       1    0.1216661675    0.1216661675
         17749       1    0.1216169349    0.1216169349
         38981       1    0.1214551883    0.1214551883
         39395       1    0.1214087463    0.1214087463
          6092       1    0.1212150053    0.1212150053
          1418       1    0.1212029159    0.1212029159
          4442       1    0.1211899916    0.1211899916
         23585       1    0.1211790720    0.1211790720
         37931       1    0.1211283597    0.1211283597
         22654       1    0.1209460170    0.1209460170
         11721       1    0.1208893811    0.1208893811
          7269       1    0.1208420128    0.1208420128
          1407       1    0.1207098677    0.1207098677
         28880       1    0.1207098677    0.1207098677
         15466       1    0.1206093259    0.1206093259
         32624       1    0.1205700007    0.1205700007
         11798       1    0.1205689311    0.1205689311
         22678       1    0.1202555820    0.1202555820
         12032       1    0.1199916147    0.1199916147
         31227       1    0.1198718647    0.1198718647
         18505       1    0.1196118239    0.1196118239
          3002       1    0.1195800925    0.1195800925
         17558       1    0.1195571489    0.1195571489
           286       1    0.1195478073    0.1195478073
          7036       1    0.1192920307    0.1192920307
          1085       1    0.1192499562    0.1192499562
           240       1    0.1190014402    0.1190014402
          5570       1    0.1188734293    0.1188734293
         17560       1    0.1188524902    0.1188524902
         23453       1    0.1188424269    0.1188424269
         22853       1    0.1187717270    0.1187717270
          6070       1    0.1187516749    0.1187516749
         37481       1    0.1186621885    0.1186621885
         14049       1    0.1184707197    0.1184707197
          7447       1    0.1184075549    0.1184075549
         23471       1    0.1183307612    0.1183307612
          4469       1    0.1182945720    0.1182945720
         22409       1    0.1182768316    0.1182768316
          6438       1    0.1182728069    0.1182728069
         38692       1    0.1182675731    0.1182675731
           360       1    0.1181514140    0.1181514140
         24354       1    0.1181112091    0.1181112091
         28926       1    0.1180606627    0.1180606627
          2500       1    0.1179283112    0.1179283112
         25677       1    0.1179283112    0.1179283112
          3059       1    0.1179283112    0.1179283112
         16802       1    0.1179045804    0.1179045804
         31246       1    0.1178807429    0.1178807429
         37902       1    0.1178786077    0.1178786077
          7401       1    0.1178598147    0.1178598147
         31827       1    0.1177480662    0.1177480662
         38583       1    0.1177459130    0.1177459130
            75       1    0.1176630304    0.1176630304
          3096       1    0.1176490233    0.1176490233
          3658       1    0.1176490233    0.1176490233
         31191       1    0.1175968701    0.1175968701
          9738       1    0.1175464988    0.1175464988
          2007       1    0.1173578203    0.1173578203
         22261       1    0.1173041548    0.1173041548
          3870       1    0.1172276706    0.1172276706
         31307       1    0.1172055815    0.1172055815
         16537       1    0.1171974119    0.1171974119
         12227       1    0.1171684130    0.1171684130
         32182       1    0.1171207611    0.1171207611
          7039       1    0.1170999990    0.1170999990
         31582       1    0.1170803408    0.1170803408
         32510       1    0.1170596134    0.1170596134
           356       1    0.1170445240    0.1170445240
          3439       1    0.1170227168    0.1170227168
          2061       1    0.1169696476    0.1169696476
         32724       1    0.1168996915    0.1168996915
         39437       1    0.1168383793    0.1168383793
          2174       1    0.1168259245    0.1168259245
         32389       1    0.1167673801    0.1167673801
          1079       1    0.1167631474    0.1167631474
         32041       1    0.1167093674    0.1167093674
         37233       1    0.1166298444    0.1166298444
         31365       1    0.1166220350    0.1166220350
          7079       1    0.1166036278    0.1166036278
          7177       1    0.1165981832    0.1165981832
         16377       1    0.1165797849    0.1165797849
         16809       1    0.1164213630    0.1164213630
          2978       1    0.1163803667    0.1163803667
          5151       1    0.1163575367    0.1163575367
         32104       1    0.1163417835    0.1163417835
         32036       1    0.1162769074    0.1162769074
          7759       1    0.1162175199    0.1162175199
           354       1    0.1161946419    0.1161946419
          3661       1    0.1161453632    0.1161453632
         39046       1    0.1159962060    0.1159962060
          8665       1    0.1159485388    0.1159485388
         23808       1    0.1159289551    0.1159289551
           697       1    0.1159165615    0.1159165615
           179       1    0.1158787959    0.1158787959
         35852       1    0.1158384337    0.1158384337
         17115       1    0.1158309812    0.1158309812
          4770       1    0.1156852603    0.1156852603
          2733       1    0.1156648764    0.1156648764
             8       1    0.1154646316    0.1154646316
         16535       1    0.1154623151    0.1154623151
          8558       1    0.1154484568    0.1154484568
         28762       1    0.1154473159    0.1154473159
         39633       1    0.1154330730    0.1154330730
         17734       1    0.1153314565    0.1153314565
         39290       1    0.1153311474    0.1153311474
           359       1    0.1151929299    0.1151929299
          3810       1    0.1151710600    0.1151710600
         23902       1    0.1151424370    0.1151424370
          1305       1    0.1151168805    0.1151168805
         31493       1    0.1150806712    0.1150806712
         31376       1    0.1150229407    0.1150229407
          9312       1    0.1149518050    0.1149518050
         31178       1    0.1148962069    0.1148962069
          2874       1    0.1148853509    0.1148853509
         22350       1    0.1148846791    0.1148846791
         28813       1    0.1148821231    0.1148821231
         22833       1    0.1148554278    0.1148554278
         28744       1    0.1148302000    0.1148302000
         18879       1    0.1147339260    0.1147339260
          6277       1    0.1146683883    0.1146683883
          3132       1    0.1144822457    0.1144822457
          2239       1    0.1144468100    0.1144468100
          7599       1    0.1143993373    0.1143993373
         18873       1    0.1142749747    0.1142749747
         22524       1    0.1141989556    0.1141989556
         17760       1    0.1141946723    0.1141946723
         18314       1    0.1141308733    0.1141308733
          1685       1    0.1140659711    0.1140659711
         22752       1    0.1140659302    0.1140659302
          2227       1    0.1139615079    0.1139615079
         31220       1    0.1138642508    0.1138642508
         18221       1    0.1137848496    0.1137848496
          3806       1    0.1137646052    0.1137646052
          6324       1    0.1137579070    0.1137579070
         32170       1    0.1137201426    0.1137201426
         39726       1    0.1136220296    0.1136220296
         38524       1    0.1135813113    0.1135813113
         18229       1    0.1135566280    0.1135566280
         39019       1    0.1135446193    0.1135446193
         22360       1    0.1135189512    0.1135189512
         22337       1    0.1134654593    0.1134654593
         23768       1    0.1134450227    0.1134450227
         23769       1    0.1134330997    0.1134330997
           953       1    0.1134254515    0.1134254515
          6215       1    0.1133106534    0.1133106534
         16808       1    0.1132723918    0.1132723918
         22343       1    0.1132130118    0.1132130118
          5723       1    0.1132033850    0.1132033850
          7846       1    0.1131380953    0.1131380953
          2166       1    0.1130448245    0.1130448245
         37755       1    0.1130077161    0.1130077161
          9270       1    0.1130071106    0.1130071106
         38572       1    0.1129857425    0.1129857425
            17       1    0.1129831274    0.1129831274
         18238       1    0.1129704278    0.1129704278
          8531       1    0.1128497209    0.1128497209
          3040       1    0.1128418999    0.1128418999
          2004       1    0.1128117717    0.1128117717
         29431       1    0.1127864102    0.1127864102
         28859       1    0.1127506057    0.1127506057
         32407       1    0.1127235770    0.1127235770
         23811       1    0.1127099037    0.1127099037
         38195       1    0.1125667298    0.1125667298
         14362       1    0.1125603092    0.1125603092
         39759       1    0.1125190025    0.1125190025
         31765       1    0.1124156349    0.1124156349
          5191       1    0.1123814838    0.1123814838
         31545       1    0.1123353200    0.1123353200
         19285       1    0.1123258901    0.1123258901
         38311       1    0.1123016088    0.1123016088
         27776       1    0.1122301015    0.1122301015
         22388       1    0.1121638864    0.1121638864
          2687       1    0.1121034851    0.1121034851
          2665       1    0.1120445791    0.1120445791
          2120       1    0.1120264945    0.1120264945
         32015       1    0.1120133583    0.1120133583
          2150       1    0.1119903177    0.1119903177
          5147       1    0.1119413748    0.1119413748
          2140       1    0.1119034532    0.1119034532
         28894       1    0.1118623274    0.1118623274
          4689       1    0.1118569293    0.1118569293
         31520       1    0.1118539902    0.1118539902
         25246       1    0.1118170481    0.1118170481
          6342       1    0.1117670691    0.1117670691
         16677       1    0.1117369507    0.1117369507
          2105       1    0.1116583518    0.1116583518
         16863       1    0.1116375204    0.1116375204
         28767       1    0.1115301629    0.1115301629
          7796       1    0.1115200357    0.1115200357
          2128       1    0.1114787207    0.1114787207
         31523       1    0.1113162882    0.1113162882
         17157       1    0.1111196027    0.1111196027
         12044       1    0.1110523526    0.1110523526
           344       1    0.1109986471    0.1109986471
          6287       1    0.1109986471    0.1109986471
         38438       1    0.1109677315    0.1109677315
         31585       1    0.1108043882    0.1108043882
         28764       1    0.1108037957    0.1108037957
         22673       1    0.1106494007    0.1106494007
          3122       1    0.1106482959    0.1106482959
         28697       1    0.1106296155    0.1106296155
         31280       1    0.1105692709    0.1105692709
         22321       1    0.1105150211    0.1105150211
          1311       1    0.1104690845    0.1104690845
         28857       1    0.1104464610    0.1104464610
         15383       1    0.1102991014    0.1102991014
         22462       1    0.1102388278    0.1102388278
         38433       1    0.1101915076    0.1101915076
         16812       1    0.1101587885    0.1101587885
         18506       1    0.1101387496    0.1101387496
         19268       1    0.1100915638    0.1100915638
         23841       1    0.1100265167    0.1100265167
         15013       1    0.1099939018    0.1099939018
         38325       1    0.1099928905    0.1099928905
          3837       1    0.1099715447    0.1099715447
         22712       1    0.1099488072    0.1099488072
         11792       1    0.1099397225    0.1099397225
           707       1    0.1099096060    0.1099096060
         19274       1    0.1097660039    0.1097660039
         12183       1    0.1095145883    0.1095145883
         37727       1    0.1094842779    0.1094842779
         31456       1    0.1094380584    0.1094380584
          6186       1    0.1093908399    0.1093908399
          3209       1    0.1093796747    0.1093796747
         12164       1    0.1093678815    0.1093678815
         38921       1    0.1093622351    0.1093622351
          2508       1    0.1092521591    0.1092521591
         22602       1    0.1091552662    0.1091552662
          1181       1    0.1090513753    0.1090513753
          1915       1    0.1090254358    0.1090254358
          5149       1    0.1089854329    0.1089854329
         32459       1    0.1089628650    0.1089628650
         28814       1    0.1089474750    0.1089474750
          3136       1    0.1088948622    0.1088948622
         28567       1    0.1088897169    0.1088897169
           488       1    0.1086936511    0.1086936511
         16436       1    0.1086213572    0.1086213572
         22601       1    0.1085406899    0.1085406899
         23381       1    0.1085391473    0.1085391473
         28877       1    0.1084343230    0.1084343230
          7034       1    0.1084213386    0.1084213386
         16889       1    0.1083471583    0.1083471583
          6039       1    0.1083372297    0.1083372297
         27751       1    0.1082844494    0.1082844494
         37846       1    0.1082511693    0.1082511693
         28838       1    0.1080583265    0.1080583265
         31825       1    0.1079700589    0.1079700589
         12137       1    0.1079698957    0.1079698957
         31364       1    0.1077905687    0.1077905687
         39505       1    0.1077905687    0.1077905687
          2912       1    0.1077116132    0.1077116132
         22668       1    0.1074690710    0.1074690710
          1859       1    0.1074039967    0.1074039967
         31503       1    0.1074008972    0.1074008972
          1845       1    0.1073328738    0.1073328738
          2359       1    0.1073153391    0.1073153391
         31623       1    0.1072723127    0.1072723127
          6149       1    0.1072604965    0.1072604965
          3500       1    0.1072582579    0.1072582579
          7692       1    0.1071615034    0.1071615034
           466       1    0.1070961525    0.1070961525
         31977       1    0.1070161375    0.1070161375
         38753       1    0.1069332268    0.1069332268
          1383       1    0.1069206906    0.1069206906
          1939       1    0.1068601958    0.1068601958
         37800       1    0.1067413613    0.1067413613
         22266       1    0.1067244524    0.1067244524
         18232       1    0.1066763818    0.1066763818
         38610       1    0.1064951939    0.1064951939
          6437       1    0.1064823728    0.1064823728
          8679       1    0.1064195718    0.1064195718
          1420       1    0.1064057016    0.1064057016
          2582       1    0.1063708415    0.1063708415
          5741       1    0.1063335836    0.1063335836
         38608       1    0.1062842584    0.1062842584
          2169       1    0.1061537801    0.1061537801
          5175       1    0.1060930301    0.1060930301
          2838       1    0.1060062386    0.1060062386
          1670       1    0.1059548877    0.1059548877
         28789       1    0.1058819567    0.1058819567
         31927       1    0.1058811656    0.1058811656
          2703       1    0.1057771067    0.1057771067
          1471       1    0.1057210305    0.1057210305
         30521       1    0.1057210158    0.1057210158
          7096       1    0.1056887853    0.1056887853
         28354       1    0.1056736916    0.1056736916
          6439       1    0.1056556291    0.1056556291
         37855       1    0.1056299529    0.1056299529
         31374       1    0.1055356019    0.1055356019
         23899       1    0.1055135307    0.1055135307
          6387       1    0.1054862365    0.1054862365
         18700       1    0.1053565946    0.1053565946
         23726       1    0.1051853920    0.1051853920
          3066       1    0.1051261971    0.1051261971
          2971       1    0.1048884466    0.1048884466
         12223       1    0.1048276180    0.1048276180
          6565       1    0.1047781896    0.1047781896
         39017       1    0.1047214979    0.1047214979
         15402       1    0.1047156415    0.1047156415
          7117       1    0.1046353362    0.1046353362
          3933       1    0.1045938134    0.1045938134
         28852       1    0.1045672787    0.1045672787
         31859       1    0.1045178304    0.1045178304
          3659       1    0.1042923700    0.1042923700
          1319       1    0.1042194000    0.1042194000
          3799       1    0.1042057946    0.1042057946
         31210       1    0.1041755549    0.1041755549
         39113       1    0.1040901983    0.1040901983
         31857       1    0.1040442241    0.1040442241
          1885       1    0.1038669755    0.1038669755
          2836       1    0.1037367900    0.1037367900
         17964       1    0.1036309128    0.1036309128
          4092       1    0.1035854939    0.1035854939
          4215       1    0.1035621187    0.1035621187
          5786       1    0.1034549134    0.1034549134
          2249       1    0.1033676756    0.1033676756
         10818       1    0.1033072151    0.1033072151
          1856       1    0.1032426646    0.1032426646
         17478       1    0.1031620174    0.1031620174
         22267       1    0.1031620174    0.1031620174
         28695       1    0.1031620174    0.1031620174
         39368       1    0.1031377887    0.1031377887
         28916       1    0.1031179236    0.1031179236
         18194       1    0.1028973977    0.1028973977
         11943       1    0.1028814763    0.1028814763
         28247       1    0.1028521710    0.1028521710
         39079       1    0.1028327613    0.1028327613
         28845       1    0.1026489107    0.1026489107
           283       1    0.1026095863    0.1026095863
         36928       1    0.1022843402    0.1022843402
           334       1    0.1021568768    0.1021568768
          3598       1    0.1021487461    0.1021487461
          2250       1    0.1021254516    0.1021254516
          1549       1    0.1020894974    0.1020894974
         27954       1    0.1020348704    0.1020348704
           595       1    0.1020082065    0.1020082065
         31937       1    0.1019763478    0.1019763478
         32756       1    0.1019293183    0.1019293183
          2686       1    0.1018227940    0.1018227940
         28853       1    0.1017178225    0.1017178225
         31919       1    0.1017150904    0.1017150904
         28447       1    0.1016172237    0.1016172237
          2168       1    0.1013718175    0.1013718175
         23727       1    0.1012494783    0.1012494783
         31780       1    0.1012001232    0.1012001232
         12190       1    0.1011050020    0.1011050020
         39373       1    0.1010170328    0.1010170328
         23816       1    0.1009047627    0.1009047627
           165       1    0.1008792906    0.1008792906
          9210       1    0.1006667862    0.1006667862
         11969       1    0.1006168354    0.1006168354
          6954       1    0.1005154478    0.1005154478
          2162       1    0.1001766121    0.1001766121
         11890       1    0.1001727934    0.1001727934
         16445       1    0.1001359154    0.1001359154
          2576       1    0.1000082692    0.1000082692
          2122       1    0.0999321369    0.0999321369
         39372       1    0.0998147649    0.0998147649
         23817       1    0.0998069798    0.0998069798
         18009       1    0.0997270116    0.0997270116
         28968       1    0.0993398642    0.0993398642
         33972       1    0.0993395597    0.0993395597
          3721       1    0.0993171369    0.0993171369
         16098       1    0.0990899652    0.0990899652
         37814       1    0.0990573312    0.0990573312
         23189       1    0.0989050940    0.0989050940
         25683       1    0.0988174898    0.0988174898
         28892       1    0.0987360145    0.0987360145
          2473       1    0.0986709933    0.0986709933
         12138       1    0.0986237725    0.0986237725
         12242       1    0.0984129356    0.0984129356
           336       1    0.0983943763    0.0983943763
          2059       1    0.0982770950    0.0982770950
          2577       1    0.0982763807    0.0982763807
         22635       1    0.0981591433    0.0981591433
         31779       1    0.0981358146    0.0981358146
         32478       1    0.0980217576    0.0980217576
          4311       1    0.0979705061    0.0979705061
         12192       1    0.0978014380    0.0978014380
          1339       1    0.0976456150    0.0976456150
          1993       1    0.0976456150    0.0976456150
         16824       1    0.0975535805    0.0975535805
         15036       1    0.0975449011    0.0975449011
          2130       1    0.0974061737    0.0974061737
           106       1    0.0973030869    0.0973030869
           733       1    0.0971743283    0.0971743283
           246       1    0.0971555216    0.0971555216
           556       1    0.0971270005    0.0971270005
         28800       1    0.0970832729    0.0970832729
         23611       1    0.0968581566    0.0968581566
         23190       1    0.0965377533    0.0965377533
           890       1    0.0965180612    0.0965180612
          3611       1    0.0964812121    0.0964812121
         18235       1    0.0964570708    0.0964570708
         11877       1    0.0963032529    0.0963032529
         24037       1    0.0958903082    0.0958903082
         39076       1    0.0958776744    0.0958776744
         26753       1    0.0955251100    0.0955251100
         11733       1    0.0955123966    0.0955123966
          2669       1    0.0954799482    0.0954799482
         38555       1    0.0952919000    0.0952919000
         11736       1    0.0947487463    0.0947487463
         22489       1    0.0947144559    0.0947144559
         22448       1    0.0944967844    0.0944967844
          2132       1    0.0943897353    0.0943897353
          6562       1    0.0943543992    0.0943543992
         24175       1    0.0942351170    0.0942351170
          7028       1    0.0940903977    0.0940903977
         29421       1    0.0940553099    0.0940553099
         32364       1    0.0939997784    0.0939997784
         19440       1    0.0939111942    0.0939111942
          6248       1    0.0936902631    0.0936902631
           480       1    0.0936355330    0.0936355330
          6052       1    0.0935372875    0.0935372875
         31266       1    0.0935202915    0.0935202915
           123       1    0.0934024063    0.0934024063
         23092       1    0.0929232145    0.0929232145
         22626       1    0.0929096910    0.0929096910
         23731       1    0.0926172293    0.0926172293
          2492       1    0.0923227817    0.0923227817
         17948       1    0.0922526692    0.0922526692
         22442       1    0.0922526692    0.0922526692
         22923       1    0.0922367344    0.0922367344
         19093       1    0.0920846921    0.0920846921
         18335       1    0.0918621907    0.0918621907
          1404       1    0.0918187837    0.0918187837
         31604       1    0.0916968960    0.0916968960
         15352       1    0.0915993909    0.0915993909
         31849       1    0.0912384214    0.0912384214
         34531       1    0.0912247363    0.0912247363
          6555       1    0.0911983062    0.0911983062
         39676       1    0.0906734828    0.0906734828
         23093       1    0.0904738686    0.0904738686
         38561       1    0.0902613448    0.0902613448
         28661       1    0.0897064065    0.0897064065
          5571       1    0.0896173064    0.0896173064
         11933       1    0.0895146457    0.0895146457
         28833       1    0.0894867416    0.0894867416
         27787       1    0.0893833955    0.0893833955
         23384       1    0.0891988820    0.0891988820
         37899       1    0.0887614160    0.0887614160
           801       1    0.0887221240    0.0887221240
         10968       1    0.0885880038    0.0885880038
         29621       1    0.0878161748    0.0878161748
         10821       1    0.0876787298    0.0876787298
         22628       1    0.0876736845    0.0876736845
         22732       1    0.0873582741    0.0873582741
         22502       1    0.0872015616    0.0872015616
         32083       1    0.0868123046    0.0868123046
         24035       1    0.0866943475    0.0866943475
          5940       1    0.0866699081    0.0866699081
         28691       1    0.0865521175    0.0865521175
          6953       1    0.0865470015    0.0865470015
          6340       1    0.0864887536    0.0864887536
         35342       1    0.0864406758    0.0864406758
         28871       1    0.0863700349    0.0863700349
         22260       1    0.0861898184    0.0861898184
         16879       1    0.0861418104    0.0861418104
          1393       1    0.0857978246    0.0857978246
          3058       1    0.0857023184    0.0857023184
