Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 2647
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (593 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         39255       4    0.1273139903    0.1620170712
          2081       4    0.1233238447    0.1530987118
         31854       4    0.1254456803    0.1530959159
         23101       4    0.1264685995    0.1500995398
           667       4    0.1255626980    0.1451838206
          3870       4    0.1230154844    0.1423642516
          7829       4    0.1215861283    0.1386962255
         11646       4    0.1262966553    0.1371306808
         23837       4    0.1236197072    0.1355402056
         12247       4    0.1190841561    0.1351034732
         37912       4    0.1123056194    0.1333176163
         23841       4    0.1182178630    0.1329355592
         23184       4    0.1222947177    0.1304824839
         23648       4    0.1257342152    0.1304576610
          6363       4    0.1162186392    0.1298143387
          3414       4    0.1164440209    0.1291977763
         13972       4    0.1254552292    0.1279265881
          6343       4    0.1216379602    0.1278563774
          3123       4    0.1215640986    0.1277456691
          2500       4    0.1183614821    0.1276003967
          1228       4    0.1205414166    0.1272425462
           846       4    0.1178268306    0.1261001408
         12243       4    0.1190719666    0.1258847805
         23834       4    0.1196751519    0.1254744310
         39535       4    0.1186773373    0.1251961350
          1031       4    0.1162111376    0.1244184024
         32211       4    0.1149119590    0.1227671107
         23636       4    0.1091483097    0.1206800446
          2251       4    0.1118526770    0.1201792541
          7599       4    0.1125015318    0.1197751846
         29989       4    0.1119410963    0.1197055921
          5191       4    0.1142491360    0.1196453434
         22260       4    0.1133546160    0.1192285143
          8639       4    0.1137893639    0.1187109783
         15524       4    0.1141051113    0.1179000025
          5742       4    0.1137659819    0.1172006196
          2061       4    0.1118931111    0.1160886983
          2754       4    0.1121043272    0.1150826310
          5741       4    0.1113552919    0.1149738497
         38928       4    0.1075003746    0.1145511019
         27889       4    0.1116573677    0.1143606861
         38857       4    0.1022196751    0.1091522574
         27741       4    0.1020852101    0.1056736447
         28684       3    0.1366315298    0.1550377131
         23198       3    0.1286214054    0.1510004486
         28698       3    0.1334759088    0.1446363330
         28631       3    0.1253528127    0.1444203610
         11759       3    0.1282106890    0.1414531797
         28683       3    0.1318766194    0.1404309932
          7282       3    0.1304039681    0.1402871460
         39286       3    0.1232143267    0.1401574597
         23888       3    0.1254619710    0.1401461244
         13973       3    0.1284531356    0.1399919107
          3265       3    0.1203694628    0.1391777529
         12245       3    0.1269415427    0.1378011823
         39583       3    0.1229840912    0.1367051125
          2124       3    0.1282519248    0.1365620524
          4417       3    0.1290976142    0.1364643386
         38353       3    0.1219090160    0.1363254488
         38536       3    0.1280702562    0.1355988415
          2457       3    0.1277621498    0.1333276900
         12256       3    0.1226205740    0.1329040021
          7753       3    0.1162357263    0.1322172284
          7253       3    0.1255648102    0.1316053735
         39088       3    0.1163282388    0.1312958679
          2169       3    0.1213879652    0.1307650377
          4900       3    0.1129904266    0.1296502705
          2125       3    0.1272444428    0.1294614588
          7252       3    0.1235628887    0.1288140228
          7782       3    0.1224313880    0.1287296679
         10968       3    0.1154987804    0.1270703508
          7442       3    0.1159146072    0.1267018531
          2892       3    0.1170849528    0.1266689017
         39449       3    0.1217256627    0.1262608456
          2742       3    0.1246678965    0.1261750996
          8588       3    0.1145956873    0.1257996776
          7268       3    0.1232877753    0.1252461589
          5290       3    0.1177720626    0.1248160928
          2228       3    0.1122525881    0.1242433369
          6549       3    0.1193545327    0.1235312715
         22701       3    0.1210237750    0.1234990781
          2359       3    0.1144733625    0.1228832372
         34293       3    0.1205364164    0.1227720336
         26396       3    0.1109720411    0.1221372698
          5580       3    0.1187606107    0.1219757612
         23205       3    0.1114239477    0.1217551321
         17576       3    0.1144791261    0.1215653557
          5176       3    0.1106477898    0.1212429362
           557       3    0.1152914300    0.1211196464
         38162       3    0.1160208841    0.1210554797
         39550       3    0.1140161709    0.1207584017
         28700       3    0.1085648513    0.1206981361
         24136       3    0.1141497229    0.1206787902
          5590       3    0.1146122210    0.1205138520
          3131       3    0.1090950292    0.1203449394
         31330       3    0.1121975519    0.1203095087
          5745       3    0.1147455323    0.1199340070
          3248       3    0.1165883820    0.1198304684
         19044       3    0.1040558339    0.1194886446
         27366       3    0.1160585673    0.1193257783
         22633       3    0.1128709863    0.1191811142
         17749       3    0.1040958498    0.1190662610
         22931       3    0.1114577822    0.1188101470
          2456       3    0.1143257223    0.1187538830
         27043       3    0.1161277593    0.1187276500
          2479       3    0.1103568851    0.1184366475
          3101       3    0.1141849765    0.1184064603
         28579       3    0.1090764069    0.1180155973
         39408       3    0.1101752421    0.1180155562
          2840       3    0.1146313635    0.1174643324
          3001       3    0.1126646282    0.1173965534
         26750       3    0.1149329962    0.1173956312
          7802       3    0.1133438027    0.1172634928
           173       3    0.1137942239    0.1169187490
          1335       3    0.1146673971    0.1168395854
          1517       3    0.1136970545    0.1160257292
         23200       3    0.1116469266    0.1160184741
         31469       3    0.0908432212    0.1156341668
          2147       3    0.1142629438    0.1154459715
          5149       3    0.1100496509    0.1147981148
          5190       3    0.1099845547    0.1145611693
          5687       3    0.1101480143    0.1145381859
         29052       3    0.1117286569    0.1144587295
         31405       3    0.1140061503    0.1142991824
         39534       3    0.1101771093    0.1134561363
          2239       3    0.1084560901    0.1102207275
         37886       3    0.1006737676    0.1073731929
         24175       2    0.1297714982    0.1566789207
          3729       2    0.1305295178    0.1531940192
          7831       2    0.1218941090    0.1427738786
         11720       2    0.1312457102    0.1421819076
         28668       2    0.1226977674    0.1406662558
         35359       2    0.1388522041    0.1393355006
          2180       2    0.1337250502    0.1387842737
         23092       2    0.1300374338    0.1373993039
         38316       2    0.1191155313    0.1371435296
         12166       2    0.1367033896    0.1367429137
          2042       2    0.1227556826    0.1365465585
         32492       2    0.1222367939    0.1364388615
         28514       2    0.1305823442    0.1356820881
          2465       2    0.1232946366    0.1332417741
         39295       2    0.1244205688    0.1328803443
          7540       2    0.1291552976    0.1322963327
         23328       2    0.1193701775    0.1322379377
         11688       2    0.1284953461    0.1321251364
          2427       2    0.1219154994    0.1319408593
          2054       2    0.1252463191    0.1318638607
          7094       2    0.1129722950    0.1316652805
         32589       2    0.1311745393    0.1315857714
         39123       2    0.1129501727    0.1314121220
         28326       2    0.1184665637    0.1312779310
         11793       2    0.1110424176    0.1312383790
          2093       2    0.1208384253    0.1311246276
         22673       2    0.1195078029    0.1305364752
          7759       2    0.1225118876    0.1303740853
         28697       2    0.1283107600    0.1302027538
         12043       2    0.1267970062    0.1301889760
          2120       2    0.1198462896    0.1301793352
         12061       2    0.1268162330    0.1299413111
         38311       2    0.1201993736    0.1297590420
         23093       2    0.1274634667    0.1295107739
          8653       2    0.1262503869    0.1291540793
         38388       2    0.1160373960    0.1288647130
         23622       2    0.1206516451    0.1282086121
         24176       2    0.1265495444    0.1272772327
         17495       2    0.1209224676    0.1272462110
          2101       2    0.1237150335    0.1271723628
         11689       2    0.1149794641    0.1269661296
          6547       2    0.1144914830    0.1268985406
         28479       2    0.1255636960    0.1266551778
         24354       2    0.1204316844    0.1262346913
          5460       2    0.1192486783    0.1261662433
          2395       2    0.1253735217    0.1260990546
         39455       2    0.1235822877    0.1259490777
          7250       2    0.1252881160    0.1258139543
          4365       2    0.1229968188    0.1256481357
         29057       2    0.1163706704    0.1251849480
          3861       2    0.1168003958    0.1251715496
          3726       2    0.1135982469    0.1250715464
          8758       2    0.1239858281    0.1249427176
          6548       2    0.1186833637    0.1247743879
         23190       2    0.1192823584    0.1245370785
         28685       2    0.1131930444    0.1245084054
         28365       2    0.1241001682    0.1243954324
         37696       2    0.1227495628    0.1242666216
         38537       2    0.1191120864    0.1242507994
          5570       2    0.1199995266    0.1241755944
         39566       2    0.1235503896    0.1241601047
         22259       2    0.1211064052    0.1241401755
         28661       2    0.1198419744    0.1239012182
          2174       2    0.1226324173    0.1237225973
         23891       2    0.1133716527    0.1233948374
          2371       2    0.1151205311    0.1233503311
         22998       2    0.1215736935    0.1233136929
          6442       2    0.1196357652    0.1233033692
          3010       2    0.1167270059    0.1230058897
           586       2    0.1194857299    0.1229521334
         39388       2    0.1141325096    0.1228490704
         23085       2    0.1130178429    0.1222714640
         28450       2    0.1158768557    0.1220743701
          6378       2    0.1071221678    0.1217735491
         12179       2    0.1194000363    0.1217614606
          2059       2    0.1203421260    0.1215639773
         22677       2    0.1212007904    0.1213277996
          1997       2    0.1166271042    0.1212532150
          1398       2    0.1191293605    0.1211474339
         31108       2    0.1134819552    0.1211188495
         23783       2    0.1188910471    0.1208893868
         35345       2    0.1185798478    0.1208663940
         28397       2    0.1141274414    0.1208582290
         33948       2    0.1177780569    0.1207782264
         39076       2    0.1167254856    0.1206268778
          1062       2    0.1202509050    0.1205666021
          1400       2    0.1189682364    0.1203195588
          3392       2    0.1094624060    0.1200745165
          2189       2    0.1106231213    0.1199443549
         17309       2    0.1160703155    0.1198759765
         39287       2    0.1141075388    0.1196438372
         31857       2    0.1169811307    0.1196399755
         32362       2    0.1157581240    0.1195733845
         20729       2    0.1115798173    0.1195286228
         25680       2    0.1181944912    0.1195177627
         15037       2    0.1176790735    0.1193892422
          1101       2    0.1143524340    0.1192473500
         16653       2    0.1154155759    0.1192121711
         23057       2    0.1163617029    0.1191854477
         17167       2    0.1188469960    0.1190630381
         11715       2    0.1082355110    0.1190446502
          3434       2    0.1112240431    0.1188810468
         22697       2    0.1162920148    0.1187306191
         31623       2    0.1142907178    0.1187273817
         28279       2    0.1123414715    0.1185559034
          6293       2    0.1164309586    0.1185150944
          8548       2    0.1148363488    0.1184554806
          5157       2    0.1108584410    0.1184462463
         39023       2    0.1121033546    0.1184402989
          2478       2    0.1112177975    0.1183888018
           880       2    0.1164560144    0.1180660650
         31821       2    0.1159470342    0.1180466855
         17743       2    0.1149348203    0.1178472081
          8650       2    0.1150044330    0.1175090982
         26962       2    0.1167334687    0.1174975907
         22862       2    0.1154135308    0.1174629506
         39706       2    0.1095622525    0.1173974630
          7028       2    0.1172752714    0.1173802038
         28381       2    0.1157793343    0.1171445698
         18812       2    0.1150992763    0.1170396757
         39282       2    0.1165530046    0.1168930734
         26936       2    0.1148430667    0.1168770079
          3089       2    0.1121919497    0.1168356582
         39608       2    0.1162893121    0.1167554882
         18429       2    0.1130721460    0.1166209791
         39125       2    0.1142751363    0.1165658832
          8624       2    0.1111764024    0.1164928547
         15329       2    0.1147037882    0.1164611655
         39262       2    0.1146485136    0.1164531055
         14014       2    0.1144410487    0.1163638657
         12181       2    0.1132782244    0.1159299896
         24092       2    0.1114137032    0.1159007673
          5995       2    0.1139908220    0.1157504400
         23799       2    0.1105894084    0.1157394970
          1205       2    0.1148871008    0.1156962331
         32355       2    0.1069852987    0.1156471627
         39842       2    0.1062182455    0.1155060553
         16502       2    0.1138023884    0.1154696853
          2762       2    0.1130151537    0.1153217243
          1495       2    0.1130900096    0.1152827718
         15475       2    0.1147206455    0.1152781461
         16614       2    0.1123038659    0.1148196856
         26458       2    0.1112327391    0.1147364644
           927       2    0.1125133502    0.1146299725
         39319       2    0.1092914535    0.1144791394
         14360       2    0.1121343687    0.1144751385
          2962       2    0.1065346582    0.1143683961
          2252       2    0.1115113292    0.1141489148
         11022       2    0.1121384089    0.1140742617
          2682       2    0.1070074961    0.1140393274
         27255       2    0.1127904525    0.1139983812
         39085       2    0.1126636523    0.1135274246
          3529       2    0.1116070164    0.1131254161
         31370       2    0.1077919538    0.1129942054
          6505       2    0.1046185501    0.1128563200
         26401       2    0.1106627774    0.1127367339
         39367       2    0.1089651833    0.1122977303
         12212       2    0.1085931879    0.1122566648
          3714       2    0.1113190435    0.1122243817
         38458       2    0.1115469820    0.1121753568
         28582       2    0.1069076810    0.1119107538
          5576       2    0.1110435134    0.1116177142
         26948       2    0.1108997916    0.1114849487
         23215       2    0.1092154370    0.1113949895
          7332       2    0.1076115622    0.1113113105
          1028       2    0.1095975475    0.1112949536
          1554       2    0.1065593794    0.1108075432
          1670       2    0.1072891099    0.1107972605
         13904       2    0.1060350519    0.1103987776
         17168       2    0.1074145178    0.1103974535
         31198       2    0.1058667460    0.1103518091
         11738       2    0.1074855798    0.1102063436
         32499       2    0.1092938395    0.1101819506
          9806       2    0.1089943903    0.1098395255
         28128       2    0.1055628476    0.1096409559
         12032       2    0.1070357145    0.1087161710
          3659       2    0.1072433310    0.1079871584
           705       2    0.1074612034    0.1077902500
           793       2    0.1074200563    0.1076563128
         38152       2    0.1039543930    0.1075595722
         23117       2    0.1028106253    0.1075494466
         31823       2    0.1070837258    0.1074252400
          7061       2    0.0983094055    0.1069623885
          2783       2    0.1051540886    0.1054825068
         39091       2    0.1044673322    0.1051812569
         11739       2    0.0972453326    0.1044693056
         37733       2    0.1012397180    0.1035326911
          8789       2    0.0941192895    0.0997419953
         12225       2    0.0920868483    0.0949685763
          7264       2    0.0674913348    0.0943092945
          1534       2    0.0828039935    0.0925898597
          1363       1    0.1576566344    0.1576566344
         11719       1    0.1493006229    0.1493006229
          6339       1    0.1492428780    0.1492428780
         39314       1    0.1481980284    0.1481980284
         29093       1    0.1427069321    0.1427069321
          7755       1    0.1414135098    0.1414135098
          2140       1    0.1396861613    0.1396861613
          9366       1    0.1392492907    0.1392492907
         11997       1    0.1389349454    0.1389349454
         24118       1    0.1382201076    0.1382201076
         23819       1    0.1379500818    0.1379500818
          6569       1    0.1378711490    0.1378711490
          9772       1    0.1378201687    0.1378201687
         28251       1    0.1375097774    0.1375097774
         38728       1    0.1374630074    0.1374630074
          7079       1    0.1372749865    0.1372749865
         28401       1    0.1366227881    0.1366227881
          1394       1    0.1365029906    0.1365029906
         12253       1    0.1361354048    0.1361354048
          2462       1    0.1360959184    0.1360959184
          2105       1    0.1353431370    0.1353431370
          6347       1    0.1348843376    0.1348843376
         28663       1    0.1347042486    0.1347042486
          7288       1    0.1344250384    0.1344250384
         23191       1    0.1342415887    0.1342415887
         31138       1    0.1340765922    0.1340765922
           898       1    0.1339148013    0.1339148013
          2092       1    0.1336297142    0.1336297142
          2463       1    0.1336254534    0.1336254534
          7102       1    0.1335030851    0.1335030851
          2364       1    0.1335000396    0.1335000396
         10566       1    0.1333214879    0.1333214879
         23881       1    0.1332152814    0.1332152814
         38424       1    0.1331531733    0.1331531733
         12142       1    0.1329232216    0.1329232216
          2437       1    0.1328199037    0.1328199037
         38778       1    0.1327799672    0.1327799672
         38973       1    0.1320747500    0.1320747500
          1953       1    0.1318034785    0.1318034785
         38263       1    0.1317723621    0.1317723621
          6187       1    0.1316102618    0.1316102618
         39271       1    0.1314543571    0.1314543571
          7269       1    0.1312991199    0.1312991199
         23720       1    0.1310863346    0.1310863346
          2482       1    0.1308133927    0.1308133927
          2580       1    0.1307379574    0.1307379574
          6405       1    0.1307174989    0.1307174989
          2100       1    0.1306501186    0.1306501186
          7307       1    0.1304101974    0.1304101974
         13968       1    0.1301641578    0.1301641578
          4099       1    0.1301034039    0.1301034039
         39389       1    0.1299940348    0.1299940348
         39261       1    0.1297887198    0.1297887198
         38681       1    0.1296303043    0.1296303043
          2150       1    0.1296235893    0.1296235893
         28477       1    0.1294402957    0.1294402957
          5938       1    0.1292875314    0.1292875314
         28773       1    0.1292289219    0.1292289219
          8607       1    0.1290738412    0.1290738412
         31628       1    0.1288245440    0.1288245440
         23818       1    0.1285627341    0.1285627341
          2781       1    0.1284432316    0.1284432316
          7117       1    0.1284389524    0.1284389524
         24167       1    0.1281842828    0.1281842828
         31025       1    0.1281842828    0.1281842828
         23189       1    0.1280006522    0.1280006522
          2480       1    0.1279771095    0.1279771095
          3500       1    0.1278777000    0.1278777000
         22802       1    0.1278563012    0.1278563012
          8597       1    0.1278090898    0.1278090898
          4644       1    0.1277831736    0.1277831736
          7062       1    0.1276225746    0.1276225746
          2461       1    0.1275962436    0.1275962436
          2162       1    0.1275804815    0.1275804815
         12261       1    0.1275761981    0.1275761981
           925       1    0.1274916719    0.1274916719
          2659       1    0.1272288561    0.1272288561
          2730       1    0.1271457956    0.1271457956
          4180       1    0.1270203021    0.1270203021
         32147       1    0.1267753880    0.1267753880
          3879       1    0.1267324063    0.1267324063
         11825       1    0.1266956925    0.1266956925
          7629       1    0.1265858864    0.1265858864
         31723       1    0.1264695312    0.1264695312
         39481       1    0.1262961789    0.1262961789
          2076       1    0.1261680644    0.1261680644
         12227       1    0.1258234248    0.1258234248
         27022       1    0.1257031580    0.1257031580
         39124       1    0.1256056042    0.1256056042
         38917       1    0.1254007589    0.1254007589
         11935       1    0.1253848821    0.1253848821
         23807       1    0.1252127329    0.1252127329
         27001       1    0.1251897769    0.1251897769
          4122       1    0.1251449964    0.1251449964
          3009       1    0.1251325458    0.1251325458
          2217       1    0.1250335004    0.1250335004
          1845       1    0.1249590679    0.1249590679
         31937       1    0.1248082880    0.1248082880
          8643       1    0.1247489005    0.1247489005
           353       1    0.1247150387    0.1247150387
         31377       1    0.1246652499    0.1246652499
         31956       1    0.1246192115    0.1246192115
          4689       1    0.1246187176    0.1246187176
          1958       1    0.1245773837    0.1245773837
         23228       1    0.1243735373    0.1243735373
           809       1    0.1242914796    0.1242914796
          3106       1    0.1239914156    0.1239914156
         23464       1    0.1239317656    0.1239317656
          1135       1    0.1239146774    0.1239146774
         23808       1    0.1239063218    0.1239063218
         31399       1    0.1238689848    0.1238689848
         31844       1    0.1238093972    0.1238093972
         27167       1    0.1237888826    0.1237888826
         23817       1    0.1236911168    0.1236911168
         28492       1    0.1236719721    0.1236719721
         16805       1    0.1236307025    0.1236307025
         39444       1    0.1234672854    0.1234672854
          4811       1    0.1232713598    0.1232713598
         12168       1    0.1232288913    0.1232288913
         11764       1    0.1232197637    0.1232197637
          2173       1    0.1230859951    0.1230859951
          3983       1    0.1230239064    0.1230239064
          8553       1    0.1230160906    0.1230160906
         12182       1    0.1229601800    0.1229601800
          7063       1    0.1229457625    0.1229457625
          8634       1    0.1228465324    0.1228465324
          4808       1    0.1228325033    0.1228325033
          2779       1    0.1228101034    0.1228101034
          8527       1    0.1227157343    0.1227157343
         27643       1    0.1226983666    0.1226983666
         28328       1    0.1226192974    0.1226192974
         27540       1    0.1225747841    0.1225747841
          7027       1    0.1224438310    0.1224438310
          2080       1    0.1223760605    0.1223760605
          7034       1    0.1223755262    0.1223755262
         38524       1    0.1223108579    0.1223108579
         28511       1    0.1222173788    0.1222173788
         39283       1    0.1221685097    0.1221685097
            23       1    0.1221649313    0.1221649313
         23621       1    0.1221415628    0.1221415628
         23197       1    0.1220942480    0.1220942480
          2686       1    0.1220941884    0.1220941884
         23826       1    0.1220856659    0.1220856659
          6177       1    0.1219923832    0.1219923832
         28694       1    0.1219050742    0.1219050742
         31836       1    0.1217454102    0.1217454102
          2086       1    0.1217303163    0.1217303163
          3113       1    0.1215605175    0.1215605175
         11716       1    0.1215450395    0.1215450395
          8674       1    0.1214037694    0.1214037694
          2113       1    0.1213672913    0.1213672913
          2363       1    0.1213566150    0.1213566150
          4119       1    0.1212892722    0.1212892722
           264       1    0.1212790857    0.1212790857
         18501       1    0.1212439189    0.1212439189
          1600       1    0.1212226497    0.1212226497
         38363       1    0.1210395822    0.1210395822
         28340       1    0.1210390776    0.1210390776
         17032       1    0.1209710466    0.1209710466
          3211       1    0.1208259084    0.1208259084
         23199       1    0.1208171305    0.1208171305
         26922       1    0.1208070859    0.1208070859
         32181       1    0.1207696536    0.1207696536
          7096       1    0.1207476169    0.1207476169
          1912       1    0.1205690354    0.1205690354
          8608       1    0.1205303520    0.1205303520
         26337       1    0.1205144652    0.1205144652
         23809       1    0.1204783297    0.1204783297
         11344       1    0.1203125472    0.1203125472
         26402       1    0.1202927317    0.1202927317
          4182       1    0.1202854255    0.1202854255
         26999       1    0.1202490819    0.1202490819
          3433       1    0.1202435990    0.1202435990
          1085       1    0.1202043146    0.1202043146
         14991       1    0.1201886535    0.1201886535
           490       1    0.1201375326    0.1201375326
          2846       1    0.1201071715    0.1201071715
         31518       1    0.1201055220    0.1201055220
          2249       1    0.1199293015    0.1199293015
          8690       1    0.1199271869    0.1199271869
         28764       1    0.1199241468    0.1199241468
         10807       1    0.1198968887    0.1198968887
         35386       1    0.1198943891    0.1198943891
           523       1    0.1198892934    0.1198892934
         23835       1    0.1198698893    0.1198698893
         39502       1    0.1198448133    0.1198448133
          1050       1    0.1198274744    0.1198274744
         22936       1    0.1197414568    0.1197414568
          2156       1    0.1196651161    0.1196651161
         38708       1    0.1195689380    0.1195689380
          6511       1    0.1195063960    0.1195063960
         12184       1    0.1194942350    0.1194942350
         31928       1    0.1194745600    0.1194745600
          2874       1    0.1194527190    0.1194527190
          1266       1    0.1194443611    0.1194443611
          5800       1    0.1194260783    0.1194260783
         39249       1    0.1193815659    0.1193815659
         11727       1    0.1193382866    0.1193382866
           661       1    0.1192461997    0.1192461997
         39843       1    0.1191827449    0.1191827449
         16328       1    0.1191786102    0.1191786102
         28701       1    0.1191218226    0.1191218226
         18201       1    0.1190512051    0.1190512051
          2107       1    0.1190211058    0.1190211058
         11855       1    0.1189368367    0.1189368367
         11924       1    0.1188987076    0.1188987076
         29581       1    0.1188827939    0.1188827939
          3557       1    0.1188441625    0.1188441625
          8542       1    0.1188307036    0.1188307036
           981       1    0.1187803847    0.1187803847
         32188       1    0.1187428128    0.1187428128
          2088       1    0.1186881736    0.1186881736
          6258       1    0.1186273309    0.1186273309
          2511       1    0.1185005456    0.1185005456
         24226       1    0.1184773824    0.1184773824
         32694       1    0.1184678685    0.1184678685
          4698       1    0.1184445828    0.1184445828
          2079       1    0.1184352219    0.1184352219
         22854       1    0.1183873287    0.1183873287
         31786       1    0.1183431682    0.1183431682
          3136       1    0.1183146068    0.1183146068
          2204       1    0.1183056132    0.1183056132
         35142       1    0.1182753444    0.1182753444
         28528       1    0.1182557770    0.1182557770
         23849       1    0.1182084861    0.1182084861
         17162       1    0.1181871243    0.1181871243
         27157       1    0.1181841573    0.1181841573
          4133       1    0.1181793782    0.1181793782
         26942       1    0.1180533937    0.1180533937
         17239       1    0.1180231869    0.1180231869
         12170       1    0.1179743436    0.1179743436
          2957       1    0.1179393913    0.1179393913
           707       1    0.1178927359    0.1178927359
          1589       1    0.1178740742    0.1178740742
          8699       1    0.1178092927    0.1178092927
         12175       1    0.1178053893    0.1178053893
         29962       1    0.1177765544    0.1177765544
          1915       1    0.1177699112    0.1177699112
          3252       1    0.1177642167    0.1177642167
         38924       1    0.1177531392    0.1177531392
          4008       1    0.1177367148    0.1177367148
         25265       1    0.1177281372    0.1177281372
         24121       1    0.1176834651    0.1176834651
         29487       1    0.1176711842    0.1176711842
         28854       1    0.1176660998    0.1176660998
         13971       1    0.1175842520    0.1175842520
         38425       1    0.1175744355    0.1175744355
         39544       1    0.1175712930    0.1175712930
          2035       1    0.1175192177    0.1175192177
          2222       1    0.1175120784    0.1175120784
         11837       1    0.1175119848    0.1175119848
          2496       1    0.1175110081    0.1175110081
         28236       1    0.1175085631    0.1175085631
          2234       1    0.1175000469    0.1175000469
          3237       1    0.1174991107    0.1174991107
          3047       1    0.1174849669    0.1174849669
         27106       1    0.1174331158    0.1174331158
          8535       1    0.1173895333    0.1173895333
         27365       1    0.1173810469    0.1173810469
         39087       1    0.1173696455    0.1173696455
          2914       1    0.1173646428    0.1173646428
         22741       1    0.1173211801    0.1173211801
         22683       1    0.1173177766    0.1173177766
         32128       1    0.1173057809    0.1173057809
         19467       1    0.1173046732    0.1173046732
         27422       1    0.1172639689    0.1172639689
          3474       1    0.1172296690    0.1172296690
          2077       1    0.1171701654    0.1171701654
         25889       1    0.1171259350    0.1171259350
          3115       1    0.1170837305    0.1170837305
          2102       1    0.1169999423    0.1169999423
         34070       1    0.1169426606    0.1169426606
         39834       1    0.1169035538    0.1169035538
         34829       1    0.1168757019    0.1168757019
         31078       1    0.1166702256    0.1166702256
          2524       1    0.1166317526    0.1166317526
         23095       1    0.1166195646    0.1166195646
          3150       1    0.1166179194    0.1166179194
          2030       1    0.1166172326    0.1166172326
          6165       1    0.1166103042    0.1166103042
          6011       1    0.1165830940    0.1165830940
         11826       1    0.1165543826    0.1165543826
          2218       1    0.1165266452    0.1165266452
         31106       1    0.1165221035    0.1165221035
         24352       1    0.1164208325    0.1164208325
         17768       1    0.1163654154    0.1163654154
          3308       1    0.1163606333    0.1163606333
          7835       1    0.1163497077    0.1163497077
         16810       1    0.1163156778    0.1163156778
         34314       1    0.1162810326    0.1162810326
         27516       1    0.1162570756    0.1162570756
         29101       1    0.1162209096    0.1162209096
         19470       1    0.1162184225    0.1162184225
          3699       1    0.1161585535    0.1161585535
         37644       1    0.1161438105    0.1161438105
         11740       1    0.1161416107    0.1161416107
         23838       1    0.1161254220    0.1161254220
         23193       1    0.1161129068    0.1161129068
         23628       1    0.1161100626    0.1161100626
          6342       1    0.1160923647    0.1160923647
         12258       1    0.1160479770    0.1160479770
          8555       1    0.1160450067    0.1160450067
          1886       1    0.1160399531    0.1160399531
          8711       1    0.1160310162    0.1160310162
          5341       1    0.1160290444    0.1160290444
          3819       1    0.1160027332    0.1160027332
         39051       1    0.1160027332    0.1160027332
          3632       1    0.1159966153    0.1159966153
         24373       1    0.1159736893    0.1159736893
          6164       1    0.1159563110    0.1159563110
          2129       1    0.1159469097    0.1159469097
         31979       1    0.1159278176    0.1159278176
          3031       1    0.1158839775    0.1158839775
          7828       1    0.1158568843    0.1158568843
         13979       1    0.1158386929    0.1158386929
         32326       1    0.1158170147    0.1158170147
          5459       1    0.1157161539    0.1157161539
          3038       1    0.1156860550    0.1156860550
         38261       1    0.1156748121    0.1156748121
         28445       1    0.1156678563    0.1156678563
          7171       1    0.1156603857    0.1156603857
         32513       1    0.1156441404    0.1156441404
          2212       1    0.1156378547    0.1156378547
          7057       1    0.1155893132    0.1155893132
          2533       1    0.1155872235    0.1155872235
         11847       1    0.1155410294    0.1155410294
          4068       1    0.1155397935    0.1155397935
          7756       1    0.1154887114    0.1154887114
          5455       1    0.1154764867    0.1154764867
          2121       1    0.1154198110    0.1154198110
          2388       1    0.1153161113    0.1153161113
          4813       1    0.1153002095    0.1153002095
         15503       1    0.1152926300    0.1152926300
         38438       1    0.1152822106    0.1152822106
          2139       1    0.1152592444    0.1152592444
         23890       1    0.1152469108    0.1152469108
         31432       1    0.1152329360    0.1152329360
         15030       1    0.1152295470    0.1152295470
          1868       1    0.1152071555    0.1152071555
          4876       1    0.1151931669    0.1151931669
          3274       1    0.1149928109    0.1149928109
         34422       1    0.1149870836    0.1149870836
         38498       1    0.1149753428    0.1149753428
          6005       1    0.1149483588    0.1149483588
         18649       1    0.1149338078    0.1149338078
         25677       1    0.1149311736    0.1149311736
          1511       1    0.1149138080    0.1149138080
          2168       1    0.1149065935    0.1149065935
         26569       1    0.1148614436    0.1148614436
          2340       1    0.1148542643    0.1148542643
         39610       1    0.1148541737    0.1148541737
          8716       1    0.1147954123    0.1147954123
         28324       1    0.1147794751    0.1147794751
          6226       1    0.1147149467    0.1147149467
         31577       1    0.1147124577    0.1147124577
         32133       1    0.1146874451    0.1146874451
          1118       1    0.1146082186    0.1146082186
         32243       1    0.1145928279    0.1145928279
         28319       1    0.1145877514    0.1145877514
         12022       1    0.1145719730    0.1145719730
          4420       1    0.1145719507    0.1145719507
          5940       1    0.1145539387    0.1145539387
          3564       1    0.1145368715    0.1145368715
         39613       1    0.1145003001    0.1145003001
         16331       1    0.1144915165    0.1144915165
         19093       1    0.1144646756    0.1144646756
         18810       1    0.1144641836    0.1144641836
          5163       1    0.1144225667    0.1144225667
         38914       1    0.1144155825    0.1144155825
          8614       1    0.1143379751    0.1143379751
         27105       1    0.1143291747    0.1143291747
         18907       1    0.1142979874    0.1142979874
          3305       1    0.1142684144    0.1142684144
          2536       1    0.1142659673    0.1142659673
          2812       1    0.1142067185    0.1142067185
