Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 6543
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (2029 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         54997       1    0.1205725925    0.1205725925
         52522       1    0.1205679196    0.1205679196
         58621       1    0.1205389549    0.1205389549
         42551       1    0.1202112548    0.1202112548
         55515       1    0.1201271523    0.1201271523
         55119       1    0.1198409870    0.1198409870
         55347       1    0.1198272215    0.1198272215
         59834       1    0.1198007834    0.1198007834
         57772       1    0.1197883352    0.1197883352
         55978       1    0.1196831790    0.1196831790
         45566       1    0.1194894702    0.1194894702
         42334       1    0.1194665653    0.1194665653
         58686       1    0.1192669690    0.1192669690
         45587       1    0.1192216909    0.1192216909
         55401       1    0.1189750675    0.1189750675
         59394       1    0.1189048085    0.1189048085
         46183       1    0.1188921656    0.1188921656
         57404       1    0.1188338630    0.1188338630
         52049       1    0.1186852560    0.1186852560
         55511       1    0.1186851931    0.1186851931
         55457       1    0.1186132718    0.1186132718
         56623       1    0.1186064099    0.1186064099
         48385       1    0.1186063604    0.1186063604
         44154       1    0.1184864153    0.1184864153
         41670       1    0.1184110009    0.1184110009
         52373       1    0.1183687945    0.1183687945
         40108       1    0.1183668971    0.1183668971
         55275       1    0.1183488152    0.1183488152
         40121       1    0.1182875264    0.1182875264
         59077       1    0.1182628125    0.1182628125
         40229       1    0.1181741310    0.1181741310
         40602       1    0.1181382335    0.1181382335
         57480       1    0.1181233158    0.1181233158
         51956       1    0.1180780512    0.1180780512
         41557       1    0.1180055392    0.1180055392
         44161       1    0.1179065747    0.1179065747
         48925       1    0.1178956032    0.1178956032
         52335       1    0.1178380828    0.1178380828
         56652       1    0.1176719351    0.1176719351
         42358       1    0.1176434434    0.1176434434
         41671       1    0.1176343795    0.1176343795
         55197       1    0.1176336823    0.1176336823
         57328       1    0.1176303783    0.1176303783
         45568       1    0.1176268856    0.1176268856
         55265       1    0.1175966064    0.1175966064
         42285       1    0.1175557909    0.1175557909
         65717       1    0.1175462268    0.1175462268
         40459       1    0.1174078782    0.1174078782
         55280       1    0.1173742347    0.1173742347
         57406       1    0.1173416097    0.1173416097
         46169       1    0.1173328127    0.1173328127
         42675       1    0.1173159457    0.1173159457
         40101       1    0.1172907008    0.1172907008
         57376       1    0.1172006976    0.1172006976
         44647       1    0.1171037350    0.1171037350
         40090       1    0.1170931447    0.1170931447
         55737       1    0.1170430534    0.1170430534
         58288       1    0.1169945252    0.1169945252
         55145       1    0.1169568561    0.1169568561
         48807       1    0.1169330913    0.1169330913
         46628       1    0.1167382639    0.1167382639
         44450       1    0.1166091840    0.1166091840
         40465       1    0.1163915685    0.1163915685
         45105       1    0.1163566483    0.1163566483
         42129       1    0.1162231970    0.1162231970
         45127       1    0.1161986283    0.1161986283
         45397       1    0.1161906756    0.1161906756
         55508       1    0.1161701472    0.1161701472
         45396       1    0.1161512462    0.1161512462
         55506       1    0.1161231920    0.1161231920
         58691       1    0.1161138237    0.1161138237
         44099       1    0.1160503051    0.1160503051
         57683       1    0.1160308267    0.1160308267
         44559       1    0.1160013234    0.1160013234
         44491       1    0.1159830340    0.1159830340
         49382       1    0.1159703978    0.1159703978
         52896       1    0.1159695188    0.1159695188
         47487       1    0.1159322541    0.1159322541
         44020       1    0.1158880740    0.1158880740
         46033       1    0.1158155650    0.1158155650
         60848       1    0.1157782257    0.1157782257
         62572       1    0.1157488997    0.1157488997
         44129       1    0.1157070558    0.1157070558
         55122       1    0.1156658204    0.1156658204
         44047       1    0.1155664250    0.1155664250
         52134       1    0.1155468646    0.1155468646
         57322       1    0.1154280016    0.1154280016
         42420       1    0.1153680499    0.1153680499
         42157       1    0.1153281927    0.1153281927
         42665       1    0.1153109914    0.1153109914
         42177       1    0.1152651069    0.1152651069
         64574       1    0.1151483770    0.1151483770
         55150       1    0.1151186936    0.1151186936
         42158       1    0.1150954908    0.1150954908
         55576       1    0.1150771334    0.1150771334
         41966       1    0.1150587350    0.1150587350
         55615       1    0.1150434893    0.1150434893
         50228       1    0.1150201926    0.1150201926
         55033       1    0.1149638668    0.1149638668
         45503       1    0.1149523872    0.1149523872
         55166       1    0.1149473386    0.1149473386
         51407       1    0.1149330095    0.1149330095
         56590       1    0.1149130515    0.1149130515
         42148       1    0.1148992276    0.1148992276
         64399       1    0.1148706493    0.1148706493
         44122       1    0.1148209734    0.1148209734
         45684       1    0.1148208560    0.1148208560
         58355       1    0.1147476031    0.1147476031
         56589       1    0.1147252457    0.1147252457
         53442       1    0.1146974275    0.1146974275
         55038       1    0.1145682354    0.1145682354
         48734       1    0.1144682875    0.1144682875
         45506       1    0.1144515619    0.1144515619
         45501       1    0.1144093853    0.1144093853
         45625       1    0.1143685248    0.1143685248
         56484       1    0.1143110515    0.1143110515
         44639       1    0.1142850450    0.1142850450
         59064       1    0.1142677376    0.1142677376
         64592       1    0.1142201765    0.1142201765
         55095       1    0.1142183197    0.1142183197
         54122       1    0.1141472617    0.1141472617
         65723       1    0.1140619814    0.1140619814
         45968       1    0.1140113473    0.1140113473
         51880       1    0.1139882043    0.1139882043
         53049       1    0.1139507793    0.1139507793
         55354       1    0.1138870278    0.1138870278
         62326       1    0.1138812109    0.1138812109
         47710       1    0.1138068438    0.1138068438
         55908       1    0.1137792880    0.1137792880
         45364       1    0.1137368516    0.1137368516
         52412       1    0.1137250257    0.1137250257
         59068       1    0.1137163947    0.1137163947
         45690       1    0.1137102975    0.1137102975
         55841       1    0.1136868921    0.1136868921
         55726       1    0.1136174474    0.1136174474
         59320       1    0.1135856756    0.1135856756
         57314       1    0.1135840900    0.1135840900
         56275       1    0.1135489835    0.1135489835
         57493       1    0.1135488540    0.1135488540
         57312       1    0.1135277767    0.1135277767
         40867       1    0.1134854608    0.1134854608
         45599       1    0.1134805002    0.1134805002
         56040       1    0.1134801717    0.1134801717
         48890       1    0.1134432411    0.1134432411
         45574       1    0.1134113651    0.1134113651
         53512       1    0.1133908418    0.1133908418
         52987       1    0.1133114254    0.1133114254
         51975       1    0.1133105332    0.1133105332
         40033       1    0.1132437713    0.1132437713
         44281       1    0.1131531364    0.1131531364
         44140       1    0.1131066850    0.1131066850
         53000       1    0.1130970204    0.1130970204
         44646       1    0.1129979372    0.1129979372
         42139       1    0.1129961176    0.1129961176
         54085       1    0.1129927626    0.1129927626
         55652       1    0.1129495466    0.1129495466
         43739       1    0.1127919374    0.1127919374
         57541       1    0.1127894377    0.1127894377
         59214       1    0.1127148921    0.1127148921
         55568       1    0.1127099886    0.1127099886
         41152       1    0.1126880507    0.1126880507
         45578       1    0.1126527461    0.1126527461
         40481       1    0.1124862821    0.1124862821
         55127       1    0.1123577394    0.1123577394
         57763       1    0.1123557578    0.1123557578
         59924       1    0.1123422315    0.1123422315
         65630       1    0.1123401379    0.1123401379
         58747       1    0.1123284902    0.1123284902
         45831       1    0.1123258279    0.1123258279
         56412       1    0.1123122922    0.1123122922
         40237       1    0.1123062428    0.1123062428
         41476       1    0.1122844424    0.1122844424
         45790       1    0.1122823014    0.1122823014
         55923       1    0.1122247685    0.1122247685
         40356       1    0.1122121161    0.1122121161
         56184       1    0.1121933579    0.1121933579
         52017       1    0.1120248454    0.1120248454
         40775       1    0.1118156910    0.1118156910
         40052       1    0.1117757699    0.1117757699
         56064       1    0.1117693526    0.1117693526
         46371       1    0.1117689808    0.1117689808
         50513       1    0.1117533568    0.1117533568
         55103       1    0.1116471790    0.1116471790
         41562       1    0.1116375204    0.1116375204
         55405       1    0.1115632675    0.1115632675
         47431       1    0.1115084973    0.1115084973
         42460       1    0.1114880570    0.1114880570
         52033       1    0.1114544406    0.1114544406
         50300       1    0.1112555410    0.1112555410
         40234       1    0.1112382222    0.1112382222
         52560       1    0.1111947192    0.1111947192
         44394       1    0.1110829125    0.1110829125
         55407       1    0.1110794688    0.1110794688
         55051       1    0.1110487739    0.1110487739
         62331       1    0.1110270299    0.1110270299
         58938       1    0.1109418656    0.1109418656
         60636       1    0.1108658801    0.1108658801
         54213       1    0.1108588683    0.1108588683
         55809       1    0.1108238878    0.1108238878
         49676       1    0.1107765315    0.1107765315
         52562       1    0.1106697140    0.1106697140
         58044       1    0.1106523424    0.1106523424
         56476       1    0.1105782049    0.1105782049
         52175       1    0.1105696772    0.1105696772
         40241       1    0.1105155628    0.1105155628
         48733       1    0.1105002683    0.1105002683
         41372       1    0.1104729121    0.1104729121
         45789       1    0.1104649992    0.1104649992
         40170       1    0.1104627075    0.1104627075
         54166       1    0.1104387024    0.1104387024
         50909       1    0.1103827357    0.1103827357
         56642       1    0.1102859330    0.1102859330
         40432       1    0.1102738929    0.1102738929
         55304       1    0.1102332385    0.1102332385
         57307       1    0.1101371543    0.1101371543
         45517       1    0.1100256678    0.1100256678
         55123       1    0.1098735640    0.1098735640
         42761       1    0.1098478346    0.1098478346
         52110       1    0.1097388820    0.1097388820
         41655       1    0.1097267065    0.1097267065
         50572       1    0.1097061073    0.1097061073
         40012       1    0.1097028515    0.1097028515
         40100       1    0.1096981941    0.1096981941
         56300       1    0.1096828571    0.1096828571
         52211       1    0.1095737151    0.1095737151
         44318       1    0.1094599120    0.1094599120
         49576       1    0.1094583705    0.1094583705
         45048       1    0.1094025870    0.1094025870
         51693       1    0.1093768477    0.1093768477
         52391       1    0.1093649576    0.1093649576
         57670       1    0.1093069568    0.1093069568
         55094       1    0.1093022674    0.1093022674
         45626       1    0.1092760949    0.1092760949
         51965       1    0.1092458674    0.1092458674
         49082       1    0.1092363500    0.1092363500
         58817       1    0.1091774133    0.1091774133
         52139       1    0.1091553611    0.1091553611
         46130       1    0.1091387666    0.1091387666
         55092       1    0.1091365564    0.1091365564
         63688       1    0.1091075575    0.1091075575
         41738       1    0.1090907256    0.1090907256
         55282       1    0.1090565843    0.1090565843
         55144       1    0.1089425615    0.1089425615
         55484       1    0.1088885088    0.1088885088
         48810       1    0.1087768769    0.1087768769
         63007       1    0.1087217377    0.1087217377
         41304       1    0.1087068048    0.1087068048
         56284       1    0.1086671782    0.1086671782
         57942       1    0.1086190903    0.1086190903
         54443       1    0.1085378278    0.1085378278
         51953       1    0.1084247693    0.1084247693
         59476       1    0.1084039708    0.1084039708
         55350       1    0.1083786413    0.1083786413
         44965       1    0.1083579922    0.1083579922
         54953       1    0.1083356277    0.1083356277
         56651       1    0.1083327857    0.1083327857
         42530       1    0.1082479124    0.1082479124
         40152       1    0.1082399321    0.1082399321
         44633       1    0.1082264083    0.1082264083
         57766       1    0.1082203653    0.1082203653
         55082       1    0.1081985086    0.1081985086
         55666       1    0.1081573181    0.1081573181
         45760       1    0.1080278537    0.1080278537
         55070       1    0.1080119032    0.1080119032
         51984       1    0.1079918393    0.1079918393
         62984       1    0.1079087087    0.1079087087
         55677       1    0.1078987465    0.1078987465
         47008       1    0.1077869534    0.1077869534
         45589       1    0.1077755701    0.1077755701
         51165       1    0.1077734232    0.1077734232
         64594       1    0.1077439415    0.1077439415
         56575       1    0.1077365279    0.1077365279
         48335       1    0.1075798333    0.1075798333
         55517       1    0.1073988508    0.1073988508
         54368       1    0.1073852523    0.1073852523
         49393       1    0.1073430155    0.1073430155
         40543       1    0.1073328738    0.1073328738
         49579       1    0.1072787334    0.1072787334
         55784       1    0.1072612071    0.1072612071
         41709       1    0.1072582579    0.1072582579
         46505       1    0.1072537091    0.1072537091
         42017       1    0.1072440772    0.1072440772
         45339       1    0.1072269024    0.1072269024
         55453       1    0.1072007132    0.1072007132
         51691       1    0.1071937064    0.1071937064
         65611       1    0.1071821698    0.1071821698
         53338       1    0.1071605817    0.1071605817
         47491       1    0.1069313269    0.1069313269
         45156       1    0.1069172108    0.1069172108
         54052       1    0.1068440306    0.1068440306
         53068       1    0.1068069146    0.1068069146
         55521       1    0.1067979007    0.1067979007
         40709       1    0.1067968752    0.1067968752
         57951       1    0.1067897237    0.1067897237
         44736       1    0.1066726627    0.1066726627
         47019       1    0.1066725612    0.1066725612
         45998       1    0.1066670859    0.1066670859
         39981       1    0.1066480943    0.1066480943
         55680       1    0.1066104778    0.1066104778
         62109       1    0.1065956268    0.1065956268
         56636       1    0.1065664990    0.1065664990
         55124       1    0.1065550409    0.1065550409
         45518       1    0.1065521195    0.1065521195
         41294       1    0.1065244298    0.1065244298
         52121       1    0.1065228370    0.1065228370
         65353       1    0.1064731497    0.1064731497
         42281       1    0.1064522941    0.1064522941
         58459       1    0.1064073957    0.1064073957
         61705       1    0.1063956640    0.1063956640
         47025       1    0.1063834955    0.1063834955
         51839       1    0.1062719204    0.1062719204
         42454       1    0.1062637349    0.1062637349
         52213       1    0.1062097270    0.1062097270
         54579       1    0.1061537663    0.1061537663
         65449       1    0.1061470560    0.1061470560
         61781       1    0.1060973016    0.1060973016
         44427       1    0.1060969598    0.1060969598
         55052       1    0.1059814086    0.1059814086
         53642       1    0.1059609094    0.1059609094
         57351       1    0.1059506610    0.1059506610
         57910       1    0.1059448755    0.1059448755
         53103       1    0.1059232752    0.1059232752
         56518       1    0.1058083011    0.1058083011
         52438       1    0.1057130385    0.1057130385
         40413       1    0.1057121484    0.1057121484
         61933       1    0.1057017523    0.1057017523
         46272       1    0.1056765962    0.1056765962
         47438       1    0.1056625167    0.1056625167
         46000       1    0.1056193511    0.1056193511
         61836       1    0.1056159022    0.1056159022
         61741       1    0.1055764215    0.1055764215
         53702       1    0.1055213719    0.1055213719
         47302       1    0.1055121952    0.1055121952
         40377       1    0.1054946996    0.1054946996
         46177       1    0.1054920008    0.1054920008
         40224       1    0.1054643104    0.1054643104
         64647       1    0.1054113695    0.1054113695
         64029       1    0.1054042136    0.1054042136
         45656       1    0.1053905245    0.1053905245
         40020       1    0.1052985700    0.1052985700
         40711       1    0.1052740685    0.1052740685
         52541       1    0.1052660923    0.1052660923
         62039       1    0.1052424860    0.1052424860
         57936       1    0.1052210182    0.1052210182
         40011       1    0.1051976457    0.1051976457
         57737       1    0.1051619872    0.1051619872
         64543       1    0.1051502162    0.1051502162
         55598       1    0.1051358484    0.1051358484
         49913       1    0.1050611106    0.1050611106
         59141       1    0.1050535901    0.1050535901
         57142       1    0.1050468236    0.1050468236
         51513       1    0.1049978882    0.1049978882
         49602       1    0.1049337536    0.1049337536
         49285       1    0.1049306504    0.1049306504
         41876       1    0.1049195807    0.1049195807
         40030       1    0.1048656221    0.1048656221
         42247       1    0.1048200266    0.1048200266
         52740       1    0.1047153726    0.1047153726
         48741       1    0.1047027254    0.1047027254
         45794       1    0.1046775792    0.1046775792
         52235       1    0.1046450231    0.1046450231
         40657       1    0.1046108405    0.1046108405
         42261       1    0.1045818329    0.1045818329
         65715       1    0.1045753623    0.1045753623
         58499       1    0.1045492765    0.1045492765
         60200       1    0.1045442671    0.1045442671
         51711       1    0.1044604719    0.1044604719
         58357       1    0.1043886683    0.1043886683
         48640       1    0.1042618896    0.1042618896
         57971       1    0.1042602052    0.1042602052
         50077       1    0.1042295367    0.1042295367
         49534       1    0.1042259397    0.1042259397
         46441       1    0.1041460829    0.1041460829
         62074       1    0.1040956419    0.1040956419
         52507       1    0.1040353719    0.1040353719
         49874       1    0.1039910841    0.1039910841
         52282       1    0.1039803020    0.1039803020
         57393       1    0.1039648780    0.1039648780
         51992       1    0.1039288759    0.1039288759
         52324       1    0.1038870327    0.1038870327
         48917       1    0.1038718384    0.1038718384
         57736       1    0.1038279128    0.1038279128
         45498       1    0.1038166303    0.1038166303
         40683       1    0.1037876442    0.1037876442
         48932       1    0.1037834187    0.1037834187
         57051       1    0.1037476041    0.1037476041
         53420       1    0.1036875104    0.1036875104
         45572       1    0.1036529459    0.1036529459
         54062       1    0.1036458453    0.1036458453
         59202       1    0.1036243932    0.1036243932
         47968       1    0.1035959648    0.1035959648
         53129       1    0.1035863801    0.1035863801
         47022       1    0.1035778840    0.1035778840
         55778       1    0.1035726351    0.1035726351
         48372       1    0.1035575330    0.1035575330
         59268       1    0.1035521158    0.1035521158
         47432       1    0.1034959939    0.1034959939
         55028       1    0.1034659652    0.1034659652
         53158       1    0.1034543672    0.1034543672
         61572       1    0.1034509416    0.1034509416
         51667       1    0.1034421722    0.1034421722
         60586       1    0.1034270602    0.1034270602
         40568       1    0.1033936739    0.1033936739
         57072       1    0.1033415672    0.1033415672
         55213       1    0.1033368244    0.1033368244
         49171       1    0.1032776939    0.1032776939
         59770       1    0.1032506950    0.1032506950
         52945       1    0.1032392870    0.1032392870
         42534       1    0.1031929534    0.1031929534
         63465       1    0.1031195477    0.1031195477
         52390       1    0.1030779664    0.1030779664
         64186       1    0.1030528283    0.1030528283
         54117       1    0.1030045432    0.1030045432
         46825       1    0.1030038691    0.1030038691
         62521       1    0.1029870654    0.1029870654
         46190       1    0.1029612077    0.1029612077
         52650       1    0.1029305266    0.1029305266
         52297       1    0.1028706800    0.1028706800
         62332       1    0.1028627088    0.1028627088
         52741       1    0.1028061280    0.1028061280
         52755       1    0.1027894933    0.1027894933
         53995       1    0.1026127545    0.1026127545
         56417       1    0.1025166214    0.1025166214
         58413       1    0.1024957812    0.1024957812
         45500       1    0.1024285826    0.1024285826
         59578       1    0.1024179671    0.1024179671
         50359       1    0.1024021208    0.1024021208
         51937       1    0.1023981676    0.1023981676
         48921       1    0.1023964062    0.1023964062
         46133       1    0.1023621979    0.1023621979
         58043       1    0.1022615573    0.1022615573
         46168       1    0.1022580533    0.1022580533
         55029       1    0.1022028577    0.1022028577
         62266       1    0.1021980414    0.1021980414
         52525       1    0.1021759311    0.1021759311
         53308       1    0.1021468701    0.1021468701
         56195       1    0.1021360139    0.1021360139
         61856       1    0.1021213787    0.1021213787
         43256       1    0.1020894974    0.1020894974
         59039       1    0.1020581030    0.1020581030
         53991       1    0.1020075268    0.1020075268
         64075       1    0.1019656944    0.1019656944
         53282       1    0.1019611495    0.1019611495
         40460       1    0.1019601605    0.1019601605
         50525       1    0.1019397037    0.1019397037
         54024       1    0.1019338541    0.1019338541
         57728       1    0.1018788069    0.1018788069
         59269       1    0.1018576622    0.1018576622
         50011       1    0.1018385258    0.1018385258
         65702       1    0.1017939537    0.1017939537
         45770       1    0.1017930183    0.1017930183
         57825       1    0.1017500926    0.1017500926
         60209       1    0.1017447889    0.1017447889
         50068       1    0.1017176134    0.1017176134
         49673       1    0.1017108789    0.1017108789
         52099       1    0.1016649508    0.1016649508
         58435       1    0.1016418487    0.1016418487
         57859       1    0.1016308639    0.1016308639
         62975       1    0.1016166713    0.1016166713
         62389       1    0.1016093155    0.1016093155
         59042       1    0.1015543693    0.1015543693
         55971       1    0.1015331500    0.1015331500
         54271       1    0.1015327031    0.1015327031
         46852       1    0.1015002419    0.1015002419
         42432       1    0.1014596418    0.1014596418
         48847       1    0.1014294811    0.1014294811
         62196       1    0.1013806647    0.1013806647
         55314       1    0.1013636522    0.1013636522
         62508       1    0.1013359284    0.1013359284
         40411       1    0.1012743872    0.1012743872
         50197       1    0.1012672773    0.1012672773
         51716       1    0.1012481948    0.1012481948
         46832       1    0.1011750544    0.1011750544
         58008       1    0.1011195059    0.1011195059
         62525       1    0.1011177125    0.1011177125
         57820       1    0.1011109788    0.1011109788
         54937       1    0.1011108845    0.1011108845
         51717       1    0.1010951878    0.1010951878
         50731       1    0.1010762906    0.1010762906
         54114       1    0.1010493696    0.1010493696
         46592       1    0.1010377984    0.1010377984
         48477       1    0.1010219094    0.1010219094
         51915       1    0.1009828384    0.1009828384
         49538       1    0.1009342734    0.1009342734
         56703       1    0.1009332663    0.1009332663
         56681       1    0.1009224909    0.1009224909
         54399       1    0.1009206680    0.1009206680
         40288       1    0.1009138765    0.1009138765
         46977       1    0.1008995197    0.1008995197
         54454       1    0.1008955199    0.1008955199
         49569       1    0.1008865052    0.1008865052
         41681       1    0.1008688879    0.1008688879
         42632       1    0.1008365691    0.1008365691
         56052       1    0.1007679182    0.1007679182
         62180       1    0.1007321820    0.1007321820
         56708       1    0.1006803166    0.1006803166
         45960       1    0.1006582573    0.1006582573
         50142       1    0.1006538707    0.1006538707
         57751       1    0.1006169682    0.1006169682
         60247       1    0.1005615275    0.1005615275
         55990       1    0.1005584790    0.1005584790
         50574       1    0.1005367637    0.1005367637
         45582       1    0.1005340572    0.1005340572
         44441       1    0.1005013318    0.1005013318
         45749       1    0.1004677577    0.1004677577
         60263       1    0.1004257172    0.1004257172
         53015       1    0.1003837856    0.1003837856
         54988       1    0.1003485245    0.1003485245
         52611       1    0.1003359748    0.1003359748
         45076       1    0.1003252235    0.1003252235
         45458       1    0.1002756604    0.1002756604
         49575       1    0.1002737006    0.1002737006
         58047       1    0.1002611001    0.1002611001
         52677       1    0.1002498806    0.1002498806
         54308       1    0.1002240111    0.1002240111
         56078       1    0.1001793424    0.1001793424
         45469       1    0.1001726398    0.1001726398
         50201       1    0.1001711352    0.1001711352
         50184       1    0.1000617003    0.1000617003
         46114       1    0.1000456625    0.1000456625
         40676       1    0.1000228028    0.1000228028
         58002       1    0.1000031846    0.1000031846
         49671       1    0.0998673043    0.0998673043
         65306       1    0.0998615826    0.0998615826
         54371       1    0.0997677771    0.0997677771
         50335       1    0.0997656854    0.0997656854
         46139       1    0.0997089714    0.0997089714
         65661       1    0.0996749237    0.0996749237
         48644       1    0.0996616425    0.0996616425
         57759       1    0.0995157957    0.0995157957
         53066       1    0.0994561798    0.0994561798
         51620       1    0.0993472667    0.0993472667
         40416       1    0.0993458927    0.0993458927
         65145       1    0.0992786793    0.0992786793
         52669       1    0.0992744488    0.0992744488
         46319       1    0.0992445288    0.0992445288
         53074       1    0.0992362639    0.0992362639
         48448       1    0.0992032051    0.0992032051
         64917       1    0.0991957897    0.0991957897
         46136       1    0.0990498126    0.0990498126
         55781       1    0.0990336956    0.0990336956
         65223       1    0.0990210227    0.0990210227
         55203       1    0.0989985358    0.0989985358
         53846       1    0.0989687284    0.0989687284
         48504       1    0.0989648243    0.0989648243
         51872       1    0.0989516318    0.0989516318
         52401       1    0.0989029958    0.0989029958
         40648       1    0.0988661796    0.0988661796
         52937       1    0.0988604918    0.0988604918
         53515       1    0.0987888382    0.0987888382
         54346       1    0.0987303058    0.0987303058
         50170       1    0.0986904250    0.0986904250
         45686       1    0.0986423152    0.0986423152
         52450       1    0.0985889137    0.0985889137
         49691       1    0.0985227204    0.0985227204
         40463       1    0.0985047197    0.0985047197
         61903       1    0.0984902223    0.0984902223
         52883       1    0.0984871285    0.0984871285
         49092       1    0.0984107871    0.0984107871
         53187       1    0.0983944348    0.0983944348
         47441       1    0.0983717770    0.0983717770
         51989       1    0.0983707290    0.0983707290
         61742       1    0.0983168953    0.0983168953
         56965       1    0.0982959952    0.0982959952
         62897       1    0.0982145854    0.0982145854
         56897       1    0.0981872050    0.0981872050
         62044       1    0.0981018965    0.0981018965
         46538       1    0.0980878870    0.0980878870
         51587       1    0.0980404571    0.0980404571
         45005       1    0.0980211112    0.0980211112
         46015       1    0.0980169276    0.0980169276
         58437       1    0.0979798359    0.0979798359
         60279       1    0.0979754513    0.0979754513
         54375       1    0.0979564741    0.0979564741
         64160       1    0.0979347847    0.0979347847
         51978       1    0.0978703519    0.0978703519
         51891       1    0.0978700845    0.0978700845
         60635       1    0.0978304435    0.0978304435
         61845       1    0.0978196650    0.0978196650
         40334       1    0.0978129822    0.0978129822
         57700       1    0.0977718934    0.0977718934
         52653       1    0.0977436381    0.0977436381
         57391       1    0.0976950505    0.0976950505
         48761       1    0.0976714265    0.0976714265
         62977       1    0.0976694319    0.0976694319
         41169       1    0.0976565658    0.0976565658
         57948       1    0.0976531614    0.0976531614
         53295       1    0.0976524992    0.0976524992
         60838       1    0.0976376787    0.0976376787
         50426       1    0.0976145879    0.0976145879
         64033       1    0.0976086898    0.0976086898
         47612       1    0.0975859400    0.0975859400
         51930       1    0.0975626061    0.0975626061
         57739       1    0.0975617766    0.0975617766
         52906       1    0.0975413447    0.0975413447
         58430       1    0.0975235175    0.0975235175
         40405       1    0.0975115523    0.0975115523
         53083       1    0.0975042050    0.0975042050
         46083       1    0.0974982227    0.0974982227
         54309       1    0.0974889338    0.0974889338
         52144       1    0.0974701265    0.0974701265
         57818       1    0.0974343529    0.0974343529
         53732       1    0.0973997846    0.0973997846
         57732       1    0.0973933781    0.0973933781
         51611       1    0.0973827308    0.0973827308
         62505       1    0.0973264158    0.0973264158
         45822       1    0.0972582618    0.0972582618
         52769       1    0.0972345923    0.0972345923
         41787       1    0.0970540962    0.0970540962
         55933       1    0.0970410426    0.0970410426
         50033       1    0.0970306311    0.0970306311
         47015       1    0.0969548965    0.0969548965
         40632       1    0.0969512276    0.0969512276
         45474       1    0.0969349667    0.0969349667
         54304       1    0.0969321601    0.0969321601
         57810       1    0.0969259916    0.0969259916
         58067       1    0.0969230892    0.0969230892
         64857       1    0.0969120089    0.0969120089
         55607       1    0.0969091302    0.0969091302
         53199       1    0.0968977168    0.0968977168
         51627       1    0.0968733759    0.0968733759
         55355       1    0.0968691347    0.0968691347
         49711       1    0.0968621314    0.0968621314
         40883       1    0.0968094488    0.0968094488
         40064       1    0.0968062464    0.0968062464
         45504       1    0.0968060697    0.0968060697
         64058       1    0.0967884251    0.0967884251
         62143       1    0.0967544883    0.0967544883
         46189       1    0.0967525532    0.0967525532
         60321       1    0.0967304847    0.0967304847
         45976       1    0.0966559036    0.0966559036
         52241       1    0.0966465334    0.0966465334
         52339       1    0.0966097655    0.0966097655
         61758       1    0.0965789826    0.0965789826
         57989       1    0.0965775728    0.0965775728
         58579       1    0.0964894439    0.0964894439
         45588       1    0.0964879579    0.0964879579
         59280       1    0.0964818638    0.0964818638
         52914       1    0.0964716362    0.0964716362
         49024       1    0.0964556932    0.0964556932
         49052       1    0.0964392541    0.0964392541
         57975       1    0.0964319474    0.0964319474
         49779       1    0.0963854992    0.0963854992
         40034       1    0.0963129492    0.0963129492
         63048       1    0.0962749172    0.0962749172
         58210       1    0.0962665804    0.0962665804
         57262       1    0.0962486817    0.0962486817
         63746       1    0.0962426279    0.0962426279
         57022       1    0.0961055304    0.0961055304
         55812       1    0.0960953475    0.0960953475
         57457       1    0.0960472776    0.0960472776
         56646       1    0.0960075626    0.0960075626
         48312       1    0.0959986597    0.0959986597
         58154       1    0.0959355652    0.0959355652
         54938       1    0.0959137127    0.0959137127
         50364       1    0.0959076321    0.0959076321
         45778       1    0.0959047322    0.0959047322
         61736       1    0.0959017911    0.0959017911
         41778       1    0.0958714304    0.0958714304
         57106       1    0.0958053941    0.0958053941
         46759       1    0.0957822224    0.0957822224
         55979       1    0.0957302621    0.0957302621
         51238       1    0.0957172331    0.0957172331
         50089       1    0.0956689274    0.0956689274
         40684       1    0.0956549825    0.0956549825
         51537       1    0.0956014863    0.0956014863
         50080       1    0.0955911970    0.0955911970
         58180       1    0.0955769594    0.0955769594
         52295       1    0.0955740541    0.0955740541
         57397       1    0.0955490487    0.0955490487
         52303       1    0.0955437286    0.0955437286
         57394       1    0.0954950109    0.0954950109
         49408       1    0.0954836011    0.0954836011
         51082       1    0.0954716550    0.0954716550
         46205       1    0.0954684118    0.0954684118
         57008       1    0.0954630626    0.0954630626
         59832       1    0.0954523873    0.0954523873
         53407       1    0.0954509477    0.0954509477
         45185       1    0.0954457553    0.0954457553
         52622       1    0.0954036703    0.0954036703
         47163       1    0.0953886083    0.0953886083
         61301       1    0.0953739733    0.0953739733
         61548       1    0.0953606197    0.0953606197
         56045       1    0.0953332416    0.0953332416
         50615       1    0.0952812401    0.0952812401
         52538       1    0.0952752191    0.0952752191
         60677       1    0.0952406906    0.0952406906
         60325       1    0.0951863274    0.0951863274
         54905       1    0.0951491850    0.0951491850
         56453       1    0.0950022365    0.0950022365
         40900       1    0.0949731703    0.0949731703
         55587       1    0.0949645198    0.0949645198
