Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 1281
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (319 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         14362       1    0.1125603092    0.1125603092
         39759       1    0.1125190025    0.1125190025
          5191       1    0.1123814838    0.1123814838
         31545       1    0.1123353200    0.1123353200
         13999       1    0.1123058046    0.1123058046
         22388       1    0.1121638864    0.1121638864
         12225       1    0.1120445791    0.1120445791
          2665       1    0.1120445791    0.1120445791
          2120       1    0.1120264945    0.1120264945
          2150       1    0.1119903177    0.1119903177
          5147       1    0.1119413748    0.1119413748
          2140       1    0.1119034532    0.1119034532
         28894       1    0.1118623274    0.1118623274
          4689       1    0.1118569293    0.1118569293
         22344       1    0.1118568430    0.1118568430
         31520       1    0.1118539902    0.1118539902
         25246       1    0.1118170481    0.1118170481
         16677       1    0.1117369507    0.1117369507
          2105       1    0.1116583518    0.1116583518
         16863       1    0.1116375204    0.1116375204
         28767       1    0.1115301629    0.1115301629
          2128       1    0.1114787207    0.1114787207
         12044       1    0.1110523526    0.1110523526
           344       1    0.1109986471    0.1109986471
          6287       1    0.1109986471    0.1109986471
         38438       1    0.1109677315    0.1109677315
         39449       1    0.1109301292    0.1109301292
         28764       1    0.1108037957    0.1108037957
         32494       1    0.1107887096    0.1107887096
         22692       1    0.1106686449    0.1106686449
         22673       1    0.1106494007    0.1106494007
          3122       1    0.1106482959    0.1106482959
         31280       1    0.1105692709    0.1105692709
         22321       1    0.1105150211    0.1105150211
          1311       1    0.1104690845    0.1104690845
         28857       1    0.1104464610    0.1104464610
         22462       1    0.1102388278    0.1102388278
         38433       1    0.1101915076    0.1101915076
         18506       1    0.1101387496    0.1101387496
         23841       1    0.1100265167    0.1100265167
         15013       1    0.1099939018    0.1099939018
         38325       1    0.1099928905    0.1099928905
          3837       1    0.1099715447    0.1099715447
          2480       1    0.1099416866    0.1099416866
         11792       1    0.1099397225    0.1099397225
          7247       1    0.1096652491    0.1096652491
           341       1    0.1095404946    0.1095404946
          4008       1    0.1095015192    0.1095015192
          6186       1    0.1093908399    0.1093908399
          3209       1    0.1093796747    0.1093796747
         12164       1    0.1093678815    0.1093678815
          2508       1    0.1092521591    0.1092521591
          1181       1    0.1090513753    0.1090513753
          1915       1    0.1090254358    0.1090254358
         28814       1    0.1089474750    0.1089474750
         23381       1    0.1085391473    0.1085391473
         28877       1    0.1084343230    0.1084343230
         16889       1    0.1083471583    0.1083471583
         27751       1    0.1082844494    0.1082844494
         37846       1    0.1082511693    0.1082511693
         28838       1    0.1080583265    0.1080583265
         31825       1    0.1079700589    0.1079700589
         12137       1    0.1079698957    0.1079698957
         31364       1    0.1077905687    0.1077905687
         39505       1    0.1077905687    0.1077905687
         31824       1    0.1075711747    0.1075711747
         22758       1    0.1075200615    0.1075200615
          2359       1    0.1073153391    0.1073153391
          6149       1    0.1072604965    0.1072604965
          3500       1    0.1072582579    0.1072582579
         31977       1    0.1070161375    0.1070161375
         37800       1    0.1067413613    0.1067413613
         37905       1    0.1067413613    0.1067413613
         22266       1    0.1067244524    0.1067244524
          6437       1    0.1064823728    0.1064823728
          1420       1    0.1064057016    0.1064057016
          2582       1    0.1063708415    0.1063708415
          1731       1    0.1061562386    0.1061562386
         23566       1    0.1060992253    0.1060992253
          5175       1    0.1060930301    0.1060930301
          1670       1    0.1059548877    0.1059548877
         28789       1    0.1058819567    0.1058819567
         31927       1    0.1058811656    0.1058811656
          2703       1    0.1057771067    0.1057771067
          1471       1    0.1057210305    0.1057210305
          7096       1    0.1056887853    0.1056887853
         37855       1    0.1056299529    0.1056299529
         23899       1    0.1055135307    0.1055135307
         23726       1    0.1051853920    0.1051853920
          1398       1    0.1049647753    0.1049647753
          2971       1    0.1048884466    0.1048884466
         12223       1    0.1048276180    0.1048276180
         15402       1    0.1047156415    0.1047156415
          7117       1    0.1046353362    0.1046353362
          3933       1    0.1045938134    0.1045938134
         28852       1    0.1045672787    0.1045672787
         31859       1    0.1045178304    0.1045178304
          3799       1    0.1042057946    0.1042057946
         31841       1    0.1036532159    0.1036532159
          5786       1    0.1034549134    0.1034549134
          2249       1    0.1033676756    0.1033676756
         10818       1    0.1033072151    0.1033072151
         17478       1    0.1031620174    0.1031620174
         22267       1    0.1031620174    0.1031620174
         28695       1    0.1031620174    0.1031620174
         39368       1    0.1031377887    0.1031377887
         28916       1    0.1031179236    0.1031179236
         18194       1    0.1028973977    0.1028973977
         11943       1    0.1028814763    0.1028814763
         28845       1    0.1026489107    0.1026489107
           283       1    0.1026095863    0.1026095863
         39739       1    0.1024796885    0.1024796885
         28931       1    0.1021031181    0.1021031181
          1549       1    0.1020894974    0.1020894974
           595       1    0.1020082065    0.1020082065
         31937       1    0.1019763478    0.1019763478
         32756       1    0.1019293183    0.1019293183
          2686       1    0.1018227940    0.1018227940
         31919       1    0.1017150904    0.1017150904
         28447       1    0.1016172237    0.1016172237
          2168       1    0.1013718175    0.1013718175
         23727       1    0.1012494783    0.1012494783
         31500       1    0.1012256107    0.1012256107
           165       1    0.1008792906    0.1008792906
          3287       1    0.1002404576    0.1002404576
          2162       1    0.1001766121    0.1001766121
         11890       1    0.1001727934    0.1001727934
         23817       1    0.0998069798    0.0998069798
         28968       1    0.0993398642    0.0993398642
          3721       1    0.0993171369    0.0993171369
         37814       1    0.0990573312    0.0990573312
          2473       1    0.0986709933    0.0986709933
         12138       1    0.0986237725    0.0986237725
         12242       1    0.0984129356    0.0984129356
         22635       1    0.0981591433    0.0981591433
         31779       1    0.0981358146    0.0981358146
         32478       1    0.0980217576    0.0980217576
         12192       1    0.0978014380    0.0978014380
          1339       1    0.0976456150    0.0976456150
          1993       1    0.0976456150    0.0976456150
         15036       1    0.0975449011    0.0975449011
           733       1    0.0971743283    0.0971743283
         28800       1    0.0970832729    0.0970832729
         23611       1    0.0968581566    0.0968581566
          1101       1    0.0966531813    0.0966531813
         23190       1    0.0965377533    0.0965377533
           890       1    0.0965180612    0.0965180612
          3611       1    0.0964812121    0.0964812121
         18235       1    0.0964570708    0.0964570708
         24037       1    0.0958903082    0.0958903082
         26753       1    0.0955251100    0.0955251100
          2669       1    0.0954799482    0.0954799482
         22489       1    0.0947144559    0.0947144559
         22448       1    0.0944967844    0.0944967844
         22718       1    0.0944641851    0.0944641851
         24175       1    0.0942351170    0.0942351170
         11906       1    0.0941315049    0.0941315049
          7028       1    0.0940903977    0.0940903977
         31649       1    0.0937891636    0.0937891636
         15032       1    0.0936416728    0.0936416728
          6052       1    0.0935372875    0.0935372875
         22626       1    0.0929096910    0.0929096910
         23731       1    0.0926172293    0.0926172293
         22690       1    0.0925300440    0.0925300440
         17948       1    0.0922526692    0.0922526692
         22442       1    0.0922526692    0.0922526692
         22923       1    0.0922367344    0.0922367344
         19093       1    0.0920846921    0.0920846921
         18335       1    0.0918621907    0.0918621907
         39676       1    0.0906734828    0.0906734828
         38561       1    0.0902613448    0.0902613448
         31108       1    0.0899371331    0.0899371331
         28661       1    0.0897064065    0.0897064065
         27787       1    0.0893833955    0.0893833955
         23384       1    0.0891988820    0.0891988820
         12179       1    0.0890148096    0.0890148096
         37899       1    0.0887614160    0.0887614160
         29621       1    0.0878161748    0.0878161748
         22628       1    0.0876736845    0.0876736845
         22502       1    0.0872015616    0.0872015616
         32083       1    0.0868123046    0.0868123046
         24035       1    0.0866943475    0.0866943475
          6953       1    0.0865470015    0.0865470015
         35342       1    0.0864406758    0.0864406758
         28871       1    0.0863700349    0.0863700349
         22260       1    0.0861898184    0.0861898184
         16879       1    0.0861418104    0.0861418104
         39123       1    0.0860051918    0.0860051918
          1393       1    0.0857978246    0.0857978246
          2659       1    0.0854733131    0.0854733131
         19096       1    0.0852202415    0.0852202415
           682       1    0.0850344467    0.0850344467
         28639       1    0.0848835962    0.0848835962
          6413       1    0.0848822892    0.0848822892
          1958       1    0.0848738720    0.0848738720
          3180       1    0.0848181060    0.0848181060
         37940       1    0.0848181060    0.0848181060
          7120       1    0.0833296433    0.0833296433
           479       1    0.0824308116    0.0824308116
         31542       1    0.0820532512    0.0820532512
         26755       1    0.0816852419    0.0816852419
         38456       1    0.0814646712    0.0814646712
         16626       1    0.0814545345    0.0814545345
          2479       1    0.0809884532    0.0809884532
         11931       1    0.0807814132    0.0807814132
          1173       1    0.0806841122    0.0806841122
          2728       1    0.0783473487    0.0783473487
          1102       1    0.0774787253    0.0774787253
         11794       1    0.0773396704    0.0773396704
          6563       1    0.0773384422    0.0773384422
          5582       1    0.0772810933    0.0772810933
         28878       1    0.0769697262    0.0769697262
          7849       1    0.0765179483    0.0765179483
          4456       1    0.0764262274    0.0764262274
         22263       1    0.0762663898    0.0762663898
         39638       1    0.0757995740    0.0757995740
         24056       1    0.0756764102    0.0756764102
          6568       1    0.0749055073    0.0749055073
          2103       1    0.0726926237    0.0726926237
         38152       1    0.0726258402    0.0726258402
         11780       1    0.0724961068    0.0724961068
          2075       1    0.0713574186    0.0713574186
         17479       1    0.0711758780    0.0711758780
         28236       1    0.0701385692    0.0701385692
          8816       1    0.0688388944    0.0688388944
         27686       1    0.0688220956    0.0688220956
         14992       1    0.0686797202    0.0686797202
          1179       1    0.0685455485    0.0685455485
         12057       1    0.0685455485    0.0685455485
         23228       1    0.0685068573    0.0685068573
          4812       1    0.0672233115    0.0672233115
         28128       1    0.0664424381    0.0664424381
         11997       1    0.0656738177    0.0656738177
         22680       1    0.0656102166    0.0656102166
         39278       1    0.0655872436    0.0655872436
          1589       1    0.0649746635    0.0649746635
         10960       1    0.0625546047    0.0625546047
         34501       1    0.0612601310    0.0612601310
         11781       1    0.0605953499    0.0605953499
          5187       1    0.0605333062    0.0605333062
         14360       1    0.0598942852    0.0598942852
          7781       1    0.0595704204    0.0595704204
          3082       1    0.0583610646    0.0583610646
         28592       1    0.0561202154    0.0561202154
         37757       1    0.0559648573    0.0559648573
         38891       1    0.0541970752    0.0541970752
          7459       1    0.0535151613    0.0535151613
          2499       1    0.0525795431    0.0525795431
         23651       1    0.0524519714    0.0524519714
         31139       1    0.0512196771    0.0512196771
         31025       1    0.0507532174    0.0507532174
         29590       1    0.0505917397    0.0505917397
          5186       1    0.0502343269    0.0502343269
         31663       1    0.0502301521    0.0502301521
          2099       1    0.0488601744    0.0488601744
         27889       1    0.0466727697    0.0466727697
         38926       1    0.0462604294    0.0462604294
         22915       1    0.0461154050    0.0461154050
          6251       1    0.0456733825    0.0456733825
         12187       1    0.0438312875    0.0438312875
          2190       1    0.0438244406    0.0438244406
         28488       1    0.0430244903    0.0430244903
         23078       1    0.0425286155    0.0425286155
         30943       1    0.0406592458    0.0406592458
         13970       1    0.0399203151    0.0399203151
         38404       1    0.0392347974    0.0392347974
         37726       1    0.0378295873    0.0378295873
          4422       1    0.0371882582    0.0371882582
         30953       1    0.0365495121    0.0365495121
          2030       1    0.0310003370    0.0310003370
         12224       1    0.0299352235    0.0299352235
          1582       1    0.0293081651    0.0293081651
         31854       1    0.0286724087    0.0286724087
          7113       1    0.0273101557    0.0273101557
          1461       1    0.0239180550    0.0239180550
         38458       1    0.0207215195    0.0207215195
          2156       1    0.0129552569    0.0129552569
          2742       1    0.0045576062    0.0045576062
          7031       1    0.0039307565    0.0039307565

