Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 1143
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (222 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         31489       1    0.1175391441    0.1175391441
          2035       1    0.1175192177    0.1175192177
         11837       1    0.1175119848    0.1175119848
         28236       1    0.1175085631    0.1175085631
          2234       1    0.1175000469    0.1175000469
          3047       1    0.1174849669    0.1174849669
         27106       1    0.1174331158    0.1174331158
         39706       1    0.1173974630    0.1173974630
         27365       1    0.1173810469    0.1173810469
          3474       1    0.1172296690    0.1172296690
          2077       1    0.1171701654    0.1171701654
         25889       1    0.1171259350    0.1171259350
          8639       1    0.1170757892    0.1170757892
          2102       1    0.1169999423    0.1169999423
          2524       1    0.1166317526    0.1166317526
          3150       1    0.1166179194    0.1166179194
          2030       1    0.1166172326    0.1166172326
          6165       1    0.1166103042    0.1166103042
         11826       1    0.1165543826    0.1165543826
          8624       1    0.1164928547    0.1164928547
         24352       1    0.1164208325    0.1164208325
          7835       1    0.1163497077    0.1163497077
         29101       1    0.1162209096    0.1162209096
          3699       1    0.1161585535    0.1161585535
         37644       1    0.1161438105    0.1161438105
         23838       1    0.1161254220    0.1161254220
         23628       1    0.1161100626    0.1161100626
          6342       1    0.1160923647    0.1160923647
         12258       1    0.1160479770    0.1160479770
          1886       1    0.1160399531    0.1160399531
          5341       1    0.1160290444    0.1160290444
          3819       1    0.1160027332    0.1160027332
         39051       1    0.1160027332    0.1160027332
         24373       1    0.1159736893    0.1159736893
          2129       1    0.1159469097    0.1159469097
         12181       1    0.1159299896    0.1159299896
         32326       1    0.1158170147    0.1158170147
         28445       1    0.1156678563    0.1156678563
          7171       1    0.1156603857    0.1156603857
          2212       1    0.1156378547    0.1156378547
         14232       1    0.1155074072    0.1155074072
          2121       1    0.1154198110    0.1154198110
          1495       1    0.1152827718    0.1152827718
         38438       1    0.1152822106    0.1152822106
          2139       1    0.1152592444    0.1152592444
         23890       1    0.1152469108    0.1152469108
         31432       1    0.1152329360    0.1152329360
          4876       1    0.1151931669    0.1151931669
          5741       1    0.1149738497    0.1149738497
         18649       1    0.1149338078    0.1149338078
         25677       1    0.1149311736    0.1149311736
          1511       1    0.1149138080    0.1149138080
         28324       1    0.1147794751    0.1147794751
           927       1    0.1146299725    0.1146299725
         32243       1    0.1145928279    0.1145928279
         28319       1    0.1145877514    0.1145877514
         39319       1    0.1144791394    0.1144791394
          3402       1    0.1144686613    0.1144686613
         38914       1    0.1144155825    0.1144155825
          8614       1    0.1143379751    0.1143379751
         18907       1    0.1142979874    0.1142979874
          3305       1    0.1142684144    0.1142684144
         38559       1    0.1140719175    0.1140719175
         27042       1    0.1140411709    0.1140411709
          2320       1    0.1139804446    0.1139804446
         12209       1    0.1138752902    0.1138752902
         31821       1    0.1138473829    0.1138473829
          5586       1    0.1138289902    0.1138289902
          8615       1    0.1137884125    0.1137884125
           733       1    0.1136839013    0.1136839013
          9312       1    0.1136703585    0.1136703585
         11732       1    0.1136453883    0.1136453883
          2501       1    0.1135537456    0.1135537456
         23057       1    0.1135379580    0.1135379580
         37759       1    0.1134686300    0.1134686300
         26375       1    0.1134335851    0.1134335851
          2473       1    0.1133413985    0.1133413985
         28754       1    0.1133038612    0.1133038612
         25936       1    0.1131555438    0.1131555438
           732       1    0.1128416312    0.1128416312
         39619       1    0.1127708906    0.1127708906
         26401       1    0.1127367339    0.1127367339
         23816       1    0.1126829930    0.1126829930
          2147       1    0.1125728261    0.1125728261
          2754       1    0.1124677407    0.1124677407
         12226       1    0.1123083725    0.1123083725
         39367       1    0.1122977303    0.1122977303
          7095       1    0.1122270199    0.1122270199
         38458       1    0.1121753568    0.1121753568
          7114       1    0.1120213213    0.1120213213
         12189       1    0.1118515929    0.1118515929
          2238       1    0.1118251072    0.1118251072
         31312       1    0.1117009426    0.1117009426
         24183       1    0.1115597700    0.1115597700
         26990       1    0.1115159944    0.1115159944
         11807       1    0.1114716258    0.1114716258
         39034       1    0.1114253889    0.1114253889
           698       1    0.1114051058    0.1114051058
         31879       1    0.1111795935    0.1111795935
         13969       1    0.1111573834    0.1111573834
         24178       1    0.1111026491    0.1111026491
         38450       1    0.1109368017    0.1109368017
         39110       1    0.1104172837    0.1104172837
         12010       1    0.1102683187    0.1102683187
          2440       1    0.1101511671    0.1101511671
         30943       1    0.1101335335    0.1101335335
         23080       1    0.1101175368    0.1101175368
         31509       1    0.1100684553    0.1100684553
          3189       1    0.1100558156    0.1100558156
          2196       1    0.1100490774    0.1100490774
         39850       1    0.1099753096    0.1099753096
         35112       1    0.1097626800    0.1097626800
          6278       1    0.1095592245    0.1095592245
         39064       1    0.1095191290    0.1095191290
         18495       1    0.1093057529    0.1093057529
         31482       1    0.1089736984    0.1089736984
         35365       1    0.1087690759    0.1087690759
         12032       1    0.1087161710    0.1087161710
         38928       1    0.1086691141    0.1086691141
         18715       1    0.1084522780    0.1084522780
          7060       1    0.1083163158    0.1083163158
          1356       1    0.1082020446    0.1082020446
         37713       1    0.1079989292    0.1079989292
         15164       1    0.1079960210    0.1079960210
          3659       1    0.1079871584    0.1079871584
         14361       1    0.1078313320    0.1078313320
         32736       1    0.1078015545    0.1078015545
         23679       1    0.1075668931    0.1075668931
           705       1    0.1071321567    0.1071321567
         28393       1    0.1071313591    0.1071313591
          7061       1    0.1069623885    0.1069623885
         31930       1    0.1068789704    0.1068789704
         23158       1    0.1067790488    0.1067790488
         37862       1    0.1067436188    0.1067436188
          8720       1    0.1067131706    0.1067131706
          1685       1    0.1065999156    0.1065999156
          6389       1    0.1065801723    0.1065801723
         32036       1    0.1063501401    0.1063501401
          5838       1    0.1060805023    0.1060805023
         28488       1    0.1056167619    0.1056167619
         15024       1    0.1050346927    0.1050346927
         28204       1    0.1049467999    0.1049467999
         38859       1    0.1038071739    0.1038071739
          2068       1    0.1036484476    0.1036484476
         39280       1    0.1027106323    0.1027106323
         31370       1    0.1025897022    0.1025897022
         32301       1    0.1023579171    0.1023579171
          7262       1    0.1017276968    0.1017276968
          2190       1    0.1014356180    0.1014356180
         14753       1    0.1010534282    0.1010534282
         23640       1    0.1007878276    0.1007878276
          8628       1    0.1005021334    0.1005021334
         11798       1    0.0998257686    0.0998257686
          6277       1    0.0994293451    0.0994293451
         27740       1    0.0994000543    0.0994000543
         23792       1    0.0993675378    0.0993675378
         25795       1    0.0992171870    0.0992171870
          1992       1    0.0988006016    0.0988006016
         29637       1    0.0985678479    0.0985678479
         18709       1    0.0984089077    0.0984089077
         32355       1    0.0983234346    0.0983234346
         24560       1    0.0981643706    0.0981643706
         38258       1    0.0980091194    0.0980091194
           674       1    0.0976049602    0.0976049602
         17549       1    0.0973144174    0.0973144174
         23518       1    0.0961976378    0.0961976378
          3645       1    0.0961711550    0.0961711550
          8807       1    0.0958541149    0.0958541149
         31224       1    0.0957104564    0.0957104564
         32082       1    0.0956257081    0.0956257081
         39721       1    0.0951439805    0.0951439805
         39730       1    0.0947847492    0.0947847492
         39393       1    0.0947105664    0.0947105664
         31802       1    0.0938943941    0.0938943941
          1187       1    0.0933232154    0.0933232154
         23206       1    0.0933027652    0.0933027652
         11739       1    0.0900213596    0.0900213596
          8789       1    0.0884965837    0.0884965837
          2091       1    0.0875751019    0.0875751019
         31177       1    0.0875071521    0.0875071521
         38744       1    0.0869286593    0.0869286593
          3642       1    0.0860230052    0.0860230052
          5462       1    0.0811948585    0.0811948585
         29503       1    0.0811884999    0.0811884999
          3808       1    0.0672823500    0.0672823500
         31425       1    0.0607262573    0.0607262573
          8617       1    0.0447450603    0.0447450603

