Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 1790
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (385 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
          9772       1    0.1378201687    0.1378201687
         28251       1    0.1375097774    0.1375097774
         38728       1    0.1374630074    0.1374630074
          7079       1    0.1372749865    0.1372749865
         28401       1    0.1366227881    0.1366227881
          1394       1    0.1365029906    0.1365029906
         32492       1    0.1364388615    0.1364388615
         12253       1    0.1361354048    0.1361354048
          2462       1    0.1360959184    0.1360959184
          2105       1    0.1353431370    0.1353431370
          6347       1    0.1348843376    0.1348843376
         28663       1    0.1347042486    0.1347042486
          7288       1    0.1344250384    0.1344250384
         23191       1    0.1342415887    0.1342415887
         31138       1    0.1340765922    0.1340765922
           898       1    0.1339148013    0.1339148013
          2092       1    0.1336297142    0.1336297142
          2463       1    0.1336254534    0.1336254534
          7102       1    0.1335030851    0.1335030851
          2364       1    0.1335000396    0.1335000396
         10566       1    0.1333214879    0.1333214879
          2465       1    0.1332417741    0.1332417741
         23881       1    0.1332152814    0.1332152814
         38424       1    0.1331531733    0.1331531733
         23841       1    0.1329355592    0.1329355592
         12142       1    0.1329232216    0.1329232216
          2437       1    0.1328199037    0.1328199037
         38778       1    0.1327799672    0.1327799672
         38973       1    0.1320747500    0.1320747500
          2427       1    0.1319408593    0.1319408593
          2054       1    0.1318638607    0.1318638607
          1953       1    0.1318034785    0.1318034785
         38263       1    0.1317723621    0.1317723621
          7094       1    0.1316652805    0.1316652805
          6187       1    0.1316102618    0.1316102618
         39271       1    0.1314543571    0.1314543571
          7269       1    0.1312991199    0.1312991199
         28326       1    0.1312779310    0.1312779310
         23720       1    0.1310863346    0.1310863346
          2482       1    0.1308133927    0.1308133927
          2580       1    0.1307379574    0.1307379574
          6405       1    0.1307174989    0.1307174989
          2100       1    0.1306501186    0.1306501186
         22673       1    0.1305364752    0.1305364752
          7307       1    0.1304101974    0.1304101974
         13968       1    0.1301641578    0.1301641578
          4099       1    0.1301034039    0.1301034039
         39389       1    0.1299940348    0.1299940348
         39261       1    0.1297887198    0.1297887198
         38311       1    0.1297590420    0.1297590420
         38681       1    0.1296303043    0.1296303043
          2150       1    0.1296235893    0.1296235893
         28477       1    0.1294402957    0.1294402957
          5938       1    0.1292875314    0.1292875314
         28773       1    0.1292289219    0.1292289219
          8607       1    0.1290738412    0.1290738412
         38388       1    0.1288647130    0.1288647130
         31628       1    0.1288245440    0.1288245440
         23818       1    0.1285627341    0.1285627341
          2781       1    0.1284432316    0.1284432316
          7117       1    0.1284389524    0.1284389524
         23622       1    0.1282086121    0.1282086121
         24167       1    0.1281842828    0.1281842828
         31025       1    0.1281842828    0.1281842828
         23189       1    0.1280006522    0.1280006522
          2480       1    0.1279771095    0.1279771095
         22802       1    0.1278563012    0.1278563012
          8597       1    0.1278090898    0.1278090898
          4644       1    0.1277831736    0.1277831736
          7062       1    0.1276225746    0.1276225746
          2461       1    0.1275962436    0.1275962436
          2162       1    0.1275804815    0.1275804815
         12261       1    0.1275761981    0.1275761981
           925       1    0.1274916719    0.1274916719
          2659       1    0.1272288561    0.1272288561
          2730       1    0.1271457956    0.1271457956
          4180       1    0.1270203021    0.1270203021
          6547       1    0.1268985406    0.1268985406
         32147       1    0.1267753880    0.1267753880
          3879       1    0.1267324063    0.1267324063
         11825       1    0.1266956925    0.1266956925
          7629       1    0.1265858864    0.1265858864
         31723       1    0.1264695312    0.1264695312
         39481       1    0.1262961789    0.1262961789
         24354       1    0.1262346913    0.1262346913
          2076       1    0.1261680644    0.1261680644
         12227       1    0.1258234248    0.1258234248
         27022       1    0.1257031580    0.1257031580
         39124       1    0.1256056042    0.1256056042
         38917       1    0.1254007589    0.1254007589
         11935       1    0.1253848821    0.1253848821
         23807       1    0.1252127329    0.1252127329
         27001       1    0.1251897769    0.1251897769
          3861       1    0.1251715496    0.1251715496
          4122       1    0.1251449964    0.1251449964
          3009       1    0.1251325458    0.1251325458
          2217       1    0.1250335004    0.1250335004
          1845       1    0.1249590679    0.1249590679
         31937       1    0.1248082880    0.1248082880
           353       1    0.1247150387    0.1247150387
         31377       1    0.1246652499    0.1246652499
         31956       1    0.1246192115    0.1246192115
          4689       1    0.1246187176    0.1246187176
          1958       1    0.1245773837    0.1245773837
         28685       1    0.1245084054    0.1245084054
         23228       1    0.1243735373    0.1243735373
           809       1    0.1242914796    0.1242914796
         38537       1    0.1242507994    0.1242507994
         22259       1    0.1241401755    0.1241401755
          3106       1    0.1239914156    0.1239914156
         23464       1    0.1239317656    0.1239317656
          1135       1    0.1239146774    0.1239146774
         23808       1    0.1239063218    0.1239063218
         28661       1    0.1239012182    0.1239012182
         31399       1    0.1238689848    0.1238689848
         31844       1    0.1238093972    0.1238093972
         27167       1    0.1237888826    0.1237888826
         23817       1    0.1236911168    0.1236911168
         28492       1    0.1236719721    0.1236719721
         16805       1    0.1236307025    0.1236307025
         39444       1    0.1234672854    0.1234672854
         23891       1    0.1233948374    0.1233948374
          2371       1    0.1233503311    0.1233503311
          4811       1    0.1232713598    0.1232713598
         12168       1    0.1232288913    0.1232288913
         11764       1    0.1232197637    0.1232197637
          2173       1    0.1230859951    0.1230859951
          3983       1    0.1230239064    0.1230239064
          8553       1    0.1230160906    0.1230160906
         12182       1    0.1229601800    0.1229601800
           586       1    0.1229521334    0.1229521334
          7063       1    0.1229457625    0.1229457625
         39388       1    0.1228490704    0.1228490704
          8634       1    0.1228465324    0.1228465324
          4808       1    0.1228325033    0.1228325033
          2779       1    0.1228101034    0.1228101034
          8527       1    0.1227157343    0.1227157343
         27643       1    0.1226983666    0.1226983666
         28328       1    0.1226192974    0.1226192974
         27540       1    0.1225747841    0.1225747841
          7027       1    0.1224438310    0.1224438310
          2080       1    0.1223760605    0.1223760605
          7034       1    0.1223755262    0.1223755262
         38524       1    0.1223108579    0.1223108579
         23085       1    0.1222714640    0.1222714640
         28511       1    0.1222173788    0.1222173788
         39283       1    0.1221685097    0.1221685097
            23       1    0.1221649313    0.1221649313
         23621       1    0.1221415628    0.1221415628
         26396       1    0.1221372698    0.1221372698
         23197       1    0.1220942480    0.1220942480
          2686       1    0.1220941884    0.1220941884
         23826       1    0.1220856659    0.1220856659
         28450       1    0.1220743701    0.1220743701
          6177       1    0.1219923832    0.1219923832
         28694       1    0.1219050742    0.1219050742
         31836       1    0.1217454102    0.1217454102
          2086       1    0.1217303163    0.1217303163
          3113       1    0.1215605175    0.1215605175
         11716       1    0.1215450395    0.1215450395
          8674       1    0.1214037694    0.1214037694
          2113       1    0.1213672913    0.1213672913
          2363       1    0.1213566150    0.1213566150
          4119       1    0.1212892722    0.1212892722
           264       1    0.1212790857    0.1212790857
          1997       1    0.1212532150    0.1212532150
         18501       1    0.1212439189    0.1212439189
          5176       1    0.1212429362    0.1212429362
          1600       1    0.1212226497    0.1212226497
          5580       1    0.1210435609    0.1210435609
         38363       1    0.1210395822    0.1210395822
         28340       1    0.1210390776    0.1210390776
         23783       1    0.1208893868    0.1208893868
          3211       1    0.1208259084    0.1208259084
         23199       1    0.1208171305    0.1208171305
         26922       1    0.1208070859    0.1208070859
         32181       1    0.1207696536    0.1207696536
          7096       1    0.1207476169    0.1207476169
         28700       1    0.1206981361    0.1206981361
          1912       1    0.1205690354    0.1205690354
          8608       1    0.1205303520    0.1205303520
         26337       1    0.1205144652    0.1205144652
         23809       1    0.1204783297    0.1204783297
          3131       1    0.1203449394    0.1203449394
         11344       1    0.1203125472    0.1203125472
         31330       1    0.1203095087    0.1203095087
         26402       1    0.1202927317    0.1202927317
         26999       1    0.1202490819    0.1202490819
          3433       1    0.1202435990    0.1202435990
          1085       1    0.1202043146    0.1202043146
         14991       1    0.1201886535    0.1201886535
           490       1    0.1201375326    0.1201375326
          2846       1    0.1201071715    0.1201071715
         31518       1    0.1201055220    0.1201055220
          2249       1    0.1199293015    0.1199293015
          8690       1    0.1199271869    0.1199271869
         28764       1    0.1199241468    0.1199241468
         10807       1    0.1198968887    0.1198968887
         35386       1    0.1198943891    0.1198943891
           523       1    0.1198892934    0.1198892934
         17309       1    0.1198759765    0.1198759765
         23835       1    0.1198698893    0.1198698893
         39502       1    0.1198448133    0.1198448133
          1050       1    0.1198274744    0.1198274744
         22936       1    0.1197414568    0.1197414568
          2156       1    0.1196651161    0.1196651161
         32362       1    0.1195733845    0.1195733845
         38708       1    0.1195689380    0.1195689380
         20729       1    0.1195286228    0.1195286228
          6511       1    0.1195063960    0.1195063960
         12184       1    0.1194942350    0.1194942350
          2874       1    0.1194527190    0.1194527190
          1266       1    0.1194443611    0.1194443611
          5800       1    0.1194260783    0.1194260783
         39249       1    0.1193815659    0.1193815659
         11727       1    0.1193382866    0.1193382866
          1101       1    0.1192473500    0.1192473500
           661       1    0.1192461997    0.1192461997
         39843       1    0.1191827449    0.1191827449
         16328       1    0.1191786102    0.1191786102
         28701       1    0.1191218226    0.1191218226
         17749       1    0.1190662610    0.1190662610
         18201       1    0.1190512051    0.1190512051
         11715       1    0.1190446502    0.1190446502
          2107       1    0.1190211058    0.1190211058
         11855       1    0.1189368367    0.1189368367
         11924       1    0.1188987076    0.1188987076
          3557       1    0.1188441625    0.1188441625
          8542       1    0.1188307036    0.1188307036
         32188       1    0.1187428128    0.1187428128
         22697       1    0.1187306191    0.1187306191
          2088       1    0.1186881736    0.1186881736
         17167       1    0.1186309539    0.1186309539
          2511       1    0.1185005456    0.1185005456
         24226       1    0.1184773824    0.1184773824
          5157       1    0.1184462463    0.1184462463
          4698       1    0.1184445828    0.1184445828
         39023       1    0.1184402989    0.1184402989
          2479       1    0.1184366475    0.1184366475
          2079       1    0.1184352219    0.1184352219
          5290       1    0.1184248924    0.1184248924
          2478       1    0.1183888018    0.1183888018
         22854       1    0.1183873287    0.1183873287
         31786       1    0.1183431682    0.1183431682
          2204       1    0.1183056132    0.1183056132
         35142       1    0.1182753444    0.1182753444
         28528       1    0.1182557770    0.1182557770
         23849       1    0.1182084861    0.1182084861
         27157       1    0.1181841573    0.1181841573
          4133       1    0.1181793782    0.1181793782
           880       1    0.1180660650    0.1180660650
         26942       1    0.1180533937    0.1180533937
         17239       1    0.1180231869    0.1180231869
         28579       1    0.1180155973    0.1180155973
         12170       1    0.1179743436    0.1179743436
          1589       1    0.1178740742    0.1178740742
         17743       1    0.1178472081    0.1178472081
          8699       1    0.1178092927    0.1178092927
         12175       1    0.1178053893    0.1178053893
         29962       1    0.1177765544    0.1177765544
          1915       1    0.1177699112    0.1177699112
         38924       1    0.1177531392    0.1177531392
          4008       1    0.1177367148    0.1177367148
         25265       1    0.1177281372    0.1177281372
         24121       1    0.1176834651    0.1176834651
         29487       1    0.1176711842    0.1176711842
         28854       1    0.1176660998    0.1176660998
         13971       1    0.1175842520    0.1175842520
         38425       1    0.1175744355    0.1175744355
         39544       1    0.1175712930    0.1175712930
          2035       1    0.1175192177    0.1175192177
          2222       1    0.1175120784    0.1175120784
         11837       1    0.1175119848    0.1175119848
          2496       1    0.1175110081    0.1175110081
         28236       1    0.1175085631    0.1175085631
          2234       1    0.1175000469    0.1175000469
          3237       1    0.1174991107    0.1174991107
          2456       1    0.1174983233    0.1174983233
          3047       1    0.1174849669    0.1174849669
         22862       1    0.1174629506    0.1174629506
         27106       1    0.1174331158    0.1174331158
         39706       1    0.1173974630    0.1173974630
          3001       1    0.1173965534    0.1173965534
          8535       1    0.1173895333    0.1173895333
         27365       1    0.1173810469    0.1173810469
         39087       1    0.1173696455    0.1173696455
         22741       1    0.1173211801    0.1173211801
         22683       1    0.1173177766    0.1173177766
         32128       1    0.1173057809    0.1173057809
         27422       1    0.1172639689    0.1172639689
          3474       1    0.1172296690    0.1172296690
          5742       1    0.1172006196    0.1172006196
          2077       1    0.1171701654    0.1171701654
         25889       1    0.1171259350    0.1171259350
          2102       1    0.1169999423    0.1169999423
         34070       1    0.1169426606    0.1169426606
          3089       1    0.1168356582    0.1168356582
         39608       1    0.1167554882    0.1167554882
         31078       1    0.1166702256    0.1166702256
          2524       1    0.1166317526    0.1166317526
         18429       1    0.1166209791    0.1166209791
         23095       1    0.1166195646    0.1166195646
          3150       1    0.1166179194    0.1166179194
          2030       1    0.1166172326    0.1166172326
          6165       1    0.1166103042    0.1166103042
          6011       1    0.1165830940    0.1165830940
         11826       1    0.1165543826    0.1165543826
          2218       1    0.1165266452    0.1165266452
         31106       1    0.1165221035    0.1165221035
          8624       1    0.1164928547    0.1164928547
         24352       1    0.1164208325    0.1164208325
         17768       1    0.1163654154    0.1163654154
          3308       1    0.1163606333    0.1163606333
          7835       1    0.1163497077    0.1163497077
         16810       1    0.1163156778    0.1163156778
         27516       1    0.1162570756    0.1162570756
         29101       1    0.1162209096    0.1162209096
          3699       1    0.1161585535    0.1161585535
         37644       1    0.1161438105    0.1161438105
         11740       1    0.1161416107    0.1161416107
         23838       1    0.1161254220    0.1161254220
          1335       1    0.1161141629    0.1161141629
         23193       1    0.1161129068    0.1161129068
         23628       1    0.1161100626    0.1161100626
          6342       1    0.1160923647    0.1160923647
         12258       1    0.1160479770    0.1160479770
          8555       1    0.1160450067    0.1160450067
          1886       1    0.1160399531    0.1160399531
          8711       1    0.1160310162    0.1160310162
          5341       1    0.1160290444    0.1160290444
          1517       1    0.1160257292    0.1160257292
          3819       1    0.1160027332    0.1160027332
         39051       1    0.1160027332    0.1160027332
          3632       1    0.1159966153    0.1159966153
         24373       1    0.1159736893    0.1159736893
          2129       1    0.1159469097    0.1159469097
         24092       1    0.1159007673    0.1159007673
          7828       1    0.1158568843    0.1158568843
         13979       1    0.1158386929    0.1158386929
          5570       1    0.1158234587    0.1158234587
         32326       1    0.1158170147    0.1158170147
         23799       1    0.1157394970    0.1157394970
          3038       1    0.1156860550    0.1156860550
         28445       1    0.1156678563    0.1156678563
          7171       1    0.1156603857    0.1156603857
          2212       1    0.1156378547    0.1156378547
          2533       1    0.1155872235    0.1155872235
         26750       1    0.1155600663    0.1155600663
          2121       1    0.1154198110    0.1154198110
          2762       1    0.1153217243    0.1153217243
          2388       1    0.1153161113    0.1153161113
          4813       1    0.1153002095    0.1153002095
         15503       1    0.1152926300    0.1152926300
          1495       1    0.1152827718    0.1152827718
         38438       1    0.1152822106    0.1152822106
          2139       1    0.1152592444    0.1152592444
         23890       1    0.1152469108    0.1152469108
         31432       1    0.1152329360    0.1152329360
         15030       1    0.1152295470    0.1152295470
          1868       1    0.1152071555    0.1152071555
          4876       1    0.1151931669    0.1151931669
          3274       1    0.1149928109    0.1149928109
         34422       1    0.1149870836    0.1149870836
         38498       1    0.1149753428    0.1149753428
          5741       1    0.1149738497    0.1149738497
         18649       1    0.1149338078    0.1149338078
         25677       1    0.1149311736    0.1149311736
          1511       1    0.1149138080    0.1149138080
          2168       1    0.1149065935    0.1149065935
          8716       1    0.1147954123    0.1147954123
         28324       1    0.1147794751    0.1147794751
         26458       1    0.1147364644    0.1147364644
          6226       1    0.1147149467    0.1147149467
           927       1    0.1146299725    0.1146299725
         32243       1    0.1145928279    0.1145928279
         28319       1    0.1145877514    0.1145877514
         12022       1    0.1145719730    0.1145719730
          5940       1    0.1145539387    0.1145539387
          3564       1    0.1145368715    0.1145368715
         39319       1    0.1144791394    0.1144791394
         14360       1    0.1144751385    0.1144751385
         19093       1    0.1144646756    0.1144646756
         18810       1    0.1144641836    0.1144641836
         38914       1    0.1144155825    0.1144155825
          2962       1    0.1143683961    0.1143683961
          8614       1    0.1143379751    0.1143379751
         18907       1    0.1142979874    0.1142979874
          3305       1    0.1142684144    0.1142684144
         27738       1    0.1141950908    0.1141950908
         39598       1    0.1141900420    0.1141900420
         11022       1    0.1140742617    0.1140742617
         38559       1    0.1140719175    0.1140719175
          4456       1    0.1140460324    0.1140460324
         27042       1    0.1140411709    0.1140411709
          2682       1    0.1140393274    0.1140393274
          2320       1    0.1139804446    0.1139804446
         32273       1    0.1139302254    0.1139302254
         12209       1    0.1138752902    0.1138752902
          5586       1    0.1138289902    0.1138289902
         26508       1    0.1138281349    0.1138281349
         22704       1    0.1137902716    0.1137902716
          8615       1    0.1137884125    0.1137884125
           733       1    0.1136839013    0.1136839013
          9312       1    0.1136703585    0.1136703585
         24203       1    0.1136462634    0.1136462634
         11732       1    0.1136453883    0.1136453883
         28433       1    0.1135891935    0.1135891935
          2501       1    0.1135537456    0.1135537456
         11961       1    0.1135160716    0.1135160716
         31536       1    0.1134778424    0.1134778424
          3157       1    0.1134427530    0.1134427530
         26375       1    0.1134335851    0.1134335851
          2250       1    0.1134203307    0.1134203307
          2473       1    0.1133413985    0.1133413985
         28754       1    0.1133038612    0.1133038612
         14852       1    0.1131791504    0.1131791504
         32580       1    0.1131646815    0.1131646815
         25936       1    0.1131555438    0.1131555438
         24168       1    0.1131425083    0.1131425083
          6254       1    0.1131231487    0.1131231487
         31315       1    0.1131150172    0.1131150172
         11762       1    0.1130506785    0.1130506785
           790       1    0.1130049293    0.1130049293
          3022       1    0.1129213235    0.1129213235
           732       1    0.1128416312    0.1128416312
         31071       1    0.1128220895    0.1128220895
         39619       1    0.1127708906    0.1127708906
          3082       1    0.1127680689    0.1127680689
         12262       1    0.1127535281    0.1127535281
         26401       1    0.1127367339    0.1127367339
         23816       1    0.1126829930    0.1126829930
         38921       1    0.1126309931    0.1126309931
         23681       1    0.1126252506    0.1126252506
         39550       1    0.1125525071    0.1125525071
         14014       1    0.1125182317    0.1125182317
          7807       1    0.1124545741    0.1124545741
         17491       1    0.1124272907    0.1124272907
         12226       1    0.1123083725    0.1123083725
         39367       1    0.1122977303    0.1122977303
           558       1    0.1122804943    0.1122804943
         32478       1    0.1122735946    0.1122735946
          7095       1    0.1122270199    0.1122270199
         28359       1    0.1121376713    0.1121376713
          7114       1    0.1120213213    0.1120213213
          2499       1    0.1119996672    0.1119996672
         28512       1    0.1119968374    0.1119968374
         28584       1    0.1119734542    0.1119734542
         12189       1    0.1118515929    0.1118515929
          2238       1    0.1118251072    0.1118251072
         27368       1    0.1118092090    0.1118092090
         28349       1    0.1117899987    0.1117899987
         26920       1    0.1117128332    0.1117128332
         31312       1    0.1117009426    0.1117009426
          5576       1    0.1116177142    0.1116177142
         39617       1    0.1115745874    0.1115745874
         24183       1    0.1115597700    0.1115597700
         28465       1    0.1115472740    0.1115472740
         26990       1    0.1115159944    0.1115159944
         11807       1    0.1114716258    0.1114716258
         39034       1    0.1114253889    0.1114253889
           698       1    0.1114051058    0.1114051058
         23215       1    0.1113949895    0.1113949895
         31358       1    0.1113780183    0.1113780183
         39421       1    0.1113233879    0.1113233879
          1302       1    0.1112679640    0.1112679640
         31762       1    0.1112328659    0.1112328659
         34947       1    0.1112248230    0.1112248230
         31879       1    0.1111795935    0.1111795935
         13969       1    0.1111573834    0.1111573834
         24178       1    0.1111026491    0.1111026491
         24056       1    0.1110559210    0.1110559210
         32184       1    0.1110236230    0.1110236230
         38450       1    0.1109368017    0.1109368017
          4201       1    0.1106439504    0.1106439504
          5687       1    0.1105760565    0.1105760565
         39110       1    0.1104172837    0.1104172837
          2167       1    0.1103785284    0.1103785284
         31732       1    0.1103560058    0.1103560058
         31198       1    0.1103518091    0.1103518091
          6566       1    0.1103312969    0.1103312969
          2078       1    0.1103290877    0.1103290877
          3947       1    0.1103071389    0.1103071389
          6287       1    0.1102764399    0.1102764399
         12010       1    0.1102683187    0.1102683187
         11738       1    0.1102063436    0.1102063436
          2440       1    0.1101511671    0.1101511671
         30943       1    0.1101335335    0.1101335335
         23080       1    0.1101175368    0.1101175368
         38381       1    0.1101058635    0.1101058635
         31509       1    0.1100684553    0.1100684553
          3189       1    0.1100558156    0.1100558156
          2196       1    0.1100490774    0.1100490774
         39850       1    0.1099753096    0.1099753096
          6167       1    0.1098847240    0.1098847240
         12191       1    0.1098503545    0.1098503545
          2172       1    0.1098236519    0.1098236519
          1549       1    0.1097786168    0.1097786168
          8668       1    0.1097752506    0.1097752506
         35112       1    0.1097626800    0.1097626800
          4282       1    0.1097567434    0.1097567434
           801       1    0.1097296010    0.1097296010
          6518       1    0.1097113093    0.1097113093
          6278       1    0.1095592245    0.1095592245
          7112       1    0.1095411448    0.1095411448
         29590       1    0.1095386460    0.1095386460
         39064       1    0.1095191290    0.1095191290
         18495       1    0.1093057529    0.1093057529
         38410       1    0.1092186107    0.1092186107
         39140       1    0.1090381094    0.1090381094
          5727       1    0.1089922523    0.1089922523
         31482       1    0.1089736984    0.1089736984
          2096       1    0.1088875220    0.1088875220
          7760       1    0.1088283468    0.1088283468
         35365       1    0.1087690759    0.1087690759
         12032       1    0.1087161710    0.1087161710
          5592       1    0.1086926725    0.1086926725
          2134       1    0.1085030942    0.1085030942
         18715       1    0.1084522780    0.1084522780
         23111       1    0.1084338670    0.1084338670
          5220       1    0.1083473227    0.1083473227
          2918       1    0.1083211303    0.1083211303
          7060       1    0.1083163158    0.1083163158
         26338       1    0.1082409661    0.1082409661
          1356       1    0.1082020446    0.1082020446
         11996       1    0.1080854014    0.1080854014
         31542       1    0.1080698939    0.1080698939
         37713       1    0.1079989292    0.1079989292
         15164       1    0.1079960210    0.1079960210
          3659       1    0.1079871584    0.1079871584
         14361       1    0.1078313320    0.1078313320
         32736       1    0.1078015545    0.1078015545
          3270       1    0.1077739469    0.1077739469
          2112       1    0.1077318321    0.1077318321
          5287       1    0.1076190446    0.1076190446
         23679       1    0.1075668931    0.1075668931
          5620       1    0.1075565730    0.1075565730
         38937       1    0.1075499072    0.1075499072
         28495       1    0.1073436201    0.1073436201
         10972       1    0.1073346890    0.1073346890
         29523       1    0.1072189723    0.1072189723
         28393       1    0.1071313591    0.1071313591
         13970       1    0.1069780573    0.1069780573
          7061       1    0.1069623885    0.1069623885
         31930       1    0.1068789704    0.1068789704
         23158       1    0.1067790488    0.1067790488
         37862       1    0.1067436188    0.1067436188
          8720       1    0.1067131706    0.1067131706
          1998       1    0.1066431128    0.1066431128
          1685       1    0.1065999156    0.1065999156
          6389       1    0.1065801723    0.1065801723
         12020       1    0.1065709340    0.1065709340
          5283       1    0.1063768772    0.1063768772
         32036       1    0.1063501401    0.1063501401
         24333       1    0.1062648967    0.1062648967
         24292       1    0.1062098329    0.1062098329
          5838       1    0.1060805023    0.1060805023
         32090       1    0.1059089615    0.1059089615
         28488       1    0.1056167619    0.1056167619
         31547       1    0.1053552009    0.1053552009
         38907       1    0.1052336437    0.1052336437
         23177       1    0.1051959070    0.1051959070
           792       1    0.1051557373    0.1051557373
          2995       1    0.1050551100    0.1050551100
         15024       1    0.1050346927    0.1050346927
         39693       1    0.1050141960    0.1050141960
            93       1    0.1049982517    0.1049982517
         28204       1    0.1049467999    0.1049467999
         11946       1    0.1048829187    0.1048829187
         23281       1    0.1048692796    0.1048692796
         11781       1    0.1047152105    0.1047152105
         23790       1    0.1046349221    0.1046349221
           549       1    0.1045949200    0.1045949200
          1257       1    0.1044414270    0.1044414270
          9893       1    0.1038103412    0.1038103412
         38859       1    0.1038071739    0.1038071739
          2068       1    0.1036484476    0.1036484476
         28636       1    0.1030011684    0.1030011684
         39280       1    0.1027106323    0.1027106323
         31370       1    0.1025897022    0.1025897022
         38906       1    0.1025743144    0.1025743144
         22674       1    0.1024524796    0.1024524796
          2233       1    0.1023947622    0.1023947622
         32301       1    0.1023579171    0.1023579171
          1554       1    0.1023112156    0.1023112156
          7262       1    0.1017276968    0.1017276968
         27935       1    0.1016285745    0.1016285745
         28128       1    0.1014847394    0.1014847394
          2190       1    0.1014356180    0.1014356180
           657       1    0.1011439060    0.1011439060
         11852       1    0.1011128128    0.1011128128
         14753       1    0.1010534282    0.1010534282
         23640       1    0.1007878276    0.1007878276
          8628       1    0.1005021334    0.1005021334
         39479       1    0.1000837400    0.1000837400
         11798       1    0.0998257686    0.0998257686
         11910       1    0.0997078188    0.0997078188
          6277       1    0.0994293451    0.0994293451
         27740       1    0.0994000543    0.0994000543
         23792       1    0.0993675378    0.0993675378
         25795       1    0.0992171870    0.0992171870
          1992       1    0.0988006016    0.0988006016
         12162       1    0.0986558568    0.0986558568
         14992       1    0.0985897410    0.0985897410
         29637       1    0.0985678479    0.0985678479
         18709       1    0.0984089077    0.0984089077
         31372       1    0.0983734619    0.0983734619
         24560       1    0.0981643706    0.0981643706
         38258       1    0.0980091194    0.0980091194
         32630       1    0.0980003558    0.0980003558
           674       1    0.0976049602    0.0976049602
         17549       1    0.0973144174    0.0973144174
         23518       1    0.0961976378    0.0961976378
          3645       1    0.0961711550    0.0961711550
          8807       1    0.0958541149    0.0958541149
         31224       1    0.0957104564    0.0957104564
         32082       1    0.0956257081    0.0956257081
         17508       1    0.0952566928    0.0952566928
         39721       1    0.0951439805    0.0951439805
         39730       1    0.0947847492    0.0947847492
         39393       1    0.0947105664    0.0947105664
         31802       1    0.0938943941    0.0938943941
          1187       1    0.0933232154    0.0933232154
         23206       1    0.0933027652    0.0933027652
         39387       1    0.0924280981    0.0924280981
          8789       1    0.0884965837    0.0884965837
          2091       1    0.0875751019    0.0875751019
         31177       1    0.0875071521    0.0875071521
         38744       1    0.0869286593    0.0869286593
          3642       1    0.0860230052    0.0860230052
          5462       1    0.0811948585    0.0811948585
         29503       1    0.0811884999    0.0811884999
          3808       1    0.0672823500    0.0672823500
         31425       1    0.0607262573    0.0607262573
          8617       1    0.0447450603    0.0447450603

