Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 9009
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (2530 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         55145       1    0.1169568561    0.1169568561
         48807       1    0.1169330913    0.1169330913
         46628       1    0.1167382639    0.1167382639
         44450       1    0.1166091840    0.1166091840
         40465       1    0.1163915685    0.1163915685
         45105       1    0.1163566483    0.1163566483
         42129       1    0.1162231970    0.1162231970
         45127       1    0.1161986283    0.1161986283
         45397       1    0.1161906756    0.1161906756
         55508       1    0.1161701472    0.1161701472
         45396       1    0.1161512462    0.1161512462
         55506       1    0.1161231920    0.1161231920
         58691       1    0.1161138237    0.1161138237
         44099       1    0.1160503051    0.1160503051
         57683       1    0.1160308267    0.1160308267
         44559       1    0.1160013234    0.1160013234
         44491       1    0.1159830340    0.1159830340
         49382       1    0.1159703978    0.1159703978
         47487       1    0.1159322541    0.1159322541
         44020       1    0.1158880740    0.1158880740
         46033       1    0.1158155650    0.1158155650
         60848       1    0.1157782257    0.1157782257
         62572       1    0.1157488997    0.1157488997
         44129       1    0.1157070558    0.1157070558
         55122       1    0.1156658204    0.1156658204
         44047       1    0.1155664250    0.1155664250
         52134       1    0.1155468646    0.1155468646
         42420       1    0.1153680499    0.1153680499
         42157       1    0.1153281927    0.1153281927
         42665       1    0.1153109914    0.1153109914
         42177       1    0.1152651069    0.1152651069
         55150       1    0.1151186936    0.1151186936
         42158       1    0.1150954908    0.1150954908
         55576       1    0.1150771334    0.1150771334
         41966       1    0.1150587350    0.1150587350
         55615       1    0.1150434893    0.1150434893
         50228       1    0.1150201926    0.1150201926
         55033       1    0.1149638668    0.1149638668
         45503       1    0.1149523872    0.1149523872
         55166       1    0.1149473386    0.1149473386
         51407       1    0.1149330095    0.1149330095
         56590       1    0.1149130515    0.1149130515
         42148       1    0.1148992276    0.1148992276
         64399       1    0.1148706493    0.1148706493
         44122       1    0.1148209734    0.1148209734
         45684       1    0.1148208560    0.1148208560
         58355       1    0.1147476031    0.1147476031
         56589       1    0.1147252457    0.1147252457
         53442       1    0.1146974275    0.1146974275
         55038       1    0.1145682354    0.1145682354
         48734       1    0.1144682875    0.1144682875
         45506       1    0.1144515619    0.1144515619
         45501       1    0.1144093853    0.1144093853
         45625       1    0.1143685248    0.1143685248
         56484       1    0.1143110515    0.1143110515
         44639       1    0.1142850450    0.1142850450
         59064       1    0.1142677376    0.1142677376
         64592       1    0.1142201765    0.1142201765
         54122       1    0.1141472617    0.1141472617
         65723       1    0.1140619814    0.1140619814
         45968       1    0.1140113473    0.1140113473
         51880       1    0.1139882043    0.1139882043
         53049       1    0.1139507793    0.1139507793
         55354       1    0.1138870278    0.1138870278
         62326       1    0.1138812109    0.1138812109
         47710       1    0.1138068438    0.1138068438
         55908       1    0.1137792880    0.1137792880
         45364       1    0.1137368516    0.1137368516
         52412       1    0.1137250257    0.1137250257
         59068       1    0.1137163947    0.1137163947
         45690       1    0.1137102975    0.1137102975
         55841       1    0.1136868921    0.1136868921
         59320       1    0.1135856756    0.1135856756
         57314       1    0.1135840900    0.1135840900
         56275       1    0.1135489835    0.1135489835
         57493       1    0.1135488540    0.1135488540
         40867       1    0.1134854608    0.1134854608
         45599       1    0.1134805002    0.1134805002
         56040       1    0.1134801717    0.1134801717
         48890       1    0.1134432411    0.1134432411
         45574       1    0.1134113651    0.1134113651
         52987       1    0.1133114254    0.1133114254
         51975       1    0.1133105332    0.1133105332
         44281       1    0.1131531364    0.1131531364
         44140       1    0.1131066850    0.1131066850
         53000       1    0.1130970204    0.1130970204
         44646       1    0.1129979372    0.1129979372
         42139       1    0.1129961176    0.1129961176
         54085       1    0.1129927626    0.1129927626
         43739       1    0.1127919374    0.1127919374
         57541       1    0.1127894377    0.1127894377
         59214       1    0.1127148921    0.1127148921
         55568       1    0.1127099886    0.1127099886
         41152       1    0.1126880507    0.1126880507
         45578       1    0.1126527461    0.1126527461
         55127       1    0.1123577394    0.1123577394
         57763       1    0.1123557578    0.1123557578
         59924       1    0.1123422315    0.1123422315
         65630       1    0.1123401379    0.1123401379
         58747       1    0.1123284902    0.1123284902
         45831       1    0.1123258279    0.1123258279
         56412       1    0.1123122922    0.1123122922
         40237       1    0.1123062428    0.1123062428
         41476       1    0.1122844424    0.1122844424
         45790       1    0.1122823014    0.1122823014
         55923       1    0.1122247685    0.1122247685
         40356       1    0.1122121161    0.1122121161
         56184       1    0.1121933579    0.1121933579
         52017       1    0.1120248454    0.1120248454
         40775       1    0.1118156910    0.1118156910
         40052       1    0.1117757699    0.1117757699
         56064       1    0.1117693526    0.1117693526
         46371       1    0.1117689808    0.1117689808
         50513       1    0.1117533568    0.1117533568
         55103       1    0.1116471790    0.1116471790
         41562       1    0.1116375204    0.1116375204
         55405       1    0.1115632675    0.1115632675
         47431       1    0.1115084973    0.1115084973
         42460       1    0.1114880570    0.1114880570
         52033       1    0.1114544406    0.1114544406
         50300       1    0.1112555410    0.1112555410
         40234       1    0.1112382222    0.1112382222
         44394       1    0.1110829125    0.1110829125
         55407       1    0.1110794688    0.1110794688
         55051       1    0.1110487739    0.1110487739
         62331       1    0.1110270299    0.1110270299
         58938       1    0.1109418656    0.1109418656
         60636       1    0.1108658801    0.1108658801
         54213       1    0.1108588683    0.1108588683
         49676       1    0.1107765315    0.1107765315
         52562       1    0.1106697140    0.1106697140
         56476       1    0.1105782049    0.1105782049
         40241       1    0.1105155628    0.1105155628
         48733       1    0.1105002683    0.1105002683
         41372       1    0.1104729121    0.1104729121
         45789       1    0.1104649992    0.1104649992
         40170       1    0.1104627075    0.1104627075
         54166       1    0.1104387024    0.1104387024
         50909       1    0.1103827357    0.1103827357
         56642       1    0.1102859330    0.1102859330
         40432       1    0.1102738929    0.1102738929
         55304       1    0.1102332385    0.1102332385
         57307       1    0.1101371543    0.1101371543
         45517       1    0.1100256678    0.1100256678
         55123       1    0.1098735640    0.1098735640
         42761       1    0.1098478346    0.1098478346
         52110       1    0.1097388820    0.1097388820
         41655       1    0.1097267065    0.1097267065
         40012       1    0.1097028515    0.1097028515
         40100       1    0.1096981941    0.1096981941
         56300       1    0.1096828571    0.1096828571
         44318       1    0.1094599120    0.1094599120
         45048       1    0.1094025870    0.1094025870
         51693       1    0.1093768477    0.1093768477
         57670       1    0.1093069568    0.1093069568
         51965       1    0.1092458674    0.1092458674
         49082       1    0.1092363500    0.1092363500
         52139       1    0.1091553611    0.1091553611
         55092       1    0.1091365564    0.1091365564
         63688       1    0.1091075575    0.1091075575
         55282       1    0.1090565843    0.1090565843
         55144       1    0.1089425615    0.1089425615
         55484       1    0.1088885088    0.1088885088
         48810       1    0.1087768769    0.1087768769
         41304       1    0.1087068048    0.1087068048
         56284       1    0.1086671782    0.1086671782
         57942       1    0.1086190903    0.1086190903
         54443       1    0.1085378278    0.1085378278
         51953       1    0.1084247693    0.1084247693
         59476       1    0.1084039708    0.1084039708
         55350       1    0.1083786413    0.1083786413
         44965       1    0.1083579922    0.1083579922
         54953       1    0.1083356277    0.1083356277
         42530       1    0.1082479124    0.1082479124
         40152       1    0.1082399321    0.1082399321
         44633       1    0.1082264083    0.1082264083
         57766       1    0.1082203653    0.1082203653
         55082       1    0.1081985086    0.1081985086
         45760       1    0.1080278537    0.1080278537
         55070       1    0.1080119032    0.1080119032
         47008       1    0.1077869534    0.1077869534
         64594       1    0.1077439415    0.1077439415
         56575       1    0.1077365279    0.1077365279
         48335       1    0.1075798333    0.1075798333
         55517       1    0.1073988508    0.1073988508
         57009       1    0.1073833071    0.1073833071
         49393       1    0.1073430155    0.1073430155
         40543       1    0.1073328738    0.1073328738
         41709       1    0.1072582579    0.1072582579
         46505       1    0.1072537091    0.1072537091
         42017       1    0.1072440772    0.1072440772
         45339       1    0.1072269024    0.1072269024
         55453       1    0.1072007132    0.1072007132
         47491       1    0.1069313269    0.1069313269
         45156       1    0.1069172108    0.1069172108
         54052       1    0.1068440306    0.1068440306
         40709       1    0.1067968752    0.1067968752
         57951       1    0.1067897237    0.1067897237
         44736       1    0.1066726627    0.1066726627
         47019       1    0.1066725612    0.1066725612
         45998       1    0.1066670859    0.1066670859
         39981       1    0.1066480943    0.1066480943
         55680       1    0.1066104778    0.1066104778
         62109       1    0.1065956268    0.1065956268
         56636       1    0.1065664990    0.1065664990
         55124       1    0.1065550409    0.1065550409
         45518       1    0.1065521195    0.1065521195
         41294       1    0.1065244298    0.1065244298
         52121       1    0.1065228370    0.1065228370
         65353       1    0.1064731497    0.1064731497
         42281       1    0.1064522941    0.1064522941
         58459       1    0.1064073957    0.1064073957
         61705       1    0.1063956640    0.1063956640
         47025       1    0.1063834955    0.1063834955
         57316       1    0.1063176073    0.1063176073
         51839       1    0.1062719204    0.1062719204
         42454       1    0.1062637349    0.1062637349
         54579       1    0.1061537663    0.1061537663
         65449       1    0.1061470560    0.1061470560
         61781       1    0.1060973016    0.1060973016
         44427       1    0.1060969598    0.1060969598
         55052       1    0.1059814086    0.1059814086
         57351       1    0.1059506610    0.1059506610
         57910       1    0.1059448755    0.1059448755
         56518       1    0.1058083011    0.1058083011
         52438       1    0.1057130385    0.1057130385
         40413       1    0.1057121484    0.1057121484
         61933       1    0.1057017523    0.1057017523
         46272       1    0.1056765962    0.1056765962
         47438       1    0.1056625167    0.1056625167
         61836       1    0.1056159022    0.1056159022
         53702       1    0.1055213719    0.1055213719
         47302       1    0.1055121952    0.1055121952
         40377       1    0.1054946996    0.1054946996
         40224       1    0.1054643104    0.1054643104
         64647       1    0.1054113695    0.1054113695
         64029       1    0.1054042136    0.1054042136
         45656       1    0.1053905245    0.1053905245
         40020       1    0.1052985700    0.1052985700
         40711       1    0.1052740685    0.1052740685
         52541       1    0.1052660923    0.1052660923
         62039       1    0.1052424860    0.1052424860
         57936       1    0.1052210182    0.1052210182
         40011       1    0.1051976457    0.1051976457
         57737       1    0.1051619872    0.1051619872
         64543       1    0.1051502162    0.1051502162
         55598       1    0.1051358484    0.1051358484
         49913       1    0.1050611106    0.1050611106
         59141       1    0.1050535901    0.1050535901
         51513       1    0.1049978882    0.1049978882
         52517       1    0.1048835794    0.1048835794
         40030       1    0.1048656221    0.1048656221
         58871       1    0.1048642291    0.1048642291
         42247       1    0.1048200266    0.1048200266
         48741       1    0.1047027254    0.1047027254
         45794       1    0.1046775792    0.1046775792
         52235       1    0.1046450231    0.1046450231
         40657       1    0.1046108405    0.1046108405
         42261       1    0.1045818329    0.1045818329
         65715       1    0.1045753623    0.1045753623
         58499       1    0.1045492765    0.1045492765
         51711       1    0.1044604719    0.1044604719
         57992       1    0.1044495021    0.1044495021
         58357       1    0.1043886683    0.1043886683
         48640       1    0.1042618896    0.1042618896
         49534       1    0.1042259397    0.1042259397
         49324       1    0.1041574169    0.1041574169
         52507       1    0.1040353719    0.1040353719
         49874       1    0.1039910841    0.1039910841
         57393       1    0.1039648780    0.1039648780
         51992       1    0.1039288759    0.1039288759
         48917       1    0.1038718384    0.1038718384
         57736       1    0.1038279128    0.1038279128
         45498       1    0.1038166303    0.1038166303
         48932       1    0.1037834187    0.1037834187
         45572       1    0.1036529459    0.1036529459
         59202       1    0.1036243932    0.1036243932
         55778       1    0.1035726351    0.1035726351
         59268       1    0.1035521158    0.1035521158
         47432       1    0.1034959939    0.1034959939
         55028       1    0.1034659652    0.1034659652
         61572       1    0.1034509416    0.1034509416
         51667       1    0.1034421722    0.1034421722
         60586       1    0.1034270602    0.1034270602
         57072       1    0.1033415672    0.1033415672
         55213       1    0.1033368244    0.1033368244
         49171       1    0.1032776939    0.1032776939
         59770       1    0.1032506950    0.1032506950
         52945       1    0.1032392870    0.1032392870
         42534       1    0.1031929534    0.1031929534
         63465       1    0.1031195477    0.1031195477
         52390       1    0.1030779664    0.1030779664
         64186       1    0.1030528283    0.1030528283
         46190       1    0.1029612077    0.1029612077
         52650       1    0.1029305266    0.1029305266
         62332       1    0.1028627088    0.1028627088
         52741       1    0.1028061280    0.1028061280
         53995       1    0.1026127545    0.1026127545
         56417       1    0.1025166214    0.1025166214
         58413       1    0.1024957812    0.1024957812
         59578       1    0.1024179671    0.1024179671
         51937       1    0.1023981676    0.1023981676
         48921       1    0.1023964062    0.1023964062
         45936       1    0.1022768087    0.1022768087
         62266       1    0.1021980414    0.1021980414
         53308       1    0.1021468701    0.1021468701
         56195       1    0.1021360139    0.1021360139
         61856       1    0.1021213787    0.1021213787
         43256       1    0.1020894974    0.1020894974
         59039       1    0.1020581030    0.1020581030
         53991       1    0.1020075268    0.1020075268
         53282       1    0.1019611495    0.1019611495
         40460       1    0.1019601605    0.1019601605
         50525       1    0.1019397037    0.1019397037
         56531       1    0.1019362596    0.1019362596
         54024       1    0.1019338541    0.1019338541
         57728       1    0.1018788069    0.1018788069
         59269       1    0.1018576622    0.1018576622
         50011       1    0.1018385258    0.1018385258
         65702       1    0.1017939537    0.1017939537
         45770       1    0.1017930183    0.1017930183
         40941       1    0.1017531372    0.1017531372
         57825       1    0.1017500926    0.1017500926
         60209       1    0.1017447889    0.1017447889
         50068       1    0.1017176134    0.1017176134
         49673       1    0.1017108789    0.1017108789
         52099       1    0.1016649508    0.1016649508
         58435       1    0.1016418487    0.1016418487
         57859       1    0.1016308639    0.1016308639
         62975       1    0.1016166713    0.1016166713
         62389       1    0.1016093155    0.1016093155
         53364       1    0.1016073650    0.1016073650
         59042       1    0.1015543693    0.1015543693
         55971       1    0.1015331500    0.1015331500
         52612       1    0.1015021125    0.1015021125
         46852       1    0.1015002419    0.1015002419
         42432       1    0.1014596418    0.1014596418
         59000       1    0.1014565870    0.1014565870
         48847       1    0.1014294811    0.1014294811
         62196       1    0.1013806647    0.1013806647
         40637       1    0.1013694019    0.1013694019
         62508       1    0.1013359284    0.1013359284
         50197       1    0.1012672773    0.1012672773
         54875       1    0.1012277725    0.1012277725
         46832       1    0.1011750544    0.1011750544
         57820       1    0.1011109788    0.1011109788
         54937       1    0.1011108845    0.1011108845
         46592       1    0.1010377984    0.1010377984
         48477       1    0.1010219094    0.1010219094
         56703       1    0.1009332663    0.1009332663
         54399       1    0.1009206680    0.1009206680
         40288       1    0.1009138765    0.1009138765
         46977       1    0.1008995197    0.1008995197
         54454       1    0.1008955199    0.1008955199
         49569       1    0.1008865052    0.1008865052
         41699       1    0.1008785078    0.1008785078
         41681       1    0.1008688879    0.1008688879
         49656       1    0.1008440971    0.1008440971
         56052       1    0.1007679182    0.1007679182
         62180       1    0.1007321820    0.1007321820
         46164       1    0.1006860142    0.1006860142
         56708       1    0.1006803166    0.1006803166
         46626       1    0.1006692164    0.1006692164
         45960       1    0.1006582573    0.1006582573
         50142       1    0.1006538707    0.1006538707
         57751       1    0.1006169682    0.1006169682
         60043       1    0.1005955338    0.1005955338
         60247       1    0.1005615275    0.1005615275
         55990       1    0.1005584790    0.1005584790
         57046       1    0.1005462507    0.1005462507
         60780       1    0.1005391081    0.1005391081
         45582       1    0.1005340572    0.1005340572
         55691       1    0.1005280639    0.1005280639
         44441       1    0.1005013318    0.1005013318
         46120       1    0.1004901713    0.1004901713
         45749       1    0.1004677577    0.1004677577
         60263       1    0.1004257172    0.1004257172
         57037       1    0.1003910999    0.1003910999
         53015       1    0.1003837856    0.1003837856
         54988       1    0.1003485245    0.1003485245
         45076       1    0.1003252235    0.1003252235
         45458       1    0.1002756604    0.1002756604
         49575       1    0.1002737006    0.1002737006
         58047       1    0.1002611001    0.1002611001
         52677       1    0.1002498806    0.1002498806
         54308       1    0.1002240111    0.1002240111
         56078       1    0.1001793424    0.1001793424
         45469       1    0.1001726398    0.1001726398
         50201       1    0.1001711352    0.1001711352
         54760       1    0.1000897679    0.1000897679
         48490       1    0.1000505469    0.1000505469
         46114       1    0.1000456625    0.1000456625
         40676       1    0.1000228028    0.1000228028
         57754       1    0.1000188487    0.1000188487
         51582       1    0.0998828560    0.0998828560
         65306       1    0.0998615826    0.0998615826
         54371       1    0.0997677771    0.0997677771
         46139       1    0.0997089714    0.0997089714
         65661       1    0.0996749237    0.0996749237
         48644       1    0.0996616425    0.0996616425
         41467       1    0.0995815402    0.0995815402
         62130       1    0.0995746247    0.0995746247
         57759       1    0.0995157957    0.0995157957
         53175       1    0.0994355361    0.0994355361
         40416       1    0.0993458927    0.0993458927
         65145       1    0.0992786793    0.0992786793
         52669       1    0.0992744488    0.0992744488
         53074       1    0.0992362639    0.0992362639
         64917       1    0.0991957897    0.0991957897
         62046       1    0.0991842023    0.0991842023
         60550       1    0.0991825667    0.0991825667
         47261       1    0.0991797776    0.0991797776
         45978       1    0.0991533192    0.0991533192
         50915       1    0.0991516565    0.0991516565
         63357       1    0.0991411690    0.0991411690
         51734       1    0.0990653384    0.0990653384
         46136       1    0.0990498126    0.0990498126
         55781       1    0.0990336956    0.0990336956
         55203       1    0.0989985358    0.0989985358
         48504       1    0.0989648243    0.0989648243
         47369       1    0.0989636662    0.0989636662
         51872       1    0.0989516318    0.0989516318
         52401       1    0.0989029958    0.0989029958
         40648       1    0.0988661796    0.0988661796
         52937       1    0.0988604918    0.0988604918
         56206       1    0.0988487415    0.0988487415
         45735       1    0.0987972617    0.0987972617
         53515       1    0.0987888382    0.0987888382
         50170       1    0.0986904250    0.0986904250
         45686       1    0.0986423152    0.0986423152
         52163       1    0.0986301016    0.0986301016
         59703       1    0.0985235771    0.0985235771
         40463       1    0.0985047197    0.0985047197
         61903       1    0.0984902223    0.0984902223
         52883       1    0.0984871285    0.0984871285
         42270       1    0.0984530846    0.0984530846
         47441       1    0.0983717770    0.0983717770
         51989       1    0.0983707290    0.0983707290
         61742       1    0.0983168953    0.0983168953
         46184       1    0.0983091875    0.0983091875
         56965       1    0.0982959952    0.0982959952
         51690       1    0.0982730064    0.0982730064
         62897       1    0.0982145854    0.0982145854
         56897       1    0.0981872050    0.0981872050
         40595       1    0.0981058004    0.0981058004
         46538       1    0.0980878870    0.0980878870
         40638       1    0.0980564010    0.0980564010
         45005       1    0.0980211112    0.0980211112
         46015       1    0.0980169276    0.0980169276
         52366       1    0.0979881907    0.0979881907
         58437       1    0.0979798359    0.0979798359
         60279       1    0.0979754513    0.0979754513
         54375       1    0.0979564741    0.0979564741
         64160       1    0.0979347847    0.0979347847
         51978       1    0.0978703519    0.0978703519
         51891       1    0.0978700845    0.0978700845
         60635       1    0.0978304435    0.0978304435
         61845       1    0.0978196650    0.0978196650
         40334       1    0.0978129822    0.0978129822
         57700       1    0.0977718934    0.0977718934
         52653       1    0.0977436381    0.0977436381
         49621       1    0.0977416769    0.0977416769
         57391       1    0.0976950505    0.0976950505
         48761       1    0.0976714265    0.0976714265
         62977       1    0.0976694319    0.0976694319
         41169       1    0.0976565658    0.0976565658
         53295       1    0.0976524992    0.0976524992
         60838       1    0.0976376787    0.0976376787
         52232       1    0.0976357272    0.0976357272
         49290       1    0.0976235351    0.0976235351
         50426       1    0.0976145879    0.0976145879
         64033       1    0.0976086898    0.0976086898
         47612       1    0.0975859400    0.0975859400
         52542       1    0.0975648000    0.0975648000
         51930       1    0.0975626061    0.0975626061
         57739       1    0.0975617766    0.0975617766
         52906       1    0.0975413447    0.0975413447
         58430       1    0.0975235175    0.0975235175
         40405       1    0.0975115523    0.0975115523
         46083       1    0.0974982227    0.0974982227
         52682       1    0.0974678679    0.0974678679
         54142       1    0.0974607766    0.0974607766
         57818       1    0.0974343529    0.0974343529
         57732       1    0.0973933781    0.0973933781
         56676       1    0.0973295883    0.0973295883
         62505       1    0.0973264158    0.0973264158
         49586       1    0.0972823043    0.0972823043
         50274       1    0.0972590120    0.0972590120
         45822       1    0.0972582618    0.0972582618
         52769       1    0.0972345923    0.0972345923
         56979       1    0.0971508856    0.0971508856
         49618       1    0.0970890748    0.0970890748
         41787       1    0.0970540962    0.0970540962
         55933       1    0.0970410426    0.0970410426
         50033       1    0.0970306311    0.0970306311
         49291       1    0.0970269839    0.0970269839
         45967       1    0.0970148625    0.0970148625
         47015       1    0.0969548965    0.0969548965
         40632       1    0.0969512276    0.0969512276
         45474       1    0.0969349667    0.0969349667
         41682       1    0.0969310775    0.0969310775
         57810       1    0.0969259916    0.0969259916
         64857       1    0.0969120089    0.0969120089
         55607       1    0.0969091302    0.0969091302
         53199       1    0.0968977168    0.0968977168
         55612       1    0.0968938216    0.0968938216
         51627       1    0.0968733759    0.0968733759
         55355       1    0.0968691347    0.0968691347
         49711       1    0.0968621314    0.0968621314
         48300       1    0.0968311851    0.0968311851
         51706       1    0.0968251907    0.0968251907
         40883       1    0.0968094488    0.0968094488
         40064       1    0.0968062464    0.0968062464
         45504       1    0.0968060697    0.0968060697
         64058       1    0.0967884251    0.0967884251
         54577       1    0.0967705750    0.0967705750
         62143       1    0.0967544883    0.0967544883
         60321       1    0.0967304847    0.0967304847
         45976       1    0.0966559036    0.0966559036
         49907       1    0.0966489782    0.0966489782
         52241       1    0.0966465334    0.0966465334
         43172       1    0.0966178820    0.0966178820
         52339       1    0.0966097655    0.0966097655
         60330       1    0.0966010830    0.0966010830
         57989       1    0.0965775728    0.0965775728
         55424       1    0.0965764270    0.0965764270
         51745       1    0.0964855807    0.0964855807
         59280       1    0.0964818638    0.0964818638
         52914       1    0.0964716362    0.0964716362
         49024       1    0.0964556932    0.0964556932
         49052       1    0.0964392541    0.0964392541
         49779       1    0.0963854992    0.0963854992
         40280       1    0.0963375283    0.0963375283
         63048       1    0.0962749172    0.0962749172
         58210       1    0.0962665804    0.0962665804
         57262       1    0.0962486817    0.0962486817
         63746       1    0.0962426279    0.0962426279
         57022       1    0.0961055304    0.0961055304
         55812       1    0.0960953475    0.0960953475
         57457       1    0.0960472776    0.0960472776
         51677       1    0.0960368379    0.0960368379
         56646       1    0.0960075626    0.0960075626
         48312       1    0.0959986597    0.0959986597
         58154       1    0.0959355652    0.0959355652
         54938       1    0.0959137127    0.0959137127
         45778       1    0.0959047322    0.0959047322
         61736       1    0.0959017911    0.0959017911
         41778       1    0.0958714304    0.0958714304
         54286       1    0.0958489409    0.0958489409
         58051       1    0.0958254646    0.0958254646
         54121       1    0.0958189508    0.0958189508
         57106       1    0.0958053941    0.0958053941
         51276       1    0.0957875649    0.0957875649
         46759       1    0.0957822224    0.0957822224
         55979       1    0.0957302621    0.0957302621
         51238       1    0.0957172331    0.0957172331
         50089       1    0.0956689274    0.0956689274
         40684       1    0.0956549825    0.0956549825
         41297       1    0.0956371663    0.0956371663
         41766       1    0.0956010260    0.0956010260
         52295       1    0.0955740541    0.0955740541
         50123       1    0.0955582130    0.0955582130
         57397       1    0.0955490487    0.0955490487
         57394       1    0.0954950109    0.0954950109
         49408       1    0.0954836011    0.0954836011
         51536       1    0.0954646342    0.0954646342
         57008       1    0.0954630626    0.0954630626
         59832       1    0.0954523873    0.0954523873
         55469       1    0.0954518729    0.0954518729
         53407       1    0.0954509477    0.0954509477
         62185       1    0.0954052433    0.0954052433
         52622       1    0.0954036703    0.0954036703
         61301       1    0.0953739733    0.0953739733
         49547       1    0.0953735021    0.0953735021
         64343       1    0.0953659994    0.0953659994
         40809       1    0.0953562685    0.0953562685
         56045       1    0.0953332416    0.0953332416
         46524       1    0.0953084063    0.0953084063
         47893       1    0.0953011349    0.0953011349
         50615       1    0.0952812401    0.0952812401
         52538       1    0.0952752191    0.0952752191
         53650       1    0.0952643844    0.0952643844
         60677       1    0.0952406906    0.0952406906
         60325       1    0.0951863274    0.0951863274
         54905       1    0.0951491850    0.0951491850
         60782       1    0.0951227145    0.0951227145
         56453       1    0.0950022365    0.0950022365
         40900       1    0.0949731703    0.0949731703
         55587       1    0.0949645198    0.0949645198
         40674       1    0.0949476560    0.0949476560
         57445       1    0.0948939472    0.0948939472
         54285       1    0.0948689615    0.0948689615
         57355       1    0.0948548571    0.0948548571
         40895       1    0.0948531794    0.0948531794
         50614       1    0.0948054483    0.0948054483
         50027       1    0.0947296023    0.0947296023
         52424       1    0.0947253874    0.0947253874
         53165       1    0.0947121697    0.0947121697
         65009       1    0.0947097926    0.0947097926
         59427       1    0.0946820624    0.0946820624
         53501       1    0.0946176543    0.0946176543
         54892       1    0.0945816381    0.0945816381
         55706       1    0.0945533280    0.0945533280
         58456       1    0.0945378194    0.0945378194
         55950       1    0.0944940423    0.0944940423
         51674       1    0.0944900350    0.0944900350
         54954       1    0.0944824621    0.0944824621
         60825       1    0.0944654737    0.0944654737
         53090       1    0.0944232633    0.0944232633
         50330       1    0.0944132652    0.0944132652
         59116       1    0.0943831568    0.0943831568
         53432       1    0.0943578219    0.0943578219
         41318       1    0.0943373243    0.0943373243
         40306       1    0.0943259961    0.0943259961
         55779       1    0.0942848652    0.0942848652
         65530       1    0.0942779117    0.0942779117
         43130       1    0.0942634920    0.0942634920
         63759       1    0.0942634729    0.0942634729
         52881       1    0.0942585702    0.0942585702
         57550       1    0.0942090633    0.0942090633
         62023       1    0.0942015499    0.0942015499
         53054       1    0.0942012496    0.0942012496
         65014       1    0.0941687482    0.0941687482
         54714       1    0.0941554561    0.0941554561
         46199       1    0.0941050238    0.0941050238
         62013       1    0.0940811048    0.0940811048
         62516       1    0.0940719508    0.0940719508
         49664       1    0.0940586260    0.0940586260
         54064       1    0.0940315465    0.0940315465
         46193       1    0.0939977458    0.0939977458
         54971       1    0.0939502831    0.0939502831
         41621       1    0.0939164531    0.0939164531
         55636       1    0.0939052040    0.0939052040
         57326       1    0.0939006165    0.0939006165
         41113       1    0.0938590025    0.0938590025
         53219       1    0.0938547075    0.0938547075
         50334       1    0.0937965121    0.0937965121
         50774       1    0.0937948688    0.0937948688
         49387       1    0.0937928019    0.0937928019
         59532       1    0.0937759589    0.0937759589
         62289       1    0.0937623478    0.0937623478
         49530       1    0.0937573899    0.0937573899
         56188       1    0.0937517690    0.0937517690
         55734       1    0.0937371275    0.0937371275
         40049       1    0.0937346380    0.0937346380
         45596       1    0.0937255114    0.0937255114
         61828       1    0.0937004313    0.0937004313
         64193       1    0.0936997788    0.0936997788
         51271       1    0.0936709155    0.0936709155
         57357       1    0.0936409743    0.0936409743
         49519       1    0.0936395990    0.0936395990
         59997       1    0.0935422067    0.0935422067
         63074       1    0.0935296828    0.0935296828
         57210       1    0.0935161217    0.0935161217
         52767       1    0.0935089050    0.0935089050
         63012       1    0.0935030513    0.0935030513
         61220       1    0.0934323139    0.0934323139
         46935       1    0.0934147668    0.0934147668
         64642       1    0.0934131426    0.0934131426
         57398       1    0.0933875569    0.0933875569
         56217       1    0.0933420475    0.0933420475
         51979       1    0.0933341482    0.0933341482
         51579       1    0.0933156194    0.0933156194
         52648       1    0.0932934593    0.0932934593
         47005       1    0.0932606161    0.0932606161
         41282       1    0.0932605664    0.0932605664
         48637       1    0.0932531280    0.0932531280
         52567       1    0.0932046894    0.0932046894
         55718       1    0.0931883363    0.0931883363
         50486       1    0.0931816154    0.0931816154
         64411       1    0.0931630237    0.0931630237
         58126       1    0.0930282540    0.0930282540
         54270       1    0.0930014903    0.0930014903
         46209       1    0.0929272590    0.0929272590
         52561       1    0.0929167314    0.0929167314
         49416       1    0.0929105920    0.0929105920
         40161       1    0.0929070092    0.0929070092
         52451       1    0.0928913293    0.0928913293
         48254       1    0.0928685982    0.0928685982
         40212       1    0.0928485935    0.0928485935
         52917       1    0.0928453550    0.0928453550
         62159       1    0.0928292487    0.0928292487
         55054       1    0.0928245657    0.0928245657
         51572       1    0.0927577394    0.0927577394
         53149       1    0.0927548409    0.0927548409
         47437       1    0.0927424451    0.0927424451
         57146       1    0.0927386169    0.0927386169
         41663       1    0.0927290580    0.0927290580
         57842       1    0.0927184400    0.0927184400
         45837       1    0.0927010732    0.0927010732
         48514       1    0.0926819831    0.0926819831
         55169       1    0.0926648021    0.0926648021
