Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 3395
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (774 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         59615       1    0.1052695359    0.1052695359
         65640       1    0.1051827967    0.1051827967
         59827       1    0.1051352529    0.1051352529
         57359       1    0.1050743098    0.1050743098
         59425       1    0.1049228787    0.1049228787
         45337       1    0.1048869320    0.1048869320
         53020       1    0.1048302510    0.1048302510
         52342       1    0.1047451292    0.1047451292
         59939       1    0.1047145873    0.1047145873
         58004       1    0.1046936781    0.1046936781
         62030       1    0.1044807811    0.1044807811
         47113       1    0.1044104830    0.1044104830
         41915       1    0.1043820173    0.1043820173
         40670       1    0.1043765506    0.1043765506
         42654       1    0.1042757034    0.1042757034
         52101       1    0.1038809977    0.1038809977
         41735       1    0.1038749275    0.1038749275
         53761       1    0.1037056777    0.1037056777
         40476       1    0.1036242122    0.1036242122
         52107       1    0.1036195743    0.1036195743
         58908       1    0.1033512807    0.1033512807
         61292       1    0.1031771921    0.1031771921
         56980       1    0.1031750113    0.1031750113
         48190       1    0.1031470668    0.1031470668
         48280       1    0.1029670934    0.1029670934
         40865       1    0.1029232498    0.1029232498
         51427       1    0.1029204386    0.1029204386
         48511       1    0.1027220828    0.1027220828
         49800       1    0.1024542192    0.1024542192
         45809       1    0.1023579171    0.1023579171
         52799       1    0.1023005524    0.1023005524
         62435       1    0.1022067957    0.1022067957
         56968       1    0.1020194101    0.1020194101
         42610       1    0.1015963490    0.1015963490
         42150       1    0.1013955975    0.1013955975
         51909       1    0.1013835285    0.1013835285
         46991       1    0.1013558936    0.1013558936
         47166       1    0.1012599391    0.1012599391
         61872       1    0.1011826222    0.1011826222
         40270       1    0.1010073211    0.1010073211
         64574       1    0.1008333531    0.1008333531
         40252       1    0.1008219473    0.1008219473
         45801       1    0.1008081941    0.1008081941
         42309       1    0.1007730929    0.1007730929
         40265       1    0.1005021334    0.1005021334
         51956       1    0.1004779396    0.1004779396
         51912       1    0.1003992856    0.1003992856
         42407       1    0.1002976363    0.1002976363
         53374       1    0.0994000543    0.0994000543
         55200       1    0.0993539230    0.0993539230
         48277       1    0.0993182888    0.0993182888
         40254       1    0.0992723107    0.0992723107
         55796       1    0.0991590041    0.0991590041
         63434       1    0.0991247301    0.0991247301
         49779       1    0.0987529379    0.0987529379
         42870       1    0.0986009373    0.0986009373
         48268       1    0.0985678479    0.0985678479
         55439       1    0.0983937597    0.0983937597
         43151       1    0.0982620391    0.0982620391
         63607       1    0.0982596084    0.0982596084
         47376       1    0.0981790335    0.0981790335
         55866       1    0.0980154345    0.0980154345
         53409       1    0.0974962156    0.0974962156
         53900       1    0.0972055978    0.0972055978
         55211       1    0.0971780531    0.0971780531
         44886       1    0.0968640720    0.0968640720
         60714       1    0.0964796935    0.0964796935
         42378       1    0.0963807801    0.0963807801
         39995       1    0.0961711550    0.0961711550
         44254       1    0.0958541149    0.0958541149
         57573       1    0.0953298211    0.0953298211
         43662       1    0.0953102410    0.0953102410
         42389       1    0.0949685763    0.0949685763
         43649       1    0.0947847492    0.0947847492
         47242       1    0.0945289720    0.0945289720
         48191       1    0.0943630910    0.0943630910
         48273       1    0.0935501973    0.0935501973
         42012       1    0.0931072912    0.0931072912
         42390       1    0.0925898597    0.0925898597
         55512       1    0.0898934689    0.0898934689
         41656       1    0.0860230052    0.0860230052
         44242       1    0.0811884999    0.0811884999
         42604       1    0.0766996030    0.0766996030
         42120       1    0.0730181274    0.0730181274
         54062       1    0.0711942337    0.0711942337
         55171       1    0.0661931496    0.0661931496
         50097       1    0.0581425588    0.0581425588
         58010       1    0.0444355876    0.0444355876
         45799       1    0.0406733751    0.0406733751

------------------------------------------------------------------------
Position 2  (1489 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
          8693      75    0.1135315716    0.1514389358
         17764      59    0.1135678530    0.1286861877
          2788      52    0.1146313201    0.1459109366
         36322      52    0.1170414794    0.1442750825
          1598      37    0.1126500692    0.1473586045
         31313      35    0.1149740507    0.1286610690
         17752      32    0.1133731444    0.1278051220
         17767      31    0.1125779568    0.1298175500
           771      29    0.1123097095    0.1286710013
          1570      28    0.1120608177    0.1225734479
         24238      25    0.1114150601    0.1219045805
         31526      24    0.1107267028    0.1293837684
          6349      23    0.1205023354    0.1632379242
         23620      23    0.1147875389    0.1532124823
          2763      23    0.1157473281    0.1483815014
         17755      23    0.1137434130    0.1344800448
          6345      21    0.1131499596    0.1296367141
         38145      19    0.1110572106    0.1260197699
         17760      19    0.1134751543    0.1238608579
         12172      17    0.1365077674    0.1588879704
          3168      17    0.1160144814    0.1483784467
          1582      17    0.1167476634    0.1448636792
         23749      17    0.1145034922    0.1277132247
         20555      17    0.1066092141    0.1268551846
         38759      17    0.1125126423    0.1262659260
         17748      16    0.1150548222    0.1250061907
         39921      15    0.1128989467    0.1336234166
          1674      14    0.1158986320    0.1463945257
         32306      12    0.1108863910    0.1239967989
         38433      11    0.1201068865    0.1653977664
         23725      11    0.1164288342    0.1465039282
          8701      11    0.1144299150    0.1441180769
         23629      11    0.1165654992    0.1369064093
         28587      11    0.1168402223    0.1290370798
         18240      11    0.1111828571    0.1280482800
          5582      11    0.1106178781    0.1267562371
         23748      11    0.1129674744    0.1248031684
         37759      11    0.1103988836    0.1154593701
         14232      10    0.1169975569    0.1417599440
          6348      10    0.1192198363    0.1398763216
          5997      10    0.1112061035    0.1274987280
           347      10    0.1142016432    0.1242600203
         38284      10    0.0990018158    0.1076757383
          6341       9    0.1431888182    0.1510044647
         39742       9    0.1225160502    0.1434985224
         37726       9    0.1136080878    0.1394589484
         33972       9    0.1164037032    0.1285941181
         22633       9    0.1109957549    0.1191811142
         24172       8    0.1232187372    0.1444996878
         23839       8    0.1147733891    0.1320497066
           161       8    0.1154960342    0.1285273433
         28417       8    0.1114451772    0.1237939057
          1138       8    0.1139353056    0.1234690309
         22681       8    0.1119285756    0.1200534737
         31489       8    0.1129731153    0.1181068925
          1517       8    0.1104785688    0.1160257292
         22261       7    0.1136881737    0.1471943912
         12195       7    0.1230293140    0.1462917238
         39290       7    0.1209877133    0.1444415481
          7279       7    0.1169366554    0.1393398427
          7341       7    0.1180854520    0.1280543522
          3402       7    0.1134832860    0.1266425538
          5742       7    0.1115710581    0.1172006196
          5149       7    0.1112159057    0.1153885509
         15475       7    0.1114883346    0.1152781461
         38928       7    0.1053364168    0.1145511019
          2068       7    0.1100788675    0.1137598157
          3947       7    0.1107424118    0.1133999663
         17558       7    0.1025874588    0.1101080894
          2055       6    0.1240120344    0.1494489670
         23883       6    0.1239039000    0.1486154109
         28631       6    0.1172152354    0.1444203610
          2058       6    0.1189464943    0.1336897075
            70       6    0.1068176019    0.1329509037
         31214       6    0.1186819871    0.1318298543
            94       6    0.1179672772    0.1302525923
          3500       6    0.1115691215    0.1278777000
         38413       6    0.1158145570    0.1275361677
         31878       6    0.1059554908    0.1274949150
         12243       6    0.1139060773    0.1258847805
          2894       6    0.1157144700    0.1255919104
         32211       6    0.1093907135    0.1227671107
          1227       6    0.1133928925    0.1227168298
          5191       6    0.1121557009    0.1196453434
          6350       6    0.1141368805    0.1191812537
         27889       6    0.1116379181    0.1186573931
          7439       6    0.1129047168    0.1180829465
          1554       6    0.1082287850    0.1158840182
          3022       6    0.1122397815    0.1155754243
          5562       5    0.1280497728    0.1693898910
         11736       5    0.1315301095    0.1577405632
         39278       5    0.1170047859    0.1543354359
          3870       5    0.1174168712    0.1423642516
          5943       5    0.1204878172    0.1385918672
         11646       5    0.1230408183    0.1371306808
         31639       5    0.1167242217    0.1360707471
         32689       5    0.1216031022    0.1352693113
          2670       5    0.1154490079    0.1345349821
         32421       5    0.1054351837    0.1329367578
         23841       5    0.1172574664    0.1329355592
         12244       5    0.1142103732    0.1292703990
         13972       5    0.1223349253    0.1279265881
          3123       5    0.1184422833    0.1277456691
         23834       5    0.1172564462    0.1254744310
           270       5    0.1139361784    0.1235330176
         34293       5    0.1128543375    0.1227720336
         26396       5    0.1112009822    0.1221372698
         24164       5    0.1103862418    0.1214357471
         28586       5    0.1161384113    0.1213887739
          5176       5    0.1085874776    0.1212429362
           531       5    0.1122928699    0.1207883188
          1188       5    0.1151114238    0.1206364499
          3248       5    0.1135582125    0.1198304684
         22260       5    0.1123509585    0.1192285143
         31821       5    0.1119021833    0.1180466855
         15524       5    0.1134198753    0.1179000025
          5190       5    0.1072062367    0.1145611693
         39255       4    0.1273139903    0.1620170712
          2081       4    0.1233238447    0.1530987118
         31854       4    0.1254456803    0.1530959159
         23101       4    0.1264685995    0.1500995398
           667       4    0.1255626980    0.1451838206
         28683       4    0.1234411742    0.1404309932
          3265       4    0.1186547560    0.1391777529
          7829       4    0.1215861283    0.1386962255
         12245       4    0.1209468088    0.1378011823
          4417       4    0.1229824323    0.1364643386
         38536       4    0.1236732513    0.1355988415
         23837       4    0.1236197072    0.1355402056
         12247       4    0.1190841561    0.1351034732
         37912       4    0.1123056194    0.1333176163
          2465       4    0.1144199954    0.1332417741
         12256       4    0.1186694644    0.1329040021
          2427       4    0.1166818708    0.1319408593
         39088       4    0.1128342855    0.1312958679
          2169       4    0.1190132060    0.1307650377
         23184       4    0.1222947177    0.1304824839
         23648       4    0.1257342152    0.1304576610
          6363       4    0.1162186392    0.1298143387
          4900       4    0.1115765723    0.1296502705
          3414       4    0.1164440209    0.1291977763
          6343       4    0.1216379602    0.1278563774
          2500       4    0.1183614821    0.1276003967
          1228       4    0.1205414166    0.1272425462
         24354       4    0.1092949737    0.1262346913
           846       4    0.1178268306    0.1261001408
         39535       4    0.1186773373    0.1251961350
          1031       4    0.1162111376    0.1244184024
         22701       4    0.1177910051    0.1234990781
          5580       4    0.1170868858    0.1219757612
         22677       4    0.1153866727    0.1213277996
         38162       4    0.1126961838    0.1210554797
         28700       4    0.1077410224    0.1206981361
         23636       4    0.1091483097    0.1206800446
         31330       4    0.1114721455    0.1203095087
          2251       4    0.1118526770    0.1201792541
          7599       4    0.1125015318    0.1197751846
         29989       4    0.1119410963    0.1197055921
         31623       4    0.1090757606    0.1187273817
          8639       4    0.1137893639    0.1187109783
         28579       4    0.1094362539    0.1180155973
          3001       4    0.1108726809    0.1173965534
         26750       4    0.1138493475    0.1173956312
         27422       4    0.1101884490    0.1172639689
         14014       4    0.1124652691    0.1163638657
          2061       4    0.1118931111    0.1160886983
          9351       4    0.1134004208    0.1157030975
          2754       4    0.1121043272    0.1150826310
          5741       4    0.1113552919    0.1149738497
          5687       4    0.1075329650    0.1145381859
         29052       4    0.1110636865    0.1144587295
         38857       4    0.1022196751    0.1091522574
         27741       4    0.1020852101    0.1056736447
         24175       3    0.1242333669    0.1566789207
         28684       3    0.1366315298    0.1550377131
          3729       3    0.1205450202    0.1531940192
         23198       3    0.1286214054    0.1510004486
         28698       3    0.1334759088    0.1446363330
         11759       3    0.1282106890    0.1414531797
          7282       3    0.1304039681    0.1402871460
         39286       3    0.1232143267    0.1401574597
         23888       3    0.1254619710    0.1401461244
         13973       3    0.1284531356    0.1399919107
         39583       3    0.1229840912    0.1367051125
          2124       3    0.1282519248    0.1365620524
         38353       3    0.1219090160    0.1363254488
          2457       3    0.1277621498    0.1333276900
          7753       3    0.1162357263    0.1322172284
          7253       3    0.1255648102    0.1316053735
         32589       3    0.1236998814    0.1315857714
          2093       3    0.1174189861    0.1311246276
         23093       3    0.1212693498    0.1295107739
          2125       3    0.1272444428    0.1294614588
          7252       3    0.1235628887    0.1288140228
          7782       3    0.1224313880    0.1287296679
         17495       3    0.1139625219    0.1272462110
          2101       3    0.1187857779    0.1271723628
         10968       3    0.1154987804    0.1270703508
          7442       3    0.1159146072    0.1267018531
          2892       3    0.1170849528    0.1266689017
         28479       3    0.1198483780    0.1266551778
         39449       3    0.1217256627    0.1262608456
          2742       3    0.1246678965    0.1261750996
          2395       3    0.1203465475    0.1260990546
          8588       3    0.1145956873    0.1257996776
          7268       3    0.1232877753    0.1252461589
          5290       3    0.1177720626    0.1248160928
          2228       3    0.1122525881    0.1242433369
          5219       3    0.1144537533    0.1241954485
          5570       3    0.1170906864    0.1241755944
         22259       3    0.1172062210    0.1241401755
          6549       3    0.1193545327    0.1235312715
          2359       3    0.1144733625    0.1228832372
          6378       3    0.1047649609    0.1217735491
         23205       3    0.1114239477    0.1217551321
         17576       3    0.1144791261    0.1215653557
          1997       3    0.1143685428    0.1212532150
          1398       3    0.1165814517    0.1211474339
           557       3    0.1152914300    0.1211196464
         39550       3    0.1140161709    0.1207584017
         24136       3    0.1141497229    0.1206787902
          5590       3    0.1146122210    0.1205138520
          3131       3    0.1090950292    0.1203449394
          1400       3    0.1150071292    0.1203195588
          5745       3    0.1147455323    0.1199340070
         17309       3    0.1155389573    0.1198759765
         32362       3    0.1144668238    0.1195733845
         19044       3    0.1040558339    0.1194886446
         27366       3    0.1160585673    0.1193257783
         17749       3    0.1040958498    0.1190662610
         22931       3    0.1114577822    0.1188101470
          2456       3    0.1143257223    0.1187538830
         27043       3    0.1161277593    0.1187276500
          5157       3    0.1090861332    0.1184462463
          2479       3    0.1103568851    0.1184366475
          3101       3    0.1141849765    0.1184064603
           880       3    0.1121772010    0.1180660650
         39408       3    0.1101752421    0.1180155562
         26962       3    0.1153968969    0.1174975907
          2840       3    0.1146313635    0.1174643324
         22862       3    0.1150995996    0.1174629506
          5215       3    0.1137890109    0.1172831726
          7802       3    0.1133438027    0.1172634928
           173       3    0.1137942239    0.1169187490
         26936       3    0.1132267332    0.1168770079
          1335       3    0.1146673971    0.1168395854
          3089       3    0.1109276677    0.1168356582
         18429       3    0.1134020043    0.1166209791
          8624       3    0.1088427804    0.1164928547
          5995       3    0.1148203748    0.1164794803
         15329       3    0.1133475053    0.1164611655
         23200       3    0.1116469266    0.1160184741
         12181       3    0.1120495579    0.1159299896
          7828       3    0.1124560227    0.1158568843
         31469       3    0.0908432212    0.1156341668
          2147       3    0.1142629438    0.1154459715
         15503       3    0.1106413689    0.1152926300
          1495       3    0.1090163990    0.1152827718
         16331       3    0.1112154543    0.1144915165
         31405       3    0.1140061503    0.1142991824
         27738       3    0.1121929477    0.1141950908
         31358       3    0.1099894734    0.1138452727
         23538       3    0.1087489706    0.1134771923
         39534       3    0.1101771093    0.1134561363
         30847       3    0.1096102141    0.1134368372
          5155       3    0.1116482177    0.1131303072
          3529       3    0.1103876841    0.1131254161
          2902       3    0.1082641550    0.1130795715
         26401       3    0.1103776913    0.1127367339
           705       3    0.1091103006    0.1124084949
         27418       3    0.1102583473    0.1119997585
           817       3    0.1104534357    0.1117641628
          5576       3    0.1107676104    0.1116177142
          3595       3    0.1096398908    0.1113961021
         23215       3    0.1092763573    0.1113949895
         17830       3    0.1097830693    0.1110625688
          1670       3    0.1073952460    0.1107972605
           793       3    0.1084471874    0.1105014496
          6287       3    0.1057955932    0.1102764399
          2239       3    0.1084560901    0.1102207275
         32499       3    0.1077095147    0.1101819506
         17739       3    0.1005414439    0.1101536059
         16612       3    0.1072759265    0.1090998214
         37886       3    0.1006737676    0.1073731929
          5153       3    0.1030874207    0.1066526009
         39091       3    0.1045669968    0.1051812569
          7831       2    0.1218941090    0.1427738786
         11720       2    0.1312457102    0.1421819076
         28668       2    0.1226977674    0.1406662558
          2140       2    0.1274731642    0.1396861613
         35359       2    0.1388522041    0.1393355006
          2180       2    0.1337250502    0.1387842737
         23092       2    0.1300374338    0.1373993039
         38316       2    0.1191155313    0.1371435296
         12166       2    0.1367033896    0.1367429137
         28401       2    0.1178013212    0.1366227881
          2042       2    0.1227556826    0.1365465585
         32492       2    0.1222367939    0.1364388615
         28514       2    0.1305823442    0.1356820881
          2105       2    0.1212407093    0.1353431370
         23191       2    0.1188973085    0.1342415887
          2463       2    0.1213886850    0.1336254534
          7102       2    0.1194724767    0.1335030851
         39295       2    0.1244205688    0.1328803443
          7540       2    0.1291552976    0.1322963327
         23328       2    0.1193701775    0.1322379377
         11688       2    0.1284953461    0.1321251364
          2054       2    0.1252463191    0.1318638607
          7094       2    0.1129722950    0.1316652805
         39123       2    0.1129501727    0.1314121220
         28326       2    0.1184665637    0.1312779310
         11793       2    0.1110424176    0.1312383790
          6405       2    0.1192656335    0.1307174989
          2100       2    0.1199976487    0.1306501186
         22673       2    0.1195078029    0.1305364752
          7307       2    0.1135702389    0.1304101974
          7759       2    0.1225118876    0.1303740853
         28697       2    0.1283107600    0.1302027538
         12043       2    0.1267970062    0.1301889760
          2120       2    0.1198462896    0.1301793352
         12061       2    0.1268162330    0.1299413111
         38311       2    0.1201993736    0.1297590420
          8653       2    0.1262503869    0.1291540793
         38388       2    0.1160373960    0.1288647130
         31628       2    0.1190039653    0.1288245440
         23622       2    0.1206516451    0.1282086121
          2480       2    0.1119155439    0.1279771095
         24176       2    0.1265495444    0.1272772327
         11689       2    0.1149794641    0.1269661296
          6547       2    0.1144914830    0.1268985406
         39481       2    0.1179762499    0.1262961789
          5460       2    0.1192486783    0.1261662433
         39455       2    0.1235822877    0.1259490777
         12227       2    0.1060476508    0.1258234248
          7250       2    0.1252881160    0.1258139543
          4365       2    0.1229968188    0.1256481357
         11935       2    0.1193475359    0.1253848821
         29057       2    0.1163706704    0.1251849480
          3861       2    0.1168003958    0.1251715496
          3726       2    0.1135982469    0.1250715464
          1845       2    0.1102885650    0.1249590679
          8758       2    0.1239858281    0.1249427176
          6548       2    0.1186833637    0.1247743879
         23190       2    0.1192823584    0.1245370785
         28685       2    0.1131930444    0.1245084054
         28365       2    0.1241001682    0.1243954324
         37696       2    0.1227495628    0.1242666216
         38537       2    0.1191120864    0.1242507994
         39566       2    0.1235503896    0.1241601047
         28661       2    0.1198419744    0.1239012182
          2174       2    0.1226324173    0.1237225973
         23891       2    0.1133716527    0.1233948374
          2371       2    0.1151205311    0.1233503311
         22998       2    0.1215736935    0.1233136929
          6442       2    0.1196357652    0.1233033692
          4811       2    0.1124554247    0.1232713598
         12168       2    0.1139084708    0.1232288913
          3010       2    0.1167270059    0.1230058897
         12182       2    0.1131236596    0.1229601800
           586       2    0.1194857299    0.1229521334
         39388       2    0.1141325096    0.1228490704
          4808       2    0.1129019525    0.1228325033
          2080       2    0.1155808645    0.1223760605
         23085       2    0.1130178429    0.1222714640
            23       2    0.1168502115    0.1221649313
         28450       2    0.1158768557    0.1220743701
         12179       2    0.1194000363    0.1217614606
          2059       2    0.1203421260    0.1215639773
         31108       2    0.1134819552    0.1211188495
         23783       2    0.1188910471    0.1208893868
         35345       2    0.1185798478    0.1208663940
         28397       2    0.1141274414    0.1208582290
         33948       2    0.1177780569    0.1207782264
         39076       2    0.1167254856    0.1206268778
          1062       2    0.1202509050    0.1205666021
         26999       2    0.1158377038    0.1202490819
          3392       2    0.1094624060    0.1200745165
          5216       2    0.1115774803    0.1200244518
          2189       2    0.1106231213    0.1199443549
          2249       2    0.1130511602    0.1199293015
         39287       2    0.1141075388    0.1196438372
         31857       2    0.1169811307    0.1196399755
         20729       2    0.1115798173    0.1195286228
         25680       2    0.1181944912    0.1195177627
          5800       2    0.1130684097    0.1194260783
         15037       2    0.1176790735    0.1193892422
          1101       2    0.1143524340    0.1192473500
         16653       2    0.1154155759    0.1192121711
         23057       2    0.1163617029    0.1191854477
         17167       2    0.1188469960    0.1190630381
         11715       2    0.1082355110    0.1190446502
         29581       2    0.1114545737    0.1188827939
          3434       2    0.1112240431    0.1188810468
         22697       2    0.1162920148    0.1187306191
         28279       2    0.1123414715    0.1185559034
          6293       2    0.1164309586    0.1185150944
          8548       2    0.1148363488    0.1184554806
         39023       2    0.1121033546    0.1184402989
          2478       2    0.1112177975    0.1183888018
         17743       2    0.1149348203    0.1178472081
          8650       2    0.1150044330    0.1175090982
         39706       2    0.1095622525    0.1173974630
          7028       2    0.1172752714    0.1173802038
          2914       2    0.1107957966    0.1173646428
         28381       2    0.1157793343    0.1171445698
         25889       2    0.1085702094    0.1171259350
         18812       2    0.1150992763    0.1170396757
          2102       2    0.1161921820    0.1169999423
         34070       2    0.1120801927    0.1169426606
         39282       2    0.1165530046    0.1168930734
         39608       2    0.1162893121    0.1167554882
         39125       2    0.1142751363    0.1165658832
         39262       2    0.1146485136    0.1164531055
         34314       2    0.1141233123    0.1162810326
         27516       2    0.1115159855    0.1162570756
         24373       2    0.1112157460    0.1159736893
         24092       2    0.1114137032    0.1159007673
          3031       2    0.1109754627    0.1158839775
         23799       2    0.1105894084    0.1157394970
          1205       2    0.1148871008    0.1156962331
         23122       2    0.1123859282    0.1156724445
         32355       2    0.1069852987    0.1156471627
         32513       2    0.1072111764    0.1156441404
         39842       2    0.1062182455    0.1155060553
         16502       2    0.1138023884    0.1154696853
          2762       2    0.1130151537    0.1153217243
         38438       2    0.1069975971    0.1152822106
          2340       2    0.1141560900    0.1148542643
         16614       2    0.1123038659    0.1148196856
         26458       2    0.1112327391    0.1147364644
           927       2    0.1125133502    0.1146299725
         34500       2    0.1104777742    0.1145849558
          3564       2    0.1124961525    0.1145368715
         39613       2    0.1124137583    0.1145003001
         39319       2    0.1092914535    0.1144791394
         14360       2    0.1121343687    0.1144751385
          2962       2    0.1065346582    0.1143683961
          2812       2    0.1128576576    0.1142067185
         15402       2    0.1085988405    0.1141770402
          2252       2    0.1115113292    0.1141489148
         11022       2    0.1121384089    0.1140742617
          2682       2    0.1070074961    0.1140393274
         32146       2    0.1048517629    0.1139985489
         27255       2    0.1127904525    0.1139983812
          2167       2    0.1120890418    0.1137995551
         39085       2    0.1126636523    0.1135274246
         31370       2    0.1077919538    0.1129942054
          6018       2    0.1116083559    0.1129770130
          6505       2    0.1046185501    0.1128563200
         12262       2    0.1113193885    0.1127535281
         23681       2    0.1108084672    0.1126252506
          7807       2    0.1113033130    0.1124545741
         39367       2    0.1089651833    0.1122977303
         12212       2    0.1085931879    0.1122566648
          3714       2    0.1113190435    0.1122243817
         38458       2    0.1115469820    0.1121753568
         16989       2    0.1114690168    0.1121480478
          6014       2    0.1092488047    0.1120787764
         19095       2    0.1101788426    0.1119915386
         28582       2    0.1069076810    0.1119107538
          8700       2    0.1117053056    0.1117777848
         25904       2    0.1104942526    0.1115966583
         26948       2    0.1108997916    0.1114849487
         25686       2    0.1098283109    0.1114728020
          2770       2    0.1107922289    0.1114296235
         18725       2    0.1099396186    0.1114225435
          1669       2    0.1083596190    0.1114165442
          3060       2    0.1107265722    0.1113598214
          7332       2    0.1076115622    0.1113113105
          1028       2    0.1095975475    0.1112949536
          5712       2    0.1076311726    0.1108918947
          2995       2    0.1079419486    0.1108287871
         25271       2    0.1090962272    0.1107837993
         39279       2    0.1058628100    0.1106392498
         17765       2    0.1089142958    0.1104594829
         13904       2    0.1060350519    0.1103987776
         17168       2    0.1074145178    0.1103974535
         31198       2    0.1058667460    0.1103518091
          6566       2    0.1080450214    0.1103312969
         17157       2    0.1103237804    0.1103290112
         11738       2    0.1074855798    0.1102063436
         18659       2    0.1070380133    0.1100688290
         22263       2    0.1064675636    0.1099667262
          1599       2    0.1092164651    0.1099364430
          9806       2    0.1089943903    0.1098395255
         35112       2    0.1081373337    0.1097626800
          6518       2    0.1077995607    0.1097113093
         28128       2    0.1055628476    0.1096409559
         17745       2    0.1071216353    0.1095092258
         23214       2    0.1084629719    0.1094978071
           122       2    0.1066482844    0.1092255143
         38859       2    0.1063175119    0.1088278499
         12032       2    0.1070357145    0.1087161710
         24280       2    0.1019504040    0.1087094167
         18715       2    0.1082625269    0.1084522780
          5572       2    0.1071492483    0.1081975649
         11959       2    0.1055285506    0.1080794334
          3659       2    0.1072433310    0.1079871584
          2158       2    0.1075921988    0.1079051304
          7334       2    0.1078042351    0.1078667843
         18340       2    0.1061046354    0.1076794622
         38152       2    0.1039543930    0.1075595722
         23117       2    0.1028106253    0.1075494466
         31823       2    0.1070837258    0.1074252400
          7061       2    0.0983094055    0.1069623885
         31004       2    0.1062318340    0.1067233145
          8818       2    0.1059301353    0.1065193848
          2783       2    0.1051540886    0.1054825068
         31547       2    0.1036834248    0.1053552009
         11946       2    0.1021869938    0.1048829187
         11739       2    0.0972453326    0.1044693056
         37733       2    0.1012397180    0.1035326911
          8789       2    0.0941192895    0.0997419953
         38529       2    0.0991648316    0.0996334484
         12225       2    0.0920868483    0.0949685763
          7264       2    0.0674913348    0.0943092945
          1534       2    0.0828039935    0.0925898597
          1363       1    0.1576566344    0.1576566344
         11719       1    0.1493006229    0.1493006229
          6339       1    0.1492428780    0.1492428780
         39314       1    0.1481980284    0.1481980284
         29093       1    0.1427069321    0.1427069321
          7755       1    0.1414135098    0.1414135098
          9366       1    0.1392492907    0.1392492907
         11997       1    0.1389349454    0.1389349454
         24118       1    0.1382201076    0.1382201076
         23819       1    0.1379500818    0.1379500818
          6569       1    0.1378711490    0.1378711490
          9772       1    0.1378201687    0.1378201687
         28251       1    0.1375097774    0.1375097774
         38728       1    0.1374630074    0.1374630074
          7079       1    0.1372749865    0.1372749865
          1394       1    0.1365029906    0.1365029906
         12253       1    0.1361354048    0.1361354048
          2462       1    0.1360959184    0.1360959184
          6347       1    0.1348843376    0.1348843376
         28663       1    0.1347042486    0.1347042486
          7288       1    0.1344250384    0.1344250384
         31138       1    0.1340765922    0.1340765922
           898       1    0.1339148013    0.1339148013
          2092       1    0.1336297142    0.1336297142
          2364       1    0.1335000396    0.1335000396
         10566       1    0.1333214879    0.1333214879
         23881       1    0.1332152814    0.1332152814
         38424       1    0.1331531733    0.1331531733
         12142       1    0.1329232216    0.1329232216
          2437       1    0.1328199037    0.1328199037
         38778       1    0.1327799672    0.1327799672
         38973       1    0.1320747500    0.1320747500
          1953       1    0.1318034785    0.1318034785
         38263       1    0.1317723621    0.1317723621
          6187       1    0.1316102618    0.1316102618
         39271       1    0.1314543571    0.1314543571
          7269       1    0.1312991199    0.1312991199
         23720       1    0.1310863346    0.1310863346
          2482       1    0.1308133927    0.1308133927
          2580       1    0.1307379574    0.1307379574
         13968       1    0.1301641578    0.1301641578
          4099       1    0.1301034039    0.1301034039
         39389       1    0.1299940348    0.1299940348
         39261       1    0.1297887198    0.1297887198
         38681       1    0.1296303043    0.1296303043
          2150       1    0.1296235893    0.1296235893
         28477       1    0.1294402957    0.1294402957
          5938       1    0.1292875314    0.1292875314
         28773       1    0.1292289219    0.1292289219
          8607       1    0.1290738412    0.1290738412
         23818       1    0.1285627341    0.1285627341
          2781       1    0.1284432316    0.1284432316
          7117       1    0.1284389524    0.1284389524
         24167       1    0.1281842828    0.1281842828
         31025       1    0.1281842828    0.1281842828
         23189       1    0.1280006522    0.1280006522
         22802       1    0.1278563012    0.1278563012
          8597       1    0.1278090898    0.1278090898
          4644       1    0.1277831736    0.1277831736
          7062       1    0.1276225746    0.1276225746
          2461       1    0.1275962436    0.1275962436
          2162       1    0.1275804815    0.1275804815
         12261       1    0.1275761981    0.1275761981
           925       1    0.1274916719    0.1274916719
          2659       1    0.1272288561    0.1272288561
          2730       1    0.1271457956    0.1271457956
          4180       1    0.1270203021    0.1270203021
         32147       1    0.1267753880    0.1267753880
          3879       1    0.1267324063    0.1267324063
         11825       1    0.1266956925    0.1266956925
          7629       1    0.1265858864    0.1265858864
         31723       1    0.1264695312    0.1264695312
          2076       1    0.1261680644    0.1261680644
         27022       1    0.1257031580    0.1257031580
         39124       1    0.1256056042    0.1256056042
         38917       1    0.1254007589    0.1254007589
         23807       1    0.1252127329    0.1252127329
         27001       1    0.1251897769    0.1251897769
          4122       1    0.1251449964    0.1251449964
          3009       1    0.1251325458    0.1251325458
          2217       1    0.1250335004    0.1250335004
         31937       1    0.1248082880    0.1248082880
          8643       1    0.1247489005    0.1247489005
           353       1    0.1247150387    0.1247150387
