Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn1.csv
Molecules: 1756
Detail:    /root/workspace/nova-4090/data/rxn1_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (460 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
         31841       2    0.1037503827    0.1038475495
         32689       2    0.1000426283    0.1035800291
         22259       2    0.0991070393    0.1032228003
         10477       2    0.0983808681    0.1025205131
         12179       2    0.0954800723    0.1019453350
         13968       2    0.0803882849    0.1018637263
         38410       2    0.0946260157    0.1018604363
         24182       2    0.0919312567    0.1015084783
         34570       2    0.0799408110    0.1004192938
         31649       2    0.0964126059    0.0990360482
         36152       2    0.0826539330    0.0966301948
         22265       2    0.0881036059    0.0904828569
         11739       2    0.0642436120    0.0904329209
          2228       2    0.0766411154    0.0892805921
         12152       2    0.0688257393    0.0884606061
         19096       2    0.0858221944    0.0864241473
         12245       2    0.0542803902    0.0699604139
         23629       2    0.0611503719    0.0685033021
          2125       2    0.0290433595    0.0499927558
          3181       1    0.1522473653    0.1522473653
         39408       1    0.1421380693    0.1421380693
         37786       1    0.1417631312    0.1417631312
         38945       1    0.1382485703    0.1382485703
         11716       1    0.1374578893    0.1374578893
         11962       1    0.1371729851    0.1371729851
         39367       1    0.1360185845    0.1360185845
          6145       1    0.1347735430    0.1347735430
         28812       1    0.1339284284    0.1339284284
          2238       1    0.1336469680    0.1336469680
         28668       1    0.1336469680    0.1336469680
         31110       1    0.1326646945    0.1326646945
         28683       1    0.1324714153    0.1324714153
           557       1    0.1316760527    0.1316760527
          6548       1    0.1309595081    0.1309595081
          6553       1    0.1304966540    0.1304966540
          1995       1    0.1304947514    0.1304947514
           271       1    0.1301413706    0.1301413706
         22597       1    0.1296250628    0.1296250628
         28771       1    0.1289254810    0.1289254810
         39282       1    0.1288115245    0.1288115245
         31978       1    0.1287690571    0.1287690571
         23801       1    0.1286908516    0.1286908516
         38708       1    0.1286908516    0.1286908516
          5691       1    0.1283445811    0.1283445811
         31107       1    0.1283407609    0.1283407609
         32467       1    0.1279415400    0.1279415400
         22634       1    0.1276021988    0.1276021988
         35125       1    0.1275742749    0.1275742749
         18189       1    0.1273144689    0.1273144689
         23622       1    0.1271142078    0.1271142078
         31487       1    0.1270636352    0.1270636352
         22598       1    0.1262214568    0.1262214568
          5717       1    0.1262129324    0.1262129324
          1587       1    0.1259072864    0.1259072864
         31792       1    0.1258383060    0.1258383060
         31517       1    0.1257338098    0.1257338098
          3671       1    0.1257335246    0.1257335246
         39374       1    0.1256923141    0.1256923141
         31819       1    0.1255914407    0.1255914407
         23132       1    0.1252909432    0.1252909432
         31723       1    0.1250337518    0.1250337518
          7442       1    0.1250318587    0.1250318587
         39387       1    0.1249313450    0.1249313450
          1138       1    0.1247008853    0.1247008853
         23883       1    0.1245985095    0.1245985095
          8826       1    0.1245891941    0.1245891941
          7086       1    0.1245022600    0.1245022600
          5724       1    0.1244459369    0.1244459369
          8703       1    0.1240534716    0.1240534716
          2080       1    0.1239721298    0.1239721298
         18901       1    0.1239195307    0.1239195307
         17924       1    0.1236606260    0.1236606260
         32147       1    0.1235065799    0.1235065799
          5690       1    0.1234321489    0.1234321489
          3414       1    0.1234253322    0.1234253322
         23564       1    0.1233559142    0.1233559142
         12248       1    0.1233098791    0.1233098791
         10671       1    0.1232704062    0.1232704062
          3987       1    0.1232556351    0.1232556351
         23134       1    0.1229616451    0.1229616451
         31370       1    0.1229359176    0.1229359176
         31438       1    0.1228758066    0.1228758066
          5148       1    0.1228697641    0.1228697641
         11725       1    0.1226592610    0.1226592610
          5688       1    0.1226214079    0.1226214079
         23837       1    0.1223064257    0.1223064257
          3741       1    0.1223033905    0.1223033905
          2511       1    0.1222798313    0.1222798313
         32693       1    0.1219809435    0.1219809435
         39455       1    0.1219026297    0.1219026297
         23392       1    0.1218608332    0.1218608332
          7792       1    0.1218424141    0.1218424141
         28924       1    0.1218326400    0.1218326400
         32468       1    0.1217539648    0.1217539648
         28831       1    0.1216661675    0.1216661675
         17749       1    0.1216169349    0.1216169349
         38981       1    0.1214551883    0.1214551883
         39395       1    0.1214087463    0.1214087463
          4442       1    0.1211899916    0.1211899916
         37931       1    0.1211283597    0.1211283597
         11721       1    0.1208893811    0.1208893811
          7269       1    0.1208420128    0.1208420128
          1407       1    0.1207098677    0.1207098677
         28880       1    0.1207098677    0.1207098677
         15466       1    0.1206093259    0.1206093259
         32624       1    0.1205700007    0.1205700007
         11798       1    0.1205689311    0.1205689311
         18505       1    0.1196118239    0.1196118239
          3002       1    0.1195800925    0.1195800925
         17558       1    0.1195571489    0.1195571489
           286       1    0.1195478073    0.1195478073
          7036       1    0.1192920307    0.1192920307
          1085       1    0.1192499562    0.1192499562
          5570       1    0.1188734293    0.1188734293
         23453       1    0.1188424269    0.1188424269
         22853       1    0.1187717270    0.1187717270
          6070       1    0.1187516749    0.1187516749
         39417       1    0.1186676339    0.1186676339
          7447       1    0.1184075549    0.1184075549
         23471       1    0.1183307612    0.1183307612
          4469       1    0.1182945720    0.1182945720
         22409       1    0.1182768316    0.1182768316
          6438       1    0.1182728069    0.1182728069
         31929       1    0.1181531250    0.1181531250
           360       1    0.1181514140    0.1181514140
         32737       1    0.1181319505    0.1181319505
         24354       1    0.1181112091    0.1181112091
         28926       1    0.1180606627    0.1180606627
          2500       1    0.1179283112    0.1179283112
         25677       1    0.1179283112    0.1179283112
          3059       1    0.1179283112    0.1179283112
         16802       1    0.1179045804    0.1179045804
         37902       1    0.1178786077    0.1178786077
          7401       1    0.1178598147    0.1178598147
         31827       1    0.1177480662    0.1177480662
         38583       1    0.1177459130    0.1177459130
            75       1    0.1176630304    0.1176630304
          3096       1    0.1176490233    0.1176490233
          3658       1    0.1176490233    0.1176490233
         31191       1    0.1175968701    0.1175968701
          9738       1    0.1175464988    0.1175464988
          2007       1    0.1173578203    0.1173578203
         22261       1    0.1173041548    0.1173041548
          3870       1    0.1172276706    0.1172276706
         31307       1    0.1172055815    0.1172055815
         16537       1    0.1171974119    0.1171974119
         12227       1    0.1171684130    0.1171684130
          7039       1    0.1170999990    0.1170999990
         31582       1    0.1170803408    0.1170803408
         32510       1    0.1170596134    0.1170596134
         11720       1    0.1170445240    0.1170445240
           356       1    0.1170445240    0.1170445240
         32724       1    0.1168996915    0.1168996915
          2174       1    0.1168259245    0.1168259245
         32389       1    0.1167673801    0.1167673801
          1079       1    0.1167631474    0.1167631474
         32041       1    0.1167093674    0.1167093674
         37233       1    0.1166298444    0.1166298444
         31365       1    0.1166220350    0.1166220350
          7079       1    0.1166036278    0.1166036278
          7177       1    0.1165981832    0.1165981832
         16377       1    0.1165797849    0.1165797849
         16809       1    0.1164213630    0.1164213630
          2978       1    0.1163803667    0.1163803667
          5151       1    0.1163575367    0.1163575367
         32104       1    0.1163417835    0.1163417835
         32036       1    0.1162769074    0.1162769074
          7759       1    0.1162175199    0.1162175199
           354       1    0.1161946419    0.1161946419
          3661       1    0.1161453632    0.1161453632
         39046       1    0.1159962060    0.1159962060
          8665       1    0.1159485388    0.1159485388
           697       1    0.1159165615    0.1159165615
           179       1    0.1158787959    0.1158787959
         35852       1    0.1158384337    0.1158384337
         17115       1    0.1158309812    0.1158309812
          4770       1    0.1156852603    0.1156852603
          2733       1    0.1156648764    0.1156648764
         16535       1    0.1154623151    0.1154623151
         18711       1    0.1154606159    0.1154606159
          8558       1    0.1154484568    0.1154484568
         28762       1    0.1154473159    0.1154473159
         39633       1    0.1154330730    0.1154330730
         17734       1    0.1153314565    0.1153314565
         39290       1    0.1153311474    0.1153311474
          3920       1    0.1152886378    0.1152886378
           359       1    0.1151929299    0.1151929299
         23902       1    0.1151424370    0.1151424370
          1305       1    0.1151168805    0.1151168805
         31493       1    0.1150806712    0.1150806712
          2874       1    0.1148853509    0.1148853509
         22350       1    0.1148846791    0.1148846791
         28813       1    0.1148821231    0.1148821231
         22833       1    0.1148554278    0.1148554278
         28744       1    0.1148302000    0.1148302000
          3132       1    0.1144822457    0.1144822457
          2239       1    0.1144468100    0.1144468100
         18873       1    0.1142749747    0.1142749747
         22524       1    0.1141989556    0.1141989556
         18314       1    0.1141308733    0.1141308733
          1685       1    0.1140659711    0.1140659711
         22752       1    0.1140659302    0.1140659302
          2227       1    0.1139615079    0.1139615079
          3806       1    0.1137646052    0.1137646052
          6324       1    0.1137579070    0.1137579070
         32170       1    0.1137201426    0.1137201426
         39726       1    0.1136220296    0.1136220296
         38524       1    0.1135813113    0.1135813113
         18229       1    0.1135566280    0.1135566280
         39019       1    0.1135446193    0.1135446193
         22360       1    0.1135189512    0.1135189512
         22337       1    0.1134654593    0.1134654593
         23768       1    0.1134450227    0.1134450227
         23769       1    0.1134330997    0.1134330997
          6215       1    0.1133106534    0.1133106534
         16808       1    0.1132723918    0.1132723918
         22343       1    0.1132130118    0.1132130118
          5723       1    0.1132033850    0.1132033850
          7846       1    0.1131380953    0.1131380953
          2166       1    0.1130448245    0.1130448245
         38316       1    0.1130141758    0.1130141758
         37755       1    0.1130077161    0.1130077161
         38572       1    0.1129857425    0.1129857425
         18238       1    0.1129704278    0.1129704278
          8531       1    0.1128497209    0.1128497209
          2004       1    0.1128117717    0.1128117717
         29431       1    0.1127864102    0.1127864102
         11826       1    0.1127592678    0.1127592678
         28859       1    0.1127506057    0.1127506057
         23811       1    0.1127099037    0.1127099037
         14362       1    0.1125603092    0.1125603092
         39759       1    0.1125190025    0.1125190025
         31765       1    0.1124156349    0.1124156349
          5191       1    0.1123814838    0.1123814838
         31545       1    0.1123353200    0.1123353200
         19285       1    0.1123258901    0.1123258901
         27776       1    0.1122301015    0.1122301015
         22388       1    0.1121638864    0.1121638864
          2687       1    0.1121034851    0.1121034851
         12225       1    0.1120445791    0.1120445791
          2665       1    0.1120445791    0.1120445791
          2120       1    0.1120264945    0.1120264945
          2150       1    0.1119903177    0.1119903177
          5147       1    0.1119413748    0.1119413748
          2140       1    0.1119034532    0.1119034532
         28894       1    0.1118623274    0.1118623274
          4689       1    0.1118569293    0.1118569293
         22344       1    0.1118568430    0.1118568430
         31520       1    0.1118539902    0.1118539902
         25246       1    0.1118170481    0.1118170481
          6342       1    0.1117670691    0.1117670691
         16677       1    0.1117369507    0.1117369507
          2105       1    0.1116583518    0.1116583518
         16863       1    0.1116375204    0.1116375204
         28767       1    0.1115301629    0.1115301629
          7796       1    0.1115200357    0.1115200357
          2128       1    0.1114787207    0.1114787207
         31523       1    0.1113162882    0.1113162882
         12044       1    0.1110523526    0.1110523526
           344       1    0.1109986471    0.1109986471
          6287       1    0.1109986471    0.1109986471
         38438       1    0.1109677315    0.1109677315
         31585       1    0.1108043882    0.1108043882
         28764       1    0.1108037957    0.1108037957
         32494       1    0.1107887096    0.1107887096
         22673       1    0.1106494007    0.1106494007
          3122       1    0.1106482959    0.1106482959
         31280       1    0.1105692709    0.1105692709
         22321       1    0.1105150211    0.1105150211
          1311       1    0.1104690845    0.1104690845
         28857       1    0.1104464610    0.1104464610
         15383       1    0.1102991014    0.1102991014
         22462       1    0.1102388278    0.1102388278
         38433       1    0.1101915076    0.1101915076
         16812       1    0.1101587885    0.1101587885
         18506       1    0.1101387496    0.1101387496
         23841       1    0.1100265167    0.1100265167
         15013       1    0.1099939018    0.1099939018
         38325       1    0.1099928905    0.1099928905
          3837       1    0.1099715447    0.1099715447
         22712       1    0.1099488072    0.1099488072
         11792       1    0.1099397225    0.1099397225
           707       1    0.1099096060    0.1099096060
         19274       1    0.1097660039    0.1097660039
           341       1    0.1095404946    0.1095404946
          4008       1    0.1095015192    0.1095015192
         37727       1    0.1094842779    0.1094842779
          6186       1    0.1093908399    0.1093908399
          3209       1    0.1093796747    0.1093796747
         12164       1    0.1093678815    0.1093678815
          2508       1    0.1092521591    0.1092521591
         22602       1    0.1091552662    0.1091552662
          1181       1    0.1090513753    0.1090513753
          1915       1    0.1090254358    0.1090254358
         28814       1    0.1089474750    0.1089474750
           488       1    0.1086936511    0.1086936511
         16436       1    0.1086213572    0.1086213572
         23381       1    0.1085391473    0.1085391473
         28877       1    0.1084343230    0.1084343230
         16889       1    0.1083471583    0.1083471583
          6039       1    0.1083372297    0.1083372297
         27751       1    0.1082844494    0.1082844494
         37846       1    0.1082511693    0.1082511693
         28838       1    0.1080583265    0.1080583265
         31825       1    0.1079700589    0.1079700589
         12137       1    0.1079698957    0.1079698957
         31364       1    0.1077905687    0.1077905687
         39505       1    0.1077905687    0.1077905687
         31824       1    0.1075711747    0.1075711747
         22758       1    0.1075200615    0.1075200615
         22668       1    0.1074690710    0.1074690710
          1859       1    0.1074039967    0.1074039967
         31503       1    0.1074008972    0.1074008972
          1845       1    0.1073328738    0.1073328738
          2359       1    0.1073153391    0.1073153391
          6149       1    0.1072604965    0.1072604965
          3500       1    0.1072582579    0.1072582579
          7692       1    0.1071615034    0.1071615034
           466       1    0.1070961525    0.1070961525
         31977       1    0.1070161375    0.1070161375
         38753       1    0.1069332268    0.1069332268
          1939       1    0.1068601958    0.1068601958
         37800       1    0.1067413613    0.1067413613
         22266       1    0.1067244524    0.1067244524
         18232       1    0.1066763818    0.1066763818
         38610       1    0.1064951939    0.1064951939
          6437       1    0.1064823728    0.1064823728
          8679       1    0.1064195718    0.1064195718
          1420       1    0.1064057016    0.1064057016
          2582       1    0.1063708415    0.1063708415
         38608       1    0.1062842584    0.1062842584
          2169       1    0.1061537801    0.1061537801
          5175       1    0.1060930301    0.1060930301
          2838       1    0.1060062386    0.1060062386
          1670       1    0.1059548877    0.1059548877
         28789       1    0.1058819567    0.1058819567
         31927       1    0.1058811656    0.1058811656
          2703       1    0.1057771067    0.1057771067
          1471       1    0.1057210305    0.1057210305
          7096       1    0.1056887853    0.1056887853
         28354       1    0.1056736916    0.1056736916
          6439       1    0.1056556291    0.1056556291
         37855       1    0.1056299529    0.1056299529
         31374       1    0.1055356019    0.1055356019
         23899       1    0.1055135307    0.1055135307
          6387       1    0.1054862365    0.1054862365
         23726       1    0.1051853920    0.1051853920
          3066       1    0.1051261971    0.1051261971
          2971       1    0.1048884466    0.1048884466
         12223       1    0.1048276180    0.1048276180
         15402       1    0.1047156415    0.1047156415
          7117       1    0.1046353362    0.1046353362
          3933       1    0.1045938134    0.1045938134
         28852       1    0.1045672787    0.1045672787
         31859       1    0.1045178304    0.1045178304
          3659       1    0.1042923700    0.1042923700
          3799       1    0.1042057946    0.1042057946
         31210       1    0.1041755549    0.1041755549
         39113       1    0.1040901983    0.1040901983
         31857       1    0.1040442241    0.1040442241
          1885       1    0.1038669755    0.1038669755
          2836       1    0.1037367900    0.1037367900
          4092       1    0.1035854939    0.1035854939
          5786       1    0.1034549134    0.1034549134
          2249       1    0.1033676756    0.1033676756
         10818       1    0.1033072151    0.1033072151
          1856       1    0.1032426646    0.1032426646
         17478       1    0.1031620174    0.1031620174
         22267       1    0.1031620174    0.1031620174
         28695       1    0.1031620174    0.1031620174
         39368       1    0.1031377887    0.1031377887
         28916       1    0.1031179236    0.1031179236
         18194       1    0.1028973977    0.1028973977
         11943       1    0.1028814763    0.1028814763
         28845       1    0.1026489107    0.1026489107
           283       1    0.1026095863    0.1026095863
         39739       1    0.1024796885    0.1024796885
          3598       1    0.1021487461    0.1021487461
         28931       1    0.1021031181    0.1021031181
          1549       1    0.1020894974    0.1020894974
           595       1    0.1020082065    0.1020082065
         31937       1    0.1019763478    0.1019763478
         32756       1    0.1019293183    0.1019293183
          2686       1    0.1018227940    0.1018227940
         31919       1    0.1017150904    0.1017150904
         28447       1    0.1016172237    0.1016172237
          2168       1    0.1013718175    0.1013718175
         23727       1    0.1012494783    0.1012494783
         39373       1    0.1010170328    0.1010170328
           165       1    0.1008792906    0.1008792906
          9210       1    0.1006667862    0.1006667862
          2162       1    0.1001766121    0.1001766121
         11890       1    0.1001727934    0.1001727934
         16445       1    0.1001359154    0.1001359154
          2576       1    0.1000082692    0.1000082692
         39372       1    0.0998147649    0.0998147649
         23817       1    0.0998069798    0.0998069798
         18009       1    0.0997270116    0.0997270116
         28968       1    0.0993398642    0.0993398642
          3721       1    0.0993171369    0.0993171369
         37814       1    0.0990573312    0.0990573312
         23189       1    0.0989050940    0.0989050940
         25683       1    0.0988174898    0.0988174898
         28892       1    0.0987360145    0.0987360145
          2473       1    0.0986709933    0.0986709933
         12138       1    0.0986237725    0.0986237725
         12242       1    0.0984129356    0.0984129356
          2059       1    0.0982770950    0.0982770950
          2577       1    0.0982763807    0.0982763807
         22635       1    0.0981591433    0.0981591433
         31779       1    0.0981358146    0.0981358146
         32478       1    0.0980217576    0.0980217576
          4311       1    0.0979705061    0.0979705061
         12192       1    0.0978014380    0.0978014380
          1339       1    0.0976456150    0.0976456150
          1993       1    0.0976456150    0.0976456150
         15036       1    0.0975449011    0.0975449011
          2130       1    0.0974061737    0.0974061737
           106       1    0.0973030869    0.0973030869
           733       1    0.0971743283    0.0971743283
           246       1    0.0971555216    0.0971555216
           556       1    0.0971270005    0.0971270005
         28800       1    0.0970832729    0.0970832729
         23611       1    0.0968581566    0.0968581566
          1101       1    0.0966531813    0.0966531813
         23190       1    0.0965377533    0.0965377533
           890       1    0.0965180612    0.0965180612
          3611       1    0.0964812121    0.0964812121
         18235       1    0.0964570708    0.0964570708
         11877       1    0.0963032529    0.0963032529
         24037       1    0.0958903082    0.0958903082
         26753       1    0.0955251100    0.0955251100
         11733       1    0.0955123966    0.0955123966
          2669       1    0.0954799482    0.0954799482
         22489       1    0.0947144559    0.0947144559
         22448       1    0.0944967844    0.0944967844
          2132       1    0.0943897353    0.0943897353
          6562       1    0.0943543992    0.0943543992
         24175       1    0.0942351170    0.0942351170
         11906       1    0.0941315049    0.0941315049
          7028       1    0.0940903977    0.0940903977
         19440       1    0.0939111942    0.0939111942
          6248       1    0.0936902631    0.0936902631
         15032       1    0.0936416728    0.0936416728
           480       1    0.0936355330    0.0936355330
          6052       1    0.0935372875    0.0935372875
         31266       1    0.0935202915    0.0935202915
           123       1    0.0934024063    0.0934024063
         23092       1    0.0929232145    0.0929232145
         22626       1    0.0929096910    0.0929096910
         23731       1    0.0926172293    0.0926172293
         17948       1    0.0922526692    0.0922526692
         22442       1    0.0922526692    0.0922526692
         22923       1    0.0922367344    0.0922367344
         19093       1    0.0920846921    0.0920846921
         18335       1    0.0918621907    0.0918621907
          1404       1    0.0918187837    0.0918187837
         31604       1    0.0916968960    0.0916968960
         15352       1    0.0915993909    0.0915993909
         31849       1    0.0912384214    0.0912384214
          6555       1    0.0911983062    0.0911983062
         39676       1    0.0906734828    0.0906734828
         38561       1    0.0902613448    0.0902613448
         31108       1    0.0899371331    0.0899371331
         28661       1    0.0897064065    0.0897064065
          1159       1    0.0896370844    0.0896370844
          5571       1    0.0896173064    0.0896173064
         11933       1    0.0895146457    0.0895146457
         27787       1    0.0893833955    0.0893833955
         23384       1    0.0891988820    0.0891988820
         37899       1    0.0887614160    0.0887614160
           801       1    0.0887221240    0.0887221240
         10968       1    0.0885880038    0.0885880038
         29621       1    0.0878161748    0.0878161748
         10821       1    0.0876787298    0.0876787298
         22628       1    0.0876736845    0.0876736845
         22732       1    0.0873582741    0.0873582741
         39276       1    0.0872271472    0.0872271472
         22502       1    0.0872015616    0.0872015616
         32083       1    0.0868123046    0.0868123046
         24035       1    0.0866943475    0.0866943475
          6953       1    0.0865470015    0.0865470015
          6340       1    0.0864887536    0.0864887536
         35342       1    0.0864406758    0.0864406758
         28871       1    0.0863700349    0.0863700349
         22260       1    0.0861898184    0.0861898184
         16879       1    0.0861418104    0.0861418104
          1393       1    0.0857978246    0.0857978246
          2659       1    0.0854733131    0.0854733131
         28340       1    0.0854196534    0.0854196534
           682       1    0.0850344467    0.0850344467
         28639       1    0.0848835962    0.0848835962
          6413       1    0.0848822892    0.0848822892
          1958       1    0.0848738720    0.0848738720
          3180       1    0.0848181060    0.0848181060
         37940       1    0.0848181060    0.0848181060
          7064       1    0.0839574582    0.0839574582
          7120       1    0.0833296433    0.0833296433
         31767       1    0.0826288812    0.0826288812
           479       1    0.0824308116    0.0824308116
         31542       1    0.0820532512    0.0820532512
         26755       1    0.0816852419    0.0816852419
         38456       1    0.0814646712    0.0814646712
         16626       1    0.0814545345    0.0814545345
          2479       1    0.0809884532    0.0809884532
         17611       1    0.0809712539    0.0809712539
         11931       1    0.0807814132    0.0807814132
          1173       1    0.0806841122    0.0806841122
          3895       1    0.0797570731    0.0797570731
          2883       1    0.0785901274    0.0785901274
          2728       1    0.0783473487    0.0783473487
          3726       1    0.0780771964    0.0780771964
          1102       1    0.0774787253    0.0774787253
         11794       1    0.0773396704    0.0773396704
          6563       1    0.0773384422    0.0773384422
         28878       1    0.0769697262    0.0769697262
          7849       1    0.0765179483    0.0765179483
          4456       1    0.0764262274    0.0764262274
         22263       1    0.0762663898    0.0762663898
         31855       1    0.0760606158    0.0760606158
         39638       1    0.0757995740    0.0757995740
         24056       1    0.0756764102    0.0756764102
          6568       1    0.0749055073    0.0749055073
         35117       1    0.0746917311    0.0746917311
          2103       1    0.0726926237    0.0726926237
         38152       1    0.0726258402    0.0726258402
         11780       1    0.0724961068    0.0724961068
          6143       1    0.0723138948    0.0723138948
          2075       1    0.0713574186    0.0713574186
         17479       1    0.0711758780    0.0711758780
         31427       1    0.0701723643    0.0701723643
         28236       1    0.0701385692    0.0701385692
          8816       1    0.0688388944    0.0688388944
         27686       1    0.0688220956    0.0688220956
         14992       1    0.0686797202    0.0686797202
          1179       1    0.0685455485    0.0685455485
         12057       1    0.0685455485    0.0685455485
         23228       1    0.0685068573    0.0685068573
          4812       1    0.0672233115    0.0672233115
         28128       1    0.0664424381    0.0664424381
         11997       1    0.0656738177    0.0656738177
         22680       1    0.0656102166    0.0656102166
         39278       1    0.0655872436    0.0655872436
          1589       1    0.0649746635    0.0649746635
         10960       1    0.0625546047    0.0625546047
         11781       1    0.0605953499    0.0605953499
          5187       1    0.0605333062    0.0605333062
          7781       1    0.0595704204    0.0595704204
          3082       1    0.0583610646    0.0583610646
         28592       1    0.0561202154    0.0561202154
         37757       1    0.0559648573    0.0559648573
         38891       1    0.0541970752    0.0541970752
          7459       1    0.0535151613    0.0535151613
          2499       1    0.0525795431    0.0525795431
         23651       1    0.0524519714    0.0524519714
         28742       1    0.0522182339    0.0522182339
         31139       1    0.0512196771    0.0512196771
         31025       1    0.0507532174    0.0507532174
         29590       1    0.0505917397    0.0505917397
          5186       1    0.0502343269    0.0502343269
         31663       1    0.0502301521    0.0502301521
          2099       1    0.0488601744    0.0488601744
         27889       1    0.0466727697    0.0466727697
         38926       1    0.0462604294    0.0462604294
         22915       1    0.0461154050    0.0461154050
          6251       1    0.0456733825    0.0456733825
         12187       1    0.0438312875    0.0438312875
          2190       1    0.0438244406    0.0438244406
         28488       1    0.0430244903    0.0430244903
         23078       1    0.0425286155    0.0425286155
         30943       1    0.0406592458    0.0406592458
         13970       1    0.0399203151    0.0399203151
         38404       1    0.0392347974    0.0392347974
         37726       1    0.0378295873    0.0378295873
          4422       1    0.0371882582    0.0371882582
          2030       1    0.0310003370    0.0310003370
         12224       1    0.0299352235    0.0299352235
          1582       1    0.0293081651    0.0293081651
         31854       1    0.0286724087    0.0286724087
          7113       1    0.0273101557    0.0273101557
          1461       1    0.0239180550    0.0239180550
         38458       1    0.0207215195    0.0207215195
          2156       1    0.0129552569    0.0129552569
          1950       1    0.0089989156    0.0089989156
          2742       1    0.0045576062    0.0045576062
          7031       1    0.0039307565    0.0039307565

