# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn2.csv
# molecules_analyzed: 810
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,121557,1,0.7760032902,0.7760032902
2,124930,1,0.7760032902,0.7760032902
2,151921,1,0.7760032902,0.7760032902
2,153926,1,0.7760032902,0.7760032902
2,154688,1,0.7760032902,0.7760032902
2,169303,1,0.7760032902,0.7760032902
2,169656,1,0.7760032902,0.7760032902
2,169871,1,0.7760032902,0.7760032902
2,170722,1,0.7760032902,0.7760032902
2,87175,1,0.7760032902,0.7760032902
2,98344,1,0.7760032902,0.7760032902
2,113852,1,0.6929393826,0.6929393826
2,115667,1,0.6929393826,0.6929393826
2,158950,1,0.6929393826,0.6929393826
2,163872,1,0.6929393826,0.6929393826
2,166720,1,0.6929393826,0.6929393826
2,169179,1,0.6929393826,0.6929393826
2,169542,1,0.6929393826,0.6929393826
2,170070,1,0.6929393826,0.6929393826
2,171316,1,0.6929393826,0.6929393826
2,171527,1,0.6929393826,0.6929393826
2,172135,1,0.6929393826,0.6929393826
2,172180,1,0.6929393826,0.6929393826
2,95544,1,0.6929393826,0.6929393826
2,112817,1,0.6578151690,0.6578151690
2,142994,1,0.6578151690,0.6578151690
2,146808,1,0.6578151690,0.6578151690
2,156781,1,0.6578151690,0.6578151690
2,169754,1,0.6578151690,0.6578151690
2,171389,1,0.6578151690,0.6578151690
2,172367,1,0.6578151690,0.6578151690
2,172796,1,0.6578151690,0.6578151690
2,172970,1,0.6578151690,0.6578151690
