# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn2.csv
# molecules_analyzed: 2206
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,133601,1,0.1141560507,0.1141560507
2,168933,1,0.1141494133,0.1141494133
2,169277,1,0.1141474733,0.1141474733
2,153954,1,0.1140688967,0.1140688967
2,136685,1,0.1140601206,0.1140601206
2,101971,1,0.1140509081,0.1140509081
2,113973,1,0.1140202761,0.1140202761
2,172542,1,0.1139894977,0.1139894977
2,169179,1,0.1139865313,0.1139865313
2,156162,1,0.1139325947,0.1139325947
2,78013,1,0.1138839573,0.1138839573
2,80103,1,0.1137829473,0.1137829473
2,73923,1,0.1137773395,0.1137773395
2,87175,1,0.1137071068,0.1137071068
2,164715,1,0.1136390226,0.1136390226
2,110962,1,0.1136216842,0.1136216842
2,172098,1,0.1134705467,0.1134705467
2,164572,1,0.1134468985,0.1134468985
2,130131,1,0.1133673231,0.1133673231
2,130817,1,0.1133527358,0.1133527358
2,160813,1,0.1133169440,0.1133169440
2,99260,1,0.1133132348,0.1133132348
2,116170,1,0.1132270969,0.1132270969
2,114966,1,0.1132175183,0.1132175183
2,170777,1,0.1131968067,0.1131968067
2,128027,1,0.1130679870,0.1130679870
2,170865,1,0.1130591075,0.1130591075
2,73161,1,0.1130111063,0.1130111063
2,79735,1,0.1129093443,0.1129093443
2,113353,1,0.1129092121,0.1129092121
2,135047,1,0.1128739394,0.1128739394
2,118190,1,0.1128664637,0.1128664637
2,149063,1,0.1128072272,0.1128072272
2,113943,1,0.1127816691,0.1127816691
2,91936,1,0.1127171540,0.1127171540
2,170106,1,0.1127156056,0.1127156056
2,112669,1,0.1126208901,0.1126208901
2,118661,1,0.1125740814,0.1125740814
2,166765,1,0.1124676647,0.1124676647
2,150401,1,0.1124184565,0.1124184565
2,150240,1,0.1123395665,0.1123395665
2,170981,1,0.1122214384,0.1122214384
2,96559,1,0.1121858597,0.1121858597
2,86748,1,0.1121378732,0.1121378732
2,86776,1,0.1121043872,0.1121043872
2,144061,1,0.1119522106,0.1119522106
2,172510,1,0.1119398994,0.1119398994
2,113852,1,0.1119295011,0.1119295011
2,111357,1,0.1118967247,0.1118967247
2,167198,1,0.1118055992,0.1118055992
2,89408,1,0.1117586803,0.1117586803
2,157669,1,0.1117331776,0.1117331776
2,150745,1,0.1117168721,0.1117168721
2,168418,1,0.1116455775,0.1116455775
2,105376,1,0.1114358356,0.1114358356
2,167834,1,0.1112939609,0.1112939609
2,154023,1,0.1112071962,0.1112071962
2,171139,1,0.1111668306,0.1111668306
2,159368,1,0.1109805126,0.1109805126
2,129749,1,0.1108753014,0.1108753014
2,79658,1,0.1108471073,0.1108471073
2,142820,1,0.1107710166,0.1107710166
2,162247,1,0.1107457057,0.1107457057
2,173260,1,0.1107300917,0.1107300917
2,135161,1,0.1107164472,0.1107164472
2,160133,1,0.1106740377,0.1106740377
2,122795,1,0.1106484471,0.1106484471
2,173066,1,0.1106211580,0.1106211580
2,111140,1,0.1106196692,0.1106196692
2,151643,1,0.1104550823,0.1104550823
2,104907,1,0.1104191221,0.1104191221
2,166112,1,0.1102054693,0.1102054693
2,169183,1,0.1101374987,0.1101374987
2,169703,1,0.1101189777,0.1101189777
2,172011,1,0.1100119459,0.1100119459
2,163458,1,0.1100087365,0.1100087365
2,166768,1,0.1098930478,0.1098930478
2,163872,1,0.1098701656,0.1098701656
2,170333,1,0.1097211838,0.1097211838
2,117845,1,0.1096713458,0.1096713458
2,165658,1,0.1096502358,0.1096502358
2,145771,1,0.1096023340,0.1096023340
2,171253,1,0.1095783421,0.1095783421
2,81254,1,0.1095310599,0.1095310599
2,114253,1,0.1094991827,0.1094991827
2,81117,1,0.1094296050,0.1094296050
2,124989,1,0.1094048393,0.1094048393
2,172742,1,0.1093734149,0.1093734149
2,84426,1,0.1093190379,0.1093190379
2,169628,1,0.1093155183,0.1093155183
2,101019,1,0.1092024335,0.1092024335
2,71185,1,0.1091727248,0.1091727248
2,95767,1,0.1091375704,0.1091375704
2,72165,1,0.1091373539,0.1091373539
2,170338,1,0.1091049410,0.1091049410
2,156736,1,0.1091043086,0.1091043086
2,153400,1,0.1090991572,0.1090991572
2,126883,1,0.1090771532,0.1090771532
2,145015,1,0.1090660453,0.1090660453
2,151921,1,0.1090303438,0.1090303438
2,126794,1,0.1089901350,0.1089901350
2,130615,1,0.1089599943,0.1089599943
2,169818,1,0.1089388840,0.1089388840
2,75223,1,0.1089068198,0.1089068198
2,87886,1,0.1089012894,0.1089012894
2,170181,1,0.1088845845,0.1088845845
2,167367,1,0.1088669119,0.1088669119
2,158950,1,0.1088630427,0.1088630427
2,150069,1,0.1087742899,0.1087742899
2,172951,1,0.1087509675,0.1087509675
2,129650,1,0.1087078214,0.1087078214
2,169289,1,0.1086529754,0.1086529754
2,153427,1,0.1085752633,0.1085752633
2,168015,1,0.1085689625,0.1085689625
2,77135,1,0.1085595969,0.1085595969
2,155780,1,0.1085121097,0.1085121097
2,171071,1,0.1085046587,0.1085046587
2,103464,1,0.1084847013,0.1084847013
2,157171,1,0.1084808946,0.1084808946
2,124696,1,0.1084394147,0.1084394147
2,169542,1,0.1084063613,0.1084063613
2,149975,1,0.1083773049,0.1083773049
2,71540,1,0.1083501387,0.1083501387
2,76406,1,0.1083434290,0.1083434290
2,170332,1,0.1083162650,0.1083162650
2,159006,1,0.1082622390,0.1082622390
2,98477,1,0.1082300091,0.1082300091
2,157600,1,0.1082068284,0.1082068284
2,91634,1,0.1081602335,0.1081602335
2,117379,1,0.1081507158,0.1081507158
2,148184,1,0.1081229407,0.1081229407
2,127675,1,0.1081090281,0.1081090281
2,150340,1,0.1080467204,0.1080467204
2,170871,1,0.1080286037,0.1080286037
2,145121,1,0.1080061418,0.1080061418
2,172592,1,0.1079957062,0.1079957062
2,151673,1,0.1079832027,0.1079832027
2,167508,1,0.1079768058,0.1079768058
2,154665,1,0.1079372485,0.1079372485
2,170835,1,0.1079125874,0.1079125874
2,160621,1,0.1078860037,0.1078860037
2,129419,1,0.1078800261,0.1078800261
2,167448,1,0.1078760214,0.1078760214
2,156816,1,0.1078548394,0.1078548394
2,159114,1,0.1078058302,0.1078058302
2,132995,1,0.1077928956,0.1077928956
2,138533,1,0.1077810159,0.1077810159
2,162183,1,0.1077068006,0.1077068006
2,172174,1,0.1076945627,0.1076945627
2,138344,1,0.1076929889,0.1076929889
2,154688,1,0.1076434199,0.1076434199
2,122101,1,0.1076391498,0.1076391498
2,131763,1,0.1076172149,0.1076172149
2,84288,1,0.1076145238,0.1076145238
2,148932,1,0.1075981110,0.1075981110
2,163474,1,0.1075833235,0.1075833235
2,161177,1,0.1075525284,0.1075525284
2,148144,1,0.1075357486,0.1075357486
2,68523,1,0.1075233126,0.1075233126
2,96295,1,0.1075222080,0.1075222080
2,74198,1,0.1075186288,0.1075186288
2,133590,1,0.1075138760,0.1075138760
2,153692,1,0.1075082042,0.1075082042
2,84317,1,0.1074747581,0.1074747581
2,137114,1,0.1074605540,0.1074605540
2,106223,1,0.1074216366,0.1074216366
2,101661,1,0.1073918762,0.1073918762
2,98379,1,0.1073583453,0.1073583453
2,107140,1,0.1073385669,0.1073385669
2,110638,1,0.1073310161,0.1073310161
2,165141,1,0.1073229082,0.1073229082
2,169201,1,0.1072837845,0.1072837845
2,169891,1,0.1072229183,0.1072229183
2,99314,1,0.1072061761,0.1072061761
2,166170,1,0.1071998755,0.1071998755
2,171146,1,0.1071477644,0.1071477644
2,170893,1,0.1071352254,0.1071352254
2,149247,1,0.1071210392,0.1071210392
2,112506,1,0.1071161576,0.1071161576
2,146198,1,0.1071147830,0.1071147830
2,121581,1,0.1070545507,0.1070545507
2,158373,1,0.1070459389,0.1070459389
2,77385,1,0.1070168990,0.1070168990
2,84085,1,0.1069635506,0.1069635506
2,89275,1,0.1069561100,0.1069561100
2,153790,1,0.1069406309,0.1069406309
2,112307,1,0.1069284081,0.1069284081
2,97242,1,0.1069029070,0.1069029070
2,169987,1,0.1068746839,0.1068746839
2,138102,1,0.1068646808,0.1068646808
2,152517,1,0.1068551262,0.1068551262
2,166610,1,0.1068518027,0.1068518027
2,163049,1,0.1068394654,0.1068394654
2,122654,1,0.1068116377,0.1068116377
2,96069,1,0.1068076365,0.1068076365
2,111492,1,0.1068033363,0.1068033363
2,162822,1,0.1067936701,0.1067936701
2,75017,1,0.1067641115,0.1067641115
2,89402,1,0.1067611529,0.1067611529
2,171296,1,0.1067119606,0.1067119606
2,145533,1,0.1067007746,0.1067007746
2,154036,1,0.1066666265,0.1066666265
2,170621,1,0.1066594864,0.1066594864
2,172905,1,0.1066497910,0.1066497910
2,149517,1,0.1066348224,0.1066348224
2,172255,1,0.1066154758,0.1066154758
2,170713,1,0.1066151539,0.1066151539
2,157616,1,0.1066097256,0.1066097256
2,91563,1,0.1065787673,0.1065787673
2,161293,1,0.1065698016,0.1065698016
2,147392,1,0.1065590669,0.1065590669
2,162016,1,0.1065550297,0.1065550297
2,157482,1,0.1065466066,0.1065466066
2,71484,1,0.1065460422,0.1065460422
2,103720,1,0.1065367524,0.1065367524
2,114018,1,0.1065173199,0.1065173199
2,67102,1,0.1064785638,0.1064785638
2,160866,1,0.1064773545,0.1064773545
2,170318,1,0.1064731777,0.1064731777
2,154870,1,0.1064418708,0.1064418708
2,117927,1,0.1064295961,0.1064295961
2,97388,1,0.1064162397,0.1064162397
2,113058,1,0.1063966131,0.1063966131
2,154668,1,0.1063809559,0.1063809559
2,171446,1,0.1063740570,0.1063740570
2,169596,1,0.1063635602,0.1063635602
2,153360,1,0.1063621140,0.1063621140
2,173103,1,0.1063524196,0.1063524196
2,171995,1,0.1063389778,0.1063389778
2,152233,1,0.1062562923,0.1062562923
2,97981,1,0.1062404108,0.1062404108
2,133681,1,0.1062248030,0.1062248030
2,169938,1,0.1061991107,0.1061991107
2,66175,1,0.1061670014,0.1061670014
2,123709,1,0.1061465961,0.1061465961
2,159359,1,0.1061110655,0.1061110655
2,111574,1,0.1061074027,0.1061074027
2,86949,1,0.1060968108,0.1060968108
2,161441,1,0.1060950914,0.1060950914
2,152914,1,0.1060915329,0.1060915329
2,172223,1,0.1060902021,0.1060902021
2,74704,1,0.1060785209,0.1060785209
2,172125,1,0.1060468435,0.1060468435
2,172764,1,0.1059864322,0.1059864322
2,100888,1,0.1059790982,0.1059790982
2,114701,1,0.1059527397,0.1059527397
2,85371,1,0.1059418046,0.1059418046
2,163180,1,0.1058916330,0.1058916330
2,148708,1,0.1058915425,0.1058915425
2,166003,1,0.1058872650,0.1058872650
2,145428,1,0.1058721696,0.1058721696
2,110740,1,0.1058707443,0.1058707443
2,148240,1,0.1058564659,0.1058564659
2,129379,1,0.1058492899,0.1058492899
2,101264,1,0.1058358002,0.1058358002
2,170759,1,0.1058341861,0.1058341861
2,160702,1,0.1058306468,0.1058306468
2,162114,1,0.1058068071,0.1058068071
2,170663,1,0.1057876579,0.1057876579
2,172026,1,0.1057754544,0.1057754544
2,69107,1,0.1057565654,0.1057565654
2,125203,1,0.1057496031,0.1057496031
2,97161,1,0.1057435495,0.1057435495
2,124813,1,0.1057427088,0.1057427088
2,154276,1,0.1057278163,0.1057278163
2,132831,1,0.1057218038,0.1057218038
2,147696,1,0.1057130893,0.1057130893
2,134163,1,0.1057068362,0.1057068362
2,170809,1,0.1056947813,0.1056947813
2,89842,1,0.1056780584,0.1056780584
2,68603,1,0.1056663682,0.1056663682
2,144188,1,0.1056542223,0.1056542223
2,149452,1,0.1056334414,0.1056334414
2,149625,1,0.1056166682,0.1056166682
2,164562,1,0.1056092522,0.1056092522
2,91227,1,0.1056020498,0.1056020498
2,170908,1,0.1055732149,0.1055732149
2,143974,1,0.1055706547,0.1055706547
2,152221,1,0.1055601450,0.1055601450
2,130899,1,0.1055323115,0.1055323115
2,137763,1,0.1055084419,0.1055084419
2,152317,1,0.1055042671,0.1055042671
2,72473,1,0.1054781079,0.1054781079
2,69254,1,0.1054464777,0.1054464777
2,158909,1,0.1054414085,0.1054414085
2,144630,1,0.1054327596,0.1054327596
2,125117,1,0.1054295818,0.1054295818
2,83526,1,0.1054103661,0.1054103661
2,149053,1,0.1054021041,0.1054021041
2,171865,1,0.1054005746,0.1054005746
2,150016,1,0.1053911000,0.1053911000
2,158198,1,0.1053638664,0.1053638664
2,119174,1,0.1053297758,0.1053297758
2,171925,1,0.1053044101,0.1053044101
2,172407,1,0.1052884042,0.1052884042
2,144820,1,0.1052746437,0.1052746437
2,167348,1,0.1052643140,0.1052643140
2,142994,1,0.1052579936,0.1052579936
2,171889,1,0.1052579369,0.1052579369
2,160281,1,0.1052192226,0.1052192226
2,81021,1,0.1051112612,0.1051112612
2,66745,1,0.1051095366,0.1051095366
2,162612,1,0.1050904757,0.1050904757
2,169729,1,0.1050776315,0.1050776315
2,157364,1,0.1050586030,0.1050586030
2,164477,1,0.1050298651,0.1050298651
2,108104,1,0.1050262533,0.1050262533
2,159993,1,0.1050262180,0.1050262180
2,166784,1,0.1050160527,0.1050160527
2,114680,1,0.1050018187,0.1050018187
2,171831,1,0.1049908746,0.1049908746
2,104470,1,0.1049842993,0.1049842993
2,139653,1,0.1049744487,0.1049744487
2,129042,1,0.1049006338,0.1049006338
2,162897,1,0.1048955302,0.1048955302
2,151922,1,0.1048632376,0.1048632376
2,163777,1,0.1048291604,0.1048291604
2,154226,1,0.1047868927,0.1047868927
2,172729,1,0.1047573425,0.1047573425
2,151609,1,0.1047387322,0.1047387322
2,170813,1,0.1047350746,0.1047350746
2,124582,1,0.1046865170,0.1046865170
2,147333,1,0.1046708953,0.1046708953
2,132787,1,0.1046703362,0.1046703362
2,92797,1,0.1046557384,0.1046557384
2,161883,1,0.1046366845,0.1046366845
2,169627,1,0.1046359515,0.1046359515
2,98548,1,0.1046036333,0.1046036333
2,165117,1,0.1045987941,0.1045987941
2,75009,1,0.1045952082,0.1045952082
2,172006,1,0.1045916889,0.1045916889
2,170421,1,0.1045851202,0.1045851202
2,172934,1,0.1045660246,0.1045660246
2,163837,1,0.1045484463,0.1045484463
2,119868,1,0.1045415799,0.1045415799
2,153813,1,0.1045356412,0.1045356412
2,172531,1,0.1045205593,0.1045205593
2,116770,1,0.1045089190,0.1045089190
2,123453,1,0.1045054793,0.1045054793
2,125826,1,0.1044819355,0.1044819355
2,88416,1,0.1044724158,0.1044724158
2,145535,1,0.1044684546,0.1044684546
2,145270,1,0.1044546896,0.1044546896
2,95150,1,0.1044325495,0.1044325495
2,152551,1,0.1044267565,0.1044267565
2,109011,1,0.1044159784,0.1044159784
2,171399,1,0.1044113835,0.1044113835
2,115527,1,0.1044002595,0.1044002595
2,172554,1,0.1043961202,0.1043961202
2,154785,1,0.1043901696,0.1043901696
2,172289,1,0.1043885864,0.1043885864
2,66235,1,0.1043837816,0.1043837816
2,80676,1,0.1043762096,0.1043762096
2,169814,1,0.1043740041,0.1043740041
2,151700,1,0.1043405706,0.1043405706
2,164497,1,0.1043266472,0.1043266472
2,147415,1,0.1043179194,0.1043179194
2,171491,1,0.1042890735,0.1042890735
2,66435,1,0.1042811183,0.1042811183
2,171370,1,0.1042385510,0.1042385510
2,173029,1,0.1042138819,0.1042138819
2,113562,1,0.1042047888,0.1042047888
2,142915,1,0.1042040817,0.1042040817
2,162718,1,0.1041923424,0.1041923424
2,68741,1,0.1041862082,0.1041862082
2,92045,1,0.1041747999,0.1041747999
2,71187,1,0.1041690288,0.1041690288
2,113826,1,0.1041669917,0.1041669917
2,114474,1,0.1041576053,0.1041576053
2,168666,1,0.1041520437,0.1041520437
2,133379,1,0.1041319023,0.1041319023
2,156697,1,0.1041197612,0.1041197612
2,155428,1,0.1040855348,0.1040855348
2,130245,1,0.1040833901,0.1040833901
2,170249,1,0.1040596105,0.1040596105
2,74733,1,0.1040578813,0.1040578813
2,171000,1,0.1040571173,0.1040571173
2,116559,1,0.1040562208,0.1040562208
2,161814,1,0.1040533409,0.1040533409
2,158158,1,0.1040289381,0.1040289381
2,91345,1,0.1039977948,0.1039977948
2,129044,1,0.1039869978,0.1039869978
2,164385,1,0.1039862633,0.1039862633
2,154232,1,0.1039742143,0.1039742143
2,135240,1,0.1039548119,0.1039548119
2,170480,1,0.1039408339,0.1039408339
2,149476,1,0.1039324403,0.1039324403
2,120588,1,0.1039257270,0.1039257270
2,170982,1,0.1039174041,0.1039174041
2,147469,1,0.1039130705,0.1039130705
2,167935,1,0.1039011912,0.1039011912
2,164292,1,0.1038480959,0.1038480959
2,132750,1,0.1038382607,0.1038382607
2,87267,1,0.1038242102,0.1038242102
2,137899,1,0.1038210647,0.1038210647
2,145339,1,0.1038051037,0.1038051037
2,97167,1,0.1037912518,0.1037912518
2,172271,1,0.1037889105,0.1037889105
2,156183,1,0.1037818982,0.1037818982
2,172810,1,0.1037297659,0.1037297659
2,155975,1,0.1036861914,0.1036861914
2,171461,1,0.1036831393,0.1036831393
2,164224,1,0.1036777619,0.1036777619
2,69788,1,0.1036652260,0.1036652260
2,167258,1,0.1036554267,0.1036554267
2,171786,1,0.1036545309,0.1036545309
2,165705,1,0.1036529488,0.1036529488
2,172565,1,0.1036336379,0.1036336379
2,91616,1,0.1036003006,0.1036003006
2,172156,1,0.1036001682,0.1036001682
2,133412,1,0.1035869050,0.1035869050
2,159560,1,0.1035795212,0.1035795212
2,103551,1,0.1035255831,0.1035255831
2,145340,1,0.1035060919,0.1035060919
2,136750,1,0.1034941694,0.1034941694
2,126060,1,0.1034904718,0.1034904718
2,151506,1,0.1034822278,0.1034822278
2,170844,1,0.1034804061,0.1034804061
2,161702,1,0.1034633940,0.1034633940
2,165003,1,0.1034479199,0.1034479199
2,112303,1,0.1034429032,0.1034429032
2,172681,1,0.1034277015,0.1034277015
2,121557,1,0.1034098387,0.1034098387
2,103611,1,0.1033597566,0.1033597566
2,135843,1,0.1033515793,0.1033515793
2,143503,1,0.1033378310,0.1033378310
2,146902,1,0.1033228913,0.1033228913
2,149514,1,0.1033217728,0.1033217728
2,132675,1,0.1033214905,0.1033214905
2,162993,1,0.1032547176,0.1032547176
2,139478,1,0.1032297853,0.1032297853
2,124033,1,0.1032266678,0.1032266678
2,166509,1,0.1032117461,0.1032117461
2,164693,1,0.1031973814,0.1031973814
2,102617,1,0.1031807131,0.1031807131
2,154492,1,0.1031729790,0.1031729790
2,153681,1,0.1031611927,0.1031611927
2,162633,1,0.1031438813,0.1031438813
2,115927,1,0.1031387540,0.1031387540
2,67691,1,0.1031336570,0.1031336570
2,172396,1,0.1031013496,0.1031013496
2,142090,1,0.1030994291,0.1030994291
2,92381,1,0.1030879319,0.1030879319
2,94395,1,0.1030821594,0.1030821594
2,169328,1,0.1030712090,0.1030712090
2,172115,1,0.1030612876,0.1030612876
2,81248,1,0.1030593924,0.1030593924
2,146418,1,0.1030476852,0.1030476852
2,171581,1,0.1030459218,0.1030459218
2,146321,1,0.1030118108,0.1030118108
2,164038,1,0.1029702127,0.1029702127
2,119902,1,0.1029589176,0.1029589176
2,148647,1,0.1029504333,0.1029504333
2,116852,1,0.1029321860,0.1029321860
2,149777,1,0.1029250334,0.1029250334
2,135690,1,0.1029229429,0.1029229429
2,171067,1,0.1028985560,0.1028985560
2,145944,1,0.1028568255,0.1028568255
2,142586,1,0.1028564481,0.1028564481
2,172290,1,0.1028469618,0.1028469618
2,130953,1,0.1028448502,0.1028448502
2,142123,1,0.1028166968,0.1028166968
2,113325,1,0.1028030973,0.1028030973
2,89544,1,0.1028024197,0.1028024197
2,145248,1,0.1028003059,0.1028003059
2,159548,1,0.1027649585,0.1027649585
2,73498,1,0.1027457757,0.1027457757
2,147036,1,0.1027380351,0.1027380351
2,170102,1,0.1027263515,0.1027263515
2,146646,1,0.1027250051,0.1027250051
2,171640,1,0.1027118132,0.1027118132
2,155502,1,0.1027101449,0.1027101449
2,151649,1,0.1027064749,0.1027064749
2,162722,1,0.1026808284,0.1026808284
2,142835,1,0.1026750347,0.1026750347
2,119356,1,0.1026690483,0.1026690483
2,158469,1,0.1026554147,0.1026554147
2,167188,1,0.1026437706,0.1026437706
2,69533,1,0.1026335909,0.1026335909
2,114668,1,0.1026334571,0.1026334571
2,116282,1,0.1026169608,0.1026169608
2,77973,1,0.1026114444,0.1026114444
2,147065,1,0.1026029309,0.1026029309
2,167324,1,0.1025944668,0.1025944668
2,166376,1,0.1025930259,0.1025930259
2,119246,1,0.1025906347,0.1025906347
2,170818,1,0.1025750433,0.1025750433
2,122866,1,0.1025579113,0.1025579113
2,156612,1,0.1025518796,0.1025518796
2,97868,1,0.1025489936,0.1025489936
2,78305,1,0.1025321529,0.1025321529
2,105406,1,0.1025201082,0.1025201082
2,108953,1,0.1025083661,0.1025083661
2,131858,1,0.1024941350,0.1024941350
2,172995,1,0.1024602801,0.1024602801
2,141942,1,0.1024593071,0.1024593071
2,146363,1,0.1024290025,0.1024290025
2,83311,1,0.1024261569,0.1024261569
2,163229,1,0.1024118406,0.1024118406
2,146558,1,0.1024081476,0.1024081476
2,120808,1,0.1023961526,0.1023961526
2,102677,1,0.1023771246,0.1023771246
2,171063,1,0.1023644168,0.1023644168
2,116448,1,0.1023505529,0.1023505529
2,160734,1,0.1023236327,0.1023236327
2,166991,1,0.1023188372,0.1023188372
2,162193,1,0.1023133621,0.1023133621
2,153567,1,0.1023040493,0.1023040493
2,167186,1,0.1023029071,0.1023029071
2,163186,1,0.1023019254,0.1023019254
2,103466,1,0.1022979191,0.1022979191
2,148925,1,0.1022726767,0.1022726767
2,172902,1,0.1022716574,0.1022716574
2,89120,1,0.1022685195,0.1022685195
2,172697,1,0.1022618434,0.1022618434
2,145604,1,0.1022364182,0.1022364182
2,126004,1,0.1022278575,0.1022278575
2,114286,1,0.1022229688,0.1022229688
2,113119,1,0.1022141333,0.1022141333
2,143701,1,0.1022100228,0.1022100228
2,72366,1,0.1021738924,0.1021738924
2,147306,1,0.1021707878,0.1021707878
2,172725,1,0.1021440414,0.1021440414
2,140698,1,0.1021424594,0.1021424594
2,162172,1,0.1021377329,0.1021377329
2,66347,1,0.1020913972,0.1020913972
2,102520,1,0.1020851157,0.1020851157
2,129023,1,0.1020808291,0.1020808291
2,142152,1,0.1020736962,0.1020736962
2,167370,1,0.1020723447,0.1020723447
2,95975,1,0.1020698593,0.1020698593
2,156831,1,0.1020653823,0.1020653823
2,150639,1,0.1020613909,0.1020613909
2,93151,1,0.1020606260,0.1020606260
2,69777,1,0.1020503620,0.1020503620
2,75829,1,0.1020354300,0.1020354300
2,169645,1,0.1020347819,0.1020347819
2,131857,1,0.1020306830,0.1020306830
2,152598,1,0.1020006559,0.1020006559
2,152821,1,0.1020005975,0.1020005975
2,130375,1,0.1019962311,0.1019962311
2,171391,1,0.1019946059,0.1019946059
2,124762,1,0.1019897985,0.1019897985
2,133697,1,0.1019102931,0.1019102931
2,155617,1,0.1018953733,0.1018953733
2,114558,1,0.1018807673,0.1018807673
2,127795,1,0.1018404961,0.1018404961
2,148876,1,0.1018383433,0.1018383433
2,129978,1,0.1017839820,0.1017839820
2,117232,1,0.1017736953,0.1017736953
2,80496,1,0.1017724872,0.1017724872
2,84299,1,0.1017550429,0.1017550429
2,154752,1,0.1017363032,0.1017363032
2,66933,1,0.1017189776,0.1017189776
2,156324,1,0.1017158682,0.1017158682
2,167620,1,0.1017094334,0.1017094334
2,127250,1,0.1017066378,0.1017066378
2,92484,1,0.1017042730,0.1017042730
2,67585,1,0.1016830664,0.1016830664
2,153366,1,0.1016679923,0.1016679923
2,69998,1,0.1016665466,0.1016665466
2,69475,1,0.1016635224,0.1016635224
2,159329,1,0.1016618329,0.1016618329
2,77095,1,0.1016357613,0.1016357613
2,157071,1,0.1016297299,0.1016297299
2,170655,1,0.1016110110,0.1016110110
2,147400,1,0.1016051037,0.1016051037
2,164382,1,0.1015994032,0.1015994032
2,90555,1,0.1015954588,0.1015954588
2,169417,1,0.1015839168,0.1015839168
2,109631,1,0.1015796105,0.1015796105
2,145225,1,0.1015786443,0.1015786443
2,89853,1,0.1015716915,0.1015716915
2,116320,1,0.1015701056,0.1015701056
2,98344,1,0.1015623985,0.1015623985
2,166995,1,0.1015596775,0.1015596775
2,147151,1,0.1015476622,0.1015476622
2,157613,1,0.1015315104,0.1015315104
2,154843,1,0.1015263016,0.1015263016
2,91756,1,0.1015200530,0.1015200530
2,146208,1,0.1015195001,0.1015195001
2,171645,1,0.1015031508,0.1015031508
2,124159,1,0.1014983539,0.1014983539
2,172999,1,0.1014970503,0.1014970503
2,153476,1,0.1014811834,0.1014811834
2,171509,1,0.1014405638,0.1014405638
2,166141,1,0.1014225906,0.1014225906
2,146521,1,0.1014160689,0.1014160689
2,172047,1,0.1014057176,0.1014057176
2,158914,1,0.1014038861,0.1014038861
2,169319,1,0.1013978389,0.1013978389
2,150343,1,0.1013893760,0.1013893760
2,150500,1,0.1013859616,0.1013859616
2,85584,1,0.1013855201,0.1013855201
2,172707,1,0.1013839629,0.1013839629
2,172256,1,0.1013821152,0.1013821152
2,157676,1,0.1013263349,0.1013263349
2,160703,1,0.1013139933,0.1013139933
2,155804,1,0.1013053502,0.1013053502
2,80113,1,0.1013022470,0.1013022470
2,173197,1,0.1012800336,0.1012800336
2,169247,1,0.1012797283,0.1012797283
2,156479,1,0.1012766957,0.1012766957
2,167936,1,0.1012733728,0.1012733728
2,100175,1,0.1012648766,0.1012648766
2,172773,1,0.1012625678,0.1012625678
2,162347,1,0.1012621437,0.1012621437
2,69061,1,0.1012005190,0.1012005190
2,172313,1,0.1011827378,0.1011827378
2,162627,1,0.1011508124,0.1011508124
2,172447,1,0.1011369517,0.1011369517
2,171076,1,0.1011260267,0.1011260267
2,148761,1,0.1011242787,0.1011242787
2,154739,1,0.1011020874,0.1011020874
2,143514,1,0.1010560342,0.1010560342
2,96307,1,0.1010408196,0.1010408196
2,136034,1,0.1010374919,0.1010374919
2,84046,1,0.1010249619,0.1010249619
2,115328,1,0.1010174533,0.1010174533
2,117307,1,0.1009983991,0.1009983991
2,81752,1,0.1009893886,0.1009893886
2,111741,1,0.1009853979,0.1009853979
2,167082,1,0.1009778420,0.1009778420
2,148224,1,0.1009373896,0.1009373896
2,146546,1,0.1009271781,0.1009271781
2,68715,1,0.1009074402,0.1009074402
2,173114,1,0.1009037681,0.1009037681
2,169276,1,0.1008960255,0.1008960255
2,70750,1,0.1008877039,0.1008877039
2,123907,1,0.1008794615,0.1008794615
2,171835,1,0.1008735001,0.1008735001
2,173129,1,0.1008451370,0.1008451370
2,75591,1,0.1008285923,0.1008285923
2,105013,1,0.1007930270,0.1007930270
2,157219,1,0.1007748488,0.1007748488
2,159190,1,0.1007416598,0.1007416598
2,128008,1,0.1007281321,0.1007281321
2,131894,1,0.1007202736,0.1007202736
2,169567,1,0.1006867846,0.1006867846
2,172647,1,0.1006422003,0.1006422003
2,116064,1,0.1006365694,0.1006365694
2,139294,1,0.1005940071,0.1005940071
2,145388,1,0.1005810915,0.1005810915
2,158892,1,0.1005695959,0.1005695959
2,170488,1,0.1005695462,0.1005695462
2,157694,1,0.1005347073,0.1005347073
2,97901,1,0.1005329017,0.1005329017
2,151927,1,0.1005197234,0.1005197234
2,70591,1,0.1005128707,0.1005128707
2,169299,1,0.1004748632,0.1004748632
2,118209,1,0.1004464818,0.1004464818
2,133417,1,0.1004328479,0.1004328479
2,170771,1,0.1004268054,0.1004268054
2,99030,1,0.1003975692,0.1003975692
2,152063,1,0.1003858682,0.1003858682
2,87988,1,0.1003778496,0.1003778496
2,143374,1,0.1003712788,0.1003712788
2,161330,1,0.1003674189,0.1003674189
2,94375,1,0.1003629146,0.1003629146
2,92168,1,0.1003455382,0.1003455382
