# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn2.csv
# molecules_analyzed: 1420
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,159359,1,0.1061110655,0.1061110655
2,111574,1,0.1061074027,0.1061074027
2,86949,1,0.1060968108,0.1060968108
2,152914,1,0.1060915329,0.1060915329
2,74704,1,0.1060785209,0.1060785209
2,172125,1,0.1060468435,0.1060468435
2,172764,1,0.1059864322,0.1059864322
2,100888,1,0.1059790982,0.1059790982
2,85371,1,0.1059418046,0.1059418046
2,163180,1,0.1058916330,0.1058916330
2,148708,1,0.1058915425,0.1058915425
2,110740,1,0.1058707443,0.1058707443
2,148240,1,0.1058564659,0.1058564659
2,129379,1,0.1058492899,0.1058492899
2,101264,1,0.1058358002,0.1058358002
2,170759,1,0.1058341861,0.1058341861
2,160702,1,0.1058306468,0.1058306468
2,162114,1,0.1058068071,0.1058068071
2,170663,1,0.1057876579,0.1057876579
2,69107,1,0.1057565654,0.1057565654
2,97161,1,0.1057435495,0.1057435495
2,124813,1,0.1057427088,0.1057427088
2,132831,1,0.1057218038,0.1057218038
2,147696,1,0.1057130893,0.1057130893
2,134163,1,0.1057068362,0.1057068362
2,89842,1,0.1056780584,0.1056780584
2,151174,1,0.1056677938,0.1056677938
2,144188,1,0.1056542223,0.1056542223
2,161210,1,0.1056335665,0.1056335665
2,149452,1,0.1056334414,0.1056334414
2,149625,1,0.1056166682,0.1056166682
2,164562,1,0.1056092522,0.1056092522
2,91227,1,0.1056020498,0.1056020498
2,170908,1,0.1055732149,0.1055732149
2,143974,1,0.1055706547,0.1055706547
2,152221,1,0.1055601450,0.1055601450
2,130899,1,0.1055323115,0.1055323115
2,163274,1,0.1055223187,0.1055223187
2,137763,1,0.1055084419,0.1055084419
2,152317,1,0.1055042671,0.1055042671
2,72473,1,0.1054781079,0.1054781079
2,95801,1,0.1054755449,0.1054755449
2,69254,1,0.1054464777,0.1054464777
2,158909,1,0.1054414085,0.1054414085
2,144630,1,0.1054327596,0.1054327596
2,83526,1,0.1054103661,0.1054103661
2,149053,1,0.1054021041,0.1054021041
2,171865,1,0.1054005746,0.1054005746
2,150016,1,0.1053911000,0.1053911000
2,150171,1,0.1053688936,0.1053688936
2,119174,1,0.1053297758,0.1053297758
2,171925,1,0.1053044101,0.1053044101
2,172407,1,0.1052884042,0.1052884042
2,144820,1,0.1052746437,0.1052746437
2,142994,1,0.1052579936,0.1052579936
2,171889,1,0.1052579369,0.1052579369
2,160281,1,0.1052192226,0.1052192226
2,81021,1,0.1051112612,0.1051112612
2,66745,1,0.1051095366,0.1051095366
2,162612,1,0.1050904757,0.1050904757
2,144074,1,0.1050857107,0.1050857107
2,169729,1,0.1050776315,0.1050776315
2,157364,1,0.1050586030,0.1050586030
2,164477,1,0.1050298651,0.1050298651
2,170001,1,0.1050266900,0.1050266900
2,171831,1,0.1049908746,0.1049908746
2,104470,1,0.1049842993,0.1049842993
2,162897,1,0.1048955302,0.1048955302
2,151922,1,0.1048632376,0.1048632376
2,163777,1,0.1048291604,0.1048291604
2,100079,1,0.1048199910,0.1048199910
2,154226,1,0.1047868927,0.1047868927
2,172729,1,0.1047573425,0.1047573425
2,151609,1,0.1047387322,0.1047387322
2,170813,1,0.1047350746,0.1047350746
2,147333,1,0.1046708953,0.1046708953
2,132787,1,0.1046703362,0.1046703362
2,169923,1,0.1046449619,0.1046449619
2,161883,1,0.1046366845,0.1046366845
2,165117,1,0.1045987941,0.1045987941
2,75009,1,0.1045952082,0.1045952082
2,172006,1,0.1045916889,0.1045916889
2,170421,1,0.1045851202,0.1045851202
2,172934,1,0.1045660246,0.1045660246
2,119868,1,0.1045415799,0.1045415799
2,153813,1,0.1045356412,0.1045356412
2,172531,1,0.1045205593,0.1045205593
2,150513,1,0.1045197050,0.1045197050
2,116770,1,0.1045089190,0.1045089190
2,123453,1,0.1045054793,0.1045054793
2,125826,1,0.1044819355,0.1044819355
2,88416,1,0.1044724158,0.1044724158
2,145535,1,0.1044684546,0.1044684546
2,145270,1,0.1044546896,0.1044546896
2,95150,1,0.1044325495,0.1044325495
2,152551,1,0.1044267565,0.1044267565
2,109011,1,0.1044159784,0.1044159784
2,171399,1,0.1044113835,0.1044113835
2,115527,1,0.1044002595,0.1044002595
2,172554,1,0.1043961202,0.1043961202
2,66235,1,0.1043837816,0.1043837816
2,80676,1,0.1043762096,0.1043762096
2,118071,1,0.1043573640,0.1043573640
2,151700,1,0.1043405706,0.1043405706
2,147415,1,0.1043179194,0.1043179194
2,171491,1,0.1042890735,0.1042890735
2,66435,1,0.1042811183,0.1042811183
2,90726,1,0.1042739352,0.1042739352
2,173029,1,0.1042138819,0.1042138819
2,113562,1,0.1042047888,0.1042047888
2,142915,1,0.1042040817,0.1042040817
2,162718,1,0.1041923424,0.1041923424
2,68741,1,0.1041862082,0.1041862082
2,92045,1,0.1041747999,0.1041747999
2,113826,1,0.1041669917,0.1041669917
2,114474,1,0.1041576053,0.1041576053
2,168666,1,0.1041520437,0.1041520437
2,133379,1,0.1041319023,0.1041319023
2,156697,1,0.1041197612,0.1041197612
2,155428,1,0.1040855348,0.1040855348
2,170249,1,0.1040596105,0.1040596105
2,74733,1,0.1040578813,0.1040578813
2,171000,1,0.1040571173,0.1040571173
2,116559,1,0.1040562208,0.1040562208
2,161814,1,0.1040533409,0.1040533409
2,147494,1,0.1040527684,0.1040527684
2,83915,1,0.1040395971,0.1040395971
2,158158,1,0.1040289381,0.1040289381
2,91345,1,0.1039977948,0.1039977948
2,164385,1,0.1039862633,0.1039862633
2,171680,1,0.1039769668,0.1039769668
2,154232,1,0.1039742143,0.1039742143
2,125333,1,0.1039624254,0.1039624254
2,135240,1,0.1039548119,0.1039548119
2,170480,1,0.1039408339,0.1039408339
2,149476,1,0.1039324403,0.1039324403
2,120588,1,0.1039257270,0.1039257270
2,167935,1,0.1039011912,0.1039011912
2,164292,1,0.1038480959,0.1038480959
2,132750,1,0.1038382607,0.1038382607
2,87267,1,0.1038242102,0.1038242102
2,137899,1,0.1038210647,0.1038210647
2,145339,1,0.1038051037,0.1038051037
2,97167,1,0.1037912518,0.1037912518
2,172271,1,0.1037889105,0.1037889105
2,156183,1,0.1037818982,0.1037818982
2,172810,1,0.1037297659,0.1037297659
2,171461,1,0.1036831393,0.1036831393
2,69788,1,0.1036652260,0.1036652260
2,167258,1,0.1036554267,0.1036554267
2,172565,1,0.1036336379,0.1036336379
2,163433,1,0.1036302336,0.1036302336
2,172156,1,0.1036001682,0.1036001682
2,133412,1,0.1035869050,0.1035869050
2,171788,1,0.1035465738,0.1035465738
2,103551,1,0.1035255831,0.1035255831
2,145340,1,0.1035060919,0.1035060919
2,126060,1,0.1034904718,0.1034904718
2,170844,1,0.1034804061,0.1034804061
2,161702,1,0.1034633940,0.1034633940
2,165003,1,0.1034479199,0.1034479199
2,112303,1,0.1034429032,0.1034429032
2,172681,1,0.1034277015,0.1034277015
2,121557,1,0.1034098387,0.1034098387
2,103611,1,0.1033597566,0.1033597566
2,135843,1,0.1033515793,0.1033515793
2,143503,1,0.1033378310,0.1033378310
2,146902,1,0.1033228913,0.1033228913
2,132675,1,0.1033214905,0.1033214905
2,162993,1,0.1032547176,0.1032547176
2,170081,1,0.1032370963,0.1032370963
2,139478,1,0.1032297853,0.1032297853
2,124033,1,0.1032266678,0.1032266678
2,164693,1,0.1031973814,0.1031973814
2,154492,1,0.1031729790,0.1031729790
2,115927,1,0.1031387540,0.1031387540
2,67691,1,0.1031336570,0.1031336570
2,171782,1,0.1031330890,0.1031330890
2,172396,1,0.1031013496,0.1031013496
2,142090,1,0.1030994291,0.1030994291
2,92381,1,0.1030879319,0.1030879319
2,127420,1,0.1030736019,0.1030736019
2,169328,1,0.1030712090,0.1030712090
2,172115,1,0.1030612876,0.1030612876
2,81248,1,0.1030593924,0.1030593924
2,146418,1,0.1030476852,0.1030476852
2,162262,1,0.1030466863,0.1030466863
2,171581,1,0.1030459218,0.1030459218
2,119902,1,0.1029589176,0.1029589176
2,148647,1,0.1029504333,0.1029504333
2,116852,1,0.1029321860,0.1029321860
2,149777,1,0.1029250334,0.1029250334
2,135690,1,0.1029229429,0.1029229429
2,171067,1,0.1028985560,0.1028985560
2,145944,1,0.1028568255,0.1028568255
2,172290,1,0.1028469618,0.1028469618
2,130953,1,0.1028448502,0.1028448502
2,126337,1,0.1028259802,0.1028259802
2,89544,1,0.1028024197,0.1028024197
2,73498,1,0.1027457757,0.1027457757
2,147036,1,0.1027380351,0.1027380351
2,170102,1,0.1027263515,0.1027263515
2,146646,1,0.1027250051,0.1027250051
2,171640,1,0.1027118132,0.1027118132
2,151649,1,0.1027064749,0.1027064749
2,162722,1,0.1026808284,0.1026808284
2,142835,1,0.1026750347,0.1026750347
2,158469,1,0.1026554147,0.1026554147
2,167188,1,0.1026437706,0.1026437706
2,69533,1,0.1026335909,0.1026335909
2,114668,1,0.1026334571,0.1026334571
2,116282,1,0.1026169608,0.1026169608
2,77973,1,0.1026114444,0.1026114444
2,147065,1,0.1026029309,0.1026029309
2,119246,1,0.1025906347,0.1025906347
2,122866,1,0.1025579113,0.1025579113
2,156612,1,0.1025518796,0.1025518796
2,97868,1,0.1025489936,0.1025489936
2,78305,1,0.1025321529,0.1025321529
2,105406,1,0.1025201082,0.1025201082
2,108953,1,0.1025083661,0.1025083661
2,172995,1,0.1024602801,0.1024602801
2,141942,1,0.1024593071,0.1024593071
2,146363,1,0.1024290025,0.1024290025
2,83311,1,0.1024261569,0.1024261569
2,163229,1,0.1024118406,0.1024118406
2,146558,1,0.1024081476,0.1024081476
2,120808,1,0.1023961526,0.1023961526
2,171063,1,0.1023644168,0.1023644168
2,160734,1,0.1023236327,0.1023236327
2,166991,1,0.1023188372,0.1023188372
2,153567,1,0.1023040493,0.1023040493
2,167186,1,0.1023029071,0.1023029071
2,103466,1,0.1022979191,0.1022979191
2,148925,1,0.1022726767,0.1022726767
2,172902,1,0.1022716574,0.1022716574
2,89120,1,0.1022685195,0.1022685195
2,172697,1,0.1022618434,0.1022618434
2,145604,1,0.1022364182,0.1022364182
2,126004,1,0.1022278575,0.1022278575
2,114286,1,0.1022229688,0.1022229688
2,143701,1,0.1022100228,0.1022100228
2,74175,1,0.1021909049,0.1021909049
2,72366,1,0.1021738924,0.1021738924
2,147306,1,0.1021707878,0.1021707878
2,172725,1,0.1021440414,0.1021440414
2,162172,1,0.1021377329,0.1021377329
2,145280,1,0.1021089247,0.1021089247
2,170248,1,0.1020968749,0.1020968749
2,66347,1,0.1020913972,0.1020913972
2,142152,1,0.1020736962,0.1020736962
2,156831,1,0.1020653823,0.1020653823
2,150639,1,0.1020613909,0.1020613909
2,69777,1,0.1020503620,0.1020503620
2,75829,1,0.1020354300,0.1020354300
2,169645,1,0.1020347819,0.1020347819
2,131857,1,0.1020306830,0.1020306830
2,152598,1,0.1020006559,0.1020006559
2,130375,1,0.1019962311,0.1019962311
2,171391,1,0.1019946059,0.1019946059
2,124762,1,0.1019897985,0.1019897985
2,114558,1,0.1018807673,0.1018807673
2,127795,1,0.1018404961,0.1018404961
2,148876,1,0.1018383433,0.1018383433
2,129978,1,0.1017839820,0.1017839820
2,117232,1,0.1017736953,0.1017736953
2,80496,1,0.1017724872,0.1017724872
2,84299,1,0.1017550429,0.1017550429
2,154752,1,0.1017363032,0.1017363032
2,66933,1,0.1017189776,0.1017189776
2,156324,1,0.1017158682,0.1017158682
2,167620,1,0.1017094334,0.1017094334
2,127250,1,0.1017066378,0.1017066378
2,92484,1,0.1017042730,0.1017042730
2,67585,1,0.1016830664,0.1016830664
2,153366,1,0.1016679923,0.1016679923
2,69998,1,0.1016665466,0.1016665466
2,69475,1,0.1016635224,0.1016635224
2,157071,1,0.1016297299,0.1016297299
2,170655,1,0.1016110110,0.1016110110
2,164382,1,0.1015994032,0.1015994032
2,90555,1,0.1015954588,0.1015954588
2,169417,1,0.1015839168,0.1015839168
2,109631,1,0.1015796105,0.1015796105
2,89853,1,0.1015716915,0.1015716915
2,116320,1,0.1015701056,0.1015701056
2,98344,1,0.1015623985,0.1015623985
2,157613,1,0.1015315104,0.1015315104
2,91756,1,0.1015200530,0.1015200530
2,171645,1,0.1015031508,0.1015031508
2,124159,1,0.1014983539,0.1014983539
2,172999,1,0.1014970503,0.1014970503
2,171509,1,0.1014405638,0.1014405638
2,129459,1,0.1014227523,0.1014227523
2,146521,1,0.1014160689,0.1014160689
2,158914,1,0.1014038861,0.1014038861
2,169319,1,0.1013978389,0.1013978389
2,150343,1,0.1013893760,0.1013893760
2,150500,1,0.1013859616,0.1013859616
2,85584,1,0.1013855201,0.1013855201
2,120254,1,0.1013622814,0.1013622814
2,157676,1,0.1013263349,0.1013263349
2,80113,1,0.1013022470,0.1013022470
2,173197,1,0.1012800336,0.1012800336
2,169247,1,0.1012797283,0.1012797283
2,156479,1,0.1012766957,0.1012766957
2,100175,1,0.1012648766,0.1012648766
2,172773,1,0.1012625678,0.1012625678
2,162347,1,0.1012621437,0.1012621437
2,101429,1,0.1011615038,0.1011615038
2,162627,1,0.1011508124,0.1011508124
2,171076,1,0.1011260267,0.1011260267
2,148761,1,0.1011242787,0.1011242787
2,136034,1,0.1010374919,0.1010374919
2,158143,1,0.1010179738,0.1010179738
2,117307,1,0.1009983991,0.1009983991
2,81752,1,0.1009893886,0.1009893886
2,111741,1,0.1009853979,0.1009853979
2,167082,1,0.1009778420,0.1009778420
2,148224,1,0.1009373896,0.1009373896
2,146546,1,0.1009271781,0.1009271781
2,68715,1,0.1009074402,0.1009074402
2,173114,1,0.1009037681,0.1009037681
2,169276,1,0.1008960255,0.1008960255
2,70750,1,0.1008877039,0.1008877039
2,171835,1,0.1008735001,0.1008735001
2,173129,1,0.1008451370,0.1008451370
2,75591,1,0.1008285923,0.1008285923
2,105013,1,0.1007930270,0.1007930270
2,131894,1,0.1007202736,0.1007202736
2,169567,1,0.1006867846,0.1006867846
2,83289,1,0.1006528756,0.1006528756
2,172647,1,0.1006422003,0.1006422003
2,116064,1,0.1006365694,0.1006365694
2,139294,1,0.1005940071,0.1005940071
2,145388,1,0.1005810915,0.1005810915
2,170488,1,0.1005695462,0.1005695462
2,151927,1,0.1005197234,0.1005197234
2,70591,1,0.1005128707,0.1005128707
2,139971,1,0.1004944350,0.1004944350
2,118209,1,0.1004464818,0.1004464818
2,103752,1,0.1004067850,0.1004067850
2,99030,1,0.1003975692,0.1003975692
2,87988,1,0.1003778496,0.1003778496
2,143374,1,0.1003712788,0.1003712788
2,94375,1,0.1003629146,0.1003629146
2,85716,1,0.1003535871,0.1003535871
2,92168,1,0.1003455382,0.1003455382
2,148042,1,0.1003206179,0.1003206179
2,126032,1,0.1003023672,0.1003023672
2,87401,1,0.1003013182,0.1003013182
2,169852,1,0.1002870325,0.1002870325
2,89884,1,0.1002762226,0.1002762226
2,170229,1,0.1002372780,0.1002372780
2,170005,1,0.1002349433,0.1002349433
2,167266,1,0.1002246499,0.1002246499
2,144026,1,0.1002219245,0.1002219245
2,156348,1,0.1001978751,0.1001978751
2,98737,1,0.1001858528,0.1001858528
2,161603,1,0.1001419668,0.1001419668
2,145512,1,0.1001124401,0.1001124401
2,154738,1,0.1000934695,0.1000934695
2,149510,1,0.1000892155,0.1000892155
2,166193,1,0.1000848338,0.1000848338
2,145720,1,0.1000823397,0.1000823397
2,160075,1,0.1000482374,0.1000482374
2,124133,1,0.1000045086,0.1000045086
2,169241,1,0.0999703663,0.0999703663
2,133531,1,0.0999592590,0.0999592590
2,172413,1,0.0999335902,0.0999335902
2,101216,1,0.0999057392,0.0999057392
2,140965,1,0.0998738223,0.0998738223
2,171154,1,0.0998475359,0.0998475359
2,148406,1,0.0998273554,0.0998273554
2,161166,1,0.0998084545,0.0998084545
2,76149,1,0.0997644663,0.0997644663
2,117072,1,0.0997607355,0.0997607355
2,172020,1,0.0997448564,0.0997448564
2,151701,1,0.0997444391,0.0997444391
2,170016,1,0.0997411699,0.0997411699
2,158301,1,0.0997217279,0.0997217279
2,140084,1,0.0997146589,0.0997146589
2,171297,1,0.0996828260,0.0996828260
2,68974,1,0.0996660328,0.0996660328
2,127316,1,0.0996180949,0.0996180949
2,150592,1,0.0995998420,0.0995998420
2,167617,1,0.0995662854,0.0995662854
2,120004,1,0.0995533466,0.0995533466
2,147078,1,0.0995106362,0.0995106362
2,88281,1,0.0994850624,0.0994850624
2,163258,1,0.0994284045,0.0994284045
2,65889,1,0.0994129777,0.0994129777
2,137475,1,0.0994114200,0.0994114200
2,172994,1,0.0994082654,0.0994082654
2,169020,1,0.0993931947,0.0993931947
2,166647,1,0.0993104596,0.0993104596
2,160278,1,0.0993094691,0.0993094691
2,69270,1,0.0993076503,0.0993076503
2,164702,1,0.0992983359,0.0992983359
2,91298,1,0.0992945698,0.0992945698
2,137325,1,0.0992118965,0.0992118965
2,142933,1,0.0992030032,0.0992030032
2,141963,1,0.0990628975,0.0990628975
2,102251,1,0.0990489403,0.0990489403
2,165136,1,0.0990282911,0.0990282911
2,172471,1,0.0989489044,0.0989489044
2,143840,1,0.0989090148,0.0989090148
2,147673,1,0.0988794523,0.0988794523
2,116441,1,0.0988557768,0.0988557768
2,122318,1,0.0988165140,0.0988165140
2,170957,1,0.0987720760,0.0987720760
2,169840,1,0.0987644851,0.0987644851
2,111467,1,0.0987575601,0.0987575601
2,115973,1,0.0986771236,0.0986771236
2,163498,1,0.0986652234,0.0986652234
2,153222,1,0.0986211321,0.0986211321
2,158851,1,0.0986149024,0.0986149024
2,172054,1,0.0985732620,0.0985732620
2,151289,1,0.0985626482,0.0985626482
2,131155,1,0.0985439328,0.0985439328
2,72000,1,0.0985349852,0.0985349852
2,85652,1,0.0985232945,0.0985232945
2,98834,1,0.0984664096,0.0984664096
2,169583,1,0.0984585285,0.0984585285
2,152324,1,0.0984370914,0.0984370914
2,114899,1,0.0984359235,0.0984359235
2,171153,1,0.0984319487,0.0984319487
2,169739,1,0.0983697714,0.0983697714
2,170961,1,0.0983379464,0.0983379464
2,69235,1,0.0983244324,0.0983244324
2,122992,1,0.0982629679,0.0982629679
2,147172,1,0.0982562727,0.0982562727
2,172004,1,0.0982518959,0.0982518959
2,97198,1,0.0982510638,0.0982510638
2,138254,1,0.0982467681,0.0982467681
2,140473,1,0.0982386492,0.0982386492
2,139149,1,0.0982033427,0.0982033427
2,149495,1,0.0981696411,0.0981696411
2,73139,1,0.0981265796,0.0981265796
2,171780,1,0.0981253609,0.0981253609
2,159547,1,0.0979950620,0.0979950620
2,91754,1,0.0979819389,0.0979819389
2,86544,1,0.0979679823,0.0979679823
2,149628,1,0.0979554201,0.0979554201
2,83516,1,0.0979405642,0.0979405642
2,172009,1,0.0979263590,0.0979263590
2,142814,1,0.0979126096,0.0979126096
2,74223,1,0.0979033479,0.0979033479
2,123437,1,0.0978091015,0.0978091015
2,67554,1,0.0977483177,0.0977483177
2,84466,1,0.0977424166,0.0977424166
2,152147,1,0.0976786874,0.0976786874
2,148477,1,0.0976738468,0.0976738468
2,68687,1,0.0976135206,0.0976135206
2,168951,1,0.0975305246,0.0975305246
2,159511,1,0.0975138054,0.0975138054
2,100712,1,0.0974592633,0.0974592633
2,106310,1,0.0974576473,0.0974576473
2,86110,1,0.0974391465,0.0974391465
2,79725,1,0.0973024418,0.0973024418
2,79474,1,0.0972441523,0.0972441523
2,160214,1,0.0972352885,0.0972352885
2,172273,1,0.0972181005,0.0972181005
2,133832,1,0.0971633174,0.0971633174
2,77964,1,0.0970941274,0.0970941274
2,74209,1,0.0970629917,0.0970629917
2,91522,1,0.0970392745,0.0970392745
2,169717,1,0.0969186760,0.0969186760
2,172845,1,0.0968363903,0.0968363903
2,81014,1,0.0967000237,0.0967000237
2,71793,1,0.0966670972,0.0966670972
2,73041,1,0.0966508433,0.0966508433
2,167350,1,0.0965677191,0.0965677191
2,150634,1,0.0965336561,0.0965336561
2,118142,1,0.0964723605,0.0964723605
2,144741,1,0.0964721590,0.0964721590
2,80295,1,0.0963531037,0.0963531037
2,173107,1,0.0962067123,0.0962067123
2,173136,1,0.0960521566,0.0960521566
2,70929,1,0.0960024276,0.0960024276
2,141864,1,0.0959617083,0.0959617083
2,79284,1,0.0959240586,0.0959240586
2,99393,1,0.0958392001,0.0958392001
2,162321,1,0.0956992544,0.0956992544
2,172012,1,0.0955848715,0.0955848715
2,169854,1,0.0955375507,0.0955375507
2,169231,1,0.0955009739,0.0955009739
2,73856,1,0.0954074539,0.0954074539
2,151535,1,0.0953189752,0.0953189752
2,74326,1,0.0952616308,0.0952616308
2,168760,1,0.0951721852,0.0951721852
2,90239,1,0.0951039493,0.0951039493
2,74190,1,0.0949779367,0.0949779367
2,124791,1,0.0949337688,0.0949337688
2,147744,1,0.0947856137,0.0947856137
2,156484,1,0.0947536230,0.0947536230
2,153828,1,0.0945622132,0.0945622132
2,123636,1,0.0944765187,0.0944765187
2,145865,1,0.0941992092,0.0941992092
2,163156,1,0.0941050318,0.0941050318
2,151463,1,0.0941041838,0.0941041838
2,171474,1,0.0940355428,0.0940355428
2,172686,1,0.0938611352,0.0938611352
2,77910,1,0.0937178891,0.0937178891
2,73770,1,0.0935663489,0.0935663489
2,164200,1,0.0932259758,0.0932259758
2,82627,1,0.0931183434,0.0931183434
2,98629,1,0.0928557148,0.0928557148
2,131337,1,0.0926053472,0.0926053472
2,114976,1,0.0924082906,0.0924082906
2,161296,1,0.0920823793,0.0920823793
2,132189,1,0.0915471911,0.0915471911
2,155974,1,0.0912665923,0.0912665923
2,96355,1,0.0902531710,0.0902531710
2,132636,1,0.0901176035,0.0901176035
2,71998,1,0.0895038029,0.0895038029
2,74469,1,0.0892189565,0.0892189565
2,170109,1,0.0892034448,0.0892034448
2,170842,1,0.0889119421,0.0889119421
2,109470,1,0.0871302540,0.0871302540
2,156390,1,0.0817827071,0.0817827071
2,100649,1,0.0813309661,0.0813309661
2,71787,1,0.0809734762,0.0809734762
2,100613,1,0.0770098040,0.0770098040
2,102541,1,0.0685487134,0.0685487134
2,133898,1,0.0650457263,0.0650457263
2,166886,1,0.0608648754,0.0608648754
2,139581,1,0.0549674779,0.0549674779
