# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn2.csv
# molecules_analyzed: 10790
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,70882,2,0.1088647829,0.1095616051
1,128426,2,0.1031284354,0.1095310032
1,68300,2,0.1038686033,0.1094983703
1,113335,2,0.1066523361,0.1094929114
1,125471,2,0.1039511244,0.1094274051
1,134728,2,0.1074376711,0.1093986542
1,74313,2,0.1019749005,0.1093662508
1,114928,2,0.0803748585,0.1093475510
1,141045,2,0.1027930685,0.1093222376
1,115237,2,0.1091291068,0.1093066624
1,68091,2,0.1019008495,0.1092537169
1,72209,2,0.1054214592,0.1092536055
1,116288,2,0.1004589394,0.1092518116
1,123620,2,0.1062812604,0.1092445540
1,94516,2,0.1047034240,0.1092320968
1,131024,2,0.1052357388,0.1092224775
1,129401,2,0.1029552762,0.1092135024
1,140276,2,0.0954989773,0.1092101562
1,125794,2,0.1051201637,0.1091763648
1,134383,2,0.1074895834,0.1091676993
1,95897,2,0.1090411703,0.1091367236
1,104525,2,0.1043364887,0.1091130654
1,133392,2,0.1081787859,0.1091054295
1,154055,2,0.1067350986,0.1090513269
1,142315,2,0.1067940556,0.1090495785
1,79869,2,0.1053496046,0.1090117481
1,129018,2,0.1084765417,0.1089953845
1,129269,2,0.1016222711,0.1089946977
1,121371,2,0.0424370457,0.1089874697
1,98941,2,0.1067687812,0.1088928558
1,115729,2,0.1011165004,0.1088086534
1,155306,2,0.1079347084,0.1087756681
1,116591,2,0.1065340885,0.1087112511
1,69443,2,0.1082249505,0.1086958933
1,162801,2,0.1057122898,0.1086780981
1,161788,2,0.1052370644,0.1086722855
1,75416,2,0.1085839177,0.1086603680
1,92660,2,0.0755615360,0.1085865012
1,100383,2,0.1048475355,0.1085736624
1,100755,2,0.1049566256,0.1085689452
1,92823,2,0.1076753911,0.1085659095
1,114729,2,0.1068293596,0.1085381354
1,122304,2,0.0972852532,0.1085140479
1,99911,2,0.1070601749,0.1085044109
1,68474,2,0.1018884407,0.1084889678
1,73379,2,0.1083564421,0.1084744100
1,84637,2,0.0991214411,0.1083743889
1,168426,2,0.1077829461,0.1083520289
1,75303,2,0.1066509038,0.1083444339
1,100075,2,0.1042623729,0.1083197019
1,109482,2,0.1053639128,0.1082783838
1,79088,2,0.1024962538,0.1082679675
1,69970,2,0.1062782463,0.1082020412
1,160264,2,0.1053067676,0.1081936280
1,134427,2,0.1038338721,0.1081818162
1,143538,2,0.1057798883,0.1081698123
1,76489,2,0.1080735547,0.1081485941
1,139953,2,0.1076373197,0.1080506018
1,86506,2,0.1027177809,0.1079405179
1,140753,2,0.1075358027,0.1078951204
1,106913,2,0.1049051725,0.1078187114
1,109465,2,0.1077366051,0.1077827914
1,95714,2,0.1054457852,0.1077674806
1,150899,2,0.1058617969,0.1077315062
1,90717,2,0.1042471603,0.1077315062
1,71394,2,0.1043640329,0.1077289870
1,142689,2,0.1056976449,0.1076543101
1,165034,2,0.1047730847,0.1076430511
1,74158,2,0.1053775283,0.1075266202
1,148560,2,0.1022748831,0.1075224242
1,146963,2,0.1028140169,0.1075151083
1,154040,2,0.1040839291,0.1074454143
1,126613,2,0.1040680161,0.1073628396
1,113253,2,0.1027058512,0.1073544621
1,114054,2,0.1056493032,0.1073411036
1,108241,2,0.0844239584,0.1072961943
1,116830,2,0.1051236804,0.1072940211
1,119272,2,0.0938668020,0.1072228849
1,107308,2,0.1061405707,0.1071786208
1,146488,2,0.1067241985,0.1071516722
1,120457,2,0.1020358596,0.1071215415
1,121080,2,0.1071157719,0.1071188847
1,94655,2,0.1065762549,0.1070935736
1,123756,2,0.1051536121,0.1070322692
1,99244,2,0.0808881460,0.1069556968
1,96329,2,0.1053271594,0.1069407586
1,84704,2,0.1052703465,0.1068566232
1,84573,2,0.1010316913,0.1067766269
1,131700,2,0.1050193917,0.1067760931
1,129140,2,0.1056151682,0.1067027059
1,111812,2,0.1055359373,0.1066854854
1,101365,2,0.1016435779,0.1066557087
1,93161,2,0.1062543504,0.1064384452
1,146689,2,0.1057454553,0.1064268599
1,114690,2,0.0667781241,0.1063315964
1,94267,2,0.1060864763,0.1063277471
1,127504,2,0.1030882035,0.1062350533
1,149360,2,0.1029217568,0.1062235363
1,113476,2,0.0952068051,0.1062213273
1,152998,2,0.1036467747,0.1061359371
1,119456,2,0.1034225322,0.1061144888
1,120772,2,0.1053481682,0.1060933028
1,114915,2,0.1023265584,0.1060717171
1,130775,2,0.0987479069,0.1059936870
1,87154,2,0.1036667480,0.1059666295
1,87637,2,0.1030505315,0.1059397863
1,102163,2,0.1049759739,0.1058380524
1,86234,2,0.1034797898,0.1057991683
1,166860,2,0.0810209676,0.1057940074
1,163282,2,0.1054716221,0.1057319173
1,74757,2,0.0972246066,0.1057278342
1,134835,2,0.1001813833,0.1056703811
1,157786,2,0.1053695513,0.1056386460
1,102448,2,0.1037354587,0.1056340066
1,65944,2,0.1024316588,0.1055686691
1,116949,2,0.0995966888,0.1055675575
1,83205,2,0.1052130601,0.1055478178
1,96567,2,0.1052605168,0.1054879292
1,81513,2,0.1053903702,0.1054691461
1,84045,2,0.0915296482,0.1054082183
1,108728,2,0.1040219183,0.1053575277
1,140424,2,0.0983664667,0.1053283599
1,77587,2,0.0791890005,0.1053231545
1,74196,2,0.1005251143,0.1051653970
1,103667,2,0.1041286562,0.1051533589
1,155770,2,0.1046851111,0.1051428284
1,150544,2,0.1034439994,0.1050669359
1,138447,2,0.0999097336,0.1050636172
1,112874,2,0.1032784999,0.1050621595
1,119670,2,0.1036339873,0.1050215440
1,119929,2,0.1006307112,0.1049878919
1,129298,2,0.1047279253,0.1049785813
1,66471,2,0.1045328003,0.1049674062
1,87296,2,0.1033046013,0.1047986080
1,164228,2,0.0956828627,0.1047552051
1,68932,2,0.0997647953,0.1046810001
1,159353,2,0.1040424394,0.1046402284
1,93494,2,0.1027492511,0.1046200882
1,93061,2,0.1030616519,0.1044495311
1,127181,2,0.1029024001,0.1043300743
1,104676,2,0.1029485911,0.1043195403
1,80385,2,0.1039213293,0.1040810401
1,130479,2,0.1005723130,0.1040663342
1,168060,2,0.0820321156,0.1039604501
1,113408,2,0.1035606760,0.1038151181
1,96097,2,0.1025138239,0.1037844698
1,78266,2,0.0978621382,0.1037462473
1,108597,2,0.0972408842,0.1037183346
1,73269,2,0.0978451986,0.1036585867
1,81644,2,0.1026318673,0.1036175251
1,143928,2,0.1033632124,0.1035869016
1,73915,2,0.0850780485,0.1035306829
1,130575,2,0.1006629195,0.1035070364
1,139089,2,0.0901146351,0.1034901060
1,76493,2,0.0993895641,0.1033935876
1,74971,2,0.1006636938,0.1032515148
1,113861,2,0.1016797198,0.1032394315
1,151634,2,0.1023658911,0.1031050095
1,115520,2,0.0968007679,0.1030166021
1,70365,2,0.1028525270,0.1030150296
1,66685,2,0.1001684566,0.1029906273
1,111027,2,0.0931023694,0.1028764890
1,87462,2,0.0998249662,0.1028568769
1,131180,2,0.1019899362,0.1028495061
1,101420,2,0.1011750510,0.1027855498
1,138481,2,0.1011480313,0.1026942213
1,97108,2,0.1013318017,0.1025619739
1,68940,2,0.0995541508,0.1025328626
1,166251,2,0.1024154166,0.1025059853
1,118992,2,0.1014837698,0.1025046665
1,131711,2,0.0953266938,0.1024709177
1,104149,2,0.0909818650,0.1023863965
1,96725,2,0.0996977697,0.1023221345
1,126980,2,0.0791866427,0.1021327446
1,100570,2,0.0986955807,0.1019398858
1,107791,2,0.1018559455,0.1018805977
1,140999,2,0.1002445969,0.1018583119
1,90869,2,0.1002015954,0.1017377263
1,86038,2,0.0998130908,0.1015451570
1,106738,2,0.0991614905,0.1014916438
1,86619,2,0.1006674859,0.1014455482
1,158169,2,0.0957958047,0.1013855841
1,111972,2,0.0760042503,0.1010934690
1,163565,2,0.0991012356,0.1010562843
1,149277,2,0.0994451057,0.1010157811
1,74286,2,0.0999741016,0.1009938832
1,100066,2,0.0994577476,0.1003660099
1,138697,2,0.0955510022,0.1000079066
1,92382,2,0.0823095074,0.0998460513
1,166847,2,0.0994864207,0.0996286087
1,151827,2,0.0968893894,0.0994775568
1,115614,2,0.0986646060,0.0994104352
1,87377,2,0.0763272669,0.0987420586
1,84098,2,0.0847614413,0.0986386101
1,66559,2,0.0976587254,0.0983448713
1,112038,2,0.0971934418,0.0978121056
1,130843,2,0.0834429881,0.0975909110
1,117571,2,0.0754159038,0.0975307589
1,89090,2,0.0968519597,0.0974359751
1,127350,2,0.0633497543,0.0972318370
1,86998,2,0.0955997475,0.0970300562
1,108645,2,0.0960383404,0.0969955142
1,78115,2,0.0933996643,0.0968575339
1,78711,2,0.0366913790,0.0966964300
1,128527,2,0.0542989985,0.0966711875
1,69002,2,0.0966428020,0.0966695870
1,74427,2,0.0318379455,0.0962837527
1,79455,2,0.0902562979,0.0961665452
1,114428,2,0.0895499246,0.0955480909
1,106985,2,0.0913104183,0.0945332448
1,126101,2,0.0770124122,0.0939360009
1,141497,2,0.0810167262,0.0920472503
1,110097,2,0.0777474861,0.0915035367
1,98469,2,0.0856288392,0.0914851250
1,77016,2,0.0801588821,0.0914769879
1,130705,2,0.0830876403,0.0868645057
1,153314,2,0.0815529931,0.0865394556
1,94660,2,0.0812645324,0.0850326256
1,96569,2,0.0770874635,0.0841532592
1,122351,2,0.0577761374,0.0822693737
1,76515,2,0.0454941787,0.0751811296
1,123730,2,0.0418444799,0.0687925423
1,134303,2,0.0668479039,0.0678052968
1,100318,2,0.0575989969,0.0604449071
1,102859,2,0.0256148321,0.0507191679
1,110352,2,-0.0182395511,-0.0136583314
1,75520,1,0.1356130405,0.1356130405
1,90196,1,0.1348027854,0.1348027854
1,70632,1,0.1343661792,0.1343661792
1,87610,1,0.1316317817,0.1316317817
1,123694,1,0.1301315007,0.1301315007
1,109278,1,0.1297060436,0.1297060436
1,138171,1,0.1295950443,0.1295950443
1,127417,1,0.1292892430,0.1292892430
1,68775,1,0.1291707877,0.1291707877
1,112963,1,0.1290826480,0.1290826480
1,143755,1,0.1289941467,0.1289941467
1,120519,1,0.1288323834,0.1288323834
1,149062,1,0.1283033159,0.1283033159
1,156103,1,0.1281776831,0.1281776831
1,90510,1,0.1280850059,0.1280850059
1,81943,1,0.1280362120,0.1280362120
1,72179,1,0.1279094538,0.1279094538
1,93099,1,0.1278311610,0.1278311610
1,72068,1,0.1278233389,0.1278233389
1,76701,1,0.1275592516,0.1275592516
1,155005,1,0.1274889515,0.1274889515
1,125389,1,0.1274651289,0.1274651289
1,134650,1,0.1272886108,0.1272886108
1,159343,1,0.1272117253,0.1272117253
1,132112,1,0.1271662574,0.1271662574
1,137110,1,0.1270501151,0.1270501151
1,118340,1,0.1267908236,0.1267908236
1,113085,1,0.1267634428,0.1267634428
1,110342,1,0.1267494991,0.1267494991
1,88304,1,0.1267384641,0.1267384641
1,73365,1,0.1265588758,0.1265588758
1,129573,1,0.1265498911,0.1265498911
1,118279,1,0.1263151616,0.1263151616
1,127492,1,0.1260337783,0.1260337783
1,66303,1,0.1259441559,0.1259441559
1,106387,1,0.1259285464,0.1259285464
1,99479,1,0.1258945203,0.1258945203
1,105863,1,0.1257859135,0.1257859135
1,106689,1,0.1257399097,0.1257399097
1,130441,1,0.1256285665,0.1256285665
1,75661,1,0.1255717298,0.1255717298
1,94683,1,0.1255405087,0.1255405087
1,142087,1,0.1254798094,0.1254798094
1,151312,1,0.1252979338,0.1252979338
1,95699,1,0.1252264778,0.1252264778
1,112914,1,0.1251651667,0.1251651667
1,129959,1,0.1251122117,0.1251122117
1,93504,1,0.1250739694,0.1250739694
1,132863,1,0.1249541609,0.1249541609
1,131849,1,0.1245979347,0.1245979347
1,113842,1,0.1244999347,0.1244999347
1,141756,1,0.1244583052,0.1244583052
1,90783,1,0.1244460126,0.1244460126
1,135055,1,0.1244049216,0.1244049216
1,100087,1,0.1243269761,0.1243269761
1,73714,1,0.1243185778,0.1243185778
1,93015,1,0.1243019227,0.1243019227
1,135398,1,0.1240944555,0.1240944555
1,70885,1,0.1240184064,0.1240184064
1,72001,1,0.1239635955,0.1239635955
1,70375,1,0.1239382903,0.1239382903
1,108327,1,0.1239254336,0.1239254336
1,104368,1,0.1238834714,0.1238834714
1,66341,1,0.1238439061,0.1238439061
1,103632,1,0.1237032371,0.1237032371
1,119821,1,0.1236659484,0.1236659484
1,99286,1,0.1236363232,0.1236363232
1,104061,1,0.1235636771,0.1235636771
1,77325,1,0.1235504418,0.1235504418
1,69182,1,0.1234180292,0.1234180292
1,148697,1,0.1233956479,0.1233956479
1,130155,1,0.1233591906,0.1233591906
1,92896,1,0.1233190990,0.1233190990
1,74139,1,0.1233105717,0.1233105717
1,138608,1,0.1232350085,0.1232350085
1,109099,1,0.1231681473,0.1231681473
1,157945,1,0.1231425386,0.1231425386
1,140657,1,0.1231316196,0.1231316196
1,160874,1,0.1230219100,0.1230219100
1,75588,1,0.1230044817,0.1230044817
1,101061,1,0.1229712750,0.1229712750
1,165563,1,0.1229422688,0.1229422688
1,90091,1,0.1228950113,0.1228950113
1,109595,1,0.1228150108,0.1228150108
1,88737,1,0.1226613283,0.1226613283
1,88577,1,0.1226195053,0.1226195053
1,101141,1,0.1225712862,0.1225712862
1,106800,1,0.1224663565,0.1224663565
1,100745,1,0.1224631305,0.1224631305
1,118359,1,0.1224631305,0.1224631305
1,68373,1,0.1222713464,0.1222713464
1,133444,1,0.1222704521,0.1222704521
1,72864,1,0.1222212679,0.1222212679
1,123804,1,0.1221699109,0.1221699109
1,80678,1,0.1221578738,0.1221578738
1,68716,1,0.1221113823,0.1221113823
1,80499,1,0.1220884345,0.1220884345
1,80627,1,0.1220665399,0.1220665399
1,141127,1,0.1220182930,0.1220182930
1,104251,1,0.1220036546,0.1220036546
1,96633,1,0.1219780979,0.1219780979
1,91678,1,0.1219742852,0.1219742852
1,134310,1,0.1219425857,0.1219425857
1,74380,1,0.1219381630,0.1219381630
1,94550,1,0.1218503753,0.1218503753
1,115215,1,0.1218470335,0.1218470335
1,140806,1,0.1217662632,0.1217662632
1,84539,1,0.1217340950,0.1217340950
1,148868,1,0.1215978457,0.1215978457
1,88969,1,0.1215891266,0.1215891266
1,80519,1,0.1215470786,0.1215470786
1,106959,1,0.1215275434,0.1215275434
1,151197,1,0.1214661337,0.1214661337
1,76394,1,0.1214650479,0.1214650479
1,120442,1,0.1214299431,0.1214299431
1,101672,1,0.1214299221,0.1214299221
1,113657,1,0.1214112620,0.1214112620
1,66850,1,0.1213988406,0.1213988406
1,134773,1,0.1213617197,0.1213617197
1,96735,1,0.1213504584,0.1213504584
1,90583,1,0.1213330460,0.1213330460
1,92869,1,0.1212797933,0.1212797933
1,108288,1,0.1212763959,0.1212763959
1,129888,1,0.1210939924,0.1210939924
1,124759,1,0.1210902870,0.1210902870
1,77548,1,0.1210701466,0.1210701466
1,102789,1,0.1210572863,0.1210572863
1,127040,1,0.1210102215,0.1210102215
1,136453,1,0.1210047007,0.1210047007
1,132345,1,0.1209742785,0.1209742785
1,96941,1,0.1209413091,0.1209413091
1,109367,1,0.1209329321,0.1209329321
1,144810,1,0.1208972912,0.1208972912
1,91925,1,0.1208841266,0.1208841266
1,139349,1,0.1208770637,0.1208770637
1,70476,1,0.1208761696,0.1208761696
1,93314,1,0.1208589398,0.1208589398
1,101251,1,0.1208045791,0.1208045791
1,68882,1,0.1207960198,0.1207960198
1,97357,1,0.1207267152,0.1207267152
1,73526,1,0.1206453371,0.1206453371
1,140037,1,0.1206091787,0.1206091787
1,83851,1,0.1205092422,0.1205092422
1,133978,1,0.1204190571,0.1204190571
1,105608,1,0.1204175949,0.1204175949
1,105333,1,0.1203733771,0.1203733771
1,136655,1,0.1203566730,0.1203566730
1,147596,1,0.1203183787,0.1203183787
1,107653,1,0.1202767108,0.1202767108
1,119869,1,0.1202007482,0.1202007482
1,85718,1,0.1201961946,0.1201961946
1,107637,1,0.1201860646,0.1201860646
1,88270,1,0.1201134751,0.1201134751
1,97921,1,0.1200847273,0.1200847273
1,105926,1,0.1200128645,0.1200128645
1,116575,1,0.1199469513,0.1199469513
1,86568,1,0.1199433527,0.1199433527
1,85041,1,0.1199372061,0.1199372061
1,112966,1,0.1199095634,0.1199095634
1,149442,1,0.1198831275,0.1198831275
1,89376,1,0.1197951493,0.1197951493
1,129877,1,0.1197279442,0.1197279442
1,121656,1,0.1197161376,0.1197161376
1,66624,1,0.1197090824,0.1197090824
1,89474,1,0.1196665846,0.1196665846
1,75400,1,0.1196589847,0.1196589847
1,113066,1,0.1196490788,0.1196490788
1,84798,1,0.1196254130,0.1196254130
1,138333,1,0.1196074239,0.1196074239
1,112923,1,0.1195409045,0.1195409045
1,88840,1,0.1195276380,0.1195276380
1,91176,1,0.1194753667,0.1194753667
1,98863,1,0.1194596397,0.1194596397
1,131316,1,0.1194592374,0.1194592374
1,119524,1,0.1194502413,0.1194502413
1,140394,1,0.1194498297,0.1194498297
1,70677,1,0.1194495005,0.1194495005
1,135416,1,0.1194345427,0.1194345427
1,85754,1,0.1194004826,0.1194004826
1,76888,1,0.1193838520,0.1193838520
1,124986,1,0.1193540055,0.1193540055
1,115218,1,0.1193504566,0.1193504566
1,100933,1,0.1193337728,0.1193337728
1,136066,1,0.1193337728,0.1193337728
1,67236,1,0.1193148608,0.1193148608
1,120880,1,0.1193139938,0.1193139938
1,81870,1,0.1192700068,0.1192700068
1,130187,1,0.1192647589,0.1192647589
1,98405,1,0.1192285736,0.1192285736
1,114773,1,0.1192229560,0.1192229560
1,103422,1,0.1192228771,0.1192228771
1,93109,1,0.1192137727,0.1192137727
1,76682,1,0.1192066733,0.1192066733
1,91991,1,0.1191827993,0.1191827993
1,126355,1,0.1191736945,0.1191736945
1,152323,1,0.1191715430,0.1191715430
1,156436,1,0.1191233955,0.1191233955
1,95255,1,0.1191049108,0.1191049108
1,82863,1,0.1190978785,0.1190978785
1,83316,1,0.1190792587,0.1190792587
1,95477,1,0.1190701266,0.1190701266
1,148483,1,0.1190379439,0.1190379439
1,119861,1,0.1190366785,0.1190366785
1,128301,1,0.1190128262,0.1190128262
1,132980,1,0.1190123539,0.1190123539
1,150183,1,0.1189640203,0.1189640203
1,147729,1,0.1188991982,0.1188991982
1,124526,1,0.1188450113,0.1188450113
1,140945,1,0.1188438268,0.1188438268
1,129415,1,0.1187937387,0.1187937387
1,74742,1,0.1187573693,0.1187573693
1,102025,1,0.1187345417,0.1187345417
1,115070,1,0.1187337442,0.1187337442
1,109694,1,0.1187146684,0.1187146684
1,91491,1,0.1187096012,0.1187096012
1,113364,1,0.1187078655,0.1187078655
1,121498,1,0.1186890233,0.1186890233
1,87484,1,0.1186879039,0.1186879039
1,96707,1,0.1186760087,0.1186760087
1,150757,1,0.1186028086,0.1186028086
1,103265,1,0.1185976472,0.1185976472
1,155810,1,0.1185339436,0.1185339436
1,127926,1,0.1185325651,0.1185325651
1,68975,1,0.1185206661,0.1185206661
1,87776,1,0.1185084677,0.1185084677
1,107070,1,0.1184881349,0.1184881349
1,113891,1,0.1184555709,0.1184555709
1,123567,1,0.1184309721,0.1184309721
1,94275,1,0.1184072741,0.1184072741
1,88661,1,0.1183935460,0.1183935460
1,94578,1,0.1183748050,0.1183748050
1,91952,1,0.1183541616,0.1183541616
1,74238,1,0.1183454760,0.1183454760
1,78196,1,0.1183347483,0.1183347483
1,132758,1,0.1182918645,0.1182918645
1,166282,1,0.1182892686,0.1182892686
1,83523,1,0.1182435621,0.1182435621
1,103919,1,0.1182396051,0.1182396051
1,134820,1,0.1182197291,0.1182197291
1,87679,1,0.1182073509,0.1182073509
1,133510,1,0.1182037555,0.1182037555
1,120009,1,0.1181842448,0.1181842448
1,115771,1,0.1181468573,0.1181468573
1,134033,1,0.1181430706,0.1181430706
1,101284,1,0.1181101511,0.1181101511
1,131515,1,0.1181005923,0.1181005923
1,134109,1,0.1180770833,0.1180770833
1,74644,1,0.1180705236,0.1180705236
1,84123,1,0.1180508664,0.1180508664
1,121394,1,0.1180432535,0.1180432535
1,125421,1,0.1180036545,0.1180036545
1,67623,1,0.1180028458,0.1180028458
1,144549,1,0.1179989676,0.1179989676
1,139105,1,0.1179884275,0.1179884275
1,85253,1,0.1179663789,0.1179663789
1,161447,1,0.1179367944,0.1179367944
1,94596,1,0.1178764264,0.1178764264
1,109513,1,0.1178752471,0.1178752471
1,89189,1,0.1178664007,0.1178664007
1,97515,1,0.1178612804,0.1178612804
1,94166,1,0.1178557532,0.1178557532
1,124200,1,0.1178487816,0.1178487816
1,89146,1,0.1178388235,0.1178388235
1,84893,1,0.1178032583,0.1178032583
1,83452,1,0.1177930107,0.1177930107
1,78023,1,0.1177167855,0.1177167855
1,129331,1,0.1176616385,0.1176616385
1,84680,1,0.1176046256,0.1176046256
1,130041,1,0.1175854052,0.1175854052
1,134525,1,0.1175654346,0.1175654346
1,165529,1,0.1175643727,0.1175643727
1,159155,1,0.1175592318,0.1175592318
1,145179,1,0.1175556644,0.1175556644
1,104849,1,0.1175430076,0.1175430076
1,84280,1,0.1175387299,0.1175387299
1,133446,1,0.1175041713,0.1175041713
1,146643,1,0.1174929030,0.1174929030
1,112227,1,0.1174500297,0.1174500297
1,67713,1,0.1174205701,0.1174205701
1,129306,1,0.1174149896,0.1174149896
1,162203,1,0.1173908245,0.1173908245
1,130037,1,0.1173838387,0.1173838387
1,76722,1,0.1173576798,0.1173576798
1,99276,1,0.1173571304,0.1173571304
1,65847,1,0.1173549086,0.1173549086
1,68268,1,0.1173229978,0.1173229978
1,104982,1,0.1172987108,0.1172987108
1,92853,1,0.1172904382,0.1172904382
1,80906,1,0.1172889449,0.1172889449
1,129587,1,0.1172767846,0.1172767846
1,111551,1,0.1172432789,0.1172432789
1,96134,1,0.1172128320,0.1172128320
1,86517,1,0.1171529715,0.1171529715
1,76095,1,0.1171037246,0.1171037246
1,107268,1,0.1170724956,0.1170724956
1,70838,1,0.1170336329,0.1170336329
1,100875,1,0.1170230473,0.1170230473
1,75666,1,0.1169651932,0.1169651932
1,97245,1,0.1169612161,0.1169612161
1,136613,1,0.1169421812,0.1169421812
1,113981,1,0.1169319060,0.1169319060
1,162174,1,0.1169213615,0.1169213615
1,96285,1,0.1169174293,0.1169174293
1,68404,1,0.1169112530,0.1169112530
1,102492,1,0.1168369780,0.1168369780
1,94238,1,0.1168357720,0.1168357720
1,111250,1,0.1168202714,0.1168202714
1,145550,1,0.1167782660,0.1167782660
1,105689,1,0.1167358438,0.1167358438
1,95217,1,0.1166891434,0.1166891434
1,101742,1,0.1166726928,0.1166726928
1,80141,1,0.1166281296,0.1166281296
1,93279,1,0.1166261344,0.1166261344
1,109049,1,0.1166185439,0.1166185439
1,126683,1,0.1166135227,0.1166135227
1,82519,1,0.1166029346,0.1166029346
1,146701,1,0.1165648193,0.1165648193
1,102959,1,0.1165552603,0.1165552603
1,70411,1,0.1165521549,0.1165521549
1,68352,1,0.1165254702,0.1165254702
1,133607,1,0.1165192847,0.1165192847
1,130763,1,0.1165008237,0.1165008237
1,96163,1,0.1164750600,0.1164750600
1,69498,1,0.1164701123,0.1164701123
1,103936,1,0.1164650247,0.1164650247
1,82302,1,0.1164532565,0.1164532565
1,74048,1,0.1164250812,0.1164250812
1,153367,1,0.1163809027,0.1163809027
1,80043,1,0.1163634211,0.1163634211
1,143032,1,0.1163623439,0.1163623439
1,112171,1,0.1163230715,0.1163230715
1,140230,1,0.1163001060,0.1163001060
1,76512,1,0.1162925856,0.1162925856
1,148412,1,0.1162898963,0.1162898963
1,112395,1,0.1162744386,0.1162744386
1,152153,1,0.1162410788,0.1162410788
1,141826,1,0.1162295594,0.1162295594
1,79724,1,0.1161982498,0.1161982498
1,87980,1,0.1161931421,0.1161931421
1,96806,1,0.1161923138,0.1161923138
1,114931,1,0.1161765037,0.1161765037
1,140682,1,0.1161761803,0.1161761803
1,120721,1,0.1161748911,0.1161748911
1,86780,1,0.1161629789,0.1161629789
1,103532,1,0.1161516423,0.1161516423
1,103533,1,0.1161336978,0.1161336978
1,139466,1,0.1161106710,0.1161106710
1,68060,1,0.1160758223,0.1160758223
1,128636,1,0.1160438316,0.1160438316
1,73913,1,0.1160432515,0.1160432515
1,129458,1,0.1160174678,0.1160174678
1,88283,1,0.1159893656,0.1159893656
1,125071,1,0.1159741529,0.1159741529
1,155379,1,0.1159638359,0.1159638359
1,117364,1,0.1159315164,0.1159315164
1,101731,1,0.1159297112,0.1159297112
1,75971,1,0.1159287691,0.1159287691
1,134374,1,0.1159145924,0.1159145924
1,110918,1,0.1159059827,0.1159059827
1,123416,1,0.1158771376,0.1158771376
1,119073,1,0.1158748011,0.1158748011
1,135670,1,0.1158538172,0.1158538172
1,70572,1,0.1158183217,0.1158183217
1,69486,1,0.1158101524,0.1158101524
1,120251,1,0.1157973937,0.1157973937
1,117807,1,0.1157727602,0.1157727602
1,127062,1,0.1157296804,0.1157296804
1,98252,1,0.1157276620,0.1157276620
1,72820,1,0.1157275897,0.1157275897
1,87222,1,0.1157273979,0.1157273979
1,67190,1,0.1157218199,0.1157218199
1,120726,1,0.1157072868,0.1157072868
1,82083,1,0.1157001526,0.1157001526
1,168606,1,0.1156950831,0.1156950831
1,107862,1,0.1156554004,0.1156554004
1,89661,1,0.1156188409,0.1156188409
1,98206,1,0.1156082358,0.1156082358
1,78185,1,0.1155606817,0.1155606817
1,78855,1,0.1155446728,0.1155446728
1,103956,1,0.1155317373,0.1155317373
1,154074,1,0.1155156168,0.1155156168
1,134569,1,0.1154900960,0.1154900960
1,72365,1,0.1154750837,0.1154750837
1,69604,1,0.1154536582,0.1154536582
1,119386,1,0.1154412077,0.1154412077
1,128068,1,0.1154392112,0.1154392112
1,71902,1,0.1154302564,0.1154302564
1,113103,1,0.1154236716,0.1154236716
1,141177,1,0.1154064359,0.1154064359
1,84453,1,0.1153966359,0.1153966359
1,108710,1,0.1153502579,0.1153502579
1,131874,1,0.1153381797,0.1153381797
1,144753,1,0.1153063783,0.1153063783
1,109798,1,0.1153032859,0.1153032859
1,139546,1,0.1152951347,0.1152951347
1,103797,1,0.1152916908,0.1152916908
1,75458,1,0.1152730131,0.1152730131
1,111150,1,0.1152672137,0.1152672137
1,148913,1,0.1152467653,0.1152467653
1,79634,1,0.1152351544,0.1152351544
1,97170,1,0.1152330828,0.1152330828
1,78147,1,0.1152320325,0.1152320325
1,76907,1,0.1152248039,0.1152248039
1,121125,1,0.1152151534,0.1152151534
1,170924,1,0.1152063211,0.1152063211
1,140447,1,0.1152029777,0.1152029777
1,155561,1,0.1151135564,0.1151135564
1,120768,1,0.1151062633,0.1151062633
1,81062,1,0.1151055482,0.1151055482
1,101103,1,0.1150946450,0.1150946450
1,98123,1,0.1150751465,0.1150751465
1,132261,1,0.1150751300,0.1150751300
1,83903,1,0.1149948887,0.1149948887
1,139840,1,0.1149848137,0.1149848137
1,131333,1,0.1149739316,0.1149739316
1,80940,1,0.1149658329,0.1149658329
1,91842,1,0.1149527408,0.1149527408
1,139905,1,0.1149414991,0.1149414991
1,118881,1,0.1148950855,0.1148950855
1,148250,1,0.1148873885,0.1148873885
1,66831,1,0.1148694732,0.1148694732
1,93089,1,0.1148648046,0.1148648046
1,77301,1,0.1148616815,0.1148616815
1,68108,1,0.1148614111,0.1148614111
1,115873,1,0.1148592879,0.1148592879
1,114638,1,0.1148560027,0.1148560027
1,102338,1,0.1148395826,0.1148395826
1,73849,1,0.1148119311,0.1148119311
1,110138,1,0.1148061832,0.1148061832
1,149059,1,0.1148058781,0.1148058781
1,67268,1,0.1148021026,0.1148021026
1,127793,1,0.1147952330,0.1147952330
1,117830,1,0.1147622585,0.1147622585
1,103804,1,0.1147611403,0.1147611403
