# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn2.csv
# molecules_analyzed: 2368
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,132330,1,0.0738972255,0.0738972255
1,85085,1,0.0738972255,0.0738972255
1,95522,1,0.0736220116,0.0736220116
1,145421,1,0.0732085854,0.0732085854
1,123398,1,0.0729838931,0.0729838931
1,98921,1,0.0729462504,0.0729462504
1,85305,1,0.0720645227,0.0720645227
1,83811,1,0.0707981459,0.0707981459
1,121663,1,0.0705182708,0.0705182708
1,115253,1,0.0702447891,0.0702447891
1,137794,1,0.0701463493,0.0701463493
1,158417,1,0.0699689715,0.0699689715
1,90589,1,0.0696625337,0.0696625337
1,75129,1,0.0689234620,0.0689234620
1,80424,1,0.0688444972,0.0688444972
1,101100,1,0.0687047640,0.0687047640
1,98955,1,0.0666689835,0.0666689835
1,115804,1,0.0665856442,0.0665856442
1,82793,1,0.0638008009,0.0638008009
1,95859,1,0.0630061775,0.0630061775
1,103685,1,0.0624417315,0.0624417315
1,158776,1,0.0616101405,0.0616101405
1,86476,1,0.0610194306,0.0610194306
1,117866,1,0.0608857142,0.0608857142
1,84481,1,0.0606133712,0.0606133712
1,98537,1,0.0604347453,0.0604347453
1,141937,1,0.0602968562,0.0602968562
1,154324,1,0.0599296143,0.0599296143
1,131873,1,0.0597710624,0.0597710624
1,69935,1,0.0594226349,0.0594226349
1,71072,1,0.0594148207,0.0594148207
1,90771,1,0.0586559071,0.0586559071
1,80129,1,0.0585148954,0.0585148954
1,151731,1,0.0582395835,0.0582395835
1,101585,1,0.0581904905,0.0581904905
1,104344,1,0.0579439556,0.0579439556
1,127257,1,0.0575638790,0.0575638790
1,79224,1,0.0573987762,0.0573987762
1,138218,1,0.0572589492,0.0572589492
1,157041,1,0.0564776269,0.0564776269
1,81708,1,0.0557966034,0.0557966034
1,121896,1,0.0556058962,0.0556058962
1,99244,1,0.0548205952,0.0548205952
1,100318,1,0.0547530866,0.0547530866
1,103187,1,0.0530529588,0.0530529588
1,139199,1,0.0527308981,0.0527308981
1,125702,1,0.0521050597,0.0521050597
1,102859,1,0.0507191679,0.0507191679
1,74276,1,0.0501570019,0.0501570019
1,130279,1,0.0500394180,0.0500394180
1,127066,1,0.0499723942,0.0499723942
1,105134,1,0.0495531261,0.0495531261
1,93768,1,0.0467781311,0.0467781311
1,112610,1,0.0446513402,0.0446513402
1,87298,1,0.0445654921,0.0445654921
1,141164,1,0.0444338083,0.0444338083
1,71738,1,0.0435755027,0.0435755027
1,99550,1,0.0433473821,0.0433473821
1,73955,1,0.0431635648,0.0431635648
1,110284,1,0.0430976892,0.0430976892
1,83018,1,0.0422231596,0.0422231596
1,135614,1,0.0415355197,0.0415355197
1,136980,1,0.0393731542,0.0393731542
1,80722,1,0.0380104259,0.0380104259
1,71587,1,0.0376913406,0.0376913406
1,75155,1,0.0376487946,0.0376487946
1,136982,1,0.0355743985,0.0355743985
1,77784,1,0.0340483056,0.0340483056
1,94159,1,0.0337405602,0.0337405602
1,125745,1,0.0324434508,0.0324434508
1,91927,1,0.0305983627,0.0305983627
1,93278,1,0.0287064021,0.0287064021
1,107319,1,0.0285808961,0.0285808961
1,95091,1,0.0244643390,0.0244643390
1,78962,1,0.0224743982,0.0224743982
1,128500,1,0.0202675480,0.0202675480
1,101075,1,0.0188688352,0.0188688352
1,93546,1,0.0187825503,0.0187825503
1,78151,1,0.0164140824,0.0164140824
1,111503,1,0.0149897030,0.0149897030
1,123730,1,0.0148964174,0.0148964174
1,83959,1,0.0148198707,0.0148198707
1,77173,1,0.0131578238,0.0131578238
1,128445,1,0.0125666752,0.0125666752
1,138562,1,0.0043250024,0.0043250024
1,122783,1,-0.0004013814,-0.0004013814
2,159258,197,0.1077703377,0.1377917911
2,169604,167,0.1091482366,0.1355703152
2,137856,105,0.1084692872,0.1452464834
2,112725,100,0.0750523561,0.1356130405
2,156548,73,0.1090053518,0.1315984373
2,166234,57,0.1031504994,0.1297060436
2,124690,53,0.1087329541,0.1260595103
2,116388,42,0.1067631758,0.1357538392
2,166336,28,0.1085918080,0.1302204293
2,161296,26,0.0654455128,0.1207074920
2,171510,22,0.0976754604,0.1298546383
2,115754,21,0.1075258708,0.1267384641
2,133432,20,0.1019080076,0.1444980961
2,85686,18,0.0968664777,0.1210641942
2,80746,16,0.0985051289,0.1238758321
2,134879,16,0.0480294786,0.0891854857
2,109025,15,0.0927574405,0.1363978982
2,145452,15,0.1166459692,0.1333472356
2,113963,15,0.1022043907,0.1318214848
2,92488,15,0.0968900524,0.1267944737
2,124273,12,0.0949691630,0.1211125119
2,110041,11,0.1085616194,0.1374839653
2,111069,11,0.1085960009,0.1305305004
2,146900,11,0.1026539408,0.1204090357
2,157403,10,0.1123279733,0.1230505045
2,68807,8,0.1038344544,0.1312259866
2,74375,8,0.1061625099,0.1234205891
2,165180,8,0.0814301623,0.1109885684
2,84587,7,0.1095876360,0.1242415688
2,70971,7,0.1054723560,0.1214299431
2,101558,7,0.0986106949,0.1183428594
2,108287,7,0.0808535576,0.1181389689
2,122855,7,0.1011884366,0.1126712252
2,160388,6,0.1206959243,0.1363978982
2,66791,6,0.0879832524,0.1336806796
2,172035,6,0.1055837621,0.1231952054
2,141988,6,0.0923437815,0.1199842862
2,107408,6,0.0938970732,0.1181366784
2,84519,6,0.0913355369,0.1174860247
2,108313,6,0.1073419964,0.1172433639
2,131305,6,0.0983485582,0.1126009063
2,170379,6,0.0828193474,0.1125843724
2,146755,6,0.1018634472,0.1116598447
2,140099,5,0.1110947071,0.1358868642
2,172676,5,0.0761381916,0.1158741372
2,147681,5,0.1048123331,0.1156458596
2,113626,5,0.1017390995,0.1138874699
2,114774,5,0.0995489467,0.1111975426
2,133780,5,0.0814522239,0.1043842222
2,127220,4,0.1007066611,0.1374839653
2,150743,4,0.0661172842,0.1325451930
2,165358,4,0.1183997790,0.1325132887
2,96812,4,0.1129663034,0.1264858996
2,84225,4,0.1109129876,0.1242415688
2,81705,4,0.0796834144,0.1203293532
2,172618,4,0.0797071725,0.1061859633
2,171602,4,0.0762288086,0.1046667140
2,67083,3,0.1065638097,0.1325132887
2,67081,3,0.1062369639,0.1266422609
2,169777,3,0.0931347641,0.1257389122
2,144023,3,0.0903074456,0.1245538259
2,117630,3,0.1086659877,0.1231614351
2,165292,3,0.1020002111,0.1209478331
2,165126,3,0.1174299414,0.1193337728
2,152237,3,0.1065728204,0.1183428594
2,65814,3,0.0894831220,0.1181957441
2,130039,3,0.0863566979,0.1181389689
2,98748,3,0.1125434765,0.1180961566
2,100029,3,0.1115529318,0.1180111576
2,139451,3,0.1092773580,0.1167389397
2,133871,3,0.1131812262,0.1166832268
2,98900,3,0.1124092450,0.1157201741
2,137914,3,0.1137420022,0.1138874699
2,76835,3,0.1051697687,0.1125024378
2,134261,3,0.0780591117,0.1104586435
2,92027,3,0.1047890908,0.1098218937
2,159691,3,0.0927000733,0.1095818943
2,66968,3,0.0879798126,0.1078599384
2,117115,3,0.1011407744,0.1078167193
2,170892,3,0.0818346646,0.1076035655
2,160081,3,0.0902971692,0.1051548279
2,156679,3,0.0983768356,0.1045882392
2,156124,3,0.1006155556,0.1029735208
2,167649,3,0.0691891221,0.1005040984
2,94292,3,0.0981958559,0.0999203807
2,172265,3,0.0581588508,0.0977126993
2,171597,3,0.0591976904,0.0962368094
2,170658,3,0.0829792680,0.0939327412
2,172450,3,0.0714415248,0.0783481117
2,76633,3,0.0550643258,0.0770426989
2,173220,3,0.0689119662,0.0743359059
2,169012,3,0.0278183855,0.0362667174
2,119985,2,0.1265027101,0.1513129933
2,80002,2,0.1166418152,0.1296582385
2,164585,2,0.1046783348,0.1282124847
2,138728,2,0.1067582083,0.1233860254
2,71323,2,0.1115387855,0.1226540078
2,148983,2,0.1200731099,0.1217352152
2,78104,2,0.1114128860,0.1205601530
2,72770,2,0.1079009678,0.1179193583
2,69998,2,0.1100482846,0.1162098267
2,81912,2,0.1056832674,0.1158822358
2,138214,2,0.1024082809,0.1154350589
2,90726,2,0.1137418667,0.1152382872
2,172841,2,0.1030985676,0.1150730352
2,161083,2,0.1007392467,0.1140902484
2,135503,2,0.0996542477,0.1140108042
2,168163,2,0.1128423043,0.1135853298
2,91511,2,0.1005206456,0.1134196172
2,135854,2,0.0757629431,0.1122336040
2,102043,2,0.0923957468,0.1117595976
2,73940,2,0.1105410903,0.1109727667
2,85300,2,0.1034050265,0.1103826804
2,142192,2,0.0997233431,0.1090139254
2,76464,2,0.0888781962,0.1087403615
2,117380,2,0.1079573555,0.1084597778
2,71185,2,0.0963945304,0.1075136122
2,142664,2,0.0825456644,0.1073460826
2,169340,2,0.1020589879,0.1056959521
2,87143,2,0.1036313075,0.1053318350
2,172325,2,0.0987587801,0.1041570334
2,101852,2,0.0934962687,0.1041452944
2,78077,2,0.0836109061,0.1039510447
2,90126,2,0.0968893785,0.1036912680
2,118643,2,0.0995438968,0.1031805277
2,136237,2,0.1025114211,0.1030903373
2,171676,2,0.0703532539,0.1001036792
2,172752,2,0.0654567659,0.0990731191
2,121363,2,0.0911222019,0.0954653905
2,95623,2,0.0699118437,0.0947674513
2,144172,2,0.0757526788,0.0945639869
2,100343,2,0.0794676751,0.0945552588
2,172163,2,0.0617082192,0.0945437784
2,121421,2,0.0872412711,0.0926966846
2,101971,2,0.0796701632,0.0897714133
2,172180,2,0.0572307006,0.0896946665
2,170828,2,0.0749800067,0.0891842352
2,90279,2,0.0698090744,0.0860483538
2,156709,2,0.0749725007,0.0855546489
2,166574,2,0.0830046861,0.0843460506
2,90955,2,0.0526313810,0.0828753639
2,158637,2,0.0685669946,0.0825607101
2,147081,2,0.0685502516,0.0813184295
2,89368,2,0.0696764712,0.0806025348
2,169668,2,0.0709887976,0.0805067688
2,78675,2,0.0608044462,0.0794061996
2,169125,2,0.0761568629,0.0793840042
2,160027,2,0.0634411243,0.0767919398
2,93744,2,0.0745394017,0.0749832051
2,168622,2,0.0656105365,0.0748721622
2,150463,2,0.0593491309,0.0693431749
2,146526,2,0.0613191657,0.0678409013
2,153366,2,0.0654242120,0.0676019135
2,153150,2,0.0572828152,0.0673588316
2,142864,2,0.0571168946,0.0672349442
2,155530,2,0.0633804758,0.0663347721
2,100235,2,0.0644629910,0.0657874459
2,156178,2,0.0618553626,0.0657513984
2,170968,2,0.0624338761,0.0647789286
2,171928,2,0.0572569140,0.0644611369
2,147290,2,0.0624893288,0.0639534068
2,108484,2,0.0552321058,0.0586559071
2,155222,2,0.0526175854,0.0567345247
2,128008,2,0.0514980501,0.0557123423
2,134530,2,0.0472332544,0.0512461051
2,113852,2,0.0286930063,0.0507136493
2,170499,2,0.0451665148,0.0452281564
2,155096,2,0.0415918147,0.0426535457
2,108959,1,0.1389885005,0.1389885005
2,97528,1,0.1361697051,0.1361697051
2,126794,1,0.1354899108,0.1354899108
2,117232,1,0.1336806796,0.1336806796
2,99690,1,0.1322859163,0.1322859163
2,156070,1,0.1314224345,0.1314224345
2,107159,1,0.1309660316,0.1309660316
2,158681,1,0.1309660316,0.1309660316
2,114159,1,0.1308897092,0.1308897092
2,124383,1,0.1308897092,0.1308897092
2,82538,1,0.1296582385,0.1296582385
2,77910,1,0.1280084198,0.1280084198
2,69533,1,0.1272726506,0.1272726506
2,103826,1,0.1270883799,0.1270883799
2,116064,1,0.1267384641,0.1267384641
2,91380,1,0.1265453850,0.1265453850
2,151849,1,0.1263705736,0.1263705736
2,73299,1,0.1256831467,0.1256831467
2,86370,1,0.1252979338,0.1252979338
2,89151,1,0.1243232101,0.1243232101
2,66938,1,0.1240386168,0.1240386168
2,69829,1,0.1235202579,0.1235202579
2,96010,1,0.1229992005,0.1229992005
2,102427,1,0.1226540078,0.1226540078
2,66800,1,0.1216195172,0.1216195172
2,115064,1,0.1211119771,0.1211119771
2,134944,1,0.1211119771,0.1211119771
2,88151,1,0.1206944625,0.1206944625
2,67917,1,0.1205032289,0.1205032289
2,136912,1,0.1204584860,0.1204584860
2,114966,1,0.1204090357,0.1204090357
2,143269,1,0.1203529068,0.1203529068
2,90451,1,0.1190809499,0.1190809499
2,94008,1,0.1187578792,0.1187578792
2,125030,1,0.1187294104,0.1187294104
2,67972,1,0.1185003549,0.1185003549
2,131613,1,0.1182353833,0.1182353833
2,131422,1,0.1181999266,0.1181999266
2,147583,1,0.1180111576,0.1180111576
2,155915,1,0.1174149896,0.1174149896
2,134903,1,0.1169825256,0.1169825256
2,110519,1,0.1169304699,0.1169304699
2,111111,1,0.1168919854,0.1168919854
2,121446,1,0.1168873268,0.1168873268
2,151282,1,0.1165422946,0.1165422946
2,138890,1,0.1162579969,0.1162579969
2,147071,1,0.1160384655,0.1160384655
2,93252,1,0.1160288182,0.1160288182
2,120988,1,0.1159540287,0.1159540287
2,89839,1,0.1158988530,0.1158988530
2,73672,1,0.1158319683,0.1158319683
2,139483,1,0.1154900960,0.1154900960
2,139177,1,0.1152245769,0.1152245769
2,131753,1,0.1151961142,0.1151961142
2,147854,1,0.1150507581,0.1150507581
2,110232,1,0.1149742988,0.1149742988
2,68715,1,0.1146165643,0.1146165643
2,109871,1,0.1143601753,0.1143601753
2,113405,1,0.1140748208,0.1140748208
2,93491,1,0.1139588900,0.1139588900
2,73133,1,0.1135543403,0.1135543403
2,84542,1,0.1132784968,0.1132784968
2,124909,1,0.1129536382,0.1129536382
2,161836,1,0.1128027551,0.1128027551
2,68923,1,0.1126841164,0.1126841164
2,114252,1,0.1126514912,0.1126514912
2,149451,1,0.1125423431,0.1125423431
2,110901,1,0.1123917943,0.1123917943
2,130267,1,0.1122454462,0.1122454462
2,92329,1,0.1122336040,0.1122336040
2,166752,1,0.1121251464,0.1121251464
2,80859,1,0.1121241428,0.1121241428
2,98834,1,0.1121024609,0.1121024609
2,137486,1,0.1120240932,0.1120240932
2,153350,1,0.1118532240,0.1118532240
2,164072,1,0.1117837977,0.1117837977
2,70252,1,0.1116518356,0.1116518356
2,123888,1,0.1115558456,0.1115558456
2,161725,1,0.1113996039,0.1113996039
2,120681,1,0.1113377991,0.1113377991
2,150247,1,0.1111741891,0.1111741891
2,171211,1,0.1109801449,0.1109801449
2,90049,1,0.1107887906,0.1107887906
2,102321,1,0.1107311904,0.1107311904
2,66156,1,0.1107170860,0.1107170860
2,171135,1,0.1105453278,0.1105453278
2,99852,1,0.1105453278,0.1105453278
2,113803,1,0.1105339295,0.1105339295
2,138344,1,0.1104500013,0.1104500013
2,102564,1,0.1104003617,0.1104003617
2,154976,1,0.1104003617,0.1104003617
2,101169,1,0.1103012458,0.1103012458
2,123403,1,0.1103012458,0.1103012458
2,161575,1,0.1103012458,0.1103012458
2,111833,1,0.1101455830,0.1101455830
2,164824,1,0.1101332009,0.1101332009
2,80676,1,0.1101332009,0.1101332009
2,160855,1,0.1101091163,0.1101091163
2,80295,1,0.1099532192,0.1099532192
2,149553,1,0.1099333038,0.1099333038
2,131763,1,0.1098478255,0.1098478255
2,104330,1,0.1097490220,0.1097490220
2,159185,1,0.1097458910,0.1097458910
2,109536,1,0.1096893612,0.1096893612
2,77047,1,0.1096759126,0.1096759126
2,118674,1,0.1095460820,0.1095460820
2,138701,1,0.1095446089,0.1095446089
2,144510,1,0.1094720147,0.1094720147
2,117820,1,0.1091747637,0.1091747637
2,142090,1,0.1091677674,0.1091677674
2,172111,1,0.1090690309,0.1090690309
2,70209,1,0.1089448929,0.1089448929
2,125354,1,0.1087567917,0.1087567917
2,139516,1,0.1087240577,0.1087240577
2,117186,1,0.1086121414,0.1086121414
2,133697,1,0.1085022607,0.1085022607
2,139570,1,0.1084914533,0.1084914533
2,151332,1,0.1083550882,0.1083550882
2,134561,1,0.1083330860,0.1083330860
2,146828,1,0.1083330860,0.1083330860
2,112961,1,0.1082962871,0.1082962871
2,126733,1,0.1081881268,0.1081881268
2,84640,1,0.1080635445,0.1080635445
2,114031,1,0.1078780211,0.1078780211
2,84259,1,0.1078654335,0.1078654335
2,140049,1,0.1078561034,0.1078561034
2,170544,1,0.1078373401,0.1078373401
2,157202,1,0.1077983816,0.1077983816
2,136634,1,0.1077218235,0.1077218235
2,129163,1,0.1075412759,0.1075412759
2,136743,1,0.1075099736,0.1075099736
2,100888,1,0.1071460900,0.1071460900
2,116989,1,0.1069641328,0.1069641328
2,78575,1,0.1069641328,0.1069641328
2,118358,1,0.1069489224,0.1069489224
2,140084,1,0.1067698327,0.1067698327
2,155002,1,0.1066810246,0.1066810246
2,121820,1,0.1066401686,0.1066401686
2,148705,1,0.1066334531,0.1066334531
2,163326,1,0.1066094041,0.1066094041
2,149557,1,0.1064765453,0.1064765453
2,165123,1,0.1063765179,0.1063765179
2,70415,1,0.1063281894,0.1063281894
2,133986,1,0.1060723229,0.1060723229
2,164114,1,0.1060421735,0.1060421735
2,156984,1,0.1058263063,0.1058263063
2,86915,1,0.1057588196,0.1057588196
2,88145,1,0.1055813551,0.1055813551
2,93054,1,0.1055813551,0.1055813551
2,81745,1,0.1055300258,0.1055300258
2,112899,1,0.1053939272,0.1053939272
2,159692,1,0.1053532064,0.1053532064
2,88499,1,0.1052390364,0.1052390364
2,69650,1,0.1049035219,0.1049035219
2,122095,1,0.1048921772,0.1048921772
2,119677,1,0.1046977157,0.1046977157
2,131807,1,0.1046437189,0.1046437189
2,109889,1,0.1041859984,0.1041859984
2,155216,1,0.1041707240,0.1041707240
2,83148,1,0.1040755604,0.1040755604
2,85716,1,0.1039704058,0.1039704058
2,129614,1,0.1039575029,0.1039575029
2,138386,1,0.1039092258,0.1039092258
2,160494,1,0.1037410838,0.1037410838
2,133406,1,0.1037366105,0.1037366105
2,82325,1,0.1036912680,0.1036912680
2,148672,1,0.1036741960,0.1036741960
2,106742,1,0.1036522259,0.1036522259
2,71269,1,0.1036522259,0.1036522259
2,115889,1,0.1036456555,0.1036456555
2,74232,1,0.1036056926,0.1036056926
2,101223,1,0.1034141392,0.1034141392
2,70956,1,0.1033455079,0.1033455079
2,145816,1,0.1033290255,0.1033290255
2,111242,1,0.1033215494,0.1033215494
2,126659,1,0.1033034750,0.1033034750
2,150647,1,0.1032300762,0.1032300762
2,161927,1,0.1031310221,0.1031310221
2,116063,1,0.1029868440,0.1029868440
2,159844,1,0.1027690939,0.1027690939
2,141436,1,0.1027209109,0.1027209109
2,71998,1,0.1026973683,0.1026973683
2,173115,1,0.1026675906,0.1026675906
2,115410,1,0.1025873518,0.1025873518
2,155996,1,0.1025024610,0.1025024610
2,171937,1,0.1024709177,0.1024709177
2,75228,1,0.1023924316,0.1023924316
2,123215,1,0.1023429108,0.1023429108
2,102382,1,0.1023074786,0.1023074786
2,104935,1,0.1021952686,0.1021952686
2,92430,1,0.1020806707,0.1020806707
2,66368,1,0.1019938096,0.1019938096
2,83036,1,0.1019412733,0.1019412733
2,161514,1,0.1018702451,0.1018702451
2,148364,1,0.1016660879,0.1016660879
2,93540,1,0.1016163111,0.1016163111
2,135192,1,0.1015194356,0.1015194356
2,110962,1,0.1014975488,0.1014975488
2,127180,1,0.1014508493,0.1014508493
2,126829,1,0.1012969121,0.1012969121
2,112506,1,0.1011228191,0.1011228191
2,113561,1,0.1008972157,0.1008972157
2,119437,1,0.1008972157,0.1008972157
2,66804,1,0.1006991832,0.1006991832
2,138357,1,0.1006938130,0.1006938130
2,88559,1,0.1006934400,0.1006934400
2,91138,1,0.1006885881,0.1006885881
2,104794,1,0.1006742602,0.1006742602
2,141864,1,0.1006236126,0.1006236126
2,170424,1,0.1005915768,0.1005915768
2,68282,1,0.1005124807,0.1005124807
2,131463,1,0.1004801989,0.1004801989
2,129263,1,0.1004201511,0.1004201511
2,66545,1,0.1004201511,0.1004201511
2,86726,1,0.1004201511,0.1004201511
2,74026,1,0.1004167696,0.1004167696
2,119826,1,0.1004008793,0.1004008793
2,166003,1,0.1002912074,0.1002912074
2,81238,1,0.1002577032,0.1002577032
2,78769,1,0.1002460443,0.1002460443
2,156913,1,0.1002266511,0.1002266511
2,106780,1,0.1002200633,0.1002200633
2,69259,1,0.1002059579,0.1002059579
2,161499,1,0.1000893983,0.1000893983
2,163892,1,0.1000543962,0.1000543962
2,168151,1,0.0999529674,0.0999529674
2,108573,1,0.0998970199,0.0998970199
2,111348,1,0.0997388393,0.0997388393
2,173095,1,0.0996949417,0.0996949417
2,109315,1,0.0995431900,0.0995431900
2,106463,1,0.0995086193,0.0995086193
2,119697,1,0.0993085802,0.0993085802
2,91582,1,0.0992508938,0.0992508938
2,107567,1,0.0991655758,0.0991655758
2,149983,1,0.0990282565,0.0990282565
2,117667,1,0.0990002155,0.0990002155
2,142305,1,0.0988845440,0.0988845440
2,151136,1,0.0988785137,0.0988785137
2,133898,1,0.0988718414,0.0988718414
2,170492,1,0.0988034118,0.0988034118
2,74326,1,0.0986576568,0.0986576568
2,123060,1,0.0986109121,0.0986109121
2,98880,1,0.0984307379,0.0984307379
2,169537,1,0.0984220237,0.0984220237
2,141510,1,0.0983618115,0.0983618115
2,69608,1,0.0983411187,0.0983411187
2,124762,1,0.0982583604,0.0982583604
2,111053,1,0.0982171568,0.0982171568
2,125572,1,0.0980499660,0.0980499660
2,113483,1,0.0979040538,0.0979040538
2,172650,1,0.0978878791,0.0978878791
2,101091,1,0.0978794488,0.0978794488
2,150565,1,0.0978788014,0.0978788014
2,125091,1,0.0978550471,0.0978550471
2,96368,1,0.0977690121,0.0977690121
2,154232,1,0.0977126993,0.0977126993
2,66745,1,0.0977126993,0.0977126993
2,86237,1,0.0977126993,0.0977126993
2,155258,1,0.0976669969,0.0976669969
2,83425,1,0.0975759966,0.0975759966
2,158909,1,0.0975378183,0.0975378183
2,100837,1,0.0974797010,0.0974797010
2,137982,1,0.0974797010,0.0974797010
2,166934,1,0.0974001518,0.0974001518
2,70373,1,0.0973621116,0.0973621116
2,81125,1,0.0973621116,0.0973621116
2,97056,1,0.0973021713,0.0973021713
2,124285,1,0.0972092599,0.0972092599
2,117833,1,0.0971432870,0.0971432870
2,170070,1,0.0971183077,0.0971183077
2,171438,1,0.0970976456,0.0970976456
2,147962,1,0.0968661308,0.0968661308
2,131331,1,0.0966740336,0.0966740336
2,158464,1,0.0963434365,0.0963434365
2,72130,1,0.0963433266,0.0963433266
2,169006,1,0.0963102192,0.0963102192
2,95638,1,0.0962912617,0.0962912617
2,81021,1,0.0962582694,0.0962582694
2,126537,1,0.0961972292,0.0961972292
2,129594,1,0.0961835276,0.0961835276
2,66379,1,0.0961301977,0.0961301977
2,123015,1,0.0961209304,0.0961209304
2,84085,1,0.0960246114,0.0960246114
2,70237,1,0.0958485149,0.0958485149
2,96488,1,0.0957938007,0.0957938007
2,66693,1,0.0957046123,0.0957046123
2,155491,1,0.0956149643,0.0956149643
2,89295,1,0.0955658067,0.0955658067
2,171795,1,0.0955223739,0.0955223739
2,95801,1,0.0954436639,0.0954436639
2,170246,1,0.0953748614,0.0953748614
2,103045,1,0.0953605592,0.0953605592
2,147673,1,0.0953076766,0.0953076766
2,91563,1,0.0952776330,0.0952776330
2,71289,1,0.0952513452,0.0952513452
2,130151,1,0.0951392383,0.0951392383
2,152517,1,0.0950770932,0.0950770932
2,116676,1,0.0950751245,0.0950751245
2,115331,1,0.0950542688,0.0950542688
2,79752,1,0.0950084754,0.0950084754
2,82725,1,0.0948332101,0.0948332101
2,172495,1,0.0947509039,0.0947509039
2,104436,1,0.0946909019,0.0946909019
2,113325,1,0.0946085989,0.0946085989
2,120232,1,0.0945552588,0.0945552588
2,89341,1,0.0943365201,0.0943365201
2,170191,1,0.0942744187,0.0942744187
2,129487,1,0.0942550242,0.0942550242
2,150305,1,0.0941709677,0.0941709677
2,82536,1,0.0940898085,0.0940898085
2,163466,1,0.0938895884,0.0938895884
2,168476,1,0.0938244675,0.0938244675
2,110334,1,0.0937392563,0.0937392563
2,80191,1,0.0935708582,0.0935708582
2,70645,1,0.0932617009,0.0932617009
2,110743,1,0.0929243207,0.0929243207
2,128925,1,0.0928734144,0.0928734144
2,107267,1,0.0925426120,0.0925426120
2,76581,1,0.0925375149,0.0925375149
2,71484,1,0.0922704780,0.0922704780
2,119786,1,0.0921733785,0.0921733785
2,155900,1,0.0921396819,0.0921396819
2,124713,1,0.0920712818,0.0920712818
2,161103,1,0.0917616259,0.0917616259
2,75559,1,0.0916787637,0.0916787637
2,114605,1,0.0916094374,0.0916094374
2,134526,1,0.0915390682,0.0915390682
2,139009,1,0.0914271805,0.0914271805
2,146868,1,0.0914271805,0.0914271805
2,149393,1,0.0912922567,0.0912922567
2,160220,1,0.0912535557,0.0912535557
2,152230,1,0.0910980531,0.0910980531
2,121754,1,0.0909763004,0.0909763004
2,143770,1,0.0909312516,0.0909312516
2,71180,1,0.0908900840,0.0908900840
2,144517,1,0.0907974817,0.0907974817
2,112567,1,0.0906357914,0.0906357914
2,120800,1,0.0905743007,0.0905743007
2,77316,1,0.0905000120,0.0905000120
2,116446,1,0.0904308501,0.0904308501
2,133888,1,0.0903151333,0.0903151333
2,168403,1,0.0902977897,0.0902977897
2,79989,1,0.0900988636,0.0900988636
2,167406,1,0.0899105993,0.0899105993
2,152598,1,0.0898654532,0.0898654532
2,103868,1,0.0898149701,0.0898149701
2,71623,1,0.0897953863,0.0897953863
2,135577,1,0.0896979088,0.0896979088
2,111485,1,0.0896748730,0.0896748730
2,120964,1,0.0896419041,0.0896419041
2,144751,1,0.0895640208,0.0895640208
2,89838,1,0.0892083503,0.0892083503
2,103126,1,0.0891551063,0.0891551063
2,111998,1,0.0891470462,0.0891470462
2,70866,1,0.0891268998,0.0891268998
2,147379,1,0.0890270216,0.0890270216
2,94314,1,0.0889348465,0.0889348465
2,132995,1,0.0889022195,0.0889022195
2,80762,1,0.0888664722,0.0888664722
2,102802,1,0.0888394401,0.0888394401
2,152446,1,0.0888179398,0.0888179398
2,122772,1,0.0886269584,0.0886269584
2,115212,1,0.0886136338,0.0886136338
2,165256,1,0.0882117237,0.0882117237
2,169282,1,0.0880015890,0.0880015890
2,123446,1,0.0879584640,0.0879584640
2,155734,1,0.0879584640,0.0879584640
2,151562,1,0.0878233910,0.0878233910
2,161370,1,0.0878095428,0.0878095428
2,136188,1,0.0875680227,0.0875680227
2,133993,1,0.0875550807,0.0875550807
2,116678,1,0.0870105235,0.0870105235
2,99564,1,0.0869979944,0.0869979944
2,134696,1,0.0869677688,0.0869677688
2,74240,1,0.0868805751,0.0868805751
2,169414,1,0.0867728371,0.0867728371
2,100175,1,0.0866789150,0.0866789150
2,128174,1,0.0866684887,0.0866684887
2,72591,1,0.0865659286,0.0865659286
2,94157,1,0.0864985477,0.0864985477
2,143882,1,0.0863375068,0.0863375068
2,82627,1,0.0863369274,0.0863369274
2,69906,1,0.0861896745,0.0861896745
2,171354,1,0.0861888087,0.0861888087
2,75801,1,0.0861016294,0.0861016294
2,66936,1,0.0859978880,0.0859978880
2,100549,1,0.0854587555,0.0854587555
2,66591,1,0.0853335071,0.0853335071
2,76382,1,0.0852796760,0.0852796760
2,126699,1,0.0852141357,0.0852141357
2,170822,1,0.0848898217,0.0848898217
2,81846,1,0.0848226924,0.0848226924
2,163318,1,0.0847803354,0.0847803354
2,89735,1,0.0847369929,0.0847369929
2,165373,1,0.0846975961,0.0846975961
2,99260,1,0.0845184952,0.0845184952
2,151179,1,0.0843777713,0.0843777713
2,131320,1,0.0841857661,0.0841857661
2,101203,1,0.0841788536,0.0841788536
2,124879,1,0.0841576863,0.0841576863
2,120558,1,0.0840641658,0.0840641658
2,154776,1,0.0839793801,0.0839793801
2,101506,1,0.0839760701,0.0839760701
2,125299,1,0.0839760701,0.0839760701
2,169361,1,0.0839121843,0.0839121843
2,166778,1,0.0837031802,0.0837031802
