# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn2.csv
# molecules_analyzed: 4784
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,132112,1,0.1271662574,0.1271662574
1,137110,1,0.1270501151,0.1270501151
1,127844,1,0.1268027867,0.1268027867
1,118340,1,0.1267908236,0.1267908236
1,113085,1,0.1267634428,0.1267634428
1,110342,1,0.1267494991,0.1267494991
1,88304,1,0.1267384641,0.1267384641
1,86617,1,0.1267182708,0.1267182708
1,139839,1,0.1266857849,0.1266857849
1,81566,1,0.1266380668,0.1266380668
1,73365,1,0.1265588758,0.1265588758
1,129573,1,0.1265498911,0.1265498911
1,130921,1,0.1264844723,0.1264844723
1,102470,1,0.1263915425,0.1263915425
1,118279,1,0.1263151616,0.1263151616
1,108866,1,0.1260625472,0.1260625472
1,146193,1,0.1260406087,0.1260406087
1,127492,1,0.1260337783,0.1260337783
1,66303,1,0.1259441559,0.1259441559
1,106387,1,0.1259285464,0.1259285464
1,124554,1,0.1258938721,0.1258938721
1,163191,1,0.1258827885,0.1258827885
1,105863,1,0.1257859135,0.1257859135
1,106689,1,0.1257399097,0.1257399097
1,124266,1,0.1256324687,0.1256324687
1,130441,1,0.1256285665,0.1256285665
1,75661,1,0.1255717298,0.1255717298
1,165987,1,0.1255548503,0.1255548503
1,94683,1,0.1255405087,0.1255405087
1,136916,1,0.1255209754,0.1255209754
1,142087,1,0.1254798094,0.1254798094
1,165936,1,0.1254518155,0.1254518155
1,117330,1,0.1253732463,0.1253732463
1,151312,1,0.1252979338,0.1252979338
1,74181,1,0.1252387743,0.1252387743
1,112914,1,0.1251651667,0.1251651667
1,129959,1,0.1251122117,0.1251122117
1,93504,1,0.1250739694,0.1250739694
1,132863,1,0.1249541609,0.1249541609
1,110124,1,0.1248918012,0.1248918012
1,102474,1,0.1248318026,0.1248318026
1,89329,1,0.1247943831,0.1247943831
1,95046,1,0.1247695993,0.1247695993
1,99816,1,0.1247468710,0.1247468710
1,88321,1,0.1246502598,0.1246502598
1,72307,1,0.1246172269,0.1246172269
1,131849,1,0.1245979347,0.1245979347
1,113842,1,0.1244999347,0.1244999347
1,141756,1,0.1244583052,0.1244583052
1,90783,1,0.1244460126,0.1244460126
1,135569,1,0.1243499806,0.1243499806
1,100087,1,0.1243269761,0.1243269761
1,73714,1,0.1243185778,0.1243185778
1,93015,1,0.1243019227,0.1243019227
1,119650,1,0.1242709275,0.1242709275
1,135398,1,0.1240944555,0.1240944555
1,126914,1,0.1240943425,0.1240943425
1,146921,1,0.1240448606,0.1240448606
1,70885,1,0.1240184064,0.1240184064
1,72001,1,0.1239635955,0.1239635955
1,87855,1,0.1239408755,0.1239408755
1,70375,1,0.1239382903,0.1239382903
1,108327,1,0.1239254336,0.1239254336
1,104368,1,0.1238834714,0.1238834714
1,81709,1,0.1238792124,0.1238792124
1,92814,1,0.1238698565,0.1238698565
1,87065,1,0.1238501247,0.1238501247
1,154694,1,0.1237326720,0.1237326720
1,101213,1,0.1237032371,0.1237032371
1,103632,1,0.1237032371,0.1237032371
1,119821,1,0.1236659484,0.1236659484
1,99286,1,0.1236363232,0.1236363232
1,77325,1,0.1235504418,0.1235504418
1,69182,1,0.1234180292,0.1234180292
1,148697,1,0.1233956479,0.1233956479
1,130155,1,0.1233591906,0.1233591906
1,92896,1,0.1233190990,0.1233190990
1,74139,1,0.1233105717,0.1233105717
1,138608,1,0.1232350085,0.1232350085
1,107997,1,0.1232264330,0.1232264330
1,109099,1,0.1231681473,0.1231681473
1,140657,1,0.1231316196,0.1231316196
1,118043,1,0.1231073789,0.1231073789
1,74597,1,0.1230506568,0.1230506568
1,75588,1,0.1230044817,0.1230044817
1,101061,1,0.1229712750,0.1229712750
1,165563,1,0.1229422688,0.1229422688
1,142328,1,0.1229335648,0.1229335648
1,90091,1,0.1228950113,0.1228950113
1,128716,1,0.1228697204,0.1228697204
1,104981,1,0.1228178709,0.1228178709
1,114417,1,0.1227797270,0.1227797270
1,111860,1,0.1226682723,0.1226682723
1,88737,1,0.1226613283,0.1226613283
1,88577,1,0.1226195053,0.1226195053
1,83985,1,0.1225790713,0.1225790713
1,101141,1,0.1225712862,0.1225712862
1,72781,1,0.1225379696,0.1225379696
1,106800,1,0.1224663565,0.1224663565
1,100745,1,0.1224631305,0.1224631305
1,118359,1,0.1224631305,0.1224631305
1,66560,1,0.1223724244,0.1223724244
1,126566,1,0.1222813757,0.1222813757
1,68373,1,0.1222713464,0.1222713464
1,133444,1,0.1222704521,0.1222704521
1,72864,1,0.1222212679,0.1222212679
1,144952,1,0.1221877507,0.1221877507
1,101348,1,0.1221715385,0.1221715385
1,123804,1,0.1221699109,0.1221699109
1,80678,1,0.1221578738,0.1221578738
1,78217,1,0.1221563667,0.1221563667
1,68716,1,0.1221113823,0.1221113823
1,110892,1,0.1220949196,0.1220949196
1,80499,1,0.1220884345,0.1220884345
1,80627,1,0.1220665399,0.1220665399
1,141127,1,0.1220182930,0.1220182930
1,104251,1,0.1220036546,0.1220036546
1,96633,1,0.1219780979,0.1219780979
1,91678,1,0.1219742852,0.1219742852
1,134310,1,0.1219425857,0.1219425857
1,74380,1,0.1219381630,0.1219381630
1,133166,1,0.1217916700,0.1217916700
1,140806,1,0.1217662632,0.1217662632
1,137014,1,0.1217587966,0.1217587966
1,84539,1,0.1217340950,0.1217340950
1,150051,1,0.1217197792,0.1217197792
1,142154,1,0.1216814776,0.1216814776
1,116629,1,0.1216538380,0.1216538380
1,127747,1,0.1216389370,0.1216389370
1,91606,1,0.1216387391,0.1216387391
1,88969,1,0.1215891266,0.1215891266
1,128960,1,0.1215700358,0.1215700358
1,80519,1,0.1215470786,0.1215470786
1,93685,1,0.1215363217,0.1215363217
1,151197,1,0.1214661337,0.1214661337
1,76394,1,0.1214650479,0.1214650479
1,78768,1,0.1214576035,0.1214576035
1,141960,1,0.1214417451,0.1214417451
1,120442,1,0.1214299431,0.1214299431
1,101672,1,0.1214299221,0.1214299221
1,113657,1,0.1214112620,0.1214112620
1,66850,1,0.1213988406,0.1213988406
1,81076,1,0.1213692071,0.1213692071
1,134773,1,0.1213617197,0.1213617197
1,96735,1,0.1213504584,0.1213504584
1,90583,1,0.1213330460,0.1213330460
1,82806,1,0.1212802108,0.1212802108
1,108288,1,0.1212763959,0.1212763959
1,137951,1,0.1212304518,0.1212304518
1,152275,1,0.1211493082,0.1211493082
1,77084,1,0.1211097271,0.1211097271
1,129888,1,0.1210939924,0.1210939924
1,124759,1,0.1210902870,0.1210902870
1,77548,1,0.1210701466,0.1210701466
1,140709,1,0.1210647385,0.1210647385
1,102789,1,0.1210572863,0.1210572863
1,135987,1,0.1210341741,0.1210341741
1,118410,1,0.1210316529,0.1210316529
1,127040,1,0.1210102215,0.1210102215
1,136453,1,0.1210047007,0.1210047007
1,71353,1,0.1209929777,0.1209929777
1,132345,1,0.1209742785,0.1209742785
1,83702,1,0.1209350228,0.1209350228
1,109367,1,0.1209329321,0.1209329321
1,76423,1,0.1209223957,0.1209223957
1,115463,1,0.1209074060,0.1209074060
1,144810,1,0.1208972912,0.1208972912
1,91925,1,0.1208841266,0.1208841266
1,139349,1,0.1208770637,0.1208770637
1,70476,1,0.1208761696,0.1208761696
1,93314,1,0.1208589398,0.1208589398
1,68882,1,0.1207960198,0.1207960198
1,101965,1,0.1207928917,0.1207928917
1,80896,1,0.1207910755,0.1207910755
1,134507,1,0.1207625089,0.1207625089
1,136506,1,0.1207389153,0.1207389153
1,97357,1,0.1207267152,0.1207267152
1,138459,1,0.1206311314,0.1206311314
1,83851,1,0.1205092422,0.1205092422
1,98396,1,0.1205014765,0.1205014765
1,77168,1,0.1204698899,0.1204698899
1,104772,1,0.1204666257,0.1204666257
1,133978,1,0.1204190571,0.1204190571
1,105608,1,0.1204175949,0.1204175949
1,105333,1,0.1203733771,0.1203733771
1,136655,1,0.1203566730,0.1203566730
1,117329,1,0.1203064164,0.1203064164
1,107653,1,0.1202767108,0.1202767108
1,121044,1,0.1202254748,0.1202254748
1,119869,1,0.1202007482,0.1202007482
1,112199,1,0.1201924714,0.1201924714
1,135792,1,0.1201868574,0.1201868574
1,69824,1,0.1201188181,0.1201188181
1,88270,1,0.1201134751,0.1201134751
1,96793,1,0.1201134427,0.1201134427
1,97921,1,0.1200847273,0.1200847273
1,77609,1,0.1200296446,0.1200296446
1,121477,1,0.1200267692,0.1200267692
1,76683,1,0.1200207397,0.1200207397
1,105926,1,0.1200128645,0.1200128645
1,121389,1,0.1199899188,0.1199899188
1,75150,1,0.1199650884,0.1199650884
1,116575,1,0.1199469513,0.1199469513
1,86568,1,0.1199433527,0.1199433527
1,85041,1,0.1199372061,0.1199372061
1,110028,1,0.1199160547,0.1199160547
1,112966,1,0.1199095634,0.1199095634
1,149442,1,0.1198831275,0.1198831275
1,74312,1,0.1198059834,0.1198059834
1,89376,1,0.1197951493,0.1197951493
1,120888,1,0.1197504960,0.1197504960
1,133855,1,0.1197376940,0.1197376940
1,108121,1,0.1197303040,0.1197303040
1,121595,1,0.1197296690,0.1197296690
1,121656,1,0.1197161376,0.1197161376
1,66624,1,0.1197090824,0.1197090824
1,125457,1,0.1196697593,0.1196697593
1,89474,1,0.1196665846,0.1196665846
1,75400,1,0.1196589847,0.1196589847
1,113066,1,0.1196490788,0.1196490788
1,106351,1,0.1196468688,0.1196468688
1,138915,1,0.1195923525,0.1195923525
1,88840,1,0.1195276380,0.1195276380
1,98863,1,0.1194596397,0.1194596397
1,131316,1,0.1194592374,0.1194592374
1,119524,1,0.1194502413,0.1194502413
1,140394,1,0.1194498297,0.1194498297
1,70677,1,0.1194495005,0.1194495005
1,135416,1,0.1194345427,0.1194345427
1,85754,1,0.1194004826,0.1194004826
1,118312,1,0.1193901781,0.1193901781
1,68712,1,0.1193734935,0.1193734935
1,124986,1,0.1193540055,0.1193540055
1,100933,1,0.1193337728,0.1193337728
1,136066,1,0.1193337728,0.1193337728
1,120880,1,0.1193139938,0.1193139938
1,141268,1,0.1192700068,0.1192700068
1,81870,1,0.1192700068,0.1192700068
1,98405,1,0.1192285736,0.1192285736
1,103422,1,0.1192228771,0.1192228771
1,93109,1,0.1192137727,0.1192137727
1,76682,1,0.1192066733,0.1192066733
1,91991,1,0.1191827993,0.1191827993
1,118342,1,0.1191787576,0.1191787576
1,152323,1,0.1191715430,0.1191715430
1,137624,1,0.1191679018,0.1191679018
1,156436,1,0.1191233955,0.1191233955
1,82863,1,0.1190978785,0.1190978785
1,83316,1,0.1190792587,0.1190792587
1,95477,1,0.1190701266,0.1190701266
1,99915,1,0.1190370083,0.1190370083
1,119861,1,0.1190366785,0.1190366785
1,128301,1,0.1190128262,0.1190128262
1,132980,1,0.1190123539,0.1190123539
1,132156,1,0.1190103696,0.1190103696
1,111247,1,0.1189664118,0.1189664118
1,124526,1,0.1188450113,0.1188450113
1,129415,1,0.1187937387,0.1187937387
1,102025,1,0.1187345417,0.1187345417
1,113364,1,0.1187078655,0.1187078655
1,121498,1,0.1186890233,0.1186890233
1,96707,1,0.1186760087,0.1186760087
1,128259,1,0.1186759450,0.1186759450
1,87081,1,0.1186560622,0.1186560622
1,112504,1,0.1186511055,0.1186511055
1,102132,1,0.1185710251,0.1185710251
1,87776,1,0.1185084677,0.1185084677
1,79001,1,0.1184853256,0.1184853256
1,113891,1,0.1184555709,0.1184555709
1,82284,1,0.1184452816,0.1184452816
1,74345,1,0.1184385400,0.1184385400
1,123567,1,0.1184309721,0.1184309721
1,100972,1,0.1184110045,0.1184110045
1,94275,1,0.1184072741,0.1184072741
1,88661,1,0.1183935460,0.1183935460
1,130928,1,0.1183816781,0.1183816781
1,94578,1,0.1183748050,0.1183748050
1,91952,1,0.1183541616,0.1183541616
1,112609,1,0.1183478956,0.1183478956
1,74238,1,0.1183454760,0.1183454760
1,78196,1,0.1183347483,0.1183347483
1,87406,1,0.1182971933,0.1182971933
1,132758,1,0.1182918645,0.1182918645
1,166282,1,0.1182892686,0.1182892686
1,123429,1,0.1182845062,0.1182845062
1,83523,1,0.1182435621,0.1182435621
1,103919,1,0.1182396051,0.1182396051
1,134820,1,0.1182197291,0.1182197291
1,87679,1,0.1182073509,0.1182073509
1,133510,1,0.1182037555,0.1182037555
1,101649,1,0.1181940019,0.1181940019
1,120009,1,0.1181842448,0.1181842448
1,129904,1,0.1181159986,0.1181159986
1,101284,1,0.1181101511,0.1181101511
1,131515,1,0.1181005923,0.1181005923
1,88120,1,0.1180874330,0.1180874330
1,134109,1,0.1180770833,0.1180770833
1,98277,1,0.1180610617,0.1180610617
1,84123,1,0.1180508664,0.1180508664
1,121394,1,0.1180432535,0.1180432535
1,109614,1,0.1180380316,0.1180380316
1,125421,1,0.1180036545,0.1180036545
1,67623,1,0.1180028458,0.1180028458
1,144549,1,0.1179989676,0.1179989676
1,139105,1,0.1179884275,0.1179884275
1,85253,1,0.1179663789,0.1179663789
1,161447,1,0.1179367944,0.1179367944
1,105213,1,0.1179090164,0.1179090164
1,81308,1,0.1178901837,0.1178901837
1,94596,1,0.1178764264,0.1178764264
1,89189,1,0.1178664007,0.1178664007
1,97515,1,0.1178612804,0.1178612804
1,94166,1,0.1178557532,0.1178557532
1,124200,1,0.1178487816,0.1178487816
1,89146,1,0.1178388235,0.1178388235
1,128429,1,0.1178105051,0.1178105051
1,83452,1,0.1177930107,0.1177930107
1,118749,1,0.1177925395,0.1177925395
1,91647,1,0.1176995380,0.1176995380
1,129331,1,0.1176616385,0.1176616385
1,144949,1,0.1176051539,0.1176051539
1,84680,1,0.1176046256,0.1176046256
1,134525,1,0.1175654346,0.1175654346
1,165529,1,0.1175643727,0.1175643727
1,100176,1,0.1175568430,0.1175568430
1,84280,1,0.1175387299,0.1175387299
1,133446,1,0.1175041713,0.1175041713
1,132918,1,0.1174977749,0.1174977749
1,126915,1,0.1174522425,0.1174522425
1,129306,1,0.1174149896,0.1174149896
1,162203,1,0.1173908245,0.1173908245
1,130037,1,0.1173838387,0.1173838387
1,76722,1,0.1173576798,0.1173576798
1,99276,1,0.1173571304,0.1173571304
1,92853,1,0.1172904382,0.1172904382
1,80906,1,0.1172889449,0.1172889449
1,129587,1,0.1172767846,0.1172767846
1,89971,1,0.1172672387,0.1172672387
1,111551,1,0.1172432789,0.1172432789
1,96134,1,0.1172128320,0.1172128320
1,135254,1,0.1172006022,0.1172006022
1,105797,1,0.1171606896,0.1171606896
1,164733,1,0.1171332366,0.1171332366
1,110348,1,0.1171185772,0.1171185772
1,76095,1,0.1171037246,0.1171037246
1,107268,1,0.1170724956,0.1170724956
1,89548,1,0.1170627559,0.1170627559
1,70838,1,0.1170336329,0.1170336329
1,94289,1,0.1170001754,0.1170001754
1,68601,1,0.1169926149,0.1169926149
1,83020,1,0.1169549502,0.1169549502
1,136613,1,0.1169421812,0.1169421812
1,113981,1,0.1169319060,0.1169319060
1,137383,1,0.1169064256,0.1169064256
1,104244,1,0.1168873268,0.1168873268
1,138827,1,0.1168587634,0.1168587634
1,137282,1,0.1168566744,0.1168566744
1,107087,1,0.1168257913,0.1168257913
1,111250,1,0.1168202714,0.1168202714
1,157790,1,0.1168194143,0.1168194143
1,145550,1,0.1167782660,0.1167782660
1,76649,1,0.1167675129,0.1167675129
1,96320,1,0.1167569448,0.1167569448
1,111512,1,0.1167549462,0.1167549462
1,154847,1,0.1167412281,0.1167412281
1,105689,1,0.1167358438,0.1167358438
1,141383,1,0.1167263170,0.1167263170
1,144340,1,0.1167040506,0.1167040506
1,92663,1,0.1166845763,0.1166845763
1,160589,1,0.1166786177,0.1166786177
1,101742,1,0.1166726928,0.1166726928
1,80141,1,0.1166281296,0.1166281296
1,109049,1,0.1166185439,0.1166185439
1,126683,1,0.1166135227,0.1166135227
1,82519,1,0.1166029346,0.1166029346
1,157791,1,0.1165854314,0.1165854314
1,111558,1,0.1165682763,0.1165682763
1,102959,1,0.1165552603,0.1165552603
1,70411,1,0.1165521549,0.1165521549
1,68352,1,0.1165254702,0.1165254702
1,89790,1,0.1165203218,0.1165203218
1,133607,1,0.1165192847,0.1165192847
1,130763,1,0.1165008237,0.1165008237
1,96163,1,0.1164750600,0.1164750600
1,69498,1,0.1164701123,0.1164701123
1,103936,1,0.1164650247,0.1164650247
1,74048,1,0.1164250812,0.1164250812
1,132500,1,0.1163922091,0.1163922091
1,80043,1,0.1163634211,0.1163634211
1,143032,1,0.1163623439,0.1163623439
1,140459,1,0.1163131279,0.1163131279
1,140230,1,0.1163001060,0.1163001060
1,112395,1,0.1162744386,0.1162744386
1,100197,1,0.1162562370,0.1162562370
1,141826,1,0.1162295594,0.1162295594
1,124785,1,0.1162182923,0.1162182923
1,79724,1,0.1161982498,0.1161982498
1,96806,1,0.1161923138,0.1161923138
1,125410,1,0.1161904808,0.1161904808
1,91814,1,0.1161819043,0.1161819043
1,140682,1,0.1161761803,0.1161761803
1,86780,1,0.1161629789,0.1161629789
1,114693,1,0.1161611127,0.1161611127
1,103532,1,0.1161516423,0.1161516423
1,139466,1,0.1161106710,0.1161106710
1,141858,1,0.1160937569,0.1160937569
1,166518,1,0.1160604214,0.1160604214
1,128636,1,0.1160438316,0.1160438316
1,73913,1,0.1160432515,0.1160432515
1,125071,1,0.1159741529,0.1159741529
1,120479,1,0.1159671932,0.1159671932
1,92455,1,0.1159528725,0.1159528725
1,117364,1,0.1159315164,0.1159315164
1,75971,1,0.1159287691,0.1159287691
1,134374,1,0.1159145924,0.1159145924
1,110918,1,0.1159059827,0.1159059827
1,119073,1,0.1158748011,0.1158748011
1,101442,1,0.1158629507,0.1158629507
1,70572,1,0.1158183217,0.1158183217
1,127041,1,0.1158173105,0.1158173105
1,69486,1,0.1158101524,0.1158101524
1,117807,1,0.1157727602,0.1157727602
1,80907,1,0.1157394771,0.1157394771
1,127539,1,0.1157360190,0.1157360190
1,127062,1,0.1157296804,0.1157296804
1,98252,1,0.1157276620,0.1157276620
1,72820,1,0.1157275897,0.1157275897
1,87222,1,0.1157273979,0.1157273979
1,120726,1,0.1157072868,0.1157072868
1,82083,1,0.1157001526,0.1157001526
1,167141,1,0.1156679895,0.1156679895
1,107862,1,0.1156554004,0.1156554004
1,106686,1,0.1156365013,0.1156365013
1,168654,1,0.1156335513,0.1156335513
1,89661,1,0.1156188409,0.1156188409
1,123839,1,0.1155479352,0.1155479352
1,125010,1,0.1154973724,0.1154973724
1,134569,1,0.1154900960,0.1154900960
1,72365,1,0.1154750837,0.1154750837
1,66891,1,0.1154599567,0.1154599567
1,69604,1,0.1154536582,0.1154536582
1,117470,1,0.1154413799,0.1154413799
1,119386,1,0.1154412077,0.1154412077
1,71902,1,0.1154302564,0.1154302564
1,113103,1,0.1154236716,0.1154236716
1,141177,1,0.1154064359,0.1154064359
1,78648,1,0.1154030177,0.1154030177
1,100627,1,0.1153989618,0.1153989618
1,84453,1,0.1153966359,0.1153966359
1,109235,1,0.1153726466,0.1153726466
1,70400,1,0.1153720280,0.1153720280
1,83600,1,0.1153542846,0.1153542846
1,108710,1,0.1153502579,0.1153502579
1,84850,1,0.1153489928,0.1153489928
1,113014,1,0.1153483969,0.1153483969
1,143601,1,0.1153384630,0.1153384630
1,131874,1,0.1153381797,0.1153381797
1,136216,1,0.1153186639,0.1153186639
1,139546,1,0.1152951347,0.1152951347
1,103797,1,0.1152916908,0.1152916908
1,120454,1,0.1152872841,0.1152872841
1,75458,1,0.1152730131,0.1152730131
1,109921,1,0.1152679348,0.1152679348
1,111150,1,0.1152672137,0.1152672137
1,148913,1,0.1152467653,0.1152467653
1,76907,1,0.1152248039,0.1152248039
1,121125,1,0.1152151534,0.1152151534
1,140447,1,0.1152029777,0.1152029777
1,69952,1,0.1151161164,0.1151161164
1,155561,1,0.1151135564,0.1151135564
1,120768,1,0.1151062633,0.1151062633
1,101103,1,0.1150946450,0.1150946450
1,98123,1,0.1150751465,0.1150751465
1,66421,1,0.1150717870,0.1150717870
1,132815,1,0.1150639483,0.1150639483
1,139188,1,0.1150039125,0.1150039125
1,83903,1,0.1149948887,0.1149948887
1,91842,1,0.1149527408,0.1149527408
1,128295,1,0.1149241604,0.1149241604
1,76129,1,0.1148759054,0.1148759054
1,93089,1,0.1148648046,0.1148648046
1,77301,1,0.1148616815,0.1148616815
1,68108,1,0.1148614111,0.1148614111
1,115873,1,0.1148592879,0.1148592879
1,91058,1,0.1148522069,0.1148522069
1,88800,1,0.1148418466,0.1148418466
1,102338,1,0.1148395826,0.1148395826
1,73849,1,0.1148119311,0.1148119311
1,110138,1,0.1148061832,0.1148061832
1,67268,1,0.1148021026,0.1148021026
1,117830,1,0.1147622585,0.1147622585
1,112830,1,0.1147319639,0.1147319639
1,85935,1,0.1147203777,0.1147203777
1,85731,1,0.1146917069,0.1146917069
1,67009,1,0.1146906694,0.1146906694
1,160707,1,0.1146854805,0.1146854805
1,160788,1,0.1146759391,0.1146759391
1,80983,1,0.1146492683,0.1146492683
1,161053,1,0.1146195950,0.1146195950
1,81754,1,0.1145874500,0.1145874500
1,109525,1,0.1145688738,0.1145688738
1,71160,1,0.1145587095,0.1145587095
1,113726,1,0.1145486762,0.1145486762
1,136037,1,0.1143674360,0.1143674360
1,66296,1,0.1143609703,0.1143609703
1,118022,1,0.1143530035,0.1143530035
1,109683,1,0.1143442043,0.1143442043
1,96932,1,0.1143325329,0.1143325329
1,130503,1,0.1143256529,0.1143256529
1,144212,1,0.1143256529,0.1143256529
1,86210,1,0.1142963779,0.1142963779
1,139997,1,0.1142152734,0.1142152734
1,124421,1,0.1142147630,0.1142147630
1,66239,1,0.1142059656,0.1142059656
1,120639,1,0.1141456222,0.1141456222
1,77245,1,0.1141407192,0.1141407192
1,134068,1,0.1141396808,0.1141396808
1,164481,1,0.1141372928,0.1141372928
1,73713,1,0.1141361711,0.1141361711
1,132590,1,0.1141308286,0.1141308286
1,111765,1,0.1140600075,0.1140600075
1,114698,1,0.1140583507,0.1140583507
1,72362,1,0.1140456934,0.1140456934
1,129036,1,0.1140372977,0.1140372977
1,147551,1,0.1139843604,0.1139843604
1,143936,1,0.1139619378,0.1139619378
1,83689,1,0.1139162018,0.1139162018
1,68547,1,0.1139161144,0.1139161144
1,89888,1,0.1138605434,0.1138605434
1,120123,1,0.1138446660,0.1138446660
1,90929,1,0.1138409344,0.1138409344
1,68735,1,0.1138391236,0.1138391236
1,89882,1,0.1138308408,0.1138308408
1,88123,1,0.1138199389,0.1138199389
1,108762,1,0.1138020975,0.1138020975
1,122537,1,0.1137641541,0.1137641541
1,92662,1,0.1137327508,0.1137327508
1,124519,1,0.1137082497,0.1137082497
1,126579,1,0.1137038065,0.1137038065
1,70071,1,0.1136981419,0.1136981419
1,148985,1,0.1136475161,0.1136475161
1,168160,1,0.1134927119,0.1134927119
1,102648,1,0.1134811123,0.1134811123
1,133806,1,0.1134369373,0.1134369373
1,73966,1,0.1134087310,0.1134087310
1,77780,1,0.1133727332,0.1133727332
1,140104,1,0.1133340376,0.1133340376
1,102906,1,0.1133128515,0.1133128515
1,91597,1,0.1132999876,0.1132999876
1,108452,1,0.1132917034,0.1132917034
1,88483,1,0.1132754385,0.1132754385
1,84164,1,0.1132711428,0.1132711428
1,69939,1,0.1132103364,0.1132103364
1,115230,1,0.1131632924,0.1131632924
1,134866,1,0.1131267349,0.1131267349
1,137174,1,0.1131254713,0.1131254713
1,128114,1,0.1130978424,0.1130978424
1,101116,1,0.1130634798,0.1130634798
1,71669,1,0.1130583063,0.1130583063
1,81249,1,0.1130489430,0.1130489430
1,103687,1,0.1130240271,0.1130240271
1,121596,1,0.1129737220,0.1129737220
1,123450,1,0.1128633783,0.1128633783
1,119718,1,0.1127650072,0.1127650072
1,111985,1,0.1127645991,0.1127645991
1,116410,1,0.1127633717,0.1127633717
1,118536,1,0.1127599095,0.1127599095
1,138987,1,0.1127596727,0.1127596727
1,97098,1,0.1127596727,0.1127596727
1,93953,1,0.1127268503,0.1127268503
1,85259,1,0.1127131581,0.1127131581
1,138820,1,0.1127005661,0.1127005661
1,115155,1,0.1126772580,0.1126772580
1,113440,1,0.1126644356,0.1126644356
1,88801,1,0.1126425493,0.1126425493
1,160626,1,0.1126359446,0.1126359446
1,86621,1,0.1126262460,0.1126262460
1,132276,1,0.1126221759,0.1126221759
1,114945,1,0.1126201791,0.1126201791
1,123716,1,0.1126079234,0.1126079234
1,119218,1,0.1125333104,0.1125333104
1,117481,1,0.1125052520,0.1125052520
1,74367,1,0.1124967515,0.1124967515
1,87918,1,0.1124873448,0.1124873448
1,109723,1,0.1124464093,0.1124464093
1,141806,1,0.1124074592,0.1124074592
1,127226,1,0.1123732237,0.1123732237
1,80949,1,0.1123521691,0.1123521691
1,86887,1,0.1123019411,0.1123019411
1,121215,1,0.1122957766,0.1122957766
1,167880,1,0.1122412503,0.1122412503
1,122125,1,0.1122346297,0.1122346297
1,112284,1,0.1122233806,0.1122233806
1,121944,1,0.1122136450,0.1122136450
1,66120,1,0.1121275713,0.1121275713
1,130801,1,0.1121041679,0.1121041679
1,87161,1,0.1121009678,0.1121009678
1,98291,1,0.1121002374,0.1121002374
1,117570,1,0.1120439746,0.1120439746
1,123969,1,0.1120062662,0.1120062662
1,139637,1,0.1120005051,0.1120005051
1,132236,1,0.1119793335,0.1119793335
1,129097,1,0.1119706410,0.1119706410
1,140299,1,0.1119638341,0.1119638341
1,159956,1,0.1119470331,0.1119470331
1,70200,1,0.1119407614,0.1119407614
1,113129,1,0.1118970116,0.1118970116
1,156172,1,0.1118841006,0.1118841006
1,118499,1,0.1118099370,0.1118099370
1,119410,1,0.1118092606,0.1118092606
1,73959,1,0.1116996744,0.1116996744
1,134781,1,0.1116760805,0.1116760805
1,164524,1,0.1116717449,0.1116717449
1,131931,1,0.1116528213,0.1116528213
1,100546,1,0.1116286603,0.1116286603
1,95412,1,0.1115808179,0.1115808179
1,112263,1,0.1115663576,0.1115663576
1,126371,1,0.1115356936,0.1115356936
1,156955,1,0.1115320881,0.1115320881
1,167460,1,0.1115314854,0.1115314854
1,154853,1,0.1115251203,0.1115251203
1,97353,1,0.1114994710,0.1114994710
1,125772,1,0.1114785948,0.1114785948
1,162305,1,0.1114782431,0.1114782431
1,98872,1,0.1114471044,0.1114471044
1,130272,1,0.1114248236,0.1114248236
1,68085,1,0.1112950473,0.1112950473
1,112451,1,0.1112849243,0.1112849243
1,81968,1,0.1112352133,0.1112352133
1,88352,1,0.1112128055,0.1112128055
1,137940,1,0.1111872814,0.1111872814
1,99709,1,0.1111863454,0.1111863454
1,124471,1,0.1111850761,0.1111850761
1,129837,1,0.1111818323,0.1111818323
1,167835,1,0.1110111102,0.1110111102
1,74177,1,0.1110109080,0.1110109080
1,107777,1,0.1109923494,0.1109923494
1,93529,1,0.1109842413,0.1109842413
1,83493,1,0.1109573543,0.1109573543
1,105452,1,0.1109426124,0.1109426124
1,109171,1,0.1108821077,0.1108821077
1,123914,1,0.1108090166,0.1108090166
1,98212,1,0.1108060981,0.1108060981
1,128274,1,0.1107893416,0.1107893416
1,137051,1,0.1107553283,0.1107553283
1,97605,1,0.1107237577,0.1107237577
1,142622,1,0.1107196882,0.1107196882
1,121614,1,0.1107189743,0.1107189743
1,71522,1,0.1106927762,0.1106927762
1,135755,1,0.1106773335,0.1106773335
1,131575,1,0.1106519316,0.1106519316
1,165559,1,0.1106495775,0.1106495775
1,108086,1,0.1106044203,0.1106044203
1,84702,1,0.1105800271,0.1105800271
1,81556,1,0.1105587604,0.1105587604
1,139264,1,0.1105450461,0.1105450461
1,167592,1,0.1104782704,0.1104782704
1,133123,1,0.1104009932,0.1104009932
1,95331,1,0.1103750785,0.1103750785
1,102347,1,0.1103649203,0.1103649203
