name,score
rxn:5:182647:229287:223464,0.13256433308124543
rxn:5:181066:223312:229317,0.14929563303788504
rxn:5:178713:228692:229133,0.14620614281067482
rxn:5:193681:229342:229034,0.16289146961989226
rxn:5:182641:229320:223400,0.13907631983359656
rxn:5:198122:223312:229239,0.15445935726165771
rxn:5:193681:229227:228945,0.15255555907885235
rxn:5:193681:229313:229230,0.1545193901768437
rxn:5:193681:223466:228536,0.15034073378358567
rxn:5:198427:223312:229331,0.15170272688070932
rxn:5:178713:228692:229308,0.15803257127602896
rxn:5:177971:223457:223360,0.15307168302864865
rxn:5:182641:229317:223200,0.14199475600169256
rxn:5:182500:223311:229090,0.1487783432006836
rxn:5:198084:223311:229234,0.15893892808393997
rxn:5:198122:223311:229009,0.15591039260228476
rxn:5:195914:223311:229332,0.14668246874442467
rxn:5:182442:225465:229332,0.15097635984420776
rxn:5:198085:223398:229317,0.1322736382484436
rxn:5:182442:223199:229222,0.1400172213713328
rxn:5:198400:229290:223312,0.14129213333129884
rxn:5:195914:223311:229343,0.1515182485947242
rxn:5:182500:223398:229343,0.16005662225541614
rxn:5:182647:223311:229330,0.15247544646263123
rxn:5:182442:229002:223312,0.15609764556090036
rxn:5:193681:229320:229236,0.11342821739338062
rxn:5:198087:223312:227411,0.14775594839682946
rxn:5:191335:229206:223400,0.1523635196685791
rxn:5:198085:223312:229002,0.14676090427066968
rxn:5:198225:229317:223311,0.16105572037074878
rxn:5:193681:229271:229227,0.14996417931147984
rxn:5:178713:229342:223312,0.1188682143886884
rxn:5:195309:229317:223312,0.1473295440276464
rxn:5:198120:223199:229317,0.14770688181338104
rxn:5:193681:223463:229294,0.15296778678894044
rxn:5:198120:223400:229320,0.1544270259993417
rxn:5:192492:229230:229140,0.15972890377044677
rxn:5:180882:223311:229331,0.1387106232021166
rxn:5:198084:228692:229330,0.13877764501069723
rxn:5:194942:228692:229050,0.15822346925735473
rxn:5:182647:229132:229337,0.12268957224759189
rxn:5:178713:223400:229334,0.15408122021219003
rxn:5:193681:228980:229336,0.1516949424037227
rxn:5:193681:229336:228992,0.14858074099929244
rxn:5:178713:223311:229206,0.14584095432208136
rxn:5:198639:223311:229332,0.15422924757003784
rxn:5:193681:229332:229218,0.1414680274633261
rxn:5:182641:223312:229253,0.13616375969006464
rxn:5:180876:223312:229226,0.15897953033447265
rxn:5:182500:223199:229222,0.15368178844451905
rxn:5:182442:228692:229282,0.13691883995419457
rxn:5:180879:229286:228980,0.15227119489149613
rxn:5:179172:229271:228695,0.14726328620543847
rxn:5:182647:228695:229344,0.14663979799851126
rxn:5:193681:229259:229226,0.10690204160554069
rxn:5:193681:229336:229282,0.1552426767349243
rxn:5:180877:223398:229226,0.14589269955952963
rxn:5:177276:228692:229208,0.1392854893649066
rxn:5:193681:229338:228488,0.15549320804661718
rxn:5:193681:228315:229320,0.14503024220466615
rxn:5:193681:223466:229288,0.15678686141967774
rxn:5:193681:229344:229282,0.1550963044166565
rxn:5:176994:229343:223360,0.15661128209187433
rxn:5:192492:229230:229221,0.09745316952466965
rxn:5:193681:229294:223463,0.14534686565399169
rxn:5:178713:223398:223457,0.15150907635688782
rxn:5:182892:223312:229290,0.14009865283966064
rxn:5:182500:223400:229233,0.15161591509114142
rxn:5:182892:229227:223399,0.14859119176864624
rxn:5:198438:229259:223464,0.1515384969257173
rxn:5:193681:229342:227780,0.15897611180941265
rxn:5:182500:223200:229320,0.15345288316408792
rxn:5:193681:228980:229341,0.14341825909084743
rxn:5:193681:223465:229140,0.16038501483422737
rxn:5:198122:223312:228798,0.14471488952636719
rxn:5:182442:223311:229008,0.15602140873670578
rxn:5:198230:223311:229234,0.1489811191956202
rxn:5:182636:223312:229334,0.14659825712442398
rxn:5:182442:227291:229317,0.1480263756669086
rxn:5:192492:228698:229131,0.1601623120131316
rxn:5:182442:223200:229335,0.1497732698917389
rxn:5:182647:229253:223464,0.12594139575958252
rxn:5:198085:223311:229205,0.1383128816431219
rxn:5:179177:223360:229291,0.15517390691317046
rxn:5:182637:223311:229293,0.15295480251312255
rxn:5:198237:229226:223312,0.16352675606807074
rxn:5:198084:222998:229331,0.15452483425969663
rxn:5:195913:223312:229294,0.1282690719321922
rxn:5:176994:229308:223400,0.16229853492516738
rxn:5:193681:229313:228944,0.15824715022383065
rxn:5:182442:223311:229282,0.16144311428070068
rxn:5:189243:229331:228512,0.14612961530685425
rxn:5:182442:223311:228940,0.15686577796936035
rxn:5:198409:223312:229289,0.12759402751922608
rxn:5:193681:229227:229216,0.15490482108933584
rxn:5:182442:223421:229320,0.1518124852861677
rxn:5:198408:223312:229344,0.14354295780261359
rxn:5:198088:223200:229293,0.14855301922017877
rxn:5:182639:223311:229344,0.16189633309841156
rxn:5:189244:229342:228554,0.14937759160995484
rxn:5:198085:227023:229317,0.1504642448642037
rxn:5:194934:223311:229132,0.14057493209838867
rxn:5:180879:223400:229075,0.13764912128448487
rxn:5:192713:227057:229076,0.16111501455307006
rxn:5:198125:225465:229330,0.14684919019540152
rxn:5:189243:229330:223426,0.14825698614120483
rxn:5:176756:223360:229345,0.15173787355422974
rxn:5:192713:229345:227051,0.1395270956887139
rxn:5:195525:223311:229237,0.14586831569671632
rxn:5:198409:229330:223311,0.13674057026704153
rxn:5:180882:229320:223398,0.14777966685917066
rxn:5:198527:223312:229288,0.152658109664917
rxn:5:182892:229088:223464,0.14155185222625732
rxn:5:193681:223468:229317,0.14623044490814208
rxn:5:193681:228999:229336,0.15332364594494854
rxn:5:180879:223398:229075,0.13905719995498658
rxn:5:193153:229230:227362,0.14815930128097535
rxn:5:198122:229045:223311,0.1583029900987943
rxn:5:193681:229114:229320,0.14947059963430678
rxn:5:193681:229338:229133,0.14118730359607273
rxn:5:182892:229236:229286,0.14216281880031933
rxn:5:182892:229075:223399,0.14909516389553362
rxn:5:192710:227041:229332,0.1497100724114312
rxn:5:193681:229313:223464,0.1586568260192871
rxn:5:181497:229335:223311,0.14758562124692476
rxn:5:193681:229230:229234,0.1512108870915004
rxn:5:182819:229344:223312,0.1417546033859253
rxn:5:193681:229338:229263,0.1531690129866967
rxn:5:182442:223400:229330,0.14883598387241365
rxn:5:182442:223311:229231,0.15187747582145358
rxn:5:178711:223312:229233,0.13386545731471136
rxn:5:178711:229291:223400,0.14856832474470139
rxn:5:182647:229344:223311,0.14198934535185495
rxn:5:198120:223200:229227,0.15652441481749216
rxn:5:182639:229335:223312,0.15187500417232513
rxn:5:180876:223312:229227,0.1495553159713745
rxn:5:193681:228980:229334,0.15132085923795346
rxn:5:199104:223200:229341,0.1544952260123359
rxn:5:193681:223426:229330,0.1461065879889897
rxn:5:198087:229335:222958,0.14379794442135355
rxn:5:193681:229342:228492,0.15581524166567573
rxn:5:193681:229255:229330,0.14426083518908575
rxn:5:182653:223311:229230,0.14258470902076134
rxn:5:182442:223312:229228,0.15077801631844562
rxn:5:182504:229343:222959,0.1484338355064392
rxn:5:193681:229341:229282,0.1505787754058838
rxn:5:192713:227041:229230,0.1526041894123472
rxn:5:198122:223311:229239,0.1462228764658389
rxn:5:198084:223312:229308,0.13015730040413992
rxn:5:182442:223421:229288,0.1520877792721703
rxn:5:193681:229346:228805,0.13540397797312057
rxn:5:182442:223312:229185,0.1541292667388916
rxn:5:193681:229227:229342,0.14945689531473014
rxn:5:198129:229330:223200,0.14685979756441983
rxn:5:198088:229335:222958,0.13832337959952976
rxn:5:177450:229291:223360,0.14084112644195557
rxn:5:182442:223311:228463,0.13630704008615935
rxn:5:193681:229237:229330,0.15754810204872718
rxn:5:198438:229253:223464,0.15040149575188047
rxn:5:198088:223312:229006,0.1323017400244008
rxn:5:180879:223312:229075,0.15332297178415152
rxn:5:198413:223421:229330,0.1542363218639208
rxn:5:182442:223311:229173,0.15231225887934366
rxn:5:198084:223200:228976,0.1564885899424553
rxn:5:189244:228512:229330,0.15692312002182007
rxn:5:180879:223311:229075,0.14584604364175063
rxn:5:182442:223311:229077,0.15229489405949911
rxn:5:193681:229332:228940,0.15011524302618845
rxn:5:176994:229308:223360,0.1456569896803962
rxn:5:181497:229343:223311,0.1378589547597445
rxn:5:198122:223312:229007,0.16554616640011469
rxn:5:182575:223311:229060,0.1540402311545152
rxn:5:198122:223312:228386,0.15378699394372794
rxn:5:193681:229341:228940,0.14848904524530684
rxn:5:193681:229227:229140,0.15115054516956725
rxn:5:198409:229332:223312,0.15648728609085083
rxn:5:193681:229344:229140,0.15585980812708536
rxn:5:189243:228160:229343,0.13173175545839164
rxn:5:180875:229331:223360,0.1416751768278039
rxn:5:193681:229342:228946,0.14678824160780227
rxn:5:198084:222959:229343,0.1385171309761379
rxn:5:182442:223307:229291,0.15796842087398877
rxn:5:182442:223311:229179,0.15233943859736124
rxn:5:177971:229291:223360,0.13600628951500202
rxn:5:193681:229259:229338,0.11833419249607967
rxn:5:182641:223312:229180,0.1440984187302766
rxn:5:198120:223312:228990,0.15956657628218332
rxn:5:198122:223311:229313,0.1493284756487066
rxn:5:198122:223311:228972,0.14610756874084474
rxn:5:198665:229227:223464,0.13536809249357742
rxn:5:178713:223199:229106,0.15599833854607173
rxn:5:182442:223400:229234,0.14318967407399957
rxn:5:182442:223312:229311,0.1426134786822579
rxn:5:182500:228692:229332,0.15030528817858016
rxn:5:182653:223312:229290,0.15107970237731932
rxn:5:193681:229313:229140,0.15411330120904104
rxn:5:180879:229330:223311,0.1291966852934464
rxn:5:176755:223398:229293,0.1578048896789551
rxn:5:198122:229226:223311,0.15520569034244702
rxn:5:182442:223311:228895,0.14548391342163086
rxn:5:198199:229320:223421,0.13390131430192428
rxn:5:182502:223312:229294,0.1457072755564814
rxn:5:198087:223200:229294,0.14427612857385116
rxn:5:177287:228695:228999,0.1557571483509881
rxn:5:182442:223306:229132,0.14648636927207312
rxn:5:180882:223200:229320,0.14144083023071288
rxn:5:194934:223311:229308,0.14252262314160666
rxn:5:182442:228911:223311,0.15050836086273192
rxn:5:192714:229226:228811,0.15419109220857974
rxn:5:182647:223464:229271,0.13508784770965576
rxn:5:198438:223311:229342,0.1427157297730446
rxn:5:181737:223312:229343,0.15444824209919683
rxn:5:192492:229226:228416,0.1511270183104056
rxn:5:195300:223312:229330,0.15464235647864963
rxn:5:178711:229291:223199,0.13784306782942551
rxn:5:182641:228787:223311,0.15027922817638942
rxn:5:198085:229009:223311,0.145606631818025
rxn:5:181497:223312:223463,0.1515639814046713
rxn:5:194950:229331:223311,0.15077551033185876
rxn:5:193681:229336:229331,0.13483217855294546
rxn:5:193681:229338:228821,0.15241748094558716
rxn:5:182502:229221:223311,0.14452583342790604
rxn:5:180882:229313:223312,0.1554683968424797
rxn:5:193681:229090:229332,0.15025940206315783
rxn:5:181280:223312:229332,0.1502543972886127
rxn:5:182892:229308:223201,0.15937839563076311
rxn:5:177450:229291:223400,0.15102472570207384
rxn:5:198088:223199:229230,0.15284285338028616
rxn:5:195308:223312:229317,0.1317074572046598
rxn:5:193681:229308:229183,0.1478747661624636
rxn:5:193681:229334:229133,0.15335625851595844
rxn:5:192490:229230:227063,0.15430047256605967
rxn:5:177287:228695:229313,0.15704585497195905
rxn:5:193681:229304:229317,0.14316943746346694
rxn:5:182442:229344:223200,0.1408706632527438
rxn:5:194934:229132:223312,0.14329432065670306
rxn:5:182442:227022:229330,0.14368039640513333
rxn:5:180874:223360:229230,0.14422064304351806
rxn:5:198122:223199:229236,0.14992851515611014
rxn:5:198084:223312:229234,0.14848425442522223
rxn:5:182442:229286:229317,0.15636405679914686
rxn:5:182639:223311:229343,0.13616303106149039
rxn:5:195316:223311:229237,0.14292848587036133
rxn:5:182647:223311:223469,0.15251357356707254
rxn:5:182502:223312:229336,0.15779582478783347
rxn:5:193681:229344:228945,0.15989503477300918
rxn:5:182653:223312:229294,0.1546483278274536
rxn:5:182647:223200:229343,0.14544187545776366
rxn:5:182641:223312:229313,0.14503171920776367
rxn:5:182442:228970:223312,0.14340516805648804
rxn:5:198122:223312:229217,0.14671993514765863
rxn:5:198088:223200:229291,0.1313301514495503
rxn:5:193681:229346:228081,0.15199336923401932
rxn:5:193681:228512:229342,0.14255047270229884
rxn:5:198413:223311:229320,0.16057289123535157
rxn:5:179194:223400:229308,0.14023736000061035
rxn:5:198085:229293:223311,0.14416444301605225
rxn:5:193681:228512:229332,0.15038750427109854
rxn:5:198085:229011:223311,0.14584700439287268
rxn:5:182650:223200:229332,0.14045485973358154
rxn:5:182441:223311:229342,0.13957332997095018
rxn:5:195899:229344:223312,0.1502741162593548
rxn:5:198120:226661:229330,0.13096764294997507
rxn:5:182441:223311:229332,0.14295763628823416
rxn:5:193681:229338:228983,0.14711649771089907
rxn:5:182641:223463:223311,0.15961493800083795
rxn:5:198438:223312:229310,0.15564895629882813
rxn:5:193681:229291:229345,0.15529586791992187
rxn:5:182653:229342:223312,0.15187996377547583
rxn:5:193681:229230:229239,0.15145359294755117
rxn:5:198087:228980:223312,0.1456626938736957
rxn:5:193681:229313:229343,0.14317367553710938
rxn:5:182653:223312:229338,0.15180468559265137
rxn:5:193681:228550:229338,0.1436562772308077
rxn:5:182502:229294:227893,0.13797515889872675
rxn:5:192966:229343:223312,0.14415138959884644
rxn:5:182442:228140:229335,0.14921813919430688
rxn:5:194934:223311:229320,0.14237508177757263
rxn:5:198087:223312:229313,0.15040899458385648
rxn:5:182442:223311:227431,0.14445244824444806
rxn:5:182641:222959:229341,0.14841849274105495
rxn:5:193681:229337:228894,0.14242977329662868
rxn:5:193681:229345:228983,0.13146113907849347
rxn:5:192490:229050:229332,0.15608548599740732
rxn:5:182635:229317:223311,0.15546181201934814
rxn:5:193681:223466:228526,0.15710847292627608
rxn:5:198085:229320:223199,0.15135224569927563
rxn:5:182635:223312:229332,0.13300698498884836
rxn:5:178713:228692:229320,0.14797437687714896
rxn:5:189244:229338:228554,0.1511863112449646
rxn:5:182442:223312:228341,0.1447880222247197
rxn:5:182892:227844:223464,0.15575755139191946
rxn:5:180882:223312:229217,0.13743814945220947
rxn:5:178711:229055:228692,0.1320063013296861
rxn:5:182502:228674:223311,0.1502682979290302
rxn:5:196767:223311:229342,0.15451432125908987
rxn:5:193681:229334:228893,0.16123646071978978
rxn:5:198122:223311:229045,0.15425429741541544
rxn:5:182647:223200:229344,0.1491316795349121
rxn:5:192492:229230:227040,0.14508863644940512
rxn:5:182892:229075:229286,0.14699429014454718
rxn:5:178713:229343:223312,0.16152347375949225
rxn:5:182647:229341:229286,0.153601211309433
rxn:5:182892:229272:223399,0.14377302885055543
rxn:5:194943:223312:229320,0.14657184978326163
rxn:5:182653:223464:229271,0.14711947668166386
rxn:5:192490:229230:227362,0.15627034221376693
rxn:5:182502:223398:229330,0.1331193418729873
rxn:5:182892:223312:229344,0.1362547973791758
rxn:5:195913:223312:229330,0.1453301081290612
rxn:5:176994:229342:223311,0.1548773142007681
rxn:5:178713:223400:229320,0.1600841482480367
rxn:5:178711:229345:223421,0.16635316092035043
rxn:5:182442:223131:229320,0.15310355027516684
rxn:5:198120:223131:229330,0.14549855823102203
rxn:5:193681:229334:227777,0.14326655268669128
rxn:5:198409:223464:228999,0.14060398123481058
rxn:5:176755:223360:229345,0.14042167186737062
rxn:5:193681:229334:229331,0.14541639884312949
rxn:5:198438:229133:223464,0.1262973276051608
rxn:5:180882:223312:229132,0.13655124719326311
rxn:5:198665:229343:223464,0.13859387934207917
rxn:5:193681:229227:229290,0.1351158265714292
rxn:5:198087:222998:229320,0.14233789096275964
rxn:5:192492:228518:228824,0.15731219734464372
rxn:5:198085:223200:228940,0.1469055199623108
rxn:5:182639:228692:229344,0.15663149045861285
rxn:5:196406:229343:223311,0.14297843200189095
rxn:5:193681:229338:228494,0.1528633401311677
rxn:5:182502:229271:229286,0.14775684475898743
rxn:5:198085:223311:229293,0.14632300535837808
rxn:5:193681:229345:229236,0.1132291372005756
rxn:5:182500:223398:229335,0.16084266844249906
rxn:5:182442:223312:229045,0.1469216694434484
rxn:5:182501:223311:229332,0.13150778683749112
rxn:5:180882:228692:229331,0.13528880206021396
rxn:5:181276:229313:223360,0.16351358592510223
rxn:5:192488:227331:229230,0.15442234703472682
rxn:5:182442:228805:223141,0.12779384630697746
rxn:5:194942:228692:229291,0.15757720366768216
rxn:5:198514:223398:229330,0.14214859578920447
rxn:5:193681:229088:229338,0.1448207034005059
rxn:5:181277:223311:223464,0.15497949330703073
rxn:5:178978:229294:223311,0.15543778419494628
rxn:5:198120:223311:229029,0.1487229565779368
rxn:5:193681:229088:229332,0.1491610429905079
rxn:5:177450:229313:223360,0.1356084942817688
rxn:5:198418:223312:229342,0.1491493582725525
rxn:5:180879:223312:229258,0.1532752275466919
rxn:5:182442:228695:228999,0.15192408924517425
rxn:5:193681:229230:228945,0.1531520922978719
rxn:5:193681:229230:229217,0.14505999854632787
rxn:5:182655:229281:223312,0.15153399339089027
rxn:5:182442:223312:228384,0.1520440440911513
rxn:5:198084:223312:229335,0.13690872192382814
rxn:5:198084:223312:229334,0.14716864228248597
rxn:5:198527:229317:223311,0.1552672266960144
rxn:5:193681:229206:229320,0.1450910457858333
rxn:5:192488:229332:228068,0.1457165026664734
rxn:5:189243:229331:228981,0.152511864900589
rxn:5:193681:229338:229234,0.14908929513050959
rxn:5:198085:223312:229202,0.1577589295127175
rxn:5:182577:229345:223311,0.14705169978349106
rxn:5:182892:228534:223464,0.154713309329489
rxn:5:181737:223311:229341,0.15354105278297706
rxn:5:198120:229202:223311,0.13509129959604013
rxn:5:193681:229339:229031,0.1525033292946992
rxn:5:182655:223312:229342,0.14221783727407455
rxn:5:198514:223312:229331,0.13594956696033478
rxn:5:181280:223146:229320,0.1521469675577604
rxn:5:182641:229332:223199,0.14428555011749267
rxn:5:193681:229291:229336,0.14572152137756347
rxn:5:193681:229313:223466,0.15756757736206053
rxn:5:182641:229343:222958,0.15898313345732512
rxn:5:194934:223311:229217,0.1451840615272522
rxn:5:193681:229313:229336,0.1563894557952881
rxn:5:198120:229290:223200,0.15087880258974823
rxn:5:198084:229006:223312,0.14578171916629956
rxn:5:198084:223312:228512,0.15188003331422806
rxn:5:193681:229334:223464,0.14972807466983795
rxn:5:193681:229335:229216,0.15238336416391227
rxn:5:182442:227023:229330,0.14150219613855536
rxn:5:182442:227024:229206,0.15296528240044913
rxn:5:182442:223311:229289,0.13922752575440842
rxn:5:198120:229079:223312,0.1503897880514463
rxn:5:195901:223311:229344,0.14640378722777733
rxn:5:198085:229330:223421,0.16046814542067678
rxn:5:192490:229227:228506,0.14715528946656448
rxn:5:198084:223312:228977,0.15069741269816522
rxn:5:182577:229075:223311,0.1431777523114131
rxn:5:182891:228577:223464,0.16759188278861667
rxn:5:193681:229230:229290,0.1539672259931211
rxn:5:192714:229230:229131,0.14363109606962937
rxn:5:198199:229320:223311,0.1434829857038415
rxn:5:180880:222959:229331,0.11752295952576858
rxn:5:182442:223421:229345,0.14622822403907776
rxn:5:182892:229339:223399,0.144400039444799
rxn:5:193681:223466:228940,0.14916470221110753
rxn:5:193681:229239:229320,0.15545728030028166
rxn:5:193681:229332:228945,0.15295617495264327
rxn:5:182639:223312:229294,0.15329763412475586
rxn:5:182442:223311:229235,0.14394845651543658
rxn:5:182500:223359:229317,0.1453871778819872
rxn:5:193681:229345:229131,0.14914702706866795
rxn:5:198527:229330:223311,0.14374673863252005
rxn:5:192492:229230:229288,0.14217444088148035
rxn:5:180882:229320:228695,0.1502262250236843
rxn:5:198122:223311:228977,0.1504585842291514
rxn:5:198438:223312:229344,0.14472908775011697
rxn:5:198230:223311:229200,0.156149352590243
rxn:5:193681:229088:229229,0.1486820126401967
rxn:5:198084:229294:223311,0.14733404772622244
rxn:5:189243:229331:223426,0.15564635753631592
rxn:5:198122:223312:229218,0.16127343022305032
rxn:5:182647:229316:223464,0.14434590935707092
rxn:5:198120:223307:229330,0.1310936893735613
rxn:5:192492:229226:229228,0.15492185950279236
rxn:5:182442:223200:229132,0.15126335144042968
rxn:5:191335:223312:229320,0.14466402053833008
rxn:5:195899:229330:223312,0.14630841521116403
rxn:5:181066:229308:223311,0.16632570823033652
rxn:5:198084:223311:229075,0.1593548033548438
rxn:5:180877:228692:229320,0.1540010260499042
rxn:5:195308:223312:229332,0.13957083743551504
rxn:5:182442:223311:228559,0.14734365463256835
rxn:5:193681:223458:229331,0.14586377143859863
rxn:5:193681:229230:229133,0.14589120601785593
rxn:5:182653:223312:229343,0.15526034186283746
rxn:5:193681:229118:229320,0.15230239289147512
rxn:5:182647:229258:223468,0.13186479750133695
rxn:5:198088:223398:229338,0.11722720296759355
rxn:5:198199:229320:223312,0.1362154509710229
rxn:5:198120:229294:223312,0.15203746340491556
rxn:5:193681:228606:229332,0.15131000961576188
rxn:5:182576:223312:229336,0.161614874134893
rxn:5:182442:223312:229314,0.15457976948131213
rxn:5:189244:228588:229227,0.14332351861176668
rxn:5:198409:223312:229292,0.1313908076286316
rxn:5:176755:227893:229320,0.15492757925620446
rxn:5:182647:228728:223464,0.1175564372021219
rxn:5:182892:228906:223464,0.13769422925036887
rxn:5:193681:223464:229131,0.15986521597261782
rxn:5:196406:229342:223311,0.1441055801179674
rxn:5:182441:229330:223311,0.15466129779815674
rxn:5:180877:229227:223398,0.1405306632320086
rxn:5:198438:229342:229286,0.1279941976070404
rxn:5:193681:229291:229330,0.15238341808319092
rxn:5:193681:229230:228406,0.15326157692940004
rxn:5:193681:229227:229293,0.14491510391235352
rxn:5:182442:223311:229057,0.15709479649861655
rxn:5:182442:228977:223311,0.1606995388865471
rxn:5:182442:227299:229331,0.15285927057266235
rxn:5:193681:229344:228780,0.14620261745793478
rxn:5:182442:223312:229088,0.14720378816127777
rxn:5:193681:229334:227680,0.14714940786361694
rxn:5:180880:225456:229345,0.14223355054855347
rxn:5:193681:228588:229226,0.14316820700963337
rxn:5:192492:229226:228939,0.1510783273440141
rxn:5:182647:229308:223464,0.13841327726840974
rxn:5:193681:223465:228939,0.15306420198508672
rxn:5:182892:228479:223464,0.1214478462934494
rxn:5:198085:223002:229331,0.1585032732590385
rxn:5:182641:223312:229320,0.13936255931854247
rxn:5:177276:223360:229345,0.15001009060786322
rxn:5:198527:229331:223398,0.13695468591607135
rxn:5:176759:223400:229294,0.15616367340087892
rxn:5:182647:223312:229330,0.15360406041145325
rxn:5:193681:229233:229330,0.16071554330679086
rxn:5:193681:229338:229131,0.14843215765776457
rxn:5:193681:229313:229252,0.15330225670779193
rxn:5:193681:229339:229330,0.15797781447569528
rxn:5:198120:223312:229079,0.13910179336865744
rxn:5:193681:229342:229239,0.1585060954093933
rxn:5:198527:229320:223400,0.1408363183339437
rxn:5:193681:229342:228983,0.15415384151317454
rxn:5:198122:223311:229007,0.14614111681779227
rxn:5:189244:227134:229332,0.1515069559768394
rxn:5:182641:223311:229330,0.15301463504632315
rxn:5:181497:229335:223312,0.15529205478154695
rxn:5:182647:229294:223311,0.13348493099212647
rxn:5:193681:229271:229332,0.1559681112949665
rxn:5:198408:223200:229344,0.15145746231079102
rxn:5:182442:223200:229288,0.14114104664844015
rxn:5:182442:229205:223146,0.14817303657531739
rxn:5:180879:229335:223312,0.14248722532521124
rxn:5:193681:229345:229259,0.16138083659685576
rxn:5:192490:229230:228566,0.14214535401417658
rxn:5:194934:223311:229237,0.15404057502746582
rxn:5:182500:229338:223312,0.14270576292818243
rxn:5:182641:222959:229344,0.13738469062028108
rxn:5:193681:229343:229284,0.15359858989715577
rxn:5:198406:229331:223312,0.1128636325399081
rxn:5:182442:229294:223006,0.151567325592041
rxn:5:195926:229335:223311,0.15155104031929603
rxn:5:193681:229230:229332,0.15038039134098932
rxn:5:182502:229220:223311,0.14288286119699478
rxn:5:176994:229308:223311,0.14793989614204126
rxn:5:189243:228554:229343,0.16786702632904052
rxn:5:198122:223311:229054,0.14759367207686105
rxn:5:182502:229294:223398,0.16319938681342386
rxn:5:189244:229320:229320,0.14957237761953604
rxn:5:198225:223312:229317,0.13062965610752936
rxn:5:193681:229320:229218,0.15308233543678565
rxn:5:182500:223199:229237,0.15835715293884278
rxn:5:198230:223398:229227,0.14912249730980914
rxn:5:178713:223311:228999,0.16152286088025128
rxn:5:177971:229313:223360,0.13848314203065018
rxn:5:198413:223400:229330,0.13858082760935245
rxn:5:192713:229330:228698,0.1506121015548706
rxn:5:193681:223466:228946,0.14700801031930105
rxn:5:193681:229341:229202,0.15231955509919387
rxn:5:195908:229320:223312,0.1249040718431826
rxn:5:198527:223312:229293,0.1403015112876892
rxn:5:193681:229007:229336,0.14475213598321984
rxn:5:193681:229090:229338,0.13950055837631226
rxn:5:198228:223312:229330,0.15106349641626532
rxn:5:195914:223311:229320,0.15335483462722213
rxn:5:198120:229003:223311,0.1561625376343727
rxn:5:198120:223200:229293,0.1465578960335773
rxn:5:195075:223312:229320,0.15038543224334716
rxn:5:193681:229342:229188,0.1530986406185009
rxn:5:195917:223312:229344,0.145414439531473
rxn:5:193681:229346:228939,0.15402582713535853
rxn:5:189244:228350:229330,0.14344157163913435
rxn:5:198087:229293:223312,0.14592039017450242
rxn:5:178713:228692:229208,0.15558381080627443
rxn:5:192492:229226:229237,0.15951638420422873
rxn:5:198085:223312:229221,0.14350699836557562
rxn:5:198085:223312:229258,0.14534638144753195
rxn:5:198120:223311:228993,0.1411630560954412
rxn:5:193681:229336:229252,0.15132291958882257
rxn:5:198409:223312:229344,0.14455733199914297
rxn:5:189244:229345:228554,0.15348772525787355
rxn:5:181739:229344:223312,0.15063162644704184
rxn:5:193681:229335:229291,0.13664409160614013
rxn:5:182892:229258:229286,0.1404519731348211
rxn:5:182442:227022:229317,0.14921017833378003
rxn:5:194943:223311:229317,0.15034515659014383
rxn:5:178711:228996:228692,0.1479220734192775
rxn:5:193681:229335:229331,0.13154371082782745
rxn:5:176568:229237:223311,0.151108484183039
rxn:5:198199:229330:223312,0.12584998119961133
rxn:5:182500:223311:228981,0.15798405170440674
rxn:5:189244:229334:228554,0.13685513496398927
rxn:5:195315:223311:229293,0.14606053630510965
rxn:5:193152:227362:229226,0.1492172380288442
rxn:5:194934:229133:223312,0.1416575312614441
rxn:5:193681:229237:229317,0.15405319355152272
rxn:5:182442:229208:223311,0.15247674351153168
rxn:5:198085:223312:229204,0.14178451624783603
rxn:5:179177:228692:228999,0.14122188532793964
rxn:5:177971:229308:223360,0.1487187434887064
rxn:5:192488:227545:229227,0.15322233523641313
rxn:5:198400:223312:229294,0.1398371171951294
rxn:5:198085:223312:229344,0.15065527558326722
rxn:5:182647:229334:223464,0.14366221114208824
rxn:5:189244:228588:229338,0.13888222694396973
rxn:5:193681:229090:229331,0.1490500458964595
rxn:5:198122:223131:229330,0.14000444826872452
rxn:5:182442:229270:223311,0.14759340493575387
rxn:5:192714:228698:228980,0.15805890730449132
rxn:5:193681:229205:229320,0.14795050356123182
rxn:5:194943:223312:229317,0.14791534841060638
rxn:5:198527:229332:223398,0.14329038754753445
rxn:5:178713:223400:228980,0.15858708207423872
rxn:5:193681:229341:229252,0.15266375587536737
rxn:5:198122:223311:229133,0.16465617716312408
rxn:5:193681:229338:228536,0.15674145306859696
rxn:5:192714:223422:229031,0.14556071162223816
rxn:5:182442:229210:223311,0.15004654552625574
rxn:5:192492:228698:228940,0.15731702532087052
rxn:5:180876:223312:227130,0.1406139587533885
rxn:5:193681:229237:229320,0.1439140107896593
rxn:5:193681:229342:229115,0.14286589622497559
rxn:5:182641:223312:229317,0.15083837985992432
rxn:5:193681:229313:229317,0.1465475605084346
rxn:5:182892:229332:223399,0.15879934248716934
rxn:5:198120:223312:229343,0.14107633772350492
rxn:5:193681:223426:229332,0.14801999926567078
rxn:5:193681:228744:229331,0.139975762792996
rxn:5:182641:222959:229343,0.1501355414037351
rxn:5:180876:223312:229332,0.14038912109706714
rxn:5:182442:223240:229332,0.14452337405898355
