name,score
rxn:1:41907:5723,0.12434623390436172
rxn:1:45229:31577,0.015592821515523471
rxn:1:61827:28956,0.0022174653907616935
rxn:1:60111:5759,0.010490279863862431
rxn:1:45229:13907,0.026484173757058603
rxn:1:52219:11984,0.029905252158641815
rxn:1:61827:8770,0.009955505530039469
rxn:1:41805:23826,0.027444826608354397
rxn:1:50985:29190,0.013719848986413027
rxn:1:41876:13907,0.0494826865196228
rxn:1:65438:28813,0.03319363869153536
rxn:1:59830:3886,-0.005232519963208367
rxn:1:41624:23623,0.04201235175132752
rxn:1:63670:23431,0.013607385158538819
rxn:1:65013:28048,0.007232362809388534
rxn:1:45229:23723,0.06992788936780847
rxn:1:61996:11753,0.014981629699468613
rxn:1:48098:8693,0.13260264241177103
rxn:1:59830:5742,0.02843871129595715
rxn:1:45229:5337,0.018722670276959737
rxn:1:41711:3819,0.01099584624171257
rxn:1:41711:39051,0.004410069435834885
rxn:1:51356:15558,0.025986172258853912
rxn:1:58687:3927,0.0033322054406870966
rxn:1:56617:24810,0.0007414570128595507
rxn:1:41711:3096,0.0216029758254687
rxn:1:65513:23782,0.0012614991177212107
rxn:1:59915:8770,0.004821320374806722
rxn:1:41918:5741,-0.0008407930533091227
rxn:1:41711:22376,0.0032770132476633244
rxn:1:62096:5337,0.014771505258977413
rxn:1:41624:31214,0.03676074544588725
rxn:1:60111:11984,-0.029769464333852132
rxn:1:65513:22369,-0.003870223249707903
rxn:1:41711:28754,0.006426716223359108
rxn:1:45225:24341,0.0015360367085252488
rxn:1:41783:14207,0.001652910839766264
rxn:1:41711:5553,-0.010498767718672752
rxn:1:41918:28956,0.04312990978360176
rxn:1:41876:28754,0.011924667490853203
rxn:1:41723:31214,-0.02387077212333679
rxn:1:64017:3096,0.0021302379094637358
rxn:1:60111:27954,0.0002727620303630829
rxn:1:65513:38467,0.12523250352768672
rxn:1:60129:11753,-0.015172852575778962
rxn:1:50513:5745,0.0003394728357141668
rxn:1:65513:2836,-0.004319742321968079
rxn:1:43730:31376,0.01642818997303645
rxn:1:43730:11753,0.006344791720895206
rxn:1:43730:8770,-0.00914936065673828
rxn:1:41624:28888,0.01402424027522405
rxn:1:41974:3819,-0.04612820781767368
rxn:1:45601:4511,-0.005526027288930169
rxn:1:65513:3819,-0.004247975349426269
rxn:1:50513:28663,-0.02124459559426588
rxn:1:45229:5741,-0.022530533905540193
rxn:1:43251:39051,-0.013722674413160845
rxn:1:64081:10539,-0.017728519522481494
rxn:1:63096:4313,-0.03505975670284695
rxn:1:50513:23328,-0.02766739470618112
rxn:1:45221:25795,-0.03279217481613159
rxn:1:64017:11984,-0.00994589552283287
rxn:1:50513:28754,-0.05325816571712494
rxn:1:41974:5553,-0.06013658829033375
rxn:1:41624:18255,-0.010761438445611433
rxn:1:41907:18255,-0.017585610124197872
rxn:1:65677:9997,-0.031292594291947105
rxn:1:41974:39124,-0.052768049761652946
rxn:1:52219:39052,-0.03400326452471993
rxn:1:64149:39051,-0.02785729430615902
rxn:1:41905:25795,-0.05789355095475912
rxn:1:41711:39124,-0.04467576928436756
rxn:1:57043:8770,-0.057641853112727404
rxn:1:62096:39085,-0.0692365295611895
rxn:1:62096:39051,-0.06730523173298154
rxn:1:48903:2147,-0.060996101090782566
rxn:1:64028:38410,-0.10297744368252001
