Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 1636
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (669 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        226068      13    0.1059699941    0.1235655271
        226422      13    0.0944485599    0.1148059869
        226511      13    0.0893827790    0.1096867692
        227454      12    0.0976367976    0.1188820660
        227100      11    0.1074774367    0.1160473967
        226337      11    0.1037890019    0.1091654326
        223919      10    0.1068052889    0.1237194049
        223920      10    0.1050293976    0.1210140884
        227981      10    0.1050130954    0.1204254465
        228004      10    0.1072314775    0.1154853241
        226655       9    0.0979929395    0.1112776089
        227550       9    0.1042597183    0.1086270654
        226188       8    0.1099270060    0.1228821278
        228384       8    0.1070516782    0.1154014197
        225310       8    0.0860333109    0.1068509626
        223112       7    0.0990682359    0.1219179928
        223366       7    0.1074482239    0.1154307361
        227793       7    0.0755163562    0.0960676521
        228427       6    0.1071016679    0.1214981513
        224309       6    0.1093452791    0.1196394541
        228386       6    0.1082042695    0.1162911389
        228216       6    0.1088265190    0.1160587397
        226923       6    0.1006167572    0.1140239913
        224305       6    0.1076096547    0.1137090436
        226493       6    0.1065855882    0.1128914307
        226119       6    0.0978928920    0.1088780108
        228011       6    0.0912099090    0.1060562044
        228973       6    0.0971988863    0.1051281069
        226259       5    0.0672919637    0.1193832827
        228891       5    0.1098172791    0.1191235210
        224304       5    0.1096992214    0.1182391323
        223922       5    0.1105195749    0.1171005209
        224657       5    0.0845784606    0.1160809611
        226853       5    0.1049224544    0.1144125876
        226311       5    0.0840484519    0.1136333861
        228951       5    0.0828120021    0.1106987362
        226154       5    0.1076084781    0.1083861351
        227034       5    0.0851023289    0.1023163845
        227332       5    0.0954822506    0.0992008358
        227082       5    0.0907919182    0.0949488992
        222872       5    0.0704282897    0.0797153179
        226287       4    0.0974729078    0.1263286634
        228380       4    0.1138316685    0.1220028036
        228014       4    0.1148627028    0.1204984296
        224308       4    0.1025262828    0.1174191833
        227323       4    0.1037990159    0.1166762638
        226548       4    0.1087525539    0.1164227050
        227120       4    0.0895556150    0.1134552015
        227367       4    0.1083568594    0.1134253092
        226344       4    0.0956305275    0.1128500545
        227253       4    0.0945035961    0.1125533402
        227121       4    0.1048794846    0.1112439982
        225815       4    0.1013362757    0.1109923994
        223282       4    0.0972776695    0.1106425107
        227794       4    0.0846277813    0.1084480234
        228957       4    0.0798176236    0.1078572044
        225619       4    0.0975475102    0.1067472437
        227986       4    0.0857395812    0.1046719551
        228022       4    0.0947640980    0.1007498606
        226158       4    0.0902744658    0.0962587182
        226994       4    0.0892731846    0.0952473879
        222683       4    0.0759703524    0.0899864979
        225941       3    0.1220900059    0.1304047460
        228938       3    0.1104983419    0.1221213503
        228936       3    0.1099994301    0.1209273612
        228378       3    0.1075467748    0.1208687425
        228230       3    0.1146678840    0.1185074982
        227004       3    0.1074689124    0.1181286914
        225283       3    0.1000064893    0.1172351113
        228937       3    0.1117394128    0.1154574156
        228771       3    0.0955438649    0.1154410100
        227445       3    0.0853677137    0.1152843399
        227107       3    0.1096694638    0.1147841892
        228421       3    0.1092973951    0.1138760315
        223910       3    0.1070550369    0.1134897194
        226922       3    0.1095307272    0.1127093175
        224654       3    0.1081979848    0.1124355357
        224985       3    0.1076468341    0.1118728610
        222770       3    0.1058835120    0.1116265412
        226854       3    0.1073785602    0.1114305670
        228240       3    0.1031039114    0.1113775718
        227734       3    0.0986068301    0.1111543567
        228952       3    0.0977946533    0.1102487261
        228390       3    0.1081648071    0.1098970852
        224988       3    0.1025547203    0.1095485268
        227110       3    0.0994793708    0.1092793238
        229060       3    0.1070437613    0.1090848744
        224648       3    0.1048487100    0.1090082801
        228183       3    0.1026438547    0.1089248772
        226775       3    0.1010621090    0.1086453944
        227804       3    0.0954467213    0.1086367682
        226134       3    0.1058168399    0.1085262398
        223957       3    0.1055977830    0.1083169425
        226132       3    0.1075078138    0.1081207028
        227571       3    0.0843433195    0.1073306474
        226327       3    0.0888689590    0.1065446854
        226601       3    0.0900559685    0.1058593705
        224129       3    0.1025110453    0.1056569654
        229012       3    0.0979866886    0.1048366368
        227031       3    0.1028400977    0.1042192319
        229193       3    0.1003770588    0.1037284493
        226324       3    0.0993189004    0.1029487589
        228960       3    0.0824619924    0.1028167422
        228942       3    0.0943154422    0.1026858850
        228448       3    0.0997892546    0.1026494015
        225206       3    0.0949084314    0.1003789414
        226110       3    0.0967037808    0.1001629460
        228167       3    0.0831431611    0.1000552882
        225448       3    0.0973785706    0.0999120241
        226141       3    0.0989286018    0.0993265737
        227369       3    0.0803983270    0.0933623427
        228956       3    0.0790257716    0.0866452185
        229310       2    0.1318993651    0.1387156669
        229316       2    0.1282428383    0.1337130000
        229271       2    0.1211669142    0.1301084906
        228185       2    0.1171617009    0.1215261725
        226747       2    0.1112691116    0.1171512717
        228251       2    0.1147477086    0.1171413323
        227831       2    0.1062494034    0.1165010035
        229127       2    0.1035427803    0.1156864218
        227696       2    0.1115799378    0.1154281756
        226262       2    0.1118212060    0.1152900846
        228238       2    0.0605839495    0.1148649123
        226710       2    0.1084578359    0.1144905495
        228643       2    0.1114424251    0.1139281365
        228168       2    0.1119828161    0.1137366710
        228402       2    0.1132644943    0.1135808121
        227795       2    0.1126158266    0.1134017167
        227720       2    0.0905795868    0.1132309562
        226138       2    0.1088516073    0.1132279883
        225308       2    0.1086359184    0.1130900184
        227931       2    0.1065085530    0.1130519688
        227527       2    0.1075514100    0.1125797500
        225284       2    0.1098525215    0.1124761786
        228714       2    0.1105543952    0.1122858099
        228262       2    0.1030529017    0.1119315945
        228405       2    0.1087276243    0.1118678722
        224128       2    0.1088860432    0.1117980480
        229101       2    0.1064727393    0.1114742730
        228234       2    0.1047280322    0.1112918312
        227501       2    0.1096296561    0.1112795273
        228187       2    0.1078666007    0.1108285551
        228178       2    0.1104957337    0.1107511546
        228773       2    0.1050414186    0.1106525416
        226877       2    0.1083439316    0.1105476618
        223033       2    0.1072434141    0.1099970410
        226828       2    0.0990981885    0.1099715258
        228950       2    0.1084688314    0.1096057404
        224775       2    0.0895966217    0.1095076861
        228410       2    0.1040251319    0.1091578657
        227980       2    0.1062143931    0.1090427935
        223432       2    0.1065007544    0.1089070034
        225386       2    0.1066702167    0.1088755773
        228008       2    0.1055606649    0.1086435616
        228266       2    0.0974321036    0.1085523730
        226859       2    0.0882894178    0.1083666503
        227539       2    0.1042685718    0.1083182407
        229242       2    0.1063766477    0.1081703807
        228885       2    0.1055010464    0.1080451097
        228740       2    0.1057318886    0.1075602735
        228426       2    0.1059939218    0.1074543650
        226354       2    0.1054185575    0.1071298796
        227742       2    0.1049659374    0.1069122459
        227115       2    0.1039101418    0.1066522138
        229123       2    0.1038260943    0.1066234793
        227030       2    0.1065512322    0.1065596180
        227041       2    0.1030098705    0.1063129099
        228409       2    0.1059871082    0.1061837581
        228715       2    0.1061164740    0.1061185144
        229141       2    0.0826152845    0.1060436988
        226028       2    0.1051137457    0.1059525176
        226326       2    0.1052186680    0.1056269288
        227071       2    0.1037043599    0.1054799468
        224972       2    0.1050193235    0.1053675690
        229096       2    0.1045431963    0.1053216457
        227988       2    0.1033999461    0.1050985378
        228645       2    0.1010770540    0.1047508500
        226489       2    0.0912110444    0.1047449398
        225821       2    0.1010280878    0.1045627097
        229177       2    0.0984949629    0.1044194639
        227310       2    0.1017881328    0.1043598923
        224493       2    0.1034507398    0.1038848385
        226893       2    0.0862647916    0.1038232396
        228398       2    0.1021356137    0.1033178348
        229015       2    0.0980641380    0.1029693931
        228446       2    0.1001484132    0.1028344604
        223991       2    0.1009407620    0.1021499634
        227000       2    0.0985475745    0.1010774136
        226421       2    0.0974764204    0.1006542873
        226301       2    0.0992976354    0.0993135770
        228261       2    0.0962431975    0.0988841653
        227787       2    0.0883128238    0.0976850305
        227331       2    0.0947255934    0.0976058304
        227009       2    0.0929818199    0.0975641500
        226289       2    0.0962560647    0.0975562245
        227839       2    0.0964112967    0.0973957479
        227472       2    0.0811891833    0.0972129079
        225605       2    0.0926058555    0.0964966118
        228567       2    0.0950374390    0.0963923818
        228623       2    0.0945531456    0.0955429020
        226500       2    0.0793748213    0.0954131159
        227407       2    0.0941933134    0.0953817134
        228169       2    0.0604205888    0.0941102712
        228010       2    0.0804924694    0.0918001587
        225665       2    0.0750246591    0.0868273011
        228486       2    0.0774490125    0.0842283517
        229138       2    0.0567694576    0.0732216750
        228302       2    0.0635206269    0.0683430934
        228948       2    0.0681819558    0.0682522995
        226299       2    0.0280523709    0.0416827695
        228381       1    0.1330904067    0.1330904067
        229079       1    0.1281889646    0.1281889646
        229236       1    0.1279114849    0.1279114849
        229237       1    0.1258098549    0.1258098549
        227723       1    0.1249273545    0.1249273545
        224779       1    0.1223370334    0.1223370334
        229322       1    0.1193809384    0.1193809384
        226329       1    0.1185675561    0.1185675561
        225232       1    0.1182290912    0.1182290912
        225603       1    0.1176626949    0.1176626949
        228483       1    0.1175898777    0.1175898777
        223440       1    0.1173454335    0.1173454335
        227441       1    0.1171420656    0.1171420656
        227912       1    0.1168522173    0.1168522173
        224735       1    0.1167479466    0.1167479466
        228306       1    0.1164551775    0.1164551775
        226448       1    0.1164365778    0.1164365778
        226875       1    0.1157846063    0.1157846063
        223279       1    0.1153496567    0.1153496567
        228404       1    0.1151505925    0.1151505925
        226189       1    0.1150067422    0.1150067422
        225233       1    0.1145300014    0.1145300014
        228875       1    0.1144571081    0.1144571081
        227578       1    0.1143361900    0.1143361900
        227747       1    0.1141732568    0.1141732568
        228279       1    0.1139709068    0.1139709068
        226841       1    0.1136527104    0.1136527104
        226348       1    0.1135924411    0.1135924411
        228815       1    0.1133757376    0.1133757376
        227583       1    0.1133305157    0.1133305157
        229195       1    0.1132610792    0.1132610792
        229042       1    0.1129751676    0.1129751676
        225562       1    0.1127085377    0.1127085377
        223371       1    0.1126977404    0.1126977404
        228482       1    0.1125560469    0.1125560469
        228484       1    0.1124925547    0.1124925547
        224561       1    0.1122726750    0.1122726750
        227324       1    0.1121850920    0.1121850920
        223302       1    0.1121207751    0.1121207751
        229108       1    0.1121002747    0.1121002747
        229234       1    0.1120261086    0.1120261086
        228201       1    0.1120100982    0.1120100982
        227568       1    0.1119876323    0.1119876323
        227946       1    0.1119232840    0.1119232840
        226136       1    0.1116990637    0.1116990637
        229119       1    0.1116606412    0.1116606412
        228769       1    0.1116218308    0.1116218308
        229293       1    0.1113143178    0.1113143178
        223921       1    0.1111245573    0.1111245573
        225121       1    0.1111176556    0.1111176556
        225203       1    0.1109297375    0.1109297375
        228791       1    0.1109132767    0.1109132767
        228430       1    0.1108221412    0.1108221412
        223380       1    0.1107489533    0.1107489533
        227719       1    0.1104304465    0.1104304465
        224262       1    0.1104002905    0.1104002905
        225741       1    0.1103584629    0.1103584629
        224170       1    0.1103522297    0.1103522297
        229121       1    0.1103519227    0.1103519227
        224688       1    0.1102898950    0.1102898950
        229181       1    0.1102464348    0.1102464348
        228640       1    0.1102090884    0.1102090884
        228470       1    0.1101084834    0.1101084834
        228180       1    0.1100318776    0.1100318776
        226868       1    0.1098877370    0.1098877370
        223879       1    0.1098496318    0.1098496318
        225122       1    0.1098478207    0.1098478207
        228331       1    0.1098459932    0.1098459932
        228270       1    0.1096844388    0.1096844388
        227026       1    0.1096399167    0.1096399167
        223202       1    0.1094882426    0.1094882426
        228179       1    0.1093188478    0.1093188478
        228009       1    0.1092833082    0.1092833082
        228597       1    0.1090869478    0.1090869478
        227114       1    0.1090742540    0.1090742540
        227314       1    0.1089993878    0.1089993878
        227911       1    0.1089871430    0.1089871430
        222865       1    0.1089686666    0.1089686666
        225231       1    0.1089277672    0.1089277672
        222494       1    0.1088264172    0.1088264172
        229028       1    0.1087707102    0.1087707102
        228638       1    0.1086263800    0.1086263800
        225321       1    0.1086177094    0.1086177094
        227043       1    0.1084940338    0.1084940338
        227426       1    0.1084892185    0.1084892185
        228207       1    0.1084567499    0.1084567499
        227628       1    0.1084405874    0.1084405874
        224351       1    0.1084396265    0.1084396265
        227229       1    0.1083141484    0.1083141484
        229142       1    0.1082306814    0.1082306814
        228372       1    0.1081941101    0.1081941101
        227471       1    0.1081631283    0.1081631283
        227346       1    0.1079588455    0.1079588455
        226907       1    0.1079430866    0.1079430866
        226881       1    0.1079421222    0.1079421222
        227994       1    0.1079073684    0.1079073684
        227311       1    0.1078378802    0.1078378802
        225416       1    0.1077890396    0.1077890396
        228243       1    0.1077365761    0.1077365761
        228811       1    0.1077363179    0.1077363179
        223376       1    0.1077084144    0.1077084144
        227989       1    0.1076905646    0.1076905646
        225861       1    0.1076577497    0.1076577497
        226331       1    0.1075867474    0.1075867474
        223382       1    0.1075621049    0.1075621049
        224655       1    0.1075351169    0.1075351169
        223005       1    0.1074236731    0.1074236731
        225601       1    0.1073981864    0.1073981864
        229279       1    0.1073914892    0.1073914892
        227315       1    0.1073442535    0.1073442535
        226704       1    0.1071165696    0.1071165696
        228633       1    0.1070756465    0.1070756465
        223324       1    0.1069525026    0.1069525026
        228959       1    0.1069344557    0.1069344557
        228413       1    0.1068915427    0.1068915427
        229313       1    0.1066778421    0.1066778421
        226356       1    0.1065650880    0.1065650880
        227625       1    0.1065352716    0.1065352716
        227106       1    0.1064954633    0.1064954633
        227505       1    0.1063156270    0.1063156270
        226352       1    0.1062638593    0.1062638593
        227532       1    0.1062039485    0.1062039485
        227999       1    0.1061483787    0.1061483787
        228898       1    0.1058633165    0.1058633165
        227626       1    0.1058150655    0.1058150655
        226144       1    0.1057371306    0.1057371306
        227978       1    0.1057264994    0.1057264994
        228106       1    0.1056536635    0.1056536635
        228622       1    0.1056384988    0.1056384988
        226825       1    0.1056254183    0.1056254183
        227790       1    0.1055810998    0.1055810998
        227762       1    0.1055100784    0.1055100784
        225305       1    0.1053881288    0.1053881288
        228519       1    0.1053784930    0.1053784930
        227022       1    0.1052328285    0.1052328285
        226339       1    0.1050669706    0.1050669706
        227781       1    0.1050015252    0.1050015252
        226611       1    0.1049762045    0.1049762045
        228845       1    0.1049101249    0.1049101249
        227774       1    0.1049064169    0.1049064169
        229032       1    0.1048793912    0.1048793912
        227062       1    0.1046979324    0.1046979324
        228958       1    0.1045983755    0.1045983755
        228836       1    0.1045694302    0.1045694302
        228806       1    0.1044889632    0.1044889632
        228647       1    0.1044867897    0.1044867897
        229291       1    0.1044370707    0.1044370707
        229145       1    0.1044285440    0.1044285440
        226227       1    0.1044246268    0.1044246268
        227586       1    0.1043425850    0.1043425850
        227077       1    0.1042962887    0.1042962887
        226476       1    0.1042437172    0.1042437172
        227054       1    0.1040631912    0.1040631912
        228634       1    0.1040593438    0.1040593438
        228614       1    0.1040557814    0.1040557814
        228805       1    0.1040348638    0.1040348638
        228710       1    0.1038410523    0.1038410523
        227920       1    0.1038311786    0.1038311786
        223115       1    0.1037943101    0.1037943101
        228465       1    0.1037707792    0.1037707792
        223032       1    0.1037296080    0.1037296080
        229104       1    0.1037229740    0.1037229740
        226874       1    0.1037006259    0.1037006259
        223369       1    0.1036941452    0.1036941452
        226863       1    0.1034725279    0.1034725279
        229171       1    0.1034689517    0.1034689517
        229097       1    0.1034541493    0.1034541493
        228918       1    0.1034524937    0.1034524937
        228943       1    0.1032422185    0.1032422185
        224983       1    0.1031927157    0.1031927157
        225566       1    0.1031028628    0.1031028628
        226924       1    0.1030844450    0.1030844450
        228441       1    0.1030803675    0.1030803675
        228020       1    0.1030713320    0.1030713320
        229184       1    0.1030051410    0.1030051410
        225119       1    0.1029835316    0.1029835316
        228136       1    0.1029174858    0.1029174858
        228848       1    0.1028683044    0.1028683044
        229182       1    0.1028008908    0.1028008908
        228376       1    0.1027939452    0.1027939452
        229050       1    0.1027092743    0.1027092743
        227116       1    0.1026754546    0.1026754546
        224337       1    0.1026637296    0.1026637296
        228907       1    0.1026372422    0.1026372422
        228725       1    0.1025440237    0.1025440237
        229099       1    0.1025365073    0.1025365073
        229129       1    0.1025098096    0.1025098096
        228175       1    0.1024507901    0.1024507901
        228964       1    0.1024344739    0.1024344739
        226633       1    0.1024301791    0.1024301791
        224956       1    0.1022313171    0.1022313171
        228311       1    0.1021617185    0.1021617185
        227585       1    0.1021347371    0.1021347371
        226780       1    0.1020784552    0.1020784552
        228017       1    0.1020677755    0.1020677755
        228751       1    0.1020391839    0.1020391839
        227440       1    0.1018988490    0.1018988490
        228147       1    0.1018561096    0.1018561096
        226497       1    0.1018489361    0.1018489361
        227819       1    0.1017847121    0.1017847121
        228698       1    0.1016720335    0.1016720335
        228163       1    0.1015153115    0.1015153115
        228631       1    0.1014891466    0.1014891466
        228268       1    0.1014039827    0.1014039827
        227593       1    0.1012158448    0.1012158448
        229315       1    0.1010942856    0.1010942856
        226772       1    0.1010130255    0.1010130255
        228831       1    0.1009823034    0.1009823034
        223149       1    0.1009232849    0.1009232849
        226702       1    0.1008598804    0.1008598804
        228606       1    0.1008372442    0.1008372442
        228411       1    0.1007447893    0.1007447893
        226838       1    0.1005496780    0.1005496780
        229098       1    0.1004838347    0.1004838347
        228618       1    0.1004331004    0.1004331004
        226729       1    0.1003391147    0.1003391147
        225939       1    0.1001770872    0.1001770872
        227251       1    0.1001303643    0.1001303643
        228991       1    0.0999401808    0.0999401808
        223335       1    0.0999086292    0.0999086292
        228625       1    0.0998551006    0.0998551006
        229323       1    0.0998464289    0.0998464289
        228911       1    0.0997742577    0.0997742577
        226915       1    0.0993140226    0.0993140226
        226852       1    0.0992870867    0.0992870867
        229125       1    0.0991776508    0.0991776508
        225820       1    0.0991499113    0.0991499113
        226864       1    0.0989252865    0.0989252865
        227752       1    0.0988715395    0.0988715395
        228475       1    0.0988368917    0.0988368917
        225052       1    0.0987305811    0.0987305811
        228812       1    0.0983379094    0.0983379094
        223467       1    0.0983322228    0.0983322228
        226700       1    0.0980150402    0.0980150402
        227960       1    0.0979844073    0.0979844073
        227813       1    0.0978395104    0.0978395104
        229151       1    0.0978295207    0.0978295207
        229109       1    0.0975395856    0.0975395856
        227548       1    0.0970652558    0.0970652558
        228708       1    0.0970559256    0.0970559256
        228373       1    0.0969421985    0.0969421985
        229016       1    0.0968116820    0.0968116820
        227208       1    0.0965237369    0.0965237369
        228435       1    0.0963567230    0.0963567230
        226355       1    0.0963438749    0.0963438749
        227056       1    0.0959835620    0.0959835620
        228953       1    0.0958252663    0.0958252663
        228160       1    0.0957762599    0.0957762599
        227676       1    0.0957621109    0.0957621109
        224303       1    0.0952777840    0.0952777840
        225433       1    0.0950801739    0.0950801739
        228923       1    0.0948283517    0.0948283517
        225659       1    0.0947150941    0.0947150941
        228574       1    0.0944117591    0.0944117591
        224765       1    0.0943044400    0.0943044400
        227336       1    0.0940674714    0.0940674714
        228152       1    0.0936892969    0.0936892969
        225819       1    0.0934562916    0.0934562916
        229136       1    0.0930542022    0.0930542022
        229253       1    0.0926433961    0.0926433961
        227347       1    0.0916939452    0.0916939452
        228820       1    0.0906893488    0.0906893488
        229317       1    0.0905769310    0.0905769310
        227040       1    0.0905636492    0.0905636492
        228116       1    0.0900214732    0.0900214732
        226143       1    0.0891276979    0.0891276979
        229187       1    0.0879842415    0.0879842415
        227242       1    0.0877375149    0.0877375149
        226244       1    0.0874242728    0.0874242728
        228554       1    0.0871828042    0.0871828042
        227886       1    0.0855668992    0.0855668992
        228615       1    0.0851804018    0.0851804018
        225650       1    0.0849856089    0.0849856089
        225503       1    0.0846832349    0.0846832349
        226477       1    0.0845546785    0.0845546785
        222962       1    0.0825336702    0.0825336702
        226890       1    0.0823045684    0.0823045684
        229130       1    0.0820556252    0.0820556252
        226298       1    0.0819154434    0.0819154434
        225592       1    0.0817926893    0.0817926893
        227822       1    0.0801714659    0.0801714659
        227379       1    0.0786008537    0.0786008537
        228422       1    0.0766671234    0.0766671234
        226892       1    0.0758215412    0.0758215412
        228487       1    0.0748532224    0.0748532224
        226600       1    0.0736396805    0.0736396805
        228841       1    0.0733073567    0.0733073567
        227504       1    0.0733040199    0.0733040199
        226255       1    0.0723748722    0.0723748722
        227250       1    0.0723603964    0.0723603964
        225938       1    0.0720159282    0.0720159282
        226869       1    0.0712570729    0.0712570729
        229229       1    0.0706824970    0.0706824970
        226862       1    0.0704269124    0.0704269124
        228447       1    0.0700741877    0.0700741877
        228892       1    0.0699161320    0.0699161320
        223483       1    0.0695193484    0.0695193484
        228987       1    0.0687545304    0.0687545304
        224014       1    0.0683983183    0.0683983183
        226876       1    0.0678715460    0.0678715460
        229281       1    0.0678260570    0.0678260570
        229218       1    0.0674270749    0.0674270749
        226871       1    0.0670963267    0.0670963267
        227829       1    0.0666397619    0.0666397619
        226468       1    0.0666289019    0.0666289019
        228947       1    0.0665260811    0.0665260811
        228742       1    0.0656232238    0.0656232238
        226025       1    0.0655915302    0.0655915302
        227777       1    0.0643049479    0.0643049479
        228883       1    0.0638901977    0.0638901977
        227576       1    0.0631193627    0.0631193627
        224693       1    0.0626049174    0.0626049174
        228018       1    0.0619556010    0.0619556010
        225542       1    0.0607915366    0.0607915366
        223242       1    0.0605097900    0.0605097900
        227337       1    0.0598883195    0.0598883195
        226035       1    0.0588181589    0.0588181589
        227109       1    0.0554990945    0.0554990945
        225859       1    0.0543761367    0.0543761367
        227779       1    0.0537434871    0.0537434871
        226257       1    0.0457955328    0.0457955328
        226050       1    0.0399052979    0.0399052979
        226993       1    0.0387021005    0.0387021005
        226252       1    0.0351036787    0.0351036787
        225920       1    0.0248221209    0.0248221209
        228842       1    0.0061947594    0.0061947594
        227232       1    0.0056205913    0.0056205913

