Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 6990
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (1870 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        190566       1    0.1190147549    0.1190147549
        195967       1    0.1189227427    0.1189227427
        211933       1    0.1188526762    0.1188526762
        194449       1    0.1187897611    0.1187897611
        192820       1    0.1187742501    0.1187742501
        191670       1    0.1185487198    0.1185487198
        195125       1    0.1185474923    0.1185474923
        181162       1    0.1185247647    0.1185247647
        192866       1    0.1183298200    0.1183298200
        216375       1    0.1183194697    0.1183194697
        216370       1    0.1181858049    0.1181858049
        192731       1    0.1181596828    0.1181596828
        208512       1    0.1181341790    0.1181341790
        188727       1    0.1180462030    0.1180462030
        173722       1    0.1180294504    0.1180294504
        216938       1    0.1180269818    0.1180269818
        195012       1    0.1179212661    0.1179212661
        188143       1    0.1178820853    0.1178820853
        217981       1    0.1178327231    0.1178327231
        179450       1    0.1177593780    0.1177593780
        188396       1    0.1175474405    0.1175474405
        198404       1    0.1175091050    0.1175091050
        210137       1    0.1174443771    0.1174443771
        193065       1    0.1174296699    0.1174296699
        212371       1    0.1173299786    0.1173299786
        198346       1    0.1173058256    0.1173058256
        211970       1    0.1171142070    0.1171142070
        198612       1    0.1170782083    0.1170782083
        179032       1    0.1170232061    0.1170232061
        196328       1    0.1169987646    0.1169987646
        179438       1    0.1169774696    0.1169774696
        178975       1    0.1169160869    0.1169160869
        214953       1    0.1168925982    0.1168925982
        174877       1    0.1168878810    0.1168878810
        177202       1    0.1168864682    0.1168864682
        179031       1    0.1168152031    0.1168152031
        191336       1    0.1166983902    0.1166983902
        188318       1    0.1166028562    0.1166028562
        215696       1    0.1165337346    0.1165337346
        204963       1    0.1163532233    0.1163532233
        196415       1    0.1163495708    0.1163495708
        211735       1    0.1161805649    0.1161805649
        208315       1    0.1161359813    0.1161359813
        210274       1    0.1161344862    0.1161344862
        179191       1    0.1160744740    0.1160744740
        199231       1    0.1160559732    0.1160559732
        179476       1    0.1160133268    0.1160133268
        195412       1    0.1159395218    0.1159395218
        218103       1    0.1158744925    0.1158744925
        211455       1    0.1158100651    0.1158100651
        188777       1    0.1157357252    0.1157357252
        220739       1    0.1155325174    0.1155325174
        188449       1    0.1154380468    0.1154380468
        182921       1    0.1154244959    0.1154244959
        214944       1    0.1153278161    0.1153278161
        188313       1    0.1153123975    0.1153123975
        178689       1    0.1152768550    0.1152768550
        210169       1    0.1152228092    0.1152228092
        218036       1    0.1151164500    0.1151164500
        200163       1    0.1151049894    0.1151049894
        202875       1    0.1150262952    0.1150262952
        198680       1    0.1150043089    0.1150043089
        195452       1    0.1148776958    0.1148776958
        195188       1    0.1147560938    0.1147560938
        218510       1    0.1146754565    0.1146754565
        198734       1    0.1146294661    0.1146294661
        180871       1    0.1146046973    0.1146046973
        178019       1    0.1145817737    0.1145817737
        202948       1    0.1145609170    0.1145609170
        199002       1    0.1143116401    0.1143116401
        195182       1    0.1143061613    0.1143061613
        188221       1    0.1142380393    0.1142380393
        198582       1    0.1141944809    0.1141944809
        214419       1    0.1141756014    0.1141756014
        191983       1    0.1141323095    0.1141323095
        192758       1    0.1140448932    0.1140448932
        199029       1    0.1139296863    0.1139296863
        192030       1    0.1139291674    0.1139291674
        191629       1    0.1139261831    0.1139261831
        181000       1    0.1138884317    0.1138884317
        182920       1    0.1138874136    0.1138874136
        205695       1    0.1138282269    0.1138282269
        195164       1    0.1138117627    0.1138117627
        205336       1    0.1136623290    0.1136623290
        181111       1    0.1136376920    0.1136376920
        188464       1    0.1136116100    0.1136116100
        218162       1    0.1136091933    0.1136091933
        201350       1    0.1135936546    0.1135936546
        207986       1    0.1135827366    0.1135827366
        179541       1    0.1135804747    0.1135804747
        191711       1    0.1135415706    0.1135415706
        179021       1    0.1134400368    0.1134400368
        185950       1    0.1134364098    0.1134364098
        185943       1    0.1133777082    0.1133777082
        191424       1    0.1133749381    0.1133749381
        207989       1    0.1133070202    0.1133070202
        182219       1    0.1132964463    0.1132964463
        208141       1    0.1132876542    0.1132876542
        177974       1    0.1132387233    0.1132387233
        203747       1    0.1132279768    0.1132279768
        201315       1    0.1131884769    0.1131884769
        178737       1    0.1131536094    0.1131536094
        217979       1    0.1131535038    0.1131535038
        195547       1    0.1131507414    0.1131507414
        192645       1    0.1131078238    0.1131078238
        179589       1    0.1131015279    0.1131015279
        191454       1    0.1130028764    0.1130028764
        205961       1    0.1129941321    0.1129941321
        175299       1    0.1129669011    0.1129669011
        178775       1    0.1129661834    0.1129661834
        193018       1    0.1129150598    0.1129150598
        198289       1    0.1128915220    0.1128915220
        186128       1    0.1128683443    0.1128683443
        205260       1    0.1128226441    0.1128226441
        189625       1    0.1128181945    0.1128181945
        186256       1    0.1127991052    0.1127991052
        191431       1    0.1127768244    0.1127768244
        197409       1    0.1127609334    0.1127609334
        211525       1    0.1127338193    0.1127338193
        217292       1    0.1126220524    0.1126220524
        214486       1    0.1126179475    0.1126179475
        189640       1    0.1125463607    0.1125463607
        185802       1    0.1125393743    0.1125393743
        195469       1    0.1124701932    0.1124701932
        220368       1    0.1123960590    0.1123960590
        190588       1    0.1123909497    0.1123909497
        195187       1    0.1123178589    0.1123178589
        192531       1    0.1121158426    0.1121158426
        178751       1    0.1120898724    0.1120898724
        190196       1    0.1120883780    0.1120883780
        204996       1    0.1120723259    0.1120723259
        205381       1    0.1119741120    0.1119741120
        191227       1    0.1119673109    0.1119673109
        217612       1    0.1119350344    0.1119350344
        195161       1    0.1118170998    0.1118170998
        176996       1    0.1118027762    0.1118027762
        218213       1    0.1117749707    0.1117749707
        191321       1    0.1117420165    0.1117420165
        217235       1    0.1114458821    0.1114458821
        186158       1    0.1114120118    0.1114120118
        178766       1    0.1114088631    0.1114088631
        178626       1    0.1113846820    0.1113846820
        195683       1    0.1113582917    0.1113582917
        198415       1    0.1113545440    0.1113545440
        205315       1    0.1113221225    0.1113221225
        204978       1    0.1112124868    0.1112124868
        203727       1    0.1112048986    0.1112048986
        176628       1    0.1111938315    0.1111938315
        192497       1    0.1111777814    0.1111777814
        195524       1    0.1111002157    0.1111002157
        211977       1    0.1110964107    0.1110964107
        192735       1    0.1110790753    0.1110790753
        211902       1    0.1110040858    0.1110040858
        177450       1    0.1109887872    0.1109887872
        195170       1    0.1109564447    0.1109564447
        212261       1    0.1109547587    0.1109547587
        216408       1    0.1109456196    0.1109456196
        179027       1    0.1109438851    0.1109438851
        211367       1    0.1109141603    0.1109141603
        217659       1    0.1109001547    0.1109001547
        211987       1    0.1108256351    0.1108256351
        192502       1    0.1107849258    0.1107849258
        179215       1    0.1106572060    0.1106572060
        218397       1    0.1106229032    0.1106229032
        215995       1    0.1106033434    0.1106033434
        208244       1    0.1105776321    0.1105776321
        188523       1    0.1105251059    0.1105251059
        211928       1    0.1105178869    0.1105178869
        211990       1    0.1104898900    0.1104898900
        194964       1    0.1104894834    0.1104894834
        182941       1    0.1104737625    0.1104737625
        217328       1    0.1104465399    0.1104465399
        215440       1    0.1104347868    0.1104347868
        182609       1    0.1104113474    0.1104113474
        178418       1    0.1103973907    0.1103973907
        183149       1    0.1102817314    0.1102817314
        217510       1    0.1102368121    0.1102368121
        185783       1    0.1102364915    0.1102364915
        197457       1    0.1102356967    0.1102356967
        210356       1    0.1101954679    0.1101954679
        198814       1    0.1101711959    0.1101711959
        192132       1    0.1100951271    0.1100951271
        211397       1    0.1100227571    0.1100227571
        183241       1    0.1099979367    0.1099979367
        216365       1    0.1099242875    0.1099242875
        183039       1    0.1099223820    0.1099223820
        205957       1    0.1099169220    0.1099169220
        191260       1    0.1099109029    0.1099109029
        202904       1    0.1098133288    0.1098133288
        183209       1    0.1097180518    0.1097180518
        177204       1    0.1097082521    0.1097082521
        208545       1    0.1097062254    0.1097062254
        210264       1    0.1096840934    0.1096840934
        214862       1    0.1096605255    0.1096605255
        191345       1    0.1095510781    0.1095510781
        207431       1    0.1095480834    0.1095480834
        201662       1    0.1095394641    0.1095394641
        178784       1    0.1094819929    0.1094819929
        200121       1    0.1094661443    0.1094661443
        207147       1    0.1094583598    0.1094583598
        184291       1    0.1094221115    0.1094221115
        191584       1    0.1093263017    0.1093263017
        215430       1    0.1093258793    0.1093258793
        212187       1    0.1093236258    0.1093236258
        183043       1    0.1093216181    0.1093216181
        212362       1    0.1092720750    0.1092720750
        205100       1    0.1092581794    0.1092581794
        176750       1    0.1092532889    0.1092532889
        220973       1    0.1092316168    0.1092316168
        208480       1    0.1091614813    0.1091614813
        182922       1    0.1091596335    0.1091596335
        217473       1    0.1091514006    0.1091514006
        211434       1    0.1090799337    0.1090799337
        220797       1    0.1090469900    0.1090469900
        192022       1    0.1090421962    0.1090421962
        179053       1    0.1090345746    0.1090345746
        206177       1    0.1090147446    0.1090147446
        177203       1    0.1089596301    0.1089596301
        192407       1    0.1089521590    0.1089521590
        176763       1    0.1088780981    0.1088780981
        206366       1    0.1088707989    0.1088707989
        195808       1    0.1088264570    0.1088264570
        194301       1    0.1087743139    0.1087743139
        182927       1    0.1087659597    0.1087659597
        211916       1    0.1087655170    0.1087655170
        199014       1    0.1087625531    0.1087625531
        198616       1    0.1087387383    0.1087387383
        211941       1    0.1086161037    0.1086161037
        181629       1    0.1085944548    0.1085944548
        183162       1    0.1085908592    0.1085908592
        178879       1    0.1085890588    0.1085890588
        181397       1    0.1085748076    0.1085748076
        177338       1    0.1085412034    0.1085412034
        187109       1    0.1084793921    0.1084793921
        195497       1    0.1084707913    0.1084707913
        214710       1    0.1084481676    0.1084481676
        204971       1    0.1084138310    0.1084138310
        196131       1    0.1084049658    0.1084049658
        220792       1    0.1083912041    0.1083912041
        176582       1    0.1083906765    0.1083906765
        193015       1    0.1083808023    0.1083808023
        212443       1    0.1083723818    0.1083723818
        198465       1    0.1082374270    0.1082374270
        179030       1    0.1082222518    0.1082222518
        210025       1    0.1082215802    0.1082215802
        202874       1    0.1081941853    0.1081941853
        210273       1    0.1081522429    0.1081522429
        186187       1    0.1081080758    0.1081080758
        197586       1    0.1080968712    0.1080968712
        211277       1    0.1080956601    0.1080956601
        181430       1    0.1080940540    0.1080940540
        214956       1    0.1080886981    0.1080886981
        208431       1    0.1080483709    0.1080483709
        199031       1    0.1080247884    0.1080247884
        209241       1    0.1080051194    0.1080051194
        208816       1    0.1079560038    0.1079560038
        218200       1    0.1079152856    0.1079152856
        188435       1    0.1079086018    0.1079086018
        178770       1    0.1078679391    0.1078679391
        220577       1    0.1077557038    0.1077557038
        218114       1    0.1077517048    0.1077517048
        185873       1    0.1077505636    0.1077505636
        198072       1    0.1077405793    0.1077405793
        211755       1    0.1077278209    0.1077278209
        174721       1    0.1076955616    0.1076955616
        206218       1    0.1076847672    0.1076847672
        210293       1    0.1076761180    0.1076761180
        212054       1    0.1076563716    0.1076563716
        186114       1    0.1076485389    0.1076485389
        185827       1    0.1076448845    0.1076448845
        184508       1    0.1076218650    0.1076218650
        176507       1    0.1076175318    0.1076175318
        188187       1    0.1076031303    0.1076031303
        216609       1    0.1076003146    0.1076003146
        187064       1    0.1075537066    0.1075537066
        198347       1    0.1075275327    0.1075275327
        193846       1    0.1074209622    0.1074209622
        176520       1    0.1074179044    0.1074179044
        183117       1    0.1073820165    0.1073820165
        179378       1    0.1072781707    0.1072781707
        188579       1    0.1072629917    0.1072629917
        199038       1    0.1072225892    0.1072225892
        176371       1    0.1072188063    0.1072188063
        195877       1    0.1072066685    0.1072066685
        178682       1    0.1071793914    0.1071793914
        219798       1    0.1071164825    0.1071164825
        180974       1    0.1070912878    0.1070912878
        208026       1    0.1070703179    0.1070703179
        188141       1    0.1069948592    0.1069948592
        198790       1    0.1069855839    0.1069855839
        181392       1    0.1069782713    0.1069782713
        178812       1    0.1069426669    0.1069426669
        195971       1    0.1069101274    0.1069101274
        210590       1    0.1068959799    0.1068959799
        208291       1    0.1068422457    0.1068422457
        179447       1    0.1068342859    0.1068342859
        186232       1    0.1068216975    0.1068216975
        186609       1    0.1068198860    0.1068198860
        210049       1    0.1068142410    0.1068142410
        216439       1    0.1067892365    0.1067892365
        209558       1    0.1067745231    0.1067745231
        181231       1    0.1067355316    0.1067355316
        185660       1    0.1067322039    0.1067322039
        198457       1    0.1066395952    0.1066395952
        195650       1    0.1066128654    0.1066128654
        199147       1    0.1065952778    0.1065952778
        183506       1    0.1065325865    0.1065325865
        183073       1    0.1065284510    0.1065284510
        218054       1    0.1064418554    0.1064418554
        208058       1    0.1064312955    0.1064312955
        192504       1    0.1064240116    0.1064240116
        190250       1    0.1064017642    0.1064017642
        186537       1    0.1063826498    0.1063826498
        217489       1    0.1063618105    0.1063618105
        193386       1    0.1063571131    0.1063571131
        179197       1    0.1063238037    0.1063238037
        210126       1    0.1063224697    0.1063224697
        196597       1    0.1063053297    0.1063053297
        214979       1    0.1062899776    0.1062899776
        211573       1    0.1062868983    0.1062868983
        196593       1    0.1062771231    0.1062771231
        190616       1    0.1062676311    0.1062676311
        182846       1    0.1062587038    0.1062587038
        179614       1    0.1061417349    0.1061417349
        200136       1    0.1061264885    0.1061264885
        180030       1    0.1060857678    0.1060857678
        208626       1    0.1059107735    0.1059107735
        211958       1    0.1059063959    0.1059063959
        188512       1    0.1058929441    0.1058929441
        188371       1    0.1058639521    0.1058639521
        221007       1    0.1058464859    0.1058464859
        214947       1    0.1058154567    0.1058154567
        218400       1    0.1057826777    0.1057826777
        191365       1    0.1057178598    0.1057178598
        205079       1    0.1056784153    0.1056784153
        193356       1    0.1055847716    0.1055847716
        179211       1    0.1054679466    0.1054679466
        211586       1    0.1054516922    0.1054516922
        176458       1    0.1054491535    0.1054491535
        191363       1    0.1054014776    0.1054014776
        185673       1    0.1053850991    0.1053850991
        195380       1    0.1053705272    0.1053705272
        194924       1    0.1053202240    0.1053202240
        198101       1    0.1052568186    0.1052568186
        215315       1    0.1052069093    0.1052069093
        185878       1    0.1052034484    0.1052034484
        212188       1    0.1051649499    0.1051649499
        193623       1    0.1051463948    0.1051463948
        207177       1    0.1051376435    0.1051376435
        210584       1    0.1051330056    0.1051330056
        215432       1    0.1051323349    0.1051323349
        198681       1    0.1051126247    0.1051126247
        199133       1    0.1051101938    0.1051101938
        199120       1    0.1050529301    0.1050529301
        198376       1    0.1050476652    0.1050476652
        211289       1    0.1050431252    0.1050431252
        186094       1    0.1049763191    0.1049763191
        198244       1    0.1049390846    0.1049390846
        179396       1    0.1049311133    0.1049311133
        212104       1    0.1049081153    0.1049081153
        191236       1    0.1048547597    0.1048547597
        203163       1    0.1048056483    0.1048056483
        178963       1    0.1047974009    0.1047974009
        184405       1    0.1047891734    0.1047891734
        220300       1    0.1047778995    0.1047778995
        200106       1    0.1046804190    0.1046804190
        190521       1    0.1046603485    0.1046603485
        192612       1    0.1046000829    0.1046000829
        177843       1    0.1045935676    0.1045935676
        176621       1    0.1045751714    0.1045751714
        212061       1    0.1045383487    0.1045383487
        198107       1    0.1045267645    0.1045267645
        202844       1    0.1044492783    0.1044492783
        188122       1    0.1044132169    0.1044132169
        178688       1    0.1043850566    0.1043850566
        191413       1    0.1043496002    0.1043496002
        188896       1    0.1043389559    0.1043389559
        218432       1    0.1043221976    0.1043221976
        179538       1    0.1042632072    0.1042632072
        198839       1    0.1042558110    0.1042558110
        180945       1    0.1042259979    0.1042259979
        190514       1    0.1042256423    0.1042256423
        193303       1    0.1041813637    0.1041813637
        188720       1    0.1041443398    0.1041443398
        198844       1    0.1041166257    0.1041166257
        186063       1    0.1041010122    0.1041010122
        186324       1    0.1040943680    0.1040943680
        191376       1    0.1040805131    0.1040805131
        174769       1    0.1040795535    0.1040795535
        198998       1    0.1040571142    0.1040571142
        186608       1    0.1040225798    0.1040225798
        188589       1    0.1040184446    0.1040184446
        216776       1    0.1040181160    0.1040181160
        184257       1    0.1040084647    0.1040084647
        184516       1    0.1039545651    0.1039545651
        216458       1    0.1039346183    0.1039346183
        192532       1    0.1038919762    0.1038919762
        193264       1    0.1038833592    0.1038833592
        193834       1    0.1038731138    0.1038731138
        195523       1    0.1037504105    0.1037504105
        211300       1    0.1036837012    0.1036837012
        194061       1    0.1036778142    0.1036778142
        186783       1    0.1036191318    0.1036191318
        204346       1    0.1035724735    0.1035724735
        208443       1    0.1034966895    0.1034966895
        210541       1    0.1034630304    0.1034630304
        179833       1    0.1034511581    0.1034511581
        181532       1    0.1033638029    0.1033638029
        180684       1    0.1033462943    0.1033462943
        198614       1    0.1032495573    0.1032495573
        206332       1    0.1032449913    0.1032449913
        217405       1    0.1032084551    0.1032084551
        186409       1    0.1031576741    0.1031576741
        201283       1    0.1031262116    0.1031262116
        217296       1    0.1031172898    0.1031172898
        210337       1    0.1031138420    0.1031138420
        216896       1    0.1030479236    0.1030479236
        204235       1    0.1030090912    0.1030090912
        179654       1    0.1029540145    0.1029540145
        211788       1    0.1028886210    0.1028886210
        181914       1    0.1028261525    0.1028261525
        218439       1    0.1027580963    0.1027580963
        183193       1    0.1027063632    0.1027063632
        210395       1    0.1026966795    0.1026966795
        176576       1    0.1026805478    0.1026805478
        188071       1    0.1026561856    0.1026561856
        188273       1    0.1026436023    0.1026436023
        186000       1    0.1026366198    0.1026366198
        183051       1    0.1026312994    0.1026312994
        205621       1    0.1026193007    0.1026193007
        188462       1    0.1026133212    0.1026133212
        190594       1    0.1026046250    0.1026046250
        196152       1    0.1025832636    0.1025832636
        211895       1    0.1025597000    0.1025597000
        184398       1    0.1025458162    0.1025458162
        184869       1    0.1024239430    0.1024239430
        201670       1    0.1024148536    0.1024148536
        192034       1    0.1023993963    0.1023993963
        184436       1    0.1023628093    0.1023628093
        198495       1    0.1023427279    0.1023427279
        181631       1    0.1023381303    0.1023381303
        198352       1    0.1022613441    0.1022613441
        198405       1    0.1022153937    0.1022153937
        195294       1    0.1022009485    0.1022009485
        192208       1    0.1021867774    0.1021867774
        182772       1    0.1021209453    0.1021209453
        206274       1    0.1020774660    0.1020774660
        205497       1    0.1020773934    0.1020773934
        217493       1    0.1020496289    0.1020496289
        192104       1    0.1020241781    0.1020241781
        181579       1    0.1019710546    0.1019710546
        190274       1    0.1018500878    0.1018500878
        192300       1    0.1016750924    0.1016750924
        208865       1    0.1016335487    0.1016335487
        183234       1    0.1015679904    0.1015679904
        192090       1    0.1015676203    0.1015676203
        205040       1    0.1015673578    0.1015673578
        216577       1    0.1015544365    0.1015544365
        205013       1    0.1015427758    0.1015427758
        205060       1    0.1015426283    0.1015426283
        191975       1    0.1015256017    0.1015256017
        219239       1    0.1015130281    0.1015130281
        211364       1    0.1014863831    0.1014863831
        196010       1    0.1014398697    0.1014398697
        205047       1    0.1013684313    0.1013684313
        185991       1    0.1013495564    0.1013495564
        198753       1    0.1013455689    0.1013455689
        179634       1    0.1012992159    0.1012992159
        202848       1    0.1012927095    0.1012927095
        205265       1    0.1012526647    0.1012526647
        216511       1    0.1012415114    0.1012415114
        185975       1    0.1011098571    0.1011098571
        179460       1    0.1010739099    0.1010739099
        193286       1    0.1010651191    0.1010651191
        178685       1    0.1010252237    0.1010252237
        216676       1    0.1010116029    0.1010116029
        207988       1    0.1009899880    0.1009899880
        191863       1    0.1009336568    0.1009336568
        178759       1    0.1009093631    0.1009093631
        179726       1    0.1007502476    0.1007502476
        217312       1    0.1006966734    0.1006966734
        198820       1    0.1006429431    0.1006429431
        178869       1    0.1006003139    0.1006003139
        198474       1    0.1005582495    0.1005582495
        176023       1    0.1005446646    0.1005446646
        184364       1    0.1005230362    0.1005230362
        185678       1    0.1004177254    0.1004177254
        178777       1    0.1003895033    0.1003895033
        197298       1    0.1003680726    0.1003680726
        217289       1    0.1003661111    0.1003661111
        184506       1    0.1003405963    0.1003405963
        203019       1    0.1002471610    0.1002471610
        179352       1    0.1001864929    0.1001864929
        178756       1    0.1001548457    0.1001548457
        198843       1    0.1001412732    0.1001412732
        210334       1    0.1001236295    0.1001236295
        196130       1    0.1000211304    0.1000211304
        217120       1    0.0999514073    0.0999514073
        181980       1    0.0999077396    0.0999077396
        193559       1    0.0998840272    0.0998840272
        218298       1    0.0998653504    0.0998653504
        175884       1    0.0995412331    0.0995412331
        176353       1    0.0995189250    0.0995189250
        191835       1    0.0994933170    0.0994933170
        199121       1    0.0994776869    0.0994776869
        218352       1    0.0994491013    0.0994491013
        185942       1    0.0992786004    0.0992786004
        198799       1    0.0991339112    0.0991339112
        192975       1    0.0990660657    0.0990660657
        210314       1    0.0990616083    0.0990616083
        211591       1    0.0989607965    0.0989607965
        181032       1    0.0989087721    0.0989087721
        205872       1    0.0988487946    0.0988487946
        217361       1    0.0988396793    0.0988396793
        186186       1    0.0988325601    0.0988325601
        188724       1    0.0988075069    0.0988075069
        205371       1    0.0987193014    0.0987193014
        177298       1    0.0986602848    0.0986602848
        178736       1    0.0985913041    0.0985913041
        195543       1    0.0985562659    0.0985562659
        178633       1    0.0984556783    0.0984556783
        198167       1    0.0982902050    0.0982902050
        191581       1    0.0981934485    0.0981934485
        191557       1    0.0981623786    0.0981623786
        216490       1    0.0980761988    0.0980761988
        207590       1    0.0980678350    0.0980678350
        181609       1    0.0980525004    0.0980525004
        206313       1    0.0980410902    0.0980410902
        208318       1    0.0979951648    0.0979951648
        218133       1    0.0979930553    0.0979930553
        199054       1    0.0979850882    0.0979850882
        208036       1    0.0979472756    0.0979472756
        210100       1    0.0978880829    0.0978880829
        198634       1    0.0978597545    0.0978597545
        184545       1    0.0978090161    0.0978090161
        199015       1    0.0977843928    0.0977843928
        195162       1    0.0977820848    0.0977820848
        208263       1    0.0977203334    0.0977203334
        188432       1    0.0976553571    0.0976553571
        178754       1    0.0976318950    0.0976318950
        188272       1    0.0975757207    0.0975757207
        186235       1    0.0975702778    0.0975702778
        191531       1    0.0975658865    0.0975658865
        191582       1    0.0974265492    0.0974265492
        198867       1    0.0974034045    0.0974034045
        192272       1    0.0973252835    0.0973252835
        181633       1    0.0973161273    0.0973161273
        195719       1    0.0971655819    0.0971655819
        210037       1    0.0971535483    0.0971535483
        220391       1    0.0971275490    0.0971275490
        178619       1    0.0971230113    0.0971230113
        221028       1    0.0970577697    0.0970577697
        188899       1    0.0970491779    0.0970491779
        210927       1    0.0970338687    0.0970338687
        198522       1    0.0969847620    0.0969847620
        191910       1    0.0969797174    0.0969797174
        183022       1    0.0969064996    0.0969064996
        195616       1    0.0968264111    0.0968264111
        191425       1    0.0966793922    0.0966793922
        212085       1    0.0966686681    0.0966686681
        195086       1    0.0966589962    0.0966589962
        210656       1    0.0966407488    0.0966407488
        179607       1    0.0966020241    0.0966020241
        188583       1    0.0965637643    0.0965637643
        217305       1    0.0964845500    0.0964845500
        195414       1    0.0964263916    0.0964263916
        188389       1    0.0962964237    0.0962964237
        202945       1    0.0962912440    0.0962912440
        215744       1    0.0962641822    0.0962641822
        212305       1    0.0961366296    0.0961366296
        196237       1    0.0960116506    0.0960116506
        210202       1    0.0959594947    0.0959594947
        194993       1    0.0959552841    0.0959552841
        211648       1    0.0958790429    0.0958790429
        188753       1    0.0958789587    0.0958789587
        208998       1    0.0958047839    0.0958047839
        196410       1    0.0957844257    0.0957844257
        217397       1    0.0957243361    0.0957243361
        177857       1    0.0956843334    0.0956843334
        221039       1    0.0956747584    0.0956747584
        208722       1    0.0955585109    0.0955585109
        208087       1    0.0953745320    0.0953745320
        195499       1    0.0953649566    0.0953649566
        182209       1    0.0952719280    0.0952719280
        183100       1    0.0952699068    0.0952699068
        199452       1    0.0952691228    0.0952691228
        198788       1    0.0952222705    0.0952222705
        195366       1    0.0950568928    0.0950568928
        196883       1    0.0949635953    0.0949635953
        188526       1    0.0949330211    0.0949330211
        186190       1    0.0948877199    0.0948877199
        181601       1    0.0947492667    0.0947492667
        218136       1    0.0947460518    0.0947460518
        188367       1    0.0946520962    0.0946520962
        191508       1    0.0944949026    0.0944949026
        181612       1    0.0944819360    0.0944819360
        178728       1    0.0944127622    0.0944127622
        178785       1    0.0943967217    0.0943967217
        180292       1    0.0943132781    0.0943132781
        179054       1    0.0943054358    0.0943054358
        197720       1    0.0942457616    0.0942457616
        197761       1    0.0942220116    0.0942220116
        198825       1    0.0941628640    0.0941628640
        205025       1    0.0940490690    0.0940490690
        192204       1    0.0940270498    0.0940270498
        192211       1    0.0938300732    0.0938300732
        188509       1    0.0937557220    0.0937557220
        189352       1    0.0937419403    0.0937419403
        192057       1    0.0936308483    0.0936308483
        192091       1    0.0935430853    0.0935430853
        179222       1    0.0935016845    0.0935016845
        211439       1    0.0934997872    0.0934997872
        179584       1    0.0934558746    0.0934558746
        181630       1    0.0934374501    0.0934374501
        195413       1    0.0934305206    0.0934305206
        197580       1    0.0934141400    0.0934141400
        182925       1    0.0933077157    0.0933077157
        181147       1    0.0932440479    0.0932440479
        211115       1    0.0931093584    0.0931093584
        214434       1    0.0930468566    0.0930468566
        198971       1    0.0930207209    0.0930207209
        188205       1    0.0930030996    0.0930030996
        186853       1    0.0929699180    0.0929699180
        178742       1    0.0929050109    0.0929050109
        192765       1    0.0928955193    0.0928955193
        198809       1    0.0927967603    0.0927967603
        179408       1    0.0926710293    0.0926710293
        181042       1    0.0926689889    0.0926689889
        195957       1    0.0926457644    0.0926457644
        176767       1    0.0926075565    0.0926075565
        200098       1    0.0924810401    0.0924810401
        185962       1    0.0924122984    0.0924122984
        210028       1    0.0923313011    0.0923313011
        200111       1    0.0921325727    0.0921325727
        203369       1    0.0919949412    0.0919949412
        188438       1    0.0919578024    0.0919578024
        204968       1    0.0918665888    0.0918665888
        198163       1    0.0917097146    0.0917097146
        184372       1    0.0916965175    0.0916965175
        211649       1    0.0916909511    0.0916909511
        198751       1    0.0916454511    0.0916454511
        217320       1    0.0916198614    0.0916198614
        192198       1    0.0916177359    0.0916177359
        179362       1    0.0916018045    0.0916018045
        185843       1    0.0915605099    0.0915605099
        195624       1    0.0915397392    0.0915397392
        208102       1    0.0914963901    0.0914963901
        198577       1    0.0914357928    0.0914357928
        201249       1    0.0914318824    0.0914318824
        182645       1    0.0913914561    0.0913914561
        210093       1    0.0913273559    0.0913273559
        202891       1    0.0913222771    0.0913222771
        188851       1    0.0912087262    0.0912087262
        198801       1    0.0910982451    0.0910982451
        178819       1    0.0909660354    0.0909660354
        195720       1    0.0907560651    0.0907560651
        210187       1    0.0907461022    0.0907461022
        197295       1    0.0905547778    0.0905547778
        188190       1    0.0905394554    0.0905394554
        198770       1    0.0904608648    0.0904608648
        181009       1    0.0902152282    0.0902152282
        195166       1    0.0901510602    0.0901510602
        200131       1    0.0900453503    0.0900453503
        220565       1    0.0900251456    0.0900251456
        201261       1    0.0899969876    0.0899969876
        193605       1    0.0899291887    0.0899291887
        212069       1    0.0897614981    0.0897614981
        188540       1    0.0897590951    0.0897590951
        195005       1    0.0897246173    0.0897246173
        197521       1    0.0897072618    0.0897072618
        197218       1    0.0896557855    0.0896557855
        210261       1    0.0896228540    0.0896228540
        185704       1    0.0894814263    0.0894814263
        196206       1    0.0894494385    0.0894494385
        221650       1    0.0893895884    0.0893895884
        203605       1    0.0892691697    0.0892691697
        188039       1    0.0891927793    0.0891927793
        196170       1    0.0891559948    0.0891559948
        188772       1    0.0890986246    0.0890986246
        179828       1    0.0889485880    0.0889485880
        181008       1    0.0888647918    0.0888647918
        191766       1    0.0887618912    0.0887618912
        206976       1    0.0885602015    0.0885602015
        198904       1    0.0884488727    0.0884488727
        212056       1    0.0884335717    0.0884335717
        198784       1    0.0884175974    0.0884175974
        192996       1    0.0879313399    0.0879313399
        217552       1    0.0879109954    0.0879109954
        216713       1    0.0878016097    0.0878016097
        192779       1    0.0876626946    0.0876626946
        197275       1    0.0876503070    0.0876503070
        215777       1    0.0876287818    0.0876287818
