Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 1248
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (498 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        222861       1    2.3426159709    2.3426159709
        223153       1    2.3426159709    2.3426159709
        223320       1    2.3426159709    2.3426159709
        222869       1    2.2996899855    2.2996899855
        226262       1    2.2996899855    2.2996899855
        228014       1    2.2986461222    2.2986461222
        229076       1    2.2986461222    2.2986461222
        229195       1    2.2986461222    2.2986461222
        223316       1    2.2902838141    2.2902838141
        226246       1    2.2902838141    2.2902838141
        227101       1    2.2902838141    2.2902838141
        227518       1    2.2902838141    2.2902838141
        223207       1    2.2811604799    2.2811604799
        223216       1    2.2811604799    2.2811604799
        223243       1    2.2811604799    2.2811604799
        228948       1    2.2811604799    2.2811604799
        226516       1    2.2742615726    2.2742615726
        226776       1    2.2742615726    2.2742615726
        228334       1    2.2742615726    2.2742615726
        229182       1    2.2742615726    2.2742615726
        227177       1    2.2728572979    2.2728572979
        227449       1    2.2728572979    2.2728572979
        228676       1    2.2728572979    2.2728572979
        228758       1    2.2728572979    2.2728572979
        226073       1    2.2426360710    2.2426360710
        226838       1    2.2426360710    2.2426360710
        227150       1    2.2426360710    2.2426360710
        228592       1    2.2426360710    2.2426360710
        222995       1    2.2369906268    2.2369906268
        226029       1    2.2369906268    2.2369906268
        228473       1    2.2369906268    2.2369906268
        228479       1    2.2369906268    2.2369906268
        228486       1    2.2369906268    2.2369906268
        228711       1    2.2106097392    2.2106097392
        228919       1    2.2014611661    2.2014611661
        227874       1    2.1880646144    2.1880646144
        225764       1    2.1859381131    2.1859381131
        228398       1    2.1859381131    2.1859381131
        229121       1    2.1859381131    2.1859381131
        229151       1    2.1859381131    2.1859381131
        229208       1    2.1859381131    2.1859381131
        227196       1    2.1756508825    2.1756508825
        223323       1    2.1731195478    2.1731195478
        224775       1    2.1731195478    2.1731195478
        228755       1    2.1731195478    2.1731195478
        229078       1    2.1731195478    2.1731195478
        229100       1    2.1731195478    2.1731195478
        222993       1    2.1718741774    2.1718741774
        223346       1    2.1718741774    2.1718741774
        223410       1    2.1718741774    2.1718741774
        225729       1    2.1718741774    2.1718741774
        227077       1    2.1718741774    2.1718741774
        228918       1    2.1718741774    2.1718741774
        225771       1    2.1539001340    2.1539001340
        226190       1    2.1539001340    2.1539001340
        226423       1    2.1539001340    2.1539001340
        227505       1    2.1539001340    2.1539001340
        229013       1    2.1539001340    2.1539001340
        229209       1    2.1539001340    2.1539001340
        227155       1    2.1473258291    2.1473258291
        227804       1    2.1473258291    2.1473258291
        229032       1    2.1408368310    2.1408368310
        225602       1    2.1393664119    2.1393664119
        228199       1    2.1393664119    2.1393664119
        228268       1    2.1393664119    2.1393664119
        228685       1    2.1393664119    2.1393664119
        228690       1    2.1393664119    2.1393664119
        225765       1    2.1213094255    2.1213094255
        226929       1    2.1213094255    2.1213094255
        226938       1    2.1213094255    2.1213094255
        227835       1    2.1213094255    2.1213094255
        228204       1    2.1213094255    2.1213094255
        229188       1    2.1213094255    2.1213094255
        229225       1    2.1213094255    2.1213094255
        229288       1    2.1213094255    2.1213094255
        228627       1    2.0977163831    2.0977163831
        228698       1    2.0977163831    2.0977163831
        229212       1    2.0977163831    2.0977163831
        222874       1    2.0943435513    2.0943435513
        222961       1    2.0943435513    2.0943435513
        223024       1    2.0896610035    2.0896610035
        227555       1    2.0896610035    2.0896610035
        228432       1    2.0896610035    2.0896610035
        228440       1    2.0896610035    2.0896610035
        228633       1    2.0896610035    2.0896610035
        229324       1    2.0896610035    2.0896610035
        225797       1    2.0820943855    2.0820943855
        225939       1    2.0820943855    2.0820943855
        226040       1    2.0820943855    2.0820943855
        227246       1    2.0820943855    2.0820943855
        227365       1    2.0820943855    2.0820943855
        227685       1    2.0820943855    2.0820943855
        227805       1    2.0820943855    2.0820943855
        228279       1    2.0820943855    2.0820943855
        228996       1    2.0820943855    2.0820943855
        228917       1    2.0767668384    2.0767668384
        222539       1    2.0704331162    2.0704331162
        225111       1    2.0704331162    2.0704331162
        225728       1    2.0704331162    2.0704331162
        226691       1    2.0704331162    2.0704331162
        228114       1    2.0704331162    2.0704331162
        228354       1    2.0704331162    2.0704331162
        228373       1    2.0704331162    2.0704331162
        228464       1    2.0704331162    2.0704331162
        228644       1    2.0704331162    2.0704331162
        228922       1    2.0704331162    2.0704331162
        226264       1    2.0702060349    2.0702060349
        228626       1    2.0702060349    2.0702060349
        228820       1    2.0702060349    2.0702060349
        228545       1    2.0642701796    2.0642701796
        228579       1    2.0642701796    2.0642701796
        228763       1    2.0642701796    2.0642701796
        229174       1    2.0642701796    2.0642701796
        224015       1    2.0584362130    2.0584362130
        228271       1    2.0584362130    2.0584362130
        223113       1    2.0453078601    2.0453078601
        225867       1    2.0453078601    2.0453078601
        227499       1    2.0453078601    2.0453078601
        227872       1    2.0453078601    2.0453078601
        225975       1    2.0354841520    2.0354841520
        227139       1    2.0354841520    2.0354841520
        228382       1    2.0354841520    2.0354841520
        228981       1    2.0354841520    2.0354841520
        223317       1    2.0260672040    2.0260672040
        225737       1    2.0260672040    2.0260672040
        225814       1    2.0260672040    2.0260672040
        226807       1    2.0260672040    2.0260672040
        227583       1    2.0260672040    2.0260672040
        227623       1    2.0260672040    2.0260672040
        227692       1    2.0260672040    2.0260672040
        227980       1    2.0260672040    2.0260672040
        228625       1    2.0260672040    2.0260672040
        229148       1    2.0260672040    2.0260672040
        222540       1    2.0200221281    2.0200221281
        223261       1    2.0200221281    2.0200221281
        227324       1    2.0200221281    2.0200221281
        227616       1    2.0200221281    2.0200221281
        227719       1    2.0200221281    2.0200221281
        228133       1    2.0200221281    2.0200221281
        228448       1    2.0200221281    2.0200221281
        228885       1    2.0200221281    2.0200221281
        228906       1    2.0200221281    2.0200221281
        229110       1    2.0200221281    2.0200221281
        229187       1    2.0200221281    2.0200221281
        226242       1    2.0143452803    2.0143452803
        228584       1    2.0143452803    2.0143452803
        228925       1    2.0143452803    2.0143452803
        223414       1    2.0132344199    2.0132344199
        225365       1    2.0132344199    2.0132344199
        227262       1    2.0132344199    2.0132344199
        227902       1    2.0132344199    2.0132344199
        228418       1    2.0132344199    2.0132344199
        229262       1    2.0132344199    2.0132344199
        227141       1    2.0104547273    2.0104547273
        227639       1    2.0104547273    2.0104547273
        228044       1    2.0104547273    2.0104547273
        228078       1    2.0104547273    2.0104547273
        228511       1    2.0104547273    2.0104547273
        228693       1    2.0104547273    2.0104547273
        227952       1    1.9977665673    1.9977665673
        228132       1    1.9977665673    1.9977665673
        228772       1    1.9977665673    1.9977665673
        229068       1    1.9977665673    1.9977665673
        223283       1    1.9938777961    1.9938777961
        226070       1    1.9938777961    1.9938777961
        227151       1    1.9938777961    1.9938777961
        227199       1    1.9938777961    1.9938777961
        227770       1    1.9938777961    1.9938777961
        227898       1    1.9938777961    1.9938777961
        228343       1    1.9938777961    1.9938777961
        228478       1    1.9938777961    1.9938777961
        228987       1    1.9938777961    1.9938777961
        229072       1    1.9938777961    1.9938777961
        225091       1    1.9867657407    1.9867657407
        225817       1    1.9867657407    1.9867657407
        226865       1    1.9867657407    1.9867657407
        227159       1    1.9867657407    1.9867657407
        227960       1    1.9867657407    1.9867657407
        228449       1    1.9867657407    1.9867657407
        228548       1    1.9867657407    1.9867657407
        229163       1    1.9867657407    1.9867657407
        226844       1    1.9771996563    1.9771996563
        228229       1    1.9771996563    1.9771996563
        228929       1    1.9771996563    1.9771996563
        229334       1    1.9771996563    1.9771996563
        226668       1    1.9605283694    1.9605283694
        226821       1    1.9605283694    1.9605283694
        228669       1    1.9605283694    1.9605283694
        226346       1    1.9583451758    1.9583451758
        226707       1    1.9583451758    1.9583451758
        227734       1    1.9583451758    1.9583451758
        228249       1    1.9583451758    1.9583451758
        228689       1    1.9583451758    1.9583451758
        228849       1    1.9583451758    1.9583451758
        229024       1    1.9583451758    1.9583451758
        229026       1    1.9583451758    1.9583451758
        229323       1    1.9583451758    1.9583451758
        223046       1    1.9475897744    1.9475897744
        225813       1    1.9475897744    1.9475897744
        228955       1    1.9475897744    1.9475897744
        228956       1    1.9475897744    1.9475897744
        223085       1    1.9391229416    1.9391229416
        225884       1    1.9391229416    1.9391229416
        226000       1    1.9391229416    1.9391229416
        227192       1    1.9391229416    1.9391229416
        227300       1    1.9391229416    1.9391229416
        228034       1    1.9391229416    1.9391229416
        228309       1    1.9391229416    1.9391229416
        228716       1    1.9391229416    1.9391229416
        222735       1    1.8595760058    1.8595760058
        226548       1    1.8595760058    1.8595760058
        227753       1    1.8595760058    1.8595760058
        228193       1    1.8595760058    1.8595760058
        229321       1    1.8595760058    1.8595760058
        222475       1    1.8559647888    1.8559647888
        225917       1    1.8559647888    1.8559647888
        226356       1    1.8559647888    1.8559647888
        226609       1    1.8559647888    1.8559647888
        227055       1    1.8559647888    1.8559647888
        228913       1    1.8559647888    1.8559647888
        229176       1    1.8559647888    1.8559647888
        226132       1    1.7788492944    1.7788492944
        227154       1    1.7788492944    1.7788492944
        226493       1    1.7766278937    1.7766278937
        227810       1    1.7766278937    1.7766278937
        228330       1    1.7766278937    1.7766278937
        223248       1    1.7081754080    1.7081754080
        225984       1    1.7081754080    1.7081754080
        228403       1    1.7081754080    1.7081754080
        222924       1    1.6496575889    1.6496575889
        223146       1    1.6496575889    1.6496575889
        225786       1    1.6496575889    1.6496575889
        227030       1    1.6496575889    1.6496575889
        225283       1    1.6312684553    1.6312684553
        225369       1    1.6312684553    1.6312684553
        226747       1    1.6312684553    1.6312684553
        227448       1    1.6312684553    1.6312684553
        228861       1    1.6312684553    1.6312684553
        223043       1    1.5823228599    1.5823228599
        226558       1    1.5823228599    1.5823228599
        228232       1    1.5823228599    1.5823228599
        224256       1    1.4181242619    1.4181242619
        226600       1    1.4181242619    1.4181242619
        227441       1    1.4181242619    1.4181242619
        227442       1    1.4181242619    1.4181242619
        228937       1    1.4181242619    1.4181242619
        229135       1    1.4181242619    1.4181242619
        223039       1    1.2413076121    1.2413076121
        223365       1    1.2413076121    1.2413076121
        227106       1    1.2413076121    1.2413076121
        228647       1    1.2413076121    1.2413076121
        228844       1    1.2413076121    1.2413076121
        229029       1    1.2413076121    1.2413076121
        225267       1    1.1889311568    1.1889311568
        225934       1    1.1889311568    1.1889311568
        226348       1    1.1889311568    1.1889311568
        227070       1    1.1889311568    1.1889311568
        227102       1    1.1889311568    1.1889311568
        227118       1    1.1889311568    1.1889311568
        227832       1    1.1889311568    1.1889311568
        228945       1    1.1889311568    1.1889311568
        229113       1    1.1889311568    1.1889311568
        223002       1    1.1533892363    1.1533892363
        223028       1    1.1533892363    1.1533892363
        223155       1    1.1533892363    1.1533892363
        227033       1    1.1533892363    1.1533892363
        227447       1    1.1533892363    1.1533892363
        222589       1    1.1399041874    1.1399041874
        224170       1    1.1399041874    1.1399041874
        225942       1    1.1399041874    1.1399041874
        226828       1    1.1399041874    1.1399041874
        226853       1    1.1399041874    1.1399041874
        226926       1    1.1399041874    1.1399041874
        227539       1    1.1399041874    1.1399041874
        228244       1    1.1399041874    1.1399041874
        225203       1    1.1020997134    1.1020997134
        228168       1    1.1020997134    1.1020997134
        228252       1    1.1020997134    1.1020997134
        228390       1    1.1020997134    1.1020997134
        229040       1    1.1020997134    1.1020997134
        229108       1    1.1020997134    1.1020997134
        229123       1    1.1020997134    1.1020997134
        229267       1    1.1020997134    1.1020997134
        229291       1    1.1020997134    1.1020997134
        222959       1    1.0819010246    1.0819010246
        223000       1    1.0819010246    1.0819010246
        223007       1    1.0819010246    1.0819010246
        222878       1    1.0302942659    1.0302942659
        224128       1    1.0302942659    1.0302942659
        224171       1    1.0302942659    1.0302942659
        227762       1    1.0302942659    1.0302942659
        228161       1    1.0302942659    1.0302942659
        228519       1    1.0302942659    1.0302942659
        228639       1    1.0302942659    1.0302942659
        228645       1    1.0302942659    1.0302942659
        222769       1    1.0110907740    1.0110907740
        222929       1    1.0110907740    1.0110907740
        226114       1    1.0110907740    1.0110907740
        226286       1    1.0110907740    1.0110907740
        227564       1    1.0110907740    1.0110907740
        223198       1    0.9968445856    0.9968445856
        225311       1    0.9968445856    0.9968445856
        226135       1    0.9968445856    0.9968445856
        226245       1    0.9631046279    0.9631046279
        226924       1    0.9631046279    0.9631046279
        227335       1    0.9631046279    0.9631046279
        227480       1    0.9631046279    0.9631046279
        227751       1    0.9631046279    0.9631046279
        227828       1    0.9631046279    0.9631046279
        228188       1    0.9631046279    0.9631046279
        229234       1    0.9631046279    0.9631046279
        225762       1    0.9139431633    0.9139431633
        226327       1    0.9139431633    0.9139431633
        227116       1    0.9139431633    0.9139431633
        227117       1    0.9139431633    0.9139431633
        227720       1    0.9139431633    0.9139431633
        227774       1    0.9139431633    0.9139431633
        228175       1    0.9139431633    0.9139431633
        228447       1    0.9139431633    0.9139431633
        229111       1    0.9139431633    0.9139431633
        229316       1    0.9139431633    0.9139431633
        223262       1    0.8303082326    0.8303082326
        223919       1    0.8303082326    0.8303082326
        227511       1    0.8303082326    0.8303082326
        227984       1    0.8303082326    0.8303082326
        228000       1    0.8303082326    0.8303082326
        228433       1    0.8303082326    0.8303082326
        228441       1    0.8303082326    0.8303082326
        228938       1    0.8303082326    0.8303082326
        229079       1    0.8303082326    0.8303082326
        229293       1    0.8303082326    0.8303082326
        229310       1    0.8303082326    0.8303082326
        223106       1    0.8161445768    0.8161445768
        223191       1    0.8161445768    0.8161445768
        223922       1    0.8161445768    0.8161445768
        227355       1    0.8161445768    0.8161445768
        227548       1    0.8161445768    0.8161445768
        227995       1    0.8161445768    0.8161445768
        228258       1    0.8161445768    0.8161445768
        228277       1    0.8161445768    0.8161445768
        228280       1    0.8161445768    0.8161445768
        229206       1    0.8161445768    0.8161445768
        222770       1    0.7757999721    0.7757999721
        226922       1    0.7757999721    0.7757999721
        227974       1    0.7757999721    0.7757999721
        228642       1    0.7757999721    0.7757999721
        228776       1    0.7757999721    0.7757999721
        228843       1    0.7757999721    0.7757999721
        229010       1    0.7757999721    0.7757999721
        229219       1    0.7757999721    0.7757999721

