Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 9126
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (2326 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        191900       2    0.0908184171    0.0911951347
        191785       2    0.0899891571    0.0907928212
        176563       2    0.0576481492    0.0905183891
        191648       2    0.0884026476    0.0902919873
        193300       2    0.0746596676    0.0901139224
        188540       2    0.0898571225    0.0899551498
        210294       2    0.0751879324    0.0898500681
        198430       2    0.0894202075    0.0897223028
        205104       2    0.0881763482    0.0896477009
        198086       2    0.0462648754    0.0893567992
        212055       2    0.0477970576    0.0893458834
        181557       2    0.0742615456    0.0886534019
        197401       2    0.0752265968    0.0874347971
        210445       2    0.0865930550    0.0870198298
        181406       2    0.0789963547    0.0858085938
        210291       2    0.0842363642    0.0856780050
        186179       2    0.0827793947    0.0854855006
        195896       2    0.0820970693    0.0845166619
        192503       2    0.0632386248    0.0844761548
        210290       2    0.0794528315    0.0830172896
        191800       2  -249.9268939188    0.0786443881
        220586       2    0.0725194132    0.0784012139
        189251       2    0.0497971743    0.0779953938
        184363       2    0.0679068221    0.0759926655
        208424       2    0.0582651187    0.0757845775
        195190       2    0.0690665672    0.0726616193
        195273       2    0.0415705198    0.0651468116
        205107       2    0.0504846266    0.0641305462
        193063       2    0.0363223112    0.0631322948
        188167       2    0.0473370942    0.0578612219
        182019       2    0.0452514654    0.0574450505
        177177       2    0.0512681589    0.0520801061
        215474       2    0.0441808705    0.0492698926
        217491       2    0.0400261127    0.0453420502
        208874       2    0.0334462838    0.0441368766
        194805       2    0.0333990928    0.0344015526
        192490       2    0.0172130689    0.0203231752
        180561       1    0.1319901588    0.1319901588
        218170       1    0.1310384654    0.1310384654
        183175       1    0.1305503383    0.1305503383
        181655       1    0.1301007929    0.1301007929
        188061       1    0.1300022548    0.1300022548
        174099       1    0.1298534484    0.1298534484
        198635       1    0.1296763991    0.1296763991
        220970       1    0.1295485667    0.1295485667
        190532       1    0.1295472383    0.1295472383
        218410       1    0.1292519297    0.1292519297
        210718       1    0.1290691238    0.1290691238
        212002       1    0.1288089972    0.1288089972
        176632       1    0.1288080486    0.1288080486
        220341       1    0.1280606321    0.1280606321
        181246       1    0.1272020251    0.1272020251
        207984       1    0.1271017551    0.1271017551
        188324       1    0.1270176549    0.1270176549
        194050       1    0.1264886508    0.1264886508
        211959       1    0.1264258289    0.1264258289
        199083       1    0.1257489103    0.1257489103
        209228       1    0.1251962543    0.1251962543
        179016       1    0.1251063917    0.1251063917
        174676       1    0.1249733170    0.1249733170
        211820       1    0.1247327280    0.1247327280
        179579       1    0.1245237248    0.1245237248
        211113       1    0.1241815120    0.1241815120
        218064       1    0.1238076256    0.1238076256
        211483       1    0.1237068310    0.1237068310
        188730       1    0.1236289584    0.1236289584
        192413       1    0.1236289584    0.1236289584
        210598       1    0.1234987622    0.1234987622
        185703       1    0.1232075791    0.1232075791
        188352       1    0.1232075791    0.1232075791
        194947       1    0.1231598601    0.1231598601
        188342       1    0.1231018148    0.1231018148
        194958       1    0.1229268394    0.1229268394
        178964       1    0.1227778702    0.1227778702
        198073       1    0.1225788506    0.1225788506
        191468       1    0.1224958176    0.1224958176
        197644       1    0.1224640409    0.1224640409
        195643       1    0.1223591295    0.1223591295
        196613       1    0.1222372452    0.1222372452
        195472       1    0.1218156625    0.1218156625
        176994       1    0.1216478348    0.1216478348
        197140       1    0.1213977596    0.1213977596
        218131       1    0.1212242643    0.1212242643
        186589       1    0.1211859571    0.1211859571
        220575       1    0.1211506248    0.1211506248
        192480       1    0.1211233654    0.1211233654
        211464       1    0.1211091781    0.1211091781
        192946       1    0.1210775904    0.1210775904
        214946       1    0.1208702299    0.1208702299
        206060       1    0.1206436479    0.1206436479
        217976       1    0.1206159106    0.1206159106
        217614       1    0.1204664910    0.1204664910
        195958       1    0.1203858311    0.1203858311
        192088       1    0.1202748389    0.1202748389
        193570       1    0.1202238297    0.1202238297
        212081       1    0.1201148406    0.1201148406
        214548       1    0.1201054275    0.1201054275
        179026       1    0.1200771046    0.1200771046
        205690       1    0.1200186287    0.1200186287
        191210       1    0.1197737016    0.1197737016
        195178       1    0.1195491662    0.1195491662
        183163       1    0.1194741413    0.1194741413
        188316       1    0.1193013658    0.1193013658
        211301       1    0.1192067713    0.1192067713
        209231       1    0.1191146821    0.1191146821
        190566       1    0.1190147549    0.1190147549
        211933       1    0.1188526762    0.1188526762
        194449       1    0.1187897611    0.1187897611
        192820       1    0.1187742501    0.1187742501
        198420       1    0.1186517545    0.1186517545
        191670       1    0.1185487198    0.1185487198
        195125       1    0.1185474923    0.1185474923
        181162       1    0.1185247647    0.1185247647
        192866       1    0.1183298200    0.1183298200
        216375       1    0.1183194697    0.1183194697
        216370       1    0.1181858049    0.1181858049
        192731       1    0.1181596828    0.1181596828
        180007       1    0.1181496203    0.1181496203
        208512       1    0.1181341790    0.1181341790
        188727       1    0.1180462030    0.1180462030
        173722       1    0.1180294504    0.1180294504
        195012       1    0.1179212661    0.1179212661
        188143       1    0.1178820853    0.1178820853
        217981       1    0.1178327231    0.1178327231
        211883       1    0.1178290714    0.1178290714
        210628       1    0.1178105563    0.1178105563
        179450       1    0.1177593780    0.1177593780
        188396       1    0.1175474405    0.1175474405
        198404       1    0.1175091050    0.1175091050
        207165       1    0.1174542956    0.1174542956
        210137       1    0.1174443771    0.1174443771
        193065       1    0.1174296699    0.1174296699
        212371       1    0.1173299786    0.1173299786
        198346       1    0.1173058256    0.1173058256
        211970       1    0.1171142070    0.1171142070
        198612       1    0.1170782083    0.1170782083
        211853       1    0.1170570782    0.1170570782
        179032       1    0.1170232061    0.1170232061
        196328       1    0.1169987646    0.1169987646
        179438       1    0.1169774696    0.1169774696
        178975       1    0.1169160869    0.1169160869
        174877       1    0.1168878810    0.1168878810
        177202       1    0.1168864682    0.1168864682
        179031       1    0.1168152031    0.1168152031
        191336       1    0.1166983902    0.1166983902
        188318       1    0.1166028562    0.1166028562
        181662       1    0.1165378951    0.1165378951
        215696       1    0.1165337346    0.1165337346
        204963       1    0.1163532233    0.1163532233
        196415       1    0.1163495708    0.1163495708
        211735       1    0.1161805649    0.1161805649
        208315       1    0.1161359813    0.1161359813
        210274       1    0.1161344862    0.1161344862
        179191       1    0.1160744740    0.1160744740
        199231       1    0.1160559732    0.1160559732
        179476       1    0.1160133268    0.1160133268
        195412       1    0.1159395218    0.1159395218
        211455       1    0.1158100651    0.1158100651
        197656       1    0.1157510254    0.1157510254
        220739       1    0.1155325174    0.1155325174
        188449       1    0.1154380468    0.1154380468
        182921       1    0.1154244959    0.1154244959
        185847       1    0.1153386860    0.1153386860
        214944       1    0.1153278161    0.1153278161
        188313       1    0.1153123975    0.1153123975
        178689       1    0.1152768550    0.1152768550
        210169       1    0.1152228092    0.1152228092
        218036       1    0.1151164500    0.1151164500
        200163       1    0.1151049894    0.1151049894
        202875       1    0.1150262952    0.1150262952
        198680       1    0.1150043089    0.1150043089
        195452       1    0.1148776958    0.1148776958
        195188       1    0.1147560938    0.1147560938
        198734       1    0.1146294661    0.1146294661
        180871       1    0.1146046973    0.1146046973
        178019       1    0.1145817737    0.1145817737
        202948       1    0.1145609170    0.1145609170
        212252       1    0.1143870665    0.1143870665
        199002       1    0.1143116401    0.1143116401
        195182       1    0.1143061613    0.1143061613
        188221       1    0.1142380393    0.1142380393
        198582       1    0.1141944809    0.1141944809
        183238       1    0.1141810314    0.1141810314
        214419       1    0.1141756014    0.1141756014
        191983       1    0.1141323095    0.1141323095
        198914       1    0.1140457892    0.1140457892
        192758       1    0.1140448932    0.1140448932
        199029       1    0.1139296863    0.1139296863
        192030       1    0.1139291674    0.1139291674
        191629       1    0.1139261831    0.1139261831
        181000       1    0.1138884317    0.1138884317
        182920       1    0.1138874136    0.1138874136
        192484       1    0.1138872301    0.1138872301
        182864       1    0.1138668439    0.1138668439
        205695       1    0.1138282269    0.1138282269
        195164       1    0.1138117627    0.1138117627
        205336       1    0.1136623290    0.1136623290
        181111       1    0.1136376920    0.1136376920
        188464       1    0.1136116100    0.1136116100
        204191       1    0.1136060953    0.1136060953
        201350       1    0.1135936546    0.1135936546
        207986       1    0.1135827366    0.1135827366
        179541       1    0.1135804747    0.1135804747
        191711       1    0.1135415706    0.1135415706
        179021       1    0.1134400368    0.1134400368
        185950       1    0.1134364098    0.1134364098
        185943       1    0.1133777082    0.1133777082
        191424       1    0.1133749381    0.1133749381
        207989       1    0.1133070202    0.1133070202
        182219       1    0.1132964463    0.1132964463
        208141       1    0.1132876542    0.1132876542
        177974       1    0.1132387233    0.1132387233
        203747       1    0.1132279768    0.1132279768
        201315       1    0.1131884769    0.1131884769
        178737       1    0.1131536094    0.1131536094
        195547       1    0.1131507414    0.1131507414
        179589       1    0.1131015279    0.1131015279
        178722       1    0.1130526120    0.1130526120
        195517       1    0.1130302212    0.1130302212
        178872       1    0.1130264451    0.1130264451
        191454       1    0.1130028764    0.1130028764
        205961       1    0.1129941321    0.1129941321
        175299       1    0.1129669011    0.1129669011
        178775       1    0.1129661834    0.1129661834
        193018       1    0.1129150598    0.1129150598
        198289       1    0.1128915220    0.1128915220
        186128       1    0.1128683443    0.1128683443
        218067       1    0.1128372528    0.1128372528
        205260       1    0.1128226441    0.1128226441
        189625       1    0.1128181945    0.1128181945
        186256       1    0.1127991052    0.1127991052
        191431       1    0.1127768244    0.1127768244
        197409       1    0.1127609334    0.1127609334
        211525       1    0.1127338193    0.1127338193
        208618       1    0.1126804857    0.1126804857
        217292       1    0.1126220524    0.1126220524
        214486       1    0.1126179475    0.1126179475
        196163       1    0.1125543884    0.1125543884
        189640       1    0.1125463607    0.1125463607
        185802       1    0.1125393743    0.1125393743
        195469       1    0.1124701932    0.1124701932
        212105       1    0.1124338722    0.1124338722
        220368       1    0.1123960590    0.1123960590
        190588       1    0.1123909497    0.1123909497
        195187       1    0.1123178589    0.1123178589
        188805       1    0.1122806513    0.1122806513
        192531       1    0.1121158426    0.1121158426
        179263       1    0.1121139775    0.1121139775
        178751       1    0.1120898724    0.1120898724
        190196       1    0.1120883780    0.1120883780
        204996       1    0.1120723259    0.1120723259
        205381       1    0.1119741120    0.1119741120
        191227       1    0.1119673109    0.1119673109
        203610       1    0.1119314167    0.1119314167
        211957       1    0.1118540385    0.1118540385
        195161       1    0.1118170998    0.1118170998
        176996       1    0.1118027762    0.1118027762
        218213       1    0.1117749707    0.1117749707
        191321       1    0.1117420165    0.1117420165
        188120       1    0.1117322048    0.1117322048
        197213       1    0.1117299950    0.1117299950
        195792       1    0.1117243528    0.1117243528
        197562       1    0.1117073156    0.1117073156
        205310       1    0.1116405931    0.1116405931
        205011       1    0.1115231202    0.1115231202
        199192       1    0.1114830020    0.1114830020
        175020       1    0.1114650446    0.1114650446
        217235       1    0.1114458821    0.1114458821
        209986       1    0.1114295159    0.1114295159
        186158       1    0.1114120118    0.1114120118
        178766       1    0.1114088631    0.1114088631
        178626       1    0.1113846820    0.1113846820
        193121       1    0.1113831634    0.1113831634
        195683       1    0.1113582917    0.1113582917
        198415       1    0.1113545440    0.1113545440
        191217       1    0.1113277635    0.1113277635
        205315       1    0.1113221225    0.1113221225
        210161       1    0.1112537522    0.1112537522
        204978       1    0.1112124868    0.1112124868
        203727       1    0.1112048986    0.1112048986
        176628       1    0.1111938315    0.1111938315
        192497       1    0.1111777814    0.1111777814
        195524       1    0.1111002157    0.1111002157
        211528       1    0.1110729095    0.1110729095
        211902       1    0.1110040858    0.1110040858
        177450       1    0.1109887872    0.1109887872
        195170       1    0.1109564447    0.1109564447
        216408       1    0.1109456196    0.1109456196
        178190       1    0.1109001247    0.1109001247
        211987       1    0.1108256351    0.1108256351
        186557       1    0.1107984736    0.1107984736
        181554       1    0.1107896774    0.1107896774
        192502       1    0.1107849258    0.1107849258
        214915       1    0.1106919700    0.1106919700
        179215       1    0.1106572060    0.1106572060
        184648       1    0.1106383848    0.1106383848
        218397       1    0.1106229032    0.1106229032
        208244       1    0.1105776321    0.1105776321
        197762       1    0.1105551887    0.1105551887
        188523       1    0.1105251059    0.1105251059
        211928       1    0.1105178869    0.1105178869
        181382       1    0.1105159832    0.1105159832
        183078       1    0.1105126355    0.1105126355
        211990       1    0.1104898900    0.1104898900
        194964       1    0.1104894834    0.1104894834
        182941       1    0.1104737625    0.1104737625
        217328       1    0.1104465399    0.1104465399
        215440       1    0.1104347868    0.1104347868
        182609       1    0.1104113474    0.1104113474
        178418       1    0.1103973907    0.1103973907
        210560       1    0.1103454328    0.1103454328
        189108       1    0.1102842173    0.1102842173
        205509       1    0.1102370251    0.1102370251
        217510       1    0.1102368121    0.1102368121
        185783       1    0.1102364915    0.1102364915
        197457       1    0.1102356967    0.1102356967
        210356       1    0.1101954679    0.1101954679
        218274       1    0.1101898654    0.1101898654
        198814       1    0.1101711959    0.1101711959
        217290       1    0.1101608515    0.1101608515
        182153       1    0.1101220387    0.1101220387
        192132       1    0.1100951271    0.1100951271
        211397       1    0.1100227571    0.1100227571
        218165       1    0.1100118458    0.1100118458
        183241       1    0.1099979367    0.1099979367
        218233       1    0.1099427087    0.1099427087
        216365       1    0.1099242875    0.1099242875
        183039       1    0.1099223820    0.1099223820
        205957       1    0.1099169220    0.1099169220
        191260       1    0.1099109029    0.1099109029
        178719       1    0.1097868255    0.1097868255
        183209       1    0.1097180518    0.1097180518
        177204       1    0.1097082521    0.1097082521
        178735       1    0.1096997126    0.1096997126
        210264       1    0.1096840934    0.1096840934
        214862       1    0.1096605255    0.1096605255
        210478       1    0.1096224880    0.1096224880
        208460       1    0.1095737256    0.1095737256
        191345       1    0.1095510781    0.1095510781
        201662       1    0.1095394641    0.1095394641
        178784       1    0.1094819929    0.1094819929
        200121       1    0.1094661443    0.1094661443
        211476       1    0.1094470251    0.1094470251
        184291       1    0.1094221115    0.1094221115
        218394       1    0.1093713527    0.1093713527
        191584       1    0.1093263017    0.1093263017
        215430       1    0.1093258793    0.1093258793
        212187       1    0.1093236258    0.1093236258
        183043       1    0.1093216181    0.1093216181
        212362       1    0.1092720750    0.1092720750
        205100       1    0.1092581794    0.1092581794
        176750       1    0.1092532889    0.1092532889
        220973       1    0.1092316168    0.1092316168
        208480       1    0.1091614813    0.1091614813
        182922       1    0.1091596335    0.1091596335
        193030       1    0.1091580912    0.1091580912
        217473       1    0.1091514006    0.1091514006
        218266       1    0.1091110373    0.1091110373
        211434       1    0.1090799337    0.1090799337
        220797       1    0.1090469900    0.1090469900
        179053       1    0.1090345746    0.1090345746
        206177       1    0.1090147446    0.1090147446
        185657       1    0.1089829932    0.1089829932
        184642       1    0.1089744568    0.1089744568
        192407       1    0.1089521590    0.1089521590
        176763       1    0.1088780981    0.1088780981
        206366       1    0.1088707989    0.1088707989
        195808       1    0.1088264570    0.1088264570
        194301       1    0.1087743139    0.1087743139
        182927       1    0.1087659597    0.1087659597
        211916       1    0.1087655170    0.1087655170
        199014       1    0.1087625531    0.1087625531
        198616       1    0.1087387383    0.1087387383
        197587       1    0.1087312766    0.1087312766
        211941       1    0.1086161037    0.1086161037
        181629       1    0.1085944548    0.1085944548
        183162       1    0.1085908592    0.1085908592
        178879       1    0.1085890588    0.1085890588
        181397       1    0.1085748076    0.1085748076
        217950       1    0.1085593245    0.1085593245
        177338       1    0.1085412034    0.1085412034
        187109       1    0.1084793921    0.1084793921
        195497       1    0.1084707913    0.1084707913
        204971       1    0.1084138310    0.1084138310
        196131       1    0.1084049658    0.1084049658
        220792       1    0.1083912041    0.1083912041
        176582       1    0.1083906765    0.1083906765
        193015       1    0.1083808023    0.1083808023
        212443       1    0.1083723818    0.1083723818
        198465       1    0.1082374270    0.1082374270
        179030       1    0.1082222518    0.1082222518
        210025       1    0.1082215802    0.1082215802
        202874       1    0.1081941853    0.1081941853
        210273       1    0.1081522429    0.1081522429
        197586       1    0.1080968712    0.1080968712
        211277       1    0.1080956601    0.1080956601
        214956       1    0.1080886981    0.1080886981
        211530       1    0.1080501980    0.1080501980
        208431       1    0.1080483709    0.1080483709
        199031       1    0.1080247884    0.1080247884
        208816       1    0.1079560038    0.1079560038
        218200       1    0.1079152856    0.1079152856
        188435       1    0.1079086018    0.1079086018
        198534       1    0.1078715737    0.1078715737
        178770       1    0.1078679391    0.1078679391
        181627       1    0.1077641145    0.1077641145
        220577       1    0.1077557038    0.1077557038
        218114       1    0.1077517048    0.1077517048
        185873       1    0.1077505636    0.1077505636
        198072       1    0.1077405793    0.1077405793
        211755       1    0.1077278209    0.1077278209
        205865       1    0.1077083766    0.1077083766
        174721       1    0.1076955616    0.1076955616
        206218       1    0.1076847672    0.1076847672
        210293       1    0.1076761180    0.1076761180
        186114       1    0.1076485389    0.1076485389
        214907       1    0.1076264952    0.1076264952
        184508       1    0.1076218650    0.1076218650
        176507       1    0.1076175318    0.1076175318
        192038       1    0.1076145120    0.1076145120
        188187       1    0.1076031303    0.1076031303
        216609       1    0.1076003146    0.1076003146
        189780       1    0.1075647793    0.1075647793
        187064       1    0.1075537066    0.1075537066
        198347       1    0.1075275327    0.1075275327
        208851       1    0.1075260856    0.1075260856
        176520       1    0.1074179044    0.1074179044
        183117       1    0.1073820165    0.1073820165
        188579       1    0.1072629917    0.1072629917
        199038       1    0.1072225892    0.1072225892
        176371       1    0.1072188063    0.1072188063
        210153       1    0.1072074244    0.1072074244
        195877       1    0.1072066685    0.1072066685
        212345       1    0.1071915789    0.1071915789
        178682       1    0.1071793914    0.1071793914
        219798       1    0.1071164825    0.1071164825
        180974       1    0.1070912878    0.1070912878
        188141       1    0.1069948592    0.1069948592
        198790       1    0.1069855839    0.1069855839
        181392       1    0.1069782713    0.1069782713
        178812       1    0.1069426669    0.1069426669
        199193       1    0.1069317186    0.1069317186
        195971       1    0.1069101274    0.1069101274
        212165       1    0.1069005178    0.1069005178
        210590       1    0.1068959799    0.1068959799
        208291       1    0.1068422457    0.1068422457
        179447       1    0.1068342859    0.1068342859
        186232       1    0.1068216975    0.1068216975
        186609       1    0.1068198860    0.1068198860
        210049       1    0.1068142410    0.1068142410
        216439       1    0.1067892365    0.1067892365
        209558       1    0.1067745231    0.1067745231
        181231       1    0.1067355316    0.1067355316
        185660       1    0.1067322039    0.1067322039
        212262       1    0.1066185076    0.1066185076
        195650       1    0.1066128654    0.1066128654
        199147       1    0.1065952778    0.1065952778
        183506       1    0.1065325865    0.1065325865
        183073       1    0.1065284510    0.1065284510
        194373       1    0.1064539605    0.1064539605
        218054       1    0.1064418554    0.1064418554
        191942       1    0.1064415177    0.1064415177
        192504       1    0.1064240116    0.1064240116
        190250       1    0.1064017642    0.1064017642
        186537       1    0.1063826498    0.1063826498
        217489       1    0.1063618105    0.1063618105
        193386       1    0.1063571131    0.1063571131
        188269       1    0.1063452686    0.1063452686
        179197       1    0.1063238037    0.1063238037
        210126       1    0.1063224697    0.1063224697
        191416       1    0.1063201974    0.1063201974
        218401       1    0.1063173413    0.1063173413
        214979       1    0.1062899776    0.1062899776
        211573       1    0.1062868983    0.1062868983
        196593       1    0.1062771231    0.1062771231
        190616       1    0.1062676311    0.1062676311
        182846       1    0.1062587038    0.1062587038
        179614       1    0.1061417349    0.1061417349
        200136       1    0.1061264885    0.1061264885
        180030       1    0.1060857678    0.1060857678
        195278       1    0.1060653799    0.1060653799
        217578       1    0.1059585715    0.1059585715
        208626       1    0.1059107735    0.1059107735
        188512       1    0.1058929441    0.1058929441
        188371       1    0.1058639521    0.1058639521
        221007       1    0.1058464859    0.1058464859
        214947       1    0.1058154567    0.1058154567
        218400       1    0.1057826777    0.1057826777
        211821       1    0.1057821345    0.1057821345
        191365       1    0.1057178598    0.1057178598
        205079       1    0.1056784153    0.1056784153
        201201       1    0.1056724663    0.1056724663
        188838       1    0.1056245310    0.1056245310
        218051       1    0.1056148311    0.1056148311
        211478       1    0.1055954709    0.1055954709
        179211       1    0.1054679466    0.1054679466
        208284       1    0.1054561329    0.1054561329
        211586       1    0.1054516922    0.1054516922
        176458       1    0.1054491535    0.1054491535
        179139       1    0.1054039137    0.1054039137
        191363       1    0.1054014776    0.1054014776
        187372       1    0.1053425339    0.1053425339
        194924       1    0.1053202240    0.1053202240
        207027       1    0.1052976868    0.1052976868
        198101       1    0.1052568186    0.1052568186
        215315       1    0.1052069093    0.1052069093
        185878       1    0.1052034484    0.1052034484
        192027       1    0.1051789030    0.1051789030
        212188       1    0.1051649499    0.1051649499
        211852       1    0.1051364014    0.1051364014
        210584       1    0.1051330056    0.1051330056
        215432       1    0.1051323349    0.1051323349
        198681       1    0.1051126247    0.1051126247
        199133       1    0.1051101938    0.1051101938
        174322       1    0.1050844457    0.1050844457
        199120       1    0.1050529301    0.1050529301
        211289       1    0.1050431252    0.1050431252
        186094       1    0.1049763191    0.1049763191
        198244       1    0.1049390846    0.1049390846
        179396       1    0.1049311133    0.1049311133
        209149       1    0.1049120685    0.1049120685
        212104       1    0.1049081153    0.1049081153
        191236       1    0.1048547597    0.1048547597
        184818       1    0.1048428696    0.1048428696
        203163       1    0.1048056483    0.1048056483
        178963       1    0.1047974009    0.1047974009
        184405       1    0.1047891734    0.1047891734
        206090       1    0.1047743017    0.1047743017
        211911       1    0.1047638685    0.1047638685
        210104       1    0.1047505221    0.1047505221
        200106       1    0.1046804190    0.1046804190
        190521       1    0.1046603485    0.1046603485
        177843       1    0.1045935676    0.1045935676
        212061       1    0.1045383487    0.1045383487
        198107       1    0.1045267645    0.1045267645
        192220       1    0.1045074233    0.1045074233
        191412       1    0.1044921396    0.1044921396
        202844       1    0.1044492783    0.1044492783
        178688       1    0.1043850566    0.1043850566
        191413       1    0.1043496002    0.1043496002
        188896       1    0.1043389559    0.1043389559
        218432       1    0.1043221976    0.1043221976
        216614       1    0.1042937108    0.1042937108
        179538       1    0.1042632072    0.1042632072
        212334       1    0.1042602609    0.1042602609
        198839       1    0.1042558110    0.1042558110
        180945       1    0.1042259979    0.1042259979
        190514       1    0.1042256423    0.1042256423
        193303       1    0.1041813637    0.1041813637
        188720       1    0.1041443398    0.1041443398
        186063       1    0.1041010122    0.1041010122
        186324       1    0.1040943680    0.1040943680
        191376       1    0.1040805131    0.1040805131
        174769       1    0.1040795535    0.1040795535
        198998       1    0.1040571142    0.1040571142
        186608       1    0.1040225798    0.1040225798
        188589       1    0.1040184446    0.1040184446
        216776       1    0.1040181160    0.1040181160
        184257       1    0.1040084647    0.1040084647
        182865       1    0.1039804166    0.1039804166
        186455       1    0.1039580052    0.1039580052
        184516       1    0.1039545651    0.1039545651
        188234       1    0.1039527032    0.1039527032
        216458       1    0.1039346183    0.1039346183
        209519       1    0.1039161533    0.1039161533
        192532       1    0.1038919762    0.1038919762
        193264       1    0.1038833592    0.1038833592
        193834       1    0.1038731138    0.1038731138
        199018       1    0.1038202643    0.1038202643
        216004       1    0.1038041966    0.1038041966
        179473       1    0.1037624329    0.1037624329
        195523       1    0.1037504105    0.1037504105
        211300       1    0.1036837012    0.1036837012
        194061       1    0.1036778142    0.1036778142
        186783       1    0.1036191318    0.1036191318
        208443       1    0.1034966895    0.1034966895
        210541       1    0.1034630304    0.1034630304
        198915       1    0.1034511253    0.1034511253
        181532       1    0.1033638029    0.1033638029
        180684       1    0.1033462943    0.1033462943
        210669       1    0.1033190126    0.1033190126
        201695       1    0.1033162039    0.1033162039
        192527       1    0.1032566565    0.1032566565
        198614       1    0.1032495573    0.1032495573
        206332       1    0.1032449913    0.1032449913
        210472       1    0.1032146263    0.1032146263
        217405       1    0.1032084551    0.1032084551
        186409       1    0.1031576741    0.1031576741
        201283       1    0.1031262116    0.1031262116
        217296       1    0.1031172898    0.1031172898
        210337       1    0.1031138420    0.1031138420
        216896       1    0.1030479236    0.1030479236
        204235       1    0.1030090912    0.1030090912
        221045       1    0.1030014008    0.1030014008
        179654       1    0.1029540145    0.1029540145
        211788       1    0.1028886210    0.1028886210
        195384       1    0.1028736793    0.1028736793
        195261       1    0.1028456045    0.1028456045
        181914       1    0.1028261525    0.1028261525
        210395       1    0.1026966795    0.1026966795
        176576       1    0.1026805478    0.1026805478
        188071       1    0.1026561856    0.1026561856
        198759       1    0.1026423596    0.1026423596
        186000       1    0.1026366198    0.1026366198
        183051       1    0.1026312994    0.1026312994
        211696       1    0.1026193174    0.1026193174
        205621       1    0.1026193007    0.1026193007
        188462       1    0.1026133212    0.1026133212
        190594       1    0.1026046250    0.1026046250
        196152       1    0.1025832636    0.1025832636
        183231       1    0.1025688190    0.1025688190
        211895       1    0.1025597000    0.1025597000
        184398       1    0.1025458162    0.1025458162
        184869       1    0.1024239430    0.1024239430
        201670       1    0.1024148536    0.1024148536
        192034       1    0.1023993963    0.1023993963
        195968       1    0.1023986836    0.1023986836
        184436       1    0.1023628093    0.1023628093
        198495       1    0.1023427279    0.1023427279
        198352       1    0.1022613441    0.1022613441
        216814       1    0.1022437788    0.1022437788
        184349       1    0.1022294593    0.1022294593
        218057       1    0.1022275029    0.1022275029
        198405       1    0.1022153937    0.1022153937
        195294       1    0.1022009485    0.1022009485
        214971       1    0.1021895394    0.1021895394
        192208       1    0.1021867774    0.1021867774
        180033       1    0.1021714997    0.1021714997
        182772       1    0.1021209453    0.1021209453
        206274       1    0.1020774660    0.1020774660
        205497       1    0.1020773934    0.1020773934
        217493       1    0.1020496289    0.1020496289
        192104       1    0.1020241781    0.1020241781
        185865       1    0.1020065391    0.1020065391
        176696       1    0.1019985297    0.1019985297
        181579       1    0.1019710546    0.1019710546
        180158       1    0.1019259493    0.1019259493
        197245       1    0.1019224134    0.1019224134
        198422       1    0.1019045521    0.1019045521
        211310       1    0.1018921769    0.1018921769
        190274       1    0.1018500878    0.1018500878
        196214       1    0.1018360947    0.1018360947
        192925       1    0.1017979844    0.1017979844
        205379       1    0.1017165367    0.1017165367
        183099       1    0.1016883353    0.1016883353
        192300       1    0.1016750924    0.1016750924
        175079       1    0.1016063417    0.1016063417
        195482       1    0.1016012515    0.1016012515
        196245       1    0.1015899642    0.1015899642
        192090       1    0.1015676203    0.1015676203
        205040       1    0.1015673578    0.1015673578
        216577       1    0.1015544365    0.1015544365
        178912       1    0.1015441149    0.1015441149
        205013       1    0.1015427758    0.1015427758
        205060       1    0.1015426283    0.1015426283
        219239       1    0.1015130281    0.1015130281
        205696       1    0.1015105682    0.1015105682
        211364       1    0.1014863831    0.1014863831
        198835       1    0.1014776841    0.1014776841
        181427       1    0.1014398947    0.1014398947
        196010       1    0.1014398697    0.1014398697
        205047       1    0.1013684313    0.1013684313
        179272       1    0.1013521034    0.1013521034
        217300       1    0.1013512232    0.1013512232
        185991       1    0.1013495564    0.1013495564
        198753       1    0.1013455689    0.1013455689
        205601       1    0.1013379896    0.1013379896
        197205       1    0.1013351015    0.1013351015
        179634       1    0.1012992159    0.1012992159
        202848       1    0.1012927095    0.1012927095
        205265       1    0.1012526647    0.1012526647
        191247       1    0.1012144488    0.1012144488
        189036       1    0.1011612451    0.1011612451
        185975       1    0.1011098571    0.1011098571
        206880       1    0.1010762563    0.1010762563
        179460       1    0.1010739099    0.1010739099
        193286       1    0.1010651191    0.1010651191
        205611       1    0.1010490114    0.1010490114
        178685       1    0.1010252237    0.1010252237
        216676       1    0.1010116029    0.1010116029
        178759       1    0.1009093631    0.1009093631
        180908       1    0.1008105758    0.1008105758
        179726       1    0.1007502476    0.1007502476
        217312       1    0.1006966734    0.1006966734
        175249       1    0.1006911652    0.1006911652
        196290       1    0.1006866084    0.1006866084
        198820       1    0.1006429431    0.1006429431
        198474       1    0.1005582495    0.1005582495
        201200       1    0.1005458198    0.1005458198
        176023       1    0.1005446646    0.1005446646
        209245       1    0.1005433469    0.1005433469
        192089       1    0.1004347017    0.1004347017
