Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 1444
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (559 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        223115       2    0.1182848985    0.1270518700
        229057       2    0.1192529148    0.1265069594
        227233       2    0.1110135846    0.1263382912
        227834       2    0.0800326157    0.1263140383
        229205       2    0.0800183314    0.1262459826
        227988       2    0.1053544218    0.1253117919
        227550       2    0.1040197870    0.1250964176
        228953       2    0.0848285392    0.1239512777
        223413       2    0.1171225168    0.1232075791
        229075       2    0.1063782324    0.1232075791
        226941       2    0.1178227545    0.1222673758
        228917       2    0.1192341651    0.1214041684
        223414       2    0.1195655542    0.1210258133
        229022       2    0.1106832166    0.1201890757
        228475       2    0.1099160972    0.1200693573
        229209       2    0.1155528461    0.1196186125
        223409       2    0.1144774961    0.1194907143
        229189       2    0.1139571815    0.1189746105
        229116       2    0.1130601991    0.1187622973
        228486       2    0.0993605184    0.1177074413
        228542       2    0.1166751080    0.1175794303
        223217       2    0.1074678156    0.1169883555
        223321       2    0.1127166300    0.1169883555
        227783       2    0.0919742583    0.1167577687
        228912       2    0.1016616931    0.1166349273
        225573       2    0.1055512085    0.1162031770
        223367       2    0.1038132379    0.1159459461
        228232       2    0.1037615090    0.1149256059
        229193       2    0.0995269939    0.1138884317
        227692       2    0.1086777435    0.1129635518
        228446       2    0.0807931785    0.1126678536
        227028       2    0.1015472507    0.1126338556
        227831       2    0.1047139486    0.1124324609
        228421       2    0.0777472995    0.1113577223
        225905       2    0.1071019829    0.1109564447
        228340       2    0.1055359902    0.1109171347
        227396       2    0.0982968056    0.1108459949
        226189       2    0.0900213569    0.1104598343
        228957       2    0.0997287247    0.1097216266
        228763       2    0.0855698742    0.1096608639
        227981       2    0.0805907341    0.1095338613
        229150       2    0.0968351698    0.1094279361
        226040       2    0.1016883751    0.1087043981
        226935       2    0.1073132137    0.1084805846
        228973       2    0.0582276749    0.1075085764
        228234       2    0.1054573411    0.1073312151
        228685       2    0.0820884444    0.1063032572
        223444       2    0.0932715858    0.1056505263
        227685       2    0.1046514811    0.1053777143
        225766       2    0.0928503845    0.1040280150
        228876       2    0.0996027362    0.1038415743
        228334       2    0.0934490350    0.1038014752
        225601       2    0.0987502124    0.1031871466
        228922       2    0.0942674400    0.1031727990
        229001       2    0.0732622864    0.1031181574
        228251       2    0.0763640837    0.1029578477
        228714       2    0.0738510308    0.1027856810
        226336       2    0.0699587812    0.1026105161
        227797       2    0.0924376723    0.1018580550
        229114       2    0.0571842856    0.1015427758
        226842       2    0.0947116698    0.1013617386
        227172       2    0.0979893702    0.1010318439
        223000       2    0.0548926871    0.1007445574
        224985       2    0.0849679801    0.0994866103
        227410       2    0.0872108425    0.0988075307
        225562       2    0.0735124226    0.0977549527
        226854       2    0.0937547425    0.0957934908
        228018       2    0.0771085223    0.0953638981
        228459       2    0.0863572460    0.0943132781
        225934       2    0.0694813849    0.0928878161
        228094       2    0.0812782223    0.0916261623
        228842       2    0.0403749144    0.0895854475
        227357       2    0.0596513027    0.0869962115
        225912       2    0.0812484776    0.0841594325
        227120       2    0.0505203209    0.0797445998
        229107       2    0.0601517707    0.0785586590
        223366       2    0.0590583126    0.0660284356
        226135       2    0.0519278094    0.0651468116
        228008       2    0.0597469249    0.0608158253
        228642       2    0.0419332056    0.0438833724
        223923       2    0.0013504273    0.0437355093
        228940       2    0.0368566669    0.0436702768
        223920       2    0.0411115434    0.0414828686
        227109       2    0.0252593661    0.0380954383
        226838       1    0.1470132569    0.1470132569
        227177       1    0.1330114788    0.1330114788
        226023       1    0.1293982999    0.1293982999
        228215       1    0.1279953951    0.1279953951
        223153       1    0.1277550481    0.1277550481
        229121       1    0.1276708427    0.1276708427
        229331       1    0.1271140575    0.1271140575
        228479       1    0.1254356558    0.1254356558
        227669       1    0.1232075791    0.1232075791
        228711       1    0.1227339407    0.1227339407
        227666       1    0.1226637991    0.1226637991
        228470       1    0.1226637991    0.1226637991
        228730       1    0.1225032508    0.1225032508
        226190       1    0.1220436340    0.1220436340
        226329       1    0.1218768546    0.1218768546
        223320       1    0.1217163418    0.1217163418
        228218       1    0.1212018241    0.1212018241
        229078       1    0.1207762077    0.1207762077
        224015       1    0.1205654740    0.1205654740
        226262       1    0.1201890757    0.1201890757
        223207       1    0.1201537024    0.1201537024
        227246       1    0.1200693573    0.1200693573
        228545       1    0.1196819892    0.1196819892
        228248       1    0.1196176385    0.1196176385
        227196       1    0.1192805249    0.1192805249
        228772       1    0.1192729473    0.1192729473
        227499       1    0.1188084086    0.1188084086
        228403       1    0.1186844206    0.1186844206
        229313       1    0.1185262255    0.1185262255
        228579       1    0.1184678777    0.1184678777
        229072       1    0.1183510164    0.1183510164
        228716       1    0.1183376765    0.1183376765
        226760       1    0.1180271208    0.1180271208
        228633       1    0.1174803913    0.1174803913
        228199       1    0.1173453480    0.1173453480
        226423       1    0.1171820319    0.1171820319
        223113       1    0.1170638629    0.1170638629
        228719       1    0.1169987646    0.1169987646
        228628       1    0.1169160869    0.1169160869
        226739       1    0.1165413459    0.1165413459
        223046       1    0.1164121005    0.1164121005
        227101       1    0.1163232625    0.1163232625
        223323       1    0.1162679536    0.1162679536
        228918       1    0.1161986164    0.1161986164
        227140       1    0.1160559732    0.1160559732
        229032       1    0.1156505372    0.1156505372
        228398       1    0.1155767298    0.1155767298
        227055       1    0.1155315367    0.1155315367
        228746       1    0.1149256059    0.1149256059
        227623       1    0.1149086016    0.1149086016
        229268       1    0.1148899843    0.1148899843
        227505       1    0.1148235550    0.1148235550
        227874       1    0.1147015872    0.1147015872
        228919       1    0.1145336231    0.1145336231
        223243       1    0.1142717314    0.1142717314
        229182       1    0.1141970654    0.1141970654
        228382       1    0.1137504889    0.1137504889
        226516       1    0.1137166222    0.1137166222
        225602       1    0.1137144640    0.1137144640
        228078       1    0.1136696935    0.1136696935
        228698       1    0.1130096912    0.1130096912
        226242       1    0.1129899919    0.1129899919
        226029       1    0.1129495427    0.1129495427
        225111       1    0.1128655632    0.1128655632
        222995       1    0.1126699183    0.1126699183
        229100       1    0.1124327779    0.1124327779
        223325       1    0.1123745706    0.1123745706
        228204       1    0.1122602577    0.1122602577
        227960       1    0.1120621228    0.1120621228
        229212       1    0.1119397680    0.1119397680
        226770       1    0.1117009184    0.1117009184
        226246       1    0.1116236335    0.1116236335
        226595       1    0.1113780340    0.1113780340
        228016       1    0.1113780340    0.1113780340
        223216       1    0.1112565263    0.1112565263
        223346       1    0.1112086701    0.1112086701
        222861       1    0.1111584228    0.1111584228
        228562       1    0.1111327616    0.1111327616
        223024       1    0.1110995882    0.1110995882
        229013       1    0.1109966544    0.1109966544
        226776       1    0.1109564447    0.1109564447
        228409       1    0.1109564447    0.1109564447
        226754       1    0.1107359987    0.1107359987
        228563       1    0.1107117946    0.1107117946
        228906       1    0.1106779638    0.1106779638
        226865       1    0.1106077565    0.1106077565
        229323       1    0.1105874578    0.1105874578
        229324       1    0.1104435867    0.1104435867
        227159       1    0.1104182845    0.1104182845
        227262       1    0.1104160392    0.1104160392
        222869       1    0.1102740325    0.1102740325
        226346       1    0.1100084275    0.1100084275
        226548       1    0.1100081546    0.1100081546
        228690       1    0.1097989760    0.1097989760
        229225       1    0.1097621734    0.1097621734
        229076       1    0.1096779704    0.1096779704
        229195       1    0.1095639343    0.1095639343
        225884       1    0.1092723689    0.1092723689
        228627       1    0.1092529723    0.1092529723
        228432       1    0.1092233217    0.1092233217
        228114       1    0.1092007851    0.1092007851
        228014       1    0.1091123081    0.1091123081
        228625       1    0.1087508712    0.1087508712
        228418       1    0.1087043981    0.1087043981
        228044       1    0.1085232968    0.1085232968
        228987       1    0.1084449045    0.1084449045
        228913       1    0.1083795397    0.1083795397
        223273       1    0.1082178665    0.1082178665
        229321       1    0.1082158341    0.1082158341
        227952       1    0.1081085602    0.1081085602
        226554       1    0.1079626955    0.1079626955
        227583       1    0.1079430006    0.1079430006
        223261       1    0.1078777035    0.1078777035
        228676       1    0.1073312151    0.1073312151
        222961       1    0.1069815402    0.1069815402
        227734       1    0.1066496942    0.1066496942
        227804       1    0.1065047124    0.1065047124
        227155       1    0.1064792673    0.1064792673
        222993       1    0.1064232899    0.1064232899
        227192       1    0.1060995914    0.1060995914
        226938       1    0.1060571812    0.1060571812
        227616       1    0.1060426073    0.1060426073
        226707       1    0.1058742896    0.1058742896
        229188       1    0.1057335521    0.1057335521
        228280       1    0.1056784153    0.1056784153
        227199       1    0.1056505263    0.1056505263
        229288       1    0.1056131070    0.1056131070
        223333       1    0.1055514142    0.1055514142
        228929       1    0.1054194172    0.1054194172
        229208       1    0.1054030001    0.1054030001
        225814       1    0.1053856611    0.1053856611
        229110       1    0.1051208153    0.1051208153
        227872       1    0.1050974131    0.1050974131
        224592       1    0.1050904004    0.1050904004
        226203       1    0.1050507927    0.1050507927
        228689       1    0.1050063685    0.1050063685
        227639       1    0.1048589213    0.1048589213
        229187       1    0.1047930813    0.1047930813
        225729       1    0.1047635054    0.1047635054
        227509       1    0.1047458001    0.1047458001
        228592       1    0.1046623691    0.1046623691
        228626       1    0.1045569420    0.1045569420
        225765       1    0.1045461982    0.1045461982
        227898       1    0.1044906119    0.1044906119
        228981       1    0.1044906119    0.1044906119
        228584       1    0.1044642215    0.1044642215
        222540       1    0.1044529935    0.1044529935
        222735       1    0.1043611143    0.1043611143
        227150       1    0.1042784214    0.1042784214
        229174       1    0.1042705703    0.1042705703
        226807       1    0.1041207262    0.1041207262
        223004       1    0.1040618981    0.1040618981
        229148       1    0.1040137869    0.1040137869
        228948       1    0.1038335963    0.1038335963
        227141       1    0.1035527127    0.1035527127
        223085       1    0.1033235788    0.1033235788
        228996       1    0.1032784979    0.1032784979
        227151       1    0.1032394442    0.1032394442
        228271       1    0.1032380253    0.1032380253
        225728       1    0.1031950682    0.1031950682
        227118       1    0.1031172898    0.1031172898
        228133       1    0.1029609442    0.1029609442
        228449       1    0.1028402817    0.1028402817
        228548       1    0.1025242187    0.1025242187
        228503       1    0.1024500877    0.1024500877
        227940       1    0.1022553548    0.1022553548
        225917       1    0.1021342122    0.1021342122
        227753       1    0.1019925106    0.1019925106
        223410       1    0.1017321178    0.1017321178
        228820       1    0.1016082804    0.1016082804
        227980       1    0.1015534259    0.1015534259
        228354       1    0.1015430896    0.1015430896
        227324       1    0.1015391445    0.1015391445
        228279       1    0.1013847362    0.1013847362
        228193       1    0.1013617386    0.1013617386
        225975       1    0.1011260400    0.1011260400
        226070       1    0.1011260400    0.1011260400
        223317       1    0.1010682556    0.1010682556
        228885       1    0.1008606716    0.1008606716
        227365       1    0.1007433663    0.1007433663
        228132       1    0.1007329537    0.1007329537
        228937       1    0.1004973820    0.1004973820
        229234       1    0.1004454553    0.1004454553
        228778       1    0.1004231728    0.1004231728
        228268       1    0.1004132628    0.1004132628
        222475       1    0.1002305072    0.1002305072
        228139       1    0.1001046101    0.1001046101
        222539       1    0.0996513516    0.0996513516
        226821       1    0.0993460480    0.0993460480
        227770       1    0.0992245512    0.0992245512
        229151       1    0.0989589244    0.0989589244
        227810       1    0.0988863225    0.0988863225
        227805       1    0.0988033032    0.0988033032
        227077       1    0.0986761359    0.0986761359
        228644       1    0.0985479923    0.0985479923
        222408       1    0.0985280693    0.0985280693
        227835       1    0.0984438409    0.0984438409
        227449       1    0.0984145701    0.0984145701
        228758       1    0.0984145701    0.0984145701
        225867       1    0.0981842850    0.0981842850
        223316       1    0.0981233879    0.0981233879
        228464       1    0.0981182547    0.0981182547
        225797       1    0.0977472526    0.0977472526
        228244       1    0.0976800323    0.0976800323
        227139       1    0.0975867743    0.0975867743
        225813       1    0.0975050641    0.0975050641
        227070       1    0.0969496914    0.0969496914
        226929       1    0.0963532277    0.0963532277
        228755       1    0.0962556079    0.0962556079
        225939       1    0.0962307006    0.0962307006
        227864       1    0.0957911092    0.0957911092
        226609       1    0.0952823914    0.0952823914
        229262       1    0.0952691228    0.0952691228
        222771       1    0.0942543561    0.0942543561
        226493       1    0.0941698217    0.0941698217
        227154       1    0.0941698217    0.0941698217
        229267       1    0.0937988058    0.0937988058
        225737       1    0.0935897231    0.0935897231
        228448       1    0.0933991589    0.0933991589
        228511       1    0.0929561011    0.0929561011
        226691       1    0.0925890605    0.0925890605
        229068       1    0.0925138248    0.0925138248
        229024       1    0.0922496319    0.0922496319
        226136       1    0.0921926524    0.0921926524
        226558       1    0.0919766068    0.0919766068
        223147       1    0.0918935594    0.0918935594
        228849       1    0.0918158643    0.0918158643
        228309       1    0.0916805297    0.0916805297
        225091       1    0.0915998363    0.0915998363
        223283       1    0.0914635219    0.0914635219
        228956       1    0.0906046277    0.0906046277
        227762       1    0.0905183891    0.0905183891
        228343       1    0.0904929482    0.0904929482
        225817       1    0.0904557525    0.0904557525
        228373       1    0.0903056407    0.0903056407
        229334       1    0.0902924619    0.0902924619
        228229       1    0.0902879886    0.0902879886
        224775       1    0.0900951235    0.0900951235
        228955       1    0.0896649837    0.0896649837
        222874       1    0.0896102122    0.0896102122
        228034       1    0.0895652330    0.0895652330
        227448       1    0.0890470992    0.0890470992
        224256       1    0.0880956339    0.0880956339
        226668       1    0.0879823995    0.0879823995
        227102       1    0.0878048611    0.0878048611
        228249       1    0.0871145933    0.0871145933
        228693       1    0.0868863843    0.0868863843
        225764       1    0.0865030159    0.0865030159
        228861       1    0.0863552753    0.0863552753
        228478       1    0.0860629637    0.0860629637
        222924       1    0.0857476162    0.0857476162
        228440       1    0.0857312056    0.0857312056
        226747       1    0.0855934057    0.0855934057
        227518       1    0.0853421580    0.0853421580
        226264       1    0.0852009952    0.0852009952
        228923       1    0.0849382904    0.0849382904
        225771       1    0.0846531898    0.0846531898
        229163       1    0.0846291803    0.0846291803
        227033       1    0.0844761548    0.0844761548
        227116       1    0.0835317646    0.0835317646
        227030       1    0.0829095869    0.0829095869
        224170       1    0.0827947234    0.0827947234
        223146       1    0.0826945855    0.0826945855
        223248       1    0.0826945855    0.0826945855
        226132       1    0.0826738930    0.0826738930
        227300       1    0.0822453329    0.0822453329
        227902       1    0.0807645631    0.0807645631
        228519       1    0.0804315662    0.0804315662
        223262       1    0.0800132975    0.0800132975
        225984       1    0.0792570445    0.0792570445
        229026       1    0.0792173028    0.0792173028
        227719       1    0.0791870017    0.0791870017
        225365       1    0.0790448999    0.0790448999
        225786       1    0.0789357622    0.0789357622
        224128       1    0.0784879971    0.0784879971
        226073       1    0.0783005714    0.0783005714
        227441       1    0.0776213098    0.0776213098
        228669       1    0.0774774629    0.0774774629
        226356       1    0.0770197135    0.0770197135
        227114       1    0.0754264528    0.0754264528
        229176       1    0.0736232428    0.0736232428
        222959       1    0.0723546630    0.0723546630
        226924       1    0.0722758758    0.0722758758
        225283       1    0.0695525979    0.0695525979
        226926       1    0.0691073270    0.0691073270
        226853       1    0.0690505020    0.0690505020
        225369       1    0.0687993360    0.0687993360
        223039       1    0.0667885088    0.0667885088
        225762       1    0.0651645064    0.0651645064
        224171       1    0.0650154700    0.0650154700
        229123       1    0.0649293493    0.0649293493
        226114       1    0.0638674555    0.0638674555
        223002       1    0.0629556656    0.0629556656
        226922       1    0.0624196665    0.0624196665
        222929       1    0.0613149588    0.0613149588
        223043       1    0.0609447321    0.0609447321
        226327       1    0.0608467667    0.0608467667
        226245       1    0.0603703978    0.0603703978
        229079       1    0.0583640475    0.0583640475
        225267       1    0.0582522780    0.0582522780
        223191       1    0.0576765990    0.0576765990
        228252       1    0.0568775941    0.0568775941
        229029       1    0.0567013196    0.0567013196
        228945       1    0.0560487480    0.0560487480
        223155       1    0.0549092980    0.0549092980
        226828       1    0.0538863483    0.0538863483
        228776       1    0.0520801061    0.0520801061
        229206       1    0.0515246093    0.0515246093
        226844       1    0.0513377090    0.0513377090
        228390       1    0.0504562116    0.0504562116
        229316       1    0.0502836919    0.0502836919
        225942       1    0.0502513838    0.0502513838
        228639       1    0.0477995529    0.0477995529
        226286       1    0.0464636867    0.0464636867
        227539       1    0.0456136310    0.0456136310
        227548       1    0.0452402300    0.0452402300
        223007       1    0.0450869073    0.0450869073
        227335       1    0.0437271616    0.0437271616
        229010       1    0.0435070406    0.0435070406
        227720       1    0.0431617468    0.0431617468
        228161       1    0.0423185868    0.0423185868
        229135       1    0.0420355561    0.0420355561
        229108       1    0.0418487522    0.0418487522
        227106       1    0.0408365617    0.0408365617
        227117       1    0.0407857012    0.0407857012
        228041       1    0.0400548950    0.0400548950
        228433       1    0.0398695833    0.0398695833
        223922       1    0.0390918485    0.0390918485
        226600       1    0.0385349631    0.0385349631
        227480       1    0.0378270240    0.0378270240
        226348       1    0.0364039288    0.0364039288
        229111       1    0.0357668478    0.0357668478
        229219       1    0.0356443877    0.0356443877
        227832       1    0.0352623750    0.0352623750
        222589       1    0.0347101753    0.0347101753
        228258       1    0.0344991386    0.0344991386
        228175       1    0.0344015526    0.0344015526
        227995       1    0.0342621476    0.0342621476
        228188       1    0.0342140152    0.0342140152
        228645       1    0.0334163796    0.0334163796
        227355       1    0.0328909091    0.0328909091
        227511       1    0.0323966330    0.0323966330
        222769       1    0.0321754108    0.0321754108
        227564       1    0.0315067521    0.0315067521
        228447       1    0.0310901790    0.0310901790
        229310       1    0.0310901630    0.0310901630
        228843       1    0.0309452541    0.0309452541
        227974       1    0.0301964066    0.0301964066
        222770       1    0.0295360347    0.0295360347
        228330       1    0.0293354559    0.0293354559
        222878       1    0.0291278171    0.0291278171
        223919       1    0.0277471110    0.0277471110
        228277       1    0.0275339615    0.0275339615
        225203       1    0.0250323911    0.0250323911
        227751       1    0.0247779093    0.0247779093
        227447       1    0.0242339142    0.0242339142
        228925       1    0.0239591741    0.0239591741
        229113       1    0.0211919221    0.0211919221
        228844       1    0.0203231752    0.0203231752
        223365       1    0.0201190218    0.0201190218
        225311       1    0.0179942280    0.0179942280
        229293       1    0.0177011341    0.0177011341
        223028       1    0.0163931675    0.0163931675
        227442       1    0.0161501686    0.0161501686
        228647       1    0.0150701971    0.0150701971
        228938       1    0.0132292491    0.0132292491
        223106       1    0.0111945495    0.0111945495
        227828       1    0.0083554685    0.0083554685
        228168       1    0.0011697502    0.0011697502
        223198       1   -0.0005062764   -0.0005062764
        228000       1   -0.0021297506   -0.0021297506
        227774       1   -0.0022627973   -0.0022627973
        229040       1   -0.0094959855   -0.0094959855
        227984       1   -0.0106494874   -0.0106494874

