Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 11538
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (2817 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        194867       2    0.1074472228    0.1120351726
        217612       2    0.1066106930    0.1119350344
        203610       2    0.1071827649    0.1119314167
        210626       2    0.1018558066    0.1118636653
        188120       2    0.0962877657    0.1117322048
        195445       2    0.1102504441    0.1115882978
        205011       2    0.0989822540    0.1115231202
        217235       2    0.1099902364    0.1114458821
        209986       2    0.1094843155    0.1114295159
        208042       2    0.0757969708    0.1114060999
        195262       2    0.1098138554    0.1113617483
        200133       2    0.1069200397    0.1111871588
        211977       2    0.1070229119    0.1110964107
        192735       2    0.1036251862    0.1110790753
        177450       2    0.1021300850    0.1109887872
        179027       2    0.1055216742    0.1109438851
        193855       2    0.0916923865    0.1109200280
        211367       2    0.1097128488    0.1109141603
        178190       2    0.1075622543    0.1109001247
        188714       2    0.1068491144    0.1108847437
        210532       2    0.1080612466    0.1108632113
        208728       2    0.1047845150    0.1108459949
        198244       2    0.1078419281    0.1107447716
        210497       2    0.1102900693    0.1106509553
        191305       2    0.1011845066    0.1106116431
        192467       2    0.0856944753    0.1105731252
        201316       2    0.1072904579    0.1105703875
        198603       2    0.1017743991    0.1105407000
        211928       2    0.1058959994    0.1105178869
        211990       2    0.0991715391    0.1104898900
        194964       2    0.1074057006    0.1104894834
        191918       2    0.1083572331    0.1104112089
        211551       2    0.1100889803    0.1102091017
        193566       2    0.1048538450    0.1102030802
        216490       2    0.1041152302    0.1101542616
        194936       2    0.0998117060    0.1101540353
        211930       2    0.1014580039    0.1101528630
        211397       2    0.1074689853    0.1100227571
        183039       2    0.1049672242    0.1099223820
        188778       2    0.0698775400    0.1098720701
        207979       2    0.0904715852    0.1098630852
        194073       2    0.0551379795    0.1098601408
        202904       2    0.1042246359    0.1098133288
        183209       2    0.0989163084    0.1097180518
        208545       2    0.1083033434    0.1097062254
        210389       2    0.0914594691    0.1096717870
        198544       2    0.1088419656    0.1096639633
        198629       2    0.1001012170    0.1096265316
        208460       2    0.1021840403    0.1095737256
        176621       2    0.1069311292    0.1092870870
        191410       2    0.1048229499    0.1092473800
        178684       2    0.1086610091    0.1091890192
        212104       2    0.1070329637    0.1091578121
        211465       2    0.1001555729    0.1091514081
        186224       2    0.1059714278    0.1091512131
        220878       2    0.1043970060    0.1091123081
        192234       2    0.1078015816    0.1090612030
        217570       2    0.1023460027    0.1090477627
        192022       2    0.0984364213    0.1090421962
        206177       2    0.0950147004    0.1090147446
        188174       2    0.0925022829    0.1089397526
        215323       2    0.0969779344    0.1089077642
        176763       2    0.1029277562    0.1088780981
        218160       2    0.0976371630    0.1088296501
        197391       2    0.1063760602    0.1088075461
        177349       2    0.0991163775    0.1087666776
        192566       2    0.0877133054    0.1086779052
        179466       2    0.1052682558    0.1086550030
        215432       2    0.1068911330    0.1086499312
        211941       2    0.1028189347    0.1086161037
        195723       2    0.1057321026    0.1086109701
        196131       2    0.1021600218    0.1084049658
        210201       2    0.1060791826    0.1083375102
        210122       2    0.1080169561    0.1082984995
        211682       2    0.1007131592    0.1082786520
        198465       2    0.0963838605    0.1082374270
        210327       2    0.0730287638    0.1082305037
        184346       2    0.1071806094    0.1080982577
        211277       2    0.1075435558    0.1080956601
        181430       2    0.0978884812    0.1080940540
        201203       2    0.1044223878    0.1080652097
        208431       2    0.0872724678    0.1080483709
        191411       2    0.1018893392    0.1080269938
        208816       2    0.1004655498    0.1079560038
        210450       2    0.0986795287    0.1078945652
        208622       2    0.0917993301    0.1078449321
        211451       2    0.0729949482    0.1077664671
        218114       2    0.0978524581    0.1077517048
        212054       2    0.0940320331    0.1076563716
        185827       2    0.0995454633    0.1076448845
        205034       2    0.1056388156    0.1076286991
        192038       2    0.0998006847    0.1076145120
        209962       2    0.1072140512    0.1076073647
        208458       2    0.0973363162    0.1076020567
        198347       2    0.0954321747    0.1075275327
        200105       2    0.1016397706    0.1074939296
        198495       2    0.1049055551    0.1074683822
        191508       2    0.1009812507    0.1074675989
        193846       2    0.0986745731    0.1074209622
        191569       2    0.0891332717    0.1073978990
        179378       2    0.0957896657    0.1072781707
        199038       2    0.0779674254    0.1072225892
        219798       2    0.0918835819    0.1071164825
        199063       2    0.0970378052    0.1070455109
        211381       2    0.0991286895    0.1069618877
        179470       2    0.0920503355    0.1069459262
        186321       2    0.1003761977    0.1067881096
        210038       2    0.0967626855    0.1067053931
        205064       2    0.0932377217    0.1066969516
        198769       2    0.0959982628    0.1066636322
        220882       2    0.1045172834    0.1066318580
        217595       2    0.0962098577    0.1066260960
        198684       2    0.0984665812    0.1065347614
        191942       2    0.1032163397    0.1064415177
        212047       2    0.1045083822    0.1064030516
        217489       2    0.1052952607    0.1063618105
        218073       2    0.0995675665    0.1063255410
        218401       2    0.0983346500    0.1063173413
        196597       2    0.1060665806    0.1063053297
        188139       2    0.1060585609    0.1060735186
        216083       2    0.0997789746    0.1059738171
        192508       2    0.1003703449    0.1059482124
        188901       2    0.0913946393    0.1059333185
        208626       2    0.0935660268    0.1059107735
        211958       2    0.0717280658    0.1059063959
        220836       2    0.1034158932    0.1058924713
        210140       2    0.1037614077    0.1058042109
        193356       2    0.1056747345    0.1057646973
        211478       2    0.1049149870    0.1055954709
        179458       2    0.1001822439    0.1055908149
        198317       2    0.0761999065    0.1055274221
        217342       2    0.0976223281    0.1054602317
        186852       2    0.1044274507    0.1054242590
        188123       2    0.0950212811    0.1054138163
        195380       2    0.1039803824    0.1053705272
        198101       2    0.0977772415    0.1052568186
        185878       2    0.0906979974    0.1052034484
        196168       2    0.1019552778    0.1051743082
        179394       2    0.0909674751    0.1051664228
        193623       2    0.1048441548    0.1051463948
        207177       2    0.1043584834    0.1051376435
        198376       2    0.1033676156    0.1050476652
        185817       2    0.0861843484    0.1050192499
        218068       2    0.1010659363    0.1049782997
        188527       2    0.1035484372    0.1049638779
        209149       2    0.0839396481    0.1049120685
        184818       2    0.1045927281    0.1048428696
        188623       2    0.0970579332    0.1047675786
        186215       2    0.0933395713    0.1045509527
        188514       2    0.0922777037    0.1045298550
        178660       2    0.0855580549    0.1044936710
        181631       2    0.1033002752    0.1042624201
        198839       2    0.0980597867    0.1042558110
        178779       2    0.0657692932    0.1042259979
        198433       2    0.1000919227    0.1041438565
        207150       2    0.0948676088    0.1041406691
        198844       2    0.0740312934    0.1041166257
        199453       2    0.0854193383    0.1041155159
        186608       2    0.1031148446    0.1040225798
        216776       2    0.0920212583    0.1040181160
        182865       2    0.0858143648    0.1039804166
        218132       2    0.0660481369    0.1038654369
        179473       2    0.0809357896    0.1037624329
        192238       2    0.1017719495    0.1036747513
        186783       2    0.1008633519    0.1036191318
        198618       2    0.0996143549    0.1035301327
        208443       2    0.1027281192    0.1034966895
        199046       2    0.0992499097    0.1034712688
        179833       2    0.0950044453    0.1034511581
        208397       2    0.1031625746    0.1033953485
        191426       2    0.0885761933    0.1033710945
        180684       2    0.0903914033    0.1033462943
        220978       2    0.0941142486    0.1032617301
        183232       2    0.1024518373    0.1029329399
        211895       2    0.1027379263    0.1029161526
        195384       2    0.0878368986    0.1028736793
        195720       2    0.0968033940    0.1028507230
        185818       2    0.0931981900    0.1027370510
        191962       2    0.0927265494    0.1027098447
        212063       2    0.1012283351    0.1026194004
        181645       2    0.0981624518    0.1026090297
        183077       2    0.0901502413    0.1025657602
        212424       2    0.0996870780    0.1025623633
        197068       2    0.0926296934    0.1024576263
        184436       2    0.0862332405    0.1023628093
        211801       2    0.0933931587    0.1022429414
        211560       2    0.0956692920    0.1021329964
        210334       2    0.1011252149    0.1021268004
        205497       2    0.0983379224    0.1020773934
        218212       2    0.0996875685    0.1020625417
        201259       2    0.0977998220    0.1020317388
        212162       2    0.0766707304    0.1020300753
        195076       2    0.0986420463    0.1020063190
        192091       2    0.0976225484    0.1017020115
        191975       2    0.0915042837    0.1015256017
        205038       2    0.0976802920    0.1014848960
        192057       2    0.0975572031    0.1014835579
        208021       2    0.0901060573    0.1012763523
        216511       2    0.0909723247    0.1012415114
        189712       2    0.1004805685    0.1011571266
        208422       2    0.1006552080    0.1011447012
        191278       2    0.0830735281    0.1011408724
        205611       2    0.0921481312    0.1010490114
        214980       2    0.0909209888    0.1008900038
        206957       2    0.0919874121    0.1007512701
        187723       2    0.1003534752    0.1004879177
        210111       2    0.0843103779    0.1004590405
        178777       2    0.0939762135    0.1003895033
        205872       2    0.0995645331    0.1002802716
        197526       2    0.0960214451    0.1001095863
        211839       2    0.0953621410    0.1000459397
        211684       2    0.0744848649    0.1000428924
        200140       2    0.0934211817    0.0999027093
        205640       2    0.0947320316    0.0998607407
        183237       2    0.0977348040    0.0997439971
        186190       2    0.0972068644    0.0995260088
        180016       2    0.0988865048    0.0992126439
        205248       2    0.0894032886    0.0991647868
        176605       2    0.0807829549    0.0990009730
        195897       2    0.0904527382    0.0989811833
        210362       2    0.0988465363    0.0989578366
        211307       2    0.0984737554    0.0988230377
        188438       2    0.0953737315    0.0987896607
        186081       2    0.0830905537    0.0987239058
        185822       2    0.0923343029    0.0986688137
        206219       2    0.0717452735    0.0985741663
        183254       2    0.0952649898    0.0982131545
        183085       2    0.0939747669    0.0981668735
        188178       2    0.0966168900    0.0981010429
        188766       2    0.0874479244    0.0980339361
        198397       2    0.0891314134    0.0980297556
        200101       2    0.0908029452    0.0978266373
        190601       2    0.0707452310    0.0977549527
        195957       2    0.0951598001    0.0976738359
        218062       2    0.0970767653    0.0975119194
        212006       2    0.0909302391    0.0973202097
        179222       2    0.0953490128    0.0971963412
        218151       2    0.0905572047    0.0970813396
        185765       2    0.0950860495    0.0966002226
        212207       2  -249.9244205788    0.0965705090
        198823       2    0.0903465175    0.0965663890
        196237       2    0.0771143032    0.0960116506
        188338       2    0.0913992687    0.0958934036
        188598       2    0.0721395903    0.0958608633
        196133       2    0.0938801762    0.0957577902
        208722       2    0.0892965469    0.0955585109
        216389       2    0.0728859912    0.0955205985
        210625       2    0.0952211094    0.0953535204
        199189       2    0.0831950369    0.0953455468
        192624       2    0.0667955815    0.0952969480
        210655       2    0.0903887538    0.0949403495
        188780       2    0.0906130734    0.0946675340
        193683       2    0.0912050599    0.0944893527
        214418       2    0.0654796702    0.0944385752
        178785       2    0.0889656878    0.0943967217
        215777       2    0.0910070630    0.0943853442
        183482       2  -249.9238238740    0.0942383913
        200132       2    0.0939572050    0.0939682735
        195715       2    0.0927161919    0.0938825118
        198360       2    0.0707042495    0.0937088891
        195691       2    0.0800611313    0.0936046177
        181630       2    0.0901969979    0.0934374501
        203605       2    0.0913463316    0.0934234935
        211676       2    0.0910220120    0.0931884265
        179147       2    0.0911140920    0.0930403444
        205259       2    0.0878164036    0.0925362124
        192476       2  -249.9320977860    0.0920814531
        198946       2    0.0766599140    0.0919514120
        211643       2    0.0736552720    0.0917813954
        212121       2    0.0898148108    0.0916499026
        211417       2    0.0910213371    0.0916254425
        185843       2    0.0835658652    0.0915605099
        211912       2    0.0897318250    0.0914979553
        208102       2    0.0866804402    0.0914963901
        207287       2    0.0859896549    0.0913257355
        191900       2    0.0908184171    0.0911951347
        191785       2    0.0899891571    0.0907928212
        191953       2    0.0874380177    0.0905966771
        176563       2    0.0576481492    0.0905183891
        179279       2    0.0857153819    0.0904968923
        207248       2    0.0897909268    0.0903699982
        191648       2    0.0884026476    0.0902919873
        193300       2    0.0746596676    0.0901139224
        188540       2    0.0898571225    0.0899551498
        210294       2    0.0751879324    0.0898500681
        211652       2    0.0842465102    0.0896840791
        205104       2    0.0881763482    0.0896477009
        212055       2    0.0477970576    0.0893458834
        211314       2    0.0791551647    0.0891433548
        197401       2    0.0752265968    0.0874347971
        212163       2    0.0551226092    0.0872619726
        210445       2    0.0865930550    0.0870198298
        216044       2    0.0856580070    0.0858480956
        181406       2    0.0789963547    0.0858085938
        210291       2    0.0842363642    0.0856780050
        195896       2    0.0820970693    0.0845166619
        192503       2    0.0632386248    0.0844761548
        210290       2    0.0794528315    0.0830172896
        214992       2    0.0629172696    0.0814358460
        191230       2    0.0798357418    0.0809360680
        205378       2    0.0766697381    0.0809093603
        184396       2    0.0659648426    0.0791522259
        191800       2  -249.9268939188    0.0786443881
        220586       2    0.0725194132    0.0784012139
        189251       2    0.0497971743    0.0779953938
        208424       2    0.0582651187    0.0757845775
        195190       2    0.0690665672    0.0726616193
        211841       2    0.0623420733    0.0711677420
        195273       2    0.0415705198    0.0651468116
        205107       2    0.0504846266    0.0641305462
        193063       2    0.0363223112    0.0631322948
        211453       2    0.0569169158    0.0580044745
        188167       2    0.0473370942    0.0578612219
        182019       2    0.0452514654    0.0574450505
        177177       2    0.0512681589    0.0520801061
        215474       2    0.0441808705    0.0492698926
        217491       2    0.0400261127    0.0453420502
        208874       2    0.0334462838    0.0441368766
        211446       2    0.0341686831    0.0385556962
        194805       2    0.0333990928    0.0344015526
        192490       2    0.0172130689    0.0203231752
        194046       1    0.1346277118    0.1346277118
        205712       1    0.1339077502    0.1339077502
        183175       1    0.1305503383    0.1305503383
        188061       1    0.1300022548    0.1300022548
        198635       1    0.1296763991    0.1296763991
        220970       1    0.1295485667    0.1295485667
        190532       1    0.1295472383    0.1295472383
        210718       1    0.1290691238    0.1290691238
        212002       1    0.1288089972    0.1288089972
        176632       1    0.1288080486    0.1288080486
        220341       1    0.1280606321    0.1280606321
        181246       1    0.1272020251    0.1272020251
        207984       1    0.1271017551    0.1271017551
        188324       1    0.1270176549    0.1270176549
        194050       1    0.1264886508    0.1264886508
        199083       1    0.1257489103    0.1257489103
        204233       1    0.1252352155    0.1252352155
        209228       1    0.1251962543    0.1251962543
        179016       1    0.1251063917    0.1251063917
        174676       1    0.1249733170    0.1249733170
        211820       1    0.1247327280    0.1247327280
        179579       1    0.1245237248    0.1245237248
        211483       1    0.1237068310    0.1237068310
        188730       1    0.1236289584    0.1236289584
        210598       1    0.1234987622    0.1234987622
        194047       1    0.1234889501    0.1234889501
        182690       1    0.1232690102    0.1232690102
        185703       1    0.1232075791    0.1232075791
        188352       1    0.1232075791    0.1232075791
        194947       1    0.1231598601    0.1231598601
        188342       1    0.1231018148    0.1231018148
        194958       1    0.1229268394    0.1229268394
        178964       1    0.1227778702    0.1227778702
        205713       1    0.1227459113    0.1227459113
        198073       1    0.1225788506    0.1225788506
        197644       1    0.1224640409    0.1224640409
        195643       1    0.1223591295    0.1223591295
        199366       1    0.1222873640    0.1222873640
        196613       1    0.1222372452    0.1222372452
        195472       1    0.1218156625    0.1218156625
        176994       1    0.1216478348    0.1216478348
        197140       1    0.1213977596    0.1213977596
        182631       1    0.1213544428    0.1213544428
        218131       1    0.1212242643    0.1212242643
        186589       1    0.1211859571    0.1211859571
        220575       1    0.1211506248    0.1211506248
        192480       1    0.1211233654    0.1211233654
        211464       1    0.1211091781    0.1211091781
        192946       1    0.1210775904    0.1210775904
        214946       1    0.1208702299    0.1208702299
        206060       1    0.1206436479    0.1206436479
        207189       1    0.1206418166    0.1206418166
        217976       1    0.1206159106    0.1206159106
        205678       1    0.1204477704    0.1204477704
        195958       1    0.1203858311    0.1203858311
        205675       1    0.1202732765    0.1202732765
        193570       1    0.1202238297    0.1202238297
        212081       1    0.1201148406    0.1201148406
        214548       1    0.1201054275    0.1201054275
        179026       1    0.1200771046    0.1200771046
        205690       1    0.1200186287    0.1200186287
        191876       1    0.1200178401    0.1200178401
        191210       1    0.1197737016    0.1197737016
        195178       1    0.1195491662    0.1195491662
        193238       1    0.1195283775    0.1195283775
        183163       1    0.1194741413    0.1194741413
        188316       1    0.1193013658    0.1193013658
        211301       1    0.1192067713    0.1192067713
        209231       1    0.1191146821    0.1191146821
        190566       1    0.1190147549    0.1190147549
        194449       1    0.1187897611    0.1187897611
        192820       1    0.1187742501    0.1187742501
        198420       1    0.1186517545    0.1186517545
        191670       1    0.1185487198    0.1185487198
        195125       1    0.1185474923    0.1185474923
        181162       1    0.1185247647    0.1185247647
        205679       1    0.1184343670    0.1184343670
        192866       1    0.1183298200    0.1183298200
        216375       1    0.1183194697    0.1183194697
        216370       1    0.1181858049    0.1181858049
        192731       1    0.1181596828    0.1181596828
        208512       1    0.1181341790    0.1181341790
        188727       1    0.1180462030    0.1180462030
        173722       1    0.1180294504    0.1180294504
        195012       1    0.1179212661    0.1179212661
        188143       1    0.1178820853    0.1178820853
        206179       1    0.1178351104    0.1178351104
        217981       1    0.1178327231    0.1178327231
        211883       1    0.1178290714    0.1178290714
        210628       1    0.1178105563    0.1178105563
        179450       1    0.1177593780    0.1177593780
        188396       1    0.1175474405    0.1175474405
        198404       1    0.1175091050    0.1175091050
        207165       1    0.1174542956    0.1174542956
        193065       1    0.1174296699    0.1174296699
        212371       1    0.1173299786    0.1173299786
        198346       1    0.1173058256    0.1173058256
        211970       1    0.1171142070    0.1171142070
        198612       1    0.1170782083    0.1170782083
        179032       1    0.1170232061    0.1170232061
        196328       1    0.1169987646    0.1169987646
        179438       1    0.1169774696    0.1169774696
        178975       1    0.1169160869    0.1169160869
        174877       1    0.1168878810    0.1168878810
        177202       1    0.1168864682    0.1168864682
        179031       1    0.1168152031    0.1168152031
        191336       1    0.1166983902    0.1166983902
        188318       1    0.1166028562    0.1166028562
        181662       1    0.1165378951    0.1165378951
        215696       1    0.1165337346    0.1165337346
        204963       1    0.1163532233    0.1163532233
        196415       1    0.1163495708    0.1163495708
        211735       1    0.1161805649    0.1161805649
        208315       1    0.1161359813    0.1161359813
        210274       1    0.1161344862    0.1161344862
        179191       1    0.1160744740    0.1160744740
        199231       1    0.1160559732    0.1160559732
        195412       1    0.1159395218    0.1159395218
        211455       1    0.1158100651    0.1158100651
        205707       1    0.1157387396    0.1157387396
        220739       1    0.1155325174    0.1155325174
        179973       1    0.1154869354    0.1154869354
        188449       1    0.1154380468    0.1154380468
        182921       1    0.1154244959    0.1154244959
        185847       1    0.1153386860    0.1153386860
        214944       1    0.1153278161    0.1153278161
        188313       1    0.1153123975    0.1153123975
        178689       1    0.1152768550    0.1152768550
        187721       1    0.1151658106    0.1151658106
        218036       1    0.1151164500    0.1151164500
        200163       1    0.1151049894    0.1151049894
        202875       1    0.1150262952    0.1150262952
        198680       1    0.1150043089    0.1150043089
        195452       1    0.1148776958    0.1148776958
        195188       1    0.1147560938    0.1147560938
        198734       1    0.1146294661    0.1146294661
        180871       1    0.1146046973    0.1146046973
        179575       1    0.1145992020    0.1145992020
        178019       1    0.1145817737    0.1145817737
        202948       1    0.1145609170    0.1145609170
        204294       1    0.1143441555    0.1143441555
        177768       1    0.1143117476    0.1143117476
        199002       1    0.1143116401    0.1143116401
        195182       1    0.1143061613    0.1143061613
        188221       1    0.1142380393    0.1142380393
        198582       1    0.1141944809    0.1141944809
        183238       1    0.1141810314    0.1141810314
        214419       1    0.1141756014    0.1141756014
        191983       1    0.1141323095    0.1141323095
        198914       1    0.1140457892    0.1140457892
        192758       1    0.1140448932    0.1140448932
        182882       1    0.1140158798    0.1140158798
        199029       1    0.1139296863    0.1139296863
        191629       1    0.1139261831    0.1139261831
        181000       1    0.1138884317    0.1138884317
        182920       1    0.1138874136    0.1138874136
        192484       1    0.1138872301    0.1138872301
        205695       1    0.1138282269    0.1138282269
        195164       1    0.1138117627    0.1138117627
        206187       1    0.1137395823    0.1137395823
        205336       1    0.1136623290    0.1136623290
        181111       1    0.1136376920    0.1136376920
        188464       1    0.1136116100    0.1136116100
        204191       1    0.1136060953    0.1136060953
        201350       1    0.1135936546    0.1135936546
        179541       1    0.1135804747    0.1135804747
        191711       1    0.1135415706    0.1135415706
        179021       1    0.1134400368    0.1134400368
        185943       1    0.1133777082    0.1133777082
        191424       1    0.1133749381    0.1133749381
        207989       1    0.1133070202    0.1133070202
        208141       1    0.1132876542    0.1132876542
        177974       1    0.1132387233    0.1132387233
        201315       1    0.1131884769    0.1131884769
        195547       1    0.1131507414    0.1131507414
        179589       1    0.1131015279    0.1131015279
        178722       1    0.1130526120    0.1130526120
        195517       1    0.1130302212    0.1130302212
        191454       1    0.1130028764    0.1130028764
        205961       1    0.1129941321    0.1129941321
        175299       1    0.1129669011    0.1129669011
        178775       1    0.1129661834    0.1129661834
        217506       1    0.1129656475    0.1129656475
        211981       1    0.1129158533    0.1129158533
        198289       1    0.1128915220    0.1128915220
        186128       1    0.1128683443    0.1128683443
        218067       1    0.1128372528    0.1128372528
        205260       1    0.1128226441    0.1128226441
        186256       1    0.1127991052    0.1127991052
        187729       1    0.1127990232    0.1127990232
        197409       1    0.1127609334    0.1127609334
        211525       1    0.1127338193    0.1127338193
        217292       1    0.1126220524    0.1126220524
        214486       1    0.1126179475    0.1126179475
        205710       1    0.1125550829    0.1125550829
        189640       1    0.1125463607    0.1125463607
        185802       1    0.1125393743    0.1125393743
        195469       1    0.1124701932    0.1124701932
        220368       1    0.1123960590    0.1123960590
        190588       1    0.1123909497    0.1123909497
        194007       1    0.1123450826    0.1123450826
        195187       1    0.1123178589    0.1123178589
        188805       1    0.1122806513    0.1122806513
        194036       1    0.1122327965    0.1122327965
        198574       1    0.1121942516    0.1121942516
        192531       1    0.1121158426    0.1121158426
        178751       1    0.1120898724    0.1120898724
        190196       1    0.1120883780    0.1120883780
        204996       1    0.1120723259    0.1120723259
        205381       1    0.1119741120    0.1119741120
        191227       1    0.1119673109    0.1119673109
        198410       1    0.1119417118    0.1119417118
        217974       1    0.1119263541    0.1119263541
        211957       1    0.1118540385    0.1118540385
        195161       1    0.1118170998    0.1118170998
        176996       1    0.1118027762    0.1118027762
        218213       1    0.1117749707    0.1117749707
        191321       1    0.1117420165    0.1117420165
        197213       1    0.1117299950    0.1117299950
        197562       1    0.1117073156    0.1117073156
        205310       1    0.1116405931    0.1116405931
        199192       1    0.1114830020    0.1114830020
        175020       1    0.1114650446    0.1114650446
        186158       1    0.1114120118    0.1114120118
        178766       1    0.1114088631    0.1114088631
        178626       1    0.1113846820    0.1113846820
        193121       1    0.1113831634    0.1113831634
        195683       1    0.1113582917    0.1113582917
        198415       1    0.1113545440    0.1113545440
        191217       1    0.1113277635    0.1113277635
        205315       1    0.1113221225    0.1113221225
        210161       1    0.1112537522    0.1112537522
        204978       1    0.1112124868    0.1112124868
        203727       1    0.1112048986    0.1112048986
        176628       1    0.1111938315    0.1111938315
        192497       1    0.1111777814    0.1111777814
        191371       1    0.1111433045    0.1111433045
        211851       1    0.1111073405    0.1111073405
        195524       1    0.1111002157    0.1111002157
        211528       1    0.1110729095    0.1110729095
        211902       1    0.1110040858    0.1110040858
        195170       1    0.1109564447    0.1109564447
        216408       1    0.1109456196    0.1109456196
        211987       1    0.1108256351    0.1108256351
        190578       1    0.1108073592    0.1108073592
        186557       1    0.1107984736    0.1107984736
        181554       1    0.1107896774    0.1107896774
        192502       1    0.1107849258    0.1107849258
        211499       1    0.1107540750    0.1107540750
        214915       1    0.1106919700    0.1106919700
        179215       1    0.1106572060    0.1106572060
        184648       1    0.1106383848    0.1106383848
        205672       1    0.1106325440    0.1106325440
        218397       1    0.1106229032    0.1106229032
        208244       1    0.1105776321    0.1105776321
        197762       1    0.1105551887    0.1105551887
        188523       1    0.1105251059    0.1105251059
        181382       1    0.1105159832    0.1105159832
        182941       1    0.1104737625    0.1104737625
        217328       1    0.1104465399    0.1104465399
        215440       1    0.1104347868    0.1104347868
        182609       1    0.1104113474    0.1104113474
        178418       1    0.1103973907    0.1103973907
        205644       1    0.1103603169    0.1103603169
        210560       1    0.1103454328    0.1103454328
        189108       1    0.1102842173    0.1102842173
        205509       1    0.1102370251    0.1102370251
        185783       1    0.1102364915    0.1102364915
        197457       1    0.1102356967    0.1102356967
        218274       1    0.1101898654    0.1101898654
        198814       1    0.1101711959    0.1101711959
        217290       1    0.1101608515    0.1101608515
        182153       1    0.1101220387    0.1101220387
        192132       1    0.1100951271    0.1100951271
        183241       1    0.1099979367    0.1099979367
        217801       1    0.1099861893    0.1099861893
        218233       1    0.1099427087    0.1099427087
        216365       1    0.1099242875    0.1099242875
        205957       1    0.1099169220    0.1099169220
        191260       1    0.1099109029    0.1099109029
        178719       1    0.1097868255    0.1097868255
        177204       1    0.1097082521    0.1097082521
        178735       1    0.1096997126    0.1096997126
        210264       1    0.1096840934    0.1096840934
        210478       1    0.1096224880    0.1096224880
        191345       1    0.1095510781    0.1095510781
        201662       1    0.1095394641    0.1095394641
        178784       1    0.1094819929    0.1094819929
        193234       1    0.1094729084    0.1094729084
        200121       1    0.1094661443    0.1094661443
        211476       1    0.1094470251    0.1094470251
        184291       1    0.1094221115    0.1094221115
        218394       1    0.1093713527    0.1093713527
        191584       1    0.1093263017    0.1093263017
        215430       1    0.1093258793    0.1093258793
        212187       1    0.1093236258    0.1093236258
        183043       1    0.1093216181    0.1093216181
        197502       1    0.1093191862    0.1093191862
        212362       1    0.1092720750    0.1092720750
        205100       1    0.1092581794    0.1092581794
        176750       1    0.1092532889    0.1092532889
        220973       1    0.1092316168    0.1092316168
        208480       1    0.1091614813    0.1091614813
        182922       1    0.1091596335    0.1091596335
        193030       1    0.1091580912    0.1091580912
        217473       1    0.1091514006    0.1091514006
        218266       1    0.1091110373    0.1091110373
        211434       1    0.1090799337    0.1090799337
        220797       1    0.1090469900    0.1090469900
        196485       1    0.1090466115    0.1090466115
        179053       1    0.1090345746    0.1090345746
        185657       1    0.1089829932    0.1089829932
        184642       1    0.1089744568    0.1089744568
        192407       1    0.1089521590    0.1089521590
        206366       1    0.1088707989    0.1088707989
        195808       1    0.1088264570    0.1088264570
        194301       1    0.1087743139    0.1087743139
        182927       1    0.1087659597    0.1087659597
        211916       1    0.1087655170    0.1087655170
        199014       1    0.1087625531    0.1087625531
        198616       1    0.1087387383    0.1087387383
        211545       1    0.1086591638    0.1086591638
        181629       1    0.1085944548    0.1085944548
        183162       1    0.1085908592    0.1085908592
        178879       1    0.1085890588    0.1085890588
        181397       1    0.1085748076    0.1085748076
        217950       1    0.1085593245    0.1085593245
        177338       1    0.1085412034    0.1085412034
        187109       1    0.1084793921    0.1084793921
        211945       1    0.1084756946    0.1084756946
        195497       1    0.1084707913    0.1084707913
        204971       1    0.1084138310    0.1084138310
        220792       1    0.1083912041    0.1083912041
        176582       1    0.1083906765    0.1083906765
        193015       1    0.1083808023    0.1083808023
        212443       1    0.1083723818    0.1083723818
        179030       1    0.1082222518    0.1082222518
        210025       1    0.1082215802    0.1082215802
        202874       1    0.1081941853    0.1081941853
        210273       1    0.1081522429    0.1081522429
        197586       1    0.1080968712    0.1080968712
        214956       1    0.1080886981    0.1080886981
        211530       1    0.1080501980    0.1080501980
        199031       1    0.1080247884    0.1080247884
        216057       1    0.1079834558    0.1079834558
        218200       1    0.1079152856    0.1079152856
        188435       1    0.1079086018    0.1079086018
        198534       1    0.1078715737    0.1078715737
        178770       1    0.1078679391    0.1078679391
        181627       1    0.1077641145    0.1077641145
        220577       1    0.1077557038    0.1077557038
        185873       1    0.1077505636    0.1077505636
        198072       1    0.1077405793    0.1077405793
        211755       1    0.1077278209    0.1077278209
        205865       1    0.1077083766    0.1077083766
        174721       1    0.1076955616    0.1076955616
        206218       1    0.1076847672    0.1076847672
        210293       1    0.1076761180    0.1076761180
        186114       1    0.1076485389    0.1076485389
        214907       1    0.1076264952    0.1076264952
        184508       1    0.1076218650    0.1076218650
        176507       1    0.1076175318    0.1076175318
        188187       1    0.1076031303    0.1076031303
        189780       1    0.1075647793    0.1075647793
        187064       1    0.1075537066    0.1075537066
        208851       1    0.1075260856    0.1075260856
        176520       1    0.1074179044    0.1074179044
        183117       1    0.1073820165    0.1073820165
        188579       1    0.1072629917    0.1072629917
        176371       1    0.1072188063    0.1072188063
        210153       1    0.1072074244    0.1072074244
