Reactant analysis summary
========================================================================
Source:    /root/workspace/nova-4090/data/rxn4.csv
Molecules: 5236
Detail:    /root/workspace/nova-4090/data/rxn4_reactant_analysis.csv

------------------------------------------------------------------------
Position 1  (1424 unique reactants)
------------------------------------------------------------------------
   reactant_id   count       avg_score       max_score
        178975       1    0.1169160869    0.1169160869
        214953       1    0.1168925982    0.1168925982
        174877       1    0.1168878810    0.1168878810
        177202       1    0.1168864682    0.1168864682
        179031       1    0.1168152031    0.1168152031
        205318       1    0.1166994259    0.1166994259
        191336       1    0.1166983902    0.1166983902
        188318       1    0.1166028562    0.1166028562
        215696       1    0.1165337346    0.1165337346
        186338       1    0.1162799990    0.1162799990
        177198       1    0.1161961272    0.1161961272
        211735       1    0.1161805649    0.1161805649
        208315       1    0.1161359813    0.1161359813
        210274       1    0.1161344862    0.1161344862
        199231       1    0.1160559732    0.1160559732
        179476       1    0.1160133268    0.1160133268
        198691       1    0.1160004208    0.1160004208
        198387       1    0.1159957505    0.1159957505
        195412       1    0.1159395218    0.1159395218
        211455       1    0.1158100651    0.1158100651
        220739       1    0.1155325174    0.1155325174
        188449       1    0.1154380468    0.1154380468
        188313       1    0.1153123975    0.1153123975
        178689       1    0.1152768550    0.1152768550
        208832       1    0.1151147735    0.1151147735
        200163       1    0.1151049894    0.1151049894
        202875       1    0.1150262952    0.1150262952
        198680       1    0.1150043089    0.1150043089
        195452       1    0.1148776958    0.1148776958
        195188       1    0.1147560938    0.1147560938
        198734       1    0.1146294661    0.1146294661
        180871       1    0.1146046973    0.1146046973
        202948       1    0.1145609170    0.1145609170
        199002       1    0.1143116401    0.1143116401
        195182       1    0.1143061613    0.1143061613
        188221       1    0.1142380393    0.1142380393
        198582       1    0.1141944809    0.1141944809
        191983       1    0.1141323095    0.1141323095
        199029       1    0.1139296863    0.1139296863
        192030       1    0.1139291674    0.1139291674
        191629       1    0.1139261831    0.1139261831
        181000       1    0.1138884317    0.1138884317
        195164       1    0.1138117627    0.1138117627
        217043       1    0.1137941286    0.1137941286
        188464       1    0.1136116100    0.1136116100
        218162       1    0.1136091933    0.1136091933
        201350       1    0.1135936546    0.1135936546
        207986       1    0.1135827366    0.1135827366
        179541       1    0.1135804747    0.1135804747
        191711       1    0.1135415706    0.1135415706
        185950       1    0.1134364098    0.1134364098
        191424       1    0.1133749381    0.1133749381
        207989       1    0.1133070202    0.1133070202
        208141       1    0.1132876542    0.1132876542
        201315       1    0.1131884769    0.1131884769
        178737       1    0.1131536094    0.1131536094
        217979       1    0.1131535038    0.1131535038
        195547       1    0.1131507414    0.1131507414
        192645       1    0.1131078238    0.1131078238
        179589       1    0.1131015279    0.1131015279
        210092       1    0.1130606572    0.1130606572
        191454       1    0.1130028764    0.1130028764
        205961       1    0.1129941321    0.1129941321
        175299       1    0.1129669011    0.1129669011
        178775       1    0.1129661834    0.1129661834
        198289       1    0.1128915220    0.1128915220
        186128       1    0.1128683443    0.1128683443
        205260       1    0.1128226441    0.1128226441
        198584       1    0.1128149397    0.1128149397
        191431       1    0.1127768244    0.1127768244
        197409       1    0.1127609334    0.1127609334
        211525       1    0.1127338193    0.1127338193
        217292       1    0.1126220524    0.1126220524
        185802       1    0.1125393743    0.1125393743
        199129       1    0.1125092790    0.1125092790
        195469       1    0.1124701932    0.1124701932
        183109       1    0.1123902542    0.1123902542
        195187       1    0.1123178589    0.1123178589
        178751       1    0.1120898724    0.1120898724
        204996       1    0.1120723259    0.1120723259
        205381       1    0.1119741120    0.1119741120
        191227       1    0.1119673109    0.1119673109
        217612       1    0.1119350344    0.1119350344
        195161       1    0.1118170998    0.1118170998
        212120       1    0.1117968605    0.1117968605
        218213       1    0.1117749707    0.1117749707
        191321       1    0.1117420165    0.1117420165
        217235       1    0.1114458821    0.1114458821
        186158       1    0.1114120118    0.1114120118
        178766       1    0.1114088631    0.1114088631
        178626       1    0.1113846820    0.1113846820
        195683       1    0.1113582917    0.1113582917
        198415       1    0.1113545440    0.1113545440
        205315       1    0.1113221225    0.1113221225
        204978       1    0.1112124868    0.1112124868
        203727       1    0.1112048986    0.1112048986
        176628       1    0.1111938315    0.1111938315
        195524       1    0.1111002157    0.1111002157
        211902       1    0.1110040858    0.1110040858
        177450       1    0.1109887872    0.1109887872
        195170       1    0.1109564447    0.1109564447
        211367       1    0.1109141603    0.1109141603
        217659       1    0.1109001547    0.1109001547
        211987       1    0.1108256351    0.1108256351
        199042       1    0.1107386847    0.1107386847
        217619       1    0.1106754854    0.1106754854
        179215       1    0.1106572060    0.1106572060
        218397       1    0.1106229032    0.1106229032
        208244       1    0.1105776321    0.1105776321
        201316       1    0.1105703875    0.1105703875
        188523       1    0.1105251059    0.1105251059
        194964       1    0.1104894834    0.1104894834
        217328       1    0.1104465399    0.1104465399
        215440       1    0.1104347868    0.1104347868
        217510       1    0.1102368121    0.1102368121
        185783       1    0.1102364915    0.1102364915
        197457       1    0.1102356967    0.1102356967
        193566       1    0.1102030802    0.1102030802
        198814       1    0.1101711959    0.1101711959
        192132       1    0.1100951271    0.1100951271
        216365       1    0.1099242875    0.1099242875
        205957       1    0.1099169220    0.1099169220
        191260       1    0.1099109029    0.1099109029
        199102       1    0.1099091691    0.1099091691
        183209       1    0.1097180518    0.1097180518
        210264       1    0.1096840934    0.1096840934
        191345       1    0.1095510781    0.1095510781
        207431       1    0.1095480834    0.1095480834
        220869       1    0.1094954258    0.1094954258
        178784       1    0.1094819929    0.1094819929
        200121       1    0.1094661443    0.1094661443
        184291       1    0.1094221115    0.1094221115
        191584       1    0.1093263017    0.1093263017
        212362       1    0.1092720750    0.1092720750
        205100       1    0.1092581794    0.1092581794
        220973       1    0.1092316168    0.1092316168
        208480       1    0.1091614813    0.1091614813
        182922       1    0.1091596335    0.1091596335
        217473       1    0.1091514006    0.1091514006
        211434       1    0.1090799337    0.1090799337
        220797       1    0.1090469900    0.1090469900
        192022       1    0.1090421962    0.1090421962
        179053       1    0.1090345746    0.1090345746
        192407       1    0.1089521590    0.1089521590
        206366       1    0.1088707989    0.1088707989
        211916       1    0.1087655170    0.1087655170
        199014       1    0.1087625531    0.1087625531
        192510       1    0.1086181104    0.1086181104
        211941       1    0.1086161037    0.1086161037
        195723       1    0.1086109701    0.1086109701
        177338       1    0.1085412034    0.1085412034
        178610       1    0.1085404654    0.1085404654
        196131       1    0.1084049658    0.1084049658
        220792       1    0.1083912041    0.1083912041
        193015       1    0.1083808023    0.1083808023
        212443       1    0.1083723818    0.1083723818
        210122       1    0.1082984995    0.1082984995
        179030       1    0.1082222518    0.1082222518
        210025       1    0.1082215802    0.1082215802
        202874       1    0.1081941853    0.1081941853
        210273       1    0.1081522429    0.1081522429
        198340       1    0.1081454811    0.1081454811
        186187       1    0.1081080758    0.1081080758
        214956       1    0.1080886981    0.1080886981
        199031       1    0.1080247884    0.1080247884
        208816       1    0.1079560038    0.1079560038
        218200       1    0.1079152856    0.1079152856
        178770       1    0.1078679391    0.1078679391
        220577       1    0.1077557038    0.1077557038
        218114       1    0.1077517048    0.1077517048
        211755       1    0.1077278209    0.1077278209
        174721       1    0.1076955616    0.1076955616
        206218       1    0.1076847672    0.1076847672
        210293       1    0.1076761180    0.1076761180
        186114       1    0.1076485389    0.1076485389
        184508       1    0.1076218650    0.1076218650
        176507       1    0.1076175318    0.1076175318
        188187       1    0.1076031303    0.1076031303
        187064       1    0.1075537066    0.1075537066
        198347       1    0.1075275327    0.1075275327
        193846       1    0.1074209622    0.1074209622
        176520       1    0.1074179044    0.1074179044
        179378       1    0.1072781707    0.1072781707
        188579       1    0.1072629917    0.1072629917
        199038       1    0.1072225892    0.1072225892
        178682       1    0.1071793914    0.1071793914
        219798       1    0.1071164825    0.1071164825
        180974       1    0.1070912878    0.1070912878
        188141       1    0.1069948592    0.1069948592
        198790       1    0.1069855839    0.1069855839
        178812       1    0.1069426669    0.1069426669
        195971       1    0.1069101274    0.1069101274
        210590       1    0.1068959799    0.1068959799
        208291       1    0.1068422457    0.1068422457
        186232       1    0.1068216975    0.1068216975
        210049       1    0.1068142410    0.1068142410
        216439       1    0.1067892365    0.1067892365
        186321       1    0.1067881096    0.1067881096
        209558       1    0.1067745231    0.1067745231
        181231       1    0.1067355316    0.1067355316
        185660       1    0.1067322039    0.1067322039
        198457       1    0.1066395952    0.1066395952
        195650       1    0.1066128654    0.1066128654
        199147       1    0.1065952778    0.1065952778
        192234       1    0.1065419601    0.1065419601
        183073       1    0.1065284510    0.1065284510
        218054       1    0.1064418554    0.1064418554
        212186       1    0.1064292703    0.1064292703
        186537       1    0.1063826498    0.1063826498
        217489       1    0.1063618105    0.1063618105
        179197       1    0.1063238037    0.1063238037
        210126       1    0.1063224697    0.1063224697
        211573       1    0.1062868983    0.1062868983
        200136       1    0.1061264885    0.1061264885
        180030       1    0.1060857678    0.1060857678
        208626       1    0.1059107735    0.1059107735
        188512       1    0.1058929441    0.1058929441
        188371       1    0.1058639521    0.1058639521
        214947       1    0.1058154567    0.1058154567
        218400       1    0.1057826777    0.1057826777
        205079       1    0.1056784153    0.1056784153
        193356       1    0.1055847716    0.1055847716
        179211       1    0.1054679466    0.1054679466
        211586       1    0.1054516922    0.1054516922
        176458       1    0.1054491535    0.1054491535
        191363       1    0.1054014776    0.1054014776
        185673       1    0.1053850991    0.1053850991
        215315       1    0.1052069093    0.1052069093
        212188       1    0.1051649499    0.1051649499
        193623       1    0.1051463948    0.1051463948
        210584       1    0.1051330056    0.1051330056
        198681       1    0.1051126247    0.1051126247
        199133       1    0.1051101938    0.1051101938
        199120       1    0.1050529301    0.1050529301
        186094       1    0.1049763191    0.1049763191
        212104       1    0.1049081153    0.1049081153
        191236       1    0.1048547597    0.1048547597
        203163       1    0.1048056483    0.1048056483
        218257       1    0.1047978037    0.1047978037
        220300       1    0.1047778995    0.1047778995
        200106       1    0.1046804190    0.1046804190
        176621       1    0.1045751714    0.1045751714
        212061       1    0.1045383487    0.1045383487
        202844       1    0.1044492783    0.1044492783
        188122       1    0.1044132169    0.1044132169
        178688       1    0.1043850566    0.1043850566
        188896       1    0.1043389559    0.1043389559
        180945       1    0.1042259979    0.1042259979
        188720       1    0.1041443398    0.1041443398
        198844       1    0.1041166257    0.1041166257
        186063       1    0.1041010122    0.1041010122
        191376       1    0.1040805131    0.1040805131
        174769       1    0.1040795535    0.1040795535
        198998       1    0.1040571142    0.1040571142
        186608       1    0.1040225798    0.1040225798
        188589       1    0.1040184446    0.1040184446
        184257       1    0.1040084647    0.1040084647
        184516       1    0.1039545651    0.1039545651
        216458       1    0.1039346183    0.1039346183
        192532       1    0.1038919762    0.1038919762
        193264       1    0.1038833592    0.1038833592
        193834       1    0.1038731138    0.1038731138
        217295       1    0.1037999237    0.1037999237
        195523       1    0.1037504105    0.1037504105
        211300       1    0.1036837012    0.1036837012
        208443       1    0.1034966895    0.1034966895
        188994       1    0.1034769014    0.1034769014
        210541       1    0.1034630304    0.1034630304
        181532       1    0.1033638029    0.1033638029
        199090       1    0.1032843060    0.1032843060
        198614       1    0.1032495573    0.1032495573
        206332       1    0.1032449913    0.1032449913
        205179       1    0.1031982459    0.1031982459
        201283       1    0.1031262116    0.1031262116
        217296       1    0.1031172898    0.1031172898
        204235       1    0.1030090912    0.1030090912
        179654       1    0.1029540145    0.1029540145
        211788       1    0.1028886210    0.1028886210
        194867       1    0.1028592730    0.1028592730
        181914       1    0.1028261525    0.1028261525
        218439       1    0.1027580963    0.1027580963
        186575       1    0.1027460545    0.1027460545
        191962       1    0.1027098447    0.1027098447
        210395       1    0.1026966795    0.1026966795
        176576       1    0.1026805478    0.1026805478
        188273       1    0.1026436023    0.1026436023
        205621       1    0.1026193007    0.1026193007
        188462       1    0.1026133212    0.1026133212
        181645       1    0.1026090297    0.1026090297
        211895       1    0.1025597000    0.1025597000
        184398       1    0.1025458162    0.1025458162
        184869       1    0.1024239430    0.1024239430
        201670       1    0.1024148536    0.1024148536
        192034       1    0.1023993963    0.1023993963
        184436       1    0.1023628093    0.1023628093
        181631       1    0.1023381303    0.1023381303
        198405       1    0.1022153937    0.1022153937
        192208       1    0.1021867774    0.1021867774
        217493       1    0.1020496289    0.1020496289
        192104       1    0.1020241781    0.1020241781
        210140       1    0.1017186046    0.1017186046
        205040       1    0.1015673578    0.1015673578
        216577       1    0.1015544365    0.1015544365
        205013       1    0.1015427758    0.1015427758
        191975       1    0.1015256017    0.1015256017
        205047       1    0.1013684313    0.1013684313
        218108       1    0.1013682059    0.1013682059
        185991       1    0.1013495564    0.1013495564
        198753       1    0.1013455689    0.1013455689
        179634       1    0.1012992159    0.1012992159
        202848       1    0.1012927095    0.1012927095
        205265       1    0.1012526647    0.1012526647
        216511       1    0.1012415114    0.1012415114
        185975       1    0.1011098571    0.1011098571
        179460       1    0.1010739099    0.1010739099
        178685       1    0.1010252237    0.1010252237
        178759       1    0.1009093631    0.1009093631
        179726       1    0.1007502476    0.1007502476
        217312       1    0.1006966734    0.1006966734
        198820       1    0.1006429431    0.1006429431
        178869       1    0.1006003139    0.1006003139
        198474       1    0.1005582495    0.1005582495
        184364       1    0.1005230362    0.1005230362
        178777       1    0.1003895033    0.1003895033
        197298       1    0.1003680726    0.1003680726
        179352       1    0.1001864929    0.1001864929
        178756       1    0.1001548457    0.1001548457
        198843       1    0.1001412732    0.1001412732
        210334       1    0.1001236295    0.1001236295
        196130       1    0.1000211304    0.1000211304
        181980       1    0.0999077396    0.0999077396
        193559       1    0.0998840272    0.0998840272
        211570       1    0.0998583322    0.0998583322
        176353       1    0.0995189250    0.0995189250
        191835       1    0.0994933170    0.0994933170
        199121       1    0.0994776869    0.0994776869
        192975       1    0.0990660657    0.0990660657
        210314       1    0.0990616083    0.0990616083
        211591       1    0.0989607965    0.0989607965
        181032       1    0.0989087721    0.0989087721
        217361       1    0.0988396793    0.0988396793
        186186       1    0.0988325601    0.0988325601
        188724       1    0.0988075069    0.0988075069
        205371       1    0.0987193014    0.0987193014
        177298       1    0.0986602848    0.0986602848
        195543       1    0.0985562659    0.0985562659
        178633       1    0.0984556783    0.0984556783
        198167       1    0.0982902050    0.0982902050
        191581       1    0.0981934485    0.0981934485
        191557       1    0.0981623786    0.0981623786
        207590       1    0.0980678350    0.0980678350
        206313       1    0.0980410902    0.0980410902
        208318       1    0.0979951648    0.0979951648
        199054       1    0.0979850882    0.0979850882
        208036       1    0.0979472756    0.0979472756
        198634       1    0.0978597545    0.0978597545
        184545       1    0.0978090161    0.0978090161
        199015       1    0.0977843928    0.0977843928
        195162       1    0.0977820848    0.0977820848
        208263       1    0.0977203334    0.0977203334
        188432       1    0.0976553571    0.0976553571
        178754       1    0.0976318950    0.0976318950
        188272       1    0.0975757207    0.0975757207
        186235       1    0.0975702778    0.0975702778
        191531       1    0.0975658865    0.0975658865
        211954       1    0.0975301800    0.0975301800
        205321       1    0.0974969650    0.0974969650
        191582       1    0.0974265492    0.0974265492
        198867       1    0.0974034045    0.0974034045
        192272       1    0.0973252835    0.0973252835
        181633       1    0.0973161273    0.0973161273
        178619       1    0.0971230113    0.0971230113
        188899       1    0.0970491779    0.0970491779
        191910       1    0.0969797174    0.0969797174
        195616       1    0.0968264111    0.0968264111
        191425       1    0.0966793922    0.0966793922
        212085       1    0.0966686681    0.0966686681
        195086       1    0.0966589962    0.0966589962
        179607       1    0.0966020241    0.0966020241
        188583       1    0.0965637643    0.0965637643
        217305       1    0.0964845500    0.0964845500
        195414       1    0.0964263916    0.0964263916
        188389       1    0.0962964237    0.0962964237
        202945       1    0.0962912440    0.0962912440
        215329       1    0.0962109665    0.0962109665
        198433       1    0.0960399888    0.0960399888
        196237       1    0.0960116506    0.0960116506
        210202       1    0.0959594947    0.0959594947
        211648       1    0.0958790429    0.0958790429
        188753       1    0.0958789587    0.0958789587
        196410       1    0.0957844257    0.0957844257
        217397       1    0.0957243361    0.0957243361
        198618       1    0.0956985772    0.0956985772
        177857       1    0.0956843334    0.0956843334
        221039       1    0.0956747584    0.0956747584
        208087       1    0.0953745320    0.0953745320
        210585       1    0.0953092220    0.0953092220
        199452       1    0.0952691228    0.0952691228
        198788       1    0.0952222705    0.0952222705
        195366       1    0.0950568928    0.0950568928
        196883       1    0.0949635953    0.0949635953
        186190       1    0.0948877199    0.0948877199
        218136       1    0.0947460518    0.0947460518
        191508       1    0.0944949026    0.0944949026
        181612       1    0.0944819360    0.0944819360
        178728       1    0.0944127622    0.0944127622
        178785       1    0.0943967217    0.0943967217
        218430       1    0.0943382450    0.0943382450
        191335       1    0.0943175063    0.0943175063
        180292       1    0.0943132781    0.0943132781
        179054       1    0.0943054358    0.0943054358
        197761       1    0.0942220116    0.0942220116
        205025       1    0.0940490690    0.0940490690
        192204       1    0.0940270498    0.0940270498
        192211       1    0.0938300732    0.0938300732
        188509       1    0.0937557220    0.0937557220
        189352       1    0.0937419403    0.0937419403
        192057       1    0.0936308483    0.0936308483
        192091       1    0.0935430853    0.0935430853
        179222       1    0.0935016845    0.0935016845
        179584       1    0.0934558746    0.0934558746
        195413       1    0.0934305206    0.0934305206
        181147       1    0.0932440479    0.0932440479
        218127       1    0.0931199590    0.0931199590
        211115       1    0.0931093584    0.0931093584
        198971       1    0.0930207209    0.0930207209
        178742       1    0.0929050109    0.0929050109
        192765       1    0.0928955193    0.0928955193
        179408       1    0.0926710293    0.0926710293
        181042       1    0.0926689889    0.0926689889
        195957       1    0.0926457644    0.0926457644
        200098       1    0.0924810401    0.0924810401
        185962       1    0.0924122984    0.0924122984
        210028       1    0.0923313011    0.0923313011
        200111       1    0.0921325727    0.0921325727
        198163       1    0.0917097146    0.0917097146
        211649       1    0.0916909511    0.0916909511
        217320       1    0.0916198614    0.0916198614
        192198       1    0.0916177359    0.0916177359
        179362       1    0.0916018045    0.0916018045
        195624       1    0.0915397392    0.0915397392
        208102       1    0.0914963901    0.0914963901
        201249       1    0.0914318824    0.0914318824
        202891       1    0.0913222771    0.0913222771
        211381       1    0.0912954912    0.0912954912
        188851       1    0.0912087262    0.0912087262
        198801       1    0.0910982451    0.0910982451
        178819       1    0.0909660354    0.0909660354
        210187       1    0.0907461022    0.0907461022
        197295       1    0.0905547778    0.0905547778
        188190       1    0.0905394554    0.0905394554
        198770       1    0.0904608648    0.0904608648
        191900       1    0.0904416995    0.0904416995
        176504       1    0.0904115655    0.0904115655
        188268       1    0.0903184010    0.0903184010
        181009       1    0.0902152282    0.0902152282
        195166       1    0.0901510602    0.0901510602
        200131       1    0.0900453503    0.0900453503
        220565       1    0.0900251456    0.0900251456
        201261       1    0.0899969876    0.0899969876
        193605       1    0.0899291887    0.0899291887
        188540       1    0.0897590951    0.0897590951
        195005       1    0.0897246173    0.0897246173
        197521       1    0.0897072618    0.0897072618
        197218       1    0.0896557855    0.0896557855
        211628       1    0.0896446136    0.0896446136
        210261       1    0.0896228540    0.0896228540
        185704       1    0.0894814263    0.0894814263
        203605       1    0.0892691697    0.0892691697
        188039       1    0.0891927793    0.0891927793
        196170       1    0.0891559948    0.0891559948
        209898       1    0.0891335826    0.0891335826
        188772       1    0.0890986246    0.0890986246
        179229       1    0.0888667479    0.0888667479
        181008       1    0.0888647918    0.0888647918
        191766       1    0.0887618912    0.0887618912
        212056       1    0.0884335717    0.0884335717
        198784       1    0.0884175974    0.0884175974
        211912       1    0.0879656947    0.0879656947
        192996       1    0.0879313399    0.0879313399
        217552       1    0.0879109954    0.0879109954
        192779       1    0.0876626946    0.0876626946
        211922       1    0.0874940200    0.0874940200
        177441       1    0.0874135608    0.0874135608
        196020       1    0.0873313660    0.0873313660
        195475       1    0.0873214498    0.0873214498
        206495       1    0.0872839794    0.0872839794
        194245       1    0.0872259657    0.0872259657
        181548       1    0.0871952779    0.0871952779
        188791       1    0.0871005791    0.0871005791
        210221       1    0.0869571343    0.0869571343
        210160       1    0.0868542574    0.0868542574
        181838       1    0.0867444754    0.0867444754
        210003       1    0.0867392285    0.0867392285
        189188       1    0.0867095803    0.0867095803
        212337       1    0.0866482270    0.0866482270
        181157       1    0.0866250512    0.0866250512
        188606       1    0.0864988000    0.0864988000
        218160       1    0.0864446759    0.0864446759
        211896       1    0.0863407673    0.0863407673
        181060       1    0.0860628672    0.0860628672
        195008       1    0.0859658079    0.0859658079
        192782       1    0.0858291553    0.0858291553
        211913       1    0.0857960951    0.0857960951
        191669       1    0.0857824449    0.0857824449
        191415       1    0.0857229419    0.0857229419
        218387       1    0.0855239611    0.0855239611
        217479       1    0.0853097626    0.0853097626
        198765       1    0.0851200785    0.0851200785
        217475       1    0.0849684992    0.0849684992
        217531       1    0.0844837505    0.0844837505
        192400       1    0.0843424953    0.0843424953
        204999       1    0.0841778914    0.0841778914
        191621       1    0.0841678459    0.0841678459
        196745       1    0.0841510433    0.0841510433
        198325       1    0.0841415778    0.0841415778
        199007       1    0.0840670243    0.0840670243
        194969       1    0.0840523740    0.0840523740
        195862       1    0.0840488880    0.0840488880
        182078       1    0.0838198195    0.0838198195
        177010       1    0.0838072718    0.0838072718
        195013       1    0.0837417763    0.0837417763
        182558       1    0.0836899124    0.0836899124
        191720       1    0.0835664727    0.0835664727
        200147       1    0.0834170257    0.0834170257
        208320       1    0.0833345816    0.0833345816
        211436       1    0.0832244967    0.0832244967
        206957       1    0.0832235540    0.0832235540
        191834       1    0.0832197005    0.0832197005
        198802       1    0.0831672829    0.0831672829
        211751       1    0.0830740996    0.0830740996
        211914       1    0.0829659947    0.0829659947
        195422       1    0.0828830474    0.0828830474
        216366       1    0.0827833449    0.0827833449
        197725       1    0.0824359899    0.0824359899
        195067       1    0.0823793140    0.0823793140
        195494       1    0.0819588396    0.0819588396
        199466       1    0.0819327724    0.0819327724
        218412       1    0.0815351191    0.0815351191
        199464       1    0.0813514048    0.0813514048
        191610       1    0.0812339038    0.0812339038
        198748       1    0.0809460790    0.0809460790
        182076       1    0.0809460464    0.0809460464
        217969       1    0.0809114188    0.0809114188
        181656       1    0.0805871290    0.0805871290
        220016       1    0.0805707557    0.0805707557
        217337       1    0.0805050270    0.0805050270
        205425       1    0.0802425525    0.0802425525
        178776       1    0.0801812901    0.0801812901
        186179       1    0.0800732889    0.0800732889
        182709       1    0.0800132975    0.0800132975
        199100       1    0.0797747192    0.0797747192
        186064       1    0.0794363135    0.0794363135
        176354       1    0.0794147912    0.0794147912
        184374       1    0.0790490897    0.0790490897
        195463       1    0.0789737754    0.0789737754
        208021       1    0.0789357622    0.0789357622
        217516       1    0.0787143137    0.0787143137
        195473       1    0.0785075121    0.0785075121
        185876       1    0.0784310663    0.0784310663
        212039       1    0.0781832721    0.0781832721
        211858       1    0.0780829012    0.0780829012
        195465       1    0.0780234009    0.0780234009
        199451       1    0.0777462256    0.0777462256
        195251       1    0.0775735758    0.0775735758
        195006       1    0.0774859708    0.0774859708
        216047       1    0.0774688959    0.0774688959
        176591       1    0.0773507189    0.0773507189
        218023       1    0.0771593779    0.0771593779
        200144       1    0.0770285850    0.0770285850
        195121       1    0.0770197135    0.0770197135
        191786       1    0.0770172888    0.0770172888
        198121       1    0.0769359029    0.0769359029
        188766       1    0.0768619128    0.0768619128
        181116       1    0.0768231366    0.0768231366
        193022       1    0.0767672288    0.0767672288
        196759       1    0.0764595363    0.0764595363
        210259       1    0.0760594654    0.0760594654
        195184       1    0.0758912611    0.0758912611
        218065       1    0.0757380169    0.0757380169
        178984       1    0.0756543468    0.0756543468
        191333       1    0.0754610958    0.0754610958
        210276       1    0.0751418024    0.0751418024
        179002       1    0.0750047292    0.0750047292
        178983       1    0.0749568304    0.0749568304
        216527       1    0.0749472111    0.0749472111
        195424       1    0.0746562983    0.0746562983
        211542       1    0.0740783825    0.0740783825
        191764       1    0.0732406405    0.0732406405
        188160       1    0.0729465504    0.0729465504
        209274       1    0.0728468285    0.0728468285
        209515       1    0.0728299391    0.0728299391
        191344       1    0.0726276067    0.0726276067
        207972       1    0.0725433553    0.0725433553
        205378       1    0.0724301159    0.0724301159
        218144       1    0.0723546630    0.0723546630
        181406       1    0.0721841156    0.0721841156
        211369       1    0.0721344763    0.0721344763
        199060       1    0.0717158914    0.0717158914
        207979       1    0.0710800853    0.0710800853
        199189       1    0.0710445270    0.0710445270
        198804       1    0.0709044894    0.0709044894
        191569       1    0.0708686443    0.0708686443
        178843       1    0.0703887262    0.0703887262
        196850       1    0.0702991869    0.0702991869
        198318       1    0.0698752842    0.0698752842
        192292       1    0.0697991401    0.0697991401
        195010       1    0.0690353499    0.0690353499
        178791       1    0.0689777470    0.0689777470
        216028       1    0.0689584762    0.0689584762
        198126       1    0.0689563861    0.0689563861
        175334       1    0.0689186839    0.0689186839
        210262       1    0.0674933903    0.0674933903
        195461       1    0.0671593502    0.0671593502
        179549       1    0.0670181668    0.0670181668
        217554       1    0.0667851580    0.0667851580
        191361       1    0.0667016966    0.0667016966
        178048       1    0.0665773264    0.0665773264
        189723       1    0.0660284356    0.0660284356
        188430       1    0.0652582153    0.0652582153
        194343       1    0.0651645064    0.0651645064
        191697       1    0.0650369403    0.0650369403
        178662       1    0.0648643315    0.0648643315
        211901       1    0.0644227958    0.0644227958
        196515       1    0.0636098071    0.0636098071
        182577       1    0.0635824452    0.0635824452
        188819       1    0.0629256614    0.0629256614
        217359       1    0.0629120496    0.0629120496
        176605       1    0.0625649368    0.0625649368
        217478       1    0.0624196665    0.0624196665
        208161       1    0.0619940828    0.0619940828
        211552       1    0.0619632384    0.0619632384
        188418       1    0.0612981224    0.0612981224
        208435       1    0.0609054303    0.0609054303
        192467       1    0.0608158253    0.0608158253
        201240       1    0.0601689780    0.0601689780
        181557       1    0.0598696894    0.0598696894
        201263       1    0.0597789013    0.0597789013
        191364       1    0.0595871182    0.0595871182
        211647       1    0.0594779070    0.0594779070
        188611       1    0.0592454424    0.0592454424
        188163       1    0.0583084632    0.0583084632
        218450       1    0.0582522780    0.0582522780
        188626       1    0.0580977698    0.0580977698
        211453       1    0.0580044745    0.0580044745
        204343       1    0.0576083791    0.0576083791
        195488       1    0.0573022572    0.0573022572
        176923       1    0.0568669303    0.0568669303
        195725       1    0.0561710123    0.0561710123
        188172       1    0.0559947141    0.0559947141
        188616       1    0.0555774836    0.0555774836
        212331       1    0.0553067910    0.0553067910
        208391       1    0.0550325370    0.0550325370
        195325       1    0.0546300337    0.0546300337
        195533       1    0.0541606158    0.0541606158
        208155       1    0.0539529116    0.0539529116
        211327       1    0.0538063713    0.0538063713
        195316       1    0.0536899282    0.0536899282
        211841       1    0.0535164046    0.0535164046
        194997       1    0.0529848719    0.0529848719
        181414       1    0.0528475511    0.0528475511
        217367       1    0.0522347751    0.0522347751
        179201       1    0.0521881531    0.0521881531
        190285       1    0.0520881896    0.0520881896
        210107       1    0.0518454881    0.0518454881
        221576       1    0.0515246093    0.0515246093
        212162       1    0.0513113856    0.0513113856
        177806       1    0.0512238856    0.0512238856
        181410       1    0.0510260997    0.0510260997
        192180       1    0.0503435377    0.0503435377
        220569       1    0.0502836919    0.0502836919
        216389       1    0.0502513838    0.0502513838
        198076       1    0.0499258567    0.0499258567
        181229       1    0.0495159080    0.0495159080
        194917       1    0.0489713624    0.0489713624
        211684       1    0.0489268374    0.0489268374
        202983       1    0.0489185033    0.0489185033
        183503       1    0.0488058710    0.0488058710
        192191       1    0.0484272747    0.0484272747
        195174       1    0.0477530427    0.0477530427
        198920       1    0.0474750240    0.0474750240
        198317       1    0.0468723909    0.0468723909
        191741       1    0.0466004475    0.0466004475
        195159       1    0.0458572426    0.0458572426
        177282       1    0.0453030575    0.0453030575
        216372       1    0.0452158377    0.0452158377
        206219       1    0.0449163806    0.0449163806
        210460       1    0.0447089729    0.0447089729
        208363       1    0.0441972826    0.0441972826
        188605       1    0.0437386781    0.0437386781
        218220       1    0.0437271616    0.0437271616
        175210       1    0.0424783826    0.0424783826
