molecule_name,score
rxn:1:63670:24341,0.05215424817541371
rxn:1:42579:28956,0.05210970661469868
rxn:1:45319:5745,0.052044548626456945
rxn:1:62688:3810,0.05202946540984241
rxn:1:65360:6349,0.051762253723361275
rxn:1:59915:7807,0.05161579251289368
rxn:1:42304:1674,0.05149009823799133
rxn:1:41974:24032,0.05144393444061279
rxn:1:60111:23824,0.05138624565941947
rxn:1:41876:5945,0.051335008056075486
rxn:1:42029:8639,0.051195796240459786
rxn:1:42304:23825,0.05116000398993492
rxn:1:65513:23628,0.051107265055179596
rxn:1:43730:24032,0.05104295554615203
rxn:1:41723:15296,0.05094257103545325
rxn:1:59830:5745,0.05074177358461463
rxn:1:41876:5719,0.05070471322094953
rxn:1:65013:8639,0.05067064648582822
rxn:1:41869:23825,0.05061111563727969
rxn:1:43730:3616,0.05056733886400858
rxn:1:60070:2080,0.05055736005306244
rxn:1:59830:23826,0.05053087075551351
rxn:1:45601:39833,0.05041581850785475
rxn:1:41745:23825,0.050231619959785825
rxn:1:41711:5337,0.05023035063193394
rxn:1:41918:5745,0.05018129696448644
rxn:1:42304:15296,0.05002220023062921
rxn:1:60111:23626,0.0499765674273173
rxn:1:42304:39833,0.049941322803497314
rxn:1:43730:3927,0.049720044292154764
rxn:1:41923:39640,0.049385646979014076
rxn:1:41745:28472,0.04918551445007324
rxn:1:41918:23825,0.049076582704271586
rxn:1:41869:22638,0.04889474538239566
rxn:1:60111:31045,0.04882823962431688
rxn:1:41907:31214,0.04881712694962819
rxn:1:61827:7039,0.04873768985271454
rxn:1:41974:23825,0.04873272350856236
rxn:1:43730:8639,0.048661985180594704
rxn:1:43756:5745,0.0485995120058457
rxn:1:65360:8639,0.04857225038788535
rxn:1:60111:23623,0.048566109859026395
rxn:1:41624:5297,0.04854363203048706
rxn:1:65513:15296,0.04843231525134157
rxn:1:43756:7759,0.04813450574874878
rxn:1:59830:24341,0.04809625900310019
rxn:1:42304:23806,0.04806969314813614
rxn:1:42304:31376,0.0480676696256355
rxn:1:42029:23628,0.04798387310334614
rxn:1:65123:15296,0.047925766823547225
rxn:1:42304:11753,0.04782167375087738
rxn:1:59871:7039,0.047787103213761985
rxn:1:60129:23626,0.047677667140960694
rxn:1:57010:27954,0.04764380554358164
rxn:1:45319:5741,0.0475605380322252
rxn:1:60070:23623,0.04755579148020063
rxn:1:41876:6617,0.047518130678396955
rxn:1:49433:5745,0.04747237468307668
rxn:1:41876:31376,0.047289599592869096
rxn:1:41624:6341,0.0471274039962075
rxn:1:43756:31214,0.04712431828180949
rxn:1:42304:5950,0.04709472789846618
rxn:1:65013:23827,0.04702409492297606
rxn:1:42029:6953,0.046986111040626256
rxn:1:65013:7039,0.04693358435350306
rxn:1:43749:8639,0.0469045029445128
rxn:1:60111:39637,0.046860701897565055
rxn:1:65013:8624,0.04677260773522513
rxn:1:59830:23824,0.04664866924285889
rxn:1:41974:23826,0.04656127162955024
rxn:1:43749:6349,0.04641901566223665
rxn:1:62688:28956,0.046298375129699705
rxn:1:43749:22638,0.04627111554145813
rxn:1:43749:23826,0.046211149882186546
rxn:1:49433:2316,0.046186676491861756
rxn:1:41923:23819,0.04618221640586853
rxn:1:39929:24341,0.04609586069217095
rxn:1:62688:39850,0.04591632740838187
rxn:1:60111:2080,0.04572365681330363
rxn:1:61827:38380,0.04565378427505493
rxn:1:59971:23811,0.045587127208709714
rxn:1:41662:37899,0.04553653299808502
rxn:1:41487:8639,0.04553593017838218
rxn:1:41624:23829,0.045462540040413536
rxn:1:62727:23623,0.04528312087059021
rxn:1:41918:22638,0.0452323393388228
rxn:1:59714:23623,0.04520264267921448
rxn:1:65513:18634,0.04510650851509788
rxn:1:41907:5337,0.04502425858607659
rxn:1:42573:2080,0.04482880882594897
rxn:1:62688:3096,0.04470218420028686
rxn:1:63670:24032,0.044681995362043384
rxn:1:42579:23623,0.0446426992615064
rxn:1:43756:38410,0.04459116739385268
rxn:1:59830:6953,0.04457369777891371
rxn:1:59915:23723,0.044549287149780674
rxn:1:41487:23772,0.044534983282739464
rxn:1:41718:23824,0.04443585979087012
rxn:1:43730:2367,0.04442921529213587
rxn:1:41711:31088,0.04430412975224582
rxn:1:41624:22638,0.04428705979477276
rxn:1:60111:6508,0.044116235205105374
rxn:1:63670:5745,0.04402592972568844
rxn:1:42304:23782,0.044021638826682016
rxn:1:41723:23826,0.043897100470282814
rxn:1:65013:37899,0.04382013333471198
rxn:1:59915:8624,0.043785200200297615
rxn:1:45229:2367,0.04375537804194859
rxn:1:45319:28472,0.04374675750732422
rxn:1:43756:3927,0.043681160325095766
rxn:1:41876:11984,0.043657476703325905
rxn:1:49433:23825,0.043613782054499575
rxn:1:41918:39833,0.043480092828924004
rxn:1:63670:5945,0.04335345576206843
rxn:1:59915:657,0.043326758676105075
rxn:1:41869:3927,0.04329798618952433
rxn:1:41907:24032,0.0432868344443185
rxn:1:43756:5297,0.04324215937119264
rxn:1:41718:8624,0.04311548444357785
rxn:1:41923:31053,0.04308260349850906
rxn:1:65360:23811,0.04307176545262337
rxn:1:49433:11984,0.04294944852590561
rxn:1:42304:5745,0.0429217787804427
rxn:1:41487:6341,0.04290898415175351
rxn:1:59871:38410,0.04283077518145243
rxn:1:41624:39833,0.042735511606389824
rxn:1:62688:32421,0.04265156686306
rxn:1:45319:5949,0.04248152416327904
rxn:1:45229:5945,0.04248049855232239
rxn:1:49433:5945,0.04244677592878756
rxn:1:41923:23826,0.04243962013203165
rxn:1:57010:39638,0.04240290247477018
rxn:1:41923:37899,0.042297994097073875
rxn:1:41869:23824,0.042112183003198536
rxn:1:59915:2139,0.04199521379037337
rxn:1:41923:6349,0.04190935648005942
rxn:1:41624:38380,0.04185707569122314
rxn:1:45229:31214,0.04184913007836593
rxn:1:60111:23782,0.0417946963571012
rxn:1:42304:3096,0.0417912933561537
rxn:1:61827:4511,0.04178374052047729
rxn:1:65360:23628,0.04153592529751006
rxn:1:59871:5337,0.04138552397489548
rxn:1:60070:22638,0.04130093623762545
rxn:1:45319:5742,0.04103555636746543
rxn:1:43749:23623,0.04085965603590012
rxn:1:60111:23628,0.0407988822885922
rxn:1:41711:7039,0.04068807098600599
rxn:1:41869:5297,0.04062986316589209
rxn:1:61827:28721,0.04057737688223521
rxn:1:59714:6349,0.040563571182164276
rxn:1:41487:6349,0.04050548510117964
rxn:1:59915:23825,0.040490178834824336
rxn:1:65677:23827,0.04044902076323827
rxn:1:60111:11753,0.040361469984054564
rxn:1:61827:31214,0.04021530151367188
rxn:1:49433:31376,0.03984330459074541
rxn:1:61827:2139,0.03979185088114305
rxn:1:42304:5742,0.039782436909498994
rxn:1:60070:38467,0.039782421744388084
rxn:1:53107:10961,0.03964288234710693
rxn:1:41718:37899,0.03961719572544098
rxn:1:42579:23782,0.039523708599585074
rxn:1:59830:5950,0.03950955867767334
rxn:1:41624:2983,0.03914860039949417
rxn:1:43749:23811,0.03913371513287226
rxn:1:41711:6508,0.039122256494703744
rxn:1:43730:8624,0.0390614623373205
rxn:1:57010:38785,0.03902206463473184
rxn:1:60129:23819,0.038941795075381244
rxn:1:43730:28721,0.038808498117658824
rxn:1:53562:5741,0.03878957629203796
rxn:1:65513:5297,0.0387348473072052
rxn:1:41723:23825,0.0385649303595225
rxn:1:41876:23824,0.03848825848620871
rxn:1:41876:23623,0.0384827351028269
rxn:1:43756:28754,0.038471437990665436
rxn:1:39929:3096,0.0384382066818384
rxn:1:41662:15296,0.038410547854644914
rxn:1:49433:38380,0.038329124450683594
rxn:1:43730:31053,0.0381765796078576
rxn:1:63670:6953,0.038164244757758245
rxn:1:41745:24032,0.038127378338859194
rxn:1:41718:7039,0.03794059488508436
rxn:1:62688:37899,0.037929577486855645
rxn:1:41745:5745,0.03787063558896383
rxn:1:60111:37822,0.037748799721399946
rxn:1:45229:11984,0.03769766539335251
rxn:1:60111:6341,0.03766323725382487
rxn:1:41918:38380,0.03750756978988647
rxn:1:53562:24032,0.03742633624510332
rxn:1:43749:3616,0.037410229444503784
rxn:1:41907:4511,0.0373360550403595
rxn:1:41876:23819,0.03730273361389454
rxn:1:65360:23824,0.03730201011612302
rxn:1:41907:32421,0.03722072588770013
rxn:1:43756:3819,0.037166886031627655
rxn:1:39929:22638,0.037040590619047485
rxn:1:41711:28956,0.03698872278134028
rxn:1:43756:24032,0.03692304130111422
rxn:1:53562:3927,0.036909821358594025
rxn:1:49433:22638,0.03679441958665848
rxn:1:60111:5719,0.03673472669389513
rxn:1:61827:24032,0.036672318975130715
rxn:1:41918:24032,0.036622327708062674
rxn:1:41923:31045,0.0366199193965821
rxn:1:41662:3616,0.036608422795931496
rxn:1:59871:3096,0.036584091186523435
rxn:1:42579:39850,0.036559817691644035
rxn:1:49433:28956,0.036322848363356156
rxn:1:42029:5745,0.03620029023538033
rxn:1:61827:7759,0.036141200363636015
rxn:1:41624:5337,0.03604920666951399
rxn:1:41745:4313,0.036023164788881935
rxn:1:62096:23829,0.03594240004366094
rxn:1:41876:1674,0.03592988990602039
rxn:1:59830:27954,0.0359007634899833
rxn:1:41907:2139,0.03584511036222631
rxn:1:41723:5745,0.03584165715922912
rxn:1:43730:37899,0.03571406751871109
rxn:1:41907:37899,0.03569527417421341
rxn:1:63670:15296,0.03559980707036124
rxn:1:45229:3096,0.03553353888647897
rxn:1:63670:28472,0.035452187061309814
rxn:1:60070:23772,0.03530767430429873
rxn:1:45319:39833,0.035284425203616805
rxn:1:41662:5297,0.03524137689517094
rxn:1:65360:23772,0.03520224582065235
rxn:1:62688:657,0.03518159138528924
rxn:1:41711:5745,0.03515124196807543
rxn:1:43730:5745,0.03507476548353831
rxn:1:59830:3096,0.03506959521252176
rxn:1:65513:3096,0.03499169453330662
rxn:1:43749:7039,0.03497997257444593
rxn:1:60111:6617,0.03496721912832821
rxn:1:41718:6611,0.03468656539916992
rxn:1:41923:39850,0.03461819887161255
rxn:1:43756:3096,0.034597963094711304
rxn:1:59830:15296,0.034584218705141986
rxn:1:42029:37899,0.03448217213153839
rxn:1:41876:23782,0.0343388694524765
rxn:1:43697:933,0.0342197483000548
rxn:1:45319:1674,0.034027008906654686
rxn:1:41662:23628,0.03401716621149154
rxn:1:41711:2139,0.034012049436569214
rxn:1:42304:31214,0.033846572041511536
rxn:1:42029:11984,0.03383967348120429
rxn:1:42029:3096,0.033696899811426796
rxn:1:59915:23628,0.033531396161942256
rxn:1:41869:28472,0.03339894044966925
rxn:1:61827:23785,0.0333442223072052
rxn:1:57010:5950,0.0331166563210664
rxn:1:45319:23825,0.03305704414844513
rxn:1:39929:27954,0.03303084254264831
rxn:1:43756:23628,0.03296602694761185
rxn:1:41876:39639,0.032906669157522696
rxn:1:65360:23826,0.03285841982473026
rxn:1:65513:5742,0.03282917712045753
rxn:1:63670:31214,0.03281097752707345
rxn:1:65677:5723,0.03279709219932556
rxn:1:41974:31214,0.03270599643389384
rxn:1:59830:31577,0.03268038942700341
rxn:1:41876:39635,0.03264935866550163
rxn:1:60111:14754,0.0326345203553929
rxn:1:62688:23785,0.03256124229385303
rxn:1:41745:23826,0.0325324454090812
rxn:1:62688:5741,0.032528224587440493
rxn:1:41711:31053,0.03249276843335894
rxn:1:41923:8639,0.032394905453142914
rxn:1:45229:14754,0.03236954153648445
rxn:1:65513:4511,0.03218736375371615
rxn:1:59915:6617,0.032096621890862785
rxn:1:61827:32421,0.03191421847594412
rxn:1:59915:2983,0.031782446801662444
rxn:1:42029:24032,0.03170988673255557
rxn:1:62688:23772,0.03159302991369496
rxn:1:42187:1266,0.03149354351418359
rxn:1:45319:5297,0.03148312469323476
rxn:1:42304:28956,0.031454431237997835
rxn:1:41907:5745,0.0314411831398805
rxn:1:42579:6349,0.031426700261922985
rxn:1:41745:5297,0.031396595331338734
rxn:1:45601:28472,0.031304261684417724
rxn:1:41974:23824,0.03129778589521136
rxn:1:64028:1674,0.031125879003888086
rxn:1:41918:5742,0.03087687740723292
rxn:1:41662:3096,0.030857062588135403
rxn:1:43730:6508,0.030696810710997807
rxn:1:59830:5742,0.030544319878453793
rxn:1:41711:38417,0.0305387063158883
rxn:1:39929:39833,0.030524662385384243
rxn:1:43756:6953,0.03051703316824777
rxn:1:41624:28472,0.030493631249382383
rxn:1:42029:28888,0.030462148288885754
rxn:1:59830:11984,0.030313124259312946
rxn:1:63670:22638,0.03031241184189206
rxn:1:63670:3096,0.030286472128785175
rxn:1:59714:6611,0.030175641799966495
rxn:1:43697:22638,0.03013377839868719
rxn:1:41876:14754,0.0301175954250189
rxn:1:43756:5742,0.03011102353533109
rxn:1:59915:6611,0.029999686405062675
rxn:1:41487:37899,0.029991233348846437
rxn:1:43730:39833,0.029949285767295143
rxn:1:60111:39638,0.02984256876839532
rxn:1:65513:2139,0.02980040368579683
rxn:1:41907:23628,0.029790571757725308
rxn:1:43749:38467,0.029764486984773117
rxn:1:59915:38410,0.029721286366967595
rxn:1:42579:3180,0.02967545003802688
rxn:1:62688:28472,0.02965906262397766
rxn:1:57010:15296,0.029638544752680022
rxn:1:65013:6611,0.0296032577753067
rxn:1:41711:27954,0.029504957406417183
rxn:1:41869:24032,0.029425165482929776
rxn:1:41723:23623,0.0294076606631279
rxn:1:62688:5337,0.02932183278931512
rxn:1:57010:2983,0.02910675747053964
rxn:1:59830:24032,0.02905247509479523
rxn:1:45229:28472,0.028905956745147704
rxn:1:59830:5945,0.0289050688346227
rxn:1:42029:38467,0.02889938246120106
rxn:1:43730:23623,0.028851954638957976
rxn:1:45229:5949,0.028808385133743286
rxn:1:41723:22638,0.0287777226079594
rxn:1:41662:23825,0.02870507041613261
rxn:1:41662:7039,0.02869291189644072
rxn:1:65360:22638,0.02857946130362424
rxn:1:42187:6341,0.028553748726844786
rxn:1:62140:6339,0.028545438415474363
rxn:1:41907:31088,0.028521489690650593
rxn:1:61827:5337,0.028504937887191772
rxn:1:43730:23824,0.02847724478869211
rxn:1:59915:23772,0.028451204299926758
rxn:1:52219:22638,0.028375957693372453
rxn:1:43756:23723,0.028256791986917194
rxn:1:41918:28472,0.028216853028252012
rxn:1:42304:24032,0.028122621898849804
rxn:1:65360:5337,0.02806315399133242
rxn:1:39929:31376,0.028035623522905204
rxn:1:42029:5742,0.027987039958437283
rxn:1:61827:23782,0.027948595259500587
rxn:1:43730:22638,0.027941278435967186
rxn:1:43749:6611,0.02793639525771141
rxn:1:41869:31214,0.027837798992792765
rxn:1:62688:28888,0.027780227661132813
rxn:1:59830:28472,0.02763838768005371
rxn:1:41876:23811,0.027598919203648202
rxn:1:65123:23623,0.027426616102457047
rxn:1:41907:2983,0.027290306985378265
rxn:1:45229:23827,0.02710693743493822
rxn:1:41805:23825,0.027088185860997156
rxn:1:60111:3180,0.026947340928018093
rxn:1:41907:28956,0.026928201938668888
rxn:1:65360:2983,0.02692217156291008
rxn:1:41974:23819,0.026864710574348766
rxn:1:41907:7039,0.02683150437143114
rxn:1:49433:3096,0.026800777424465527
rxn:1:41723:39833,0.026545034213499588
rxn:1:43756:28048,0.02642637925843398
rxn:1:65360:38410,0.02638829280348385
rxn:1:49433:37822,0.02622973471879959
rxn:1:41711:32421,0.026123349603853728
rxn:1:62688:7807,0.02599506647813888
rxn:1:41711:28048,0.02596499336262544
rxn:1:41711:13907,0.025844458652579266
rxn:1:61827:5742,0.025487186387181282
rxn:1:63670:27954,0.02531555024060336
rxn:1:65013:23772,0.025260398785273235
rxn:1:41918:23826,0.02510242536664009
rxn:1:49433:5742,0.025081690400838852
rxn:1:41974:5745,0.025053872416416805
rxn:1:41718:3616,0.025010552257299423
rxn:1:62727:23811,0.024984979381163914
rxn:1:57010:11984,0.02484995126724243
rxn:1:41805:5741,0.02471948166688283
rxn:1:43756:2139,0.024668860164555637
rxn:1:45601:5741,0.024302969021456584
rxn:1:49433:5950,0.024298493129511673
rxn:1:65123:24032,0.024297037294932773
rxn:1:45229:22638,0.024235872121957634
rxn:1:59830:5741,0.024171542214310688
rxn:1:65360:7039,0.024142964018715754
rxn:1:45229:39833,0.024114987024894126
rxn:1:55948:14754,0.02395655489281604
rxn:1:45319:31214,0.023827455545726576
rxn:1:41711:4511,0.023822709321975707
rxn:1:41711:2983,0.02370547205209732
rxn:1:45229:38380,0.023698216990420694
rxn:1:45225:1155,0.023670104642709095
rxn:1:59915:7039,0.0236430995994144
rxn:1:43756:11753,0.023515874848646277
rxn:1:59714:31053,0.023483711812231276
rxn:1:41718:23628,0.02344530678930737
rxn:1:43749:23772,0.023406437852165916
rxn:1:60070:8639,0.023388795230699623
rxn:1:62727:5741,0.023348070681095123
rxn:1:59915:28721,0.023333209532278555
rxn:1:49433:5741,0.023245342075824738
rxn:1:41974:23772,0.023234261707826095
rxn:1:39929:31577,0.023173756897449493
rxn:1:64017:22638,0.02307758977015813
rxn:1:43730:23782,0.023034753682820694
rxn:1:60111:2316,0.02297559380531311
rxn:1:60129:5719,0.022796856505530223
rxn:1:59871:3927,0.02274457026611675
rxn:1:64028:1429,0.022732805122028698
rxn:1:41723:27954,0.022676295560339222
rxn:1:45229:5723,0.02257035725883075
rxn:1:59714:23628,0.022565232855933055
rxn:1:41876:23825,0.022547699187112892
rxn:1:41745:4511,0.0225425386428833
rxn:1:41723:24032,0.02253989378611247
rxn:1:45319:23623,0.022513372823596
rxn:1:49433:38410,0.02247149348258972
rxn:1:41907:23723,0.022388920187950134
rxn:1:41718:3927,0.022364559627714612
rxn:1:59915:23623,0.022351135313510895
rxn:1:45319:3096,0.02220273337193898
rxn:1:60070:8624,0.0221744523100231
rxn:1:41718:6508,0.022141941246532258
rxn:1:41974:3096,0.02213585873444875
rxn:1:62688:18634,0.02199622057378292
rxn:1:41718:933,0.021882277467976444
rxn:1:41745:23824,0.021832487412861416
rxn:1:45225:23626,0.021815633544555076
rxn:1:59871:24032,0.021657826209610157
rxn:1:41869:4511,0.021527281999588012
rxn:1:45229:31577,0.021514243231369898
rxn:1:62096:23811,0.02118825912475586
rxn:1:41805:23623,0.02112685889005661
rxn:1:65513:6953,0.02105495223292598
rxn:1:63670:23825,0.021018636226654053
rxn:1:41876:23826,0.021014758696158726
rxn:1:41876:6349,0.02096499005953471
rxn:1:62688:4313,0.020915687084197998
rxn:1:62688:7039,0.020885771042422244
rxn:1:65013:23628,0.02085269019007683
rxn:1:45319:23826,0.020736039257966556
rxn:1:65513:23806,0.0206253744661808
rxn:1:42304:24341,0.02059395335338734
rxn:1:42304:3810,0.020560087636113167
rxn:1:59915:38467,0.02036442675373771
rxn:1:41907:5742,0.020363005499045055
rxn:1:59714:8639,0.020299207080494274
rxn:1:53562:31609,0.020156437158584596
rxn:1:45601:1674,0.020124178865681523
rxn:1:41624:6953,0.019849848534379686
rxn:1:64017:39833,0.01972513645887375
rxn:1:43730:28472,0.019702173414684478
rxn:1:57010:39833,0.019616793031277863
rxn:1:43730:5742,0.019499887401858967
rxn:1:63670:1674,0.019431933760643005
rxn:1:49433:5949,0.01942082008589869
rxn:1:43756:28888,0.019409790635108948
rxn:1:65513:32421,0.019408396548695035
rxn:1:41869:23819,0.01924154969553153
rxn:1:43730:28956,0.019142383088668186
rxn:1:43756:11984,0.019011883573098617
rxn:1:41974:6953,0.0189708306321076
rxn:1:43756:27954,0.018828993258268936
rxn:1:45221:22638,0.01881954647027529
rxn:1:63670:23723,0.018811052044232685
rxn:1:42304:5949,0.01877644338778087
rxn:1:41711:8624,0.01865354993126609
rxn:1:65123:6953,0.01864368308867727
rxn:1:63670:4511,0.018600204959511757
rxn:1:49433:8770,0.018491949026401226
rxn:1:59830:5949,0.018472262968619663
rxn:1:41723:5742,0.018180689308792353
rxn:1:41923:7039,0.018157548026034708
rxn:1:65123:5297,0.018144594935270455
rxn:1:41624:28956,0.01808075358470281
rxn:1:49433:31577,0.018029353022575377
rxn:1:60111:4511,0.018014477358924016
rxn:1:61827:6953,0.017919877810137614
rxn:1:60111:5945,0.01788118564420276
rxn:1:41918:5297,0.017811018973588943
rxn:1:43730:27954,0.017760859883349876
rxn:1:43730:5297,0.017517488449811935
rxn:1:42304:3886,0.017501917268548692
rxn:1:43730:23628,0.017346759637196858
rxn:1:63670:5741,0.017325253590293552
rxn:1:41918:23827,0.017295974428239075
rxn:1:65360:23623,0.017272138968110085
rxn:1:62688:2139,0.01717000292695087
rxn:1:42304:27954,0.016935017246466417
rxn:1:45601:5745,0.01685683642114912
rxn:1:65013:24032,0.016855068504810333
rxn:1:41907:27954,0.01682703391365383
rxn:1:65513:22729,0.016804564212049757
rxn:1:41869:3096,0.016663995881875355
rxn:1:62096:23626,0.016615305840969086
rxn:1:57010:28888,0.01655272126197815
rxn:1:41907:5741,0.01641477271914482
rxn:1:39929:15296,0.016355712711811066
rxn:1:39929:5745,0.01634990366605612
rxn:1:53107:5741,0.01631653666496277
rxn:1:63670:11984,0.016294367256618682
rxn:1:41923:38417,0.016272778573789094
rxn:1:61827:5745,0.01624456016967694
rxn:1:41718:38417,0.016238797042104933
rxn:1:41624:31214,0.016213874022165935
rxn:1:42029:8624,0.016075249422680248
rxn:1:45319:38380,0.01605318408263357
rxn:1:59915:28888,0.016050567229588825
rxn:1:42029:2983,0.015926746279001237
rxn:1:41869:6953,0.015771258090223585
rxn:1:41876:1155,0.015475678172978487
rxn:1:39929:5949,0.015410160576855694
rxn:1:65123:4511,0.015368648767471314
rxn:1:63670:5742,0.01520343902318374
rxn:1:60070:7039,0.015175491571426392
rxn:1:65123:23825,0.015166014432907104
rxn:1:65123:23824,0.01516327332882654
rxn:1:43730:3096,0.015094121297200521
rxn:1:41745:5741,0.015052393699685732
rxn:1:41869:23826,0.015016350217840889
rxn:1:41662:6953,0.015012202252234732
rxn:1:45229:28888,0.014985991375786918
rxn:1:41907:3096,0.014814214160044989
rxn:1:59871:2139,0.014800534300182177
rxn:1:43756:4313,0.01462261751294136
rxn:1:41918:3096,0.01455601304769516
rxn:1:57010:31376,0.014552251100540162
rxn:1:43730:7039,0.014447636074490018
rxn:1:64028:39833,0.014387364188830057
rxn:1:45229:31376,0.01435805857181549
rxn:1:59871:39466,0.014236031307114495
rxn:1:65513:31214,0.014235332608222961
rxn:1:63670:28888,0.014224235130392986
rxn:1:59830:28888,0.014222571383351866
rxn:1:41662:24032,0.014150276070549375
rxn:1:41918:7039,0.013931067453490363
rxn:1:59830:1674,0.01382212671968672
rxn:1:41723:28888,0.013736478984355927
rxn:1:62096:23819,0.013524499806490812
rxn:1:39929:4511,0.013412681994614777
rxn:1:62688:38417,0.013358792976329201
rxn:1:65513:8624,0.013171879308564323
rxn:1:61827:657,0.013100529710451761
rxn:1:45229:28956,0.013007865420409612
rxn:1:61827:28048,0.013000494490067164
rxn:1:39929:38380,0.012970871785107781
rxn:1:43730:4511,0.012967413663864136
rxn:1:43756:31088,0.012886609543453564
rxn:1:41662:32421,0.012850253205550345
rxn:1:63670:28956,0.012694798086000525
rxn:1:43730:4313,0.012619308506449064
rxn:1:42304:23826,0.012590110301971436
rxn:1:59871:28048,0.012561752796173095
rxn:1:60111:28888,0.012521310764200547
rxn:1:60070:6349,0.01245079675446386
rxn:1:41723:28472,0.012359210423060827
rxn:1:41723:28956,0.012214352066318193
rxn:1:43730:1674,0.01213533313650834
rxn:1:41745:38380,0.012119533618291219
rxn:1:42579:23811,0.01207076438835689
rxn:1:43756:39124,0.012024197727441788
rxn:1:42304:5297,0.012005080436838084
rxn:1:59915:3616,0.011984853073954582
rxn:1:41662:5742,0.011951547271261612
rxn:1:41624:5745,0.01194087757418553
rxn:1:65513:24032,0.011887774616479874
rxn:1:41723:5297,0.011867240071296692
rxn:1:41662:4511,0.01171230673789978
rxn:1:41974:5297,0.011704424252876868
rxn:1:42029:5741,0.011693226794401804
rxn:1:41624:27954,0.011661190053691034
rxn:1:41869:31376,0.01161195399860541
rxn:1:45319:11984,0.011610805271909786
rxn:1:65123:3096,0.011582634101311365
rxn:1:64017:31577,0.011568052073319754
rxn:1:60070:2139,0.011481771650521652
rxn:1:41487:3096,0.011319207648436228
rxn:1:45319:28888,0.011316777340003423
rxn:1:39929:5741,0.011300050295316257
rxn:1:60111:7807,0.011260459056267371
rxn:1:62688:31053,0.011190637161857203
rxn:1:45229:3927,0.011188462972640992
rxn:1:59830:11753,0.011139212176203728
rxn:1:45221:23827,0.011130911332589609
rxn:1:61827:5741,0.01103102508932352
rxn:1:45225:1429,0.010971968993544579
rxn:1:41711:11984,0.01095101914622567
rxn:1:43749:2139,0.01087290658192201
rxn:1:45319:4511,0.010868674722211114
rxn:1:45229:37822,0.010832320612210494
rxn:1:49433:4511,0.010774033225100973
rxn:1:57010:23723,0.010750312730669976
rxn:1:43756:657,0.010730635788705613
rxn:1:43730:11984,0.010696320371194319
rxn:1:41662:28956,0.010613267620404562
rxn:1:41723:3096,0.010597153256336847
rxn:1:41711:6953,0.010403401883585113
rxn:1:41624:31053,0.010248589846822951
rxn:1:41907:28888,0.010042910153667131
rxn:1:41923:23827,0.01004286389797926
rxn:1:63670:4586,0.010025618428533728
rxn:1:63670:38380,0.009946478264672416
rxn:1:59714:37899,0.009921710193157195
rxn:1:62688:31609,0.009832913279533386
rxn:1:43756:13907,0.009762354519056238
rxn:1:53562:28956,0.009639456272125244
rxn:1:65513:3927,0.009636413305997849
rxn:1:57010:4586,0.009153282890717188
rxn:1:41487:2139,0.009145025502551685
rxn:1:39929:23826,0.009044377133250237
rxn:1:59871:38417,0.009007142562615244
rxn:1:61827:38410,0.008870545555563533
rxn:1:41918:15296,0.008690103023712124
rxn:1:41711:28888,0.008557726939519247
rxn:1:41918:28888,0.00850763296087583
rxn:1:41447:28721,0.008486231720006024
rxn:1:42304:5741,0.008458007678941445
rxn:1:42304:28472,0.008336847027142843
rxn:1:43730:28888,0.008320661882559458
rxn:1:41745:6953,0.008311913481780462
rxn:1:45319:23824,0.008269148170948029
rxn:1:41624:5742,0.008148612764974436
rxn:1:60111:23723,0.008047270278135935
rxn:1:60129:23806,0.007836950942873955
rxn:1:41974:22638,0.007832006974653765
rxn:1:39929:11984,0.007779298971096675
rxn:1:41745:11753,0.007772603455711813
rxn:1:39929:5742,0.007771649039708651
rxn:1:65360:2139,0.007758618078448556
rxn:1:59830:28956,0.007709042533584263
rxn:1:43749:32421,0.007620463245793393
rxn:1:62727:2983,0.0075366169214248655
rxn:1:41723:11984,0.007510935718362982
rxn:1:60070:31053,0.007402351028040836
rxn:1:57010:4511,0.0073681840529808635
rxn:1:65513:31088,0.0073101407005673365
rxn:1:60111:22638,0.007280091444651286
rxn:1:59830:37822,0.0072642820222037175
rxn:1:65123:5742,0.007206442300230265
rxn:1:41869:23723,0.007155901507327431
rxn:1:65013:4313,0.007141429445017939
rxn:1:39929:5945,0.007109575249530651
rxn:1:64017:5742,0.007020897876757842
rxn:1:42187:23826,0.007003715634346009
rxn:1:41869:28888,0.006967651347319285
rxn:1:57010:6953,0.006915603218407467
rxn:1:42304:8770,0.006893232464790344
rxn:1:39929:10961,0.0068601364126572245
rxn:1:61827:5553,0.006852835416793823
rxn:1:57010:1674,0.00682995468378067
rxn:1:42029:27954,0.006780251212742018
rxn:1:42304:4511,0.006743380533797401
rxn:1:41711:657,0.006707174910439385
rxn:1:41923:2139,0.006706210582152657
rxn:1:57010:31214,0.006691928952932358
rxn:1:41918:1674,0.006576889439633018
rxn:1:42029:12162,0.006549068167805672
rxn:1:65513:27954,0.006402179598808289
rxn:1:65513:28956,0.006358224412669306
rxn:1:41907:38380,0.006247769792874654
rxn:1:42304:23623,0.0062368531589922695
rxn:1:65013:32421,0.006224443515141805
rxn:1:41918:31214,0.006215037902196249
rxn:1:49433:5719,0.0061684263789135475
rxn:1:61827:28888,0.006058207402626674
rxn:1:60129:23782,0.005968268674153548
rxn:1:43730:15296,0.00592418567144445
rxn:1:49433:3927,0.005887160959996675
