# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 11508
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,228812,60,0.0948196576,0.1381281042
2,229331,57,0.1024489687,0.1479254299
2,227666,55,0.0962762390,0.1382737926
2,228698,54,0.1021726729,0.1307945168
2,229058,52,0.1072727306,0.1369209912
2,223462,52,0.1087480545,0.1286645103
2,228913,50,0.0973215822,0.1382160010
2,229330,50,0.1043710203,0.1333037044
2,223463,49,-10.0966562558,0.1369962405
2,229239,45,0.0938737332,0.1343667756
2,229100,45,0.0908242621,0.1327234006
2,223461,44,0.1093418539,0.1366054261
2,229311,44,0.0964549550,0.1327463135
2,229073,43,0.0981107249,0.1421152545
2,223373,42,0.1032648720,0.1310892059
2,229065,42,0.0958531620,0.1249268705
2,228764,41,0.0990816096,0.1372427298
2,223320,38,-13.0644025944,0.1479254299
2,227284,38,-26.2055118687,0.1424121434
2,228009,38,-13.0521235057,0.1368302187
2,229177,38,0.1019375206,0.1305918820
2,223331,38,0.1066326298,0.1295010829
2,228716,38,0.1033200901,0.1186591685
2,229050,37,0.1086797129,0.1603550968
2,229057,37,0.1031167858,0.1528403887
2,222416,36,0.1063722758,0.1289461604
2,229313,36,0.0956806047,0.1218579520
2,229011,35,0.0997033484,0.1315601028
2,229332,35,0.1025505217,0.1289930688
2,223397,35,0.1079902521,0.1284223866
2,229234,33,0.1092673938,0.1485509483
2,229345,32,0.0935992195,0.1514995907
2,229226,32,0.0991240151,0.1281962252
2,223324,32,0.0972788488,0.1258590634
2,223312,32,0.0401163278,0.1132888304
2,229063,31,0.1106763686,0.1427998336
2,223414,31,-16.0327064253,0.1239532786
2,228613,30,0.1019389346,0.1377469695
2,229086,30,0.1024503250,0.1332526040
2,223191,29,0.0953613601,0.1389707728
2,228719,28,0.0982974390,0.1283928614
2,223375,28,0.1034383995,0.1282572150
2,229289,28,0.1056516259,0.1255918895
2,227532,27,0.1068629875,0.1335528578
2,228110,27,0.1101267206,0.1318657761
2,229342,27,0.1026725438,0.1271348739
2,228885,27,0.1000237931,0.1241661471
2,223392,27,0.1032334989,0.1235657885
2,229060,27,0.0949071096,0.1165891911
2,223315,26,0.0957465661,0.1342637782
2,229337,26,0.1105049820,0.1328611516
2,228130,26,0.1019002884,0.1280085014
2,228351,26,0.1066236617,0.1238519752
2,223183,25,0.0913210994,0.1399832399
2,228429,25,0.1077691261,0.1337008908
2,228138,25,0.0976067672,0.1316388973
2,223214,25,0.1065254147,0.1241040579
2,228352,25,0.0936220654,0.1216719981
2,223379,25,0.1113584471,0.1199125413
2,223311,25,0.0351103506,0.0588514209
2,226754,24,0.1097415276,0.1394410524
2,228825,24,0.0989049626,0.1367806870
2,228127,24,0.0983526199,0.1345080607
2,223216,24,0.1147233921,0.1335440962
2,228312,24,0.1022018498,0.1287273268
2,229315,23,0.1049468691,0.1398905732
2,228628,23,0.1103755093,0.1397417298
2,228160,23,0.0924489112,0.1268536001
2,229341,22,0.0601474984,0.1464666100
2,227030,22,0.1013482060,0.1362815360
2,223440,22,0.1038077638,0.1288861013
2,229230,21,0.1077362589,0.1366476554
2,228688,21,0.0993546102,0.1315939335
2,223338,21,0.1054291369,0.1313048744
2,223319,21,0.1055369113,0.1297990084
2,229224,20,0.0857983896,0.1492436613
2,223446,20,0.0872560997,0.1399419606
2,223465,20,0.1069716526,0.1305331994
2,229080,20,0.0968043484,0.1291950675
2,228712,20,0.1107258457,0.1237132284
2,223245,20,0.1034213260,0.1225208385
2,229343,19,0.1056708811,0.1797243825
2,222413,19,0.0986395281,0.1368213053
2,229114,19,0.0945572500,0.1335442950
2,229107,19,0.1039621350,0.1334480391
2,227792,19,0.0921885299,0.1300266611
2,228354,19,0.1125662286,0.1291038569
2,228990,19,0.1084208085,0.1214008607
2,229271,19,0.0978854092,0.1188650131
2,223346,19,0.1029311796,0.1184891175
2,229076,18,0.1018273120,0.1358319521
2,229255,18,0.1092996893,0.1355863626
2,223418,18,0.0981864467,0.1226386797
2,229314,17,0.1096567790,0.1468300169
2,229202,17,0.1127302639,0.1442977595
2,229283,17,0.1086250416,0.1398891543
2,229037,17,0.1026425441,0.1377485345
2,228792,17,0.1052903549,0.1357651903
2,223189,17,0.0864632170,0.1340368472
2,228539,17,0.1071947979,0.1302185190
2,228408,17,0.1011220435,0.1256841995
2,227100,17,0.0972629413,0.1239011953
2,223232,16,0.0881365893,0.1450268084
2,229335,16,0.0686179066,0.1362975495
2,229209,16,0.0983818857,0.1335352129
2,228694,16,0.1077246824,0.1253332627
2,223410,16,-31.1408370084,0.1248433217
2,223335,16,0.0915247451,0.1220052701
2,227980,16,0.0898357301,0.1207704490
2,226326,16,0.1019952126,0.1200679082
2,223416,15,0.1163737737,0.1453418984
2,228420,15,-33.2336617632,0.1399305696
2,229273,15,0.1052065040,0.1299618612
2,223458,15,0.1018823736,0.1285708260
2,228430,14,-35.6162893799,0.1421152545
2,226742,14,0.1139836544,0.1420143670
2,228830,14,0.0835171252,0.1392869067
2,227667,14,0.0819649814,0.1366476554
2,226032,14,0.0305486946,0.1352375283
2,223300,14,0.0971479182,0.1330098399
2,228588,14,0.1093969604,0.1320611592
2,228829,14,0.1048038479,0.1306087630
2,223413,14,0.1156011313,0.1264118759
2,228435,14,0.1026323314,0.1259145696
2,228211,14,0.1111224239,0.1256088350
2,225603,14,0.1032780188,0.1255019749
2,228661,13,0.1019530640,0.1336044073
2,228562,13,0.1103125890,0.1327292973
2,229207,13,0.0983496679,0.1320813513
2,228279,13,0.1077079543,0.1313308076
2,229021,13,0.0846881737,0.1289781166
2,228673,13,0.1073161397,0.1285708260
2,226593,13,0.1085368547,0.1285379748
2,226591,13,0.1027880052,0.1275056332
2,223415,13,0.1189094058,0.1270252530
2,229287,13,0.1150578578,0.1262294226
2,223321,13,0.1085344925,0.1249104761
2,229056,13,0.1106046297,0.1248949537
2,223002,13,0.0877064779,0.1243440951
2,227346,13,0.1091308686,0.1236431918
2,223337,13,0.1036927222,0.1230306314
2,228563,13,0.1141547917,0.1214947414
2,223370,13,0.1018275432,0.1204226120
2,223459,12,0.0593679600,0.1557140838
2,228791,12,0.1062132534,0.1421152545
2,229221,12,0.1091412739,0.1385573230
2,228532,12,0.1027446235,0.1333278429
2,229075,12,0.1101780168,0.1306916547
2,228821,12,0.1186219262,0.1289631977
2,227988,12,0.1073204280,0.1264131782
2,228732,12,0.1121243272,0.1247400148
2,228229,12,0.1109607229,0.1237854585
2,227969,12,0.1071840342,0.1233802700
2,229344,12,0.1003170213,0.1227158762
2,229088,12,0.1084671924,0.1214645163
2,228762,12,0.0996399770,0.1198873170
2,226084,12,0.1055669801,0.1198721592
2,229285,12,0.0911180320,0.1157580256
2,229042,11,0.0778365231,0.1421927810
2,229244,11,0.0515230367,0.1420831305
2,228650,11,0.0862155246,0.1388863237
2,228920,11,0.1014027381,0.1353696816
2,223454,11,0.1134846687,0.1338581617
2,225944,11,0.1112165029,0.1333324601
2,228434,11,0.1088482076,0.1331134673
2,228657,11,0.0954678120,0.1312955132
2,227518,11,0.0898033622,0.1305787792
2,223467,11,0.1165171395,0.1290396335
2,226676,11,0.1098490921,0.1288848990
2,229339,11,0.1095230828,0.1278405928
2,228740,11,0.1124248260,0.1266265183
2,228625,11,0.0991185114,0.1261776663
2,229291,11,0.1091004189,0.1254910451
2,223272,11,0.1080542113,0.1250343521
2,229227,11,0.1055998295,0.1243790617
2,226765,11,0.1116579684,0.1231873272
2,229292,11,0.1100733614,0.1231382386
2,228717,11,0.1090306919,0.1231056039
2,228372,11,0.1083003632,0.1229622734
2,229048,11,0.0960197575,0.1211369801
2,229312,11,0.1077387886,0.1209459278
2,227729,11,0.1031006341,0.1209172441
2,226134,11,0.0954327291,0.1203987272
2,229148,11,0.1056147403,0.1196307468
2,228629,11,0.1010511849,0.1152131259
2,228002,11,0.0622711127,0.0905559672
2,229346,10,0.0652476364,0.1461833446
2,227545,10,0.1165561827,0.1357839980
2,229001,10,0.0866169603,0.1332845642
2,228530,10,0.1191068666,0.1321141190
2,228248,10,0.1107230159,0.1318391418
2,228381,10,0.1005402421,0.1307257722
2,228534,10,0.1094059602,0.1297111236
2,223004,10,0.1030790528,0.1294632122
2,222995,10,0.1030201684,0.1294336081
2,227107,10,0.0768650662,0.1289081573
2,229334,10,0.0967826897,0.1272465828
2,223247,10,0.1131656798,0.1267008611
2,229053,10,0.1106588534,0.1259263592
2,228132,10,0.0925690129,0.1258897966
2,228977,10,0.0809396891,0.1255762684
2,227524,10,0.1015109353,0.1252629346
2,229203,10,0.0992761004,0.1250717173
2,226849,10,0.1048026028,0.1236765444
2,228768,10,0.0948495836,0.1232976369
2,223444,10,0.1089487930,0.1221954536
2,228964,10,0.0826048641,0.1207653847
2,229251,9,0.0425471979,0.1438396858
2,223449,9,0.1102631610,0.1369754738
2,223460,9,0.1137397277,0.1369582933
2,229146,9,0.0391908162,0.1357186884
2,228577,9,0.1058154748,0.1354432058
2,228877,9,0.1033520197,0.1351386564
2,229071,9,0.0730918126,0.1330098399
2,227341,9,0.0959806723,0.1282743407
2,223438,9,0.0912002160,0.1276137577
2,228774,9,0.0866039892,0.1273005724
2,228049,9,0.0941667003,0.1269600332
2,229233,9,0.1056025219,0.1259451864
2,228358,9,0.1045373012,0.1242364817
2,226460,9,0.0905605928,0.1240586201
2,228040,9,0.1074627161,0.1233892313
2,223405,9,0.1110293961,0.1217217211
2,227759,9,0.0981420453,0.1207445387
2,229082,9,0.1073376820,0.1207223684
2,226331,9,0.1019395027,0.1206669472
2,226596,9,0.1055466803,0.1190871577
2,229232,9,0.0997789192,0.1179466333
2,223133,9,0.1101465754,0.1173875193
2,223304,9,0.1120927642,0.1167539012
2,229231,9,0.0901611080,0.1148724890
2,227717,8,0.1217781827,0.1401767304
2,229031,8,0.1135395373,0.1396677803
2,228033,8,0.1121747548,0.1371765228
2,228970,8,0.1230931267,0.1340869113
2,229238,8,0.0907406149,0.1335197206
2,227732,8,0.1085249104,0.1324242300
2,228995,8,0.1018164558,0.1299853731
2,228378,8,0.1054996294,0.1286749597
2,227745,8,0.0871955074,0.1281980624
2,228386,8,0.1049405446,0.1274104416
2,223457,8,0.1123561119,0.1269271362
2,228623,8,0.0707321698,0.1257381801
2,229013,8,0.0903298180,0.1250293281
2,227675,8,0.1046334455,0.1237755617
2,227568,8,0.0883296165,0.1235316492
2,228375,8,0.1089773792,0.1234786124
2,229064,8,0.1145486649,0.1231279832
2,226812,8,0.0906858031,0.1230751959
2,229299,8,-62.3973592542,0.1226308025
2,228824,8,0.1104030495,0.1222040601
2,227513,8,0.0993538702,0.1221282593
2,223251,8,0.1134311155,0.1219670922
2,228323,8,0.1039605629,0.1211203131
2,229307,8,0.1051533322,0.1210994761
2,228859,8,0.1141390570,0.1206538770
2,229010,8,0.0761930301,0.1193186092
2,228340,8,0.1047488507,0.1191379627
2,227619,8,0.1016663569,0.1163395643
2,229237,8,0.1007990673,0.1152206925
2,223200,8,0.0550742252,0.1112021484
2,223248,8,0.0787799019,0.1050761203
2,228234,7,0.0848885162,0.1494017729
2,227591,7,0.1184543809,0.1435122093
2,226876,7,0.1247601225,0.1418070332
2,227922,7,0.1052383346,0.1402241033
2,229247,7,0.0206634570,0.1376393165
2,228475,7,0.1156484904,0.1365914653
2,223439,7,0.0964219335,0.1347209407
2,228428,7,0.0986006508,0.1327558595
2,228250,7,0.0969141948,0.1313778676
2,227117,7,0.0941476324,0.1291952773
2,228662,7,0.1165189254,0.1285030554
2,227311,7,0.1021216613,0.1283325687
2,227832,7,0.1109162200,0.1282466288
2,228996,7,0.0702697312,0.1280912629
2,223244,7,0.1122441410,0.1266317379
2,228406,7,0.1003422213,0.1264033499
2,226883,7,0.0975103437,0.1260512233
2,228626,7,0.1164804648,0.1257564926
2,223082,7,0.1065433647,0.1237348318
2,226695,7,0.0826851725,0.1228545869
2,227641,7,0.1057483756,0.1209771562
2,229317,7,0.0621489767,0.1203899185
2,227656,7,0.1131610603,0.1198927845
2,227639,7,0.0879713915,0.1190391362
2,227621,7,0.1086303671,0.1186885284
2,223164,7,0.1096441624,0.1181885975
2,229085,7,0.1070871452,0.1160134003
2,223238,7,0.1054845812,0.1158759097
2,223421,7,0.0825757684,0.1153800776
2,223325,7,0.0993368726,0.1152782087
2,223400,7,0.0343867957,0.1145329571
2,228355,7,0.1092579806,0.1123303718
2,228343,7,0.1057117592,0.1121938725
2,229295,6,0.1140255393,0.1349182394
2,228671,6,0.1162361183,0.1313439806
2,229051,6,0.1134936878,0.1301806019
2,229199,6,0.1007881656,0.1301208918
2,228447,6,0.0978064475,0.1273417494
2,228778,6,0.1133832968,0.1270514464
2,227679,6,0.1136919743,0.1268396234
2,228113,6,0.1009104852,0.1240207531
2,225872,6,0.1058400177,0.1239071277
2,223402,6,0.1016006300,0.1238712597
2,228384,6,0.0981515822,0.1237318927
2,227287,6,0.1089849315,0.1229254644
2,228437,6,0.1035321079,0.1228924458
2,229288,6,0.1133806715,0.1226793694
2,229306,6,0.1128781867,0.1223700562
2,228681,6,0.1129078664,0.1221181269
2,229052,6,0.0985451089,0.1220319808
2,227201,6,0.1050942475,0.1219627353
2,228703,6,0.1118357449,0.1215555028
2,229225,6,0.1113807305,0.1212120586
2,229296,6,0.1097949613,0.1205595945
2,229054,6,0.1098662119,0.1202898274
2,227205,6,0.1030691841,0.1197635388
2,223411,6,0.0990393650,0.1188544585
2,228035,6,0.1066580847,0.1179519021
2,227319,6,0.1074623862,0.1169348791
2,223202,6,0.1090633477,0.1169014914
2,227422,6,0.1127335647,0.1164681624
2,227331,6,0.0958020062,0.1164090325
2,225601,6,0.0995771089,0.1148070857
2,229236,6,0.1037320646,0.1147587938
2,227461,6,0.0894825094,0.1140743104
2,227401,6,0.0628479213,0.1033413718
2,229316,5,0.1088467821,0.1578094783
2,228800,5,0.1105981407,0.1428289115
2,228338,5,0.0840100113,0.1392678057
2,228129,5,0.0598605424,0.1387663569
2,229308,5,0.0838852738,0.1337146217
2,228271,5,0.1015641575,0.1315494434
2,228999,5,0.1165584426,0.1313427742
2,228074,5,0.1201649303,0.1299723365
2,223347,5,0.1114440158,0.1297990084
2,228906,5,0.1168392785,0.1296485777
2,227984,5,0.1161420649,0.1292589991
2,229229,5,0.1075476883,0.1283342934
2,223359,5,0.0760340503,0.1283306612
2,229008,5,0.0999384242,0.1281065808
2,229062,5,0.0602593832,0.1272843616
2,229061,5,0.1143874788,0.1266779160
2,227035,5,0.0874724226,0.1264129052
2,228672,5,0.1172432438,0.1262695704
2,228056,5,0.1169132096,0.1262488718
2,228215,5,0.1199979818,0.1258407895
2,223316,5,0.1191380652,0.1255243317
2,228261,5,0.0993616715,0.1253720820
2,228914,5,0.0995924191,0.1252771211
2,223334,5,0.0890348824,0.1249918270
2,223426,5,0.0966789381,0.1246320844
2,228313,5,0.1133348953,0.1244119734
2,228503,5,0.1050865571,0.1237539287
2,228664,5,0.1158717903,0.1230566033
2,228371,5,0.0932261349,0.1230199357
2,229165,5,0.0928674999,0.1230134540
2,226875,5,0.0758057042,0.1228076273
2,229020,5,0.1042513021,0.1227799698
2,228231,5,0.1066471138,0.1221617892
2,225602,5,0.1104231786,0.1219928265
2,227999,5,0.1071203494,0.1216146978
2,228646,5,0.1058682566,0.1216145202
2,228564,5,0.1038054233,0.1215194941
2,228972,5,0.0706563892,0.1213197688
2,228584,5,0.1043657167,0.1211430938
2,228172,5,0.1135036972,0.1208551420
2,228016,5,0.1152739688,0.1208246052
2,228245,5,0.1157639323,0.1206046784
2,228570,5,0.1102966283,0.1204612580
2,223447,5,0.0866347632,0.1203786458
2,228210,5,0.1065250533,0.1202303878
2,227746,5,0.0714252772,0.1198770229
2,229294,5,0.1139592804,0.1190078728
2,223217,5,0.0973490738,0.1189852774
2,223358,5,0.1108824267,0.1188624073
2,226426,5,0.1091959364,0.1185631465
2,228411,5,0.1059687467,0.1182135252
2,223000,5,0.1093002455,0.1177639842
2,223313,5,0.0939453756,0.1166109216
2,226412,5,0.1113113800,0.1165129862
2,228467,5,0.1094755347,0.1162455770
2,227673,5,0.0953894868,0.1152401191
2,229079,5,0.1087642129,0.1148034583
2,226674,5,0.1065194607,0.1143065915
2,223395,5,0.0937393676,0.1140779629
2,229072,5,0.1031789194,0.1140313514
2,223377,5,0.1073894001,0.1139737897
2,228876,5,0.1081834726,0.1138362622
2,223113,5,0.0719804798,0.1124850232
2,228678,5,0.1075656315,0.1121227699
2,228212,5,0.0999943313,0.1119787770
2,222422,5,0.1060818431,0.1106411127
2,228204,5,0.0880069339,0.1105422165
2,227423,5,0.0745349445,0.1073930407
2,229228,5,0.0873277250,0.1052948747
2,229159,5,0.0943118951,0.1042989131
2,228653,5,0.0732153553,0.1040324425
2,223398,5,0.0186087275,0.0261072701
2,228802,4,0.1122019803,0.1490982728
2,228157,4,0.1010774334,0.1446201657
2,227680,4,0.1281030317,0.1435170730
2,229124,4,0.1245780849,0.1421753356
2,227072,4,0.1098782617,0.1402489821
2,227067,4,0.1044278622,0.1397321781
2,226867,4,0.1217674327,0.1396420166
2,228674,4,0.1085717856,0.1360004502
2,229309,4,0.1134157545,0.1357064193
2,228541,4,0.1162590865,0.1347405248
2,228805,4,0.1200800103,0.1331184828
2,228243,4,0.1110709887,0.1322314616
2,228207,4,0.1199421054,0.1320266390
2,227730,4,0.1180599906,0.1319955982
2,228548,4,0.0914783741,0.1313407058
2,227636,4,0.0951073432,0.1311999607
2,228723,4,0.0948665604,0.1309191946
2,228350,4,0.1084211770,0.1308267632
2,228560,4,0.0757073621,0.1304164316
2,226038,4,0.0956831829,0.1298395377
2,227764,4,0.1282118543,0.1296553149
2,228908,4,0.0864321109,0.1283020735
2,228077,4,0.1005158906,0.1270055709
2,229041,4,0.1035457660,0.1259133940
2,223391,4,0.0958447420,0.1252903981
2,228572,4,0.0679982144,0.1247925791
2,228359,4,0.0868401868,0.1235776532
2,229084,4,0.1089200790,0.1233064269
2,228514,4,0.1172223832,0.1233010447
2,226949,4,0.0908578873,0.1228978123
2,227617,4,0.1017893419,0.1228707587
2,227872,4,0.0686770567,0.1227847795
2,229320,4,0.0908583138,0.1226002276
2,229305,4,0.1135017032,0.1225742231
2,227921,4,0.1094234337,0.1221954536
2,228533,4,0.1183388213,0.1221300864
2,226748,4,0.1131422541,0.1221127202
2,228988,4,0.0747727946,0.1219747961
2,227115,4,0.1100398698,0.1219301203
2,225942,4,0.1151990165,0.1218666017
2,228767,4,0.0924246524,0.1218524088
2,228061,4,0.0886997747,0.1217809386
2,228141,4,0.1059798695,0.1216863600
2,227404,4,0.1113054952,0.1215650614
2,228916,4,0.1137657110,0.1211683586
2,225796,4,0.0865227227,0.1205207724
2,228481,4,0.1101938456,0.1203401585
2,227618,4,0.1074858309,0.1199927904
2,226587,4,0.0918651288,0.1192809701
2,228214,4,0.1126855478,0.1190703460
2,227413,4,0.1117968077,0.1188943160
2,226425,4,0.1087179951,0.1187863350
2,227077,4,0.1023672492,0.1186771478
2,227942,4,0.1115101837,0.1185859005
2,228018,4,0.0900084750,0.1185517179
2,227647,4,0.1081068182,0.1183292198
2,226346,4,0.1048628654,0.1181714316
2,228041,4,0.0675166928,0.1178503094
2,228679,4,0.0960108542,0.1177638793
2,227028,4,0.0865398570,0.1177453101
2,228649,4,0.1051161649,0.1174795131
2,226884,4,0.0946795068,0.1173895376
2,226217,4,0.0848023418,0.1173168506
2,226782,4,0.1051581490,0.1172084734
2,227849,4,0.0604300400,0.1169945818
2,226320,4,0.0959630419,0.1167844967
2,227982,4,0.1097039701,0.1157462034
2,226969,4,0.1117437585,0.1154129697
2,227408,4,0.0845429814,0.1145586222
2,229286,4,0.0851866275,0.1144855552
2,227449,4,0.1028488080,0.1143712015
2,223243,4,0.0838059771,0.1140303353
2,223203,4,0.1073755014,0.1139882869
2,227645,4,0.0858573672,0.1137949896
2,228399,4,0.1074174353,0.1137898820
2,228777,4,0.0922192393,0.1135798075
2,226132,4,0.0830213614,0.1133273244
2,227183,4,0.0980509760,0.1131655718
2,223380,4,0.1070738399,0.1131653580
2,227362,4,0.0956967394,0.1131373554
2,223287,4,0.1088293188,0.1125587062
2,227629,4,0.1008823105,0.1121559894
2,223348,4,0.0977761613,0.1110208035
2,225833,4,0.1029628799,0.1108371750
2,226668,4,0.0907146521,0.1102655988
2,227328,4,0.1090116171,0.1100949830
2,225976,4,0.0850333044,0.1095256075
2,223343,4,0.1048043319,0.1094267345
2,228833,4,0.0827608058,0.1093156099
2,227152,4,0.0835692627,0.1092111047
2,226424,4,0.1010196919,0.1075697726
2,226763,4,0.0996775033,0.1074091941
2,228561,4,0.0995166600,0.1070773359
2,228867,4,0.0789077626,0.1060189406
2,229026,4,0.1001850753,0.1049117269
2,223173,4,0.1010465755,0.1042117387
2,226325,4,0.0916360662,0.1020535642
2,223235,4,0.0767068519,0.0938974108
2,223365,4,0.0641818442,0.0925843017
2,228585,4,0.0436612603,0.0919484239
2,228396,3,0.1107693284,0.1430521546
2,228801,3,0.1232980017,0.1425936818
2,227707,3,0.1351288366,0.1404420861
2,227534,3,0.0885374041,0.1371466557
2,229005,3,0.1215783268,0.1357886935
2,229004,3,0.1261186518,0.1352903644
2,227780,3,0.1250829991,0.1328776628
2,229197,3,0.0775311308,0.1326292868
2,228839,3,0.1191164503,0.1322097981
2,223425,3,0.1046481043,0.1317694950
2,226050,3,0.0875337276,0.1307056677
2,223369,3,0.0730390105,0.1298522004
2,229016,3,0.0915885954,0.1295242795
2,227767,3,0.1181935383,0.1292336305
2,223260,3,0.0966547572,0.1290887550
2,228537,3,0.1020710258,0.1285528328
2,229235,3,0.1143203369,0.1282800345
2,225795,3,0.1033597899,0.1280609591
2,223336,3,0.1125387716,0.1280458111
2,228754,3,0.0480368923,0.1278834116
2,229304,3,0.1098241778,0.1277391911
2,227062,3,0.1185852540,0.1276212401
2,225987,3,0.1144060771,0.1275069671
2,226823,3,0.1073893304,0.1274883104
2,226827,3,0.1128677182,0.1273803455
2,228612,3,0.1103482562,0.1272839838
2,228075,3,0.1214626206,0.1268290918
2,227031,3,0.1005594275,0.1266849617
2,227902,3,0.1189635625,0.1265644832
2,228268,3,0.1137901072,0.1262914025
2,226335,3,0.0742820785,0.1259540277
2,228765,3,0.1186882041,0.1257981479
2,227036,3,0.1141166839,0.1256015003
2,228930,3,0.1065495227,0.1254142431
2,226895,3,0.1174046611,0.1251994804
2,227961,3,0.0961712366,0.1249666535
2,228594,3,0.1093859476,0.1248944944
2,229112,3,0.1079717415,0.1246320844
2,227997,3,0.1093692777,0.1245515094
2,223297,3,0.1157619117,0.1242894263
2,228893,3,0.1183024038,0.1236579631
2,226052,3,0.1124105464,0.1235776804
2,227649,3,0.1156907774,0.1234524250
2,223423,3,0.1118771021,0.1234452998
2,228485,3,0.1009833111,0.1225290341
2,226924,3,0.0941012348,0.1223938712
2,223435,3,0.1130908751,0.1221202707
2,227414,3,0.1046548808,0.1221133769
2,227964,3,0.1120524309,0.1218095087
2,227836,3,0.1174133878,0.1212720295
2,228461,3,0.1169460271,0.1209722994
2,228668,3,0.1100217152,0.1208030837
2,228332,3,0.1026317370,0.1206043219
2,228975,3,0.0410381735,0.1205893957
2,227839,3,0.1100803964,0.1196606611
2,226599,3,0.1021435095,0.1196105118
2,228524,3,0.0785672946,0.1195555131
2,227137,3,0.1095969527,0.1195064995
2,228052,3,0.1163553234,0.1192674681
2,228240,3,0.1027465471,0.1187348110
2,228535,3,0.1085146509,0.1185740067
2,228915,3,-166.5786830218,0.1183894348
2,227671,3,0.0740762234,0.1182045583
2,228364,3,0.0911228235,0.1181431104
2,227120,3,0.0959192251,0.1179983068
2,228478,3,0.1132908931,0.1179790187
2,228145,3,0.1157964828,0.1173771666
2,228131,3,0.1061983777,0.1172072200
2,228695,3,0.0766266715,0.1171790218
2,227668,3,0.1091716386,0.1169630502
2,229290,3,0.0911769418,0.1165496501
2,228606,3,0.1019625229,0.1164926302
2,228274,3,0.1114244921,0.1163643652
2,228630,3,0.1033122567,0.1162819951
2,227027,3,0.0514145992,0.1161554734
2,226428,3,0.1143652314,0.1160507670
2,228140,3,0.1062030535,0.1159580605
2,227406,3,0.1080223166,0.1158820821
2,226462,3,0.1103446225,0.1158419927
2,227348,3,0.1102114852,0.1156231761
2,227412,3,0.1107113818,0.1152184403
2,226670,3,0.1044301137,0.1151378284
2,223393,3,0.0313130647,0.1149758291
2,227958,3,0.1094591724,0.1144285764
2,228387,3,0.1094085644,0.1142635777
2,226778,3,0.1082190704,0.1141163068
2,227410,3,0.1092301576,0.1141130850
2,223149,3,0.1057062195,0.1139599010
2,228832,3,0.1103586061,0.1139519082
2,223218,3,0.1098894172,0.1139124632
2,226931,3,0.0870503283,0.1138793459
2,228660,3,0.0903869887,0.1135071197
2,223396,3,0.1025680433,0.1134712132
2,223342,3,0.1088677464,0.1132450913
2,228200,3,0.1075388342,0.1131908510
2,227548,3,0.1100600656,0.1130692192
2,223408,3,0.0914875487,0.1130243297
2,227620,3,0.1061220322,0.1128582325
2,227428,3,0.1072365887,0.1124042060
2,223054,3,0.0909924293,0.1121668692
2,222993,3,0.1013075724,0.1120310724
2,227495,3,0.1099337399,0.1119435078
2,223016,3,0.0664222321,0.1116951281
2,227283,3,0.1075902050,0.1116147339
2,228593,3,0.1068995653,0.1114364647
2,228639,3,0.1066604838,0.1114193153
2,226588,3,0.0901260768,0.1112834729
2,227146,3,0.1048948835,0.1110665953
2,227051,3,0.1057517752,0.1108789508
2,228179,3,0.1060285063,0.1108506741
2,227937,3,0.1085575060,0.1107815230
2,228043,3,0.1041133748,0.1105871839
2,223130,3,0.0912893344,0.1105023843
2,229014,3,0.0851894723,0.1101781907
2,222418,3,0.1031221249,0.1098718584
2,228714,3,0.1073487370,0.1095965334
2,226329,3,0.0975312782,0.1092892545
2,228109,3,0.0914857684,0.1088656695
2,223353,3,0.1048757874,0.1083251857
2,223314,3,0.0962364885,0.1080042358
2,228925,3,0.0926412934,0.1075088139
2,225820,3,0.0951283736,0.1065739845
2,226383,3,0.0953668657,0.1064203296
2,229125,3,0.0700356694,0.1060253999
2,223344,3,0.1007875674,0.1048458876
2,227459,3,0.0489222164,0.1047110383
2,223367,3,0.0977465074,0.1040957091
2,223295,3,0.0881761962,0.1034432034
2,225985,3,0.0863513662,0.1033163329
2,227834,3,0.0661931696,0.1031576028
2,223323,3,0.0789042447,0.1030944607
2,227718,3,0.0893886553,0.1029150880
2,228827,3,0.0798377645,0.1017299317
2,227630,3,0.0758994338,0.1015096913
2,227853,3,0.0787801432,0.1010281521
2,223403,3,0.0969502387,0.1003700367
2,228692,3,0.0386136727,0.1001817313
2,228929,3,0.0286336307,0.1000316867
2,228573,3,0.0489831536,0.0980848238
2,228416,3,0.0299018526,0.0975428937
2,229188,3,0.0509113994,0.0867405029
2,226436,3,0.0677321079,0.0788161076
2,227278,3,0.0650373580,0.0760778213
2,227936,3,0.0619365013,0.0687579180
2,229012,3,0.0506320110,0.0568415344
2,227103,3,0.0440629764,0.0500355624
2,229300,2,0.1331052535,0.1535028382
2,228789,2,0.1417155236,0.1463010955
2,229310,2,0.1333096580,0.1454350921
2,229083,2,0.1268699927,0.1362898288
2,227837,2,0.1164027101,0.1342183181
2,228817,2,0.1274890876,0.1325239611
2,228394,2,0.1171411908,0.1317120349
2,227313,2,0.1248717843,0.1309896122
2,228511,2,0.1245557380,0.1308553350
2,227079,2,0.1221416520,0.1307510898
2,227633,2,0.1185420706,0.1304809491
2,225888,2,0.1278456665,0.1290338409
2,228781,2,0.1200282159,0.1274804771
