# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 6490
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,228914,5,0.0995924191,0.1252771211
2,227524,5,0.1109191993,0.1252629346
2,223426,5,0.0966789381,0.1246320844
2,228371,5,0.0932261349,0.1230199357
2,229165,5,0.0928674999,0.1230134540
2,228372,5,0.1119051834,0.1229622734
2,228824,5,0.1120784704,0.1222040601
2,227513,5,0.1075460419,0.1221282593
2,228681,5,0.1141539791,0.1221181269
2,227201,5,0.1048972759,0.1219627353
2,223405,5,0.1123920217,0.1217217211
2,227999,5,0.1071203494,0.1216146978
2,227759,5,0.0936858632,0.1207445387
2,228035,5,0.1064560296,0.1179519021
2,229010,5,0.0567955754,0.1168693205
2,228623,5,0.0461689999,0.0715850958
2,223398,5,0.0186087275,0.0261072701
2,223232,4,0.1050166868,0.1450268084
2,229124,4,0.1245780849,0.1421753356
2,229308,4,0.0745180445,0.1337146217
2,228428,4,0.0969745538,0.1327558595
2,228207,4,0.1199421054,0.1320266390
2,228271,4,0.0996366045,0.1315494434
2,228723,4,0.0948665604,0.1309191946
2,229075,4,0.1099118335,0.1306916547
2,228995,4,0.1201997067,0.1299853731
2,228074,4,0.1246205004,0.1299723365
2,223347,4,0.1159971119,0.1297990084
2,227764,4,0.1282118543,0.1296553149
2,228378,4,0.1199335338,0.1286749597
2,228719,4,0.1183373302,0.1283928614
2,227311,4,0.1127529188,0.1283325687
2,223359,4,0.0715277306,0.1283306612
2,227832,4,0.1129595812,0.1282466288
2,229008,4,0.0995629012,0.1281065808
2,229339,4,0.1130588864,0.1278405928
2,228447,4,0.0890164079,0.1273417494
2,228778,4,0.1254168321,0.1270514464
2,228077,4,0.1005158906,0.1270055709
2,227988,4,0.1055399851,0.1264131782
2,227035,4,0.0826031193,0.1264129052
2,223316,4,0.1217407430,0.1255243317
2,228572,4,0.0679982144,0.1247925791
2,223002,4,0.0738740613,0.1243440951
2,225872,4,0.1032405947,0.1239071277
2,228229,4,0.1120042231,0.1237854585
2,228712,4,0.1213978873,0.1237132284
2,228514,4,0.1172223832,0.1233010447
2,226765,4,0.1198880619,0.1231873272
2,229064,4,0.1163001032,0.1231279832
2,228664,4,0.1171067816,0.1230566033
2,229020,4,0.1065478105,0.1227799698
2,229344,4,0.1064958756,0.1227158762
2,229305,4,0.1135017032,0.1225742231
2,228231,4,0.1035078640,0.1221617892
2,228533,4,0.1183388213,0.1221300864
2,223251,4,0.1180296842,0.1219670922
2,228767,4,0.0924246524,0.1218524088
2,228646,4,0.1051211252,0.1216145202
2,228916,4,0.1137657110,0.1211683586
2,228172,4,0.1156999593,0.1208551420
2,228570,4,0.1104367960,0.1204612580
2,228210,4,0.1082986452,0.1202303878
2,226596,4,0.1117225404,0.1190871577
2,223217,4,0.1063807011,0.1189852774
2,229271,4,0.0966414899,0.1188650131
2,229048,4,0.0862024349,0.1186545915
2,228018,4,0.0900084750,0.1185517179
2,226326,4,0.1117051657,0.1177130568
2,223133,4,0.1143074204,0.1173875193
2,223202,4,0.1123637694,0.1169014914
2,223313,4,0.0912278317,0.1166109216
2,227422,4,0.1154549170,0.1164681624
2,223238,4,0.1079926836,0.1158759097
2,227319,4,0.1036846074,0.1158704645
2,227461,4,0.1089973603,0.1140743104
2,229072,4,0.1064377589,0.1140313514
2,223343,4,0.1048043319,0.1094267345
2,223248,4,0.0636365142,0.0812114636
2,223449,3,0.1274232795,0.1369754738
2,228674,3,0.1181313610,0.1360004502
2,228541,3,0.1276470253,0.1347405248
2,227780,3,0.1250829991,0.1328776628
2,227732,3,0.1186371636,0.1324242300
2,223425,3,0.1046481043,0.1317694950
2,229315,3,0.1236222418,0.1301325435
2,223369,3,0.0730390105,0.1298522004
2,228906,3,0.1186734566,0.1296485777
2,228908,3,0.0765037180,0.1283020735
2,228754,3,0.0480368923,0.1278834116
2,229304,3,0.1098241778,0.1277391911
2,229062,3,0.0800454892,0.1272843616
2,228075,3,0.1214626206,0.1268290918
2,228056,3,0.1218174019,0.1262488718
2,226335,3,0.0742820785,0.1259540277
2,228215,3,0.1207167146,0.1258407895
2,228765,3,0.1186882041,0.1257981479
2,228626,3,0.1232788480,0.1257564926
2,229291,3,0.1174177880,0.1254910451
2,228930,3,0.1065495227,0.1254142431
2,228261,3,0.0955930935,0.1253720820
2,226895,3,0.1174046611,0.1251994804
2,229203,3,0.0983725335,0.1250717173
2,228594,3,0.1093859476,0.1248944944
2,229112,3,0.1079717415,0.1246320844
2,227997,3,0.1093692777,0.1245515094
2,227675,3,0.1192914847,0.1237755617
2,228503,3,0.1181384288,0.1237539287
2,228893,3,0.1183024038,0.1236579631
2,223454,3,0.1212325979,0.1235657885
2,223423,3,0.1118771021,0.1234452998
2,228768,3,0.1182967523,0.1232976369
2,228437,3,0.1003836950,0.1228924458
2,227617,3,0.1030169982,0.1228707587
2,226875,3,0.0957929673,0.1228076273
2,229320,3,0.0854169649,0.1226002276
2,228485,3,0.1009833111,0.1225290341
2,226924,3,0.0941012348,0.1223938712
2,229052,3,0.1180569534,0.1220319808
2,228988,3,0.0834471296,0.1219747961
2,225942,3,0.1170647224,0.1218666017
2,228584,3,0.1013757631,0.1211430938
2,229312,3,0.1061505036,0.1209459278
2,227729,3,0.1133920192,0.1209172441
2,228668,3,0.1100217152,0.1208030837
2,228964,3,0.1079252944,0.1207653847
2,228245,3,0.1199314869,0.1206046784
2,229053,3,0.1137150994,0.1205550103
2,223447,3,0.1058727733,0.1203786458
2,227656,3,0.1168009480,0.1198927845
2,228052,3,0.1163553234,0.1192674681
2,227621,3,0.1126885600,0.1186885284
2,228915,3,-166.5786830218,0.1183894348
2,226331,3,0.0923269904,0.1181584023
2,228877,3,0.1139458092,0.1181014593
2,228041,3,0.0573437427,0.1178503094
2,227028,3,0.0824681195,0.1177453101
2,228386,3,0.1123265568,0.1157251266
2,228629,3,0.1082754097,0.1152131259
2,229231,3,0.0848003370,0.1148724890
2,223395,3,0.0849290504,0.1140779629
2,223203,3,0.1092866885,0.1139882869
2,228740,3,0.1101213176,0.1137998572
2,227030,3,0.0876498798,0.1137297442
2,228777,3,0.0898417825,0.1135798075
2,227362,3,0.0902625105,0.1131373554
2,223408,3,0.0914875487,0.1130243297
2,227428,3,0.1072365887,0.1124042060
2,223016,3,0.0664222321,0.1116951281
2,223421,3,0.0492757297,0.1110616922
2,229237,3,0.0818205774,0.1096239634
2,228833,3,0.0746253066,0.1093156099
2,223353,3,0.1048757874,0.1083251857
2,228925,3,0.0926412934,0.1075088139
2,229228,3,0.0774380140,0.1044012773
2,227645,3,0.0765448264,0.0871888289
2,229188,3,0.0509113994,0.0867405029
2,223235,3,0.0709766657,0.0866779606
2,227401,3,0.0465957863,0.0829108698
2,228585,3,0.0275655391,0.0674060690
2,229012,3,0.0506320110,0.0568415344
2,227103,3,0.0440629764,0.0500355624
2,229316,2,0.1415037334,0.1578094783
2,229310,2,0.1333096580,0.1454350921
2,228338,2,0.1262048169,0.1392678057
2,229309,2,0.1196411964,0.1357064193
2,223439,2,0.1273585818,0.1347209407
2,227837,2,0.1164027101,0.1342183181
2,228805,2,0.1271236600,0.1331184828
2,229197,2,0.0787699065,0.1326292868
2,228817,2,0.1274890876,0.1325239611
2,228548,2,0.0758825751,0.1313407058
2,227313,2,0.1248717843,0.1309896122
2,228511,2,0.1245557380,0.1308553350
2,227079,2,0.1221416520,0.1307510898
2,229051,2,0.1246868979,0.1301806019
2,223004,2,0.1248650162,0.1294632122
2,222995,2,0.1233493258,0.1294336081
2,227984,2,0.1229200585,0.1292589991
2,223336,2,0.1187172730,0.1280458111
2,227062,2,0.1222768093,0.1276212401
2,228781,2,0.1200282159,0.1274804771
2,226827,2,0.1141364942,0.1273803455
2,228612,2,0.1235935527,0.1272839838
2,227795,2,0.1193514053,0.1271617893
2,229059,2,0.1221682479,0.1269155332
2,227031,2,0.1050341495,0.1266849617
2,227902,2,0.1203770721,0.1265644832
2,226883,2,0.1233408065,0.1260512233
2,228860,2,0.1236793438,0.1260084776
2,228067,2,0.1056470791,0.1259828929
2,227036,2,0.1179281516,0.1256015003
2,228641,2,0.0951500723,0.1255163440
2,229161,2,0.1217896894,0.1254394788
2,228443,2,0.1154806636,0.1251800104
2,226850,2,0.1182564774,0.1248744939
2,228684,2,0.1172187777,0.1247906600
2,228865,2,0.0678855314,0.1242570424
2,228113,2,0.1199747197,0.1240207531
2,226052,2,0.1152510466,0.1235776804
2,228359,2,0.0619049678,0.1235776532
2,227568,2,0.0662047834,0.1235316492
2,227649,2,0.1192089766,0.1234524250
2,229140,2,0.1178752153,0.1233300922
2,228392,2,0.1213556466,0.1232682323
2,228717,2,0.1148400215,0.1231056039
2,227383,2,0.0870766191,0.1230946550
2,225808,2,0.1193534202,0.1229636782
2,227287,2,0.1179641876,0.1229254644
2,226949,2,0.1191544027,0.1228978123
2,228221,2,0.0914685332,0.1228707587
2,227872,2,0.0619108829,0.1227847795
2,229288,2,0.1187411314,0.1226793694
2,228397,2,0.1165724980,0.1223758850
2,228512,2,0.1121857906,0.1222710386
2,227921,2,0.1131270270,0.1221954536
2,227414,2,0.1120905126,0.1221133769
2,225602,2,0.1169809882,0.1219928265
2,227115,2,0.1199137163,0.1219301203
2,228403,2,0.1197461415,0.1218547636
2,229006,2,0.1179073064,0.1217967168
2,228061,2,0.0889007392,0.1217809386
2,229013,2,0.0899514332,0.1217765361
2,227404,2,0.1200513557,0.1215650614
2,229163,2,0.1162058072,0.1213445840
2,228972,2,0.1152121249,0.1213197688
2,228659,2,0.1163466759,0.1212052394
2,227641,2,0.1166297068,0.1209771562
2,229082,2,0.1179851103,0.1207223684
2,228366,2,0.1185092303,0.1206148341
2,227166,2,0.1185229246,0.1206090985
2,228975,2,0.0569605948,0.1205893957
2,229238,2,0.0897404459,0.1205439603
2,228654,2,0.1191324546,0.1204955684
2,229081,2,0.1160929019,0.1204234770
2,228481,2,0.1145937968,0.1203401585
2,228665,2,0.1143776599,0.1203205809
2,228473,2,0.0985780598,0.1202487894
2,228401,2,0.0642892242,0.1201273661
2,223427,2,0.1080248757,0.1199652692
2,223419,2,0.1139295958,0.1199298810
2,227746,2,0.0576560644,0.1198770229
2,228885,2,0.0707279576,0.1198019172
2,227205,2,0.1174853968,0.1197635388
2,228981,2,0.1193949605,0.1195493390
2,228971,2,0.1187894884,0.1194843537
2,227092,2,0.1147052759,0.1194708933
2,228340,2,0.1156650351,0.1191035310
2,228546,2,0.1104373758,0.1190727139
2,228736,2,0.1183827233,0.1190722254
2,228214,2,0.1178229059,0.1190703460
2,227639,2,0.1181054216,0.1190391362
2,226425,2,0.1121888263,0.1187863350
2,227077,2,0.1082788974,0.1186771478
2,227647,2,0.1178328827,0.1183292198
2,228411,2,0.1104218765,0.1182135252
2,226346,2,0.1181165580,0.1181714316
2,223000,2,0.1125418869,0.1177639842
2,228679,2,0.0965479092,0.1177638793
2,228649,2,0.1134526237,0.1174795131
2,228756,2,0.0929746622,0.1174055082
2,226217,2,0.0762612432,0.1173168506
2,228131,2,0.1126542269,0.1172072200
2,228564,2,0.0881938312,0.1171132094
2,227849,2,0.1167384370,0.1169945818
2,223012,2,0.1161865200,0.1168091192
2,226320,2,0.0875843581,0.1167844967
2,228467,2,0.1145188013,0.1162455770
2,228461,2,0.1149328909,0.1160929159
2,226428,2,0.1145074741,0.1160507670
2,228140,2,0.1100238308,0.1159580605
2,226664,2,0.1119592296,0.1159448549
2,226676,2,0.1135165948,0.1157548263
2,223391,2,0.0679640743,0.1155358223
2,228005,2,0.1065947803,0.1153866419
2,228100,2,0.1136521379,0.1150667455
2,223393,2,0.0546623670,0.1149758291
2,227150,2,0.1132357362,0.1149528577
2,226969,2,0.1086749170,0.1146476236
2,227408,2,0.1091482576,0.1145586222
2,226881,2,0.1114419137,0.1142192801
2,227989,2,0.1140076000,0.1141787923
2,223377,2,0.1131805563,0.1139737897
2,223149,2,0.1098558625,0.1139599010
2,226931,2,0.0989167094,0.1138793459
2,228399,2,0.1072988106,0.1137898820
2,227183,2,0.1121838468,0.1131655718
2,227620,2,0.1086446202,0.1128582325
2,228832,2,0.1085619550,0.1127024315
2,223322,2,0.1105540879,0.1126806427
2,229307,2,0.1023149913,0.1122603261
2,228343,2,0.1109887246,0.1121938725
2,228603,2,0.1047311398,0.1119766363
2,228332,2,0.0936454446,0.1115102889
2,228355,2,0.1084665836,0.1109903496
2,228396,2,0.0946279153,0.1106635119
2,228043,2,0.1028268779,0.1105871839
2,227842,2,0.1072250770,0.1104085882
2,226668,2,0.0890124733,0.1102655988
2,227877,2,0.0419299159,0.1100270152
2,222422,2,0.1080298209,0.1097374633
2,227209,2,0.1051605241,0.1091474295
2,228204,2,0.0814872386,0.1091304536
2,227648,2,0.1039567258,0.1081210724
2,223314,2,0.1032017982,0.1080042358
2,229148,2,0.1071416729,0.1079182795
2,229110,2,0.0830007837,0.1077329849
2,227423,2,0.0479590764,0.1073930407
2,229089,2,0.0886436188,0.1069232392
2,228179,2,0.1036174223,0.1066470720
2,226203,2,0.0519133711,0.1061218739
2,226135,2,0.0879367226,0.1058475817
2,223344,2,0.1005315166,0.1048458876
2,228118,2,0.0595270277,0.1035126767
2,228653,2,0.0737037190,0.1031395580
2,228677,2,0.0607463000,0.1018713459
2,227944,2,0.0623285880,0.1011603434
2,225980,2,0.0661457600,0.1005428780
2,228929,2,0.0395858506,0.1000316867
2,223288,2,0.0714020658,0.0998319059
2,228269,2,0.0727374288,0.0996069148
2,223403,2,0.0952403396,0.0992916143
2,228575,2,0.0786169824,0.0991059574
2,227434,2,0.0510308448,0.0964463117
2,227783,2,0.0578917001,0.0940356086
2,223365,2,0.0695503543,0.0925843017
2,227834,2,0.0477109529,0.0892396065
2,229016,2,0.0726207533,0.0852449514
2,227349,2,0.0493506265,0.0844524400
2,228631,2,0.0464270409,0.0715167910
2,226436,2,0.0621901080,0.0700859535
2,227936,2,0.0592637856,0.0687579180
2,223243,2,0.0561601717,0.0587075114
2,223424,2,0.0460518504,0.0541238750
2,227459,2,0.0210278055,0.0497683818
2,229285,2,0.0466463747,0.0491815768
2,227906,2,0.0210903523,0.0292879943
2,229258,2,0.0152649067,0.0233715035
2,228692,2,0.0078296434,0.0114273917
2,229300,1,0.1535028382,0.1535028382
2,229083,1,0.1362898288,0.1362898288
2,228966,1,0.1328266785,0.1328266785
2,228839,1,0.1322097981,0.1322097981
2,228982,1,0.1314333578,0.1314333578
2,228350,1,0.1308267632,0.1308267632
2,228529,1,0.1307538333,0.1307538333
2,227996,1,0.1302634974,0.1302634974
2,228220,1,0.1299416050,0.1299416050
2,229250,1,0.1291642578,0.1291642578
2,223260,1,0.1290887550,0.1290887550
2,225888,1,0.1290338409,0.1290338409
2,229109,1,0.1284292874,0.1284292874
2,229229,1,0.1283342934,0.1283342934
2,229235,1,0.1282800345,0.1282800345
2,227144,1,0.1281420180,0.1281420180
2,227277,1,0.1260025358,0.1260025358
2,229041,1,0.1259133940,0.1259133940
2,228713,1,0.1258583793,0.1258583793
2,228195,1,0.1257191265,0.1257191265
2,226976,1,0.1255903001,0.1255903001
2,228648,1,0.1254193962,0.1254193962
2,227910,1,0.1253703684,0.1253703684
2,227536,1,0.1253670582,0.1253670582
2,227961,1,0.1249666535,0.1249666535
2,229056,1,0.1248949537,0.1248949537
2,228358,1,0.1242364817,0.1242364817
2,229067,1,0.1240498622,0.1240498622
2,223192,1,0.1238931807,0.1238931807
2,223082,1,0.1237348318,0.1237348318
2,229113,1,0.1234436860,0.1234436860
2,228313,1,0.1234061193,0.1234061193
2,229084,1,0.1233064269,0.1233064269
2,226441,1,0.1232677272,0.1232677272
2,228367,1,0.1231537184,0.1231537184
2,229292,1,0.1231382386,0.1231382386
2,227945,1,0.1230112635,0.1230112635
2,226886,1,0.1229752360,0.1229752360
2,226882,1,0.1229400577,0.1229400577
2,223457,1,0.1225753156,0.1225753156
2,223326,1,0.1224516928,0.1224516928
2,227799,1,0.1223044058,0.1223044058
2,227442,1,0.1222643534,0.1222643534
2,227162,1,0.1222433925,0.1222433925
2,225941,1,0.1221475725,0.1221475725
2,223435,1,0.1221202707,0.1221202707
2,229301,1,0.1220935597,0.1220935597
2,228574,1,0.1218803039,0.1218803039
2,227964,1,0.1218095087,0.1218095087
2,228141,1,0.1216863600,0.1216863600
2,228352,1,0.1216719981,0.1216719981
2,226401,1,0.1216694365,0.1216694365
2,228703,1,0.1215555028,0.1215555028
2,227338,1,0.1215195156,0.1215195156
2,227946,1,0.1214752247,0.1214752247
2,228545,1,0.1212524235,0.1212524235
2,227083,1,0.1212363740,0.1212363740
2,229049,1,0.1211314127,0.1211314127
2,229266,1,0.1210910108,0.1210910108
2,228051,1,0.1210793679,0.1210793679
2,227458,1,0.1209077482,0.1209077482
2,228016,1,0.1208246052,0.1208246052
2,226437,1,0.1207462837,0.1207462837
2,228462,1,0.1204905619,0.1204905619
2,228218,1,0.1203496138,0.1203496138
2,229054,1,0.1202898274,0.1202898274
2,228335,1,0.1198707408,0.1198707408
2,229265,1,0.1198201378,0.1198201378
2,228178,1,0.1197376320,0.1197376320
2,227839,1,0.1196606611,0.1196606611
2,228735,1,0.1196533188,0.1196533188
2,226599,1,0.1196105118,0.1196105118
2,228250,1,0.1195162247,0.1195162247
2,228259,1,0.1190488890,0.1190488890
2,227389,1,0.1189813848,0.1189813848
2,223269,1,0.1189612315,0.1189612315
2,227413,1,0.1188943160,0.1188943160
2,223411,1,0.1188544585,0.1188544585
2,228796,1,0.1185292857,0.1185292857
2,226322,1,0.1184651234,0.1184651234
2,227671,1,0.1182045583,0.1182045583
2,227120,1,0.1179983068,0.1179983068
2,228478,1,0.1179790187,0.1179790187
2,227370,1,0.1178014919,0.1178014919
2,226884,1,0.1173895376,0.1173895376
2,228727,1,0.1173583711,0.1173583711
2,227618,1,0.1173577458,0.1173577458
2,223246,1,0.1172767735,0.1172767735
2,228757,1,0.1170069509,0.1170069509
2,227680,1,0.1168699684,0.1168699684
2,227066,1,0.1167233936,0.1167233936
2,227443,1,0.1165711641,0.1165711641
2,227302,1,0.1163736047,0.1163736047
2,227619,1,0.1163395643,0.1163395643
2,228858,1,0.1162178163,0.1162178163
2,227291,1,0.1162035333,0.1162035333
2,228383,1,0.1161849201,0.1161849201
2,229004,1,0.1160120964,0.1160120964
2,227406,1,0.1158820821,0.1158820821
2,228158,1,0.1158735466,0.1158735466
2,228507,1,0.1155353487,0.1155353487
2,226922,1,0.1153394425,0.1153394425
2,229221,1,0.1152751066,0.1152751066
2,227574,1,0.1152466731,0.1152466731
2,223412,1,0.1152077913,0.1152077913
2,227331,1,0.1150089862,0.1150089862
2,229252,1,0.1150010410,0.1150010410
2,227068,1,0.1148043062,0.1148043062
2,228663,1,0.1147873487,0.1147873487
2,227827,1,0.1146672810,0.1146672810
2,228315,1,0.1145804131,0.1145804131
2,227673,1,0.1145596951,0.1145596951
2,228021,1,0.1145086778,0.1145086778
2,228800,1,0.1144051323,0.1144051323
2,225806,1,0.1143179926,0.1143179926
2,226362,1,0.1143139984,0.1143139984
2,226571,1,0.1143114077,0.1143114077
2,229281,1,0.1141781163,0.1141781163
2,223286,1,0.1141535794,0.1141535794
2,228257,1,0.1140952542,0.1140952542
2,227956,1,0.1140120072,0.1140120072
2,225795,1,0.1139900322,0.1139900322
2,223218,1,0.1139124632,0.1139124632
2,227159,1,0.1139074703,0.1139074703
2,227942,1,0.1138536517,0.1138536517
2,223164,1,0.1136336880,0.1136336880
2,229069,1,0.1135985771,0.1135985771
2,226971,1,0.1135898287,0.1135898287
2,227857,1,0.1135415790,0.1135415790
2,228660,1,0.1135071197,0.1135071197
2,223342,1,0.1132450913,0.1132450913
2,228200,1,0.1131908510,0.1131908510
2,225601,1,0.1129846614,0.1129846614
2,227954,1,0.1128629904,0.1128629904
2,227425,1,0.1126854241,0.1126854241
2,229289,1,0.1126563680,0.1126563680
2,228381,1,0.1126360585,0.1126360585
2,223409,1,0.1125628703,0.1125628703
2,227931,1,0.1124596936,0.1124596936
2,227134,1,0.1123554983,0.1123554983
2,227506,1,0.1122746840,0.1122746840
2,225422,1,0.1121946265,0.1121946265
2,223054,1,0.1121668692,0.1121668692
2,226862,1,0.1121303995,0.1121303995
2,228678,1,0.1120379302,0.1120379302
2,227429,1,0.1120043019,0.1120043019
2,227616,1,0.1119835873,0.1119835873
2,226463,1,0.1119588379,0.1119588379
2,226426,1,0.1119207442,0.1119207442
2,226447,1,0.1118246008,0.1118246008
2,226674,1,0.1115825216,0.1115825216
2,227498,1,0.1114736531,0.1114736531
2,228579,1,0.1114548911,0.1114548911
2,227613,1,0.1114289672,0.1114289672
2,228639,1,0.1114193153,0.1114193153
2,229191,1,0.1114082050,0.1114082050
2,227548,1,0.1113975335,0.1113975335
2,226588,1,0.1112834729,0.1112834729
2,227421,1,0.1111708786,0.1111708786
2,227146,1,0.1110665953,0.1110665953
2,227131,1,0.1109656652,0.1109656652
2,229297,1,0.1108972877,0.1108972877
2,227051,1,0.1108789508,0.1108789508
2,227072,1,0.1107981859,0.1107981859
2,227403,1,0.1107955288,0.1107955288
2,229236,1,0.1105192613,0.1105192613
2,228199,1,0.1104344003,0.1104344003
2,225456,1,0.1103268067,0.1103268067
2,228593,1,0.1102455073,0.1102455073
2,227410,1,0.1100977969,0.1100977969
2,223241,1,0.1099773833,0.1099773833
2,228652,1,0.1099194033,0.1099194033
2,228697,1,0.1098557796,0.1098557796
2,227897,1,0.1098497572,0.1098497572
2,226600,1,0.1096899464,0.1096899464
2,228344,1,0.1095947256,0.1095947256
2,227637,1,0.1095799953,0.1095799953
2,228028,1,0.1095791587,0.1095791587
2,225843,1,0.1095401794,0.1095401794
2,223325,1,0.1094405857,0.1094405857
2,228384,1,0.1093798019,0.1093798019
2,223437,1,0.1093270435,0.1093270435
2,227058,1,0.1092355569,0.1092355569
2,226079,1,0.1091943280,0.1091943280
2,227562,1,0.1091876328,0.1091876328
2,223443,1,0.1091498286,0.1091498286
2,228032,1,0.1091216515,0.1091216515
2,225790,1,0.1090494134,0.1090494134
2,228927,1,0.1090087537,0.1090087537
2,229296,1,0.1088276231,0.1088276231
2,228036,1,0.1088196465,0.1088196465
2,228243,1,0.1087170541,0.1087170541
2,227952,1,0.1083167963,0.1083167963
2,227850,1,0.1081140905,0.1081140905
2,228550,1,0.1080707748,0.1080707748
2,228527,1,0.1080060118,0.1080060118
2,226074,1,0.1079980712,0.1079980712
2,226467,1,0.1079344760,0.1079344760
2,229169,1,0.1078790699,0.1078790699
2,226648,1,0.1076447343,0.1076447343
2,226844,1,0.1073986431,0.1073986431
2,225640,1,0.1073174131,0.1073174131
2,223130,1,0.1072070535,0.1072070535
2,227507,1,0.1071712353,0.1071712353
2,228670,1,0.1071014018,0.1071014018
2,228984,1,0.1069022655,0.1069022655
2,228592,1,0.1067683878,0.1067683878
2,227388,1,0.1067186726,0.1067186726
2,228165,1,0.1066729758,0.1066729758
2,227328,1,0.1066597849,0.1066597849
2,226383,1,0.1064203296,0.1064203296
2,226940,1,0.1063653297,0.1063653297
2,227958,1,0.1063565943,0.1063565943
2,228699,1,0.1063446285,0.1063446285
2,227026,1,0.1062696321,0.1062696321
2,229218,1,0.1061775054,0.1061775054
2,228701,1,0.1060223854,0.1060223854
2,228213,1,0.1057256323,0.1057256323
2,228932,1,0.1056972682,0.1056972682
2,227412,1,0.1050822520,0.1050822520
2,227957,1,0.1049045141,0.1049045141
2,228985,1,0.1048947399,0.1048947399
2,226431,1,0.1047558486,0.1047558486
2,228321,1,0.1046928455,0.1046928455
2,228561,1,0.1045437547,0.1045437547
2,228707,1,0.1044122474,0.1044122474
2,223310,1,0.1043910959,0.1043910959
2,225931,1,0.1039284227,0.1039284227
2,228212,1,0.1038239965,0.1038239965
2,229026,1,0.1036294854,0.1036294854
2,227137,1,0.1036229067,0.1036229067
2,223295,1,0.1034432034,0.1034432034
2,225985,1,0.1030072878,0.1030072878
2,229085,1,0.1026342683,0.1026342683
2,223302,1,0.1021357594,0.1021357594
2,223113,1,0.1019600566,0.1019600566
2,227450,1,0.1015347397,0.1015347397
2,227927,1,0.1014925046,0.1014925046
2,223318,1,0.1014311210,0.1014311210
2,228508,1,0.1011510300,0.1011510300
2,227650,1,0.1009914974,0.1009914974
2,228892,1,0.1005054227,0.1005054227
2,225833,1,0.1004736241,0.1004736241
2,229232,1,0.1000393509,0.1000393509
2,226680,1,0.0997972190,0.0997972190
2,227579,1,0.0995709190,0.0995709190
2,229060,1,0.0994193677,0.0994193677
2,227948,1,0.0988679251,0.0988679251
2,228787,1,0.0975886035,0.0975886035
2,223367,1,0.0974381022,0.0974381022
2,229298,1,0.0971075284,0.0971075284
2,223441,1,0.0966368043,0.0966368043
2,229024,1,0.0961261612,0.0961261612
2,228725,1,0.0960272359,0.0960272359
2,223207,1,0.0952342991,0.0952342991
2,223348,1,0.0946460286,0.0946460286
2,229263,1,0.0937982555,0.0937982555
2,228277,1,0.0931382901,0.0931382901
2,227073,1,0.0929208279,0.0929208279
2,228182,1,0.0926090376,0.0926090376
2,226794,1,0.0922092668,0.0922092668
2,228526,1,0.0921655849,0.0921655849
2,228013,1,0.0921351999,0.0921351999
2,228003,1,0.0916875119,0.0916875119
2,228606,1,0.0888734268,0.0888734268
2,229132,1,0.0881344963,0.0881344963
2,227845,1,0.0872610919,0.0872610919
2,228811,1,0.0869254095,0.0869254095
2,225976,1,0.0866935671,0.0866935671
2,227091,1,0.0856959671,0.0856959671
2,227364,1,0.0832536950,0.0832536950
2,227206,1,0.0820037590,0.0820037590
2,228537,1,0.0791298173,0.0791298173
2,226913,1,0.0764123470,0.0764123470
2,228189,1,0.0750095057,0.0750095057
2,228637,1,0.0739367312,0.0739367312
2,228689,1,0.0725255984,0.0725255984
2,229212,1,0.0698942989,0.0698942989
2,228247,1,0.0683087265,0.0683087265
2,223011,1,0.0674585929,0.0674585929
2,223087,1,0.0666133979,0.0666133979
2,227716,1,0.0659679900,0.0659679900
2,227718,1,0.0625849878,0.0625849878
2,227840,1,0.0604930520,0.0604930520
2,227037,1,0.0598454012,0.0598454012
2,229204,1,0.0587459380,0.0587459380
2,228779,1,0.0581880311,0.0581880311
2,228161,1,0.0572212080,0.0572212080
2,227416,1,0.0557368244,0.0557368244
2,227968,1,0.0553312898,0.0553312898
2,227025,1,0.0535479650,0.0535479650
2,228450,1,0.0527465329,0.0527465329
2,228305,1,0.0522913890,0.0522913890
2,228025,1,0.0519361049,0.0519361049
2,223105,1,0.0511885088,0.0511885088
2,229290,1,0.0498584652,0.0498584652
2,226953,1,0.0497432861,0.0497432861
2,228573,1,0.0496424476,0.0496424476
2,228132,1,0.0491633066,0.0491633066
2,229180,1,0.0486482674,0.0486482674
2,226138,1,0.0464056948,0.0464056948
2,228978,1,0.0461134116,0.0461134116
2,228844,1,0.0460300871,0.0460300871
2,227152,1,0.0436135953,0.0436135953
2,222421,1,0.0429741587,0.0429741587
2,228341,1,0.0429185711,0.0429185711
2,228738,1,0.0429096829,0.0429096829
2,223190,1,0.0412173459,0.0412173459
2,228219,1,0.0401427602,0.0401427602
2,228827,1,0.0394338358,0.0394338358
2,227816,1,0.0394286828,0.0394286828
2,227453,1,0.0388190033,0.0388190033
2,227947,1,0.0381138654,0.0381138654
2,227670,1,0.0376333996,0.0376333996
2,228567,1,0.0325337913,0.0325337913
2,228566,1,0.0324754600,0.0324754600
2,228582,1,0.0319116044,0.0319116044
2,228129,1,0.0311248153,0.0311248153
2,226926,1,0.0283954593,0.0283954593
2,227086,1,0.0277623698,0.0277623698
2,228385,1,0.0255993183,0.0255993183
