# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 10463
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,229063,31,0.1106763686,0.1427998336
2,223312,31,0.0396151788,0.1132888304
2,228613,30,0.1019389346,0.1377469695
2,229011,30,0.0987504090,0.1315601028
2,229226,30,0.0989707875,0.1281962252
2,229057,30,0.1040232509,0.1229156037
2,229313,30,0.0958818352,0.1218579520
2,229345,29,0.0968915959,0.1514995907
2,223324,29,0.0974092892,0.1258590634
2,229234,27,0.1093929037,0.1485509483
2,229086,27,0.1032662660,0.1332526040
2,223375,27,0.1033161622,0.1282572150
2,223414,27,-18.4192813376,0.1239532786
2,223392,27,0.1032334989,0.1235657885
2,227532,26,0.1100482603,0.1335528578
2,229289,26,0.1062748276,0.1255918895
2,228138,25,0.0976067672,0.1316388973
2,229342,25,0.1035555369,0.1271348739
2,223379,25,0.1113584471,0.1199125413
2,223311,25,0.0351103506,0.0588514209
2,223191,24,0.1004275339,0.1389707728
2,228825,24,0.0989049626,0.1367806870
2,228127,24,0.0983526199,0.1345080607
2,223315,24,0.0977886533,0.1342637782
2,228429,24,0.1101641911,0.1337008908
2,228312,24,0.1022018498,0.1287273268
2,223183,23,0.0905254980,0.1399832399
2,228628,23,0.1103755093,0.1397417298
2,229337,23,0.1110595583,0.1328611516
2,228110,23,0.1133725781,0.1318657761
2,228160,23,0.0924489112,0.1268536001
2,223214,23,0.1070571122,0.1241040579
2,228716,23,0.1057102340,0.1186591685
2,226754,22,0.1102288214,0.1394410524
2,228719,22,0.1004405577,0.1283928614
2,229341,21,0.0593738726,0.1464666100
2,223216,21,0.1162297571,0.1335440962
2,228688,21,0.0993546102,0.1315939335
2,228130,21,0.1043679928,0.1280085014
2,228351,21,0.1107834941,0.1238519752
2,223446,20,0.0872560997,0.1399419606
2,223319,20,0.1057088339,0.1297990084
2,229080,20,0.0968043484,0.1291950675
2,223440,20,0.1053504736,0.1288861013
2,228712,20,0.1107258457,0.1237132284
2,229230,19,0.1078525311,0.1366476554
2,229107,19,0.1039621350,0.1334480391
2,223338,19,0.1074185755,0.1313048744
2,223465,19,0.1071079487,0.1305331994
2,228354,19,0.1125662286,0.1291038569
2,229343,18,0.1058481838,0.1797243825
2,229315,18,0.1078488562,0.1398905732
2,222413,18,0.0987949107,0.1368213053
2,229255,18,0.1092996893,0.1355863626
2,229114,18,0.0946861305,0.1335442950
2,229283,17,0.1086250416,0.1398891543
2,229037,17,0.1026425441,0.1377485345
2,228792,17,0.1052903549,0.1357651903
2,228539,17,0.1071947979,0.1302185190
2,227100,17,0.0972629413,0.1239011953
2,223245,17,0.1062253631,0.1225208385
2,229271,17,0.0985617073,0.1188650131
2,223346,17,0.1026640700,0.1184891175
2,229224,16,0.0853798791,0.1492436613
2,229335,16,0.0686179066,0.1362975495
2,229209,16,0.0983818857,0.1335352129
2,227792,16,0.0985276598,0.1300266611
2,228694,16,0.1077246824,0.1253332627
2,223410,16,-31.1408370084,0.1248433217
2,228885,16,0.1048849341,0.1241661471
2,223335,16,0.0915247451,0.1220052701
2,227980,16,0.0898357301,0.1207704490
2,229060,16,0.1044898134,0.1165891911
2,223416,15,0.1163737737,0.1453418984
2,228420,15,-33.2336617632,0.1399305696
2,229273,15,0.1052065040,0.1299618612
2,228408,15,0.1011617072,0.1256841995
2,223418,15,0.1012192331,0.1226386797
2,228352,15,0.1057866394,0.1216719981
2,226326,15,0.1030843702,0.1200679082
2,229314,14,0.1148767196,0.1468300169
2,226032,14,0.0305486946,0.1352375283
2,223189,14,0.0813108081,0.1340368472
2,223300,14,0.0971479182,0.1330098399
2,228588,14,0.1093969604,0.1320611592
2,223413,14,0.1156011313,0.1264118759
2,228990,14,0.1102263224,0.1214008607
2,229202,13,0.1181107586,0.1442977595
2,228830,13,0.0843101459,0.1392869067
2,229076,13,0.1050886130,0.1358319521
2,228661,13,0.1019530640,0.1336044073
2,228562,13,0.1103125890,0.1327292973
2,229207,13,0.0983496679,0.1320813513
2,228829,13,0.1074880782,0.1306087630
2,229021,13,0.0846881737,0.1289781166
2,228673,13,0.1073161397,0.1285708260
2,226593,13,0.1085368547,0.1285379748
2,223415,13,0.1189094058,0.1270252530
2,228211,13,0.1132546495,0.1256088350
2,223321,13,0.1085344925,0.1249104761
2,228430,12,-41.5709990641,0.1421152545
2,228791,12,0.1062132534,0.1421152545
2,227667,12,0.0810251951,0.1366476554
2,229075,12,0.1101780168,0.1306916547
2,228821,12,0.1186219262,0.1289631977
2,223458,12,0.1023255074,0.1285708260
2,226591,12,0.1051396299,0.1275056332
2,229287,12,0.1144210023,0.1262294226
2,228435,12,0.1097251377,0.1259145696
2,228732,12,0.1121243272,0.1247400148
2,228229,12,0.1109607229,0.1237854585
2,227346,12,0.1107412413,0.1236431918
2,227969,12,0.1071840342,0.1233802700
2,228563,12,0.1146421907,0.1214947414
2,223370,12,0.1027915919,0.1204226120
2,229285,12,0.0911180320,0.1157580256
2,229042,11,0.0778365231,0.1421927810
2,229244,11,0.0515230367,0.1420831305
2,228650,11,0.0862155246,0.1388863237
2,229221,11,0.1091824353,0.1385573230
2,228920,11,0.1014027381,0.1353696816
2,225944,11,0.1112165029,0.1333324601
2,228532,11,0.1027678045,0.1333278429
2,228434,11,0.1088482076,0.1331134673
2,228657,11,0.0954678120,0.1312955132
2,223467,11,0.1165171395,0.1290396335
2,229339,11,0.1095230828,0.1278405928
2,227988,11,0.1069849727,0.1264131782
2,229227,11,0.1055998295,0.1243790617
2,229292,11,0.1100733614,0.1231382386
2,223337,11,0.1051510766,0.1230306314
2,229344,11,0.1030743833,0.1227158762
2,229048,11,0.0960197575,0.1211369801
2,226084,11,0.1059713962,0.1198721592
2,228002,11,0.0622711127,0.0905559672
2,223459,10,0.0544791836,0.1557140838
2,223454,10,0.1145007748,0.1338581617
2,229001,10,0.0866169603,0.1332845642
2,228530,10,0.1191068666,0.1321141190
2,228248,10,0.1107230159,0.1318391418
2,227518,10,0.0873527769,0.1305787792
2,228534,10,0.1094059602,0.1297111236
2,227107,10,0.0768650662,0.1289081573
2,229334,10,0.0967826897,0.1272465828
2,223247,10,0.1131656798,0.1267008611
2,229053,10,0.1106588534,0.1259263592
2,228977,10,0.0809396891,0.1255762684
2,229203,10,0.0992761004,0.1250717173
2,229056,10,0.1132850876,0.1248949537
2,223002,10,0.0904463879,0.1243440951
2,228717,10,0.1103212062,0.1231056039
2,228372,10,0.1074448083,0.1229622734
2,229088,10,0.1105128729,0.1214645163
2,229312,10,0.1079959564,0.1209459278
2,226134,10,0.1002143364,0.1203987272
2,228762,10,0.0992171473,0.1198873170
2,229346,9,0.0649747872,0.1461833446
2,229251,9,0.0425471979,0.1438396858
2,223460,9,0.1137397277,0.1369582933
2,227545,9,0.1196789930,0.1357839980
2,229146,9,0.0391908162,0.1357186884
2,228577,9,0.1058154748,0.1354432058
2,229071,9,0.0730918126,0.1330098399
2,228279,9,0.1119499775,0.1283245742
2,227341,9,0.0959806723,0.1282743407
2,228774,9,0.0866039892,0.1273005724
2,228049,9,0.0941667003,0.1269600332
2,228625,9,0.0982998843,0.1261776663
2,225603,9,0.1078520105,0.1255019749
2,229291,9,0.1115035278,0.1254910451
2,226460,9,0.0905605928,0.1240586201
2,226849,9,0.1114651272,0.1236765444
2,228040,9,0.1074627161,0.1233892313
2,226765,9,0.1122369952,0.1231873272
2,223444,9,0.1096450311,0.1221954536
2,223405,9,0.1110293961,0.1217217211
2,227729,9,0.1092493539,0.1209172441
2,226596,9,0.1055466803,0.1190871577
2,228381,9,0.0971862943,0.1173345888
2,223304,9,0.1120927642,0.1167539012
2,228629,9,0.1073850227,0.1152131259
2,229031,8,0.1135395373,0.1396677803
2,228033,8,0.1121747548,0.1371765228
2,228970,8,0.1230931267,0.1340869113
2,228995,8,0.1018164558,0.1299853731
2,223004,8,0.1147520321,0.1294632122
2,222995,8,0.1054618634,0.1294336081
2,228378,8,0.1054996294,0.1286749597
2,227745,8,0.0871955074,0.1281980624
2,223438,8,0.0991695003,0.1276137577
2,229233,8,0.1054367820,0.1259451864
2,227524,8,0.1090638826,0.1252629346
2,223272,8,0.1146341962,0.1250343521
2,228375,8,0.1089773792,0.1234786124
2,228768,8,0.0934797197,0.1232976369
2,229299,8,-62.3973592542,0.1226308025
2,227030,8,0.0954336590,0.1226261023
2,228824,8,0.1104030495,0.1222040601
2,227513,8,0.0993538702,0.1221282593
2,223251,8,0.1134311155,0.1219670922
2,228740,8,0.1080451000,0.1212092893
2,229307,8,0.1051533322,0.1210994761
2,227759,8,0.0955023087,0.1207445387
2,228859,8,0.1141390570,0.1206538770
2,229010,8,0.0761930301,0.1193186092
2,229148,8,0.1081087659,0.1180209142
2,228132,8,0.0863862228,0.1177642930
2,229237,8,0.1007990673,0.1152206925
2,229231,8,0.0896630312,0.1148724890
2,223200,8,0.0550742252,0.1112021484
2,228234,7,0.0848885162,0.1494017729
2,229247,7,0.0206634570,0.1376393165
2,223449,7,0.1118290501,0.1369754738
2,228475,7,0.1156484904,0.1365914653
2,228662,7,0.1165189254,0.1285030554
2,227832,7,0.1109162200,0.1282466288
2,228996,7,0.0702697312,0.1280912629
2,228406,7,0.1003422213,0.1264033499
2,226883,7,0.0975103437,0.1260512233
2,228626,7,0.1164804648,0.1257564926
2,227675,7,0.1093933942,0.1237755617
2,227568,7,0.0854061135,0.1235316492
2,229064,7,0.1153459401,0.1231279832
2,228323,7,0.1032352616,0.1211203131
2,229317,7,0.0621489767,0.1203899185
2,227656,7,0.1131610603,0.1198927845
2,228340,7,0.1091839090,0.1191379627
2,227621,7,0.1086303671,0.1186885284
2,223164,7,0.1096441624,0.1181885975
2,223133,7,0.1125487286,0.1173875193
2,227619,7,0.1058286047,0.1163395643
2,223238,7,0.1054845812,0.1158759097
2,223421,7,0.0825757684,0.1153800776
2,223325,7,0.0993368726,0.1152782087
2,223400,7,0.0343867957,0.1145329571
2,229295,6,0.1140255393,0.1349182394
2,223439,6,0.0948354761,0.1347209407
2,228428,6,0.0951824283,0.1327558595
2,227732,6,0.1123518507,0.1324242300
2,228671,6,0.1162361183,0.1313439806
2,229199,6,0.1007881656,0.1301208918
2,227117,6,0.1001287387,0.1291952773
2,227311,6,0.1094953119,0.1283325687
2,228447,6,0.0978064475,0.1273417494
2,223457,6,0.1179610741,0.1269271362
2,227679,6,0.1136919743,0.1268396234
2,223244,6,0.1130375868,0.1266317379
2,228358,6,0.1039838277,0.1242364817
2,225872,6,0.1058400177,0.1239071277
2,223402,6,0.1016006300,0.1238712597
2,223082,6,0.1064556085,0.1237348318
2,229288,6,0.1133806715,0.1226793694
2,229306,6,0.1128781867,0.1223700562
2,228681,6,0.1129078664,0.1221181269
2,227201,6,0.1050942475,0.1219627353
2,228703,6,0.1118357449,0.1215555028
2,229054,6,0.1098662119,0.1202898274
2,228877,6,0.1048873481,0.1181014593
2,228035,6,0.1066580847,0.1179519021
2,229232,6,0.1067528114,0.1179466333
2,227319,6,0.1074623862,0.1169348791
2,223202,6,0.1090633477,0.1169014914
2,229085,6,0.1063417327,0.1160134003
2,226676,6,0.1068066477,0.1157548263
2,227461,6,0.0894825094,0.1140743104
2,228623,6,0.0558419408,0.1042066451
2,228338,5,0.0840100113,0.1392678057
2,229308,5,0.0838852738,0.1337146217
2,228271,5,0.1015641575,0.1315494434
2,228999,5,0.1165584426,0.1313427742
2,228074,5,0.1201649303,0.1299723365
2,223347,5,0.1114440158,0.1297990084
2,228906,5,0.1168392785,0.1296485777
2,227984,5,0.1161420649,0.1292589991
2,229229,5,0.1075476883,0.1283342934
2,229008,5,0.0999384242,0.1281065808
2,229062,5,0.0602593832,0.1272843616
2,228778,5,0.1221224310,0.1270514464
2,229061,5,0.1143874788,0.1266779160
2,227035,5,0.0874724226,0.1264129052
2,228672,5,0.1172432438,0.1262695704
2,228056,5,0.1169132096,0.1262488718
2,228215,5,0.1199979818,0.1258407895
2,223316,5,0.1191380652,0.1255243317
2,228261,5,0.0993616715,0.1253720820
2,228914,5,0.0995924191,0.1252771211
2,223334,5,0.0890348824,0.1249918270
2,223426,5,0.0966789381,0.1246320844
2,228313,5,0.1133348953,0.1244119734
2,228113,5,0.1016907890,0.1240207531
2,228503,5,0.1050865571,0.1237539287
2,228664,5,0.1158717903,0.1230566033
2,228371,5,0.0932261349,0.1230199357
2,229165,5,0.0928674999,0.1230134540
2,228437,5,0.1008792468,0.1228924458
2,226875,5,0.0758057042,0.1228076273
2,229020,5,0.1042513021,0.1227799698
2,228231,5,0.1066471138,0.1221617892
2,225602,5,0.1104231786,0.1219928265
2,227999,5,0.1071203494,0.1216146978
2,228646,5,0.1058682566,0.1216145202
2,228564,5,0.1038054233,0.1215194941
2,228972,5,0.0706563892,0.1213197688
2,229225,5,0.1113749849,0.1212120586
2,228584,5,0.1043657167,0.1211430938
2,227641,5,0.1090791436,0.1209771562
2,228172,5,0.1135036972,0.1208551420
2,228016,5,0.1152739688,0.1208246052
2,228964,5,0.1058919582,0.1207653847
2,228245,5,0.1157639323,0.1206046784
2,229296,5,0.1114020227,0.1205595945
2,228570,5,0.1102966283,0.1204612580
2,228210,5,0.1065250533,0.1202303878
2,227639,5,0.1040544073,0.1190391362
2,229294,5,0.1139592804,0.1190078728
2,223411,5,0.1137619158,0.1188544585
2,228411,5,0.1059687467,0.1182135252
2,226331,5,0.0963679032,0.1181584023
2,223313,5,0.0939453756,0.1166109216
2,226412,5,0.1113113800,0.1165129862
2,227422,5,0.1148577644,0.1164681624
2,227331,5,0.0995630404,0.1164090325
2,228467,5,0.1094755347,0.1162455770
2,225601,5,0.1108971101,0.1148070857
2,229079,5,0.1087642129,0.1148034583
2,223395,5,0.0937393676,0.1140779629
2,229072,5,0.1031789194,0.1140313514
2,223377,5,0.1073894001,0.1139737897
2,228343,5,0.1059124108,0.1121938725
2,228355,5,0.1091937617,0.1112328044
2,228204,5,0.0880069339,0.1105422165
2,223248,5,0.0709615658,0.1002617723
2,223398,5,0.0186087275,0.0261072701
2,229316,4,0.1163768513,0.1578094783
2,223232,4,0.1050166868,0.1450268084
2,228800,4,0.1207056164,0.1428289115
2,229124,4,0.1245780849,0.1421753356
2,228674,4,0.1085717856,0.1360004502
2,229309,4,0.1134157545,0.1357064193
2,228541,4,0.1162590865,0.1347405248
2,228805,4,0.1200800103,0.1331184828
2,228207,4,0.1199421054,0.1320266390
2,228548,4,0.0914783741,0.1313407058
2,228723,4,0.0948665604,0.1309191946
2,229051,4,0.1184981862,0.1301806019
2,227764,4,0.1282118543,0.1296553149
2,223359,4,0.0715277306,0.1283306612
2,228908,4,0.0864321109,0.1283020735
2,228077,4,0.1005158906,0.1270055709
2,229041,4,0.1035457660,0.1259133940
2,223391,4,0.0958447420,0.1252903981
2,229013,4,0.0984521184,0.1250293281
2,228572,4,0.0679982144,0.1247925791
2,229084,4,0.1089200790,0.1233064269
2,228514,4,0.1172223832,0.1233010447
2,227872,4,0.0686770567,0.1227847795
2,229320,4,0.0908583138,0.1226002276
2,229305,4,0.1135017032,0.1225742231
2,227921,4,0.1094234337,0.1221954536
2,228533,4,0.1183388213,0.1221300864
2,228988,4,0.0747727946,0.1219747961
2,227115,4,0.1100398698,0.1219301203
2,225942,4,0.1151990165,0.1218666017
2,228767,4,0.0924246524,0.1218524088
2,228141,4,0.1059798695,0.1216863600
2,227404,4,0.1113054952,0.1215650614
2,228916,4,0.1137657110,0.1211683586
2,229082,4,0.1142645979,0.1207223684
2,229238,4,0.0752250381,0.1205439603
2,223447,4,0.0841378107,0.1203786458
2,228481,4,0.1101938456,0.1203401585
2,227746,4,0.0695750505,0.1198770229
2,228214,4,0.1126855478,0.1190703460
2,223217,4,0.1063807011,0.1189852774
2,227413,4,0.1117968077,0.1188943160
2,223358,4,0.1134565721,0.1188624073
2,226425,4,0.1087179951,0.1187863350
2,226426,4,0.1112629073,0.1185631465
2,228018,4,0.0900084750,0.1185517179
2,227647,4,0.1081068182,0.1183292198
2,228041,4,0.0675166928,0.1178503094
2,223000,4,0.1109921773,0.1177639842
2,228679,4,0.0960108542,0.1177638793
2,228649,4,0.1051161649,0.1174795131
2,226217,4,0.0848023418,0.1173168506
2,226320,4,0.0959630419,0.1167844967
2,227982,4,0.1097039701,0.1157462034
2,228386,4,0.1118070452,0.1157251266
2,226969,4,0.1117437585,0.1154129697
2,227673,4,0.1079993712,0.1152401191
2,229236,4,0.1077198739,0.1147587938
2,227449,4,0.1028488080,0.1143712015
2,223203,4,0.1073755014,0.1139882869
2,228876,4,0.1099290712,0.1138362622
2,227645,4,0.0858573672,0.1137949896
2,228399,4,0.1074174353,0.1137898820
2,228777,4,0.0922192393,0.1135798075
2,227183,4,0.0980509760,0.1131655718
2,227362,4,0.0956967394,0.1131373554
2,228678,4,0.1064263469,0.1120379302
2,225833,4,0.1029628799,0.1108371750
2,222422,4,0.1061557512,0.1106411127
2,226668,4,0.0907146521,0.1102655988
2,227328,4,0.1090116171,0.1100949830
2,225976,4,0.0850333044,0.1095256075
2,223343,4,0.1048043319,0.1094267345
2,227152,4,0.0835692627,0.1092111047
2,226695,4,0.0812080981,0.1065385262
2,229026,4,0.1001850753,0.1049117269
2,229228,4,0.0828359375,0.1044012773
2,223173,4,0.1010465755,0.1042117387
2,226325,4,0.0916360662,0.1020535642
2,227401,4,0.0591006992,0.0966154378
2,223365,4,0.0641818442,0.0925843017
2,228585,4,0.0436612603,0.0919484239
2,228396,3,0.1107693284,0.1430521546
2,227922,3,0.1185761809,0.1402241033
2,227780,3,0.1250829991,0.1328776628
2,229197,3,0.0775311308,0.1326292868
2,228839,3,0.1191164503,0.1322097981
2,223425,3,0.1046481043,0.1317694950
2,228350,3,0.1085966280,0.1308267632
2,228560,3,0.0832164983,0.1304164316
2,223369,3,0.0730390105,0.1298522004
2,223260,3,0.0966547572,0.1290887550
2,229235,3,0.1143203369,0.1282800345
2,225795,3,0.1033597899,0.1280609591
2,223336,3,0.1125387716,0.1280458111
2,228754,3,0.0480368923,0.1278834116
2,229304,3,0.1098241778,0.1277391911
2,227062,3,0.1185852540,0.1276212401
2,225987,3,0.1144060771,0.1275069671
2,226827,3,0.1128677182,0.1273803455
2,228612,3,0.1103482562,0.1272839838
2,228075,3,0.1214626206,0.1268290918
2,227031,3,0.1005594275,0.1266849617
2,226335,3,0.0742820785,0.1259540277
2,228765,3,0.1186882041,0.1257981479
2,227036,3,0.1141166839,0.1256015003
2,228930,3,0.1065495227,0.1254142431
2,226895,3,0.1174046611,0.1251994804
2,227961,3,0.0961712366,0.1249666535
2,228594,3,0.1093859476,0.1248944944
2,229112,3,0.1079717415,0.1246320844
2,227997,3,0.1093692777,0.1245515094
2,223297,3,0.1157619117,0.1242894263
2,228893,3,0.1183024038,0.1236579631
2,226052,3,0.1124105464,0.1235776804
2,228359,3,0.0778793401,0.1235776532
2,223423,3,0.1118771021,0.1234452998
2,227287,3,0.1165026871,0.1229254644
2,226949,3,0.1144381173,0.1228978123
2,227617,3,0.1030169982,0.1228707587
2,228485,3,0.1009833111,0.1225290341
2,226924,3,0.0941012348,0.1223938712
2,223435,3,0.1130908751,0.1221202707
2,227414,3,0.1046548808,0.1221133769
2,229052,3,0.1180569534,0.1220319808
2,227964,3,0.1120524309,0.1218095087
2,228668,3,0.1100217152,0.1208030837
2,228975,3,0.0410381735,0.1205893957
2,227839,3,0.1100803964,0.1196606611
2,228524,3,0.0785672946,0.1195555131
2,227137,3,0.1095969527,0.1195064995
2,228052,3,0.1163553234,0.1192674681
2,227077,3,0.1041760226,0.1186771478
2,228915,3,-166.5786830218,0.1183894348
2,226346,3,0.1161319681,0.1181714316
2,228478,3,0.1132908931,0.1179790187
2,227028,3,0.0824681195,0.1177453101
2,228145,3,0.1157964828,0.1173771666
2,226782,3,0.1121048771,0.1172084734
2,228131,3,0.1061983777,0.1172072200
2,228695,3,0.0766266715,0.1171790218
2,227849,3,0.0768778465,0.1169945818
2,227668,3,0.1091716386,0.1169630502
2,229290,3,0.0911769418,0.1165496501
2,228606,3,0.1019625229,0.1164926302
2,228274,3,0.1114244921,0.1163643652
2,228630,3,0.1033122567,0.1162819951
2,226428,3,0.1143652314,0.1160507670
2,228140,3,0.1062030535,0.1159580605
2,227348,3,0.1102114852,0.1156231761
2,227412,3,0.1107113818,0.1152184403
2,226670,3,0.1044301137,0.1151378284
2,223393,3,0.0313130647,0.1149758291
2,227408,3,0.0754657667,0.1145586222
2,227958,3,0.1094591724,0.1144285764
2,228387,3,0.1094085644,0.1142635777
2,226778,3,0.1082190704,0.1141163068
2,223149,3,0.1057062195,0.1139599010
2,228832,3,0.1103586061,0.1139519082
2,223218,3,0.1098894172,0.1139124632
2,226931,3,0.0870503283,0.1138793459
2,228660,3,0.0903869887,0.1135071197
2,223396,3,0.1025680433,0.1134712132
2,223342,3,0.1088677464,0.1132450913
2,227548,3,0.1100600656,0.1130692192
2,223408,3,0.0914875487,0.1130243297
2,227620,3,0.1061220322,0.1128582325
2,227428,3,0.1072365887,0.1124042060
2,223016,3,0.0664222321,0.1116951281
2,227283,3,0.1075902050,0.1116147339
2,226674,3,0.1056359236,0.1115825216
2,228593,3,0.1068995653,0.1114364647
2,228639,3,0.1066604838,0.1114193153
2,227051,3,0.1057517752,0.1108789508
2,228179,3,0.1060285063,0.1108506741
2,227937,3,0.1085575060,0.1107815230
2,223287,3,0.1075861896,0.1106391042
2,228043,3,0.1041133748,0.1105871839
2,228833,3,0.0746253066,0.1093156099
2,226329,3,0.0975312782,0.1092892545
2,223243,3,0.0737311911,0.1088732298
2,223353,3,0.1048757874,0.1083251857
2,223314,3,0.0962364885,0.1080042358
2,226424,3,0.0992180637,0.1075697726
2,228925,3,0.0926412934,0.1075088139
2,228561,3,0.1024401455,0.1070773359
2,229125,3,0.0700356694,0.1060253999
2,223344,3,0.1007875674,0.1048458876
2,227459,3,0.0489222164,0.1047110383
2,229159,3,0.1024662387,0.1042989131
2,223367,3,0.0977465074,0.1040957091
2,226132,3,0.0729193738,0.1033157278
2,227834,3,0.0661931696,0.1031576028
2,228653,3,0.0561298257,0.1031395580
2,228827,3,0.0798377645,0.1017299317
2,223403,3,0.0969502387,0.1003700367
2,228692,3,0.0386136727,0.1001817313
2,228929,3,0.0286336307,0.1000316867
2,228573,3,0.0489831536,0.0980848238
2,229188,3,0.0509113994,0.0867405029
2,223235,3,0.0709766657,0.0866779606
2,226436,3,0.0677321079,0.0788161076
2,229012,3,0.0506320110,0.0568415344
2,227103,3,0.0440629764,0.0500355624
2,229300,2,0.1331052535,0.1535028382
2,229310,2,0.1333096580,0.1454350921
2,227072,2,0.1255235840,0.1402489821
2,229083,2,0.1268699927,0.1362898288
2,227837,2,0.1164027101,0.1342183181
2,228817,2,0.1274890876,0.1325239611
2,227313,2,0.1248717843,0.1309896122
2,228511,2,0.1245557380,0.1308553350
2,227079,2,0.1221416520,0.1307510898
2,225888,2,0.1278456665,0.1290338409
2,228781,2,0.1200282159,0.1274804771
2,227795,2,0.1193514053,0.1271617893
2,229059,2,0.1221682479,0.1269155332
2,227902,2,0.1203770721,0.1265644832
2,228860,2,0.1236793438,0.1260084776
2,227277,2,0.1112749637,0.1260025358
2,228067,2,0.1056470791,0.1259828929
2,228641,2,0.0951500723,0.1255163440
2,229161,2,0.1217896894,0.1254394788
2,227910,2,0.1185471518,0.1253703684
2,228443,2,0.1154806636,0.1251800104
2,226850,2,0.1182564774,0.1248744939
2,228684,2,0.1172187777,0.1247906600
2,228865,2,0.0678855314,0.1242570424
2,226764,2,0.1174550624,0.1239175262
2,227649,2,0.1192089766,0.1234524250
2,229140,2,0.1178752153,0.1233300922
2,228392,2,0.1213556466,0.1232682323
2,227383,2,0.0870766191,0.1230946550
2,225808,2,0.1193534202,0.1229636782
2,228221,2,0.0914685332,0.1228707587
2,223326,2,0.1086605520,0.1224516928
2,228397,2,0.1165724980,0.1223758850
2,227799,2,0.0777363719,0.1223044058
2,228512,2,0.1121857906,0.1222710386
2,228574,2,0.1112136406,0.1218803039
2,228403,2,0.1197461415,0.1218547636
2,229006,2,0.1179073064,0.1217967168
2,228061,2,0.0889007392,0.1217809386
2,227338,2,0.1028568340,0.1215195156
2,229163,2,0.1162058072,0.1213445840
2,228659,2,0.1163466759,0.1212052394
2,229049,2,0.1114493730,0.1211314127
2,229266,2,0.1192508016,0.1210910108
2,228366,2,0.1185092303,0.1206148341
2,227166,2,0.1185229246,0.1206090985
2,228654,2,0.1191324546,0.1204955684
2,229081,2,0.1160929019,0.1204234770
2,228665,2,0.1143776599,0.1203205809
2,228473,2,0.0985780598,0.1202487894
2,228401,2,0.0642892242,0.1201273661
2,223427,2,0.1080248757,0.1199652692
2,223419,2,0.1139295958,0.1199298810
2,229265,2,0.1011874493,0.1198201378
2,227205,2,0.1174853968,0.1197635388
2,228178,2,0.1144861741,0.1197376320
2,228701,2,0.1128449250,0.1196674647
2,226599,2,0.1127792629,0.1196105118
2,228981,2,0.1193949605,0.1195493390
2,228971,2,0.1187894884,0.1194843537
2,227092,2,0.1147052759,0.1194708933
2,223211,2,0.1113093799,0.1193588458
2,226587,2,0.0866854809,0.1192809701
2,228546,2,0.1104373758,0.1190727139
2,228736,2,0.1183827233,0.1190722254
2,228259,2,0.1128906139,0.1190488890
2,223269,2,0.1138350245,0.1189612315
2,228535,2,0.1117006372,0.1185740067
2,226742,2,0.1136268279,0.1180852238
2,227120,2,0.1114237829,0.1179983068
2,228756,2,0.0929746622,0.1174055082
2,226884,2,0.1080758292,0.1173895376
2,228727,2,0.1003424224,0.1173583711
2,227618,2,0.1036042425,0.1173577458
2,229022,2,0.1108858436,0.1170631132
2,223012,2,0.1161865200,0.1168091192
2,223360,2,0.1133961307,0.1167463018
2,227303,2,0.1128910629,0.1166565374
2,227735,2,0.1150955666,0.1164877216
2,227291,2,0.1105676124,0.1162035333
2,223230,2,0.1131730967,0.1161218677
2,228461,2,0.1149328909,0.1160929159
2,229167,2,0.1044184899,0.1160573065
2,226664,2,0.1119592296,0.1159448549
2,227406,2,0.1087996470,0.1158820821
2,228158,2,0.1060742146,0.1158735466
2,226462,2,0.1123942652,0.1158419927
2,223332,2,0.0587922319,0.1157238936
2,228005,2,0.1065947803,0.1153866419
2,226922,2,0.0986474893,0.1153394425
2,228100,2,0.1136521379,0.1150667455
2,229206,2,0.0588313829,0.1150267078
2,229198,2,0.1021448448,0.1150233438
2,227150,2,0.1132357362,0.1149528577
2,229212,2,0.0923185768,0.1147428548
2,228315,2,0.1109442182,0.1145804131
2,229286,2,0.1123028662,0.1144855552
2,226571,2,0.1078633178,0.1143114077
2,226881,2,0.1114419137,0.1142192801
2,227989,2,0.1140076000,0.1141787923
2,227410,2,0.1121054409,0.1141130850
2,228697,2,0.1115742391,0.1132926987
2,228200,2,0.1100271731,0.1131908510
2,223380,2,0.1055429374,0.1130476682
2,227816,2,0.0761372545,0.1128458261
2,226680,2,0.1062921157,0.1127870124
2,223322,2,0.1105540879,0.1126806427
2,223113,2,0.1072225399,0.1124850232
2,222993,2,0.1031972740,0.1120310724
2,228603,2,0.1047311398,0.1119766363
2,227495,2,0.1108884785,0.1119435078
2,228332,2,0.0936454446,0.1115102889
2,228579,2,0.1075531800,0.1114548911
2,223273,2,0.1074244654,0.1113388618
2,228213,2,0.1084537851,0.1111819380
2,227421,2,0.1085427695,0.1111708786
2,227587,2,0.1083019574,0.1111668845
2,227146,2,0.1094852373,0.1110665953
2,223348,2,0.1028334160,0.1110208035
2,223130,2,0.1088547189,0.1105023843
2,227842,2,0.1072250770,0.1104085882
2,222417,2,0.1000310659,0.1103988982
2,229014,2,0.1056003707,0.1101781907
