# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 3316
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,228508,1,0.1011510300,0.1011510300
2,227650,1,0.1009914974,0.1009914974
2,227732,1,0.1007554161,0.1007554161
2,228179,1,0.1005877726,0.1005877726
2,228892,1,0.1005054227,0.1005054227
2,226680,1,0.0997972190,0.0997972190
2,227362,1,0.0997722016,0.0997722016
2,223314,1,0.0983993606,0.0983993606
2,228787,1,0.0975886035,0.0975886035
2,229298,1,0.0971075284,0.0971075284
2,229086,1,0.0969178562,0.0969178562
2,223441,1,0.0966368043,0.0966368043
2,229024,1,0.0961261612,0.0961261612
2,228725,1,0.0960272359,0.0960272359
2,223207,1,0.0952342991,0.0952342991
2,223348,1,0.0946460286,0.0946460286
2,227783,1,0.0940356086,0.0940356086
2,229263,1,0.0937982555,0.0937982555
2,228572,1,0.0931463870,0.0931463870
2,228182,1,0.0926090376,0.0926090376
2,228013,1,0.0921351999,0.0921351999
2,228003,1,0.0916875119,0.0916875119
2,227845,1,0.0872610919,0.0872610919
2,226931,1,0.0839540729,0.0839540729
2,227206,1,0.0820037590,0.0820037590
2,228372,1,0.0806233513,0.0806233513
2,228537,1,0.0791298173,0.0791298173
2,228473,1,0.0769073301,0.0769073301
2,228332,1,0.0757806003,0.0757806003
2,228679,1,0.0753319391,0.0753319391
2,228637,1,0.0739367312,0.0739367312
2,223459,1,0.0729641815,0.0729641815
2,228689,1,0.0725255984,0.0725255984
2,229311,1,0.0710356698,0.0710356698
2,226135,1,0.0700258636,0.0700258636
2,229212,1,0.0698942989,0.0698942989
2,228247,1,0.0683087265,0.0683087265
2,223011,1,0.0674585929,0.0674585929
2,228585,1,0.0674060690,0.0674060690
2,223087,1,0.0666133979,0.0666133979
2,227447,1,0.0641754281,0.0641754281
2,225872,1,0.0616921397,0.0616921397
2,227840,1,0.0604930520,0.0604930520
2,227037,1,0.0598454012,0.0598454012
2,228564,1,0.0592744529,0.0592744529
2,229203,1,0.0586660608,0.0586660608
2,226320,1,0.0583842195,0.0583842195
2,228779,1,0.0581880311,0.0581880311
2,229013,1,0.0581263304,0.0581263304
2,228161,1,0.0572212080,0.0572212080
2,227416,1,0.0557368244,0.0557368244
2,227968,1,0.0553312898,0.0553312898
2,228204,1,0.0538440236,0.0538440236
2,227025,1,0.0535479650,0.0535479650
2,228025,1,0.0519361049,0.0519361049
2,229290,1,0.0498584652,0.0498584652
2,226953,1,0.0497432861,0.0497432861
2,228573,1,0.0496424476,0.0496424476
2,228132,1,0.0491633066,0.0491633066
2,229180,1,0.0486482674,0.0486482674
2,226138,1,0.0464056948,0.0464056948
2,226331,1,0.0462719138,0.0462719138
2,228130,1,0.0462112566,0.0462112566
2,228978,1,0.0461134116,0.0461134116
2,228844,1,0.0460300871,0.0460300871
2,228827,1,0.0394338358,0.0394338358
2,227816,1,0.0394286828,0.0394286828
2,227453,1,0.0388190033,0.0388190033
2,227670,1,0.0376333996,0.0376333996
2,228567,1,0.0325337913,0.0325337913
2,228566,1,0.0324754600,0.0324754600
2,228129,1,0.0311248153,0.0311248153
2,228385,1,0.0255993183,0.0255993183
2,227828,1,0.0247639716,0.0247639716
2,223334,1,0.0232267557,0.0232267557
2,225816,1,0.0191073289,0.0191073289
2,228292,1,0.0172457154,0.0172457154
2,228518,1,0.0126603939,0.0126603939
2,227770,1,0.0119003957,0.0119003957
2,229258,1,0.0071583099,0.0071583099
2,228497,1,0.0048890242,0.0048890242
2,228524,1,0.0032443543,0.0032443543
2,223332,1,0.0018605703,0.0018605703
2,228359,1,0.0002322824,0.0002322824
2,228348,1,-0.0162714305,-0.0162714305
2,228363,1,-0.0345821737,-0.0345821737
3,228419,181,0.1029222990,0.1492436613
3,227780,129,0.1115449601,0.1397417298
3,227034,120,0.1112183601,0.1485509483
3,228046,97,0.1042694511,0.1421152545
3,229177,95,0.1139063233,0.1450268084
3,228009,89,0.1037032001,0.1427998336
3,228475,72,0.1062802373,0.1467332840
3,223456,70,-7.0890490809,0.1167088703
3,228825,64,0.1021580198,0.1355824843
3,228319,46,0.1030543432,0.1357651903
3,229100,44,0.1025787249,0.1377469695
3,227980,44,0.1127510855,0.1355863626
3,227100,35,0.1066354762,0.1389805377
3,228375,34,0.1145895609,0.1337006000
3,228791,32,0.1058043921,0.1372427298
3,229338,31,0.1190453339,0.1412929657
3,228913,28,-17.7456690832,0.1366476554
3,228732,27,0.1043884105,0.1331874514
3,227795,27,-36.9250560095,0.1312773073
3,228883,26,0.1099269677,0.1453418984
3,229255,26,0.1180011089,0.1313048744
3,228430,25,0.1043733955,0.1273132648
3,229336,24,-41.5525587935,0.1332340590
3,223421,22,-22.6101301186,0.1476040197
3,229191,22,0.1094974742,0.1354432058
3,226326,22,0.1105634907,0.1330454261
3,228923,21,0.1086325548,0.1479254299
3,227650,21,0.1125565936,0.1379659300
3,228792,20,0.0932460897,0.1369754738
3,228824,20,0.1137176108,0.1240535593
3,228625,19,0.1008708762,0.1285247621
3,228577,19,0.1139122903,0.1276137577
3,223248,19,0.0538139112,0.1063605391
3,228279,18,0.1037506193,0.1399419606
3,228688,16,0.1038562263,0.1421152545
3,228473,16,0.1177857262,0.1321075537
3,228243,16,0.1065763278,0.1228601730
3,229107,15,0.0995455385,0.1370265354
3,228778,15,0.1146656805,0.1341149703
3,227667,15,0.1058949959,0.1330098399
3,227759,15,0.1080304218,0.1297940887
3,228420,14,0.0918815944,0.1334696787
3,229137,14,0.1131424941,0.1333688498
3,228403,14,0.1016114456,0.1305681156
3,228429,14,0.1068669008,0.1257563019
3,229114,13,0.1057534010,0.1282572150
3,228132,12,0.1144702165,0.1331874514
3,228613,12,0.1042818563,0.1327234006
3,227546,12,-41.5611375023,0.1235657885
3,229331,11,-45.3374159723,0.1424121434
3,227999,11,0.1077123366,0.1421630526
3,229050,11,0.1084307169,0.1394392252
3,228749,11,0.1074724727,0.1333709864
3,229031,11,0.1017444629,0.1272305802
3,228406,11,0.1021175189,0.1259524822
3,228805,11,0.0998430590,0.1256854190
3,228999,11,0.0974927237,0.1203786458
3,223373,10,0.0994443570,0.1369209912
3,229209,10,-49.8990539436,0.1311741493
3,229063,10,0.1036079093,0.1308553350
3,228377,10,0.1058251530,0.1306926504
3,227442,10,0.1018440420,0.1244491562
3,227653,10,0.1075346221,0.1220154592
3,229037,9,0.0825066081,0.1319055076
3,228588,9,0.1030588997,0.1268127958
3,225866,9,0.1025143010,0.1226102801
3,229332,9,0.1138490695,0.1217789366
3,226854,9,0.1077801393,0.1206538770
3,227429,9,0.1101032320,0.1187298273
3,226881,8,0.1213697854,0.1398891543
3,228545,8,0.1218829269,0.1369962405
3,227651,8,0.1153647571,0.1366054261
3,228408,8,0.1125077124,0.1345928431
3,228992,8,0.1027564221,0.1310892059
3,229073,8,0.1126246864,0.1310579931
3,227392,8,0.0993797028,0.1276515971
3,226733,8,0.1212160801,0.1272925379
3,229042,8,0.1060168098,0.1243614244
3,227443,8,0.1001455498,0.1228553355
3,228207,8,0.0785523804,0.1147038186
3,223324,8,0.0490838668,0.0852449514
3,228829,7,0.1142882742,0.1301665104
3,229252,7,0.1089953937,0.1243602909
3,227401,7,0.0917037230,0.1190185504
3,229337,6,0.1151498176,0.1400290392
3,228777,6,0.1014949397,0.1379659300
3,228570,6,0.1223896999,0.1373068483
3,228434,6,0.1123374375,0.1311211815
3,228539,6,0.1183275918,0.1309272051
3,227648,6,0.1194229811,0.1306926504
3,229234,6,0.0932356823,0.1304183006
3,227283,6,-83.2445735705,0.1300509733
3,229125,6,0.1122975977,0.1295076485
3,229263,6,0.1180072004,0.1281203365
3,228343,6,0.1156918640,0.1277334677
3,228764,6,0.0972591595,0.1266872597
3,228980,6,0.1176142334,0.1258072002
3,227989,6,0.1096505901,0.1228707587
3,228833,6,0.1115054974,0.1227752062
3,228888,6,0.1088687709,0.1219171190
3,229207,6,0.0935660582,0.1203425151
3,227428,6,0.1025728296,0.1202687658
3,228768,5,0.1114712582,0.1479254299
3,228995,5,0.1128612145,0.1429782618
3,228922,5,0.1163189942,0.1369582933
3,228272,5,0.1219381992,0.1343472626
3,229239,5,0.0708229648,0.1342637782
3,228530,5,0.1197308287,0.1306656069
3,229006,5,0.0941716573,0.1304183006
3,223446,5,0.0913550397,0.1302500546
3,229283,5,0.0860218612,0.1287273268
3,228646,5,0.1097411914,0.1283931881
3,228532,5,0.0909209350,0.1267787483
3,223466,5,0.1159683122,0.1267675112
3,228719,5,0.0991532587,0.1266508089
3,227425,5,0.1177004984,0.1263773846
3,229259,5,0.1134029386,0.1258005235
3,226844,5,0.1098843254,0.1234134833
3,228917,5,0.1080064481,0.1232317140
3,228711,5,0.1167454795,0.1215922013
3,229224,5,-99.9068013370,0.1213877823
3,228247,5,0.1123326136,0.1203899185
3,228204,5,0.1091288187,0.1203650965
3,225603,5,0.1083146687,0.1196221319
3,227397,5,0.1147439311,0.1183802095
3,226387,5,0.0794925898,0.1134420085
3,228537,5,0.0933444434,0.1051212618
3,227122,4,0.1067221997,0.1447705193
3,227769,4,0.1205581001,0.1389805377
3,229292,4,0.1159679717,0.1325792408
3,226433,4,0.1216413905,0.1305331994
3,228534,4,0.0921694518,0.1290819490
3,228641,4,0.1172840440,0.1277416324
3,228821,4,0.1027808692,0.1270993197
3,227951,4,0.1231347074,0.1267552941
3,229291,4,0.1103929746,0.1258492962
3,228071,4,0.1209863669,0.1256877258
3,223191,4,0.1208246176,0.1254910451
3,228988,4,0.1074429662,0.1252221252
3,228511,4,0.1021816956,0.1241573811
3,228250,4,0.1198502732,0.1237258060
3,229009,4,0.0781137859,0.1235657885
3,227832,4,0.1008863498,0.1235373456
3,229011,4,0.0869054639,0.1227659075
3,228612,4,0.0916745630,0.1226974163
3,229099,4,0.1046313795,0.1218144408
3,228747,4,0.1155678236,0.1216389316
3,226026,4,0.1201623416,0.1214891328
3,229020,4,0.0899127580,0.1200034972
3,228101,4,0.0996855834,0.1198583234
3,228443,4,0.1086671379,0.1193586326
3,223315,4,0.0926569222,0.1161203018
3,227636,4,0.0983594093,0.1157075136
3,227779,4,0.0845959112,0.1147311777
3,228468,4,0.0975798369,0.1110139152
3,227685,4,0.0816866717,0.1027230248
3,226405,4,0.0818437595,0.0925843017
3,229270,3,0.1313596203,0.1468300169
3,223457,3,0.1307258433,0.1369734173
3,226456,3,0.1249123013,0.1366054261
3,229086,3,0.1199789702,0.1346167418
3,229188,3,-166.5719249384,0.1342637782
3,228215,3,0.1219460687,0.1326443994
3,228399,3,0.1065691283,0.1321803530
3,226764,3,0.1207203321,0.1302939224
3,228462,3,0.1132039426,0.1300693516
3,229339,3,0.1207320908,0.1299853731
3,229140,3,0.1114972189,0.1292584709
3,229334,3,0.1063748510,0.1290148099
3,228133,3,0.1194594505,0.1286673546
3,229199,3,0.1055601067,0.1284139729
3,229273,3,0.1159122265,0.1283928614
3,228649,3,0.1052094473,0.1273427945
3,228447,3,0.1169731070,0.1273417494
3,227669,3,0.1108419701,0.1270709137
3,225987,3,0.1206147470,0.1265245465
3,228218,3,0.1016885069,0.1246348045
3,227035,3,0.0968425315,0.1240535593
3,228915,3,0.1013681842,0.1233556890
3,228139,3,0.1107992065,0.1226471823
3,228512,3,0.1136138526,0.1226339178
3,223423,3,0.1176686586,0.1225940572
3,228982,3,0.1040725328,0.1218447708
3,228531,3,0.1121585079,0.1216694365
3,227645,3,0.1168245498,0.1216459048
3,228796,3,0.1181552821,0.1215156366
3,229183,3,0.0994788782,0.1212977576
3,228367,3,0.0996306535,0.1211008281
3,229065,3,0.1117119646,0.1210480905
3,226134,3,0.1116314988,0.1204439061
3,226875,3,0.0680339018,0.1204015613
3,228892,3,0.1155997572,0.1203510152
3,228323,3,0.1134642833,0.1199125413
3,227649,3,0.1133029710,0.1195597872
3,227115,3,0.0896710506,0.1194802999
3,228920,3,0.0759383282,0.1193486559
3,227752,3,0.1060734048,0.1191826422
3,223367,3,0.0981394389,0.1179834879
3,228908,3,0.1149939122,0.1179754922
3,228412,3,0.1011078942,0.1177373412
3,227104,3,0.1019085528,0.1173490758
3,228033,3,0.0861026666,0.1162561703
3,227828,3,-166.5719801374,0.1159928941
3,228716,3,0.1071311457,0.1155210896
3,223426,3,0.0910900710,0.1145304550
3,229312,3,0.0924094894,0.1138305490
3,227406,3,0.0991423058,0.1138040038
3,228830,3,0.1054173694,0.1128898667
3,227982,3,0.0933049402,0.1122853916
3,227682,3,0.1067052119,0.1122689943
3,228114,3,0.1101704011,0.1119058029
3,229216,3,0.0910706511,0.1114916205
3,225853,3,0.1030506826,0.1112050851
3,223238,3,0.1086746493,0.1099251310
3,228437,3,0.0708656619,0.1097241681
3,228396,3,0.1030447135,0.1095526431
3,229294,3,0.0969342143,0.1081413565
3,227804,3,-166.5761781064,0.1072780724
3,228521,3,0.0952404937,0.1045665575
3,229237,3,0.0715050290,0.1031901896
3,228914,3,0.0884757161,0.1022826919
3,226169,3,0.0907300958,0.1016832185
3,226378,3,0.0912134160,0.1008246231
3,223404,3,0.0854652434,0.0981740015
3,226163,3,0.0894923667,0.0974564155
3,226367,3,0.0515618037,0.0749778819
3,226949,2,0.1299621739,0.1370265354
3,227036,2,0.1318117225,0.1363632751
3,229062,2,0.1240196306,0.1358661119
3,228110,2,0.1336490849,0.1353915308
3,228484,2,0.1201531370,0.1352019778
3,228138,2,0.1216772786,0.1345847805
3,228479,2,0.1237129947,0.1316332200
3,223462,2,0.1197523140,0.1315601028
3,226680,2,0.1221700507,0.1314602566
3,227724,2,0.1265610574,0.1312030007
3,229345,2,0.1236036136,0.1310037039
3,228660,2,0.1250345190,0.1308666393
3,227133,2,0.1246631330,0.1305331994
3,223287,2,-249.9031226942,0.1300529331
3,228074,2,0.1153436287,0.1299723365
3,229205,2,0.1254433253,0.1286645103
3,228312,2,0.1269306745,0.1285117529
3,229295,2,0.1198027713,0.1280144006
3,227988,2,0.1271718203,0.1279304624
3,229287,2,0.0995175760,0.1275388832
3,228533,2,0.1125122830,0.1275256585
3,228735,2,0.0651974985,0.1270993197
3,226883,2,0.0830196975,0.1267623266
3,227284,2,0.1107483797,0.1267376269
3,226040,2,0.1088835055,0.1264333191
3,228428,2,0.1083077866,0.1260149037
3,228483,2,0.1107254480,0.1249146717
3,229230,2,0.1112889986,0.1243790617
3,225871,2,0.1202018782,0.1239565141
3,229206,2,0.1040995848,0.1238509381
3,227414,2,0.1229848178,0.1237741821
3,228616,2,0.0654240306,0.1236005187
3,229314,2,0.1151054416,0.1235162069
3,229313,2,0.1056539540,0.1233012067
3,226838,2,0.1160035819,0.1232986999
3,227712,2,0.0632858285,0.1224256312
3,228385,2,0.1016506371,0.1224030916
3,227770,2,0.1029634519,0.1220711867
3,226692,2,0.1168996352,0.1217935503
3,223465,2,0.1112466824,0.1217089580
3,223338,2,0.0940337835,0.1213563499
3,227396,2,0.1157416410,0.1213463788
3,228812,2,0.1178708691,0.1210793578
3,228893,2,0.1206412104,0.1209494038
3,227692,2,0.1199735057,0.1209013826
3,227668,2,0.1084996298,0.1208514512
3,226895,2,0.1151250591,0.1205309788
3,228894,2,0.1198971474,0.1202707511
3,222984,2,0.1181701380,0.1202682266
3,228342,2,0.1189094125,0.1201178789
3,227355,2,0.1068939316,0.1199652692
3,223451,2,0.1118079201,0.1198217708
3,228378,2,0.1072051646,0.1197391848
3,227778,2,0.0915404816,0.1195141519
3,227711,2,0.1131028936,0.1194419375
3,228487,2,0.1163417999,0.1194088680
3,228485,2,0.1068667101,0.1191830768
3,227863,2,0.1021634818,0.1191390516
3,228976,2,0.1141913486,0.1186429739
3,227028,2,0.1180281479,0.1183292198
3,229284,2,0.1121761551,0.1181062634
3,228626,2,0.1109861758,0.1177238634
3,227193,2,0.1173361723,0.1177229754
3,227647,2,0.1161581618,0.1174161455
3,227417,2,0.1054100633,0.1164997009
3,228670,2,0.1005261390,0.1161811705
3,228927,2,0.1093175847,0.1157035163
3,229235,2,0.0806491920,0.1156262768
3,228231,2,0.1084195755,0.1155134231
3,228140,2,0.1134045659,0.1153821801
3,229076,2,0.0906130258,0.1152443771
3,228397,2,0.1121270838,0.1152118211
3,229106,2,0.1101525563,0.1146378255
3,228587,2,0.1132515113,0.1145807938
3,228371,2,0.0890044523,0.1144586076
3,226938,2,0.0995790685,0.1139699121
3,227715,2,0.1112853220,0.1137698914
3,229232,2,0.1091689079,0.1137652397
3,223295,2,0.1135822102,0.1136908017
3,228480,2,0.0934636836,0.1135364473
3,227031,2,0.0671518545,0.1132952530
3,229007,2,0.0897388430,0.1128948331
3,228906,2,0.0623177337,0.1124837857
3,227686,2,0.1053494563,0.1104530121
3,227641,2,0.1098225072,0.1103055626
3,228929,2,0.0997940130,0.1102073685
3,223464,2,0.1101645564,0.1101982837
3,229021,2,0.1059087127,0.1099901032
3,227117,2,0.1058872691,0.1094226172
3,229075,2,0.1048533823,0.1092458069
3,227107,2,0.1037426520,0.1086230894
3,227869,2,0.0523752676,0.1084725811
3,229002,2,0.1027469422,0.1080063627
3,229179,2,0.1048669678,0.1074613012
3,228606,2,0.0958771245,0.1061601806
3,228603,2,0.0987474572,0.1035737739
3,229208,2,0.1025853090,0.1031042451
3,228684,2,0.0871439149,0.1030063941
3,228657,2,0.0991015875,0.1002598689
3,226157,2,0.0815434906,0.0989657846
3,228005,2,0.0963794623,0.0986827807
3,227784,2,0.0936627318,0.0981467736
3,226390,2,0.0798362559,0.0923669910
3,226170,2,0.0860027977,0.0900765407
3,229001,2,0.0812604427,0.0892121735
3,225668,2,0.0761219088,0.0887257434
3,228987,2,0.0825124076,0.0838408811
3,228779,2,0.0714198982,0.0798843480
3,229238,2,0.0774686289,0.0774703538
3,226329,2,0.0533190759,0.0767516891
3,228637,2,0.0643283837,0.0744612670
3,223365,2,0.0584657959,0.0715850958
3,227534,2,0.0530451522,0.0595738974
3,228714,2,0.0568810951,0.0583509366
3,223375,2,0.0517465609,0.0572212080
3,229124,1,0.1421753356,0.1421753356
3,228966,1,0.1372463791,0.1372463791
3,228661,1,0.1372173482,0.1372173482
3,228541,1,0.1358205941,0.1358205941
3,229227,1,0.1352817845,0.1352817845
3,229081,1,0.1337757592,0.1337757592
3,229203,1,0.1334480391,0.1334480391
3,228666,1,0.1316063499,0.1316063499
3,229285,1,0.1316063499,0.1316063499
3,228292,1,0.1314291513,0.1314291513
3,229008,1,0.1313913682,0.1313913682
3,227679,1,0.1310081461,0.1310081461
3,228520,1,0.1301755667,0.1301755667
3,228781,1,0.1291592761,0.1291592761
3,228383,1,0.1290396335,0.1290396335
3,228392,1,0.1289597686,0.1289597686
3,229013,1,0.1288306216,0.1288306216
3,229244,1,0.1283245742,0.1283245742
3,228895,1,0.1280052331,0.1280052331
3,228529,1,0.1277267425,0.1277267425
3,228056,1,0.1273244222,0.1273244222
3,229330,1,0.1268446011,0.1268446011
3,228787,1,0.1266190085,0.1266190085
3,227792,1,0.1265776270,0.1265776270
3,226320,1,0.1265002063,0.1265002063
3,228435,1,0.1264129052,0.1264129052
3,228245,1,0.1261789650,0.1261789650
3,229288,1,0.1261776663,0.1261776663
3,228673,1,0.1260645125,0.1260645125
3,228971,1,0.1256699110,0.1256699110
3,229003,1,0.1256323929,0.1256323929
3,228650,1,0.1255997029,0.1255997029
3,228309,1,0.1255243317,0.1255243317
3,227629,1,0.1254940232,0.1254940232
3,228366,1,0.1251154368,0.1251154368
3,223284,1,0.1250549608,0.1250549608
3,228341,1,0.1249476331,0.1249476331
3,228544,1,0.1243286994,0.1243286994
3,229221,1,0.1242437155,0.1242437155
3,227710,1,0.1239928017,0.1239928017
3,228728,1,0.1238973439,0.1238973439
3,227868,1,0.1236359292,0.1236359292
3,227872,1,0.1235527332,0.1235527332
3,228671,1,0.1235173872,0.1235173872
3,223369,1,0.1233982497,0.1233982497
3,223147,1,0.1233115712,0.1233115712
3,228079,1,0.1228873973,0.1228873973
3,223002,1,0.1228433251,0.1228433251
3,226886,1,0.1226916720,0.1226916720
3,227713,1,0.1226354974,0.1226354974
3,227203,1,0.1225068132,0.1225068132
3,223341,1,0.1220441253,0.1220441253
3,228354,1,0.1219354038,0.1219354038
3,227783,1,0.1217257237,0.1217257237
3,228698,1,0.1216519990,0.1216519990
3,228674,1,0.1216492829,0.1216492829
3,222418,1,0.1214570465,0.1214570465
3,227972,1,0.1214306665,0.1214306665
3,228972,1,0.1213974710,0.1213974710
3,228723,1,0.1212766104,0.1212766104
3,228868,1,0.1211011545,0.1211011545
3,228885,1,0.1210013020,0.1210013020
3,228692,1,0.1209203290,0.1209203290
3,229248,1,0.1205683511,0.1205683511
3,223273,1,0.1204226120,0.1204226120
3,229222,1,0.1199652692,0.1199652692
3,223459,1,0.1199116233,0.1199116233
3,223440,1,0.1198927845,0.1198927845
3,227746,1,0.1198770229,0.1198770229
3,228662,1,0.1194004348,0.1194004348
3,225929,1,0.1192269245,0.1192269245
3,229271,1,0.1192129093,0.1192129093
3,229317,1,0.1189012953,0.1189012953
3,226425,1,0.1188405764,0.1188405764
3,227023,1,0.1188206156,0.1188206156
3,226842,1,0.1187327039,0.1187327039
3,223312,1,0.1187135218,0.1187135218
3,228800,1,0.1185517179,0.1185517179
3,229204,1,0.1185175647,0.1185175647
3,229236,1,0.1184396098,0.1184396098
3,229058,1,0.1183345261,0.1183345261
3,229004,1,0.1183093624,0.1183093624
3,223469,1,0.1182112212,0.1182112212
3,225466,1,0.1181870401,0.1181870401
3,222990,1,0.1181725369,0.1181725369
3,228066,1,0.1180754818,0.1180754818
3,228118,1,0.1179620222,0.1179620222
3,228994,1,0.1177385545,0.1177385545
3,227501,1,0.1177120054,0.1177120054
3,223347,1,0.1175439358,0.1175439358
3,226849,1,0.1175173839,0.1175173839
3,228068,1,0.1175004968,0.1175004968
3,223105,1,0.1172609513,0.1172609513
3,223245,1,0.1171685272,0.1171685272
3,227730,1,0.1169636858,0.1169636858
3,228109,1,0.1169032454,0.1169032454
3,228700,1,0.1168871831,0.1168871831
3,226732,1,0.1165802896,0.1165802896
3,227729,1,0.1163764472,0.1163764472
3,228775,1,0.1163109342,0.1163109342
3,223004,1,0.1162895377,0.1162895377
3,228368,1,0.1161509895,0.1161509895
3,225681,1,0.1161221633,0.1161221633
3,228069,1,0.1160325591,0.1160325591
3,222982,1,0.1158862325,0.1158862325
3,223065,1,0.1157921667,0.1157921667
3,229109,1,0.1156995738,0.1156995738
3,229226,1,0.1156978061,0.1156978061
3,228240,1,0.1155141760,0.1155141760
3,227657,1,0.1154467957,0.1154467957
3,228172,1,0.1151983842,0.1151983842
3,223398,1,0.1151379219,0.1151379219
3,228540,1,0.1151104827,0.1151104827
3,223305,1,0.1150660361,0.1150660361
3,227373,1,0.1149250070,0.1149250070
3,228252,1,0.1148325334,0.1148325334
3,223329,1,0.1145285147,0.1145285147
3,223189,1,0.1144775954,0.1144775954
3,227403,1,0.1144424163,0.1144424163
3,227423,1,0.1143870850,0.1143870850
3,226379,1,0.1143049311,0.1143049311
3,228780,1,0.1134840684,0.1134840684
3,227134,1,0.1134157228,0.1134157228
3,228584,1,0.1133696410,0.1133696410
3,228464,1,0.1132983889,0.1132983889
3,227739,1,0.1132697811,0.1132697811
3,227575,1,0.1130261054,0.1130261054
3,228407,1,0.1127886746,0.1127886746
3,228563,1,0.1125369006,0.1125369006
3,228639,1,0.1124570491,0.1124570491
3,227393,1,0.1124124101,0.1124124101
3,226460,1,0.1123390794,0.1123390794
3,228574,1,0.1123290792,0.1123290792
3,227159,1,0.1120532453,0.1120532453
3,228359,1,0.1118228954,0.1118228954
3,223314,1,0.1115629543,0.1115629543
3,226862,1,0.1114439929,0.1114439929
3,229071,1,0.1111722136,0.1111722136
3,225602,1,0.1109275786,0.1109275786
3,228463,1,0.1108727611,0.1108727611
3,223200,1,0.1108098626,0.1108098626
3,228112,1,0.1106944978,0.1106944978
3,228527,1,0.1106808280,0.1106808280
3,229308,1,0.1106262311,0.1106262311
3,225807,1,0.1105076281,0.1105076281
3,227358,1,0.1104473242,0.1104473242
3,227772,1,0.1101772351,0.1101772351
3,227666,1,0.1097788667,0.1097788667
3,227695,1,0.1095131189,0.1095131189
3,228784,1,0.1093234954,0.1093234954
3,223236,1,0.1091391755,0.1091391755
3,228040,1,0.1086411859,0.1086411859
3,223449,1,0.1086319089,0.1086319089
3,226044,1,0.1086299162,0.1086299162
3,226084,1,0.1081791878,0.1081791878
3,229024,1,0.1079446858,0.1079446858
3,223435,1,0.1079206332,0.1079206332
3,223283,1,0.1076516037,0.1076516037
3,223335,1,0.1073212496,0.1073212496
3,229293,1,0.1071529725,0.1071529725
3,223344,1,0.1070670092,0.1070670092
3,228128,1,0.1067904156,0.1067904156
3,223232,1,0.1064467505,0.1064467505
3,227964,1,0.1060329106,0.1060329106
3,228131,1,0.1057914054,0.1057914054
3,226922,1,0.1057524234,0.1057524234
3,226777,1,0.1043450785,0.1043450785
3,228916,1,0.1040179056,0.1040179056
3,228525,1,0.1036635968,0.1036635968
3,228801,1,0.1036548655,0.1036548655
3,228981,1,0.1034518658,0.1034518658
3,223144,1,0.1029050478,0.1029050478
3,223463,1,0.1028312263,0.1028312263
3,226432,1,0.1026940835,0.1026940835
3,228925,1,0.1024514580,0.1024514580
3,226698,1,0.1022140849,0.1022140849
3,229078,1,0.1021837473,0.1021837473
3,228758,1,0.1021005426,0.1021005426
3,227420,1,0.1017558117,0.1017558117
3,227701,1,0.1015355268,0.1015355268
3,228826,1,0.1014906375,0.1014906375
3,223343,1,0.1014708777,0.1014708777
3,227418,1,0.1013758779,0.1013758779
3,228241,1,0.1008774198,0.1008774198
3,228478,1,0.1007127762,0.1007127762
3,228514,1,0.1007100967,0.1007100967
3,228509,1,0.1005401567,0.1005401567
3,227083,1,0.1003750364,0.1003750364
3,228259,1,0.1003687903,0.1003687903
3,228481,1,0.1002970923,0.1002970923
3,226331,1,0.1002619587,0.1002619587
3,225481,1,0.1001634369,0.1001634369
3,223377,1,0.1000288381,0.1000288381
3,226041,1,0.1000147416,0.1000147416
3,229134,1,0.0998361225,0.0998361225
3,228608,1,0.0996932873,0.0996932873
3,228021,1,0.0993896127,0.0993896127
3,228983,1,0.0993638766,0.0993638766
3,226064,1,0.0993084648,0.0993084648
3,228401,1,0.0992432088,0.0992432088
3,228932,1,0.0992003950,0.0992003950
3,227732,1,0.0989941545,0.0989941545
3,229342,1,0.0987328098,0.0987328098
3,226927,1,0.0985960724,0.0985960724
3,229200,1,0.0985499223,0.0985499223
3,227503,1,0.0981892672,0.0981892672
3,228486,1,0.0981364969,0.0981364969
3,223414,1,0.0979500618,0.0979500618
3,229112,1,0.0977372924,0.0977372924
3,228562,1,0.0976591584,0.0976591584
3,225797,1,0.0975545565,0.0975545565
3,226647,1,0.0975454307,0.0975454307
3,229218,1,0.0970848799,0.0970848799
3,226923,1,0.0966860696,0.0966860696
3,223394,1,0.0966022773,0.0966022773
3,228459,1,0.0964974431,0.0964974431
3,229212,1,0.0960881660,0.0960881660
3,228672,1,0.0958456282,0.0958456282
3,229228,1,0.0958284354,0.0958284354
3,228431,1,0.0956865083,0.0956865083
3,226166,1,0.0956010664,0.0956010664
3,228977,1,0.0955600190,0.0955600190
3,229210,1,0.0952553540,0.0952553540
3,228686,1,0.0946334967,0.0946334967
3,228111,1,0.0944732328,0.0944732328
3,227507,1,0.0941662762,0.0941662762
3,223001,1,0.0939027082,0.0939027082
3,228993,1,0.0935369968,0.0935369968
3,226342,1,0.0934099674,0.0934099674
3,227394,1,0.0932500213,0.0932500213
3,228753,1,0.0930384375,0.0930384375
3,228519,1,0.0930226247,0.0930226247
