# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 2739
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
3,229255,24,0.1186648522,0.1313048744
3,228430,23,0.1039791319,0.1273132648
3,223421,22,-22.6101301186,0.1476040197
3,226326,21,0.1109689819,0.1330454261
3,229338,20,0.1187848891,0.1412929657
3,227650,20,0.1125252322,0.1379659300
3,229336,19,-52.5193467382,0.1332340590
3,223248,19,0.0538139112,0.1063605391
3,228279,18,0.1037506193,0.1399419606
3,228792,18,0.0981226124,0.1369754738
3,228577,18,0.1138680465,0.1276137577
3,228824,18,0.1146407775,0.1240535593
3,228883,17,0.1162884602,0.1453418984
3,228625,17,0.1020123133,0.1285247621
3,228688,16,0.1038562263,0.1421152545
3,228923,15,0.1093841191,0.1479254299
3,229107,15,0.0995455385,0.1370265354
3,229191,15,0.1116448921,0.1354432058
3,228778,15,0.1146656805,0.1341149703
3,227667,15,0.1058949959,0.1330098399
3,228420,14,0.0918815944,0.1334696787
3,229137,14,0.1131424941,0.1333688498
3,228403,14,0.1016114456,0.1305681156
3,227759,14,0.1078738783,0.1297940887
3,228473,14,0.1188377428,0.1237414598
3,228243,14,0.1065983547,0.1228601730
3,229114,13,0.1057534010,0.1282572150
3,228132,12,0.1144702165,0.1331874514
3,228429,12,0.1041400667,0.1257563019
3,227999,11,0.1077123366,0.1421630526
3,228406,11,0.1021175189,0.1259524822
3,228999,11,0.0974927237,0.1203786458
3,229331,10,-49.8820419236,0.1424121434
3,228749,10,0.1068594076,0.1333709864
3,229209,10,-49.8990539436,0.1311741493
3,229063,10,0.1036079093,0.1308553350
3,228377,10,0.1058251530,0.1306926504
3,228805,10,0.1001630308,0.1256854190
3,227442,10,0.1018440420,0.1244491562
3,227653,10,0.1075346221,0.1220154592
3,225866,9,0.1025143010,0.1226102801
3,229332,9,0.1138490695,0.1217789366
3,229031,9,0.0993938821,0.1214110347
3,226854,9,0.1077801393,0.1206538770
3,228545,8,0.1218829269,0.1369962405
3,223373,8,0.0983192921,0.1369209912
3,227651,8,0.1153647571,0.1366054261
3,228613,8,0.1093105012,0.1327234006
3,228992,8,0.1027564221,0.1310892059
3,229073,8,0.1126246864,0.1310579931
3,227392,8,0.0993797028,0.1276515971
3,226733,8,0.1212160801,0.1272925379
3,228588,8,0.1015385121,0.1268127958
3,227443,8,0.1001455498,0.1228553355
3,227429,8,0.1095257727,0.1187298273
3,223324,8,0.0490838668,0.0852449514
3,229252,7,0.1089953937,0.1243602909
3,227546,7,-71.3254269280,0.1235657885
3,227401,7,0.0917037230,0.1190185504
3,229050,6,0.1011371487,0.1394392252
3,228777,6,0.1014949397,0.1379659300
3,227648,6,0.1194229811,0.1306926504
3,227283,6,-83.2445735705,0.1300509733
3,229263,6,0.1180072004,0.1281203365
3,228343,6,0.1156918640,0.1277334677
3,228980,6,0.1176142334,0.1258072002
3,229042,6,0.1052615772,0.1243614244
3,228408,6,0.1095282595,0.1237044547
3,228888,6,0.1088687709,0.1219171190
3,229207,6,0.0935660582,0.1203425151
3,227428,6,0.1025728296,0.1202687658
3,229037,6,0.0773679488,0.1180154555
3,228207,6,0.0892732180,0.1147038186
3,228768,5,0.1114712582,0.1479254299
3,226881,5,0.1251673186,0.1398891543
3,228922,5,0.1163189942,0.1369582933
3,228272,5,0.1219381992,0.1343472626
3,229239,5,0.0708229648,0.1342637782
3,229234,5,0.0918114136,0.1304183006
3,223446,5,0.0913550397,0.1302500546
3,229125,5,0.1152427754,0.1295076485
3,229283,5,0.0860218612,0.1287273268
3,227034,5,0.1140879848,0.1280646856
3,228764,5,0.0969000059,0.1266872597
3,227425,5,0.1177004984,0.1263773846
3,229259,5,0.1134029386,0.1258005235
3,228829,5,0.1171685571,0.1243560399
3,228917,5,0.1080064481,0.1232317140
3,228833,5,0.1102394249,0.1227752062
3,228711,5,0.1167454795,0.1215922013
3,229224,5,-99.9068013370,0.1213877823
3,228204,5,0.1091288187,0.1203650965
3,225603,5,0.1083146687,0.1196221319
3,227397,5,0.1147439311,0.1183802095
3,226387,5,0.0794925898,0.1134420085
3,228537,5,0.0933444434,0.1051212618
3,227122,4,0.1067221997,0.1447705193
3,229337,4,0.1112814999,0.1400290392
3,227769,4,0.1205581001,0.1389805377
3,229292,4,0.1159679717,0.1325792408
3,228434,4,0.1038433895,0.1311211815
3,226433,4,0.1216413905,0.1305331994
3,229006,4,0.0889857701,0.1304183006
3,227951,4,0.1231347074,0.1267552941
3,228071,4,0.1209863669,0.1256877258
3,223191,4,0.1208246176,0.1254910451
3,228511,4,0.1021816956,0.1241573811
3,229009,4,0.0781137859,0.1235657885
3,226844,4,0.1077900468,0.1234134833
3,223466,4,0.1132685125,0.1230306314
3,227989,4,0.1125276391,0.1228707587
3,228612,4,0.0916745630,0.1226974163
3,229099,4,0.1046313795,0.1218144408
3,228747,4,0.1155678236,0.1216389316
3,226026,4,0.1201623416,0.1214891328
3,228247,4,0.1113652627,0.1203899185
3,229020,4,0.0899127580,0.1200034972
3,228443,4,0.1086671379,0.1193586326
3,223315,4,0.0926569222,0.1161203018
3,227636,4,0.0983594093,0.1157075136
3,228532,4,0.0819564816,0.1057517600
3,226405,4,0.0818437595,0.0925843017
3,226456,3,0.1249123013,0.1366054261
3,229188,3,-166.5719249384,0.1342637782
3,226764,3,0.1207203321,0.1302939224
3,228133,3,0.1194594505,0.1286673546
3,228646,3,0.1207106209,0.1283931881
3,228821,3,0.0964231184,0.1270993197
3,227669,3,0.1108419701,0.1270709137
3,225987,3,0.1206147470,0.1265245465
3,229291,3,0.1101121508,0.1258492962
3,228530,3,0.1155201429,0.1240935666
3,227035,3,0.0968425315,0.1240535593
3,227832,3,0.0977223000,0.1235373456
3,228915,3,0.1013681842,0.1233556890
3,228641,3,0.1137981812,0.1233532286
3,228139,3,0.1107992065,0.1226471823
3,228512,3,0.1136138526,0.1226339178
3,223423,3,0.1176686586,0.1225940572
3,228250,3,0.1185584289,0.1220257360
3,228531,3,0.1121585079,0.1216694365
3,228796,3,0.1181552821,0.1215156366
3,229183,3,0.0994788782,0.1212977576
3,229065,3,0.1117119646,0.1210480905
3,226875,3,0.0680339018,0.1204015613
3,228892,3,0.1155997572,0.1203510152
3,228323,3,0.1134642833,0.1199125413
3,228101,3,0.1082937376,0.1198583234
3,227649,3,0.1133029710,0.1195597872
3,227115,3,0.0896710506,0.1194802999
3,228539,3,0.1144555636,0.1186759671
3,223367,3,0.0981394389,0.1179834879
3,228908,3,0.1149939122,0.1179754922
3,228412,3,0.1011078942,0.1177373412
3,228033,3,0.0861026666,0.1162561703
3,227828,3,-166.5719801374,0.1159928941
3,228716,3,0.1071311457,0.1155210896
3,227779,3,0.0861472933,0.1147311777
3,223426,3,0.0910900710,0.1145304550
3,229312,3,0.0924094894,0.1138305490
3,227406,3,0.0991423058,0.1138040038
3,228830,3,0.1054173694,0.1128898667
3,228468,3,0.0999447964,0.1110139152
3,228995,3,0.0988568011,0.1102144548
3,223238,3,0.1086746493,0.1099251310
3,228437,3,0.0708656619,0.1097241681
3,228396,3,0.1030447135,0.1095526431
3,229294,3,0.0969342143,0.1081413565
3,228521,3,0.0952404937,0.1045665575
3,229237,3,0.0715050290,0.1031901896
3,228914,3,0.0884757161,0.1022826919
3,229011,3,0.0749519827,0.1018128395
3,226169,3,0.0907300958,0.1016832185
3,226378,3,0.0912134160,0.1008246231
3,223404,3,0.0854652434,0.0981740015
3,226163,3,0.0894923667,0.0974564155
3,226367,3,0.0515618037,0.0749778819
3,226949,2,0.1299621739,0.1370265354
3,229062,2,0.1240196306,0.1358661119
3,228399,2,0.1156635884,0.1321803530
3,227724,2,0.1265610574,0.1312030007
3,229345,2,0.1236036136,0.1310037039
3,227133,2,0.1246631330,0.1305331994
3,223287,2,-249.9031226942,0.1300529331
3,229334,2,0.1254464798,0.1290148099
3,229205,2,0.1254433253,0.1286645103
3,229273,2,0.1199220074,0.1283928614
3,229295,2,0.1198027713,0.1280144006
3,227988,2,0.1271718203,0.1279304624
3,229287,2,0.0995175760,0.1275388832
3,228735,2,0.0651974985,0.1270993197
3,229230,2,0.1112889986,0.1243790617
3,225871,2,0.1202018782,0.1239565141
3,227414,2,0.1229848178,0.1237741821
3,229314,2,0.1151054416,0.1235162069
3,229313,2,0.1056539540,0.1233012067
3,226838,2,0.1160035819,0.1232986999
3,228988,2,0.1092494682,0.1232534988
3,227712,2,0.0632858285,0.1224256312
3,227770,2,0.1029634519,0.1220711867
3,223465,2,0.1112466824,0.1217089580
3,227396,2,0.1157416410,0.1213463788
3,228812,2,0.1178708691,0.1210793578
3,227692,2,0.1199735057,0.1209013826
3,227668,2,0.1084996298,0.1208514512
3,228894,2,0.1198971474,0.1202707511
3,222984,2,0.1181701380,0.1202682266
3,229339,2,0.1161054497,0.1202494005
3,228342,2,0.1189094125,0.1201178789
3,227711,2,0.1131028936,0.1194419375
3,228487,2,0.1163417999,0.1194088680
3,228920,2,0.1094328279,0.1193486559
3,228485,2,0.1068667101,0.1191830768
3,228976,2,0.1141913486,0.1186429739
3,229086,2,0.1126600845,0.1185680199
3,227028,2,0.1180281479,0.1183292198
3,229284,2,0.1121761551,0.1181062634
3,228626,2,0.1109861758,0.1177238634
3,227193,2,0.1173361723,0.1177229754
3,227647,2,0.1161581618,0.1174161455
3,227752,2,0.0995187861,0.1165550184
3,227417,2,0.1054100633,0.1164997009
3,227645,2,0.1144138724,0.1161838770
3,228927,2,0.1093175847,0.1157035163
3,229235,2,0.0806491920,0.1156262768
3,228140,2,0.1134045659,0.1153821801
3,229076,2,0.0906130258,0.1152443771
3,228397,2,0.1121270838,0.1152118211
3,229106,2,0.1101525563,0.1146378255
3,228587,2,0.1132515113,0.1145807938
3,228371,2,0.0890044523,0.1144586076
3,227715,2,0.1112853220,0.1137698914
3,229232,2,0.1091689079,0.1137652397
3,223295,2,0.1135822102,0.1136908017
3,227031,2,0.0671518545,0.1132952530
3,229007,2,0.0897388430,0.1128948331
3,228447,2,0.1117887859,0.1126750627
3,228906,2,0.0623177337,0.1124837857
3,227682,2,0.1087906733,0.1122689943
3,228114,2,0.1118929911,0.1119058029
3,229216,2,0.1113208806,0.1114916205
3,228218,2,0.0902153581,0.1102232207
3,228929,2,0.0997940130,0.1102073685
3,223464,2,0.1101645564,0.1101982837
3,229021,2,0.1059087127,0.1099901032
3,227104,2,0.0941882913,0.1092959505
3,229075,2,0.1048533823,0.1092458069
3,228367,2,0.0888955663,0.1092307014
3,229140,2,0.1026165929,0.1088611086
3,227107,2,0.1037426520,0.1086230894
3,229002,2,0.1027469422,0.1080063627
3,229179,2,0.1048669678,0.1074613012
3,228606,2,0.0958771245,0.1061601806
3,228462,2,0.1047712381,0.1050351491
3,228603,2,0.0987474572,0.1035737739
3,229208,2,0.1025853090,0.1031042451
3,228684,2,0.0871439149,0.1030063941
3,228534,2,0.0896478217,0.1024979243
3,228982,2,0.0951864137,0.1009832386
3,228657,2,0.0991015875,0.1002598689
3,225853,2,0.0989734813,0.0997729611
3,226157,2,0.0815434906,0.0989657846
3,228005,2,0.0963794623,0.0986827807
3,226390,2,0.0798362559,0.0923669910
3,226170,2,0.0860027977,0.0900765407
3,225668,2,0.0761219088,0.0887257434
3,228987,2,0.0825124076,0.0838408811
3,228779,2,0.0714198982,0.0798843480
3,226329,2,0.0533190759,0.0767516891
3,228637,2,0.0643283837,0.0744612670
3,223365,2,0.0584657959,0.0715850958
3,228719,2,0.0629214062,0.0674585929
3,227534,2,0.0530451522,0.0595738974
3,228714,2,0.0568810951,0.0583509366
3,223375,2,0.0517465609,0.0572212080
3,229227,1,0.1352817845,0.1352817845
3,229203,1,0.1334480391,0.1334480391
3,228666,1,0.1316063499,0.1316063499
3,229285,1,0.1316063499,0.1316063499
3,226680,1,0.1314602566,0.1314602566
3,228292,1,0.1314291513,0.1314291513
3,228383,1,0.1290396335,0.1290396335
3,229013,1,0.1288306216,0.1288306216
3,228056,1,0.1273244222,0.1273244222
3,229330,1,0.1268446011,0.1268446011
3,228787,1,0.1266190085,0.1266190085
3,226320,1,0.1265002063,0.1265002063
3,226040,1,0.1264333191,0.1264333191
3,228435,1,0.1264129052,0.1264129052
3,229288,1,0.1261776663,0.1261776663
3,228673,1,0.1260645125,0.1260645125
3,228428,1,0.1260149037,0.1260149037
3,229003,1,0.1256323929,0.1256323929
3,228650,1,0.1255997029,0.1255997029
3,228309,1,0.1255243317,0.1255243317
3,227629,1,0.1254940232,0.1254940232
3,228366,1,0.1251154368,0.1251154368
3,223284,1,0.1250549608,0.1250549608
3,229221,1,0.1242437155,0.1242437155
3,227710,1,0.1239928017,0.1239928017
3,228728,1,0.1238973439,0.1238973439
3,227868,1,0.1236359292,0.1236359292
3,228671,1,0.1235173872,0.1235173872
3,223147,1,0.1233115712,0.1233115712
3,228079,1,0.1228873973,0.1228873973
3,223002,1,0.1228433251,0.1228433251
3,227713,1,0.1226354974,0.1226354974
3,227203,1,0.1225068132,0.1225068132
3,223457,1,0.1225030231,0.1225030231
3,223341,1,0.1220441253,0.1220441253
3,228354,1,0.1219354038,0.1219354038
3,228698,1,0.1216519990,0.1216519990
3,222418,1,0.1214570465,0.1214570465
3,229270,1,0.1213208055,0.1213208055
3,228868,1,0.1211011545,0.1211011545
3,228893,1,0.1209494038,0.1209494038
3,228692,1,0.1209203290,0.1209203290
3,229248,1,0.1205683511,0.1205683511
3,223273,1,0.1204226120,0.1204226120
3,227355,1,0.1199652692,0.1199652692
3,229222,1,0.1199652692,0.1199652692
3,223459,1,0.1199116233,0.1199116233
3,228378,1,0.1197391848,0.1197391848
3,227778,1,0.1195141519,0.1195141519
3,228662,1,0.1194004348,0.1194004348
3,228570,1,0.1193765632,0.1193765632
3,225929,1,0.1192269245,0.1192269245
3,229271,1,0.1192129093,0.1192129093
3,227863,1,0.1191390516,0.1191390516
3,229317,1,0.1189012953,0.1189012953
3,227023,1,0.1188206156,0.1188206156
3,226842,1,0.1187327039,0.1187327039
3,223312,1,0.1187135218,0.1187135218
3,228800,1,0.1185517179,0.1185517179
3,229204,1,0.1185175647,0.1185175647
3,229236,1,0.1184396098,0.1184396098
3,229058,1,0.1183345261,0.1183345261
3,229004,1,0.1183093624,0.1183093624
3,223469,1,0.1182112212,0.1182112212
3,225466,1,0.1181870401,0.1181870401
3,222990,1,0.1181725369,0.1181725369
3,228066,1,0.1180754818,0.1180754818
3,228118,1,0.1179620222,0.1179620222
3,228994,1,0.1177385545,0.1177385545
3,227501,1,0.1177120054,0.1177120054
3,223347,1,0.1175439358,0.1175439358
3,226849,1,0.1175173839,0.1175173839
3,228068,1,0.1175004968,0.1175004968
3,223105,1,0.1172609513,0.1172609513
3,227730,1,0.1169636858,0.1169636858
3,228109,1,0.1169032454,0.1169032454
3,228700,1,0.1168871831,0.1168871831
3,227729,1,0.1163764472,0.1163764472
3,228775,1,0.1163109342,0.1163109342
3,223004,1,0.1162895377,0.1162895377
3,228368,1,0.1161509895,0.1161509895
3,225681,1,0.1161221633,0.1161221633
3,228069,1,0.1160325591,0.1160325591
3,222982,1,0.1158862325,0.1158862325
3,228479,1,0.1157927695,0.1157927695
3,223065,1,0.1157921667,0.1157921667
3,229109,1,0.1156995738,0.1156995738
3,229226,1,0.1156978061,0.1156978061
3,227657,1,0.1154467957,0.1154467957
3,228172,1,0.1151983842,0.1151983842
3,223398,1,0.1151379219,0.1151379219
3,228540,1,0.1151104827,0.1151104827
3,227373,1,0.1149250070,0.1149250070
3,228252,1,0.1148325334,0.1148325334
3,223329,1,0.1145285147,0.1145285147
3,223189,1,0.1144775954,0.1144775954
3,227403,1,0.1144424163,0.1144424163
3,227423,1,0.1143870850,0.1143870850
3,226379,1,0.1143049311,0.1143049311
3,226938,1,0.1139699121,0.1139699121
3,228480,1,0.1135364473,0.1135364473
3,228780,1,0.1134840684,0.1134840684
3,227134,1,0.1134157228,0.1134157228
3,228464,1,0.1132983889,0.1132983889
3,227739,1,0.1132697811,0.1132697811
3,227575,1,0.1130261054,0.1130261054
3,228407,1,0.1127886746,0.1127886746
3,228563,1,0.1125369006,0.1125369006
3,228639,1,0.1124570491,0.1124570491
3,227393,1,0.1124124101,0.1124124101
3,226460,1,0.1123390794,0.1123390794
3,227159,1,0.1120532453,0.1120532453
3,226692,1,0.1120057201,0.1120057201
3,228359,1,0.1118228954,0.1118228954
3,223314,1,0.1115629543,0.1115629543
3,226862,1,0.1114439929,0.1114439929
3,229199,1,0.1112613806,0.1112613806
3,229071,1,0.1111722136,0.1111722136
3,225602,1,0.1109275786,0.1109275786
3,228527,1,0.1106808280,0.1106808280
3,229308,1,0.1106262311,0.1106262311
3,225807,1,0.1105076281,0.1105076281
3,227358,1,0.1104473242,0.1104473242
3,227772,1,0.1101772351,0.1101772351
3,226895,1,0.1097191393,0.1097191393
3,227695,1,0.1095131189,0.1095131189
3,227641,1,0.1093394518,0.1093394518
3,228784,1,0.1093234954,0.1093234954
3,226134,1,0.1088433297,0.1088433297
3,228040,1,0.1086411859,0.1086411859
3,223449,1,0.1086319089,0.1086319089
3,226084,1,0.1081791878,0.1081791878
3,229024,1,0.1079446858,0.1079446858
3,223462,1,0.1079445252,0.1079445252
3,223435,1,0.1079206332,0.1079206332
3,223283,1,0.1076516037,0.1076516037
3,223335,1,0.1073212496,0.1073212496
3,223344,1,0.1070670092,0.1070670092
3,228128,1,0.1067904156,0.1067904156
3,223232,1,0.1064467505,0.1064467505
3,227964,1,0.1060329106,0.1060329106
3,228131,1,0.1057914054,0.1057914054
3,226922,1,0.1057524234,0.1057524234
3,226777,1,0.1043450785,0.1043450785
3,228916,1,0.1040179056,0.1040179056
3,223451,1,0.1037940694,0.1037940694
3,228525,1,0.1036635968,0.1036635968
3,228801,1,0.1036548655,0.1036548655
3,223144,1,0.1029050478,0.1029050478
3,226432,1,0.1026940835,0.1026940835
3,228925,1,0.1024514580,0.1024514580
3,227117,1,0.1023519209,0.1023519209
3,226698,1,0.1022140849,0.1022140849
3,229078,1,0.1021837473,0.1021837473
3,228758,1,0.1021005426,0.1021005426
3,227420,1,0.1017558117,0.1017558117
3,228826,1,0.1014906375,0.1014906375
3,223343,1,0.1014708777,0.1014708777
3,228241,1,0.1008774198,0.1008774198
3,228478,1,0.1007127762,0.1007127762
3,228514,1,0.1007100967,0.1007100967
3,228509,1,0.1005401567,0.1005401567
3,227083,1,0.1003750364,0.1003750364
3,228259,1,0.1003687903,0.1003687903
3,228481,1,0.1002970923,0.1002970923
3,226331,1,0.1002619587,0.1002619587
3,227686,1,0.1002459005,0.1002459005
3,225481,1,0.1001634369,0.1001634369
3,223377,1,0.1000288381,0.1000288381
3,226041,1,0.1000147416,0.1000147416
3,229134,1,0.0998361225,0.0998361225
3,228608,1,0.0996932873,0.0996932873
3,228021,1,0.0993896127,0.0993896127
3,228983,1,0.0993638766,0.0993638766
3,226064,1,0.0993084648,0.0993084648
3,228401,1,0.0992432088,0.0992432088
3,228932,1,0.0992003950,0.0992003950
3,227732,1,0.0989941545,0.0989941545
3,229342,1,0.0987328098,0.0987328098
3,229200,1,0.0985499223,0.0985499223
3,227503,1,0.0981892672,0.0981892672
3,228486,1,0.0981364969,0.0981364969
3,223414,1,0.0979500618,0.0979500618
3,229112,1,0.0977372924,0.0977372924
3,228562,1,0.0976591584,0.0976591584
3,226647,1,0.0975454307,0.0975454307
3,228533,1,0.0974989075,0.0974989075
3,229218,1,0.0970848799,0.0970848799
3,226923,1,0.0966860696,0.0966860696
3,223394,1,0.0966022773,0.0966022773
3,228483,1,0.0965362243,0.0965362243
3,228459,1,0.0964974431,0.0964974431
3,229212,1,0.0960881660,0.0960881660
3,228672,1,0.0958456282,0.0958456282
3,228431,1,0.0956865083,0.0956865083
3,226166,1,0.0956010664,0.0956010664
3,228977,1,0.0955600190,0.0955600190
3,227284,1,0.0947591326,0.0947591326
3,228686,1,0.0946334967,0.0946334967
3,228111,1,0.0944732328,0.0944732328
3,227507,1,0.0941662762,0.0941662762
3,228993,1,0.0935369968,0.0935369968
3,226342,1,0.0934099674,0.0934099674
3,228753,1,0.0930384375,0.0930384375
3,228519,1,0.0930226247,0.0930226247
3,227837,1,0.0929145593,0.0929145593
3,227844,1,0.0929012773,0.0929012773
3,225662,1,0.0925163730,0.0925163730
3,223402,1,0.0924531955,0.0924531955
3,223453,1,0.0924411986,0.0924411986
3,227987,1,0.0920992206,0.0920992206
3,227685,1,0.0919928364,0.0919928364
3,223316,1,0.0914371764,0.0914371764
3,225682,1,0.0912722028,0.0912722028
3,227850,1,0.0909846844,0.0909846844
3,226899,1,0.0905179799,0.0905179799
3,227974,1,0.0901142870,0.0901142870
3,228890,1,0.0896584725,0.0896584725
3,226372,1,0.0890907502,0.0890907502
3,228690,1,0.0883690302,0.0883690302
3,223172,1,0.0881625009,0.0881625009
3,226863,1,0.0878638589,0.0878638589
3,226165,1,0.0876177880,0.0876177880
3,225700,1,0.0875720412,0.0875720412
3,225698,1,0.0873458207,0.0873458207
3,229055,1,0.0869739008,0.0869739008
3,227716,1,0.0865360846,0.0865360846
3,228697,1,0.0859351651,0.0859351651
3,226037,1,0.0855344587,0.0855344587
3,228583,1,0.0854515204,0.0854515204
3,225787,1,0.0852869047,0.0852869047
3,228670,1,0.0848711076,0.0848711076
3,229206,1,0.0843482316,0.0843482316
3,227343,1,0.0840749256,0.0840749256
3,228648,1,0.0835562457,0.0835562457
3,223424,1,0.0833409038,0.0833409038
3,228996,1,0.0828834644,0.0828834644
3,226401,1,0.0826152625,0.0826152625
3,227150,1,0.0817497434,0.0817497434
3,227124,1,0.0815695863,0.0815695863
3,227851,1,0.0815503939,0.0815503939
3,227389,1,0.0815042704,0.0815042704
3,225697,1,0.0812657783,0.0812657783
3,228839,1,0.0812114636,0.0812114636
3,228385,1,0.0808981825,0.0808981825
3,227843,1,0.0807939238,0.0807939238
3,227852,1,0.0805077950,0.0805077950
3,227427,1,0.0802698944,0.0802698944
3,227518,1,0.0781753045,0.0781753045
3,229258,1,0.0780755188,0.0780755188
3,226754,1,0.0778621564,0.0778621564
3,227687,1,0.0777735785,0.0777735785
3,229238,1,0.0774669040,0.0774669040
3,223408,1,0.0772770611,0.0772770611
3,226847,1,0.0772210669,0.0772210669
3,223418,1,0.0771094091,0.0771094091
3,228592,1,0.0766496933,0.0766496933
3,223235,1,0.0765172829,0.0765172829
3,227346,1,0.0761701648,0.0761701648
3,226739,1,0.0759799933,0.0759799933
3,223112,1,0.0756473634,0.0756473634
3,228649,1,0.0751770337,0.0751770337
3,227919,1,0.0751205359,0.0751205359
3,227436,1,0.0751201038,0.0751201038
3,227845,1,0.0748154096,0.0748154096
3,225478,1,0.0746550858,0.0746550858
3,226434,1,0.0738717109,0.0738717109
3,228221,1,0.0734905948,0.0734905948
3,229001,1,0.0733087120,0.0733087120
3,227130,1,0.0733059134,0.0733059134
3,226884,1,0.0729795670,0.0729795670
3,229217,1,0.0720056978,0.0720056978
3,229309,1,0.0719966119,0.0719966119
3,228516,1,0.0710184622,0.0710184622
3,227982,1,0.0701734977,0.0701734977
3,229091,1,0.0695992389,0.0695992389
3,228391,1,0.0693560508,0.0693560508
3,227383,1,0.0684860814,0.0684860814
3,228411,1,0.0668560247,0.0668560247
3,223338,1,0.0667112172,0.0667112172
3,227400,1,0.0654683759,0.0654683759
3,223443,1,0.0644458039,0.0644458039
3,226598,1,0.0617274454,0.0617274454
3,226826,1,0.0605678525,0.0605678525
3,229041,1,0.0603120167,0.0603120167
3,228193,1,0.0590416580,0.0590416580
3,223380,1,0.0587789109,0.0587789109
3,223243,1,0.0576995156,0.0576995156
3,227120,1,0.0549369372,0.0549369372
3,227280,1,0.0541238750,0.0541238750
3,227978,1,0.0540701763,0.0540701763
3,226394,1,0.0535123119,0.0535123119
3,229315,1,0.0525015457,0.0525015457
3,228864,1,0.0522373933,0.0522373933
3,228334,1,0.0521710247,0.0521710247
3,227142,1,0.0502496023,0.0502496023
3,227037,1,0.0491633066,0.0491633066
3,227947,1,0.0483927955,0.0483927955
3,227447,1,0.0461504334,0.0461504334
3,223438,1,0.0448357375,0.0448357375
3,228808,1,0.0441370204,0.0441370204
3,228018,1,0.0435527861,0.0435527861
3,227831,1,0.0425932428,0.0425932428
3,223319,1,0.0413234896,0.0413234896
3,226915,1,0.0407143184,0.0407143184
3,227849,1,0.0380133784,0.0380133784
3,227525,1,0.0379798258,0.0379798258
3,225841,1,0.0374617233,0.0374617233
3,223461,1,0.0373176295,0.0373176295
3,223211,1,0.0333117268,0.0333117268
3,226605,1,0.0320840081,0.0320840081
3,228727,1,0.0318689740,0.0318689740
3,228827,1,0.0292154359,0.0292154359
3,228593,1,0.0265057931,0.0265057931
3,227862,1,0.0207560339,0.0207560339
3,227541,1,0.0198874744,0.0198874744
3,227639,1,0.0194672067,0.0194672067
3,228616,1,0.0072475424,0.0072475424
3,228599,1,-0.0010154705,-0.0010154705
3,227869,1,-0.0037220460,-0.0037220460
3,228600,1,-0.0069610520,-0.0069610520
3,228271,1,-0.0080482564,-0.0080482564
3,228003,1,-0.0096513647,-0.0096513647
3,227209,1,-0.0103512277,-0.0103512277
3,225926,1,-499.9377989321,-499.9377989321
3,227804,1,-499.9386506012,-499.9386506012
3,229340,1,-499.9391992330,-499.9391992330
