# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 7689
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,223247,10,0.1131656798,0.1267008611
2,228732,10,0.1135069182,0.1247400148
2,229227,10,0.1044034412,0.1243790617
2,228712,10,0.1141253180,0.1237132284
2,226326,10,0.1098266368,0.1200679082
2,226084,10,0.1063153960,0.1198721592
2,223459,9,0.0491834462,0.1557140838
2,229314,9,0.1207257777,0.1468300169
2,229346,9,0.0649747872,0.1461833446
2,229251,9,0.0425471979,0.1438396858
2,229146,9,0.0391908162,0.1357186884
2,228577,9,0.1058154748,0.1354432058
2,229001,9,0.0846784469,0.1332845642
2,228434,9,0.1073076110,0.1331134673
2,228530,9,0.1199187476,0.1321141190
2,227107,9,0.0735882879,0.1289081573
2,228625,9,0.0982998843,0.1261776663
2,228408,9,0.0953961226,0.1256841995
2,226460,9,0.0905605928,0.1240586201
2,229330,9,0.0754415812,0.1237893207
2,223444,9,0.1096450311,0.1221954536
2,226134,9,0.0988028878,0.1203987272
2,223189,8,0.0635164558,0.1340368472
2,225944,8,0.1183570591,0.1333324601
2,229075,8,0.1109111199,0.1306916547
2,227518,8,0.0814178721,0.1305787792
2,228534,8,0.1167629317,0.1297111236
2,226593,8,0.1145403571,0.1285379748
2,228279,8,0.1130881234,0.1283245742
2,229332,8,0.0891529297,0.1277334677
2,223438,8,0.0991695003,0.1276137577
2,228774,8,0.0867510103,0.1273005724
2,229334,8,0.0961753835,0.1272465828
2,228049,8,0.0910117491,0.1269600332
2,227988,8,0.1076739942,0.1264131782
2,223272,8,0.1146341962,0.1250343521
2,228351,8,0.1161675767,0.1238519752
2,226849,8,0.1102743486,0.1236765444
2,228040,8,0.1081349106,0.1233892313
2,227969,8,0.1097752217,0.1233802700
2,229299,8,-62.3973592542,0.1226308025
2,228990,8,0.1143778607,0.1214008607
2,228859,8,0.1141390570,0.1206538770
2,228563,8,0.1153322004,0.1186829615
2,223200,8,0.0550742252,0.1112021484
2,228234,7,0.0848885162,0.1494017729
2,229247,7,0.0206634570,0.1376393165
2,228033,7,0.1113266544,0.1371765228
2,223460,7,0.1145685303,0.1369582933
2,228475,7,0.1156484904,0.1365914653
2,229076,7,0.1041346724,0.1358319521
2,227545,7,0.1248193055,0.1357839980
2,228920,7,0.1020231964,0.1353696816
2,229071,7,0.0830741071,0.1330098399
2,228662,7,0.1165189254,0.1285030554
2,228719,7,0.1073539580,0.1283928614
2,227832,7,0.1109162200,0.1282466288
2,227745,7,0.0846743567,0.1281980624
2,229339,7,0.1094341216,0.1278405928
2,229233,7,0.1046362097,0.1259451864
2,228694,7,0.1082096467,0.1253332627
2,228375,7,0.1096603145,0.1234786124
2,223337,7,0.1108737601,0.1230306314
2,228824,7,0.1119633546,0.1222040601
2,229088,7,0.1118577390,0.1214645163
2,229287,7,0.1163815607,0.1213152292
2,229317,7,0.0621489767,0.1203899185
2,223133,7,0.1125487286,0.1173875193
2,223304,7,0.1122253934,0.1167539012
2,228970,6,0.1281884098,0.1340869113
2,228671,6,0.1162361183,0.1313439806
2,229031,6,0.1108161588,0.1310579931
2,229199,6,0.1007881656,0.1301208918
2,228995,6,0.1128816386,0.1299853731
2,227117,6,0.1001287387,0.1291952773
2,228248,6,0.1082670619,0.1273230452
2,223457,6,0.1179610741,0.1269271362
2,227679,6,0.1136919743,0.1268396234
2,228406,6,0.1153182466,0.1264033499
2,229053,6,0.1137078371,0.1259263592
2,227524,6,0.1121993343,0.1252629346
2,229203,6,0.0950009555,0.1250717173
2,223402,6,0.1016006300,0.1238712597
2,228681,6,0.1129078664,0.1221181269
2,223405,6,0.1127960465,0.1217217211
2,228323,6,0.1020475356,0.1211203131
2,229312,6,0.1070542789,0.1209459278
2,227759,6,0.0967568709,0.1207445387
2,229271,6,0.0980655017,0.1188650131
2,228035,6,0.1066580847,0.1179519021
2,228132,6,0.0786932475,0.1177642930
2,227319,6,0.1074623862,0.1169348791
2,223202,6,0.1090633477,0.1169014914
2,229010,6,0.0656506961,0.1168693205
2,223400,6,0.0210291022,0.0392258834
2,229295,5,0.1137980470,0.1349182394
2,229308,5,0.0838852738,0.1337146217
2,228999,5,0.1165584426,0.1313427742
2,228074,5,0.1201649303,0.1299723365
2,227341,5,0.0983356052,0.1282743407
2,228996,5,0.0635446129,0.1280912629
2,228778,5,0.1221224310,0.1270514464
2,223244,5,0.1128916720,0.1266317379
2,227035,5,0.0874724226,0.1264129052
2,228672,5,0.1172432438,0.1262695704
2,228977,5,0.0715026541,0.1255762684
2,223316,5,0.1191380652,0.1255243317
2,225603,5,0.1192271748,0.1255019749
2,228914,5,0.0995924191,0.1252771211
2,223426,5,0.0966789381,0.1246320844
2,223002,5,0.0787751830,0.1243440951
2,225872,5,0.1050302082,0.1239071277
2,228229,5,0.1106871736,0.1237854585
2,227675,5,0.1156754625,0.1237755617
2,228503,5,0.1050865571,0.1237539287
2,228768,5,0.0940312010,0.1232976369
2,226765,5,0.1158253510,0.1231873272
2,229064,5,0.1172933993,0.1231279832
2,228371,5,0.0932261349,0.1230199357
2,229165,5,0.0928674999,0.1230134540
2,228372,5,0.1119051834,0.1229622734
2,229020,5,0.1042513021,0.1227799698
2,229344,5,0.1040959380,0.1227158762
2,228231,5,0.1066471138,0.1221617892
2,227513,5,0.1075460419,0.1221282593
2,227201,5,0.1048972759,0.1219627353
2,227999,5,0.1071203494,0.1216146978
2,227641,5,0.1090791436,0.1209771562
2,227729,5,0.1123218839,0.1209172441
2,226596,5,0.1088863503,0.1190871577
2,227621,5,0.1080033381,0.1186885284
2,229048,5,0.0902339936,0.1186545915
2,227422,5,0.1148577644,0.1164681624
2,229237,5,0.0946278934,0.1148973491
2,223421,5,0.0706754510,0.1146733921
2,223395,5,0.0937393676,0.1140779629
2,227461,5,0.1037759829,0.1140743104
2,228623,5,0.0461689999,0.0715850958
2,223398,5,0.0186087275,0.0261072701
2,223232,4,0.1050166868,0.1450268084
2,229124,4,0.1245780849,0.1421753356
2,228428,4,0.0969745538,0.1327558595
2,227732,4,0.1177302497,0.1324242300
2,228207,4,0.1199421054,0.1320266390
2,228271,4,0.0996366045,0.1315494434
2,228723,4,0.0948665604,0.1309191946
2,229315,4,0.1220890943,0.1301325435
2,223347,4,0.1159971119,0.1297990084
2,227764,4,0.1282118543,0.1296553149
2,228906,4,0.1180805567,0.1296485777
2,223004,4,0.1222114471,0.1294632122
2,227984,4,0.1186518882,0.1292589991
2,228378,4,0.1199335338,0.1286749597
2,227311,4,0.1127529188,0.1283325687
2,223359,4,0.0715277306,0.1283306612
2,229008,4,0.0995629012,0.1281065808
2,228447,4,0.0890164079,0.1273417494
2,229062,4,0.0746156218,0.1272843616
2,228077,4,0.1005158906,0.1270055709
2,228056,4,0.1193957481,0.1262488718
2,226883,4,0.1173971535,0.1260512233
2,228215,4,0.1206215212,0.1258407895
2,229291,4,0.1175536063,0.1254910451
2,228572,4,0.0679982144,0.1247925791
2,228885,4,0.0947069345,0.1241661471
2,227568,4,0.0891248744,0.1235316492
2,228514,4,0.1172223832,0.1233010447
2,228664,4,0.1171067816,0.1230566033
2,229288,4,0.1150692021,0.1226793694
2,229305,4,0.1135017032,0.1225742231
2,227921,4,0.1094234337,0.1221954536
2,228533,4,0.1183388213,0.1221300864
2,223251,4,0.1180296842,0.1219670922
2,225942,4,0.1151990165,0.1218666017
2,228767,4,0.0924246524,0.1218524088
2,228646,4,0.1051211252,0.1216145202
2,228972,4,0.0894100433,0.1213197688
2,228916,4,0.1137657110,0.1211683586
2,228584,4,0.1055271395,0.1211430938
2,229307,4,0.1043490095,0.1210994761
2,228172,4,0.1156999593,0.1208551420
2,228964,4,0.1038726281,0.1207653847
2,228245,4,0.1166324641,0.1206046784
2,228570,4,0.1104367960,0.1204612580
2,223447,4,0.0841378107,0.1203786458
2,228481,4,0.1101938456,0.1203401585
2,228210,4,0.1082986452,0.1202303878
2,227656,4,0.1156572697,0.1198927845
2,227746,4,0.0695750505,0.1198770229
2,223217,4,0.1063807011,0.1189852774
2,228018,4,0.0900084750,0.1185517179
2,228877,4,0.1035374062,0.1181014593
2,228649,4,0.1051161649,0.1174795131
2,227030,4,0.0949194948,0.1167283399
2,223313,4,0.0912278317,0.1166109216
2,223238,4,0.1079926836,0.1158759097
2,228629,4,0.1068972091,0.1152131259
2,229072,4,0.1064377589,0.1140313514
2,223377,4,0.1088945721,0.1139737897
2,228740,4,0.1091234428,0.1137998572
2,227645,4,0.0858573672,0.1137949896
2,227362,4,0.0956967394,0.1131373554
2,229285,4,0.0762218109,0.1124480438
2,228355,4,0.1086840010,0.1109903496
2,223343,4,0.1048043319,0.1094267345
2,228585,4,0.0436612603,0.0919484239
2,223248,4,0.0636365142,0.0812114636
2,223449,3,0.1274232795,0.1369754738
2,228674,3,0.1181313610,0.1360004502
2,228541,3,0.1276470253,0.1347405248
2,223439,3,0.0792201363,0.1347209407
2,227780,3,0.1250829991,0.1328776628
2,223425,3,0.1046481043,0.1317694950
2,223369,3,0.0730390105,0.1298522004
2,222995,3,0.1165863600,0.1294336081
2,228908,3,0.0765037180,0.1283020735
2,228754,3,0.0480368923,0.1278834116
2,229304,3,0.1098241778,0.1277391911
2,226827,3,0.1128677182,0.1273803455
2,228075,3,0.1214626206,0.1268290918
2,227031,3,0.1005594275,0.1266849617
2,226335,3,0.0742820785,0.1259540277
2,228765,3,0.1186882041,0.1257981479
2,228626,3,0.1232788480,0.1257564926
2,227036,3,0.1141166839,0.1256015003
2,228930,3,0.1065495227,0.1254142431
2,228261,3,0.0955930935,0.1253720820
2,226895,3,0.1174046611,0.1251994804
2,227961,3,0.0961712366,0.1249666535
2,228594,3,0.1093859476,0.1248944944
2,229112,3,0.1079717415,0.1246320844
2,227997,3,0.1093692777,0.1245515094
2,228893,3,0.1183024038,0.1236579631
2,223454,3,0.1212325979,0.1235657885
2,223423,3,0.1118771021,0.1234452998
2,228717,3,0.1144372458,0.1231056039
2,227287,3,0.1165026871,0.1229254644
2,226949,3,0.1144381173,0.1228978123
2,228437,3,0.1003836950,0.1228924458
2,227617,3,0.1030169982,0.1228707587
2,226875,3,0.0957929673,0.1228076273
2,229320,3,0.0854169649,0.1226002276
2,228485,3,0.1009833111,0.1225290341
2,226924,3,0.0941012348,0.1223938712
2,229289,3,0.1164116839,0.1222988094
2,227414,3,0.1046548808,0.1221133769
2,229052,3,0.1180569534,0.1220319808
2,228988,3,0.0834471296,0.1219747961
2,227964,3,0.1120524309,0.1218095087
2,229013,3,0.0895930486,0.1217765361
2,228668,3,0.1100217152,0.1208030837
2,229082,3,0.1167164318,0.1207223684
2,229238,3,0.0655103327,0.1205439603
2,228052,3,0.1163553234,0.1192674681
2,228214,3,0.1148097960,0.1190703460
2,227413,3,0.1139630956,0.1188943160
2,223411,3,0.1151755033,0.1188544585
2,227077,3,0.1041760226,0.1186771478
2,228915,3,-166.5786830218,0.1183894348
2,226346,3,0.1161319681,0.1181714316
2,226331,3,0.0923269904,0.1181584023
2,228041,3,0.0573437427,0.1178503094
2,228679,3,0.0950009831,0.1177638793
2,227028,3,0.0824681195,0.1177453101
2,226217,3,0.0826186999,0.1173168506
2,228564,3,0.0971376905,0.1171132094
2,227668,3,0.1091716386,0.1169630502
2,227331,3,0.0940884617,0.1164090325
2,227619,3,0.1099763621,0.1163395643
2,228467,3,0.1113460489,0.1162455770
2,229060,3,0.1080200439,0.1161091580
2,226428,3,0.1143652314,0.1160507670
2,226676,3,0.1114108768,0.1157548263
2,227982,3,0.1095131554,0.1157462034
2,228386,3,0.1123265568,0.1157251266
2,229231,3,0.0848003370,0.1148724890
2,225601,3,0.1121641522,0.1148070857
2,226969,3,0.1105206881,0.1146476236
2,227408,3,0.0754657667,0.1145586222
2,223203,3,0.1092866885,0.1139882869
2,228777,3,0.0898417825,0.1135798075
2,223342,3,0.1088677464,0.1132450913
2,227183,3,0.1110016947,0.1131655718
2,228716,3,0.1094531215,0.1130638441
2,223408,3,0.0914875487,0.1130243297
2,227428,3,0.1072365887,0.1124042060
2,228343,3,0.1102058480,0.1121938725
2,223016,3,0.0664222321,0.1116951281
2,228179,3,0.1060285063,0.1108506741
2,228043,3,0.1041133748,0.1105871839
2,228833,3,0.0746253066,0.1093156099
2,223353,3,0.1048757874,0.1083251857
2,223314,3,0.0962364885,0.1080042358
2,228925,3,0.0926412934,0.1075088139
2,229232,3,0.1002490408,0.1071730148
2,223344,3,0.1007875674,0.1048458876
2,229228,3,0.0774380140,0.1044012773
2,223367,3,0.0977465074,0.1040957091
2,228653,3,0.0561298257,0.1031395580
2,223403,3,0.0969502387,0.1003700367
2,223365,3,0.0574343596,0.0925843017
2,229188,3,0.0509113994,0.0867405029
2,223235,3,0.0709766657,0.0866779606
2,227401,3,0.0465957863,0.0829108698
2,226436,3,0.0677321079,0.0788161076
2,229012,3,0.0506320110,0.0568415344
2,227103,3,0.0440629764,0.0500355624
2,229316,2,0.1415037334,0.1578094783
2,229310,2,0.1333096580,0.1454350921
2,228338,2,0.1262048169,0.1392678057
2,229309,2,0.1196411964,0.1357064193
2,227837,2,0.1164027101,0.1342183181
2,228805,2,0.1271236600,0.1331184828
2,229197,2,0.0787699065,0.1326292868
2,228817,2,0.1274890876,0.1325239611
2,228548,2,0.0758825751,0.1313407058
2,227313,2,0.1248717843,0.1309896122
2,228511,2,0.1245557380,0.1308553350
2,227079,2,0.1221416520,0.1307510898
2,229051,2,0.1246868979,0.1301806019
2,223260,2,0.1130972349,0.1290887550
2,229229,2,0.1181151778,0.1283342934
2,229235,2,0.1221875795,0.1282800345
2,223336,2,0.1187172730,0.1280458111
2,227062,2,0.1222768093,0.1276212401
2,228781,2,0.1200282159,0.1274804771
2,228612,2,0.1235935527,0.1272839838
2,227795,2,0.1193514053,0.1271617893
2,229059,2,0.1221682479,0.1269155332
2,227902,2,0.1203770721,0.1265644832
2,228860,2,0.1236793438,0.1260084776
2,228067,2,0.1056470791,0.1259828929
2,229041,2,0.1181355004,0.1259133940
2,228641,2,0.0951500723,0.1255163440
2,229161,2,0.1217896894,0.1254394788
2,227910,2,0.1185471518,0.1253703684
2,228443,2,0.1154806636,0.1251800104
2,226850,2,0.1182564774,0.1248744939
2,228684,2,0.1172187777,0.1247906600
2,228313,2,0.1239017530,0.1243973867
2,228865,2,0.0678855314,0.1242570424
2,228358,2,0.1111325872,0.1242364817
2,228113,2,0.1199747197,0.1240207531
2,223082,2,0.1192028798,0.1237348318
2,226052,2,0.1152510466,0.1235776804
2,228359,2,0.0619049678,0.1235776532
2,227649,2,0.1192089766,0.1234524250
2,229140,2,0.1178752153,0.1233300922
2,228392,2,0.1213556466,0.1232682323
2,229292,2,0.1180664597,0.1231382386
2,227383,2,0.0870766191,0.1230946550
2,225808,2,0.1193534202,0.1229636782
2,228221,2,0.0914685332,0.1228707587
2,227872,2,0.0619108829,0.1227847795
2,228397,2,0.1165724980,0.1223758850
2,227799,2,0.0777363719,0.1223044058
2,228512,2,0.1121857906,0.1222710386
2,225602,2,0.1169809882,0.1219928265
2,227115,2,0.1199137163,0.1219301203
2,228403,2,0.1197461415,0.1218547636
2,229006,2,0.1179073064,0.1217967168
2,228061,2,0.0889007392,0.1217809386
2,228141,2,0.1126544535,0.1216863600
2,228352,2,0.1165425458,0.1216719981
2,227404,2,0.1200513557,0.1215650614
2,228703,2,0.1177962102,0.1215555028
2,229163,2,0.1162058072,0.1213445840
2,228659,2,0.1163466759,0.1212052394
2,228366,2,0.1185092303,0.1206148341
2,227166,2,0.1185229246,0.1206090985
2,228975,2,0.0569605948,0.1205893957
2,228654,2,0.1191324546,0.1204955684
2,229081,2,0.1160929019,0.1204234770
2,228665,2,0.1143776599,0.1203205809
2,228473,2,0.0985780598,0.1202487894
2,228401,2,0.0642892242,0.1201273661
2,223427,2,0.1080248757,0.1199652692
2,223419,2,0.1139295958,0.1199298810
2,228762,2,0.1017652942,0.1198873170
2,227205,2,0.1174853968,0.1197635388
2,228701,2,0.1128449250,0.1196674647
2,227839,2,0.1147901894,0.1196606611
2,228981,2,0.1193949605,0.1195493390
2,228971,2,0.1187894884,0.1194843537
2,227092,2,0.1147052759,0.1194708933
2,228340,2,0.1156650351,0.1191035310
2,228546,2,0.1104373758,0.1190727139
2,228736,2,0.1183827233,0.1190722254
2,227639,2,0.1181054216,0.1190391362
2,223269,2,0.1138350245,0.1189612315
2,226425,2,0.1121888263,0.1187863350
2,226426,2,0.1152419453,0.1185631465
2,227647,2,0.1178328827,0.1183292198
2,228411,2,0.1104218765,0.1182135252
2,223000,2,0.1125418869,0.1177639842
2,228756,2,0.0929746622,0.1174055082
2,228131,2,0.1126542269,0.1172072200
2,227849,2,0.1167384370,0.1169945818
2,223012,2,0.1161865200,0.1168091192
2,226320,2,0.0875843581,0.1167844967
2,228606,2,0.1026830285,0.1164926302
2,227735,2,0.1150955666,0.1164877216
2,228274,2,0.1134804537,0.1163643652
2,228461,2,0.1149328909,0.1160929159
2,229085,2,0.1093238343,0.1160134003
2,228140,2,0.1100238308,0.1159580605
2,226664,2,0.1119592296,0.1159448549
2,227406,2,0.1087996470,0.1158820821
2,223391,2,0.0679640743,0.1155358223
2,229225,2,0.1125285671,0.1154793692
2,228005,2,0.1065947803,0.1153866419
2,229221,2,0.1119894556,0.1152751066
2,227673,2,0.1148999071,0.1152401191
2,228100,2,0.1136521379,0.1150667455
2,223393,2,0.0546623670,0.1149758291
2,227150,2,0.1132357362,0.1149528577
2,228315,2,0.1109442182,0.1145804131
2,228800,2,0.1138542185,0.1144051323
2,226881,2,0.1114419137,0.1142192801
2,227989,2,0.1140076000,0.1141787923
2,227410,2,0.1121054409,0.1141130850
2,223149,2,0.1098558625,0.1139599010
2,226931,2,0.0989167094,0.1138793459
2,228399,2,0.1072988106,0.1137898820
2,228660,2,0.0811241895,0.1135071197
2,228697,2,0.1115742391,0.1132926987
2,228200,2,0.1100271731,0.1131908510
2,227620,2,0.1086446202,0.1128582325
2,227816,2,0.0761372545,0.1128458261
2,228381,2,0.1126998686,0.1127636788
2,228832,2,0.1085619550,0.1127024315
2,223322,2,0.1105540879,0.1126806427
2,228603,2,0.1047311398,0.1119766363
2,227495,2,0.1108884785,0.1119435078
2,228332,2,0.0936454446,0.1115102889
2,223348,2,0.1028334160,0.1110208035
2,225833,2,0.1056553995,0.1108371750
2,227937,2,0.1074454974,0.1107288727
2,228396,2,0.0946279153,0.1106635119
2,227842,2,0.1072250770,0.1104085882
2,226668,2,0.0890124733,0.1102655988
2,228593,2,0.1046311156,0.1102455073
2,227328,2,0.1083773840,0.1100949830
2,227877,2,0.0419299159,0.1100270152
2,222422,2,0.1080298209,0.1097374633
2,226600,2,0.1092428489,0.1096899464
2,226662,2,0.1077169081,0.1095718126
2,225843,2,0.1085554098,0.1095401794
2,228384,2,0.1076371490,0.1093798019
2,227058,2,0.1056987206,0.1092355569
2,227209,2,0.1051605241,0.1091474295
2,228204,2,0.0814872386,0.1091304536
2,228927,2,0.1082855143,0.1090087537
2,227648,2,0.1039567258,0.1081210724
2,229148,2,0.1071416729,0.1079182795
2,229110,2,0.0830007837,0.1077329849
2,227423,2,0.0479590764,0.1073930407
2,229089,2,0.0886436188,0.1069232392
2,226695,2,0.1010161341,0.1065385262
2,226383,2,0.1027368637,0.1064203296
2,228699,2,0.1034364039,0.1063446285
2,226203,2,0.0519133711,0.1061218739
2,226135,2,0.0879367226,0.1058475817
2,227579,2,0.1026737869,0.1057766548
2,227137,2,0.1046421793,0.1056614518
2,222421,2,0.0742499214,0.1055256841
2,228561,2,0.1001215504,0.1045437547
2,225931,2,0.1031928929,0.1039284227
2,228118,2,0.0595270277,0.1035126767
2,223295,2,0.0967643489,0.1034432034
2,227158,2,0.0517120769,0.1031726936
2,227718,2,0.0827500379,0.1029150880
2,223207,2,0.0986404438,0.1020465884
2,228677,2,0.0607463000,0.1018713459
2,227944,2,0.0623285880,0.1011603434
2,225980,2,0.0661457600,0.1005428780
2,225976,2,0.0933765887,0.1000596102
2,228929,2,0.0395858506,0.1000316867
2,223288,2,0.0714020658,0.0998319059
2,228269,2,0.0727374288,0.0996069148
2,228575,2,0.0786169824,0.0991059574
2,228537,2,0.0888301222,0.0985304272
2,226325,2,0.0963408720,0.0977898600
2,228416,2,0.0503753210,0.0975428937
2,229132,2,0.0924333935,0.0967322907
2,227434,2,0.0510308448,0.0964463117
2,227783,2,0.0578917001,0.0940356086
2,228277,2,0.0427725315,0.0931382901
2,227152,2,0.0681329879,0.0926523805
2,227834,2,0.0477109529,0.0892396065
2,229016,2,0.0726207533,0.0852449514
2,227349,2,0.0493506265,0.0844524400
2,228189,2,0.0767780899,0.0785466742
2,228631,2,0.0464270409,0.0715167910
2,227936,2,0.0592637856,0.0687579180
2,223243,2,0.0561601717,0.0587075114
2,223424,2,0.0460518504,0.0541238750
2,223146,2,0.0413614685,0.0498411114
2,227459,2,0.0210278055,0.0497683818
2,227670,2,0.0426641310,0.0476948625
2,227906,2,0.0210903523,0.0292879943
2,229258,2,0.0152649067,0.0233715035
2,228692,2,0.0078296434,0.0114273917
2,229300,1,0.1535028382,0.1535028382
2,229083,1,0.1362898288,0.1362898288
2,228966,1,0.1328266785,0.1328266785
2,228839,1,0.1322097981,0.1322097981
2,228982,1,0.1314333578,0.1314333578
2,228350,1,0.1308267632,0.1308267632
2,228529,1,0.1307538333,0.1307538333
2,228560,1,0.1304164316,0.1304164316
2,227996,1,0.1302634974,0.1302634974
2,228220,1,0.1299416050,0.1299416050
2,229250,1,0.1291642578,0.1291642578
2,225888,1,0.1290338409,0.1290338409
2,229109,1,0.1284292874,0.1284292874
2,227144,1,0.1281420180,0.1281420180
2,225987,1,0.1275069671,0.1275069671
2,229061,1,0.1266779160,0.1266779160
2,227277,1,0.1260025358,0.1260025358
2,228713,1,0.1258583793,0.1258583793
2,228195,1,0.1257191265,0.1257191265
2,226976,1,0.1255903001,0.1255903001
2,228648,1,0.1254193962,0.1254193962
2,227536,1,0.1253670582,0.1253670582
2,229056,1,0.1248949537,0.1248949537
2,229067,1,0.1240498622,0.1240498622
2,223192,1,0.1238931807,0.1238931807
2,229113,1,0.1234436860,0.1234436860
2,229084,1,0.1233064269,0.1233064269
2,226441,1,0.1232677272,0.1232677272
2,228367,1,0.1231537184,0.1231537184
2,227945,1,0.1230112635,0.1230112635
2,226886,1,0.1229752360,0.1229752360
2,226882,1,0.1229400577,0.1229400577
2,223326,1,0.1224516928,0.1224516928
2,227442,1,0.1222643534,0.1222643534
2,227162,1,0.1222433925,0.1222433925
2,225941,1,0.1221475725,0.1221475725
2,223435,1,0.1221202707,0.1221202707
2,229301,1,0.1220935597,0.1220935597
2,228574,1,0.1218803039,0.1218803039
2,226401,1,0.1216694365,0.1216694365
2,227338,1,0.1215195156,0.1215195156
2,227946,1,0.1214752247,0.1214752247
2,228545,1,0.1212524235,0.1212524235
2,227083,1,0.1212363740,0.1212363740
2,229049,1,0.1211314127,0.1211314127
2,229266,1,0.1210910108,0.1210910108
2,228051,1,0.1210793679,0.1210793679
2,227458,1,0.1209077482,0.1209077482
2,228016,1,0.1208246052,0.1208246052
2,226437,1,0.1207462837,0.1207462837
2,228462,1,0.1204905619,0.1204905619
2,228218,1,0.1203496138,0.1203496138
2,229054,1,0.1202898274,0.1202898274
2,228335,1,0.1198707408,0.1198707408
2,229265,1,0.1198201378,0.1198201378
2,228178,1,0.1197376320,0.1197376320
2,228735,1,0.1196533188,0.1196533188
2,226599,1,0.1196105118,0.1196105118
2,228250,1,0.1195162247,0.1195162247
2,228259,1,0.1190488890,0.1190488890
2,229294,1,0.1190078728,0.1190078728
2,227389,1,0.1189813848,0.1189813848
2,227907,1,0.1187201242,0.1187201242
2,228535,1,0.1185740067,0.1185740067
2,228796,1,0.1185292857,0.1185292857
2,226322,1,0.1184651234,0.1184651234
2,227671,1,0.1182045583,0.1182045583
2,227120,1,0.1179983068,0.1179983068
2,228478,1,0.1179790187,0.1179790187
2,227370,1,0.1178014919,0.1178014919
2,223364,1,0.1176883856,0.1176883856
2,226884,1,0.1173895376,0.1173895376
2,228727,1,0.1173583711,0.1173583711
2,227618,1,0.1173577458,0.1173577458
2,223246,1,0.1172767735,0.1172767735
2,226782,1,0.1172084734,0.1172084734
2,229022,1,0.1170631132,0.1170631132
2,228757,1,0.1170069509,0.1170069509
2,227680,1,0.1168699684,0.1168699684
2,226466,1,0.1167808396,0.1167808396
2,227066,1,0.1167233936,0.1167233936
2,227941,1,0.1166295432,0.1166295432
2,227443,1,0.1165711641,0.1165711641
2,228145,1,0.1164100277,0.1164100277
2,227302,1,0.1163736047,0.1163736047
2,228630,1,0.1162819951,0.1162819951
2,227049,1,0.1162722751,0.1162722751
2,228858,1,0.1162178163,0.1162178163
2,227291,1,0.1162035333,0.1162035333
2,228383,1,0.1161849201,0.1161849201
2,226412,1,0.1161843723,0.1161843723
2,223230,1,0.1161218677,0.1161218677
2,229004,1,0.1160120964,0.1160120964
2,228158,1,0.1158735466,0.1158735466
2,228507,1,0.1155353487,0.1155353487
2,226922,1,0.1153394425,0.1153394425
2,227574,1,0.1152466731,0.1152466731
2,223412,1,0.1152077913,0.1152077913
2,226670,1,0.1151378284,0.1151378284
2,229198,1,0.1150233438,0.1150233438
2,229252,1,0.1150010410,0.1150010410
2,227068,1,0.1148043062,0.1148043062
2,228663,1,0.1147873487,0.1147873487
2,227827,1,0.1146672810,0.1146672810
2,228021,1,0.1145086778,0.1145086778
2,229286,1,0.1144855552,0.1144855552
2,225806,1,0.1143179926,0.1143179926
2,226362,1,0.1143139984,0.1143139984
2,226571,1,0.1143114077,0.1143114077
2,229079,1,0.1142189962,0.1142189962
2,229281,1,0.1141781163,0.1141781163
2,223286,1,0.1141535794,0.1141535794
2,228257,1,0.1140952542,0.1140952542
2,227956,1,0.1140120072,0.1140120072
2,225795,1,0.1139900322,0.1139900322
2,223218,1,0.1139124632,0.1139124632
2,227159,1,0.1139074703,0.1139074703
2,227942,1,0.1138536517,0.1138536517
2,228721,1,0.1137248456,0.1137248456
2,223164,1,0.1136336880,0.1136336880
2,226586,1,0.1136217495,0.1136217495
2,229069,1,0.1135985771,0.1135985771
2,226971,1,0.1135898287,0.1135898287
2,227857,1,0.1135415790,0.1135415790
2,223358,1,0.1132527859,0.1132527859
2,227954,1,0.1128629904,0.1128629904
2,228387,1,0.1127388541,0.1127388541
2,227425,1,0.1126854241,0.1126854241
2,223409,1,0.1125628703,0.1125628703
2,227931,1,0.1124596936,0.1124596936
2,227134,1,0.1123554983,0.1123554983
2,228583,1,0.1123551702,0.1123551702
2,228272,1,0.1123218834,0.1123218834
2,227506,1,0.1122746840,0.1122746840
2,225422,1,0.1121946265,0.1121946265
2,223054,1,0.1121668692,0.1121668692
2,226862,1,0.1121303995,0.1121303995
2,228678,1,0.1120379302,0.1120379302
2,227429,1,0.1120043019,0.1120043019
2,227616,1,0.1119835873,0.1119835873
2,226463,1,0.1119588379,0.1119588379
2,227297,1,0.1118544808,0.1118544808
2,226447,1,0.1118246008,0.1118246008
2,226674,1,0.1115825216,0.1115825216
2,227498,1,0.1114736531,0.1114736531
2,228579,1,0.1114548911,0.1114548911
2,227613,1,0.1114289672,0.1114289672
2,228639,1,0.1114193153,0.1114193153
2,229191,1,0.1114082050,0.1114082050
2,227548,1,0.1113975335,0.1113975335
2,226588,1,0.1112834729,0.1112834729
2,227421,1,0.1111708786,0.1111708786
2,227587,1,0.1111668845,0.1111668845
2,227146,1,0.1110665953,0.1110665953
2,227131,1,0.1109656652,0.1109656652
2,229297,1,0.1108972877,0.1108972877
2,227051,1,0.1108789508,0.1108789508
