# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 1286
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
3,226379,1,0.1143049311,0.1143049311
3,227134,1,0.1134157228,0.1134157228
3,227575,1,0.1130261054,0.1130261054
3,229007,1,0.1128948331,0.1128948331
3,228830,1,0.1128898667,0.1128898667
3,229339,1,0.1119614989,0.1119614989
3,228359,1,0.1118228954,0.1118228954
3,228908,1,0.1115804383,0.1115804383
3,223314,1,0.1115629543,0.1115629543
3,229199,1,0.1112613806,0.1112613806
3,229308,1,0.1106262311,0.1106262311
3,227358,1,0.1104473242,0.1104473242
3,229021,1,0.1099901032,0.1099901032
3,227641,1,0.1093394518,0.1093394518
3,227649,1,0.1092098273,0.1092098273
3,223462,1,0.1079445252,0.1079445252
3,223435,1,0.1079206332,0.1079206332
3,223238,1,0.1078213321,0.1078213321
3,228131,1,0.1057914054,0.1057914054
3,228462,1,0.1050351491,0.1050351491
3,228603,1,0.1035737739,0.1035737739
3,229237,1,0.1031901896,0.1031901896
3,228927,1,0.1029316531,0.1029316531
3,223144,1,0.1029050478,0.1029050478
3,226432,1,0.1026940835,0.1026940835
3,228925,1,0.1024514580,0.1024514580
3,227117,1,0.1023519209,0.1023519209
3,228758,1,0.1021005426,0.1021005426
3,228826,1,0.1014906375,0.1014906375
3,223343,1,0.1014708777,0.1014708777
3,228982,1,0.1009832386,0.1009832386
3,226378,1,0.1008246231,0.1008246231
3,227083,1,0.1003750364,0.1003750364
3,226331,1,0.1002619587,0.1002619587
3,223377,1,0.1000288381,0.1000288381
3,228608,1,0.0996932873,0.0996932873
3,228521,1,0.0994029189,0.0994029189
3,226064,1,0.0993084648,0.0993084648
3,227503,1,0.0981892672,0.0981892672
3,223414,1,0.0979500618,0.0979500618
3,228101,1,0.0976608020,0.0976608020
3,229002,1,0.0974875216,0.0974875216
3,223394,1,0.0966022773,0.0966022773
3,228977,1,0.0955600190,0.0955600190
3,228485,1,0.0945503435,0.0945503435
3,227507,1,0.0941662762,0.0941662762
3,228519,1,0.0930226247,0.0930226247
3,228890,1,0.0896584725,0.0896584725
3,226165,1,0.0876177880,0.0876177880
3,228468,1,0.0866847146,0.0866847146
3,225787,1,0.0852869047,0.0852869047
3,229206,1,0.0843482316,0.0843482316
3,223424,1,0.0833409038,0.0833409038
3,227150,1,0.0817497434,0.0817497434
3,228839,1,0.0812114636,0.0812114636
3,227104,1,0.0790806320,0.0790806320
3,229238,1,0.0774669040,0.0774669040
3,223408,1,0.0772770611,0.0772770611
3,226847,1,0.0772210669,0.0772210669
3,227346,1,0.0761701648,0.0761701648
3,223112,1,0.0756473634,0.0756473634
3,228649,1,0.0751770337,0.0751770337
3,228221,1,0.0734905948,0.0734905948
3,223365,1,0.0715850958,0.0715850958
3,228218,1,0.0702074955,0.0702074955
3,227982,1,0.0701734977,0.0701734977
3,229091,1,0.0695992389,0.0695992389
3,227383,1,0.0684860814,0.0684860814
3,228434,1,0.0683011711,0.0683011711
3,223338,1,0.0667112172,0.0667112172
3,223443,1,0.0644458039,0.0644458039
3,229312,1,0.0636374762,0.0636374762
3,226598,1,0.0617274454,0.0617274454
3,226826,1,0.0605678525,0.0605678525
3,229041,1,0.0603120167,0.0603120167
3,223380,1,0.0587789109,0.0587789109
3,223367,1,0.0586916424,0.0586916424
3,228719,1,0.0583842195,0.0583842195
3,223243,1,0.0576995156,0.0576995156
3,228714,1,0.0554112535,0.0554112535
3,226394,1,0.0535123119,0.0535123119
3,229315,1,0.0525015457,0.0525015457
3,228334,1,0.0521710247,0.0521710247
3,227142,1,0.0502496023,0.0502496023
3,227947,1,0.0483927955,0.0483927955
3,229235,1,0.0456721072,0.0456721072
3,223438,1,0.0448357375,0.0448357375
3,228018,1,0.0435527861,0.0435527861
3,227831,1,0.0425932428,0.0425932428
3,223319,1,0.0413234896,0.0413234896
3,226915,1,0.0407143184,0.0407143184
3,227525,1,0.0379798258,0.0379798258
3,225841,1,0.0374617233,0.0374617233
3,223461,1,0.0373176295,0.0373176295
3,228727,1,0.0318689740,0.0318689740
3,226329,1,0.0298864626,0.0298864626
3,228827,1,0.0292154359,0.0292154359
3,228593,1,0.0265057931,0.0265057931
3,227031,1,0.0210084560,0.0210084560
3,227862,1,0.0207560339,0.0207560339
3,227639,1,0.0194672067,0.0194672067
3,228532,1,0.0145697604,0.0145697604
3,228999,1,0.0020505268,0.0020505268
3,226875,1,-0.0178515475,-0.0178515475
