# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 1375
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,225462,1,0.0965912683,0.0965912683
2,228585,1,0.0965456572,0.0965456572
2,228593,1,0.0965419699,0.0965419699
2,227620,1,0.0965221000,0.0965221000
2,226051,1,0.0964016318,0.0964016318
2,226916,1,0.0962623954,0.0962623954
2,227650,1,0.0957104255,0.0957104255
2,228991,1,0.0957018222,0.0957018222
2,225833,1,0.0955736709,0.0955736709
2,227396,1,0.0955034239,0.0955034239
2,228690,1,0.0954030793,0.0954030793
2,229045,1,0.0951578705,0.0951578705
2,227651,1,0.0950046408,0.0950046408
2,226404,1,0.0948710740,0.0948710740
2,229336,1,0.0947631225,0.0947631225
2,228117,1,0.0946819271,0.0946819271
2,227729,1,0.0946669167,0.0946669167
2,225668,1,0.0945117915,0.0945117915
2,227825,1,0.0943913891,0.0943913891
2,228714,1,0.0940291771,0.0940291771
2,229226,1,0.0938843489,0.0938843489
2,226921,1,0.0932201101,0.0932201101
2,229316,1,0.0930327556,0.0930327556
2,229183,1,0.0923057813,0.0923057813
2,229313,1,0.0917069625,0.0917069625
2,227647,1,0.0914866711,0.0914866711
2,227392,1,0.0914835262,0.0914835262
2,226581,1,0.0909606536,0.0909606536
2,229317,1,0.0891095725,0.0891095725
2,228406,1,0.0728612542,0.0728612542
2,228839,1,0.0724550467,0.0724550467
2,226044,1,0.0709898025,0.0709898025
2,228127,1,0.0706546912,0.0706546912
2,228833,1,0.0687444955,0.0687444955
2,228824,1,0.0665202187,0.0665202187
2,223312,1,0.0664561132,0.0664561132
2,229315,1,0.0662137747,0.0662137747
2,227331,1,0.0648973313,0.0648973313
2,223463,1,0.0646827146,0.0646827146
2,228122,1,0.0645968854,0.0645968854
2,228160,1,0.0619113951,0.0619113951
2,229312,1,0.0618317048,0.0618317048
2,228359,1,0.0610587663,0.0610587663
2,228893,1,0.0598472136,0.0598472136
2,225689,1,0.0596105149,0.0596105149
2,227592,1,0.0594499770,0.0594499770
2,228979,1,0.0593337868,0.0593337868
2,228653,1,0.0550767519,0.0550767519
2,223311,1,0.0527155374,0.0527155374
2,227515,1,0.0526111630,0.0526111630
2,229191,1,0.0491350404,0.0491350404
2,228683,1,0.0472076502,0.0472076502
2,228777,1,0.0097171960,0.0097171960
3,223456,563,0.1135636032,0.1399697088
3,223324,42,0.1124654805,0.1302140880
3,226134,37,0.1123429529,0.1276989494
3,226854,27,0.0629941269,0.0728612542
3,227115,26,0.0726922293,0.1220878454
3,228384,16,0.1099906417,0.1240429772
3,227035,15,0.1113371814,0.1286209111
3,227036,13,0.1076292749,0.1232813128
3,227034,12,0.0886511787,0.1158223876
3,227107,11,0.1133218073,0.1263923645
3,223112,11,0.0919553425,0.1038296819
3,225851,10,0.1117133049,0.1201140511
3,226326,8,0.1136601011,0.1238691168
3,225862,8,0.1116990665,0.1205533666
3,223369,7,0.1078436146,0.1213845531
3,228013,7,0.1103086196,0.1206164177
3,227997,7,0.1139123687,0.1172085178
3,223248,6,0.1168201494,0.1379714056
3,229239,6,0.1049809079,0.1337736318
3,226923,6,0.1146061771,0.1274738749
3,227831,6,0.1114645406,0.1174668601
3,227106,6,0.1101557493,0.1165727421
3,227780,6,0.1084456067,0.1158646095
3,225603,6,0.1107789634,0.1157086203
3,227283,6,0.1040893038,0.1144696389
3,228711,6,0.0894730209,0.1090202878
3,229270,6,0.0937163316,0.0982673124
3,228757,6,0.0578546292,0.0662172697
3,229009,5,0.1246856853,0.1317177484
3,223243,5,0.1201529173,0.1263104124
3,227447,5,0.1122185213,0.1210425986
3,225872,5,0.1108497174,0.1166003244
3,226349,5,0.1107755294,0.1145883018
3,227113,5,0.1091963677,0.1141921307
3,228018,5,0.1117022547,0.1135300994
3,225816,5,0.0976467611,0.1124655545
3,229234,4,0.1231226386,0.1314753741
3,227988,4,0.1141316919,0.1264106540
3,227117,4,0.1166558231,0.1234132533
3,228073,4,0.1137243393,0.1233755350
3,227985,4,0.1151681745,0.1225386372
3,223319,4,0.1128110846,0.1192781520
3,225841,4,0.1105171583,0.1192383266
3,226925,4,0.1143626452,0.1165190270
3,223377,4,0.0816897947,0.1019312246
3,229011,3,0.1253688193,0.1264552784
3,228386,3,0.1058934487,0.1256788301
3,225821,3,0.1163384451,0.1215955785
3,227151,3,0.1136988084,0.1190709233
3,227102,3,0.1144132061,0.1188040823
3,227874,3,0.1135316230,0.1168451118
3,225815,3,0.1134919716,0.1165340309
3,226917,3,0.1095556552,0.1162673610
3,226710,3,0.1123110811,0.1162014859
3,225651,3,0.1092382484,0.1160701449
3,226744,3,0.1119242013,0.1154368586
3,228606,3,0.1143902879,0.1153890789
3,226320,3,0.1103623263,0.1153252976
3,223426,3,0.0991778265,0.1144710949
3,228234,3,0.0877234064,0.1143773342
3,227978,3,0.1109556407,0.1140742089
3,225934,3,0.1124999580,0.1132340538
3,228207,3,0.1101139821,0.1120883914
3,226133,3,0.1067443877,0.1102730467
3,228516,3,0.1066069352,0.1100546193
3,227653,3,0.0976288642,0.0997989655
3,227730,3,0.0971789517,0.0987952102
3,229013,3,0.0969475888,0.0985270783
3,228623,3,0.0969727773,0.0985026832
3,229031,3,0.0939850075,0.0958758285
3,228812,3,0.0914828930,0.0957104255
3,227961,3,0.0638115305,0.0717158336
3,228312,3,0.0650933799,0.0701601908
3,228803,2,0.1265922865,0.1329716158
3,228340,2,0.1246985558,0.1284079266
3,227361,2,0.1176819265,0.1216595769
3,226924,2,0.1156310076,0.1205803798
3,227453,2,0.1196964425,0.1201831143
3,225404,2,0.1157523543,0.1192498420
3,225857,2,0.1146317997,0.1192153519
3,227935,2,0.1140866804,0.1185945845
3,227779,2,0.1141675452,0.1180084546
3,228240,2,0.1141380892,0.1175366449
3,227100,2,0.1134337221,0.1160224447
3,227818,2,0.1119610367,0.1160148029
3,223208,2,0.1141847006,0.1155462964
3,228124,2,0.1099206415,0.1153269718
3,227148,2,0.0889892228,0.1152988831
3,226132,2,0.1118554115,0.1150295081
3,228573,2,0.1109749640,0.1149359139
3,225824,2,0.1090015775,0.1142856746
3,227827,2,0.1122998986,0.1140693344
3,227416,2,0.1046119739,0.1135099439
3,223423,2,0.1101377010,0.1134454310
3,227060,2,0.1122815056,0.1133670935
3,225793,2,0.1125705327,0.1127539873
3,225602,2,0.1100572894,0.1126211016
3,228000,2,0.1095668550,0.1119383039
3,225941,2,0.1115935586,0.1119317774
3,228178,2,0.1112441349,0.1118031359
3,227070,2,0.1087081576,0.1114072689
3,225642,2,0.1102032167,0.1108328657
3,227028,2,0.1079257083,0.1106520295
3,229097,2,0.1055384067,0.1089962171
3,225792,2,0.1070451613,0.1087149752
3,228779,2,0.1078526399,0.1078926516
3,228221,2,0.1073054720,0.1077272479
3,227977,2,0.1059561635,0.1076451635
3,226044,2,0.1071219901,0.1075728964
3,227026,2,0.1039821077,0.1061360483
3,227568,2,0.0802801854,0.1009313703
3,227300,2,0.0942432515,0.0999145920
3,227647,2,0.0984198100,0.0996807649
3,228514,2,0.0966238010,0.0990537643
3,226821,2,0.0941227765,0.0978135548
3,228130,2,0.0781443918,0.0973906787
3,227729,2,0.0969905548,0.0970604881
3,225652,2,0.0953560273,0.0962038835
3,226688,2,0.0943192784,0.0950667973
3,229281,2,0.0711860738,0.0924507954
3,223464,2,0.0595858253,0.0664561132
3,227419,2,0.0583107911,0.0641382380
3,227144,1,0.1308679695,0.1308679695
3,223459,1,0.1304046937,0.1304046937
3,227143,1,0.1295611583,0.1295611583
3,227145,1,0.1291678548,0.1291678548
3,226921,1,0.1285128554,0.1285128554
3,228189,1,0.1275731421,0.1275731421
3,228794,1,0.1274375816,0.1274375816
3,229076,1,0.1254139123,0.1254139123
3,228728,1,0.1253355408,0.1253355408
3,229272,1,0.1251903085,0.1251903085
3,228338,1,0.1250170332,0.1250170332
3,228336,1,0.1247727023,0.1247727023
3,229050,1,0.1236246320,0.1236246320
3,229202,1,0.1236061480,0.1236061480
3,229080,1,0.1233965729,0.1233965729
3,222417,1,0.1205266920,0.1205266920
3,227812,1,0.1201604649,0.1201604649
3,228562,1,0.1195807060,0.1195807060
3,228610,1,0.1189297835,0.1189297835
3,226078,1,0.1187219705,0.1187219705
3,227463,1,0.1182821415,0.1182821415
3,227834,1,0.1180848241,0.1180848241
3,227054,1,0.1175630826,0.1175630826
3,228016,1,0.1174925612,0.1174925612
3,223149,1,0.1166823641,0.1166823641
3,227064,1,0.1165701548,0.1165701548
3,226143,1,0.1164913001,0.1164913001
3,229206,1,0.1162513417,0.1162513417
3,225820,1,0.1160537395,0.1160537395
3,226420,1,0.1158067440,0.1158067440
3,226154,1,0.1157384427,0.1157384427
3,226434,1,0.1157336523,0.1157336523
3,229205,1,0.1156983246,0.1156983246
3,227973,1,0.1155416203,0.1155416203
3,228520,1,0.1154496478,0.1154496478
3,227309,1,0.1153804797,0.1153804797
3,226403,1,0.1153530002,0.1153530002
3,228541,1,0.1152712926,0.1152712926
3,226610,1,0.1151951662,0.1151951662
3,227206,1,0.1148827268,0.1148827268
3,228157,1,0.1148308310,0.1148308310
3,227079,1,0.1146410065,0.1146410065
3,227293,1,0.1142962596,0.1142962596
3,228204,1,0.1141315148,0.1141315148
3,227980,1,0.1141014338,0.1141014338
3,226973,1,0.1140897870,0.1140897870
3,225817,1,0.1140411794,0.1140411794
3,225823,1,0.1138610776,0.1138610776
3,228598,1,0.1137151378,0.1137151378
3,228535,1,0.1134513426,0.1134513426
3,223336,1,0.1133731559,0.1133731559
3,228763,1,0.1133652192,0.1133652192
3,228052,1,0.1132060557,0.1132060557
3,226149,1,0.1131259468,0.1131259468
3,226959,1,0.1130950176,0.1130950176
3,225643,1,0.1130454849,0.1130454849
3,228375,1,0.1128670851,0.1128670851
3,223373,1,0.1128157191,0.1128157191
3,227155,1,0.1126548258,0.1126548258
3,228131,1,0.1125799830,0.1125799830
3,227947,1,0.1124877223,0.1124877223
3,223328,1,0.1124245203,0.1124245203
3,227281,1,0.1121972005,0.1121972005
3,222991,1,0.1121177250,0.1121177250
3,228576,1,0.1120869930,0.1120869930
3,226881,1,0.1118803907,0.1118803907
3,225479,1,0.1118566908,0.1118566908
3,225511,1,0.1117995381,0.1117995381
3,225662,1,0.1117077374,0.1117077374
3,227837,1,0.1116890540,0.1116890540
3,228156,1,0.1116052126,0.1116052126
3,225657,1,0.1115895872,0.1115895872
3,226148,1,0.1113869505,0.1113869505
3,228892,1,0.1113380289,0.1113380289
3,226974,1,0.1113244914,0.1113244914
3,227783,1,0.1112797479,0.1112797479
3,228104,1,0.1112661423,0.1112661423
3,227828,1,0.1110953760,0.1110953760
3,227377,1,0.1110891918,0.1110891918
3,226189,1,0.1110844082,0.1110844082
3,228133,1,0.1110710029,0.1110710029
3,223218,1,0.1110502362,0.1110502362
3,223332,1,0.1109455270,0.1109455270
3,227713,1,0.1109455250,0.1109455250
3,228625,1,0.1109233896,0.1109233896
3,227532,1,0.1109199684,0.1109199684
3,227826,1,0.1107755120,0.1107755120
3,226660,1,0.1107717435,0.1107717435
3,228830,1,0.1107260138,0.1107260138
3,225492,1,0.1105770756,0.1105770756
3,226600,1,0.1105228376,0.1105228376
3,228030,1,0.1104431605,0.1104431605
3,228260,1,0.1104396118,0.1104396118
3,227346,1,0.1103639717,0.1103639717
3,225661,1,0.1103006371,0.1103006371
3,226440,1,0.1102786130,0.1102786130
3,228337,1,0.1102517843,0.1102517843
3,227373,1,0.1101889717,0.1101889717
3,226920,1,0.1098778601,0.1098778601
3,226591,1,0.1097299435,0.1097299435
3,226351,1,0.1097280383,0.1097280383
3,228220,1,0.1095832705,0.1095832705
3,227031,1,0.1095362998,0.1095362998
3,226907,1,0.1095342415,0.1095342415
3,228012,1,0.1094568916,0.1094568916
3,229226,1,0.1093725012,0.1093725012
3,227949,1,0.1092511553,0.1092511553
3,225419,1,0.1089254782,0.1089254782
3,226346,1,0.1088525057,0.1088525057
3,228590,1,0.1087815120,0.1087815120
3,226777,1,0.1085823412,0.1085823412
3,228171,1,0.1085802078,0.1085802078
3,225847,1,0.1085432090,0.1085432090
3,228142,1,0.1085398197,0.1085398197
3,227328,1,0.1085141855,0.1085141855
3,223299,1,0.1084893036,0.1084893036
3,227076,1,0.1083623075,0.1083623075
3,227316,1,0.1083052158,0.1083052158
3,226411,1,0.1082430751,0.1082430751
3,223314,1,0.1081846237,0.1081846237
3,227989,1,0.1081836865,0.1081836865
3,228242,1,0.1081559658,0.1081559658
3,229034,1,0.1078707394,0.1078707394
3,227053,1,0.1078691568,0.1078691568
3,223321,1,0.1078630352,0.1078630352
3,228222,1,0.1078094061,0.1078094061
3,226398,1,0.1076303502,0.1076303502
3,228796,1,0.1074950933,0.1074950933
3,228006,1,0.1074299360,0.1074299360
3,227354,1,0.1074046024,0.1074046024
3,227830,1,0.1072433925,0.1072433925
3,227041,1,0.1072358290,0.1072358290
3,223144,1,0.1072243144,0.1072243144
3,227402,1,0.1071933442,0.1071933442
3,227952,1,0.1068669924,0.1068669924
3,226913,1,0.1065233533,0.1065233533
3,228641,1,0.1064226798,0.1064226798
3,225501,1,0.1060458124,0.1060458124
3,225486,1,0.1058670793,0.1058670793
3,226211,1,0.1055830585,0.1055830585
3,226328,1,0.1052577694,0.1052577694
3,227984,1,0.1050609016,0.1050609016
3,228469,1,0.1048858289,0.1048858289
3,227975,1,0.1041197777,0.1041197777
3,223232,1,0.1040586519,0.1040586519
3,225786,1,0.1029002794,0.1029002794
3,226191,1,0.1024739722,0.1024739722
3,227808,1,0.1024652719,0.1024652719
3,228599,1,0.1014776131,0.1014776131
3,227561,1,0.1014120212,0.1014120212
3,228332,1,0.1014042179,0.1014042179
3,225813,1,0.1007335186,0.1007335186
3,227058,1,0.1007332265,0.1007332265
3,226922,1,0.1006225560,0.1006225560
3,225455,1,0.1005326856,0.1005326856
3,227562,1,0.0999325789,0.0999325789
3,228688,1,0.0996017648,0.0996017648
3,226142,1,0.0994017875,0.0994017875
3,227341,1,0.0991636556,0.0991636556
3,223192,1,0.0989498278,0.0989498278
3,226394,1,0.0989190628,0.0989190628
3,225462,1,0.0987708978,0.0987708978
3,229045,1,0.0987662492,0.0987662492
3,228110,1,0.0986678950,0.0986678950
3,227120,1,0.0985885171,0.0985885171
3,225655,1,0.0985248109,0.0985248109
3,223403,1,0.0979877987,0.0979877987
3,229235,1,0.0974902258,0.0974902258
3,228435,1,0.0967283653,0.0967283653
3,227637,1,0.0966895127,0.0966895127
3,226872,1,0.0965125607,0.0965125607
3,223294,1,0.0963894667,0.0963894667
3,227129,1,0.0962976506,0.0962976506
3,227396,1,0.0961144233,0.0961144233
3,227636,1,0.0960539222,0.0960539222
3,227639,1,0.0958270834,0.0958270834
3,226159,1,0.0957086285,0.0957086285
3,228407,1,0.0955034239,0.0955034239
3,227515,1,0.0953039169,0.0953039169
3,227128,1,0.0952774250,0.0952774250
3,229313,1,0.0950454068,0.0950454068
3,226658,1,0.0950137466,0.0950137466
3,229238,1,0.0948710740,0.0948710740
3,228583,1,0.0948355103,0.0948355103
3,227914,1,0.0947631225,0.0947631225
3,228631,1,0.0946669167,0.0946669167
3,226936,1,0.0943558882,0.0943558882
3,228154,1,0.0941158328,0.0941158328
3,229014,1,0.0940291771,0.0940291771
3,229012,1,0.0936233827,0.0936233827
3,229337,1,0.0934358056,0.0934358056
3,227020,1,0.0933870865,0.0933870865
3,229203,1,0.0928629102,0.0928629102
3,226395,1,0.0927844067,0.0927844067
3,225472,1,0.0924731572,0.0924731572
3,229301,1,0.0922502831,0.0922502831
3,227056,1,0.0914926818,0.0914926818
3,228991,1,0.0914866711,0.0914866711
3,226372,1,0.0910847095,0.0910847095
3,229320,1,0.0908996201,0.0908996201
3,228637,1,0.0893241295,0.0893241295
3,226375,1,0.0883223107,0.0883223107
3,228007,1,0.0764503814,0.0764503814
3,228486,1,0.0722875577,0.0722875577
3,223312,1,0.0690512533,0.0690512533
3,228475,1,0.0689472464,0.0689472464
3,226438,1,0.0688268372,0.0688268372
3,229041,1,0.0680489549,0.0680489549
3,228840,1,0.0656360171,0.0656360171
3,226579,1,0.0640205127,0.0640205127
3,228308,1,0.0618384923,0.0618384923
3,223375,1,0.0616159460,0.0616159460
3,228117,1,0.0613799860,0.0613799860
3,223087,1,0.0611595605,0.0611595605
3,226835,1,0.0610587663,0.0610587663
3,227545,1,0.0608189274,0.0608189274
3,228719,1,0.0606562724,0.0606562724
3,227766,1,0.0601740856,0.0601740856
3,225607,1,0.0588580110,0.0588580110
3,228416,1,0.0586891025,0.0586891025
3,222416,1,0.0580360649,0.0580360649
3,228888,1,0.0578492284,0.0578492284
3,228774,1,0.0578231243,0.0578231243
3,228136,1,0.0573395914,0.0573395914
3,228833,1,0.0561011461,0.0561011461
3,227670,1,0.0557129849,0.0557129849
3,223200,1,0.0532122481,0.0532122481
3,229100,1,0.0522281431,0.0522281431
3,229052,1,0.0485613141,0.0485613141
3,227317,1,0.0472076502,0.0472076502
3,226130,1,0.0097171960,0.0097171960
