# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 1702
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,225811,1,0.1087759201,0.1087759201
2,226072,1,0.1086618083,0.1086618083
2,222416,1,0.1086385568,0.1086385568
2,223247,1,0.1086080363,0.1086080363
2,226189,1,0.1085289299,0.1085289299
2,227568,1,0.1084755102,0.1084755102
2,228170,1,0.1084573889,0.1084573889
2,227076,1,0.1083469646,0.1083469646
2,225793,1,0.1083057927,0.1083057927
2,227053,1,0.1082049167,0.1082049167
2,228349,1,0.1082023780,0.1082023780
2,225853,1,0.1081992253,0.1081992253
2,226658,1,0.1081568983,0.1081568983
2,227337,1,0.1081201541,0.1081201541
2,226037,1,0.1080856669,0.1080856669
2,228035,1,0.1080820799,0.1080820799
2,225822,1,0.1080413103,0.1080413103
2,228908,1,0.1080129475,0.1080129475
2,223245,1,0.1079208484,0.1079208484
2,228228,1,0.1079201738,0.1079201738
2,226068,1,0.1079003359,0.1079003359
2,228267,1,0.1078123617,0.1078123617
2,227450,1,0.1077297671,0.1077297671
2,226420,1,0.1076594944,0.1076594944
2,229005,1,0.1075414782,0.1075414782
2,228521,1,0.1074533934,0.1074533934
2,226926,1,0.1073954662,0.1073954662
2,227573,1,0.1073364466,0.1073364466
2,223113,1,0.1072219405,0.1072219405
2,227293,1,0.1071653622,0.1071653622
2,228533,1,0.1071648844,0.1071648844
2,227536,1,0.1070959185,0.1070959185
2,227582,1,0.1070876007,0.1070876007
2,228780,1,0.1069735090,0.1069735090
2,228832,1,0.1069249809,0.1069249809
2,223365,1,0.1068965652,0.1068965652
2,227863,1,0.1068211037,0.1068211037
2,226346,1,0.1067960922,0.1067960922
2,227972,1,0.1063874279,0.1063874279
2,226329,1,0.1063332734,0.1063332734
2,227100,1,0.1063284789,0.1063284789
2,226973,1,0.1061552886,0.1061552886
2,223367,1,0.1061509848,0.1061509848
2,227839,1,0.1061122537,0.1061122537
2,229107,1,0.1060637278,0.1060637278
2,226903,1,0.1059425680,0.1059425680
2,227281,1,0.1058375112,0.1058375112
2,226142,1,0.1058012728,0.1058012728
2,226351,1,0.1057726890,0.1057726890
2,223394,1,0.1056209864,0.1056209864
2,228576,1,0.1056200763,0.1056200763
2,226135,1,0.1055841100,0.1055841100
2,227106,1,0.1055578727,0.1055578727
2,223341,1,0.1054528113,0.1054528113
2,228606,1,0.1054448783,0.1054448783
2,225857,1,0.1051728534,0.1051728534
2,227428,1,0.1051286768,0.1051286768
2,227134,1,0.1051098406,0.1051098406
2,228911,1,0.1049990726,0.1049990726
2,228535,1,0.1049779058,0.1049779058
2,229097,1,0.1047958434,0.1047958434
2,228161,1,0.1045455756,0.1045455756
2,225508,1,0.1044279798,0.1044279798
2,229126,1,0.1043720565,0.1043720565
2,225666,1,0.1043445952,0.1043445952
2,223378,1,0.1039521253,0.1039521253
2,225823,1,0.1039101822,0.1039101822
2,225464,1,0.1038296819,0.1038296819
2,228637,1,0.1034744999,0.1034744999
2,228512,1,0.1033645410,0.1033645410
2,227184,1,0.1032991736,0.1032991736
2,228712,1,0.1025314736,0.1025314736
2,225439,1,0.1024216786,0.1024216786
2,228858,1,0.1023999021,0.1023999021
2,228927,1,0.1023829260,0.1023829260
2,227285,1,0.1022259318,0.1022259318
2,227645,1,0.1014042179,0.1014042179
2,227917,1,0.1013460920,0.1013460920
2,225463,1,0.1001992349,0.1001992349
2,228657,1,0.1001422487,0.1001422487
2,228520,1,0.1000877331,0.1000877331
2,227923,1,0.0997283808,0.0997283808
2,228681,1,0.0996807649,0.0996807649
2,222413,1,0.0994997988,0.0994997988
2,226818,1,0.0993212680,0.0993212680
2,227075,1,0.0989427716,0.0989427716
2,228435,1,0.0989190628,0.0989190628
2,227379,1,0.0987952102,0.0987952102
2,226366,1,0.0985270783,0.0985270783
2,227300,1,0.0985026832,0.0985026832
2,226413,1,0.0980981934,0.0980981934
2,229069,1,0.0979027483,0.0979027483
2,227636,1,0.0978135548,0.0978135548
2,227060,1,0.0977337217,0.0977337217
2,227943,1,0.0976633245,0.0976633245
2,228584,1,0.0975425757,0.0975425757
2,226680,1,0.0974902258,0.0974902258
2,226697,1,0.0973906787,0.0973906787
2,228554,1,0.0970398229,0.0970398229
2,229068,1,0.0968491082,0.0968491082
2,226688,1,0.0968134571,0.0968134571
2,226362,1,0.0967931478,0.0967931478
2,226395,1,0.0967818268,0.0967818268
2,227630,1,0.0967283653,0.0967283653
2,225462,1,0.0965912683,0.0965912683
2,228585,1,0.0965456572,0.0965456572
2,227620,1,0.0965221000,0.0965221000
2,226051,1,0.0964016318,0.0964016318
2,226916,1,0.0962623954,0.0962623954
2,227650,1,0.0957104255,0.0957104255
2,228991,1,0.0957018222,0.0957018222
2,225833,1,0.0955736709,0.0955736709
2,227396,1,0.0955034239,0.0955034239
2,228690,1,0.0954030793,0.0954030793
2,229045,1,0.0951578705,0.0951578705
2,227651,1,0.0950046408,0.0950046408
2,226404,1,0.0948710740,0.0948710740
2,229336,1,0.0947631225,0.0947631225
2,228117,1,0.0946819271,0.0946819271
2,227729,1,0.0946669167,0.0946669167
2,225668,1,0.0945117915,0.0945117915
2,227825,1,0.0943913891,0.0943913891
2,228714,1,0.0940291771,0.0940291771
2,229226,1,0.0938843489,0.0938843489
2,228023,1,0.0935341368,0.0935341368
2,226921,1,0.0932201101,0.0932201101
2,229316,1,0.0930327556,0.0930327556
2,229183,1,0.0923057813,0.0923057813
2,229313,1,0.0917069625,0.0917069625
2,227647,1,0.0914866711,0.0914866711
2,226581,1,0.0909606536,0.0909606536
2,229317,1,0.0891095725,0.0891095725
2,228406,1,0.0728612542,0.0728612542
2,228839,1,0.0724550467,0.0724550467
2,226044,1,0.0709898025,0.0709898025
2,228127,1,0.0706546912,0.0706546912
2,228833,1,0.0687444955,0.0687444955
2,228824,1,0.0665202187,0.0665202187
2,223312,1,0.0664561132,0.0664561132
2,229315,1,0.0662137747,0.0662137747
2,227331,1,0.0648973313,0.0648973313
2,223463,1,0.0646827146,0.0646827146
2,228122,1,0.0645968854,0.0645968854
2,228160,1,0.0619113951,0.0619113951
2,229312,1,0.0618317048,0.0618317048
2,228359,1,0.0610587663,0.0610587663
2,228044,1,0.0601428343,0.0601428343
2,228893,1,0.0598472136,0.0598472136
2,225689,1,0.0596105149,0.0596105149
2,227592,1,0.0594499770,0.0594499770
2,228979,1,0.0593337868,0.0593337868
2,228653,1,0.0550767519,0.0550767519
2,223311,1,0.0527155374,0.0527155374
2,227515,1,0.0526111630,0.0526111630
2,228518,1,0.0510944503,0.0510944503
2,229064,1,0.0505655427,0.0505655427
2,229191,1,0.0491350404,0.0491350404
2,228683,1,0.0472076502,0.0472076502
2,228777,1,0.0097171960,0.0097171960
3,223456,696,0.1123785866,0.1399697088
3,223324,56,0.1100357190,0.1302140880
3,226134,43,0.1112991047,0.1276989494
3,227115,38,0.0688708740,0.1220878454
3,226854,28,0.0625502489,0.0728612542
3,227035,20,0.1102023868,0.1286209111
3,228384,16,0.1099906417,0.1240429772
3,227107,14,0.1117425213,0.1263923645
3,227036,14,0.1046923208,0.1232813128
3,225851,14,0.1105583381,0.1201140511
3,227034,13,0.0861280459,0.1158223876
3,227780,12,0.1045998657,0.1158646095
3,223112,11,0.0919553425,0.1038296819
3,227997,10,0.1116962357,0.1172085178
3,226326,9,0.1130853979,0.1238691168
3,225862,9,0.1113212194,0.1205533666
3,223369,8,0.1076298598,0.1213845531
3,226077,8,0.1099943966,0.1162174669
3,226923,7,0.1139706811,0.1274738749
3,228013,7,0.1103086196,0.1206164177
3,227106,7,0.1098324871,0.1165727421
3,227283,7,0.1046757082,0.1144696389
3,228757,7,0.0567132826,0.0662172697
3,223248,6,0.1168201494,0.1379714056
3,229239,6,0.1049809079,0.1337736318
3,227985,6,0.1105219190,0.1225386372
3,227447,6,0.1096887430,0.1210425986
3,225841,6,0.1107036294,0.1192383266
3,223373,6,0.1082900699,0.1180122753
3,227831,6,0.1114645406,0.1174668601
3,225603,6,0.1107789634,0.1157086203
3,225816,6,0.0995005898,0.1124655545
3,228711,6,0.0894730209,0.1090202878
3,229270,6,0.0937163316,0.0982673124
3,229009,5,0.1246856853,0.1317177484
3,227988,5,0.1129596361,0.1264106540
3,223243,5,0.1201529173,0.1263104124
3,227117,5,0.1138031289,0.1234132533
3,226924,5,0.1122629565,0.1205803798
3,223319,5,0.1118675456,0.1192781520
3,225872,5,0.1108497174,0.1166003244
3,226925,5,0.1138538972,0.1165190270
3,226349,5,0.1107755294,0.1145883018
3,227113,5,0.1091963677,0.1141921307
3,227827,5,0.1064180067,0.1140693344
3,228018,5,0.1117022547,0.1135300994
3,229234,4,0.1231226386,0.1314753741
3,228073,4,0.1137243393,0.1233755350
3,227151,4,0.1136873802,0.1190709233
3,227874,4,0.1119385541,0.1168451118
3,226710,4,0.1105408650,0.1162014859
3,226320,4,0.1083993940,0.1153252976
3,225934,4,0.1112279155,0.1132340538
3,228207,4,0.1091870002,0.1120883914
3,226133,4,0.1069267048,0.1102730467
3,223377,4,0.0816897947,0.1019312246
3,229011,3,0.1253688193,0.1264552784
3,228386,3,0.1058934487,0.1256788301
3,225821,3,0.1163384451,0.1215955785
3,227102,3,0.1144132061,0.1188040823
3,225815,3,0.1134919716,0.1165340309
3,226917,3,0.1095556552,0.1162673610
3,225651,3,0.1092382484,0.1160701449
3,226744,3,0.1119242013,0.1154368586
3,228606,3,0.1143902879,0.1153890789
3,223426,3,0.0991778265,0.1144710949
3,228234,3,0.0877234064,0.1143773342
3,227978,3,0.1109556407,0.1140742089
3,227416,3,0.1059383285,0.1135099439
3,227060,3,0.1078806846,0.1133670935
3,228514,3,0.1021266035,0.1131322086
3,227977,3,0.1073757558,0.1102149404
3,228888,3,0.0894205793,0.1101444960
3,228516,3,0.1066069352,0.1100546193
3,226044,3,0.1062416614,0.1075728964
3,223464,3,0.0748637356,0.1054195563
3,227568,3,0.0694723545,0.1009313703
3,227653,3,0.0976288642,0.0997989655
3,227730,3,0.0971789517,0.0987952102
3,229013,3,0.0969475888,0.0985270783
3,228623,3,0.0969727773,0.0985026832
3,229031,3,0.0939850075,0.0958758285
3,228812,3,0.0914828930,0.0957104255
3,227961,3,0.0638115305,0.0717158336
3,228312,3,0.0650933799,0.0701601908
3,228803,2,0.1265922865,0.1329716158
3,226921,2,0.1173978251,0.1285128554
3,228340,2,0.1246985558,0.1284079266
3,227361,2,0.1176819265,0.1216595769
3,227453,2,0.1196964425,0.1201831143
3,225404,2,0.1157523543,0.1192498420
3,225857,2,0.1146317997,0.1192153519
3,227935,2,0.1140866804,0.1185945845
3,227779,2,0.1141675452,0.1180084546
3,228240,2,0.1141380892,0.1175366449
3,227100,2,0.1134337221,0.1160224447
3,227818,2,0.1119610367,0.1160148029
3,226420,2,0.1117319156,0.1158067440
3,226434,2,0.1122577026,0.1157336523
3,223208,2,0.1141847006,0.1155462964
3,228124,2,0.1099206415,0.1153269718
3,227148,2,0.0889892228,0.1152988831
3,226132,2,0.1118554115,0.1150295081
3,228573,2,0.1109749640,0.1149359139
3,225824,2,0.1090015775,0.1142856746
3,223423,2,0.1101377010,0.1134454310
3,223336,2,0.1070503471,0.1133731559
3,226398,2,0.1103397272,0.1130491043
3,225793,2,0.1125705327,0.1127539873
3,225602,2,0.1100572894,0.1126211016
3,228576,2,0.1093553351,0.1120869930
3,228000,2,0.1095668550,0.1119383039
3,225941,2,0.1115935586,0.1119317774
3,225479,2,0.1080763363,0.1118566908
3,228178,2,0.1112441349,0.1118031359
3,225511,2,0.1106873395,0.1117995381
3,227070,2,0.1087081576,0.1114072689
3,228892,2,0.0814100514,0.1113380289
3,223218,2,0.1083147774,0.1110502362
3,227532,2,0.1067639876,0.1109199684
3,225642,2,0.1102032167,0.1108328657
3,228529,2,0.1079527300,0.1108059188
3,227028,2,0.1079257083,0.1106520295
3,225786,2,0.1063466136,0.1097929478
3,226907,2,0.1086285302,0.1095342415
3,228833,2,0.0826151732,0.1091292004
3,229097,2,0.1055384067,0.1089962171
3,223335,2,0.0790275684,0.1088477648
3,225792,2,0.1070451613,0.1087149752
3,228142,2,0.1066313203,0.1085398197
3,227975,2,0.1060663206,0.1080128636
3,228779,2,0.1078526399,0.1078926516
3,229034,2,0.0794825949,0.1078707394
3,228221,2,0.1073054720,0.1077272479
3,228637,2,0.0977624250,0.1062007206
3,227026,2,0.1039821077,0.1061360483
3,226191,2,0.0988268020,0.1024739722
3,227300,2,0.0942432515,0.0999145920
3,227647,2,0.0984198100,0.0996807649
3,223403,2,0.0763549119,0.0979877987
3,226821,2,0.0941227765,0.0978135548
3,228130,2,0.0781443918,0.0973906787
3,227729,2,0.0969905548,0.0970604881
3,225652,2,0.0953560273,0.0962038835
3,226688,2,0.0943192784,0.0950667973
3,229281,2,0.0711860738,0.0924507954
3,227419,2,0.0583107911,0.0641382380
3,229100,2,0.0527086457,0.0531891482
3,227144,1,0.1308679695,0.1308679695
3,223459,1,0.1304046937,0.1304046937
3,227143,1,0.1295611583,0.1295611583
3,227145,1,0.1291678548,0.1291678548
3,228189,1,0.1275731421,0.1275731421
3,228794,1,0.1274375816,0.1274375816
3,229076,1,0.1254139123,0.1254139123
3,228728,1,0.1253355408,0.1253355408
3,229272,1,0.1251903085,0.1251903085
3,228338,1,0.1250170332,0.1250170332
3,228336,1,0.1247727023,0.1247727023
3,229050,1,0.1236246320,0.1236246320
3,229202,1,0.1236061480,0.1236061480
3,229080,1,0.1233965729,0.1233965729
3,222417,1,0.1205266920,0.1205266920
3,227812,1,0.1201604649,0.1201604649
3,228562,1,0.1195807060,0.1195807060
3,228610,1,0.1189297835,0.1189297835
3,226078,1,0.1187219705,0.1187219705
3,227463,1,0.1182821415,0.1182821415
3,227834,1,0.1180848241,0.1180848241
3,227054,1,0.1175630826,0.1175630826
3,228016,1,0.1174925612,0.1174925612
3,223149,1,0.1166823641,0.1166823641
3,227064,1,0.1165701548,0.1165701548
3,226143,1,0.1164913001,0.1164913001
3,229206,1,0.1162513417,0.1162513417
3,225820,1,0.1160537395,0.1160537395
3,226154,1,0.1157384427,0.1157384427
3,229205,1,0.1156983246,0.1156983246
3,227973,1,0.1155416203,0.1155416203
3,228520,1,0.1154496478,0.1154496478
3,227309,1,0.1153804797,0.1153804797
3,226403,1,0.1153530002,0.1153530002
3,228541,1,0.1152712926,0.1152712926
3,226610,1,0.1151951662,0.1151951662
3,227206,1,0.1148827268,0.1148827268
3,228157,1,0.1148308310,0.1148308310
3,227079,1,0.1146410065,0.1146410065
3,227293,1,0.1142962596,0.1142962596
3,228204,1,0.1141315148,0.1141315148
3,227980,1,0.1141014338,0.1141014338
3,226973,1,0.1140897870,0.1140897870
3,225817,1,0.1140411794,0.1140411794
3,225823,1,0.1138610776,0.1138610776
3,228598,1,0.1137151378,0.1137151378
3,228535,1,0.1134513426,0.1134513426
3,228763,1,0.1133652192,0.1133652192
3,227108,1,0.1133521040,0.1133521040
3,228052,1,0.1132060557,0.1132060557
3,226149,1,0.1131259468,0.1131259468
3,226959,1,0.1130950176,0.1130950176
3,225643,1,0.1130454849,0.1130454849
3,228375,1,0.1128670851,0.1128670851
3,227155,1,0.1126548258,0.1126548258
3,228131,1,0.1125799830,0.1125799830
3,227947,1,0.1124877223,0.1124877223
3,223328,1,0.1124245203,0.1124245203
3,227281,1,0.1121972005,0.1121972005
3,222991,1,0.1121177250,0.1121177250
3,226836,1,0.1120026156,0.1120026156
3,227146,1,0.1119264801,0.1119264801
3,226881,1,0.1118803907,0.1118803907
3,225623,1,0.1117502252,0.1117502252
3,225662,1,0.1117077374,0.1117077374
3,227837,1,0.1116890540,0.1116890540
3,228156,1,0.1116052126,0.1116052126
3,225657,1,0.1115895872,0.1115895872
3,226369,1,0.1115874861,0.1115874861
3,226342,1,0.1115826324,0.1115826324
3,226148,1,0.1113869505,0.1113869505
3,226974,1,0.1113244914,0.1113244914
3,227783,1,0.1112797479,0.1112797479
3,228104,1,0.1112661423,0.1112661423
3,225625,1,0.1112487376,0.1112487376
3,226931,1,0.1111062407,0.1111062407
3,227828,1,0.1110953760,0.1110953760
3,227377,1,0.1110891918,0.1110891918
3,226189,1,0.1110844082,0.1110844082
3,228133,1,0.1110710029,0.1110710029
3,223332,1,0.1109455270,0.1109455270
3,227713,1,0.1109455250,0.1109455250
3,228625,1,0.1109233896,0.1109233896
3,225922,1,0.1109160227,0.1109160227
3,226172,1,0.1109136620,0.1109136620
3,222990,1,0.1108707228,0.1108707228
3,223390,1,0.1108323291,0.1108323291
3,227826,1,0.1107755120,0.1107755120
3,226660,1,0.1107717435,0.1107717435
3,228830,1,0.1107260138,0.1107260138
3,225492,1,0.1105770756,0.1105770756
3,226600,1,0.1105228376,0.1105228376
3,228030,1,0.1104431605,0.1104431605
3,228260,1,0.1104396118,0.1104396118
3,227346,1,0.1103639717,0.1103639717
3,225661,1,0.1103006371,0.1103006371
3,225417,1,0.1102842944,0.1102842944
3,226440,1,0.1102786130,0.1102786130
3,228337,1,0.1102517843,0.1102517843
3,227373,1,0.1101889717,0.1101889717
3,225576,1,0.1098837001,0.1098837001
3,226920,1,0.1098778601,0.1098778601
3,228328,1,0.1098170042,0.1098170042
3,227055,1,0.1097460618,0.1097460618
3,226591,1,0.1097299435,0.1097299435
3,226351,1,0.1097280383,0.1097280383
3,228220,1,0.1095832705,0.1095832705
3,227031,1,0.1095362998,0.1095362998
3,228012,1,0.1094568916,0.1094568916
3,226912,1,0.1093730245,0.1093730245
3,229226,1,0.1093725012,0.1093725012
3,229292,1,0.1093386875,0.1093386875
3,227949,1,0.1092511553,0.1092511553
3,227921,1,0.1091934655,0.1091934655
3,225419,1,0.1089254782,0.1089254782
3,226346,1,0.1088525057,0.1088525057
3,228590,1,0.1087815120,0.1087815120
3,227581,1,0.1087793524,0.1087793524
3,228412,1,0.1085881224,0.1085881224
3,226777,1,0.1085823412,0.1085823412
3,228171,1,0.1085802078,0.1085802078
3,225847,1,0.1085432090,0.1085432090
3,227328,1,0.1085141855,0.1085141855
3,223299,1,0.1084893036,0.1084893036
3,223428,1,0.1083656422,0.1083656422
3,227076,1,0.1083623075,0.1083623075
3,227816,1,0.1083210398,0.1083210398
3,227316,1,0.1083052158,0.1083052158
3,226411,1,0.1082430751,0.1082430751
3,225498,1,0.1081951363,0.1081951363
3,223314,1,0.1081846237,0.1081846237
3,227989,1,0.1081836865,0.1081836865
3,228242,1,0.1081559658,0.1081559658
3,223370,1,0.1081280887,0.1081280887
3,226140,1,0.1079230843,0.1079230843
3,227053,1,0.1078691568,0.1078691568
3,223321,1,0.1078630352,0.1078630352
3,228222,1,0.1078094061,0.1078094061
3,225490,1,0.1078040174,0.1078040174
3,228876,1,0.1077897284,0.1077897284
3,228570,1,0.1077788940,0.1077788940
3,228796,1,0.1074950933,0.1074950933
3,228006,1,0.1074299360,0.1074299360
3,227354,1,0.1074046024,0.1074046024
3,227150,1,0.1073450905,0.1073450905
3,228358,1,0.1072708178,0.1072708178
3,227830,1,0.1072433925,0.1072433925
3,227041,1,0.1072358290,0.1072358290
3,223144,1,0.1072243144,0.1072243144
3,227402,1,0.1071933442,0.1071933442
3,227952,1,0.1068669924,0.1068669924
3,226360,1,0.1067149557,0.1067149557
3,226913,1,0.1065233533,0.1065233533
3,225580,1,0.1064836773,0.1064836773
3,228641,1,0.1064226798,0.1064226798
3,228027,1,0.1063172261,0.1063172261
3,226766,1,0.1062503380,0.1062503380
3,225501,1,0.1060458124,0.1060458124
3,226941,1,0.1059786002,0.1059786002
3,225486,1,0.1058670793,0.1058670793
3,228053,1,0.1057141793,0.1057141793
3,227835,1,0.1056031752,0.1056031752
3,226211,1,0.1055830585,0.1055830585
3,223365,1,0.1055369576,0.1055369576
3,226328,1,0.1052577694,0.1052577694
3,228715,1,0.1051205908,0.1051205908
3,227984,1,0.1050609016,0.1050609016
3,228469,1,0.1048858289,0.1048858289
3,229036,1,0.1044986296,0.1044986296
3,227345,1,0.1043579785,0.1043579785
3,226061,1,0.1043231951,0.1043231951
3,227030,1,0.1042257768,0.1042257768
3,226392,1,0.1041354696,0.1041354696
3,223232,1,0.1040586519,0.1040586519
3,226431,1,0.1034382471,0.1034382471
3,227518,1,0.1034157453,0.1034157453
3,223305,1,0.1030210686,0.1030210686
3,228335,1,0.1029337010,0.1029337010
3,227808,1,0.1024652719,0.1024652719
3,228599,1,0.1014776131,0.1014776131
3,227561,1,0.1014120212,0.1014120212
3,228332,1,0.1014042179,0.1014042179
3,225813,1,0.1007335186,0.1007335186
3,227058,1,0.1007332265,0.1007332265
3,226922,1,0.1006225560,0.1006225560
3,225455,1,0.1005326856,0.1005326856
3,225395,1,0.1000943184,0.1000943184
3,227562,1,0.0999325789,0.0999325789
3,228688,1,0.0996017648,0.0996017648
3,226142,1,0.0994017875,0.0994017875
3,227341,1,0.0991636556,0.0991636556
3,223192,1,0.0989498278,0.0989498278
3,226394,1,0.0989190628,0.0989190628
3,225462,1,0.0987708978,0.0987708978
3,229045,1,0.0987662492,0.0987662492
3,228110,1,0.0986678950,0.0986678950
3,227120,1,0.0985885171,0.0985885171
3,225655,1,0.0985248109,0.0985248109
3,229235,1,0.0974902258,0.0974902258
3,228435,1,0.0967283653,0.0967283653
3,227637,1,0.0966895127,0.0966895127
3,226872,1,0.0965125607,0.0965125607
3,228509,1,0.0964004174,0.0964004174
3,223294,1,0.0963894667,0.0963894667
3,227129,1,0.0962976506,0.0962976506
3,227396,1,0.0961144233,0.0961144233
3,227636,1,0.0960539222,0.0960539222
3,227639,1,0.0958270834,0.0958270834
3,226159,1,0.0957086285,0.0957086285
3,228407,1,0.0955034239,0.0955034239
3,227515,1,0.0953039169,0.0953039169
3,227128,1,0.0952774250,0.0952774250
3,229313,1,0.0950454068,0.0950454068
3,226658,1,0.0950137466,0.0950137466
3,229238,1,0.0948710740,0.0948710740
3,228583,1,0.0948355103,0.0948355103
3,227914,1,0.0947631225,0.0947631225
3,228631,1,0.0946669167,0.0946669167
3,226936,1,0.0943558882,0.0943558882
3,228154,1,0.0941158328,0.0941158328
3,229014,1,0.0940291771,0.0940291771
3,229012,1,0.0936233827,0.0936233827
3,229337,1,0.0934358056,0.0934358056
3,227020,1,0.0933870865,0.0933870865
3,229203,1,0.0928629102,0.0928629102
3,226395,1,0.0927844067,0.0927844067
3,225472,1,0.0924731572,0.0924731572
3,229301,1,0.0922502831,0.0922502831
3,227056,1,0.0914926818,0.0914926818
3,228991,1,0.0914866711,0.0914866711
3,226372,1,0.0910847095,0.0910847095
3,229320,1,0.0908996201,0.0908996201
3,226375,1,0.0883223107,0.0883223107
3,228007,1,0.0764503814,0.0764503814
3,228486,1,0.0722875577,0.0722875577
3,223312,1,0.0690512533,0.0690512533
3,228475,1,0.0689472464,0.0689472464
3,226438,1,0.0688268372,0.0688268372
3,229041,1,0.0680489549,0.0680489549
3,228840,1,0.0656360171,0.0656360171
3,226579,1,0.0640205127,0.0640205127
3,228308,1,0.0618384923,0.0618384923
3,223375,1,0.0616159460,0.0616159460
3,228117,1,0.0613799860,0.0613799860
3,223087,1,0.0611595605,0.0611595605
3,226835,1,0.0610587663,0.0610587663
3,227545,1,0.0608189274,0.0608189274
3,228719,1,0.0606562724,0.0606562724
3,227766,1,0.0601740856,0.0601740856
3,223018,1,0.0593183591,0.0593183591
3,225607,1,0.0588580110,0.0588580110
3,228416,1,0.0586891025,0.0586891025
3,222416,1,0.0580360649,0.0580360649
3,228774,1,0.0578231243,0.0578231243
3,228136,1,0.0573395914,0.0573395914
3,228099,1,0.0573177814,0.0573177814
3,226329,1,0.0571241352,0.0571241352
3,226883,1,0.0560849697,0.0560849697
3,227670,1,0.0557129849,0.0557129849
3,226687,1,0.0554954310,0.0554954310
3,223200,1,0.0532122481,0.0532122481
3,227998,1,0.0504179145,0.0504179145
3,229052,1,0.0485613141,0.0485613141
3,228177,1,0.0474909013,0.0474909013
3,227317,1,0.0472076502,0.0472076502
3,228821,1,0.0465893328,0.0465893328
3,228824,1,0.0464787935,0.0464787935
3,228696,1,0.0463955830,0.0463955830
3,226130,1,0.0097171960,0.0097171960
