# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn5.csv
# molecules_analyzed: 9116
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,229107,17,0.1031207430,0.1334480391
2,223465,17,0.1072266089,0.1305331994
2,228539,17,0.1071947979,0.1302185190
2,229224,16,0.0853798791,0.1492436613
2,229037,16,0.1015154470,0.1377485345
2,229335,16,0.0686179066,0.1362975495
2,228792,16,0.1052487018,0.1357651903
2,229209,16,0.0983818857,0.1335352129
2,223319,16,0.1072557794,0.1297990084
2,223410,16,-31.1408370084,0.1248433217
2,223214,16,0.1114802210,0.1241040579
2,223335,16,0.0915247451,0.1220052701
2,223416,15,0.1163737737,0.1453418984
2,223245,15,0.1083464015,0.1225208385
2,227980,15,0.0936945678,0.1207704490
2,228420,14,-35.6145985910,0.1399305696
2,226032,14,0.0305486946,0.1352375283
2,228588,14,0.1093969604,0.1320611592
2,228354,14,0.1156449280,0.1291038569
2,223413,14,0.1156011313,0.1264118759
2,227100,14,0.1000572855,0.1239011953
2,228712,14,0.1142282790,0.1237132284
2,223346,14,0.1023675562,0.1184891175
2,228830,13,0.0843101459,0.1392869067
2,223300,13,0.0968924834,0.1330098399
2,228562,13,0.1103125890,0.1327292973
2,229207,13,0.0983496679,0.1320813513
2,228829,13,0.1074880782,0.1306087630
2,229273,13,0.1049080816,0.1299618612
2,229021,13,0.0846881737,0.1289781166
2,228673,13,0.1073161397,0.1285708260
2,223415,13,0.1189094058,0.1270252530
2,228408,13,0.0995924570,0.1256841995
2,228211,13,0.1132546495,0.1256088350
2,223321,13,0.1085344925,0.1249104761
2,228791,12,0.1062132534,0.1421152545
2,229075,12,0.1101780168,0.1306916547
2,228821,12,0.1186219262,0.1289631977
2,228719,12,0.0998581235,0.1283928614
2,227346,12,0.1107412413,0.1236431918
2,223418,12,0.1016976569,0.1226386797
2,223370,12,0.1027915919,0.1204226120
2,229202,11,0.1205076450,0.1442977595
2,229042,11,0.0778365231,0.1421927810
2,228430,11,-45.3597193589,0.1421152545
2,229244,11,0.0515230367,0.1420831305
2,228650,11,0.0862155246,0.1388863237
2,228661,11,0.1027030096,0.1336044073
2,228532,11,0.1027678045,0.1333278429
2,228434,11,0.1088482076,0.1331134673
2,227792,11,0.0973186711,0.1300266611
2,223467,11,0.1165171395,0.1290396335
2,223458,11,0.1006179632,0.1285708260
2,226591,11,0.1060834981,0.1275056332
2,228435,11,0.1093327006,0.1259145696
2,228732,11,0.1126639323,0.1247400148
2,228229,11,0.1110276121,0.1237854585
2,227969,11,0.1090434503,0.1233802700
2,223337,11,0.1051510766,0.1230306314
2,226326,11,0.1076477196,0.1200679082
2,229285,11,0.0897941383,0.1157580256
2,228002,11,0.0622711127,0.0905559672
2,227667,10,0.0777006655,0.1366476554
2,228920,10,0.1021034240,0.1353696816
2,229001,10,0.0866169603,0.1332845642
2,228657,10,0.0974808570,0.1312955132
2,227518,10,0.0873527769,0.1305787792
2,223247,10,0.1131656798,0.1267008611
2,227988,10,0.1075900808,0.1264131782
2,228977,10,0.0809396891,0.1255762684
2,228694,10,0.1082896931,0.1253332627
2,229227,10,0.1044034412,0.1243790617
2,228885,10,0.1041485550,0.1241661471
2,229344,10,0.1032875384,0.1227158762
2,228990,10,0.1131331768,0.1214008607
2,226134,10,0.1002143364,0.1203987272
2,226084,10,0.1063153960,0.1198721592
2,228716,10,0.1079594731,0.1186591685
2,223459,9,0.0491834462,0.1557140838
2,229314,9,0.1207257777,0.1468300169
2,229346,9,0.0649747872,0.1461833446
2,229251,9,0.0425471979,0.1438396858
2,223460,9,0.1137397277,0.1369582933
2,229146,9,0.0391908162,0.1357186884
2,228577,9,0.1058154748,0.1354432058
2,223189,9,0.0695454809,0.1340368472
2,225944,9,0.1174343936,0.1333324601
2,229071,9,0.0730918126,0.1330098399
2,228530,9,0.1199187476,0.1321141190
2,227107,9,0.0735882879,0.1289081573
2,226593,9,0.1139401112,0.1285379748
2,229339,9,0.1097790585,0.1278405928
2,228774,9,0.0866039892,0.1273005724
2,229334,9,0.0958222600,0.1272465828
2,228049,9,0.0941667003,0.1269600332
2,228625,9,0.0982998843,0.1261776663
2,229203,9,0.0980009124,0.1250717173
2,226460,9,0.0905605928,0.1240586201
2,228351,9,0.1156850916,0.1238519752
2,226849,9,0.1114651272,0.1236765444
2,228040,9,0.1074627161,0.1233892313
2,223444,9,0.1096450311,0.1221954536
2,228563,9,0.1160169272,0.1214947414
2,229271,9,0.1016570401,0.1188650131
2,228033,8,0.1121747548,0.1371765228
2,229076,8,0.1041897512,0.1358319521
2,228970,8,0.1230931267,0.1340869113
2,228534,8,0.1167629317,0.1297111236
2,228279,8,0.1130881234,0.1283245742
2,227745,8,0.0871955074,0.1281980624
2,223438,8,0.0991695003,0.1276137577
2,229287,8,0.1176125435,0.1262294226
2,227524,8,0.1090638826,0.1252629346
2,223272,8,0.1146341962,0.1250343521
2,229292,8,0.1119555719,0.1231382386
2,229299,8,-62.3973592542,0.1226308025
2,228824,8,0.1104030495,0.1222040601
2,229088,8,0.1121421329,0.1214645163
2,229312,8,0.1070316317,0.1209459278
2,227729,8,0.1087154470,0.1209172441
2,228859,8,0.1141390570,0.1206538770
2,223304,8,0.1124818665,0.1167539012
2,223200,8,0.0550742252,0.1112021484
2,228234,7,0.0848885162,0.1494017729
2,229247,7,0.0206634570,0.1376393165
2,228475,7,0.1156484904,0.1365914653
2,227545,7,0.1248193055,0.1357839980
2,229031,7,0.1098069311,0.1310579931
2,229315,7,0.1165495857,0.1301325435
2,228995,7,0.1009945273,0.1299853731
2,228662,7,0.1165189254,0.1285030554
2,227341,7,0.0925765139,0.1282743407
2,227832,7,0.1109162200,0.1282466288
2,228406,7,0.1003422213,0.1264033499
2,229233,7,0.1046362097,0.1259451864
2,223002,7,0.0860782559,0.1243440951
2,228375,7,0.1096603145,0.1234786124
2,228768,7,0.0935049705,0.1232976369
2,228717,7,0.1136455285,0.1231056039
2,227513,7,0.0971355402,0.1221282593
2,223405,7,0.1125013800,0.1217217211
2,229307,7,0.1031906475,0.1210994761
2,229317,7,0.0621489767,0.1203899185
2,229010,7,0.0733175408,0.1193186092
2,228132,7,0.0831150203,0.1177642930
2,223133,7,0.1125487286,0.1173875193
2,227030,7,0.0915490243,0.1167283399
2,223400,7,0.0343867957,0.1145329571
2,229295,6,0.1140255393,0.1349182394
2,228428,6,0.0951824283,0.1327558595
2,228671,6,0.1162361183,0.1313439806
2,229199,6,0.1007881656,0.1301208918
2,223004,6,0.1173761788,0.1294632122
2,227117,6,0.1001287387,0.1291952773
2,228378,6,0.1161930933,0.1286749597
2,228996,6,0.0705118294,0.1280912629
2,228447,6,0.0978064475,0.1273417494
2,228248,6,0.1082670619,0.1273230452
2,223457,6,0.1179610741,0.1269271362
2,227679,6,0.1136919743,0.1268396234
2,223244,6,0.1130375868,0.1266317379
2,226883,6,0.1001957909,0.1260512233
2,229053,6,0.1137078371,0.1259263592
2,225603,6,0.1180802443,0.1255019749
2,225872,6,0.1058400177,0.1239071277
2,223402,6,0.1016006300,0.1238712597
2,226765,6,0.1141918518,0.1231873272
2,228372,6,0.1104149873,0.1229622734
2,229288,6,0.1133806715,0.1226793694
2,228681,6,0.1129078664,0.1221181269
2,227201,6,0.1050942475,0.1219627353
2,228323,6,0.1020475356,0.1211203131
2,227759,6,0.0967568709,0.1207445387
2,229048,6,0.0934940485,0.1186545915
2,228035,6,0.1066580847,0.1179519021
2,227319,6,0.1074623862,0.1169348791
2,223202,6,0.1090633477,0.1169014914
2,228629,6,0.1076835235,0.1152131259
2,229237,6,0.0976474131,0.1148973491
2,227461,6,0.0894825094,0.1140743104
2,229221,5,0.1150319950,0.1385573230
2,223439,5,0.0927906915,0.1347209407
2,229308,5,0.0838852738,0.1337146217
2,228271,5,0.1015641575,0.1315494434
2,228999,5,0.1165584426,0.1313427742
2,228074,5,0.1201649303,0.1299723365
2,228906,5,0.1168392785,0.1296485777
2,222995,5,0.1089926076,0.1294336081
2,227311,5,0.1113112701,0.1283325687
2,229008,5,0.0999384242,0.1281065808
2,229062,5,0.0602593832,0.1272843616
2,228778,5,0.1221224310,0.1270514464
2,229061,5,0.1143874788,0.1266779160
2,227035,5,0.0874724226,0.1264129052
2,228672,5,0.1172432438,0.1262695704
2,228056,5,0.1169132096,0.1262488718
2,228215,5,0.1199979818,0.1258407895
2,228626,5,0.1179707268,0.1257564926
2,223316,5,0.1191380652,0.1255243317
2,229291,5,0.1153016972,0.1254910451
2,228914,5,0.0995924191,0.1252771211
2,223334,5,0.0890348824,0.1249918270
2,229056,5,0.1212771664,0.1248949537
2,223426,5,0.0966789381,0.1246320844
2,228313,5,0.1133348953,0.1244119734
2,228113,5,0.1016907890,0.1240207531
2,227675,5,0.1156754625,0.1237755617
2,228503,5,0.1050865571,0.1237539287
2,223454,5,0.1160969519,0.1235657885
2,227568,5,0.0895088439,0.1235316492
2,229064,5,0.1172933993,0.1231279832
2,228371,5,0.0932261349,0.1230199357
2,229165,5,0.0928674999,0.1230134540
2,229020,5,0.1042513021,0.1227799698
2,228231,5,0.1066471138,0.1221617892
2,223251,5,0.1167428153,0.1219670922
2,227999,5,0.1071203494,0.1216146978
2,229225,5,0.1113749849,0.1212120586
2,227641,5,0.1090791436,0.1209771562
2,228245,5,0.1157639323,0.1206046784
2,228570,5,0.1102966283,0.1204612580
2,227656,5,0.1152773627,0.1198927845
2,228340,5,0.1126731107,0.1191379627
2,226596,5,0.1088863503,0.1190871577
2,229294,5,0.1139592804,0.1190078728
2,223411,5,0.1137619158,0.1188544585
2,227621,5,0.1080033381,0.1186885284
2,228411,5,0.1059687467,0.1182135252
2,228877,5,0.1055343428,0.1181014593
2,229148,5,0.1111069309,0.1180209142
2,228381,5,0.0982646081,0.1173345888
2,223313,5,0.0939453756,0.1166109216
2,229060,5,0.1107489506,0.1165891911
2,227422,5,0.1148577644,0.1164681624
2,223238,5,0.1085087534,0.1158759097
2,229231,5,0.0898542880,0.1148724890
2,225601,5,0.1108971101,0.1148070857
2,223421,5,0.0706754510,0.1146733921
2,223395,5,0.0937393676,0.1140779629
2,229072,5,0.1031789194,0.1140313514
2,228623,5,0.0461689999,0.0715850958
2,223398,5,0.0186087275,0.0261072701
2,223232,4,0.1050166868,0.1450268084
2,229124,4,0.1245780849,0.1421753356
2,228674,4,0.1085717856,0.1360004502
2,229309,4,0.1134157545,0.1357064193
2,228541,4,0.1162590865,0.1347405248
2,228805,4,0.1200800103,0.1331184828
2,227732,4,0.1177302497,0.1324242300
2,228207,4,0.1199421054,0.1320266390
2,228723,4,0.0948665604,0.1309191946
2,229051,4,0.1184981862,0.1301806019
2,223347,4,0.1159971119,0.1297990084
2,227764,4,0.1282118543,0.1296553149
2,227984,4,0.1186518882,0.1292589991
2,229229,4,0.1130338439,0.1283342934
2,223359,4,0.0715277306,0.1283306612
2,228908,4,0.0864321109,0.1283020735
2,228077,4,0.1005158906,0.1270055709
2,228261,4,0.0989832548,0.1253720820
2,223391,4,0.0958447420,0.1252903981
2,229013,4,0.0984521184,0.1250293281
2,228572,4,0.0679982144,0.1247925791
2,228514,4,0.1172223832,0.1233010447
2,228664,4,0.1171067816,0.1230566033
2,229057,4,0.1192104365,0.1229156037
2,228437,4,0.1026049519,0.1228924458
2,226875,4,0.0818895315,0.1228076273
2,229320,4,0.0908583138,0.1226002276
2,229305,4,0.1135017032,0.1225742231
2,229306,4,0.1133991439,0.1223700562
2,227921,4,0.1094234337,0.1221954536
2,228533,4,0.1183388213,0.1221300864
2,228988,4,0.0747727946,0.1219747961
2,225942,4,0.1151990165,0.1218666017
2,228767,4,0.0924246524,0.1218524088
2,228646,4,0.1051211252,0.1216145202
2,228703,4,0.1148682792,0.1215555028
2,228972,4,0.0894100433,0.1213197688
2,228916,4,0.1137657110,0.1211683586
2,228584,4,0.1055271395,0.1211430938
2,228172,4,0.1156999593,0.1208551420
2,228964,4,0.1038726281,0.1207653847
2,229082,4,0.1142645979,0.1207223684
2,229296,4,0.1125581600,0.1205595945
2,229238,4,0.0752250381,0.1205439603
2,223447,4,0.0841378107,0.1203786458
2,228481,4,0.1101938456,0.1203401585
2,229054,4,0.1100605218,0.1202898274
2,228210,4,0.1082986452,0.1202303878
2,228762,4,0.1060847302,0.1198873170
2,227746,4,0.0695750505,0.1198770229
2,228214,4,0.1126855478,0.1190703460
2,223217,4,0.1063807011,0.1189852774
2,227413,4,0.1117968077,0.1188943160
2,228018,4,0.0900084750,0.1185517179
2,223164,4,0.1125448057,0.1181885975
2,226331,4,0.0971045277,0.1181584023
2,228041,4,0.0675166928,0.1178503094
2,228679,4,0.0960108542,0.1177638793
2,228649,4,0.1051161649,0.1174795131
2,228564,4,0.0993769057,0.1171132094
2,226412,4,0.1106284571,0.1165129862
2,227331,4,0.0980318257,0.1164090325
2,228467,4,0.1105984487,0.1162455770
2,227982,4,0.1097039701,0.1157462034
2,227673,4,0.1079993712,0.1152401191
2,223377,4,0.1088945721,0.1139737897
2,228740,4,0.1091234428,0.1137998572
2,227645,4,0.0858573672,0.1137949896
2,227362,4,0.0956967394,0.1131373554
2,228343,4,0.1070540565,0.1121938725
2,228355,4,0.1086840010,0.1109903496
2,225833,4,0.1029628799,0.1108371750
2,223343,4,0.1048043319,0.1094267345
2,229026,4,0.1001850753,0.1049117269
2,229228,4,0.0828359375,0.1044012773
2,228585,4,0.0436612603,0.0919484239
2,223248,4,0.0636365142,0.0812114636
2,223449,3,0.1274232795,0.1369754738
2,227780,3,0.1250829991,0.1328776628
2,229197,3,0.0775311308,0.1326292868
2,228839,3,0.1191164503,0.1322097981
2,223425,3,0.1046481043,0.1317694950
2,228548,3,0.0862307639,0.1313407058
2,223369,3,0.0730390105,0.1298522004
2,223260,3,0.0966547572,0.1290887550
2,228754,3,0.0480368923,0.1278834116
2,229304,3,0.1098241778,0.1277391911
2,227062,3,0.1185852540,0.1276212401
2,226827,3,0.1128677182,0.1273803455
2,228075,3,0.1214626206,0.1268290918
2,227031,3,0.1005594275,0.1266849617
2,226335,3,0.0742820785,0.1259540277
2,229041,3,0.1009280284,0.1259133940
2,228765,3,0.1186882041,0.1257981479
2,227036,3,0.1141166839,0.1256015003
2,228930,3,0.1065495227,0.1254142431
2,226895,3,0.1174046611,0.1251994804
2,227961,3,0.0961712366,0.1249666535
2,228594,3,0.1093859476,0.1248944944
2,229112,3,0.1079717415,0.1246320844
2,227997,3,0.1093692777,0.1245515094
2,223297,3,0.1157619117,0.1242894263
2,228358,3,0.1101289956,0.1242364817
2,228893,3,0.1183024038,0.1236579631
2,228359,3,0.0778793401,0.1235776532
2,223423,3,0.1118771021,0.1234452998
2,227287,3,0.1165026871,0.1229254644
2,226949,3,0.1144381173,0.1228978123
2,227617,3,0.1030169982,0.1228707587
2,227872,3,0.0565503586,0.1227847795
2,228485,3,0.1009833111,0.1225290341
2,226924,3,0.0941012348,0.1223938712
2,227414,3,0.1046548808,0.1221133769
2,229052,3,0.1180569534,0.1220319808
2,227964,3,0.1120524309,0.1218095087
2,228141,3,0.1138600820,0.1216863600
2,228352,3,0.1111436500,0.1216719981
2,227404,3,0.1132452591,0.1215650614
2,228668,3,0.1100217152,0.1208030837
2,228975,3,0.0410381735,0.1205893957
2,227839,3,0.1100803964,0.1196606611
2,228524,3,0.0785672946,0.1195555131
2,227137,3,0.1095969527,0.1195064995
2,228052,3,0.1163553234,0.1192674681
2,227077,3,0.1041760226,0.1186771478
2,228915,3,-166.5786830218,0.1183894348
2,226346,3,0.1161319681,0.1181714316
2,223000,3,0.1119972951,0.1177639842
2,227028,3,0.0824681195,0.1177453101
2,228145,3,0.1157964828,0.1173771666
2,226217,3,0.0826186999,0.1173168506
2,228131,3,0.1061983777,0.1172072200
2,227849,3,0.0768778465,0.1169945818
2,227668,3,0.1091716386,0.1169630502
2,226320,3,0.0962549467,0.1167844967
2,228606,3,0.1019625229,0.1164926302
2,227619,3,0.1099763621,0.1163395643
2,226428,3,0.1143652314,0.1160507670
2,226676,3,0.1114108768,0.1157548263
2,228386,3,0.1123265568,0.1157251266
2,227348,3,0.1102114852,0.1156231761
2,227412,3,0.1107113818,0.1152184403
2,226969,3,0.1105206881,0.1146476236
2,227408,3,0.0754657667,0.1145586222
2,227958,3,0.1094591724,0.1144285764
2,227449,3,0.1025503900,0.1143712015
2,223203,3,0.1092866885,0.1139882869
2,228399,3,0.1085809523,0.1137898820
2,228777,3,0.0898417825,0.1135798075
2,228660,3,0.0903869887,0.1135071197
2,223396,3,0.1025680433,0.1134712132
2,223342,3,0.1088677464,0.1132450913
2,227183,3,0.1110016947,0.1131655718
2,227548,3,0.1100600656,0.1130692192
2,223408,3,0.0914875487,0.1130243297
2,227428,3,0.1072365887,0.1124042060
2,223016,3,0.0664222321,0.1116951281
2,228593,3,0.1068995653,0.1114364647
2,228179,3,0.1060285063,0.1108506741
2,228043,3,0.1041133748,0.1105871839
2,227328,3,0.1087977132,0.1100949830
2,228833,3,0.0746253066,0.1093156099
2,227152,3,0.0818256935,0.1092111047
2,223243,3,0.0737311911,0.1088732298
2,223353,3,0.1048757874,0.1083251857
2,223314,3,0.0962364885,0.1080042358
2,228925,3,0.0926412934,0.1075088139
2,229232,3,0.1002490408,0.1071730148
2,226695,3,0.0984679581,0.1065385262
2,223344,3,0.1007875674,0.1048458876
2,227459,3,0.0489222164,0.1047110383
2,223367,3,0.0977465074,0.1040957091
2,228653,3,0.0561298257,0.1031395580
2,223403,3,0.0969502387,0.1003700367
2,225976,3,0.0768692033,0.1000596102
2,228929,3,0.0286336307,0.1000316867
2,223365,3,0.0574343596,0.0925843017
2,229188,3,0.0509113994,0.0867405029
2,223235,3,0.0709766657,0.0866779606
2,227401,3,0.0465957863,0.0829108698
2,226436,3,0.0677321079,0.0788161076
2,229012,3,0.0506320110,0.0568415344
2,227103,3,0.0440629764,0.0500355624
2,229316,2,0.1415037334,0.1578094783
2,229300,2,0.1331052535,0.1535028382
2,229310,2,0.1333096580,0.1454350921
2,228338,2,0.1262048169,0.1392678057
2,227837,2,0.1164027101,0.1342183181
2,228817,2,0.1274890876,0.1325239611
2,227313,2,0.1248717843,0.1309896122
2,228511,2,0.1245557380,0.1308553350
2,227079,2,0.1221416520,0.1307510898
2,225888,2,0.1278456665,0.1290338409
2,229235,2,0.1221875795,0.1282800345
2,223336,2,0.1187172730,0.1280458111
2,225987,2,0.1154914211,0.1275069671
2,228781,2,0.1200282159,0.1274804771
2,228612,2,0.1235935527,0.1272839838
2,227795,2,0.1193514053,0.1271617893
2,229059,2,0.1221682479,0.1269155332
2,227902,2,0.1203770721,0.1265644832
2,228860,2,0.1236793438,0.1260084776
2,227277,2,0.1112749637,0.1260025358
2,228067,2,0.1056470791,0.1259828929
2,228641,2,0.0951500723,0.1255163440
2,229161,2,0.1217896894,0.1254394788
2,227910,2,0.1185471518,0.1253703684
2,228443,2,0.1154806636,0.1251800104
2,226850,2,0.1182564774,0.1248744939
2,228684,2,0.1172187777,0.1247906600
2,228865,2,0.0678855314,0.1242570424
2,226764,2,0.1174550624,0.1239175262
2,223082,2,0.1192028798,0.1237348318
2,226052,2,0.1152510466,0.1235776804
2,227649,2,0.1192089766,0.1234524250
2,229140,2,0.1178752153,0.1233300922
2,228392,2,0.1213556466,0.1232682323
2,227383,2,0.0870766191,0.1230946550
2,225808,2,0.1193534202,0.1229636782
2,228221,2,0.0914685332,0.1228707587
2,223326,2,0.1086605520,0.1224516928
2,228397,2,0.1165724980,0.1223758850
2,227799,2,0.0777363719,0.1223044058
2,228512,2,0.1121857906,0.1222710386
2,225602,2,0.1169809882,0.1219928265
2,227115,2,0.1199137163,0.1219301203
2,228574,2,0.1112136406,0.1218803039
2,228403,2,0.1197461415,0.1218547636
2,229006,2,0.1179073064,0.1217967168
2,228061,2,0.0889007392,0.1217809386
2,229163,2,0.1162058072,0.1213445840
2,228659,2,0.1163466759,0.1212052394
2,229049,2,0.1114493730,0.1211314127
2,228016,2,0.1181743105,0.1208246052
2,228366,2,0.1185092303,0.1206148341
2,227166,2,0.1185229246,0.1206090985
2,228654,2,0.1191324546,0.1204955684
2,229081,2,0.1160929019,0.1204234770
2,228665,2,0.1143776599,0.1203205809
2,228473,2,0.0985780598,0.1202487894
2,228401,2,0.0642892242,0.1201273661
2,223427,2,0.1080248757,0.1199652692
2,223419,2,0.1139295958,0.1199298810
2,229265,2,0.1011874493,0.1198201378
2,227205,2,0.1174853968,0.1197635388
2,228701,2,0.1128449250,0.1196674647
2,226599,2,0.1127792629,0.1196105118
2,228981,2,0.1193949605,0.1195493390
2,228971,2,0.1187894884,0.1194843537
2,227092,2,0.1147052759,0.1194708933
2,223211,2,0.1113093799,0.1193588458
2,228546,2,0.1104373758,0.1190727139
2,228736,2,0.1183827233,0.1190722254
2,228259,2,0.1128906139,0.1190488890
2,227639,2,0.1181054216,0.1190391362
2,223269,2,0.1138350245,0.1189612315
2,226425,2,0.1121888263,0.1187863350
2,228535,2,0.1117006372,0.1185740067
2,226426,2,0.1152419453,0.1185631465
2,227647,2,0.1178328827,0.1183292198
2,228478,2,0.1111481795,0.1179790187
2,228756,2,0.0929746622,0.1174055082
2,226884,2,0.1080758292,0.1173895376
2,226782,2,0.1131241449,0.1172084734
2,223012,2,0.1161865200,0.1168091192
2,223360,2,0.1133961307,0.1167463018
2,227303,2,0.1128910629,0.1166565374
2,229290,2,0.0832040576,0.1165496501
2,227735,2,0.1150955666,0.1164877216
2,228274,2,0.1134804537,0.1163643652
2,228461,2,0.1149328909,0.1160929159
2,229085,2,0.1093238343,0.1160134003
2,228140,2,0.1100238308,0.1159580605
2,226664,2,0.1119592296,0.1159448549
2,227406,2,0.1087996470,0.1158820821
2,228158,2,0.1060742146,0.1158735466
2,226462,2,0.1123942652,0.1158419927
2,223332,2,0.0587922319,0.1157238936
2,228005,2,0.1065947803,0.1153866419
2,228100,2,0.1136521379,0.1150667455
2,223393,2,0.0546623670,0.1149758291
2,227150,2,0.1132357362,0.1149528577
2,229079,2,0.1145112272,0.1148034583
2,228315,2,0.1109442182,0.1145804131
2,228800,2,0.1138542185,0.1144051323
2,228387,2,0.1135012159,0.1142635777
2,226881,2,0.1114419137,0.1142192801
2,227989,2,0.1140076000,0.1141787923
2,226778,2,0.1074900954,0.1141163068
2,227410,2,0.1121054409,0.1141130850
2,223149,2,0.1098558625,0.1139599010
2,226931,2,0.0989167094,0.1138793459
2,228697,2,0.1115742391,0.1132926987
2,228200,2,0.1100271731,0.1131908510
2,227620,2,0.1086446202,0.1128582325
2,227816,2,0.0761372545,0.1128458261
2,228832,2,0.1085619550,0.1127024315
2,223322,2,0.1105540879,0.1126806427
2,228678,2,0.1098312196,0.1120379302
2,228603,2,0.1047311398,0.1119766363
2,227495,2,0.1108884785,0.1119435078
2,227283,2,0.1059234959,0.1116147339
2,228332,2,0.0936454446,0.1115102889
2,228579,2,0.1075531800,0.1114548911
2,228639,2,0.1098893304,0.1114193153
2,227587,2,0.1083019574,0.1111668845
2,223348,2,0.1028334160,0.1110208035
2,227937,2,0.1074454974,0.1107288727
2,228396,2,0.0946279153,0.1106635119
2,229236,2,0.1065099121,0.1105192613
2,227842,2,0.1072250770,0.1104085882
2,226668,2,0.0890124733,0.1102655988
2,227877,2,0.0419299159,0.1100270152
2,222418,2,0.1074870743,0.1098718584
2,222422,2,0.1080298209,0.1097374633
2,226600,2,0.1092428489,0.1096899464
2,226662,2,0.1077169081,0.1095718126
2,225843,2,0.1085554098,0.1095401794
2,228384,2,0.1076371490,0.1093798019
2,227058,2,0.1056987206,0.1092355569
2,229220,2,0.1089645729,0.1092297836
2,227209,2,0.1051605241,0.1091474295
2,228204,2,0.0814872386,0.1091304536
2,228927,2,0.1082855143,0.1090087537
2,228268,2,0.1075394595,0.1087417117
2,229204,2,0.0836595813,0.1085732245
2,227648,2,0.1039567258,0.1081210724
2,229110,2,0.0830007837,0.1077329849
2,226763,2,0.0974724038,0.1074091941
2,227423,2,0.0479590764,0.1073930407
2,225812,2,0.1068242752,0.1070939072
2,228081,2,0.1049331411,0.1070922284
2,228161,2,0.0821463182,0.1070714283
2,229089,2,0.0886436188,0.1069232392
2,228165,2,0.1067268739,0.1067807720
2,228695,2,0.0563504963,0.1066308081
2,228526,2,0.0993624653,0.1065593458
2,226383,2,0.1027368637,0.1064203296
2,228699,2,0.1034364039,0.1063446285
2,226203,2,0.0519133711,0.1061218739
2,229125,2,0.0547096008,0.1060253999
2,228867,2,0.1045743613,0.1060189406
2,226135,2,0.0879367226,0.1058475817
2,227579,2,0.1026737869,0.1057766548
2,222421,2,0.0742499214,0.1055256841
2,228561,2,0.1001215504,0.1045437547
2,225931,2,0.1031928929,0.1039284227
2,228118,2,0.0595270277,0.1035126767
2,223295,2,0.0967643489,0.1034432034
2,227158,2,0.0517120769,0.1031726936
2,227718,2,0.0827500379,0.1029150880
2,227033,2,0.1027291079,0.1028633736
2,223207,2,0.0986404438,0.1020465884
2,228677,2,0.0607463000,0.1018713459
2,228827,2,0.0705818837,0.1017299317
2,227944,2,0.0623285880,0.1011603434
2,227853,2,0.0948006991,0.1010281521
2,225980,2,0.0661457600,0.1005428780
2,223288,2,0.0714020658,0.0998319059
2,228269,2,0.0727374288,0.0996069148
2,228575,2,0.0786169824,0.0991059574
2,228537,2,0.0888301222,0.0985304272
2,226325,2,0.0963408720,0.0977898600
2,228416,2,0.0503753210,0.0975428937
2,229132,2,0.0924333935,0.0967322907
2,227434,2,0.0510308448,0.0964463117
2,227783,2,0.0578917001,0.0940356086
2,228277,2,0.0427725315,0.0931382901
2,227834,2,0.0477109529,0.0892396065
2,229016,2,0.0726207533,0.0852449514
2,227349,2,0.0493506265,0.0844524400
2,228189,2,0.0767780899,0.0785466742
2,228631,2,0.0464270409,0.0715167910
2,227936,2,0.0592637856,0.0687579180
2,223424,2,0.0460518504,0.0541238750
2,223146,2,0.0413614685,0.0498411114
2,227670,2,0.0426641310,0.0476948625
2,227906,2,0.0210903523,0.0292879943
2,229258,2,0.0152649067,0.0233715035
2,228976,2,0.0086951455,0.0154490185
2,228692,2,0.0078296434,0.0114273917
2,229083,1,0.1362898288,0.1362898288
2,228966,1,0.1328266785,0.1328266785
2,228982,1,0.1314333578,0.1314333578
2,228350,1,0.1308267632,0.1308267632
2,228529,1,0.1307538333,0.1307538333
2,228560,1,0.1304164316,0.1304164316
2,227996,1,0.1302634974,0.1302634974
2,228220,1,0.1299416050,0.1299416050
2,229250,1,0.1291642578,0.1291642578
2,229109,1,0.1284292874,0.1284292874
2,227144,1,0.1281420180,0.1281420180
2,228578,1,0.1263732910,0.1263732910
2,228713,1,0.1258583793,0.1258583793
2,228195,1,0.1257191265,0.1257191265
2,226976,1,0.1255903001,0.1255903001
2,228648,1,0.1254193962,0.1254193962
2,227536,1,0.1253670582,0.1253670582
2,229067,1,0.1240498622,0.1240498622
2,223192,1,0.1238931807,0.1238931807
2,229113,1,0.1234436860,0.1234436860
2,229084,1,0.1233064269,0.1233064269
2,226441,1,0.1232677272,0.1232677272
2,228367,1,0.1231537184,0.1231537184
2,227945,1,0.1230112635,0.1230112635
2,226886,1,0.1229752360,0.1229752360
2,226882,1,0.1229400577,0.1229400577
2,227442,1,0.1222643534,0.1222643534
2,227162,1,0.1222433925,0.1222433925
2,225941,1,0.1221475725,0.1221475725
2,223435,1,0.1221202707,0.1221202707
2,229301,1,0.1220935597,0.1220935597
2,226401,1,0.1216694365,0.1216694365
2,227338,1,0.1215195156,0.1215195156
2,227946,1,0.1214752247,0.1214752247
2,228545,1,0.1212524235,0.1212524235
2,227083,1,0.1212363740,0.1212363740
2,229266,1,0.1210910108,0.1210910108
