molecule_name,score
rxn:5:182708:227980:228130,0.09698253472646078
rxn:5:198233:226699:228312,0.09697342330011828
rxn:5:182708:227374:223217,0.09694048576056957
rxn:5:182708:227633:228798,0.09690409302711486
rxn:5:182708:228212:228429,0.0969018797079722
rxn:5:194947:226818:227447,0.09689199539922899
rxn:5:192712:223422:227062,0.09687739802945045
rxn:5:195319:227634:228925,0.09686837877546038
rxn:5:194947:227400:228443,0.09686567454502501
rxn:5:182708:226824:223246,0.09685699867479729
rxn:5:191557:228384:228118,0.09679084022839864
rxn:5:195088:227632:228312,0.09672520558039348
rxn:5:194947:227643:227980,0.0967003764777348
rxn:5:194947:228240:228791,0.0966612696647644
rxn:5:194947:227635:228130,0.09664648976819269
rxn:5:194947:223234:227675,0.09664596517880758
rxn:5:198445:228352:228648,0.09658926938261304
rxn:5:182708:227374:227447,0.0965628307312727
rxn:5:194949:228259:228791,0.09655951791339451
rxn:5:191557:227632:228792,0.09655881325403849
rxn:5:194947:228364:228269,0.09655830264091492
rxn:5:198445:228982:227447,0.09654387405940465
rxn:5:194947:227400:228778,0.09648765197822026
rxn:5:182708:227634:228624,0.09648509820302327
rxn:5:198086:228352:228920,0.09647112091382344
rxn:5:194947:228350:228641,0.09644520282745361
rxn:5:182432:227634:228378,0.09640560700343205
rxn:5:198445:228212:223436,0.09640508038657052
rxn:5:182432:227980:228312,0.09638434410095215
rxn:5:198445:228352:227667,0.09636401136716206
rxn:5:191557:227634:227115,0.09635764732956886
rxn:5:194947:227627:228620,0.09635614497320992
rxn:5:192491:227377:227978,0.09631485708298222
rxn:5:194947:226700:227153,0.09630430898358745
rxn:5:182708:228364:228252,0.09630145629247029
rxn:5:195608:226821:227459,0.09627699851989746
rxn:5:198233:227634:228279,0.09626424738339015
rxn:5:195608:228384:228046,0.09626183509826661
rxn:5:194947:226820:227666,0.0962600746462422
rxn:5:194947:226820:228214,0.09625554879506429
rxn:5:198086:227632:227447,0.09623340765635173
rxn:5:178616:228364:228378,0.09622566864408295
rxn:5:182708:227421:227459,0.09621565416455269
rxn:5:188446:228384:223211,0.09621279029285207
rxn:5:194947:228384:227460,0.09619738726780333
rxn:5:194947:228352:228172,0.09614680281707219
rxn:5:194947:227980:228805,0.09614636721434416
rxn:5:194947:227636:228274,0.09612635908455684
rxn:5:182708:227400:223067,0.09612201592501472
rxn:5:195608:226821:227362,0.0960968371593591
rxn:5:194947:228384:228430,0.09609525544302804
rxn:5:194947:227616:227447,0.0960602084795634
rxn:5:198445:228364:223217,0.09605775674184164
rxn:5:182432:227632:228252,0.09602183103561401
rxn:5:198233:226813:228274,0.09601843973685956
rxn:5:182708:228352:227460,0.09596928088895736
rxn:5:194947:227643:227575,0.09593074719111125
rxn:5:182708:227132:228821,0.09591677983601889
rxn:5:198201:226820:227355,0.095894722143809
rxn:5:182708:227400:228626,0.09588079452514649
rxn:5:198233:227634:228375,0.09587094613483974
rxn:5:191557:228364:228252,0.09586031436920166
rxn:5:194947:227643:228130,0.09585041835390289
rxn:5:195319:227642:228333,0.09578597134557264
rxn:5:194947:227632:227581,0.09577030738194783
rxn:5:194947:227634:228839,0.09576626547745296
rxn:5:198201:223234:227115,0.09575496459829397
rxn:5:182708:228212:227575,0.09573393098769649
rxn:5:178616:227632:228274,0.09573278427124024
rxn:5:194947:228364:227666,0.0957216558785274
rxn:5:192491:223428:223273,0.09570647080739339
rxn:5:195608:226824:227872,0.09564637765288353
rxn:5:198424:228240:228914,0.09561148924486977
rxn:5:194947:227643:228118,0.09559474731313772
rxn:5:194947:223234:228214,0.09558935823111699
rxn:5:191557:228352:228648,0.09556372412319841
rxn:5:194947:228350:227675,0.09555014865151767
rxn:5:182708:228982:228259,0.09552672079631261
rxn:5:195077:227374:227362,0.09547781559728807
rxn:5:194947:227635:227675,0.0954561710357666
rxn:5:182708:228212:228761,0.09543539737832957
rxn:5:198201:227642:228274,0.09541840638433184
rxn:5:194947:227728:223217,0.09540096720059713
rxn:5:198233:228352:227355,0.09535585130964007
rxn:5:182708:226824:228046,0.09532703272998333
rxn:5:194947:227632:228620,0.09530516394547053
rxn:5:192491:223422:223211,0.09530424276987712
rxn:5:182708:227634:226929,0.09529533237218857
rxn:5:194947:228384:228419,0.09527917844908577
rxn:5:194947:228384:228791,0.09527126727280794
rxn:5:192491:223424:223273,0.09525749484697978
rxn:5:198424:228352:228443,0.09525421570087302
rxn:5:188446:228384:223247,0.09525204055449542
rxn:5:195077:227643:223321,0.09522285858790079
rxn:5:178616:227633:228274,0.09519998629887899
rxn:5:194947:228384:228046,0.09519732424191066
rxn:5:198086:228364:228821,0.09515051047007243
rxn:5:195077:227632:228429,0.09508577386538188
rxn:5:182432:228364:227575,0.09507762927275437
rxn:5:194947:226824:227980,0.09507588545481364
rxn:5:194947:228352:228641,0.09506917882848669
rxn:5:194947:228364:226881,0.09506245454152425
rxn:5:182708:228982:228443,0.09500284705843244
rxn:5:194947:228710:227581,0.09497415806565966
rxn:5:198201:223234:228274,0.09494881970541817
rxn:5:188446:228384:223422,0.09494095668196678
rxn:5:191557:228240:228333,0.0949009358882904
rxn:5:182708:227643:228429,0.09488431099922426
rxn:5:188446:228384:227106,0.09486556754392736
rxn:5:182708:226824:223348,0.09485960751771927
rxn:5:198233:228364:228920,0.09483326627657963
rxn:5:178616:228240:228333,0.0947805848614923
rxn:5:192713:228364:228683,0.0947668969631195
rxn:5:195319:228352:228333,0.09475215843745641
rxn:5:182708:223234:228252,0.0947435978920229
rxn:5:182708:228352:228378,0.09473605155944824
rxn:5:182708:228384:228590,0.09472585957625816
rxn:5:198086:227421:228312,0.09471880243374751
rxn:5:194947:227636:228419,0.09471751081532445
rxn:5:182708:228212:228920,0.0947089667977958
rxn:5:194947:227643:227666,0.09462676843007406
rxn:5:182708:228352:228624,0.09460046373564622
rxn:5:194947:228982:228259,0.09457414883833665
rxn:5:195088:228364:228920,0.09457362975393023
rxn:5:194947:226818:228624,0.09457262014520579
rxn:5:182708:227374:228223,0.09456093465128253
rxn:5:195088:227405:228920,0.09454586999169712
rxn:5:182708:226824:228333,0.09454482514411211
rxn:5:194947:227400:228214,0.09452844899276207
rxn:5:182708:227374:223211,0.09445926174521446
rxn:5:182432:227728:228443,0.09444836928294255
rxn:5:198086:226813:228274,0.09441901798601504
rxn:5:194947:227627:228046,0.09440333678804595
rxn:5:198445:228352:223217,0.09437544345855713
rxn:5:198233:226821:228920,0.0943406703216689
rxn:5:192712:223466:228386,0.09428328275680542
rxn:5:182708:228240:228620,0.094248759335485
rxn:5:195088:227634:228791,0.09423992551606276
rxn:5:194947:228364:228620,0.0942079535237065
rxn:5:188393:228384:227459,0.09419070743024349
rxn:5:182432:228384:228118,0.09414906501770019
rxn:5:192713:227377:228683,0.09412873560382475
rxn:5:194947:227636:227115,0.09411234855651855
rxn:5:182708:227616:227447,0.0940905511379242
rxn:5:194947:228384:223217,0.09407864356863088
rxn:5:189243:227377:229205,0.09403085708618164
rxn:5:198445:227632:228754,0.09401710896656432
rxn:5:195077:228384:227115,0.09397479097048442
rxn:5:194947:226818:227980,0.09397149483362834
rxn:5:191557:227632:228323,0.0939612292474316
rxn:5:198233:227634:227667,0.09395930273779507
rxn:5:188393:228384:223321,0.09393724126200523
rxn:5:182708:227400:228839,0.09393509229024251
rxn:5:182708:228352:227667,0.09392031546561949
rxn:5:194947:228384:223321,0.09391250780650548
rxn:5:198201:226821:228430,0.09389167818529852
rxn:5:194947:227421:227581,0.09388354221979776
rxn:5:182432:226824:223321,0.0938183245835481
rxn:5:198445:228384:223348,0.09380310568316229
rxn:5:194947:227632:227355,0.09379787842432658
rxn:5:194947:226824:227447,0.09379156558744368
rxn:5:182708:226813:227667,0.0937529585578225
rxn:5:182708:227431:228825,0.09373445510864258
rxn:5:198086:228212:228312,0.09364506721496582
rxn:5:182708:227636:228046,0.09346755281571419
rxn:5:194947:226821:227872,0.09345316886901855
rxn:5:198445:227636:228274,0.09343363046646118
rxn:5:198233:227634:228430,0.09338283113070897
rxn:5:197526:227634:227355,0.09338135719299316
rxn:5:182708:223234:223321,0.0933694031930739
rxn:5:192712:223422:223273,0.09335570758388888
rxn:5:192710:223466:229338,0.0933456647963751
rxn:5:198445:227627:227115,0.09330890063316591
rxn:5:195319:228240:223436,0.09328096001236527
rxn:5:182708:227431:227447,0.09327391907572746
rxn:5:198424:228352:228259,0.09326299305619865
rxn:5:191557:228352:228429,0.09325430790583293
rxn:5:194947:223234:227100,0.09323352376619974
rxn:5:194947:228384:228590,0.09322997375770851
rxn:5:198445:227633:227666,0.09321581163714009
rxn:5:194947:228384:228378,0.09320937309946332
rxn:5:191557:227634:228821,0.09320016304651896
rxn:5:194947:226824:228590,0.09317735762431703
rxn:5:182708:227405:227988,0.09315235960868097
rxn:5:182708:226699:227355,0.09312160809834798
rxn:5:182708:227405:228279,0.09311761394623787
rxn:5:198233:227643:228419,0.09306111293179649
rxn:5:194947:227731:227100,0.09303019841512045
rxn:5:194947:228982:228172,0.09300472186161922
rxn:5:182708:228358:228419,0.09300444126129151
rxn:5:194947:227632:228798,0.09297508001327515
rxn:5:182708:227421:228231,0.09296792168771068
rxn:5:198445:228384:228798,0.09296336344310216
rxn:5:192710:223466:229239,0.09293036357216213
rxn:5:191557:227632:228641,0.09292957584063212
rxn:5:188446:228384:226854,0.09288526432854789
rxn:5:198086:227632:228791,0.09280658841133117
rxn:5:195088:226824:227666,0.09277807362377644
rxn:5:198424:227405:228274,0.09276728431383768
rxn:5:194947:228710:228430,0.09270221657223171
rxn:5:198445:227632:228792,0.09270050607878587
rxn:5:182708:227624:223321,0.09267188656714655
rxn:5:194947:228364:228821,0.09266331019224944
rxn:5:198445:227634:228312,0.09264765977859497
rxn:5:198445:227645:227666,0.09262236664372106
rxn:5:194949:228259:228419,0.09261159811701093
rxn:5:194947:228240:228172,0.09260172077587672
rxn:5:198445:228212:228274,0.09260118418726428
rxn:5:182432:227634:228443,0.09259933691758376
rxn:5:194947:227632:228269,0.09259755035926556
rxn:5:191557:227632:228252,0.09256623252745598
rxn:5:194947:227633:226957,0.09253240426381429
rxn:5:198086:228364:227675,0.09253031244644752
rxn:5:182708:228212:226929,0.09252958143911054
rxn:5:195077:227431:223321,0.09251707792282104
rxn:5:192712:223466:228999,0.09250754366318385
rxn:5:198445:226821:227106,0.0925055481493473
rxn:5:182432:228364:228118,0.09250275611877441
rxn:5:182708:228982:228419,0.0924852362700871
rxn:5:195319:228364:228312,0.09247534615652901
rxn:5:182708:228350:223321,0.0924561639626821
rxn:5:194947:227616:228805,0.09245529770851135
rxn:5:195077:228384:223321,0.09244844009136331
rxn:5:182708:223234:228214,0.09241627877758395
rxn:5:195450:227421:223214,0.09240337052652912
rxn:5:182432:228364:223436,0.09238851567109425
rxn:5:198445:227634:228333,0.09238229195276897
rxn:5:194947:226821:223321,0.09237254460652669
rxn:5:194949:227980:227100,0.09233859695237258
rxn:5:192491:228333:227978,0.0922977606455485
rxn:5:194947:226824:227581,0.09226076833663448
rxn:5:195319:228352:229273,0.09225658416748046
rxn:5:191557:228384:228046,0.09223655064900717
rxn:5:195608:226821:226957,0.0922247153339964
rxn:5:195608:227643:228620,0.09222015738487244
rxn:5:182708:228259:227675,0.09219403420725177
rxn:5:198445:226818:227667,0.0921456627547741
rxn:5:198233:228384:227675,0.09214128340993609
rxn:5:198233:227634:228130,0.09212761265890938
rxn:5:194947:227374:228625,0.09209760597773961
rxn:5:194947:228384:228279,0.09208069103104728
rxn:5:182708:228982:228430,0.09207084349223546
rxn:5:194947:227731:228257,0.09206267060904667
rxn:5:198086:227645:228312,0.09202324885588425
rxn:5:182708:228350:227100,0.09200815231569352
rxn:5:194947:228352:228626,0.09200009372499254
rxn:5:198424:227632:228626,0.09199320447855983
rxn:5:192491:223428:227447,0.09198360045750936
rxn:5:191980:228384:229273,0.0919633828676664
rxn:5:194947:226820:226957,0.09195719995806294
rxn:5:182708:227645:228130,0.09195553102800923
rxn:5:182708:228982:228920,0.09193421955461856
rxn:5:198201:228384:228172,0.09193304732993797
rxn:5:182708:227421:228805,0.09192925492922464
rxn:5:182432:228364:228214,0.09189251899719238
rxn:5:191680:228384:223422,0.09186183980533055
rxn:5:198424:227728:228118,0.09184885819753011
rxn:5:198086:227374:228274,0.09183594813713661
rxn:5:191680:228384:223273,0.09183192054430643
rxn:5:194947:226818:227459,0.09182513144708448
rxn:5:194947:226813:228259,0.09181904594103495
rxn:5:182432:228364:228130,0.09179167747497559
rxn:5:195077:228212:228274,0.09178369209684174
rxn:5:191557:228384:228257,0.09177111387252808
rxn:5:194947:227634:227459,0.09172205527623495
rxn:5:198086:227632:228378,0.0917139878639808
rxn:5:194947:226824:228278,0.09170104861259461
rxn:5:194947:227633:227675,0.09169987440109253
rxn:5:198201:228384:228312,0.09169320927725898
rxn:5:194947:228384:227980,0.09163530383791242
rxn:5:182432:227733:228274,0.09159951485120334
rxn:5:182708:227405:227447,0.09155209735035896
rxn:5:194947:228240:228333,0.09151625420366015
rxn:5:182708:228350:223247,0.09149965163200133
rxn:5:191557:228384:227460,0.09149804422932287
rxn:5:195077:228384:228419,0.09148390950827763
rxn:5:198424:228364:228920,0.09148232000214714
rxn:5:193156:223466:229339,0.09146374464035034
rxn:5:194947:227632:223321,0.0914624888321449
rxn:5:191557:226824:227459,0.09142825458988998
rxn:5:198086:227634:228626,0.09139199733734131
rxn:5:188391:228384:229160,0.09136428093088084
rxn:5:194947:228384:226929,0.09135316158163137
rxn:5:194947:228384:227675,0.09130170016453185
rxn:5:198086:227634:223321,0.09126357390330388
rxn:5:182708:227643:228046,0.09118039377274052
rxn:5:198445:228352:227153,0.09116258223851521
rxn:5:194947:227643:226929,0.09111450513203939
rxn:5:191557:228384:228620,0.09107340615371178
rxn:5:198086:228364:226957,0.09106487723497245
rxn:5:182708:228359:228046,0.09104838371276855
rxn:5:194947:223233:228791,0.09103606641292572
rxn:5:194947:227634:228821,0.09099441128117698
rxn:5:194947:226824:223217,0.09095304627572337
rxn:5:198445:227421:228252,0.09095017910003662
rxn:5:194947:228384:228626,0.09092667588481197
rxn:5:193338:223422:227821,0.09089564718306065
rxn:5:188446:227643:227447,0.09086886644363404
rxn:5:194947:227632:226957,0.09084806640942891
rxn:5:195608:227643:227667,0.09078659117221832
rxn:5:191557:227643:223321,0.09074478764687816
rxn:5:182708:226821:227575,0.09072343869642778
rxn:5:182708:226824:228798,0.09071122061821722
rxn:5:193156:223422:226931,0.090686846524477
rxn:5:195608:226824:228620,0.0906381030236521
rxn:5:182708:227644:223348,0.09059509538835095
rxn:5:194947:226821:227575,0.09058673343350811
rxn:5:194947:228350:228798,0.0905684409318147
rxn:5:198445:228384:223211,0.09056525031725565
rxn:5:198233:227634:227988,0.09055911217417036
rxn:5:191680:228384:229273,0.09053895106682411
rxn:5:198445:228982:228259,0.0905278899051525
rxn:5:182432:228364:228443,0.09051743507385254
rxn:5:194947:227644:223321,0.09051650557024725
rxn:5:191680:228384:223348,0.09046391988622732
rxn:5:198445:228359:228791,0.09044308534690312
rxn:5:188446:228384:229273,0.09043281475702922
rxn:5:194947:227643:226957,0.09042376677195231
rxn:5:198445:227633:227667,0.09040874242782593
rxn:5:182708:228384:227978,0.09040532509485881
rxn:5:194947:227731:228130,0.09038925787498212
rxn:5:182708:227636:227447,0.09038562327623367
rxn:5:191557:228364:228419,0.09037752548853556
rxn:5:198424:227728:227447,0.09037632423062478
rxn:5:194947:227644:227581,0.09036017656326294
rxn:5:182708:227980:223321,0.09035784403483073
rxn:5:182432:228384:228761,0.090303768714269
rxn:5:182708:228350:228620,0.09028006627641876
rxn:5:194947:226820:223436,0.09026373871441545
rxn:5:198086:227643:228274,0.09025482489512517
rxn:5:192492:228073:223422,0.09019860111433885
rxn:5:182708:228352:228046,0.09017110864321391
rxn:5:198424:228364:227575,0.0901597003142039
rxn:5:198445:228359:227447,0.09015949169794718
rxn:5:198424:227632:228805,0.09015585225203941
rxn:5:191557:226821:227100,0.09014021627830737
rxn:5:194947:228384:228625,0.09012690959153352
rxn:5:182708:228352:228429,0.09011443456013997
rxn:5:198445:228384:227980,0.09004933875182579
rxn:5:194947:227633:223067,0.09003095142543316
rxn:5:182708:227421:228791,0.09002671043078105
rxn:5:198424:228364:227115,0.09002181092898051
rxn:5:198445:226821:227872,0.09002105266817155
rxn:5:195077:227632:227667,0.09001592666872087
rxn:5:182708:228364:228590,0.09000264365097572
rxn:5:198445:227424:228312,0.0899707535902659
rxn:5:182708:228352:228312,0.0899453322092692
rxn:5:195608:227643:227355,0.08994426392018795
rxn:5:194949:227642:227634,0.08989070653915406
rxn:5:182708:227431:228778,0.08986815611521402
rxn:5:198086:227632:223217,0.08984189784085309
rxn:5:194947:227633:227460,0.0898388942082723
rxn:5:192711:227377:229336,0.08982850224883468
rxn:5:194947:227421:228778,0.08979836532047816
rxn:5:194947:227643:228626,0.08976162331444877
rxn:5:192712:228073:223422,0.08974729379018148
rxn:5:198086:227634:226881,0.08971134253910609
rxn:5:198445:228384:227100,0.08970067699750264
rxn:5:198086:228364:228274,0.08969433307647705
rxn:5:192712:223422:227821,0.0896832267443339
rxn:5:192492:228384:227872,0.08968163728713989
rxn:5:182708:227645:228430,0.08966923721375004
rxn:5:191980:228384:226854,0.08966765480656777
rxn:5:194947:227632:228761,0.08965771964618138
rxn:5:182708:228350:226462,0.08963067829608917
rxn:5:198424:228384:228252,0.08960225150502961
rxn:5:182708:227421:228430,0.0895846716819271
rxn:5:198233:227634:228419,0.0895646938255855
rxn:5:182708:228352:228620,0.08955376312650483
rxn:5:198086:227632:227988,0.08952286151739267
rxn:5:195608:228352:228429,0.08951538503170013
rxn:5:194947:228359:228430,0.08951491543224879
rxn:5:195319:226818:223348,0.08949898680051167
rxn:5:182708:228364:228333,0.08948617180188496
rxn:5:198233:227634:228778,0.0894690752029419
rxn:5:198424:228350:228443,0.08944599792875092
rxn:5:192712:223458:223461,0.08944024599116782
rxn:5:194947:228212:228430,0.08943148595946175
rxn:5:182708:228982:228257,0.08941010066441127
rxn:5:182708:228359:228257,0.08940720558166504
rxn:5:182708:227632:228419,0.08940579429749519
rxn:5:182708:228350:228046,0.08940335114796956
rxn:5:198233:227643:228130,0.08939807329859052
rxn:5:194947:228359:228443,0.08939512925488609
rxn:5:182708:228352:223317,0.08937705357869466
rxn:5:195077:226824:227447,0.08936947211623192
rxn:5:195319:227636:228274,0.08936663023356733
rxn:5:198233:228384:227159,0.08931851387023926
rxn:5:182708:227636:226957,0.08928867056965828
rxn:5:193156:223422:227821,0.0892172763424535
rxn:5:198445:228982:228443,0.08917340967390272
rxn:5:194947:228364:227988,0.08913519552775792
rxn:5:198424:227421:228274,0.08913249373435975
rxn:5:195450:226824:227106,0.08912673871964216
rxn:5:191680:228384:223461,0.08912015914916992
rxn:5:182708:227643:223246,0.08902250975370407
rxn:5:192712:223466:227106,0.08899250074669167
rxn:5:182708:228240:227447,0.08895794422395768
rxn:5:198424:228384:228913,0.08895534915583474
rxn:5:198424:227728:228791,0.08894922301687043
rxn:5:191557:227632:228920,0.08892214099566141
rxn:5:182708:228384:227581,0.08892029716122535
rxn:5:192491:223424:226976,0.08891086578369141
rxn:5:188393:228384:229140,0.08889935756551809
rxn:5:178616:228384:227667,0.08885038693745931
rxn:5:198233:228384:227460,0.08883725319589887
rxn:5:182432:227634:223321,0.08878618020277756
rxn:5:194949:228259:228798,0.08874411053127712
rxn:5:198086:228364:228340,0.08873798847198486
rxn:5:198445:227980:228118,0.0887307175274553
rxn:5:194947:227635:228252,0.0887286087562298
rxn:5:189243:228333:228683,0.08871038357416788
rxn:5:182708:227642:228278,0.08863793265435004
rxn:5:198445:226700:227153,0.08859963156282902
rxn:5:182432:226824:228252,0.08858597940868801
rxn:5:195319:227643:228274,0.08856421195227525
rxn:5:194947:228359:227575,0.08854082123986606
rxn:5:194947:226700:228625,0.0885231926523406
rxn:5:182848:226824:228215,0.08846702054142952
rxn:5:198445:228352:228214,0.08845838390547654
rxn:5:191557:226824:228620,0.08841928551273961
rxn:5:198445:228212:227667,0.08839868903160095
rxn:5:195319:227634:228443,0.08839280235356298
rxn:5:194947:227421:228419,0.08839194527987776
rxn:5:194947:228364:228278,0.0883912763425282
rxn:5:182432:227400:228252,0.0883879753259512
rxn:5:191557:228384:228839,0.08838342798167262
rxn:5:182432:228350:228252,0.08836198329925538
rxn:5:198445:228358:228378,0.08831963456910231
rxn:5:195450:228384:228333,0.08829930732990134
rxn:5:188391:228384:223214,0.08829066902399063
rxn:5:198086:227633:228274,0.08827022864268376
rxn:5:182708:228982:223321,0.08826689422130585
rxn:5:178616:228352:226957,0.08824961582819621
rxn:5:198445:226821:227667,0.08816299214959145
rxn:5:192491:223428:229239,0.08812426833006051
rxn:5:182708:227980:228641,0.08810860535194134
rxn:5:195077:227374:228805,0.08810287714004517
rxn:5:194947:227632:226929,0.08808301687240601
rxn:5:195450:228384:223247,0.088076251745224
rxn:5:195077:227632:223321,0.08805306553840637
rxn:5:194947:228982:228430,0.08805178220455463
rxn:5:182432:228359:228274,0.08793695211410522
rxn:5:182708:223421:228223,0.08780610664137478
rxn:5:194947:227636:228430,0.08779775274210963
rxn:5:188446:228384:226931,0.08774465497802286
rxn:5:182708:223233:223321,0.08772393195859847
rxn:5:182432:226824:228274,0.08768255401540685
rxn:5:194947:227731:226957,0.08766875267028809
rxn:5:195319:228240:228429,0.08766753332955497
rxn:5:194947:227633:227988,0.08762432377913902
rxn:5:191557:227634:228839,0.08762260476748149
rxn:5:198445:228352:228333,0.08760973708382969
rxn:5:182708:226824:228648,0.08758444363071073
rxn:5:194947:227644:226957,0.08756061593691508
rxn:5:198424:228358:228443,0.0875211214197093
rxn:5:182708:227374:227459,0.08749741688370705
rxn:5:198445:226824:228930,0.08748874664306641
rxn:5:194947:227644:227675,0.08745283583799998
rxn:5:198086:223233:228274,0.08741007630641644
rxn:5:194947:223234:228761,0.08740818074771337
rxn:5:192491:223466:228386,0.08739068508148193
rxn:5:195319:227645:228333,0.08733448077892435
rxn:5:198424:227728:228648,0.08733340275698695
rxn:5:198445:227421:228805,0.0873006952219996
rxn:5:198233:228384:223436,0.08729403064801143
rxn:5:182708:228364:228118,0.08729272683461507
rxn:5:198445:228982:228274,0.08728514777289496
rxn:5:182708:226820:227355,0.08727028514399673
rxn:5:194947:226824:223317,0.08725835482279459
rxn:5:198233:228240:228920,0.08725485091026013
rxn:5:194947:223234:228252,0.08718323296514051
rxn:5:182708:227644:228252,0.08716879256310002
rxn:5:198445:228212:227988,0.08714839713326816
rxn:5:194947:226818:223321,0.08709664444128672
rxn:5:191557:228384:228378,0.08708933591842652
rxn:5:194947:227374:228419,0.08707742855466645
rxn:5:191557:227634:228172,0.087056944447179
rxn:5:182432:228384:228252,0.08703535079956054
rxn:5:192491:226824:228333,0.0870287623256445
rxn:5:182708:227634:228754,0.08696590662002564
rxn:5:188446:226818:223321,0.08696460383278982
rxn:5:182708:228212:227459,0.08695572230123705
rxn:5:195319:228384:228429,0.08695523227964129
rxn:5:191557:228384:228925,0.08693338673690269
rxn:5:192712:223422:226931,0.08692814842347175
rxn:5:194947:226820:227988,0.08689976533253987
rxn:5:195450:228384:227459,0.08689629634221395
rxn:5:195077:227400:228214,0.08689015706380208
rxn:5:198233:227634:223436,0.08688895790665238
rxn:5:195088:228384:228274,0.08687550857149322
rxn:5:194947:227643:228252,0.08684813154154811
rxn:5:188446:226821:223321,0.08683003357478551
rxn:5:182432:227643:228130,0.08678254255881676
rxn:5:191980:228384:223214,0.08677352815866471
rxn:5:198424:228364:228429,0.08676535507728314
rxn:5:182432:228359:228443,0.0867038083076477
rxn:5:195608:228240:228274,0.08668946425120036
rxn:5:192491:223424:223211,0.08666791915893554
rxn:5:194947:227636:228791,0.08664899212973458
rxn:5:182708:227645:227459,0.08664692100137472
rxn:5:198445:228212:226881,0.08663908704634636
rxn:5:195077:228352:228257,0.08662571783723502
rxn:5:182432:228364:223217,0.08661694480822636
rxn:5:192492:228384:223214,0.0865907073020935
rxn:5:191557:227632:226929,0.08658551797270775
rxn:5:182708:228364:228761,0.08652580606526342
rxn:5:192711:227377:223349,0.08650492317974567
rxn:5:192492:227636:223214,0.08647588454186916
rxn:5:182708:228384:228792,0.08643587087762766
rxn:5:195077:227632:228269,0.08643006285031636
rxn:5:194947:226824:227675,0.08640065885359241
rxn:5:195077:228352:228648,0.08634717975343977
rxn:5:178616:226824:223321,0.08632439182650659
rxn:5:182432:226824:228257,0.0862852379127785
rxn:5:194947:227421:228274,0.08625171718926265
rxn:5:194949:228430:223321,0.08624538566384997
rxn:5:194949:227636:227632,0.08623278141021729
rxn:5:198445:228364:223247,0.08620923459529876
rxn:5:193338:223422:226931,0.08612526908065334
rxn:5:195319:223234:227115,0.08610263466835022
rxn:5:194947:226820:227581,0.08610175886461811
rxn:5:194947:228384:228620,0.08608666393491957
rxn:5:182708:226818:228333,0.08606627397239208
rxn:5:191557:227632:228648,0.08602943221728007
rxn:5:182708:227400:227447,0.08597475290298462
rxn:5:192492:228384:223217,0.08595304815999923
rxn:5:182708:228982:227362,0.08594802946879945
rxn:5:194947:228350:228279,0.08593866654804774
rxn:5:194947:227642:227575,0.08590321143468221
rxn:5:192492:227636:223217,0.08581904601305723
rxn:5:193681:228384:223217,0.0857564206634249
rxn:5:192713:223466:228683,0.08575363397598267
rxn:5:198424:227632:228791,0.08573707321594501
rxn:5:195077:227421:228626,0.0857256137091538
rxn:5:188446:228384:223325,0.08571397174488414
rxn:5:194947:228240:228625,0.08570668653205589
rxn:5:195319:228240:227575,0.08563452959060669
rxn:5:188393:228384:228430,0.08562319124898603
rxn:5:194947:223234:228046,0.08561932629552381
rxn:5:194949:227632:228274,0.08561239571406923
rxn:5:182708:227645:227460,0.08554437290877104
rxn:5:194947:228384:228930,0.08542975452211168
rxn:5:182708:227643:228648,0.0854160745938619
rxn:5:182708:226824:228340,0.0854085311293602
rxn:5:194949:228259:228430,0.08538544390882764
rxn:5:198233:227634:228274,0.08535548618861608
rxn:5:194947:228259:227115,0.0853291626634269
rxn:5:198086:228352:228312,0.08531401872634888
rxn:5:198445:227634:228620,0.08528432763856032
rxn:5:194947:226821:228920,0.08524598951997428
rxn:5:198233:227632:228805,0.08523732865298236
rxn:5:194947:227635:223321,0.08522359872686452
rxn:5:198233:226821:227106,0.08521594405174256
rxn:5:194947:227431:223321,0.08521165929991624
rxn:5:198445:228352:228641,0.08520716215882983
rxn:5:195319:227421:228274,0.08515744990315931
rxn:5:198445:228384:228740,0.08510583639144897
rxn:5:194949:228982:227632,0.08506914421364113
rxn:5:182708:227421:228252,0.08501882706919024
rxn:5:194949:228259:228443,0.08501756404127393
rxn:5:198424:228352:228274,0.08501504618546059
rxn:5:182708:228359:223321,0.08499295910199484
rxn:5:197526:228259:228274,0.08497425642880527
rxn:5:198445:228350:228312,0.08496129718320124
rxn:5:194947:228240:228279,0.08494605762617928
rxn:5:182708:227400:228648,0.084899107615153
rxn:5:198424:226821:227675,0.08489242102950811
rxn:5:198086:228359:228274,0.08483434200286866
rxn:5:195319:227632:228430,0.08483222846327157
rxn:5:182708:227132:228761,0.08482124010721842
rxn:5:194947:228384:223211,0.08480721095512653
rxn:5:198424:228364:227666,0.08480531573295594
rxn:5:192488:229239:228333,0.08480378102373194
rxn:5:182708:227645:228046,0.08479880517528902
rxn:5:182432:227634:228274,0.08478684150255643
rxn:5:188391:228384:229042,0.08475410732729681
rxn:5:188393:228384:226854,0.08473486159787033
rxn:5:182432:228364:228278,0.08472447156906128
rxn:5:198201:228384:228430,0.08472282577444006
rxn:5:194947:228358:228259,0.08471211365291051
rxn:5:194947:227731:228214,0.08469756512806334
rxn:5:198086:227728:228443,0.08465615144142738
