molecule_name,score
rxn:4:173723:227979,0.062201248274909124
rxn:4:203639:227023,0.06219572049600107
rxn:4:193518:223927,0.062188938685825895
rxn:4:188106:223194,0.062187498524075464
rxn:4:174721:223124,0.06217352931316082
rxn:4:173723:227307,0.062167197465896606
rxn:4:194456:223031,0.062162968619116424
rxn:4:175181:227022,0.06215588092803955
rxn:4:209284:227023,0.06214687937781924
rxn:4:205401:224933,0.062144930164019264
rxn:4:174728:228995,0.06212750465973564
rxn:4:173723:223007,0.06211981376012166
rxn:4:174721:222969,0.062094937872003625
rxn:4:173723:227094,0.06209353038242885
rxn:4:173723:229299,0.062061835890230926
rxn:4:176409:222915,0.0620304388659341
rxn:4:216470:223109,0.06202865242958069
rxn:4:174728:227480,0.06202806876255916
rxn:4:216393:223109,0.06201430998350445
rxn:4:193518:228803,0.062006451465465406
rxn:4:220020:223360,0.06200552869726111
rxn:4:208033:222431,0.062003561428615024
rxn:4:174721:227362,0.06200122594833374
rxn:4:174728:228621,0.06197915971279144
rxn:4:195862:228091,0.061960214660281225
rxn:4:192165:222451,0.06193847080756878
rxn:4:193131:224046,0.06193532726981423
rxn:4:193131:223227,0.06186482097421374
rxn:4:195862:223139,0.06185398931088655
rxn:4:195862:223892,0.0618525573185512
rxn:4:195777:227291,0.06180997788906097
rxn:4:191551:222864,0.06180870532989502
rxn:4:205160:226990,0.061807054281234744
rxn:4:191895:222449,0.06179587799927284
rxn:4:202967:223398,0.06177230257737009
rxn:4:193518:222592,0.061767383984157015
rxn:4:211114:222604,0.0617602521722967
rxn:4:205311:223130,0.06175618512289865
rxn:4:193518:226129,0.06175121466318766
rxn:4:195777:226088,0.061743248076665966
rxn:4:216413:225098,0.06173257884525117
rxn:4:174728:227294,0.06172663431901198
rxn:4:205401:223054,0.06170977716860564
rxn:4:191551:222541,0.061708039471081326
rxn:4:215324:222583,0.06169815063476562
rxn:4:211123:222608,0.06168290324833082
rxn:4:209284:225087,0.06166908144950867
rxn:4:174728:223009,0.06166215453829084
rxn:4:216393:223147,0.06165554021534167
rxn:4:216393:226990,0.06164984901746114
rxn:4:174728:223022,0.06164404111249106
rxn:4:191437:224619,0.06164362637893013
rxn:4:173723:224841,0.06163777843598397
rxn:4:193238:226583,0.061622701309345385
rxn:4:216470:223110,0.06157902479171753
rxn:4:191895:223147,0.06157799200578169
rxn:4:208363:222451,0.061565889252556696
rxn:4:209284:222604,0.061537605744821054
rxn:4:174728:223042,0.06151620405060904
rxn:4:191895:225581,0.06151230179745218
rxn:4:188106:226330,0.061472212726419624
rxn:4:216393:223110,0.06145938446647242
rxn:4:208435:227892,0.061454153060913085
rxn:4:188106:225723,0.06143894402877144
rxn:4:205242:222633,0.06142580050688524
rxn:4:193131:223350,0.061425085420961735
rxn:4:201699:223227,0.06142068107922872
rxn:4:193518:228367,0.06140516059739249
rxn:4:208601:223197,0.06139082258397883
rxn:4:174720:225532,0.06137753415990759
rxn:4:194456:222982,0.0613683112736406
rxn:4:174721:223166,0.06136035919189453
rxn:4:215347:225178,0.061346219344572586
rxn:4:174721:222840,0.06133359670639038
rxn:4:174728:223396,0.061332677801450096
rxn:4:193131:223198,0.06133073568344116
rxn:4:173723:228455,0.061325302830448854
rxn:4:203639:227893,0.061307159753946155
rxn:4:174728:226692,0.06130676578592371
rxn:4:205160:225898,0.06129610267552463
rxn:4:191551:224481,0.061284615443303034
rxn:4:174728:222633,0.0612797160302439
rxn:4:208252:223110,0.06127704444684481
rxn:4:208199:224619,0.06124149198117464
rxn:4:191263:223197,0.0612191983631679
rxn:4:208363:222982,0.061203139168875556
rxn:4:174728:223182,0.06120183291258635
rxn:4:174828:223421,0.0611729621887207
rxn:4:174721:223000,0.0611625247531467
rxn:4:215327:224619,0.061156843019568405
rxn:4:173723:229016,0.061118364334106445
rxn:4:195755:223109,0.06111181917644683
rxn:4:208363:222693,0.061097281674544014
rxn:4:215324:227291,0.061086758186942654
rxn:4:174721:228683,0.06101925995038903
rxn:4:192165:222633,0.06100828601763798
rxn:4:216586:226088,0.06100139163789295
rxn:4:191595:223108,0.06100039184093475
rxn:4:205311:222980,0.06099394776604392
rxn:4:176409:222593,0.06098440001087804
rxn:4:211114:222529,0.06098289110443809
rxn:4:193518:227622,0.06097336267602855
rxn:4:195777:223227,0.06096602976322174
rxn:4:174728:226578,0.060951281476903846
rxn:4:176409:225086,0.06093093752861023
rxn:4:191437:223280,0.06092606092754163
rxn:4:205205:228692,0.06086283294778121
rxn:4:188106:225178,0.06083710491657257
rxn:4:173723:227089,0.06083073786326817
rxn:4:191895:225436,0.06082419727159583
rxn:4:215324:225086,0.06081260334361683
rxn:4:192165:224088,0.06079817505983206
rxn:4:173723:225436,0.060793389876683555
rxn:4:176409:227303,0.06078158378601074
rxn:4:191975:222683,0.06077268362045288
rxn:4:176409:222683,0.06076255440711975
rxn:4:208435:224046,0.06075395987584041
rxn:4:195128:222803,0.06074013113975525
rxn:4:216413:224621,0.06070708686655218
rxn:4:174720:222980,0.06070415178934733
rxn:4:188207:224621,0.06069998264312744
rxn:4:193518:223054,0.06069257567005773
rxn:4:205401:222888,0.060687502225240074
rxn:4:174728:226576,0.060684791317692506
rxn:4:174721:222935,0.06068400825772967
rxn:4:183994:228683,0.06066707290452102
rxn:4:173723:227126,0.060649167214121134
rxn:4:191551:224617,0.0606416784800016
rxn:4:220020:228002,0.06063837585625825
rxn:4:208360:225532,0.06062665439787365
rxn:4:173723:222984,0.06061585148175557
rxn:4:205401:222451,0.06061284706510346
rxn:4:173723:225724,0.060609271128972374
rxn:4:173723:223002,0.06060444513956706
rxn:4:174728:223019,0.060597826327596395
rxn:4:173723:223354,0.06059731819011547
rxn:4:173723:227437,0.06058494533811297
rxn:4:195862:225098,0.0605843710899353
rxn:4:216463:223127,0.06057398319244385
rxn:4:211168:222449,0.0605251082667598
rxn:4:173723:225581,0.06049710909525553
rxn:4:173723:223399,0.060470402240753174
rxn:4:188104:228293,0.06047018578178004
rxn:4:193518:228306,0.060463669044630866
rxn:4:208199:223109,0.06046267151832581
rxn:4:174728:222973,0.06045741268566677
rxn:4:195517:222541,0.060454096794128415
rxn:4:175181:227297,0.06044071435928345
rxn:4:194456:228695,0.06043173789978027
rxn:4:196954:228683,0.060410261154174805
rxn:4:203639:228306,0.06039726046415476
rxn:4:174728:223146,0.060396803749932185
rxn:4:173723:228115,0.06039531694518195
rxn:4:213693:222969,0.0603630356490612
rxn:4:173723:222683,0.06035718953970707
rxn:4:195585:222864,0.06035138169924418
rxn:4:205160:223147,0.06034227779933384
rxn:4:203639:222859,0.06034000714619955
rxn:4:174721:222608,0.060319515966599985
rxn:4:205311:226088,0.060318532444181894
rxn:4:193518:223280,0.060316151586072196
rxn:4:205311:225436,0.060306229374625465
rxn:4:208360:227291,0.060304466046785056
rxn:4:195517:223128,0.0602972686290741
rxn:4:193518:225581,0.060296795060557705
rxn:4:188207:227892,0.060288137197494505
rxn:4:201699:226583,0.06028445305362824
rxn:4:173723:228570,0.060274954025561996
rxn:4:205160:223195,0.06027208864688873
rxn:4:205660:222980,0.060245778560638424
rxn:4:216463:227291,0.06024444103240967
rxn:4:192165:228091,0.06021740436553955
rxn:4:174728:228202,0.060194449424743654
rxn:4:194456:223398,0.06019132375717163
rxn:4:174728:229106,0.06014808364536451
rxn:4:193238:226130,0.060140018109922054
rxn:4:174720:227893,0.060134281714757286
rxn:4:202967:222604,0.06008524364895291
rxn:4:205160:224481,0.06008415917555491
rxn:4:193518:223400,0.06007531837180809
rxn:4:208362:223054,0.06007033302670434
rxn:4:173723:227078,0.060052137289728434
rxn:4:173723:226924,0.06004247282232557
rxn:4:194456:227291,0.06001985514605487
rxn:4:193131:228995,0.06001199245452881
rxn:4:174728:223122,0.06000245058978045
rxn:4:175181:223108,0.05999619227189284
rxn:4:187677:228103,0.059979934846201254
rxn:4:195517:224619,0.05994439125061035
rxn:4:216394:224619,0.05994106964631514
rxn:4:173723:223128,0.0599355502375241
rxn:4:176409:228543,0.059925929359767746
rxn:4:208435:225087,0.05990184098482132
rxn:4:211168:222529,0.05989184379577637
rxn:4:174682:226582,0.05986383328071007
rxn:4:208435:225178,0.0598554735382398
rxn:4:195777:222864,0.05983973326890365
rxn:4:173723:225456,0.05983050664265951
rxn:4:203724:228629,0.059824635982513426
rxn:4:173723:227046,0.059814235993794033
rxn:4:195777:225436,0.0597980645569888
rxn:4:205242:225581,0.05975819152334462
rxn:4:193238:223054,0.05975295177527836
rxn:4:176409:222592,0.0597406433474633
rxn:4:215324:223280,0.059727527593311514
rxn:4:174728:227657,0.05971875786781311
rxn:4:193131:223139,0.059698162407710635
rxn:4:213484:226331,0.05969363202651342
rxn:4:215327:227022,0.05968266098122848
rxn:4:173723:228548,0.059673845767974854
rxn:4:196954:222969,0.05965560913085938
rxn:4:191545:223197,0.05964961918917569
rxn:4:193518:227892,0.059645384550094604
rxn:4:174721:224864,0.059594690799713135
rxn:4:205205:225723,0.059583119724107826
rxn:4:174728:228210,0.059579527378082274
rxn:4:184063:223382,0.05957431947031329
rxn:4:174728:222431,0.05957231521606445
rxn:4:216463:222604,0.059561419486999514
rxn:4:173723:227230,0.0595588173185076
rxn:4:174720:227291,0.059556918144226076
rxn:4:174721:224973,0.05955645867756435
rxn:4:216470:226330,0.05955351144075394
rxn:4:174682:223170,0.05954629182815552
rxn:4:174720:223054,0.05953914810110022
rxn:4:174728:227337,0.059530723553437456
rxn:4:191551:225532,0.0595168670018514
rxn:4:193131:222983,0.05951281587282817
rxn:4:174728:223225,0.05950939426055321
rxn:4:209284:223227,0.05949410370418003
rxn:4:203639:225456,0.05949138772898707
rxn:4:208363:222583,0.059482455253601074
rxn:4:193131:225581,0.059461557865142824
rxn:4:216137:225723,0.05943996291006765
rxn:4:173723:227086,0.059430250099727085
rxn:4:211114:222608,0.05942072787068107
rxn:4:208435:222982,0.05941685386326002
rxn:4:191658:223350,0.059414025984312356
rxn:4:184063:225456,0.059395523632273954
rxn:4:203724:222969,0.05938723169524094
rxn:4:193518:224715,0.05930988716356682
rxn:4:173723:226828,0.05930832028388977
rxn:4:195296:224046,0.0593040386835734
rxn:4:192165:222592,0.059299998813205294
rxn:4:195862:222888,0.05929947137832642
rxn:4:188207:222431,0.05927809476852417
rxn:4:215324:222864,0.05927450006658381
rxn:4:195517:223108,0.05926380157470703
rxn:4:188106:222633,0.05925250511903029
rxn:4:174682:223359,0.059251646200815834
rxn:4:173723:227054,0.05920843780040741
rxn:4:220020:223351,0.059204951480582906
rxn:4:173723:223004,0.059202565749486284
rxn:4:176409:222846,0.05920088929789407
rxn:4:173723:227881,0.05917291729538529
rxn:4:173723:229005,0.05916717767715454
rxn:4:195862:224179,0.0591476007744118
rxn:4:205205:223146,0.05914520946415988
rxn:4:174728:226579,0.05913044567461367
rxn:4:201699:228140,0.059125431652726795
rxn:4:208255:222982,0.059122347831726076
rxn:4:174721:223176,0.05911482755954449
rxn:4:174728:224179,0.059059116148179575
rxn:4:208435:224179,0.05905240774154663
rxn:4:211114:224046,0.05904878888811384
rxn:4:208360:225436,0.05901068732852027
rxn:4:174728:226582,0.05899531090701068
rxn:4:205311:222633,0.058980073928833004
rxn:4:205205:223147,0.058967779983173714
rxn:4:174721:228130,0.05896299829085668
rxn:4:174721:222998,0.058945148079483596
rxn:4:174721:223119,0.058913776507744424
rxn:4:193238:222859,0.058905210988274934
rxn:4:195296:226088,0.05889865756034851
rxn:4:193518:227625,0.05888346556959481
rxn:4:195862:223381,0.058868090311686196
rxn:4:174728:223020,0.0588664710521698
rxn:4:193518:223130,0.058863075574239095
rxn:4:201699:223234,0.05885262091954549
rxn:4:203639:226990,0.05881521878419099
rxn:4:173303:223398,0.0587734842300415
rxn:4:173723:227056,0.05875962546893528
rxn:4:173723:226923,0.0587463134101459
rxn:4:202967:224619,0.058727269172668455
rxn:4:215324:225456,0.058724352291652133
rxn:4:205660:223147,0.058697208762168884
rxn:4:174721:222855,0.05869605924401965
rxn:4:220020:223109,0.05868109033025544
rxn:4:215347:223234,0.05867364532069156
rxn:4:208435:222859,0.05866710841655731
rxn:4:193131:228103,0.05864926620765969
rxn:4:193518:225436,0.05864450623912196
rxn:4:173723:227517,0.058639194284166606
rxn:4:219210:226458,0.05863916873931885
rxn:4:188207:226583,0.05862671678716486
rxn:4:203724:228621,0.05862482070922852
rxn:4:219210:225308,0.058619262995543306
rxn:4:203639:222592,0.058591587976975876
rxn:4:175181:223400,0.05857397162395975
rxn:4:173723:227320,0.058573901653289795
rxn:4:174728:227421,0.05856861517979549
rxn:4:191415:227689,0.058553822338581085
rxn:4:191658:225805,0.058550607074390755
rxn:4:214079:228794,0.05854960878690084
rxn:4:174721:223892,0.058541459421957695
rxn:4:188106:225436,0.058526526326718536
rxn:4:188207:228293,0.05852280557155609
rxn:4:194456:228683,0.05851053476333618
rxn:4:195585:225723,0.058507323265075684
rxn:4:216470:222451,0.05846058880841291
rxn:4:174721:229014,0.05844064192338423
rxn:4:174682:222604,0.058427383822779504
rxn:4:184096:223382,0.05841858639861598
rxn:4:175181:223350,0.058405729631582894
rxn:4:195585:224046,0.058357188334831826
rxn:4:174721:227923,0.05835180232922236
rxn:4:195704:228543,0.05834726634479705
rxn:4:173723:223268,0.05833721586636135
rxn:4:217925:222593,0.05833556859389595
rxn:4:205401:226583,0.05833092060956088
rxn:4:195585:223194,0.058294421150570826
rxn:4:208255:222980,0.05829034149646759
rxn:4:203724:228306,0.0582866003880134
rxn:4:174721:224884,0.058281523840768
rxn:4:205660:227023,0.058279312175253166
rxn:4:174721:225189,0.05827924609184265
rxn:4:174721:222529,0.05826088882261707
rxn:4:202967:225456,0.05825198733288309
rxn:4:174721:223001,0.058239243648670336
rxn:4:205205:228384,0.05823357105255127
rxn:4:193518:228092,0.0582325884274074
rxn:4:208362:227291,0.05821992221631502
rxn:4:174721:223141,0.058217722636002764
rxn:4:202967:223146,0.05821560187773271
rxn:4:176409:224617,0.05821193086689916
rxn:4:209284:228293,0.058192625641822815
rxn:4:174682:228621,0.05819140569023464
rxn:4:174728:228351,0.0581903076171875
rxn:4:213484:228560,0.05818216573624384
rxn:4:184063:222969,0.058181189438875985
rxn:4:193386:229006,0.0581501250465711
rxn:4:174828:227892,0.05814632028341293
rxn:4:173723:223139,0.058139137152967785
rxn:4:176409:228794,0.058134071204973305
rxn:4:188106:222529,0.05812409409770259
rxn:4:209284:222980,0.05811174019523289
rxn:4:174728:228608,0.05810969819625219
rxn:4:191895:222592,0.05809901378772877
rxn:4:208362:222693,0.05805176993211111
rxn:4:191437:225456,0.058022476377941314
rxn:4:215347:226330,0.05801813006401062
rxn:4:174728:223187,0.05801639733491121
rxn:4:193518:226331,0.0580119252204895
rxn:4:193131:224490,0.058007268235087395
rxn:4:193386:222982,0.05800225816923996
rxn:4:215320:223130,0.05798339325448741
rxn:4:188207:222529,0.05797437385276512
rxn:4:193131:225098,0.057973865539796894
rxn:4:174728:223079,0.0579680289540972
rxn:4:202967:227303,0.05796347629456293
rxn:4:174728:226331,0.057944001974882905
rxn:4:194456:222984,0.05794395454998674
rxn:4:195777:223108,0.0579305716923305
rxn:4:191975:228293,0.057924317686181316
rxn:4:173723:225547,0.05790013273557027
rxn:4:173723:226925,0.057876529438155036
rxn:4:191595:223197,0.05787621373715608
rxn:4:216394:225086,0.05786141895112537
rxn:4:173723:227364,0.05784877815416881
rxn:4:191263:223054,0.05782779921656069
rxn:4:183999:223279,0.057818587869405746
rxn:4:191263:224088,0.057814251918059126
rxn:4:191437:225098,0.05780936913056807
rxn:4:192165:228092,0.05778491199016571
rxn:4:215324:225087,0.057784015482122246
rxn:4:208252:223130,0.05778162102950247
rxn:4:174682:225178,0.057771378329821994
rxn:4:193238:228695,0.05775481959184011
rxn:4:174728:226338,0.05770016378826565
rxn:4:173723:222803,0.057699352502822876
rxn:4:191975:222541,0.05768960255842943
rxn:4:205242:226330,0.05768329176035794
rxn:4:173723:227924,0.05768159804520784
rxn:4:213484:223004,0.05767362117767334
rxn:4:194456:223054,0.05766644560057541
rxn:4:174721:228789,0.05766361433526744
rxn:4:173723:228585,0.05765025890790499
rxn:4:174728:227086,0.0576394062775832
rxn:4:173723:225178,0.05762056189198648
rxn:4:174721:222999,0.0576093903294316
rxn:4:174728:227638,0.05760262104181143
rxn:4:195755:226990,0.057599937915802
rxn:4:174721:222856,0.05759451857634953
rxn:4:174728:228206,0.05759120464324951
rxn:4:208363:222984,0.057581788017636255
rxn:4:191595:223147,0.057576688627401985
rxn:4:173723:223234,0.057567864656448364
rxn:4:215324:224617,0.05756018991055696
rxn:4:208255:224508,0.05755103176290339
rxn:4:205160:223892,0.05753694130824162
rxn:4:205205:222983,0.05753407271012016
rxn:4:193238:226330,0.05753231269341928
rxn:4:201699:223400,0.05748656179223742
rxn:4:208199:222529,0.057468657493591306
rxn:4:174728:223024,0.05744371669633048
rxn:4:205205:225098,0.057425243159135185
rxn:4:176409:223223,0.05741298675537109
rxn:4:208362:222980,0.057401606014796665
rxn:4:216394:222529,0.05738444626331329
rxn:4:202967:225086,0.057371137042840324
rxn:4:202967:227292,0.057370662689208984
rxn:4:173303:226990,0.05733595954047309
rxn:4:195296:222529,0.057330350875854495
rxn:4:174728:223071,0.057294417704854696
rxn:4:191595:227291,0.057291637296261994
rxn:4:193131:228097,0.05728406376308865
rxn:4:191895:225178,0.057237873474756874
rxn:4:205205:227292,0.05723220393771217
rxn:4:174728:222583,0.057221535593271255
rxn:4:174728:222608,0.05721373111009598
rxn:4:217925:222541,0.057213425636291504
rxn:4:174728:228173,0.05721176147460937
rxn:4:208199:222693,0.05720209081967672
rxn:4:211168:223227,0.05716700930344431
rxn:4:174721:223242,0.05716519594192505
rxn:4:215327:222583,0.05711848258972168
rxn:4:174728:222529,0.05709867179393768
rxn:4:195538:223002,0.05709160728888078
rxn:4:176409:228683,0.05707708130712095
rxn:4:195296:227023,0.057066384114717185
rxn:4:174728:228306,0.05706544876098633
rxn:4:205311:225723,0.057042029770937835
rxn:4:173723:227945,0.05704176094796923
rxn:4:191595:222529,0.05701993662735511
rxn:4:173723:227055,0.05700086163622992
rxn:4:174728:226427,0.05699958624663176
rxn:4:196952:227625,0.056997636090154236
rxn:4:173723:223240,0.05699557065963745
rxn:4:213484:225438,0.05698146104812622
rxn:4:174728:229135,0.05697463647178982
rxn:4:208363:224619,0.05697424515433933
rxn:4:208255:224046,0.05697230670763099
rxn:4:174721:224952,0.05696776509284973
rxn:4:195517:224481,0.05696032358252484
rxn:4:173723:228306,0.056958419305306894
rxn:4:195862:224481,0.05694896899736845
rxn:4:173723:223031,0.05692902406056722
rxn:4:216394:222451,0.056903754289333634
rxn:4:173723:227438,0.056902870535850525
rxn:4:215324:222693,0.056877916057904564
rxn:4:193518:225898,0.05687518658176545
rxn:4:192165:228293,0.0568657636642456
rxn:4:173723:228085,0.056862740604965774
rxn:4:174728:226424,0.05683679050869412
rxn:4:174728:227230,0.056806002671901994
rxn:4:174728:223039,0.056804461138589044
rxn:4:216394:224933,0.056777238845825195
rxn:4:174728:227656,0.056771271503888644
rxn:4:205660:228140,0.05676334554498846
rxn:4:214603:226843,0.05676164535375742
rxn:4:174728:227914,0.05675965309143066
rxn:4:208199:227023,0.056754460460261294
rxn:4:216586:222980,0.0567447922446511
rxn:4:174720:228140,0.05670126527547836
rxn:4:195517:227291,0.05669009058099044
rxn:4:174728:223027,0.05668898139681135
rxn:4:209284:222683,0.056669643292060264
rxn:4:174728:228002,0.056668968200683595
rxn:4:174721:227356,0.05666855812072754
rxn:4:191595:222683,0.05665376143796103
rxn:4:176409:228099,0.05665009220441183
rxn:4:174720:223279,0.05662185430526733
rxn:4:191595:227024,0.05660800700602324
rxn:4:173723:223468,0.05660099332982844
rxn:4:188207:225087,0.05660030742486318
rxn:4:174728:228178,0.056599726676940916
rxn:4:193238:227023,0.05658509181096004
rxn:4:216394:222984,0.056581640243530275
rxn:4:173723:229287,0.056577019069505775
rxn:4:193386:228695,0.05657528638839722
rxn:4:194456:226130,0.05656921224934714
rxn:4:174721:225098,0.05653569953782218
rxn:4:192165:223110,0.05650243434039029
rxn:4:173723:228550,0.05648656533314632
rxn:4:173723:228612,0.05642547057225154
rxn:4:174728:222864,0.05641136909353322
rxn:4:195517:222592,0.05640958309173584
rxn:4:193238:225456,0.05640605092048645
rxn:4:188207:228692,0.05639872425480893
rxn:4:195862:225438,0.056379303336143494
rxn:4:191551:224619,0.05637815365424523
rxn:4:220020:224301,0.056372967633334076
rxn:4:191895:224933,0.05636560916900635
rxn:4:173723:228979,0.05635909080505371
rxn:4:192165:222864,0.056354875365893044
rxn:4:174728:222470,0.05635039372877641
rxn:4:174728:223119,0.05633050865597195
rxn:4:215347:228140,0.05630053414238824
rxn:4:208252:222449,0.056297705723689154
rxn:4:208363:222633,0.05629737675189972
rxn:4:213484:223007,0.05628785133361816
rxn:4:193131:223031,0.056263744831085205
rxn:4:191975:224617,0.05626096328099569
rxn:4:202967:227024,0.056256498609270365
rxn:4:191595:222541,0.056225918490311194
rxn:4:173723:222888,0.056225278685169834
rxn:4:205660:222451,0.05621588999225247
rxn:4:209284:226130,0.05617806044491855
rxn:4:174728:228386,0.056170721054077145
rxn:4:211123:222431,0.056159111169668346
rxn:4:208435:222529,0.05615053795002125
rxn:4:188106:222683,0.05614373775628897
rxn:4:191551:224933,0.056136476993560794
rxn:4:195777:224617,0.056135560075441994
rxn:4:195296:222864,0.05612873760136691
rxn:4:205036:223007,0.05612766742706299
rxn:4:174728:223151,0.056098375055525035
rxn:4:174728:228455,0.05608818292617798
rxn:4:191658:223198,0.0560874879360199
rxn:4:174728:229226,0.056074811653657394
rxn:4:191595:222864,0.056039780378341675
rxn:4:191595:222888,0.05603321928244371
rxn:4:173723:223108,0.05602992403096166
rxn:4:173303:227892,0.0559899967450362
rxn:4:191618:225532,0.055967858204474814
rxn:4:173723:226915,0.055957922978060584
rxn:4:176409:222604,0.05595357187332645
rxn:4:174728:223443,0.05594874724097874
rxn:4:203639:227291,0.055946815896917274
rxn:4:174728:227470,0.05592306760641245
rxn:4:173303:226583,0.05590158062321799
rxn:4:174728:227232,0.05590154574467586
rxn:4:215320:222859,0.05589896202087402
rxn:4:208435:224080,0.0558858192884005
rxn:4:208199:224046,0.05587230622768402
rxn:4:205660:223234,0.055867405041404396
rxn:4:173723:227901,0.05586242234265363
rxn:4:193386:224621,0.05585644514329972
rxn:4:174728:226361,0.0558325449625651
rxn:4:216137:225532,0.05580297785420572
rxn:4:174728:228248,0.0557797122001648
rxn:4:201306:226843,0.0557750811179479
rxn:4:173723:227840,0.05577320743490149
rxn:4:216137:225581,0.055734478658245455
rxn:4:205242:226990,0.05572437956219628
rxn:4:217545:223382,0.05571579933166504
rxn:4:174682:222982,0.05571211267400671
rxn:4:191895:222593,0.05570858496206778
rxn:4:174721:224046,0.05570811629295349
rxn:4:174728:223224,0.05570527681937584
rxn:4:174721:225087,0.055695682764053345
rxn:4:216394:224617,0.05566605112769387
rxn:4:174721:228103,0.05566451698541641
rxn:4:174721:228608,0.05565381050109863
rxn:4:195517:222593,0.05564867496490478
rxn:4:192165:226088,0.05564850026910955
rxn:4:195128:226623,0.0556234365159815
rxn:4:208252:223197,0.05562155776553684
rxn:4:174728:228683,0.05559751888116201
rxn:4:175181:228693,0.05557184634001359
rxn:4:203639:226088,0.05555481144360134
rxn:4:208363:222888,0.05553808266466314
rxn:4:174728:229081,0.05551935797152312
rxn:4:201699:223421,0.055518578205789836
rxn:4:173723:227470,0.055517393563474925
rxn:4:195517:223194,0.055494029270975215
rxn:4:205311:228692,0.05547343360053168
rxn:4:173723:227300,0.05546973113502775
rxn:4:188197:222983,0.05545867151684231
rxn:4:195777:222608,0.055435811097805314
rxn:4:173723:228135,0.05542802369153058
rxn:4:174721:225456,0.05540817313724094
rxn:4:173303:227022,0.05539376647384078
rxn:4:220020:223279,0.05535434825079782
rxn:4:205401:228140,0.055350261926651004
rxn:4:174728:223007,0.0553485495703561
rxn:4:174728:228355,0.05533756017684936
rxn:4:174720:222984,0.05533562766181098
rxn:4:174721:223160,0.0553191602230072
rxn:4:192165:226330,0.05531055006113919
rxn:4:205311:223146,0.0552638570467631
rxn:4:173723:227302,0.0552485500063215
rxn:4:191618:222888,0.05523974586416174
rxn:4:195777:225098,0.05518708540045697
rxn:4:173723:228574,0.0551839883510883
rxn:4:216393:224046,0.055178165435791016
rxn:4:201699:223130,0.05516913052528135
rxn:4:194456:225532,0.055161373368624984
rxn:4:208252:226130,0.05516044717085989
rxn:4:173723:223138,0.05509244573527369
rxn:4:173723:228547,0.05505611804815439
rxn:4:201265:228530,0.05505289137363434
rxn:4:215327:222864,0.05504580790346319
rxn:4:173723:227972,0.054998949722007466
rxn:4:173723:228122,0.05499333805508084
rxn:4:195777:222449,0.054963860128607066
rxn:4:196952:223279,0.05495820356451947
rxn:4:205205:223398,0.05494459679252223
rxn:4:173723:227033,0.054883766387190135
rxn:4:174728:223138,0.054877923594580755
rxn:4:195704:223236,0.05485949697701827
rxn:4:188207:227303,0.0548579352242606
rxn:4:193131:228683,0.05484655270209679
rxn:4:191895:228091,0.05483128428459168
rxn:4:203724:226843,0.05481436848640442
rxn:4:208199:223130,0.05479975938796997
rxn:4:174682:223350,0.05479908982912699
rxn:4:175469:223350,0.05479784522737775
rxn:4:188207:223054,0.05475969936536706
rxn:4:174728:228697,0.05475747585296631
rxn:4:174721:226766,0.05474146971335778
rxn:4:208252:226088,0.05473040279589201
rxn:4:173723:227513,0.05472727758543832
rxn:4:216586:227291,0.05472041368484497
rxn:4:191551:223054,0.05471907059351603
rxn:4:193518:223170,0.054715688029925026
rxn:4:208033:222583,0.054709384441375734
rxn:4:176409:222541,0.05470563519385553
rxn:4:174721:223042,0.05469709193264997
rxn:4:205205:223130,0.0546526854688471
rxn:4:203639:225723,0.0546451210975647
rxn:4:193131:228092,0.05462531248728434
rxn:4:205192:222604,0.05461536407470703
rxn:4:191895:225723,0.05461031457652216
rxn:4:205401:228692,0.05460685177853233
rxn:4:173723:223382,0.05459180805418226
rxn:4:216470:226088,0.05458563566207886
rxn:4:173723:226916,0.054584816098213196
rxn:4:191618:222982,0.05457998009828421
rxn:4:191595:223127,0.05457222710053126
rxn:4:216470:222633,0.05453284333149592
rxn:4:214458:226843,0.05452993783083829
rxn:4:215324:222982,0.05452880972907657
rxn:4:173723:228126,0.054521509894618285
rxn:4:174721:223007,0.054518130090501576
rxn:4:187677:223382,0.054515919377726894
rxn:4:188104:223146,0.054500537259238105
rxn:4:174728:226166,0.05448237613395408
rxn:4:174728:228445,0.054471731185913086
rxn:4:174721:228002,0.05447015166282654
rxn:4:191895:224621,0.05446152687072754
rxn:4:174682:223110,0.054452295486743636
rxn:4:174728:226575,0.05444631753144441
rxn:4:208360:222980,0.054444892065865655
rxn:4:192165:228140,0.05444457232952118
rxn:4:208033:223147,0.05444054901599884
rxn:4:184065:222969,0.05439115622464348
rxn:4:173723:227958,0.0543859843854551
rxn:4:173723:228757,0.054384396626399115
rxn:4:213484:227303,0.054374404575513756
rxn:4:215320:226130,0.05437222771022631
rxn:4:174728:227070,0.05435362228980431
rxn:4:208435:225456,0.05433423622794773
rxn:4:191618:222864,0.05432226922776964
rxn:4:193518:228000,0.054321693522589545
rxn:4:205660:226583,0.05430906514326731
rxn:4:174728:228571,0.05425211042165756
rxn:4:220020:223421,0.05424796961821043
rxn:4:173723:227990,0.054237966184262874
rxn:4:191551:222982,0.05423144996166229
rxn:4:195517:225087,0.05421028624881397
rxn:4:173723:227003,0.05420605944735663
rxn:4:173723:223047,0.054186925292015076
rxn:4:193238:229006,0.05416548511256342
rxn:4:174728:223069,0.054146798593657355
rxn:4:205160:228695,0.05413340859942966
