# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn4.csv
# molecules_analyzed: 1248
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,228459,2,1.7958984123,1.9605283694
2,225387,2,1.9487340587,1.9583451758
2,228378,2,1.7948068155,1.9583451758
2,223367,2,1.8307121462,1.9532488843
2,225912,2,1.5944486932,1.9475897744
2,227396,2,1.7851956985,1.9391229416
2,228714,2,1.3378602913,1.8595760058
2,228404,2,1.5046770126,1.8559647888
2,228094,2,1.7131427413,1.7766278937
2,227410,2,1.6789164985,1.7081754080
2,227357,2,1.3321119423,1.5823228599
2,223005,2,1.1973484242,1.2413076121
2,228842,2,1.1616043183,1.2413076121
2,225562,2,1.1455154351,1.1889311568
2,226842,2,1.1889311568,1.1889311568
2,228940,2,1.0751169110,1.1533892363
2,227120,2,1.0850992266,1.1399041874
2,228008,2,1.0393728051,1.0819010246
2,228018,2,1.0393728051,1.0819010246
2,223366,2,1.0206925199,1.0302942659
2,223920,2,0.9870977010,1.0110907740
2,227109,2,0.9968445856,0.9968445856
2,223923,2,0.8650438700,0.9139431633
2,228215,1,2.4934612935,2.4934612935
2,227669,1,2.3451324980,2.3451324980
2,228409,1,2.3429371857,2.3429371857
2,229157,1,2.3429371857,2.3429371857
2,229205,1,2.3429371857,2.3429371857
2,222861,1,2.3426159709,2.3426159709
2,223153,1,2.3426159709,2.3426159709
2,223320,1,2.3426159709,2.3426159709
2,222869,1,2.2996899855,2.2996899855
2,226262,1,2.2996899855,2.2996899855
2,228014,1,2.2986461222,2.2986461222
2,229076,1,2.2986461222,2.2986461222
2,229195,1,2.2986461222,2.2986461222
2,223316,1,2.2902838141,2.2902838141
2,226246,1,2.2902838141,2.2902838141
2,227101,1,2.2902838141,2.2902838141
2,227518,1,2.2902838141,2.2902838141
2,223207,1,2.2811604799,2.2811604799
2,223216,1,2.2811604799,2.2811604799
2,223243,1,2.2811604799,2.2811604799
2,228948,1,2.2811604799,2.2811604799
2,226516,1,2.2742615726,2.2742615726
2,226776,1,2.2742615726,2.2742615726
2,228334,1,2.2742615726,2.2742615726
2,229182,1,2.2742615726,2.2742615726
2,227177,1,2.2728572979,2.2728572979
2,227449,1,2.2728572979,2.2728572979
2,228676,1,2.2728572979,2.2728572979
2,228758,1,2.2728572979,2.2728572979
2,226073,1,2.2426360710,2.2426360710
2,226838,1,2.2426360710,2.2426360710
2,227150,1,2.2426360710,2.2426360710
2,228592,1,2.2426360710,2.2426360710
2,222995,1,2.2369906268,2.2369906268
2,226029,1,2.2369906268,2.2369906268
2,228473,1,2.2369906268,2.2369906268
2,228479,1,2.2369906268,2.2369906268
2,228486,1,2.2369906268,2.2369906268
2,228711,1,2.2106097392,2.2106097392
2,228919,1,2.2014611661,2.2014611661
2,227874,1,2.1880646144,2.1880646144
2,225764,1,2.1859381131,2.1859381131
2,228398,1,2.1859381131,2.1859381131
2,229121,1,2.1859381131,2.1859381131
2,229151,1,2.1859381131,2.1859381131
2,229208,1,2.1859381131,2.1859381131
2,227196,1,2.1756508825,2.1756508825
2,223323,1,2.1731195478,2.1731195478
2,224775,1,2.1731195478,2.1731195478
2,228755,1,2.1731195478,2.1731195478
2,229078,1,2.1731195478,2.1731195478
2,229100,1,2.1731195478,2.1731195478
2,222993,1,2.1718741774,2.1718741774
2,223346,1,2.1718741774,2.1718741774
2,223410,1,2.1718741774,2.1718741774
2,225729,1,2.1718741774,2.1718741774
2,227077,1,2.1718741774,2.1718741774
2,228918,1,2.1718741774,2.1718741774
2,225771,1,2.1539001340,2.1539001340
2,226190,1,2.1539001340,2.1539001340
2,226423,1,2.1539001340,2.1539001340
2,227505,1,2.1539001340,2.1539001340
2,229013,1,2.1539001340,2.1539001340
2,229209,1,2.1539001340,2.1539001340
2,227155,1,2.1473258291,2.1473258291
2,227804,1,2.1473258291,2.1473258291
2,229032,1,2.1408368310,2.1408368310
2,225602,1,2.1393664119,2.1393664119
2,228199,1,2.1393664119,2.1393664119
2,228268,1,2.1393664119,2.1393664119
2,228685,1,2.1393664119,2.1393664119
2,228690,1,2.1393664119,2.1393664119
2,225765,1,2.1213094255,2.1213094255
2,226929,1,2.1213094255,2.1213094255
2,226938,1,2.1213094255,2.1213094255
2,227835,1,2.1213094255,2.1213094255
2,228204,1,2.1213094255,2.1213094255
2,229188,1,2.1213094255,2.1213094255
2,229225,1,2.1213094255,2.1213094255
2,229288,1,2.1213094255,2.1213094255
2,228627,1,2.0977163831,2.0977163831
2,228698,1,2.0977163831,2.0977163831
2,229212,1,2.0977163831,2.0977163831
2,222874,1,2.0943435513,2.0943435513
2,222961,1,2.0943435513,2.0943435513
2,223024,1,2.0896610035,2.0896610035
2,227555,1,2.0896610035,2.0896610035
2,228432,1,2.0896610035,2.0896610035
2,228440,1,2.0896610035,2.0896610035
2,228633,1,2.0896610035,2.0896610035
2,229324,1,2.0896610035,2.0896610035
2,225797,1,2.0820943855,2.0820943855
2,225939,1,2.0820943855,2.0820943855
2,226040,1,2.0820943855,2.0820943855
2,227246,1,2.0820943855,2.0820943855
2,227365,1,2.0820943855,2.0820943855
2,227685,1,2.0820943855,2.0820943855
2,227805,1,2.0820943855,2.0820943855
2,228279,1,2.0820943855,2.0820943855
2,228996,1,2.0820943855,2.0820943855
2,228917,1,2.0767668384,2.0767668384
2,222539,1,2.0704331162,2.0704331162
2,225111,1,2.0704331162,2.0704331162
2,225728,1,2.0704331162,2.0704331162
2,226691,1,2.0704331162,2.0704331162
2,228114,1,2.0704331162,2.0704331162
2,228354,1,2.0704331162,2.0704331162
2,228373,1,2.0704331162,2.0704331162
2,228464,1,2.0704331162,2.0704331162
2,228644,1,2.0704331162,2.0704331162
2,228922,1,2.0704331162,2.0704331162
2,226264,1,2.0702060349,2.0702060349
2,228626,1,2.0702060349,2.0702060349
2,228820,1,2.0702060349,2.0702060349
2,228545,1,2.0642701796,2.0642701796
2,228579,1,2.0642701796,2.0642701796
2,228763,1,2.0642701796,2.0642701796
2,229174,1,2.0642701796,2.0642701796
2,224015,1,2.0584362130,2.0584362130
2,228271,1,2.0584362130,2.0584362130
2,223113,1,2.0453078601,2.0453078601
2,225867,1,2.0453078601,2.0453078601
2,227499,1,2.0453078601,2.0453078601
2,227872,1,2.0453078601,2.0453078601
2,225975,1,2.0354841520,2.0354841520
2,227139,1,2.0354841520,2.0354841520
2,228382,1,2.0354841520,2.0354841520
2,228981,1,2.0354841520,2.0354841520
2,223317,1,2.0260672040,2.0260672040
2,225737,1,2.0260672040,2.0260672040
2,225814,1,2.0260672040,2.0260672040
2,226807,1,2.0260672040,2.0260672040
2,227583,1,2.0260672040,2.0260672040
2,227623,1,2.0260672040,2.0260672040
2,227692,1,2.0260672040,2.0260672040
2,227980,1,2.0260672040,2.0260672040
2,228625,1,2.0260672040,2.0260672040
2,229148,1,2.0260672040,2.0260672040
2,222540,1,2.0200221281,2.0200221281
2,223261,1,2.0200221281,2.0200221281
2,227324,1,2.0200221281,2.0200221281
2,227616,1,2.0200221281,2.0200221281
2,227719,1,2.0200221281,2.0200221281
2,228133,1,2.0200221281,2.0200221281
2,228448,1,2.0200221281,2.0200221281
2,228885,1,2.0200221281,2.0200221281
2,228906,1,2.0200221281,2.0200221281
2,229110,1,2.0200221281,2.0200221281
2,229187,1,2.0200221281,2.0200221281
2,226242,1,2.0143452803,2.0143452803
2,228584,1,2.0143452803,2.0143452803
2,228925,1,2.0143452803,2.0143452803
2,223414,1,2.0132344199,2.0132344199
2,225365,1,2.0132344199,2.0132344199
2,227262,1,2.0132344199,2.0132344199
2,227902,1,2.0132344199,2.0132344199
2,228418,1,2.0132344199,2.0132344199
2,229262,1,2.0132344199,2.0132344199
2,227141,1,2.0104547273,2.0104547273
2,227639,1,2.0104547273,2.0104547273
2,228044,1,2.0104547273,2.0104547273
2,228078,1,2.0104547273,2.0104547273
2,228511,1,2.0104547273,2.0104547273
2,228693,1,2.0104547273,2.0104547273
2,227952,1,1.9977665673,1.9977665673
2,228132,1,1.9977665673,1.9977665673
2,228772,1,1.9977665673,1.9977665673
2,229068,1,1.9977665673,1.9977665673
2,223283,1,1.9938777961,1.9938777961
2,226070,1,1.9938777961,1.9938777961
2,227151,1,1.9938777961,1.9938777961
2,227199,1,1.9938777961,1.9938777961
2,227770,1,1.9938777961,1.9938777961
2,227898,1,1.9938777961,1.9938777961
2,228343,1,1.9938777961,1.9938777961
2,228478,1,1.9938777961,1.9938777961
2,228987,1,1.9938777961,1.9938777961
2,229072,1,1.9938777961,1.9938777961
2,225091,1,1.9867657407,1.9867657407
2,225817,1,1.9867657407,1.9867657407
2,226865,1,1.9867657407,1.9867657407
2,227159,1,1.9867657407,1.9867657407
2,227960,1,1.9867657407,1.9867657407
2,228449,1,1.9867657407,1.9867657407
2,228548,1,1.9867657407,1.9867657407
2,229163,1,1.9867657407,1.9867657407
2,226844,1,1.9771996563,1.9771996563
2,228229,1,1.9771996563,1.9771996563
2,228929,1,1.9771996563,1.9771996563
2,229334,1,1.9771996563,1.9771996563
2,226668,1,1.9605283694,1.9605283694
2,226821,1,1.9605283694,1.9605283694
2,228669,1,1.9605283694,1.9605283694
2,226346,1,1.9583451758,1.9583451758
2,226707,1,1.9583451758,1.9583451758
2,227734,1,1.9583451758,1.9583451758
2,228249,1,1.9583451758,1.9583451758
2,228689,1,1.9583451758,1.9583451758
2,228849,1,1.9583451758,1.9583451758
2,229024,1,1.9583451758,1.9583451758
2,229026,1,1.9583451758,1.9583451758
2,229323,1,1.9583451758,1.9583451758
2,223046,1,1.9475897744,1.9475897744
2,225813,1,1.9475897744,1.9475897744
2,228955,1,1.9475897744,1.9475897744
2,228956,1,1.9475897744,1.9475897744
2,223085,1,1.9391229416,1.9391229416
2,225884,1,1.9391229416,1.9391229416
2,226000,1,1.9391229416,1.9391229416
2,227192,1,1.9391229416,1.9391229416
2,227300,1,1.9391229416,1.9391229416
2,228034,1,1.9391229416,1.9391229416
2,228309,1,1.9391229416,1.9391229416
2,228716,1,1.9391229416,1.9391229416
2,222735,1,1.8595760058,1.8595760058
2,226548,1,1.8595760058,1.8595760058
2,227753,1,1.8595760058,1.8595760058
2,228193,1,1.8595760058,1.8595760058
2,229321,1,1.8595760058,1.8595760058
2,222475,1,1.8559647888,1.8559647888
2,225917,1,1.8559647888,1.8559647888
2,226356,1,1.8559647888,1.8559647888
2,226609,1,1.8559647888,1.8559647888
2,227055,1,1.8559647888,1.8559647888
2,228913,1,1.8559647888,1.8559647888
2,229176,1,1.8559647888,1.8559647888
2,226132,1,1.7788492944,1.7788492944
2,227154,1,1.7788492944,1.7788492944
2,226493,1,1.7766278937,1.7766278937
2,227810,1,1.7766278937,1.7766278937
2,228330,1,1.7766278937,1.7766278937
2,223248,1,1.7081754080,1.7081754080
2,225984,1,1.7081754080,1.7081754080
2,228403,1,1.7081754080,1.7081754080
2,222924,1,1.6496575889,1.6496575889
2,223146,1,1.6496575889,1.6496575889
2,225786,1,1.6496575889,1.6496575889
2,227030,1,1.6496575889,1.6496575889
2,225283,1,1.6312684553,1.6312684553
2,225369,1,1.6312684553,1.6312684553
2,226747,1,1.6312684553,1.6312684553
2,227448,1,1.6312684553,1.6312684553
2,228861,1,1.6312684553,1.6312684553
2,223043,1,1.5823228599,1.5823228599
2,226558,1,1.5823228599,1.5823228599
2,228232,1,1.5823228599,1.5823228599
2,224256,1,1.4181242619,1.4181242619
2,226600,1,1.4181242619,1.4181242619
2,227441,1,1.4181242619,1.4181242619
2,227442,1,1.4181242619,1.4181242619
2,228937,1,1.4181242619,1.4181242619
2,229135,1,1.4181242619,1.4181242619
2,223039,1,1.2413076121,1.2413076121
2,223365,1,1.2413076121,1.2413076121
2,227106,1,1.2413076121,1.2413076121
2,228647,1,1.2413076121,1.2413076121
2,228844,1,1.2413076121,1.2413076121
2,229029,1,1.2413076121,1.2413076121
2,225267,1,1.1889311568,1.1889311568
2,225934,1,1.1889311568,1.1889311568
2,226348,1,1.1889311568,1.1889311568
2,227070,1,1.1889311568,1.1889311568
2,227102,1,1.1889311568,1.1889311568
2,227118,1,1.1889311568,1.1889311568
2,227832,1,1.1889311568,1.1889311568
2,228945,1,1.1889311568,1.1889311568
2,229113,1,1.1889311568,1.1889311568
2,223002,1,1.1533892363,1.1533892363
2,223028,1,1.1533892363,1.1533892363
2,223155,1,1.1533892363,1.1533892363
2,227033,1,1.1533892363,1.1533892363
2,227447,1,1.1533892363,1.1533892363
2,222589,1,1.1399041874,1.1399041874
2,224170,1,1.1399041874,1.1399041874
2,225942,1,1.1399041874,1.1399041874
2,226828,1,1.1399041874,1.1399041874
2,226853,1,1.1399041874,1.1399041874
2,226926,1,1.1399041874,1.1399041874
2,227539,1,1.1399041874,1.1399041874
2,228244,1,1.1399041874,1.1399041874
2,225203,1,1.1020997134,1.1020997134
2,228168,1,1.1020997134,1.1020997134
2,228252,1,1.1020997134,1.1020997134
2,228390,1,1.1020997134,1.1020997134
2,229040,1,1.1020997134,1.1020997134
2,229108,1,1.1020997134,1.1020997134
2,229123,1,1.1020997134,1.1020997134
2,229267,1,1.1020997134,1.1020997134
2,229291,1,1.1020997134,1.1020997134
2,222959,1,1.0819010246,1.0819010246
2,223000,1,1.0819010246,1.0819010246
2,223007,1,1.0819010246,1.0819010246
2,222878,1,1.0302942659,1.0302942659
2,224128,1,1.0302942659,1.0302942659
2,224171,1,1.0302942659,1.0302942659
2,227762,1,1.0302942659,1.0302942659
2,228161,1,1.0302942659,1.0302942659
2,228519,1,1.0302942659,1.0302942659
2,228639,1,1.0302942659,1.0302942659
2,228645,1,1.0302942659,1.0302942659
2,222769,1,1.0110907740,1.0110907740
2,222929,1,1.0110907740,1.0110907740
2,226114,1,1.0110907740,1.0110907740
2,226286,1,1.0110907740,1.0110907740
2,227564,1,1.0110907740,1.0110907740
2,223198,1,0.9968445856,0.9968445856
2,225311,1,0.9968445856,0.9968445856
2,226135,1,0.9968445856,0.9968445856
2,226245,1,0.9631046279,0.9631046279
2,226924,1,0.9631046279,0.9631046279
2,227335,1,0.9631046279,0.9631046279
2,227480,1,0.9631046279,0.9631046279
2,227751,1,0.9631046279,0.9631046279
2,227828,1,0.9631046279,0.9631046279
2,228188,1,0.9631046279,0.9631046279
2,229234,1,0.9631046279,0.9631046279
2,225762,1,0.9139431633,0.9139431633
2,226327,1,0.9139431633,0.9139431633
2,227116,1,0.9139431633,0.9139431633
2,227117,1,0.9139431633,0.9139431633
2,227720,1,0.9139431633,0.9139431633
2,227774,1,0.9139431633,0.9139431633
2,228175,1,0.9139431633,0.9139431633
2,228447,1,0.9139431633,0.9139431633
2,229111,1,0.9139431633,0.9139431633
2,229316,1,0.9139431633,0.9139431633
2,223262,1,0.8303082326,0.8303082326
2,223919,1,0.8303082326,0.8303082326
2,227511,1,0.8303082326,0.8303082326
2,227984,1,0.8303082326,0.8303082326
2,228000,1,0.8303082326,0.8303082326
2,228433,1,0.8303082326,0.8303082326
2,228441,1,0.8303082326,0.8303082326
2,228938,1,0.8303082326,0.8303082326
2,229079,1,0.8303082326,0.8303082326
2,229293,1,0.8303082326,0.8303082326
2,229310,1,0.8303082326,0.8303082326
2,223106,1,0.8161445768,0.8161445768
2,223191,1,0.8161445768,0.8161445768
2,223922,1,0.8161445768,0.8161445768
2,227355,1,0.8161445768,0.8161445768
2,227548,1,0.8161445768,0.8161445768
2,227995,1,0.8161445768,0.8161445768
2,228258,1,0.8161445768,0.8161445768
2,228277,1,0.8161445768,0.8161445768
2,228280,1,0.8161445768,0.8161445768
2,229206,1,0.8161445768,0.8161445768
2,222770,1,0.7757999721,0.7757999721
2,226922,1,0.7757999721,0.7757999721
2,227974,1,0.7757999721,0.7757999721
2,228642,1,0.7757999721,0.7757999721
2,228776,1,0.7757999721,0.7757999721
2,228843,1,0.7757999721,0.7757999721
2,229010,1,0.7757999721,0.7757999721
2,229219,1,0.7757999721,0.7757999721
