# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn4.csv
# molecules_analyzed: 1564
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,227454,12,0.0976367976,0.1188820660
2,227100,11,0.1074774367,0.1160473967
2,226337,11,0.1037890019,0.1091654326
2,223919,10,0.1068052889,0.1237194049
2,227981,10,0.1050130954,0.1204254465
2,228004,10,0.1072314775,0.1154853241
2,223920,9,0.1050886477,0.1210140884
2,226655,9,0.0979929395,0.1112776089
2,227550,9,0.1042597183,0.1086270654
2,228384,8,0.1070516782,0.1154014197
2,225310,8,0.0860333109,0.1068509626
2,226188,7,0.1100085941,0.1228821278
2,223112,7,0.0990682359,0.1219179928
2,223366,7,0.1074482239,0.1154307361
2,227793,7,0.0755163562,0.0960676521
2,228427,6,0.1071016679,0.1214981513
2,224309,6,0.1093452791,0.1196394541
2,228386,6,0.1082042695,0.1162911389
2,226923,6,0.1006167572,0.1140239913
2,226119,6,0.0978928920,0.1088780108
2,228011,6,0.0912099090,0.1060562044
2,226259,5,0.0672919637,0.1193832827
2,228891,5,0.1098172791,0.1191235210
2,224304,5,0.1096992214,0.1182391323
2,223922,5,0.1105195749,0.1171005209
2,228216,5,0.1086577448,0.1160587397
2,226311,5,0.0840484519,0.1136333861
2,226493,5,0.1085179893,0.1128914307
2,228951,5,0.0828120021,0.1106987362
2,228973,5,0.0962569564,0.1051281069
2,227034,5,0.0851023289,0.1023163845
2,227332,5,0.0954822506,0.0992008358
2,227082,5,0.0907919182,0.0949488992
2,222872,5,0.0704282897,0.0797153179
2,226287,4,0.0974729078,0.1263286634
2,228380,4,0.1138316685,0.1220028036
2,228014,4,0.1148627028,0.1204984296
2,226548,4,0.1087525539,0.1164227050
2,224657,4,0.0979283120,0.1160809611
2,226853,4,0.1073797524,0.1144125876
2,224305,4,0.1080590969,0.1137090436
2,227120,4,0.0895556150,0.1134552015
2,227367,4,0.1083568594,0.1134253092
2,226344,4,0.0956305275,0.1128500545
2,227253,4,0.0945035961,0.1125533402
2,223282,4,0.0972776695,0.1106425107
2,227794,4,0.0846277813,0.1084480234
2,228957,4,0.0798176236,0.1078572044
2,225619,4,0.0975475102,0.1067472437
2,227986,4,0.0857395812,0.1046719551
2,228022,4,0.0947640980,0.1007498606
2,226158,4,0.0902744658,0.0962587182
2,226994,4,0.0892731846,0.0952473879
2,222683,4,0.0759703524,0.0899864979
2,225941,3,0.1220900059,0.1304047460
2,228938,3,0.1104983419,0.1221213503
2,228936,3,0.1099994301,0.1209273612
2,228378,3,0.1075467748,0.1208687425
2,228230,3,0.1146678840,0.1185074982
2,227004,3,0.1074689124,0.1181286914
2,224308,3,0.1061394265,0.1174191833
2,225283,3,0.1000064893,0.1172351113
2,227323,3,0.1055838871,0.1166762638
2,228937,3,0.1117394128,0.1154574156
2,228771,3,0.0955438649,0.1154410100
2,227445,3,0.0853677137,0.1152843399
2,227107,3,0.1096694638,0.1147841892
2,223910,3,0.1070550369,0.1134897194
2,226922,3,0.1095307272,0.1127093175
2,224654,3,0.1081979848,0.1124355357
2,224985,3,0.1076468341,0.1118728610
2,222770,3,0.1058835120,0.1116265412
2,228240,3,0.1031039114,0.1113775718
2,227121,3,0.1052422069,0.1112439982
2,227734,3,0.0986068301,0.1111543567
2,225815,3,0.1008731580,0.1109923994
2,228952,3,0.0977946533,0.1102487261
2,228390,3,0.1081648071,0.1098970852
2,224988,3,0.1025547203,0.1095485268
2,227110,3,0.0994793708,0.1092793238
2,224648,3,0.1048487100,0.1090082801
2,226775,3,0.1010621090,0.1086453944
2,227804,3,0.0954467213,0.1086367682
2,226134,3,0.1058168399,0.1085262398
2,226154,3,0.1075044149,0.1083861351
2,223957,3,0.1055977830,0.1083169425
2,226132,3,0.1075078138,0.1081207028
2,226327,3,0.0888689590,0.1065446854
2,226601,3,0.0900559685,0.1058593705
2,224129,3,0.1025110453,0.1056569654
2,229012,3,0.0979866886,0.1048366368
2,227031,3,0.1028400977,0.1042192319
2,229193,3,0.1003770588,0.1037284493
2,226324,3,0.0993189004,0.1029487589
2,228960,3,0.0824619924,0.1028167422
2,228942,3,0.0943154422,0.1026858850
2,228448,3,0.0997892546,0.1026494015
2,225206,3,0.0949084314,0.1003789414
2,226110,3,0.0967037808,0.1001629460
2,228167,3,0.0831431611,0.1000552882
2,225448,3,0.0973785706,0.0999120241
2,226141,3,0.0989286018,0.0993265737
2,227369,3,0.0803983270,0.0933623427
2,228956,3,0.0790257716,0.0866452185
2,229310,2,0.1318993651,0.1387156669
2,229316,2,0.1282428383,0.1337130000
2,229271,2,0.1211669142,0.1301084906
2,228185,2,0.1171617009,0.1215261725
2,226747,2,0.1112691116,0.1171512717
2,228251,2,0.1147477086,0.1171413323
2,227831,2,0.1062494034,0.1165010035
2,229127,2,0.1035427803,0.1156864218
2,227696,2,0.1115799378,0.1154281756
2,226262,2,0.1118212060,0.1152900846
2,228238,2,0.0605839495,0.1148649123
2,228421,2,0.1124148506,0.1138760315
2,228168,2,0.1119828161,0.1137366710
2,228402,2,0.1132644943,0.1135808121
2,227795,2,0.1126158266,0.1134017167
2,227720,2,0.0905795868,0.1132309562
2,226138,2,0.1088516073,0.1132279883
2,225308,2,0.1086359184,0.1130900184
2,227931,2,0.1065085530,0.1130519688
2,225284,2,0.1098525215,0.1124761786
2,228714,2,0.1105543952,0.1122858099
2,228262,2,0.1030529017,0.1119315945
2,228405,2,0.1087276243,0.1118678722
2,224128,2,0.1088860432,0.1117980480
2,229101,2,0.1064727393,0.1114742730
2,226854,2,0.1101302151,0.1114305670
2,228234,2,0.1047280322,0.1112918312
2,227501,2,0.1096296561,0.1112795273
2,228187,2,0.1078666007,0.1108285551
2,228178,2,0.1104957337,0.1107511546
2,228773,2,0.1050414186,0.1106525416
2,226877,2,0.1083439316,0.1105476618
2,223033,2,0.1072434141,0.1099970410
2,226828,2,0.0990981885,0.1099715258
2,224775,2,0.0895966217,0.1095076861
2,228410,2,0.1040251319,0.1091578657
2,229060,2,0.1088511298,0.1090848744
2,227980,2,0.1062143931,0.1090427935
2,228183,2,0.1071893850,0.1089248772
2,223432,2,0.1065007544,0.1089070034
2,228008,2,0.1055606649,0.1086435616
2,228266,2,0.0974321036,0.1085523730
2,226859,2,0.0882894178,0.1083666503
2,227539,2,0.1042685718,0.1083182407
2,229242,2,0.1063766477,0.1081703807
2,228885,2,0.1055010464,0.1080451097
2,228740,2,0.1057318886,0.1075602735
2,228426,2,0.1059939218,0.1074543650
2,227571,2,0.0761294053,0.1073306474
2,226354,2,0.1054185575,0.1071298796
2,227115,2,0.1039101418,0.1066522138
2,229123,2,0.1038260943,0.1066234793
2,227030,2,0.1065512322,0.1065596180
2,227041,2,0.1030098705,0.1063129099
2,228409,2,0.1059871082,0.1061837581
2,228715,2,0.1061164740,0.1061185144
2,229141,2,0.0826152845,0.1060436988
2,226028,2,0.1051137457,0.1059525176
2,226326,2,0.1052186680,0.1056269288
2,224972,2,0.1050193235,0.1053675690
2,229096,2,0.1045431963,0.1053216457
2,227988,2,0.1033999461,0.1050985378
2,228645,2,0.1010770540,0.1047508500
2,225821,2,0.1010280878,0.1045627097
2,229177,2,0.0984949629,0.1044194639
2,227310,2,0.1017881328,0.1043598923
2,224493,2,0.1034507398,0.1038848385
2,228398,2,0.1021356137,0.1033178348
2,229015,2,0.0980641380,0.1029693931
2,228446,2,0.1001484132,0.1028344604
2,227000,2,0.0985475745,0.1010774136
2,226421,2,0.0974764204,0.1006542873
2,226301,2,0.0992976354,0.0993135770
2,228261,2,0.0962431975,0.0988841653
2,227787,2,0.0883128238,0.0976850305
2,227331,2,0.0947255934,0.0976058304
2,227009,2,0.0929818199,0.0975641500
2,226289,2,0.0962560647,0.0975562245
2,227839,2,0.0964112967,0.0973957479
2,227472,2,0.0811891833,0.0972129079
2,225605,2,0.0926058555,0.0964966118
2,228567,2,0.0950374390,0.0963923818
2,228623,2,0.0945531456,0.0955429020
2,226500,2,0.0793748213,0.0954131159
2,227407,2,0.0941933134,0.0953817134
2,228169,2,0.0604205888,0.0941102712
2,228010,2,0.0804924694,0.0918001587
2,225665,2,0.0750246591,0.0868273011
2,228486,2,0.0774490125,0.0842283517
2,229138,2,0.0567694576,0.0732216750
2,228948,2,0.0681819558,0.0682522995
2,226299,2,0.0280523709,0.0416827695
2,228381,1,0.1330904067,0.1330904067
2,229079,1,0.1281889646,0.1281889646
2,229236,1,0.1279114849,0.1279114849
2,229237,1,0.1258098549,0.1258098549
2,227723,1,0.1249273545,0.1249273545
2,224779,1,0.1223370334,0.1223370334
2,229322,1,0.1193809384,0.1193809384
2,226329,1,0.1185675561,0.1185675561
2,225232,1,0.1182290912,0.1182290912
2,225603,1,0.1176626949,0.1176626949
2,228483,1,0.1175898777,0.1175898777
2,223440,1,0.1173454335,0.1173454335
2,227441,1,0.1171420656,0.1171420656
2,227912,1,0.1168522173,0.1168522173
2,224735,1,0.1167479466,0.1167479466
2,228306,1,0.1164551775,0.1164551775
2,226448,1,0.1164365778,0.1164365778
2,226875,1,0.1157846063,0.1157846063
2,223279,1,0.1153496567,0.1153496567
2,228404,1,0.1151505925,0.1151505925
2,226189,1,0.1150067422,0.1150067422
2,225233,1,0.1145300014,0.1145300014
2,228875,1,0.1144571081,0.1144571081
2,227578,1,0.1143361900,0.1143361900
2,227747,1,0.1141732568,0.1141732568
2,228279,1,0.1139709068,0.1139709068
2,228643,1,0.1139281365,0.1139281365
2,226841,1,0.1136527104,0.1136527104
2,226348,1,0.1135924411,0.1135924411
2,228815,1,0.1133757376,0.1133757376
2,227583,1,0.1133305157,0.1133305157
2,229195,1,0.1132610792,0.1132610792
2,229042,1,0.1129751676,0.1129751676
2,225562,1,0.1127085377,0.1127085377
2,223371,1,0.1126977404,0.1126977404
2,227527,1,0.1125797500,0.1125797500
2,228482,1,0.1125560469,0.1125560469
2,228484,1,0.1124925547,0.1124925547
2,224561,1,0.1122726750,0.1122726750
2,227324,1,0.1121850920,0.1121850920
2,229108,1,0.1121002747,0.1121002747
2,229234,1,0.1120261086,0.1120261086
2,228201,1,0.1120100982,0.1120100982
2,227568,1,0.1119876323,0.1119876323
2,227946,1,0.1119232840,0.1119232840
2,226136,1,0.1116990637,0.1116990637
2,229119,1,0.1116606412,0.1116606412
2,228769,1,0.1116218308,0.1116218308
2,229293,1,0.1113143178,0.1113143178
2,223921,1,0.1111245573,0.1111245573
2,225121,1,0.1111176556,0.1111176556
2,225203,1,0.1109297375,0.1109297375
2,228791,1,0.1109132767,0.1109132767
2,228430,1,0.1108221412,0.1108221412
2,223380,1,0.1107489533,0.1107489533
2,227719,1,0.1104304465,0.1104304465
2,224262,1,0.1104002905,0.1104002905
2,225741,1,0.1103584629,0.1103584629
2,224170,1,0.1103522297,0.1103522297
2,229121,1,0.1103519227,0.1103519227
2,224688,1,0.1102898950,0.1102898950
2,229181,1,0.1102464348,0.1102464348
2,228640,1,0.1102090884,0.1102090884
2,228470,1,0.1101084834,0.1101084834
2,228180,1,0.1100318776,0.1100318776
2,226868,1,0.1098877370,0.1098877370
2,223879,1,0.1098496318,0.1098496318
2,225122,1,0.1098478207,0.1098478207
2,228331,1,0.1098459932,0.1098459932
2,228270,1,0.1096844388,0.1096844388
2,227026,1,0.1096399167,0.1096399167
2,228950,1,0.1096057404,0.1096057404
2,223202,1,0.1094882426,0.1094882426
2,228179,1,0.1093188478,0.1093188478
2,228009,1,0.1092833082,0.1092833082
2,228597,1,0.1090869478,0.1090869478
2,227114,1,0.1090742540,0.1090742540
2,227314,1,0.1089993878,0.1089993878
2,227911,1,0.1089871430,0.1089871430
2,225231,1,0.1089277672,0.1089277672
2,222494,1,0.1088264172,0.1088264172
2,229028,1,0.1087707102,0.1087707102
2,228638,1,0.1086263800,0.1086263800
2,225321,1,0.1086177094,0.1086177094
2,227043,1,0.1084940338,0.1084940338
2,227426,1,0.1084892185,0.1084892185
2,228207,1,0.1084567499,0.1084567499
2,227628,1,0.1084405874,0.1084405874
2,224351,1,0.1084396265,0.1084396265
2,227229,1,0.1083141484,0.1083141484
2,229142,1,0.1082306814,0.1082306814
2,228372,1,0.1081941101,0.1081941101
2,227471,1,0.1081631283,0.1081631283
2,227346,1,0.1079588455,0.1079588455
2,226907,1,0.1079430866,0.1079430866
2,226881,1,0.1079421222,0.1079421222
2,227994,1,0.1079073684,0.1079073684
2,227311,1,0.1078378802,0.1078378802
2,225416,1,0.1077890396,0.1077890396
2,228243,1,0.1077365761,0.1077365761
2,228811,1,0.1077363179,0.1077363179
2,223376,1,0.1077084144,0.1077084144
2,227989,1,0.1076905646,0.1076905646
2,225861,1,0.1076577497,0.1076577497
2,226331,1,0.1075867474,0.1075867474
2,223382,1,0.1075621049,0.1075621049
2,224655,1,0.1075351169,0.1075351169
2,223005,1,0.1074236731,0.1074236731
2,225601,1,0.1073981864,0.1073981864
2,229279,1,0.1073914892,0.1073914892
2,227315,1,0.1073442535,0.1073442535
2,226704,1,0.1071165696,0.1071165696
2,228633,1,0.1070756465,0.1070756465
2,223324,1,0.1069525026,0.1069525026
2,228959,1,0.1069344557,0.1069344557
2,227742,1,0.1069122459,0.1069122459
2,228413,1,0.1068915427,0.1068915427
2,229313,1,0.1066778421,0.1066778421
2,226356,1,0.1065650880,0.1065650880
2,227625,1,0.1065352716,0.1065352716
2,227106,1,0.1064954633,0.1064954633
2,227505,1,0.1063156270,0.1063156270
2,226352,1,0.1062638593,0.1062638593
2,227532,1,0.1062039485,0.1062039485
2,227999,1,0.1061483787,0.1061483787
2,228898,1,0.1058633165,0.1058633165
2,227626,1,0.1058150655,0.1058150655
2,226144,1,0.1057371306,0.1057371306
2,227978,1,0.1057264994,0.1057264994
2,228106,1,0.1056536635,0.1056536635
2,228622,1,0.1056384988,0.1056384988
2,226825,1,0.1056254183,0.1056254183
2,227790,1,0.1055810998,0.1055810998
2,227762,1,0.1055100784,0.1055100784
2,225305,1,0.1053881288,0.1053881288
2,228519,1,0.1053784930,0.1053784930
2,227022,1,0.1052328285,0.1052328285
2,226339,1,0.1050669706,0.1050669706
2,227781,1,0.1050015252,0.1050015252
2,226611,1,0.1049762045,0.1049762045
2,228845,1,0.1049101249,0.1049101249
2,227774,1,0.1049064169,0.1049064169
2,229032,1,0.1048793912,0.1048793912
2,227062,1,0.1046979324,0.1046979324
2,228958,1,0.1045983755,0.1045983755
2,228806,1,0.1044889632,0.1044889632
2,228647,1,0.1044867897,0.1044867897
2,225386,1,0.1044648561,0.1044648561
2,229291,1,0.1044370707,0.1044370707
2,229145,1,0.1044285440,0.1044285440
2,226227,1,0.1044246268,0.1044246268
2,227586,1,0.1043425850,0.1043425850
2,227077,1,0.1042962887,0.1042962887
2,226476,1,0.1042437172,0.1042437172
2,227054,1,0.1040631912,0.1040631912
2,228634,1,0.1040593438,0.1040593438
2,228805,1,0.1040348638,0.1040348638
2,228710,1,0.1038410523,0.1038410523
2,227920,1,0.1038311786,0.1038311786
2,226893,1,0.1038232396,0.1038232396
2,223115,1,0.1037943101,0.1037943101
2,228465,1,0.1037707792,0.1037707792
2,223032,1,0.1037296080,0.1037296080
2,229104,1,0.1037229740,0.1037229740
2,226874,1,0.1037006259,0.1037006259
2,223369,1,0.1036941452,0.1036941452
2,226863,1,0.1034725279,0.1034725279
2,229171,1,0.1034689517,0.1034689517
2,229097,1,0.1034541493,0.1034541493
2,228918,1,0.1034524937,0.1034524937
2,228943,1,0.1032422185,0.1032422185
2,224983,1,0.1031927157,0.1031927157
2,225566,1,0.1031028628,0.1031028628
2,226924,1,0.1030844450,0.1030844450
2,228441,1,0.1030803675,0.1030803675
2,228020,1,0.1030713320,0.1030713320
2,229184,1,0.1030051410,0.1030051410
2,225119,1,0.1029835316,0.1029835316
2,228136,1,0.1029174858,0.1029174858
2,228848,1,0.1028683044,0.1028683044
2,229182,1,0.1028008908,0.1028008908
2,228376,1,0.1027939452,0.1027939452
2,229050,1,0.1027092743,0.1027092743
2,227116,1,0.1026754546,0.1026754546
2,224337,1,0.1026637296,0.1026637296
2,228907,1,0.1026372422,0.1026372422
2,228725,1,0.1025440237,0.1025440237
2,229099,1,0.1025365073,0.1025365073
2,229129,1,0.1025098096,0.1025098096
2,228175,1,0.1024507901,0.1024507901
2,228964,1,0.1024344739,0.1024344739
2,226633,1,0.1024301791,0.1024301791
2,226710,1,0.1024251223,0.1024251223
2,224956,1,0.1022313171,0.1022313171
2,228311,1,0.1021617185,0.1021617185
2,223991,1,0.1021499634,0.1021499634
2,227585,1,0.1021347371,0.1021347371
2,228751,1,0.1020391839,0.1020391839
2,227071,1,0.1019287729,0.1019287729
2,227440,1,0.1018988490,0.1018988490
2,228147,1,0.1018561096,0.1018561096
2,226497,1,0.1018489361,0.1018489361
2,227819,1,0.1017847121,0.1017847121
2,228698,1,0.1016720335,0.1016720335
2,228631,1,0.1014891466,0.1014891466
2,228268,1,0.1014039827,0.1014039827
2,227593,1,0.1012158448,0.1012158448
2,229315,1,0.1010942856,0.1010942856
2,226772,1,0.1010130255,0.1010130255
2,228831,1,0.1009823034,0.1009823034
2,223149,1,0.1009232849,0.1009232849
2,228606,1,0.1008372442,0.1008372442
2,228411,1,0.1007447893,0.1007447893
2,226838,1,0.1005496780,0.1005496780
2,229098,1,0.1004838347,0.1004838347
2,226729,1,0.1003391147,0.1003391147
2,225939,1,0.1001770872,0.1001770872
2,227251,1,0.1001303643,0.1001303643
2,228991,1,0.0999401808,0.0999401808
2,223335,1,0.0999086292,0.0999086292
2,228625,1,0.0998551006,0.0998551006
2,229323,1,0.0998464289,0.0998464289
2,228911,1,0.0997742577,0.0997742577
2,226915,1,0.0993140226,0.0993140226
2,229125,1,0.0991776508,0.0991776508
2,225820,1,0.0991499113,0.0991499113
2,226864,1,0.0989252865,0.0989252865
2,227752,1,0.0988715395,0.0988715395
2,225052,1,0.0987305811,0.0987305811
2,228812,1,0.0983379094,0.0983379094
2,223467,1,0.0983322228,0.0983322228
2,226700,1,0.0980150402,0.0980150402
2,227960,1,0.0979844073,0.0979844073
2,227813,1,0.0978395104,0.0978395104
2,229151,1,0.0978295207,0.0978295207
2,229109,1,0.0975395856,0.0975395856
2,227548,1,0.0970652558,0.0970652558
2,228708,1,0.0970559256,0.0970559256
2,228373,1,0.0969421985,0.0969421985
2,229016,1,0.0968116820,0.0968116820
2,227208,1,0.0965237369,0.0965237369
2,228435,1,0.0963567230,0.0963567230
2,227056,1,0.0959835620,0.0959835620
2,228953,1,0.0958252663,0.0958252663
2,228160,1,0.0957762599,0.0957762599
2,227676,1,0.0957621109,0.0957621109
2,224303,1,0.0952777840,0.0952777840
2,225433,1,0.0950801739,0.0950801739
2,228923,1,0.0948283517,0.0948283517
2,225659,1,0.0947150941,0.0947150941
2,228574,1,0.0944117591,0.0944117591
2,224765,1,0.0943044400,0.0943044400
2,227336,1,0.0940674714,0.0940674714
2,228152,1,0.0936892969,0.0936892969
2,225819,1,0.0934562916,0.0934562916
2,229136,1,0.0930542022,0.0930542022
2,229253,1,0.0926433961,0.0926433961
2,227347,1,0.0916939452,0.0916939452
2,228820,1,0.0906893488,0.0906893488
2,229317,1,0.0905769310,0.0905769310
2,227040,1,0.0905636492,0.0905636492
2,228116,1,0.0900214732,0.0900214732
2,226143,1,0.0891276979,0.0891276979
2,229187,1,0.0879842415,0.0879842415
2,227242,1,0.0877375149,0.0877375149
2,226244,1,0.0874242728,0.0874242728
2,228554,1,0.0871828042,0.0871828042
2,227886,1,0.0855668992,0.0855668992
2,228615,1,0.0851804018,0.0851804018
2,225650,1,0.0849856089,0.0849856089
2,225503,1,0.0846832349,0.0846832349
2,226477,1,0.0845546785,0.0845546785
2,222962,1,0.0825336702,0.0825336702
2,226890,1,0.0823045684,0.0823045684
2,229130,1,0.0820556252,0.0820556252
2,226298,1,0.0819154434,0.0819154434
2,225592,1,0.0817926893,0.0817926893
2,227822,1,0.0801714659,0.0801714659
2,227379,1,0.0786008537,0.0786008537
2,226489,1,0.0776771490,0.0776771490
2,228422,1,0.0766671234,0.0766671234
2,226892,1,0.0758215412,0.0758215412
2,228487,1,0.0748532224,0.0748532224
2,226600,1,0.0736396805,0.0736396805
2,228841,1,0.0733073567,0.0733073567
2,227504,1,0.0733040199,0.0733040199
2,226255,1,0.0723748722,0.0723748722
2,227250,1,0.0723603964,0.0723603964
2,225938,1,0.0720159282,0.0720159282
2,226869,1,0.0712570729,0.0712570729
2,229229,1,0.0706824970,0.0706824970
2,226862,1,0.0704269124,0.0704269124
2,228447,1,0.0700741877,0.0700741877
2,228892,1,0.0699161320,0.0699161320
2,223483,1,0.0695193484,0.0695193484
2,228987,1,0.0687545304,0.0687545304
2,224014,1,0.0683983183,0.0683983183
2,228302,1,0.0683430934,0.0683430934
2,226876,1,0.0678715460,0.0678715460
2,229218,1,0.0674270749,0.0674270749
2,226871,1,0.0670963267,0.0670963267
2,227829,1,0.0666397619,0.0666397619
2,226468,1,0.0666289019,0.0666289019
2,228947,1,0.0665260811,0.0665260811
2,228742,1,0.0656232238,0.0656232238
2,226025,1,0.0655915302,0.0655915302
2,227777,1,0.0643049479,0.0643049479
2,228883,1,0.0638901977,0.0638901977
2,227576,1,0.0631193627,0.0631193627
2,224693,1,0.0626049174,0.0626049174
2,228018,1,0.0619556010,0.0619556010
2,225542,1,0.0607915366,0.0607915366
2,223242,1,0.0605097900,0.0605097900
2,227337,1,0.0598883195,0.0598883195
2,226035,1,0.0588181589,0.0588181589
2,227109,1,0.0554990945,0.0554990945
2,225859,1,0.0543761367,0.0543761367
2,227779,1,0.0537434871,0.0537434871
2,226257,1,0.0457955328,0.0457955328
2,226050,1,0.0399052979,0.0399052979
2,226993,1,0.0387021005,0.0387021005
2,226252,1,0.0351036787,0.0351036787
2,225920,1,0.0248221209,0.0248221209
2,228842,1,0.0061947594,0.0061947594
2,227232,1,0.0056205913,0.0056205913
