# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn4.csv
# molecules_analyzed: 2885
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,178319,1,0.1040948820,0.1040948820
1,176089,1,0.1040945053,0.1040945053
1,178323,1,0.1040193858,0.1040193858
1,191343,1,0.1039922146,0.1039922146
1,201632,1,0.1039476522,0.1039476522
1,195392,1,0.1039236627,0.1039236627
1,180415,1,0.1038795986,0.1038795986
1,182897,1,0.1038753624,0.1038753624
1,205203,1,0.1038502753,0.1038502753
1,181248,1,0.1038473894,0.1038473894
1,210845,1,0.1038259378,0.1038259378
1,191731,1,0.1038036667,0.1038036667
1,205040,1,0.1038009602,0.1038009602
1,211912,1,0.1037798502,0.1037798502
1,217353,1,0.1037674897,0.1037674897
1,190253,1,0.1037659049,0.1037659049
1,208856,1,0.1037652655,0.1037652655
1,189073,1,0.1037284493,0.1037284493
1,178819,1,0.1037279323,0.1037279323
1,216606,1,0.1037231922,0.1037231922
1,190741,1,0.1037160713,0.1037160713
1,222107,1,0.1037083730,0.1037083730
1,201298,1,0.1037042652,0.1037042652
1,208397,1,0.1036797251,0.1036797251
1,199274,1,0.1036543208,0.1036543208
1,208800,1,0.1036230830,0.1036230830
1,191591,1,0.1036099372,0.1036099372
1,190043,1,0.1035794382,0.1035794382
1,201334,1,0.1034828830,0.1034828830
1,187742,1,0.1034764349,0.1034764349
1,186127,1,0.1034290244,0.1034290244
1,188171,1,0.1034275604,0.1034275604
1,208318,1,0.1034083418,0.1034083418
1,195565,1,0.1033865404,0.1033865404
1,199098,1,0.1033577146,0.1033577146
1,190039,1,0.1033388100,0.1033388100
1,177092,1,0.1032893520,0.1032893520
1,182021,1,0.1032761211,0.1032761211
1,182026,1,0.1032760245,0.1032760245
1,181866,1,0.1032552421,0.1032552421
1,195674,1,0.1032522249,0.1032522249
1,190649,1,0.1031367320,0.1031367320
1,217302,1,0.1031113186,0.1031113186
1,195462,1,0.1030553994,0.1030553994
1,218403,1,0.1030346453,0.1030346453
1,211887,1,0.1030268047,0.1030268047
1,211847,1,0.1030107427,0.1030107427
1,205277,1,0.1030018124,0.1030018124
1,210387,1,0.1029982681,0.1029982681
1,186176,1,0.1029016141,0.1029016141
1,197450,1,0.1028972199,0.1028972199
1,201261,1,0.1028799389,0.1028799389
1,192521,1,0.1028638456,0.1028638456
1,178766,1,0.1028583050,0.1028583050
1,211763,1,0.1028495814,0.1028495814
1,218326,1,0.1028451692,0.1028451692
1,190601,1,0.1028257807,0.1028257807
1,217561,1,0.1028079207,0.1028079207
1,198920,1,0.1027970505,0.1027970505
1,188188,1,0.1027935086,0.1027935086
1,215488,1,0.1027557850,0.1027557850
1,192326,1,0.1027099382,0.1027099382
1,193131,1,0.1027092743,0.1027092743
1,177282,1,0.1026950479,0.1026950479
1,214953,1,0.1026590586,0.1026590586
1,189211,1,0.1026545465,0.1026545465
1,212252,1,0.1025972962,0.1025972962
1,181245,1,0.1024271731,0.1024271731
1,178283,1,0.1023826456,0.1023826456
1,218328,1,0.1023761126,0.1023761126
1,181234,1,0.1023656306,0.1023656306
1,195610,1,0.1023540831,0.1023540831
1,208502,1,0.1023245478,0.1023245478
1,192158,1,0.1023178458,0.1023178458
1,185783,1,0.1022874331,0.1022874331
1,178837,1,0.1022527328,0.1022527328
1,195156,1,0.1022356694,0.1022356694
1,181846,1,0.1022192091,0.1022192091
1,178874,1,0.1021718140,0.1021718140
1,195808,1,0.1021394205,0.1021394205
1,218392,1,0.1020795486,0.1020795486
1,181202,1,0.1020716119,0.1020716119
1,198285,1,0.1020662487,0.1020662487
1,182971,1,0.1020660072,0.1020660072
1,211462,1,0.1020115889,0.1020115889
1,182576,1,0.1019986343,0.1019986343
1,184359,1,0.1019739696,0.1019739696
1,186115,1,0.1019326112,0.1019326112
1,217262,1,0.1019267018,0.1019267018
1,191754,1,0.1018800956,0.1018800956
1,220308,1,0.1018549943,0.1018549943
1,200149,1,0.1017727431,0.1017727431
1,209233,1,0.1017643324,0.1017643324
1,192236,1,0.1017153213,0.1017153213
1,188388,1,0.1016726593,0.1016726593
1,217290,1,0.1016720335,0.1016720335
1,218510,1,0.1016658115,0.1016658115
1,210059,1,0.1015928388,0.1015928388
1,181285,1,0.1015347611,0.1015347611
1,179957,1,0.1015335965,0.1015335965
1,194340,1,0.1014976107,0.1014976107
1,191679,1,0.1014777215,0.1014777215
1,218476,1,0.1014715514,0.1014715514
1,214960,1,0.1014381051,0.1014381051
1,185732,1,0.1013652355,0.1013652355
1,181209,1,0.1013176823,0.1013176823
1,211565,1,0.1013097866,0.1013097866
1,195522,1,0.1013025479,0.1013025479
1,198936,1,0.1012985657,0.1012985657
1,191315,1,0.1012601352,0.1012601352
1,191564,1,0.1012547347,0.1012547347
1,181194,1,0.1012533488,0.1012533488
1,191594,1,0.1012527762,0.1012527762
1,186028,1,0.1012436411,0.1012436411
1,208314,1,0.1012352109,0.1012352109
1,178775,1,0.1012151408,0.1012151408
1,178886,1,0.1012051448,0.1012051448
1,216375,1,0.1012030401,0.1012030401
1,208317,1,0.1011577249,0.1011577249
1,211642,1,0.1011450738,0.1011450738
1,209952,1,0.1011376715,0.1011376715
1,188253,1,0.1010440450,0.1010440450
1,211856,1,0.1010224479,0.1010224479
1,188086,1,0.1010004495,0.1010004495
1,191906,1,0.1009884316,0.1009884316
1,195083,1,0.1009803304,0.1009803304
1,181696,1,0.1009267289,0.1009267289
1,178751,1,0.1009047627,0.1009047627
1,205034,1,0.1008460142,0.1008460142
1,198683,1,0.1008397738,0.1008397738
1,181860,1,0.1007794285,0.1007794285
1,211353,1,0.1007516113,0.1007516113
1,188868,1,0.1007498606,0.1007498606
1,220878,1,0.1007305409,0.1007305409
1,208088,1,0.1007169306,0.1007169306
1,176556,1,0.1006407851,0.1006407851
1,191944,1,0.1005959768,0.1005959768
1,197492,1,0.1005346477,0.1005346477
1,208168,1,0.1005273433,0.1005273433
1,182864,1,0.1004900497,0.1004900497
1,205018,1,0.1004600158,0.1004600158
1,208705,1,0.1004493046,0.1004493046
1,182862,1,0.1004466690,0.1004466690
1,220877,1,0.1004412987,0.1004412987
1,191386,1,0.1004164964,0.1004164964
1,212061,1,0.1003354219,0.1003354219
1,178824,1,0.1003348852,0.1003348852
1,182841,1,0.1003248965,0.1003248965
1,186178,1,0.1002219732,0.1002219732
1,201230,1,0.1002198185,0.1002198185
1,208378,1,0.1002122974,0.1002122974
1,195979,1,0.1001902911,0.1001902911
1,219799,1,0.1001499668,0.1001499668
1,198686,1,0.1001339135,0.1001339135
1,198677,1,0.1001335016,0.1001335016
1,202855,1,0.1001223815,0.1001223815
1,207325,1,0.1001022197,0.1001022197
1,218433,1,0.1000898927,0.1000898927
1,196565,1,0.1000402069,0.1000402069
1,221891,1,0.1000193254,0.1000193254
1,174977,1,0.0999187742,0.0999187742
1,190646,1,0.0998833611,0.0998833611
1,219210,1,0.0998464289,0.0998464289
1,183088,1,0.0998325553,0.0998325553
1,198799,1,0.0998309980,0.0998309980
1,181852,1,0.0998045492,0.0998045492
1,181851,1,0.0998025352,0.0998025352
1,188090,1,0.0997634777,0.0997634777
1,214425,1,0.0997241217,0.0997241217
1,216582,1,0.0996667941,0.0996667941
1,216842,1,0.0995431953,0.0995431953
1,195005,1,0.0995404436,0.0995404436
1,208480,1,0.0995351529,0.0995351529
1,189602,1,0.0995255922,0.0995255922
1,221056,1,0.0995027423,0.0995027423
1,195705,1,0.0994971446,0.0994971446
1,181838,1,0.0994691600,0.0994691600
1,221878,1,0.0994478663,0.0994478663
1,180967,1,0.0993936577,0.0993936577
1,217298,1,0.0993448029,0.0993448029
1,178825,1,0.0993375920,0.0993375920
1,188302,1,0.0993278352,0.0993278352
1,175079,1,0.0992922244,0.0992922244
1,191383,1,0.0992680037,0.0992680037
1,208381,1,0.0992585254,0.0992585254
1,211851,1,0.0992531159,0.0992531159
1,218404,1,0.0992211923,0.0992211923
1,192876,1,0.0992047574,0.0992047574
1,180979,1,0.0991185064,0.0991185064
1,176339,1,0.0990640450,0.0990640450
1,196183,1,0.0990077165,0.0990077165
1,188719,1,0.0989323485,0.0989323485
1,191335,1,0.0989116155,0.0989116155
1,181218,1,0.0988937640,0.0988937640
1,202906,1,0.0988236523,0.0988236523
1,179199,1,0.0987777213,0.0987777213
1,205357,1,0.0987709736,0.0987709736
1,181263,1,0.0987175831,0.0987175831
1,195778,1,0.0985677803,0.0985677803
1,173999,1,0.0985359464,0.0985359464
1,195632,1,0.0984781211,0.0984781211
1,212265,1,0.0984738332,0.0984738332
1,181327,1,0.0984624128,0.0984624128
1,183096,1,0.0984408796,0.0984408796
1,212140,1,0.0984388060,0.0984388060
1,216555,1,0.0983322228,0.0983322228
1,181836,1,0.0982580384,0.0982580384
1,191628,1,0.0982571852,0.0982571852
1,214417,1,0.0982258531,0.0982258531
1,178031,1,0.0982216597,0.0982216597
1,198671,1,0.0981602348,0.0981602348
1,204976,1,0.0981437895,0.0981437895
1,183065,1,0.0981096242,0.0981096242
1,195524,1,0.0980516624,0.0980516624
1,198595,1,0.0980337629,0.0980337629
1,216365,1,0.0980150402,0.0980150402
1,183151,1,0.0980073255,0.0980073255
1,218410,1,0.0980055224,0.0980055224
1,190068,1,0.0979793221,0.0979793221
1,198802,1,0.0979324627,0.0979324627
1,182024,1,0.0977945256,0.0977945256
1,182756,1,0.0977884967,0.0977884967
1,182955,1,0.0977764119,0.0977764119
1,217343,1,0.0977702557,0.0977702557
1,195724,1,0.0977679102,0.0977679102
1,196560,1,0.0977523281,0.0977523281
1,195182,1,0.0977500833,0.0977500833
1,208455,1,0.0977065401,0.0977065401
1,198495,1,0.0975390375,0.0975390375
1,191806,1,0.0975184036,0.0975184036
1,186062,1,0.0974839528,0.0974839528
1,205148,1,0.0974798596,0.0974798596
1,206428,1,0.0974409168,0.0974409168
1,191336,1,0.0974158983,0.0974158983
1,207260,1,0.0974123919,0.0974123919
1,179590,1,0.0974107576,0.0974107576
1,206857,1,0.0973738842,0.0973738842
1,176565,1,0.0973703216,0.0973703216
1,183061,1,0.0973602959,0.0973602959
1,211723,1,0.0972970939,0.0972970939
1,195715,1,0.0972836251,0.0972836251
1,191839,1,0.0972756034,0.0972756034
1,182847,1,0.0972682954,0.0972682954
1,198174,1,0.0972489834,0.0972489834
1,203015,1,0.0971599662,0.0971599662
1,212115,1,0.0971405040,0.0971405040
1,205282,1,0.0970740239,0.0970740239
1,192085,1,0.0970089013,0.0970089013
1,219795,1,0.0969802499,0.0969802499
1,206706,1,0.0969182620,0.0969182620
1,178914,1,0.0968573800,0.0968573800
1,209636,1,0.0968444443,0.0968444443
1,191724,1,0.0968064577,0.0968064577
1,188338,1,0.0967443041,0.0967443041
1,215440,1,0.0965860538,0.0965860538
1,191802,1,0.0964699578,0.0964699578
1,183071,1,0.0963208399,0.0963208399
1,191555,1,0.0961999562,0.0961999562
1,181872,1,0.0961588873,0.0961588873
1,178697,1,0.0960676521,0.0960676521
1,218085,1,0.0960609236,0.0960609236
1,211528,1,0.0960489810,0.0960489810
1,195564,1,0.0958965445,0.0958965445
1,181618,1,0.0958930141,0.0958930141
1,179468,1,0.0958738373,0.0958738373
1,182933,1,0.0958578642,0.0958578642
1,182579,1,0.0958440764,0.0958440764
1,218017,1,0.0957385588,0.0957385588
1,221016,1,0.0957222609,0.0957222609
1,205154,1,0.0955776119,0.0955776119
1,195796,1,0.0955551998,0.0955551998
1,191350,1,0.0955049655,0.0955049655
1,195585,1,0.0954469030,0.0954469030
1,208157,1,0.0954131159,0.0954131159
1,218070,1,0.0953746438,0.0953746438
1,191577,1,0.0953738546,0.0953738546
1,208170,1,0.0952718824,0.0952718824
1,215397,1,0.0952517271,0.0952517271
1,211349,1,0.0952500616,0.0952500616
1,217479,1,0.0952371244,0.0952371244
1,195673,1,0.0951819203,0.0951819203
1,218265,1,0.0950928845,0.0950928845
1,198923,1,0.0949137841,0.0949137841
1,207161,1,0.0949026813,0.0949026813
1,199275,1,0.0949026430,0.0949026430
1,208357,1,0.0948966044,0.0948966044
1,211944,1,0.0948791992,0.0948791992
1,178820,1,0.0947240417,0.0947240417
1,218426,1,0.0946178773,0.0946178773
1,191913,1,0.0946080641,0.0946080641
1,217501,1,0.0944730416,0.0944730416
1,177407,1,0.0941655040,0.0941655040
1,208592,1,0.0940019442,0.0940019442
1,191916,1,0.0939932409,0.0939932409
1,216503,1,0.0939332591,0.0939332591
1,192208,1,0.0939221477,0.0939221477
1,217383,1,0.0938600446,0.0938600446
1,185960,1,0.0936022297,0.0936022297
1,206171,1,0.0935723555,0.0935723555
1,216558,1,0.0935153017,0.0935153017
1,191781,1,0.0928809995,0.0928809995
1,221045,1,0.0927773828,0.0927773828
1,182937,1,0.0926805872,0.0926805872
1,177055,1,0.0924472700,0.0924472700
1,205378,1,0.0924206843,0.0924206843
1,191414,1,0.0923989032,0.0923989032
1,205089,1,0.0922144055,0.0922144055
1,208003,1,0.0921050012,0.0921050012
1,212186,1,0.0918739601,0.0918739601
1,191684,1,0.0918533676,0.0918533676
1,208150,1,0.0918453563,0.0918453563
1,221890,1,0.0918001587,0.0918001587
1,176765,1,0.0915400883,0.0915400883
1,191516,1,0.0911956375,0.0911956375
1,182550,1,0.0911275474,0.0911275474
1,205316,1,0.0909666561,0.0909666561
1,208768,1,0.0908311486,0.0908311486
1,216226,1,0.0906893488,0.0906893488
1,218082,1,0.0906052958,0.0906052958
1,220570,1,0.0905520831,0.0905520831
1,192953,1,0.0901203023,0.0901203023
1,216394,1,0.0899864979,0.0899864979
1,210399,1,0.0899563340,0.0899563340
1,191374,1,0.0895594234,0.0895594234
1,208513,1,0.0894373682,0.0894373682
1,192729,1,0.0892042195,0.0892042195
1,208186,1,0.0884282500,0.0884282500
1,178780,1,0.0882690251,0.0882690251
1,186319,1,0.0882248512,0.0882248512
1,192237,1,0.0881901930,0.0881901930
1,215320,1,0.0880835869,0.0880835869
1,179151,1,0.0877956322,0.0877956322
1,181428,1,0.0869875619,0.0869875619
1,196209,1,0.0869816324,0.0869816324
1,201264,1,0.0860049776,0.0860049776
1,216414,1,0.0859429021,0.0859429021
1,179637,1,0.0855004087,0.0855004087
1,218397,1,0.0853625601,0.0853625601
1,221032,1,0.0842283517,0.0842283517
1,198863,1,0.0835781071,0.0835781071
1,214406,1,0.0823220069,0.0823220069
1,202978,1,0.0817656425,0.0817656425
1,192602,1,0.0809745598,0.0809745598
1,191808,1,0.0799677351,0.0799677351
1,210455,1,0.0797153179,0.0797153179
1,178688,1,0.0789406170,0.0789406170
1,178687,1,0.0780095251,0.0780095251
1,208199,1,0.0777936156,0.0777936156
1,191622,1,0.0776771490,0.0776771490
1,187180,1,0.0766671234,0.0766671234
1,198312,1,0.0740731930,0.0740731930
1,183147,1,0.0730378157,0.0730378157
1,210300,1,0.0720049287,0.0720049287
1,178668,1,0.0719366851,0.0719366851
1,218162,1,0.0706696734,0.0706696734
1,217362,1,0.0704248607,0.0704248607
1,212244,1,0.0696855574,0.0696855574
1,221609,1,0.0687545304,0.0687545304
1,217925,1,0.0683380149,0.0683380149
1,220322,1,0.0678260570,0.0678260570
1,216463,1,0.0678116381,0.0678116381
1,208033,1,0.0677632814,0.0677632814
1,182518,1,0.0674193320,0.0674193320
1,199071,1,0.0674002560,0.0674002560
1,178284,1,0.0666397619,0.0666397619
1,217339,1,0.0656457288,0.0656457288
1,177273,1,0.0656317369,0.0656317369
1,216848,1,0.0656232238,0.0656232238
1,197295,1,0.0656016140,0.0656016140
1,195169,1,0.0654087326,0.0654087326
1,181405,1,0.0652072742,0.0652072742
1,220764,1,0.0650817047,0.0650817047
1,195996,1,0.0648507957,0.0648507957
1,217645,1,0.0645829846,0.0645829846
1,218117,1,0.0645035207,0.0645035207
1,190394,1,0.0643530735,0.0643530735
1,181493,1,0.0641032872,0.0641032872
1,208010,1,0.0638844172,0.0638844172
1,221006,1,0.0634558573,0.0634558573
1,188972,1,0.0626569898,0.0626569898
1,180584,1,0.0618138441,0.0618138441
1,179232,1,0.0608095798,0.0608095798
1,218704,1,0.0605097900,0.0605097900
1,219642,1,0.0604698222,0.0604698222
1,205205,1,0.0603909578,0.0603909578
1,211063,1,0.0600599319,0.0600599319
1,186155,1,0.0599372170,0.0599372170
1,206025,1,0.0590504954,0.0590504954
1,222255,1,0.0589482062,0.0589482062
1,218102,1,0.0588181589,0.0588181589
1,187734,1,0.0587323525,0.0587323525
1,208404,1,0.0587231178,0.0587231178
1,211650,1,0.0586981603,0.0586981603
1,177256,1,0.0583749413,0.0583749413
1,196572,1,0.0578869730,0.0578869730
1,209522,1,0.0578869420,0.0578869420
1,216388,1,0.0568831384,0.0568831384
1,179631,1,0.0564961180,0.0564961180
1,214571,1,0.0562001139,0.0562001139
1,182410,1,0.0559827976,0.0559827976
1,220146,1,0.0559583604,0.0559583604
1,211572,1,0.0559365132,0.0559365132
1,218409,1,0.0554188704,0.0554188704
1,180984,1,0.0537434871,0.0537434871
1,195958,1,0.0536722231,0.0536722231
1,206266,1,0.0523633192,0.0523633192
1,180108,1,0.0501747751,0.0501747751
1,199127,1,0.0460757884,0.0460757884
1,195153,1,0.0449281633,0.0449281633
1,191621,1,0.0416827695,0.0416827695
1,188529,1,0.0282078783,0.0282078783
1,181710,1,0.0279659858,0.0279659858
1,195186,1,0.0267309064,0.0267309064
1,195649,1,0.0144219722,0.0144219722
1,192069,1,0.0135459378,0.0135459378
1,205215,1,0.0061947594,0.0061947594
2,224302,202,0.1034862437,0.1288831417
2,226043,162,0.1047659406,0.1184996516
2,224652,124,0.1047140431,0.1290516395
2,227112,58,0.1052819218,0.1235636926
2,226340,48,0.1038792768,0.1163118319
2,227111,46,0.1058099875,0.1292029490
2,222400,41,0.1060998956,0.1185882206
2,226336,37,0.1031173452,0.1214056259
2,227798,32,0.1058295142,0.1252991316
2,223385,30,0.1054611318,0.1185245721
2,223386,28,0.1046347146,0.1190138952
2,227101,26,0.1048189503,0.1225537419
2,223919,22,0.1024329992,0.1237194049
2,227118,21,0.1048945080,0.1222795606
2,226188,20,0.1051650255,0.1246606956
2,226068,18,0.1054239753,0.1235655271
2,225311,17,0.1049210523,0.1235386844
2,222947,17,0.0942761672,0.1178399909
2,226337,17,0.1024658571,0.1098056609
2,223920,16,0.1041763085,0.1210140884
2,227100,16,0.1058267327,0.1160473967
2,224305,16,0.1004892589,0.1137090436
2,224304,15,0.1061376757,0.1185069566
2,224308,15,0.1026457173,0.1174191833
2,228004,15,0.1051204140,0.1154853241
2,223366,15,0.1059726519,0.1154307361
2,228427,14,0.1053923479,0.1214981513
2,227550,14,0.1029435082,0.1086270654
2,227981,13,0.1047921889,0.1204254465
2,226422,13,0.0944485599,0.1148059869
2,226511,13,0.0893827790,0.1096867692
2,227445,12,0.0972218936,0.1214973141
2,227454,12,0.0976367976,0.1188820660
2,224657,11,0.0949192230,0.1160809611
2,223922,10,0.1084297780,0.1171005209
2,226853,10,0.1023203267,0.1144125876
2,226923,10,0.1015095912,0.1140239913
2,227367,10,0.1037172713,0.1134253092
2,226655,10,0.0940659573,0.1112776089
2,227121,10,0.1032454942,0.1112439982
2,224309,9,0.1082098791,0.1196394541
2,228216,9,0.1031962890,0.1160587397
2,226710,9,0.0992935220,0.1144905495
2,222770,9,0.1037193954,0.1141985861
2,223282,9,0.1004245025,0.1106425107
2,226154,9,0.1043046561,0.1083861351
2,222872,9,0.0650781529,0.0797153179
2,228380,8,0.1111757918,0.1220028036
2,228014,8,0.1079601081,0.1204984296
2,228405,8,0.1069110647,0.1168592572
2,228384,8,0.1070516782,0.1154014197
2,228421,8,0.1068059564,0.1138760315
2,226493,8,0.1045367893,0.1128914307
2,227571,8,0.0958599088,0.1090615898
2,225310,8,0.0860333109,0.1068509626
2,226327,8,0.0931873146,0.1065446854
2,227793,8,0.0783809376,0.0984330074
2,223112,7,0.0990682359,0.1219179928
2,227578,7,0.1048383825,0.1143361900
2,227794,7,0.0887072916,0.1137879896
2,226311,7,0.0902986756,0.1136333861
2,228714,7,0.1059349417,0.1134346813
2,227986,7,0.0944740009,0.1112946925
2,228446,7,0.1017425635,0.1085588833
2,226132,7,0.1044853535,0.1081207028
2,228409,7,0.1024508934,0.1063188340
2,228011,7,0.0864934923,0.1060562044
2,228973,7,0.0981998462,0.1051281069
2,227031,7,0.1004562899,0.1042192319
2,227742,6,0.0989209297,0.1240436186
2,226893,6,0.0995121435,0.1182586965
2,226548,6,0.1061930700,0.1164227050
2,228386,6,0.1082042695,0.1162911389
2,223106,6,0.1043418481,0.1145629787
2,224654,6,0.1068821272,0.1124355357
2,226136,6,0.1022763306,0.1116990637
2,225815,6,0.1024324720,0.1109923994
2,228270,6,0.1032824873,0.1096844388
2,228410,6,0.1011221786,0.1091578657
2,226119,6,0.0978928920,0.1088780108
2,229151,6,0.1033933774,0.1072089050
2,229193,6,0.0851967376,0.1037284493
2,228960,6,0.0821023530,0.1028167422
2,228022,6,0.0883399726,0.1007498606
2,227332,6,0.0906896913,0.0992008358
2,222683,6,0.0720874411,0.0899864979
2,228936,5,0.1069498852,0.1209273612
2,228378,5,0.1055470944,0.1208687425
2,226259,5,0.0672919637,0.1193832827
2,228891,5,0.1098172791,0.1191235210
2,225283,5,0.0945576239,0.1172351113
2,223165,5,0.1043195202,0.1167330245
2,227323,5,0.1043081780,0.1166762638
2,225883,5,0.0977251547,0.1150792936
2,227107,5,0.1011497099,0.1147841892
2,228448,5,0.1013123475,0.1129066270
2,226344,5,0.0958309019,0.1128500545
2,226922,5,0.1051759547,0.1127093175
2,224493,5,0.1056308594,0.1118625212
2,228951,5,0.0828120021,0.1106987362
2,225206,5,0.0899488674,0.1105341691
2,225122,5,0.0979410285,0.1098478207
2,224988,5,0.0984917376,0.1095485268
2,226907,5,0.1054521431,0.1091945221
2,226135,5,0.1045336217,0.1090209918
2,224648,5,0.1042411485,0.1090082801
2,228008,5,0.1012452205,0.1086435616
2,228724,5,0.1048165896,0.1081670182
2,228942,5,0.0981986021,0.1057872910
2,228958,5,0.1030837787,0.1050684452
2,228956,5,0.0868833324,0.1027249556
2,227034,5,0.0851023289,0.1023163845
2,227787,5,0.0868075776,0.0987291098
2,227082,5,0.0907919182,0.0949488992
2,222469,5,0.0574636842,0.0604698222
2,226287,4,0.0974729078,0.1263286634
2,228251,4,0.1112818760,0.1187443083
2,226890,4,0.1013353791,0.1166035748
2,228937,4,0.1100246270,0.1154574156
2,228771,4,0.0970775459,0.1154410100
2,228404,4,0.1017519264,0.1151505925
2,226348,4,0.1037058002,0.1135924411
2,228402,4,0.1071138531,0.1135808121
2,227120,4,0.0895556150,0.1134552015
2,227720,4,0.1005758058,0.1132309562
2,228950,4,0.1010586533,0.1131222816
2,227676,4,0.1044413916,0.1131189437
2,227832,4,0.1057878837,0.1129403481
2,227593,4,0.1080388679,0.1128773743
2,227527,4,0.1014404913,0.1125797500
2,227253,4,0.0945035961,0.1125533402
2,223921,4,0.1037639587,0.1111245573
2,228244,4,0.1023699142,0.1106939343
2,226877,4,0.1051885057,0.1105476618
2,228952,4,0.0992687097,0.1102487261
2,226339,4,0.1035660454,0.1100559716
2,223033,4,0.1036431457,0.1099970410
2,228331,4,0.1053168341,0.1098459932
2,227026,4,0.0920616650,0.1096399167
2,227110,4,0.1008971018,0.1092793238
2,229060,4,0.1055937313,0.1090848744
2,226134,4,0.1042160567,0.1085262398
2,223957,4,0.1043092779,0.1083169425
2,229142,4,0.1031590177,0.1082306814
2,227584,4,0.1018007430,0.1080168315
2,228957,4,0.0798176236,0.1078572044
2,227505,4,0.1057425454,0.1073380027
2,228398,4,0.1010756575,0.1068984568
2,225619,4,0.0975475102,0.1067472437
2,227115,4,0.1010313803,0.1066522138
2,229141,4,0.0928120412,0.1065191478
2,226601,4,0.0934072486,0.1058593705
2,223043,4,0.1033496971,0.1056429148
2,227036,4,0.1003072906,0.1045191730
2,228249,4,0.1014017856,0.1041916976
2,223991,4,0.0991796910,0.1021499634
2,228167,4,0.0865849680,0.1000552882
2,226158,4,0.0902744658,0.0962587182
2,226994,4,0.0892731846,0.0952473879
2,225941,3,0.1220900059,0.1304047460
2,228938,3,0.1104983419,0.1221213503
2,228185,3,0.1094033895,0.1215261725
2,228230,3,0.1146678840,0.1185074982
2,227004,3,0.1074689124,0.1181286914
2,225603,3,0.1083552567,0.1176626949
2,223440,3,0.0802657201,0.1173454335
2,228716,3,0.1031261019,0.1160179108
2,227696,3,0.1089389275,0.1154281756
2,228643,3,0.1077548651,0.1139281365
2,227577,3,0.1072766720,0.1138947805
2,228168,3,0.1093177025,0.1137366710
2,223910,3,0.1070550369,0.1134897194
2,226138,3,0.1056227043,0.1132279883
2,228820,3,0.1011338681,0.1126814907
2,224833,3,0.1000293133,0.1122536040
2,227324,3,0.0919070511,0.1121850920
2,228959,3,0.1054171291,0.1120556419
2,228262,3,0.0985454151,0.1119315945
2,224985,3,0.1076468341,0.1118728610
2,226854,3,0.1073785602,0.1114305670
2,228240,3,0.1031039114,0.1113775718
2,227734,3,0.0986068301,0.1111543567
2,225203,3,0.1073575853,0.1109297375
2,228187,3,0.1070842290,0.1108285551
2,228390,3,0.1081648071,0.1098970852
2,227555,3,0.1028266960,0.1093349186
2,227250,3,0.0946405860,0.1090934504
2,227114,3,0.1039469021,0.1090742540
2,228183,3,0.1026438547,0.1089248772
2,223432,3,0.1053922183,0.1089070034
2,226775,3,0.1010621090,0.1086453944
2,227804,3,0.0954467213,0.1086367682
2,226859,3,0.0939181245,0.1083666503
2,223376,3,0.1035429046,0.1077084144
2,228426,3,0.1038487891,0.1074543650
2,228486,3,0.0873701389,0.1072123916
2,228373,3,0.1020276207,0.1066928235
2,227999,3,0.1030485980,0.1061483787
2,224129,3,0.1025110453,0.1056569654
2,224972,3,0.1044610215,0.1053675690
2,227262,3,0.0998724021,0.1053667522
2,228418,3,0.1021666766,0.1051004011
2,227988,3,0.0996076913,0.1050985378
2,225821,3,0.1023803729,0.1050849431
2,225905,3,0.1036826273,0.1048963467
2,229012,3,0.0979866886,0.1048366368
2,228645,3,0.1020313595,0.1047508500
2,228422,3,0.0820404161,0.1043724201
2,222620,3,0.0753128717,0.1040927725
2,226924,3,0.0981230674,0.1030844450
2,226324,3,0.0993189004,0.1029487589
2,227331,3,0.0974390071,0.1028658346
2,226780,3,0.0990055050,0.1027702962
2,228017,3,0.0989025074,0.1020677755
2,229138,3,0.0718432471,0.1019908261
2,228147,3,0.0827924016,0.1018561096
2,228948,3,0.0792037361,0.1012472969
2,226110,3,0.0967037808,0.1001629460
2,225448,3,0.0973785706,0.0999120241
2,226141,3,0.0989286018,0.0993265737
2,228169,3,0.0728047928,0.0975732009
2,227369,3,0.0803983270,0.0933623427
2,228010,3,0.0737946608,0.0918001587
2,222962,3,0.0691481326,0.0825336702
2,229310,2,0.1318993651,0.1387156669
2,229316,2,0.1282428383,0.1337130000
2,229271,2,0.1211669142,0.1301084906
2,227723,2,0.1114228943,0.1249273545
2,226747,2,0.1112691116,0.1171512717
2,227441,2,0.1106579555,0.1171420656
2,227831,2,0.1062494034,0.1165010035
2,222926,2,0.1092625928,0.1157281351
2,229127,2,0.1035427803,0.1156864218
2,226262,2,0.1118212060,0.1152900846
2,225934,2,0.1087199600,0.1151800702
2,227949,2,0.1063468165,0.1150895953
2,228238,2,0.0605839495,0.1148649123
2,228875,2,0.1114238091,0.1144571081
2,227747,2,0.1049664462,0.1141732568
2,227790,2,0.1094964826,0.1134118655
2,227795,2,0.1126158266,0.1134017167
2,225308,2,0.1086359184,0.1130900184
2,227931,2,0.1065085530,0.1130519688
2,225562,2,0.1076427102,0.1127085377
