# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn4.csv
# molecules_analyzed: 4235
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,217659,1,0.1109001547,0.1109001547
1,211987,1,0.1108256351,0.1108256351
1,217619,1,0.1106754854,0.1106754854
1,179215,1,0.1106572060,0.1106572060
1,218397,1,0.1106229032,0.1106229032
1,201316,1,0.1105703875,0.1105703875
1,188523,1,0.1105251059,0.1105251059
1,218060,1,0.1105093223,0.1105093223
1,194964,1,0.1104894834,0.1104894834
1,217328,1,0.1104465399,0.1104465399
1,215440,1,0.1104347868,0.1104347868
1,176594,1,0.1102369972,0.1102369972
1,217510,1,0.1102368121,0.1102368121
1,185783,1,0.1102364915,0.1102364915
1,197457,1,0.1102356967,0.1102356967
1,198814,1,0.1101711959,0.1101711959
1,192132,1,0.1100951271,0.1100951271
1,205957,1,0.1099169220,0.1099169220
1,191260,1,0.1099109029,0.1099109029
1,210264,1,0.1096840934,0.1096840934
1,220869,1,0.1094954258,0.1094954258
1,178784,1,0.1094819929,0.1094819929
1,200121,1,0.1094661443,0.1094661443
1,184291,1,0.1094221115,0.1094221115
1,191584,1,0.1093263017,0.1093263017
1,212362,1,0.1092720750,0.1092720750
1,220973,1,0.1092316168,0.1092316168
1,217473,1,0.1091514006,0.1091514006
1,211434,1,0.1090799337,0.1090799337
1,192022,1,0.1090421962,0.1090421962
1,179053,1,0.1090345746,0.1090345746
1,192215,1,0.1089567471,0.1089567471
1,192407,1,0.1089521590,0.1089521590
1,199106,1,0.1089108716,0.1089108716
1,211916,1,0.1087655170,0.1087655170
1,192510,1,0.1086181104,0.1086181104
1,211941,1,0.1086161037,0.1086161037
1,195723,1,0.1086109701,0.1086109701
1,177338,1,0.1085412034,0.1085412034
1,178610,1,0.1085404654,0.1085404654
1,196131,1,0.1084049658,0.1084049658
1,210122,1,0.1082984995,0.1082984995
1,179030,1,0.1082222518,0.1082222518
1,210025,1,0.1082215802,0.1082215802
1,202874,1,0.1081941853,0.1081941853
1,210273,1,0.1081522429,0.1081522429
1,198340,1,0.1081454811,0.1081454811
1,214956,1,0.1080886981,0.1080886981
1,199031,1,0.1080247884,0.1080247884
1,198548,1,0.1080097321,0.1080097321
1,208816,1,0.1079560038,0.1079560038
1,218200,1,0.1079152856,0.1079152856
1,178770,1,0.1078679391,0.1078679391
1,220577,1,0.1077557038,0.1077557038
1,218114,1,0.1077517048,0.1077517048
1,211755,1,0.1077278209,0.1077278209
1,192213,1,0.1076957257,0.1076957257
1,174721,1,0.1076955616,0.1076955616
1,206218,1,0.1076847672,0.1076847672
1,186114,1,0.1076485389,0.1076485389
1,184508,1,0.1076218650,0.1076218650
1,188187,1,0.1076031303,0.1076031303
1,208458,1,0.1076020567,0.1076020567
1,176520,1,0.1074179044,0.1074179044
1,179378,1,0.1072781707,0.1072781707
1,188579,1,0.1072629917,0.1072629917
1,206524,1,0.1072236058,0.1072236058
1,178682,1,0.1071793914,0.1071793914
1,219798,1,0.1071164825,0.1071164825
1,180974,1,0.1070912878,0.1070912878
1,188141,1,0.1069948592,0.1069948592
1,198790,1,0.1069855839,0.1069855839
1,178812,1,0.1069426669,0.1069426669
1,195971,1,0.1069101274,0.1069101274
1,210590,1,0.1068959799,0.1068959799
1,208291,1,0.1068422457,0.1068422457
1,186232,1,0.1068216975,0.1068216975
1,216439,1,0.1067892365,0.1067892365
1,186321,1,0.1067881096,0.1067881096
1,209558,1,0.1067745231,0.1067745231
1,185660,1,0.1067322039,0.1067322039
1,195650,1,0.1066128654,0.1066128654
1,199147,1,0.1065952778,0.1065952778
1,218054,1,0.1064418554,0.1064418554
1,186537,1,0.1063826498,0.1063826498
1,217489,1,0.1063618105,0.1063618105
1,179197,1,0.1063238037,0.1063238037
1,210126,1,0.1063224697,0.1063224697
1,200136,1,0.1061264885,0.1061264885
1,180030,1,0.1060857678,0.1060857678
1,188901,1,0.1059333185,0.1059333185
1,188512,1,0.1058929441,0.1058929441
1,188371,1,0.1058639521,0.1058639521
1,214947,1,0.1058154567,0.1058154567
1,218400,1,0.1057826777,0.1057826777
1,205079,1,0.1056784153,0.1056784153
1,211586,1,0.1054516922,0.1054516922
1,176458,1,0.1054491535,0.1054491535
1,191363,1,0.1054014776,0.1054014776
1,215315,1,0.1052069093,0.1052069093
1,210584,1,0.1051330056,0.1051330056
1,198681,1,0.1051126247,0.1051126247
1,199120,1,0.1050529301,0.1050529301
1,186094,1,0.1049763191,0.1049763191
1,203163,1,0.1048056483,0.1048056483
1,200106,1,0.1046804190,0.1046804190
1,176621,1,0.1045751714,0.1045751714
1,212061,1,0.1045383487,0.1045383487
1,202844,1,0.1044492783,0.1044492783
1,188122,1,0.1044132169,0.1044132169
1,178688,1,0.1043850566,0.1043850566
1,188896,1,0.1043389559,0.1043389559
1,212332,1,0.1042929652,0.1042929652
1,180945,1,0.1042259979,0.1042259979
1,188720,1,0.1041443398,0.1041443398
1,198844,1,0.1041166257,0.1041166257
1,199453,1,0.1041155159,0.1041155159
1,186063,1,0.1041010122,0.1041010122
1,191376,1,0.1040805131,0.1040805131
1,174769,1,0.1040795535,0.1040795535
1,186608,1,0.1040225798,0.1040225798
1,188589,1,0.1040184446,0.1040184446
1,184257,1,0.1040084647,0.1040084647
1,184516,1,0.1039545651,0.1039545651
1,216458,1,0.1039346183,0.1039346183
1,192532,1,0.1038919762,0.1038919762
1,193264,1,0.1038833592,0.1038833592
1,217295,1,0.1037999237,0.1037999237
1,211300,1,0.1036837012,0.1036837012
1,192238,1,0.1036747513,0.1036747513
1,179454,1,0.1036495008,0.1036495008
1,190116,1,0.1035884986,0.1035884986
1,208443,1,0.1034966895,0.1034966895
1,188994,1,0.1034769014,0.1034769014
1,191426,1,0.1033710945,0.1033710945
1,181532,1,0.1033638029,0.1033638029
1,198614,1,0.1032495573,0.1032495573
1,206332,1,0.1032449913,0.1032449913
1,201283,1,0.1031262116,0.1031262116
1,217296,1,0.1031172898,0.1031172898
1,211322,1,0.1030506596,0.1030506596
1,204235,1,0.1030090912,0.1030090912
1,179654,1,0.1029540145,0.1029540145
1,211788,1,0.1028886210,0.1028886210
1,194867,1,0.1028592730,0.1028592730
1,181914,1,0.1028261525,0.1028261525
1,188714,1,0.1028134851,0.1028134851
1,218439,1,0.1027580963,0.1027580963
1,210395,1,0.1026966795,0.1026966795
1,205621,1,0.1026193007,0.1026193007
1,188462,1,0.1026133212,0.1026133212
1,212344,1,0.1026021229,0.1026021229
1,211895,1,0.1025597000,0.1025597000
1,184398,1,0.1025458162,0.1025458162
1,192034,1,0.1023993963,0.1023993963
1,184436,1,0.1023628093,0.1023628093
1,198405,1,0.1022153937,0.1022153937
1,192208,1,0.1021867774,0.1021867774
1,217493,1,0.1020496289,0.1020496289
1,192104,1,0.1020241781,0.1020241781
1,210140,1,0.1017186046,0.1017186046
1,205040,1,0.1015673578,0.1015673578
1,216577,1,0.1015544365,0.1015544365
1,205013,1,0.1015427758,0.1015427758
1,191975,1,0.1015256017,0.1015256017
1,218108,1,0.1013682059,0.1013682059
1,185991,1,0.1013495564,0.1013495564
1,198753,1,0.1013455689,0.1013455689
1,179634,1,0.1012992159,0.1012992159
1,202848,1,0.1012927095,0.1012927095
1,205265,1,0.1012526647,0.1012526647
1,216511,1,0.1012415114,0.1012415114
1,185975,1,0.1011098571,0.1011098571
1,178685,1,0.1010252237,0.1010252237
1,178759,1,0.1009093631,0.1009093631
1,179726,1,0.1007502476,0.1007502476
1,217312,1,0.1006966734,0.1006966734
1,178869,1,0.1006003139,0.1006003139
1,198474,1,0.1005582495,0.1005582495
1,184364,1,0.1005230362,0.1005230362
1,210111,1,0.1004590405,0.1004590405
1,178777,1,0.1003895033,0.1003895033
1,193424,1,0.1002355112,0.1002355112
1,178756,1,0.1001548457,0.1001548457
1,210334,1,0.1001236295,0.1001236295
1,196130,1,0.1000211304,0.1000211304
1,181980,1,0.0999077396,0.0999077396
1,211570,1,0.0998583322,0.0998583322
1,191835,1,0.0994933170,0.0994933170
1,199121,1,0.0994776869,0.0994776869
1,192975,1,0.0990660657,0.0990660657
1,210314,1,0.0990616083,0.0990616083
1,211591,1,0.0989607965,0.0989607965
1,181032,1,0.0989087721,0.0989087721
1,217361,1,0.0988396793,0.0988396793
1,186186,1,0.0988325601,0.0988325601
1,188724,1,0.0988075069,0.0988075069
1,205371,1,0.0987193014,0.0987193014
1,177298,1,0.0986602848,0.0986602848
1,195543,1,0.0985562659,0.0985562659
1,178633,1,0.0984556783,0.0984556783
1,206402,1,0.0983882163,0.0983882163
1,198667,1,0.0983533950,0.0983533950
1,210206,1,0.0983482396,0.0983482396
1,198167,1,0.0982902050,0.0982902050
1,191581,1,0.0981934485,0.0981934485
1,191557,1,0.0981623786,0.0981623786
1,207590,1,0.0980678350,0.0980678350
1,206313,1,0.0980410902,0.0980410902
1,208318,1,0.0979951648,0.0979951648
1,199054,1,0.0979850882,0.0979850882
1,208036,1,0.0979472756,0.0979472756
1,198634,1,0.0978597545,0.0978597545
1,184545,1,0.0978090161,0.0978090161
1,199015,1,0.0977843928,0.0977843928
1,195162,1,0.0977820848,0.0977820848
1,208263,1,0.0977203334,0.0977203334
1,188432,1,0.0976553571,0.0976553571
1,178754,1,0.0976318950,0.0976318950
1,186235,1,0.0975702778,0.0975702778
1,191531,1,0.0975658865,0.0975658865
1,205321,1,0.0974969650,0.0974969650
1,191582,1,0.0974265492,0.0974265492
1,198867,1,0.0974034045,0.0974034045
1,192272,1,0.0973252835,0.0973252835
1,181633,1,0.0973161273,0.0973161273
1,178619,1,0.0971230113,0.0971230113
1,191910,1,0.0969797174,0.0969797174
1,195616,1,0.0968264111,0.0968264111
1,178608,1,0.0967591757,0.0967591757
1,191425,1,0.0966793922,0.0966793922
1,212085,1,0.0966686681,0.0966686681
1,195086,1,0.0966589962,0.0966589962
1,179607,1,0.0966020241,0.0966020241
1,188583,1,0.0965637643,0.0965637643
1,217305,1,0.0964845500,0.0964845500
1,195414,1,0.0964263916,0.0964263916
1,202945,1,0.0962912440,0.0962912440
1,215329,1,0.0962109665,0.0962109665
1,210202,1,0.0959594947,0.0959594947
1,188753,1,0.0958789587,0.0958789587
1,196410,1,0.0957844257,0.0957844257
1,217397,1,0.0957243361,0.0957243361
1,221039,1,0.0956747584,0.0956747584
1,208087,1,0.0953745320,0.0953745320
1,217456,1,0.0953638981,0.0953638981
1,210585,1,0.0953092220,0.0953092220
1,199452,1,0.0952691228,0.0952691228
1,198788,1,0.0952222705,0.0952222705
1,195366,1,0.0950568928,0.0950568928
1,196883,1,0.0949635953,0.0949635953
1,186190,1,0.0948877199,0.0948877199
1,218136,1,0.0947460518,0.0947460518
1,191508,1,0.0944949026,0.0944949026
1,181612,1,0.0944819360,0.0944819360
1,178728,1,0.0944127622,0.0944127622
1,178785,1,0.0943967217,0.0943967217
1,191335,1,0.0943175063,0.0943175063
1,180292,1,0.0943132781,0.0943132781
1,179054,1,0.0943054358,0.0943054358
1,197761,1,0.0942220116,0.0942220116
1,205025,1,0.0940490690,0.0940490690
1,192204,1,0.0940270498,0.0940270498
1,212231,1,0.0940217582,0.0940217582
1,211602,1,0.0940008839,0.0940008839
1,205703,1,0.0939693412,0.0939693412
1,192211,1,0.0938300732,0.0938300732
1,188509,1,0.0937557220,0.0937557220
1,189352,1,0.0937419403,0.0937419403
1,192057,1,0.0936308483,0.0936308483
1,179222,1,0.0935016845,0.0935016845
1,179584,1,0.0934558746,0.0934558746
1,181147,1,0.0932440479,0.0932440479
1,218127,1,0.0931199590,0.0931199590
1,211115,1,0.0931093584,0.0931093584
1,198971,1,0.0930207209,0.0930207209
1,178742,1,0.0929050109,0.0929050109
1,192765,1,0.0928955193,0.0928955193
1,179408,1,0.0926710293,0.0926710293
1,181042,1,0.0926689889,0.0926689889
1,195957,1,0.0926457644,0.0926457644
1,218147,1,0.0926320138,0.0926320138
1,185962,1,0.0924122984,0.0924122984
1,210028,1,0.0923313011,0.0923313011
1,200111,1,0.0921325727,0.0921325727
1,198163,1,0.0917097146,0.0917097146
1,217320,1,0.0916198614,0.0916198614
1,192198,1,0.0916177359,0.0916177359
1,195624,1,0.0915397392,0.0915397392
1,208102,1,0.0914963901,0.0914963901
1,201249,1,0.0914318824,0.0914318824
1,202891,1,0.0913222771,0.0913222771
1,211381,1,0.0912954912,0.0912954912
1,188851,1,0.0912087262,0.0912087262
1,198801,1,0.0910982451,0.0910982451
1,178819,1,0.0909660354,0.0909660354
1,210187,1,0.0907461022,0.0907461022
1,188190,1,0.0905394554,0.0905394554
1,198770,1,0.0904608648,0.0904608648
1,176504,1,0.0904115655,0.0904115655
1,188268,1,0.0903184010,0.0903184010
1,181009,1,0.0902152282,0.0902152282
1,200131,1,0.0900453503,0.0900453503
1,220565,1,0.0900251456,0.0900251456
1,201261,1,0.0899969876,0.0899969876
1,217342,1,0.0897844244,0.0897844244
1,188540,1,0.0897590951,0.0897590951
1,195005,1,0.0897246173,0.0897246173
1,197521,1,0.0897072618,0.0897072618
1,197218,1,0.0896557855,0.0896557855
1,210261,1,0.0896228540,0.0896228540
1,185704,1,0.0894814263,0.0894814263
1,188039,1,0.0891927793,0.0891927793
1,196170,1,0.0891559948,0.0891559948
1,188772,1,0.0890986246,0.0890986246
1,179229,1,0.0888667479,0.0888667479
1,181008,1,0.0888647918,0.0888647918
1,191766,1,0.0887618912,0.0887618912
1,198784,1,0.0884175974,0.0884175974
1,212365,1,0.0880745989,0.0880745989
1,217552,1,0.0879109954,0.0879109954
1,192779,1,0.0876626946,0.0876626946
1,211922,1,0.0874940200,0.0874940200
1,177441,1,0.0874135608,0.0874135608
1,196020,1,0.0873313660,0.0873313660
1,195475,1,0.0873214498,0.0873214498
1,206495,1,0.0872839794,0.0872839794
1,194245,1,0.0872259657,0.0872259657
1,188791,1,0.0871005791,0.0871005791
1,211564,1,0.0870925114,0.0870925114
1,199063,1,0.0870300996,0.0870300996
1,210221,1,0.0869571343,0.0869571343
1,210038,1,0.0868199778,0.0868199778
1,181838,1,0.0867444754,0.0867444754
1,210003,1,0.0867392285,0.0867392285
1,212337,1,0.0866482270,0.0866482270
1,181157,1,0.0866250512,0.0866250512
1,188606,1,0.0864988000,0.0864988000
1,218160,1,0.0864446759,0.0864446759
1,181060,1,0.0860628672,0.0860628672
1,195008,1,0.0859658079,0.0859658079
1,192782,1,0.0858291553,0.0858291553
1,191669,1,0.0857824449,0.0857824449
1,218387,1,0.0855239611,0.0855239611
1,217479,1,0.0853097626,0.0853097626
1,212096,1,0.0851982080,0.0851982080
1,217475,1,0.0849684992,0.0849684992
1,218123,1,0.0849684992,0.0849684992
1,217531,1,0.0844837505,0.0844837505
1,192400,1,0.0843424953,0.0843424953
1,204999,1,0.0841778914,0.0841778914
1,191621,1,0.0841678459,0.0841678459
1,196745,1,0.0841510433,0.0841510433
1,198325,1,0.0841415778,0.0841415778
1,199007,1,0.0840670243,0.0840670243
1,194969,1,0.0840523740,0.0840523740
1,195862,1,0.0840488880,0.0840488880
1,182078,1,0.0838198195,0.0838198195
1,177010,1,0.0838072718,0.0838072718
1,200101,1,0.0837792531,0.0837792531
1,195013,1,0.0837417763,0.0837417763
1,200147,1,0.0834170257,0.0834170257
1,208320,1,0.0833345816,0.0833345816
1,211436,1,0.0832244967,0.0832244967
1,206957,1,0.0832235540,0.0832235540
1,191834,1,0.0832197005,0.0832197005
1,198802,1,0.0831672829,0.0831672829
1,211914,1,0.0829659947,0.0829659947
1,216366,1,0.0827833449,0.0827833449
1,197725,1,0.0824359899,0.0824359899
1,195067,1,0.0823793140,0.0823793140
1,195494,1,0.0819588396,0.0819588396
1,211157,1,0.0810338316,0.0810338316
1,198748,1,0.0809460790,0.0809460790
1,182076,1,0.0809460464,0.0809460464
1,217969,1,0.0809114188,0.0809114188
1,217337,1,0.0805050270,0.0805050270
1,205425,1,0.0802425525,0.0802425525
1,178776,1,0.0801812901,0.0801812901
1,186179,1,0.0800732889,0.0800732889
1,182709,1,0.0800132975,0.0800132975
1,199100,1,0.0797747192,0.0797747192
1,186064,1,0.0794363135,0.0794363135
1,176354,1,0.0794147912,0.0794147912
1,195463,1,0.0789737754,0.0789737754
1,208021,1,0.0789357622,0.0789357622
1,217516,1,0.0787143137,0.0787143137
1,195473,1,0.0785075121,0.0785075121
1,195465,1,0.0780234009,0.0780234009
1,195251,1,0.0775735758,0.0775735758
1,176591,1,0.0773507189,0.0773507189
1,218023,1,0.0771593779,0.0771593779
1,200144,1,0.0770285850,0.0770285850
1,195121,1,0.0770197135,0.0770197135
1,191786,1,0.0770172888,0.0770172888
1,198121,1,0.0769359029,0.0769359029
1,181116,1,0.0768231366,0.0768231366
1,193022,1,0.0767672288,0.0767672288
1,211855,1,0.0764137418,0.0764137418
1,178984,1,0.0756543468,0.0756543468
1,218166,1,0.0756141543,0.0756141543
1,191333,1,0.0754610958,0.0754610958
1,184653,1,0.0754087010,0.0754087010
1,210276,1,0.0751418024,0.0751418024
1,179002,1,0.0750047292,0.0750047292
1,178983,1,0.0749568304,0.0749568304
1,211542,1,0.0740783825,0.0740783825
1,212130,1,0.0736429231,0.0736429231
1,188160,1,0.0729465504,0.0729465504
1,209274,1,0.0728468285,0.0728468285
1,191344,1,0.0726276067,0.0726276067
1,207972,1,0.0725433553,0.0725433553
1,205378,1,0.0724301159,0.0724301159
1,218144,1,0.0723546630,0.0723546630
1,181406,1,0.0721841156,0.0721841156
1,211369,1,0.0721344763,0.0721344763
1,199060,1,0.0717158914,0.0717158914
1,207979,1,0.0710800853,0.0710800853
1,199189,1,0.0710445270,0.0710445270
1,191569,1,0.0708686443,0.0708686443
1,178843,1,0.0703887262,0.0703887262
1,196850,1,0.0702991869,0.0702991869
1,192292,1,0.0697991401,0.0697991401
1,195010,1,0.0690353499,0.0690353499
1,178791,1,0.0689777470,0.0689777470
1,198126,1,0.0689563861,0.0689563861
1,175334,1,0.0689186839,0.0689186839
1,210262,1,0.0674933903,0.0674933903
1,195461,1,0.0671593502,0.0671593502
1,179549,1,0.0670181668,0.0670181668
1,217554,1,0.0667851580,0.0667851580
1,211920,1,0.0667265455,0.0667265455
1,191361,1,0.0667016966,0.0667016966
1,178048,1,0.0665773264,0.0665773264
1,189723,1,0.0660284356,0.0660284356
1,194343,1,0.0651645064,0.0651645064
1,217512,1,0.0651204822,0.0651204822
1,191697,1,0.0650369403,0.0650369403
1,178662,1,0.0648643315,0.0648643315
1,196515,1,0.0636098071,0.0636098071
1,182577,1,0.0635824452,0.0635824452
1,188819,1,0.0629256614,0.0629256614
1,217359,1,0.0629120496,0.0629120496
1,217478,1,0.0624196665,0.0624196665
1,208161,1,0.0619940828,0.0619940828
1,188418,1,0.0612981224,0.0612981224
1,208435,1,0.0609054303,0.0609054303
1,192467,1,0.0608158253,0.0608158253
1,201240,1,0.0601689780,0.0601689780
1,201263,1,0.0597789013,0.0597789013
1,191364,1,0.0595871182,0.0595871182
1,211647,1,0.0594779070,0.0594779070
1,188611,1,0.0592454424,0.0592454424
1,188163,1,0.0583084632,0.0583084632
1,218450,1,0.0582522780,0.0582522780
1,188626,1,0.0580977698,0.0580977698
1,211453,1,0.0580044745,0.0580044745
1,204343,1,0.0576083791,0.0576083791
1,195488,1,0.0573022572,0.0573022572
1,195725,1,0.0561710123,0.0561710123
1,188172,1,0.0559947141,0.0559947141
1,188616,1,0.0555774836,0.0555774836
1,208391,1,0.0550325370,0.0550325370
1,196315,1,0.0550051969,0.0550051969
1,195325,1,0.0546300337,0.0546300337
1,195533,1,0.0541606158,0.0541606158
1,208155,1,0.0539529116,0.0539529116
1,211327,1,0.0538063713,0.0538063713
1,195316,1,0.0536899282,0.0536899282
1,211841,1,0.0535164046,0.0535164046
1,194997,1,0.0529848719,0.0529848719
1,181414,1,0.0528475511,0.0528475511
1,217367,1,0.0522347751,0.0522347751
1,179201,1,0.0521881531,0.0521881531
1,190285,1,0.0520881896,0.0520881896
1,210107,1,0.0518454881,0.0518454881
1,221576,1,0.0515246093,0.0515246093
1,212162,1,0.0513113856,0.0513113856
1,177806,1,0.0512238856,0.0512238856
1,181410,1,0.0510260997,0.0510260997
1,192180,1,0.0503435377,0.0503435377
1,220569,1,0.0502836919,0.0502836919
1,216389,1,0.0502513838,0.0502513838
1,181229,1,0.0495159080,0.0495159080
1,194917,1,0.0489713624,0.0489713624
1,211684,1,0.0489268374,0.0489268374
1,202983,1,0.0489185033,0.0489185033
1,183503,1,0.0488058710,0.0488058710
1,192191,1,0.0484272747,0.0484272747
1,195174,1,0.0477530427,0.0477530427
1,198920,1,0.0474750240,0.0474750240
1,198317,1,0.0468723909,0.0468723909
1,191741,1,0.0466004475,0.0466004475
1,195159,1,0.0458572426,0.0458572426
1,177282,1,0.0453030575,0.0453030575
1,216372,1,0.0452158377,0.0452158377
1,206219,1,0.0449163806,0.0449163806
1,210460,1,0.0447089729,0.0447089729
1,208363,1,0.0441972826,0.0441972826
1,188605,1,0.0437386781,0.0437386781
1,218220,1,0.0437271616,0.0437271616
1,175210,1,0.0424783826,0.0424783826
1,195249,1,0.0414828686,0.0414828686
1,208424,1,0.0407456599,0.0407456599
1,195707,1,0.0404916674,0.0404916674
1,208042,1,0.0401878417,0.0401878417
1,188742,1,0.0387088072,0.0387088072
1,218363,1,0.0380954383,0.0380954383
1,210327,1,0.0378270240,0.0378270240
1,188642,1,0.0347803997,0.0347803997
1,191688,1,0.0334751275,0.0334751275
1,198666,1,0.0321754108,0.0321754108
1,221279,1,0.0310901630,0.0310901630
1,202930,1,0.0302926302,0.0302926302
1,181415,1,0.0298169984,0.0298169984
1,198663,1,0.0295360347,0.0295360347
1,190603,1,0.0291278171,0.0291278171
1,194271,1,0.0281324089,0.0281324089
1,208145,1,0.0261482894,0.0261482894
1,180433,1,0.0252780190,0.0252780190
1,191574,1,0.0251238359,0.0251238359
1,189227,1,0.0244032537,0.0244032537
1,212166,1,0.0237681338,0.0237681338
1,209634,1,0.0237218416,0.0237218416
1,212163,1,0.0229832458,0.0229832458
1,189251,1,0.0215989549,0.0215989549
1,182898,1,0.0198012516,0.0198012516
1,192501,1,0.0171874809,0.0171874809
1,203013,1,0.0161914501,0.0161914501
1,191277,1,0.0159703940,0.0159703940
1,191445,1,0.0129299927,0.0129299927
1,192466,1,0.0124232939,0.0124232939
1,208114,1,0.0112696063,0.0112696063
1,183198,1,0.0111945495,0.0111945495
1,191727,1,0.0094443417,0.0094443417
1,188177,1,0.0078609456,0.0078609456
1,181072,1,0.0074393799,0.0074393799
1,212055,1,0.0062482318,0.0062482318
1,218082,1,0.0021846791,0.0021846791
1,181094,1,-0.0019440694,-0.0019440694
1,192493,1,-0.0088356187,-0.0088356187
1,211401,1,-0.0110257626,-0.0110257626
1,208156,1,-0.0126645640,-0.0126645640
1,195389,1,-0.0463042806,-0.0463042806
1,211413,1,-499.9438050044,-499.9438050044
1,212207,1,-499.9454116665,-499.9454116665
1,201251,1,-499.9472087920,-499.9472087920
1,186020,1,-499.9527314133,-499.9527314133
1,192476,1,-499.9562770251,-499.9562770251
2,227798,185,0.1006465148,0.1386237274
2,229009,129,0.1105560074,0.1577685833
2,229157,95,0.1044906387,0.1354472751
2,226340,87,0.1010651749,0.1318293923
2,226043,84,0.0834313312,0.1470132569
2,227178,68,-14.6019077917,0.1324023197
2,225013,52,0.1006628367,0.1258962209
2,223328,48,0.1025223278,0.1393308767
2,226326,46,0.0990186698,0.1322510540
2,229205,41,0.1079861500,0.1482235287
2,227323,37,0.1002345530,0.1380986358
2,229011,37,0.1039943920,0.1318743527
2,227795,34,0.1027056967,0.1436432626
2,226931,32,-31.1397755754,0.1336346683
2,226000,32,0.1097634860,0.1296763991
2,227445,32,-15.5440590121,0.1228459960
2,226337,31,0.0991830443,0.1315675561
2,226717,30,0.1117205869,0.1299106777
2,223386,30,0.0876361794,0.1222510423
2,228563,26,0.1131820701,0.1396093596
2,227794,26,0.1015999654,0.1391146580
2,228351,26,0.1114749516,0.1357624978
2,229010,26,0.0906930401,0.1334613800
2,229096,26,0.0989476209,0.1293982999
2,225011,26,0.1016701181,0.1201709922
2,227793,24,0.0945747086,0.1265686479
2,223385,23,0.0928056504,0.1312539940
2,229106,22,0.0980634380,0.1278564171
2,225603,22,0.0969438975,0.1185907492
2,223319,21,-47.5229378983,0.1505045493
2,228207,21,-23.7248632254,0.1357727572
2,228562,20,0.1115031076,0.1355911749
2,228354,19,0.1086917686,0.1376274556
2,223410,19,0.1021807034,0.1272020251
2,229075,19,0.0981883052,0.1232075791
2,228147,18,0.1074282301,0.1300022548
2,227676,18,0.1019653770,0.1256575271
2,227787,18,0.0958702148,0.1202418816
2,227026,17,0.0979819192,0.1436432626
2,227283,17,-29.3155029279,0.1242728353
2,227176,17,0.0991252390,0.1201661213
2,229119,16,0.1016002745,0.1283626660
2,225349,15,0.1063841478,0.1335518807
2,227779,14,0.1003310506,0.1344667511
2,226433,14,0.1117690088,0.1271023725
2,227410,14,0.1072337864,0.1239492570
2,228475,14,0.1016262446,0.1200693573
2,228698,14,-35.6154349550,0.1194573551
2,228995,13,0.1091422479,0.1458872038
2,226448,13,0.1026862687,0.1335333824
2,227630,13,0.1127643172,0.1240828024
2,227686,13,0.1093745072,0.1239432680
2,228384,13,0.1062621188,0.1236963570
2,229338,13,0.0961097306,0.1235058991
2,227780,13,0.0958826732,0.1230246839
2,228711,13,0.1086179159,0.1227339407
2,227035,13,0.1020856695,0.1202157579
2,223324,12,0.1116827171,0.1328414495
2,228402,12,0.1007522893,0.1269064460
2,223282,12,0.1025676310,0.1189446320
2,228213,12,0.1130038178,0.1170650806
2,227112,12,0.0566168163,0.1079670353
2,227422,11,0.1170404370,0.1324610144
2,228016,11,0.1118129107,0.1267910681
2,226002,11,0.1068590877,0.1265858014
2,223325,11,0.1038722702,0.1244701624
2,226941,11,0.1115703849,0.1232285743
2,228421,11,0.0999850210,0.1231403734
2,227414,11,0.1055877142,0.1210620053
2,223217,11,0.1048183650,0.1208529671
2,229101,11,0.0955798106,0.1181912370
2,228628,10,0.1186694500,0.1458053504
2,228577,10,0.1165168852,0.1349921525
2,226023,10,0.1021071900,0.1293982999
2,223283,10,0.1090627979,0.1208268887
2,227645,10,0.1069542464,0.1203944612
2,225387,10,0.0992492354,0.1196176385
2,226134,10,0.0960120906,0.1186274698
2,228936,10,0.0832207051,0.1160460545
2,229082,9,0.1004270467,0.1402336842
2,228237,9,0.1009872399,0.1357727572
2,227177,9,0.0794025771,0.1330114788
2,229202,9,0.1100724836,0.1302964280
2,223214,9,0.1134018876,0.1299353540
2,222863,9,0.1125281763,0.1295896530
2,227028,9,0.1091926205,0.1277052817
2,227462,9,0.1078619116,0.1273838309
2,228355,9,0.1129240916,0.1272291947
2,229331,9,0.1137529674,0.1271140575
2,228427,9,0.0992786265,0.1263853103
2,227784,9,0.0918059290,0.1254024506
2,229088,9,0.1101072702,0.1251261011
2,227555,9,0.1120445762,0.1248230727
2,228952,9,0.0801526731,0.1232290242
2,229230,9,0.1036754933,0.1191407285
2,229125,9,0.1031229941,0.1188370041
2,228004,9,0.0759741234,0.1184067225
2,229322,8,0.1298766157,0.1578495928
2,229099,8,0.1103094085,0.1391890153
2,228367,8,0.1079988171,0.1343528276
2,227550,8,0.0943640250,0.1250964176
2,223367,8,0.1102442267,0.1208381484
2,227972,8,0.0975294017,0.1196901441
2,228471,8,0.1079595733,0.1186246980
2,228542,8,0.1046819296,0.1175794303
2,222952,8,0.1002168519,0.1170727861
2,223238,8,0.1036535879,0.1151069584
2,228923,8,0.0975482453,0.1141154420
2,229318,7,0.1174355753,0.1440223413
2,222772,7,0.1084908973,0.1414968173
