# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn4.csv
# molecules_analyzed: 1444
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
2,227036,3,0.1066539501,0.1168554534
2,227462,3,0.1113346748,0.1159216425
2,228588,3,0.0945312093,0.1139949982
2,227414,3,0.1013743215,0.1131536094
2,227035,3,0.1033473097,0.1129747083
2,227641,3,0.1020542563,0.1115949217
2,229117,3,0.0704041505,0.1115143384
2,228570,3,0.1093177584,0.1098226516
2,228773,3,0.0853724963,0.1086535969
2,226923,3,0.0796493135,0.1076948345
2,228427,3,0.1013624883,0.1071164825
2,223005,3,0.0671312446,0.1058704332
2,228378,3,0.0952315261,0.1054631277
2,227964,3,0.0924054800,0.1030173969
2,225821,3,0.0615551418,0.1015544365
2,228837,3,0.0945992014,0.1014848960
2,223300,3,0.0950327373,0.0979978818
2,226068,3,0.0687637786,0.0869524574
2,227110,3,0.0589072432,0.0626237875
2,226339,3,0.0425927221,0.0505600846
2,228473,2,0.1292302135,0.1400841149
2,229291,2,0.1120391778,0.1354472751
2,223037,2,0.1119712967,0.1300126107
2,226000,2,0.1016046051,0.1293982999
2,227429,2,0.1167040318,0.1288089972
2,227949,2,0.1085459666,0.1276708427
2,228367,2,0.1195587961,0.1272509527
2,226717,2,0.1173101106,0.1271140575
2,229175,2,0.1056824707,0.1271023725
2,223115,2,0.1182848985,0.1270518700
2,229057,2,0.1192529148,0.1265069594
2,227233,2,0.1110135846,0.1263382912
2,227834,2,0.0800326157,0.1263140383
2,229205,2,0.0800183314,0.1262459826
2,227988,2,0.1053544218,0.1253117919
2,227550,2,0.1040197870,0.1250964176
2,228953,2,0.0848285392,0.1239512777
2,223413,2,0.1171225168,0.1232075791
2,229075,2,0.1063782324,0.1232075791
2,226941,2,0.1178227545,0.1222673758
2,228917,2,0.1192341651,0.1214041684
2,223414,2,0.1195655542,0.1210258133
2,229022,2,0.1106832166,0.1201890757
2,228475,2,0.1099160972,0.1200693573
2,229209,2,0.1155528461,0.1196186125
2,223409,2,0.1144774961,0.1194907143
2,229189,2,0.1139571815,0.1189746105
2,229116,2,0.1130601991,0.1187622973
2,228486,2,0.0993605184,0.1177074413
2,228542,2,0.1166751080,0.1175794303
2,223217,2,0.1074678156,0.1169883555
2,223321,2,0.1127166300,0.1169883555
2,227783,2,0.0919742583,0.1167577687
2,228912,2,0.1016616931,0.1166349273
2,225573,2,0.1055512085,0.1162031770
2,223367,2,0.1038132379,0.1159459461
2,228232,2,0.1037615090,0.1149256059
2,229193,2,0.0995269939,0.1138884317
2,227692,2,0.1086777435,0.1129635518
2,228446,2,0.0807931785,0.1126678536
2,227028,2,0.1015472507,0.1126338556
2,227831,2,0.1047139486,0.1124324609
2,228421,2,0.0777472995,0.1113577223
2,225905,2,0.1071019829,0.1109564447
2,228340,2,0.1055359902,0.1109171347
2,227396,2,0.0982968056,0.1108459949
2,226189,2,0.0900213569,0.1104598343
2,228957,2,0.0997287247,0.1097216266
2,228763,2,0.0855698742,0.1096608639
2,227981,2,0.0805907341,0.1095338613
2,229150,2,0.0968351698,0.1094279361
2,226040,2,0.1016883751,0.1087043981
2,226935,2,0.1073132137,0.1084805846
2,228973,2,0.0582276749,0.1075085764
2,228234,2,0.1054573411,0.1073312151
2,228685,2,0.0820884444,0.1063032572
2,223444,2,0.0932715858,0.1056505263
2,227685,2,0.1046514811,0.1053777143
2,225766,2,0.0928503845,0.1040280150
2,228876,2,0.0996027362,0.1038415743
2,228334,2,0.0934490350,0.1038014752
2,225601,2,0.0987502124,0.1031871466
2,228922,2,0.0942674400,0.1031727990
2,229001,2,0.0732622864,0.1031181574
2,228251,2,0.0763640837,0.1029578477
2,228714,2,0.0738510308,0.1027856810
2,226336,2,0.0699587812,0.1026105161
2,227797,2,0.0924376723,0.1018580550
2,229114,2,0.0571842856,0.1015427758
2,226842,2,0.0947116698,0.1013617386
2,227172,2,0.0979893702,0.1010318439
2,223000,2,0.0548926871,0.1007445574
2,224985,2,0.0849679801,0.0994866103
2,227410,2,0.0872108425,0.0988075307
2,225562,2,0.0735124226,0.0977549527
2,226854,2,0.0937547425,0.0957934908
2,228018,2,0.0771085223,0.0953638981
2,228459,2,0.0863572460,0.0943132781
2,225934,2,0.0694813849,0.0928878161
2,228094,2,0.0812782223,0.0916261623
2,228842,2,0.0403749144,0.0895854475
2,227357,2,0.0596513027,0.0869962115
2,225912,2,0.0812484776,0.0841594325
2,227120,2,0.0505203209,0.0797445998
2,229107,2,0.0601517707,0.0785586590
2,223366,2,0.0590583126,0.0660284356
2,226135,2,0.0519278094,0.0651468116
2,228008,2,0.0597469249,0.0608158253
2,228642,2,0.0419332056,0.0438833724
2,223923,2,0.0013504273,0.0437355093
2,228940,2,0.0368566669,0.0436702768
2,223920,2,0.0411115434,0.0414828686
2,227109,2,0.0252593661,0.0380954383
2,226838,1,0.1470132569,0.1470132569
2,227177,1,0.1330114788,0.1330114788
2,226023,1,0.1293982999,0.1293982999
2,228215,1,0.1279953951,0.1279953951
2,223153,1,0.1277550481,0.1277550481
2,229121,1,0.1276708427,0.1276708427
2,229331,1,0.1271140575,0.1271140575
2,228479,1,0.1254356558,0.1254356558
2,227669,1,0.1232075791,0.1232075791
2,228711,1,0.1227339407,0.1227339407
2,227666,1,0.1226637991,0.1226637991
2,228470,1,0.1226637991,0.1226637991
2,228730,1,0.1225032508,0.1225032508
2,226190,1,0.1220436340,0.1220436340
2,226329,1,0.1218768546,0.1218768546
2,223320,1,0.1217163418,0.1217163418
2,228218,1,0.1212018241,0.1212018241
2,229078,1,0.1207762077,0.1207762077
2,224015,1,0.1205654740,0.1205654740
2,226262,1,0.1201890757,0.1201890757
2,223207,1,0.1201537024,0.1201537024
2,227246,1,0.1200693573,0.1200693573
2,228545,1,0.1196819892,0.1196819892
2,228248,1,0.1196176385,0.1196176385
2,227196,1,0.1192805249,0.1192805249
2,228772,1,0.1192729473,0.1192729473
2,227499,1,0.1188084086,0.1188084086
2,228403,1,0.1186844206,0.1186844206
2,229313,1,0.1185262255,0.1185262255
2,228579,1,0.1184678777,0.1184678777
2,229072,1,0.1183510164,0.1183510164
2,228716,1,0.1183376765,0.1183376765
2,226760,1,0.1180271208,0.1180271208
2,228633,1,0.1174803913,0.1174803913
2,228199,1,0.1173453480,0.1173453480
2,226423,1,0.1171820319,0.1171820319
2,223113,1,0.1170638629,0.1170638629
2,228719,1,0.1169987646,0.1169987646
2,228628,1,0.1169160869,0.1169160869
2,226739,1,0.1165413459,0.1165413459
2,223046,1,0.1164121005,0.1164121005
2,227101,1,0.1163232625,0.1163232625
2,223323,1,0.1162679536,0.1162679536
2,228918,1,0.1161986164,0.1161986164
2,227140,1,0.1160559732,0.1160559732
2,229032,1,0.1156505372,0.1156505372
2,228398,1,0.1155767298,0.1155767298
2,227055,1,0.1155315367,0.1155315367
2,228746,1,0.1149256059,0.1149256059
2,227623,1,0.1149086016,0.1149086016
2,229268,1,0.1148899843,0.1148899843
2,227505,1,0.1148235550,0.1148235550
2,227874,1,0.1147015872,0.1147015872
2,228919,1,0.1145336231,0.1145336231
2,223243,1,0.1142717314,0.1142717314
2,229182,1,0.1141970654,0.1141970654
2,228382,1,0.1137504889,0.1137504889
2,226516,1,0.1137166222,0.1137166222
2,225602,1,0.1137144640,0.1137144640
2,228078,1,0.1136696935,0.1136696935
2,228698,1,0.1130096912,0.1130096912
2,226242,1,0.1129899919,0.1129899919
2,226029,1,0.1129495427,0.1129495427
2,225111,1,0.1128655632,0.1128655632
2,222995,1,0.1126699183,0.1126699183
2,229100,1,0.1124327779,0.1124327779
2,223325,1,0.1123745706,0.1123745706
2,228204,1,0.1122602577,0.1122602577
2,227960,1,0.1120621228,0.1120621228
2,229212,1,0.1119397680,0.1119397680
2,226770,1,0.1117009184,0.1117009184
2,226246,1,0.1116236335,0.1116236335
2,226595,1,0.1113780340,0.1113780340
2,228016,1,0.1113780340,0.1113780340
2,223216,1,0.1112565263,0.1112565263
2,223346,1,0.1112086701,0.1112086701
2,222861,1,0.1111584228,0.1111584228
2,228562,1,0.1111327616,0.1111327616
2,223024,1,0.1110995882,0.1110995882
2,229013,1,0.1109966544,0.1109966544
2,226776,1,0.1109564447,0.1109564447
2,228409,1,0.1109564447,0.1109564447
2,226754,1,0.1107359987,0.1107359987
2,228563,1,0.1107117946,0.1107117946
2,228906,1,0.1106779638,0.1106779638
2,226865,1,0.1106077565,0.1106077565
2,229323,1,0.1105874578,0.1105874578
2,229324,1,0.1104435867,0.1104435867
2,227159,1,0.1104182845,0.1104182845
2,227262,1,0.1104160392,0.1104160392
2,222869,1,0.1102740325,0.1102740325
2,226346,1,0.1100084275,0.1100084275
2,226548,1,0.1100081546,0.1100081546
2,228690,1,0.1097989760,0.1097989760
2,229225,1,0.1097621734,0.1097621734
2,229076,1,0.1096779704,0.1096779704
2,229195,1,0.1095639343,0.1095639343
2,225884,1,0.1092723689,0.1092723689
2,228627,1,0.1092529723,0.1092529723
2,228432,1,0.1092233217,0.1092233217
2,228114,1,0.1092007851,0.1092007851
2,228014,1,0.1091123081,0.1091123081
2,228625,1,0.1087508712,0.1087508712
2,228418,1,0.1087043981,0.1087043981
2,228044,1,0.1085232968,0.1085232968
2,228987,1,0.1084449045,0.1084449045
2,228913,1,0.1083795397,0.1083795397
2,223273,1,0.1082178665,0.1082178665
2,229321,1,0.1082158341,0.1082158341
2,227952,1,0.1081085602,0.1081085602
2,226554,1,0.1079626955,0.1079626955
2,227583,1,0.1079430006,0.1079430006
2,223261,1,0.1078777035,0.1078777035
2,228676,1,0.1073312151,0.1073312151
2,222961,1,0.1069815402,0.1069815402
2,227734,1,0.1066496942,0.1066496942
2,227804,1,0.1065047124,0.1065047124
2,227155,1,0.1064792673,0.1064792673
2,222993,1,0.1064232899,0.1064232899
2,227192,1,0.1060995914,0.1060995914
2,226938,1,0.1060571812,0.1060571812
2,227616,1,0.1060426073,0.1060426073
2,226707,1,0.1058742896,0.1058742896
2,229188,1,0.1057335521,0.1057335521
2,228280,1,0.1056784153,0.1056784153
2,227199,1,0.1056505263,0.1056505263
2,229288,1,0.1056131070,0.1056131070
2,223333,1,0.1055514142,0.1055514142
2,228929,1,0.1054194172,0.1054194172
2,229208,1,0.1054030001,0.1054030001
2,225814,1,0.1053856611,0.1053856611
2,229110,1,0.1051208153,0.1051208153
2,227872,1,0.1050974131,0.1050974131
2,224592,1,0.1050904004,0.1050904004
2,226203,1,0.1050507927,0.1050507927
2,228689,1,0.1050063685,0.1050063685
2,227639,1,0.1048589213,0.1048589213
2,229187,1,0.1047930813,0.1047930813
2,225729,1,0.1047635054,0.1047635054
2,227509,1,0.1047458001,0.1047458001
2,228592,1,0.1046623691,0.1046623691
2,228626,1,0.1045569420,0.1045569420
2,225765,1,0.1045461982,0.1045461982
2,227898,1,0.1044906119,0.1044906119
2,228981,1,0.1044906119,0.1044906119
2,228584,1,0.1044642215,0.1044642215
2,222540,1,0.1044529935,0.1044529935
2,222735,1,0.1043611143,0.1043611143
2,227150,1,0.1042784214,0.1042784214
2,229174,1,0.1042705703,0.1042705703
2,226807,1,0.1041207262,0.1041207262
2,223004,1,0.1040618981,0.1040618981
2,229148,1,0.1040137869,0.1040137869
2,228948,1,0.1038335963,0.1038335963
2,227141,1,0.1035527127,0.1035527127
2,223085,1,0.1033235788,0.1033235788
2,228996,1,0.1032784979,0.1032784979
2,227151,1,0.1032394442,0.1032394442
2,228271,1,0.1032380253,0.1032380253
2,225728,1,0.1031950682,0.1031950682
2,227118,1,0.1031172898,0.1031172898
2,228133,1,0.1029609442,0.1029609442
2,228449,1,0.1028402817,0.1028402817
2,228548,1,0.1025242187,0.1025242187
2,228503,1,0.1024500877,0.1024500877
2,227940,1,0.1022553548,0.1022553548
2,225917,1,0.1021342122,0.1021342122
2,227753,1,0.1019925106,0.1019925106
2,223410,1,0.1017321178,0.1017321178
2,228820,1,0.1016082804,0.1016082804
2,227980,1,0.1015534259,0.1015534259
2,228354,1,0.1015430896,0.1015430896
2,227324,1,0.1015391445,0.1015391445
2,228279,1,0.1013847362,0.1013847362
2,228193,1,0.1013617386,0.1013617386
2,225975,1,0.1011260400,0.1011260400
2,226070,1,0.1011260400,0.1011260400
2,223317,1,0.1010682556,0.1010682556
2,228885,1,0.1008606716,0.1008606716
2,227365,1,0.1007433663,0.1007433663
2,228132,1,0.1007329537,0.1007329537
2,228937,1,0.1004973820,0.1004973820
2,229234,1,0.1004454553,0.1004454553
2,228778,1,0.1004231728,0.1004231728
2,228268,1,0.1004132628,0.1004132628
2,222475,1,0.1002305072,0.1002305072
2,228139,1,0.1001046101,0.1001046101
2,222539,1,0.0996513516,0.0996513516
2,226821,1,0.0993460480,0.0993460480
2,227770,1,0.0992245512,0.0992245512
2,229151,1,0.0989589244,0.0989589244
2,227810,1,0.0988863225,0.0988863225
2,227805,1,0.0988033032,0.0988033032
2,227077,1,0.0986761359,0.0986761359
2,228644,1,0.0985479923,0.0985479923
2,222408,1,0.0985280693,0.0985280693
2,227835,1,0.0984438409,0.0984438409
2,227449,1,0.0984145701,0.0984145701
2,228758,1,0.0984145701,0.0984145701
2,225867,1,0.0981842850,0.0981842850
2,223316,1,0.0981233879,0.0981233879
2,228464,1,0.0981182547,0.0981182547
2,225797,1,0.0977472526,0.0977472526
2,228244,1,0.0976800323,0.0976800323
2,227139,1,0.0975867743,0.0975867743
2,225813,1,0.0975050641,0.0975050641
2,227070,1,0.0969496914,0.0969496914
2,226929,1,0.0963532277,0.0963532277
2,228755,1,0.0962556079,0.0962556079
2,225939,1,0.0962307006,0.0962307006
2,227864,1,0.0957911092,0.0957911092
2,226609,1,0.0952823914,0.0952823914
2,229262,1,0.0952691228,0.0952691228
2,222771,1,0.0942543561,0.0942543561
2,226493,1,0.0941698217,0.0941698217
2,227154,1,0.0941698217,0.0941698217
2,229267,1,0.0937988058,0.0937988058
2,225737,1,0.0935897231,0.0935897231
2,228448,1,0.0933991589,0.0933991589
2,228511,1,0.0929561011,0.0929561011
2,226691,1,0.0925890605,0.0925890605
2,229068,1,0.0925138248,0.0925138248
2,229024,1,0.0922496319,0.0922496319
2,226136,1,0.0921926524,0.0921926524
2,226558,1,0.0919766068,0.0919766068
2,223147,1,0.0918935594,0.0918935594
2,228849,1,0.0918158643,0.0918158643
2,228309,1,0.0916805297,0.0916805297
2,225091,1,0.0915998363,0.0915998363
2,223283,1,0.0914635219,0.0914635219
2,228956,1,0.0906046277,0.0906046277
2,227762,1,0.0905183891,0.0905183891
2,228343,1,0.0904929482,0.0904929482
2,225817,1,0.0904557525,0.0904557525
2,228373,1,0.0903056407,0.0903056407
2,229334,1,0.0902924619,0.0902924619
2,228229,1,0.0902879886,0.0902879886
2,224775,1,0.0900951235,0.0900951235
2,228955,1,0.0896649837,0.0896649837
2,222874,1,0.0896102122,0.0896102122
2,228034,1,0.0895652330,0.0895652330
2,227448,1,0.0890470992,0.0890470992
2,224256,1,0.0880956339,0.0880956339
2,226668,1,0.0879823995,0.0879823995
2,227102,1,0.0878048611,0.0878048611
2,228249,1,0.0871145933,0.0871145933
2,228693,1,0.0868863843,0.0868863843
2,225764,1,0.0865030159,0.0865030159
2,228861,1,0.0863552753,0.0863552753
2,228478,1,0.0860629637,0.0860629637
2,222924,1,0.0857476162,0.0857476162
2,228440,1,0.0857312056,0.0857312056
2,226747,1,0.0855934057,0.0855934057
2,227518,1,0.0853421580,0.0853421580
2,226264,1,0.0852009952,0.0852009952
2,228923,1,0.0849382904,0.0849382904
2,225771,1,0.0846531898,0.0846531898
2,229163,1,0.0846291803,0.0846291803
2,227033,1,0.0844761548,0.0844761548
2,227116,1,0.0835317646,0.0835317646
2,227030,1,0.0829095869,0.0829095869
2,224170,1,0.0827947234,0.0827947234
2,223146,1,0.0826945855,0.0826945855
2,223248,1,0.0826945855,0.0826945855
2,226132,1,0.0826738930,0.0826738930
2,227300,1,0.0822453329,0.0822453329
2,227902,1,0.0807645631,0.0807645631
2,228519,1,0.0804315662,0.0804315662
2,223262,1,0.0800132975,0.0800132975
2,225984,1,0.0792570445,0.0792570445
2,229026,1,0.0792173028,0.0792173028
2,227719,1,0.0791870017,0.0791870017
2,225365,1,0.0790448999,0.0790448999
2,225786,1,0.0789357622,0.0789357622
2,224128,1,0.0784879971,0.0784879971
2,226073,1,0.0783005714,0.0783005714
2,227441,1,0.0776213098,0.0776213098
2,228669,1,0.0774774629,0.0774774629
2,226356,1,0.0770197135,0.0770197135
2,227114,1,0.0754264528,0.0754264528
2,229176,1,0.0736232428,0.0736232428
2,222959,1,0.0723546630,0.0723546630
2,226924,1,0.0722758758,0.0722758758
2,225283,1,0.0695525979,0.0695525979
2,226926,1,0.0691073270,0.0691073270
2,226853,1,0.0690505020,0.0690505020
2,225369,1,0.0687993360,0.0687993360
2,223039,1,0.0667885088,0.0667885088
2,225762,1,0.0651645064,0.0651645064
2,224171,1,0.0650154700,0.0650154700
2,229123,1,0.0649293493,0.0649293493
2,226114,1,0.0638674555,0.0638674555
2,223002,1,0.0629556656,0.0629556656
2,226922,1,0.0624196665,0.0624196665
2,222929,1,0.0613149588,0.0613149588
2,223043,1,0.0609447321,0.0609447321
2,226327,1,0.0608467667,0.0608467667
2,226245,1,0.0603703978,0.0603703978
2,229079,1,0.0583640475,0.0583640475
2,225267,1,0.0582522780,0.0582522780
2,223191,1,0.0576765990,0.0576765990
2,228252,1,0.0568775941,0.0568775941
2,229029,1,0.0567013196,0.0567013196
2,228945,1,0.0560487480,0.0560487480
2,223155,1,0.0549092980,0.0549092980
2,226828,1,0.0538863483,0.0538863483
2,228776,1,0.0520801061,0.0520801061
2,229206,1,0.0515246093,0.0515246093
2,226844,1,0.0513377090,0.0513377090
2,228390,1,0.0504562116,0.0504562116
2,229316,1,0.0502836919,0.0502836919
2,225942,1,0.0502513838,0.0502513838
2,228639,1,0.0477995529,0.0477995529
2,226286,1,0.0464636867,0.0464636867
2,227539,1,0.0456136310,0.0456136310
2,227548,1,0.0452402300,0.0452402300
2,223007,1,0.0450869073,0.0450869073
2,227335,1,0.0437271616,0.0437271616
2,229010,1,0.0435070406,0.0435070406
2,227720,1,0.0431617468,0.0431617468
2,228161,1,0.0423185868,0.0423185868
2,229135,1,0.0420355561,0.0420355561
2,229108,1,0.0418487522,0.0418487522
2,227106,1,0.0408365617,0.0408365617
2,227117,1,0.0407857012,0.0407857012
2,228041,1,0.0400548950,0.0400548950
2,228433,1,0.0398695833,0.0398695833
2,223922,1,0.0390918485,0.0390918485
2,226600,1,0.0385349631,0.0385349631
2,227480,1,0.0378270240,0.0378270240
2,226348,1,0.0364039288,0.0364039288
2,229111,1,0.0357668478,0.0357668478
2,229219,1,0.0356443877,0.0356443877
2,227832,1,0.0352623750,0.0352623750
2,222589,1,0.0347101753,0.0347101753
2,228258,1,0.0344991386,0.0344991386
2,228175,1,0.0344015526,0.0344015526
2,227995,1,0.0342621476,0.0342621476
2,228188,1,0.0342140152,0.0342140152
2,228645,1,0.0334163796,0.0334163796
2,227355,1,0.0328909091,0.0328909091
2,227511,1,0.0323966330,0.0323966330
2,222769,1,0.0321754108,0.0321754108
2,227564,1,0.0315067521,0.0315067521
2,228447,1,0.0310901790,0.0310901790
2,229310,1,0.0310901630,0.0310901630
2,228843,1,0.0309452541,0.0309452541
2,227974,1,0.0301964066,0.0301964066
2,222770,1,0.0295360347,0.0295360347
2,228330,1,0.0293354559,0.0293354559
2,222878,1,0.0291278171,0.0291278171
2,223919,1,0.0277471110,0.0277471110
2,228277,1,0.0275339615,0.0275339615
2,225203,1,0.0250323911,0.0250323911
2,227751,1,0.0247779093,0.0247779093
2,227447,1,0.0242339142,0.0242339142
2,228925,1,0.0239591741,0.0239591741
2,229113,1,0.0211919221,0.0211919221
2,228844,1,0.0203231752,0.0203231752
2,223365,1,0.0201190218,0.0201190218
2,225311,1,0.0179942280,0.0179942280
2,229293,1,0.0177011341,0.0177011341
2,223028,1,0.0163931675,0.0163931675
2,227442,1,0.0161501686,0.0161501686
2,228647,1,0.0150701971,0.0150701971
2,228938,1,0.0132292491,0.0132292491
2,223106,1,0.0111945495,0.0111945495
2,227828,1,0.0083554685,0.0083554685
2,228168,1,0.0011697502,0.0011697502
2,223198,1,-0.0005062764,-0.0005062764
2,228000,1,-0.0021297506,-0.0021297506
2,227774,1,-0.0022627973,-0.0022627973
2,229040,1,-0.0094959855,-0.0094959855
2,227984,1,-0.0106494874,-0.0106494874
