# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn4.csv
# molecules_analyzed: 6746
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,204255,2,0.1046153031,0.1046365043
1,188514,2,0.0922777037,0.1045298550
1,178660,2,0.0855580549,0.1044936710
1,212332,2,0.1018449559,0.1042929652
1,210585,2,0.0997714201,0.1042336183
1,178779,2,0.0657692932,0.1042259979
1,198433,2,0.1000919227,0.1041438565
1,199453,2,0.0854193383,0.1041155159
1,211920,2,0.0854167612,0.1041069769
1,218132,2,0.0660481369,0.1038654369
1,198637,2,0.0910305190,0.1038210159
1,179283,2,0.0999053664,0.1038043064
1,192238,2,0.1017719495,0.1036747513
1,191852,2,0.0863370704,0.1035913343
1,198618,2,0.0996143549,0.1035301327
1,199046,2,0.0992499097,0.1034712688
1,208397,2,0.1031625746,0.1033953485
1,191426,2,0.0885761933,0.1033710945
1,210378,2,0.0969988781,0.1031929810
1,209898,2,0.0961395996,0.1031456166
1,210029,2,0.0949635396,0.1031172898
1,215906,2,0.0996612255,0.1029260969
1,198441,2,0.1020525453,0.1028692921
1,186575,2,0.0899324082,0.1027460545
1,191962,2,0.0927265494,0.1027098447
1,181645,2,0.0981624518,0.1026090297
1,179229,2,0.0957028534,0.1025389588
1,211560,2,0.0956692920,0.1021329964
1,201259,2,0.0977998220,0.1020317388
1,195076,2,0.0986420463,0.1020063190
1,195296,2,0.0992691298,0.1019012805
1,205038,2,0.0976802920,0.1014848960
1,191278,2,0.0830735281,0.1011408724
1,208092,2,0.0703684414,0.1010594070
1,199040,2,0.0840877611,0.1010028379
1,210111,2,0.0843103779,0.1004590405
1,217666,2,0.0923349635,0.1000674682
1,200140,2,0.0934211817,0.0999027093
1,211570,2,0.0869194815,0.0998583322
1,176504,2,0.0949593761,0.0995071867
1,178607,2,0.0968415679,0.0994541333
1,185822,2,0.0923343029,0.0986688137
1,211855,2,0.0873725678,0.0983313938
1,188178,2,0.0966168900,0.0981010429
1,188766,2,0.0874479244,0.0980339361
1,200101,2,0.0908029452,0.0978266373
1,190601,2,0.0707452310,0.0977549527
1,218062,2,0.0970767653,0.0975119194
1,205321,2,0.0961890376,0.0974969650
1,185765,2,0.0950860495,0.0966002226
1,198823,2,0.0903465175,0.0965663890
1,188338,2,0.0913992687,0.0958934036
1,188598,2,0.0721395903,0.0958608633
1,195714,2,0.0484805955,0.0957914407
1,196133,2,0.0938801762,0.0957577902
1,211951,2,0.0924148468,0.0948273823
1,188780,2,0.0906130734,0.0946675340
1,214418,2,0.0654796702,0.0944385752
1,183482,2,-249.9238238740,0.0942383913
1,192125,2,0.0914768185,0.0942009209
1,200132,2,0.0939572050,0.0939682735
1,205259,2,0.0878164036,0.0925362124
1,211912,2,0.0897318250,0.0914979553
1,208856,2,0.0807846837,0.0912669081
1,191900,2,0.0908184171,0.0911951347
1,191785,2,0.0899891571,0.0907928212
1,176563,2,0.0576481492,0.0905183891
1,191648,2,0.0884026476,0.0902919873
1,210294,2,0.0751879324,0.0898500681
1,198430,2,0.0894202075,0.0897223028
1,212055,2,0.0477970576,0.0893458834
1,210291,2,0.0842363642,0.0856780050
1,186179,2,0.0827793947,0.0854855006
1,192503,2,0.0632386248,0.0844761548
1,210290,2,0.0794528315,0.0830172896
1,191991,2,0.0787976766,0.0803015996
1,191800,2,-249.9268939188,0.0786443881
1,220586,2,0.0725194132,0.0784012139
1,213484,2,0.0655636332,0.0776213098
1,184653,2,0.0758148783,0.0762210556
1,195190,2,0.0690665672,0.0726616193
1,195273,2,0.0415705198,0.0651468116
1,188167,2,0.0473370942,0.0578612219
1,182019,2,0.0452514654,0.0574450505
1,177177,2,0.0512681589,0.0520801061
1,215474,2,0.0441808705,0.0492698926
1,217491,2,0.0400261127,0.0453420502
1,208874,2,0.0334462838,0.0441368766
1,194805,2,0.0333990928,0.0344015526
1,192490,2,0.0172130689,0.0203231752
1,218436,2,-0.0078161206,-0.0010971552
1,185946,1,0.1386373341,0.1386373341
1,180561,1,0.1319901588,0.1319901588
1,218170,1,0.1310384654,0.1310384654
1,192577,1,0.1307278514,0.1307278514
1,183175,1,0.1305503383,0.1305503383
1,181655,1,0.1301007929,0.1301007929
1,188061,1,0.1300022548,0.1300022548
1,198635,1,0.1296763991,0.1296763991
1,220970,1,0.1295485667,0.1295485667
1,190532,1,0.1295472383,0.1295472383
1,211520,1,0.1294856731,0.1294856731
1,218410,1,0.1292519297,0.1292519297
1,210718,1,0.1290691238,0.1290691238
1,212002,1,0.1288089972,0.1288089972
1,176632,1,0.1288080486,0.1288080486
1,220341,1,0.1280606321,0.1280606321
1,182792,1,0.1278673536,0.1278673536
1,179028,1,0.1278420524,0.1278420524
1,185821,1,0.1277405607,0.1277405607
1,181246,1,0.1272020251,0.1272020251
1,207984,1,0.1271017551,0.1271017551
1,188324,1,0.1270176549,0.1270176549
1,194050,1,0.1264886508,0.1264886508
1,211959,1,0.1264258289,0.1264258289
1,199083,1,0.1257489103,0.1257489103
1,209228,1,0.1251962543,0.1251962543
1,179016,1,0.1251063917,0.1251063917
1,174676,1,0.1249733170,0.1249733170
1,179579,1,0.1245237248,0.1245237248
1,218064,1,0.1238076256,0.1238076256
1,188730,1,0.1236289584,0.1236289584
1,192413,1,0.1236289584,0.1236289584
1,210598,1,0.1234987622,0.1234987622
1,184816,1,0.1234262824,0.1234262824
1,185703,1,0.1232075791,0.1232075791
1,188352,1,0.1232075791,0.1232075791
1,194947,1,0.1231598601,0.1231598601
1,188342,1,0.1231018148,0.1231018148
1,210422,1,0.1230698129,0.1230698129
1,194958,1,0.1229268394,0.1229268394
1,198905,1,0.1228459960,0.1228459960
1,178964,1,0.1227778702,0.1227778702
1,198073,1,0.1225788506,0.1225788506
1,191468,1,0.1224958176,0.1224958176
1,197644,1,0.1224640409,0.1224640409
1,195643,1,0.1223591295,0.1223591295
1,196613,1,0.1222372452,0.1222372452
1,183111,1,0.1222254648,0.1222254648
1,195472,1,0.1218156625,0.1218156625
1,176994,1,0.1216478348,0.1216478348
1,211657,1,0.1215503539,0.1215503539
1,197140,1,0.1213977596,0.1213977596
1,186589,1,0.1211859571,0.1211859571
1,220575,1,0.1211506248,0.1211506248
1,211464,1,0.1211091781,0.1211091781
1,192946,1,0.1210775904,0.1210775904
1,206060,1,0.1206436479,0.1206436479
1,217976,1,0.1206159106,0.1206159106
1,217614,1,0.1204664910,0.1204664910
1,218255,1,0.1204588413,0.1204588413
1,195958,1,0.1203858311,0.1203858311
1,192088,1,0.1202748389,0.1202748389
1,193570,1,0.1202238297,0.1202238297
1,198580,1,0.1202168047,0.1202168047
1,212081,1,0.1201148406,0.1201148406
1,214548,1,0.1201054275,0.1201054275
1,179026,1,0.1200771046,0.1200771046
1,205690,1,0.1200186287,0.1200186287
1,195178,1,0.1195491662,0.1195491662
1,183163,1,0.1194741413,0.1194741413
1,188316,1,0.1193013658,0.1193013658
1,211301,1,0.1192067713,0.1192067713
1,209231,1,0.1191146821,0.1191146821
1,190566,1,0.1190147549,0.1190147549
1,195416,1,0.1189980464,0.1189980464
1,195967,1,0.1189227427,0.1189227427
1,211933,1,0.1188526762,0.1188526762
1,194449,1,0.1187897611,0.1187897611
1,192820,1,0.1187742501,0.1187742501
1,178755,1,0.1185737501,0.1185737501
1,191670,1,0.1185487198,0.1185487198
1,195125,1,0.1185474923,0.1185474923
1,181162,1,0.1185247647,0.1185247647
1,192866,1,0.1183298200,0.1183298200
1,216375,1,0.1183194697,0.1183194697
1,216370,1,0.1181858049,0.1181858049
1,192731,1,0.1181596828,0.1181596828
1,208512,1,0.1181341790,0.1181341790
1,188727,1,0.1180462030,0.1180462030
1,173722,1,0.1180294504,0.1180294504
1,216938,1,0.1180269818,0.1180269818
1,195012,1,0.1179212661,0.1179212661
1,188143,1,0.1178820853,0.1178820853
1,217981,1,0.1178327231,0.1178327231
1,179450,1,0.1177593780,0.1177593780
1,188396,1,0.1175474405,0.1175474405
1,198404,1,0.1175091050,0.1175091050
1,210137,1,0.1174443771,0.1174443771
1,212371,1,0.1173299786,0.1173299786
1,211970,1,0.1171142070,0.1171142070
1,198612,1,0.1170782083,0.1170782083
1,179032,1,0.1170232061,0.1170232061
1,196328,1,0.1169987646,0.1169987646
1,179438,1,0.1169774696,0.1169774696
1,178975,1,0.1169160869,0.1169160869
1,214953,1,0.1168925982,0.1168925982
1,174877,1,0.1168878810,0.1168878810
1,177202,1,0.1168864682,0.1168864682
1,179031,1,0.1168152031,0.1168152031
1,205318,1,0.1166994259,0.1166994259
1,191336,1,0.1166983902,0.1166983902
1,188318,1,0.1166028562,0.1166028562
1,215696,1,0.1165337346,0.1165337346
1,204963,1,0.1163532233,0.1163532233
1,196415,1,0.1163495708,0.1163495708
1,211735,1,0.1161805649,0.1161805649
1,208315,1,0.1161359813,0.1161359813
1,210274,1,0.1161344862,0.1161344862
1,179191,1,0.1160744740,0.1160744740
1,199231,1,0.1160559732,0.1160559732
1,179476,1,0.1160133268,0.1160133268
1,195412,1,0.1159395218,0.1159395218
1,218103,1,0.1158744925,0.1158744925
1,211455,1,0.1158100651,0.1158100651
1,220739,1,0.1155325174,0.1155325174
1,188449,1,0.1154380468,0.1154380468
1,182921,1,0.1154244959,0.1154244959
1,214944,1,0.1153278161,0.1153278161
1,188313,1,0.1153123975,0.1153123975
1,178689,1,0.1152768550,0.1152768550
1,210169,1,0.1152228092,0.1152228092
1,200163,1,0.1151049894,0.1151049894
1,202875,1,0.1150262952,0.1150262952
1,198680,1,0.1150043089,0.1150043089
1,195452,1,0.1148776958,0.1148776958
1,195188,1,0.1147560938,0.1147560938
1,218510,1,0.1146754565,0.1146754565
1,198734,1,0.1146294661,0.1146294661
1,180871,1,0.1146046973,0.1146046973
1,178019,1,0.1145817737,0.1145817737
1,202948,1,0.1145609170,0.1145609170
1,211348,1,0.1145162755,0.1145162755
1,199002,1,0.1143116401,0.1143116401
1,195182,1,0.1143061613,0.1143061613
1,188221,1,0.1142380393,0.1142380393
1,198582,1,0.1141944809,0.1141944809
1,214419,1,0.1141756014,0.1141756014
1,191983,1,0.1141323095,0.1141323095
1,192758,1,0.1140448932,0.1140448932
1,199029,1,0.1139296863,0.1139296863
1,192030,1,0.1139291674,0.1139291674
1,191629,1,0.1139261831,0.1139261831
1,181000,1,0.1138884317,0.1138884317
1,205695,1,0.1138282269,0.1138282269
1,195164,1,0.1138117627,0.1138117627
1,181111,1,0.1136376920,0.1136376920
1,188464,1,0.1136116100,0.1136116100
1,218162,1,0.1136091933,0.1136091933
1,201350,1,0.1135936546,0.1135936546
1,207986,1,0.1135827366,0.1135827366
1,179541,1,0.1135804747,0.1135804747
1,191711,1,0.1135415706,0.1135415706
1,179021,1,0.1134400368,0.1134400368
1,185950,1,0.1134364098,0.1134364098
1,185943,1,0.1133777082,0.1133777082
1,191424,1,0.1133749381,0.1133749381
1,207989,1,0.1133070202,0.1133070202
1,182219,1,0.1132964463,0.1132964463
1,208141,1,0.1132876542,0.1132876542
1,177974,1,0.1132387233,0.1132387233
1,203747,1,0.1132279768,0.1132279768
1,201315,1,0.1131884769,0.1131884769
1,178737,1,0.1131536094,0.1131536094
1,217979,1,0.1131535038,0.1131535038
1,195547,1,0.1131507414,0.1131507414
1,192645,1,0.1131078238,0.1131078238
1,179589,1,0.1131015279,0.1131015279
1,191454,1,0.1130028764,0.1130028764
1,205961,1,0.1129941321,0.1129941321
1,175299,1,0.1129669011,0.1129669011
1,178775,1,0.1129661834,0.1129661834
1,193018,1,0.1129150598,0.1129150598
1,198289,1,0.1128915220,0.1128915220
1,186128,1,0.1128683443,0.1128683443
1,205260,1,0.1128226441,0.1128226441
1,186256,1,0.1127991052,0.1127991052
1,191431,1,0.1127768244,0.1127768244
1,197409,1,0.1127609334,0.1127609334
1,211525,1,0.1127338193,0.1127338193
1,217292,1,0.1126220524,0.1126220524
1,214486,1,0.1126179475,0.1126179475
1,189640,1,0.1125463607,0.1125463607
1,185802,1,0.1125393743,0.1125393743
1,195469,1,0.1124701932,0.1124701932
1,220368,1,0.1123960590,0.1123960590
1,190588,1,0.1123909497,0.1123909497
1,195187,1,0.1123178589,0.1123178589
1,192531,1,0.1121158426,0.1121158426
1,178751,1,0.1120898724,0.1120898724
1,190196,1,0.1120883780,0.1120883780
1,204996,1,0.1120723259,0.1120723259
1,205649,1,0.1120391587,0.1120391587
1,205381,1,0.1119741120,0.1119741120
1,191227,1,0.1119673109,0.1119673109
1,217612,1,0.1119350344,0.1119350344
1,195161,1,0.1118170998,0.1118170998
1,176996,1,0.1118027762,0.1118027762
1,218213,1,0.1117749707,0.1117749707
1,191321,1,0.1117420165,0.1117420165
1,217235,1,0.1114458821,0.1114458821
1,186158,1,0.1114120118,0.1114120118
1,178766,1,0.1114088631,0.1114088631
1,178626,1,0.1113846820,0.1113846820
1,195683,1,0.1113582917,0.1113582917
1,198415,1,0.1113545440,0.1113545440
1,205315,1,0.1113221225,0.1113221225
1,204978,1,0.1112124868,0.1112124868
1,203727,1,0.1112048986,0.1112048986
1,176628,1,0.1111938315,0.1111938315
1,192497,1,0.1111777814,0.1111777814
1,195524,1,0.1111002157,0.1111002157
1,211977,1,0.1110964107,0.1110964107
1,192735,1,0.1110790753,0.1110790753
1,211902,1,0.1110040858,0.1110040858
1,177450,1,0.1109887872,0.1109887872
1,195170,1,0.1109564447,0.1109564447
1,212261,1,0.1109547587,0.1109547587
1,179027,1,0.1109438851,0.1109438851
1,211367,1,0.1109141603,0.1109141603
1,217659,1,0.1109001547,0.1109001547
1,211987,1,0.1108256351,0.1108256351
1,192502,1,0.1107849258,0.1107849258
1,179215,1,0.1106572060,0.1106572060
1,218397,1,0.1106229032,0.1106229032
1,215995,1,0.1106033434,0.1106033434
1,208244,1,0.1105776321,0.1105776321
1,188523,1,0.1105251059,0.1105251059
1,194964,1,0.1104894834,0.1104894834
1,182941,1,0.1104737625,0.1104737625
1,217328,1,0.1104465399,0.1104465399
1,215440,1,0.1104347868,0.1104347868
1,182609,1,0.1104113474,0.1104113474
1,178418,1,0.1103973907,0.1103973907
1,217510,1,0.1102368121,0.1102368121
1,185783,1,0.1102364915,0.1102364915
1,197457,1,0.1102356967,0.1102356967
1,210356,1,0.1101954679,0.1101954679
1,198814,1,0.1101711959,0.1101711959
1,192132,1,0.1100951271,0.1100951271
1,211397,1,0.1100227571,0.1100227571
1,183241,1,0.1099979367,0.1099979367
1,216365,1,0.1099242875,0.1099242875
1,205957,1,0.1099169220,0.1099169220
1,191260,1,0.1099109029,0.1099109029
1,202904,1,0.1098133288,0.1098133288
1,183209,1,0.1097180518,0.1097180518
1,177204,1,0.1097082521,0.1097082521
1,208545,1,0.1097062254,0.1097062254
1,210264,1,0.1096840934,0.1096840934
1,191345,1,0.1095510781,0.1095510781
1,207431,1,0.1095480834,0.1095480834
1,201662,1,0.1095394641,0.1095394641
1,178784,1,0.1094819929,0.1094819929
1,200121,1,0.1094661443,0.1094661443
1,207147,1,0.1094583598,0.1094583598
1,184291,1,0.1094221115,0.1094221115
1,191584,1,0.1093263017,0.1093263017
1,215430,1,0.1093258793,0.1093258793
1,183043,1,0.1093216181,0.1093216181
1,212362,1,0.1092720750,0.1092720750
1,205100,1,0.1092581794,0.1092581794
1,176750,1,0.1092532889,0.1092532889
1,220973,1,0.1092316168,0.1092316168
1,208480,1,0.1091614813,0.1091614813
1,182922,1,0.1091596335,0.1091596335
1,217473,1,0.1091514006,0.1091514006
1,211434,1,0.1090799337,0.1090799337
1,220797,1,0.1090469900,0.1090469900
1,192022,1,0.1090421962,0.1090421962
1,179053,1,0.1090345746,0.1090345746
1,206177,1,0.1090147446,0.1090147446
1,177203,1,0.1089596301,0.1089596301
1,192407,1,0.1089521590,0.1089521590
1,176763,1,0.1088780981,0.1088780981
1,206366,1,0.1088707989,0.1088707989
1,194301,1,0.1087743139,0.1087743139
1,182927,1,0.1087659597,0.1087659597
1,211916,1,0.1087655170,0.1087655170
1,199014,1,0.1087625531,0.1087625531
1,198616,1,0.1087387383,0.1087387383
1,211941,1,0.1086161037,0.1086161037
1,181629,1,0.1085944548,0.1085944548
1,183162,1,0.1085908592,0.1085908592
1,178879,1,0.1085890588,0.1085890588
1,177338,1,0.1085412034,0.1085412034
1,187109,1,0.1084793921,0.1084793921
1,195497,1,0.1084707913,0.1084707913
1,204971,1,0.1084138310,0.1084138310
1,196131,1,0.1084049658,0.1084049658
1,220792,1,0.1083912041,0.1083912041
1,176582,1,0.1083906765,0.1083906765
1,193015,1,0.1083808023,0.1083808023
1,212443,1,0.1083723818,0.1083723818
1,198465,1,0.1082374270,0.1082374270
1,179030,1,0.1082222518,0.1082222518
1,210025,1,0.1082215802,0.1082215802
1,202874,1,0.1081941853,0.1081941853
1,210273,1,0.1081522429,0.1081522429
1,186187,1,0.1081080758,0.1081080758
1,197586,1,0.1080968712,0.1080968712
1,211277,1,0.1080956601,0.1080956601
1,214956,1,0.1080886981,0.1080886981
1,208431,1,0.1080483709,0.1080483709
1,199031,1,0.1080247884,0.1080247884
1,209241,1,0.1080051194,0.1080051194
1,208816,1,0.1079560038,0.1079560038
1,218200,1,0.1079152856,0.1079152856
1,188435,1,0.1079086018,0.1079086018
1,178770,1,0.1078679391,0.1078679391
1,220577,1,0.1077557038,0.1077557038
1,218114,1,0.1077517048,0.1077517048
1,185873,1,0.1077505636,0.1077505636
1,198072,1,0.1077405793,0.1077405793
1,211755,1,0.1077278209,0.1077278209
1,174721,1,0.1076955616,0.1076955616
1,206218,1,0.1076847672,0.1076847672
1,210293,1,0.1076761180,0.1076761180
1,186114,1,0.1076485389,0.1076485389
1,185827,1,0.1076448845,0.1076448845
1,184508,1,0.1076218650,0.1076218650
1,176507,1,0.1076175318,0.1076175318
1,188187,1,0.1076031303,0.1076031303
1,216609,1,0.1076003146,0.1076003146
1,187064,1,0.1075537066,0.1075537066
1,198347,1,0.1075275327,0.1075275327
1,183129,1,0.1074301672,0.1074301672
1,193846,1,0.1074209622,0.1074209622
1,176520,1,0.1074179044,0.1074179044
1,183117,1,0.1073820165,0.1073820165
1,179378,1,0.1072781707,0.1072781707
1,188579,1,0.1072629917,0.1072629917
1,199038,1,0.1072225892,0.1072225892
1,176371,1,0.1072188063,0.1072188063
1,195877,1,0.1072066685,0.1072066685
1,178682,1,0.1071793914,0.1071793914
1,219798,1,0.1071164825,0.1071164825
1,180974,1,0.1070912878,0.1070912878
1,188141,1,0.1069948592,0.1069948592
1,198790,1,0.1069855839,0.1069855839
1,178812,1,0.1069426669,0.1069426669
1,195971,1,0.1069101274,0.1069101274
1,210590,1,0.1068959799,0.1068959799
1,208291,1,0.1068422457,0.1068422457
1,179447,1,0.1068342859,0.1068342859
1,186232,1,0.1068216975,0.1068216975
1,186609,1,0.1068198860,0.1068198860
1,210049,1,0.1068142410,0.1068142410
1,216439,1,0.1067892365,0.1067892365
1,209558,1,0.1067745231,0.1067745231
1,181231,1,0.1067355316,0.1067355316
1,185660,1,0.1067322039,0.1067322039
1,198457,1,0.1066395952,0.1066395952
1,195650,1,0.1066128654,0.1066128654
1,199147,1,0.1065952778,0.1065952778
1,183506,1,0.1065325865,0.1065325865
1,183073,1,0.1065284510,0.1065284510
1,218054,1,0.1064418554,0.1064418554
1,192504,1,0.1064240116,0.1064240116
1,190250,1,0.1064017642,0.1064017642
1,186537,1,0.1063826498,0.1063826498
1,217489,1,0.1063618105,0.1063618105
1,193386,1,0.1063571131,0.1063571131
1,179197,1,0.1063238037,0.1063238037
1,210126,1,0.1063224697,0.1063224697
1,183128,1,0.1063141460,0.1063141460
1,196597,1,0.1063053297,0.1063053297
1,214979,1,0.1062899776,0.1062899776
1,211573,1,0.1062868983,0.1062868983
1,196593,1,0.1062771231,0.1062771231
1,190616,1,0.1062676311,0.1062676311
1,182846,1,0.1062587038,0.1062587038
1,179614,1,0.1061417349,0.1061417349
1,200136,1,0.1061264885,0.1061264885
1,180030,1,0.1060857678,0.1060857678
1,208626,1,0.1059107735,0.1059107735
1,211958,1,0.1059063959,0.1059063959
1,188512,1,0.1058929441,0.1058929441
1,188371,1,0.1058639521,0.1058639521
1,221007,1,0.1058464859,0.1058464859
1,214947,1,0.1058154567,0.1058154567
1,218400,1,0.1057826777,0.1057826777
1,191365,1,0.1057178598,0.1057178598
1,205079,1,0.1056784153,0.1056784153
1,193356,1,0.1055847716,0.1055847716
1,179211,1,0.1054679466,0.1054679466
1,211586,1,0.1054516922,0.1054516922
1,176458,1,0.1054491535,0.1054491535
1,191363,1,0.1054014776,0.1054014776
1,185673,1,0.1053850991,0.1053850991
1,183191,1,0.1053268703,0.1053268703
1,194924,1,0.1053202240,0.1053202240
1,198101,1,0.1052568186,0.1052568186
1,215315,1,0.1052069093,0.1052069093
1,185878,1,0.1052034484,0.1052034484
1,212188,1,0.1051649499,0.1051649499
1,193623,1,0.1051463948,0.1051463948
1,210584,1,0.1051330056,0.1051330056
1,215432,1,0.1051323349,0.1051323349
1,198681,1,0.1051126247,0.1051126247
1,199133,1,0.1051101938,0.1051101938
1,199120,1,0.1050529301,0.1050529301
1,198376,1,0.1050476652,0.1050476652
1,211289,1,0.1050431252,0.1050431252
1,186094,1,0.1049763191,0.1049763191
1,198244,1,0.1049390846,0.1049390846
1,179396,1,0.1049311133,0.1049311133
1,212104,1,0.1049081153,0.1049081153
1,191236,1,0.1048547597,0.1048547597
1,203163,1,0.1048056483,0.1048056483
1,178963,1,0.1047974009,0.1047974009
1,184405,1,0.1047891734,0.1047891734
1,220300,1,0.1047778995,0.1047778995
1,200106,1,0.1046804190,0.1046804190
1,190521,1,0.1046603485,0.1046603485
1,192612,1,0.1046000829,0.1046000829
1,177843,1,0.1045935676,0.1045935676
1,176621,1,0.1045751714,0.1045751714
1,212061,1,0.1045383487,0.1045383487
1,198107,1,0.1045267645,0.1045267645
1,202844,1,0.1044492783,0.1044492783
1,188122,1,0.1044132169,0.1044132169
1,178688,1,0.1043850566,0.1043850566
1,188896,1,0.1043389559,0.1043389559
1,218432,1,0.1043221976,0.1043221976
1,179538,1,0.1042632072,0.1042632072
1,198839,1,0.1042558110,0.1042558110
1,180945,1,0.1042259979,0.1042259979
1,190514,1,0.1042256423,0.1042256423
1,193303,1,0.1041813637,0.1041813637
1,188720,1,0.1041443398,0.1041443398
1,198844,1,0.1041166257,0.1041166257
1,186063,1,0.1041010122,0.1041010122
1,186324,1,0.1040943680,0.1040943680
1,191376,1,0.1040805131,0.1040805131
1,174769,1,0.1040795535,0.1040795535
1,198998,1,0.1040571142,0.1040571142
1,186608,1,0.1040225798,0.1040225798
1,188589,1,0.1040184446,0.1040184446
1,184257,1,0.1040084647,0.1040084647
1,184516,1,0.1039545651,0.1039545651
1,216458,1,0.1039346183,0.1039346183
1,192532,1,0.1038919762,0.1038919762
1,193264,1,0.1038833592,0.1038833592
1,193834,1,0.1038731138,0.1038731138
1,195523,1,0.1037504105,0.1037504105
1,211300,1,0.1036837012,0.1036837012
1,194061,1,0.1036778142,0.1036778142
1,186783,1,0.1036191318,0.1036191318
1,208443,1,0.1034966895,0.1034966895
1,210541,1,0.1034630304,0.1034630304
1,179833,1,0.1034511581,0.1034511581
1,181532,1,0.1033638029,0.1033638029
1,198614,1,0.1032495573,0.1032495573
1,206332,1,0.1032449913,0.1032449913
1,217405,1,0.1032084551,0.1032084551
1,186409,1,0.1031576741,0.1031576741
1,201283,1,0.1031262116,0.1031262116
1,217296,1,0.1031172898,0.1031172898
1,210337,1,0.1031138420,0.1031138420
1,212169,1,0.1030885699,0.1030885699
1,216896,1,0.1030479236,0.1030479236
1,204235,1,0.1030090912,0.1030090912
1,179654,1,0.1029540145,0.1029540145
1,211788,1,0.1028886210,0.1028886210
1,181914,1,0.1028261525,0.1028261525
1,218439,1,0.1027580963,0.1027580963
1,210395,1,0.1026966795,0.1026966795
1,176576,1,0.1026805478,0.1026805478
1,188071,1,0.1026561856,0.1026561856
1,188273,1,0.1026436023,0.1026436023
1,186000,1,0.1026366198,0.1026366198
1,183051,1,0.1026312994,0.1026312994
1,205621,1,0.1026193007,0.1026193007
1,212047,1,0.1026137127,0.1026137127
1,188462,1,0.1026133212,0.1026133212
1,190594,1,0.1026046250,0.1026046250
1,196152,1,0.1025832636,0.1025832636
1,211895,1,0.1025597000,0.1025597000
1,184398,1,0.1025458162,0.1025458162
1,184869,1,0.1024239430,0.1024239430
1,201670,1,0.1024148536,0.1024148536
1,192034,1,0.1023993963,0.1023993963
1,184436,1,0.1023628093,0.1023628093
1,198495,1,0.1023427279,0.1023427279
1,181631,1,0.1023381303,0.1023381303
1,198352,1,0.1022613441,0.1022613441
1,198405,1,0.1022153937,0.1022153937
1,192208,1,0.1021867774,0.1021867774
1,182772,1,0.1021209453,0.1021209453
1,206274,1,0.1020774660,0.1020774660
1,205497,1,0.1020773934,0.1020773934
1,217493,1,0.1020496289,0.1020496289
1,192104,1,0.1020241781,0.1020241781
1,181579,1,0.1019710546,0.1019710546
1,190274,1,0.1018500878,0.1018500878
1,192300,1,0.1016750924,0.1016750924
1,183234,1,0.1015679904,0.1015679904
1,192090,1,0.1015676203,0.1015676203
1,205040,1,0.1015673578,0.1015673578
1,216577,1,0.1015544365,0.1015544365
1,205013,1,0.1015427758,0.1015427758
1,205060,1,0.1015426283,0.1015426283
1,191975,1,0.1015256017,0.1015256017
1,211364,1,0.1014863831,0.1014863831
1,196010,1,0.1014398697,0.1014398697
1,205047,1,0.1013684313,0.1013684313
1,185991,1,0.1013495564,0.1013495564
1,198753,1,0.1013455689,0.1013455689
1,179634,1,0.1012992159,0.1012992159
1,202848,1,0.1012927095,0.1012927095
1,205265,1,0.1012526647,0.1012526647
1,216511,1,0.1012415114,0.1012415114
1,185975,1,0.1011098571,0.1011098571
1,179460,1,0.1010739099,0.1010739099
1,193286,1,0.1010651191,0.1010651191
1,178685,1,0.1010252237,0.1010252237
1,216676,1,0.1010116029,0.1010116029
1,207988,1,0.1009899880,0.1009899880
1,191863,1,0.1009336568,0.1009336568
1,178759,1,0.1009093631,0.1009093631
1,179726,1,0.1007502476,0.1007502476
1,217312,1,0.1006966734,0.1006966734
1,198820,1,0.1006429431,0.1006429431
1,178869,1,0.1006003139,0.1006003139
1,198474,1,0.1005582495,0.1005582495
1,176023,1,0.1005446646,0.1005446646
1,184364,1,0.1005230362,0.1005230362
1,185678,1,0.1004177254,0.1004177254
1,178777,1,0.1003895033,0.1003895033
1,197298,1,0.1003680726,0.1003680726
1,217289,1,0.1003661111,0.1003661111
1,184506,1,0.1003405963,0.1003405963
1,203019,1,0.1002471610,0.1002471610
1,179352,1,0.1001864929,0.1001864929
1,178756,1,0.1001548457,0.1001548457
1,198843,1,0.1001412732,0.1001412732
1,210334,1,0.1001236295,0.1001236295
1,196130,1,0.1000211304,0.1000211304
1,181980,1,0.0999077396,0.0999077396
1,193559,1,0.0998840272,0.0998840272
1,218298,1,0.0998653504,0.0998653504
1,176353,1,0.0995189250,0.0995189250
1,191835,1,0.0994933170,0.0994933170
1,199121,1,0.0994776869,0.0994776869
1,218352,1,0.0994491013,0.0994491013
1,185942,1,0.0992786004,0.0992786004
1,198799,1,0.0991339112,0.0991339112
1,192975,1,0.0990660657,0.0990660657
1,210314,1,0.0990616083,0.0990616083
1,211591,1,0.0989607965,0.0989607965
1,181032,1,0.0989087721,0.0989087721
1,205872,1,0.0988487946,0.0988487946
1,217361,1,0.0988396793,0.0988396793
1,186186,1,0.0988325601,0.0988325601
1,188724,1,0.0988075069,0.0988075069
1,205371,1,0.0987193014,0.0987193014
1,177298,1,0.0986602848,0.0986602848
1,178736,1,0.0985913041,0.0985913041
1,195543,1,0.0985562659,0.0985562659
