# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn4.csv
# molecules_analyzed: 2443
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,178837,1,0.1022527328,0.1022527328
1,195156,1,0.1022356694,0.1022356694
1,178874,1,0.1021718140,0.1021718140
1,195808,1,0.1021394205,0.1021394205
1,218392,1,0.1020795486,0.1020795486
1,181202,1,0.1020716119,0.1020716119
1,182971,1,0.1020660072,0.1020660072
1,182576,1,0.1019986343,0.1019986343
1,184359,1,0.1019739696,0.1019739696
1,186115,1,0.1019326112,0.1019326112
1,181662,1,0.1019065059,0.1019065059
1,191754,1,0.1018800956,0.1018800956
1,220308,1,0.1018549943,0.1018549943
1,186175,1,0.1018494918,0.1018494918
1,209233,1,0.1017643324,0.1017643324
1,192236,1,0.1017153213,0.1017153213
1,188388,1,0.1016726593,0.1016726593
1,217290,1,0.1016720335,0.1016720335
1,218510,1,0.1016658115,0.1016658115
1,210059,1,0.1015928388,0.1015928388
1,179957,1,0.1015335965,0.1015335965
1,191679,1,0.1014777215,0.1014777215
1,218476,1,0.1014715514,0.1014715514
1,195171,1,0.1014354203,0.1014354203
1,185732,1,0.1013652355,0.1013652355
1,181209,1,0.1013176823,0.1013176823
1,211565,1,0.1013097866,0.1013097866
1,195522,1,0.1013025479,0.1013025479
1,191315,1,0.1012601352,0.1012601352
1,191564,1,0.1012547347,0.1012547347
1,181194,1,0.1012533488,0.1012533488
1,191594,1,0.1012527762,0.1012527762
1,186028,1,0.1012436411,0.1012436411
1,208314,1,0.1012352109,0.1012352109
1,178775,1,0.1012151408,0.1012151408
1,178886,1,0.1012051448,0.1012051448
1,216375,1,0.1012030401,0.1012030401
1,208317,1,0.1011577249,0.1011577249
1,211642,1,0.1011450738,0.1011450738
1,209952,1,0.1011376715,0.1011376715
1,188253,1,0.1010440450,0.1010440450
1,211856,1,0.1010224479,0.1010224479
1,188086,1,0.1010004495,0.1010004495
1,191906,1,0.1009884316,0.1009884316
1,195083,1,0.1009803304,0.1009803304
1,178751,1,0.1009047627,0.1009047627
1,205034,1,0.1008460142,0.1008460142
1,181860,1,0.1007794285,0.1007794285
1,211353,1,0.1007516113,0.1007516113
1,188868,1,0.1007498606,0.1007498606
1,220878,1,0.1007305409,0.1007305409
1,208088,1,0.1007169306,0.1007169306
1,176556,1,0.1006407851,0.1006407851
1,182864,1,0.1004900497,0.1004900497
1,205018,1,0.1004600158,0.1004600158
1,208705,1,0.1004493046,0.1004493046
1,182862,1,0.1004466690,0.1004466690
1,191386,1,0.1004164964,0.1004164964
1,212061,1,0.1003354219,0.1003354219
1,178824,1,0.1003348852,0.1003348852
1,182841,1,0.1003248965,0.1003248965
1,186178,1,0.1002219732,0.1002219732
1,201230,1,0.1002198185,0.1002198185
1,208378,1,0.1002122974,0.1002122974
1,195979,1,0.1001902911,0.1001902911
1,219799,1,0.1001499668,0.1001499668
1,198686,1,0.1001339135,0.1001339135
1,207325,1,0.1001022197,0.1001022197
1,218433,1,0.1000898927,0.1000898927
1,221891,1,0.1000193254,0.1000193254
1,174977,1,0.0999187742,0.0999187742
1,190646,1,0.0998833611,0.0998833611
1,219210,1,0.0998464289,0.0998464289
1,183088,1,0.0998325553,0.0998325553
1,198799,1,0.0998309980,0.0998309980
1,181851,1,0.0998025352,0.0998025352
1,188090,1,0.0997634777,0.0997634777
1,216582,1,0.0996667941,0.0996667941
1,216842,1,0.0995431953,0.0995431953
1,195005,1,0.0995404436,0.0995404436
1,208480,1,0.0995351529,0.0995351529
1,189602,1,0.0995255922,0.0995255922
1,221056,1,0.0995027423,0.0995027423
1,195705,1,0.0994971446,0.0994971446
1,181838,1,0.0994691600,0.0994691600
1,221878,1,0.0994478663,0.0994478663
1,208454,1,0.0994415283,0.0994415283
1,180967,1,0.0993936577,0.0993936577
1,217298,1,0.0993448029,0.0993448029
1,188302,1,0.0993278352,0.0993278352
1,191383,1,0.0992680037,0.0992680037
1,208381,1,0.0992585254,0.0992585254
1,211851,1,0.0992531159,0.0992531159
1,218404,1,0.0992211923,0.0992211923
1,192876,1,0.0992047574,0.0992047574
1,180979,1,0.0991185064,0.0991185064
1,176339,1,0.0990640450,0.0990640450
1,205178,1,0.0990581285,0.0990581285
1,196183,1,0.0990077165,0.0990077165
1,188719,1,0.0989323485,0.0989323485
1,191335,1,0.0989116155,0.0989116155
1,181218,1,0.0988937640,0.0988937640
1,202906,1,0.0988236523,0.0988236523
1,181263,1,0.0987175831,0.0987175831
1,195778,1,0.0985677803,0.0985677803
1,173999,1,0.0985359464,0.0985359464
1,195632,1,0.0984781211,0.0984781211
1,212265,1,0.0984738332,0.0984738332
1,212140,1,0.0984388060,0.0984388060
1,216555,1,0.0983322228,0.0983322228
1,181836,1,0.0982580384,0.0982580384
1,191628,1,0.0982571852,0.0982571852
1,178031,1,0.0982216597,0.0982216597
1,198671,1,0.0981602348,0.0981602348
1,183065,1,0.0981096242,0.0981096242
1,195524,1,0.0980516624,0.0980516624
1,198595,1,0.0980337629,0.0980337629
1,216365,1,0.0980150402,0.0980150402
1,183151,1,0.0980073255,0.0980073255
1,218410,1,0.0980055224,0.0980055224
1,190068,1,0.0979793221,0.0979793221
1,198802,1,0.0979324627,0.0979324627
1,182024,1,0.0977945256,0.0977945256
1,182756,1,0.0977884967,0.0977884967
1,182955,1,0.0977764119,0.0977764119
1,195724,1,0.0977679102,0.0977679102
1,195182,1,0.0977500833,0.0977500833
1,208455,1,0.0977065401,0.0977065401
1,191806,1,0.0975184036,0.0975184036
1,186062,1,0.0974839528,0.0974839528
1,205148,1,0.0974798596,0.0974798596
1,206428,1,0.0974409168,0.0974409168
1,191336,1,0.0974158983,0.0974158983
1,211723,1,0.0972970939,0.0972970939
1,195715,1,0.0972836251,0.0972836251
1,191839,1,0.0972756034,0.0972756034
1,198174,1,0.0972489834,0.0972489834
1,217468,1,0.0972413850,0.0972413850
1,203015,1,0.0971599662,0.0971599662
1,205282,1,0.0970740239,0.0970740239
1,192085,1,0.0970089013,0.0970089013
1,218514,1,0.0969822733,0.0969822733
1,219795,1,0.0969802499,0.0969802499
1,206706,1,0.0969182620,0.0969182620
1,178914,1,0.0968573800,0.0968573800
1,209636,1,0.0968444443,0.0968444443
1,191724,1,0.0968064577,0.0968064577
1,188338,1,0.0967443041,0.0967443041
1,188041,1,0.0966778696,0.0966778696
1,215440,1,0.0965860538,0.0965860538
1,191802,1,0.0964699578,0.0964699578
1,191555,1,0.0961999562,0.0961999562
1,217236,1,0.0960900084,0.0960900084
1,178697,1,0.0960676521,0.0960676521
1,218085,1,0.0960609236,0.0960609236
1,195564,1,0.0958965445,0.0958965445
1,182933,1,0.0958578642,0.0958578642
1,182579,1,0.0958440764,0.0958440764
1,221016,1,0.0957222609,0.0957222609
1,195585,1,0.0954469030,0.0954469030
1,208157,1,0.0954131159,0.0954131159
1,218070,1,0.0953746438,0.0953746438
1,191577,1,0.0953738546,0.0953738546
1,208170,1,0.0952718824,0.0952718824
1,215397,1,0.0952517271,0.0952517271
1,211349,1,0.0952500616,0.0952500616
1,217479,1,0.0952371244,0.0952371244
1,195673,1,0.0951819203,0.0951819203
1,218265,1,0.0950928845,0.0950928845
1,207161,1,0.0949026813,0.0949026813
1,199275,1,0.0949026430,0.0949026430
1,211944,1,0.0948791992,0.0948791992
1,178820,1,0.0947240417,0.0947240417
1,218426,1,0.0946178773,0.0946178773
1,191913,1,0.0946080641,0.0946080641
1,217501,1,0.0944730416,0.0944730416
1,177407,1,0.0941655040,0.0941655040
1,208592,1,0.0940019442,0.0940019442
1,192208,1,0.0939221477,0.0939221477
1,185960,1,0.0936022297,0.0936022297
1,206171,1,0.0935723555,0.0935723555
1,216558,1,0.0935153017,0.0935153017
1,191781,1,0.0928809995,0.0928809995
1,208474,1,0.0928401136,0.0928401136
1,221045,1,0.0927773828,0.0927773828
1,182937,1,0.0926805872,0.0926805872
1,177055,1,0.0924472700,0.0924472700
1,205378,1,0.0924206843,0.0924206843
1,208003,1,0.0921050012,0.0921050012
1,212186,1,0.0918739601,0.0918739601
1,191684,1,0.0918533676,0.0918533676
1,208150,1,0.0918453563,0.0918453563
1,221890,1,0.0918001587,0.0918001587
1,191516,1,0.0911956375,0.0911956375
1,182550,1,0.0911275474,0.0911275474
1,205316,1,0.0909666561,0.0909666561
1,208768,1,0.0908311486,0.0908311486
1,216226,1,0.0906893488,0.0906893488
1,220570,1,0.0905520831,0.0905520831
1,192953,1,0.0901203023,0.0901203023
1,216394,1,0.0899864979,0.0899864979
1,210399,1,0.0899563340,0.0899563340
1,191374,1,0.0895594234,0.0895594234
1,192729,1,0.0892042195,0.0892042195
1,208186,1,0.0884282500,0.0884282500
1,178780,1,0.0882690251,0.0882690251
1,186319,1,0.0882248512,0.0882248512
1,192237,1,0.0881901930,0.0881901930
1,215320,1,0.0880835869,0.0880835869
1,179151,1,0.0877956322,0.0877956322
1,181428,1,0.0869875619,0.0869875619
1,201264,1,0.0860049776,0.0860049776
1,216414,1,0.0859429021,0.0859429021
1,218397,1,0.0853625601,0.0853625601
1,221032,1,0.0842283517,0.0842283517
1,214406,1,0.0823220069,0.0823220069
1,202978,1,0.0817656425,0.0817656425
1,192602,1,0.0809745598,0.0809745598
1,210455,1,0.0797153179,0.0797153179
1,178688,1,0.0789406170,0.0789406170
1,178687,1,0.0780095251,0.0780095251
1,208199,1,0.0777936156,0.0777936156
1,191622,1,0.0776771490,0.0776771490
1,187180,1,0.0766671234,0.0766671234
1,198312,1,0.0740731930,0.0740731930
1,210300,1,0.0720049287,0.0720049287
1,178668,1,0.0719366851,0.0719366851
1,218162,1,0.0706696734,0.0706696734
1,217362,1,0.0704248607,0.0704248607
1,212244,1,0.0696855574,0.0696855574
1,191790,1,0.0696160972,0.0696160972
1,221609,1,0.0687545304,0.0687545304
1,217925,1,0.0683380149,0.0683380149
1,220322,1,0.0678260570,0.0678260570
1,216463,1,0.0678116381,0.0678116381
1,208033,1,0.0677632814,0.0677632814
1,182518,1,0.0674193320,0.0674193320
1,199071,1,0.0674002560,0.0674002560
1,178284,1,0.0666397619,0.0666397619
1,217339,1,0.0656457288,0.0656457288
1,177273,1,0.0656317369,0.0656317369
1,216848,1,0.0656232238,0.0656232238
1,197295,1,0.0656016140,0.0656016140
1,195169,1,0.0654087326,0.0654087326
1,181405,1,0.0652072742,0.0652072742
1,220764,1,0.0650817047,0.0650817047
1,195996,1,0.0648507957,0.0648507957
1,217645,1,0.0645829846,0.0645829846
1,218117,1,0.0645035207,0.0645035207
1,190394,1,0.0643530735,0.0643530735
1,181493,1,0.0641032872,0.0641032872
1,208010,1,0.0638844172,0.0638844172
1,221006,1,0.0634558573,0.0634558573
1,188972,1,0.0626569898,0.0626569898
1,180584,1,0.0618138441,0.0618138441
1,179232,1,0.0608095798,0.0608095798
1,191791,1,0.0607915366,0.0607915366
1,218704,1,0.0605097900,0.0605097900
1,219642,1,0.0604698222,0.0604698222
1,205205,1,0.0603909578,0.0603909578
1,211063,1,0.0600599319,0.0600599319
1,186155,1,0.0599372170,0.0599372170
1,206025,1,0.0590504954,0.0590504954
1,222255,1,0.0589482062,0.0589482062
1,218102,1,0.0588181589,0.0588181589
1,187734,1,0.0587323525,0.0587323525
1,208404,1,0.0587231178,0.0587231178
1,211650,1,0.0586981603,0.0586981603
1,209522,1,0.0578869420,0.0578869420
1,216388,1,0.0568831384,0.0568831384
1,214571,1,0.0562001139,0.0562001139
1,220146,1,0.0559583604,0.0559583604
1,211572,1,0.0559365132,0.0559365132
1,180984,1,0.0537434871,0.0537434871
1,206266,1,0.0523633192,0.0523633192
1,180108,1,0.0501747751,0.0501747751
1,199127,1,0.0460757884,0.0460757884
1,195153,1,0.0449281633,0.0449281633
1,191621,1,0.0416827695,0.0416827695
1,188529,1,0.0282078783,0.0282078783
1,195186,1,0.0267309064,0.0267309064
1,195649,1,0.0144219722,0.0144219722
1,192069,1,0.0135459378,0.0135459378
1,205215,1,0.0061947594,0.0061947594
2,224302,185,0.1039141904,0.1288831417
2,226043,143,0.1053583903,0.1184996516
2,224652,115,0.1054617657,0.1290516395
2,227112,54,0.1057667677,0.1235636926
2,227111,43,0.1061983781,0.1292029490
2,226340,41,0.1044511992,0.1163118319
2,222400,37,0.1064140471,0.1185882206
2,227798,31,0.1060005520,0.1252991316
2,226336,30,0.1043038701,0.1214056259
2,223385,29,0.1054631513,0.1185245721
2,223386,27,0.1050288432,0.1190138952
2,227101,24,0.1050156046,0.1225537419
2,227118,20,0.1052069925,0.1222795606
2,223919,17,0.1018558222,0.1237194049
2,226068,17,0.1054670727,0.1235655271
2,225311,16,0.1052922485,0.1235386844
2,227100,16,0.1058267327,0.1160473967
2,226337,16,0.1026125839,0.1098056609
2,224305,15,0.1002171156,0.1137090436
2,226188,14,0.1063491767,0.1228821278
2,224304,14,0.1072038153,0.1185069566
2,223366,14,0.1060931297,0.1154307361
2,223920,13,0.1046809371,0.1210140884
2,228004,13,0.1056145024,0.1154853241
2,226422,13,0.0944485599,0.1148059869
2,226511,13,0.0893827790,0.1096867692
2,227981,12,0.1054314458,0.1204254465
2,227454,12,0.0976367976,0.1188820660
2,224308,12,0.1033848239,0.1174191833
2,227550,12,0.1034394473,0.1086270654
2,227445,11,0.0974689134,0.1214973141
2,224657,11,0.0949192230,0.1160809611
2,228427,10,0.1066634066,0.1214981513
2,226655,10,0.0940659573,0.1112776089
2,226853,9,0.1030916910,0.1144125876
2,226923,9,0.1009408067,0.1140239913
2,226154,9,0.1043046561,0.1083861351
2,228380,8,0.1111757918,0.1220028036
2,224309,8,0.1083839315,0.1196394541
2,228384,8,0.1070516782,0.1154014197
2,226493,8,0.1045367893,0.1128914307
2,223282,8,0.1002869859,0.1106425107
2,225310,8,0.0860333109,0.1068509626
2,223112,7,0.0990682359,0.1219179928
2,228014,7,0.1079776723,0.1204984296
2,228405,7,0.1060902509,0.1168592572
2,228216,7,0.1066973231,0.1160587397
2,222770,7,0.1054896104,0.1141985861
2,228421,7,0.1069194763,0.1138760315
2,227794,7,0.0887072916,0.1137879896
2,227367,7,0.1068033984,0.1134253092
2,227986,7,0.0944740009,0.1112946925
2,226327,7,0.0919747478,0.1065446854
2,228011,7,0.0864934923,0.1060562044
2,228973,7,0.0981998462,0.1051281069
2,227793,7,0.0755163562,0.0960676521
2,222872,7,0.0680874689,0.0797153179
2,223922,6,0.1090098144,0.1171005209
2,228386,6,0.1082042695,0.1162911389
2,227578,6,0.1054801402,0.1143361900
2,224654,6,0.1068821272,0.1124355357
2,227121,6,0.1035599931,0.1112439982
2,225815,6,0.1024324720,0.1109923994
2,227571,6,0.0939746548,0.1090615898
2,226119,6,0.0978928920,0.1088780108
2,226132,6,0.1055401013,0.1081207028
2,229151,6,0.1033933774,0.1072089050
2,229193,6,0.0851967376,0.1037284493
2,227332,6,0.0906896913,0.0992008358
2,222683,6,0.0720874411,0.0899864979
2,227742,5,0.1082040056,0.1240436186
2,228378,5,0.1055470944,0.1208687425
2,226259,5,0.0672919637,0.1193832827
2,228891,5,0.1098172791,0.1191235210
2,226548,5,0.1073195634,0.1164227050
2,226710,5,0.0936878476,0.1144905495
2,226311,5,0.0840484519,0.1136333861
2,228448,5,0.1013123475,0.1129066270
2,226344,5,0.0958309019,0.1128500545
2,226922,5,0.1051759547,0.1127093175
2,226136,5,0.1022492304,0.1116990637
2,228951,5,0.0828120021,0.1106987362
2,225206,5,0.0899488674,0.1105341691
2,228270,5,0.1034526300,0.1096844388
2,228410,5,0.1019020935,0.1091578657
2,228446,5,0.1021840227,0.1085588833
2,228724,5,0.1048165896,0.1081670182
2,228942,5,0.0981986021,0.1057872910
2,227031,5,0.1003425046,0.1042192319
2,228956,5,0.0868833324,0.1027249556
2,227034,5,0.0851023289,0.1023163845
2,227082,5,0.0907919182,0.0949488992
2,226287,4,0.0974729078,0.1263286634
2,228936,4,0.1085770319,0.1209273612
2,228251,4,0.1112818760,0.1187443083
2,227323,4,0.1037990159,0.1166762638
2,228771,4,0.0970775459,0.1154410100
2,227107,4,0.1090558866,0.1147841892
2,227120,4,0.0895556150,0.1134552015
2,228714,4,0.1087960642,0.1134346813
2,227720,4,0.1005758058,0.1132309562
2,227832,4,0.1057878837,0.1129403481
2,227593,4,0.1080388679,0.1128773743
2,227253,4,0.0945035961,0.1125533402
2,224493,4,0.1044924390,0.1118625212
2,226877,4,0.1051885057,0.1105476618
2,228952,4,0.0992687097,0.1102487261
2,225122,4,0.0975120281,0.1098478207
2,229060,4,0.1055937313,0.1090848744
2,226135,4,0.1052833369,0.1090209918
2,224648,4,0.1042299450,0.1090082801
2,223957,4,0.1043092779,0.1083169425
2,226907,4,0.1045165484,0.1079430866
2,228957,4,0.0798176236,0.1078572044
2,225619,4,0.0975475102,0.1067472437
2,227115,4,0.1010313803,0.1066522138
2,229141,4,0.0928120412,0.1065191478
2,223043,4,0.1033496971,0.1056429148
2,228958,4,0.1038059416,0.1050684452
2,226893,4,0.0941193748,0.1038232396
2,228960,4,0.0761890919,0.1028167422
2,223991,4,0.0991796910,0.1021499634
2,228022,4,0.0947640980,0.1007498606
2,227787,4,0.0838271946,0.0978735512
2,226158,4,0.0902744658,0.0962587182
2,226994,4,0.0892731846,0.0952473879
2,222469,4,0.0578339058,0.0604698222
2,225941,3,0.1220900059,0.1304047460
2,228938,3,0.1104983419,0.1221213503
2,228185,3,0.1094033895,0.1215261725
2,228230,3,0.1146678840,0.1185074982
2,227004,3,0.1074689124,0.1181286914
2,225603,3,0.1083552567,0.1176626949
2,223440,3,0.0802657201,0.1173454335
2,225283,3,0.1000064893,0.1172351113
2,226890,3,0.0991744839,0.1166035748
2,228937,3,0.1117394128,0.1154574156
2,228404,3,0.1035786897,0.1151505925
2,228643,3,0.1077548651,0.1139281365
2,227577,3,0.1072766720,0.1138947805
2,228402,3,0.1088274757,0.1135808121
2,223910,3,0.1070550369,0.1134897194
2,226138,3,0.1056227043,0.1132279883
2,227527,3,0.1055971065,0.1125797500
2,224985,3,0.1076468341,0.1118728610
2,226854,3,0.1073785602,0.1114305670
2,228240,3,0.1031039114,0.1113775718
2,227734,3,0.0986068301,0.1111543567
2,223921,3,0.1044392190,0.1111245573
2,228244,3,0.1050881846,0.1106939343
2,223033,3,0.1067980963,0.1099970410
2,228390,3,0.1081648071,0.1098970852
2,228331,3,0.1058529877,0.1098459932
2,224988,3,0.1025547203,0.1095485268
2,227555,3,0.1028266960,0.1093349186
2,227110,3,0.0994793708,0.1092793238
2,228183,3,0.1026438547,0.1089248772
2,223432,3,0.1053922183,0.1089070034
2,226775,3,0.1010621090,0.1086453944
2,227804,3,0.0954467213,0.1086367682
2,226134,3,0.1058168399,0.1085262398
2,226859,3,0.0939181245,0.1083666503
2,229142,3,0.1066158610,0.1082306814
2,227584,3,0.1047169036,0.1080168315
2,228426,3,0.1038487891,0.1074543650
2,228486,3,0.0873701389,0.1072123916
2,227505,3,0.1052107263,0.1063156270
2,228409,3,0.1029206954,0.1061837581
2,227999,3,0.1030485980,0.1061483787
2,226601,3,0.0900559685,0.1058593705
2,224129,3,0.1025110453,0.1056569654
2,224972,3,0.1044610215,0.1053675690
2,227988,3,0.0996076913,0.1050985378
2,225821,3,0.1023803729,0.1050849431
2,229012,3,0.0979866886,0.1048366368
2,228645,3,0.1020313595,0.1047508500
2,228422,3,0.0820404161,0.1043724201
2,228249,3,0.1014951447,0.1041916976
2,222620,3,0.0753128717,0.1040927725
2,226324,3,0.0993189004,0.1029487589
2,229138,3,0.0718432471,0.1019908261
2,228147,3,0.0827924016,0.1018561096
2,228948,3,0.0792037361,0.1012472969
2,226110,3,0.0967037808,0.1001629460
2,228167,3,0.0831431611,0.1000552882
2,225448,3,0.0973785706,0.0999120241
2,226141,3,0.0989286018,0.0993265737
2,228169,3,0.0728047928,0.0975732009
2,227369,3,0.0803983270,0.0933623427
2,228010,3,0.0737946608,0.0918001587
2,222962,3,0.0691481326,0.0825336702
2,229310,2,0.1318993651,0.1387156669
2,229316,2,0.1282428383,0.1337130000
2,229271,2,0.1211669142,0.1301084906
2,227723,2,0.1114228943,0.1249273545
2,226747,2,0.1112691116,0.1171512717
2,223165,2,0.1107914057,0.1167330245
2,227831,2,0.1062494034,0.1165010035
2,228716,2,0.1062119948,0.1160179108
2,229127,2,0.1035427803,0.1156864218
2,227696,2,0.1115799378,0.1154281756
2,226262,2,0.1118212060,0.1152900846
2,225934,2,0.1087199600,0.1151800702
2,227949,2,0.1063468165,0.1150895953
2,228238,2,0.0605839495,0.1148649123
2,228875,2,0.1114238091,0.1144571081
2,228168,2,0.1119828161,0.1137366710
2,226348,2,0.1067942316,0.1135924411
2,227795,2,0.1126158266,0.1134017167
2,227676,2,0.1044405273,0.1131189437
2,225308,2,0.1086359184,0.1130900184
2,227931,2,0.1065085530,0.1130519688
2,228482,2,0.1091434343,0.1125560469
2,225284,2,0.1098525215,0.1124761786
2,227324,2,0.0879056210,0.1121850920
2,229108,2,0.1081825262,0.1121002747
2,224368,2,0.1100287044,0.1120104045
2,227568,2,0.1104102873,0.1119876323
2,228262,2,0.1030529017,0.1119315945
2,224128,2,0.1088860432,0.1117980480
2,228237,2,0.1031045430,0.1117789703
2,229119,2,0.0988328094,0.1116606412
2,229101,2,0.1064727393,0.1114742730
2,228234,2,0.1047280322,0.1112918312
2,227501,2,0.1096296561,0.1112795273
2,225203,2,0.1092993555,0.1109297375
2,228187,2,0.1078666007,0.1108285551
2,228178,2,0.1104957337,0.1107511546
2,228773,2,0.1050414186,0.1106525416
2,227719,2,0.1062771277,0.1104304465
2,224170,2,0.1050947703,0.1103522297
2,229279,2,0.1088436371,0.1102957851
2,229181,2,0.1065631868,0.1102464348
2,226059,2,0.1092731738,0.1102328587
2,226828,2,0.0990981885,0.1099715258
2,226352,2,0.1080396882,0.1098155172
2,228950,2,0.1084688314,0.1096057404
2,224775,2,0.0895966217,0.1095076861
2,228009,2,0.1070950867,0.1092833082
2,227114,2,0.1032410713,0.1090742540
2,227980,2,0.1062143931,0.1090427935
2,222865,2,0.0947284007,0.1089686666
2,225386,2,0.1066702167,0.1088755773
2,228008,2,0.1055606649,0.1086435616
2,228266,2,0.0974321036,0.1085523730
2,227539,2,0.1042685718,0.1083182407
2,227229,2,0.0883644061,0.1083141484
2,229242,2,0.1063766477,0.1081703807
2,223159,2,0.1058678279,0.1081479490
2,228885,2,0.1055010464,0.1080451097
2,223376,2,0.1055106477,0.1077084144
2,227347,2,0.0996372081,0.1075804710
2,228740,2,0.1057318886,0.1075602735
2,226144,2,0.1066425877,0.1075480448
2,223005,2,0.1004569493,0.1074236731
2,227033,2,0.1039180283,0.1073253077
2,224256,2,0.1056149781,0.1073112249
2,226354,2,0.1054185575,0.1071298796
2,225883,2,0.0840671590,0.1071296226
2,229123,2,0.1038260943,0.1066234793
2,228831,2,0.1037920465,0.1066017896
2,226356,2,0.1034938129,0.1065650880
2,227030,2,0.1065512322,0.1065596180
2,223323,2,0.1059190617,0.1064026085
2,227041,2,0.1030098705,0.1063129099
2,227518,2,0.1056902447,0.1061225896
2,228715,2,0.1061164740,0.1061185144
2,226028,2,0.1051137457,0.1059525176
2,228845,2,0.1053643852,0.1058186455
2,226326,2,0.1052186680,0.1056269288
2,226825,2,0.1040000916,0.1056254183
2,227071,2,0.1037043599,0.1054799468
2,229096,2,0.1045431963,0.1053216457
2,226339,2,0.1016138488,0.1050669706
2,227781,2,0.1046342235,0.1050015252
2,228842,2,0.0555831834,0.1049716075
2,229032,2,0.0949469119,0.1048793912
2,224303,2,0.1000762530,0.1048747219
2,227952,2,0.1014339206,0.1047681055
2,226489,2,0.0912110444,0.1047449398
2,227586,2,0.1045348995,0.1047272140
2,228649,2,0.0999434929,0.1044337208
2,229177,2,0.0984949629,0.1044194639
2,227310,2,0.1017881328,0.1043598923
2,226545,2,0.1002081266,0.1041543736
2,228634,2,0.1024204708,0.1040593438
2,228614,2,0.1025497345,0.1040557814
2,228607,2,0.1035047084,0.1040410042
2,227109,2,0.0796642243,0.1038293540
2,226926,2,0.1034071207,0.1037937474
2,226702,2,0.1023261171,0.1037923538
2,228398,2,0.1021356137,0.1033178348
2,224188,2,0.1021408876,0.1032593273
2,228943,2,0.1001197035,0.1032422185
2,226924,2,0.1009211754,0.1030844450
2,229015,2,0.0980641380,0.1029693931
2,228175,2,0.1026864274,0.1029220646
2,228373,2,0.0996950193,0.1024478401
2,225939,2,0.1011779485,0.1021788098
2,226780,2,0.0971231094,0.1020784552
2,228017,2,0.0997759351,0.1020677755
2,228203,2,0.1006198829,0.1015735335
2,225680,2,0.1005954909,0.1013076206
2,227000,2,0.0985475745,0.1010774136
2,226884,2,0.0981038514,0.1007947475
2,228411,2,0.0988142011,0.1007447893
2,228418,2,0.1006998144,0.1007265672
2,226421,2,0.0974764204,0.1006542873
2,228746,2,0.0959596175,0.1001792848
2,228820,2,0.0953600569,0.1000307649
2,226301,2,0.0992976354,0.0993135770
2,228261,2,0.0962431975,0.0988841653
2,228627,2,0.0975614235,0.0986113858
2,223374,2,0.0980624412,0.0982650687
2,226871,2,0.0824016540,0.0977069813
2,227331,2,0.0947255934,0.0976058304
2,227009,2,0.0929818199,0.0975641500
2,226289,2,0.0962560647,0.0975562245
2,227839,2,0.0964112967,0.0973957479
2,228442,2,0.0946609317,0.0973292318
2,227472,2,0.0811891833,0.0972129079
2,225605,2,0.0926058555,0.0964966118
2,228567,2,0.0950374390,0.0963923818
2,228623,2,0.0945531456,0.0955429020
2,226500,2,0.0793748213,0.0954131159
2,227407,2,0.0941933134,0.0953817134
2,229187,2,0.0727772878,0.0879842415
2,225665,2,0.0750246591,0.0868273011
2,228302,2,0.0635206269,0.0683430934
2,227829,2,0.0563577752,0.0666397619
2,226299,2,0.0280523709,0.0416827695
2,228381,1,0.1330904067,0.1330904067
2,229079,1,0.1281889646,0.1281889646
2,229236,1,0.1279114849,0.1279114849
2,229237,1,0.1258098549,0.1258098549
2,224779,1,0.1223370334,0.1223370334
2,229322,1,0.1193809384,0.1193809384
2,226329,1,0.1185675561,0.1185675561
2,225232,1,0.1182290912,0.1182290912
2,228483,1,0.1175898777,0.1175898777
2,227441,1,0.1171420656,0.1171420656
2,227912,1,0.1168522173,0.1168522173
2,224735,1,0.1167479466,0.1167479466
2,228306,1,0.1164551775,0.1164551775
2,226448,1,0.1164365778,0.1164365778
2,226875,1,0.1157846063,0.1157846063
2,229219,1,0.1154716896,0.1154716896
2,223279,1,0.1153496567,0.1153496567
2,226189,1,0.1150067422,0.1150067422
2,225233,1,0.1145300014,0.1145300014
2,227747,1,0.1141732568,0.1141732568
2,228279,1,0.1139709068,0.1139709068
2,226841,1,0.1136527104,0.1136527104
2,228164,1,0.1135512732,0.1135512732
2,228815,1,0.1133757376,0.1133757376
2,227583,1,0.1133305157,0.1133305157
2,229195,1,0.1132610792,0.1132610792
2,229042,1,0.1129751676,0.1129751676
2,225538,1,0.1129600895,0.1129600895
2,225562,1,0.1127085377,0.1127085377
2,223371,1,0.1126977404,0.1126977404
2,228484,1,0.1124925547,0.1124925547
2,224561,1,0.1122726750,0.1122726750
2,228281,1,0.1122626483,0.1122626483
2,225971,1,0.1121821483,0.1121821483
2,223302,1,0.1121207751,0.1121207751
2,223372,1,0.1120894985,0.1120894985
2,229234,1,0.1120261086,0.1120261086
2,228201,1,0.1120100982,0.1120100982
2,227946,1,0.1119232840,0.1119232840
2,228769,1,0.1116218308,0.1116218308
2,229293,1,0.1113143178,0.1113143178
2,225121,1,0.1111176556,0.1111176556
2,228791,1,0.1109132767,0.1109132767
2,228430,1,0.1108221412,0.1108221412
2,223380,1,0.1107489533,0.1107489533
