# Reactant analysis
# source: /root/workspace/nova-4090/data/rxn4.csv
# molecules_analyzed: 9126
# reactant_position: 1 = first reactant after rxn:N, 2 = second, 3 = third (if present)
# sorted within each position by count (desc), then max_score (desc)
reactant_position,reactant_id,count,avg_score,max_score
1,197381,2,0.1178115881,0.1203740058
1,198580,2,0.1140362017,0.1202168047
1,195960,2,0.0724168128,0.1201890757
1,194218,2,0.1111547643,0.1200332074
1,185963,2,0.1091001221,0.1199034476
1,177198,2,0.1180438027,0.1198914783
1,211658,2,0.0971340451,0.1192887712
1,211252,2,0.1028787178,0.1190969112
1,195416,2,0.1074717105,0.1189980464
1,197558,2,0.1148849140,0.1189548146
1,205332,2,0.1043713597,0.1189415781
1,193442,2,0.1150921527,0.1188526762
1,211628,2,0.1042284028,0.1188121919
1,216392,2,0.1021932504,0.1187600179
1,195516,2,0.1107051895,0.1186246980
1,197207,2,0.1114826571,0.1185781841
1,176867,2,0.1034377793,0.1182924921
1,216391,2,0.0822043398,0.1182146984
1,192493,2,0.0544663461,0.1177683110
1,212041,2,0.1097868024,0.1175333071
1,183193,2,0.1100615513,0.1174167395
1,192314,2,0.1075418766,0.1172037891
1,192313,2,0.1110274526,0.1171102257
1,189643,2,0.1141463388,0.1170988480
1,205045,2,0.1135306713,0.1167349688
1,192215,2,0.1128198730,0.1166829988
1,187115,2,0.1159179234,0.1166629791
1,211725,2,0.1016789001,0.1166067362
1,210555,2,0.1127527601,0.1165145171
1,192645,2,0.1147743878,0.1164409518
1,181060,2,0.1011625629,0.1162622587
1,198691,2,0.1149046720,0.1160004208
1,214773,2,0.1073284299,0.1159985938
1,196161,2,0.1151522647,0.1159216425
1,218103,2,0.1147851058,0.1158744925
1,184535,2,0.1074911904,0.1158557912
1,188777,2,0.1097915839,0.1157357252
1,210513,2,0.1093649556,0.1156792116
1,182848,2,0.1015916049,0.1155053423
1,191397,2,0.1092397783,0.1153482226
1,210228,2,0.1125414434,0.1153287341
1,191362,2,0.1136622784,0.1149054709
1,210003,2,0.1008068224,0.1148744163
1,198693,2,0.1124286171,0.1147929227
1,218060,2,0.1126292925,0.1147492627
1,218510,2,0.0980265925,0.1146754565
1,218435,2,0.1130649204,0.1145960455
1,199230,2,0.1101894728,0.1141867680
1,204979,2,0.1075308763,0.1141503396
1,188447,2,0.1124189639,0.1141363370
1,189928,2,0.1070000332,0.1141244402
1,183062,2,0.1056360278,0.1139761597
1,189422,2,0.1112391640,0.1139760961
1,211137,2,0.0897749223,0.1139555410
1,217043,2,0.1099741796,0.1137941286
1,202823,2,0.1094016743,0.1136630972
1,208388,2,0.1094813660,0.1136298746
1,218162,2,0.1105326144,0.1136091933
1,205382,2,0.1105867245,0.1135319661
1,218108,2,0.1074108918,0.1134535778
1,216364,2,0.1059795609,0.1133787651
1,217979,2,0.1075240187,0.1131535038
1,188173,2,0.1102977224,0.1130347013
1,210150,2,0.1053682117,0.1127864935
1,202922,2,0.1068365607,0.1126644924
1,205691,2,0.0940789128,0.1126446364
1,188710,2,0.0985027381,0.1125896638
1,188402,2,0.0951502338,0.1125253171
1,199129,2,0.1007472018,0.1125092790
1,183109,2,0.1083183235,0.1123902542
1,179429,2,0.1082419758,0.1123884370
1,203068,2,0.1067119151,0.1123648778
1,210260,2,0.1026772034,0.1123191248
1,196112,2,0.1044205360,0.1122223628
1,188999,2,0.1047267110,0.1121785678
1,198328,2,0.1059432376,0.1120551509
1,182546,2,0.1027502265,0.1120511830
1,194867,2,0.1074472228,0.1120351726
1,217612,2,0.1066106930,0.1119350344
1,212120,2,0.1035323812,0.1117968605
1,195445,2,0.1102504441,0.1115882978
1,208042,2,0.0757969708,0.1114060999
1,211508,2,0.0743764295,0.1113655138
1,200133,2,0.1069200397,0.1111871588
1,211977,2,0.1070229119,0.1110964107
1,192735,2,0.1036251862,0.1110790753
1,212261,2,0.1050421068,0.1109547587
1,179027,2,0.1055216742,0.1109438851
1,211367,2,0.1097128488,0.1109141603
1,217659,2,0.1027531999,0.1109001547
1,188714,2,0.1068491144,0.1108847437
1,211505,2,0.1066625372,0.1108779712
1,179352,2,0.1055269927,0.1108674925
1,210532,2,0.1080612466,0.1108632113
1,208728,2,0.1047845150,0.1108459949
1,210497,2,0.1102900693,0.1106509553
1,191305,2,0.1011845066,0.1106116431
1,215995,2,0.0911173707,0.1106033434
1,192467,2,0.0856944753,0.1105731252
1,201316,2,0.1072904579,0.1105703875
1,191918,2,0.1083572331,0.1104112089
1,211551,2,0.1100889803,0.1102091017
1,193566,2,0.1048538450,0.1102030802
1,194936,2,0.0998117060,0.1101540353
1,198485,2,0.1042073933,0.1099841434
1,199102,2,0.1089861939,0.1099091691
1,188778,2,0.0698775400,0.1098720701
1,207979,2,0.0904715852,0.1098630852
1,202904,2,0.1042246359,0.1098133288
1,208545,2,0.1083033434,0.1097062254
1,198544,2,0.1088419656,0.1096639633
1,198629,2,0.1001012170,0.1096265316
1,207431,2,0.0995372681,0.1095480834
1,207147,2,0.1079221243,0.1094583598
1,176621,2,0.1069311292,0.1092870870
1,178684,2,0.1086610091,0.1091890192
1,211465,2,0.1001555729,0.1091514081
1,220878,2,0.1043970060,0.1091123081
1,192234,2,0.1078015816,0.1090612030
1,192022,2,0.0984364213,0.1090421962
1,188174,2,0.0925022829,0.1089397526
1,197391,2,0.1063760602,0.1088075461
1,177349,2,0.0991163775,0.1087666776
1,176711,2,0.1018371737,0.1087234330
1,192510,2,0.1073787271,0.1086181104
1,195723,2,0.1057321026,0.1086109701
1,210201,2,0.1060791826,0.1083375102
1,184288,2,0.0987542289,0.1083249166
1,210122,2,0.1080169561,0.1082984995
1,207988,2,0.1046175549,0.1082451218
1,184346,2,0.1071806094,0.1080982577
1,181430,2,0.0978884812,0.1080940540
1,201203,2,0.1044223878,0.1080652097
1,210450,2,0.0986795287,0.1078945652
1,208622,2,0.0917993301,0.1078449321
1,212054,2,0.0940320331,0.1076563716
1,185827,2,0.0995454633,0.1076448845
1,205034,2,0.1056388156,0.1076286991
1,209962,2,0.1072140512,0.1076073647
1,208458,2,0.0973363162,0.1076020567
1,200105,2,0.1016397706,0.1074939296
1,193846,2,0.0986745731,0.1074209622
1,179378,2,0.0957896657,0.1072781707
1,197876,2,0.1004444902,0.1071454971
1,199063,2,0.0970378052,0.1070455109
1,211381,2,0.0991286895,0.1069618877
1,186321,2,0.1003761977,0.1067881096
1,210038,2,0.0967626855,0.1067053931
1,205064,2,0.0932377217,0.1066969516
1,191347,2,0.1012390250,0.1066866988
1,198769,2,0.0959982628,0.1066636322
1,182843,2,0.1063834099,0.1065700415
1,198684,2,0.0984665812,0.1065347614
1,208058,2,0.0852692886,0.1064312955
1,212047,2,0.1045083822,0.1064030516
1,196597,2,0.1060665806,0.1063053297
1,188139,2,0.1060585609,0.1060735186
1,192508,2,0.1003703449,0.1059482124
1,188901,2,0.0913946393,0.1059333185
1,211327,2,0.0798598335,0.1059132956
1,211958,2,0.0717280658,0.1059063959
1,211439,2,0.0996958808,0.1058919744
1,210140,2,0.1037614077,0.1058042109
1,193356,2,0.1056747345,0.1057646973
1,179458,2,0.1001822439,0.1055908149
1,198317,2,0.0761999065,0.1055274221
1,217342,2,0.0976223281,0.1054602317
1,186852,2,0.1044274507,0.1054242590
1,188123,2,0.0950212811,0.1054138163
1,195380,2,0.1039803824,0.1053705272
1,196020,2,0.0963474494,0.1053635329
1,188122,2,0.1048037904,0.1051943639
1,196168,2,0.1019552778,0.1051743082
1,179394,2,0.0909674751,0.1051664228
1,193623,2,0.1048441548,0.1051463948
1,207177,2,0.1043584834,0.1051376435
1,198376,2,0.1033676156,0.1050476652
1,218068,2,0.1010659363,0.1049782997
1,188527,2,0.1035484372,0.1049638779
1,218257,2,0.0577530235,0.1047978037
1,188623,2,0.0970579332,0.1047675786
1,178608,2,0.1007398245,0.1047204733
1,204255,2,0.1046153031,0.1046365043
1,188514,2,0.0922777037,0.1045298550
1,178660,2,0.0855580549,0.1044936710
1,218439,2,0.1036022442,0.1044463921
1,213486,2,0.0973414085,0.1043868019
1,212332,2,0.1018449559,0.1042929652
1,181631,2,0.1033002752,0.1042624201
1,210585,2,0.0997714201,0.1042336183
1,178779,2,0.0657692932,0.1042259979
1,211953,2,0.0856726293,0.1041803241
1,198433,2,0.1000919227,0.1041438565
1,207150,2,0.0948676088,0.1041406691
1,198844,2,0.0740312934,0.1041166257
1,199453,2,0.0854193383,0.1041155159
1,211920,2,0.0854167612,0.1041069769
1,218132,2,0.0660481369,0.1038654369
1,198637,2,0.0910305190,0.1038210159
1,192238,2,0.1017719495,0.1036747513
1,198618,2,0.0996143549,0.1035301327
1,199046,2,0.0992499097,0.1034712688
1,179833,2,0.0950044453,0.1034511581
1,208397,2,0.1031625746,0.1033953485
1,195283,2,0.0900105767,0.1033713449
1,191426,2,0.0885761933,0.1033710945
1,215429,2,0.0919018875,0.1033521113
1,210029,2,0.0949635396,0.1031172898
1,212169,2,0.0912043011,0.1030885699
1,176505,2,0.1020879002,0.1030753747
1,195720,2,0.0968033940,0.1028507230
1,195724,2,0.0891681490,0.1027944278
1,188871,2,0.0940701464,0.1027755761
1,185818,2,0.0931981900,0.1027370510
1,191962,2,0.0927265494,0.1027098447
1,212063,2,0.1012283351,0.1026194004
1,181645,2,0.0981624518,0.1026090297
1,179229,2,0.0957028534,0.1025389588
1,211560,2,0.0956692920,0.1021329964
1,210334,2,0.1011252149,0.1021268004
1,201259,2,0.0977998220,0.1020317388
1,195076,2,0.0986420463,0.1020063190
1,202891,2,0.0966116732,0.1019010693
1,199355,2,0.0725359377,0.1018460393
1,192091,2,0.0976225484,0.1017020115
1,208865,2,0.0958695809,0.1016335487
1,191975,2,0.0915042837,0.1015256017
1,205038,2,0.0976802920,0.1014848960
1,192057,2,0.0975572031,0.1014835579
1,216511,2,0.0909723247,0.1012415114
1,211647,2,0.0803381629,0.1011984188
1,189712,2,0.1004805685,0.1011571266
1,208422,2,0.1006552080,0.1011447012
1,191278,2,0.0830735281,0.1011408724
1,218450,2,0.0796713695,0.1010904610
1,203019,2,0.1006594253,0.1010716896
1,199040,2,0.0840877611,0.1010028379
1,191863,2,0.0962130020,0.1009336568
1,205125,2,0.0886745926,0.1007582777
1,206957,2,0.0919874121,0.1007512701
1,178869,2,0.0900186269,0.1006003139
1,210111,2,0.0843103779,0.1004590405
1,217577,2,0.0997274467,0.1004441952
1,197526,2,0.0960214451,0.1001095863
1,217666,2,0.0923349635,0.1000674682
1,200140,2,0.0934211817,0.0999027093
1,186168,2,0.0852592541,0.0998007532
1,183237,2,0.0977348040,0.0997439971
1,205095,2,0.0922597825,0.0996512845
1,207226,2,0.0988350719,0.0990723138
1,176605,2,0.0807829549,0.0990009730
1,186081,2,0.0830905537,0.0987239058
1,185822,2,0.0923343029,0.0986688137
1,208036,2,0.0982575368,0.0985677980
1,188178,2,0.0966168900,0.0981010429
1,188766,2,0.0874479244,0.0980339361
1,200101,2,0.0908029452,0.0978266373
1,190601,2,0.0707452310,0.0977549527
1,195957,2,0.0951598001,0.0976738359
1,218062,2,0.0970767653,0.0975119194
1,205321,2,0.0961890376,0.0974969650
1,198492,2,0.0954350730,0.0974022945
1,179222,2,0.0953490128,0.0971963412
1,185814,2,0.0964981642,0.0968426520
1,185765,2,0.0950860495,0.0966002226
1,198823,2,0.0903465175,0.0965663890
1,188338,2,0.0913992687,0.0958934036
1,188598,2,0.0721395903,0.0958608633
1,195714,2,0.0484805955,0.0957914407
1,196133,2,0.0938801762,0.0957577902
1,216633,2,0.0472739735,0.0951969190
1,210655,2,0.0903887538,0.0949403495
1,192549,2,0.0854085100,0.0947966852
1,188780,2,0.0906130734,0.0946675340
1,214418,2,0.0654796702,0.0944385752
1,183482,2,-249.9238238740,0.0942383913
1,192125,2,0.0914768185,0.0942009209
1,200132,2,0.0939572050,0.0939682735
1,195715,2,0.0927161919,0.0938825118
1,192211,2,0.0876225259,0.0938300732
1,195691,2,0.0800611313,0.0936046177
1,205259,2,0.0878164036,0.0925362124
1,185843,2,0.0835658652,0.0915605099
1,211912,2,0.0897318250,0.0914979553
1,207287,2,0.0859896549,0.0913257355
1,208856,2,0.0807846837,0.0912669081
1,191900,2,0.0908184171,0.0911951347
1,191785,2,0.0899891571,0.0907928212
1,176563,2,0.0576481492,0.0905183891
1,191648,2,0.0884026476,0.0902919873
1,193300,2,0.0746596676,0.0901139224
1,188540,2,0.0898571225,0.0899551498
1,210294,2,0.0751879324,0.0898500681
1,198430,2,0.0894202075,0.0897223028
1,205104,2,0.0881763482,0.0896477009
1,198086,2,0.0462648754,0.0893567992
1,212055,2,0.0477970576,0.0893458834
1,181557,2,0.0742615456,0.0886534019
1,197401,2,0.0752265968,0.0874347971
1,210445,2,0.0865930550,0.0870198298
1,181406,2,0.0789963547,0.0858085938
1,210291,2,0.0842363642,0.0856780050
1,186179,2,0.0827793947,0.0854855006
1,195896,2,0.0820970693,0.0845166619
1,192503,2,0.0632386248,0.0844761548
1,210290,2,0.0794528315,0.0830172896
1,191800,2,-249.9268939188,0.0786443881
1,220586,2,0.0725194132,0.0784012139
1,189251,2,0.0497971743,0.0779953938
1,184363,2,0.0679068221,0.0759926655
1,208424,2,0.0582651187,0.0757845775
1,195190,2,0.0690665672,0.0726616193
1,195273,2,0.0415705198,0.0651468116
1,205107,2,0.0504846266,0.0641305462
1,193063,2,0.0363223112,0.0631322948
1,188167,2,0.0473370942,0.0578612219
1,182019,2,0.0452514654,0.0574450505
1,177177,2,0.0512681589,0.0520801061
1,215474,2,0.0441808705,0.0492698926
1,217491,2,0.0400261127,0.0453420502
1,208874,2,0.0334462838,0.0441368766
1,194805,2,0.0333990928,0.0344015526
1,192490,2,0.0172130689,0.0203231752
1,180561,1,0.1319901588,0.1319901588
1,218170,1,0.1310384654,0.1310384654
1,183175,1,0.1305503383,0.1305503383
1,181655,1,0.1301007929,0.1301007929
1,188061,1,0.1300022548,0.1300022548
1,174099,1,0.1298534484,0.1298534484
1,198635,1,0.1296763991,0.1296763991
1,220970,1,0.1295485667,0.1295485667
1,190532,1,0.1295472383,0.1295472383
1,218410,1,0.1292519297,0.1292519297
1,210718,1,0.1290691238,0.1290691238
1,212002,1,0.1288089972,0.1288089972
1,176632,1,0.1288080486,0.1288080486
1,220341,1,0.1280606321,0.1280606321
1,181246,1,0.1272020251,0.1272020251
1,207984,1,0.1271017551,0.1271017551
1,188324,1,0.1270176549,0.1270176549
1,194050,1,0.1264886508,0.1264886508
1,211959,1,0.1264258289,0.1264258289
1,199083,1,0.1257489103,0.1257489103
1,209228,1,0.1251962543,0.1251962543
1,179016,1,0.1251063917,0.1251063917
1,174676,1,0.1249733170,0.1249733170
1,211820,1,0.1247327280,0.1247327280
1,179579,1,0.1245237248,0.1245237248
1,211113,1,0.1241815120,0.1241815120
1,218064,1,0.1238076256,0.1238076256
1,211483,1,0.1237068310,0.1237068310
1,188730,1,0.1236289584,0.1236289584
1,192413,1,0.1236289584,0.1236289584
1,210598,1,0.1234987622,0.1234987622
1,185703,1,0.1232075791,0.1232075791
1,188352,1,0.1232075791,0.1232075791
1,194947,1,0.1231598601,0.1231598601
1,188342,1,0.1231018148,0.1231018148
1,194958,1,0.1229268394,0.1229268394
1,178964,1,0.1227778702,0.1227778702
1,198073,1,0.1225788506,0.1225788506
1,191468,1,0.1224958176,0.1224958176
1,197644,1,0.1224640409,0.1224640409
1,195643,1,0.1223591295,0.1223591295
1,196613,1,0.1222372452,0.1222372452
1,195472,1,0.1218156625,0.1218156625
1,176994,1,0.1216478348,0.1216478348
1,197140,1,0.1213977596,0.1213977596
1,218131,1,0.1212242643,0.1212242643
1,186589,1,0.1211859571,0.1211859571
1,220575,1,0.1211506248,0.1211506248
1,192480,1,0.1211233654,0.1211233654
1,211464,1,0.1211091781,0.1211091781
1,192946,1,0.1210775904,0.1210775904
1,214946,1,0.1208702299,0.1208702299
1,206060,1,0.1206436479,0.1206436479
1,217976,1,0.1206159106,0.1206159106
1,217614,1,0.1204664910,0.1204664910
1,195958,1,0.1203858311,0.1203858311
1,192088,1,0.1202748389,0.1202748389
1,193570,1,0.1202238297,0.1202238297
1,212081,1,0.1201148406,0.1201148406
1,214548,1,0.1201054275,0.1201054275
1,179026,1,0.1200771046,0.1200771046
1,205690,1,0.1200186287,0.1200186287
1,191210,1,0.1197737016,0.1197737016
1,195178,1,0.1195491662,0.1195491662
1,183163,1,0.1194741413,0.1194741413
1,188316,1,0.1193013658,0.1193013658
1,211301,1,0.1192067713,0.1192067713
1,209231,1,0.1191146821,0.1191146821
1,190566,1,0.1190147549,0.1190147549
1,211933,1,0.1188526762,0.1188526762
1,194449,1,0.1187897611,0.1187897611
1,192820,1,0.1187742501,0.1187742501
1,198420,1,0.1186517545,0.1186517545
1,191670,1,0.1185487198,0.1185487198
1,195125,1,0.1185474923,0.1185474923
1,181162,1,0.1185247647,0.1185247647
1,192866,1,0.1183298200,0.1183298200
1,216375,1,0.1183194697,0.1183194697
1,216370,1,0.1181858049,0.1181858049
1,192731,1,0.1181596828,0.1181596828
1,180007,1,0.1181496203,0.1181496203
1,208512,1,0.1181341790,0.1181341790
1,188727,1,0.1180462030,0.1180462030
1,173722,1,0.1180294504,0.1180294504
1,195012,1,0.1179212661,0.1179212661
1,188143,1,0.1178820853,0.1178820853
1,217981,1,0.1178327231,0.1178327231
1,211883,1,0.1178290714,0.1178290714
1,210628,1,0.1178105563,0.1178105563
1,179450,1,0.1177593780,0.1177593780
1,188396,1,0.1175474405,0.1175474405
1,198404,1,0.1175091050,0.1175091050
1,207165,1,0.1174542956,0.1174542956
1,210137,1,0.1174443771,0.1174443771
1,193065,1,0.1174296699,0.1174296699
1,212371,1,0.1173299786,0.1173299786
1,198346,1,0.1173058256,0.1173058256
1,211970,1,0.1171142070,0.1171142070
1,198612,1,0.1170782083,0.1170782083
1,211853,1,0.1170570782,0.1170570782
1,179032,1,0.1170232061,0.1170232061
1,196328,1,0.1169987646,0.1169987646
1,179438,1,0.1169774696,0.1169774696
1,178975,1,0.1169160869,0.1169160869
1,174877,1,0.1168878810,0.1168878810
1,177202,1,0.1168864682,0.1168864682
1,179031,1,0.1168152031,0.1168152031
1,191336,1,0.1166983902,0.1166983902
1,188318,1,0.1166028562,0.1166028562
1,181662,1,0.1165378951,0.1165378951
1,215696,1,0.1165337346,0.1165337346
1,204963,1,0.1163532233,0.1163532233
1,196415,1,0.1163495708,0.1163495708
1,211735,1,0.1161805649,0.1161805649
1,208315,1,0.1161359813,0.1161359813
1,210274,1,0.1161344862,0.1161344862
1,179191,1,0.1160744740,0.1160744740
1,199231,1,0.1160559732,0.1160559732
1,179476,1,0.1160133268,0.1160133268
1,195412,1,0.1159395218,0.1159395218
1,211455,1,0.1158100651,0.1158100651
1,197656,1,0.1157510254,0.1157510254
1,220739,1,0.1155325174,0.1155325174
1,188449,1,0.1154380468,0.1154380468
1,182921,1,0.1154244959,0.1154244959
1,185847,1,0.1153386860,0.1153386860
1,214944,1,0.1153278161,0.1153278161
1,188313,1,0.1153123975,0.1153123975
1,178689,1,0.1152768550,0.1152768550
1,210169,1,0.1152228092,0.1152228092
1,218036,1,0.1151164500,0.1151164500
1,200163,1,0.1151049894,0.1151049894
1,202875,1,0.1150262952,0.1150262952
1,198680,1,0.1150043089,0.1150043089
1,195452,1,0.1148776958,0.1148776958
1,195188,1,0.1147560938,0.1147560938
1,198734,1,0.1146294661,0.1146294661
1,180871,1,0.1146046973,0.1146046973
1,178019,1,0.1145817737,0.1145817737
1,202948,1,0.1145609170,0.1145609170
1,212252,1,0.1143870665,0.1143870665
1,199002,1,0.1143116401,0.1143116401
1,195182,1,0.1143061613,0.1143061613
1,188221,1,0.1142380393,0.1142380393
1,198582,1,0.1141944809,0.1141944809
1,183238,1,0.1141810314,0.1141810314
1,214419,1,0.1141756014,0.1141756014
1,191983,1,0.1141323095,0.1141323095
1,198914,1,0.1140457892,0.1140457892
1,192758,1,0.1140448932,0.1140448932
1,199029,1,0.1139296863,0.1139296863
1,192030,1,0.1139291674,0.1139291674
1,191629,1,0.1139261831,0.1139261831
1,181000,1,0.1138884317,0.1138884317
1,182920,1,0.1138874136,0.1138874136
1,192484,1,0.1138872301,0.1138872301
1,182864,1,0.1138668439,0.1138668439
1,205695,1,0.1138282269,0.1138282269
1,195164,1,0.1138117627,0.1138117627
1,205336,1,0.1136623290,0.1136623290
1,181111,1,0.1136376920,0.1136376920
1,188464,1,0.1136116100,0.1136116100
1,204191,1,0.1136060953,0.1136060953
1,201350,1,0.1135936546,0.1135936546
1,207986,1,0.1135827366,0.1135827366
1,179541,1,0.1135804747,0.1135804747
1,191711,1,0.1135415706,0.1135415706
1,179021,1,0.1134400368,0.1134400368
1,185950,1,0.1134364098,0.1134364098
1,185943,1,0.1133777082,0.1133777082
1,191424,1,0.1133749381,0.1133749381
1,207989,1,0.1133070202,0.1133070202
1,182219,1,0.1132964463,0.1132964463
1,208141,1,0.1132876542,0.1132876542
1,177974,1,0.1132387233,0.1132387233
1,203747,1,0.1132279768,0.1132279768
1,201315,1,0.1131884769,0.1131884769
1,178737,1,0.1131536094,0.1131536094
1,195547,1,0.1131507414,0.1131507414
1,179589,1,0.1131015279,0.1131015279
1,178722,1,0.1130526120,0.1130526120
1,195517,1,0.1130302212,0.1130302212
1,178872,1,0.1130264451,0.1130264451
1,191454,1,0.1130028764,0.1130028764
1,205961,1,0.1129941321,0.1129941321
1,175299,1,0.1129669011,0.1129669011
1,178775,1,0.1129661834,0.1129661834
1,193018,1,0.1129150598,0.1129150598
1,198289,1,0.1128915220,0.1128915220
1,186128,1,0.1128683443,0.1128683443
1,218067,1,0.1128372528,0.1128372528
1,205260,1,0.1128226441,0.1128226441
1,189625,1,0.1128181945,0.1128181945
1,186256,1,0.1127991052,0.1127991052
1,191431,1,0.1127768244,0.1127768244
1,197409,1,0.1127609334,0.1127609334
1,211525,1,0.1127338193,0.1127338193
1,208618,1,0.1126804857,0.1126804857
1,217292,1,0.1126220524,0.1126220524
1,214486,1,0.1126179475,0.1126179475
1,196163,1,0.1125543884,0.1125543884
1,189640,1,0.1125463607,0.1125463607
1,185802,1,0.1125393743,0.1125393743
1,195469,1,0.1124701932,0.1124701932
1,212105,1,0.1124338722,0.1124338722
1,220368,1,0.1123960590,0.1123960590
1,190588,1,0.1123909497,0.1123909497
1,195187,1,0.1123178589,0.1123178589
1,188805,1,0.1122806513,0.1122806513
1,192531,1,0.1121158426,0.1121158426
1,179263,1,0.1121139775,0.1121139775
1,178751,1,0.1120898724,0.1120898724
1,190196,1,0.1120883780,0.1120883780
1,204996,1,0.1120723259,0.1120723259
1,205381,1,0.1119741120,0.1119741120
1,191227,1,0.1119673109,0.1119673109
1,203610,1,0.1119314167,0.1119314167
1,211957,1,0.1118540385,0.1118540385
1,195161,1,0.1118170998,0.1118170998
1,176996,1,0.1118027762,0.1118027762
1,218213,1,0.1117749707,0.1117749707
1,191321,1,0.1117420165,0.1117420165
1,188120,1,0.1117322048,0.1117322048
1,197213,1,0.1117299950,0.1117299950
1,195792,1,0.1117243528,0.1117243528
1,197562,1,0.1117073156,0.1117073156
1,205310,1,0.1116405931,0.1116405931
1,205011,1,0.1115231202,0.1115231202
1,199192,1,0.1114830020,0.1114830020
1,175020,1,0.1114650446,0.1114650446
1,217235,1,0.1114458821,0.1114458821
1,209986,1,0.1114295159,0.1114295159
1,186158,1,0.1114120118,0.1114120118
1,178766,1,0.1114088631,0.1114088631
1,178626,1,0.1113846820,0.1113846820
1,193121,1,0.1113831634,0.1113831634
1,195683,1,0.1113582917,0.1113582917
1,198415,1,0.1113545440,0.1113545440
1,191217,1,0.1113277635,0.1113277635
1,205315,1,0.1113221225,0.1113221225
1,210161,1,0.1112537522,0.1112537522
1,204978,1,0.1112124868,0.1112124868
1,203727,1,0.1112048986,0.1112048986
1,176628,1,0.1111938315,0.1111938315
1,192497,1,0.1111777814,0.1111777814
1,195524,1,0.1111002157,0.1111002157
1,211528,1,0.1110729095,0.1110729095
1,211902,1,0.1110040858,0.1110040858
1,177450,1,0.1109887872,0.1109887872
1,195170,1,0.1109564447,0.1109564447
1,216408,1,0.1109456196,0.1109456196
1,178190,1,0.1109001247,0.1109001247
1,211987,1,0.1108256351,0.1108256351
1,186557,1,0.1107984736,0.1107984736
1,181554,1,0.1107896774,0.1107896774
1,192502,1,0.1107849258,0.1107849258
1,214915,1,0.1106919700,0.1106919700
1,179215,1,0.1106572060,0.1106572060
1,184648,1,0.1106383848,0.1106383848
1,218397,1,0.1106229032,0.1106229032
1,208244,1,0.1105776321,0.1105776321
1,197762,1,0.1105551887,0.1105551887
1,188523,1,0.1105251059,0.1105251059
1,211928,1,0.1105178869,0.1105178869
1,181382,1,0.1105159832,0.1105159832
1,183078,1,0.1105126355,0.1105126355
1,211990,1,0.1104898900,0.1104898900
1,194964,1,0.1104894834,0.1104894834
1,182941,1,0.1104737625,0.1104737625
1,217328,1,0.1104465399,0.1104465399
1,215440,1,0.1104347868,0.1104347868
1,182609,1,0.1104113474,0.1104113474
1,178418,1,0.1103973907,0.1103973907
1,210560,1,0.1103454328,0.1103454328
1,189108,1,0.1102842173,0.1102842173
1,205509,1,0.1102370251,0.1102370251
1,217510,1,0.1102368121,0.1102368121
1,185783,1,0.1102364915,0.1102364915
1,197457,1,0.1102356967,0.1102356967
1,210356,1,0.1101954679,0.1101954679
1,218274,1,0.1101898654,0.1101898654
1,198814,1,0.1101711959,0.1101711959
1,217290,1,0.1101608515,0.1101608515
1,182153,1,0.1101220387,0.1101220387
1,192132,1,0.1100951271,0.1100951271
1,211397,1,0.1100227571,0.1100227571
1,218165,1,0.1100118458,0.1100118458
1,183241,1,0.1099979367,0.1099979367
1,218233,1,0.1099427087,0.1099427087
1,216365,1,0.1099242875,0.1099242875
1,183039,1,0.1099223820,0.1099223820
1,205957,1,0.1099169220,0.1099169220
1,191260,1,0.1099109029,0.1099109029
1,178719,1,0.1097868255,0.1097868255
1,183209,1,0.1097180518,0.1097180518
1,177204,1,0.1097082521,0.1097082521
1,178735,1,0.1096997126,0.1096997126
1,210264,1,0.1096840934,0.1096840934
1,214862,1,0.1096605255,0.1096605255
1,210478,1,0.1096224880,0.1096224880
1,208460,1,0.1095737256,0.1095737256
1,191345,1,0.1095510781,0.1095510781
1,201662,1,0.1095394641,0.1095394641
1,178784,1,0.1094819929,0.1094819929
1,200121,1,0.1094661443,0.1094661443
1,211476,1,0.1094470251,0.1094470251
1,184291,1,0.1094221115,0.1094221115
1,218394,1,0.1093713527,0.1093713527
1,191584,1,0.1093263017,0.1093263017
1,215430,1,0.1093258793,0.1093258793
1,212187,1,0.1093236258,0.1093236258
1,183043,1,0.1093216181,0.1093216181
1,212362,1,0.1092720750,0.1092720750
1,205100,1,0.1092581794,0.1092581794
1,176750,1,0.1092532889,0.1092532889
1,220973,1,0.1092316168,0.1092316168
1,208480,1,0.1091614813,0.1091614813
1,182922,1,0.1091596335,0.1091596335
1,193030,1,0.1091580912,0.1091580912
1,217473,1,0.1091514006,0.1091514006
1,218266,1,0.1091110373,0.1091110373
1,211434,1,0.1090799337,0.1090799337
1,220797,1,0.1090469900,0.1090469900
1,179053,1,0.1090345746,0.1090345746
1,206177,1,0.1090147446,0.1090147446
1,185657,1,0.1089829932,0.1089829932
1,184642,1,0.1089744568,0.1089744568
1,192407,1,0.1089521590,0.1089521590
1,176763,1,0.1088780981,0.1088780981
1,206366,1,0.1088707989,0.1088707989
1,195808,1,0.1088264570,0.1088264570
1,194301,1,0.1087743139,0.1087743139
1,182927,1,0.1087659597,0.1087659597
1,211916,1,0.1087655170,0.1087655170
1,199014,1,0.1087625531,0.1087625531
1,198616,1,0.1087387383,0.1087387383
1,197587,1,0.1087312766,0.1087312766
